Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gryan Miers,Geelong,19,0.0,0.27661213,0.0100441035,0.018456442,0.04886129,0.12352024
Lewis Young,Carlton,19,0.0,0.26769143,0.009058885,0.015373095,0.06482641,0.09191931
Nat Fyfe,Fremantle,7,0.0,0.26716754,0.027285311,0.0162579,0.043654565,0.13108471
Logan McDonald,Sydney,15,0.0,0.2542111,0.011826251,0.015933001,0.04495133,0.11650944
Tom McCartin,Sydney,22,2.0,0.2537389,0.006982398,0.0065004607,0.0871252,0.059987113
Jack Ross,Richmond,14,0.0,0.2421653,0.010499052,0.02097626,0.05322607,0.072784394
Sam Collins,Gold Coast,22,0.0,0.24212916,0.007068348,0.016584463,0.05345657,0.08546263
Harry Schoenberg,Adelaide,16,0.0,0.23668122,0.009364377,0.02190263,0.043045938,0.08488146
Robbie Gray,Port Adelaide,16,0.0,0.23514725,0.010593569,0.012870616,0.039908912,0.11671757
Lachie Hunter,Western Bulldogs,9,0.0,0.2318598,0.017427716,0.017365098,0.040280152,0.099204205
Jack Scrimshaw,Hawthorn,20,0.0,0.22071071,0.0077377385,0.012589232,0.040777456,0.10138808
Nick Haynes,Greater Western Sydney,17,0.0,0.21909545,0.008211456,0.01938703,0.04072665,0.079481065
Darcy Fort,Brisbane Lions,17,0.0,0.21860538,0.00784009,0.016845765,0.05163232,0.06480345
John Noble,Collingwood,22,0.0,0.21342218,0.005837244,0.023580514,0.03784178,0.06699707
Aliir Aliir,Port Adelaide,19,0.0,0.2104196,0.0071229283,0.017982824,0.039118305,0.078234516
Marcus Windhager,St Kilda,18,0.0,0.2057806,0.007802429,0.013213847,0.038909182,0.0883207
Billy Frampton,Adelaide,6,0.0,0.20491008,0.020099543,0.019174641,0.045963556,0.05545906
Bailey Scott,North Melbourne,21,1.0,0.20376587,0.0066273063,0.010133043,0.04432633,0.084714055
Jack Silvagni,Carlton,21,0.0,0.20303835,0.006151717,0.022330455,0.029191386,0.07766422
Nic Naitanui,West Coast,8,0.0,0.19506396,0.016999304,0.008003135,0.04306326,0.084928036
Jordan Ridley,Essendon,20,1.0,0.1946618,0.0076355087,0.008849205,0.024253204,0.11960776
Alex Neal-Bullen,Melbourne,21,0.0,0.19150683,0.0058752634,0.016983332,0.034159638,0.072237566
Zak Jones,St Kilda,13,0.0,0.1904036,0.008476232,0.022903582,0.034405418,0.052882023
Harry Morrison,Hawthorn,21,0.0,0.18724431,0.006386586,0.011176448,0.030773118,0.09216873
Kamdyn McIntosh,Richmond,20,0.0,0.18597463,0.006021655,0.0149478605,0.0356458,0.06983945
Dylan Stephens,Sydney,12,0.0,0.18576714,0.010477454,0.013802304,0.032433074,0.07949408
Levi Casboult,Gold Coast,21,0.0,0.18284602,0.005914333,0.0046219765,0.049401075,0.07017795
Matt Flynn,Greater Western Sydney,12,0.0,0.17843454,0.009479667,0.017818563,0.029041395,0.06689605
Shane McAdam,Adelaide,15,0.0,0.17528246,0.008099545,0.008009783,0.03776972,0.07571367
Bailey Williams (Western Bulldogs),Western Bulldogs,21,0.0,0.1752374,0.006010389,0.0096999705,0.029619312,0.08689888
Ryan Gardner,Western Bulldogs,21,0.0,0.16745946,0.0054598604,0.009521654,0.03375908,0.07137633
Roarke Smith,Western Bulldogs,9,0.0,0.1646585,0.011193147,0.0115273455,0.040865473,0.048345506
Wil Powell,Gold Coast,12,0.0,0.15915193,0.0084805,0.013274703,0.030836511,0.05765479
Ash Johnson,Collingwood,6,0.0,0.15633228,0.019343948,0.006163495,0.027941616,0.081958584
Will Setterfield,Carlton,13,0.0,0.15601784,0.008845218,0.0068543223,0.02732136,0.08081215
Sam Switkowski,Fremantle,12,0.0,0.15156862,0.008987125,0.009614232,0.024494665,0.0737366
Aidan Corr,North Melbourne,20,0.0,0.14665644,0.0060572657,0.0063139596,0.012883207,0.10194815
Xavier ONeill,West Coast,11,0.0,0.14354031,0.008324271,0.007888167,0.036196996,0.047481813
Lochie OBrien,Carlton,19,0.0,0.14273995,0.0047192336,0.01176533,0.029543849,0.04835626
Jack Newnes,Carlton,16,0.0,0.14197856,0.006175885,0.008335096,0.026494207,0.06398486
Archie Perkins,Essendon,18,0.0,0.14192204,0.0050185537,0.013716705,0.024154665,0.0524626
Charlie Ballard,Gold Coast,18,0.0,0.14007008,0.005642638,0.009390197,0.019722197,0.072455086
Robbie Fox,Sydney,11,0.0,0.13420415,0.007874917,0.010292281,0.026995502,0.0493363
Eric Hipwood,Brisbane Lions,14,0.0,0.13002825,0.0068053706,0.0056527746,0.023447521,0.066174895
James Worpel,Hawthorn,11,0.0,0.12957363,0.007927103,0.007551697,0.027272116,0.05237432
Jonathon Ceglar,Geelong,3,0.0,0.12920342,0.027390992,0.010830448,0.02536956,0.04597296
Mitch Georgiades,Port Adelaide,19,0.0,0.12895508,0.0047790655,0.009606089,0.018940661,0.062255494
Will Hoskin-Elliott,Collingwood,21,0.0,0.1255506,0.004091435,0.008329294,0.022971872,0.05461897
Jaidyn Stephenson,North Melbourne,16,0.0,0.124915645,0.0052167103,0.004763863,0.031920552,0.046782948
Kane Farrell,Port Adelaide,16,0.0,0.12285228,0.005314644,0.0089481445,0.019921679,0.056164484
Alex Witherden,West Coast,13,0.0,0.12206446,0.006378603,0.0052035023,0.028735604,0.048982736
Dylan Grimes,Richmond,15,0.0,0.12128224,0.0058078244,0.0068966174,0.020371642,0.059849106
Joel Jeffrey,Gold Coast,5,0.0,0.12029829,0.019717772,0.0030853513,0.0155387195,0.079964794
Charlie Spargo,Melbourne,22,0.0,0.11805052,0.0038224114,0.005965311,0.02202685,0.056100883
Elijah Hollands,Gold Coast,5,0.0,0.111328304,0.014609754,0.0073328614,0.023613805,0.042102106
Alex Pearce,Fremantle,19,1.0,0.11116749,0.0039693066,0.0046510217,0.026448619,0.044317186
Josh Carmichael,Collingwood,6,0.0,0.11014419,0.010389631,0.013691058,0.02042429,0.028222434
Lachlan Sholl,Adelaide,11,0.0,0.10681842,0.0067131515,0.0063436683,0.020286417,0.047214583
Conor Nash,Hawthorn,21,0.0,0.10455915,0.003403247,0.008344279,0.016402408,0.0467215
Tristan Xerri,North Melbourne,12,0.0,0.10237846,0.0046260846,0.01374815,0.019369142,0.022395719
James Rowe,Adelaide,17,0.0,0.10197644,0.004442972,0.004760986,0.01692394,0.0538456
Matt Guelfi,Essendon,20,0.0,0.10095698,0.003809423,0.0048802593,0.0150080025,0.056300193
Lachie Ash,Greater Western Sydney,21,0.0,0.09977392,0.0030334762,0.009529212,0.017012501,0.037161287
Jamaine Jones,West Coast,18,0.0,0.095761515,0.00409825,0.0040486637,0.013895686,0.05582415
Jackson Hately,Adelaide,11,0.0,0.08856596,0.0061051296,0.0028750992,0.015659336,0.04862199
Robbie Tarrant,Richmond,19,0.0,0.0874577,0.0030895057,0.005878116,0.017000863,0.03582163
Christian Salem,Melbourne,11,0.0,0.082245365,0.0050884914,0.0048709456,0.016530078,0.034572378
Jacob Hopper,Greater Western Sydney,7,0.0,0.080580965,0.007838604,0.004876395,0.015957948,0.034035884
Isaac Quaynor,Collingwood,21,0.0,0.0798688,0.0027554983,0.0045923246,0.01281869,0.040454447
Jack Billings,St Kilda,8,0.0,0.07871381,0.0067586056,0.0054415083,0.013761945,0.034865394
Elliot Yeo,West Coast,5,0.0,0.07820428,0.012052622,0.0029948016,0.011951569,0.045316733
Dane Rampe,Sydney,22,0.0,0.07820341,0.0025088177,0.0056597637,0.011689891,0.037844334
Rory Sloane,Adelaide,4,0.0,0.075794145,0.012768054,0.0040353807,0.016651161,0.030385677
Ben Ronke,Sydney,8,0.0,0.07571764,0.0068537574,0.0044449987,0.011997583,0.038387477
Patrick Naish,West Coast,11,0.0,0.07538352,0.0050633373,0.0036820532,0.012322699,0.03969196
Daniel McKenzie,St Kilda,12,0.0,0.07525895,0.004176612,0.0068341875,0.011471229,0.031813927
Jason Horne-Francis,North Melbourne,17,0.0,0.075014666,0.0030789226,0.0054202834,0.011832414,0.035088986
Jack Carroll,Carlton,5,0.0,0.07497474,0.011498937,0.0037762327,0.009927592,0.043790862
Sam Durham,Essendon,20,0.0,0.0747185,0.0026607173,0.0050421474,0.01141985,0.036752354
Tyler Sonsie,Richmond,6,0.0,0.07332687,0.0074717407,0.0077226036,0.013051217,0.024056623
Noah Answerth,Brisbane Lions,21,0.0,0.072337635,0.0023572673,0.006061356,0.010712312,0.032728948
Mitch Hinge,Adelaide,17,0.0,0.07207006,0.0026148784,0.0057907337,0.016035661,0.02262654
Dougal Howard,St Kilda,17,0.0,0.07181013,0.0028798939,0.0049656425,0.012920646,0.031071912
Liam Ryan,West Coast,17,0.0,0.07143519,0.0029056664,0.0051665367,0.01170579,0.032524
Ned Reeves,Hawthorn,12,0.0,0.06892513,0.0037000321,0.0051721204,0.014180502,0.025047764
Ben Hobbs,Essendon,17,0.0,0.06889778,0.002686416,0.006315355,0.010597998,0.028755717
Ben McEvoy,Hawthorn,8,0.0,0.06871522,0.005709462,0.0066202427,0.0097990455,0.029256405
Jake Soligo,Adelaide,16,0.0,0.06645064,0.0028718798,0.005596475,0.009307617,0.031045983
Nick Holman,Gold Coast,20,0.0,0.066099785,0.0022232188,0.004658376,0.012318659,0.027487341
Nathan Murphy,Collingwood,13,0.0,0.06566059,0.0031829071,0.0080657415,0.008151312,0.02516074
Jake Kelly,Essendon,21,0.0,0.06562032,0.0022476858,0.0037398275,0.010939259,0.032522317
Wayne Milera,Adelaide,12,0.0,0.06434849,0.0040830756,0.002526876,0.010297828,0.036172204
Jarman Impey,Hawthorn,16,0.0,0.06414082,0.0028367883,0.002648483,0.013455233,0.0292849
Shane Edwards,Richmond,21,0.0,0.06323754,0.0019498582,0.0056276894,0.011035141,0.024284188
Taylor Duryea,Western Bulldogs,12,0.0,0.06140367,0.003712842,0.0036072417,0.009635083,0.031311776
Xavier Duursma,Port Adelaide,11,0.0,0.058483444,0.003869608,0.004167706,0.0075823423,0.030815642
Bailey Williams (West Coast),West Coast,17,0.0,0.05784044,0.0024081185,0.0029732008,0.010956028,0.027008783
Alec Waterman,Essendon,8,0.0,0.057193324,0.0053173956,0.0029123712,0.008829419,0.030797374
Lachlan Murphy,Adelaide,17,0.0,0.056735728,0.0021938055,0.004081648,0.011277742,0.021935303
Mark OConnor,Geelong,19,0.0,0.05496908,0.0017319112,0.00561032,0.010842127,0.016453864
Matthew Cottrell,Carlton,18,0.0,0.054822218,0.0021550981,0.0037262635,0.008577918,0.02648759
Scott Lycett,Port Adelaide,4,0.0,0.05409964,0.008936703,0.0031851926,0.011982447,0.020579176
Mitch Robinson,Brisbane Lions,14,0.0,0.054016784,0.0026146043,0.0045681368,0.008276051,0.023760272
Brandon Zerk-Thatcher,Essendon,12,0.0,0.053417623,0.00310422,0.0029488944,0.010269194,0.024032552
Jake Riccardi,Greater Western Sydney,15,0.0,0.050887313,0.002503919,0.0030117966,0.0073049385,0.027242048
Callum Ah Chee,Brisbane Lions,18,0.0,0.050375536,0.0019055762,0.0035642725,0.008946616,0.021789484
Jack Lukosius,Gold Coast,13,0.0,0.050092377,0.0026516353,0.0039991634,0.007622791,0.022849306
Ivan Soldo,Richmond,13,0.0,0.04908245,0.0024781984,0.0031706109,0.01052465,0.018521316
Ben Paton,St Kilda,20,0.0,0.04769721,0.0016668395,0.003263673,0.007833073,0.022240043
Caleb Graham,Gold Coast,15,0.0,0.046932433,0.0022248626,0.003970487,0.0056185205,0.023783932
Jacob Koschitzke,Hawthorn,16,0.0,0.046824396,0.0023244773,0.0014157627,0.006801234,0.02897464
Ned McHenry,Adelaide,20,0.0,0.046822153,0.0015339033,0.004067458,0.008009172,0.018601434
Tom Jonas,Port Adelaide,21,0.0,0.0465185,0.0015751035,0.002384499,0.0086723305,0.022020344
Malcolm Rosas,Gold Coast,15,0.0,0.046401888,0.0021494818,0.0022213869,0.009716889,0.020303952
Josh Worrell,Adelaide,4,0.0,0.046331987,0.007837508,0.0021186904,0.010744578,0.018486762
Alex Keath,Western Bulldogs,14,0.0,0.046183053,0.0020501488,0.0044166604,0.008647651,0.015637768
Callum Coleman-Jones,North Melbourne,10,0.0,0.04493048,0.0022802493,0.008822765,0.0044824565,0.00949727
Jake Kolodjashnij,Geelong,20,0.0,0.044757895,0.001463679,0.0039348584,0.007614599,0.017724123
Jason Castagna,Richmond,16,0.0,0.044601787,0.001922523,0.0038678425,0.0061057336,0.020786792
Jack Bowes,Gold Coast,5,0.0,0.04457835,0.0066929916,0.0026588733,0.0057956455,0.025010437
Travis Colyer,Fremantle,18,0.0,0.04437233,0.0016820785,0.0033611932,0.0073725306,0.019543689
Finn Maginness,Hawthorn,16,0.0,0.04381329,0.0018634137,0.003201609,0.0075954506,0.01901756
Curtis Taylor,North Melbourne,22,0.0,0.043120224,0.0014439422,0.0019377653,0.0074779675,0.022350995
Adam Kennedy,Greater Western Sydney,18,0.0,0.042674396,0.0016468915,0.0022908389,0.008448674,0.018904533
Jayden Hunt,Melbourne,18,0.0,0.042604133,0.0016626497,0.002788495,0.00709945,0.02003975
Chad Wingard,Hawthorn,10,0.0,0.04251597,0.0027735075,0.0040646107,0.006651672,0.017018793
Josh Kennedy (Sydney),Sydney,11,0.0,0.042344965,0.00232644,0.004232994,0.008288133,0.0130697135
Paul Curtis,North Melbourne,15,0.0,0.041797843,0.002263859,0.0018779427,0.004084073,0.027995868
Marc Pittonet,Carlton,8,0.0,0.04086928,0.0033479927,0.003289582,0.0075061778,0.01598818
Josh Walker,North Melbourne,16,0.0,0.040284008,0.0017499457,0.0021159502,0.00805298,0.0178302
Lachlan Gollant,Adelaide,7,0.0,0.03931024,0.0039754873,0.0011162545,0.009249319,0.017462837
Jaxon Prior,Brisbane Lions,11,0.0,0.039173875,0.002418564,0.0037224134,0.0051248474,0.017756943
Sam Hayes,Port Adelaide,7,0.0,0.039168745,0.0038332436,0.00316453,0.006006977,0.017661199
Brandon Walker,Fremantle,19,0.0,0.039003383,0.001369214,0.0035592688,0.00586978,0.016586019
Darcy Gardiner,Brisbane Lions,18,0.0,0.038982097,0.0014591967,0.002954549,0.0068074595,0.016503531
Lloyd Meek,Fremantle,6,0.0,0.038104728,0.0040194117,0.0040089055,0.0059704464,0.014137119
Jimmy Webster,St Kilda,20,0.0,0.03790281,0.0013504169,0.0023469138,0.0062006437,0.01846078
Connor Macdonald,Hawthorn,20,0.0,0.037584256,0.0013276606,0.0029184257,0.0051941904,0.018440597
Kane Lambert,Richmond,7,0.0,0.03719523,0.0034117387,0.0038917742,0.005529511,0.014460886
Steven Motlop,Port Adelaide,14,0.0,0.037041217,0.001793638,0.003018287,0.0058937115,0.016198935
Jarrod Lienert,St Kilda,11,0.0,0.036828943,0.0023521152,0.002474769,0.0060061337,0.017392367
Riley Thilthorpe,Adelaide,11,0.0,0.03678906,0.002254164,0.002398743,0.0071957707,0.01520129
Quinton Narkle,Geelong,8,0.0,0.036773678,0.0028851058,0.0041677617,0.00535731,0.013555773
Beau McCreery,Collingwood,19,0.0,0.036542647,0.0013868812,0.0023659393,0.005460024,0.01852478
Sam Darcy,Western Bulldogs,3,0.0,0.036334712,0.0074416213,0.004236835,0.0055361763,0.012551854
Trent Rivers,Melbourne,16,0.0,0.036312707,0.0015446187,0.0033679865,0.0048628342,0.016483078
Mitch Owens,St Kilda,7,0.0,0.035749465,0.0036502792,0.0027389983,0.0047195125,0.018093444
Hayden McLean,Sydney,8,0.0,0.035719268,0.0027245868,0.0022560523,0.009410468,0.010130175
Corey Durdin,Carlton,21,0.0,0.034960594,0.0011444148,0.0024756142,0.005976654,0.015580443
Connor West,West Coast,14,0.0,0.034692876,0.0017025607,0.0027674914,0.0053220442,0.015746312
Luke Dunstan,Melbourne,5,0.0,0.034684706,0.00484188,0.0026550328,0.0051652375,0.016389132
Will Day,Hawthorn,17,0.0,0.03442259,0.0014805336,0.0017128058,0.0058279093,0.017628355
Alex Davies,Gold Coast,15,0.0,0.034218233,0.0015847874,0.0026037665,0.0052388897,0.015929155
Jack Martin,Carlton,12,0.0,0.033499964,0.0019236443,0.0017133583,0.0069895163,0.014380857
Jack Henry,Geelong,14,0.0,0.0330234,0.0015485281,0.0026700257,0.0060039517,0.013005417
Sean Lemmens,Gold Coast,20,0.0,0.033010885,0.001203417,0.0022620712,0.004418405,0.017387863
Jason Johannisen,Western Bulldogs,7,0.0,0.03160099,0.0033177633,0.0018825544,0.0046115355,0.016730253
Sam Frost,Hawthorn,12,0.0,0.031226298,0.001837994,0.0020002637,0.005169844,0.01488582
Braeden Campbell,Sydney,14,0.0,0.030567048,0.001458754,0.0025967148,0.0049510617,0.01287478
Thomson Dow,Richmond,6,0.0,0.030408785,0.0034536682,0.002362199,0.004962379,0.01339743
Tim OBrien,Western Bulldogs,11,0.0,0.030162835,0.001743486,0.00265295,0.0056785895,0.010846806
Maurice Rioli,Richmond,14,0.0,0.030098142,0.0015708664,0.0016228993,0.004860213,0.015509019
Oleg Markov,Gold Coast,11,0.0,0.029333288,0.0018294617,0.0019802898,0.00524863,0.0128951585
Josh Gibcus,Richmond,17,0.0,0.028206088,0.0011482865,0.0017726935,0.005139828,0.012608349
Liam Shiels,Hawthorn,13,0.0,0.027664829,0.0013132243,0.001933655,0.006725604,0.008412656
Gary Rohan,Geelong,9,0.0,0.027628765,0.0021396552,0.0017357157,0.0049004355,0.012620747
Tom Clurey,Port Adelaide,13,0.0,0.027510025,0.0014148006,0.0022056873,0.0047062426,0.011480478
Darcy Tucker,Fremantle,14,0.0,0.026720975,0.0012062861,0.002994654,0.0038436623,0.010049689
Darcy Macpherson,Gold Coast,10,0.0,0.026707906,0.0018113416,0.0020874762,0.0044195387,0.011606401
Trent Dumont,Port Adelaide,8,0.0,0.026644967,0.0021593757,0.0024153925,0.0045391754,0.010320438
Tom Powell,North Melbourne,18,0.0,0.02663778,0.0010190626,0.0018688735,0.0045569064,0.011917348
Anthony Scott,Western Bulldogs,14,0.0,0.025930952,0.0012540022,0.0019658557,0.0044432105,0.011146964
Connor Idun,Greater Western Sydney,16,0.0,0.025914786,0.0010944974,0.0017724186,0.0048579914,0.010881548
Robbie McComb,Western Bulldogs,14,0.0,0.02581068,0.0012572306,0.0023237267,0.0035619964,0.011715505
Deven Robertson,Brisbane Lions,5,0.0,0.025761733,0.0035149413,0.0021816771,0.0038236722,0.011569358
Miles Bergman,Port Adelaide,10,0.0,0.0255889,0.001790453,0.0018292428,0.0040258863,0.0120494
Jy Farrar,Gold Coast,14,0.0,0.025564274,0.0012793659,0.0019028739,0.0038474032,0.012160845
Jed Bews,Geelong,20,0.0,0.024569303,0.00084776076,0.00194478,0.0037245278,0.011285907
Ben McKay,North Melbourne,15,0.0,0.024486626,0.0011282152,0.0014288141,0.004705768,0.0107886465
Buku Khamis,Western Bulldogs,8,0.0,0.02433664,0.00199926,0.002295129,0.0037523021,0.009946649
Sam Wicks,Sydney,10,0.0,0.023798471,0.0016218417,0.0013305966,0.0049188617,0.009968959
Michael Hibberd,Melbourne,10,0.0,0.023697292,0.0015271347,0.0021156583,0.004194629,0.00896106
Massimo DAmbrosio,Essendon,8,0.0,0.023455014,0.0016306255,0.0012923056,0.007825399,0.0039272998
Zach Sproule,Greater Western Sydney,6,0.0,0.023411019,0.002361676,0.0020697922,0.00510138,0.0069988836
Matthew Owies,Carlton,17,0.0,0.023362454,0.00093258865,0.0017888006,0.0039308467,0.01013436
Jeremy Sharp,Gold Coast,12,0.0,0.023221515,0.0013021178,0.0018569166,0.003882268,0.009886229
Hugo Ralphsmith,Richmond,13,0.0,0.022920994,0.0011782349,0.0018466375,0.0039106654,0.009559751
Chayce Jones,Adelaide,20,0.0,0.022627346,0.00077816215,0.0016260444,0.0038120148,0.010125184
Cooper Stephens,Geelong,7,0.0,0.022467067,0.0018937864,0.00309859,0.0030133838,0.00714453
Jack Payne,Brisbane Lions,9,0.0,0.022225063,0.0015322708,0.0024564364,0.0035217532,0.007812247
Shaun Higgins,Geelong,5,0.0,0.022060324,0.0030118187,0.0016134664,0.0037742977,0.0096713295
Jake Waterman,West Coast,20,0.0,0.021379149,0.00077435886,0.0013357574,0.0032204555,0.010930965
Jordon Butts,Adelaide,19,0.0,0.021074211,0.00077760423,0.0010868857,0.0041259592,0.009561636
Nasiah Wanganeen-Milera,St Kilda,17,0.0,0.020846872,0.00084971974,0.0015335919,0.0033344524,0.009577191
Will Snelling,Essendon,8,0.0,0.020798052,0.0017446919,0.0010623527,0.0047158115,0.008179371
Tom Cutler,Essendon,9,0.0,0.020735348,0.0016774412,0.0010964167,0.0034455438,0.010555011
Ethan Hughes,Fremantle,6,0.0,0.020671465,0.0020851756,0.0021405087,0.0038793944,0.0064911507
Adam Tomlinson,Melbourne,8,0.0,0.020344825,0.0017614962,0.001271032,0.0037107922,0.009110145
Josh Schache,Western Bulldogs,7,0.0,0.019548647,0.0018009985,0.0015765895,0.003788476,0.007241925
Lachlan McNeil,Western Bulldogs,16,0.0,0.019518053,0.000796434,0.0017038927,0.0033673237,0.0076717273
Harry Petty,Melbourne,16,0.0,0.019343492,0.00080673624,0.0016233878,0.0031889365,0.008095455
James Stewart,Essendon,6,0.0,0.01921133,0.0023290918,0.001013866,0.0032090466,0.009751638
Andrew Phillips,Essendon,10,0.0,0.019002914,0.0012173757,0.0012930015,0.004243155,0.0066376
Hugh Dixon,West Coast,10,0.0,0.018924402,0.0010682585,0.0020724626,0.004096893,0.0045132292
Lachie Young,North Melbourne,20,0.0,0.01886823,0.0006590735,0.0013966135,0.0028935329,0.008891324
Luke Foley,West Coast,16,0.0,0.01839049,0.00084990996,0.0009852033,0.0028215232,0.009791832
Matthew Parker,Richmond,5,0.0,0.018344574,0.002649457,0.0010002895,0.0030967104,0.009150284
Jacob Wehr,Greater Western Sydney,10,0.0,0.018262653,0.0012620079,0.001520177,0.0026022214,0.00849768
Lachie Plowman,Carlton,15,0.0,0.018086743,0.00083669997,0.0012600868,0.003016071,0.008274341
Jordon Sweet,Western Bulldogs,6,0.0,0.01769645,0.0019694364,0.0015358902,0.002808049,0.0074726804
Mitch McGovern,Carlton,7,0.0,0.017539527,0.0017028637,0.0015375897,0.0025443013,0.007838155
Lachie Jones,Port Adelaide,14,0.0,0.017213289,0.0008819416,0.0012905913,0.0022849229,0.008771668
Ryan Clarke,Sydney,11,0.0,0.0168008,0.0011002072,0.0010661602,0.002566201,0.008469919
Max Lynch,Hawthorn,7,0.0,0.016770612,0.0017418785,0.0008120456,0.0029533713,0.008427733
Riley Garcia,Western Bulldogs,7,0.0,0.016723227,0.0016227652,0.0015498837,0.0022641013,0.007545372
Nick Murray,Adelaide,16,0.0,0.016469093,0.00071984384,0.0011511223,0.0026493475,0.007717031
Ben Miller,Richmond,10,0.0,0.015970035,0.0010869936,0.0011270853,0.0028459274,0.0068969233
Matt de Boer,Greater Western Sydney,12,0.0,0.015900217,0.0008175694,0.0019755007,0.0021383842,0.005696947
Neil Erasmus,Fremantle,5,0.0,0.015505004,0.001901496,0.0019541467,0.0020892306,0.005464103
Hunter Clark,St Kilda,8,0.0,0.015495314,0.0013436907,0.001364149,0.0020174908,0.007367885
Kayne Turner,North Melbourne,17,0.0,0.015184226,0.0006421092,0.0011120435,0.002044283,0.0077595306
Trent McKenzie,Port Adelaide,7,0.0,0.015073404,0.0012540575,0.0023115843,0.0016718328,0.0047949855
Laitham Vandermeer,Western Bulldogs,9,0.0,0.015002663,0.0010948739,0.0012778282,0.0025931424,0.005982894
Harry Cunningham,Sydney,10,0.0,0.014331811,0.0009858904,0.0009819771,0.0025089532,0.006367974
Paddy Dow,Carlton,4,0.0,0.0136248125,0.0024536517,0.00075452245,0.0023011616,0.006758922
Jackson Nelson,West Coast,13,0.0,0.012726807,0.00072566257,0.0006386693,0.0020158556,0.006779088
Jack Petruccelle,West Coast,8,0.0,0.012160696,0.0010563402,0.00057555415,0.0025588665,0.0053163003
Jack Mahony,North Melbourne,13,0.0,0.012102377,0.0006087009,0.001330122,0.0015290226,0.0050539663
Lachlan Keeffe,Greater Western Sydney,18,0.0,0.01197776,0.00049173436,0.00065616914,0.0018142026,0.0063808467
Daniel Howe,Hawthorn,9,0.0,0.011891892,0.0009483264,0.00059272663,0.0021715013,0.00577071
James Blanck,Hawthorn,9,0.0,0.0116745625,0.0008675418,0.0010011309,0.0018644242,0.0049423208
Luke Dahlhaus,Geelong,10,0.0,0.011658253,0.00076061994,0.0010845085,0.0018830369,0.004638654
Denver Grainger-Barras,Hawthorn,16,0.0,0.011543598,0.0005060202,0.00062321866,0.0022008382,0.0052722665
Zac Langdon,West Coast,8,0.0,0.011314571,0.0009241631,0.0009153249,0.0020906157,0.0043873647
Rory Atkins,Gold Coast,9,0.0,0.0108306315,0.000821422,0.00068450114,0.0020688318,0.004639465
Tarryn Thomas,North Melbourne,10,0.0,0.010589512,0.0008280914,0.0005400228,0.0012285523,0.006512339
Sam Petrevski-Seton,West Coast,14,0.0,0.010569496,0.00054742146,0.0005445634,0.0018164691,0.005302868
Jackson Mead,Port Adelaide,11,0.0,0.010423175,0.0006590298,0.00080465554,0.0015645362,0.004880136
Luke Brown,Adelaide,11,0.0,0.01041813,0.0006493025,0.0006636217,0.0019485604,0.004530145
Nakia Cockatoo,Brisbane Lions,8,0.0,0.010340775,0.00085933815,0.00088309636,0.0016998774,0.004291732
Toby Bedford,Melbourne,16,0.0,0.010116481,0.00044354488,0.0005005697,0.0020186238,0.0045775245
Jai Culley,West Coast,4,0.0,0.010094942,0.0019233561,0.00036837466,0.0016647677,0.005660282
Mitch Hannan,Western Bulldogs,7,0.0,0.00983616,0.0009927668,0.0008406672,0.0012054571,0.0049032434
Trent Bianco,Collingwood,8,0.0,0.009682763,0.0008236083,0.00086484244,0.0013642125,0.0043598115
Lachlan Bramble,Hawthorn,9,0.0,0.009394112,0.0007439258,0.00041052597,0.0018777282,0.0044070776
Zaine Cordy,Western Bulldogs,13,0.0,0.0091398,0.00048364094,0.0006283582,0.0015957522,0.0040632216
Jared Polec,North Melbourne,2,0.0,0.009090391,0.0025055767,0.0013744079,0.0013304213,0.002306324
Cooper Sharman,St Kilda,10,0.0,0.008512052,0.00061475387,0.0006237034,0.0011171062,0.0044067292
Riley Collier-Dawkins,Richmond,2,0.0,0.008487394,0.0026863995,0.0010108001,0.0010929944,0.0032690049
Jack Madgen,Collingwood,9,0.0,0.008484551,0.0006399464,0.0004573601,0.0018103141,0.0034918431
Phil Davis,Greater Western Sydney,5,0.0,0.008445753,0.0011876047,0.0005448338,0.001418061,0.003975129
Jesse Motlop,Carlton,12,0.0,0.008386884,0.0004853518,0.00051715516,0.0015283518,0.0037787147
James Bell,Sydney,6,0.0,0.008281132,0.00091275945,0.0007045681,0.0013954395,0.003376549
Joel Smith (Melbourne),Melbourne,5,0.0,0.008200401,0.0010517135,0.00060309924,0.001735635,0.0029198334
Flynn Perez,North Melbourne,16,0.0,0.008199642,0.0003929228,0.0004582694,0.000996338,0.004832158
Patrick Parnell,Adelaide,11,0.0,0.008158498,0.00049117726,0.0007430126,0.001269523,0.0033904146
Kieren Briggs,Greater Western Sydney,4,0.0,0.008073954,0.001348922,0.00050682115,0.0016646229,0.003224244
Stefan Martin,Western Bulldogs,4,0.0,0.007930802,0.0012429765,0.00064131,0.0016762754,0.0026543208
Jase Burgoyne,Port Adelaide,8,0.0,0.007875154,0.00065434875,0.00061721157,0.0014059404,0.003211638
Sam Flanders,Gold Coast,9,0.0,0.007873325,0.0006138777,0.0005765684,0.0011952891,0.0037530418
Jake Stein,Greater Western Sydney,9,0.0,0.00782812,0.0006046167,0.0005101306,0.0013663081,0.003565112
