Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,15,28,1,6,5,0,4,10,18,0,0,0,4,2,1,3,0.8125,0.3448275862068966,0.8620689655172413,5,72.4,0,1,-23,23,0.0,2018,4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,102.0,89.0,67.9,0.0,0.0,0.0,3.0,3.0,8.0,4.0,4.0,7.0,9.0,7.0,4.0,17.0,1.0,0.9545454545454546,0.7613636363636364,0.8295454545454546,0.9204545454545454,0.8863636363636364,0.8636363636363636,0.7954545454545454,0.4431818181818182,0.9204545454545454,0.6363636363636364,0.5113636363636364,1.7953294127676809,0.7173493402491814,0.9358329987963108,1.4186044202672177,1.0742576284001812,0.9791747226930574,0.5871607473252907,-0.3494306006425467,1.069317206714456,0.3067663536368537,0.0,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,7.0,0.06055182,0.027757622,0.0010688306,0.08937827,0.11927356,11896.0
14,13,27,1,5,1,0,1,9,18,1,2,2,5,0,2,3,1.0,0.3214285714285714,0.8571428571428571,10,70.20000000000002,0,1,-13,13,2.0,2018,2,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,103.0,78.0,74.1,0.0,0.0,0.0,3.0,8.0,11.0,18.0,7.0,13.0,1.0,4.0,35.0,2.0,1.0,0.9431818181818182,0.75,0.7272727272727273,0.4431818181818182,0.8522727272727273,0.7272727272727273,0.9886363636363636,0.9204545454545454,0.1590909090909091,0.9772727272727272,0.5113636363636364,1.9118271447606956,0.553687841927759,0.4647195480465855,-0.4226762500739177,0.9430982693196628,0.4766350545474626,2.3069000626426237,0.630882339452573,-0.9594788722173554,1.8339180432470803,0.0,1,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,8.0,0.10384548,0.047934026,0.006934316,0.15871382,0.22051647,11896.0
16,12,28,1,6,4,0,5,16,13,1,0,0,2,1,1,0,1.2307692307692308,0.5517241379310345,0.9655172413793104,3,83.27,1,0,34,34,6.0,2018,5,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,10.0,113.0,88.0,50.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,7.0,21.0,3.0,15.0,12.0,1.0,0.9318181818181818,0.8295454545454546,1.0,0.9204545454545454,0.8977272727272727,0.8636363636363636,0.4659090909090909,0.9545454545454546,0.6022727272727273,0.75,0.5113636363636364,1.6173884711720936,0.649856885603872,2.8096000422572667,1.8430438763466988,1.511879242198617,1.2494199127993273,-0.2204800396458192,2.53182636396438,0.1593966600949494,0.587167259316703,0.0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,2.0,Dyson Heppell,Essendon,9.0,0.16961782,0.3264692,0.14502122,0.6411082,1.2576199,11896.0
20,8,28,0,3,5,0,12,14,14,0,0,0,4,5,2,2,2.2222222222222223,0.4827586206896552,0.896551724137931,4,71.65,1,0,35,35,9.0,2018,5,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,9.0,111.0,90.0,64.3,0.0,0.0,0.0,6.0,17.0,3.0,1.0,3.0,11.0,15.0,1.0,9.0,6.0,1.0,0.8863636363636364,0.3295454545454545,0.9545454545454546,0.9886363636363636,0.9545454545454546,0.7727272727272727,0.625,0.9886363636363636,0.7727272727272727,0.8863636363636364,0.5113636363636364,1.413031551224508,-0.6301945235468642,1.6088094312202428,3.3602280832548064,1.65149405259677,0.8126337502503285,0.0893691880053527,4.162513440895403,0.6554982301817883,1.2703553997589223,0.0,0,1,0,0,1,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,10.0,0.16357163,0.14968872,0.18282992,0.49609026,1.0114388,11896.0
14,8,22,0,4,4,0,5,10,12,0,0,1,8,0,1,4,1.5555555555555556,0.4347826086956521,0.782608695652174,9,69.07000000000001,0,1,-71,71,0.0,2018,0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,83.0,86.0,63.6,0.0,0.0,0.0,10.0,16.0,5.0,4.0,6.0,10.0,3.0,8.0,13.0,14.0,1.0,0.7727272727272727,0.3409090909090909,0.8522727272727273,0.9204545454545454,0.8522727272727273,0.7954545454545454,0.9431818181818182,0.4318181818181818,0.6818181818181818,0.7045454545454546,0.5113636363636364,0.7956872651561866,-0.5962197838962375,1.1228358848252569,1.6157195133506992,0.9306425668066955,0.7740704307605321,1.583581159184566,-0.3473144816698653,0.5264012040317677,0.4178729935471833,0.0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,11.0,0.0014664119,0.00020514926,3.7923182e-05,0.0017094844,0.0019904799,11896.0
5,4,9,2,1,1,0,2,3,7,0,1,1,4,0,0,1,1.0,0.3,0.8,8,31.99,1,0,22,22,0.0,2018,5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,53.0,25.0,88.9,0.0,0.0,0.0,39.0,2.0,37.0,10.0,36.0,39.0,3.0,7.0,33.0,21.0,1.0,0.1136363636363636,0.9318181818181818,0.1590909090909091,0.7272727272727273,0.1704545454545454,0.1363636363636363,0.9545454545454546,0.4431818181818182,0.2159090909090909,0.5454545454545454,0.5113636363636364,-1.2906382737291189,1.951157384654759,-1.0695249861472804,0.306435585273809,-1.0007891132383917,-1.11180595490805,1.6634488283062472,-0.3298532999167788,-0.9001537756047998,-0.0558376348193743,0.0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,12.0,0.0014974813,0.00019272522,0.000121243356,0.0018114499,0.0022466618,11896.0
15,12,27,0,11,2,0,6,10,17,1,0,0,4,1,2,4,1.1538461538461535,0.3571428571428571,0.8214285714285714,4,79.46,1,0,28,28,3.0,2018,5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,6.0,100.0,87.0,81.5,0.0,0.0,0.0,3.0,14.0,5.0,2.0,3.0,4.0,15.0,4.0,24.0,20.0,1.0,0.9545454545454546,0.3636363636363636,0.875,0.9659090909090908,0.9318181818181818,0.9318181818181818,0.6136363636363636,0.9204545454545454,0.4090909090909091,0.5568181818181818,0.5113636363636364,1.543039521861601,-0.5397496535725965,1.231199858046564,2.142583677849149,1.2764916922416745,1.463171782368154,0.1969209118984621,1.1094827348993523,-0.3913869319470125,-0.0202635618117485,0.0,1,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,14.0,0.13331693,0.10935967,0.047206786,0.28988338,0.49365664,11896.0
19,15,34,0,5,4,0,5,12,23,0,0,1,10,2,1,4,1.1875,0.3428571428571428,0.8571428571428571,11,81.57,1,0,17,17,4.0,2018,5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,118.0,89.0,79.4,0.0,0.0,0.0,1.0,22.0,4.0,3.0,2.0,8.0,4.0,3.0,8.0,15.0,1.0,1.0,0.2727272727272727,0.9204545454545454,0.9318181818181818,0.9772727272727272,0.8409090909090909,0.9204545454545454,0.9318181818181818,0.7727272727272727,0.6818181818181818,0.5113636363636364,2.639913782663428,-0.7286017487169978,1.635277579161293,1.4481974596834994,2.0836936009282923,1.156814917813514,1.6777484091287216,1.5714217515358753,0.6644516172438979,0.2266905223445162,0.0,1,1,0,1,0,0,0,0,0.0,1.0,1.0,3.0,Dyson Heppell,Essendon,15.0,0.2847834,0.18787023,0.33146635,0.80411994,1.654923,11896.0
17,16,33,0,4,3,0,5,11,22,1,0,0,4,2,3,8,1.0,0.3235294117647059,0.7352941176470589,4,60.74,0,1,-16,16,4.0,2018,4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,90.0,90.0,69.7,0.0,0.0,0.0,2.0,16.0,4.0,4.0,1.0,11.0,14.0,3.0,10.0,30.0,1.0,0.9659090909090908,0.3409090909090909,0.8863636363636364,0.9318181818181818,0.9659090909090908,0.7727272727272727,0.625,0.9545454545454546,0.7045454545454546,0.3409090909090909,0.5113636363636364,2.042045248651535,-0.6018023357620061,1.139955419385625,1.4162306984484518,1.917822295843545,0.4075479615103314,0.2001824835775584,1.690791368199965,0.1711952829823988,-0.4691794379706534,0.0,1,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,16.0,0.096012756,0.0750991,0.023079988,0.19419184,0.3154509,11896.0
17,19,36,0,5,5,0,7,15,21,0,1,0,4,3,4,6,0.85,0.4054054054054054,0.8108108108108109,5,86.96000000000001,1,0,44,44,10.0,2018,1,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,9.0,129.0,85.0,66.7,0.0,0.0,0.0,2.0,13.0,1.0,2.0,3.0,4.0,12.0,1.0,6.0,8.0,1.0,0.9772727272727272,0.375,1.0,0.9659090909090908,0.9204545454545454,0.9318181818181818,0.7045454545454546,1.0,0.8295454545454546,0.8409090909090909,0.5113636363636364,2.5457033288813355,-0.5270390539441726,2.414770539607815,2.4249321442211187,1.469082603202209,1.462586770755106,0.339526778260369,4.557909703892527,0.9627654826417852,1.0010403131219332,0.0,1,1,0,0,1,0,0,0,0.0,1.0,1.0,2.0,Dyson Heppell,Essendon,17.0,0.08375519,0.18828022,0.6638883,0.9359237,2.4519806,11896.0
12,14,26,0,3,4,0,9,13,13,0,0,0,4,1,0,2,0.8,0.4814814814814814,0.8888888888888888,4,65.87,1,0,29,29,3.0,2018,5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,99.0,92.0,80.8,0.0,0.0,0.0,3.0,15.0,2.0,1.0,9.0,10.0,17.0,3.0,12.0,13.0,1.0,0.9545454545454546,0.3522727272727273,0.9772727272727272,1.0,0.7954545454545454,0.7954545454545454,0.5909090909090909,0.9204545454545454,0.7386363636363636,0.7272727272727273,0.5113636363636364,1.7814636991489672,-0.5217334461227525,1.9559995050836771,3.3644315152169915,0.8956249016945913,0.6318502305242514,0.020134515823681,1.1339189995049703,0.4812595309661711,0.5651960884629196,0.0,1,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,18.0,0.11944839,0.07927964,0.049075503,0.24780352,0.4252342,11896.0
16,15,31,0,8,3,0,4,14,17,0,0,0,6,1,1,2,1.0,0.4375,0.90625,6,86.59000000000002,1,0,43,43,6.0,2018,1,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,8.0,118.0,88.0,77.4,0.0,0.0,0.0,1.0,21.0,4.0,6.0,2.0,5.0,9.0,2.0,10.0,11.0,1.0,1.0,0.2840909090909091,0.9318181818181818,0.875,0.9772727272727272,0.9090909090909092,0.7613636363636364,0.9659090909090908,0.6931818181818182,0.7613636363636364,0.5113636363636364,2.4710205031701764,-0.8158555965971472,1.9022999260299984,1.1184525969172734,1.7586631618180388,1.656276785128136,0.7009525306194376,2.742369888321359,0.204182874833376,0.75686682648376,0.0,1,1,0,1,0,0,0,0,0.0,1.0,1.0,1.0,Dyson Heppell,Essendon,19.0,0.3295571,0.2077729,0.19716889,0.73449886,1.3366096,11896.0
11,14,25,0,5,6,0,5,9,16,0,0,0,4,2,2,6,0.7333333333333333,0.3461538461538461,0.7307692307692307,4,67.33000000000001,0,1,-4,4,0.0,2018,2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,77.0,84.0,84.0,0.0,0.0,0.0,4.0,19.0,7.0,4.0,17.0,12.0,16.0,6.0,2.0,37.0,1.0,0.9318181818181818,0.3068181818181818,0.8409090909090909,0.9318181818181818,0.6022727272727273,0.75,0.6136363636363636,0.4545454545454545,0.9204545454545454,0.1818181818181818,0.5113636363636364,0.952264988821566,-0.6440874487175856,0.6069252014221496,1.260334468069915,0.0387114628492598,0.5776268594675585,-0.0264507992986838,-0.3220832544171195,1.5997400952863234,-0.9766672591496584,0.0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,20.0,0.00755704,0.00410962,0.00063371815,0.012300379,0.017677434,11896.0
22,7,29,1,11,2,0,4,9,19,2,1,2,8,0,1,2,2.75,0.3,0.9,12,93.62,1,0,43,43,3.0,2018,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,137.0,90.0,69.0,0.0,0.0,0.0,5.0,9.0,6.0,4.0,1.0,3.0,2.0,5.0,17.0,7.0,1.0,0.8977272727272727,0.7159090909090909,0.8522727272727273,0.8977272727272727,0.9886363636363636,0.9545454545454546,0.9772727272727272,0.9090909090909092,0.5454545454545454,0.8636363636363636,0.5113636363636364,1.3446602449660288,0.337115202541891,0.9846712678138544,1.5355304815822493,2.415247450900795,1.6326238256666543,2.2241593816442067,1.2028572778038027,-0.1332674461198709,0.8976713427373068,0.0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,21.0,0.16740355,0.13883278,0.034563437,0.34079975,0.5487594,11896.0
14,11,25,0,6,6,0,4,11,15,0,0,1,4,3,0,3,1.1666666666666667,0.4230769230769231,0.8461538461538461,5,78.18,0,1,-8,8,0.0,2018,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,105.0,83.0,84.0,0.0,0.0,0.0,4.0,14.0,3.0,5.0,3.0,6.0,9.0,7.0,2.0,21.0,1.0,0.9090909090909092,0.3636363636363636,0.9431818181818182,0.8636363636363636,0.9318181818181818,0.8863636363636364,0.7613636363636364,0.4431818181818182,0.9659090909090908,0.5340909090909091,0.5113636363636364,1.4138579547483665,-0.5106089170608774,1.3902195628333418,1.1376617127907729,1.29731894692365,1.1914395890065157,0.4999353167038912,-0.3515858831181229,1.8542510234255811,0.0218927406123754,0.0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,22.0,0.03380702,0.008898804,0.0012455888,0.043951415,0.055341396,11896.0
11,15,26,2,1,2,0,7,10,16,0,0,0,2,1,0,3,0.6875,0.3703703703703703,0.8518518518518519,4,44.46,1,0,22,22,6.0,2018,5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,91.0,89.0,69.2,0.0,0.0,0.0,6.0,5.0,8.0,1.0,17.0,29.0,16.0,1.0,25.0,11.0,1.0,0.8863636363636364,0.875,0.8409090909090909,1.0,0.6136363636363636,0.3636363636363636,0.5909090909090909,0.9886363636363636,0.3636363636363636,0.7613636363636364,0.5113636363636364,1.2856905462758286,1.1587862550107666,0.9724322099007864,2.73435944073627,0.336493207754099,-0.4113070743956671,0.0222699196811333,3.1105903475213346,-0.4057499608263232,0.6386802484606942,0.0,0,1,0,0,1,0,0,0,0.0,1.0,1.0,0.0,Dyson Heppell,Essendon,23.0,0.08951015,0.09986089,0.09266491,0.28203595,0.56722665,11896.0
5,2,7,0,3,0,0,1,2,4,0,0,0,2,1,0,2,1.6666666666666667,0.25,0.625,2,19.5,0,1,-82,82,0.0,2018,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0,88.0,71.4,0.0,0.0,0.0,41.0,16.0,40.0,16.0,36.0,43.0,31.0,6.0,36.0,38.0,1.0,0.0795454545454545,0.3409090909090909,0.1022727272727272,0.5227272727272727,0.1590909090909091,0.0454545454545454,0.2840909090909091,0.4545454545454545,0.1136363636363636,0.1590909090909091,0.5113636363636364,-1.327598408256428,-0.5171854499456301,-1.148043446773649,-0.3557705117879756,-1.1088332724896235,-1.3757117425434418,-0.609611071040391,-0.3280715917503936,-1.1920230627576316,-1.2208192265037592,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,1.0,1.7791966e-05,3.285087e-06,1.6240955e-06,2.270115e-05,2.9234427e-05,11788.0
8,4,12,0,9,0,0,0,4,8,4,0,0,2,2,4,0,1.6,0.3076923076923077,0.9230769230769232,2,46.2,0,1,-51,51,0.0,2018,0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,83.0,83.3,0.0,0.0,0.0,35.0,14.0,26.0,23.0,32.0,25.0,27.0,8.0,37.0,18.0,1.0,0.2159090909090909,0.3636363636363636,0.3522727272727273,0.2613636363636363,0.2840909090909091,0.4545454545454545,0.3068181818181818,0.4318181818181818,0.1022727272727272,0.6136363636363636,0.5113636363636364,-0.6893443727287948,-0.5660987128800286,-0.497956400657469,-0.7828007967888112,-0.598704209882364,-0.4020915788118514,-0.7481876492291882,-0.3353778300026211,-1.2133014199333385,0.27630656556937,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,2.0,0.0010427006,0.00022956607,5.9710124e-05,0.0013319768,0.0016809631,11788.0
6,3,9,0,6,2,0,0,2,7,2,0,1,2,0,3,2,1.5,0.2,0.7,3,37.51,1,0,21,21,0.0,2018,5,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,88.0,88.9,0.0,0.0,0.0,41.0,19.0,38.0,24.0,35.0,35.0,25.0,7.0,17.0,27.0,1.0,0.0795454545454545,0.3068181818181818,0.0909090909090909,0.25,0.1704545454545454,0.2272727272727272,0.4090909090909091,0.4431818181818182,0.5454545454545454,0.4090909090909091,0.5113636363636364,-1.194165578275015,-0.723209478544205,-1.2867566468558291,-0.8052187597977986,-0.9124416833403995,-0.7626768477442802,-0.3592474293290074,-0.3235392466288146,0.0138902493020014,-0.2239578318698105,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,3.0,0.0003645445,0.00013283176,3.4025445e-05,0.0005314017,0.0007322844,11788.0
12,6,18,0,7,3,0,0,5,10,1,0,0,1,3,3,2,1.7142857142857142,0.2631578947368421,0.8421052631578947,1,49.19,0,1,-7,7,0.0,2018,2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,75.0,96.0,88.9,0.0,0.0,0.0,16.0,17.0,22.0,30.0,8.0,18.0,35.0,9.0,13.0,24.0,1.0,0.6363636363636364,0.3295454545454545,0.4204545454545454,0.1818181818181818,0.7954545454545454,0.6136363636363636,0.1590909090909091,0.4204545454545454,0.7159090909090909,0.4772727272727273,0.5113636363636364,0.20450700031821,-0.6425955839210098,-0.3867916251308451,-0.7958783446120035,0.6573509458366045,-0.068776315770352,-0.9412898812100724,-0.3944887634308237,0.2996188103679021,-0.1544040647280437,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,4.0,0.0014887109,0.00051994744,0.00013566524,0.0021443237,0.0029356014,11788.0
7,5,12,0,3,0,0,0,4,7,1,0,0,2,2,3,2,1.1666666666666667,0.3076923076923077,0.7692307692307693,2,25.2,0,1,-54,54,0.0,2018,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,46.0,91.0,75.0,0.0,0.0,0.0,34.0,16.0,26.0,27.0,31.0,44.0,23.0,6.0,38.0,34.0,1.0,0.2386363636363636,0.3409090909090909,0.3181818181818182,0.2159090909090909,0.2840909090909091,0.0227272727272727,0.3863636363636363,0.4545454545454545,0.0909090909090909,0.25,0.5113636363636364,-0.7803521873913474,-0.5586474902028761,-0.5189398161824907,-0.6795457659090588,-0.6270534673780847,-1.3642949344193271,-0.5198550316952006,-0.2880904659444582,-1.208806924587743,-0.5830373131668027,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,5.0,5.7232104e-05,1.4798607e-05,7.2372136e-06,7.926793e-05,0.00010854095,11788.0
7,7,14,0,4,1,0,0,5,11,1,0,0,2,1,5,1,0.875,0.3333333333333333,0.8666666666666667,2,34.480000000000004,1,0,21,21,0.0,2018,5,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,64.0,83.0,78.6,0.0,0.0,0.0,23.0,16.0,22.0,23.0,23.0,33.0,27.0,6.0,32.0,8.0,1.0,0.4431818181818182,0.3409090909090909,0.4431818181818182,0.2613636363636363,0.3977272727272727,0.2727272727272727,0.3295454545454545,0.4545454545454545,0.1590909090909091,0.8409090909090909,0.5113636363636364,-0.369254465895956,-0.6200502534138318,-0.3226105267185255,-0.6092871546638556,-0.4112567681129661,-0.7443762629250354,-0.5620197382146783,-0.321223020695851,-0.9468549568498208,0.9978148736802076,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,6.0,0.0005429545,0.0005204495,0.00012417031,0.0011875742,0.0019563644,11788.0
14,4,18,0,2,3,0,0,7,6,0,0,0,5,3,7,4,2.8,0.3684210526315789,0.7368421052631579,5,43.99,0,1,-37,37,0.0,2018,4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,78.0,82.0,66.7,0.0,0.0,0.0,17.0,9.0,23.0,25.0,8.0,32.0,3.0,6.0,33.0,6.0,1.0,0.6022727272727273,0.4204545454545454,0.4090909090909091,0.2386363636363636,0.8068181818181818,0.2954545454545454,0.9090909090909092,0.4545454545454545,0.2045454545454545,0.8863636363636364,0.5113636363636364,0.2121410877460851,-0.3637720484956956,-0.453291542039158,-0.6590826236828221,0.9016553712807316,-0.603459500570152,1.1220083312089653,-0.2853917730686708,-0.8167351626956654,0.9360978741532804,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,9.0,0.00096342823,0.00019067412,5.300887e-05,0.0012071113,0.0015038031,11788.0
11,4,15,0,10,0,0,0,3,13,1,0,0,0,2,5,2,2.2,0.1875,0.8125,0,43.55,0,1,-35,35,0.0,2018,4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,93.0,86.7,0.0,0.0,0.0,25.0,17.0,39.0,27.0,19.0,31.0,42.0,7.0,40.0,36.0,1.0,0.4431818181818182,0.3295454545454545,0.1022727272727272,0.2159090909090909,0.5681818181818182,0.3181818181818182,0.0454545454545454,0.4431818181818182,0.0681818181818181,0.2045454545454545,0.5113636363636364,-0.5027674951853643,-0.6823465311093947,-1.0439609950281326,-0.803468879193431,0.12591305369674,-0.4928938489090769,-1.6977631286839694,-0.3437800354902655,-1.2872768232008018,-0.7592799067094577,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,10.0,0.00019406807,8.059527e-05,2.5046262e-05,0.0002997096,0.0004303974,11788.0
10,11,21,0,3,2,0,1,7,11,1,0,0,1,5,3,3,0.8333333333333334,0.3181818181818182,0.8181818181818182,1,37.96,0,1,-49,49,1.0,2018,0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,79.0,87.0,81.0,0.0,0.0,0.0,19.0,15.0,19.0,21.0,20.0,30.0,35.0,6.0,23.0,13.0,1.0,0.5795454545454546,0.3522727272727273,0.5681818181818182,0.5,0.5340909090909091,0.3409090909090909,0.1590909090909091,0.875,0.375,0.7272727272727273,0.5113636363636364,0.230945380272721,-0.4882852987597915,0.0843490256651221,-0.3593109570538549,0.0756047363446293,-0.5412458123752772,-0.9340856610882522,0.1573982511564159,-0.483427543570754,0.526828998966694,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,11.0,0.0011883862,0.00016051967,2.9247862e-05,0.0013781538,0.0015971692,11788.0
4,5,9,0,3,2,0,0,3,5,0,0,0,1,2,3,1,0.6666666666666666,0.3,0.8,1,26.56,0,1,-57,57,0.0,2018,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,53.0,37.0,77.8,0.0,0.0,0.0,38.0,20.0,36.0,26.0,39.0,39.0,31.0,8.0,20.0,38.0,1.0,0.1363636363636363,0.2954545454545454,0.1477272727272727,0.2272727272727272,0.0909090909090909,0.125,0.2272727272727272,0.4318181818181818,0.4318181818181818,0.1590909090909091,0.5113636363636364,-0.9916090290379412,-0.719393789765299,-0.9513597457889468,-0.7372542824844232,-1.1369700771826603,-1.019787664034581,-0.9478968679317464,-0.3298532999167788,-0.3640033932510424,-0.9643003756456416,0.0,0,0,0,0,0,0,0,0,0.0,0.1666666666666666,3.5,0.0,Easton Wood,Western Bulldogs,13.0,6.899043e-05,6.8308077e-06,2.2779752e-06,7.809921e-05,8.948597e-05,11788.0
