Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,10,14,0,3,2,0,1,4,10,0,0,0,0,1,7,3,0.36363636363636365,0.26666666666666666,0.7333333333333333,0,27.759999999999998,0,1,-56,56,0.0,2018,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,44.0,97.0,85.7,0.0,0.0,0.0,27.0,19.0,32.0,18.0,33.0,42.0,40.0,8.0,23.0,39.0,1.0,0.3977272727272727,0.3068181818181818,0.2159090909090909,0.4659090909090909,0.20454545454545456,0.06818181818181818,0.06818181818181818,0.4318181818181818,0.4090909090909091,0.13636363636363635,0.5113636363636364,-0.45463734451603555,-0.6583174018008016,-0.6288430624299657,-0.29367038237319504,-1.0904340331249043,-1.112929753335544,-1.1062142350752857,-0.3678794250324003,-0.34593589124279145,-0.9071203611121273,0.0,0,0,0,0,0,0,0,0,0.0,-1.8333333333333333,2.166666666666666,0.0,Ben Stratton,Hawthorn,9.0,11824.0,0.00015927841,2.5301442e-05,1.0945839e-05,0.00019552569,0.00024271882
7,4,11,0,1,1,0,0,3,9,0,0,0,0,0,9,3,1.4,0.25,0.6666666666666666,0,14.98,0,1,-15,15,1.0,2018,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,96.0,63.6,0.0,0.0,0.0,35.0,15.0,37.0,27.0,30.0,43.0,40.0,7.0,36.0,36.0,1.0,0.18181818181818182,0.3522727272727273,0.18181818181818182,0.2159090909090909,0.2840909090909091,0.045454545454545456,0.06818181818181818,0.8522727272727273,0.14772727272727273,0.19318181818181818,0.5113636363636364,-0.8464118711311144,-0.5738698190161056,-0.9693909542186875,-0.8197521832995943,-0.6689461371613212,-1.7893045366401783,-1.4293189871545735,0.16306761363318853,-1.005992685763913,-1.2111196593734783,0.0,0,0,0,0,0,0,0,0,0.0,-1.1666666666666665,0.3333333333333339,0.0,Ben Stratton,Hawthorn,10.0,11824.0,0.0011254331,0.00028464987,7.586259e-05,0.0014859457,0.0019223206
14,3,17,0,10,0,0,0,3,14,1,0,0,1,3,4,2,3.5,0.16666666666666666,0.8333333333333334,1,45.199999999999996,1,0,3,3,0.0,2018,3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,92.0,94.1,0.0,0.0,0.0,19.0,12.0,33.0,25.0,5.0,27.0,35.0,8.0,41.0,26.0,1.0,0.5681818181818182,0.38636363636363635,0.23863636363636365,0.23863636363636365,0.8636363636363636,0.4090909090909091,0.19318181818181818,0.4318181818181818,0.056818181818181816,0.4318181818181818,0.5113636363636364,0.1817724038267092,-0.469034682671012,-0.8152683102858754,-0.7338170983145216,1.000293438820089,-0.33111326952361275,-0.9811521671965197,-0.33921891442523394,-1.2305595648243872,-0.30718779193397455,0.0,0,0,0,0,0,0,0,0,0.0,-1.0833333333333333,0.9166666666666661,0.0,Ben Stratton,Hawthorn,11.0,11824.0,0.0022942536,0.00049406284,0.0005763081,0.0033646245,0.005011304
9,1,10,0,6,2,0,1,2,8,1,0,0,1,4,5,0,4.5,0.18181818181818182,0.9090909090909091,1,34.21,1,0,56,56,2.0,2018,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,92.0,100.0,0.0,0.0,0.0,40.0,14.0,38.0,18.0,26.0,31.0,32.0,4.0,16.0,19.0,1.0,0.07954545454545454,0.36363636363636365,0.10227272727272728,0.5113636363636364,0.3977272727272727,0.3181818181818182,0.22727272727272727,0.9318181818181818,0.5568181818181818,0.5909090909090909,0.5113636363636364,-1.064714098114253,-0.5583615568607074,-1.1007202067167416,-0.3151986078232474,-0.2611848139496842,-0.8372782909732895,-0.9459717176349848,0.7180688536971794,-0.1661421465843192,-0.057147138586845996,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,2.333333333333334,0.0,Ben Stratton,Hawthorn,13.0,11824.0,0.0042834263,0.0022134634,0.0004932931,0.0069901827,0.010190232
6,3,9,0,5,2,0,0,5,4,1,0,0,1,2,6,2,1.5,0.5,0.7,1,39.26,1,0,53,53,0.0,2018,1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,64.0,93.0,77.8,0.0,0.0,0.0,39.0,14.0,24.0,28.0,31.0,31.0,32.0,6.0,20.0,9.0,1.0,0.10227272727272728,0.36363636363636365,0.4431818181818182,0.20454545454545456,0.2727272727272727,0.3181818181818182,0.2159090909090909,0.45454545454545453,0.4090909090909091,0.8181818181818182,0.5113636363636364,-1.0770580801049472,-0.5630572659641508,-0.3275606966982066,-0.7542479917599101,-0.734753144351565,-0.6516615608914889,-0.9675607927278987,-0.2845266617571405,-0.4076057821294187,0.8780056680110824,0.0,0,0,0,0,0,0,0,0,0.0,-0.33333333333333337,2.166666666666666,0.0,Ben Stratton,Hawthorn,14.0,11824.0,0.00080568274,0.000505084,8.510695e-05,0.0013958736,0.0020711715
10,7,17,0,3,4,0,1,6,7,0,0,0,0,2,10,2,1.25,0.3333333333333333,0.8333333333333334,0,39.32,0,1,-11,11,0.0,2018,2,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,70.0,94.0,58.8,0.0,0.0,0.0,19.0,19.0,27.0,14.0,19.0,34.0,39.0,6.0,19.0,18.0,1.0,0.5909090909090909,0.3068181818181818,0.3977272727272727,0.5568181818181818,0.5795454545454546,0.25,0.07954545454545454,0.45454545454545453,0.5454545454545454,0.6022727272727273,0.5113636363636364,0.005389491174774224,-0.6992332612552669,-0.3429271414275463,-0.30349796343160235,0.1615823631526864,-0.6927116647339975,-1.2778210897500197,-0.3179557706007147,-0.03011314784279836,0.4424250607038162,0.0,0,0,0,0,0,0,0,0,0.0,-0.2142857142857143,2.4523809523809526,0.0,Ben Stratton,Hawthorn,15.0,11824.0,0.00087043055,0.0005353194,0.00011076705,0.001516517,0.0022733705
4,5,9,0,2,2,0,0,5,4,1,0,0,0,4,8,0,0.6666666666666666,0.5,0.9,0,27.11,1,0,63,63,4.0,2018,1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,58.0,95.0,77.8,0.0,0.0,0.0,38.0,14.0,21.0,27.0,37.0,38.0,37.0,2.0,24.0,18.0,1.0,0.125,0.36363636363636365,0.5113636363636364,0.2159090909090909,0.17045454545454544,0.1590909090909091,0.10227272727272728,0.9659090909090909,0.42045454545454547,0.6022727272727273,0.5113636363636364,-1.2394975706432207,-0.48412813319591047,-0.2446734929947078,-0.7445747814530783,-1.052315882479703,-1.0048223977546422,-1.0506458477242717,1.8753209982400871,-0.4530041034110716,0.1359145633491902,0.0,0,1,0,0,0,0,0,0,0.0,-0.125,1.375,0.0,Ben Stratton,Hawthorn,16.0,11824.0,0.023116842,0.0049966434,0.0017105214,0.029824005,0.038241692
5,5,10,0,4,3,0,0,2,8,0,0,0,0,0,9,0,0.8333333333333334,0.18181818181818182,0.9090909090909091,0,28.490000000000002,0,1,-33,33,0.0,2018,4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,96.0,80.0,0.0,0.0,0.0,38.0,15.0,42.0,25.0,37.0,41.0,41.0,6.0,15.0,25.0,1.0,0.125,0.3522727272727273,0.056818181818181816,0.23863636363636365,0.17045454545454544,0.09090909090909091,0.056818181818181816,0.45454545454545453,0.6022727272727273,0.45454545454545453,0.5113636363636364,-1.0072827402107267,-0.5586474902028761,-1.3602107494585942,-0.7542128674778226,-0.9533982635051167,-1.1524357963503675,-1.2993399019862728,-0.3207293579230047,-0.011134476114093194,-0.07402183765737717,0.0,0,0,0,0,0,0,0,0,0.0,0.6111111111111112,0.2777777777777768,0.0,Ben Stratton,Hawthorn,17.0,11824.0,0.0002818328,3.5288096e-05,8.309621e-06,0.0003254305,0.00037733783
7,11,18,0,3,1,0,1,6,11,0,0,0,1,1,7,2,0.5833333333333334,0.3157894736842105,0.8421052631578947,1,32.18,1,0,72,72,0.0,2018,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,62.0,95.0,72.2,0.0,0.0,0.0,20.0,15.0,14.0,17.0,35.0,35.0,34.0,7.0,29.0,29.0,1.0,0.5113636363636364,0.3522727272727273,0.6363636363636364,0.48863636363636365,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.4431818181818182,0.26136363636363635,0.36363636363636365,0.5113636363636364,-0.07732928881710113,-0.522287625190359,-0.006087795177533008,-0.31382482981597326,-0.8351948815200358,-0.8296164201329654,-0.8801814531629577,-0.31957686813352204,-0.7423650483361199,-0.5235846753170205,0.0,0,0,0,0,0,0,0,0,0.0,0.4,0.1999999999999993,0.0,Ben Stratton,Hawthorn,18.0,11824.0,0.0007923476,0.0003086922,0.0001435174,0.0012445572,0.0018402843
9,11,20,0,5,2,0,1,10,11,2,0,0,1,3,5,3,0.75,0.47619047619047616,0.8095238095238095,1,53.51,1,0,59,59,4.0,2018,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,86.0,95.0,85.0,0.0,0.0,0.0,15.0,19.0,6.0,16.0,25.0,18.0,35.0,3.0,22.0,12.0,1.0,0.6477272727272727,0.3068181818181818,0.875,0.6022727272727273,0.4318181818181818,0.6136363636363636,0.1590909090909091,0.9545454545454546,0.4318181818181818,0.75,0.5113636363636364,0.1359462732237733,-0.6644254103133107,0.9952489893731978,-0.20612747752933858,-0.23207693526959525,0.10581543089801633,-0.9923514817302885,1.7903465351576817,-0.3281107241266538,0.4745299772833546,0.0,0,1,0,0,0,0,0,0,0.0,0.4545454545454546,-0.1060606060606073,0.0,Ben Stratton,Hawthorn,19.0,11824.0,0.045643486,0.016595518,0.005284509,0.06752352,0.09468804
14,5,19,0,11,2,0,1,6,13,2,0,0,1,5,8,0,2.3333333333333335,0.3,0.95,1,63.11,1,0,4,4,7.0,2018,3,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,106.0,93.0,84.2,0.0,0.0,0.0,18.0,19.0,19.0,17.0,9.0,14.0,32.0,2.0,21.0,10.0,1.0,0.6136363636363636,0.3068181818181818,0.5113636363636364,0.5227272727272727,0.8181818181818182,0.7045454545454546,0.18181818181818182,0.9659090909090909,0.5113636363636364,0.7954545454545454,0.5113636363636364,0.14650230597254849,-0.6440874487175856,-0.1560664803656955,-0.30177022474913445,0.7686990480067346,0.385890016416437,-0.899327176155252,3.098663033875046,-0.24048380517376114,0.6615547171460031,0.0,0,1,0,0,0,0,0,0,0.0,0.6666666666666666,1.75,0.0,Ben Stratton,Hawthorn,20.0,11824.0,0.08901725,0.04746416,0.026463889,0.1629453,0.26333722
5,3,8,0,3,3,0,0,4,4,0,0,0,0,1,5,1,1.25,0.4444444444444444,0.7777777777777778,0,30.689999999999998,1,0,11,11,0.0,2018,3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,98.0,100.0,0.0,0.0,0.0,36.0,14.0,30.0,30.0,35.0,37.0,39.0,7.0,19.0,28.0,1.0,0.18181818181818182,0.36363636363636365,0.26136363636363635,0.18181818181818182,0.20454545454545456,0.18181818181818182,0.07954545454545454,0.4431818181818182,0.4772727272727273,0.38636363636363635,0.5113636363636364,-1.064800842378322,-0.5630572659641508,-0.6644173906711434,-0.8805053317482523,-0.8494122953353943,-0.9291803222821308,-1.3330151891602136,-0.32362928790143286,-0.31108240190196174,-0.3674908121032161,0.0,0,0,0,0,0,0,0,0,0.0,1.8846153846153846,3.6538461538461533,0.0,Ben Stratton,Hawthorn,21.0,11824.0,0.00034179434,0.00021122806,8.9575056e-05,0.00064259744,0.0010329756
4,3,7,0,4,2,0,0,4,6,1,0,0,0,1,14,3,1.0,0.5,0.5,0,31.259999999999998,1,0,4,4,0.0,2018,3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,95.0,57.1,0.0,0.0,0.0,40.0,15.0,28.0,24.0,39.0,37.0,39.0,8.0,25.0,32.0,1.0,0.09090909090909091,0.3522727272727273,0.29545454545454547,0.25,0.11363636363636363,0.18181818181818182,0.07954545454545454,0.4318181818181818,0.3181818181818182,0.29545454545454547,0.5113636363636364,-1.3104162799177677,-0.5349253822388923,-0.686782728584032,-0.7620959733480488,-1.1715055708296875,-0.9113576720935043,-1.181950809456077,-0.3316643603843753,-0.5009900642532474,-0.5381317250280726,0.0,0,0,0,0,0,0,0,0,0.0,1.9285714285714286,1.7857142857142865,0.0,Ben Stratton,Hawthorn,22.0,11824.0,0.0002577188,0.00010492319,8.831594e-05,0.00045095792,0.000732513
5,2,7,0,1,0,0,1,2,4,0,0,0,1,3,6,0,1.6666666666666667,0.25,0.875,1,10.85,1,0,9,9,0.0,2018,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,100.0,85.7,0.0,0.0,0.0,41.0,17.0,41.0,18.0,38.0,44.0,34.0,7.0,39.0,24.0,1.0,0.056818181818181816,0.32954545454545453,0.06818181818181818,0.5113636363636364,0.14772727272727273,0.022727272727272728,0.19318181818181818,0.4431818181818182,0.07954545454545454,0.4772727272727273,0.5113636363636364,-1.364001774906976,-0.6548849788323636,-1.1359415817725544,-0.3294748069446578,-1.0215807719798402,-1.5892400410401906,-1.014465528426152,-0.3316643603843753,-1.2725495309786743,-0.09639810163881168,0.0,0,0,0,0,0,0,0,0,0.0,1.0333333333333332,1.666666666666666,0.0,Ben Stratton,Hawthorn,23.0,11824.0,0.00020390625,5.703961e-05,3.2612086e-05,0.00029355797,0.00041582173
13,4,17,0,2,3,0,0,4,12,0,0,0,2,2,4,2,2.6,0.2222222222222222,0.8333333333333334,2,30.490000000000002,0,1,-3,3,0.0,2018,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,70.0,70.6,0.0,0.0,0.0,21.0,20.0,34.0,27.0,7.0,35.0,27.0,7.0,17.0,32.0,1.0,0.5227272727272727,0.29545454545454547,0.2159090909090909,0.2159090909090909,0.8295454545454546,0.22727272727272727,0.3522727272727273,0.4431818181818182,0.5909090909090909,0.29545454545454547,0.5113636363636364,-0.0832117104792327,-0.6849837624810335,-0.8895113962675876,-0.8252281112865956,0.8902795440266221,-0.8487358577695768,-0.6039437292126211,-0.3494306006425467,0.15423543725793973,-0.5805220976224383,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,1.0,4151.0,0.00022895959,0.00012729115,8.1808896e-05,0.00043805962,0.00072896853
10,2,12,0,1,3,0,3,6,7,0,0,1,3,3,2,1,3.3333333333333335,0.46153846153846156,0.8461538461538461,4,35.99,1,0,26,26,0.0,2018,5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,70.0,82.0,66.7,0.0,0.0,0.0,33.0,12.0,23.0,7.0,17.0,34.0,17.0,6.0,20.0,19.0,1.0,0.25,0.38636363636363635,0.4659090909090909,0.7954545454545454,0.6136363636363636,0.25,0.5568181818181818,0.45454545454545453,0.4659090909090909,0.5909090909090909,0.5113636363636364,-0.6635992804453337,-0.4656190553380415,-0.2949132868957714,0.4181236191100874,0.2584154757298402,-0.7202860506910775,-0.006279370539215784,-0.32985329991677875,-0.26560783138716965,0.18690848878367747,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,2.0,4151.0,0.0009742186,0.00066731236,0.00016246169,0.0018039927,0.0027962283
16,7,23,1,2,2,0,3,7,14,0,0,0,4,2,1,2,2.0,0.2916666666666667,0.875,5,41.06,1,0,37,37,0.0,2018,5,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,100.0,86.0,73.9,0.0,0.0,0.0,7.0,8.0,12.0,7.0,3.0,28.0,15.0,9.0,21.0,3.0,1.0,0.8409090909090909,0.7386363636363636,0.6363636363636364,0.8409090909090909,0.9545454545454546,0.38636363636363635,0.6363636363636364,0.42045454545454547,0.4772727272727273,0.9545454545454546,0.5113636363636364,1.1079127348933357,0.2606352017601394,0.16844274189583677,0.5796811383648126,1.6286639070503777,-0.46263727999842846,0.24155961722812574,-0.3678794250324003,-0.3327558021745858,1.5641809456709854,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,3.0,4151.0,0.01634563,0.0077804695,0.002601599,0.026727699,0.039711364
9,4,13,0,0,3,0,0,5,5,0,0,0,1,3,1,2,1.8,0.35714285714285715,0.7857142857142857,1,24.69,0,1,-67,67,0.0,2018,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,51.0,85.0,46.2,0.0,0.0,0.0,30.0,13.0,36.0,32.0,24.0,41.0,34.0,7.0,21.0,34.0,1.0,0.3181818181818182,0.375,0.18181818181818182,0.1590909090909091,0.45454545454545453,0.09090909090909091,0.20454545454545456,0.4431818181818182,0.3977272727272727,0.25,0.5113636363636364,-0.5179837127357144,-0.5217334461227526,-0.7454918986544445,-0.7838463816292836,-0.12231485697865659,-1.1631789920125029,-0.9024389900376295,-0.2825852262914165,-0.42020731649908183,-0.7098618047969658,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,4.0,4151.0,6.475349e-05,1.1560705e-05,5.4915045e-06,8.18057e-05,0.00010434941
17,7,24,0,4,3,0,6,11,12,0,0,0,2,5,3,2,2.125,0.44,0.88,2,57.44,0,1,-46,46,0.0,2018,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,5.0,101.0,82.0,62.5,0.0,0.0,0.0,7.0,13.0,7.0,2.0,2.0,19.0,26.0,9.0,19.0,26.0,1.0,0.8636363636363636,0.375,0.8295454545454546,0.9545454545454546,0.9772727272727273,0.5909090909090909,0.3522727272727273,0.42045454545454547,0.5340909090909091,0.42045454545454547,0.5113636363636364,1.1507471866997876,-0.5349253822388923,0.8848228996314809,1.9224284622557684,2.1464693783282747,0.12154955465188301,-0.5982873051940643,-0.3494306006425467,-0.2263225610328898,-0.3510704682801969,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,5.0,4151.0,0.0066087903,0.0008920174,0.00010789269,0.0076087005,0.008716503
9,4,13,0,2,3,0,1,4,9,0,0,0,1,2,2,1,1.8,0.2857142857142857,0.8571428571428571,1,28.839999999999996,1,0,36,36,0.0,2018,5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,67.0,75.0,92.3,0.0,0.0,0.0,33.0,14.0,32.0,17.0,20.0,41.0,33.0,9.0,17.0,33.0,1.0,0.25,0.36363636363636365,0.2159090909090909,0.5454545454545454,0.5340909090909091,0.09090909090909091,0.19318181818181818,0.42045454545454547,0.5454545454545454,0.2727272727272727,0.5113636363636364,-0.7289792230769512,-0.5928282580949316,-0.8886689909132508,-0.255117711833579,-0.022467774566250043,-1.15122043610536,-0.9054107221824242,-0.35601888553782657,-0.14192720460421585,-0.5669148412246477,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,6.0,4151.0,0.00037798422,0.00010205783,8.909906e-05,0.0005691411,0.0008493971
15,8,23,0,5,3,0,0,3,18,0,0,0,2,3,4,1,1.6666666666666667,0.125,0.9166666666666666,2,38.14,1,0,39,39,0.0,2018,5,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,88.0,88.0,78.3,0.0,0.0,0.0,13.0,19.0,39.0,27.0,4.0,35.0,35.0,7.0,10.0,10.0,1.0,0.7045454545454546,0.3068181818181818,0.09090909090909091,0.2159090909090909,0.9318181818181818,0.22727272727272727,0.20454545454545456,0.4431818181818182,0.7045454545454546,0.7954545454545454,0.5113636363636364,0.5252741400077814,-0.7188548135128823,-1.0924074231412355,-0.642080696486381,1.477526574762618,-0.7588494192671666,-0.8022261351908836,-0.3494306006425467,0.17977226722913092,0.693008777452245,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,7.0,4151.0,0.003841237,0.0019227406,0.00039884154,0.0061628195,0.008883243
10,4,14,0,2,2,0,0,3,10,0,0,0,2,2,1,4,2.0,0.2,0.6666666666666666,2,24.71,1,0,69,69,0.0,2018,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,87.0,78.6,0.0,0.0,0.0,28.0,18.0,36.0,28.0,20.0,39.0,25.0,7.0,21.0,41.0,1.0,0.375,0.3181818181818182,0.18181818181818182,0.20454545454545456,0.5454545454545454,0.13636363636363635,0.36363636363636365,0.4431818181818182,0.4659090909090909,0.09090909090909091,0.5113636363636364,-0.46929942425660054,-0.611468861307812,-0.9640812769578988,-0.7890017084907647,0.08147440863187035,-1.0706668884626926,-0.669595754528235,-0.33921891442523394,-0.3253071608550602,-1.393495486782979,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Bernie Vince,Melbourne,8.0,4151.0,0.0003994367,0.0001094443,0.00012661301,0.000635494,0.0009981643
9,7,16,0,6,5,0,0,5,11,0,0,0,0,2,2,3,1.125,0.29411764705882354,0.7647058823529411,0,49.9,1,0,109,109,0.0,2018,1,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,67.0,83.0,68.8,0.0,0.0,0.0,22.0,18.0,28.0,31.0,19.0,24.0,39.0,8.0,12.0,44.0,1.0,0.5,0.3181818181818182,0.3409090909090909,0.17045454545454544,0.5454545454545454,0.4772727272727273,0.07954545454545454,0.4318181818181818,0.7272727272727273,0.022727272727272728,0.5113636363636364,-0.15208487237431545,-0.6016499707263588,-0.4992377232794571,-0.8496256333088451,-0.1557281356046502,-0.26244088478406147,-1.126347156615041,-0.3245931235851769,0.42609727882815274,-1.4464230932255755,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.833333333333332,0.0,Bernie Vince,Melbourne,9.0,4151.0,0.0007800505,0.00025091728,0.00011763442,0.0011486022,0.0016347884
10,7,17,0,3,4,0,0,6,11,2,0,0,1,2,3,0,1.25,0.3333333333333333,0.9444444444444444,1,40.97,1,0,91,91,0.0,2018,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,72.0,89.0,82.4,0.0,0.0,0.0,27.0,17.0,22.0,23.0,23.0,34.0,32.0,9.0,8.0,26.0,1.0,0.38636363636363635,0.32954545454545453,0.4772727272727273,0.26136363636363635,0.4772727272727273,0.25,0.22727272727272727,0.42045454545454547,0.7840909090909091,0.4318181818181818,0.5113636363636364,-0.18380389337828706,-0.6105539834547056,-0.08798216219593262,-0.6226319178240456,-0.03361709494395001,-0.6134001169461757,-0.9289767572677526,-0.3678794250324003,0.49635814832927805,-0.1513692421120772,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.1666666666666643,0.0,Bernie Vince,Melbourne,10.0,4151.0,0.00068002805,0.00034842195,0.00012921542,0.0011576654,0.0017645182
7,8,15,0,3,1,0,0,6,9,0,0,0,2,2,0,3,0.7777777777777778,0.375,0.75,2,33.830000000000005,1,0,49,49,0.0,2018,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,50.0,86.0,80.0,0.0,0.0,0.0,30.0,15.0,22.0,26.0,32.0,38.0,30.0,8.0,35.0,29.0,1.0,0.3181818181818182,0.3522727272727273,0.4772727272727273,0.22727272727272727,0.26136363636363635,0.1590909090909091,0.29545454545454547,0.4318181818181818,0.14772727272727273,0.36363636363636365,0.5113636363636364,-0.49488295772725893,-0.48828529875979154,-0.18074791213954727,-0.869300702549649,-0.5897169434881074,-0.6785750346942319,-0.6466746884457131,-0.3372819667637485,-1.109039658779965,-0.5858338468509641,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5833333333333321,0.0,Bernie Vince,Melbourne,11.0,4151.0,0.00045501272,0.000191408,7.760364e-05,0.0007240244,0.0010706396
7,7,14,0,3,1,0,0,3,10,0,0,0,0,3,1,5,0.875,0.2,0.6,0,21.98,0,1,-42,42,0.0,2018,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,38.0,92.0,78.6,0.0,0.0,0.0,30.0,17.0,36.0,26.0,27.0,41.0,38.0,6.0,31.0,37.0,1.0,0.3409090909090909,0.32954545454545453,0.14772727272727273,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.23863636363636365,0.18181818181818182,0.5113636363636364,-0.4665219352900329,-0.5345615185332951,-1.0058708961481362,-0.7508135866628413,-0.5731853901772959,-1.2430836699050003,-1.154586046614511,-0.28413945367748694,-0.8881918322663875,-1.1321620377400048,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4666666666666686,0.0,Bernie Vince,Melbourne,12.0,4151.0,6.0420014e-05,1.7368451e-05,5.790679e-06,8.357914e-05,0.00011252896
