Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
5,12,17,0,5,4,36,3,10,7,2,1,0,3,1,3,3,0.38461538461538464,0.5555555555555556,0.7777777777777778,4,122.49,0,1,-8,8,0.0,2018,2,15.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,3.0,99.0,83.0,76.5,0.0,0.0,0.0,24.0,8.0,7.0,7.0,41.0,1.0,11.0,8.0,14.0,6.0,,0.4659090909090909,0.4318181818181818,0.8295454545454546,0.8409090909090909,0.07954545454545454,1.0,0.7159090909090909,0.4318181818181818,0.6363636363636364,0.8863636363636364,,-0.23640829377155964,-0.3512686490953789,0.8887648639107499,0.7760184742512416,-1.2306057337272591,3.2634761015020164,0.19007497624023462,-0.33350558808969705,0.16240138367434903,1.0172960594125962,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McEvoy,Hawthorn,8.0,11682.0,0.0070655933,0.0040813754,0.0021381618,0.01328513,0.02164283
6,5,11,0,6,4,29,1,5,6,2,2,0,1,1,4,1,1.0,0.4166666666666667,0.8333333333333334,3,103.33,0,1,-56,56,0.0,2018,0,12.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,2.0,116.0,80.0,63.6,0.0,0.0,0.0,34.0,19.0,25.0,18.0,30.0,2.0,19.0,8.0,8.0,14.0,,0.20454545454545456,0.3068181818181818,0.38636363636363635,0.4659090909090909,0.3181818181818182,0.9772727272727273,0.5454545454545454,0.4318181818181818,0.8295454545454546,0.6931818181818182,,-0.8418123733942077,-0.6583174018008016,-0.37499815649493373,-0.29367038237319504,-0.6987679314310611,2.408146255932901,-0.2522944746662932,-0.3678794250324003,0.5238457781676557,0.3552227464862721,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,-0.8333333333333339,0.0,Ben McEvoy,Hawthorn,9.0,11682.0,0.0013689497,0.00063627627,0.000114535025,0.002119761,0.0029851072
5,6,11,0,2,3,22,1,2,9,0,0,2,2,0,7,1,0.7142857142857143,0.16666666666666666,0.8333333333333334,4,61.31,0,1,-15,15,0.0,2018,2,9.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,74.0,80.0,81.8,0.0,0.0,0.0,35.0,15.0,38.0,19.0,38.0,15.0,15.0,9.0,17.0,17.0,,0.18181818181818182,0.3522727272727273,0.11363636363636363,0.5113636363636364,0.125,0.6818181818181818,0.6022727272727273,0.42045454545454547,0.5568181818181818,0.625,,-0.8464118711311144,-0.5738698190161056,-1.2556540547933335,-0.34515881402088183,-1.1017936376774702,0.3537441076444326,0.2936956822920355,-0.3494306006425468,-0.07412577684576203,0.3107719420201093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.16666666666666607,0.0,Ben McEvoy,Hawthorn,10.0,11682.0,0.00050826237,0.0001494489,4.246347e-05,0.0007001748,0.00093455054
9,6,15,2,7,2,22,1,6,10,1,2,0,2,0,8,2,1.2857142857142858,0.375,0.8125,6,98.2,1,0,3,3,3.0,2018,3,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,117.0,85.0,93.3,0.0,0.0,0.0,23.0,3.0,14.0,15.0,26.0,1.0,4.0,3.0,16.0,2.0,,0.48863636363636365,0.9431818181818182,0.6590909090909091,0.5795454545454546,0.38636363636363635,1.0,0.8977272727272727,0.9318181818181818,0.5227272727272727,0.9772727272727273,,-0.16596610784177812,1.8240237659428242,0.14558362683676332,-0.2519073621079701,-0.29420395259414395,2.463111759531413,1.156010969271147,1.1533443090457955,-0.208962944970179,2.070044366751052,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3333333333333335,2.75,0.0,Ben McEvoy,Hawthorn,11.0,11682.0,0.044002954,0.04971112,0.02220831,0.115922384,0.21005014
2,8,10,0,2,4,30,3,6,4,0,0,0,1,1,6,0,0.2222222222222222,0.5454545454545454,0.9090909090909091,1,82.77000000000001,1,0,56,56,0.0,2018,1,17.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,1.0,118.0,84.0,90.0,0.0,0.0,0.0,40.0,14.0,17.0,8.0,44.0,3.0,32.0,6.0,9.0,5.0,,0.07954545454545454,0.36363636363636365,0.5909090909090909,0.8068181818181818,0.022727272727272728,0.9545454545454546,0.22727272727272727,0.45454545454545453,0.7840909090909091,0.9090909090909091,,-1.064714098114253,-0.5583615568607074,-0.024460449038149795,0.5515975636906829,-2.0488497627608546,1.7233937208572503,-0.9459717176349848,-0.28494795781634114,0.8781799176599724,1.6191689266273037,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43333333333333335,3.0999999999999996,0.0,Ben McEvoy,Hawthorn,13.0,11682.0,0.00333212,0.0023386867,0.0008407269,0.006511533,0.010531674
3,6,9,0,3,6,25,1,7,3,2,0,0,0,0,3,0,0.42857142857142855,0.7,0.9,0,85.78,1,0,53,53,1.0,2018,1,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,90.0,76.0,77.8,0.0,0.0,0.0,39.0,14.0,14.0,17.0,41.0,2.0,40.0,5.0,6.0,13.0,,0.10227272727272728,0.36363636363636365,0.6477272727272727,0.5227272727272727,0.09090909090909091,0.9772727272727273,0.06818181818181818,0.9090909090909091,0.8636363636363636,0.7272727272727273,,-1.0770580801049472,-0.5630572659641508,0.2163136676308913,-0.2274716165625126,-1.408276860007166,1.5794549662600892,-1.3108888159539274,0.2597852129086935,1.260734163330528,0.745703444064207,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.6666666666666661,0.0,Ben McEvoy,Hawthorn,14.0,11682.0,0.0057194214,0.0039795646,0.00070429663,0.010403283,0.01579144
2,4,6,1,2,6,29,1,2,3,0,1,0,0,0,3,4,0.4,0.2857142857142857,0.2857142857142857,2,81.18,0,1,-11,11,0.0,2018,2,12.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,1.0,80.0,83.0,83.3,0.0,0.0,0.0,43.0,7.0,40.0,14.0,43.0,5.0,28.0,6.0,8.0,17.0,,0.045454545454545456,0.7386363636363636,0.09090909090909091,0.5568181818181818,0.03409090909090909,0.9090909090909091,0.3409090909090909,0.45454545454545453,0.75,0.6363636363636364,,-1.298867373120551,0.4840845654844155,-1.3323562707922698,-0.30349796343160235,-1.6158236315268655,1.1387422462869958,-0.5879544891487821,-0.3179557706007147,0.6323761046987662,0.4903332707226053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0476190476190474,-0.6904761904761916,0.0,Ben McEvoy,Hawthorn,15.0,11682.0,0.00016888959,9.398096e-05,2.1545768e-05,0.0002844163,0.0004214888
3,11,14,0,2,8,36,5,12,2,2,0,0,0,2,3,0,0.25,0.8,0.9333333333333333,0,119.0,1,0,63,63,1.0,2018,1,19.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,2.0,3.0,135.0,65.0,78.6,0.0,0.0,0.0,29.0,14.0,3.0,5.0,39.0,2.0,37.0,7.0,2.0,5.0,,0.36363636363636365,0.36363636363636365,0.9545454545454546,0.8863636363636364,0.10227272727272728,0.9772727272727273,0.10227272727272728,0.8522727272727273,0.9772727272727273,0.9090909090909091,,-0.5312132445613803,-0.48412813319591047,1.8486441692933473,1.439511244142618,-1.2367855989303282,2.525590308374922,-1.0506458477242717,0.20273740521514455,2.2046199699338813,1.4131016661782645,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334,-3.041666666666666,0.0,Ben McEvoy,Hawthorn,16.0,11682.0,0.028895319,0.0066801696,0.0026873974,0.038262885,0.05031785
7,4,11,2,5,2,32,2,7,4,4,2,1,1,0,2,2,1.4,0.5833333333333334,0.75,6,109.14999999999999,1,0,4,4,0.0,2018,3,14.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,2.0,102.0,71.0,90.9,0.0,0.0,0.0,33.0,3.0,17.0,15.0,26.0,1.0,9.0,8.0,25.0,6.0,,0.25,0.9318181818181818,0.6136363636363636,0.6704545454545454,0.375,1.0,0.7954545454545454,0.4318181818181818,0.3181818181818182,0.8863636363636364,,-0.7715535106057885,1.511745645457739,0.10152440335590047,0.07620959733480491,-0.49916324322308414,2.7222830546558847,0.7929543405211655,-0.3316643603843753,-0.5009900642532474,0.9545988861367545,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4999999999999999,-2.277777777777777,2.0,Ben McEvoy,Hawthorn,22.0,11682.0,0.0310724,0.3600458,0.019478029,0.41059622,0.809598
7,8,15,0,4,3,52,7,12,5,3,1,0,1,0,9,2,0.7777777777777778,0.75,0.8125,2,142.62,1,0,9,9,8.0,2018,3,15.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,4.0,129.0,81.0,73.3,0.0,0.0,0.0,21.0,17.0,3.0,2.0,27.0,1.0,26.0,1.0,20.0,3.0,,0.5340909090909091,0.32954545454545453,0.9545454545454546,0.9545454545454546,0.3522727272727273,1.0,0.3522727272727273,0.9886363636363636,0.5113636363636364,0.9431818181818182,,0.007794295856611208,-0.6548849788323636,1.4141313569005272,2.021372464228036,-0.5533562514890802,3.714093051985237,-0.6296682590231287,3.5598641347922952,-0.09788842545989802,1.4459715245821767,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.3666666666666666,-2.0666666666666664,3.0,Ben McEvoy,Hawthorn,23.0,11682.0,0.09460024,0.11015361,0.634708,0.8394618,2.2190316
7,9,16,0,3,3,0,2,6,10,0,0,0,1,2,5,3,0.7,0.35294117647058826,0.7647058823529411,1,38.04,0,1,-36,36,0.0,2018,4,7.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,67.0,80.0,87.5,0.0,0.0,0.0,24.0,14.0,21.0,12.0,30.0,34.0,33.0,9.0,17.0,28.0,,0.4431818181818182,0.36363636363636365,0.4772727272727273,0.7045454545454546,0.3068181818181818,0.25,0.19318181818181818,0.42045454545454547,0.5454545454545454,0.38636363636363635,,-0.21714274729951746,-0.5928282580949316,-0.23697839757686692,0.255117711833579,-0.5167588150237465,-0.7434520411109167,-0.9054107221824242,-0.35601888553782657,-0.14192720460421585,-0.4468255901261666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,6.0,12527.0,0.00016431065,5.4171447e-05,1.5157756e-05,0.00023363986,0.0003181268
7,4,11,0,4,4,0,0,3,9,1,0,0,1,2,5,1,1.4,0.25,0.8333333333333334,1,35.92,0,1,-23,23,0.0,2018,4,7.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,78.0,81.8,0.0,0.0,0.0,35.0,21.0,35.0,32.0,28.0,32.0,35.0,7.0,6.0,29.0,,0.18181818181818182,0.2840909090909091,0.17045454545454544,0.1590909090909091,0.32954545454545453,0.29545454545454547,0.1590909090909091,0.4431818181818182,0.8409090909090909,0.36363636363636365,,-0.9121431693900311,-0.7856683250348176,-0.900068680370974,-0.8719862032835191,-0.48400618422425734,-0.6274297227965119,-0.9552316635590548,-0.3494306006425467,0.6125215067587662,-0.2963674941915374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,7.0,12527.0,0.00023434251,0.00015453153,2.0437192e-05,0.00040931124,0.0006047172
7,3,10,0,2,4,0,0,5,6,0,0,1,2,1,3,2,1.75,0.45454545454545453,0.7272727272727273,3,37.92,0,1,-13,13,0.0,2018,2,6.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50.0,80.0,60.0,0.0,0.0,0.0,33.0,17.0,28.0,34.0,29.0,31.0,19.0,8.0,17.0,32.0,,0.25,0.32954545454545453,0.32954545454545453,0.13636363636363635,0.3409090909090909,0.3181818181818182,0.4772727272727273,0.4318181818181818,0.5909090909090909,0.29545454545454547,,-0.8649625722897902,-0.6644254103133107,-0.5327272867851104,-0.8762800306410489,-0.5389132967540929,-0.7145081003859438,-0.3053250082909355,-0.3263184514409859,-0.0417164727051025,-0.5826747036752153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,8.0,12527.0,0.00017943713,6.596221e-05,1.864966e-05,0.00026404898,0.00036731054
5,6,11,0,3,0,0,0,5,8,0,0,0,1,0,6,0,0.7142857142857143,0.4166666666666667,0.9166666666666666,1,26.4,0,1,-16,16,0.0,2018,4,9.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,81.0,81.8,0.0,0.0,0.0,35.0,16.0,27.0,28.0,38.0,37.0,32.0,6.0,37.0,18.0,,0.20454545454545456,0.3409090909090909,0.36363636363636365,0.20454545454545456,0.1590909090909091,0.18181818181818182,0.2159090909090909,0.45454545454545453,0.10227272727272728,0.6136363636363636,,-0.8268949555497505,-0.6018023357620061,-0.38770057410577086,-0.7625857607030125,-1.0780657876043598,-1.0038725796976955,-0.9486909004327764,-0.29307050382132727,-0.9586935847014333,0.040546371182649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,16.0,12527.0,0.00021326535,6.6834386e-05,2.4106086e-05,0.00030420584,0.00041925238
2,5,7,0,0,0,0,0,2,7,0,0,0,0,1,3,4,0.3333333333333333,0.25,0.375,0,5.7,1,0,44,44,0.0,2018,1,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,81.0,71.4,0.0,0.0,0.0,40.0,13.0,42.0,24.0,41.0,44.0,42.0,7.0,41.0,40.0,,0.09090909090909091,0.375,0.056818181818181816,0.25,0.056818181818181816,0.022727272727272728,0.045454545454545456,0.4431818181818182,0.056818181818181816,0.11363636363636363,,-1.2758466095334697,-0.5270390539441726,-1.3694726073940209,-0.7398098067115279,-1.7308993047629986,-2.2418138636910725,-1.2166376220996558,-0.33350558808969705,-1.3906612527048008,-1.4897066815381494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,17.0,12527.0,0.00019607681,5.0464427e-05,2.9629382e-05,0.0002761706,0.0003858938
10,11,21,0,4,4,0,1,8,14,0,0,1,0,0,2,2,0.8333333333333334,0.36363636363636365,0.8636363636363636,1,50.169999999999995,1,0,29,29,0.0,2018,5,15.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,94.0,79.0,95.2,0.0,0.0,0.0,8.0,15.0,13.0,15.0,15.0,20.0,31.0,7.0,12.0,4.0,,0.8409090909090909,0.3522727272727273,0.6818181818181818,0.5795454545454546,0.6477272727272727,0.5681818181818182,0.23863636363636365,0.4431818181818182,0.7386363636363636,0.9204545454545454,,0.9046806704850459,-0.5217334461227525,0.40249809310386153,-0.2461779157475847,0.36309117636267213,-0.04638045386594249,-0.8657841804182845,-0.3335055880896971,0.4812595309661711,1.1494810316022666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,18.0,12527.0,0.002724221,0.0017245633,0.0005634302,0.0050122146,0.007863638
7,6,13,0,5,0,0,0,2,11,0,0,0,2,1,7,2,1.0,0.14285714285714285,0.7857142857142857,2,26.5,0,1,-4,4,0.0,2018,2,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,46.0,81.0,76.9,0.0,0.0,0.0,34.0,19.0,41.0,28.0,37.0,43.0,31.0,6.0,37.0,30.0,,0.23863636363636365,0.3068181818181818,0.056818181818181816,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.3181818181818182,0.45454545454545453,0.10227272727272728,0.3409090909090909,,-0.659260376876469,-0.6440874487175856,-1.1733887227494888,-0.6922963979538967,-0.9346053173607066,-1.2774952499583354,-0.6083683838697294,-0.3220832544171195,-1.1605957554038033,-0.2974044884904817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,20.0,12527.0,0.00011934176,4.9129703e-05,1.7902006e-05,0.00018637348,0.0002713072
6,7,13,0,5,0,0,0,3,11,0,0,0,1,1,3,1,0.75,0.21428571428571427,0.8571428571428571,1,27.7,1,0,43,43,0.0,2018,1,8.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,45.0,91.0,84.6,0.0,0.0,0.0,27.0,19.0,34.0,25.0,32.0,38.0,34.0,8.0,34.0,22.0,,0.36363636363636365,0.3068181818181818,0.2159090909090909,0.23863636363636365,0.25,0.1590909090909091,0.20454545454545456,0.4318181818181818,0.13636363636363635,0.5227272727272727,,-0.4550371171177818,-0.6517560582476558,-0.8205593898448789,-0.8144987771871063,-0.6932245882841405,-0.9411270460584686,-0.9419969145787226,-0.35378155229523606,-1.0353855429313052,-0.08664232896673404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McNiece,Essendon,21.0,12527.0,0.0004008157,0.00012592397,8.214081e-05,0.0006088805,0.00089908607
6,3,9,1,2,0,0,0,3,6,0,1,0,2,0,0,0,1.5,0.3,0.9,4,25.96,0,1,-43,43,0.0,2018,0,7.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,69.0,77.8,0.0,0.0,0.0,38.0,9.0,34.0,25.0,32.0,40.0,18.0,8.0,34.0,26.0,,0.1590909090909091,0.7159090909090909,0.2159090909090909,0.23863636363636365,0.25,0.11363636363636363,0.5454545454545454,0.4318181818181818,0.13636363636363635,0.4318181818181818,,-0.9049614576387344,0.337115202541891,-0.8205593898448789,-0.8144987771871063,-0.6932245882841405,-1.0090628245293685,-0.07849974288156016,-0.35378155229523606,-1.0353855429313052,-0.22725856778159692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Paton,St Kilda,21.0,12671.0,0.0001138705,1.5958658e-05,7.126136e-06,0.00013695529,0.00016716622
4,7,11,1,1,3,0,0,4,7,0,1,0,3,0,2,0,0.5,0.3333333333333333,0.9166666666666666,5,35.75,0,1,-4,4,0.0,2018,2,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52.0,57.0,63.6,0.0,0.0,0.0,33.0,6.0,28.0,24.0,39.0,32.0,12.0,8.0,12.0,22.0,,0.25,0.7954545454545454,0.29545454545454547,0.25,0.11363636363636363,0.29545454545454547,0.7272727272727273,0.4318181818181818,0.6136363636363636,0.5227272727272727,,-0.7715535106057885,0.48841013160942337,-0.686782728584032,-0.7620959733480488,-1.1715055708296875,-0.701895008553836,0.46380348219162515,-0.3316643603843753,0.11133112538961042,-0.1091861471071452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Paton,St Kilda,22.0,12671.0,0.00015415155,6.136013e-05,1.4204118e-05,0.0002297158,0.00031948416
9,7,16,1,3,2,0,0,7,11,1,1,1,1,1,1,1,1.125,0.4117647058823529,0.8823529411764706,4,46.72,0,1,-23,23,0.0,2018,4,14.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,79.0,69.0,81.3,0.0,0.0,0.0,23.0,8.0,11.0,21.0,21.0,24.0,19.0,8.0,14.0,11.0,,0.4772727272727273,0.6931818181818182,0.7272727272727273,0.2840909090909091,0.48863636363636365,0.4772727272727273,0.5454545454545454,0.4318181818181818,0.5681818181818182,0.7613636363636364,,-0.2959459401609722,0.3263818987344599,0.31510449961838594,-0.5843264945255882,-0.19928712228057238,-0.2608845549042066,-0.16259314454412854,-0.3411896263029019,-0.11712943274507047,0.4793589689098025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Paton,St Kilda,23.0,12671.0,0.00036612558,7.9116544e-05,2.371849e-05,0.0004689606,0.00059551414
8,3,11,1,6,3,0,0,5,6,1,1,0,1,0,1,1,2.0,0.4166666666666667,0.8333333333333334,3,52.800000000000004,0,1,-34,34,0.0,2018,4,8.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,84.0,81.8,0.0,0.0,0.0,38.0,6.0,30.0,25.0,29.0,19.0,22.0,7.0,16.0,25.0,,0.14772727272727273,0.7613636363636364,0.2840909090909091,0.23863636363636365,0.3522727272727273,0.5909090909090909,0.4318181818181818,0.4431818181818182,0.5340909090909091,0.45454545454545453,,-0.7807423413883015,0.5354963199341749,-0.5925706156969823,-0.7267755407594034,-0.42331661989188224,-0.026122818218671493,-0.32527569931817696,-0.35378155229523606,-0.033800442673890506,-0.1563273940471723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Reid,Collingwood,1.0,11589.0,0.00019094789,5.6595603e-05,1.4796109e-05,0.0002623396,0.00034852742
10,2,12,3,7,1,1,0,5,7,2,2,1,3,0,2,2,3.3333333333333335,0.38461538461538464,0.7692307692307693,9,65.66,1,0,24,24,0.0,2018,5,12.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,83.0,85.0,75.0,0.0,0.0,0.0,32.0,3.0,23.0,25.0,21.0,12.0,3.0,7.0,27.0,13.0,,0.26136363636363635,0.9318181818181818,0.4090909090909091,0.23863636363636365,0.5454545454545454,0.75,0.9318181818181818,0.4431818181818182,0.2840909090909091,0.7159090909090909,,-0.7260471513010613,1.978825885555174,-0.39334404204035595,-0.7910995269650981,0.02530973628387593,0.5136428822179433,1.6636759177747529,-0.322894880452577,-0.6874675690448838,0.5782524786007054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Reid,Collingwood,3.0,11589.0,0.0042191767,0.0017550263,0.0007989269,0.00677313,0.0101260105
10,5,15,1,4,1,0,0,2,14,0,2,1,7,0,2,1,1.6666666666666667,0.125,0.875,11,48.4,1,0,48,48,0.0,2018,1,1.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,75.0,66.7,0.0,0.0,0.0,23.0,7.0,42.0,26.0,14.0,24.0,2.0,6.0,31.0,38.0,,0.4659090909090909,0.7613636363636364,0.045454545454545456,0.22727272727272727,0.6363636363636364,0.4772727272727273,0.9659090909090909,0.45454545454545453,0.22727272727272727,0.1590909090909091,,-0.37717329482704576,0.4428775013804194,-1.1623621508762203,-0.6772036988911057,0.07568840984037385,-0.19239181499477384,2.1267183306372,-0.32289488045257697,-0.859074745611887,-1.168871323256497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Reid,Collingwood,4.0,11589.0,0.00095653534,0.00022575019,0.0001668126,0.001349098,0.0019084736
6,3,9,1,3,1,1,0,5,5,2,2,0,1,0,0,1,1.5,0.5,0.8,4,43.41,1,0,49,49,0.0,2018,1,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,80.0,44.4,0.0,0.0,0.0,42.0,7.0,24.0,22.0,38.0,28.0,15.0,7.0,29.0,36.0,,0.06818181818181818,0.7840909090909091,0.42045454545454547,0.2727272727272727,0.13636363636363635,0.38636363636363635,0.5909090909090909,0.4431818181818182,0.2727272727272727,0.20454545454545456,,-1.2491810914969785,0.6591168439298162,-0.2819505016195846,-0.771084499004458,-0.9633255429469761,-0.3239512027077801,0.16421456591297495,-0.3117499861814911,-0.7300499130532536,-0.9418851340365333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Reid,Collingwood,5.0,11589.0,0.0001623914,9.273941e-05,4.343944e-05,0.00029857026,0.00047818854
10,1,11,2,6,1,0,0,5,7,1,2,1,3,0,0,5,5.0,0.4166666666666667,0.5,8,58.99999999999999,0,1,-43,43,0.0,2018,0,7.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,81.0,54.5,0.0,0.0,0.0,34.0,4.0,28.0,27.0,16.0,16.0,7.0,7.0,32.0,30.0,,0.2159090909090909,0.8863636363636364,0.3068181818181818,0.2159090909090909,0.5909090909090909,0.6590909090909091,0.8522727272727273,0.4431818181818182,0.2159090909090909,0.3409090909090909,,-0.9275141085711208,1.3816650970879558,-0.5907148286801057,-0.7341781514654216,0.15035584518706618,0.24489478523277514,1.1611372171868097,-0.31957686813352204,-0.8870168871333571,-0.42987328494831056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Reid,Collingwood,6.0,11589.0,0.0002592488,4.4769342e-05,2.3475191e-05,0.00032749333,0.00041921306
