Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
15,4,19,0,11,0,0,0,7,14,2,0,0,1,4,6,1,3.0,0.35,0.9,1,60.1,1,0,36,36,1.0,2023,5,18.7,0.0,4.8,3.6,6.3,4.0,0.0,17.3,8.7,6.6,4.0,0.0,2.0,0.0,103.0,100.0,89.5,0.0,-0.8999999999999995,6.3,16.0,14.0,8.0,24.0,6.0,13.0,35.0,7.0,39.0,1.0,1.0,0.6304347826086957,0.3695652173913043,0.8152173913043478,0.2608695652173913,0.8695652173913043,0.7391304347826086,0.1521739130434782,0.8695652173913043,0.0978260869565217,0.9891304347826086,0.5108695652173914,0.3823945130956106,-0.446738429754666,0.6468379689048276,-0.8006919415522118,1.114044366849478,0.4864390623537996,-1.0155042607191078,0.1818630333987389,-1.1842469146753805,1.9292833839058747,0.0,0,0,0,0,0,0,1,1,0.0,-2.166666666666667,1.3333333333333357,0.0,Callum Wilkie,St Kilda,22.0,0.050582826,0.03217622,0.008212629,0.09097167,0.13957316,12703.0
13,8,21,0,14,0,0,0,6,17,1,0,0,0,6,2,1,1.4444444444444444,0.2727272727272727,0.9090909090909092,0,66.1,1,0,33,33,4.0,2023,5,12.7,0.0,0.4,0.5,5.3,6.5,0.0,10.5,4.8,5.1,5.0,0.0,1.0,0.0,95.0,100.0,95.2,0.0,4.433333333333334,6.5,14.0,15.0,13.0,22.0,15.0,11.0,39.0,3.0,38.0,8.0,1.0,0.6847826086956522,0.358695652173913,0.6847826086956522,0.2826086956521739,0.6847826086956522,0.782608695652174,0.0978260869565217,0.9565217391304348,0.108695652173913,0.8478260869565217,0.5108695652173914,0.502595022700763,-0.5790313523966093,0.2515983036419504,-0.579297616258663,0.3919823590494325,0.62898361305219,-1.266902986336088,1.6803948628501315,-1.0184144447705274,0.8058763611877815,0.0,0,1,0,0,0,0,0,0,0.0,-2.166666666666667,1.3333333333333357,0.0,Callum Wilkie,St Kilda,23.0,0.037333254,0.034070212,0.00737464,0.0787781,0.1275976,12703.0
15,6,21,0,9,2,0,0,9,11,2,0,0,0,4,6,2,2.142857142857143,0.4090909090909091,0.8636363636363636,0,63.010000000000005,0,1,-12,12,0.0,2023,2,14.3,0.0,3.9,4.1,4.5,1.8,0.0,11.5,8.4,2.4,5.0,0.0,0.0,0.0,124.0,100.0,95.2,0.0,-2.366666666666667,4.5,8.0,15.0,5.0,28.0,6.0,10.0,39.0,3.0,21.0,6.0,1.0,0.8260869565217391,0.358695652173913,0.8804347826086957,0.217391304347826,0.8695652173913043,0.8043478260869565,0.0978260869565217,0.4891304347826087,0.4565217391304347,0.8913043478260869,0.5108695652173914,0.9147628196870492,-0.5725657872067599,0.9046255108635296,-0.6649381409835358,1.2803284191015414,0.5481874772846683,-1.2165812002153946,-0.1672256692157116,-0.2895443180928592,1.078407301841521,0.0,0,1,0,0,0,0,0,0,0.0,-2.166666666666667,1.3333333333333357,0.0,Callum Wilkie,St Kilda,24.0,0.008288559,0.0075892275,0.0010257747,0.016903562,0.026544338,12703.0
13,5,18,0,4,3,0,3,9,9,1,0,1,3,2,0,0,2.1666666666666665,0.4736842105263157,0.9473684210526316,4,55.040000000000006,0,1,-59,59,0.0,2023,0,11.6,0.0,5.9,0.7,4.8,0.2,1.6,6.4,6.0,2.0,6.0,0.0,1.0,3.0,93.0,80.0,83.3,52.0,-3.6,5.9,23.0,20.0,6.0,5.0,10.0,19.0,16.0,7.0,6.0,20.0,1.0,0.5,0.3043478260869565,0.8695652173913043,0.8586956521739131,0.8043478260869565,0.6086956521739131,0.5978260869565217,0.4456521739130434,0.8152173913043478,0.5869565217391305,0.5108695652173914,0.1267044662413519,-0.7104419324271438,1.1029561999142634,0.7392100851181704,0.5145169762460673,0.3082361055821311,-0.0267380734970998,-0.3237428744193271,0.8677886372901223,0.3425854047082458,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,1.0,0.0010025108,0.0001876345,3.5491656e-05,0.0012256369,0.0014842547,13031.0
7,5,12,0,1,3,0,3,9,6,0,0,0,2,0,2,3,1.1666666666666667,0.6923076923076923,0.6923076923076923,2,41.24,0,1,-81,81,0.0,2023,0,9.2,0.0,0.3,3.8,2.2,2.9,5.8,1.1,6.6,0.8,7.0,0.0,2.0,4.0,52.0,87.0,66.7,25.0,0.7999999999999998,3.8,31.0,12.0,6.0,9.0,31.0,25.0,26.0,7.0,14.0,20.0,1.0,0.3369565217391304,0.391304347826087,0.8586956521739131,0.8043478260869565,0.3043478260869565,0.4782608695652174,0.4130434782608695,0.4456521739130434,0.6413043478260869,0.5869565217391305,0.5108695652173914,-0.5258828537639725,-0.435243874622126,1.039843604730749,0.8676932991668663,-0.5416831706432705,-0.3251722898670118,-0.4541513699861043,-0.3310797417385286,0.3085958349719045,0.1186671841679547,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,2.0,0.00018626626,3.4820383e-05,8.030952e-06,0.00022911759,0.00027999986,13031.0
11,9,20,0,3,9,0,2,8,12,0,1,0,4,2,0,3,1.1,0.3809523809523809,0.8095238095238095,5,71.73,1,0,19,19,0.0,2023,5,5.8,0.0,5.2,1.0,0.5,-0.8,2.0,-1.3,5.2,-3.9,8.0,0.0,0.0,2.0,89.0,71.0,65.0,17.0,-3.033333333333333,5.2,15.0,15.0,7.0,11.0,22.0,8.0,10.0,8.0,1.0,35.0,1.0,0.6630434782608695,0.358695652173913,0.8043478260869565,0.7282608695652174,0.5434782608695652,0.8478260869565217,0.75,0.4347826086956521,1.0,0.2608695652173913,0.5108695652173914,0.5089594567440202,-0.5790313523966093,0.8383850586085176,0.2904262944796584,0.1232047461443708,1.090859532391485,0.527224031065784,-0.3495989758406945,3.549030508766463,-0.584491157741857,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,3.0,0.0059323725,0.0018287951,0.0036707188,0.011431886,0.020602118,13031.0
7,9,16,0,2,4,0,2,10,7,0,1,0,2,1,0,6,0.7,0.5882352941176471,0.5882352941176471,3,55.98,0,1,-82,82,0.0,2023,0,6.5,0.0,2.8,3.3,-0.5,0.9,0.5,0.3,5.8,-3.9,9.0,0.0,0.0,4.0,49.0,76.0,50.0,7.0,-0.9666666666666665,3.3,19.0,13.0,4.0,8.0,29.0,13.0,20.0,7.0,8.0,23.0,1.0,0.5869565217391305,0.3804347826086957,0.9239130434782608,0.7717391304347826,0.3478260869565217,0.7391304347826086,0.5434782608695652,0.4456521739130434,0.8043478260869565,0.5217391304347826,0.5108695652173914,0.1075032160431178,-0.4372384557368396,1.5247687405327746,0.2393579030813101,-0.5215745960432842,0.3775157109995148,-0.1870004951385603,-0.3110127735281564,0.5646838410164908,-0.214654542359799,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,4.0,0.0003137941,8.022949e-05,1.32092955e-05,0.00040723287,0.000513881,13031.0
3,2,5,0,1,1,0,1,1,5,0,0,0,1,0,0,1,1.0,0.1666666666666666,0.6666666666666666,1,10.93,0,1,-2,2,0.0,2023,2,1.3,0.0,0.0,0.0,-0.1,1.4,-0.2,-0.5,0.8,-1.5,1.0,0.0,0.0,0.0,14.0,36.0,40.0,28.0,1.4333333333333331,1.4,45.0,15.0,43.0,13.0,40.0,45.0,38.0,8.0,34.0,43.0,1.0,0.0434782608695652,0.358695652173913,0.0652173913043478,0.5869565217391305,0.1413043478260869,0.0434782608695652,0.1739130434782608,0.4347826086956521,0.217391304347826,0.0869565217391304,0.5108695652173914,-1.495287650315018,-0.5639763448135711,-1.212041418664541,-0.2228532753717074,-1.3042012784208004,-1.670247237796744,-0.8855938044930605,-0.3310797417385286,-0.8899047893319767,-1.3101652248594635,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,5.0,6.98001e-05,1.9115418e-05,6.8374e-06,9.575292e-05,0.00012854314,13031.0
5,10,15,0,0,4,0,2,6,10,0,0,1,4,0,0,4,0.4545454545454545,0.375,0.6875,5,37.07,0,1,-3,3,0.0,2023,2,7.7,0.0,2.4,0.6,4.2,0.4,0.9,3.0,4.3,0.3,5.0,0.0,0.0,2.0,48.0,68.0,73.3,27.0,-2.0,4.2,21.0,15.0,19.0,11.0,32.0,31.0,10.0,8.0,16.0,27.0,1.0,0.5217391304347826,0.358695652173913,0.5760869565217391,0.6739130434782609,0.2826086956521739,0.3478260869565217,0.7608695652173914,0.4347826086956521,0.6195652173913043,0.4239130434782608,0.5108695652173914,-0.0492545204453385,-0.5234868394775257,-0.0152482441897164,0.060987936958393,-0.7173698236430648,-0.516751505664072,0.4699822738997651,-0.3799404785715909,0.1563455481612596,-0.15521482673122,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,6.0,0.0009895443,0.00017975352,8.369454e-05,0.0012529924,0.001600135,13031.0
7,7,14,1,3,2,0,1,4,10,0,0,1,2,0,1,0,0.875,0.2666666666666666,0.9333333333333332,4,34.36,0,1,-54,54,0.0,2023,0,13.9,0.0,0.7,1.3,7.3,4.6,1.1,9.2,3.1,6.8,4.0,0.0,0.0,1.0,61.0,74.0,85.7,29.0,1.4999999999999996,7.3,26.0,4.0,29.0,15.0,26.0,33.0,17.0,8.0,22.0,11.0,1.0,0.4021739130434782,0.7717391304347826,0.358695652173913,0.6086956521739131,0.4130434782608695,0.3043478260869565,0.5869565217391305,0.4347826086956521,0.4673913043478261,0.782608695652174,0.5108695652173914,-0.3782661635780864,0.8358228953164655,-0.5058230593928176,-0.2092542002600376,-0.4128289239617421,-0.6425874479825194,0.0978221152188202,-0.3255312742970369,-0.2164144429968286,0.6754293125042082,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,9.0,0.00020272,8.153158e-05,1.4090222e-05,0.0002983418,0.00040805383,13031.0
8,14,22,2,3,5,0,0,3,20,0,0,2,4,0,0,2,0.5333333333333333,0.1304347826086956,0.8695652173913043,8,46.9,1,0,116,116,0.0,2023,1,11.6,0.0,0.2,4.8,1.9,4.6,0.4,6.3,3.2,4.3,3.0,0.0,0.0,0.0,87.0,80.0,81.8,14.0,2.2999999999999994,4.8,13.0,3.0,31.0,26.0,20.0,25.0,6.0,5.0,12.0,14.0,1.0,0.7282608695652174,0.9130434782608696,0.2608695652173913,0.2391304347826087,0.5,0.4782608695652174,0.8586956521739131,0.4673913043478261,0.717391304347826,0.717391304347826,0.5108695652173914,0.7626884921121244,1.2703222044661184,-0.7813739498466878,-0.7522364040780776,-0.184620971503137,-0.2286641835743498,1.227232325692308,-0.2752792224715846,0.4488357246287208,0.4346549412654856,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,10.0,0.0067068543,0.0028477449,0.001063527,0.010618126,0.015592925,13031.0
5,9,14,0,0,1,0,2,3,11,0,0,1,2,0,0,2,0.5,0.2,0.8,3,16.43,1,0,10,10,0.0,2023,3,9.0,0.0,6.0,2.8,0.7,-0.4,2.5,4.2,1.5,5.9,3.0,0.0,0.0,2.0,42.0,69.0,92.9,14.0,-3.5666666666666664,6.0,29.0,17.0,36.0,7.0,34.0,44.0,21.0,8.0,27.0,21.0,1.0,0.3695652173913043,0.3369565217391304,0.1956521739130435,0.7934782608695652,0.2282608695652173,0.0652173913043478,0.4565217391304347,0.4347826086956521,0.3804347826086957,0.5543478260869565,0.5108695652173914,-0.3566211808442516,-0.5710765521573008,-0.7501549195295638,0.3017290857229385,-0.8213842993704823,-1.4757316190014378,-0.2749864050739923,-0.3168731781937484,-0.5178858557474438,-0.0499566691886678,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,11.0,0.00074057985,0.00012247656,7.455491e-05,0.00093761133,0.0012091978,13031.0
5,7,12,0,1,4,0,3,6,5,0,0,0,2,1,0,1,0.625,0.4615384615384615,0.8461538461538461,2,35.620000000000005,0,1,-55,55,0.0,2023,0,7.8,0.0,0.0,0.6,3.7,3.4,2.4,4.4,4.2,2.4,4.0,0.0,1.0,2.0,39.0,47.0,83.3,24.0,1.9666666666666663,3.7,34.0,20.0,22.0,12.0,37.0,35.0,32.0,7.0,9.0,35.0,1.0,0.2608695652173913,0.3043478260869565,0.4891304347826087,0.75,0.1847826086956521,0.2608695652173913,0.2934782608695652,0.4456521739130434,0.8152173913043478,0.25,0.5108695652173914,-0.6611388169012126,-0.5772749112423143,-0.0576953097925615,0.6907648486020379,-0.948509568175934,-0.6853653737773711,-0.6520524033624518,-0.328904479157155,0.8541199515478741,-0.6961585560245865,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,12.0,7.656149e-05,3.445096e-05,4.780258e-06,0.00011579271,0.00015980419,13031.0
5,7,12,0,4,0,0,1,4,11,0,0,2,5,0,0,3,0.625,0.3076923076923077,0.6923076923076923,7,36.95,1,0,25,25,0.0,2023,5,5.1,0.0,0.0,0.0,0.9,4.2,1.0,1.4,3.3,0.4,4.0,0.0,0.0,0.0,46.0,40.0,91.7,14.0,3.9,4.2,30.0,14.0,30.0,16.0,34.0,32.0,6.0,7.0,41.0,38.0,1.0,0.358695652173913,0.3695652173913043,0.3152173913043478,0.5434782608695652,0.2282608695652173,0.3260869565217391,0.8695652173913043,0.4456521739130434,0.0760869565217391,0.1956521739130435,0.5108695652173914,-0.550770019280525,-0.528856858711302,-0.4941289990666293,-0.3017290857229385,-0.9736425024680474,-0.5652930159170424,1.0374695828985414,-0.3200803643380117,-1.1871879091916226,-0.8475659548467144,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,13.0,0.00039877955,0.00017821943,0.00011999826,0.0006969972,0.0011152131,13031.0
4,12,16,0,1,1,0,1,2,14,0,0,0,1,0,1,3,0.3076923076923077,0.1176470588235294,0.7647058823529411,1,13.78,0,1,-67,67,0.0,2023,0,4.0,0.0,-0.7,0.4,1.1,3.2,0.1,1.0,2.7,-1.6,2.0,0.0,0.0,2.0,37.0,73.0,62.5,4.0,2.9333333333333336,3.2,18.0,13.0,34.0,12.0,38.0,45.0,32.0,7.0,22.0,37.0,1.0,0.6086956521739131,0.3804347826086957,0.1956521739130435,0.6630434782608695,0.1630434782608695,0.0434782608695652,0.2826086956521739,0.4456521739130434,0.4130434782608695,0.217391304347826,0.5108695652173914,-0.0432774910911955,-0.5310568119410969,-0.9630186506615616,-0.174071683426699,-1.045033392798714,-1.6461743876730963,-0.7949662402202712,-0.3202527701740159,-0.4581523318305256,-0.8544566309839083,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,15.0,0.000118155665,1.3855905e-05,4.349489e-06,0.00013636106,0.00015891595,13031.0
4,3,7,0,2,0,0,0,2,5,0,0,1,3,0,0,2,1.0,0.25,0.625,4,19.3,0,1,-29,29,0.0,2023,4,1.1,0.0,-1.5,0.5,0.5,1.6,-1.3,1.0,1.6,-0.7,2.0,0.0,1.0,0.0,17.0,64.0,71.4,19.0,1.7666666666666668,1.6,42.0,18.0,38.0,26.0,39.0,44.0,18.0,9.0,40.0,42.0,1.0,0.108695652173913,0.3260869565217391,0.1521739130434782,0.2391304347826087,0.1413043478260869,0.0652173913043478,0.5652173913043478,0.4239130434782608,0.0869565217391304,0.0978260869565217,0.5108695652173914,-1.2244404897105812,-0.5775163228237322,-0.8777891592148322,-0.6782137466267822,-1.079063511176252,-1.37744737482747,-0.0208308986672352,-0.3409931876226356,-1.0783316117740371,-1.3158275291602186,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,20.0,6.354619e-05,1.2585452e-05,8.234997e-06,8.4366635e-05,0.00011342209,13031.0
2,1,3,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1.0,0.25,0.75,1,11.81,1,0,32,32,0.0,2023,5,-1.3,0.0,0.0,0.0,0.5,-1.8,0.0,-1.7,0.7,-2.4,1.0,0.0,0.0,0.0,6.0,25.0,33.3,0.0,-1.9666666666666668,0.5,45.0,17.0,42.0,26.0,45.0,45.0,33.0,13.0,43.0,46.0,1.0,0.0326086956521739,0.3369565217391304,0.0760869565217391,0.2391304347826087,0.0326086956521739,0.0434782608695652,0.217391304347826,0.3804347826086957,0.0543478260869565,0.0217391304347826,0.5108695652173914,-1.625623423865847,-0.62859207100018,-1.3648157799702134,-0.7335352371374684,-1.4853978219948416,-1.6213373574346774,-0.9646249927670706,-0.4415163293013572,-1.4659910701717045,-1.8284482992339628,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.666666666666668,0.0,Cam Mackenzie,Hawthorn,21.0,0.00013162711,3.4835095e-05,3.3972534e-05,0.00020043475,0.00030321488,13031.0
9,5,14,0,4,3,0,0,6,8,0,0,0,0,4,2,1,1.5,0.4,0.8666666666666667,0,39.89,0,1,-54,54,0.0,2023,0,11.1,0.0,1.8,3.0,5.8,0.4,0.0,9.0,5.5,2.5,5.0,0.0,0.0,0.0,85.0,78.0,78.6,0.0,-3.1333333333333333,5.8,22.0,19.0,16.0,30.0,18.0,26.0,41.0,6.0,11.0,15.0,1.0,0.532608695652174,0.3152173913043478,0.5978260869565217,0.1956521739130435,0.5978260869565217,0.4565217391304347,0.0760869565217391,0.4565217391304347,0.7391304347826086,0.6956521739130435,0.5108695652173914,-0.0765192156328815,-0.6317899988580784,0.0711494508214714,-0.9086014586094516,0.0955279070706466,-0.2652647872746417,-1.196311586344746,-0.325531274297037,0.5187305117012576,0.4418170131057392,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,1.0,0.0003028652,9.161524e-05,1.5785696e-05,0.00041026613,0.0005334528,12592.0
13,3,16,0,4,1,0,4,8,9,1,0,1,3,3,4,6,3.25,0.4705882352941176,0.5882352941176471,4,46.33,1,0,11,11,0.0,2023,3,6.7,0.0,0.0,4.1,1.9,0.7,4.0,1.0,7.1,-1.9,7.0,0.0,0.0,2.0,67.0,73.0,50.0,0.0,-1.3,4.1,17.0,17.0,12.0,9.0,11.0,25.0,16.0,8.0,29.0,32.0,1.0,0.6521739130434783,0.3369565217391304,0.7282608695652174,0.8152173913043478,0.7717391304347826,0.4782608695652174,0.5760869565217391,0.4347826086956521,0.2717391304347826,0.3260869565217391,0.5108695652173914,0.139038776482153,-0.5728451874208604,0.4718475777706813,0.8043390603703048,0.6941294449180265,-0.1108684607929183,0.0135957988619942,-0.3168731781937484,-0.7230155641894704,-0.4407546503808178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,2.0,0.0012728887,0.00083852373,0.0004588911,0.0025703036,0.00432661,12592.0
10,5,15,1,6,0,0,0,3,10,0,0,0,1,2,4,1,1.6666666666666667,0.1875,0.875,2,32.85,0,1,-14,14,0.0,2023,2,8.8,0.0,1.0,1.8,5.8,0.1,0.0,7.1,2.5,3.1,2.0,0.0,2.0,0.0,69.0,72.0,80.0,0.0,-2.7666666666666666,5.8,23.0,4.0,35.0,22.0,21.0,35.0,24.0,7.0,40.0,19.0,1.0,0.5,0.8695652173913043,0.217391304347826,0.2826086956521739,0.5434782608695652,0.2608695652173913,0.4021739130434782,0.4456521739130434,0.0869565217391304,0.6086956521739131,0.5108695652173914,-0.0876403181137597,0.6789306651483406,-0.8613941259633214,-0.6784492077958036,0.0624437711371252,-0.7081145078337953,-0.4432180928006949,-0.3152230230171753,-1.215942742077095,0.2207726406580976,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,3.0,0.00025314343,9.816368e-05,4.8286463e-05,0.00039959355,0.00059433014,12592.0
11,6,17,4,5,3,0,0,7,9,2,3,3,4,0,0,3,1.5714285714285714,0.3888888888888889,0.7777777777777778,14,80.77000000000001,1,0,33,33,0.0,2023,5,18.2,0.0,8.7,3.1,4.6,1.8,1.7,10.7,8.1,7.3,5.0,0.0,2.0,1.0,121.0,81.0,64.7,0.0,-3.666666666666666,8.7,18.0,2.0,12.0,26.0,13.0,3.0,1.0,7.0,12.0,3.0,1.0,0.6195652173913043,0.9782608695652174,0.6956521739130435,0.2391304347826087,0.6847826086956522,0.9565217391304348,0.9891304347826086,0.4456521739130434,0.6739130434782609,0.9565217391304348,0.5108695652173914,0.2196495445536854,2.7650568680055727,0.2624736549977656,-0.7163899772267964,0.510772716732625,1.4911775368948663,2.812662735591958,-0.281784254503433,0.4319745887280187,1.687132693569256,0.0,0,0,1,0,0,0,0,1,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,4.0,0.14387718,0.12925722,0.02170371,0.29483813,0.46750274,12592.0
7,9,16,2,5,1,0,1,4,12,0,1,1,1,0,0,2,0.7,0.2352941176470588,0.8235294117647058,5,43.89,1,0,75,75,0.0,2023,1,14.4,0.0,0.9,1.0,8.4,4.1,0.8,11.8,2.6,11.0,4.0,0.0,0.0,1.0,66.0,86.0,93.8,0.0,0.6666666666666661,8.4,17.0,5.0,28.0,19.0,31.0,22.0,16.0,6.0,22.0,5.0,1.0,0.6413043478260869,0.8913043478260869,0.3478260869565217,0.5543478260869565,0.2934782608695652,0.5434782608695652,0.6521739130434783,0.4565217391304347,0.4565217391304347,0.9130434782608696,0.5108695652173914,0.0501481855907525,1.0039234644110802,-0.5340328078177321,-0.2289238174852608,-0.5180241492845178,-0.2288864965855301,0.0850139162635661,-0.3104230877344225,-0.4132676431931145,1.1243729517759324,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,2.0,Cam Rayner,Brisbane Lions,5.0,0.004037518,0.008041878,0.0005235122,0.012602909,0.02169181,12592.0
6,9,15,1,6,1,0,1,5,11,1,3,1,1,1,0,1,0.6,0.3125,0.875,6,59.51,1,0,21,21,0.0,2023,5,6.0,0.0,-1.9,4.4,3.1,0.3,1.3,3.1,5.4,0.5,4.0,0.0,0.0,0.0,70.0,80.0,80.0,0.0,-1.5666666666666669,4.4,25.0,8.0,25.0,20.0,32.0,17.0,9.0,9.0,27.0,32.0,1.0,0.4565217391304347,0.782608695652174,0.4021739130434782,0.4891304347826087,0.2717391304347826,0.6521739130434783,0.782608695652174,0.4239130434782608,0.3152173913043478,0.3260869565217391,0.5108695652173914,-0.1124889907958578,0.2792117948004268,-0.4351254374585874,-0.3235077020205114,-0.6775853490475623,0.4169266361853914,0.5951006948629023,-0.3409931876226356,-0.6752391223421512,-0.6894036896191801,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,6.0,0.0011805631,0.00035341046,0.00013510248,0.001669076,0.0022926915,12592.0
6,6,12,1,3,3,0,3,6,7,0,0,0,4,1,1,3,0.8571428571428571,0.4615384615384615,0.6923076923076923,5,44.64,1,0,48,48,0.0,2023,1,8.6,0.0,1.6,0.1,2.3,4.7,4.8,2.4,3.4,3.3,3.0,0.0,1.0,3.0,42.0,76.0,66.7,7.0,3.366666666666667,4.7,33.0,10.0,20.0,8.0,32.0,28.0,15.0,7.0,10.0,25.0,1.0,0.2826086956521739,0.7391304347826086,0.532608695652174,0.8152173913043478,0.2717391304347826,0.4130434782608695,0.6739130434782609,0.4456521739130434,0.717391304347826,0.4782608695652174,0.5108695652173914,-0.6126935500170877,0.4540798244418431,-0.0916884991021423,0.5432250608205044,-0.7449696570075827,-0.288377678100642,0.4223080810309607,-0.3291988441834641,0.263791508270999,-0.0160202505578309,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,7.0,0.0004188963,0.00021574699,0.00010021586,0.0007348591,0.0011510379,12592.0
6,3,9,0,1,5,0,0,3,5,0,0,0,3,1,0,5,1.5,0.3,0.4,3,31.65,1,0,26,26,0.0,2023,5,3.6,0.0,0.7,0.5,0.2,2.1,-1.5,3.6,2.3,0.1,2.0,0.0,1.0,0.0,29.0,72.0,55.6,14.0,1.6333333333333335,2.1,38.0,17.0,35.0,27.0,36.0,36.0,24.0,8.0,8.0,42.0,1.0,0.1847826086956521,0.3369565217391304,0.217391304347826,0.2282608695652173,0.1956521739130435,0.2391304347826087,0.4782608695652174,0.4347826086956521,0.8260869565217391,0.108695652173913,0.5108695652173914,-0.9209644242749728,-0.5755903866757248,-0.7925530206739932,-0.7327597436673211,-0.9247347993723528,-0.8298677750327897,-0.1718271723813582,-0.325531274297037,0.7182945058243371,-1.140597140423765,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,8.0,0.0001933359,9.386582e-05,3.9699415e-05,0.00032690115,0.0005001658,12592.0
8,12,20,1,4,2,0,5,14,7,2,1,1,5,1,3,2,0.6153846153846154,0.6666666666666666,0.8571428571428571,8,76.77,1,0,42,42,0.0,2023,1,20.3,0.0,4.8,2.5,4.9,8.0,3.4,11.7,9.5,4.5,10.0,0.0,2.0,5.0,95.0,78.0,80.0,33.0,3.9333333333333336,8.0,11.0,4.0,2.0,2.0,28.0,3.0,4.0,8.0,17.0,2.0,1.0,0.7608695652173914,0.8586956521739131,0.9782608695652174,0.9456521739130436,0.358695652173913,0.9565217391304348,0.9021739130434784,0.4347826086956521,0.5434782608695652,0.9782608695652174,0.5108695652173914,0.640880085108592,0.6083812459371369,2.4811200439628487,1.930721397985791,-0.4318583887473787,1.4076143548907645,1.4489575411625906,-0.3369219994074789,0.0,2.0846943818779167,0.0,0,0,1,0,0,0,0,1,0.0,0.0,-1.0,0.0,Cam Rayner,Brisbane Lions,9.0,0.033442393,0.032058023,0.005859163,0.07135958,0.11513593,12592.0
