Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,1,4,0,1,1,9,1,2,2,0,0,0,1,0,4,2,1.5,0.4,0.4,1,27.369999999999997,1,0,59,59,0.0,2023,1,5.1,0.0,0.1,0.7,1.4,2.9,2.1,2.0,2.8,1.0,2.0,2.0,2.0,0.0,21.0,58.0,75.0,42.0,2.1666666666666665,2.9,44.0,20.0,41.0,14.0,41.0,43.0,36.0,7.0,24.0,35.0,1.0,0.043478260869565216,0.30434782608695654,0.09782608695652174,0.6630434782608695,0.07608695652173914,0.08695652173913043,0.17391304347826086,0.44565217391304346,0.3695652173913043,0.25,0.5108695652173914,-1.7277881760184377,-0.7104419324271438,-0.9618804069019742,-0.11088151276772559,-1.4743721756294867,-1.3395130750438577,-0.9492016091470405,-0.32374287441932714,-0.5087036839286924,-0.8960244623747705,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Essendon,1.0,12075.0,0.00015422357,6.583626e-05,2.1285194e-05,0.00024134501,0.00034975167
4,3,7,1,0,4,14,0,3,4,0,0,1,2,0,1,2,1.0,0.375,0.625,4,48.01,1,0,28,28,0.0,2023,5,2.9,0.0,0.2,1.7,4.4,-3.3,0.4,0.4,3.2,1.6,0.0,4.0,2.0,2.0,54.0,66.0,71.4,33.0,-5.4,4.4,41.0,7.0,33.0,24.0,41.0,21.0,20.0,8.0,9.0,41.0,1.0,0.11956521739130435,0.75,0.22826086956521738,0.2608695652173913,0.09782608695652174,0.5652173913043478,0.5543478260869565,0.43478260869565216,0.782608695652174,0.13043478260869565,0.5108695652173914,-1.118498268168048,0.43147111566262053,-0.8004358261492431,-0.6280843657251803,-1.0380877577162138,-0.0749686868295176,-0.015037806356322882,-0.3919563402021957,0.7118038502749703,-1.1056559096497003,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Essendon,2.0,12075.0,0.00047850923,0.00013071015,0.00017779207,0.00078701146,0.0012733057
5,1,6,0,6,0,17,0,6,2,4,1,0,5,0,7,1,2.5,0.8571428571428571,0.7142857142857143,6,77.47999999999999,1,0,13,13,0.0,2023,3,6.4,0.0,1.6,3.4,1.2,0.2,0.3,5.8,8.4,-3.4,0.0,4.0,1.0,0.0,65.0,81.0,83.3,27.0,-1.866666666666667,3.4,42.0,14.0,17.0,26.0,37.0,5.0,12.0,8.0,38.0,36.0,1.0,0.09782608695652174,0.3695652173913043,0.5869565217391305,0.2391304347826087,0.18478260869565216,0.9130434782608695,0.7282608695652174,0.43478260869565216,0.10869565217391304,0.2391304347826087,0.5108695652173914,-1.3586196319718227,-0.5234868394775256,-0.006048499277677013,-0.7317285571377801,-0.9387874973199747,1.244196240230466,0.6852516034286059,-0.32553127429703693,-1.131606724897986,-0.7740652641232922,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Essendon,4.0,12075.0,0.0016058622,0.0018708926,0.0013903624,0.004867117,0.009518735
9,3,12,2,6,0,21,2,8,3,3,1,0,1,0,8,4,2.25,0.6153846153846154,0.6153846153846154,4,85.92,1,0,27,27,0.0,2023,5,16.8,0.0,6.8,5.6,1.9,2.6,0.7,10.3,8.0,1.3,2.0,6.0,3.0,2.0,100.0,73.0,75.0,38.0,-2.1666666666666665,6.8,29.0,2.0,11.0,10.0,22.0,5.0,17.0,9.0,40.0,5.0,1.0,0.3804347826086957,0.9130434782608695,0.7391304347826086,0.7391304347826086,0.5,0.9130434782608695,0.5869565217391305,0.42391304347826086,0.08695652173913043,0.9130434782608695,0.5108695652173914,-0.48979747270401386,1.7181838858602028,0.25781129469187886,0.13546735472122975,-0.07639266583249732,1.5034502162389833,0.052491405394735194,-0.3564988100614786,-1.168960439232749,1.401629062090201,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,Andrew Phillips,Essendon,5.0,12075.0,0.053830955,0.025223384,0.11541339,0.19446772,0.4505179
1,3,4,0,0,2,25,0,2,2,0,0,1,0,0,1,1,0.25,0.4,0.6,1,50.96,0,1,-13,13,0.0,2023,2,8.8,0.0,1.5,1.9,2.3,3.1,3.5,2.3,1.8,1.1,1.0,7.0,2.0,1.0,59.0,79.0,75.0,38.0,1.2000000000000004,3.1,46.0,17.0,39.0,23.0,45.0,18.0,36.0,6.0,15.0,26.0,1.0,0.021739130434782608,0.33695652173913043,0.10869565217391304,0.2717391304347826,0.03260869565217391,0.6304347826086957,0.15217391304347827,0.45652173913043476,0.5978260869565217,0.45652173913043476,0.5108695652173914,-1.470381059241599,-0.6438318880224206,-1.0675584449348676,-0.6986809756740391,-1.6405963871382523,0.207868995572452,-1.019713659826186,-0.27359103739163537,-0.08979954229880403,-0.07451119187357104,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Essendon,6.0,12075.0,0.00019346386,6.802064e-05,1.8018072e-05,0.00027950256,0.00038355935
0,3,3,0,0,1,22,1,1,2,0,0,1,1,1,6,2,0.0,0.25,0.25,2,42.3,0,1,-28,28,0.0,2023,4,1.7,0.0,0.3,0.5,1.0,0.0,2.6,-2.0,0.9,0.2,1.0,6.0,3.0,1.0,38.0,50.0,100.0,35.0,-0.6,1.0,45.0,17.0,42.0,18.0,46.0,25.0,27.0,7.0,23.0,41.0,1.0,0.03260869565217391,0.33695652173913043,0.08695652173913043,0.5108695652173914,0.021739130434782608,0.4782608695652174,0.40217391304347827,0.44565217391304346,0.32608695652173914,0.11956521739130435,0.5108695652173914,-1.7723636600247852,-0.500633911674541,-1.3616796265977686,-0.314311263308962,-1.9034550448579741,-0.2947839801607603,-0.5312607024862466,-0.3135983864086568,-0.589433296115156,-1.1342524194902734,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Essendon,7.0,12075.0,5.0826377e-05,1.6044498e-05,5.24293e-06,7.2113806e-05,9.864416e-05
6,3,9,0,4,1,21,2,3,4,1,1,1,1,1,4,4,1.5,0.3,0.5,3,65.95000000000002,0,1,-5,5,0.0,2023,2,1.8,0.0,3.3,1.5,0.9,-3.9,3.7,-2.7,2.9,0.9,2.0,8.0,1.0,2.0,58.0,64.0,66.7,31.0,-5.8,3.3,35.0,19.0,34.0,11.0,33.0,11.0,23.0,8.0,29.0,43.0,1.0,0.21739130434782608,0.31521739130434784,0.22826086956521738,0.7282608695652174,0.2826086956521739,0.782608695652174,0.4782608695652174,0.43478260869565216,0.25,0.06521739130434782,0.5108695652173914,-0.9017749861122197,-0.7222417099599958,-0.7347608432778292,0.23419786290357442,-0.6488703326966044,0.7208739772157967,-0.3143950945011037,-0.345215644293388,-0.7328645845942152,-1.4358483467834966,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Essendon,8.0,12075.0,0.00048238598,0.0002668448,6.258015e-05,0.00081181095,0.001203816
5,6,11,0,1,2,18,2,4,5,0,0,0,0,1,4,1,0.7142857142857143,0.3333333333333333,0.8333333333333334,0,47.94,0,1,-42,42,0.0,2023,0,8.0,0.0,3.2,2.3,1.4,1.1,3.0,1.9,2.7,0.8,4.0,4.0,0.0,3.0,62.0,78.0,81.8,43.0,-1.2000000000000002,3.2,31.0,12.0,26.0,11.0,39.0,21.0,43.0,8.0,17.0,25.0,1.0,0.31521739130434784,0.391304347826087,0.43478260869565216,0.7608695652173914,0.16304347826086957,0.5652173913043478,0.05434782608695652,0.43478260869565216,0.5434782608695652,0.4782608695652174,0.5108695652173914,-0.6347177765979323,-0.3911022295310166,-0.3230942563391425,0.31593622876131117,-1.0462548593364334,0.013008247409508832,-1.1520979473634256,-0.33692199940747897,0.0,-0.026492446950659065,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Andrew Phillips,Essendon,9.0,12075.0,0.0002984247,6.690557e-05,1.3151779e-05,0.00037848207,0.0004716912
1,0,1,0,1,1,8,0,1,1,0,0,0,1,1,3,1,1.0,0.5,0.0,1,23.009999999999998,1,0,1,1,0.0,2023,3,3.6,0.0,2.5,1.0,0.1,0.0,0.1,3.3,2.4,-0.4,0.0,1.0,1.0,0.0,17.0,53.0,100.0,21.0,-1.2,2.5,46.0,15.0,43.0,23.0,46.0,41.0,34.0,7.0,27.0,41.0,1.0,0.021739130434782608,0.358695652173913,0.06521739130434782,0.2717391304347826,0.021739130434782608,0.13043478260869565,0.16304347826086957,0.44565217391304346,0.33695652173913043,0.13043478260869565,0.5108695652173914,-1.9272900002226527,-0.6033327081848496,-1.4426551995071595,-0.6505438786742785,-1.746448788302565,-1.283534772975151,-0.9582888072131578,-0.3152230230171753,-0.621731356752552,-1.0130250799478233,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,Andrew Phillips,Essendon,10.0,12075.0,7.372402e-05,2.1712704e-05,1.074035e-05,0.000106177074,0.00014937048
3,5,8,0,2,4,25,2,5,4,1,1,2,1,0,2,1,0.5,0.5555555555555556,0.7777777777777778,4,81.13,1,0,6,6,0.0,2023,3,8.6,0.0,3.3,2.7,2.0,0.6,4.8,1.9,6.6,-2.4,2.0,9.0,3.0,2.0,81.0,68.0,75.0,31.0,-2.0666666666666664,3.3,41.0,20.0,26.0,13.0,40.0,6.0,20.0,6.0,13.0,27.0,1.0,0.10869565217391304,0.30434782608695654,0.3804347826086957,0.6847826086956522,0.13043478260869565,0.8913043478260869,0.532608695652174,0.45652173913043476,0.7065217391304348,0.42391304347826086,0.5108695652173914,-1.1664612565167023,-0.6651044767873657,-0.2948007598013328,0.1271173560179414,-1.2653423743050813,1.3054930779419105,-0.048109889235162843,-0.31199861732289913,0.578672324325891,-0.2625529351464791,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,Andrew Phillips,Essendon,12.0,12075.0,0.0012323171,0.00056890486,0.00032313692,0.002124359,0.0033395374
4,3,7,1,1,1,15,0,5,3,0,0,1,1,1,3,1,1.0,0.625,0.75,3,48.279999999999994,1,0,34,34,0.0,2023,5,8.5,0.0,3.0,1.7,3.3,0.6,-0.5,9.1,3.6,5.2,1.0,3.0,1.0,0.0,57.0,58.0,100.0,35.0,-2.0666666666666664,3.3,43.0,4.0,20.0,25.0,42.0,17.0,20.0,7.0,23.0,20.0,1.0,0.06521739130434782,0.8369565217391305,0.5108695652173914,0.25,0.08695652173913043,0.6521739130434783,0.5217391304347826,0.44565217391304346,0.3804347826086957,0.5869565217391305,0.5108695652173914,-1.3611861752800822,0.663353456477165,-0.08158145883606178,-0.6997214858706943,-1.3202137699043421,0.28437166479881676,-0.08308635301367806,-0.31687317819374844,-0.5533698484148096,0.1215690003626706,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.25,0.0,Andrew Phillips,Essendon,13.0,12075.0,0.0006351989,0.00048487287,9.142447e-05,0.0012114962,0.001879218
7,4,11,0,5,0,21,1,6,5,2,1,0,2,2,0,4,1.4,0.5,0.5833333333333334,3,75.07000000000001,0,1,-32,32,0.0,2023,4,6.1,0.0,-0.2,1.7,2.9,1.6,1.8,1.3,5.5,-6.9,2.0,11.0,1.0,2.0,70.0,74.0,45.5,59.0,0.1333333333333333,2.9,33.0,19.0,17.0,14.0,28.0,6.0,21.0,7.0,40.0,29.0,1.0,0.30434782608695654,0.31521739130434784,0.6195652173913043,0.6413043478260869,0.391304347826087,0.8913043478260869,0.4891304347826087,0.44565217391304346,0.08695652173913043,0.3804347826086957,0.5108695652173914,-0.5934650236943533,-0.6909422822941192,0.15780119869386833,-0.17761357501500397,-0.4316417587613329,1.2520650746222786,-0.17632704298868768,-0.31359838640865684,-1.1739705752224896,-0.3521900794298798,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.09999999999999964,0.0,Andrew Phillips,Essendon,15.0,12075.0,0.00033855686,0.00027937416,8.754438e-05,0.0007054754,0.0011599383
7,5,12,0,4,5,33,5,8,6,1,0,0,2,0,4,2,1.1666666666666667,0.6153846153846154,0.7692307692307693,2,104.58,0,1,-4,4,3.0,2023,2,13.6,0.0,-0.9,4.8,6.2,3.5,6.3,1.3,7.4,-1.3,3.0,9.0,6.0,6.0,102.0,78.0,75.0,92.0,0.1333333333333333,6.2,27.0,16.0,8.0,1.0,27.0,1.0,30.0,6.0,6.0,12.0,1.0,0.40217391304347827,0.34782608695652173,0.8152173913043478,0.9891304347826086,0.3695652173913043,1.0,0.32608695652173914,0.8913043478260869,0.8804347826086957,0.7608695652173914,0.5108695652173914,-0.33284464479776726,-0.584161615770459,0.6570058969918624,2.520882853981043,-0.36586668855251797,2.3794867443891206,-0.5455927578469345,1.235105735045613,1.1681593149341465,0.7229080167521812,0.0,0,0,1,0,0,1,0,0,0.0,0.0,1.833333333333333,0.0,Andrew Phillips,Essendon,16.0,12075.0,0.0071249325,0.006271986,0.0034157855,0.016812705,0.02991626
5,3,8,0,0,3,31,3,5,2,0,0,0,1,2,2,6,1.25,0.5555555555555556,0.2222222222222222,1,71.5,1,0,18,18,0.0,2023,5,4.9,0.0,5.2,-2.4,1.2,0.9,3.4,1.0,2.4,-0.3,3.0,11.0,2.0,4.0,50.0,84.0,37.5,92.0,-0.43333333333333324,5.2,36.0,22.0,23.0,10.0,35.0,10.0,40.0,8.0,15.0,39.0,1.0,0.20652173913043478,0.2826086956521739,0.4782608695652174,0.7608695652173914,0.22826086956521738,0.8043478260869565,0.09782608695652174,0.43478260869565216,0.6304347826086957,0.17391304347826086,0.5108695652173914,-0.9502319561070828,-0.7797212333949345,-0.33491673394567806,0.5340678796152984,-0.8586744341409865,0.7581850698730583,-1.182338337134996,-0.32374287441932714,0.08622341226986747,-0.8351931234412617,0.0,0,0,0,0,0,0,0,0,0.0,0.5,1.904761904761905,0.0,Andrew Phillips,Essendon,17.0,12075.0,0.0012085985,0.0015485913,0.0001793874,0.0029365772,0.004843943
5,2,7,0,2,6,33,3,7,2,0,0,0,1,0,3,5,1.6666666666666667,0.875,0.25,1,96.01,0,1,-41,41,0.0,2023,0,7.3,0.0,3.2,1.0,0.7,2.4,3.1,3.2,7.3,-0.4,3.0,8.0,2.0,5.0,64.0,71.0,57.1,70.0,0.7666666666666664,3.2,40.0,13.0,9.0,9.0,38.0,3.0,31.0,8.0,3.0,29.0,1.0,0.13043478260869565,0.3804347826086957,0.7934782608695652,0.8043478260869565,0.18478260869565216,0.9565217391304348,0.2717391304347826,0.43478260869565216,0.9456521739130435,0.391304347826087,0.5108695652173914,-1.139938342409128,-0.5048047387608408,0.3489632081695919,0.5406532092594781,-0.9352867148881785,1.7869492029304248,-0.7897541386883312,-0.3219836343617358,1.55221091174031,-0.34476966150979715,0.0,0,0,1,0,0,0,0,0,0.0,0.5,0.833333333333333,0.0,Andrew Phillips,Essendon,19.0,12075.0,0.0002491126,0.00017697053,3.256891e-05,0.00045865204,0.0007007604
5,6,11,0,2,1,23,4,9,2,2,0,1,3,0,1,2,0.7142857142857143,0.75,0.75,4,76.91,0,1,-2,2,0.0,2023,2,10.3,0.0,4.6,2.0,1.3,2.5,5.6,3.0,7.0,1.2,4.0,5.0,3.0,5.0,71.0,71.0,90.9,47.0,-0.1333333333333333,4.6,33.0,17.0,7.0,6.0,35.0,6.0,17.0,7.0,30.0,23.0,1.0,0.2826086956521739,0.33695652173913043,0.8369565217391305,0.8913043478260869,0.20652173913043478,0.8913043478260869,0.5869565217391305,0.44565217391304346,0.2608695652173913,0.5217391304347826,0.5108695652173914,-0.7070550127637901,-0.5445612210483176,0.7565517729712007,0.9925653336380353,-0.8024231263387439,1.1877558016516232,-0.09739750972054963,-0.34308492640155924,-0.8668958583071438,-0.02355204505295616,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.500000000000001,0.0,Andrew Phillips,Essendon,20.0,12075.0,0.001212813,0.00066880585,0.00016971081,0.0020513295,0.003059557
4,3,7,0,4,4,33,2,3,4,0,1,0,0,0,2,1,1.0,0.375,0.75,1,89.56,1,0,1,1,0.0,2023,3,1.2,0.0,-0.6,3.7,1.1,-2.9,2.7,-1.9,1.8,-3.2,2.0,7.0,3.0,2.0,59.0,69.0,57.1,72.0,-4.3,3.7,42.0,14.0,28.0,10.0,37.0,3.0,34.0,8.0,5.0,41.0,1.0,0.09782608695652174,0.3695652173913043,0.31521739130434784,0.75,0.18478260869565216,0.9565217391304348,0.21739130434782608,0.43478260869565216,0.8152173913043478,0.13043478260869565,0.5108695652173914,-1.153521552060302,-0.48728599017786756,-0.5801237211049208,0.2541372798369832,-0.969670799295726,1.9444277598878446,-0.8343261018038821,-0.332993257626661,0.9168872189537821,-1.2007601598521136,0.0,0,0,1,0,0,0,0,0,0.0,0.5,2.833333333333334,0.0,Andrew Phillips,Essendon,21.0,12075.0,0.0012274025,0.0004320844,0.0008050995,0.0024645864,0.0045068697
5,1,6,0,1,3,17,3,4,1,0,1,0,2,0,3,1,2.5,0.5714285714285714,0.7142857142857143,3,58.12,1,0,9,9,0.0,2023,3,2.1,0.0,0.7,0.3,0.7,0.3,1.3,-1.7,3.6,-4.8,2.0,5.0,1.0,2.0,47.0,76.0,33.3,52.0,-0.26666666666666666,0.7,43.0,14.0,29.0,9.0,35.0,16.0,19.0,7.0,10.0,43.0,1.0,0.08695652173913043,0.3695652173913043,0.34782608695652173,0.8043478260869565,0.21739130434782608,0.6739130434782609,0.5217391304347826,0.44565217391304346,0.6739130434782609,0.08695652173913043,0.5108695652173914,-1.229127269576306,-0.507978885019653,-0.49453135842036383,0.5978737935224624,-0.7558332936916325,0.4774012823042684,-0.2526988929292869,-0.3389392537237999,0.13628155118262011,-1.4702974457990363,0.0,0,0,0,0,0,0,0,0,0.0,0.5,2.787878787878788,0.0,Andrew Phillips,Essendon,22.0,12075.0,0.00024526604,0.00013112155,0.00013803347,0.00051442103,0.0009216095
6,5,11,1,4,5,13,3,10,3,2,1,0,1,0,6,3,1.0,0.8333333333333334,0.6666666666666666,3,85.54,0,1,-126,126,0.0,2023,0,12.0,0.0,-0.8,2.3,7.8,2.8,2.6,8.5,8.1,2.1,3.0,3.0,0.0,5.0,78.0,70.0,63.6,38.0,-0.2999999999999998,7.8,26.0,6.0,5.0,8.0,29.0,4.0,21.0,8.0,4.0,16.0,1.0,0.42391304347826086,0.7717391304347826,0.8913043478260869,0.8152173913043478,0.358695652173913,0.9347826086956522,0.5,0.43478260869565216,0.9021739130434783,0.6739130434782609,0.5108695652173914,-0.5534334077920051,0.23994003822686416,1.2066703525717177,0.566584722217536,-0.5369976342253153,1.3139145271591852,-0.2860055405722127,-0.33893925372379996,1.3259371849177812,0.2663176235399394,0.0,0,0,0,0,0,0,0,0,0.0,0.5,1.583333333333333,0.0,Andrew Phillips,Essendon,23.0,12075.0,0.0002221806,4.751201e-05,1.9385601e-05,0.00028907822,0.00037536141
5,2,7,0,2,4,15,2,4,4,0,1,0,1,1,2,2,1.6666666666666667,0.5,0.625,2,59.879999999999995,0,1,-70,70,0.0,2023,0,2.3,0.0,-0.8,1.6,-0.4,2.0,2.3,-1.6,3.2,-3.1,1.0,3.0,0.0,3.0,46.0,77.0,57.1,62.0,1.8666666666666667,2.0,40.0,14.0,27.0,8.0,36.0,14.0,24.0,5.0,10.0,40.0,1.0,0.10869565217391304,0.3695652173913043,0.3695652173913043,0.7608695652173914,0.21739130434782608,0.7065217391304348,0.43478260869565216,0.4673913043478261,0.8043478260869565,0.15217391304347827,0.5108695652173914,-1.280503049123508,-0.5310568119410969,-0.42777981780909935,0.458360541033058,-0.9422491209957075,0.5260879172416717,-0.48517436214942666,-0.24262142736655137,0.5315123947755646,-1.2797492866595332,0.0,0,0,0,0,0,0,0,0,0.0,-0.23076923076923078,1.0256410256410264,0.0,Andrew Phillips,Essendon,24.0,12075.0,5.714148e-05,1.6213726e-05,9.524069e-06,8.287927e-05,0.000118141135
14,8,22,0,10,3,0,0,5,18,0,0,0,2,4,0,3,1.5555555555555556,0.21739130434782608,0.8260869565217391,2,61.339999999999996,1,0,50,50,0.0,2023,1,8.1,0.0,1.1,-1.6,6.2,2.4,0.0,6.4,6.5,1.7,4.0,0.0,2.0,0.0,89.0,86.0,95.5,0.0,0.4999999999999998,6.2,12.0,19.0,19.0,22.0,11.0,15.0,30.0,6.0,14.0,26.0,1.0,0.7608695652173914,0.31521739130434784,0.5434782608695652,0.2826086956521739,0.7608695652173914,0.6956521739130435,0.32608695652173914,0.45652173913043476,0.6413043478260869,0.45652173913043476,0.5108695652173914,0.6341501295712153,-0.6041392150320026,-0.18154830831141738,-0.6311914095387701,0.7855655252157177,0.451392266431135,-0.5691758426219994,-0.31199861732289913,0.20546911787951694,-0.14508545064980796,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Angus Brayshaw,Melbourne,1.0,12322.0,0.0033391905,0.0017125799,0.00081701716,0.0058687874,0.0092154015
18,9,27,0,6,2,0,2,12,13,0,0,0,1,5,3,7,1.8,0.42857142857142855,0.7142857142857143,1,62.71,0,1,-11,11,0.0,2023,2,9.3,0.0,1.5,0.0,3.2,4.5,1.3,4.2,9.6,-1.6,11.0,0.0,2.0,2.0,88.0,88.0,63.0,13.0,2.9333333333333336,4.5,3.0,17.0,4.0,12.0,2.0,13.0,33.0,8.0,18.0,23.0,1.0,0.9456521739130435,0.33695652173913043,0.9347826086956522,0.6630434782608695,0.967391304347826,0.7391304347826086,0.1956521739130435,0.43478260869565216,0.5217391304347826,0.5108695652173914,0.5108695652173914,1.6047392118981836,-0.5728451874208604,1.543698865546056,0.0,1.6982160633529073,0.5934921449258638,-0.924514322615606,-0.31687317819374844,-0.2410051880631568,0.014463451394189298,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Angus Brayshaw,Melbourne,2.0,12322.0,0.020063093,0.0059337956,0.0019918284,0.027988717,0.03790617
11,8,19,0,9,1,0,1,1,16,0,0,0,0,3,1,3,1.2222222222222223,0.05,0.8,0,37.28,1,0,50,50,0.0,2023,1,2.9,0.0,0.1,-0.1,0.8,2.0,0.5,3.1,4.6,-1.8,1.0,0.0,2.0,0.0,58.0,80.0,84.2,0.0,1.7333333333333334,2.0,11.0,21.0,42.0,18.0,9.0,30.0,43.0,7.0,27.0,39.0,1.0,0.7391304347826086,0.29347826086956524,0.07608695652173914,0.532608695652174,0.7934782608695652,0.3695652173913043,0.05434782608695652,0.44565217391304346,0.358695652173913,0.17391304347826086,0.5108695652173914,0.6431866530523691,-0.7303739121270149,-1.079015305371768,-0.2524666440567504,0.622705287182089,-0.4058431144500878,-1.4555518386499517,-0.3219836343617358,-0.5587046689701566,-1.081980659844848,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Angus Brayshaw,Melbourne,3.0,12322.0,0.0007283167,0.0006885661,0.00018790129,0.0016047842,0.0026691528
8,9,17,0,4,3,0,1,6,12,0,0,0,1,2,1,0,0.8,0.3333333333333333,0.9444444444444444,1,41.54,1,0,63,63,0.0,2023,1,10.5,0.0,1.7,3.7,3.4,1.7,1.2,6.9,5.3,1.6,5.0,0.0,2.0,0.0,74.0,86.0,88.2,0.0,-1.2333333333333336,3.7,16.0,16.0,17.0,15.0,26.0,27.0,32.0,6.0,19.0,16.0,1.0,0.6413043478260869,0.34782608695652173,0.5978260869565217,0.6195652173913043,0.42391304347826086,0.43478260869565216,0.2717391304347826,0.45652173913043476,0.5108695652173914,0.6739130434782609,0.5108695652173914,0.09738981614613895,-0.5830220808570017,-0.05005251191380964,-0.2063690895870713,-0.20768073667534256,-0.36863251228119237,-0.7351319909224494,-0.31687317819374844,-0.07252659700375008,0.19515230326874042,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Angus Brayshaw,Melbourne,4.0,12322.0,0.002123469,0.0006230423,0.00019276759,0.0029392787,0.0039478564
7,5,12,0,3,1,0,0,3,8,1,0,1,2,3,3,2,1.1666666666666667,0.23076923076923078,0.7692307692307693,3,26.93,0,1,-27,27,0.0,2023,4,12.1,0.0,6.0,2.3,2.6,1.2,0.0,10.6,3.7,4.9,2.0,0.0,0.0,1.0,59.0,81.0,83.3,0.0,-2.4333333333333336,6.0,29.0,18.0,36.0,24.0,28.0,39.0,24.0,9.0,33.0,12.0,1.0,0.3804347826086957,0.32608695652173914,0.22826086956521738,0.2608695652173913,0.391304347826087,0.17391304347826086,0.44565217391304346,0.42391304347826086,0.2391304347826087,0.7608695652173914,0.5108695652173914,-0.48979747270401386,-0.676860318672201,-0.7472157863103608,-0.6434699349258414,-0.48981179857307067,-0.9641432633310462,-0.292452115770668,-0.3564988100614786,-0.7421971042747613,0.5278337817444644,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Angus Brayshaw,Melbourne,5.0,12322.0,0.00014572628,8.227099e-05,2.0190831e-05,0.00024818812,0.00037084075
12,8,20,0,7,3,0,1,3,18,0,0,0,1,0,1,3,1.3333333333333333,0.14285714285714285,0.8095238095238095,1,43.489999999999995,1,0,18,18,0.0,2023,5,7.6,0.0,4.2,0.8,1.4,1.2,-0.3,5.2,3.6,2.6,2.0,0.0,3.0,1.0,81.0,87.0,95.0,21.0,-0.9333333333333333,4.2,13.0,18.0,34.0,15.0,12.0,26.0,33.0,9.0,6.0,30.0,1.0,0.6739130434782609,0.32608695652173914,0.21739130434782608,0.6086956521739131,0.7391304347826086,0.45652173913043476,0.2391304347826087,0.42391304347826086,0.8043478260869565,0.358695652173913,0.5108695652173914,0.5330478630600041,-0.5893466478996299,-0.8806887676778036,-0.20184099406141248,0.5910136162866578,-0.16220401988454447,-0.8499241219828971,-0.3689661851384344,0.5587046689701566,-0.22898409089645974,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Angus Brayshaw,Melbourne,6.0,12322.0,0.0008965326,0.0007801726,0.0005542994,0.0022310046,0.004119776
