Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,8,21,0,3,1,0,0,5,14,0,0,0,1,4,4,4,1.4444444444444444,0.22727272727272727,0.7727272727272727,1,29.33,1,0,5,5,0.0,2023,3,11.9,,3.6,3.5,2.8,2.0,0.0,8.5,4.7,2.8,5.0,0.0,0.0,0.0,72.0,78.0,85.7,0.0,-1.2999999999999994,3.6,15.0,14.0,21.0,24.0,11.0,39.0,35.0,8.0,36.0,15.0,,0.6956521739130435,0.3695652173913043,0.5108695652173914,0.2608695652173913,0.7717391304347826,0.17391304347826086,0.21739130434782608,0.43478260869565216,0.17391304347826086,0.6956521739130435,,0.4036093832761816,-0.47538630853297964,-0.29951575334451347,-0.6806904699677162,0.5924199255334591,-0.7534324054027826,-0.8632935645058712,-0.3291988441834641,-0.8609088714443659,0.2876274746704292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.696969696969695,0.0,Harry Himmelberg,Greater Western Sydney,20.0,12462.0,0.0011072871,0.00036800737,0.0002915922,0.0017668867,0.0027180784
13,9,22,0,5,1,0,1,4,14,1,0,0,1,8,8,4,1.3,0.17391304347826086,0.782608695652174,1,33.48,0,1,-11,11,0.0,2023,2,13.7,,2.9,5.5,5.2,0.2,1.2,9.1,5.9,3.3,3.0,0.0,2.0,0.0,91.0,91.0,81.8,0.0,-4.333333333333334,5.5,11.0,18.0,36.0,16.0,12.0,34.0,35.0,7.0,30.0,9.0,,0.7717391304347826,0.32608695652173914,0.21739130434782608,0.5434782608695652,0.75,0.2826086956521739,0.1956521739130435,0.44565217391304346,0.2608695652173913,0.8260869565217391,,0.7990893294058906,-0.62859207100018,-0.6788089898545944,-0.29918949923309734,0.6064312376610383,-0.6143086158647257,-1.0796084797840007,-0.3152230230171753,-0.7683208357778776,0.7072760736768742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750000000000002,0.0,Harry Himmelberg,Greater Western Sydney,21.0,12462.0,0.0016460974,0.00106053,0.00035424062,0.003060868,0.0048298794
13,14,27,0,4,2,0,0,4,18,0,0,0,2,5,5,1,0.8666666666666667,0.14285714285714285,0.9285714285714286,2,34.56,0,1,-51,51,0.0,2023,0,7.9,,1.0,3.0,0.8,3.1,-0.1,2.6,5.0,-2.9,3.0,0.0,0.0,1.0,89.0,80.0,66.7,0.0,1.5000000000000002,3.1,6.0,20.0,29.0,22.0,9.0,34.0,30.0,7.0,18.0,31.0,,0.8586956521739131,0.30434782608695654,0.33695652173913043,0.2826086956521739,0.8043478260869565,0.2826086956521739,0.30434782608695654,0.44565217391304346,0.5,0.33695652173913043,,1.3335927150700655,-0.6812774068364456,-0.5081125854064369,-0.6688017310604752,0.8472412513020815,-0.5889075511431747,-0.7521866341874371,-0.35185420856005944,-0.1512314150227992,-0.4636567599627615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.820512820512821,0.0,Harry Himmelberg,Greater Western Sydney,22.0,12462.0,0.0015569543,0.0003095123,9.9672114e-05,0.0019661386,0.002474995
18,12,30,1,8,1,0,0,7,21,0,0,1,5,8,6,3,1.3846153846153846,0.22580645161290322,0.8709677419354839,7,62.43,1,0,126,126,4.0,2023,1,21.1,,7.2,1.6,8.0,4.3,0.0,18.7,7.4,8.8,6.0,0.0,1.0,0.0,127.0,83.0,80.0,0.0,-1.3000000000000007,8.0,4.0,6.0,12.0,25.0,2.0,11.0,8.0,3.0,31.0,3.0,,0.9021739130434783,0.7717391304347826,0.7282608695652174,0.25,0.967391304347826,0.782608695652174,0.8152173913043478,0.9565217391304348,0.2608695652173913,0.9565217391304348,,1.4704193052214365,0.23994003822686416,0.40222345085723926,-0.6745056216875428,1.778804663371357,0.5355181777862158,0.7069193549992425,1.7398881691155064,-0.7592973623033447,1.5022439784603243,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.642857142857142,0.0,Harry Himmelberg,Greater Western Sydney,23.0,12462.0,0.10269176,0.026141034,0.0121662095,0.14099902,0.19147247
17,7,24,0,5,2,0,2,7,16,1,0,0,2,12,8,4,2.125,0.28,0.8,2,46.61,1,0,32,32,0.0,2023,5,15.2,,4.2,0.8,5.1,5.1,3.1,10.5,8.2,4.5,6.0,0.0,1.0,1.0,130.0,100.0,83.3,0.0,1.733333333333333,5.1,7.0,19.0,19.0,11.0,3.0,21.0,31.0,1.0,21.0,9.0,,0.8478260869565217,0.31521739130434784,0.5869565217391305,0.7282608695652174,0.9565217391304348,0.5652173913043478,0.2717391304347826,0.5108695652173914,0.4673913043478261,0.8260869565217391,,0.9553141650714181,-0.62859207100018,0.22582657494130196,0.10437669223017255,1.8372633238225853,-0.047092490332058985,-0.7253129036443986,0.0,-0.2149574640905551,0.9951620648409831,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.499999999999998,0.0,Harry Himmelberg,Greater Western Sydney,24.0,12462.0,0.019735625,0.013837806,0.005360536,0.038933966,0.06349284
6,6,12,1,6,0,0,1,5,7,1,2,1,2,0,1,2,0.8571428571428571,0.38461538461538464,0.7692307692307693,6,52.769999999999996,1,0,59,59,0.0,2023,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,16.0,14.0,38.0,24.0,11.0,7.0,37.0,44.0,,0.29347826086956524,0.7282608695652174,0.6195652173913043,0.6630434782608695,0.18478260869565216,0.5,0.7717391304347826,0.44565217391304346,0.11956521739130435,0.06521739130434782,,-0.6680780947271293,0.45671267084602096,-0.076950432552158,-0.11088151276772559,-0.8777054300668204,0.17305754974472562,0.5882376169361939,-0.32374287441932714,-1.1969498445380997,-1.8678568196245218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry Jones (Essendon),Essendon,1.0,12853.0,0.0005512439,0.0006037376,0.0001775947,0.0013325763,0.0022915031
6,1,7,0,4,1,0,0,4,4,1,0,1,4,0,3,0,3.0,0.5,0.875,5,36.58,1,0,28,28,0.0,2023,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,27.0,24.0,27.0,34.0,15.0,8.0,27.0,45.0,,0.11956521739130435,0.31521739130434784,0.3804347826086957,0.2608695652173913,0.358695652173913,0.2826086956521739,0.6521739130434783,0.43478260869565216,0.30434782608695654,0.03260869565217391,,-1.118498268168048,-0.6131431643626715,-0.535543394473954,-0.6280843657251803,-0.6482752119615538,-0.6037015662557227,0.33083173983910186,-0.3919563402021957,-0.6914665974099711,-1.664558896945153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry Jones (Essendon),Essendon,2.0,12853.0,0.00033225972,0.00020593854,6.106743e-05,0.0005992657,0.0009273391
6,5,11,0,4,1,0,1,7,4,2,0,0,1,0,1,0,1.0,0.5833333333333334,0.9166666666666666,1,38.53,0,1,-18,18,0.0,2023,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,15.0,19.0,36.0,31.0,31.0,8.0,26.0,45.0,,0.17391304347826086,0.33695652173913043,0.6413043478260869,0.532608695652174,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.31521739130434784,0.03260869565217391,,-0.9639753908459147,-0.5659360815868805,0.3130799713572214,-0.28162336536069493,-0.9910736058853964,-0.6087587160592546,-0.7719472781711167,-0.32734964860716853,-0.6097308409283937,-1.9900451377461765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry Jones (Essendon),Essendon,3.0,12853.0,0.00017083457,9.205723e-05,1.9024532e-05,0.00028191632,0.00041202264
6,4,10,0,4,1,0,0,4,5,0,3,0,1,0,1,5,1.2,0.36363636363636365,0.45454545454545453,4,46.36,1,0,13,13,0.0,2023,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,29.0,26.0,33.0,26.0,20.0,8.0,26.0,46.0,,0.22826086956521738,0.3695652173913043,0.32608695652173914,0.2391304347826087,0.2717391304347826,0.45652173913043476,0.5652173913043478,0.43478260869565216,0.33695652173913043,0.021739130434782608,,-0.8566396876288199,-0.5234868394775256,-0.5625104328239712,-0.7317285571377801,-0.7493830022466466,-0.11780712584334051,0.05482012827428844,-0.32553127429703693,-0.6162214838553389,-2.017299381733206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry Jones (Essendon),Essendon,4.0,12853.0,0.00022348414,0.00018208056,5.6195877e-05,0.0004617606,0.0007562329
5,0,5,1,3,1,0,0,1,3,1,1,0,2,0,1,0,5.0,0.16666666666666666,0.8333333333333334,4,26.689999999999998,1,0,27,27,0.0,2023,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,43.0,24.0,35.0,40.0,17.0,9.0,33.0,45.0,,0.043478260869565216,0.7391304347826086,0.07608695652173914,0.2608695652173913,0.21739130434782608,0.15217391304347827,0.5869565217391305,0.42391304347826086,0.2391304347826087,0.03260869565217391,,-1.3069725307905034,0.5206617835940008,-1.1492266187112565,-0.6434699349258414,-0.9032309313136441,-0.9741826333106497,0.052491405394735194,-0.3564988100614786,-0.7421971042747613,-1.7217242804222188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry Jones (Essendon),Essendon,5.0,12853.0,0.00010348323,4.3730684e-05,2.275665e-05,0.00016997056,0.00025921455
11,2,13,1,10,1,0,0,8,7,4,2,1,6,0,2,4,3.6666666666666665,0.5714285714285714,0.6428571428571429,10,84.85000000000001,0,0,0,0,0.0,2023,6,4.2,,4.6,4.9,-5.4,0.2,0.0,1.8,8.2,-4.4,4.0,0.0,0.0,0.0,60.0,96.0,46.2,0.0,-1.1666666666666665,4.9,25.0,4.0,14.0,28.0,15.0,2.0,2.0,7.0,33.0,34.0,,0.45652173913043476,0.8586956521739131,0.6739130434782609,0.21739130434782608,0.6630434782608695,0.9782608695652174,0.967391304347826,0.44565217391304346,0.21739130434782608,0.2717391304347826,,-0.2954117527982742,0.8838457378998398,0.4392129493484873,-0.7482139577992789,0.2673363116504099,1.5081803222941965,2.3454092011073167,-0.33893925372379996,-0.7506726757483282,-0.8389962699243205,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,1.0,12566.0,0.0051126746,0.0033252107,0.0041759107,0.012613796,0.024290828
9,1,10,1,6,1,0,0,6,4,3,1,0,1,0,3,1,4.5,0.5454545454545454,0.8181818181818182,3,49.79,1,0,8,8,0.0,2023,3,4.2,,-0.2,3.4,-1.6,2.7,0.0,3.3,6.9,-3.0,0.0,0.0,0.0,0.0,64.0,91.0,70.0,0.0,2.166666666666667,3.4,33.0,5.0,16.0,24.0,20.0,21.0,24.0,8.0,29.0,37.0,,0.25,0.8260869565217391,0.5978260869565217,0.2608695652173913,0.532608695652174,0.5652173913043478,0.44565217391304346,0.43478260869565216,0.29347826086956524,0.21739130434782608,,-0.7615285434854764,0.36728030281894536,0.12307115244167355,-0.7373477742681511,-0.09126934073733074,0.05609613130669937,-0.2691229072857291,-0.31854952709985196,-0.6841623785039219,-0.7968934763473695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,2.0,12566.0,0.001476889,0.0004827047,0.00032945833,0.0022890521,0.0034306734
5,2,7,0,4,1,0,0,4,5,2,1,0,2,0,4,3,1.6666666666666667,0.5,0.5,3,37.089999999999996,1,0,10,10,0.0,2023,3,0.6,,1.5,0.4,-1.0,-0.2,0.0,0.6,4.0,-3.1,0.0,0.0,1.0,0.0,35.0,91.0,71.4,0.0,-0.5,1.5,41.0,13.0,29.0,22.0,36.0,29.0,21.0,7.0,21.0,42.0,,0.10869565217391304,0.3804347826086957,0.3804347826086957,0.2826086956521739,0.21739130434782608,0.391304347826087,0.5108695652173914,0.44565217391304346,0.391304347826087,0.09782608695652174,,-1.1109450397508647,-0.5470918747222513,-0.48835047730895054,-0.6126288624300227,-0.9385596657190737,-0.465613748496509,-0.2065451557804929,-0.28854513458297515,-0.5267686452415759,-1.519387529324899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,3.0,12566.0,0.00030229663,0.00016209824,9.588592e-05,0.00056028075,0.00091415085
15,1,16,4,14,2,0,0,5,11,4,6,2,3,0,1,4,7.5,0.29411764705882354,0.7058823529411765,15,116.72,1,0,23,23,9.0,2023,5,15.6,,5.6,4.2,5.3,0.5,0.0,12.4,9.0,3.5,1.0,0.0,0.0,0.0,116.0,97.0,75.0,0.0,-4.533333333333334,5.6,21.0,2.0,20.0,28.0,7.0,1.0,1.0,1.0,16.0,6.0,,0.5217391304347826,0.9782608695652174,0.5,0.21739130434782608,0.8478260869565217,1.0,1.0,0.9891304347826086,0.5869565217391305,0.8913043478260869,,-0.10428087144656771,2.791660923998281,-0.1984018643467897,-0.7641464522236276,1.0819191542037905,3.180591666844974,3.4256085960507017,4.287236425217401,-0.04765723236861837,1.2199704861116543,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Harry McKay,Carlton,4.0,12566.0,0.45549405,0.2021204,0.19815783,0.8557723,1.4542084
8,2,10,2,6,0,0,0,4,6,2,2,0,2,0,1,2,2.6666666666666665,0.36363636363636365,0.7272727272727273,6,49.919999999999995,0,1,-56,56,0.0,2023,0,9.8,,3.9,4.1,-1.0,2.8,0.0,10.1,4.6,6.6,0.0,0.0,0.0,0.0,59.0,88.0,70.0,0.0,0.46666666666666634,4.1,34.0,4.0,28.0,30.0,28.0,23.0,6.0,7.0,39.0,17.0,,0.2717391304347826,0.9130434782608695,0.30434782608695654,0.1956521739130435,0.391304347826087,0.5217391304347826,0.8586956521739131,0.44565217391304346,0.09782608695652174,0.6304347826086957,,-0.744833025641289,1.3507502889085357,-0.6472564434788735,-0.750672675748328,-0.2614517233942049,-0.07937163883214864,0.6372428190854029,-0.31687317819374844,-1.0872635761646068,0.24814731796618208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,5.0,12566.0,0.0002797577,7.0855e-05,1.7964976e-05,0.00036857766,0.00047536264
16,1,17,1,14,2,1,0,6,11,5,4,0,3,0,0,4,8.0,0.3333333333333333,0.7222222222222222,8,101.91,0,1,-22,22,0.0,2023,4,4.2,,5.2,-1.2,0.2,0.1,-0.1,3.4,10.6,-4.7,0.0,0.0,0.0,0.0,81.0,95.0,64.7,0.0,-1.3,5.2,21.0,5.0,14.0,25.0,6.0,2.0,3.0,8.0,16.0,35.0,,0.5543478260869565,0.8152173913043478,0.6521739130434783,0.25,0.8804347826086957,0.9782608695652174,0.9456521739130435,0.43478260869565216,0.6086956521739131,0.2608695652173913,,-0.06026973941938449,0.7246840264120765,0.08751792483856977,-0.7529554212173196,1.0807106398684037,2.2315286096283096,1.7042585800702497,-0.325531274297037,-0.011559753077257595,-0.7293853417612538,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,6.0,12566.0,0.006027875,0.002512282,0.0012668293,0.009806987,0.014852927
9,4,13,2,7,2,1,1,4,9,1,5,2,3,0,2,3,1.8,0.2857142857142857,0.7142857142857143,12,82.11999999999999,1,0,108,108,1.0,2023,1,11.6,,6.4,1.0,2.2,2.1,0.5,9.5,6.7,3.8,2.0,0.0,0.0,1.0,90.0,89.0,76.9,0.0,-1.1000000000000005,6.4,25.0,3.0,23.0,22.0,19.0,8.0,2.0,5.0,23.0,13.0,,0.44565217391304346,0.9347826086956522,0.4673913043478261,0.45652173913043476,0.5760869565217391,0.8478260869565217,0.9782608695652174,0.9130434782608695,0.3804347826086957,0.7391304347826086,,-0.3508618159312734,0.9433543710578697,-0.37713848942132355,-0.3841362850457324,-0.01159631113791099,0.9861133412952381,1.8932709709805557,0.28381971835569964,-0.47978721281268005,0.4600045177760452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,7.0,12566.0,0.009507491,0.0019444546,0.0005869443,0.01203889,0.015157234
6,0,6,1,5,1,1,0,2,4,1,2,0,1,0,2,1,6.0,0.2857142857142857,0.7142857142857143,4,41.86,0,1,-26,26,0.0,2023,4,6.4,,6.0,1.4,0.2,-1.1,-0.2,5.3,3.3,2.5,0.0,0.0,0.0,0.0,45.0,83.0,83.3,0.0,-3.6333333333333337,6.0,44.0,7.0,40.0,27.0,36.0,28.0,16.0,8.0,35.0,31.0,,0.06521739130434782,0.7717391304347826,0.14130434782608695,0.22826086956521738,0.1956521739130435,0.41304347826086957,0.5978260869565217,0.43478260869565216,0.1956521739130435,0.33695652173913043,,-1.3193753664378136,0.44276183590440377,-1.0405628094563313,-0.7327597436673211,-0.9247347993723529,-0.41546770356042834,0.20455615759685525,-0.325531274297037,-0.8551125069337344,-0.5998944842346557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harry McKay,Carlton,8.0,12566.0,7.960814e-05,1.925663e-05,9.529824e-06,0.00010839459,0.00014671087
12,3,15,0,9,3,0,0,5,10,1,2,0,7,0,4,0,3.0,0.3125,0.9375,9,77.01,0,1,-20,20,0.0,2023,4,3.0,,2.0,1.0,-0.5,0.5,0.0,-0.2,5.7,-7.0,0.0,0.0,0.0,0.0,79.0,89.0,66.7,0.0,-0.33333333333333337,2.0,21.0,14.0,24.0,25.0,15.0,6.0,3.0,8.0,14.0,40.0,,0.5434782608695652,0.3695652173913043,0.4782608695652174,0.25,0.6847826086956522,0.8913043478260869,0.9565217391304348,0.43478260869565216,0.6521739130434783,0.15217391304347827,,-0.10689811749579527,-0.5310568119410969,-0.2737862992865555,-0.5975868366624522,0.3768743196381834,1.1763489751410892,1.836124676863219,-0.33692199940747897,0.2213057255626171,-1.1332983580851947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,Harry McKay,Carlton,9.0,12566.0,0.0008611221,0.00019452685,9.711637e-05,0.0011527652,0.0015415249
7,1,8,2,6,1,0,0,6,3,4,4,0,1,0,3,1,3.5,0.6666666666666666,0.7777777777777778,7,67.82000000000001,0,1,-28,28,0.0,2023,4,10.0,,3.3,0.8,0.1,5.8,0.0,8.7,7.8,2.1,1.0,0.0,1.0,0.0,66.0,84.0,62.5,0.0,4.4,5.8,40.0,3.0,15.0,28.0,26.0,7.0,4.0,6.0,31.0,11.0,,0.10869565217391304,0.9347826086956522,0.6521739130434783,0.21739130434782608,0.3804347826086957,0.8695652173913043,0.9239130434782609,0.45652173913043476,0.25,0.782608695652174,,-0.959175653176904,1.765130361321449,0.134795876400503,-0.7948568459740655,-0.40304859274761967,1.1400070558502364,1.4007096797819452,-0.2998622987100846,-0.7568858432326089,0.5537074145612164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.833333333333334,0.0,Harry McKay,Carlton,10.0,12566.0,0.00067396014,0.0007952059,0.00010605556,0.0015752215,0.0025825384
6,2,8,0,4,1,0,0,4,4,2,3,0,0,0,3,1,2.0,0.4444444444444444,0.7777777777777778,3,44.71,0,1,-26,26,0.0,2023,4,-2.4,,-1.9,-1.6,0.9,0.2,0.0,-4.1,5.0,-8.4,2.0,0.0,0.0,0.0,38.0,94.0,25.0,0.0,1.0666666666666667,0.9,40.0,13.0,33.0,25.0,33.0,29.0,21.0,9.0,33.0,46.0,,0.15217391304347827,0.3804347826086957,0.29347826086956524,0.25,0.2608695652173913,0.391304347826087,0.5217391304347826,0.42391304347826086,0.1956521739130435,0.021739130434782608,,-1.1584000143157915,-0.5438638839675237,-0.7028958190572466,-0.7568858432326089,-0.7127643342414083,-0.24131296591677565,-0.19410500104799483,-0.33494034572010944,-0.7795089318174259,-2.212852503344655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0833333333333335,0.0,0.0,Harry McKay,Carlton,11.0,12566.0,0.00016780871,3.3780547e-05,1.37073e-05,0.00021529655,0.00027649172
11,1,12,3,9,2,0,0,6,6,3,5,0,3,1,0,2,5.5,0.46153846153846156,0.7692307692307693,11,91.66000000000001,0,1,-17,17,2.0,2023,4,12.4,,5.3,3.2,4.2,-0.3,0.0,12.4,9.1,3.4,1.0,0.0,0.0,0.0,91.0,95.0,58.3,0.0,-4.533333333333333,5.3,29.0,1.0,20.0,27.0,16.0,3.0,2.0,5.0,14.0,7.0,,0.3695652173913043,1.0,0.5652173913043478,0.22826086956521738,0.6630434782608695,0.9565217391304348,0.9782608695652174,0.9130434782608695,0.5434782608695652,0.8695652173913043,,-0.5027985263591129,4.286598291619966,0.0553852353589917,-0.7783424692054848,0.5505987803301318,2.0796997134382473,2.708934579546823,0.6548712349337467,-0.07419183208956935,0.9525288968250244,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6333333333333333,-0.033333333333333215,0.0,Harry McKay,Carlton,12.0,12566.0,0.09416965,0.053480383,0.0068998556,0.15454988,0.22182998
8,6,14,1,4,1,0,0,6,7,0,1,0,1,0,2,2,1.1428571428571428,0.4,0.8,3,42.79,0,1,-34,34,0.0,2023,4,8.9,,-0.2,5.2,0.0,3.9,0.0,8.1,6.5,2.2,2.0,0.0,0.0,0.0,81.0,91.0,71.4,0.0,2.2333333333333334,5.2,26.0,4.0,14.0,25.0,24.0,22.0,20.0,7.0,23.0,18.0,,0.391304347826087,0.8369565217391305,0.6630434782608695,0.25,0.42391304347826086,0.5434782608695652,0.5217391304347826,0.44565217391304346,0.3804347826086957,0.6304347826086957,,-0.3512738516851825,0.663353456477165,0.2595773690238333,-0.6997214858706943,-0.29089455947044823,-0.060330361832138565,-0.08308635301367806,-0.31687317819374844,-0.5533698484148096,0.21555511829011353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8333333333333321,0.0,Harry McKay,Carlton,13.0,12566.0,0.00038931033,0.00011966566,1.5890852e-05,0.00052486686,0.0006763142
8,2,10,3,4,4,0,1,3,7,2,2,0,3,0,2,4,2.6666666666666665,0.2727272727272727,0.5454545454545454,8,55.09,1,0,59,59,0.0,2023,1,5.9,,-1.5,5.0,-2.0,4.4,0.6,3.3,5.5,0.0,0.0,0.0,0.0,1.0,73.0,92.0,60.0,0.0,3.9000000000000004,5.0,31.0,1.0,33.0,17.0,25.0,17.0,4.0,7.0,8.0,33.0,,0.32608695652173914,0.9891304347826086,0.25,0.5217391304347826,0.44565217391304346,0.6521739130434783,0.9021739130434783,0.44565217391304346,0.7934782608695652,0.30434782608695654,,-0.6749552868246771,2.6712220560319486,-0.7347243360488526,-0.3132431857967772,-0.2739339370841199,0.2761286093878379,1.4152372464153056,-0.3152230230171753,0.7012553073119581,-0.6053978724499133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0952380952380953,-1.7857142857142865,0.0,Harry McKay,Carlton,14.0,12566.0,0.010229087,0.0038590848,0.0010354404,0.015123613,0.021053579
16,3,19,2,8,5,1,1,8,11,1,3,4,6,0,1,3,4.0,0.4,0.8,15,103.14000000000001,1,0,60,60,5.0,2023,1,19.2,,3.4,2.4,1.9,11.6,3.6,13.5,9.5,7.3,2.0,1.0,1.0,2.0,126.0,92.0,57.9,0.0,9.033333333333333,11.6,14.0,3.0,10.0,17.0,5.0,1.0,1.0,2.0,10.0,2.0,,0.6956521739130435,0.9021739130434783,0.782608695652174,0.5108695652173914,0.9021739130434783,1.0,1.0,0.9565217391304348,0.7608695652173914,0.9782608695652174,,0.39306269443535735,1.6629811961260714,0.6672004001159322,-0.30809718701686295,1.499156844136427,2.485098454791209,3.236649127808502,2.2461466627165265,0.654726516741509,2.0453441671519936,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9166666666666667,-0.3333333333333339,0.0,Harry McKay,Carlton,16.0,12566.0,0.10569247,0.15799946,0.053684417,0.31737635,0.58274466
14,6,20,3,8,3,6,1,10,10,3,3,0,1,0,1,3,2.0,0.47619047619047616,0.8095238095238095,7,97.33000000000001,1,0,53,53,2.0,2023,1,10.2,,0.4,6.5,3.4,-0.1,1.1,4.5,9.6,-1.7,1.0,1.0,1.0,4.0,118.0,98.0,60.0,0.0,-3.5333333333333337,6.5,12.0,1.0,8.0,19.0,6.0,2.0,3.0,5.0,17.0,19.0,,0.75,0.9891304347826086,0.8043478260869565,0.532608695652174,0.8804347826086957,0.9782608695652174,0.9347826086956522,0.9021739130434783,0.5217391304347826,0.6086956521739131,,0.4815318994060125,3.288950581408655,0.8720859507052854,-0.30435155306956907,0.8878845419910661,1.8126237500071416,1.2148371864761518,0.7179322389559084,-0.10330618858990298,0.12620746360396454,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,-0.05555555555555536,1.0,Harry McKay,Carlton,17.0,12566.0,0.17034575,0.14841236,0.04216192,0.36092004,0.59365624
