Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
8,7,15,0,3,5,0,1,5,10,0,0,0,1,2,1,3,1.0,0.3125,0.75,1,41.05,0,1,-73,73,0.0,2019,0,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,40.0,85.0,66.7,0.0,0.0,0.0,29.0,12.0,25.0,20.0,30.0,34.0,35.0,5.0,10.0,32.0,,0.3522727272727273,0.38636363636363635,0.36363636363636365,0.5,0.2727272727272727,0.25,0.18181818181818182,0.4659090909090909,0.7613636363636364,0.2840909090909091,,-0.5384932413218296,-0.4505854679816022,-0.5677398885316663,-0.38123595228242585,-0.5793016166526281,-0.6772464439668813,-0.9044222280679902,-0.2881644932254362,0.6420806964863811,-0.6550437061539355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,5.0,12438.0,4.9290993e-05,9.531358e-06,3.911822e-06,6.273417e-05,8.008917e-05
11,6,17,1,6,5,0,1,4,13,0,1,0,1,1,1,4,1.5714285714285714,0.2222222222222222,0.7222222222222222,3,55.809999999999995,0,1,-49,49,0.0,2019,0,3.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,66.0,85.0,58.8,0.0,0.0,0.0,18.0,9.0,25.0,18.0,15.0,15.0,24.0,7.0,7.0,39.0,,0.6022727272727273,0.75,0.3409090909090909,0.5113636363636364,0.6477272727272727,0.6818181818181818,0.45454545454545453,0.4431818181818182,0.8181818181818182,0.13636363636363635,,0.11651716222619601,0.4795030504855593,-0.6612740651651938,-0.3459273451984878,0.25982978370331394,0.19705904792438528,-0.30519923046478936,-0.321223020695851,0.9123790083425007,-1.0752920984987768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,6.0,12438.0,0.00048567506,7.330883e-05,2.372871e-05,0.0005827126,0.0007034788
9,7,16,0,3,5,0,2,7,10,0,0,0,4,3,2,1,1.125,0.4117647058823529,0.8823529411764706,4,51.699999999999996,0,1,-23,23,0.0,2019,4,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,74.0,78.0,50.0,0.0,0.0,0.0,18.0,13.0,12.0,10.0,19.0,22.0,17.0,8.0,8.0,40.0,,0.5681818181818182,0.375,0.6931818181818182,0.75,0.5227272727272727,0.5227272727272727,0.6136363636363636,0.4318181818181818,0.7954545454545454,0.11363636363636363,,-0.10020437384045514,-0.5096581334509153,0.24903040426334838,0.1189314703235752,-0.1959570737732756,-0.07921575317981869,0.25641196859100585,-0.3316643603843752,0.5609382719493025,-1.0484372330781935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,7.0,12438.0,0.00031667843,7.7762525e-05,2.2970913e-05,0.00041741188,0.0005411162
16,11,27,1,5,8,0,1,14,13,0,0,2,4,1,1,5,1.3333333333333333,0.5,0.7857142857142857,7,92.39,0,1,-1,1,0.0,2019,2,18.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,2.0,109.0,87.0,59.3,0.0,0.0,0.0,4.0,4.0,3.0,19.0,2.0,5.0,7.0,7.0,4.0,4.0,,0.9318181818181818,0.8295454545454546,0.9545454545454546,0.5,0.9659090909090909,0.9090909090909091,0.8636363636363636,0.4431818181818182,0.9204545454545454,0.9318181818181818,,1.4126071584557591,0.8889190815711256,1.5987091603397665,-0.37229882318652335,1.611476078507098,1.3797069102306425,1.198983773122621,-0.3203084287177495,1.2653394977112475,1.6423036815335053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Macpherson,Gold Coast,8.0,12438.0,0.073450774,0.031358782,0.005036578,0.10984613,0.15127806
13,7,20,0,3,12,0,3,8,12,0,0,1,2,1,3,6,1.625,0.38095238095238093,0.6666666666666666,3,73.41,0,1,-38,38,0.0,2019,4,4.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,87.0,87.0,40.0,0.0,0.0,0.0,12.0,15.0,15.0,9.0,10.0,6.0,19.0,7.0,1.0,39.0,,0.75,0.3522727272727273,0.6477272727272727,0.7840909090909091,0.7613636363636364,0.8863636363636364,0.5113636363636364,0.4431818181818182,1.0,0.13636363636363635,,0.4539435529782484,-0.5738698190161056,0.06711868323061262,0.4941694208842781,0.47035191256762676,1.0006948822579478,-0.18238304448244322,-0.3245931235851769,3.742978962971107,-1.0858180116690122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333321,0.0,Darcy Macpherson,Gold Coast,9.0,12438.0,0.0024644611,0.0005859096,8.602323e-05,0.0031363938,0.00389435
15,7,22,0,2,7,0,4,12,9,1,0,1,5,1,1,2,1.875,0.5217391304347826,0.8695652173913043,6,71.61,0,1,-27,27,0.0,2019,4,14.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,109.0,77.0,59.1,0.0,0.0,0.0,7.0,14.0,3.0,8.0,9.0,10.0,6.0,8.0,6.0,9.0,,0.8522727272727273,0.36363636363636365,0.8863636363636364,0.8181818181818182,0.8068181818181818,0.7954545454545454,0.8522727272727273,0.4318181818181818,0.875,0.8181818181818182,,0.8952212771583188,-0.5244645584979304,1.1791724581906156,0.6257686345030046,1.036224131315896,0.6792859642011788,0.9445611561655913,-0.32631845144098587,0.9796318974666443,0.9662777469009375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333332,0.0,Darcy Macpherson,Gold Coast,10.0,12438.0,0.0060106227,0.0013205172,0.00020829197,0.007539432,0.009276533
18,5,23,1,4,3,0,6,10,12,0,0,0,3,2,1,1,3.0,0.4166666666666667,0.9166666666666666,4,57.89,0,1,-83,83,0.0,2019,0,11.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,119.0,86.0,56.5,0.0,0.0,0.0,5.0,6.0,4.0,4.0,4.0,15.0,15.0,7.0,13.0,9.0,,0.8977272727272727,0.7840909090909091,0.875,0.9090909090909091,0.9204545454545454,0.6818181818181818,0.625,0.4431818181818182,0.6363636363636364,0.8181818181818182,,0.9667597069839238,0.4135396984506078,1.2937422718097007,1.8138367249977954,1.4536355016406775,0.1505145342608623,0.02316973987827863,-0.31957686813352204,0.0523494415354053,0.611292078867439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,Darcy Macpherson,Gold Coast,11.0,12438.0,0.0015076594,0.0002888741,6.398725e-05,0.0018605208,0.0022773696
15,6,21,0,6,6,0,0,7,15,0,0,0,4,1,2,4,2.142857142857143,0.3181818181818182,0.7727272727272727,4,65.13000000000001,0,1,-27,27,0.0,2019,4,4.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,86.0,84.0,57.1,0.0,0.0,0.0,12.0,20.0,15.0,20.0,7.0,11.0,18.0,7.0,4.0,38.0,,0.75,0.29545454545454547,0.625,0.29545454545454547,0.8409090909090909,0.7727272727272727,0.5568181818181818,0.4431818181818182,0.9090909090909091,0.1590909090909091,,0.627743466695919,-0.7792940546847594,0.030860749655016357,-0.5939180405321844,0.9040206645574209,0.5718697151186481,-0.028230355530402342,-0.32122302069585107,1.411956673792288,-0.9111501257569908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033333333333331,0.0,Darcy Macpherson,Gold Coast,12.0,12438.0,0.0021736564,0.0007167903,0.00010131782,0.0029917646,0.0039111907
8,4,12,0,1,5,0,1,10,7,0,0,3,3,0,1,2,1.6,0.7692307692307693,0.7692307692307693,6,56.55,0,1,-4,4,0.0,2019,2,11.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,73.0,84.0,66.7,0.0,0.0,0.0,29.0,16.0,5.0,19.0,26.0,15.0,7.0,7.0,8.0,12.0,,0.32954545454545453,0.3409090909090909,0.8863636363636364,0.48863636363636365,0.38636363636363635,0.6818181818181818,0.8181818181818182,0.4431818181818182,0.8068181818181818,0.75,,-0.6336920226211648,-0.6301945235468642,1.0664839950478457,-0.3683656850424373,-0.41945197158087516,0.13737682786217104,0.913730097668444,-0.321223020695851,0.7353041031552747,0.7309310589825324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666668,0.0,Darcy Macpherson,Gold Coast,13.0,12438.0,0.00043067618,0.00024996873,5.0132392e-05,0.0007307773,0.0010810108
16,5,21,2,6,4,0,1,6,15,1,2,0,4,1,0,2,2.6666666666666665,0.2727272727272727,0.8636363636363636,8,70.64,0,1,-42,42,0.0,2019,0,10.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,97.0,76.0,61.9,0.0,0.0,0.0,12.0,1.0,21.0,20.0,3.0,10.0,2.0,7.0,11.0,14.0,,0.6931818181818182,0.9431818181818182,0.5,0.4659090909090909,0.9431818181818182,0.7954545454545454,0.9545454545454546,0.4431818181818182,0.7159090909090909,0.7045454545454546,,0.6060294590251085,2.080239828264821,-0.13940021300070948,-0.39058773733823715,1.3968658490593289,0.7022843503966885,1.6059061810551407,-0.3298532999167788,0.2230530620917797,0.5710888411366518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119047619047617,0.0,Darcy Macpherson,Gold Coast,15.0,12438.0,0.009189679,0.0025064233,0.00021556117,0.011911663,0.014849209
16,8,24,2,3,5,0,2,8,16,0,1,1,2,1,2,6,1.7777777777777777,0.32,0.72,6,61.66,0,1,-92,92,0.0,2019,0,14.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,94.0,85.0,75.0,0.0,0.0,0.0,6.0,4.0,12.0,13.0,1.0,16.0,12.0,6.0,5.0,12.0,,0.8636363636363636,0.8977272727272727,0.7159090909090909,0.6818181818181818,0.9886363636363636,0.6590909090909091,0.7386363636363636,0.45454545454545453,0.8863636363636364,0.7386363636363636,,0.9808026364777693,1.1944713668017415,0.46155297236491033,0.09702668375889152,1.6676565564659669,0.30203368697281663,0.505243247653854,-0.32631845144098587,1.191890154873161,0.5838067469222102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333321,0.0,Darcy Macpherson,Gold Coast,16.0,12438.0,0.0018689124,0.00038020549,0.00011267737,0.0023617954,0.0029673555
14,4,18,1,6,9,0,3,7,12,1,0,0,1,0,1,5,2.8,0.3684210526315789,0.6842105263157895,2,70.62,0,1,-95,95,0.0,2019,0,6.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,79.0,84.0,44.4,0.0,0.0,0.0,20.0,9.0,13.0,8.0,8.0,10.0,24.0,8.0,2.0,33.0,,0.5454545454545454,0.7613636363636364,0.7159090909090909,0.7954545454545454,0.8295454545454546,0.7954545454545454,0.375,0.4318181818181818,0.9772727272727273,0.2727272727272727,,0.042983835816185756,0.2233087673617855,0.2554556587450727,0.5090520006291461,0.8056998670139696,0.7066791638756083,-0.5598590489628885,-0.3494306006425468,2.0364922758776034,-0.38654209420606706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2777777777777786,0.0,Darcy Macpherson,Gold Coast,17.0,12438.0,0.00029863973,4.8558803e-05,1.6780943e-05,0.0003639795,0.00044610014
18,7,25,1,4,10,0,2,13,11,0,0,0,2,5,0,4,2.25,0.5,0.8076923076923077,3,85.3,0,1,-24,24,0.0,2019,4,11.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,5.0,105.0,83.0,56.0,0.0,0.0,0.0,6.0,5.0,2.0,15.0,3.0,6.0,22.0,9.0,2.0,17.0,,0.8863636363636364,0.75,0.9772727272727273,0.625,0.9545454545454546,0.8863636363636364,0.4318181818181818,0.42045454545454547,0.9659090909090909,0.625,,1.3353602052289597,0.46903468267101195,1.7178887064606787,0.07527521353761224,1.7533757668718084,1.2245960075075504,-0.29946823716173004,-0.36787942503240034,2.459494810743263,0.34397245807714855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333307,0.0,Darcy Macpherson,Gold Coast,18.0,12438.0,0.03147193,0.00969642,0.0012608822,0.04242923,0.054647416
12,4,16,0,3,3,0,4,5,10,0,1,1,2,2,1,1,2.4,0.29411764705882354,0.8823529411764706,4,43.949999999999996,0,1,-10,10,0.0,2019,2,4.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,74.0,75.0,68.8,0.0,0.0,0.0,16.0,17.0,27.0,8.0,9.0,27.0,16.0,6.0,17.0,37.0,,0.6136363636363636,0.32954545454545453,0.36363636363636365,0.7954545454545454,0.7840909090909091,0.4090909090909091,0.6022727272727273,0.45454545454545453,0.5909090909090909,0.18181818181818182,,0.05738391869634783,-0.5902673082231467,-0.43356952509514607,0.9000593390391518,0.8221383490132728,-0.30704068832337267,0.007261284425081442,-0.3298532999167788,0.17781725973634413,-0.9654522295296527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666679,0.0,Darcy Macpherson,Gold Coast,19.0,12438.0,0.00049314235,0.00014503724,7.771617e-05,0.0007158958,0.0010163654
9,6,15,0,7,5,0,0,1,16,0,1,0,2,0,1,2,1.2857142857142858,0.0625,0.8125,3,50.76,0,1,-69,69,0.0,2019,0,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,85.0,80.0,0.0,0.0,0.0,24.0,16.0,43.0,22.0,24.0,26.0,18.0,7.0,8.0,32.0,,0.45454545454545453,0.3409090909090909,0.03409090909090909,0.2727272727272727,0.42045454545454547,0.4318181818181818,0.5340909090909091,0.4431818181818182,0.8295454545454546,0.2840909090909091,,-0.38019297627378185,-0.5928282580949316,-1.5001125088183975,-0.6825053026889084,-0.3184152002039744,-0.2750526541468921,-0.20235684001291346,-0.3431950949481539,0.7714814031436291,-0.7560057327939053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666643,0.0,Darcy Macpherson,Gold Coast,20.0,12438.0,4.9466857e-05,1.1529815e-05,3.1871582e-06,6.4183834e-05,8.208796e-05
6,5,11,0,1,6,0,3,9,4,0,0,0,2,0,3,6,1.0,0.75,0.4166666666666667,2,50.03,0,1,-91,91,0.0,2019,0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,42.0,87.0,27.3,0.0,0.0,0.0,29.0,18.0,9.0,12.0,31.0,22.0,27.0,7.0,5.0,41.0,,0.3409090909090909,0.3181818181818182,0.7954545454545454,0.7045454545454546,0.23863636363636365,0.5227272727272727,0.32954545454545453,0.4431818181818182,0.875,0.09090909090909091,,-0.6669545184921201,-0.5993722008676379,0.7523199269834486,0.32712810051090735,-0.7359311933655194,-0.13666106207242518,-0.6165195026846771,-0.32985329991677875,1.2316633156458974,-1.2250768516323596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2179487179487154,0.0,Darcy Macpherson,Gold Coast,21.0,12438.0,4.625355e-05,1.2155979e-05,4.043017e-06,6.245254e-05,8.269456e-05
9,14,23,1,4,4,0,0,5,18,0,1,0,4,3,0,1,0.6,0.20833333333333334,0.9166666666666666,6,53.68,0,1,-70,70,0.0,2019,0,5.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,76.0,80.0,69.6,0.0,0.0,0.0,11.0,6.0,27.0,24.0,19.0,19.0,9.0,7.0,9.0,34.0,,0.7613636363636364,0.7727272727272727,0.3409090909090909,0.25,0.5454545454545454,0.5909090909090909,0.7954545454545454,0.4431818181818182,0.7727272727272727,0.25,,0.7264015475763922,0.40498409799337787,-0.45962211542336395,-0.5994821147544097,-0.16329322033133406,-0.05969514006009825,0.6615936544436357,-0.3280715917503937,0.4076703784238347,-0.6411113526316258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6190476190476168,0.0,Darcy Macpherson,Gold Coast,22.0,12438.0,0.00052405696,7.1615235e-05,2.2065893e-05,0.00061773806,0.0007334851
10,6,16,0,5,4,0,2,9,7,2,3,1,2,0,0,1,1.4285714285714286,0.5294117647058824,0.8823529411764706,6,76.2,0,1,-72,72,0.0,2019,0,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,97.0,49.0,62.5,0.0,0.0,0.0,22.0,13.0,9.0,17.0,23.0,8.0,9.0,7.0,10.0,27.0,,0.5227272727272727,0.375,0.7954545454545454,0.5909090909090909,0.48863636363636365,0.8409090909090909,0.7727272727272727,0.4431818181818182,0.7159090909090909,0.3977272727272727,,0.027460132791342344,-0.4012597265126082,0.9312286496888177,-0.021177577862350156,-0.056020194766387484,0.7771875351518869,0.5379492359101851,-0.32807159175039363,0.42670601280252807,-0.4987048733112207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1333333333333329,0.0,Darcy Macpherson,Gold Coast,23.0,12438.0,0.0002573294,3.474467e-05,1.4689962e-05,0.00030676404,0.00037088862
13,3,16,0,4,0,0,0,4,5,2,0,0,2,7,12,5,3.25,0.23529411764705882,0.6470588235294118,2,28.7,0,1,-7,7,5.0,2019,2,11.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,92.0,81.3,0.0,0.0,0.0,22.0,15.0,35.0,27.0,12.0,38.0,26.0,2.0,41.0,12.0,,0.4772727272727273,0.3522727272727273,0.19318181818181818,0.2159090909090909,0.7045454545454546,0.1590909090909091,0.38636363636363635,0.9659090909090909,0.056818181818181816,0.75,,-0.16154276305096849,-0.592263481560417,-0.8158970119539118,-0.7652368397850884,0.6820518947891643,-1.092625946221073,-0.6091095306114562,2.269228377491031,-1.6286023536639425,0.7486115353193694,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Moore,Collingwood,1.0,12372.0,0.040518183,0.0058386256,0.0017323173,0.048089124,0.057392385
9,6,15,0,4,2,0,0,8,7,1,0,0,1,2,7,2,1.2857142857142858,0.5,0.8125,1,44.309999999999995,1,0,44,44,0.0,2019,1,12.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,93.0,89.0,93.3,0.0,0.0,0.0,26.0,16.0,10.0,25.0,24.0,26.0,33.0,6.0,17.0,10.0,,0.3977272727272727,0.3409090909090909,0.7727272727272727,0.23863636363636365,0.45454545454545453,0.4318181818181818,0.2159090909090909,0.45454545454545453,0.5681818181818182,0.7954545454545454,,-0.31738510374203033,-0.5776581499439589,0.795703216106866,-0.7084414824746041,-0.3676411134715545,-0.38903331585868633,-0.8810162128475574,-0.30527646527141344,-0.02633959584031537,0.6446846000039475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Moore,Collingwood,2.0,12372.0,0.0019674462,0.0010027064,0.00042760922,0.0033977618,0.005255687
9,8,17,0,6,3,0,0,5,10,1,0,0,2,3,7,5,1.0,0.2777777777777778,0.6666666666666666,2,47.339999999999996,0,1,-22,22,0.0,2019,4,7.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,79.0,89.0,88.2,0.0,0.0,0.0,21.0,17.0,24.0,26.0,22.0,22.0,26.0,6.0,7.0,19.0,,0.5340909090909091,0.32954545454545453,0.4090909090909091,0.22727272727272727,0.4772727272727273,0.5227272727272727,0.36363636363636365,0.45454545454545453,0.8068181818181818,0.5909090909090909,,0.10173788410566972,-0.5928282580949316,-0.3318500801827987,-0.7412911955202675,-0.2097593114671106,-0.11311698509089345,-0.5635274176693028,-0.32122302069585107,0.7420703217158131,0.13454085012240252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Moore,Collingwood,3.0,12372.0,0.0008074929,0.00012491591,2.9880399e-05,0.00096228917,0.0011469659
10,10,20,0,4,1,0,0,7,8,1,0,0,0,8,5,4,0.9090909090909091,0.3333333333333333,0.7619047619047619,0,36.88,1,0,14,14,0.0,2019,3,4.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,65.0,89.0,75.0,0.0,0.0,0.0,15.0,16.0,14.0,21.0,19.0,35.0,36.0,6.0,32.0,35.0,,0.6590909090909091,0.3409090909090909,0.6931818181818182,0.2840909090909091,0.5568181818181818,0.22727272727272727,0.11363636363636363,0.45454545454545453,0.22727272727272727,0.22727272727272727,,0.25478902602300757,-0.6509110050642555,0.17553684094652794,-0.6782754775399317,0.00892896977296309,-0.6119603048622936,-1.3490765076443114,-0.3178549356504096,-0.8391287146248841,-0.793040878918727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Moore,Collingwood,4.0,12372.0,0.001030636,0.0013395401,0.0004890964,0.0028592725,0.005177005
9,4,13,0,2,1,0,0,6,2,2,0,0,1,8,5,2,1.8,0.42857142857142855,0.7857142857142857,1,28.68,1,0,62,62,0.0,2019,1,8.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,79.0,85.0,92.3,0.0,0.0,0.0,28.0,15.0,16.0,27.0,23.0,40.0,34.0,8.0,25.0,18.0,,0.36363636363636365,0.3522727272727273,0.5795454545454546,0.2159090909090909,0.4772727272727273,0.11363636363636363,0.23863636363636365,0.4318181818181818,0.3068181818181818,0.6136363636363636,,-0.5452233058551388,-0.5928282580949316,0.041228517461150554,-0.709809296151699,-0.18436340376518,-1.176291677632246,-0.916103443488509,-0.3582992174985838,-0.5472458644819626,0.1577785684962863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Moore,Collingwood,5.0,12372.0,0.0012160065,0.00029662333,0.0001241746,0.0016368044,0.002181777
10,7,17,0,6,1,0,0,8,9,2,0,0,1,8,7,2,1.25,0.4444444444444444,0.8333333333333334,1,48.379999999999995,1,0,4,4,0.0,2019,3,10.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,77.0,86.0,64.7,0.0,0.0,0.0,22.0,13.0,16.0,28.0,19.0,30.0,34.0,7.0,30.0,16.0,,0.5113636363636364,0.375,0.6136363636363636,0.20454545454545456,0.5568181818181818,0.3409090909090909,0.17045454545454544,0.4431818181818182,0.23863636363636365,0.6590909090909091,,-0.1881453214664327,-0.5039187779801502,0.13578109545612826,-0.8723712758410118,-0.04303160014111677,-0.3682760436790693,-1.0344982420349305,-0.32631845144098587,-0.9190799890172119,0.29913833875689244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Moore,Collingwood,6.0,12372.0,0.0036009643,0.0007515221,0.00069688016,0.0050493665,0.007194649
13,8,21,0,7,0,0,0,8,12,2,0,0,3,3,5,3,1.4444444444444444,0.36363636363636365,0.8181818181818182,3,52.25,1,0,39,39,6.0,2019,5,16.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,97.0,81.0,81.0,0.0,0.0,0.0,13.0,19.0,12.0,34.0,11.0,23.0,17.0,2.0,41.0,6.0,,0.7159090909090909,0.3068181818181818,0.7045454545454546,0.13636363636363635,0.7045454545454546,0.5,0.5568181818181818,0.9772727272727273,0.056818181818181816,0.8863636363636364,,0.37774263223653903,-0.6498568856038722,0.18633310873971004,-0.9752637924864892,0.61423785535479,-0.15205146307317272,-0.2861079127868598,2.742369888321359,-1.356742452704451,1.4596939443522237,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Darcy Moore,Collingwood,7.0,12372.0,0.12251877,0.08669822,0.014762586,0.22397956,0.340203
9,4,13,0,5,2,0,0,4,8,1,0,0,2,3,9,1,1.8,0.2857142857142857,0.8571428571428571,2,38.059999999999995,1,0,19,19,0.0,2019,5,7.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,94.0,76.9,0.0,0.0,0.0,33.0,19.0,32.0,26.0,23.0,35.0,31.0,6.0,26.0,29.0,,0.20454545454545456,0.3068181818181818,0.20454545454545456,0.22727272727272727,0.45454545454545453,0.22727272727272727,0.2840909090909091,0.45454545454545453,0.3522727272727273,0.36363636363636365,,-0.7853500488292657,-0.7416143402620314,-0.8091644276147976,-0.6859608678065464,-0.2538697359294568,-0.7371495651794697,-0.7167899864473284,-0.30452074729299766,-0.5374648379097926,-0.4416970071670621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darcy Moore,Collingwood,8.0,12372.0,0.0013151732,0.00071261456,0.00031287607,0.0023406637,0.0036790306
