Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,14,27,0,2,1,0,4,5,21,0,0,3,6,2,1,2,0.8666666666666667,0.1785714285714285,0.8928571428571429,9,39.03,0,1,-18,18,0.0,2019,4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,75.0,75.0,70.4,0.0,0.0,0.0,4.0,18.0,22.0,6.0,9.0,34.0,3.0,7.0,32.0,29.0,1.0,0.9318181818181818,0.3181818181818182,0.4659090909090909,0.8636363636363636,0.7840909090909091,0.25,0.8977272727272727,0.4431818181818182,0.1818181818181818,0.3636363636363636,0.5113636363636364,1.40760566671627,-0.6498568856038723,-0.3865735946745453,0.928985341026799,0.6688403292893116,-0.7124249091200614,1.31752319750334,-0.3298532999167787,-0.8873486500610573,-0.4470266856571541,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333332,0.0,Bailey Smith,Western Bulldogs,20.0,0.00922817,0.0054287314,0.0006199537,0.015276855,0.021945493,12692.0
7,16,23,1,6,3,0,3,10,14,0,0,0,1,0,1,3,0.4117647058823529,0.4166666666666667,0.8333333333333334,2,61.59,1,0,104,104,0.0,2019,1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,86.0,75.0,73.9,0.0,0.0,0.0,8.0,8.0,5.0,8.0,31.0,14.0,24.0,6.0,17.0,17.0,1.0,0.8295454545454546,0.7727272727272727,0.9090909090909092,0.7954545454545454,0.2840909090909091,0.7045454545454546,0.3863636363636363,0.4545454545454545,0.5568181818181818,0.6363636363636364,0.5113636363636364,0.6962703090231802,0.4428775013804195,0.9579307349496284,0.8156158785090595,-0.6435048418952346,0.4407167384723519,-0.5272400146320767,-0.321223020695851,0.0107791540957272,0.1880009240865232,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333332,0.0,Bailey Smith,Western Bulldogs,21.0,0.0033612007,0.0014660127,0.0007348962,0.00556211,0.008497914,12692.0
9,6,15,1,0,9,0,2,6,10,0,0,1,6,0,1,1,1.2857142857142858,0.375,0.875,8,56.67,1,0,61,61,0.0,2019,1,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,94.0,75.0,73.3,0.0,0.0,0.0,25.0,11.0,19.0,13.0,21.0,16.0,5.0,7.0,2.0,3.0,1.0,0.4431818181818182,0.7045454545454546,0.5454545454545454,0.6931818181818182,0.4772727272727273,0.6590909090909091,0.8977272727272727,0.4431818181818182,0.9772727272727272,0.9545454545454546,0.5113636363636364,-0.2323602256664247,0.407396340780151,-0.091541730879723,0.036023218454328,-0.1818741809825032,0.2172307057299069,1.369094206659267,-0.3245931235851769,2.516908679620551,1.271300059020607,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.333333333333332,0.0,Bailey Smith,Western Bulldogs,22.0,0.0015994471,0.00057143474,0.00025453,0.0024254117,0.0035059066,12692.0
13,9,22,0,5,4,0,4,10,13,0,0,1,5,2,0,2,1.3,0.4347826086956521,0.8695652173913043,6,67.62,1,0,34,34,0.0,2019,5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,87.0,73.0,77.3,0.0,0.0,0.0,14.0,17.0,7.0,8.0,7.0,11.0,12.0,7.0,7.0,18.0,1.0,0.7045454545454546,0.3295454545454545,0.8295454545454546,0.8295454545454546,0.8068181818181818,0.7727272727272727,0.75,0.4431818181818182,0.8181818181818182,0.6136363636363636,0.5113636363636364,0.3488378213843247,-0.5808541724393798,0.8019579954594105,0.6556637481087989,0.575149971431345,0.4941789125477293,0.4932772688071557,-0.3335055880896971,0.5555507292866859,0.4147385295058381,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333332,0.0,Bailey Smith,Western Bulldogs,23.0,0.0039347596,0.001488108,0.0007537488,0.0061766165,0.009172222,12692.0
11,1,12,0,4,1,0,0,1,10,0,0,0,1,7,2,3,5.5,0.0769230769230769,0.6923076923076923,1,21.43,1,0,17,17,0.0,2019,5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,86.0,58.3,0.0,0.0,0.0,29.0,15.0,43.0,30.0,14.0,41.0,36.0,8.0,30.0,41.0,1.0,0.3522727272727273,0.3522727272727273,0.034090909090909,0.1818181818181818,0.6477272727272727,0.0909090909090909,0.1477272727272727,0.4318181818181818,0.2272727272727272,0.0909090909090909,0.5113636363636364,-0.6670991784425359,-0.5964339721570215,-1.6501988423562577,-0.8599506599419511,0.3073286633400484,-1.339614987099073,-1.0215524022819826,-0.353781552295236,-0.881667975835564,-1.4894317131348116,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,1.0,0.00037293095,0.00013283917,0.000119575714,0.0006253458,0.0009973365,12441.0
5,4,9,0,3,4,0,1,2,7,0,0,0,1,2,0,3,1.0,0.2,0.6,1,29.57,0,1,-44,44,0.0,2019,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,32.0,73.0,55.6,0.0,0.0,0.0,38.0,16.0,38.0,11.0,37.0,37.0,37.0,7.0,6.0,37.0,1.0,0.1477272727272727,0.3409090909090909,0.1136363636363636,0.6363636363636364,0.1590909090909091,0.1818181818181818,0.125,0.4431818181818182,0.8522727272727273,0.1818181818181818,0.5113636363636364,-1.0368932970712672,-0.5701009913993937,-1.090076579896734,-0.2054343395788786,-0.978913386844412,-0.9185622615304996,-1.058556434975926,-0.319576868133522,0.8515830071473753,-0.9446882028578152,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,5.0,7.5986194e-05,1.2863702e-05,2.907234e-06,9.175713e-05,0.0001104353,12441.0
10,6,16,0,5,0,0,0,5,11,1,0,0,1,2,1,2,1.4285714285714286,0.2941176470588235,0.8235294117647058,1,33.4,0,1,-25,25,0.0,2019,4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53.0,73.0,68.8,0.0,0.0,0.0,21.0,19.0,19.0,26.0,15.0,36.0,36.0,7.0,38.0,37.0,1.0,0.5,0.3068181818181818,0.5113636363636364,0.2272727272727272,0.6136363636363636,0.2045454545454545,0.1363636363636363,0.4431818181818182,0.0909090909090909,0.1818181818181818,0.5113636363636364,-0.1908996276090529,-0.7025444769242007,-0.2586970463052826,-0.7696715710744424,0.1666946961596158,-0.6921179229349039,-0.9737345208566583,-0.3263184514409858,-1.167691684166986,-0.961974093578671,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,10.0,0.00017512638,9.085203e-05,2.4057326e-05,0.0002900357,0.0004290024,12441.0
13,2,15,0,5,1,0,0,3,12,0,0,0,0,1,1,0,4.333333333333333,0.1875,0.9375,0,28.98,0,1,-61,61,0.0,2019,0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,57.0,81.0,80.0,0.0,0.0,0.0,28.0,19.0,27.0,25.0,13.0,40.0,38.0,7.0,23.0,26.0,1.0,0.375,0.3068181818181818,0.3409090909090909,0.2386363636363636,0.7159090909090909,0.1136363636363636,0.0909090909090909,0.4431818181818182,0.4090909090909091,0.4318181818181818,0.5113636363636364,-0.4622646262625529,-0.5902673082231468,-0.6237892027882919,-0.729304886592963,0.5433221364525487,-1.0882333655211271,-1.201359444146302,-0.3353778300026211,-0.4259475582479468,-0.3297151190363512,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,11.0,0.00011114161,1.996658e-05,7.6050587e-06,0.00013871325,0.00017388994,12441.0
12,4,16,0,5,1,0,0,1,15,1,0,0,0,1,0,4,2.4,0.0588235294117647,0.7058823529411765,0,23.28,1,0,3,3,0.0,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,79.0,75.0,0.0,0.0,0.0,21.0,19.0,43.0,24.0,14.0,38.0,36.0,7.0,26.0,40.0,1.0,0.5113636363636364,0.3068181818181818,0.034090909090909,0.25,0.6931818181818182,0.1590909090909091,0.1136363636363636,0.4431818181818182,0.3068181818181818,0.0909090909090909,0.5113636363636364,-0.0784848743431913,-0.5517977153142513,-1.28158068188116,-0.7412553452188205,0.4570706009304196,-1.0211441738242288,-1.1517963098713189,-0.3228948804525769,-0.6311832336882335,-1.3993588321723605,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,13.0,0.00017278008,7.3571864e-05,6.229522e-05,0.00030864717,0.00050680945,12441.0
10,7,17,0,1,5,0,1,6,11,0,0,1,3,1,3,1,1.25,0.3333333333333333,0.8888888888888888,4,41.85,0,1,-9,9,0.0,2019,2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,67.0,82.0,64.7,0.0,0.0,0.0,24.0,14.0,22.0,14.0,21.0,32.0,18.0,7.0,6.0,28.0,1.0,0.4772727272727273,0.3636363636363636,0.4886363636363636,0.6022727272727273,0.5113636363636364,0.2954545454545454,0.5795454545454546,0.4431818181818182,0.8636363636363636,0.3863636363636363,0.5113636363636364,-0.287199604266199,-0.5789421237802672,-0.18633310873971,-0.2352158048252002,-0.0870867511182537,-0.5037891553287142,0.043660882387998,-0.3703970238924253,0.8040113719584018,-0.3623037806945167,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,14.0,0.0002130364,7.600141e-05,2.5934416e-05,0.00031497225,0.00044284246,12441.0
13,4,17,0,4,3,0,1,8,10,0,0,1,5,3,4,3,2.6,0.4444444444444444,0.7777777777777778,6,55.49,1,0,25,25,0.0,2019,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,65.0,81.0,47.1,0.0,0.0,0.0,18.0,11.0,18.0,20.0,12.0,19.0,6.0,8.0,23.0,38.0,1.0,0.5795454545454546,0.3977272727272727,0.6022727272727273,0.5340909090909091,0.7272727272727273,0.5909090909090909,0.8409090909090909,0.4318181818181818,0.4318181818181818,0.1590909090909091,0.5113636363636364,0.0736457143888571,-0.4771750101543053,-0.0136731445480286,-0.324433748751066,0.4423349657938424,0.0365083872347062,0.8869065369151021,-0.3452363542489359,-0.4213164027444081,-1.0471478603316426,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,15.0,0.0016784554,0.00061839353,0.00048280173,0.0027796507,0.0043636477,12441.0
11,6,17,0,6,3,0,1,5,11,1,0,0,1,3,5,3,1.5714285714285714,0.2777777777777778,0.7777777777777778,1,45.69,1,0,16,16,0.0,2019,5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,80.0,76.0,70.6,0.0,0.0,0.0,18.0,11.0,19.0,15.0,13.0,26.0,32.0,7.0,11.0,37.0,1.0,0.5909090909090909,0.3977272727272727,0.5113636363636364,0.5909090909090909,0.6477272727272727,0.4318181818181818,0.2386363636363636,0.4431818181818182,0.6818181818181818,0.1818181818181818,0.5113636363636364,0.122287690928924,-0.4443703153272515,-0.237640858512559,-0.2491521939522748,0.2611008659392594,-0.1556649372394814,-0.72187847642498,-0.3245931235851769,0.1620800914459372,-1.1635769296992269,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,16.0,0.0013454551,0.00047532708,0.0005011478,0.0023219301,0.0037995526,12441.0
14,5,19,0,8,2,0,0,3,16,0,0,0,1,4,1,4,2.333333333333333,0.15,0.75,1,44.06,1,0,8,8,0.0,2019,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,61.0,76.0,68.4,0.0,0.0,0.0,11.0,14.0,34.0,26.0,9.0,23.0,31.0,7.0,20.0,34.0,1.0,0.7386363636363636,0.3636363636363636,0.1931818181818181,0.2272727272727272,0.7840909090909091,0.5,0.2386363636363636,0.4431818181818182,0.4431818181818182,0.2386363636363636,0.5113636363636364,0.3938901012119184,-0.5679074619935732,-0.8170437210616663,-0.7052219736010611,0.7899299951018514,-0.2828342964736918,-0.9208359388888016,-0.322894880452577,-0.3444992187704436,-0.7600161844083991,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.666666666666666,0.0,Bailey Williams (Western Bulldogs),Western Bulldogs,17.0,0.0012879452,0.00033400796,0.0004356765,0.0020576296,0.0032629906,12441.0
7,7,14,1,4,2,0,2,8,8,1,2,0,1,1,2,2,0.875,0.5333333333333333,0.8,4,56.88,0,1,-26,26,0.0,2019,4,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,74.0,83.0,78.6,0.0,0.0,0.0,27.0,4.0,15.0,10.0,27.0,16.0,14.0,8.0,22.0,10.0,1.0,0.3636363636363636,0.8068181818181818,0.6477272727272727,0.7386363636363636,0.3636363636363636,0.6590909090909091,0.5909090909090909,0.4318181818181818,0.4090909090909091,0.7954545454545454,0.5113636363636364,-0.4380550934688419,0.5789421237802673,0.3505289957031374,0.2955129994598041,-0.5567609654570597,0.1751708031665846,0.030829726239489,-0.3263184514409859,-0.4341640892235558,0.7929541261369625,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,1.0,0.00037030957,0.000112290276,2.4652343e-05,0.0005072522,0.0006688471,12598.0
8,8,16,0,4,8,0,0,4,12,0,0,0,3,0,5,2,0.8888888888888888,0.2352941176470588,0.8235294117647058,3,53.79,0,1,-80,80,0.0,2019,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,79.0,75.0,68.8,0.0,0.0,0.0,19.0,20.0,35.0,26.0,24.0,23.0,25.0,8.0,4.0,37.0,1.0,0.5568181818181818,0.2954545454545454,0.1818181818181818,0.2272727272727272,0.4318181818181818,0.5,0.4090909090909091,0.4318181818181818,0.9090909090909092,0.1818181818181818,0.5113636363636364,-0.1045162091293845,-0.749835474160802,-0.8023546064124073,-0.7092612984468558,-0.3265331605966709,-0.1279629138063929,-0.3607280336747684,-0.3353778300026211,1.4609583051011743,-1.1715908318325594,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,2.0,0.00017044357,2.7328586e-05,7.5565636e-06,0.00020532872,0.00024777043,12598.0
16,5,21,0,4,1,0,1,8,10,0,0,1,1,9,0,1,2.6666666666666665,0.3636363636363636,0.9090909090909092,2,43.03,0,1,-18,18,0.0,2019,4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,75.0,86.0,71.4,0.0,0.0,0.0,9.0,21.0,15.0,16.0,5.0,27.0,28.0,8.0,37.0,28.0,1.0,0.7840909090909091,0.2840909090909091,0.6477272727272727,0.5568181818181818,0.875,0.4090909090909091,0.2954545454545454,0.4318181818181818,0.1363636363636363,0.3863636363636363,0.5113636363636364,0.6334457273429877,-0.7118868258580445,0.1671004972123023,-0.3700398257826534,1.3017293479365104,-0.4235316929399225,-0.7460954946896858,-0.3473144816698653,-1.0228442728225378,-0.3174276236822484,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,3.0,0.0016520371,0.0004638348,9.814551e-05,0.0022140176,0.0028741432,12598.0
10,6,16,0,5,4,0,0,4,11,0,0,0,1,2,1,4,1.4285714285714286,0.2352941176470588,0.7058823529411765,1,42.27,1,0,22,22,0.0,2019,5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,75.0,89.0,75.0,0.0,0.0,0.0,20.0,19.0,26.0,29.0,17.0,27.0,36.0,7.0,8.0,31.0,1.0,0.5340909090909091,0.3068181818181818,0.375,0.1931818181818181,0.5795454545454546,0.4090909090909091,0.1590909090909091,0.4431818181818182,0.7954545454545454,0.3181818181818182,0.5113636363636364,-0.0253319560732975,-0.723209478544205,-0.626210222932517,-0.8665396937075749,-0.0724042388424819,-0.4299886010608333,-0.9789207233476316,-0.3316643603843752,0.4739289684267539,-0.6849622847612648,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,4.0,0.0013208565,0.00046387457,0.00024087825,0.0020256094,0.0029712403,12598.0
11,5,16,0,8,0,0,1,2,13,0,0,0,2,0,5,2,1.8333333333333333,0.1176470588235294,0.8235294117647058,2,37.0,0,1,-40,40,0.0,2019,4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,66.0,86.0,100.0,0.0,0.0,0.0,26.0,14.0,38.0,18.0,15.0,33.0,26.0,8.0,40.0,22.0,1.0,0.4318181818181818,0.3636363636363636,0.0909090909090909,0.5681818181818182,0.6022727272727273,0.2727272727272727,0.3409090909090909,0.4318181818181818,0.0681818181818181,0.5,0.5113636363636364,-0.3354970770905291,-0.5384376710269996,-1.3007848167975808,-0.2582658055689319,0.1643702289865716,-0.8309236501358095,-0.5734087040298428,-0.3494306006425467,-1.2687444006402058,0.0560872812287772,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,5.0,0.00024261286,9.281654e-05,1.3845505e-05,0.0003492749,0.00046978245,12598.0
6,6,12,1,4,3,0,1,4,8,2,0,0,2,2,2,4,0.8571428571428571,0.3076923076923077,0.6153846153846154,3,39.14,0,1,-43,43,0.0,2019,0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,60.0,83.0,75.0,0.0,0.0,0.0,30.0,5.0,31.0,19.0,34.0,33.0,16.0,6.0,17.0,32.0,1.0,0.3181818181818182,0.8181818181818182,0.2386363636363636,0.5227272727272727,0.2386363636363636,0.2727272727272727,0.5113636363636364,0.4545454545454545,0.5568181818181818,0.2840909090909091,0.5113636363636364,-0.6655083311866408,0.8133049397259956,-0.8008975317176288,-0.3205142226183513,-0.8498557794524348,-0.6650311764177081,-0.2545626718352802,-0.321223020695851,-0.0106680649758319,-0.5553938045136002,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,6.0,0.000117617434,3.634546e-05,1.04785195e-05,0.00016444142,0.0002217439,12598.0
11,3,14,1,6,0,0,1,5,10,0,1,0,5,1,2,5,2.75,0.3333333333333333,0.6,7,50.61,1,0,5,5,0.0,2019,3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,48.0,77.0,78.6,0.0,0.0,0.0,24.0,4.0,29.0,17.0,14.0,21.0,6.0,7.0,41.0,34.0,1.0,0.4545454545454545,0.7954545454545454,0.3181818181818182,0.4886363636363636,0.6704545454545454,0.5454545454545454,0.8522727272727273,0.4431818181818182,0.0568181818181818,0.25,0.5113636363636364,-0.3592882718045271,0.5881826308187681,-0.4975529594760537,-0.3522518421935551,0.3619752831594479,-0.1370369109680515,0.944004224134017,-0.3298532999167787,-1.5740603996456104,-0.7651424667100548,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,7.0,0.00037896368,0.00017410704,0.00033184086,0.0008849116,0.0017227004,12598.0
9,8,17,0,6,2,0,1,8,9,0,0,0,3,3,2,0,1.0,0.4444444444444444,0.9444444444444444,3,54.61,1,0,1,1,0.0,2019,3,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,83.0,80.0,82.4,0.0,0.0,0.0,23.0,14.0,11.0,19.0,22.0,20.0,20.0,7.0,24.0,13.0,1.0,0.4772727272727273,0.3636363636363636,0.7159090909090909,0.5,0.4431818181818182,0.5681818181818182,0.4659090909090909,0.4431818181818182,0.375,0.7272727272727273,0.5113636363636364,0.0127261906167184,-0.5596897921003384,0.2283870229056809,-0.3722988231865233,-0.2268003369750729,-0.0564053675691494,-0.2268347678880633,-0.3203084287177495,-0.4654875872409253,0.4936404129464871,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,8.0,0.001364697,0.00049031427,0.00024573744,0.0021007487,0.0030825378,12598.0
7,5,12,0,1,0,0,1,8,5,0,0,0,1,2,4,5,1.1666666666666667,0.6153846153846154,0.5384615384615384,1,27.95,0,1,-16,16,0.0,2019,4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,52.0,90.0,50.0,0.0,0.0,0.0,31.0,13.0,10.0,16.0,32.0,43.0,28.0,8.0,39.0,27.0,1.0,0.3068181818181818,0.375,0.75,0.5568181818181818,0.2954545454545454,0.0454545454545454,0.2613636363636363,0.4318181818181818,0.0795454545454545,0.375,0.5113636363636364,-0.5853557208941286,-0.5244645584979304,0.3776604257380996,-0.2993167220845054,-0.5458865007475685,-1.0594348164803755,-0.8275598382506292,-0.3263184514409858,-0.9431919948855204,-0.3433664458493556,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,9.0,0.00019214871,5.601149e-05,2.2134402e-05,0.0002702946,0.0003705749,12598.0
14,5,19,0,5,1,0,0,4,12,1,2,0,2,2,6,3,2.333333333333333,0.2,0.8,4,46.05,0,1,-26,26,0.0,2019,4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,74.0,87.0,73.7,0.0,0.0,0.0,12.0,16.0,29.0,29.0,7.0,26.0,16.0,7.0,29.0,33.0,1.0,0.7272727272727273,0.3409090909090909,0.3068181818181818,0.1931818181818181,0.8295454545454546,0.4318181818181818,0.625,0.4431818181818182,0.2272727272727272,0.2727272727272727,0.5113636363636364,0.4451626166116749,-0.5454859882244925,-0.5938155759174046,-0.8739506175691854,0.9111992667714508,-0.2936828496616397,0.0283578719094709,-0.3353778300026211,-0.8334881571880184,-0.6736958155334475,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,10.0,0.0004822985,0.00019348532,7.4227784e-05,0.00075001165,0.0010919524,12598.0
16,4,20,0,5,2,0,1,4,13,0,0,1,3,6,3,1,3.2,0.1904761904761904,0.9047619047619048,4,41.36,0,1,-2,2,0.0,2019,2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,85.0,80.0,90.0,0.0,0.0,0.0,16.0,19.0,30.0,18.0,4.0,32.0,18.0,6.0,20.0,15.0,1.0,0.6477272727272727,0.3068181818181818,0.2840909090909091,0.5227272727272727,0.8977272727272727,0.2954545454545454,0.5340909090909091,0.4545454545454545,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.3346314946630657,-0.6774945416359063,-0.693333926222408,-0.2667323327170182,1.3080787636886702,-0.6112872562748513,-0.0319614319959428,-0.3179557706007147,-0.3398570233128959,0.4110575730065945,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,11.0,0.0017728129,0.00041786983,0.00014342266,0.0023341055,0.0030388206,12598.0
17,9,26,0,8,1,0,0,3,24,0,0,1,3,6,2,4,1.7,0.1111111111111111,0.8148148148148148,4,46.08,0,1,-41,41,0.0,2019,0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,92.0,69.2,0.0,0.0,0.0,9.0,16.0,33.0,24.0,6.0,24.0,16.0,7.0,31.0,14.0,1.0,0.8181818181818182,0.3409090909090909,0.1704545454545454,0.25,0.875,0.4772727272727273,0.6136363636363636,0.4431818181818182,0.1818181818181818,0.7045454545454546,0.5113636363636364,0.9355073559200004,-0.5881826308187681,-0.8613119756372171,-0.6861430980206263,1.3773899968337386,-0.3314100011788881,0.0221601953514074,-0.322894880452577,-0.8968689469999979,0.3683847779968994,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,12.0,0.0020400705,0.0003969179,7.4878306e-05,0.0025118666,0.0030585413,12598.0
14,4,18,0,6,0,0,0,6,14,0,1,1,4,5,2,4,2.8,0.3157894736842105,0.7368421052631579,6,51.81,1,0,14,14,0.0,2019,3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,60.0,78.0,50.0,0.0,0.0,0.0,16.0,16.0,24.0,26.0,9.0,21.0,9.0,7.0,38.0,20.0,1.0,0.5795454545454546,0.3409090909090909,0.4204545454545454,0.2272727272727272,0.8181818181818182,0.5454545454545454,0.7840909090909091,0.4431818181818182,0.0909090909090909,0.5681818181818182,0.5113636363636364,0.080181872235724,-0.5881087083066701,-0.302240106895594,-0.6925113354466157,0.8230406242869173,-0.0400645436870364,0.7439938908039263,-0.3552068764338626,-1.344206180687749,-0.087342985071982,0.0,0,0,0,0,0,0,0,0,0.0,1.5,-1.166666666666668,0.0,Bayley Fritsch,Melbourne,14.0,0.002446356,0.0008197143,0.00036777093,0.0036338412,0.0051890975,12598.0
