Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
16,8,24,1,2,5,0,2,8,16,0,0,1,5,0,3,5,1.7777777777777777,0.32,0.76,7,56.0,1,0,20,20,0.0,2019,5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,103.0,86.0,54.2,0.0,0.0,0.0,7.0,7.0,9.0,10.0,6.0,15.0,10.0,7.0,2.0,14.0,1.0,0.8636363636363636,0.7159090909090909,0.7727272727272727,0.7045454545454546,0.8863636363636364,0.6818181818181818,0.75,0.4431818181818182,0.9772727272727273,0.7045454545454546,0.5113636363636364,0.8666138663429565,0.37276312977047643,0.3728183803797176,0.12737439792180186,1.3718423764501622,0.16303966952649482,0.7957345701030124,-0.32985329991677875,2.0387960305332014,0.5359843799859094,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hugh McCluggage,Brisbane Lions,2.0,12518.0,0.010276235,0.006927719,0.0020887235,0.019292677,0.030397844
8,9,17,2,1,1,0,2,6,11,0,0,0,4,1,1,2,0.8,0.3333333333333333,0.8333333333333334,6,33.43,1,0,17,17,0.0,2019,5,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,68.0,81.0,64.7,0.0,0.0,0.0,17.0,4.0,22.0,15.0,27.0,33.0,10.0,8.0,27.0,8.0,1.0,0.6136363636363636,0.8863636363636364,0.45454545454545453,0.6477272727272727,0.36363636363636365,0.2727272727272727,0.7727272727272727,0.4318181818181818,0.29545454545454547,0.8409090909090909,0.5113636363636364,0.00594401596246639,1.0086137821869154,-0.3250993756260833,-0.01570598036886513,-0.4568262471940588,-0.8243365232560735,0.5862977841680229,-0.3335055880896971,-0.7332394414728665,0.9806186231467957,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hugh McCluggage,Brisbane Lions,3.0,12518.0,0.0021372316,0.00075954554,0.00031235637,0.0032091334,0.004593392
11,9,20,2,5,2,0,1,5,16,0,0,0,3,1,2,5,1.1,0.23809523809523808,0.7142857142857143,5,45.86,0,1,-47,47,0.0,2019,0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,85.0,83.0,80.0,0.0,0.0,0.0,15.0,3.0,24.0,19.0,20.0,24.0,13.0,8.0,14.0,6.0,1.0,0.6590909090909091,0.9204545454545454,0.3977272727272727,0.5454545454545454,0.5340909090909091,0.4772727272727273,0.6818181818181818,0.4318181818181818,0.5909090909090909,0.8863636363636364,0.5113636363636364,0.28427068917879605,1.1310163071695913,-0.41194935206019134,-0.29333797890184143,0.16201698121552272,-0.27845458919867494,0.3059142818926171,-0.3298532999167788,-0.1393476109673155,1.121580781118407,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hugh McCluggage,Brisbane Lions,4.0,12518.0,0.001692053,0.0001936055,4.6126595e-05,0.0019317851,0.002217644
18,3,21,2,6,1,0,1,6,13,0,0,0,3,3,0,0,4.5,0.2727272727272727,0.9545454545454546,5,49.28,0,1,-62,62,1.0,2019,0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,105.0,80.0,71.4,0.0,0.0,0.0,13.0,3.0,16.0,13.0,5.0,22.0,12.0,7.0,25.0,2.0,1.0,0.7272727272727273,0.8863636363636364,0.5795454545454546,0.5795454545454546,0.9090909090909091,0.5227272727272727,0.6590909090909091,0.8636363636363636,0.3068181818181818,0.9772727272727273,0.5113636363636364,0.6039898897197641,1.4136673846879138,0.041228517461150554,-0.2140694702679727,1.736897330208802,-0.06783546566403002,0.26078857150402823,0.16720630149933915,-0.5472458644819626,1.7321155415794451,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Hugh McCluggage,Brisbane Lions,5.0,12518.0,0.0078092683,0.0009548216,0.000120524826,0.008884615,0.010080487
15,10,25,0,5,2,0,4,4,20,0,2,1,5,1,1,2,1.3636363636363635,0.15384615384615385,0.8846153846153846,8,55.58,1,0,49,49,3.0,2019,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,80.0,77.0,64.0,0.0,0.0,0.0,5.0,16.0,25.0,7.0,4.0,17.0,4.0,4.0,23.0,42.0,1.0,0.8977272727272727,0.3409090909090909,0.3409090909090909,0.8522727272727273,0.9318181818181818,0.6363636363636364,0.9090909090909091,0.9318181818181818,0.42045454545454547,0.06818181818181818,0.5113636363636364,1.3982059467143533,-0.6309250664283677,-0.6612740651651938,0.8881918322663875,1.2125389906154644,0.18668320211275807,1.4164374542083815,1.0921582703658936,-0.3966865253663047,-1.5232935821055131,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hugh McCluggage,Brisbane Lions,6.0,12518.0,0.05556368,0.03495873,0.01017539,0.1006978,0.15600732
17,7,24,2,4,6,0,4,13,12,0,0,0,8,0,1,0,2.125,0.52,0.96,10,85.13000000000001,1,0,22,22,9.0,2019,5,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,126.0,77.0,66.7,0.0,0.0,0.0,7.0,2.0,5.0,8.0,4.0,7.0,2.0,1.0,7.0,4.0,1.0,0.8636363636363636,0.9318181818181818,0.9090909090909091,0.8181818181818182,0.9318181818181818,0.8636363636363636,0.9659090909090909,0.9886363636363636,0.8522727272727273,0.9318181818181818,0.5113636363636364,1.063236929550068,1.6155639069779302,1.1863299901651765,0.6945139066579521,1.558931518836593,1.1807494293293366,2.044272585947924,4.0024734193548035,0.9518505929553548,1.9190916136338907,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,Hugh McCluggage,Brisbane Lions,7.0,12518.0,0.12418702,0.24994506,0.2907085,0.6648406,1.4962027
11,15,26,1,2,7,0,4,14,13,0,0,0,5,1,2,7,0.6875,0.5185185185185185,0.7037037037037037,6,77.31,0,1,-16,16,3.0,2019,4,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,6.0,94.0,91.0,57.7,0.0,0.0,0.0,6.0,7.0,4.0,10.0,17.0,8.0,12.0,4.0,4.0,10.0,1.0,0.875,0.7613636363636364,0.9204545454545454,0.7954545454545454,0.6136363636363636,0.8409090909090909,0.7272727272727273,0.9204545454545454,0.9090909090909091,0.7954545454545454,0.5113636363636364,1.2450494194913748,0.5354963199341749,1.412540290261753,0.7349280563761935,0.19607768114117177,0.8540386148594091,0.5677645279654727,1.2507900451101615,1.3470161922764583,0.8576502879624832,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hugh McCluggage,Brisbane Lions,8.0,12518.0,0.06098306,0.025583398,0.0036489833,0.090215445,0.12309681
17,9,26,0,4,4,0,4,9,17,0,0,0,5,6,1,5,1.7,0.3333333333333333,0.7777777777777778,5,59.620000000000005,1,0,1,1,0.0,2019,3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,74.0,87.0,61.5,0.0,0.0,0.0,4.0,17.0,7.0,6.0,3.0,18.0,14.0,7.0,13.0,18.0,1.0,0.9318181818181818,0.32954545454545453,0.8181818181818182,0.8636363636363636,0.9318181818181818,0.6136363636363636,0.6818181818181818,0.4431818181818182,0.6931818181818182,0.6136363636363636,0.5113636363636364,1.343064389406511,-0.6227286615465703,0.5116956877011581,0.8792807693883489,1.5714686022678812,0.2652981993295707,0.27941544580409644,-0.33350558808969705,0.3193691715365607,0.2915298674886643,0.0,0,0,0,0,0,0,0,0,0.0,-2.3333333333333335,0.16666666666666785,0.0,Hugh McCluggage,Brisbane Lions,9.0,12518.0,0.026539562,0.0077213817,0.004416237,0.038677182,0.05523104
17,9,26,1,3,2,0,4,11,14,0,0,0,2,3,2,5,1.7,0.4074074074074074,0.7777777777777778,3,52.66,0,1,-1,1,5.0,2019,2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,97.0,93.0,65.4,0.0,0.0,0.0,4.0,6.0,5.0,4.0,7.0,18.0,22.0,3.0,16.0,7.0,1.0,0.9090909090909091,0.7954545454545454,0.8863636363636364,0.8977272727272727,0.8636363636363636,0.6136363636363636,0.4659090909090909,0.9431818181818182,0.5,0.8636363636363636,0.5113636363636364,1.517087535189804,0.7157207665884258,1.3356675900645036,1.0280658070282358,1.4242569975107846,0.13878554311600808,-0.2102414985703165,2.066683525792911,-0.21991658978254347,1.2876258160294427,0.0,0,1,0,0,0,0,0,0,0.0,-0.666666666666667,3.3333333333333357,2.0,Hugh McCluggage,Brisbane Lions,10.0,12518.0,0.12343166,0.099467956,0.034084294,0.2569839,0.42462045
15,8,23,0,7,1,0,4,6,17,0,0,0,2,3,0,3,1.6666666666666667,0.25,0.8333333333333334,2,47.83,1,0,19,19,0.0,2019,5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,79.0,60.0,56.5,0.0,0.0,0.0,5.0,18.0,20.0,6.0,6.0,24.0,29.0,7.0,27.0,35.0,1.0,0.8977272727272727,0.3181818181818182,0.5,0.8863636363636364,0.8522727272727273,0.4772727272727273,0.32954545454545453,0.4431818181818182,0.29545454545454547,0.22727272727272727,0.5113636363636364,1.1472591257868487,-0.7144528534661627,0.008341463525979396,1.1271609756431842,1.1168717999867421,-0.08561922837972133,-0.5933505021040969,-0.32985329991677875,-0.6573467082870211,-0.7433330683903712,0.0,0,0,0,0,0,0,0,0,0.0,1.0,4.416666666666668,0.0,Hugh McCluggage,Brisbane Lions,11.0,12518.0,0.01911023,0.011419094,0.0033281695,0.033857495,0.051932927
12,8,20,1,6,7,0,4,7,13,0,0,0,4,4,0,6,1.3333333333333333,0.3333333333333333,0.6666666666666666,5,69.71000000000001,0,1,-15,15,0.0,2019,2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,79.0,81.0,80.0,0.0,0.0,0.0,9.0,5.0,16.0,5.0,8.0,10.0,13.0,7.0,4.0,27.0,1.0,0.8181818181818182,0.8181818181818182,0.625,0.8863636363636364,0.7727272727272727,0.7954545454545454,0.7045454545454546,0.4431818181818182,0.9318181818181818,0.4090909090909091,0.5113636363636364,0.6480583011574587,0.6227857987650254,0.255602541984854,1.1455190336245187,0.5664991402833213,0.9024735910492245,0.5182446996958807,-0.3316643603843752,1.8931301337408684,-0.32377373752729266,0.0,0,0,0,0,0,0,0,0,0.0,1.1333333333333333,4.600000000000001,0.0,Hugh McCluggage,Brisbane Lions,12.0,12518.0,0.0070477054,0.0026255168,0.0005502485,0.010223471,0.013949484
12,10,22,2,3,3,0,1,9,13,0,0,0,4,0,1,5,1.0909090909090908,0.391304347826087,0.7391304347826086,6,54.84,1,0,56,56,0.0,2019,1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,73.0,79.0,63.6,0.0,0.0,0.0,9.0,3.0,11.0,19.0,16.0,21.0,10.0,6.0,20.0,18.0,1.0,0.7954545454545454,0.9204545454545454,0.7613636363636364,0.5340909090909091,0.6477272727272727,0.5454545454545454,0.7613636363636364,0.45454545454545453,0.48863636363636365,0.6136363636363636,0.5113636363636364,0.90586798720206,1.4014571809827414,0.8243454169833679,-0.34503944223037364,0.2871480838999626,0.03355042356857562,0.8118713894044164,-0.322894880452577,-0.04521735282807833,0.20882087906182709,0.0,0,0,0,0,0,0,0,0,0.0,0.5,3.0,1.0,Hugh McCluggage,Brisbane Lions,14.0,12518.0,0.024897957,0.0061625605,0.0037339143,0.03479443,0.04842482
14,9,23,0,2,6,0,6,11,12,0,0,2,3,2,3,1,1.4,0.4583333333333333,0.9166666666666666,5,64.18,1,0,33,33,0.0,2019,5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,115.0,86.0,78.3,0.0,0.0,0.0,9.0,19.0,7.0,3.0,8.0,12.0,14.0,7.0,3.0,19.0,1.0,0.8068181818181818,0.3068181818181818,0.8522727272727273,0.9318181818181818,0.8295454545454546,0.75,0.6704545454545454,0.4431818181818182,0.9545454545454546,0.5909090909090909,0.5113636363636364,0.6632723303251697,-0.6072268454662484,0.979218278372056,1.733726708783078,0.7656106778488948,0.5356609312200232,0.20899853033553642,-0.321223020695851,2.0984647500223983,0.04459202602753198,0.0,0,0,0,0,0,0,0,0,0.0,-1.9523809523809523,2.261904761904759,0.0,Hugh McCluggage,Brisbane Lions,15.0,12518.0,0.009493972,0.004919338,0.005113,0.01952631,0.03467165
15,11,26,1,3,8,0,3,8,17,0,2,0,4,1,0,2,1.25,0.2962962962962963,0.8888888888888888,7,75.91,1,0,20,20,5.0,2019,5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,4.0,97.0,83.0,65.4,0.0,0.0,0.0,5.0,6.0,10.0,10.0,10.0,10.0,8.0,3.0,2.0,20.0,1.0,0.875,0.7727272727272727,0.7272727272727273,0.75,0.7727272727272727,0.7954545454545454,0.8409090909090909,0.9545454545454546,0.9659090909090909,0.5681818181818182,0.5113636363636364,1.30258278717554,0.45413790002052373,0.308645075726179,0.2916011723766246,0.8420057526852961,0.779076885345256,1.1398714515414334,2.1361191228370737,1.8465504826978938,-0.061425413576588976,0.0,0,1,0,0,0,0,0,0,0.0,-2.4166666666666665,1.2083333333333321,0.0,Hugh McCluggage,Brisbane Lions,16.0,12518.0,0.079214774,0.09807881,0.05826621,0.23555979,0.45017102
10,7,17,2,1,1,0,3,10,7,0,0,0,4,0,1,2,1.25,0.5555555555555556,0.8333333333333334,6,44.83,1,0,12,12,0.0,2019,3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,83.0,80.0,70.6,0.0,0.0,0.0,13.0,3.0,6.0,11.0,15.0,23.0,5.0,9.0,32.0,3.0,1.0,0.7159090909090909,0.8863636363636364,0.8636363636363636,0.7272727272727273,0.6022727272727273,0.5,0.8409090909090909,0.42045454545454547,0.20454545454545456,0.9545454545454546,0.5113636363636364,0.45820447376856754,1.5682898888177872,0.8253631147135359,0.37265479984592087,0.12720832890545342,-0.29316480258351596,0.9939082464644782,-0.3629945229498814,-0.944694661827299,1.7730844760287718,0.0,0,0,0,0,0,0,0,1,0.0,-1.222222222222222,0.777777777777775,0.0,Hugh McCluggage,Brisbane Lions,18.0,12518.0,0.006124782,0.001517982,0.0014352356,0.009078,0.013466453
15,6,21,1,3,5,0,3,6,16,0,1,3,5,2,1,1,2.142857142857143,0.2727272727272727,0.9090909090909091,10,62.559999999999995,1,0,27,27,0.0,2019,5,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,123.0,84.0,81.0,0.0,0.0,0.0,11.0,7.0,22.0,11.0,7.0,13.0,2.0,7.0,9.0,3.0,1.0,0.75,0.7840909090909091,0.5113636363636364,0.7727272727272727,0.8636363636363636,0.7272727272727273,0.9772727272727273,0.4431818181818182,0.7954545454545454,0.9545454545454546,0.5113636363636364,0.6617634247987831,0.7462670655357206,-0.09541837210064487,0.5195139684612307,1.1345800447877008,0.5260936075879943,2.270564685460883,-0.3353923476258359,0.8238141221597187,1.8600121993543357,0.0,0,0,0,0,0,0,0,1,0.0,-2.2666666666666666,-1.0666666666666664,0.0,Hugh McCluggage,Brisbane Lions,19.0,12518.0,0.01099119,0.012081682,0.0037998937,0.026872765,0.04655423
9,7,16,1,4,2,0,1,7,11,0,0,2,1,1,0,3,1.125,0.4117647058823529,0.7647058823529411,4,46.410000000000004,1,0,18,18,0.0,2019,5,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,72.0,83.0,81.3,0.0,0.0,0.0,18.0,7.0,15.0,15.0,24.0,24.0,19.0,7.0,25.0,10.0,1.0,0.5795454545454546,0.75,0.6477272727272727,0.5795454545454546,0.4431818181818182,0.4772727272727273,0.5568181818181818,0.4431818181818182,0.38636363636363635,0.7954545454545454,0.5113636363636364,-0.0357865847470239,0.4938912330589429,0.11369811608074848,-0.2732309826549409,-0.2580565050013878,-0.40915329955874674,-0.10333515274535991,-0.32985329991677875,-0.49297147225614296,0.639304272626005,0.0,0,0,0,0,0,0,0,0,0.0,-1.9848484848484849,-1.40909090909091,0.0,Hugh McCluggage,Brisbane Lions,20.0,12518.0,0.0015740668,0.0003788143,0.0002968862,0.0022497673,0.0032223542
12,11,23,0,4,1,0,6,12,12,0,1,1,3,1,1,4,1.0,0.5,0.7916666666666666,5,63.190000000000005,1,0,91,91,0.0,2019,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,7.0,81.0,82.0,52.2,0.0,0.0,0.0,6.0,18.0,3.0,5.0,11.0,15.0,13.0,7.0,34.0,32.0,1.0,0.8863636363636364,0.3181818181818182,0.9431818181818182,0.8977272727272727,0.7613636363636364,0.6818181818181818,0.6818181818181818,0.4431818181818182,0.2159090909090909,0.29545454545454547,0.5113636363636364,1.14826190297097,-0.5993722008676379,1.6311361248756187,1.5971548436709002,0.4560064449688186,0.3788247133325443,0.32976624562203655,-0.32985329991677875,-0.9893688928958847,-0.6308206966593085,0.0,0,0,0,0,0,0,0,0,0.0,-1.75,-1.8333333333333357,0.0,Hugh McCluggage,Brisbane Lions,21.0,12518.0,0.010729844,0.0046211416,0.0030355752,0.018386561,0.029078852
21,6,27,1,7,6,0,4,10,17,0,2,0,6,5,1,3,3.0,0.35714285714285715,0.8571428571428571,9,93.05,1,0,1,1,0.0,2019,3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,115.0,84.0,51.9,0.0,0.0,0.0,4.0,4.0,8.0,7.0,1.0,5.0,4.0,8.0,6.0,29.0,1.0,0.9318181818181818,0.8181818181818182,0.8181818181818182,0.8409090909090909,1.0,0.9090909090909091,0.9318181818181818,0.4318181818181818,0.8409090909090909,0.36363636363636365,0.5113636363636364,1.5203530276413506,0.60470253357618,0.5763514202389295,0.8222101995373857,2.2977068516717227,1.529606740623329,1.8066852212068063,-0.3245931235851769,0.8489864016786456,-0.2928007121143674,0.0,0,0,0,0,0,0,0,0,0.0,-1.551282051282051,-1.6153846153846168,0.0,Hugh McCluggage,Brisbane Lions,22.0,12518.0,0.059620455,0.06954027,0.03699695,0.16615768,0.30969185
17,11,28,1,5,2,0,4,6,23,0,1,0,5,1,0,1,1.4166666666666667,0.20689655172413793,0.9310344827586207,7,55.82,0,1,-27,27,0.0,2019,4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,112.0,89.0,85.7,0.0,0.0,0.0,4.0,6.0,18.0,6.0,5.0,15.0,6.0,8.0,20.0,5.0,1.0,0.9318181818181818,0.8068181818181818,0.5454545454545454,0.8636363636363636,0.9090909090909091,0.6818181818181818,0.8636363636363636,0.4318181818181818,0.45454545454545453,0.9090909090909091,0.5113636363636364,1.3381916330163421,0.6425955839210099,-0.0655178781582222,0.8249610828538605,1.5506135877040208,0.2326543870823049,1.1055119655043517,-0.3870244599835083,-0.34693459981427854,1.379478854754871,0.0,0,0,0,0,0,0,0,0,0.0,-1.380952380952381,-0.9761904761904745,0.0,Hugh McCluggage,Brisbane Lions,23.0,12518.0,0.020834006,0.006798512,0.0010864399,0.028718958,0.03769035
6,9,15,0,1,1,0,4,9,6,0,0,0,2,2,0,3,0.6,0.5625,0.75,2,35.38,0,1,-5,5,0.0,2019,2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,48.0,57.0,53.3,0.0,0.0,0.0,27.0,14.0,9.0,7.0,37.0,36.0,26.0,7.0,35.0,38.0,1.0,0.375,0.36363636363636365,0.7727272727272727,0.8522727272727273,0.1590909090909091,0.20454545454545456,0.3522727272727273,0.4431818181818182,0.1590909090909091,0.1590909090909091,0.5113636363636364,-0.4689987155663793,-0.5738698190161057,0.6136852129090751,0.993942472539808,-1.0046959870490026,-0.9406269395477379,-0.5648597092609964,-0.3353778300026211,-1.07789361698895,-0.8936282394761513,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,3.0,12591.0,0.00043903643,9.699889e-05,3.761283e-05,0.00057364814,0.00074587273
6,8,14,0,4,2,0,4,5,10,0,0,0,1,2,1,1,0.6666666666666666,0.3333333333333333,0.8666666666666667,1,35.76,1,0,5,5,0.0,2019,3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,50.0,71.0,71.4,0.0,0.0,0.0,27.0,15.0,31.0,10.0,30.0,33.0,31.0,8.0,24.0,37.0,1.0,0.375,0.3522727272727273,0.2727272727272727,0.75,0.3181818181818182,0.2727272727272727,0.23863636363636365,0.4318181818181818,0.38636363636363635,0.17045454545454544,0.5113636363636364,-0.40346621364669427,-0.5964339721570215,-0.6429413978398554,0.7721397007927512,-0.6984003300441396,-0.7521669858709009,-0.8937577181638695,-0.35158588311812294,-0.46281106398560806,-1.0022868764776647,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,4.0,12591.0,0.0002275426,0.00010551361,4.3665972e-05,0.00037672216,0.0005695677
4,6,10,0,2,6,0,1,5,5,0,0,0,2,0,1,1,0.5714285714285714,0.45454545454545453,0.8181818181818182,2,42.13,0,1,-44,44,0.0,2019,0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,50.0,68.0,70.0,0.0,0.0,0.0,32.0,18.0,25.0,17.0,38.0,27.0,28.0,7.0,1.0,32.0,1.0,0.23863636363636365,0.3181818181818182,0.36363636363636365,0.5113636363636364,0.125,0.4090909090909091,0.32954545454545453,0.4431818181818182,0.9886363636363636,0.29545454545454547,0.5113636363636364,-0.8504294853147846,-0.577146304836833,-0.5169858679214177,-0.3628126304929796,-1.0311035034365668,-0.32699113267765995,-0.6232939015717224,-0.3245931235851769,2.2705262109564437,-0.42658358191867535,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,7.0,12591.0,8.0363614e-05,2.296106e-05,4.9831447e-06,0.00010830782,0.00014123517
7,11,18,0,2,1,0,1,6,13,0,0,1,0,2,0,2,0.5833333333333334,0.3157894736842105,0.8421052631578947,1,28.68,1,0,4,4,0.0,2019,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,58.0,71.0,55.6,0.0,0.0,0.0,13.0,16.0,19.0,19.0,31.0,41.0,36.0,7.0,31.0,40.0,1.0,0.6704545454545454,0.3409090909090909,0.5,0.48863636363636365,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.4431818181818182,0.22727272727272727,0.11363636363636363,0.5113636363636364,0.25146508834173176,-0.6301945235468642,-0.09936186289265642,-0.3683656850424373,-0.6473024252791283,-1.004045060279459,-1.076573085371731,-0.321223020695851,-0.805333065360539,-1.3292792084126024,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,13.0,12591.0,0.00049738516,0.00010999312,8.5240186e-05,0.0006926184,0.000973092
8,11,19,0,7,1,0,2,4,14,0,0,0,0,2,3,1,0.6666666666666666,0.2,0.9,0,38.83,0,1,-56,56,0.0,2019,0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,62.0,83.0,89.5,0.0,0.0,0.0,15.0,16.0,26.0,14.0,27.0,31.0,37.0,6.0,35.0,23.0,1.0,0.6704545454545454,0.3409090909090909,0.3409090909090909,0.6590909090909091,0.3522727272727273,0.3181818181818182,0.10227272727272728,0.45454545454545453,0.18181818181818182,0.5,0.5113636363636364,0.4158082564206178,-0.5561338019772785,-0.6744644320773011,0.05447991193111167,-0.5025091468249343,-0.6139635594080615,-1.3314690786232426,-0.322894880452577,-1.0399991150458023,-0.05322885152556327,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,14.0,12591.0,0.00020993761,5.475203e-05,1.3431158e-05,0.0002781208,0.00035973513
14,9,23,0,8,2,0,0,12,11,1,0,0,2,2,2,1,1.4,0.5,0.9166666666666666,2,71.36,0,1,-33,33,0.0,2019,4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,105.0,85.0,87.0,0.0,0.0,0.0,6.0,17.0,2.0,23.0,9.0,8.0,25.0,7.0,21.0,7.0,1.0,0.8636363636363636,0.32954545454545453,0.9772727272727273,0.26136363636363635,0.8181818181818182,0.8409090909090909,0.375,0.4431818181818182,0.48863636363636365,0.8636363636363636,0.5113636363636364,1.000081542755107,-0.5928282580949314,2.2490629054785822,-0.7495006284848064,0.8316732530478405,0.8007440834157598,-0.5691599323369536,-0.3494306006425468,-0.14308703568663114,0.602878654835112,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,15.0,12591.0,0.0036169633,0.0015698528,0.00012493783,0.005311754,0.0071314825
