Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jasper Pittard,Port Adelaide,20,0.0,0.2799806,0.009557148,0.018303359,0.052230917,0.120608695
Tom Langdon,Collingwood,22,0.0,0.2730837,0.008470596,0.016323214,0.05408415,0.11594575
Nick Vlastuin,Richmond,22,0.0,0.27297586,0.007995855,0.019087875,0.058891293,0.09792965
Jared Rivers,Geelong,12,0.0,0.2720803,0.013711655,0.024555499,0.05842945,0.0815549
Tom Scully,Greater Western Sydney,17,0.0,0.263335,0.0104919365,0.013271774,0.058428507,0.10666264
Josh Green,Brisbane Lions,16,0.0,0.25472295,0.012051873,0.011508239,0.038876522,0.1424452
Harry Cunningham,Sydney,19,0.0,0.25349617,0.009038648,0.015341282,0.0510793,0.10531372
Paul Puopolo,Hawthorn,19,0.0,0.25018224,0.009585065,0.012335052,0.04339592,0.12638527
Jack Redpath,Western Bulldogs,11,0.0,0.2465701,0.014582506,0.021422194,0.043318123,0.09566726
Ben McGlynn,Sydney,7,0.0,0.24600509,0.022737214,0.017978614,0.050887384,0.09029449
Shannon Hurn,West Coast,22,0.0,0.2438835,0.0080830045,0.012096887,0.041863658,0.12386555
Ben Jacobs,North Melbourne,20,0.0,0.24053077,0.00821372,0.01826454,0.03972728,0.10628259
Ricky Henderson,Adelaide,15,0.0,0.23441666,0.011576671,0.011783299,0.037199996,0.12466677
Jarryn Geary,St Kilda,20,0.0,0.22270684,0.0076912045,0.009423784,0.05003519,0.09436511
Levi Casboult,Carlton,16,0.0,0.22046952,0.009414574,0.011362556,0.047111213,0.09215943
Zac Clarke,Fremantle,13,0.0,0.21587393,0.010018734,0.017787546,0.050055306,0.062400684
Michael Talia,Western Bulldogs,14,0.0,0.21527892,0.010389073,0.012625346,0.04458122,0.08824046
Cory Gregson,Geelong,20,0.0,0.21071601,0.0073493263,0.010702445,0.042324595,0.09395949
Scott Selwood,West Coast,12,0.0,0.20746262,0.010068781,0.012203904,0.062229436,0.046392035
Billy Longer,St Kilda,18,0.0,0.19586942,0.006822132,0.0074439766,0.058183093,0.05717131
Jake Melksham,Essendon,18,0.0,0.18628314,0.007193112,0.010662545,0.03548203,0.08333144
Chris Yarran,Carlton,14,0.0,0.17827918,0.0088432,0.010378257,0.033717882,0.07970866
Robin Nahas,North Melbourne,17,0.0,0.17727736,0.007185733,0.0067912773,0.041537333,0.07382886
Cameron Wood,Carlton,18,0.0,0.1714232,0.0056300503,0.01572784,0.038626608,0.04698646
Jackson Thurlow,Geelong,19,0.0,0.16753298,0.0059626503,0.01271747,0.02880768,0.07176521
Rhys Stanley,Geelong,8,0.0,0.16656014,0.014261076,0.011264689,0.02994215,0.072881766
Matthew Jaensch,Adelaide,7,0.0,0.16499482,0.015389765,0.015242126,0.026782222,0.065704
Colin Garland,Melbourne,20,0.0,0.1622577,0.005536995,0.010825912,0.02986599,0.070048
Jack Hombsch,Port Adelaide,22,0.0,0.1616546,0.0056841616,0.007081082,0.022440892,0.095529586
Tom Cutler,Brisbane Lions,11,0.0,0.1579432,0.010476536,0.006182713,0.030335873,0.07872331
Andrejs Everitt,Carlton,22,0.0,0.15685633,0.004929137,0.009880836,0.028653646,0.06990653
Jack Grimes,Melbourne,12,0.0,0.15657605,0.009799299,0.005496951,0.027990568,0.08410406
Shaun Hampson,Richmond,4,0.0,0.1546486,0.024021288,0.01053978,0.037483886,0.048061498
Chris Judd,Carlton,8,1.0,0.1515864,0.015401509,0.00339796,0.021578407,0.098235704
Darcy Moore,Collingwood,9,0.0,0.149936,0.012176759,0.0018601703,0.03662482,0.07110584
Nathan Krakouer,Port Adelaide,14,0.0,0.14931588,0.0072989124,0.011381355,0.02436839,0.066435024
Nick Graham,Carlton,6,0.0,0.14754662,0.016890084,0.010131786,0.025942542,0.065266185
Craig Bird,Sydney,6,0.0,0.14416383,0.015184063,0.014500918,0.024057608,0.052545857
Nick Haynes,Greater Western Sydney,17,0.0,0.14284286,0.0057671256,0.008031972,0.028737765,0.061271403
Matthew Lobbe,Port Adelaide,17,0.0,0.14224498,0.0055046408,0.012931813,0.022802457,0.057844616
Nathan Vardy,Geelong,3,0.0,0.14073664,0.031209292,0.009961451,0.027185868,0.056480557
Jarrad Grant,Western Bulldogs,18,0.0,0.13841344,0.0052847634,0.0082884785,0.026710749,0.060126513
Alipate Carlile,Port Adelaide,12,2.0,0.1376425,0.0064194985,0.0029939525,0.05462062,0.01941941
Jonathon Ceglar,Hawthorn,14,0.0,0.13606165,0.006560144,0.01107734,0.02206495,0.058699723
Jared Polec,Port Adelaide,5,0.0,0.13457234,0.017959097,0.0064255097,0.031925846,0.05144412
Lin Jong,Western Bulldogs,12,2.0,0.1311253,0.007933776,0.007627292,0.020665403,0.066912614
Luke McDonald,North Melbourne,13,0.0,0.13110492,0.0070571136,0.0054073823,0.028547665,0.057787433
Daniel Talia,Adelaide,20,0.0,0.13020587,0.004565304,0.006216995,0.026465809,0.05862328
Mike Pyke,Sydney,18,0.0,0.1289355,0.005080213,0.0069529563,0.023585761,0.060905114
Levi Greenwood,Collingwood,8,0.0,0.12745342,0.010239316,0.010512847,0.024513194,0.046888493
Ben Griffiths,Richmond,12,0.0,0.12531178,0.0073231333,0.0086387135,0.020156754,0.059082136
Cameron Pedersen,Melbourne,7,0.0,0.123442836,0.012512214,0.0047176713,0.026422009,0.05644581
Tomas Bugg,Greater Western Sydney,16,1.0,0.12213184,0.005787891,0.0077645527,0.013996469,0.07084524
Luke Dunstan,St Kilda,19,0.0,0.11928067,0.004164939,0.0093379645,0.021470904,0.04832497
Tom Lonergan,Geelong,19,0.0,0.11826137,0.004199527,0.008541424,0.0213875,0.049862094
Jarrod Harbrow,Gold Coast,15,0.0,0.116309784,0.005596931,0.0043479265,0.023659967,0.055946074
Adam Cooney,Essendon,11,0.0,0.11186065,0.0070376736,0.0076411488,0.019163938,0.050609313
Daniel Menzel,Geelong,2,0.0,0.11128478,0.04583892,0.0010752346,0.01745647,0.073146135
Nathan Brown (St Kilda),Collingwood,21,0.0,0.11106507,0.0032533936,0.0057882075,0.031167392,0.031365663
Nathan van Berlo,Adelaide,18,0.0,0.10973185,0.0040882076,0.0067967763,0.022550566,0.044240396
Shaun Atley,North Melbourne,20,0.0,0.10877611,0.0036031432,0.0072325156,0.02224821,0.04258214
Heritier Lumumba,Melbourne,19,0.0,0.107314214,0.004504221,0.0036699509,0.01439411,0.06751614
Phil Davis,Greater Western Sydney,12,0.0,0.10260991,0.00595637,0.0049687154,0.021196036,0.045311693
Tyson Goldsack,Collingwood,13,0.0,0.101596475,0.0051375283,0.0067510945,0.021306418,0.038730353
Jake Carlisle,Essendon,17,0.0,0.099676,0.004145571,0.0057369755,0.017727345,0.047010385
Tom Boyd,Western Bulldogs,14,0.0,0.09930507,0.0057040756,0.0033383165,0.012771381,0.06374737
Matt White,Port Adelaide,18,0.0,0.09714499,0.0031410365,0.0112731615,0.01806001,0.027205482
David Zaharakis,Essendon,16,0.0,0.09572599,0.004176914,0.005003637,0.018888084,0.042938914
Scott Lycett,West Coast,6,0.0,0.091534734,0.009237246,0.0051285564,0.025854146,0.024440775
Travis Colyer,Essendon,11,0.0,0.08943122,0.005923796,0.0063778465,0.011513778,0.047270127
Scott Thompson (North Melbourne),North Melbourne,21,0.0,0.08899891,0.002601342,0.009271115,0.015828496,0.029528571
Mark Baguley,Essendon,22,0.0,0.08866096,0.00278931,0.005808292,0.015679564,0.03987696
Karl Amon,Port Adelaide,7,0.0,0.08773607,0.009096897,0.0043863626,0.015285065,0.044006847
Cam Sutcliffe,Fremantle,19,0.0,0.08564112,0.0029489428,0.006822107,0.015967002,0.0332408
Matthew Leuenberger,Brisbane Lions,14,0.0,0.08438984,0.003929421,0.004536005,0.020305939,0.030169947
Jonathan Giles,Essendon,3,0.0,0.083538376,0.016955929,0.0098017,0.013067186,0.027998906
Rhyce Shaw,Sydney,22,0.0,0.08227685,0.0026299823,0.005811885,0.012793476,0.03925425
Mitch Hallahan,Gold Coast,12,0.0,0.081725344,0.004843111,0.0059631527,0.011681707,0.040472474
Matt de Boer,Fremantle,17,0.0,0.080180936,0.0029250907,0.008859997,0.012734402,0.028132142
Tom Sheridan,Fremantle,17,0.0,0.07858902,0.0026015039,0.009612393,0.015138671,0.019474503
James Frawley,Hawthorn,14,0.0,0.07858556,0.0039640525,0.0052422294,0.012604363,0.037650146
Aaron Young,Port Adelaide,11,0.0,0.07803345,0.00449454,0.008144951,0.012303614,0.02899137
Paul Duffield,Fremantle,14,0.0,0.077067904,0.0037953542,0.005186882,0.013559179,0.034388896
Angus Brayshaw,Melbourne,21,0.0,0.07367353,0.002488539,0.0049720965,0.011470017,0.03581721
Will Schofield,West Coast,18,0.0,0.07364196,0.002768179,0.00418727,0.0154401995,0.030199751
Marco Paparone,Brisbane Lions,22,0.0,0.07340013,0.0025090834,0.003429563,0.011341173,0.0404291
Dean Towers,Sydney,9,0.0,0.07184552,0.0050278697,0.0038122158,0.01897026,0.022468349
Jeremy Laidler,Sydney,21,0.0,0.07055281,0.0023251788,0.006158249,0.009407556,0.033262953
Jarryd Lyons,Adelaide,12,0.0,0.06851739,0.0037012643,0.005751618,0.012598981,0.026064571
Chris Dawes,Melbourne,14,0.0,0.0683545,0.003485196,0.0033007567,0.012960245,0.03253174
Ben Newton,Melbourne,11,0.0,0.06729135,0.0038862594,0.0059867147,0.012569071,0.024193067
Sam Rowe,Carlton,20,0.0,0.0668197,0.0020502848,0.0042703236,0.017273357,0.019462012
Sam Lloyd,Richmond,12,0.0,0.066768706,0.0039597377,0.004792882,0.00966609,0.03305788
Kane Cornes,Port Adelaide,7,0.0,0.06669437,0.0070414213,0.0030657616,0.0112728905,0.0349513
Tom Hickey,St Kilda,11,0.0,0.06407622,0.003665859,0.005391781,0.01296821,0.021964462
Tim Broomhead,Collingwood,11,0.0,0.06313544,0.0038818114,0.0044487678,0.011537978,0.02671318
Sebastian Ross,St Kilda,10,0.0,0.06312033,0.004348424,0.0041185734,0.011398945,0.02796672
Harris Andrews,Brisbane Lions,19,0.0,0.060670543,0.002160322,0.0033288677,0.012966691,0.024750559
Jesse Lonergan,Gold Coast,18,0.0,0.058497563,0.0021976086,0.0048259594,0.009288688,0.025442306
Patrick Ambrose,Essendon,16,0.0,0.05841583,0.0022604757,0.0075698933,0.007108435,0.021489283
Ben Lennon,Richmond,9,0.0,0.05789329,0.004210062,0.004981519,0.010039696,0.022869343
David Swallow,Gold Coast,6,0.0,0.057154294,0.006868614,0.0028753348,0.010191943,0.028144404
Tom Nicholls,Gold Coast,15,0.0,0.05672565,0.0025664319,0.0040360535,0.010157066,0.024303356
Michael Firrito,North Melbourne,20,0.0,0.05646181,0.0020392304,0.0041493955,0.0073784115,0.029256802
Nathan Gordon,Richmond,9,0.0,0.056354616,0.0047036614,0.0034124027,0.0071968627,0.031723686
Orazio Fantasia,Essendon,5,0.0,0.05601486,0.0077371136,0.00419628,0.008936733,0.025552554
Nick Smith,Sydney,20,0.0,0.054557364,0.0018651225,0.0040353783,0.0091841575,0.024082914
Dennis Armfield,Carlton,12,0.0,0.05409433,0.0034166498,0.0031971734,0.006700185,0.031102438
Liam Duggan,West Coast,12,0.0,0.05311792,0.0030622536,0.002997144,0.010376592,0.023373308
Jake Lever,Adelaide,12,0.0,0.051351883,0.0029899683,0.0037814118,0.007909436,0.024188774
Tom Bellchambers,Essendon,10,0.0,0.048293076,0.0028762245,0.004903131,0.00972457,0.014134542
Courtenay Dempsey,Essendon,13,0.0,0.048093967,0.002782893,0.002955232,0.0060058953,0.027216483
Ben Reid,Collingwood,5,0.0,0.047438983,0.006964409,0.0028379725,0.0069409944,0.025043076
Jake Spencer,Melbourne,7,0.0,0.045969695,0.004396974,0.0044485726,0.0062937327,0.020036513
Ben Stratton,Hawthorn,21,0.0,0.04565589,0.0014139804,0.0030071791,0.009947943,0.016738467
Dale Morris,Western Bulldogs,13,0.0,0.045511026,0.0024336972,0.0025136955,0.008845572,0.020278795
Adam Kennedy,Greater Western Sydney,7,0.0,0.04382395,0.004250261,0.0020038758,0.010064371,0.01768358
Gary Rohan,Sydney,16,0.0,0.043803055,0.0020445585,0.002285158,0.006519799,0.02390798
Cameron OShea,Port Adelaide,10,0.0,0.043301567,0.0026627923,0.004238696,0.008196255,0.014192973
Ted Richards,Sydney,20,0.0,0.0431588,0.0015980589,0.0026550107,0.0058876043,0.02341856
Zac Smith,Gold Coast,11,0.0,0.042068288,0.002666288,0.0027189003,0.0073013185,0.019308953
Kyle Cheney,Adelaide,10,0.0,0.04160798,0.0028955028,0.0027438316,0.0071652867,0.019045908
Darcy Lang,Geelong,20,0.0,0.040615186,0.0014559662,0.0027762158,0.0059434315,0.020399675
Jake Batchelor,Richmond,22,0.0,0.039593756,0.0012511316,0.003211549,0.0056457655,0.01866758
Chris Newman,Richmond,16,0.0,0.039352365,0.001733955,0.002824882,0.005959323,0.018959075
Alex Sexton,Gold Coast,13,0.0,0.038550884,0.00239707,0.0013618448,0.004665284,0.02513478
Jack Frost,Collingwood,20,1.0,0.037726182,0.001506653,0.000966186,0.0056607495,0.023506127
Xavier Ellis,West Coast,12,0.0,0.03682248,0.0019494211,0.0029869436,0.007455541,0.012950568
Christian Salem,Melbourne,10,0.0,0.03673695,0.002556642,0.0023848996,0.006400733,0.016780786
Zac Williams,Greater Western Sydney,12,0.0,0.036533,0.002222187,0.002368427,0.005129903,0.019167913
Mitch Clark,Geelong,8,0.0,0.036239464,0.0035594832,0.0014602527,0.0048430916,0.022172522
Dustin Fletcher,Essendon,7,0.0,0.036235917,0.0037764274,0.0022248481,0.0053512314,0.018858911
Jack Lonie,St Kilda,17,0.0,0.034974877,0.0014891222,0.002204659,0.0052504814,0.017859936
Rory Atkins,Adelaide,7,0.0,0.034061655,0.003325014,0.0023802558,0.006026045,0.014868798
Jack Steele,Greater Western Sydney,7,0.0,0.033828117,0.003193558,0.0021704566,0.007132299,0.013052152
Hayden Ballantyne,Fremantle,13,0.0,0.033680495,0.0017639918,0.0029831817,0.004782242,0.015166468
Nick Malceski,Gold Coast,16,0.0,0.03348268,0.0015139739,0.00196404,0.005331016,0.016928528
Matt Thomas,Richmond,2,0.0,0.032984927,0.01039275,0.0030063274,0.006186772,0.011592399
Matt Shaw,Gold Coast,15,0.0,0.032914292,0.0014684747,0.0025477826,0.005791606,0.013687734
Jordan Roughead,Western Bulldogs,16,0.0,0.03139209,0.0013963594,0.0019873613,0.0050756154,0.015278773
Tim Membrey,St Kilda,12,0.0,0.030096242,0.001772029,0.0021607107,0.0045104735,0.0145931635
Alan Toovey,Collingwood,20,0.0,0.03002358,0.001039172,0.001978243,0.005283654,0.013521544
Andrew Boston,Gold Coast,8,0.0,0.029841488,0.0026300438,0.0012020549,0.00639703,0.013441266
James Gwilt,Essendon,11,0.0,0.029388381,0.002064638,0.0016411385,0.0033950848,0.017674796
Tom Downie,Greater Western Sydney,7,0.0,0.029352386,0.0027707475,0.0019139178,0.0061293175,0.011351996
Kane Mitchell,Port Adelaide,8,0.0,0.02871338,0.0023580454,0.0027862166,0.0042765867,0.0118015595
Luke Russell,Gold Coast,14,0.0,0.028290784,0.0014060688,0.0019349303,0.0047359597,0.013014073
Martin Gleeson,Essendon,22,0.0,0.028259173,0.0009033215,0.002216679,0.0039527407,0.0137036545
Alex Pearce,Fremantle,13,0.0,0.0272254,0.0013736917,0.0025651979,0.004237012,0.011055783
Matthew Taberner,Fremantle,14,0.0,0.02653655,0.0011258367,0.0031073114,0.004560213,0.008094191
Mitch Grigg,Adelaide,6,0.0,0.026500357,0.0027788153,0.002669752,0.0044879597,0.00951518
Adam Tomlinson,Greater Western Sydney,8,0.0,0.025869168,0.0022046636,0.002076896,0.0040780683,0.011482344
Mitch Honeychurch,Western Bulldogs,10,0.0,0.025248311,0.0015550192,0.0028272443,0.004043631,0.008679315
Jimmy Webster,St Kilda,17,0.0,0.024996316,0.0009938452,0.001283263,0.005534421,0.010077684
James Harmes,Melbourne,8,0.0,0.024977002,0.0021587317,0.0017412823,0.0042245844,0.011303986
Matt Buntine,Greater Western Sydney,11,0.0,0.024821885,0.0015714266,0.0019754341,0.0035853232,0.011724936
Jake Kelly,Adelaide,10,0.0,0.024726117,0.0017337367,0.0014881326,0.004412485,0.011436748
Sam Mayes,Brisbane Lions,14,0.0,0.022982726,0.001171476,0.0018057481,0.002970567,0.011624347
Andrew Raines,Gold Coast,6,0.0,0.022860968,0.003249449,0.00055234315,0.0022595883,0.016684761
Andrew Moore,Port Adelaide,5,0.0,0.022853373,0.0029400776,0.0024251712,0.0033026426,0.008972574
Joel Patfull,Greater Western Sydney,16,0.0,0.022832084,0.0009813315,0.0016195974,0.0038915856,0.01019012
Toby McLean,Western Bulldogs,4,0.0,0.022708269,0.0037000403,0.0020957193,0.0037166697,0.008987771
Kyle Hartigan,Adelaide,16,0.0,0.022337722,0.0009918447,0.0015785206,0.0033111651,0.010979829
Tendai Mzungu,Fremantle,9,0.0,0.022252604,0.0014995928,0.0029156615,0.002924945,0.0076557295
Tom Jonas,Port Adelaide,17,0.0,0.022192365,0.00091344013,0.0016437116,0.0033764588,0.010508312
Viv Michie,Melbourne,11,0.0,0.022131886,0.0015117262,0.0010755106,0.0033518774,0.012201601
Jarrod Witts,Collingwood,11,0.0,0.02191934,0.00133631,0.001496156,0.004227619,0.008975634
Luke Brown,Adelaide,21,0.0,0.021375006,0.00065879535,0.0019384221,0.0036634589,0.008232822
Fraser McInnes,West Coast,7,0.0,0.020729618,0.0019153286,0.001704769,0.0039127804,0.0077897506
Ryan Schoenmakers,Hawthorn,13,0.0,0.020313604,0.0010857818,0.0013522897,0.0034938606,0.009269014
Jarman Impey,Port Adelaide,17,0.0,0.019907838,0.00081604585,0.001441017,0.003153023,0.009278739
Justin Clarke,Brisbane Lions,20,0.0,0.019298695,0.0006834554,0.0014819431,0.0026657013,0.009521462
Rohan Bewick,Brisbane Lions,15,0.0,0.019298613,0.00093148556,0.0011548544,0.0030166206,0.009800808
Jonathan Freeman,Brisbane Lions,6,0.0,0.01906187,0.002160845,0.0008287998,0.0044392,0.00769707
Kayne Turner,North Melbourne,11,0.0,0.018606879,0.0012827284,0.0010421186,0.00241263,0.0106552625
Claye Beams,Brisbane Lions,8,0.0,0.018296624,0.0016190258,0.0012040152,0.0029363874,0.0088118045
Tom Campbell,Western Bulldogs,6,0.0,0.018257676,0.0020354895,0.0012033089,0.0036381208,0.0073715085
Jackson Trengove,Port Adelaide,15,0.0,0.018161813,0.00081990944,0.0012189292,0.0034253127,0.007654399
Neville Jetta,Melbourne,16,0.0,0.017951986,0.0007954759,0.0009176184,0.0033891362,0.008420859
Trent Dumont,North Melbourne,8,0.0,0.017612042,0.0016187236,0.0006474644,0.0033673232,0.008935001
Farren Ray,St Kilda,8,0.0,0.01720811,0.0014762388,0.0010542761,0.0032896488,0.0074659856
Jack Sinclair,St Kilda,18,0.0,0.017192636,0.00068640517,0.0010002694,0.002836803,0.008518221
Mason Wood,North Melbourne,7,0.0,0.016913753,0.0016078666,0.0013634393,0.00293181,0.006959817
James Stewart,Greater Western Sydney,13,0.0,0.016625704,0.00089568173,0.001297393,0.0023870552,0.007959413
Ayce Cordy,Western Bulldogs,7,0.0,0.015905721,0.0014566887,0.0011667004,0.0033754995,0.0056546214
David Ellard,Carlton,10,0.0,0.015862463,0.0010809564,0.0012954038,0.0024620919,0.0070520686
Paddy McCartin,St Kilda,6,0.0,0.015747374,0.0017545405,0.0013350608,0.0025500094,0.006642172
Aidan Corr,Greater Western Sydney,19,0.0,0.015595947,0.0005910565,0.0010932677,0.002179339,0.007957466
Rory Lobb,Greater Western Sydney,9,0.0,0.015433218,0.0011243904,0.0007630842,0.0037875369,0.005568892
Dylan Grimes,Richmond,17,0.0,0.015384277,0.0006191829,0.0013091419,0.002239884,0.0069770836
Caleb Daniel,Western Bulldogs,9,0.0,0.0151226465,0.0011267404,0.0013919609,0.002198062,0.0065506403
Paul Chapman,Essendon,9,0.0,0.014891829,0.0011593336,0.0012867178,0.0018843903,0.007262895
Zac OBrien,Brisbane Lions,8,0.0,0.01452836,0.0012859823,0.0006738713,0.00289276,0.0067212265
Nathan Wilson,Greater Western Sydney,13,0.0,0.0141079975,0.00076261564,0.0011510157,0.0018919626,0.006871025
George Horlin-Smith,Geelong,7,0.0,0.014090542,0.0014756254,0.0008419768,0.0020772105,0.0074101905
Alex Neal-Bullen,Melbourne,11,0.0,0.013902449,0.0008283772,0.001166688,0.002456924,0.0054885373
Cameron Shenton,St Kilda,10,0.0,0.013824753,0.0009859353,0.0009354249,0.0020945498,0.0068293796
Jackson Merrett,Essendon,15,0.0,0.013812671,0.0006645912,0.0010458842,0.0017520348,0.0071709496
Sam Colquhoun,Port Adelaide,6,0.0,0.013774534,0.0016166725,0.0009740248,0.0021264495,0.0065995604
Jake Kolodjashnij,Geelong,9,0.0,0.013353736,0.0010171919,0.00089693227,0.002405144,0.005852652
Jake Neade,Port Adelaide,10,0.0,0.0132847475,0.0009339858,0.00085573614,0.0022334168,0.006250705
Jonathon Griffin,Fremantle,7,0.0,0.013183709,0.0013602969,0.00071537745,0.002230877,0.0065758233
Dylan Buckley,Carlton,18,0.0,0.013075201,0.0005000663,0.0010403758,0.001993255,0.005967563
Mark Jamar,Melbourne,5,0.0,0.012950847,0.0017542575,0.0008601381,0.0024592832,0.0054518655
Brett Goodes,Western Bulldogs,7,0.0,0.012937786,0.0012806695,0.00091470114,0.0021436985,0.0059062866
Trent McKenzie,Gold Coast,16,0.0,0.012510826,0.0005655555,0.0007712759,0.0019193852,0.0063582277
Nick Robertson,Brisbane Lions,12,0.0,0.012399974,0.0007016675,0.0008280958,0.0023237725,0.0052681416
Jackson Ramsay,Collingwood,5,0.0,0.012130748,0.0017114632,0.0008241855,0.0019250605,0.0058080703
Sam Darley,Western Bulldogs,2,0.0,0.011753535,0.0042532897,0.00087011495,0.0015067256,0.006129739
Joel Hamling,Western Bulldogs,10,0.0,0.011520959,0.00076255255,0.0008946731,0.002106087,0.0046247654
Brandon Jack,Sydney,9,0.0,0.011357228,0.00088591233,0.00085970206,0.0016646124,0.005448897
Brayden Maynard,Collingwood,9,0.0,0.011137364,0.0008245845,0.0011765457,0.0013630124,0.0048817024
John Butcher,Port Adelaide,5,0.0,0.010905011,0.0013552193,0.0011350102,0.0018588941,0.0037821922
Henry Schade,Gold Coast,15,0.0,0.010464434,0.00051966304,0.0006749848,0.0013195176,0.0058004437
Troy Menzel,Carlton,14,0.0,0.010294699,0.00054263615,0.00036620442,0.001965384,0.005265318
Jamie Bennell,West Coast,9,0.0,0.010159854,0.0007319905,0.0009638705,0.0016441979,0.0039798464
Zak Jones,Sydney,9,0.0,0.010053218,0.0007762302,0.0008134265,0.001440294,0.0047323513
Michael Jamison,Carlton,14,0.0,0.009980475,0.0005581767,0.00036053627,0.0014449273,0.0060090115
Sam Dwyer,Collingwood,5,0.0,0.009969614,0.0014088241,0.0007815787,0.0013623371,0.004900205
Fletcher Roberts,Western Bulldogs,11,0.0,0.009480026,0.0006016686,0.0005839077,0.0016938561,0.0043405904
Josh Glenn,Gold Coast,5,0.0,0.0094789965,0.0011978864,0.00089055474,0.0017084539,0.0033904244
Nathan Hrovat,Western Bulldogs,7,0.0,0.009476016,0.0009432465,0.00079603744,0.0012812157,0.0045254724
Jacob Townsend,Greater Western Sydney,1,0.0,0.0094545195,0.007418807,0.0003483249,0.0013390627,0.0057314197
Riley Knight,Adelaide,9,0.0,0.009442231,0.0007119721,0.00067459745,0.0016852872,0.004047864
Simon White,Carlton,14,0.0,0.009322316,0.00050778093,0.0004991027,0.0012151789,0.005394651
Steven Morris,Richmond,14,0.0,0.009306974,0.00043974523,0.0008994302,0.0013516797,0.0039053236
Daniel Howe,Hawthorn,4,0.0,0.009248297,0.0015821306,0.0008286558,0.0012624634,0.004237403
Jed Bews,Geelong,16,0.0,0.00910407,0.00041701304,0.00048463797,0.0014625856,0.0047249855
Liam Dawson,Brisbane Lions,10,0.0,0.009082216,0.00068764016,0.00060422765,0.0009973589,0.005274815
Jackson Nelson,West Coast,11,0.0,0.008930978,0.0005109611,0.0009154136,0.0014795789,0.0032255796
Daniel Merrett,Brisbane Lions,10,0.0,0.008872497,0.00061667094,0.0005309362,0.0016439146,0.0039918586
James Sicily,Hawthorn,3,0.0,0.008791423,0.0019235564,0.00084765546,0.0013254442,0.0035975697
Hayden Crozier,Fremantle,11,0.0,0.008776729,0.00054346654,0.0005903866,0.0016178233,0.0037699223
Will Hoskin-Elliott,Greater Western Sydney,11,0.0,0.008668087,0.0005422049,0.00060764956,0.0014885343,0.0038680702
Blake Acres,St Kilda,7,0.0,0.0085989935,0.0008801452,0.0006518133,0.00113435,0.0043748533
James Aish,Brisbane Lions,11,0.0,0.008517096,0.00053654495,0.0006970443,0.0012210127,0.003983937
Sean Lemmens,Gold Coast,18,0.0,0.008512207,0.0003589457,0.0004250447,0.0012010959,0.004834882
Shane Kersten,Geelong,11,0.0,0.008462289,0.0005440579,0.0005726793,0.0013322936,0.0040796637
Angus Dewar,Hawthorn,6,0.0,0.008018033,0.0007590425,0.0011702735,0.0011232311,0.0022607504
Taylor Garner,North Melbourne,8,0.0,0.007952966,0.00072182517,0.00048789417,0.0012025769,0.0040841303
Luke McGuane,Brisbane Lions,4,0.0,0.007667953,0.0014637234,0.00034729892,0.0011184623,0.0043891324
Brodie Martin,Adelaide,3,0.0,0.0076481528,0.0016049724,0.00089257944,0.0010480769,0.0028742605
Tom Clurey,Port Adelaide,8,0.0,0.007499742,0.00060917047,0.00068511,0.001256158,0.0029320957
Ben Sinclair,Collingwood,6,0.0,0.0073092403,0.00081719505,0.00065218075,0.0011017082,0.0031492815
Lukas Webb,Western Bulldogs,10,0.0,0.007067587,0.00046778377,0.0007065361,0.000976677,0.0029946247
Blaine Boekhorst,Carlton,11,0.0,0.0067349197,0.0004550117,0.0004516581,0.0008264747,0.003726996
Shaun Edwards,Essendon,9,0.0,0.006653775,0.0005474936,0.00034098478,0.0010443631,0.0035420943
Daniel McKenzie,St Kilda,7,0.0,0.0065567107,0.0006627776,0.00048358596,0.0009500957,0.0032057613
Sam Day,Gold Coast,14,0.0,0.0063917823,0.00032343646,0.00038624168,0.0010911885,0.0030506803
Conor McKenna,Essendon,2,0.0,0.0063228244,0.0019179358,0.0009534575,0.00058003777,0.0023023763
Alex Silvagni,Fremantle,2,0.0,0.0062085832,0.0020908285,0.00066350185,0.0006999226,0.0028182322
Danny Stanley,Gold Coast,8,0.0,0.0062007634,0.0005685998,0.00041547537,0.000821014,0.0033123093
Dan Robinson,Sydney,4,0.0,0.0059065996,0.0009192368,0.0005210014,0.0011876491,0.0019682967
Billy Stretch,Melbourne,11,0.0,0.00587952,0.00039286204,0.00035913178,0.0008397738,0.003122577
Andrew Phillips,Greater Western Sydney,4,0.0,0.0058512287,0.0009259123,0.00047723507,0.0011931097,0.0020333047
Darren Minchington,St Kilda,5,0.0,0.0057041342,0.0008289112,0.00030928262,0.00094101316,0.0028942605
Luke Delaney,St Kilda,11,0.0,0.005666023,0.0003920967,0.0002479363,0.0008570867,0.0032080407
Paul Stewart,Port Adelaide,6,0.0,0.0056001637,0.0006054528,0.00053322956,0.0009009876,0.0021984994
Hugh Goddard,St Kilda,8,0.0,0.0054737553,0.0004881317,0.0002868209,0.0009950596,0.002623173
Kristian Jaksch,Carlton,6,0.0,0.0053769685,0.00059683225,0.0005262539,0.0007434676,0.002311272
Dale Thomas,Carlton,5,0.0,0.0053602513,0.0007323473,0.0002831664,0.0011321822,0.002246388
