Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jesse White,Collingwood,18,0.0,0.26974627,0.010398919,0.016141886,0.050281968,0.12075667
Jared Rivers,Geelong,12,0.0,0.26585108,0.013001945,0.024710787,0.060406197,0.07090635
Jordan de Goey,Collingwood,16,0.0,0.26502943,0.00982035,0.023289416,0.061324976,0.07251122
Jimmy Toumpas,Melbourne,9,0.0,0.26160082,0.020797214,0.007227711,0.059970487,0.11997672
Adam Schneider,St Kilda,15,0.0,0.2611478,0.012320774,0.012054827,0.052226543,0.12053023
Nick Vlastuin,Richmond,22,0.0,0.26081717,0.007941046,0.016961765,0.052190643,0.1055506
Bryce Gibbs,Carlton,10,1.0,0.2606924,0.020324102,0.012333899,0.032783583,0.15812354
Shannon Hurn,West Coast,22,0.0,0.24991739,0.008373075,0.013003932,0.039701883,0.13150184
Ben Jacobs,North Melbourne,20,0.0,0.24316761,0.008218652,0.018293,0.04220858,0.10387146
Ricky Henderson,Adelaide,15,0.0,0.24269694,0.011943537,0.01220607,0.039131764,0.1278152
Harry Cunningham,Sydney,19,0.0,0.23598279,0.008334011,0.01616309,0.045310393,0.096872725
Jack Redpath,Western Bulldogs,11,0.0,0.23480901,0.01456753,0.015931763,0.042702675,0.10160838
Levi Casboult,Carlton,16,0.0,0.22896159,0.009506927,0.010683576,0.0554836,0.08594366
Jarryn Geary,St Kilda,20,0.0,0.21747065,0.007646715,0.0075856233,0.0493651,0.09598357
Michael Talia,Western Bulldogs,14,0.0,0.21105294,0.00984761,0.014220615,0.044745166,0.07890077
Zac Clarke,Fremantle,13,0.0,0.20534272,0.00989594,0.017588148,0.041519206,0.069539875
Billy Longer,St Kilda,18,0.0,0.2044252,0.007110172,0.0065304064,0.063381284,0.058071397
Ben McGlynn,Sydney,7,0.0,0.20432253,0.01917994,0.015308107,0.03944673,0.07950475
Cory Gregson,Geelong,20,0.0,0.20353234,0.0070484816,0.010510389,0.041541938,0.08891731
Robin Nahas,North Melbourne,17,0.0,0.18573014,0.007590567,0.0077980757,0.04109435,0.080147214
Darcy Moore,Collingwood,9,0.0,0.18276954,0.015008818,0.0023814922,0.042927187,0.08977069
Jake Melksham,Essendon,18,0.0,0.1757699,0.0070175547,0.009327436,0.030799052,0.086189486
Matthew Jaensch,Adelaide,7,0.0,0.17566143,0.016880747,0.0157793,0.02593759,0.07644835
Chris Judd,Carlton,8,1.0,0.17450613,0.01794491,0.0036187584,0.023709346,0.116231166
Chris Yarran,Carlton,14,0.0,0.17444584,0.008422542,0.011615116,0.033299994,0.07300048
Andrejs Everitt,Carlton,22,0.0,0.17438969,0.005494317,0.010607804,0.03229911,0.07796806
Rhys Stanley,Geelong,8,0.0,0.17399377,0.014821924,0.011440285,0.032537803,0.0745973
Jack Grimes,Melbourne,12,0.0,0.16914622,0.010097837,0.0063596987,0.035252787,0.07956156
Scott Selwood,West Coast,12,0.0,0.16382737,0.0083058635,0.011157255,0.04184252,0.04667058
Nathan Krakouer,Port Adelaide,14,0.0,0.1615022,0.007945259,0.011207088,0.027854394,0.07217214
Nathan Vardy,Geelong,3,0.0,0.15631106,0.034955513,0.011234621,0.028975284,0.06465663
Colin Garland,Melbourne,20,0.0,0.15624079,0.0054247747,0.010202316,0.027340665,0.070952505
Nick Haynes,Greater Western Sydney,17,0.0,0.15430292,0.006267031,0.00902105,0.029721301,0.06779718
Tom Cutler,Brisbane Lions,11,0.0,0.1542255,0.010112522,0.00603796,0.030911848,0.07428793
Cameron Wood,Carlton,18,0.0,0.15319009,0.0052335174,0.014572476,0.029841831,0.04978901
Craig Bird,Sydney,6,0.0,0.1480557,0.016020205,0.014740335,0.022453818,0.058927078
Jackson Thurlow,Geelong,19,0.0,0.14794375,0.0052548065,0.012974248,0.022153916,0.064713165
Mike Pyke,Sydney,18,0.0,0.1470241,0.005795912,0.006912227,0.028873226,0.06854096
Jack Hombsch,Port Adelaide,22,0.0,0.14621519,0.005215242,0.0063287565,0.018822346,0.089584224
Nick Graham,Carlton,6,0.0,0.14005268,0.015792422,0.010571764,0.024154605,0.060028166
Jarrad Grant,Western Bulldogs,18,0.0,0.13758306,0.0053019095,0.008817028,0.024514632,0.06210271
Jonathon Ceglar,Hawthorn,14,0.0,0.13613428,0.0067075714,0.011118914,0.019990453,0.06279663
Levi Greenwood,Collingwood,8,0.0,0.13394645,0.011492542,0.010126099,0.021753909,0.060060337
Jared Polec,Port Adelaide,5,0.0,0.13050267,0.017499214,0.006923897,0.0291588,0.051413372
Shaun Hampson,Richmond,4,0.0,0.12981477,0.019132685,0.010713765,0.031856496,0.033960477
Tom Lonergan,Geelong,19,0.0,0.12928623,0.0046109417,0.009638498,0.022401342,0.05556805
Tyson Goldsack,Collingwood,13,0.0,0.12914096,0.006570297,0.006785169,0.030156763,0.048471928
Ben Griffiths,Richmond,12,0.0,0.12864879,0.0073508318,0.009505022,0.021428768,0.057276186
Lin Jong,Western Bulldogs,12,2.0,0.12806003,0.0077757104,0.007525649,0.01970021,0.06608266
Cameron Pedersen,Melbourne,7,0.0,0.123936765,0.012949561,0.005141622,0.02300661,0.062498685
Jarrod Harbrow,Gold Coast,15,0.0,0.12222513,0.005922146,0.004790379,0.023812179,0.06022963
Daniel Talia,Adelaide,20,0.0,0.12107628,0.004320186,0.006762625,0.021147307,0.05849379
Matthew Lobbe,Port Adelaide,17,0.0,0.12008001,0.0045188284,0.010372906,0.022514116,0.04393306
Luke Dunstan,St Kilda,19,0.0,0.119914226,0.0041370387,0.00977499,0.02176051,0.047068235
Daniel Menzel,Geelong,2,0.0,0.11962724,0.051064108,0.0011990452,0.01510093,0.085828245
Nathan Brown (St Kilda),Collingwood,21,0.0,0.1148731,0.0036387476,0.005916699,0.026626004,0.043870993
Heritier Lumumba,Melbourne,19,0.0,0.11352001,0.0046145073,0.003491491,0.018861393,0.06532276
Adam Cooney,Essendon,11,0.0,0.11237197,0.007188475,0.007728132,0.01784248,0.05350262
Tomas Bugg,Greater Western Sydney,16,1.0,0.11129605,0.0050764475,0.0072319605,0.015608964,0.058382235
Jake Carlisle,Essendon,17,0.0,0.11034404,0.004655921,0.0056016888,0.019990006,0.053558953
Matthew Leuenberger,Brisbane Lions,14,0.0,0.10975096,0.004891299,0.006902047,0.027468672,0.034107473
Alipate Carlile,Port Adelaide,12,2.0,0.10757154,0.0053512384,0.0026147808,0.038127117,0.023472968
Luke McDonald,North Melbourne,13,0.0,0.10628617,0.005916421,0.0046434333,0.020085841,0.05218419
Nathan van Berlo,Adelaide,18,0.0,0.104264386,0.0038975615,0.0064326893,0.021242902,0.042480517
Scott Lycett,West Coast,6,0.0,0.10352211,0.0105864825,0.0048715067,0.030260192,0.028387202
Cam Sutcliffe,Fremantle,19,0.0,0.10132958,0.0035522114,0.00762206,0.01859345,0.041276507
Shaun Atley,North Melbourne,20,0.0,0.096557036,0.003224974,0.006767774,0.018522006,0.03920971
Phil Davis,Greater Western Sydney,12,0.0,0.095775425,0.0055608153,0.0045090686,0.020027503,0.042193215
David Zaharakis,Essendon,16,0.0,0.09474013,0.0041202786,0.0050301584,0.018755356,0.04213894
Matt White,Port Adelaide,18,0.0,0.0926224,0.003063541,0.009989584,0.0174995,0.027654652
Scott Thompson (North Melbourne),North Melbourne,21,0.0,0.091132656,0.0026886165,0.008575879,0.017519949,0.030365119
Mark Baguley,Essendon,22,0.0,0.08997667,0.0028799942,0.0053655277,0.015885739,0.042108603
Karl Amon,Port Adelaide,7,0.0,0.08765932,0.008950614,0.0050450554,0.014914914,0.04269433
Travis Colyer,Essendon,11,0.0,0.08605672,0.0055276584,0.006523021,0.01220643,0.042074796
James Frawley,Hawthorn,14,0.0,0.08401635,0.004362849,0.0047666514,0.013403167,0.042910066
Jonathan Giles,Essendon,3,0.0,0.082922004,0.016673135,0.0077225883,0.017457418,0.0248394
Aaron Young,Port Adelaide,11,0.0,0.081848204,0.004647063,0.009777123,0.011176266,0.030164303
Rhyce Shaw,Sydney,22,0.0,0.08160252,0.002605878,0.005183737,0.01390573,0.03823985
Tom Boyd,Western Bulldogs,14,0.0,0.08016853,0.0045732046,0.0025871254,0.010969413,0.050468326
Sam Rowe,Carlton,20,0.0,0.0796137,0.0023892575,0.004767112,0.02229432,0.020723723
Mitch Hallahan,Gold Coast,12,0.0,0.07945519,0.004750558,0.005696099,0.011056298,0.040254302
Ben Newton,Melbourne,11,0.0,0.07696006,0.004458326,0.006742467,0.014433544,0.027865572
Matt de Boer,Fremantle,17,0.0,0.07659824,0.0028168743,0.008167049,0.012377284,0.027342528
Paul Duffield,Fremantle,14,0.0,0.0762157,0.0037433587,0.0054996796,0.012809317,0.034098025
Tom Sheridan,Fremantle,17,0.0,0.07520198,0.0024942001,0.009202433,0.014395712,0.01880326
Angus Brayshaw,Melbourne,21,0.0,0.07517362,0.0025252984,0.0052598943,0.011622559,0.036148813
Will Schofield,West Coast,18,0.0,0.07475841,0.0028134405,0.0041856538,0.015745174,0.0307111
Kane Cornes,Port Adelaide,7,0.0,0.074687675,0.008033779,0.0028657909,0.012719638,0.040651023
Jeremy Laidler,Sydney,21,0.0,0.073841125,0.0025111942,0.0056193317,0.009867383,0.037248366
Sebastian Ross,St Kilda,10,0.0,0.07287877,0.004995062,0.004881321,0.013165514,0.03190378
Marco Paparone,Brisbane Lions,22,0.0,0.07059391,0.0023247774,0.003610427,0.01222795,0.035306726
Jarryd Lyons,Adelaide,12,0.0,0.06957413,0.0037569394,0.0061771115,0.012136635,0.026769524
Sam Lloyd,Richmond,12,0.0,0.068642505,0.0040749083,0.0047585685,0.010226462,0.033913873
Tom Hickey,St Kilda,11,0.0,0.06628406,0.0038193099,0.005837641,0.012596367,0.0235784
Dean Towers,Sydney,9,0.0,0.06602751,0.0047381967,0.003001535,0.017380668,0.022261567
Tim Broomhead,Collingwood,11,0.0,0.06597071,0.0039175944,0.005562742,0.011751692,0.025779104
Patrick Ambrose,Essendon,16,0.0,0.06554749,0.0023565867,0.010618818,0.0066044605,0.020482112
Chris Dawes,Melbourne,14,0.0,0.059929118,0.0030113386,0.0032320928,0.011306189,0.027620459
Michael Firrito,North Melbourne,20,0.0,0.059648406,0.002147091,0.0039725793,0.008761428,0.030207813
Nick Smith,Sydney,20,0.0,0.059108034,0.0020333133,0.004008883,0.010424005,0.026233375
Harris Andrews,Brisbane Lions,19,0.0,0.05886516,0.002157338,0.0030696257,0.01173649,0.026183303
Tom Bellchambers,Essendon,10,0.0,0.058355067,0.0034322557,0.0051542087,0.013724094,0.015444254
Liam Duggan,West Coast,12,0.0,0.056834605,0.0032330863,0.0032154543,0.011606661,0.023974922
Ben Lennon,Richmond,9,0.0,0.055926584,0.0041626533,0.0041834055,0.01009589,0.023184584
Nathan Gordon,Richmond,9,0.0,0.0540595,0.0045114583,0.0033049905,0.006846398,0.030451734
David Swallow,Gold Coast,6,0.0,0.053550508,0.006450668,0.00272857,0.009389355,0.026586086
Tom Nicholls,Gold Coast,15,0.0,0.05329473,0.0024162673,0.0035976074,0.009855508,0.022790892
Courtenay Dempsey,Essendon,13,0.0,0.05271095,0.0030047116,0.0026309886,0.008387721,0.028042544
Dennis Armfield,Carlton,12,0.0,0.052484203,0.0033667556,0.0030985675,0.005886004,0.031416494
Jesse Lonergan,Gold Coast,18,0.0,0.052462887,0.0019902727,0.003725623,0.009186733,0.022912549
Orazio Fantasia,Essendon,5,0.0,0.049152695,0.006579049,0.0034566743,0.0093440935,0.02009448
Jake Lever,Adelaide,12,0.0,0.048295923,0.0028053422,0.0032089956,0.008213828,0.022241281
Ted Richards,Sydney,20,0.0,0.045392048,0.0016996479,0.0026078396,0.0061834133,0.025201702
Gary Rohan,Sydney,16,0.0,0.044834185,0.0021209363,0.0023464134,0.006206377,0.025382191
Ben Stratton,Hawthorn,21,0.0,0.04441011,0.0014009953,0.0028173595,0.009354486,0.017249055
Ben Reid,Collingwood,5,0.0,0.043754425,0.0061719166,0.0032351308,0.006424582,0.021199867
Dale Morris,Western Bulldogs,13,0.0,0.043479662,0.0023566685,0.002477809,0.007887356,0.020271523
Zac Smith,Gold Coast,11,0.0,0.04294373,0.002676588,0.0025204958,0.00846027,0.018461702
Jake Spencer,Melbourne,7,0.0,0.04266246,0.0040905154,0.0034738025,0.007081249,0.018078556
Darcy Lang,Geelong,20,0.0,0.042516265,0.0014841267,0.0030845788,0.006664574,0.019933382
Cameron OShea,Port Adelaide,10,0.0,0.04095992,0.0024543093,0.0039816294,0.008453573,0.012107889
Kyle Cheney,Adelaide,10,0.0,0.040470228,0.0028951415,0.0023822305,0.0067543546,0.019814828
Nick Malceski,Gold Coast,16,0.0,0.039757013,0.0018084681,0.0019364505,0.006948622,0.020050416
Chris Newman,Richmond,16,0.0,0.038983908,0.0017041104,0.0028692489,0.005979645,0.018416872
Jake Batchelor,Richmond,22,0.0,0.038148418,0.001191411,0.0029742555,0.0059888624,0.017247925
Matt Shaw,Gold Coast,15,0.0,0.03813133,0.001732467,0.002344558,0.0074552097,0.016187238
Zac Williams,Greater Western Sydney,12,0.0,0.038000405,0.0023048169,0.0024453022,0.005451997,0.019760504
Xavier Ellis,West Coast,12,0.0,0.037996504,0.002092665,0.0026734876,0.007537548,0.014900946
Alex Sexton,Gold Coast,13,0.0,0.037784398,0.0023532282,0.0014316342,0.0043291636,0.024831166
Christian Salem,Melbourne,10,0.0,0.037148796,0.0025498674,0.002469484,0.0067111524,0.016318038
Jack Frost,Collingwood,20,1.0,0.03670263,0.001495717,0.0011758647,0.00443656,0.024301913
Jack Lonie,St Kilda,17,0.0,0.03514049,0.0014702873,0.0022489415,0.0056477245,0.017098218
Jack Steele,Greater Western Sydney,7,0.0,0.035132475,0.003247764,0.0017676267,0.008862873,0.012103848
Adam Kennedy,Greater Western Sydney,7,0.0,0.034988113,0.003462749,0.0017493642,0.0072501386,0.015239743
Rory Atkins,Adelaide,7,0.0,0.034957528,0.003442131,0.0023126532,0.006237306,0.015544957
Hayden Ballantyne,Fremantle,13,0.0,0.03256045,0.001699897,0.0026964217,0.005068946,0.014333293
Alan Toovey,Collingwood,20,0.0,0.032365736,0.0011513394,0.0018352187,0.0056685116,0.0155230565
Mitch Clark,Geelong,8,0.0,0.032197874,0.003090516,0.0015987143,0.00427632,0.018849092
James Gwilt,Essendon,11,0.0,0.03209487,0.002263578,0.0017227811,0.003749954,0.019426621
Dustin Fletcher,Essendon,7,0.0,0.031992335,0.0032013746,0.001987011,0.0056086928,0.014813917
Matthew Taberner,Fremantle,14,0.0,0.031928834,0.001345385,0.0037373262,0.005618791,0.009479272
Luke Russell,Gold Coast,14,0.0,0.030979794,0.0015302235,0.0019755275,0.005605612,0.013841989
Kane Mitchell,Port Adelaide,8,0.0,0.02978998,0.0023560731,0.003079729,0.0047819363,0.0109869195
Adam Tomlinson,Greater Western Sydney,8,0.0,0.029667515,0.0025275091,0.0021329813,0.005181478,0.012905615
Andrew Boston,Gold Coast,8,0.0,0.029636433,0.0025433886,0.0013281757,0.006632973,0.01238596
Jordan Roughead,Western Bulldogs,16,0.0,0.02959239,0.0013007595,0.0016903881,0.005399459,0.013722306
Mitch Grigg,Adelaide,6,0.0,0.029176015,0.0030646883,0.0028057434,0.005176399,0.0104059875
Tim Membrey,St Kilda,12,0.0,0.029156739,0.0017245049,0.0020445506,0.0043735793,0.01427593
Matt Thomas,Richmond,2,0.0,0.028937586,0.0092144385,0.0029465244,0.0046156594,0.010866693
Tom Downie,Greater Western Sydney,7,0.0,0.02838367,0.0029048414,0.0015243673,0.00500105,0.013808473
Martin Gleeson,Essendon,22,0.0,0.028282108,0.00089178956,0.0021203598,0.0044220192,0.01307699
Jake Kelly,Adelaide,10,0.0,0.027248451,0.0018786086,0.0017638585,0.0049346494,0.012087577
Alex Pearce,Fremantle,13,0.0,0.026920415,0.0013487054,0.0024738682,0.004439509,0.010619793
Jimmy Webster,St Kilda,17,0.0,0.02627421,0.0010854362,0.0012643193,0.0052931574,0.011894938
Mitch Honeychurch,Western Bulldogs,10,0.0,0.025859166,0.0015588476,0.003024805,0.0042210803,0.008342591
Fraser McInnes,West Coast,7,0.0,0.024317397,0.002269081,0.0020283994,0.004377032,0.009478135
James Harmes,Melbourne,8,0.0,0.024303693,0.0020297808,0.0020262424,0.0040129637,0.010199039
Tendai Mzungu,Fremantle,9,0.0,0.024223702,0.0015694267,0.0034085326,0.0032817975,0.00743451
Jarrod Witts,Collingwood,11,0.0,0.023518082,0.0014813337,0.0014414103,0.0043405895,0.010512672
Matt Buntine,Greater Western Sydney,11,0.0,0.023342256,0.0014481272,0.001649874,0.004113111,0.010166412
Sam Mayes,Brisbane Lions,14,0.0,0.023031933,0.0012055134,0.0015650442,0.0030246577,0.012287485
Joel Patfull,Greater Western Sydney,16,0.0,0.022943065,0.0009796636,0.0015300754,0.0042082984,0.009936242
Toby McLean,Western Bulldogs,4,0.0,0.02294024,0.0038053426,0.0018824635,0.003953942,0.009384965
Tom Jonas,Port Adelaide,17,0.0,0.022752088,0.00094228284,0.0016372569,0.0034587663,0.010922784
Luke Brown,Adelaide,21,0.0,0.022306692,0.0006925864,0.0017553068,0.0042517637,0.008537244
Ryan Schoenmakers,Hawthorn,13,0.0,0.022227157,0.0011688462,0.0015349372,0.0039622835,0.009697779
Kyle Hartigan,Adelaide,16,0.0,0.02222127,0.0009707838,0.0015020639,0.0036845997,0.010345877
Viv Michie,Melbourne,11,0.0,0.022072442,0.0014832875,0.0012263086,0.0033036629,0.01178619
Kayne Turner,North Melbourne,11,0.0,0.021578304,0.0015135343,0.0010267987,0.0028758277,0.012746252
Claye Beams,Brisbane Lions,8,0.0,0.021215456,0.0017676526,0.0014255603,0.004223116,0.008492543
Jarman Impey,Port Adelaide,17,0.0,0.021122891,0.0008535754,0.0014329609,0.0037461885,0.009331632
Andrew Moore,Port Adelaide,5,0.0,0.020844052,0.0027909547,0.0018811469,0.0031269847,0.008946641
Rohan Bewick,Brisbane Lions,15,0.0,0.020630324,0.0009720085,0.0012128156,0.003624566,0.009742746
Jonathan Freeman,Brisbane Lions,6,0.0,0.020605944,0.0023578398,0.00079771003,0.0048634857,0.0084858425
Justin Clarke,Brisbane Lions,20,0.0,0.020213889,0.0007148582,0.0014763669,0.0029639923,0.009856804
Andrew Raines,Gold Coast,6,0.0,0.019048505,0.0026077162,0.0005209959,0.002360214,0.012765088
Mason Wood,North Melbourne,7,0.0,0.019011755,0.0017813256,0.0015240777,0.003494319,0.0074508823
Farren Ray,St Kilda,8,0.0,0.018517623,0.0015810445,0.0010805993,0.0037080697,0.007859686
Tom Campbell,Western Bulldogs,6,0.0,0.018482402,0.0020742875,0.0011371298,0.0037624172,0.007546178
Jack Sinclair,St Kilda,18,0.0,0.018376881,0.0007230524,0.0011021132,0.0031577116,0.008755119
Zac OBrien,Brisbane Lions,8,0.0,0.018327614,0.0015914078,0.00060678914,0.0043827742,0.0077416995
Jackson Trengove,Port Adelaide,15,0.0,0.018259022,0.00084645074,0.0011042145,0.0033538314,0.008238715
Neville Jetta,Melbourne,16,0.0,0.018201694,0.00079393334,0.0010831221,0.003332516,0.008287296
Trent Dumont,North Melbourne,8,0.0,0.017155843,0.0015941444,0.0006320686,0.0031385508,0.008982535
Aidan Corr,Greater Western Sydney,19,0.0,0.016682342,0.00063718983,0.0011024964,0.0023707424,0.008633368
Paddy McCartin,St Kilda,6,0.0,0.01657154,0.0018305979,0.0014672803,0.0026533909,0.006862916
Alex Neal-Bullen,Melbourne,11,0.0,0.016255332,0.0010097965,0.0013323129,0.0024829458,0.0072925026
James Stewart,Greater Western Sydney,13,0.0,0.01615876,0.0008960702,0.0011414681,0.0022269108,0.008280534
Caleb Daniel,Western Bulldogs,9,0.0,0.015650272,0.0011706251,0.0013451402,0.0024243663,0.006766119
David Ellard,Carlton,10,0.0,0.015611241,0.0010556069,0.0013430527,0.002369067,0.006843949
Dylan Grimes,Richmond,17,0.0,0.015547195,0.00062924647,0.0013020502,0.0022459058,0.007149234
Paul Chapman,Essendon,9,0.0,0.015419479,0.0011719163,0.0013024815,0.0022672692,0.0069774957
Jackson Merrett,Essendon,15,0.0,0.015405756,0.00074549764,0.0010565356,0.0021102198,0.008015709
Jake Neade,Port Adelaide,10,0.0,0.015343617,0.0010698534,0.00088050845,0.0028840657,0.00693396
Nathan Wilson,Greater Western Sydney,13,0.0,0.0151025755,0.0008193538,0.0011403996,0.002170178,0.007341021
Jonathon Griffin,Fremantle,7,0.0,0.014793523,0.0015277185,0.000969952,0.0021595883,0.0075644897
Sam Colquhoun,Port Adelaide,6,0.0,0.014773714,0.0016885313,0.0010203475,0.0026018322,0.0065090084
Cameron Shenton,St Kilda,10,0.0,0.014529623,0.001028756,0.00095467246,0.0023327179,0.00700017
Jake Kolodjashnij,Geelong,9,0.0,0.014263168,0.0010542471,0.0010681108,0.0026387228,0.0057813907
Rory Lobb,Greater Western Sydney,9,0.0,0.014104398,0.001038334,0.00074621645,0.0032669585,0.0053318315
George Horlin-Smith,Geelong,7,0.0,0.013857798,0.0014501505,0.00082633283,0.0020540787,0.0072706426
Ayce Cordy,Western Bulldogs,7,0.0,0.013857217,0.0012253288,0.0012280197,0.0028238758,0.004525406
Dylan Buckley,Carlton,18,0.0,0.013445211,0.0005212963,0.0009077476,0.0022463824,0.0062292027
Jackson Ramsay,Collingwood,5,0.0,0.013435855,0.0019214243,0.00079615763,0.002236419,0.006574545
Trent McKenzie,Gold Coast,16,0.0,0.012998789,0.0005798048,0.0008065302,0.0021088503,0.0063614966
Brett Goodes,Western Bulldogs,7,0.0,0.012964151,0.0012785902,0.000966855,0.0020803094,0.005902967
Joel Hamling,Western Bulldogs,10,0.0,0.012819796,0.0008457663,0.00091768836,0.002526757,0.0050132168
Brandon Jack,Sydney,9,0.0,0.012623554,0.0009850723,0.0009271157,0.0019036714,0.006034864
Nick Robertson,Brisbane Lions,12,0.0,0.01260704,0.0007130104,0.0008670641,0.0023167864,0.005372274
Mark Jamar,Melbourne,5,0.0,0.012182552,0.001658349,0.00071492075,0.0024609652,0.005115859
Sam Darley,Western Bulldogs,2,0.0,0.01180237,0.0042261737,0.00083155115,0.0016869204,0.005933875
Zak Jones,Sydney,9,0.0,0.011598137,0.0009470612,0.000780327,0.0015139322,0.0062292917
Josh Glenn,Gold Coast,5,0.0,0.01143659,0.0014451791,0.000887555,0.0024355848,0.0039027557
John Butcher,Port Adelaide,5,0.0,0.011337349,0.0014519936,0.001028103,0.0020211749,0.00421069
Jacob Townsend,Greater Western Sydney,1,0.0,0.011059907,0.008681685,0.0003813633,0.0016154962,0.0066848253
Brayden Maynard,Collingwood,9,0.0,0.011058534,0.00083466043,0.0010531364,0.001440316,0.0050184918
Jamie Bennell,West Coast,9,0.0,0.0107688,0.0007978919,0.00094541564,0.0016969426,0.004538669
Riley Knight,Adelaide,9,0.0,0.010214951,0.0007768485,0.0006804071,0.0018624993,0.004448731
Troy Menzel,Carlton,14,0.0,0.010183413,0.0005490273,0.00040141118,0.0016942085,0.005590762
Fletcher Roberts,Western Bulldogs,11,0.0,0.010169725,0.0006518449,0.00059980334,0.0017998236,0.004770667
Henry Schade,Gold Coast,15,0.0,0.010135908,0.0004973765,0.0005762848,0.0015226913,0.005361671
Sam Dwyer,Collingwood,5,0.0,0.010115157,0.0014415334,0.0007577599,0.0013919707,0.005057936
Jed Bews,Geelong,16,0.0,0.009972676,0.00045787482,0.00051733817,0.0016120027,0.005196656
Daniel Howe,Hawthorn,4,0.0,0.009960657,0.0017001389,0.00086834945,0.0014234021,0.0045088045
Simon White,Carlton,14,0.0,0.009940385,0.00054602174,0.00047736027,0.0013413602,0.005825584
Steven Morris,Richmond,14,0.0,0.009880103,0.00048139042,0.0008136787,0.00151328,0.0044125076
Hayden Crozier,Fremantle,11,0.0,0.009766325,0.00059558154,0.0007192648,0.0017763989,0.0040557333
Blake Acres,St Kilda,7,0.0,0.009525837,0.00095037743,0.0007470583,0.0013790787,0.0045265052
Michael Jamison,Carlton,14,0.0,0.00925433,0.00049964915,0.00038061547,0.0014980102,0.0051164622
Brodie Martin,Adelaide,3,0.0,0.009221226,0.0019626871,0.000951721,0.001429722,0.0035066188
Jackson Nelson,West Coast,11,0.0,0.008998868,0.0005266194,0.0008772975,0.0014514602,0.0034640557
Shane Kersten,Geelong,11,0.0,0.008991623,0.0005773096,0.0005847462,0.0014717251,0.004293935
Will Hoskin-Elliott,Greater Western Sydney,11,0.0,0.008960029,0.000571531,0.00059924356,0.0014747012,0.004212896
Daniel Merrett,Brisbane Lions,10,0.0,0.008800941,0.00059418037,0.00054125796,0.0017766213,0.003623924
Sean Lemmens,Gold Coast,18,0.0,0.008706906,0.0003657638,0.0004469804,0.0012291975,0.00490757
Nathan Hrovat,Western Bulldogs,7,0.0,0.008677756,0.0008572286,0.00069939345,0.0012783692,0.0040228376
Ben Sinclair,Collingwood,6,0.0,0.008614437,0.0009642046,0.0007686075,0.0012919938,0.0037246265
James Aish,Brisbane Lions,11,0.0,0.008527065,0.00054076314,0.0006438317,0.0012910066,0.0040135565
Luke McGuane,Brisbane Lions,4,0.0,0.008409706,0.0016089635,0.0003175963,0.001338659,0.0047795987
James Sicily,Hawthorn,3,0.0,0.0084000025,0.0017811558,0.0008448923,0.0013667508,0.003131824
Liam Dawson,Brisbane Lions,10,0.0,0.008181119,0.0006170034,0.0005316229,0.00094783906,0.0046905726
Taylor Garner,North Melbourne,8,0.0,0.007892917,0.0007087643,0.0004929258,0.0012369505,0.003940238
Angus Dewar,Hawthorn,6,0.0,0.0078387,0.00079203,0.0009789726,0.0011285746,0.0026446332
Tom Clurey,Port Adelaide,8,0.0,0.007823559,0.0006263416,0.00070832286,0.0013961813,0.0029062286
Andrew Phillips,Greater Western Sydney,4,0.0,0.007498449,0.0011345384,0.000518635,0.0019230255,0.0020964933
Lukas Webb,Western Bulldogs,10,0.0,0.007298472,0.000482364,0.0007269995,0.0010208326,0.003075808
Daniel McKenzie,St Kilda,7,0.0,0.0072333203,0.0007188528,0.00060071517,0.0009999203,0.0034313342
Blaine Boekhorst,Carlton,11,0.0,0.007185538,0.000487022,0.0004429458,0.00094240444,0.0039718915
Shaun Edwards,Essendon,9,0.0,0.0068781273,0.00058209186,0.00032818704,0.0009829266,0.0039277133
Sam Day,Gold Coast,14,0.0,0.0068311165,0.0003390873,0.000414687,0.0012545201,0.003078015
Dan Robinson,Sydney,4,0.0,0.0067928564,0.0010547009,0.00057939213,0.0014152686,0.0022241431
Danny Stanley,Gold Coast,8,0.0,0.006611026,0.00061886874,0.0004075198,0.00084503606,0.0036983942
Kristian Jaksch,Carlton,6,0.0,0.0066001806,0.00072410266,0.00061698,0.0010216045,0.0027060318
Darren Minchington,St Kilda,5,0.0,0.0065054144,0.0009545487,0.00032772872,0.0010772139,0.003367801
Luke Delaney,St Kilda,11,0.0,0.006457125,0.00043810328,0.0002532153,0.0011315579,0.0034343628
Alex Silvagni,Fremantle,2,0.0,0.006186106,0.0021912635,0.00054697285,0.00070963264,0.0031259214
Billy Stretch,Melbourne,11,0.0,0.006167352,0.00041722192,0.00033879036,0.00090032985,0.0033503212
Conor McKenna,Essendon,2,0.0,0.0060186726,0.0016859755,0.0010414474,0.0005638271,0.0017666763
Hugh Goddard,St Kilda,8,0.0,0.00583767,0.00051284995,0.0003321486,0.0010705733,0.0027000776
Mark Whiley,Carlton,8,0.0,0.0056530936,0.0004838346,0.00041403002,0.0009543569,0.0025022898
Paul Stewart,Port Adelaide,6,0.0,0.0056410353,0.00059475616,0.0005601592,0.0009521798,0.0020561977
Dale Thomas,Carlton,5,0.0,0.0056404867,0.00076063303,0.00035727507,0.0011227713,0.0023231187
