Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
David Mackay,Adelaide,18,1.0,0.5036636960599999,0.019488327743333332,0.0413532487095,0.07016730073,0.23926933657
Matt Crouch,Adelaide,15,0.0,0.48856312460999995,0.020775522174000003,0.0451073086906,0.086715686767,0.17980982718
Lachlan Hansen,North Melbourne,13,0.0,0.48602206225,0.023685165268000002,0.0400522933966,0.098010300238,0.16984456069999998
Matthew Wright,Adelaide,16,0.0,0.47899421134,0.018354959864375,0.0460843100127,0.093146279633,0.15444874661199998
Jack Newnes,St Kilda,22,0.0,0.47442023903,0.01406211659090909,0.0386881496535,0.087677375584,0.18300103684
Adam Saad,Gold Coast,16,3.0,0.46632363058,0.0186526370846875,0.0226335709918,0.12261429756999999,0.15319431414999998
Luke McPharlin,Fremantle,18,0.0,0.46459878375,0.014349339493888887,0.047811725824,0.110687191868,0.09978919801399999
Sam Fisher,St Kilda,18,0.0,0.46316526725,0.01571007972388889,0.044488425079800005,0.091406991465,0.14688601533
Maverick Weller,St Kilda,20,0.0,0.45337569932000005,0.0144994262049,0.0212916071033,0.12080396014730001,0.14789296177
Jed Adcock,Brisbane Lions,21,0.0,0.452007292686,0.014568968398095235,0.0387402877928,0.06857835719250001,0.198629694445
Sharrod Wellingham,West Coast,21,3.0,0.44959119675,0.014281534506190477,0.04001839334000001,0.069642162754,0.190251676954
Garrick Ibbotson,Fremantle,22,0.0,0.446062775264,0.01303099223409091,0.028354889663600003,0.102671161135,0.155655785916
Mathew Stokes,Geelong,14,0.0,0.442457456859,0.019225243808571428,0.0398616904085,0.09358067370100001,0.135711048898
Brad Sheppard,West Coast,22,0.0,0.43432755064,0.01305081860590909,0.025956527248999998,0.09529645705,0.1658650344
Lynden Dunn,Melbourne,22,0.0,0.43402402037000004,0.01433378848409091,0.027428170243400003,0.063824325319,0.224090848674
Adam Goodes,Sydney,19,1.0,0.42798782415,0.01578485287631579,0.030708042551,0.066659524624,0.20254464643
Jarryd Blair,Collingwood,20,0.0,0.41615353234400004,0.0136266994825,0.0393241138603,0.064971326727,0.16823853881
Jason Tutt,Carlton,13,0.0,0.415534418638,0.01838599958146154,0.0508283675644,0.0748597088725,0.11332990818199999
Lee Spurr,Fremantle,20,0.0,0.40067444149,0.013000166717199998,0.0335123411275,0.0736464370575,0.152844554715
Ryan Bastinac,North Melbourne,17,0.0,0.39452946588,0.013640180815294117,0.047754614383499996,0.067137184133,0.11699127534899999
Nick OBrien,Essendon,9,0.0,0.38820169759,0.026770224156666668,0.011065715441800001,0.125138242662,0.10472807061900001
Ryan Lester,Brisbane Lions,9,0.0,0.364307244416,0.02892351502188889,0.0169672634017,0.07006109818,0.17328327322000003
Jake Lloyd,Sydney,20,0.0,0.35961612829,0.0112160546347,0.029570146579600002,0.076154742947,0.11859620751
Mark Hutchings,West Coast,10,0.0,0.34804197382,0.021117426689,0.031048129377,0.07477145403800001,0.10535468601
Will Minson,Western Bulldogs,9,0.0,0.33795803314,0.022278583796666664,0.031849110971,0.073752573472,0.09490556289999999
Ben McEvoy,Hawthorn,15,0.0,0.33697833371999997,0.014644714536,0.023458034056,0.070391543666,0.1258211419
Angus Monfries,Port Adelaide,19,0.0,0.33483663387,0.01155893787768421,0.0244585446061,0.066299707396,0.128861579533
Charlie Cameron,Adelaide,20,0.0,0.330885708586,0.011565776722150001,0.0151073389936,0.06935550110399999,0.146852682909
Heath Grundy,Sydney,21,0.0,0.32817641222,0.010637230142857144,0.018860939251,0.067072703696,0.13744819028
Sam Docherty,Carlton,19,0.0,0.312604608925,0.01100652895,0.0174758736067,0.0685288087215,0.12311936394800001
David Hale,Hawthorn,14,0.0,0.31058360514,0.012576428955428572,0.041978609534999996,0.050556377092999996,0.08353501517
Dom Tyson,Melbourne,15,0.0,0.30742180702,0.013711403173333333,0.02546697525,0.050816808819999996,0.12938726603
Josh Green,Brisbane Lions,16,0.0,0.30065340878,0.013383668529875001,0.0179754712634,0.0505637746885,0.145599451613
Shane Savage,St Kilda,20,0.0,0.29846253346,0.01037424232525,0.0175168263115,0.055944029384999996,0.134023996975
Jasper Pittard,Port Adelaide,20,0.0,0.295512343,0.009937643722000001,0.019954064605,0.056851338754,0.121947471114
Matt Suckling,Hawthorn,21,0.0,0.29483745637000003,0.008889404555238095,0.022281010718,0.06359793579,0.1007985549
Jesse White,Collingwood,18,0.0,0.28426071478000003,0.011440754256666665,0.0169777321554,0.044371679672,0.14458415685
Nick Suban,Fremantle,22,0.0,0.28412627913,0.007713749138454545,0.0248949054715,0.06463398860170001,0.080173586528
Kade Simpson,Carlton,20,1.0,0.28301235255,0.011029144319499999,0.010733756241,0.040961958088,0.16888716923
Levi Casboult,Carlton,16,0.0,0.270494428187,0.010850883502125,0.0119304078256,0.0730194895775,0.088664237651
Tom Scully,Greater Western Sydney,17,0.0,0.27028309196,0.010686846456470589,0.013767527906,0.061071649026,0.10683721107
Ben Jacobs,North Melbourne,20,0.0,0.269332984423,0.009320635602000001,0.0186451547665,0.045629971141,0.122137587895
Robbie Tarrant,North Melbourne,20,0.0,0.26857864487,0.008849323832999998,0.0138509155673,0.06389035170599999,0.09924520076
Paul Puopolo,Hawthorn,19,0.0,0.2651610281,0.010285750662105264,0.012778155658000001,0.044175448533,0.13847566024
Tom Langdon,Collingwood,22,0.0,0.26037760399,0.008150372456818182,0.0151753123903,0.050718782163,0.113414101913
Jared Rivers,Geelong,12,0.0,0.259538185436,0.012724141211666666,0.0269675678754,0.052913348735000004,0.0728087797
Adam Schneider,St Kilda,15,0.0,0.2572486081,0.011959450800666667,0.012698359009,0.052460122474,0.11423328884999999
Nick Vlastuin,Richmond,22,0.0,0.25708425563,0.007675046337727273,0.017200636608,0.053831961467,0.09781841906000001
Jordan de Goey,Collingwood,16,0.0,0.25584973665,0.009241301726875,0.0237208646272,0.060547171131,0.06359280369600001
Harry Cunningham,Sydney,19,0.0,0.25538873055,0.009247740583368422,0.015280705814,0.049120240526999995,0.1113061242
Shane Biggs,Western Bulldogs,9,0.0,0.25463758342,0.018444575831111112,0.0202477535475,0.048140892569999996,0.0976125399
Jimmy Toumpas,Melbourne,9,0.0,0.25260825233,0.019151265580777777,0.0087724145535,0.062702028259,0.100886945352
Bryce Gibbs,Carlton,10,1.0,0.24910161816999998,0.019236928488,0.011172687699,0.034386955992,0.14680963732400001
Zac Clarke,Fremantle,13,0.0,0.23104839953,0.011184389836538463,0.0189068953154,0.047837557599000005,0.07865260929
Shannon Hurn,West Coast,22,0.0,0.22884140603,0.007685190670909092,0.011514023675700001,0.036739162348,0.12082100489000001
Ricky Henderson,Adelaide,15,0.0,0.22822900459,0.011094617230666666,0.011550758211,0.038708231736,0.11616026804
Jarryn Geary,St Kilda,20,0.0,0.22685068537,0.0076376998847,0.009066119628999999,0.0559644415045,0.087723436584
Michael Talia,Western Bulldogs,14,0.0,0.2101225404,0.009641202640714287,0.014453826936000001,0.046238057863000004,0.07428494736999999
Jack Redpath,Western Bulldogs,11,0.0,0.207096666245,0.012791765983636365,0.015452957402,0.035481329192,0.089775136492
Darcy Moore,Collingwood,9,0.0,0.202685670405,0.015810085796666668,0.0025886301447000004,0.055217657774,0.084484478926
Cory Gregson,Geelong,20,0.0,0.19656603783,0.0066960776283,0.010435986756799999,0.0417725081935,0.081713048558
Robin Nahas,North Melbourne,17,0.0,0.19633295071,0.007975492413529411,0.0063600636077,0.048029444129999994,0.08119386996
Ben McGlynn,Sydney,7,0.0,0.19531100505000001,0.018484550840000002,0.014415662103,0.03708781687,0.07788837858
Andrejs Everitt,Carlton,22,0.0,0.185100841264,0.005712164839090908,0.0126246415467,0.034183926168,0.0788590609
Jake Melksham,Essendon,18,0.0,0.181916739832,0.0071226954653333336,0.0110945859304,0.031519048928400004,0.08559488125300001
Billy Longer,St Kilda,18,0.0,0.18170130917,0.006538351043666666,0.0062835549602999995,0.0514438866396,0.059962877852
Rhys Stanley,Geelong,8,0.0,0.181234953416,0.015555068604625001,0.0109056010606,0.03498319557,0.07855175811699999
Scott Selwood,West Coast,12,0.0,0.17367870075,0.008720411811666667,0.012131103962,0.044771548045,0.047742289810000005
Chris Yarran,Carlton,14,0.0,0.17268714371,0.0086601930905,0.009213315338499999,0.0330178004068,0.07901159278500001
Jackson Thurlow,Geelong,19,0.0,0.16247966061000002,0.005241379276842106,0.017880933203,0.027131584425,0.05457369344
Cameron Wood,Carlton,18,0.0,0.16021777378899998,0.005620306972499999,0.0146404371271,0.029771372807999998,0.056753718126000004
Chris Judd,Carlton,8,1.0,0.15918673882,0.01620328047375,0.003559552892,0.022441397704999998,0.103625295094
Shaun Hampson,Richmond,4,0.0,0.158404199915,0.02468116587175,0.0111525667614,0.037374410896,0.05019767873
Tom Cutler,Brisbane Lions,11,0.0,0.157705075498,0.010405123849363635,0.0060240872255,0.0312005498636,0.07723172337100001
Jack Grimes,Melbourne,12,0.0,0.1565440153,0.009500631586416666,0.0058355561274,0.0308653197107,0.07730670826000001
Colin Garland,Melbourne,20,0.0,0.15245961502,0.0051797484439,0.0095901248516,0.0296843961314,0.064320449831
Craig Bird,Sydney,6,0.0,0.142848656642,0.0153818692355,0.014096674763799999,0.022364097724999997,0.0558304375735
Matthew Jaensch,Adelaide,7,0.0,0.1426231826,0.014027808028571427,0.012367810083,0.019692912644999998,0.06613393195
Nick Graham,Carlton,6,0.0,0.14195407851,0.016422764263333334,0.009858119031,0.023701258718,0.06497720539
Nick Haynes,Greater Western Sydney,17,0.0,0.141572230838,0.005926537885294118,0.0084543862818,0.0239123176344,0.068384442526
Nathan Krakouer,Port Adelaide,14,0.0,0.14111714475,0.006986796247142857,0.010481229728,0.022339533778,0.064994387706
Cameron Pedersen,Melbourne,7,0.0,0.13868379697,0.014059265931285715,0.0053731800537,0.0295225758625,0.06351910599100001
Levi Greenwood,Collingwood,8,0.0,0.13790792876,0.011638772669250001,0.009937194167600001,0.024923357355,0.05824963372799999
Jack Hombsch,Port Adelaide,22,0.0,0.13097534396,0.004705172461363636,0.0059861595511,0.015489225477,0.08203840897
Jared Polec,Port Adelaide,5,0.0,0.12853112033,0.018190962088,0.006022947219,0.025530417578999997,0.05940144323
Jonathon Ceglar,Hawthorn,14,0.0,0.1274341503,0.006471020488571429,0.0097830392215,0.017273783336,0.0635374635
Lin Jong,Western Bulldogs,12,2.0,0.12558819029,0.007578416338333334,0.007131843613,0.020383510114,0.06342563868
Mike Pyke,Sydney,18,0.0,0.12406252107599999,0.004819232420555555,0.005785029501,0.025746274746,0.055214880253999996
Matthew Lobbe,Port Adelaide,17,0.0,0.123711808889,0.00456930799482353,0.012427258146,0.021179058164,0.04407191876
Jarrod Harbrow,Gold Coast,15,0.0,0.12368630529499999,0.005986293171666667,0.004970656028400001,0.023950592353499996,0.060873152050000004
Nathan Vardy,Geelong,3,0.0,0.12323045194000001,0.026476300546666665,0.008733747479,0.026334049644,0.04436110701
Luke McDonald,North Melbourne,13,0.0,0.12231104101000001,0.006925923665769231,0.0055301517630999995,0.0212137295735,0.063293124963
Luke Dunstan,St Kilda,19,0.0,0.12050720677,0.004145210817368421,0.009374223736499999,0.022999751749,0.046385030044
Jarrad Grant,Western Bulldogs,18,0.0,0.119479701975,0.004595127435555556,0.008022032678,0.020723344061,0.053966915659999996
Tom Lonergan,Geelong,19,0.0,0.11299536477,0.004005823426052632,0.0096760431222,0.017532631632,0.048901972684
Alipate Carlile,Port Adelaide,12,2.0,0.11170258264999999,0.005399018189166667,0.0033054024595,0.040303551918999994,0.02117926556
Heritier Lumumba,Melbourne,19,0.0,0.11155402652400001,0.00443692470368421,0.00424987437,0.0187527105595,0.061298981887
Daniel Menzel,Geelong,2,0.0,0.10994102787,0.04753290543,0.001001468493,0.012872282601999999,0.08119206108
Ben Griffiths,Richmond,12,0.0,0.10673621026,0.006244808095833333,0.0071835276449,0.017431457881,0.050322709453
Daniel Talia,Adelaide,20,0.0,0.10650632921400001,0.0037590831075000005,0.0066001145875,0.018124434365,0.050457112726
Tomas Bugg,Greater Western Sydney,16,1.0,0.10284206054999999,0.0047490658625000005,0.0060701204951,0.014716762075499998,0.055198171606
Adam Cooney,Essendon,11,0.0,0.10097910123600001,0.006239834959272728,0.008203309259000001,0.015934299563,0.044500575264
Tyson Goldsack,Collingwood,13,0.0,0.10028930108,0.00501032501123077,0.0068362630329,0.021482548354,0.036815413304
Jake Carlisle,Essendon,17,0.0,0.09988709227,0.004289030564117648,0.0054528597746000005,0.016067853461,0.051392807438
Matthew Leuenberger,Brisbane Lions,14,0.0,0.097837025969,0.004374563622071429,0.0086442823424,0.0193045710398,0.033295037283
David Zaharakis,Essendon,16,0.0,0.09745516707,0.0042723541154375,0.0051825435051,0.018732411963,0.044442712875
Phil Davis,Greater Western Sydney,12,0.0,0.0963546501,0.00584348832125,0.00479396081,0.01664486505,0.04868303402500001
Travis Colyer,Essendon,11,0.0,0.09145075839,0.005769489140909092,0.0068994806598,0.014187414871,0.04237748757
Nathan van Berlo,Adelaide,18,0.0,0.09102372648,0.0035193936176111116,0.0054174928304,0.016839655808,0.041091936799
Scott Thompson (North Melbourne),North Melbourne,21,0.0,0.09032681845,0.002584840491190476,0.0086122373617,0.01882069482,0.026848717768
Matt White,Port Adelaide,18,0.0,0.08924613489,0.002935196584,0.0097165741457,0.016979447213,0.026137516947999997
Karl Amon,Port Adelaide,7,0.0,0.088932392798,0.008823596256428572,0.005427599624199999,0.0163120213695,0.040025553883000005
Will Schofield,West Coast,18,0.0,0.08799991286,0.0032222442961111113,0.005650742351,0.018698031976,0.03365162403
Scott Lycett,West Coast,6,0.0,0.08731496281,0.009030599325,0.003895143485,0.025341077357000003,0.024947376854
Mark Baguley,Essendon,22,0.0,0.086375892855,0.002789000372727273,0.0055380422674999995,0.013941799096,0.041878167167
Shaun Atley,North Melbourne,20,0.0,0.08501892144,0.0027489024256,0.0071166973724999995,0.0158074760965,0.032053876274
Nathan Brown (St Kilda),Collingwood,21,0.0,0.08486830577,0.0026040771099999998,0.0045020388561,0.021178612997,0.029004963507
Jonathan Giles,Essendon,3,0.0,0.080837968195,0.01651364204,0.008381219428500002,0.014534606208000001,0.026625099478
Mitch Hallahan,Gold Coast,12,0.0,0.08064810236,0.004978078945833333,0.0050096004990000005,0.010891956484,0.0438353903
Rhyce Shaw,Sydney,22,0.0,0.08015847552,0.002517566285,0.005504410188,0.013763198105,0.03611884972
Matt de Boer,Fremantle,17,0.0,0.077837790385,0.0028834838147058822,0.0090355100765,0.010747544983,0.02923616919
Cam Sutcliffe,Fremantle,19,0.0,0.07770709192,0.0026729203426315794,0.006213830287,0.014493941871,0.030077716180000002
James Frawley,Hawthorn,14,0.0,0.07729281726,0.003836105985,0.0047183594205,0.014150615649,0.03483650884
Aaron Young,Port Adelaide,11,0.0,0.07718167103,0.004328766305454545,0.0094712296194,0.010622780756,0.02752242014
Tom Boyd,Western Bulldogs,14,0.0,0.07703433422099999,0.004428266710428572,0.0026808865465,0.009676828137999999,0.049638020302
Paul Duffield,Fremantle,14,0.0,0.07223636791,0.0037272239793571427,0.00488498836,0.010285254235,0.037010893879
Jeremy Laidler,Sydney,21,0.0,0.07128703995,0.00248325203,0.0053290427306,0.008480662896,0.038338585460000005
Patrick Ambrose,Essendon,16,0.0,0.06998954853999999,0.0026639656723125003,0.0098883208836,0.007589456618499999,0.025145669905
Tom Sheridan,Fremantle,17,0.0,0.06961219034,0.0022793689717647055,0.009718282572000001,0.011426353583000001,0.017604635794
Angus Brayshaw,Melbourne,21,0.0,0.068793334417,0.002322723050285714,0.004802781894,0.010410586426,0.033563816079
Ben Newton,Melbourne,11,0.0,0.06781419044,0.003910065470545454,0.0053383750374,0.014126719731,0.023545625414
Sam Rowe,Carlton,20,0.0,0.067428871825,0.0019690574498,0.0051060020005,0.017835717739,0.016439428901
Sebastian Ross,St Kilda,10,0.0,0.06728417081,0.004769373375,0.0043044310201,0.010981578078,0.0324077219
Marco Paparone,Brisbane Lions,22,0.0,0.06658283093,0.0022199231995454548,0.00357679755,0.010590925281999999,0.03467058713
Tom Hickey,St Kilda,11,0.0,0.065957334248,0.0036725402073636364,0.0043965591186,0.0167662713858,0.01923511278
Jarryd Lyons,Adelaide,12,0.0,0.063249851738,0.0033523713284999996,0.0055674311024,0.0118865322207,0.022774492845
Sam Lloyd,Richmond,12,0.0,0.062467648300000005,0.0036534972163333335,0.005086129095,0.008453427885,0.030302407235
Tim Broomhead,Collingwood,11,0.0,0.06130132615,0.00382418175,0.004509689187,0.010215945896,0.02734036511
Kane Cornes,Port Adelaide,7,0.0,0.061040711770000006,0.006765670904285715,0.002453097527,0.008774816099999999,0.03613178348
Harris Andrews,Brisbane Lions,19,0.0,0.060783877879999997,0.0021544957863157896,0.0028886701173000003,0.0140711160375,0.023975634154
Ben Lennon,Richmond,9,0.0,0.05985274688,0.004586307113333334,0.004443331893,0.009689318657,0.02714411479
Tom Nicholls,Gold Coast,15,0.0,0.057904684535,0.0026522453224,0.0037956388738,0.0105297243195,0.025458316612
Liam Duggan,West Coast,12,0.0,0.05594807163,0.003215938354833333,0.0028466979129,0.011663416365,0.024081146736
Nick Smith,Sydney,20,0.0,0.05547248248,0.0018584175725,0.0037212537785,0.010861624106,0.022585473776
Jesse Lonergan,Gold Coast,18,0.0,0.05429008514,0.002019626335888889,0.0044584453933,0.00901991938,0.02287490978
Chris Dawes,Melbourne,14,0.0,0.05349570607,0.002562880691428571,0.0034159642022999997,0.010783451237,0.021680913482
Nathan Gordon,Richmond,9,0.0,0.05289201071,0.004464974465555556,0.00307221534,0.006562809294000001,0.03054974488
Michael Firrito,North Melbourne,20,0.0,0.052656655324,0.0018774322284999998,0.003799050089,0.007509910563,0.02623968345
Dean Towers,Sydney,9,0.0,0.050445148460000006,0.0036083280644444446,0.0031042520399,0.011761691130000002,0.0176090097
Tom Bellchambers,Essendon,10,0.0,0.05026636276,0.0031563598686999996,0.004386145111,0.00993047358,0.017246979515
Jake Lever,Adelaide,12,0.0,0.049294274858,0.0028008250645833333,0.0037502871696,0.008183799476,0.02167581473
David Swallow,Gold Coast,6,0.0,0.0485629394,0.0059563189933333335,0.0021488404630000003,0.00852734304,0.02506173134
Courtenay Dempsey,Essendon,13,0.0,0.04813458997,0.0027332489793846157,0.0021761220288,0.0082501102976,0.025106003129
Ben Stratton,Hawthorn,21,0.0,0.04762248868,0.001473524746904762,0.0032660462955000002,0.010146375859,0.01753159781
Orazio Fantasia,Essendon,5,0.0,0.04685662391,0.0063959288859999994,0.0036010617847000003,0.007674856293,0.020703726546
Gary Rohan,Sydney,16,0.0,0.044440151670000004,0.0021226139218749997,0.002195826428,0.006086675032,0.025679321
Jake Spencer,Melbourne,7,0.0,0.044072302003000004,0.003810544067142857,0.0051387822121999995,0.007120929855,0.014414095094
Ben Reid,Collingwood,5,0.0,0.04404322156,0.006307416803,0.002493871058,0.007518393367,0.021524819419999997
Dennis Armfield,Carlton,12,0.0,0.04384561563,0.002735682034666667,0.0028824780485,0.0052524762906,0.024693229828
Dale Morris,Western Bulldogs,13,0.0,0.040814736356,0.002137610850923077,0.0023729056285,0.0082799839417,0.017136051283
Alex Sexton,Gold Coast,13,0.0,0.040747359254,0.0025727638416153846,0.0014814542462,0.004338518696,0.027625958253999997
Zac Williams,Greater Western Sydney,12,0.0,0.03943345397,0.0024229014925000003,0.002420289768,0.005518056503,0.02113647186
Zac Smith,Gold Coast,11,0.0,0.03770567218300001,0.0023122904278181818,0.0024869161257,0.007296644666,0.015651633039
Cameron OShea,Port Adelaide,10,0.0,0.037682178904,0.0022525293823,0.0038538013567,0.0074492810123,0.011222211526
Ted Richards,Sydney,20,0.0,0.037655738189999996,0.00139051187375,0.0023227603097,0.00519997921,0.02028749786
Darcy Lang,Geelong,20,0.0,0.037634884508,0.001313647187,0.002706100882,0.005949739369000001,0.017617103402
Christian Salem,Melbourne,10,0.0,0.037613776973,0.0025933282356,0.0022492658894,0.0071819618213,0.016502054931
Jake Batchelor,Richmond,22,0.0,0.0374119437,0.00115809019,0.0033414132387,0.005251133601,0.016885436837
Chris Newman,Richmond,16,0.0,0.037054714105,0.001650309544625,0.0025362912454,0.005577180985,0.018291479649
Jack Steele,Greater Western Sydney,7,0.0,0.03625451649,0.003473624577142857,0.0019065298970000002,0.008126084844,0.014282757469999999
Kyle Cheney,Adelaide,10,0.0,0.03586478562,0.0024563040565,0.0023806441105,0.006540456413,0.01564194038
Matt Shaw,Gold Coast,15,0.0,0.034767302636,0.0015676157092,0.0020961767638,0.0070607123163,0.014357346981
Xavier Ellis,West Coast,12,0.0,0.03290475416,0.0017715496574999998,0.002763922192,0.006118313643,0.01237636089
Nick Malceski,Gold Coast,16,0.0,0.03288695271,0.001437796769125,0.0019648634237,0.0059524780340000005,0.015087406486
Rory Atkins,Adelaide,7,0.0,0.03274618854,0.003327702115714286,0.0020406353380000002,0.005371004718,0.015882275465
Jack Lonie,St Kilda,17,0.0,0.031740755654,0.0013502500666470586,0.0020181788507,0.004750146152,0.016185926389
Mitch Clark,Geelong,8,0.0,0.031608599185,0.00309807029575,0.0013930680679,0.004037901292,0.019353592572000002
Jack Frost,Collingwood,20,1.0,0.03143631508,0.0012976275282,0.0008116046096,0.0038605547996999998,0.021280391872
Hayden Ballantyne,Fremantle,13,0.0,0.03137941324,0.0016230235143076923,0.0029312514578,0.0044176054795,0.013750448283
Jordan Roughead,Western Bulldogs,16,0.0,0.0312846986,0.0013710059787500001,0.0019263392424,0.005495924935,0.014513830732
Dustin Fletcher,Essendon,7,0.0,0.03060567712,0.0030892289428571425,0.001894403061,0.00519226807,0.01453793203
Alan Toovey,Collingwood,20,0.0,0.030546784505,0.00109090635045,0.0018120444554000001,0.005104569182,0.014901513663999999
Adam Kennedy,Greater Western Sydney,7,0.0,0.030441009154,0.003069112779142857,0.0014078862065000002,0.006141446177000001,0.013934457325
Tim Membrey,St Kilda,12,0.0,0.028846612344000003,0.0017748957520833334,0.0015905581638,0.0043667466657,0.015341445287
Tom Downie,Greater Western Sydney,7,0.0,0.02856840806,0.0029006549711428574,0.0013953801302,0.0054730627160000005,0.013436141565
Jake Kelly,Adelaide,10,0.0,0.028072916915999998,0.0019921031,0.0017875495786,0.004576787594,0.01355669366
Matt Thomas,Richmond,2,0.0,0.028004189000000002,0.0089543708,0.0029437327,0.0042079825000000005,0.0107570272
Andrew Boston,Gold Coast,8,0.0,0.027898499190000002,0.00237021851125,0.001236844835,0.0064630606636,0.011261842979999999
Matthew Taberner,Fremantle,14,0.0,0.02778073972,0.0011916232385714286,0.002827163912,0.005443686863,0.008411873965
Kane Mitchell,Port Adelaide,8,0.0,0.027755643860000002,0.0022366758125,0.0029224888565000003,0.004017258913,0.01095365852
James Gwilt,Essendon,11,0.0,0.02661425316,0.0018447794099999998,0.0015514390665000001,0.0032188011339999998,0.015522333845999998
Martin Gleeson,Essendon,22,0.0,0.026056373615,0.0008305319657727273,0.0019720880977,0.0038404928627,0.012459122533000001
Luke Russell,Gold Coast,14,0.0,0.02602422533,0.0012898796380714284,0.0016971497903000001,0.0045716103004,0.011789554999
Mitch Grigg,Adelaide,6,0.0,0.02574810185,0.0026472215700000003,0.0024413986469999996,0.004981976153000001,0.008459954759999999
Jimmy Webster,St Kilda,17,0.0,0.025271803569999998,0.0010453867750588235,0.001195601163,0.005109027275999999,0.011466946149
Adam Tomlinson,Greater Western Sydney,8,0.0,0.02506494593,0.0021953739625,0.0017176503159999999,0.0040666533239999995,0.011778688136
Matt Buntine,Greater Western Sydney,11,0.0,0.024339739065,0.0015282229345454543,0.0019256203223000001,0.0036780456770000003,0.011206786163
Sam Mayes,Brisbane Lions,14,0.0,0.023793138755000002,0.0011986627296428573,0.0019205843679,0.0031706921425,0.011690001274
Alex Pearce,Fremantle,13,0.0,0.02364751293,0.0011968119873846154,0.0020039864357,0.0040809840310000005,0.009473585253
Kyle Hartigan,Adelaide,16,0.0,0.022754317704,0.00100189276325,0.0015834203760000001,0.003557192842,0.010889670836
Mitch Honeychurch,Western Bulldogs,10,0.0,0.02274170593,0.001407001079,0.0023335159027,0.004004662767,0.007731832326
Tom Jonas,Port Adelaide,17,0.0,0.022303841970000002,0.0009123448341176471,0.0016691035995,0.003455772636,0.0103849856
Toby McLean,Western Bulldogs,4,0.0,0.02211594332,0.0037055091849999998,0.0019491611683,0.0033955841079999997,0.009477292
Jarrod Witts,Collingwood,11,0.0,0.02185016792,0.0013739683927272727,0.001376760063,0.00398299514,0.00975389733
Tendai Mzungu,Fremantle,9,0.0,0.02157278551,0.0014262578366666667,0.002947816514,0.002840832342,0.007047671524
Viv Michie,Melbourne,11,0.0,0.021332404845,0.0014366499790909092,0.0012309543783,0.003067345513,0.011504849493
Jonathan Freeman,Brisbane Lions,6,0.0,0.020826701559999997,0.002489171891333333,0.0006974110316000001,0.0044968506853,0.00974076905
Ryan Schoenmakers,Hawthorn,13,0.0,0.02080560357,0.001100085103076923,0.001404990814,0.0036945159949999997,0.00920159945
James Harmes,Melbourne,8,0.0,0.02064281697,0.001756716915,0.0018783324052,0.002832416642,0.009342986245
Jarman Impey,Port Adelaide,17,0.0,0.02052428429,0.0008345028702941177,0.0013754473689,0.0035868413675,0.009224260036
Andrew Raines,Gold Coast,6,0.0,0.02051526927,0.0029220814849999998,0.0004642953244,0.002054188931,0.015014005529
Fraser McInnes,West Coast,7,0.0,0.020426438170000002,0.0019173586128571427,0.001523334935,0.003958257479,0.007939917539999999
Joel Patfull,Greater Western Sydney,16,0.0,0.02009334793,0.00085891636725,0.0013535813357,0.0036435234845,0.00874555706
Jackson Trengove,Port Adelaide,15,0.0,0.01954973413,0.0009074805916666667,0.0010335308094,0.0038704637280000003,0.008708214445
Kayne Turner,North Melbourne,11,0.0,0.019490631151,0.001348257061909091,0.0009577384910999999,0.0027443266767,0.011128762603000001
Rohan Bewick,Brisbane Lions,15,0.0,0.01919040264,0.0009015632384666666,0.0011320678525000001,0.003402818677,0.008988561608
Luke Brown,Adelaide,21,0.0,0.018883025,0.0005744858459047619,0.001598034952,0.003622752818,0.00684341488
James Stewart,Greater Western Sydney,13,0.0,0.018538734014,0.0010338354644615385,0.0012859323435,0.002527007542,0.009626921436
Andrew Moore,Port Adelaide,5,0.0,0.018377698589999998,0.0024632206015999998,0.0016087833300000001,0.0028440291680000003,0.00786328993
Claye Beams,Brisbane Lions,8,0.0,0.017898475633,0.0015572948426249998,0.0011221506432,0.0031958153294,0.008140393101000001
Jack Sinclair,St Kilda,18,0.0,0.01776450525,0.0006987829164999999,0.0011290713356,0.0029282708517,0.008520749736
Tom Campbell,Western Bulldogs,6,0.0,0.017591492787,0.0020172779591666667,0.00109637615,0.003295072491,0.007712218705
Trent Dumont,North Melbourne,8,0.0,0.017162086493000002,0.00163955812925,0.0005952966872,0.0028550275999999998,0.00966614075
Zac OBrien,Brisbane Lions,8,0.0,0.016864289212000002,0.001471674799,0.0005292963695,0.0040322977773,0.007211804502
Mason Wood,North Melbourne,7,0.0,0.01662475156,0.0015897258335714286,0.0012956078105,0.0029054553620000002,0.00692701788
Farren Ray,St Kilda,8,0.0,0.01627577753,0.0014140036857499998,0.0009643432206,0.003035060874,0.007312625876
Caleb Daniel,Western Bulldogs,9,0.0,0.01608827077,0.0012187389644444445,0.001428996373,0.002261628279,0.007278025919999999
Justin Clarke,Brisbane Lions,20,0.0,0.015618705220000001,0.000555513109,0.0011074203516999999,0.00229360214,0.007709239503
Dylan Grimes,Richmond,17,0.0,0.014872994799999999,0.0006043199984705882,0.0011895675232,0.0022204193495,0.006863453186
Neville Jetta,Melbourne,16,0.0,0.014816729397,0.0006602925831249999,0.0007825564296,0.0026869351949999998,0.00709518965
