Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jared Rivers,Geelong,12,0.0,0.2595382,0.012724142,0.026967566,0.05291335,0.07280878
Adam Schneider,St Kilda,15,0.0,0.2572486,0.01195945,0.012698359,0.052460123,0.114233285
Nick Vlastuin,Richmond,22,0.0,0.25708425,0.007675046,0.017200638,0.05383196,0.09781842
Jordan de Goey,Collingwood,16,0.0,0.25584975,0.009241302,0.023720864,0.06054717,0.0635928
Harry Cunningham,Sydney,19,0.0,0.25538874,0.009247741,0.015280706,0.04912024,0.11130613
Shane Biggs,Western Bulldogs,9,0.0,0.2546376,0.018444575,0.020247754,0.04814089,0.09761254
Jimmy Toumpas,Melbourne,9,0.0,0.25260824,0.019151265,0.008772415,0.06270203,0.10088694
Bryce Gibbs,Carlton,10,1.0,0.24910161,0.019236928,0.011172688,0.034386955,0.14680964
Zac Clarke,Fremantle,13,0.0,0.2310484,0.01118439,0.018906895,0.047837555,0.078652605
Shannon Hurn,West Coast,22,0.0,0.22884141,0.0076851905,0.011514024,0.036739163,0.120821
Ricky Henderson,Adelaide,15,0.0,0.228229,0.011094617,0.011550758,0.038708232,0.116160266
Jarryn Geary,St Kilda,20,0.0,0.22685069,0.0076376996,0.00906612,0.05596444,0.087723434
Michael Talia,Western Bulldogs,14,0.0,0.21012254,0.009641202,0.014453827,0.046238054,0.07428495
Jack Redpath,Western Bulldogs,11,0.0,0.20709667,0.012791767,0.015452958,0.03548133,0.08977513
Darcy Moore,Collingwood,9,0.0,0.20268567,0.015810085,0.0025886302,0.055217657,0.08448448
Cory Gregson,Geelong,20,0.0,0.19656605,0.0066960775,0.010435987,0.041772507,0.08171305
Robin Nahas,North Melbourne,17,0.0,0.19633295,0.007975493,0.006360064,0.048029445,0.08119387
Ben McGlynn,Sydney,7,0.0,0.19531101,0.018484551,0.014415662,0.037087817,0.07788838
Andrejs Everitt,Carlton,22,0.0,0.18510084,0.005712165,0.012624642,0.034183927,0.07885906
Jake Melksham,Essendon,18,0.0,0.18191674,0.0071226954,0.011094586,0.031519048,0.08559488
Billy Longer,St Kilda,18,0.0,0.1817013,0.006538351,0.006283555,0.051443886,0.059962876
Rhys Stanley,Geelong,8,0.0,0.18123496,0.015555069,0.010905601,0.034983195,0.078551754
Scott Selwood,West Coast,12,0.0,0.1736787,0.008720412,0.012131103,0.04477155,0.04774229
Chris Yarran,Carlton,14,0.0,0.17268714,0.008660193,0.009213316,0.0330178,0.07901159
Jackson Thurlow,Geelong,19,0.0,0.16247965,0.0052413796,0.017880933,0.027131584,0.054573692
Cameron Wood,Carlton,18,0.0,0.16021778,0.005620307,0.014640437,0.029771373,0.056753717
Chris Judd,Carlton,8,1.0,0.15918674,0.01620328,0.003559553,0.022441398,0.10362529
Shaun Hampson,Richmond,4,0.0,0.1584042,0.024681166,0.011152566,0.03737441,0.05019768
Tom Cutler,Brisbane Lions,11,0.0,0.15770508,0.010405124,0.0060240873,0.03120055,0.07723172
Jack Grimes,Melbourne,12,0.0,0.15654401,0.009500631,0.0058355564,0.03086532,0.07730671
Colin Garland,Melbourne,20,0.0,0.15245962,0.005179749,0.009590125,0.029684396,0.06432045
Craig Bird,Sydney,6,0.0,0.14284866,0.015381869,0.014096675,0.022364099,0.05583044
Matthew Jaensch,Adelaide,7,0.0,0.14262319,0.014027807,0.01236781,0.019692913,0.06613393
Nick Graham,Carlton,6,0.0,0.14195408,0.016422763,0.009858118,0.023701258,0.06497721
Nick Haynes,Greater Western Sydney,17,0.0,0.14157224,0.005926538,0.008454386,0.023912318,0.06838444
Nathan Krakouer,Port Adelaide,14,0.0,0.14111716,0.0069867964,0.01048123,0.022339534,0.06499439
Cameron Pedersen,Melbourne,7,0.0,0.1386838,0.014059266,0.0053731804,0.029522575,0.063519105
Levi Greenwood,Collingwood,8,0.0,0.13790794,0.011638773,0.009937194,0.024923358,0.058249634
Jack Hombsch,Port Adelaide,22,0.0,0.13097535,0.0047051725,0.0059861597,0.015489225,0.08203841
Jared Polec,Port Adelaide,5,0.0,0.12853111,0.018190961,0.0060229474,0.025530417,0.05940144
Jonathon Ceglar,Hawthorn,14,0.0,0.12743415,0.00647102,0.009783039,0.017273784,0.06353746
Lin Jong,Western Bulldogs,12,2.0,0.1255882,0.0075784163,0.007131844,0.02038351,0.06342564
Mike Pyke,Sydney,18,0.0,0.12406252,0.0048192325,0.0057850294,0.025746275,0.05521488
Matthew Lobbe,Port Adelaide,17,0.0,0.12371181,0.004569308,0.012427258,0.021179058,0.04407192
Jarrod Harbrow,Gold Coast,15,0.0,0.123686306,0.0059862933,0.0049706562,0.023950592,0.06087315
Nathan Vardy,Geelong,3,0.0,0.12323045,0.026476301,0.0087337475,0.02633405,0.044361107
Luke McDonald,North Melbourne,13,0.0,0.12231105,0.0069259237,0.0055301515,0.021213729,0.06329313
Luke Dunstan,St Kilda,19,0.0,0.1205072,0.004145211,0.009374224,0.022999752,0.04638503
Jarrad Grant,Western Bulldogs,18,0.0,0.1194797,0.0045951274,0.008022033,0.020723345,0.053966913
Tom Lonergan,Geelong,19,0.0,0.112995364,0.0040058233,0.009676043,0.017532632,0.048901975
Alipate Carlile,Port Adelaide,12,2.0,0.11170258,0.0053990185,0.0033054024,0.04030355,0.021179266
Heritier Lumumba,Melbourne,19,0.0,0.11155403,0.0044369246,0.0042498745,0.01875271,0.06129898
Daniel Menzel,Geelong,2,0.0,0.10994103,0.047532905,0.0010014685,0.012872282,0.08119206
Ben Griffiths,Richmond,12,0.0,0.106736206,0.0062448084,0.0071835276,0.017431458,0.050322708
Daniel Talia,Adelaide,20,0.0,0.10650633,0.003759083,0.0066001145,0.018124435,0.050457112
Tomas Bugg,Greater Western Sydney,16,1.0,0.102842055,0.0047490657,0.0060701203,0.014716762,0.055198174
Adam Cooney,Essendon,11,0.0,0.1009791,0.0062398347,0.008203309,0.0159343,0.044500574
Tyson Goldsack,Collingwood,13,0.0,0.1002893,0.005010325,0.0068362635,0.02148255,0.036815412
Jake Carlisle,Essendon,17,0.0,0.099887095,0.0042890306,0.0054528597,0.016067853,0.051392805
Matthew Leuenberger,Brisbane Lions,14,0.0,0.09783703,0.0043745637,0.008644282,0.019304572,0.03329504
David Zaharakis,Essendon,16,0.0,0.09745517,0.0042723543,0.005182544,0.018732412,0.044442713
Phil Davis,Greater Western Sydney,12,0.0,0.09635465,0.0058434885,0.0047939606,0.016644865,0.048683032
Travis Colyer,Essendon,11,0.0,0.09145076,0.0057694893,0.0068994807,0.014187415,0.042377487
Nathan van Berlo,Adelaide,18,0.0,0.09102373,0.0035193935,0.0054174927,0.016839655,0.041091938
Matt White,Port Adelaide,18,0.0,0.08924614,0.0029351965,0.009716574,0.016979447,0.026137516
Karl Amon,Port Adelaide,7,0.0,0.08893239,0.008823597,0.0054275994,0.016312022,0.04002555
Will Schofield,West Coast,18,0.0,0.08799992,0.0032222443,0.0056507424,0.018698031,0.033651624
Scott Lycett,West Coast,6,0.0,0.08731496,0.009030599,0.0038951435,0.025341077,0.024947377
Mark Baguley,Essendon,22,0.0,0.08637589,0.0027890003,0.0055380426,0.013941799,0.041878168
Shaun Atley,North Melbourne,20,0.0,0.08501892,0.0027489024,0.0071166973,0.015807476,0.032053877
Nathan Brown,Collingwood,21,0.0,0.084868304,0.002604077,0.004502039,0.021178612,0.029004963
Jonathan Giles,Essendon,3,0.0,0.08083797,0.016513642,0.00838122,0.014534606,0.0266251
Mitch Hallahan,Gold Coast,12,0.0,0.0806481,0.004978079,0.0050096004,0.010891956,0.04383539
Rhyce Shaw,Sydney,22,0.0,0.08015847,0.0025175663,0.0055044102,0.013763198,0.03611885
Matt de Boer,Fremantle,17,0.0,0.077837795,0.002883484,0.00903551,0.0107475445,0.02923617
Cam Sutcliffe,Fremantle,19,0.0,0.0777071,0.0026729202,0.0062138303,0.014493942,0.030077714
James Frawley,Hawthorn,14,0.0,0.077292815,0.003836106,0.004718359,0.014150616,0.03483651
Aaron Young,Port Adelaide,11,0.0,0.07718167,0.0043287664,0.00947123,0.010622781,0.027522422
Tom Boyd,Western Bulldogs,14,0.0,0.07703433,0.0044282665,0.0026808863,0.009676829,0.04963802
Paul Duffield,Fremantle,14,0.0,0.07223637,0.003727224,0.0048849885,0.010285255,0.037010893
Jeremy Laidler,Sydney,21,0.0,0.071287036,0.002483252,0.0053290427,0.0084806625,0.038338587
Patrick Ambrose,Essendon,16,0.0,0.06998955,0.0026639658,0.009888321,0.0075894566,0.02514567
Tom Sheridan,Fremantle,17,0.0,0.06961219,0.0022793692,0.009718282,0.011426354,0.017604636
Angus Brayshaw,Melbourne,21,0.0,0.068793334,0.002322723,0.004802782,0.010410586,0.033563815
Ben Newton,Melbourne,11,0.0,0.067814186,0.003910065,0.005338375,0.01412672,0.023545625
Sam Rowe,Carlton,20,0.0,0.06742887,0.0019690576,0.005106002,0.017835718,0.016439429
Sebastian Ross,St Kilda,10,0.0,0.06728417,0.004769373,0.004304431,0.010981578,0.032407723
Marco Paparone,Brisbane Lions,22,0.0,0.06658283,0.002219923,0.0035767974,0.010590925,0.034670588
Tom Hickey,St Kilda,11,0.0,0.06595733,0.0036725402,0.0043965587,0.01676627,0.019235114
Jarryd Lyons,Adelaide,12,0.0,0.063249856,0.0033523713,0.005567431,0.011886532,0.022774493
Sam Lloyd,Richmond,12,0.0,0.06246765,0.0036534972,0.005086129,0.008453428,0.030302407
Tim Broomhead,Collingwood,11,0.0,0.06130133,0.0038241819,0.0045096893,0.0102159465,0.027340366
Kane Cornes,Port Adelaide,7,0.0,0.06104071,0.006765671,0.0024530976,0.008774816,0.036131784
Harris Andrews,Brisbane Lions,19,0.0,0.060783878,0.0021544958,0.0028886702,0.014071116,0.023975635
Ben Lennon,Richmond,9,0.0,0.059852745,0.0045863073,0.004443332,0.009689319,0.027144115
Tom Nicholls,Gold Coast,15,0.0,0.057904683,0.0026522453,0.003795639,0.010529724,0.025458317
Liam Duggan,West Coast,12,0.0,0.055948067,0.0032159386,0.002846698,0.011663416,0.024081148
Nick Smith,Sydney,20,0.0,0.055472482,0.0018584175,0.0037212537,0.010861624,0.022585474
Jesse Lonergan,Gold Coast,18,0.0,0.054290086,0.0020196263,0.0044584456,0.00901992,0.02287491
Chris Dawes,Melbourne,14,0.0,0.05349571,0.0025628805,0.003415964,0.010783451,0.021680914
Nathan Gordon,Richmond,9,0.0,0.05289201,0.0044649746,0.0030722155,0.0065628095,0.030549744
Michael Firrito,North Melbourne,20,0.0,0.052656654,0.0018774321,0.00379905,0.0075099105,0.026239684
Dean Towers,Sydney,9,0.0,0.050445147,0.0036083283,0.003104252,0.011761691,0.01760901
Tom Bellchambers,Essendon,10,0.0,0.050266363,0.0031563598,0.004386145,0.009930474,0.01724698
Jake Lever,Adelaide,12,0.0,0.049294274,0.002800825,0.0037502872,0.0081838,0.021675814
David Swallow,Gold Coast,6,0.0,0.04856294,0.0059563187,0.0021488403,0.008527343,0.02506173
Courtenay Dempsey,Essendon,13,0.0,0.04813459,0.002733249,0.002176122,0.00825011,0.025106002
Ben Stratton,Hawthorn,21,0.0,0.047622487,0.0014735247,0.0032660463,0.010146376,0.017531598
Orazio Fantasia,Essendon,5,0.0,0.046856623,0.0063959295,0.0036010619,0.0076748566,0.020703726
Gary Rohan,Sydney,16,0.0,0.044440154,0.0021226138,0.0021958265,0.006086675,0.02567932
Jake Spencer,Melbourne,7,0.0,0.0440723,0.003810544,0.0051387823,0.0071209297,0.014414095
Ben Reid,Collingwood,5,0.0,0.04404322,0.0063074166,0.002493871,0.0075183935,0.02152482
Dennis Armfield,Carlton,12,0.0,0.043845616,0.002735682,0.002882478,0.0052524763,0.024693228
Dale Morris,Western Bulldogs,13,0.0,0.040814735,0.002137611,0.0023729056,0.008279984,0.017136052
Alex Sexton,Gold Coast,13,0.0,0.04074736,0.0025727637,0.0014814542,0.0043385187,0.027625958
Zac Williams,Greater Western Sydney,12,0.0,0.039433453,0.0024229016,0.0024202897,0.0055180565,0.021136472
Zac Smith,Gold Coast,11,0.0,0.037705675,0.0023122905,0.0024869163,0.0072966446,0.015651634
Cameron OShea,Port Adelaide,10,0.0,0.03768218,0.0022525294,0.0038538014,0.007449281,0.011222212
Ted Richards,Sydney,20,0.0,0.037655737,0.0013905119,0.0023227604,0.005199979,0.020287497
Darcy Lang,Geelong,20,0.0,0.037634883,0.0013136473,0.002706101,0.0059497394,0.017617103
Christian Salem,Melbourne,10,0.0,0.03761378,0.0025933282,0.002249266,0.007181962,0.016502054
Jake Batchelor,Richmond,22,0.0,0.037411943,0.0011580902,0.0033414133,0.0052511333,0.016885437
Chris Newman,Richmond,16,0.0,0.037054714,0.0016503095,0.0025362913,0.005577181,0.018291479
Jack Steele,Greater Western Sydney,7,0.0,0.036254514,0.0034736246,0.0019065299,0.008126085,0.0142827565
Kyle Cheney,Adelaide,10,0.0,0.035864785,0.0024563042,0.002380644,0.0065404563,0.01564194
Matt Shaw,Gold Coast,15,0.0,0.0347673,0.0015676157,0.0020961768,0.007060712,0.014357347
Xavier Ellis,West Coast,12,0.0,0.032904755,0.0017715497,0.0027639223,0.006118314,0.012376361
Nick Malceski,Gold Coast,16,0.0,0.032886952,0.0014377967,0.0019648634,0.005952478,0.015087406
Rory Atkins,Adelaide,7,0.0,0.03274619,0.003327702,0.0020406353,0.005371005,0.015882276
Jack Lonie,St Kilda,17,0.0,0.031740755,0.0013502501,0.0020181788,0.004750146,0.016185926
Mitch Clark,Geelong,8,0.0,0.0316086,0.0030980704,0.0013930681,0.0040379013,0.019353593
Jack Frost,Collingwood,20,1.0,0.031436317,0.0012976276,0.0008116046,0.003860555,0.021280391
Hayden Ballantyne,Fremantle,13,0.0,0.031379413,0.0016230234,0.0029312514,0.0044176057,0.013750449
Jordan Roughead,Western Bulldogs,16,0.0,0.031284697,0.001371006,0.0019263392,0.005495925,0.014513831
Dustin Fletcher,Essendon,7,0.0,0.030605678,0.0030892289,0.001894403,0.005192268,0.014537932
Alan Toovey,Collingwood,20,0.0,0.030546784,0.0010909063,0.0018120444,0.0051045693,0.014901513
Adam Kennedy,Greater Western Sydney,7,0.0,0.03044101,0.0030691125,0.0014078863,0.006141446,0.013934457
Tim Membrey,St Kilda,12,0.0,0.028846612,0.0017748958,0.0015905582,0.0043667466,0.015341445
Tom Downie,Greater Western Sydney,7,0.0,0.028568408,0.002900655,0.0013953801,0.005473063,0.013436142
Jake Kelly,Adelaide,10,0.0,0.028072918,0.0019921032,0.0017875496,0.0045767874,0.013556695
Matt Thomas,Richmond,2,0.0,0.028004188,0.00895437,0.0029437328,0.0042079827,0.010757027
Andrew Boston,Gold Coast,8,0.0,0.0278985,0.0023702185,0.0012368448,0.006463061,0.011261843
Matthew Taberner,Fremantle,14,0.0,0.02778074,0.0011916233,0.002827164,0.0054436866,0.008411874
Kane Mitchell,Port Adelaide,8,0.0,0.027755644,0.0022366757,0.0029224888,0.004017259,0.010953658
James Gwilt,Essendon,11,0.0,0.026614252,0.0018447795,0.001551439,0.0032188012,0.015522334
Martin Gleeson,Essendon,22,0.0,0.026056373,0.000830532,0.0019720881,0.003840493,0.012459123
Luke Russell,Gold Coast,14,0.0,0.026024224,0.0012898797,0.0016971497,0.00457161,0.011789556
Mitch Grigg,Adelaide,6,0.0,0.025748102,0.0026472218,0.0024413986,0.004981976,0.0084599545
Jimmy Webster,St Kilda,17,0.0,0.025271803,0.0010453868,0.0011956012,0.0051090275,0.011466946
Adam Tomlinson,Greater Western Sydney,8,0.0,0.025064945,0.002195374,0.0017176503,0.0040666535,0.011778688
Matt Buntine,Greater Western Sydney,11,0.0,0.02433974,0.0015282229,0.0019256203,0.0036780457,0.011206786
Sam Mayes,Brisbane Lions,14,0.0,0.023793139,0.0011986627,0.0019205844,0.0031706924,0.011690001
Alex Pearce,Fremantle,13,0.0,0.023647513,0.001196812,0.0020039864,0.004080984,0.0094735855
Kyle Hartigan,Adelaide,16,0.0,0.022754317,0.0010018927,0.0015834203,0.0035571929,0.010889671
Mitch Honeychurch,Western Bulldogs,10,0.0,0.022741707,0.001407001,0.0023335158,0.004004663,0.007731832
Tom Jonas,Port Adelaide,17,0.0,0.022303842,0.00091234484,0.0016691036,0.0034557725,0.010384985
Toby McLean,Western Bulldogs,4,0.0,0.022115944,0.0037055092,0.0019491612,0.0033955842,0.009477292
Jarrod Witts,Collingwood,11,0.0,0.021850167,0.0013739684,0.0013767601,0.003982995,0.009753897
Tendai Mzungu,Fremantle,9,0.0,0.021572785,0.0014262578,0.0029478166,0.0028408323,0.0070476714
Viv Michie,Melbourne,11,0.0,0.021332404,0.00143665,0.0012309544,0.0030673454,0.011504849
Jonathan Freeman,Brisbane Lions,6,0.0,0.020826701,0.0024891717,0.0006974111,0.0044968505,0.009740769
Ryan Schoenmakers,Hawthorn,13,0.0,0.020805603,0.0011000851,0.0014049908,0.003694516,0.009201599
James Harmes,Melbourne,8,0.0,0.020642817,0.001756717,0.0018783325,0.0028324167,0.009342986
Jarman Impey,Port Adelaide,17,0.0,0.020524284,0.00083450286,0.0013754474,0.0035868413,0.00922426
Andrew Raines,Gold Coast,6,0.0,0.020515269,0.0029220816,0.00046429533,0.0020541889,0.015014005
Fraser McInnes,West Coast,7,0.0,0.02042644,0.0019173586,0.001523335,0.0039582574,0.007939918
Joel Patfull,Greater Western Sydney,16,0.0,0.020093348,0.0008589164,0.0013535813,0.0036435234,0.008745557
Jackson Trengove,Port Adelaide,15,0.0,0.019549735,0.0009074806,0.0010335308,0.0038704637,0.008708214
Kayne Turner,North Melbourne,11,0.0,0.019490631,0.0013482571,0.0009577385,0.0027443268,0.011128763
Rohan Bewick,Brisbane Lions,15,0.0,0.019190403,0.0009015632,0.0011320679,0.0034028187,0.008988561
Luke Brown,Adelaide,21,0.0,0.018883025,0.00057448586,0.001598035,0.0036227528,0.0068434146
James Stewart,Greater Western Sydney,13,0.0,0.018538734,0.0010338355,0.0012859324,0.0025270076,0.009626921
Andrew Moore,Port Adelaide,5,0.0,0.018377699,0.0024632206,0.0016087834,0.002844029,0.00786329
Claye Beams,Brisbane Lions,8,0.0,0.017898476,0.0015572949,0.0011221507,0.0031958153,0.008140393
Jack Sinclair,St Kilda,18,0.0,0.017764505,0.00069878285,0.0011290713,0.0029282707,0.008520749
Tom Campbell,Western Bulldogs,6,0.0,0.017591493,0.002017278,0.0010963762,0.0032950726,0.007712219
Trent Dumont,North Melbourne,8,0.0,0.017162086,0.0016395581,0.0005952967,0.0028550276,0.009666141
Zac OBrien,Brisbane Lions,8,0.0,0.016864289,0.0014716749,0.00052929635,0.0040322975,0.0072118044
Mason Wood,North Melbourne,7,0.0,0.01662475,0.0015897258,0.0012956078,0.0029054554,0.006927018
Farren Ray,St Kilda,8,0.0,0.016275778,0.0014140037,0.0009643432,0.003035061,0.007312626
Caleb Daniel,Western Bulldogs,9,0.0,0.016088272,0.001218739,0.0014289963,0.0022616284,0.007278026
Justin Clarke,Brisbane Lions,20,0.0,0.015618705,0.0005555131,0.0011074203,0.002293602,0.0077092396
Dylan Grimes,Richmond,17,0.0,0.014872994,0.00060431997,0.0011895675,0.0022204192,0.006863453
Neville Jetta,Melbourne,16,0.0,0.014816729,0.0006602926,0.0007825564,0.0026869352,0.0070951898
Rory Lobb,Greater Western Sydney,9,0.0,0.014707034,0.0010708804,0.0006302573,0.0038085969,0.005199069
Jake Neade,Port Adelaide,10,0.0,0.014149846,0.0009895732,0.0007981185,0.0026578768,0.006439736
David Ellard,Carlton,10,0.0,0.013913379,0.0009314387,0.0012165569,0.0021658782,0.005931952
Jackson Merrett,Essendon,15,0.0,0.013864141,0.0006704074,0.0009393535,0.0019293233,0.007187434
Paul Chapman,Essendon,9,0.0,0.013846923,0.0010662483,0.0011314732,0.001987741,0.0064770207
Sam Colquhoun,Port Adelaide,6,0.0,0.013704268,0.0015975848,0.00090883375,0.0023010918,0.0063755834
Aidan Corr,Greater Western Sydney,19,0.0,0.013666542,0.0005137252,0.00093238225,0.002040999,0.0067873974
Paddy McCartin,St Kilda,6,0.0,0.013490288,0.001463017,0.0013327955,0.0020465949,0.005398711
Trent McKenzie,Gold Coast,16,0.0,0.013415397,0.0006168935,0.0007466902,0.0020517206,0.0070718857
Jonathon Griffin,Fremantle,7,0.0,0.013343379,0.0013461573,0.0007129093,0.0024944595,0.006215732
Mark Jamar,Melbourne,5,0.0,0.013224975,0.0018743705,0.0007695655,0.002313992,0.0062882947
George Horlin-Smith,Geelong,7,0.0,0.013192365,0.0013821205,0.00083714526,0.0018432311,0.006994467
Brett Goodes,Western Bulldogs,7,0.0,0.012960668,0.0013109691,0.00090963545,0.001964613,0.006302535
Nathan Wilson,Greater Western Sydney,13,0.0,0.01288287,0.00067301065,0.0011966776,0.0017403765,0.0058120843
Jake Kolodjashnij,Geelong,9,0.0,0.0128439665,0.0009802819,0.0009108907,0.0021996484,0.005711998
Nick Robertson,Brisbane Lions,12,0.0,0.012524101,0.000705604,0.0009562856,0.0021442813,0.0053666807
Ayce Cordy,Western Bulldogs,7,0.0,0.012326528,0.0011063233,0.0012127126,0.0021568406,0.0043747094
Cameron Shenton,St Kilda,10,0.0,0.012266578,0.00087210175,0.0008437294,0.0018581015,0.0060191867
Alex Neal-Bullen,Melbourne,11,0.0,0.012099931,0.000723953,0.0008702512,0.0023959444,0.0046972884
Dylan Buckley,Carlton,18,0.0,0.011776825,0.00045891918,0.0008463511,0.0018235773,0.0055906167
Joel Hamling,Western Bulldogs,10,0.0,0.01169104,0.00075840973,0.00083708647,0.0024327708,0.0043142396
Jacob Townsend,Greater Western Sydney,1,0.0,0.011667326,0.009325048,0.0003580052,0.0016262677,0.0073407753
Brandon Jack,Sydney,9,0.0,0.011257712,0.0008777159,0.0008219189,0.0017144316,0.0053630928
Jackson Ramsay,Collingwood,5,0.0,0.010974985,0.0015491061,0.0006869951,0.0018554629,0.005203073
Jed Bews,Geelong,16,0.0,0.010341256,0.0004625575,0.0005400765,0.0018601828,0.0050006607
Brayden Maynard,Collingwood,9,0.0,0.010330603,0.00075926894,0.0010255652,0.0014460533,0.004361802
Zak Jones,Sydney,9,0.0,0.009980136,0.0007931803,0.0007178596,0.0014057938,0.0050149695
Steven Morris,Richmond,14,0.0,0.00996936,0.0004809533,0.0008288129,0.0015783886,0.0043261447
Riley Knight,Adelaide,9,0.0,0.009950582,0.0007484612,0.0007295553,0.0017553207,0.004251275
Nathan Hrovat,Western Bulldogs,7,0.0,0.00976439,0.00096567214,0.0007762867,0.0014521112,0.0045313076
Fletcher Roberts,Western Bulldogs,11,0.0,0.009742491,0.0006148107,0.0005098176,0.0019599386,0.0042931614
Henry Schade,Gold Coast,15,0.0,0.009569152,0.00046865313,0.00057472516,0.0013899052,0.0050651664
Troy Menzel,Carlton,14,0.0,0.009516387,0.00051650096,0.00036243632,0.0015605,0.0053080777
Hayden Crozier,Fremantle,11,0.0,0.009503113,0.00059514167,0.0006386772,0.0016792011,0.0042286795
John Butcher,Port Adelaide,5,0.0,0.009475826,0.0012424449,0.00087044283,0.0015227168,0.0038190645
Josh Glenn,Gold Coast,5,0.0,0.009347663,0.0011510846,0.00080820994,0.0019758202,0.0029713926
Sam Dwyer,Collingwood,5,0.0,0.009141058,0.0013165901,0.0007026098,0.0011528871,0.004727454
Simon White,Carlton,14,0.0,0.008994309,0.00049832155,0.0004304016,0.0011570042,0.0053890957
Sam Darley,Western Bulldogs,2,0.0,0.008563021,0.003001885,0.00063509174,0.0012890677,0.0040796106
Daniel Howe,Hawthorn,4,0.0,0.00849188,0.001428745,0.0007581556,0.0012605886,0.003696236
Jackson Nelson,West Coast,11,0.0,0.008454514,0.00048151528,0.00087476627,0.001408313,0.0030135887
Jamie Bennell,West Coast,9,0.0,0.008384844,0.00060469436,0.0007611751,0.001420245,0.0032608288
Blake Acres,St Kilda,7,0.0,0.00832572,0.00083294226,0.00067638804,0.0011423485,0.004011859
James Sicily,Hawthorn,3,0.0,0.008302944,0.0017367707,0.00087611657,0.0013403988,0.0029937965
James Aish,Brisbane Lions,11,0.0,0.0082984,0.0005355117,0.00060713873,0.0011934934,0.0040899967
Luke McGuane,Brisbane Lions,4,0.0,0.008291663,0.0015965351,0.00033457135,0.0012363803,0.0048151882
Sean Lemmens,Gold Coast,18,0.0,0.008189655,0.00034212542,0.0004109413,0.0012095143,0.004537802
Brodie Martin,Adelaide,3,0.0,0.008156799,0.0017638427,0.00087757845,0.0011101137,0.0033038359
Will Hoskin-Elliott,Greater Western Sydney,11,0.0,0.00783575,0.00050127157,0.00052919175,0.0012633781,0.003721418
Daniel Merrett,Brisbane Lions,10,0.0,0.0077013806,0.0005378189,0.00044363993,0.0014359113,0.0034986378
Shane Kersten,Geelong,11,0.0,0.00746006,0.00047356274,0.0004992339,0.0012524019,0.0034575546
Ben Sinclair,Collingwood,6,0.0,0.007068198,0.00078197964,0.0006211902,0.0011339395,0.0029367483
Angus Dewar,Hawthorn,6,0.0,0.0070314184,0.00068766164,0.00091147533,0.0010824979,0.002131997
Michael Jamison,Carlton,14,0.0,0.0070282123,0.00039481863,0.00031898083,0.0008627899,0.00434569
Darren Minchington,St Kilda,5,0.0,0.006971831,0.0010680312,0.0002690993,0.0010934764,0.00397758
Lukas Webb,Western Bulldogs,10,0.0,0.0069633797,0.00047334362,0.0006335297,0.00096288417,0.0031370223
Daniel McKenzie,St Kilda,7,0.0,0.0069525945,0.00072941097,0.00043673572,0.000973247,0.0036958936
Shaun Edwards,Essendon,9,0.0,0.006865596,0.0005747543,0.000335966,0.0010208747,0.0038159485
Liam Dawson,Brisbane Lions,10,0.0,0.0068163797,0.00050156366,0.00051710877,0.00076652545,0.0037320026
Tom Clurey,Port Adelaide,8,0.0,0.006802121,0.00055258645,0.000613583,0.0011542635,0.002652845
Taylor Garner,North Melbourne,8,0.0,0.006742373,0.0006057434,0.00042128345,0.0010538594,0.003370804
Andrew Phillips,Greater Western Sydney,4,0.0,0.0066407216,0.0010720368,0.00036509038,0.0016223934,0.0023006634
Blaine Boekhorst,Carlton,11,0.0,0.006065071,0.0004096995,0.00038276386,0.0007928488,0.0033310822
Dan Robinson,Sydney,4,0.0,0.0060494626,0.0009482905,0.0005338486,0.0011886035,0.00207071
Sam Day,Gold Coast,14,0.0,0.0059913946,0.00030443838,0.00032133245,0.0010865927,0.002854212
Billy Stretch,Melbourne,11,0.0,0.005683005,0.00037432864,0.00033442746,0.0008965349,0.0028866527
Luke Delaney,St Kilda,11,0.0,0.0055894307,0.00038560227,0.00019985023,0.00094810536,0.0030936692
Danny Stanley,Gold Coast,8,0.0,0.005539061,0.00051149004,0.00036245293,0.0007222348,0.0030072327
Mitch Golby,Brisbane Lions,5,0.0,0.005417861,0.0008233936,0.00020632788,0.00088823756,0.003022402
Kristian Jaksch,Carlton,6,0.0,0.005399487,0.00059619104,0.00045343203,0.00091547624,0.002208238
Alex Silvagni,Fremantle,2,0.0,0.0053739715,0.0017762597,0.0005469913,0.00072746933,0.002278059
Dale Thomas,Carlton,5,0.0,0.0053361175,0.00072525494,0.00032989113,0.0010500601,0.0022463233
Majak Daw,North Melbourne,2,0.0,0.0052220155,0.0015846262,0.0002432805,0.0015662021,0.0013597698
Conor McKenna,Essendon,2,0.0,0.0051470813,0.0015225897,0.00083412306,0.0004336557,0.0017774005
Mark Whiley,Carlton,8,0.0,0.005073279,0.00044132146,0.00041328307,0.00071614125,0.0024011473
Hugh Goddard,St Kilda,8,0.0,0.004945701,0.00043648877,0.0002381731,0.0009774447,0.0022762925
Patrick McGinnity,West Coast,8,0.0,0.0048378003,0.00040239925,0.00027734533,0.0010639156,0.001877933
