Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Easton Wood,Western Bulldogs,12,1.0,0.2225877,0.012713302,0.014949469,0.040129155,0.097481005
Alex Keath,Western Bulldogs,17,0.0,0.22067288,0.008489295,0.015322413,0.045710042,0.083285555
Jake Aarts,Richmond,13,1.0,0.21825598,0.014363501,0.007919546,0.015691372,0.1631146
Hayden Crozier,Western Bulldogs,14,0.0,0.21459778,0.010363338,0.016431134,0.036648788,0.09200679
Mitch Georgiades,Port Adelaide,7,1.0,0.21403615,0.025894465,0.0067319022,0.019311089,0.15521827
Max King,St Kilda,16,0.0,0.20499188,0.00877851,0.0062513924,0.05203293,0.082171835
Lincoln McCarthy,Brisbane Lions,15,0.0,0.2028767,0.009148246,0.014343438,0.036966123,0.08591414
Lachie Plowman,Carlton,16,0.0,0.20227845,0.007789112,0.013492041,0.050668575,0.060465183
Jack Bowes,Gold Coast,17,0.0,0.20220949,0.008654341,0.011095607,0.032894474,0.10313372
Aidan Corr,Greater Western Sydney,15,0.0,0.19268738,0.010795356,0.007786523,0.015184002,0.13895983
Tom Lynch (Adelaide),Adelaide,13,0.0,0.1891606,0.010178765,0.009879709,0.037077237,0.085366994
Jacob Townsend,Essendon,12,0.0,0.18390583,0.010167214,0.011023794,0.039851673,0.0711311
Paul Seedsman,Adelaide,9,0.0,0.18280828,0.014625828,0.0053243684,0.04052709,0.085780986
Jackson Thurlow,Sydney,8,0.0,0.17873017,0.015783675,0.009353661,0.033753432,0.083162315
Sean Darcy,Fremantle,15,0.0,0.17711164,0.007669755,0.014071406,0.033922505,0.06705242
Daniel Rioli,Richmond,14,0.0,0.17161253,0.008109983,0.010399575,0.037273623,0.06586656
Bryce Gibbs,Adelaide,3,0.0,0.17104718,0.036703926,0.011547764,0.03783987,0.06072414
Harry Schoenberg,Adelaide,8,0.0,0.16750011,0.013100683,0.017522719,0.027649222,0.05963352
Jed Bews,Geelong,16,1.0,0.16456874,0.006893992,0.010384804,0.03349526,0.06642381
Elliott Himmelberg,Adelaide,11,0.0,0.1644461,0.009748502,0.0164546,0.024303384,0.066475525
Michael Hibberd,Melbourne,14,0.0,0.16318002,0.0082453815,0.0081978,0.0313491,0.07588843
James Cousins,Hawthorn,6,0.0,0.16231152,0.018083803,0.009586297,0.03463611,0.06428041
Jake Carlisle,St Kilda,12,1.0,0.1620554,0.010915965,0.0065590744,0.017945657,0.10648686
Callum Sinclair,Sydney,13,0.0,0.161055,0.008383474,0.009394226,0.03328138,0.066309564
Nathan Wilson,Fremantle,15,0.0,0.1580898,0.0075714258,0.009519312,0.02547979,0.07857229
Luke Dunstan,St Kilda,1,1.0,0.1563954,0.13840786,0.0020575721,0.013872411,0.122477874
Lachie Fogarty,Geelong,6,0.0,0.15079513,0.018494153,0.008972784,0.02188464,0.080107495
Daniel McStay,Brisbane Lions,15,0.0,0.1496519,0.006999186,0.009075415,0.02651329,0.06939908
Patrick Lipinski,Western Bulldogs,12,0.0,0.14700335,0.008935373,0.009541487,0.020695897,0.0769871
Ivan Soldo,Richmond,14,0.0,0.14323822,0.0064860466,0.015216082,0.022001406,0.053587165
Jake Lever,Melbourne,17,0.0,0.14270613,0.0057273093,0.01219869,0.020944495,0.06422107
Esava Ratugolea,Geelong,12,0.0,0.13836603,0.007583006,0.0045893835,0.038191196,0.048215486
Will Hoskin-Elliott,Collingwood,16,0.0,0.13698313,0.00597738,0.012170707,0.017003631,0.06646374
Dan Hannebery,St Kilda,6,0.0,0.13667443,0.015814343,0.0086961165,0.02439614,0.0617938
Ben Long,St Kilda,14,2.0,0.13093068,0.006180317,0.009657999,0.02509023,0.05177621
Callum Wilkie,St Kilda,17,0.0,0.13044801,0.005369307,0.009016147,0.021137506,0.061124563
Noah Answerth,Brisbane Lions,9,0.0,0.12901321,0.009083042,0.008542418,0.030181007,0.043023948
Sam Mayes,Port Adelaide,6,0.0,0.12834334,0.013474512,0.0075708525,0.032354575,0.04092164
Stephen Hill,Fremantle,12,0.0,0.12438736,0.007595256,0.0068630744,0.01951813,0.06476187
Will Snelling,Essendon,17,0.0,0.12220147,0.0048618508,0.0104601,0.018629808,0.053561553
Mark OConnor,Geelong,17,0.0,0.11795708,0.0042554107,0.010850183,0.023914728,0.037577074
Cam Ellis-Yolmen,Brisbane Lions,8,0.0,0.11559163,0.00875172,0.014140084,0.0172977,0.03857598
Sam Frost,Hawthorn,16,0.0,0.11411667,0.004930408,0.0073390156,0.020552102,0.050995413
Kade Simpson,Carlton,17,0.0,0.113026425,0.004968393,0.0069587184,0.0146463085,0.06285765
Jesse Hogan,Fremantle,7,0.0,0.112819746,0.011404606,0.0039694477,0.025048612,0.05081418
Michael Hurley,Essendon,14,0.0,0.11245688,0.006077743,0.0063778507,0.014612778,0.06409778
Jake Melksham,Melbourne,17,0.0,0.11228195,0.004565972,0.0064128838,0.021834658,0.04937398
Robbie Tarrant,North Melbourne,16,0.0,0.10767253,0.004872505,0.0065233624,0.016665732,0.054770984
Phil Davis,Greater Western Sydney,10,0.0,0.10721434,0.006754411,0.00945786,0.020754507,0.037331745
Lewis Melican,Sydney,9,0.0,0.10594075,0.007624557,0.004992393,0.02733495,0.036293663
Jake Waterman,West Coast,9,0.0,0.10323564,0.0071901116,0.0116334725,0.015257685,0.03781985
Charlie Ballard,Gold Coast,16,0.0,0.103038475,0.004679469,0.005026908,0.018113162,0.051731434
Sam Collins,Gold Coast,17,0.0,0.101981185,0.0040834467,0.0040322943,0.024497995,0.040888306
Shaun Atley,North Melbourne,17,0.0,0.10136452,0.0041615935,0.0054603107,0.019696802,0.045589983
Brandon Starcevich,Brisbane Lions,16,0.0,0.09913409,0.0041651567,0.007696988,0.017097596,0.041847926
Sam Jacobs,Greater Western Sydney,7,0.0,0.09808189,0.008359641,0.0058259214,0.027912565,0.024779
Brennan Cox,Fremantle,13,0.0,0.09689243,0.004839164,0.008126234,0.017730834,0.03705206
Connor Blakely,Fremantle,5,0.0,0.09468312,0.012221525,0.0069413856,0.019692723,0.03447352
Todd Marshall,Port Adelaide,12,0.0,0.09456733,0.005708117,0.004593966,0.016881993,0.047021445
Darcy Macpherson,Gold Coast,12,0.0,0.091581084,0.005042131,0.006811467,0.01745257,0.03624154
Jack Lonie,St Kilda,11,0.0,0.09036505,0.005805108,0.0058407704,0.014827322,0.0431881
Matt Suckling,Western Bulldogs,7,0.0,0.09013268,0.006588134,0.016840259,0.010335223,0.018941455
Jack Sinclair,St Kilda,10,0.0,0.08928037,0.006171248,0.0066054035,0.014357079,0.040749997
Josh Thomas,Collingwood,12,0.0,0.0866847,0.005353375,0.004125236,0.014193725,0.04592154
Ryan Lester,Brisbane Lions,13,0.0,0.08399902,0.0043867556,0.0058520786,0.015267044,0.0359087
Charlie Spargo,Melbourne,8,0.0,0.08350402,0.0077865575,0.0033336596,0.014544236,0.04441457
Ben Paton,St Kilda,17,0.0,0.081979066,0.0033657253,0.006383071,0.011995593,0.038838666
Jasper Pittard,North Melbourne,11,0.0,0.081916526,0.005603907,0.0031520969,0.013969355,0.044521526
Daniel Lloyd,Greater Western Sydney,12,0.0,0.08029626,0.0047143823,0.0058023566,0.012118957,0.038651276
Grant Birchall,Brisbane Lions,14,0.0,0.07959443,0.004072916,0.004430711,0.013712179,0.038877938
Jack Madgen,Collingwood,11,0.0,0.07355581,0.0043343944,0.004554713,0.016768046,0.02635558
Josh Caddy,Richmond,8,0.0,0.073141605,0.00609307,0.005193211,0.014010621,0.029540729
Harry Taylor,Geelong,15,0.0,0.07160726,0.0033165591,0.0043006158,0.013257643,0.03219013
Bailey Scott,North Melbourne,13,0.0,0.07159027,0.0043847505,0.0032855554,0.008017401,0.0456988
Jaidyn Stephenson,Collingwood,12,0.0,0.07060421,0.0042190696,0.005606559,0.008762263,0.036260013
Isaac Quaynor,Collingwood,9,0.0,0.070153326,0.0050063524,0.006640141,0.011815876,0.026601156
James Harmes,Melbourne,13,0.0,0.069542244,0.0038230957,0.006040525,0.0077609504,0.035898767
James Stewart,Essendon,10,0.0,0.06839515,0.0052677384,0.004669984,0.0063778018,0.041629598
Callan Ward,Greater Western Sydney,7,0.0,0.06827029,0.0076561943,0.0031199297,0.00843707,0.042036362
Mason Cox,Collingwood,9,0.0,0.0678672,0.0052563394,0.0029178853,0.014724373,0.029664798
Rupert Wills,Collingwood,8,0.0,0.0674434,0.005746,0.0057230033,0.010029395,0.0302156
Matt de Boer,Greater Western Sydney,13,1.0,0.0660422,0.0039285803,0.004847985,0.005274685,0.040948875
Bailey Dale,Western Bulldogs,9,0.0,0.06579938,0.004895062,0.0062568355,0.009230148,0.02856858
Jake Kolodjashnij,Geelong,13,0.0,0.06552483,0.0033465987,0.0073116897,0.0073956614,0.028798435
Ethan Hughes,Fremantle,17,0.0,0.06541923,0.002484072,0.006443251,0.010303502,0.025482472
Ryan Burton,Port Adelaide,6,0.0,0.065406166,0.0075613256,0.005098938,0.0098403385,0.030428678
Luke Dahlhaus,Geelong,12,0.0,0.061930187,0.0037773906,0.0039227135,0.008756071,0.032649904
Jamie Cripps,West Coast,13,0.0,0.061477628,0.0032740769,0.0046899244,0.009534778,0.028338298
Dean Kent,St Kilda,13,0.0,0.06116384,0.003123824,0.005682321,0.009189483,0.025737911
Robbie Fox,Sydney,14,0.0,0.059176885,0.0026835536,0.0018796981,0.017847741,0.017842311
Cale Hooker,Essendon,8,0.0,0.058313344,0.004852398,0.002890966,0.013712227,0.022215988
Nathan Broad,Richmond,13,0.0,0.052505814,0.0026589558,0.0049711666,0.007997055,0.021598205
Wil Powell,Gold Coast,15,0.0,0.0524669,0.0025048812,0.0034538014,0.007986075,0.026133344
Shane Mumford,Greater Western Sydney,10,0.0,0.052331567,0.0033790995,0.0046919705,0.009156631,0.019942392
Darcy Fort,Geelong,5,0.0,0.051138304,0.007275936,0.0035067115,0.007745205,0.025127763
Josh Rotham,West Coast,10,0.0,0.050457675,0.0034048571,0.0044774385,0.007454226,0.022116907
Taylin Duman,Fremantle,15,0.0,0.049070124,0.0020494515,0.005312643,0.007703064,0.017726067
Bobby Hill,Greater Western Sydney,5,0.0,0.048169307,0.0067366227,0.0039220727,0.006642049,0.02311899
Harry Cunningham,Sydney,17,0.0,0.047427904,0.001958416,0.0028862404,0.00836235,0.022044484
Lachlan Murphy,Adelaide,12,0.0,0.047210224,0.0028116684,0.003461068,0.006548063,0.023730893
Brendon Ah Chee,West Coast,15,0.0,0.046884246,0.0022321013,0.0037222966,0.005958136,0.023801086
Paul Puopolo,Hawthorn,6,0.0,0.046844367,0.0057590143,0.001288215,0.009713846,0.023552027
Trent Rivers,Melbourne,9,0.0,0.04662643,0.0032718037,0.005118549,0.0069430964,0.017384587
Aaron Vandenberg,Melbourne,12,0.0,0.0465739,0.0025091637,0.004117388,0.008229158,0.017763421
Shaun McKernan,Essendon,9,0.0,0.045157798,0.0037067188,0.0019916522,0.00781402,0.023554802
George Hewett,Sydney,6,0.0,0.04427133,0.005204487,0.0021223656,0.008799677,0.02030488
Adam Tomlinson,Melbourne,13,0.0,0.044192124,0.0025261824,0.0019736048,0.007404544,0.023462221
Mabior Chol,Richmond,10,0.0,0.04410382,0.003572382,0.0018640448,0.004651909,0.029207865
Jack Scrimshaw,Hawthorn,13,0.0,0.043612808,0.002451772,0.0028989525,0.005941867,0.023032218
Callum Brown (Collingwood),Collingwood,14,0.0,0.04356505,0.002272677,0.0031606609,0.00542625,0.023230568
Lachie Henderson,Geelong,10,0.0,0.043412752,0.0029742143,0.003698563,0.0062734876,0.019770091
Jack Henry,Geelong,17,0.0,0.04313963,0.0017750533,0.0033005658,0.00636259,0.020512752
Tom McCartin,Sydney,14,0.0,0.042919487,0.0022664957,0.0016416123,0.007905325,0.022184001
Reece Conca,Fremantle,14,0.0,0.042715494,0.0020086204,0.0034432963,0.0077082133,0.01696918
Tyson Stengle,Adelaide,12,0.0,0.04115118,0.0022524698,0.0040529617,0.006015618,0.016961057
David Astbury,Richmond,5,0.0,0.040873773,0.005985715,0.0029368454,0.0050715096,0.021920219
Quinton Narkle,Geelong,5,0.0,0.039916135,0.005599604,0.0021564676,0.0076051815,0.018236369
Laitham Vandermeer,Western Bulldogs,12,0.0,0.039175082,0.0022126406,0.0035719178,0.0054795593,0.017500209
Damon Greaves,Hawthorn,3,0.0,0.038938966,0.0098757325,0.0017115816,0.0058886027,0.022027012
Lachlan Keeffe,Greater Western Sydney,13,0.0,0.038417857,0.0023173937,0.0021495766,0.0039925873,0.023983955
Lachie Ash,Greater Western Sydney,12,0.0,0.038298003,0.0023990863,0.0027913193,0.003926329,0.022071388
Jack Ziebell,North Melbourne,8,0.0,0.037356943,0.003245578,0.003220458,0.0049514035,0.017792761
Josh Walker,North Melbourne,17,0.0,0.036299277,0.0015887475,0.0022744488,0.0047416724,0.019992584
Andrew Phillips,Essendon,5,0.0,0.03620618,0.0042105066,0.0038924199,0.0073688044,0.009791311
Brett Bewley,Fremantle,12,0.0,0.035996526,0.0021495086,0.0021216408,0.0059591425,0.01771332
Dylan Stephens,Sydney,8,0.0,0.03530115,0.0033935776,0.0021712093,0.0038101063,0.021167306
Tyler Brown,Collingwood,9,0.0,0.035191208,0.0028749602,0.0027355559,0.0038454584,0.019293625
Ed Richards,Western Bulldogs,16,0.0,0.034731306,0.0015846508,0.0025616093,0.0042536757,0.018539127
Tom Scully,Hawthorn,14,0.0,0.0343811,0.0016356461,0.0028640619,0.0057539297,0.014281054
Riley Bonner,Port Adelaide,9,0.0,0.034109704,0.0027694716,0.002740608,0.0037032429,0.018481394
Blake Hardwick,Hawthorn,16,0.0,0.034101244,0.001547007,0.0022419202,0.0048652915,0.0176449
Sam Draper,Essendon,8,0.0,0.03305845,0.0028102251,0.0017879091,0.007000833,0.013693057
Mitchell Hibberd,Essendon,5,0.0,0.03301423,0.0047040367,0.002912339,0.0036693716,0.016938472
Tom Cole,West Coast,14,0.0,0.031796843,0.001609842,0.002159572,0.004939913,0.015438301
Mitch Crowden,Fremantle,10,0.0,0.03028215,0.0021486157,0.0018702,0.005055592,0.014560364
Taylor Walker,Adelaide,14,0.0,0.029160323,0.0016456136,0.0011518423,0.0038180468,0.018068701
David Mackay,Adelaide,10,0.0,0.029132271,0.002234857,0.001474618,0.0038344662,0.017039485
Mitch McGovern,Carlton,12,0.0,0.028945247,0.0016497667,0.0020667312,0.0050145844,0.012715884
Tom Atkins,Geelong,11,0.0,0.028892703,0.0018973914,0.0021071916,0.0038070134,0.0149571
Luke Brown,Adelaide,17,0.0,0.02859239,0.0013249598,0.001152811,0.00376245,0.017609056
Jarrod Harbrow,Gold Coast,13,0.0,0.02833128,0.0014933144,0.002316074,0.0042860447,0.012810969
Sam Lloyd,Western Bulldogs,9,0.0,0.02821363,0.0024362952,0.0017174307,0.0028521118,0.017357113
Tom Williamson,Carlton,15,0.0,0.027442902,0.001199005,0.0022434609,0.0049709044,0.01077071
Luke Jackson,Melbourne,6,0.0,0.027295575,0.0035237567,0.0011312381,0.0038905572,0.016120745
Jack Ross,Richmond,7,0.0,0.027261311,0.0027354774,0.0025493992,0.0030141694,0.013584774
Will Hayward,Sydney,16,0.0,0.026896298,0.0012279965,0.0015460023,0.0041563483,0.013945594
Jordan Roughead,Collingwood,15,0.0,0.02687456,0.0011958071,0.0022308342,0.0044757845,0.011230488
Aaron Francis,Essendon,8,0.0,0.026626881,0.0024963643,0.001673559,0.0033088485,0.014988507
Brayden Fiorini,Gold Coast,5,0.0,0.026443526,0.0039511733,0.001380529,0.003926601,0.014448737
Matthew Cottrell,Carlton,5,0.0,0.025561655,0.0036256548,0.0023745238,0.0026843355,0.0130694145
Ricky Henderson,Hawthorn,7,0.0,0.025525348,0.0027709496,0.0013487663,0.0034311675,0.014616714
Josh Corbett,Gold Coast,7,0.0,0.025273098,0.0023504517,0.0027630352,0.0032938644,0.010396264
Sydney Stack,Richmond,9,0.0,0.024960218,0.00183345,0.0026325178,0.0031941314,0.010674403
Will Day,Hawthorn,11,0.0,0.02438092,0.001600967,0.0013685699,0.004033142,0.0122089265
Lewis Jetta,West Coast,6,0.0,0.024367003,0.0026534095,0.0022263231,0.0039938996,0.009700234
Connor Budarick,Gold Coast,15,0.0,0.024278913,0.0011222945,0.0019171117,0.0036102731,0.011307033
Curtis Taylor,North Melbourne,9,0.0,0.024019219,0.0020182093,0.0015938058,0.002667724,0.013902354
Jye Caldwell,Greater Western Sydney,9,0.0,0.023724368,0.0018887618,0.0016717829,0.0033819461,0.011945127
Tom Bellchambers,Essendon,7,0.0,0.023671232,0.0022262167,0.0020341913,0.0040193344,0.009529991
Sam Naismith,Sydney,2,0.0,0.023545224,0.0069544893,0.002507955,0.004620338,0.0067806854
Nick Larkey,North Melbourne,10,0.0,0.022640169,0.0018687671,0.0005819459,0.0027886047,0.015317121
Tim OBrien,Hawthorn,16,0.0,0.022344258,0.0008775237,0.0019372978,0.004429281,0.007673801
Jarryn Geary,St Kilda,14,0.0,0.022172118,0.0011399537,0.0015389341,0.003134897,0.011285521
Nathan Jones,Melbourne,8,0.0,0.02207134,0.0019290757,0.0017425183,0.003153695,0.010536392
Tom Cutler,Essendon,8,0.0,0.022039495,0.0021779567,0.0011007141,0.0024144156,0.013908524
Kysaiah Pickett,Melbourne,14,0.0,0.02169081,0.0010957444,0.0018257018,0.0026989859,0.010815734
Adam Kennedy,Greater Western Sydney,6,0.0,0.021298943,0.002449154,0.0017603453,0.0030833299,0.009851248
Jackson Hately,Greater Western Sydney,6,0.0,0.021231888,0.002655005,0.0011714777,0.0029589012,0.011799652
Josh Jenkins,Geelong,1,0.0,0.02117065,0.014492811,0.0017132554,0.0032513288,0.009528226
Matt Guelfi,Essendon,11,0.0,0.02078302,0.001405382,0.0015774713,0.0021688773,0.011712853
Ben Brown,North Melbourne,9,0.0,0.02050154,0.0017490871,0.0009732164,0.0028133222,0.011955244
Sam Gray,Sydney,7,0.0,0.020093262,0.0021103448,0.0015684193,0.0021840113,0.011019982
Charlie Constable,Geelong,2,0.0,0.01884162,0.006495003,0.0015910865,0.00266944,0.00872948
Oleg Markov,Richmond,6,0.0,0.018819056,0.0020847165,0.0022150862,0.0018805845,0.0084126275
Rhys Mathieson,Brisbane Lions,1,0.0,0.01842104,0.012667885,0.0020940977,0.0015649605,0.009008827
Jack Payne,Brisbane Lions,4,0.0,0.018295294,0.0030568694,0.0014749832,0.003117852,0.007634642
Pearce Hanley,Gold Coast,8,0.0,0.01816164,0.001494451,0.0018714742,0.002463084,0.0076210494
Tom McDonald,Melbourne,9,0.0,0.018138207,0.0015082685,0.001108876,0.0023460388,0.010119503
Chayce Jones,Adelaide,15,0.0,0.01792103,0.0009437251,0.00084863236,0.0020678898,0.011239354
Oskar Baker,Melbourne,3,0.0,0.01780825,0.0033810853,0.0028512152,0.0019625633,0.005329478
Nick Holman,Gold Coast,12,0.0,0.017691378,0.0011415904,0.00061873876,0.0027548159,0.01032553
Tom De Koning,Carlton,7,0.0,0.017259756,0.0015949749,0.0015355956,0.0030237408,0.0066054873
Mitch Hannan,Melbourne,9,0.0,0.017029129,0.0014400454,0.0010489669,0.0019707868,0.009940655
Lewis Taylor,Sydney,9,0.0,0.01700147,0.0014234483,0.00097051566,0.0022494053,0.009591114
Hayden Young,Fremantle,5,0.0,0.01695999,0.0023619817,0.00131505,0.002519982,0.007974875
Aliir Aliir,Sydney,14,0.0,0.01694605,0.0008686566,0.0010357372,0.0027133825,0.008412072
Daniel Talia,Adelaide,14,0.0,0.016930275,0.0008902983,0.00074108224,0.0029839345,0.008739159
Conor McKenna,Essendon,6,0.0,0.016439825,0.0018301028,0.0016072112,0.0022447873,0.007128618
Jarrod Brander,West Coast,8,0.0,0.016226375,0.0014531622,0.001191439,0.0022182001,0.008215658
Brad Close,Geelong,8,0.0,0.016211728,0.0014558594,0.0011350102,0.0022948335,0.008217031
Brayden Ham,Essendon,10,0.0,0.015984915,0.0011052189,0.0010726668,0.0027873912,0.0071921316
Harry Morrison,Hawthorn,11,0.0,0.015934188,0.0009820051,0.0014133853,0.00230536,0.0070833117
Zaine Cordy,Western Bulldogs,13,0.0,0.015880926,0.00086567865,0.0012400933,0.002146916,0.007866814
Taylor Duryea,Western Bulldogs,2,0.0,0.015700405,0.0050595114,0.001385617,0.002810149,0.0059232567
James Bell,Sydney,8,0.0,0.015387932,0.0014235233,0.0008373404,0.0023250643,0.008225781
Mason Redman,Essendon,13,0.0,0.015370006,0.0007799678,0.0014362407,0.0023579425,0.0063453983
Alex Neal-Bullen,Melbourne,7,0.0,0.015111544,0.0016826445,0.0006439492,0.0020451345,0.009089428
Sam Reid (Sydney),Sydney,10,0.0,0.014974632,0.0010247681,0.0010675949,0.002591761,0.006588326
Braydon Preuss,Melbourne,3,0.0,0.014851589,0.0029119828,0.0023601532,0.0013953339,0.004980461
Jamie Macmillan,North Melbourne,10,0.0,0.014789604,0.0009692776,0.0014038176,0.0022891918,0.0059997668
Jarrod Lienert,Port Adelaide,5,0.0,0.014719469,0.002136908,0.0012013224,0.001632283,0.007850935
Josh Wagner,Melbourne,2,0.0,0.014705733,0.0053786105,0.00097456045,0.0019993922,0.007783268
Tom Sparrow,Melbourne,5,0.0,0.014681378,0.0021186941,0.0010121142,0.002063679,0.0075176787
Dyson Heppell,Essendon,3,0.0,0.01291627,0.0030294994,0.0011108067,0.0016061586,0.0063715326
Roarke Smith,Western Bulldogs,5,0.0,0.012858705,0.0016823721,0.0010372311,0.0023723827,0.0050022462
Ben McKay,North Melbourne,11,0.0,0.0127065275,0.0007988997,0.0007118584,0.0024949133,0.005581125
Shane Savage,St Kilda,1,0.0,0.012308732,0.00879156,0.0010707991,0.0013755733,0.0063451882
Sam Sturt,Fremantle,3,0.0,0.012153091,0.00309211,0.00040030593,0.0020761495,0.0067998744
Ben Cavarra,Western Bulldogs,3,0.0,0.012043426,0.0028847659,0.0010066616,0.0013758064,0.0062718294
Andrew McPherson,Adelaide,9,0.0,0.011993998,0.0010009124,0.0005755191,0.0018347494,0.006597942
Rhylee West,Western Bulldogs,4,0.0,0.011594534,0.002016246,0.0010140401,0.0015014698,0.005549474
Wayne Milera,Adelaide,2,0.0,0.011438362,0.0044073793,0.00040264646,0.0018183119,0.0065937997
Oscar McDonald,Melbourne,7,0.0,0.011123313,0.0011390095,0.00077839405,0.001593458,0.0056012147
Stefan Martin,Brisbane Lions,6,0.0,0.01101893,0.0011795221,0.0011809721,0.0015798532,0.0043163076
Jake Kelly,Adelaide,15,0.0,0.0109907,0.00056852767,0.0005317473,0.0013992897,0.0065968786
Oliver Hanrahan,Hawthorn,7,0.0,0.01055021,0.0011112953,0.0008349273,0.0011012882,0.0058428515
Mitch Lewis,Hawthorn,8,0.0,0.010219601,0.00091731036,0.00037698235,0.0021271533,0.0048343474
Ed Phillips,St Kilda,4,0.0,0.010183411,0.0019597467,0.00032084464,0.0017027352,0.0058154063
James Frawley,Hawthorn,14,0.0,0.010055102,0.0005201306,0.0007112643,0.0013507451,0.005219819
Jack Mahony,North Melbourne,10,0.0,0.009933609,0.00074583385,0.0005374545,0.0014003613,0.0055205226
Sam Taylor,Greater Western Sydney,4,0.0,0.009818903,0.0018472224,0.000345317,0.001739379,0.005304194
Ryan Gardner,Western Bulldogs,9,0.0,0.009811151,0.0008016998,0.0005806797,0.0014344928,0.005200126
Martin Gleeson,Essendon,13,0.0,0.009766469,0.0005157574,0.00078966713,0.0014822881,0.004432891
Tobe Watson,Fremantle,3,0.0,0.009710413,0.001973085,0.0012553759,0.0012804067,0.003383472
Kyle Hartigan,Adelaide,12,0.0,0.009651984,0.0005909813,0.00047206288,0.0016160825,0.00500363
Brayden Ainsworth,West Coast,8,0.0,0.009649972,0.00082587375,0.000897508,0.0012479663,0.004461515
Darcy Fogarty,Adelaide,10,0.0,0.009589088,0.0007334136,0.00033293615,0.0015890794,0.0054121213
Mitch Hinge,Brisbane Lions,1,0.0,0.00956847,0.006272904,0.00074726745,0.0018010304,0.003724606
Hayden McLean,Sydney,6,0.0,0.009488707,0.001179403,0.00051937246,0.0013735443,0.0051835016
Brandon Zerk-Thatcher,Essendon,10,0.0,0.009349347,0.0006573616,0.0006251856,0.0015253599,0.0044230702
Sam Wicks,Sydney,7,0.0,0.0090741655,0.0009953538,0.00042029025,0.0012661086,0.0052810777
Levi Greenwood,Collingwood,4,0.0,0.0090677645,0.0014800167,0.0009212965,0.0013051048,0.0036936658
Travis Colyer,Fremantle,9,0.0,0.0083520245,0.00064126845,0.0005526929,0.0014752229,0.0037434998
Trey Ruscoe,Collingwood,4,0.0,0.008319256,0.0014593916,0.00082602573,0.00082963787,0.004181903
Orazio Fantasia,Essendon,5,0.0,0.008215626,0.0012022917,0.0005706969,0.0010627729,0.004377989
Colin ORiordan,Sydney,8,0.0,0.00798934,0.00062258757,0.0008458744,0.0013168914,0.0028179344
Jayden Laverde,Essendon,6,0.0,0.00796273,0.0010815593,0.00032595405,0.00082146603,0.0053419354
Michael Frederick,Fremantle,10,0.0,0.007884368,0.0005358857,0.0006813217,0.001162868,0.0035146666
Ben Stratton,Hawthorn,14,0.0,0.0078061833,0.000391394,0.00056726113,0.0011921449,0.0037201098
Keidean Coleman,Brisbane Lions,4,0.0,0.0077834167,0.0013207442,0.0006588833,0.001182673,0.0034414204
Kyron Hayden,North Melbourne,8,0.0,0.007689983,0.0006437256,0.0006634529,0.0012132723,0.0032730799
Boyd Woodcock,Port Adelaide,5,0.0,0.0070546293,0.0010305906,0.0005004217,0.00090083305,0.0037516986
Harley Bennell,Melbourne,5,0.0,0.0068803784,0.00095087953,0.00063229824,0.0008613841,0.0032607154
Travis Varcoe,Collingwood,9,0.0,0.00684481,0.00050669274,0.0006909233,0.0009027293,0.0029665818
Lin Jong,Western Bulldogs,3,0.0,0.0066992147,0.0016742066,0.0004192792,0.00083803665,0.0037653039
Marley Williams,North Melbourne,8,0.0,0.0066971458,0.0006546768,0.00026740413,0.00092492346,0.004045087
Zach Guthrie,Geelong,3,0.0,0.006665554,0.0015971212,0.00049748097,0.0008792286,0.0034146542
Tarryn Thomas,North Melbourne,6,0.0,0.006586227,0.00087043067,0.0002599522,0.0008437386,0.004118893
Ben Crocker,Adelaide,7,0.0,0.0065191817,0.00071744237,0.00020411487,0.0010888563,0.0037291253
Jay Lockhart,Melbourne,10,0.0,0.006358794,0.0004641278,0.00039828315,0.00092094974,0.003322045
Sean Lemmens,Gold Coast,6,0.0,0.0060675163,0.0007723633,0.00029512693,0.0008430832,0.003495969
Atu Bosenavulagi,Collingwood,3,0.0,0.005915065,0.0014286434,0.00048682664,0.0006554815,0.003143622
Jonathon Marsh,St Kilda,5,0.0,0.005876151,0.0007454791,0.00066308334,0.00082258903,0.002241723
Dylan Clarke,Essendon,8,0.0,0.00581687,0.0005777655,0.00024597335,0.00070279895,0.0036733518
Myles Poholke,Adelaide,5,0.0,0.005770501,0.0009688858,0.00019972808,0.00052661594,0.004118085
Cody Weightman,Western Bulldogs,3,0.0,0.0055001033,0.0012372881,0.00017867373,0.0014308922,0.0021022984
Tom Berry,Brisbane Lions,6,0.0,0.005490958,0.0005817649,0.0004799371,0.0010404942,0.0019701584
Zac Langdon,Greater Western Sydney,7,0.0,0.005478998,0.00055196066,0.0003797703,0.00085573294,0.0026282214
Majak Daw,North Melbourne,4,0.0,0.0053922725,0.00092788355,0.00034489998,0.0009909385,0.0023756956
Paul Ahern,North Melbourne,6,0.0,0.0051725334,0.00060308835,0.00031617627,0.00092165085,0.0023807029
Rory Atkins,Adelaide,4,0.0,0.0049004164,0.0009121926,0.00016865262,0.00091434014,0.0025657776
Jack Petruccelle,West Coast,5,0.0,0.004824755,0.00063284737,0.00045625772,0.0007480022,0.001959977
