Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
James Aish,Fremantle,16,0.0,0.42335550146,0.0183952599775,0.0264833631546,0.076064610505,0.19177618758
Matthew Kennedy,Carlton,7,0.0,0.4156041753,0.03546029177142857,0.056422974865,0.05453616237,0.13726291312
Justin Westhoff,Port Adelaide,12,2.0,0.41216258273,0.024144504399166666,0.024266521521,0.073895485858,0.19157204895000002
Nick Coffield,St Kilda,16,0.0,0.40254345035,0.016403334694375,0.026655300954,0.086779479526,0.14901857606
Marc Pittonet,Carlton,13,0.0,0.39151671345,0.017553805288461538,0.029155717087000002,0.10500581366,0.094037940295
Cameron Zurhaar,North Melbourne,16,0.0,0.38843517249000004,0.017341070261625,0.0201468363823,0.070684349445,0.186625948464
Lachie Schultz,Fremantle,17,0.0,0.38084521430999996,0.014379667322941176,0.0380174689875,0.06035593013499999,0.146080947544
Toby Nankervis,Richmond,7,0.0,0.37800717935,0.03219550428,0.036193879502,0.080250872736,0.10892378052999999
Jamie Elliott,Collingwood,16,0.0,0.37597676618,0.013782075930625,0.0524273560905,0.050608844380000004,0.117477012935
Jack Steven,Geelong,9,0.0,0.37506388382,0.025861577688888887,0.0389504058243,0.064408875226,0.129394921806
Sam Day,Gold Coast,17,2.0,0.36896286979500004,0.015665631800882353,0.0111374486399,0.080372250752,0.17480601595099998
Luke Davies-Uniacke,North Melbourne,9,2.0,0.35691907592,0.034214934436666664,0.010799173109,0.027386344966000002,0.26974888556
Tom Clurey,Port Adelaide,16,1.0,0.35520885233,0.015214626765625,0.02532975765,0.061115313475,0.156988955875
Marlion Pickett,Richmond,15,0.0,0.35444653266,0.015411670481333333,0.038891866413,0.045487723993,0.1467954675
Bailey Williams (Western Bulldogs),Western Bulldogs,17,1.0,0.34611723957,0.015453825284705883,0.020402129389,0.042597956964,0.19971493418999997
Callum Ah Chee,Brisbane Lions,16,0.0,0.34526853033000005,0.01232675172625,0.027611091855999997,0.092818334527,0.0767985996
Oscar McInerney,Brisbane Lions,17,0.0,0.343423241494,0.012771647161176472,0.0320843338097,0.062136589732,0.122897071996
Luke Breust,Hawthorn,13,0.0,0.33447350748,0.016713404928461538,0.0213302227016,0.074538803486,0.121405228216
Darcy Cameron,Collingwood,8,0.0,0.33183431264999996,0.0248301566685,0.028897393516,0.075398289386,0.094345566627
Rory Sloane,Adelaide,12,3.0,0.32349411797,0.014879227190833332,0.052918624756999995,0.039106142712,0.0865259603
Chris Mayne,Collingwood,12,0.0,0.32129744648,0.0163763163225,0.0431610503806,0.038459539115,0.11489521684000001
Josh Battle,St Kilda,13,0.0,0.30548681039000003,0.014959899300769233,0.024692966735799998,0.061622191507,0.10816353414899998
Sam Weideman,Melbourne,13,0.0,0.30482863018,0.016501554588076926,0.015932401143700002,0.058443622630999996,0.14014417726700001
Scott Lycett,Port Adelaide,13,0.0,0.30406107727,0.01478275402076923,0.024448127626000002,0.06298902017,0.10473865214
Devon Smith,Essendon,16,0.0,0.2923943276,0.01262072182125,0.025606231916,0.03925031362,0.13707500028
Jack Redden,West Coast,12,0.0,0.2891761089,0.016582542201666665,0.0216496634696,0.046886280997,0.130454558554
Jason Castagna,Richmond,17,0.0,0.283452134798,0.011679352124941178,0.0251140786235,0.034674988561,0.1387599184
Brayden Sier,Collingwood,3,0.0,0.27757458663,0.06240324947333333,0.020108231230000002,0.050148367640000004,0.11695314072
Darcy Gardiner,Brisbane Lions,17,0.0,0.26236152361,0.00990143478235294,0.020869371865,0.052298394632,0.09515661688
Liam Duggan,West Coast,16,0.0,0.25825239291,0.010848679994374999,0.018364724454,0.047944057208000004,0.10727009975
Trent McKenzie,Port Adelaide,15,0.0,0.2524383242,0.012375369525333333,0.018831475071,0.029144833428000002,0.13765422900000002
Dougal Howard,St Kilda,17,0.0,0.250295775485,0.010583786119411765,0.017628447770900002,0.03511452387,0.12718138872100002
Justin McInerney,Sydney,9,0.0,0.23772447749,0.017651077841111112,0.0145401202345,0.04978454938599999,0.09453503491000001
Jack Bowes,Gold Coast,17,0.0,0.22856212344,0.010118291954117646,0.0125579091995,0.03143534427,0.12801771254
Liam Jones,Carlton,17,1.0,0.22809985206,0.01010099823117647,0.008656608075,0.039069662942,0.12399069938
John Noble,Collingwood,15,1.0,0.22653269736999998,0.012117013024666667,0.010337098834999999,0.024103304009,0.14731479937
Heath Shaw,Greater Western Sydney,17,0.0,0.22555692556,0.008689538864117649,0.01219634058,0.053442073582999995,0.08208374904
Hayden Crozier,Western Bulldogs,14,0.0,0.2225384572,0.010650632651428571,0.018363226215,0.03670314632,0.09404248527
Griffin Logue,Fremantle,5,0.0,0.21878471512,0.026873675088000003,0.020766028912,0.042884267831,0.07071808670999999
Jake Aarts,Richmond,13,1.0,0.21694542541,0.014565724894615384,0.007218933367,0.013153117761,0.16898237748
Alex Keath,Western Bulldogs,17,0.0,0.21649557449,0.008445899158235294,0.014722332310499998,0.043470613752,0.085387342374
Ben McEvoy,Hawthorn,16,0.0,0.20973783085000003,0.00825205428875,0.0092756903391,0.059153594604,0.06360357730499999
Jacob Townsend,Essendon,12,0.0,0.206293639716,0.011453183720583335,0.0112450372819,0.046365365759,0.07982780135600001
Tom Doedee,Adelaide,9,0.0,0.20475956997,0.01575720776288889,0.0035408653152,0.05586295396,0.08241105383
Jayden Hunt,Melbourne,6,0.0,0.202651082467,0.0252546088575,0.0057691435872000004,0.039585131861999995,0.10617337969
Lachie Plowman,Carlton,16,0.0,0.20224378713,0.008159559736875,0.012675095117,0.046340645962,0.07153721847
Easton Wood,Western Bulldogs,12,1.0,0.20057623802,0.012105958147166668,0.0129289451749,0.029446847324,0.10289570760399999
Max King,St Kilda,16,0.0,0.194268618986,0.008624852592125,0.0052937632834999995,0.0456834575385,0.08702041667
Mitch Georgiades,Port Adelaide,7,1.0,0.190823139406,0.022393664842428575,0.0074485286435,0.0191704331053,0.13013669915
Bryce Gibbs,Adelaide,3,0.0,0.18693333028,0.04050883423333333,0.0122504927526,0.040905834067,0.06837017688
Tom Lynch (Adelaide),Adelaide,13,0.0,0.185061100776,0.00994466755923077,0.008885748746800001,0.038008929785,0.08238600145700001
Lincoln McCarthy,Brisbane Lions,15,0.0,0.17954350914,0.007859867506,0.01391394546,0.033817610579,0.070166456136
James Cousins,Hawthorn,6,0.0,0.1736316578,0.019695148633333333,0.010101350765,0.03525805662,0.0728114941
Paul Seedsman,Adelaide,9,0.0,0.17349775481000002,0.014206714011111113,0.0048639079181,0.035909509773999995,0.0870870116
Luke Dunstan,St Kilda,1,1.0,0.16991127,0.15247352,0.0025227193,0.012392305,0.13755849
Jackson Thurlow,Sydney,8,0.0,0.16743117597,0.014929787532499999,0.006941045964,0.034110786294,0.07838647283
Patrick Lipinski,Western Bulldogs,12,0.0,0.1641628365,0.010294333343333335,0.009848345309,0.020934150105,0.09274950342
Aidan Corr,Greater Western Sydney,15,0.0,0.16247743978999998,0.008856800449333334,0.0078196910094,0.013986053921999999,0.111046261486
Michael Hibberd,Melbourne,14,0.0,0.16029573550999998,0.008153552662857144,0.007575838548,0.0309943318,0.07557955948
Sean Darcy,Fremantle,15,0.0,0.1574593995,0.0068789152796,0.013440546242000001,0.027394579567,0.06234860205
Daniel McStay,Brisbane Lions,15,0.0,0.15745285408999998,0.007271400490666667,0.008183846958,0.032014148543,0.06887301403
Jed Bews,Geelong,16,1.0,0.15706074148,0.0065063570125,0.0104434622584,0.032072095819,0.06158615642
Harry Schoenberg,Adelaide,8,0.0,0.15583189428000002,0.0122890151775,0.0147637788836,0.027992214097,0.05555612459999999
Jake Carlisle,St Kilda,12,1.0,0.15470344003,0.010692234948333336,0.005356441505,0.015683731046,0.10726665344
Daniel Rioli,Richmond,14,0.0,0.15225562276,0.007145880391428571,0.012013330241999999,0.028186638003000003,0.05984235039
Will Snelling,Essendon,17,0.0,0.14753575794,0.005982244209411765,0.0127117590626,0.02041408541,0.06857231096
Nathan Wilson,Fremantle,15,0.0,0.14403818219,0.006539563404933333,0.0102183121206,0.0255081021885,0.062367039203000005
Ben Long,St Kilda,14,2.0,0.13888262721,0.006648785524714286,0.009830735733,0.026138159819,0.057114098985
Callum Sinclair,Sydney,13,0.0,0.13583751604,0.0070344148546153855,0.008452670038000001,0.027484777805999998,0.055509947680000005
Jake Lever,Melbourne,17,0.0,0.13250888484,0.005270467714705882,0.012573848451699999,0.017763238647999998,0.059260864044
Dan Hannebery,St Kilda,6,0.0,0.132153648,0.015368904725,0.00873328617,0.02247364478,0.06100649484
Will Hoskin-Elliott,Collingwood,16,0.0,0.131651978005,0.00592400539125,0.010689832800799999,0.015488231081000002,0.06860602304300001
Jake Melksham,Melbourne,17,0.0,0.13152311862,0.005487402177058823,0.006131269976,0.025974737198000003,0.061179830876
Lachie Fogarty,Geelong,6,0.0,0.128497970105,0.016103642808333332,0.0063493767005,0.0191773542,0.071095127405
Callum Wilkie,St Kilda,17,0.0,0.12818278118999998,0.005332579273529411,0.00929285884,0.01894321932,0.06241776877
Elliott Himmelberg,Adelaide,11,0.0,0.1271617196,0.007533602890909092,0.0107901842095,0.022711718035499998,0.04936772934
Charlie Ballard,Gold Coast,16,0.0,0.12613646584,0.006058559136875,0.0057125340774000005,0.017774448302000003,0.07344996459
Stephen Hill,Fremantle,12,0.0,0.12356622437999999,0.007365694001666667,0.008318253630399999,0.018541385538,0.06152868874
Sam Collins,Gold Coast,17,0.0,0.11992874344,0.004898562380588236,0.004453311168,0.027746559751999997,0.05107568973999999
Sam Mayes,Port Adelaide,6,0.0,0.11846801710999999,0.01262710527,0.007285678194799999,0.0281340385845,0.04034291036
Connor Blakely,Fremantle,5,0.0,0.117196095004,0.015179024369999999,0.0073756117576,0.026549756653,0.04196975003
Kade Simpson,Carlton,17,0.0,0.11482701737,0.005006040212352941,0.006798407811,0.01612751468,0.06217676545
Mark OConnor,Geelong,17,0.0,0.11464845435,0.0042094509835294116,0.010394478679,0.022298836348999998,0.03886735095
Robbie Tarrant,North Melbourne,16,0.0,0.11434667817,0.005309900840625,0.00673319537,0.015921871339,0.06230334258
Phil Davis,Greater Western Sydney,10,0.0,0.11424723489000001,0.006826304733000001,0.009333705783199999,0.027316772096999998,0.031612573562
Sam Jacobs,Greater Western Sydney,7,0.0,0.1120341322,0.009656593942857143,0.007096067132999999,0.03024584044,0.03025424807
Cam Ellis-Yolmen,Brisbane Lions,8,0.0,0.11197849297,0.00905899793,0.0118127512185,0.015881004545,0.04477822922
Esava Ratugolea,Geelong,12,0.0,0.11141782252,0.006348471220833333,0.0038390613037,0.027558047303,0.044784546787
Charlie Spargo,Melbourne,8,0.0,0.11137506418000001,0.010804998141250001,0.003580060488,0.017774956035,0.065084970334
Brandon Starcevich,Brisbane Lions,16,0.0,0.1094688382,0.0045656522540625,0.0090026943612,0.018413011936,0.045634730525
Jake Waterman,West Coast,9,0.0,0.10864984044,0.008033963374444444,0.010968976248,0.01440622312,0.04693047165
Ivan Soldo,Richmond,14,0.0,0.10658326466000001,0.004892986818285714,0.01009278968,0.01789587215,0.040513154509999996
Sam Frost,Hawthorn,16,0.0,0.10139943704499998,0.00433061134125,0.0080090801612,0.016091494943,0.045189210616
Noah Answerth,Brisbane Lions,9,0.0,0.09912316874999999,0.007078111743333333,0.007390246746,0.020639666617,0.03567309209
Lewis Melican,Sydney,9,0.0,0.09709318257400001,0.006628978938888888,0.006522236644100001,0.024387895624,0.02875068049
Jasper Pittard,North Melbourne,11,0.0,0.09597113181,0.006621379708636363,0.0034533821490999998,0.016229187364,0.053152607172999994
Jack Lonie,St Kilda,11,0.0,0.0955123051,0.005917979243636364,0.007460071806999999,0.0154943859185,0.04214331543
Jesse Hogan,Fremantle,7,0.0,0.09345933561,0.009160175552857143,0.003265724427,0.022806664917,0.038048839650000006
Todd Marshall,Port Adelaide,12,0.0,0.09272032757,0.0055253554325,0.004689575715,0.017036914756,0.044577772665
Michael Hurley,Essendon,14,0.0,0.092503846704,0.004889607335285714,0.0054502985646000006,0.013148747594,0.04985545642
Brennan Cox,Fremantle,13,0.0,0.09145136993,0.0045610138746153845,0.006235999853,0.019686190616,0.033370990409999995
Shaun Atley,North Melbourne,17,0.0,0.08816953811,0.0036351124605882353,0.005239769860099999,0.015893085996,0.040664055666
Ben Paton,St Kilda,17,0.0,0.08584296186,0.003548234903529412,0.0068589096777,0.011805150004,0.041655933596000005
Daniel Lloyd,Greater Western Sydney,12,0.0,0.085742990791,0.0047958245544999995,0.0067793268672,0.014634443015000002,0.036136124224000005
Ryan Lester,Brisbane Lions,13,0.0,0.0819127226,0.004393059393846154,0.006051214737,0.012700516536,0.03835804229
Jack Sinclair,St Kilda,10,0.0,0.07932294100000001,0.005425176873,0.0068739802110000005,0.01132321557,0.0360545704
Grant Birchall,Brisbane Lions,14,0.0,0.07752002534,0.004032334908571428,0.004457034676,0.012153265493999999,0.03984239037
Darcy Macpherson,Gold Coast,12,0.0,0.07667452078600001,0.004034697671166667,0.0068876408574,0.014482872930999998,0.027045857214
James Stewart,Essendon,10,0.0,0.073957163288,0.005570934299,0.0059194654144,0.0064088865044,0.043380994161
Jake Kolodjashnij,Geelong,13,0.0,0.07047176842,0.00344716573,0.009152924836,0.007352760915,0.0283074691
Matt Suckling,Western Bulldogs,7,0.0,0.069312963915,0.005241154505714286,0.0119322168121,0.008760446876,0.015995419836000002
Jack Madgen,Collingwood,11,0.0,0.06925073974,0.004228948002727273,0.004693273435,0.013345766806,0.02847938788
Harry Taylor,Geelong,15,0.0,0.06883057291,0.0034420154726666663,0.0035126178329999997,0.010175106656,0.03794250691
James Harmes,Melbourne,13,0.0,0.06790861456,0.0037309681692307695,0.006199878042,0.007006271092,0.03529643803
Rupert Wills,Collingwood,8,0.0,0.06774331495000001,0.0057845549505,0.005840208862,0.009786458187,0.03064977175
Jaidyn Stephenson,Collingwood,12,0.0,0.06713835395000001,0.003974583088333333,0.005323154371,0.008797052028,0.03357479011
Josh Thomas,Collingwood,12,0.0,0.06592591638,0.003951110028333333,0.0033147242043,0.011883146613,0.032215449155
Mason Cox,Collingwood,9,0.0,0.0651698998,0.004941395567777777,0.0023746979942000004,0.015947948547,0.026149914238
Josh Caddy,Richmond,8,0.0,0.0648649948,0.0053787250162500005,0.0050269459783,0.011781304034,0.026221546744
Bailey Dale,Western Bulldogs,9,0.0,0.064368339306,0.0046380475540000006,0.0069216412431,0.0087826286742,0.026038157904
Matt de Boer,Greater Western Sydney,13,1.0,0.0643229292,0.003869721089230769,0.00447600892,0.005064536953,0.04076582682
Dean Kent,St Kilda,13,0.0,0.06246814521,0.003112929364769231,0.0062512268891,0.009497609737,0.024719244246
Bailey Scott,North Melbourne,13,0.0,0.06219775644,0.003728196655769231,0.0036088278405,0.006513542479,0.03834418693
Isaac Quaynor,Collingwood,9,0.0,0.06042031089,0.004516634653333334,0.005246752928,0.009277094268999999,0.02612586401
Ethan Hughes,Fremantle,17,0.0,0.05960614881,0.002297988052352941,0.005877405643,0.008785539318,0.02440285193
Luke Dahlhaus,Geelong,12,0.0,0.05952165569,0.0036581577079999998,0.003516407982,0.008590947086,0.031790537478
Callan Ward,Greater Western Sydney,7,0.0,0.05796828214,0.006348130378571429,0.002714138786,0.008103088575,0.033619688184
Jamie Cripps,West Coast,13,0.0,0.05735766181,0.0030380975269230772,0.0043187178732,0.009224958625,0.02595159148
Ryan Burton,Port Adelaide,6,0.0,0.055686011019999995,0.006816928751666666,0.003966960119,0.006850516595,0.03008409705
George Hewett,Sydney,6,0.0,0.05129792825,0.006287679713333333,0.0020458195500000003,0.00948021223,0.02620004534
Robbie Fox,Sydney,14,0.0,0.051143904379999994,0.002346854710285714,0.0021099885824999998,0.014067963436000001,0.016678013735
Nathan Broad,Richmond,13,0.0,0.051005849990000005,0.002619041375692308,0.004350795319,0.008256720779999999,0.021440021866
Harry Cunningham,Sydney,17,0.0,0.04897543931,0.0020147260329411764,0.003408570122,0.007907958048,0.02293381408
Wil Powell,Gold Coast,15,0.0,0.04890087295,0.0023435144099999998,0.0032886896289999997,0.007170777856,0.024693248339999998
Paul Puopolo,Hawthorn,6,0.0,0.04634263203,0.005744990098333334,0.0015174310302,0.008837832617,0.02411467496
Josh Rotham,West Coast,10,0.0,0.04610843532,0.0031736995376,0.0041052031383,0.006161032172,0.02147076
Brendon Ah Chee,West Coast,15,0.0,0.04576151211,0.00215473811,0.0036891526632000004,0.006062135563,0.02256978311
Cale Hooker,Essendon,8,0.0,0.04566469101,0.003846334937,0.0023903053424,0.010113400642,0.01826697363
Trent Rivers,Melbourne,9,0.0,0.04501033406,0.0031714526644444443,0.0052198648173999995,0.006027528460999999,0.017295679589999998
Reece Conca,Fremantle,14,0.0,0.0448739297,0.002105210722857143,0.003519855861,0.008361266163,0.01759182856
Quinton Narkle,Geelong,5,0.0,0.04443276712,0.0065644457,0.00219418926,0.007222158474,0.023405881190000002
Jack Henry,Geelong,17,0.0,0.04240705889,0.0017257552029411765,0.003315575895,0.0064380676859999994,0.019584195
Adam Tomlinson,Melbourne,13,0.0,0.042058605969999996,0.002447104609230769,0.001800470862,0.006645304906,0.02336658432
Shaun McKernan,Essendon,9,0.0,0.041900111535,0.0036552331863333332,0.0016159721245,0.0057710680620000005,0.025510058906
Lachlan Keeffe,Greater Western Sydney,13,0.0,0.04103269088,0.0025137577630769234,0.0022411630072,0.003871511804,0.02656617711
Lachie Ash,Greater Western Sydney,12,0.0,0.04098568272,0.0025594636891666665,0.0032090281374999997,0.0038540625070000003,0.023650473026
Darcy Fort,Geelong,5,0.0,0.040900725,0.00588743622,0.0027547276699999997,0.00595408906,0.02072836505
Laitham Vandermeer,Western Bulldogs,12,0.0,0.040861895624,0.002373642508333334,0.0034759756135,0.005426235308,0.019581497939999998
Bobby Hill,Greater Western Sydney,5,0.0,0.04085027224999999,0.005352597202000001,0.003592750859,0.006901784009,0.016268451175
Aaron Vandenberg,Melbourne,12,0.0,0.04074585013,0.002218489681666667,0.003532693106,0.0070585892459999995,0.01603059325
Shane Mumford,Greater Western Sydney,10,0.0,0.04005426796,0.002554407667,0.0036148472985,0.007280495964,0.014648734010000001
Jack Scrimshaw,Hawthorn,13,0.0,0.03972246275,0.0021912965723076923,0.002943138755,0.005349330412,0.02019438636
Taylin Duman,Fremantle,15,0.0,0.03940752718,0.0017157477460000002,0.003819277046,0.006032757492,0.015884181690000002
Dylan Stephens,Sydney,8,0.0,0.039198152109999995,0.003834030000625,0.002226203484,0.004073505611,0.02437253031
Tom McCartin,Sydney,14,0.0,0.038983342569999996,0.0020463449202857142,0.001558331333,0.007217851111499999,0.019872645805
Callum Brown (Collingwood),Collingwood,14,0.0,0.03840412162,0.0019962597457142857,0.0027864033584,0.004883678983,0.02027755408
David Astbury,Richmond,5,0.0,0.0383574443,0.0054471929,0.0033800322150000003,0.00436141688,0.0194945153
Jack Ziebell,North Melbourne,8,0.0,0.037781867345999996,0.003135751946375,0.0033688017616000003,0.005958247427,0.015758966989999998
Lachlan Murphy,Adelaide,12,0.0,0.037585515777,0.0022555607516666666,0.0026088320876000003,0.005301124107700001,0.019156772563
Brett Bewley,Fremantle,12,0.0,0.03719324103,0.0022362907358333332,0.002032925024,0.006291902507,0.018510661475
Damon Greaves,Hawthorn,3,0.0,0.03627746004,0.008962049513333332,0.001872001842,0.00564730685,0.019366840660000002
Mabior Chol,Richmond,10,0.0,0.03611559573,0.002839505261,0.0015840940699999998,0.004552354865,0.022258605111
Tom Scully,Hawthorn,14,0.0,0.03535239654,0.001689133547857143,0.0031450195260000003,0.0054144872900000005,0.015088362944
Riley Bonner,Port Adelaide,9,0.0,0.034588529800000004,0.0028186128155555557,0.002765494354,0.003690024425,0.01891199685
Lachie Henderson,Geelong,10,0.0,0.034102589759999996,0.002270939997,0.003034251073,0.005324687548,0.01435046169
Tyler Brown,Collingwood,9,0.0,0.03385588154,0.002767392811111111,0.00253091794,0.003887512121,0.01848810444
Tyson Stengle,Adelaide,12,0.0,0.033137694765,0.0018251013570833334,0.00355974886,0.00411698199,0.014224484572999999
Ed Richards,Western Bulldogs,16,0.0,0.03268144438,0.001465965806875,0.002624860227,0.003976270833,0.01685432178
Sam Draper,Essendon,8,0.0,0.03262579401,0.0028300123904999998,0.0015220344606999999,0.006941624702000001,0.014176440914
Mitchell Hibberd,Essendon,5,0.0,0.0324823273,0.004879976322,0.0026128293573,0.0028567855,0.018930267049999998
Josh Walker,North Melbourne,17,0.0,0.03154575897,0.0013483441794117648,0.0018272805822,0.0049693469445,0.016125223636
Tom Atkins,Geelong,11,0.0,0.03097307611,0.002068556857090909,0.0022108696916,0.003797210735,0.016746045254
Mitch McGovern,Carlton,12,0.0,0.03090843214,0.0018451473153333333,0.0021126975894,0.004541268482,0.015487802138
Blake Hardwick,Hawthorn,16,0.0,0.03022000046,0.001348922091875,0.002179741365,0.0042777640125,0.01512524804
Taylor Walker,Adelaide,14,0.0,0.029409325606,0.0016493070357142855,0.001097394651,0.00412423889,0.017868664069
Luke Jackson,Melbourne,6,0.0,0.02917313181,0.003787255873333333,0.001352798926,0.0037439972840000004,0.017626739569999997
David Mackay,Adelaide,10,0.0,0.02844761767,0.0021654791,0.0015996989010000002,0.003593430099,0.01646166207
Tom Cole,West Coast,14,0.0,0.027033773679999998,0.001386937152857143,0.001825002409,0.0039666489039999996,0.013625469000000001
Will Hayward,Sydney,16,0.0,0.02696776706,0.001227835455,0.0016023597105,0.0041176801855,0.013925327846
Sydney Stack,Richmond,9,0.0,0.026620464089999997,0.0020296602616666666,0.002246833138,0.0038598537059999997,0.012160256313999999
Mitch Crowden,Fremantle,10,0.0,0.02646543057,0.0018431881255,0.0017876778807,0.0044581932170000005,0.012186010485
Jordan Roughead,Collingwood,15,0.0,0.0256872666,0.0011540294513333333,0.002258057722,0.003860709056,0.01119167556
Curtis Taylor,North Melbourne,9,0.0,0.025059692506,0.002082215177777778,0.0016522970956,0.003015160598,0.01407247892
Ricky Henderson,Hawthorn,7,0.0,0.02497705659,0.0028238699171428574,0.0012172973202000002,0.002775374736,0.015774416639999997
Tom Williamson,Carlton,15,0.0,0.02484353157,0.0011350105486666667,0.00165401168,0.004510349558,0.010860796847999999
Brayden Fiorini,Gold Coast,5,0.0,0.024706430338,0.00371098385,0.0013514489541,0.003448611856,0.013754859127999999
Andrew Phillips,Essendon,5,0.0,0.02416756163,0.002732420684,0.003443192323,0.003619073157,0.0065998376349999995
Aaron Francis,Essendon,8,0.0,0.02403869594,0.0021720688525,0.0015210435677,0.003620057966,0.012235448356
Luke Brown,Adelaide,17,0.0,0.023527612854,0.0010550435567058824,0.0009869484555,0.0036179753764,0.013330816877000001
Lewis Jetta,West Coast,6,0.0,0.02313885241,0.002407530325,0.002403981163,0.003885707036,0.00815549509
Sam Lloyd,Western Bulldogs,9,0.0,0.022901643120000002,0.0019013352826666664,0.001383510037,0.0030226048870000003,0.01270590308
Josh Corbett,Gold Coast,7,0.0,0.022860270615,0.0020945684285714286,0.0027852597222999998,0.00262777119,0.009248947787
Tim OBrien,Hawthorn,16,0.0,0.02257365605,0.000859596926125,0.0025926631381,0.0036347794966,0.007526107977999999
Jarrod Harbrow,Gold Coast,13,0.0,0.0224341502,0.0011885032446153846,0.0016521745717,0.003679259177,0.010119107858
Jarryn Geary,St Kilda,14,0.0,0.02215188953,0.001133033452142857,0.0015548911523,0.0031796386609999998,0.011127938366999999
Connor Budarick,Gold Coast,15,0.0,0.022129652841000002,0.0010211342756666667,0.0019644779385,0.002883682729,0.010468853394
Jack Ross,Richmond,7,0.0,0.02175013381,0.002143923417142857,0.002186057532,0.002370554294,0.010450852404
Jye Caldwell,Greater Western Sydney,9,0.0,0.02173562494,0.001658326048888889,0.0016083184060000002,0.0035940545749999996,0.00972256126
Sam Naismith,Sydney,2,0.0,0.020666169,0.00595052085,0.00246851561,0.00382809742,0.0056044272000000004
Will Day,Hawthorn,11,0.0,0.0205414632,0.0013569990818181818,0.001057983381,0.003498507275,0.01037049891
Adam Kennedy,Greater Western Sydney,6,0.0,0.02046639195,0.002269048915,0.001953557204,0.0029449843460000002,0.0087157513
Nathan Jones,Melbourne,8,0.0,0.0195768186,0.0017323869625,0.0014382181305000001,0.002841286518,0.009579591104999998
Josh Jenkins,Geelong,1,0.0,0.019567475,0.014585396,0.001391622,0.0021988347,0.010994939
Tom Cutler,Essendon,8,0.0,0.01945348111,0.0018906206575,0.001012119477,0.0023042760719999998,0.01180856997
Matthew Cottrell,Carlton,5,0.0,0.01927761755,0.002700832614,0.0018247860599999999,0.002123882007,0.00955549516
Matt Guelfi,Essendon,11,0.0,0.01890567097,0.0012672422136363636,0.0014895252459999999,0.001986956168,0.010463182665
Tom Bellchambers,Essendon,7,0.0,0.018879770445,0.0017549013805714287,0.0016017769395999999,0.003391906601,0.007290626546
Kysaiah Pickett,Melbourne,14,0.0,0.018789095,0.0009481700616428572,0.0014957591203,0.0025231960810000002,0.009255425583
Tom McDonald,Melbourne,9,0.0,0.01850720903,0.0015606249544444445,0.0011098725669,0.002241839522,0.010693912945
Chayce Jones,Adelaide,15,0.0,0.018440936974,0.0009797470431333335,0.0007996689242,0.002145393472,0.011751143270999999
Conor McKenna,Essendon,6,0.0,0.01837820139,0.0021409142383333334,0.001649185623,0.002234344443,0.008961955629999999
Ben Brown,North Melbourne,9,0.0,0.0183462512,0.0014649403748888889,0.0008550368604,0.0034517143502999998,0.008877712303
Lewis Taylor,Sydney,9,0.0,0.01792660096,0.0014668951695555555,0.0010956685793,0.002533207488,0.009573180576
Sam Gray,Sydney,7,0.0,0.0178608423,0.0018764366628571429,0.0014329832262,0.001859818315,0.00984225577
Nick Holman,Gold Coast,12,0.0,0.01783824177,0.0011800414208333334,0.000628407382,0.002420929945,0.01111116009
Jackson Hately,Greater Western Sydney,6,0.0,0.01775988928,0.002252930601666667,0.000804955996,0.002632392773,0.01008023578
Aliir Aliir,Sydney,14,0.0,0.01770572847,0.0009201391371428571,0.0009722542051,0.002879272238,0.009030421393000001
Oleg Markov,Richmond,6,0.0,0.01758388496,0.0019927141733333334,0.001930312216,0.00176697569,0.00825899727
Taylor Duryea,Western Bulldogs,2,0.0,0.0173688252,0.00610388735,0.0013147177000000002,0.00253161624,0.00836144
Charlie Constable,Geelong,2,0.0,0.0173290384,0.0063084705,0.00117161899,0.0023688599,0.0090764615
Nick Larkey,North Melbourne,10,0.0,0.01723665817,0.0013806719067000002,0.0004945436465,0.00244085149,0.01087132406
Brayden Ham,Essendon,10,0.0,0.01656767714,0.0011550755600000001,0.0010242363374,0.002968449026,0.007558070176
Jarrod Brander,West Coast,8,0.0,0.016332413516,0.00147928386625,0.001239779568,0.0020185835965,0.008575907894
Mitch Hannan,Melbourne,9,0.0,0.01613483585,0.0013572952411111112,0.0009871852915,0.001944808304,0.009283663298
Daniel Talia,Adelaide,14,0.0,0.01610598833,0.0008466531787142857,0.0006968714443,0.0028591008739000004,0.008297171994
James Bell,Sydney,8,0.0,0.015790334465,0.00152912408125,0.0006935148027,0.0021703126945,0.009369165196
Pearce Hanley,Gold Coast,8,0.0,0.01567589836,0.001271699245,0.001770274504,0.001961755182,0.00644156448
Hayden Young,Fremantle,5,0.0,0.01558155323,0.002271840454,0.001002782999,0.002216785286,0.008139633076999999
Braydon Preuss,Melbourne,3,0.0,0.015554446730000001,0.0032956230866666666,0.002083908783,0.001499759387,0.006303201338
Tom De Koning,Carlton,7,0.0,0.01554231043,0.00145002074,0.0013009661987,0.002790233112,0.006058945965
Sam Reid (Sydney),Sydney,10,0.0,0.015124646890000001,0.001084621867,0.0009058379265,0.0024667523810000002,0.007473628360000001
Brad Close,Geelong,8,0.0,0.01502758242,0.00133933748325,0.0011249642955000001,0.002062954503,0.0075267810200000005
