Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ben McEvoy,Hawthorn,16,0.0,0.20973784,0.008252054,0.009275691,0.059153594,0.06360358
Jacob Townsend,Essendon,12,0.0,0.20629363,0.011453184,0.0112450365,0.046365365,0.0798278
Tom Doedee,Adelaide,9,0.0,0.20475957,0.015757209,0.0035408651,0.055862956,0.08241105
Jayden Hunt,Melbourne,6,0.0,0.20265108,0.025254609,0.0057691433,0.03958513,0.10617338
Lachie Plowman,Carlton,16,0.0,0.2022438,0.00815956,0.012675095,0.046340648,0.07153722
Easton Wood,Western Bulldogs,12,1.0,0.20057625,0.012105958,0.012928945,0.029446848,0.1028957
Max King,St Kilda,16,0.0,0.19426861,0.008624853,0.0052937632,0.04568346,0.08702042
Mitch Georgiades,Port Adelaide,7,1.0,0.19082312,0.022393664,0.0074485284,0.019170431,0.1301367
Bryce Gibbs,Adelaide,3,0.0,0.18693334,0.040508833,0.012250492,0.040905833,0.06837018
Lincoln McCarthy,Brisbane Lions,15,0.0,0.17954351,0.007859867,0.013913945,0.03381761,0.07016645
James Cousins,Hawthorn,6,0.0,0.17363167,0.01969515,0.010101351,0.035258055,0.07281149
Paul Seedsman,Adelaide,9,0.0,0.17349775,0.014206714,0.0048639076,0.03590951,0.08708701
Luke Dunstan,St Kilda,1,1.0,0.16991127,0.15247352,0.0025227193,0.012392305,0.13755849
Jackson Thurlow,Sydney,8,0.0,0.16743118,0.014929788,0.0069410456,0.03411079,0.07838647
Patrick Lipinski,Western Bulldogs,12,0.0,0.16416283,0.010294333,0.009848345,0.02093415,0.092749506
Aidan Corr,Greater Western Sydney,15,0.0,0.16247745,0.0088568,0.007819691,0.013986054,0.11104626
Michael Hibberd,Melbourne,14,0.0,0.16029574,0.008153552,0.0075758384,0.030994331,0.07557956
Sean Darcy,Fremantle,15,0.0,0.15745941,0.0068789152,0.013440546,0.02739458,0.0623486
Daniel McStay,Brisbane Lions,15,0.0,0.15745285,0.0072714007,0.008183847,0.03201415,0.06887301
Jed Bews,Geelong,16,1.0,0.15706074,0.006506357,0.010443462,0.032072097,0.061586156
Harry Schoenberg,Adelaide,8,0.0,0.15583189,0.012289015,0.014763778,0.027992213,0.055556122
Jake Carlisle,St Kilda,12,1.0,0.15470344,0.010692235,0.0053564413,0.015683731,0.10726666
Daniel Rioli,Richmond,14,0.0,0.15225562,0.0071458803,0.01201333,0.028186638,0.05984235
Will Snelling,Essendon,17,0.0,0.14753576,0.0059822444,0.012711759,0.020414086,0.06857231
Nathan Wilson,Fremantle,15,0.0,0.14403819,0.006539563,0.010218312,0.0255081,0.062367037
Ben Long,St Kilda,14,2.0,0.13888262,0.0066487854,0.009830737,0.026138159,0.057114102
Callum Sinclair,Sydney,13,0.0,0.13583751,0.0070344154,0.008452671,0.027484778,0.055509947
Jake Lever,Melbourne,17,0.0,0.13250889,0.0052704676,0.0125738485,0.017763238,0.059260864
Dan Hannebery,St Kilda,6,0.0,0.13215365,0.015368905,0.0087332865,0.022473644,0.061006498
Will Hoskin-Elliott,Collingwood,16,0.0,0.13165198,0.005924005,0.010689832,0.015488232,0.06860602
Jake Melksham,Melbourne,17,0.0,0.13152312,0.005487402,0.00613127,0.025974737,0.06117983
Lachie Fogarty,Geelong,6,0.0,0.12849797,0.016103642,0.006349377,0.019177353,0.07109513
Callum Wilkie,St Kilda,17,0.0,0.12818278,0.005332579,0.009292859,0.01894322,0.06241777
Elliott Himmelberg,Adelaide,11,0.0,0.12716171,0.007533603,0.010790184,0.022711717,0.04936773
Charlie Ballard,Gold Coast,16,0.0,0.12613645,0.006058559,0.005712534,0.017774448,0.07344996
Stephen Hill,Fremantle,12,0.0,0.12356623,0.007365694,0.008318254,0.018541386,0.061528686
Sam Collins,Gold Coast,17,0.0,0.11992875,0.004898562,0.004453311,0.027746558,0.051075693
Sam Mayes,Port Adelaide,6,0.0,0.11846802,0.012627105,0.007285678,0.028134039,0.040342912
Connor Blakely,Fremantle,5,0.0,0.1171961,0.015179025,0.0073756115,0.026549757,0.04196975
Kade Simpson,Carlton,17,0.0,0.114827015,0.0050060404,0.006798408,0.016127516,0.062176764
Mark OConnor,Geelong,17,0.0,0.11464846,0.004209451,0.010394479,0.022298837,0.03886735
Robbie Tarrant,North Melbourne,16,0.0,0.114346676,0.0053099007,0.0067331954,0.015921872,0.062303342
Phil Davis,Greater Western Sydney,10,0.0,0.11424724,0.006826305,0.009333706,0.027316773,0.03161257
Sam Jacobs,Greater Western Sydney,7,0.0,0.112034135,0.009656594,0.0070960675,0.03024584,0.030254249
Cam Ellis-Yolmen,Brisbane Lions,8,0.0,0.11197849,0.009058998,0.011812751,0.015881004,0.044778228
Esava Ratugolea,Geelong,12,0.0,0.111417815,0.0063484716,0.0038390611,0.027558047,0.044784546
Charlie Spargo,Melbourne,8,0.0,0.11137507,0.010804998,0.0035800603,0.017774956,0.06508497
Brandon Starcevich,Brisbane Lions,16,0.0,0.10946884,0.004565652,0.009002694,0.018413013,0.04563473
Jake Waterman,West Coast,9,0.0,0.10864984,0.008033964,0.010968978,0.014406223,0.04693047
Ivan Soldo,Richmond,14,0.0,0.10658326,0.0048929867,0.01009279,0.017895872,0.040513154
Sam Frost,Hawthorn,16,0.0,0.10139944,0.0043306113,0.008009081,0.016091494,0.045189213
Noah Answerth,Brisbane Lions,9,0.0,0.099123165,0.007078112,0.0073902467,0.020639665,0.035673093
Lewis Melican,Sydney,9,0.0,0.09709318,0.006628979,0.0065222364,0.024387896,0.02875068
Jasper Pittard,North Melbourne,11,0.0,0.09597113,0.00662138,0.003453382,0.016229188,0.053152606
Jack Lonie,St Kilda,11,0.0,0.0955123,0.0059179794,0.0074600717,0.015494386,0.042143315
Jesse Hogan,Fremantle,7,0.0,0.09345933,0.009160176,0.0032657243,0.022806663,0.03804884
Todd Marshall,Port Adelaide,12,0.0,0.09272033,0.0055253557,0.0046895756,0.017036915,0.044577774
Michael Hurley,Essendon,14,0.0,0.092503846,0.0048896074,0.0054502985,0.013148747,0.049855456
Brennan Cox,Fremantle,13,0.0,0.09145137,0.004561014,0.006236,0.01968619,0.03337099
Shaun Atley,North Melbourne,17,0.0,0.08816954,0.0036351124,0.00523977,0.015893087,0.040664054
Ben Paton,St Kilda,17,0.0,0.08584296,0.003548235,0.0068589095,0.01180515,0.041655935
Daniel Lloyd,Greater Western Sydney,12,0.0,0.085742995,0.0047958246,0.006779327,0.014634443,0.036136124
Ryan Lester,Brisbane Lions,13,0.0,0.08191272,0.0043930593,0.0060512144,0.012700517,0.03835804
Jack Sinclair,St Kilda,10,0.0,0.07932294,0.005425177,0.00687398,0.011323215,0.03605457
Grant Birchall,Brisbane Lions,14,0.0,0.07752003,0.004032335,0.0044570346,0.012153266,0.03984239
Darcy Macpherson,Gold Coast,12,0.0,0.07667452,0.0040346975,0.006887641,0.0144828735,0.027045857
James Stewart,Essendon,10,0.0,0.07395717,0.005570934,0.0059194653,0.006408886,0.043380994
Jake Kolodjashnij,Geelong,13,0.0,0.07047177,0.003447166,0.009152925,0.007352761,0.02830747
Matt Suckling,Western Bulldogs,7,0.0,0.06931296,0.005241155,0.011932217,0.008760447,0.01599542
Jack Madgen,Collingwood,11,0.0,0.06925074,0.0042289477,0.0046932735,0.013345766,0.028479388
Harry Taylor,Geelong,15,0.0,0.06883057,0.0034420155,0.0035126177,0.010175107,0.037942506
James Harmes,Melbourne,13,0.0,0.067908615,0.003730968,0.006199878,0.0070062713,0.03529644
Rupert Wills,Collingwood,8,0.0,0.06774332,0.005784555,0.005840209,0.009786459,0.030649772
Jaidyn Stephenson,Collingwood,12,0.0,0.06713835,0.003974583,0.0053231544,0.008797052,0.03357479
Josh Thomas,Collingwood,12,0.0,0.06592591,0.00395111,0.0033147242,0.011883147,0.03221545
Mason Cox,Collingwood,9,0.0,0.0651699,0.0049413955,0.002374698,0.015947947,0.026149914
Josh Caddy,Richmond,8,0.0,0.06486499,0.005378725,0.005026946,0.011781304,0.026221547
Bailey Dale,Western Bulldogs,9,0.0,0.06436834,0.004638048,0.006921641,0.008782629,0.026038157
Matt de Boer,Greater Western Sydney,13,1.0,0.064322926,0.003869721,0.004476009,0.005064537,0.040765826
Dean Kent,St Kilda,13,0.0,0.062468145,0.0031129294,0.006251227,0.00949761,0.024719244
Bailey Scott,North Melbourne,13,0.0,0.062197752,0.0037281965,0.0036088277,0.0065135425,0.038344186
Isaac Quaynor,Collingwood,9,0.0,0.06042031,0.0045166346,0.005246753,0.009277094,0.026125863
Ethan Hughes,Fremantle,17,0.0,0.05960615,0.0022979882,0.005877406,0.008785539,0.024402853
Luke Dahlhaus,Geelong,12,0.0,0.059521656,0.0036581578,0.003516408,0.008590947,0.031790536
Callan Ward,Greater Western Sydney,7,0.0,0.05796828,0.0063481303,0.0027141387,0.0081030885,0.033619687
Jamie Cripps,West Coast,13,0.0,0.05735766,0.0030380974,0.004318718,0.009224959,0.02595159
Ryan Burton,Port Adelaide,6,0.0,0.055686012,0.0068169287,0.00396696,0.0068505164,0.030084098
George Hewett,Sydney,6,0.0,0.05129793,0.0062876795,0.0020458195,0.009480212,0.026200045
Robbie Fox,Sydney,14,0.0,0.051143903,0.0023468547,0.0021099886,0.014067964,0.016678015
Nathan Broad,Richmond,13,0.0,0.05100585,0.0026190414,0.004350795,0.00825672,0.021440022
Harry Cunningham,Sydney,17,0.0,0.04897544,0.002014726,0.00340857,0.007907958,0.022933815
Wil Powell,Gold Coast,15,0.0,0.048900872,0.0023435142,0.0032886895,0.007170778,0.024693249
Paul Puopolo,Hawthorn,6,0.0,0.046342634,0.00574499,0.001517431,0.008837833,0.024114676
Josh Rotham,West Coast,10,0.0,0.046108432,0.0031736996,0.004105203,0.0061610322,0.02147076
Brendon Ah Chee,West Coast,15,0.0,0.04576151,0.0021547382,0.0036891527,0.0060621356,0.022569783
Cale Hooker,Essendon,8,0.0,0.04566469,0.003846335,0.0023903053,0.0101134,0.018266974
Trent Rivers,Melbourne,9,0.0,0.045010332,0.0031714526,0.005219865,0.006027528,0.01729568
Reece Conca,Fremantle,14,0.0,0.04487393,0.0021052107,0.003519856,0.008361266,0.017591828
Quinton Narkle,Geelong,5,0.0,0.044432767,0.006564446,0.0021941892,0.0072221584,0.02340588
Jack Henry,Geelong,17,0.0,0.04240706,0.0017257552,0.003315576,0.0064380676,0.019584194
Adam Tomlinson,Melbourne,13,0.0,0.042058606,0.0024471045,0.0018004709,0.006645305,0.023366585
Shaun McKernan,Essendon,9,0.0,0.041900113,0.0036552334,0.0016159721,0.005771068,0.02551006
Lachlan Keeffe,Greater Western Sydney,13,0.0,0.04103269,0.0025137577,0.002241163,0.0038715117,0.026566178
Lachie Ash,Greater Western Sydney,12,0.0,0.040985685,0.0025594637,0.0032090282,0.0038540624,0.023650473
Darcy Fort,Geelong,5,0.0,0.040900726,0.005887436,0.0027547278,0.005954089,0.020728365
Laitham Vandermeer,Western Bulldogs,12,0.0,0.040861893,0.0023736425,0.0034759757,0.0054262355,0.019581499
Bobby Hill,Greater Western Sydney,5,0.0,0.040850274,0.005352597,0.0035927508,0.0069017834,0.016268453
Aaron Vandenberg,Melbourne,12,0.0,0.04074585,0.0022184898,0.003532693,0.0070585893,0.016030593
Shane Mumford,Greater Western Sydney,10,0.0,0.04005427,0.0025544078,0.0036148473,0.007280496,0.014648734
Jack Scrimshaw,Hawthorn,13,0.0,0.03972246,0.0021912965,0.0029431388,0.0053493306,0.020194387
Taylin Duman,Fremantle,15,0.0,0.03940753,0.0017157478,0.003819277,0.0060327575,0.015884181
Dylan Stephens,Sydney,8,0.0,0.039198153,0.0038340301,0.0022262034,0.0040735058,0.02437253
Tom McCartin,Sydney,14,0.0,0.03898334,0.002046345,0.0015583313,0.0072178515,0.019872645
Callum Brown,Collingwood,14,0.0,0.038404122,0.0019962597,0.0027864033,0.004883679,0.020277554
David Astbury,Richmond,5,0.0,0.038357444,0.005447193,0.0033800323,0.004361417,0.019494515
Jack Ziebell,North Melbourne,8,0.0,0.037781868,0.003135752,0.0033688017,0.0059582475,0.015758967
Lachlan Murphy,Adelaide,12,0.0,0.037585516,0.0022555608,0.0026088322,0.0053011244,0.019156773
Brett Bewley,Fremantle,12,0.0,0.037193242,0.0022362906,0.002032925,0.0062919026,0.018510662
Damon Greaves,Hawthorn,3,0.0,0.03627746,0.008962049,0.0018720018,0.005647307,0.01936684
Mabior Chol,Richmond,10,0.0,0.036115594,0.0028395052,0.001584094,0.004552355,0.022258606
Tom Scully,Hawthorn,14,0.0,0.035352398,0.0016891336,0.0031450195,0.005414487,0.015088363
Riley Bonner,Port Adelaide,9,0.0,0.034588527,0.0028186128,0.0027654944,0.0036900244,0.018911997
Lachie Henderson,Geelong,10,0.0,0.03410259,0.00227094,0.003034251,0.0053246873,0.014350462
Tyler Brown,Collingwood,9,0.0,0.03385588,0.0027673927,0.002530918,0.003887512,0.018488104
Tyson Stengle,Adelaide,12,0.0,0.033137694,0.0018251012,0.0035597489,0.004116982,0.014224485
Ed Richards,Western Bulldogs,16,0.0,0.032681443,0.0014659658,0.0026248603,0.003976271,0.016854322
Sam Draper,Essendon,8,0.0,0.032625794,0.0028300125,0.0015220345,0.006941625,0.01417644
Mitchell Hibberd,Essendon,5,0.0,0.032482326,0.0048799766,0.0026128294,0.0028567857,0.018930268
Josh Walker,North Melbourne,17,0.0,0.03154576,0.0013483441,0.0018272806,0.004969347,0.016125225
Tom Atkins,Geelong,11,0.0,0.030973077,0.0020685568,0.0022108697,0.0037972108,0.016746044
Mitch McGovern,Carlton,12,0.0,0.030908432,0.0018451473,0.0021126976,0.0045412686,0.015487802
Blake Hardwick,Hawthorn,16,0.0,0.030220002,0.0013489221,0.0021797414,0.004277764,0.015125248
Taylor Walker,Adelaide,14,0.0,0.029409325,0.0016493071,0.0010973946,0.004124239,0.017868664
Luke Jackson,Melbourne,6,0.0,0.029173134,0.0037872558,0.0013527989,0.003743997,0.01762674
David Mackay,Adelaide,10,0.0,0.028447617,0.0021654791,0.0015996989,0.0035934302,0.016461663
Tom Cole,West Coast,14,0.0,0.027033774,0.0013869371,0.0018250025,0.003966649,0.013625469
Will Hayward,Sydney,16,0.0,0.026967768,0.0012278354,0.0016023597,0.0041176802,0.013925328
Sydney Stack,Richmond,9,0.0,0.026620464,0.0020296602,0.0022468332,0.0038598538,0.012160256
Mitch Crowden,Fremantle,10,0.0,0.02646543,0.0018431882,0.001787678,0.004458193,0.01218601
Jordan Roughead,Collingwood,15,0.0,0.025687266,0.0011540295,0.0022580577,0.003860709,0.011191675
Curtis Taylor,North Melbourne,9,0.0,0.025059693,0.0020822152,0.0016522971,0.0030151606,0.014072479
Ricky Henderson,Hawthorn,7,0.0,0.024977058,0.0028238702,0.0012172973,0.0027753748,0.015774418
Tom Williamson,Carlton,15,0.0,0.024843533,0.0011350105,0.0016540117,0.0045103496,0.010860797
Brayden Fiorini,Gold Coast,5,0.0,0.024706429,0.003710984,0.0013514489,0.003448612,0.013754859
Andrew Phillips,Essendon,5,0.0,0.024167562,0.0027324208,0.0034431925,0.0036190732,0.006599838
Aaron Francis,Essendon,8,0.0,0.024038697,0.0021720687,0.0015210436,0.0036200578,0.012235449
Luke Brown,Adelaide,17,0.0,0.023527613,0.0010550435,0.0009869485,0.0036179754,0.013330817
Lewis Jetta,West Coast,6,0.0,0.02313885,0.0024075303,0.002403981,0.0038857071,0.008155495
Sam Lloyd,Western Bulldogs,9,0.0,0.022901643,0.0019013352,0.0013835101,0.0030226049,0.0127059035
Josh Corbett,Gold Coast,7,0.0,0.022860272,0.0020945685,0.0027852599,0.002627771,0.009248948
Tim OBrien,Hawthorn,16,0.0,0.022573657,0.0008595969,0.002592663,0.0036347795,0.007526108
Jarrod Harbrow,Gold Coast,13,0.0,0.02243415,0.0011885032,0.0016521745,0.003679259,0.010119108
Jarryn Geary,St Kilda,14,0.0,0.02215189,0.0011330334,0.0015548911,0.0031796386,0.0111279385
Connor Budarick,Gold Coast,15,0.0,0.022129653,0.0010211343,0.001964478,0.0028836827,0.010468854
Jack Ross,Richmond,7,0.0,0.021750133,0.0021439234,0.0021860574,0.0023705543,0.010450853
Jye Caldwell,Greater Western Sydney,9,0.0,0.021735625,0.001658326,0.0016083184,0.0035940546,0.009722562
Sam Naismith,Sydney,2,0.0,0.020666169,0.0059505207,0.0024685157,0.0038280974,0.0056044273
Will Day,Hawthorn,11,0.0,0.020541463,0.001356999,0.0010579834,0.0034985074,0.0103704985
Adam Kennedy,Greater Western Sydney,6,0.0,0.020466391,0.002269049,0.0019535571,0.0029449845,0.008715752
Nathan Jones,Melbourne,8,0.0,0.01957682,0.001732387,0.0014382182,0.0028412866,0.009579591
Josh Jenkins,Geelong,1,0.0,0.019567475,0.014585396,0.001391622,0.0021988347,0.010994939
Tom Cutler,Essendon,8,0.0,0.01945348,0.0018906207,0.0010121195,0.002304276,0.0118085705
Matthew Cottrell,Carlton,5,0.0,0.019277617,0.0027008327,0.001824786,0.0021238818,0.009555495
Matt Guelfi,Essendon,11,0.0,0.018905671,0.0012672421,0.0014895253,0.0019869562,0.010463183
Tom Bellchambers,Essendon,7,0.0,0.018879771,0.0017549014,0.0016017769,0.0033919066,0.0072906264
Kysaiah Pickett,Melbourne,14,0.0,0.018789094,0.0009481701,0.0014957591,0.002523196,0.009255426
Tom McDonald,Melbourne,9,0.0,0.018507209,0.001560625,0.0011098726,0.0022418394,0.010693913
Chayce Jones,Adelaide,15,0.0,0.018440938,0.000979747,0.0007996689,0.0021453935,0.011751143
Conor McKenna,Essendon,6,0.0,0.018378202,0.0021409143,0.0016491857,0.0022343446,0.008961955
Ben Brown,North Melbourne,9,0.0,0.018346252,0.0014649404,0.00085503684,0.0034517145,0.008877712
Lewis Taylor,Sydney,9,0.0,0.017926602,0.0014668951,0.0010956685,0.0025332076,0.00957318
Sam Gray,Sydney,7,0.0,0.017860843,0.0018764368,0.0014329833,0.0018598184,0.009842256
Nick Holman,Gold Coast,12,0.0,0.017838242,0.0011800415,0.0006284074,0.00242093,0.01111116
Jackson Hately,Greater Western Sydney,6,0.0,0.01775989,0.0022529305,0.000804956,0.0026323928,0.010080236
Aliir Aliir,Sydney,14,0.0,0.01770573,0.00092013914,0.0009722542,0.0028792722,0.009030421
Oleg Markov,Richmond,6,0.0,0.017583884,0.0019927141,0.0019303121,0.0017669757,0.008258997
Taylor Duryea,Western Bulldogs,2,0.0,0.017368825,0.006103887,0.0013147177,0.0025316163,0.00836144
Charlie Constable,Geelong,2,0.0,0.017329037,0.0063084704,0.001171619,0.00236886,0.009076461
Nick Larkey,North Melbourne,10,0.0,0.017236657,0.001380672,0.00049454364,0.0024408514,0.010871324
Brayden Ham,Essendon,10,0.0,0.016567677,0.0011550755,0.0010242363,0.002968449,0.0075580706
Jarrod Brander,West Coast,8,0.0,0.016332414,0.0014792839,0.0012397795,0.0020185837,0.008575908
Mitch Hannan,Melbourne,9,0.0,0.016134836,0.0013572952,0.0009871853,0.0019448083,0.009283663
Daniel Talia,Adelaide,14,0.0,0.016105987,0.0008466532,0.00069687143,0.002859101,0.008297172
James Bell,Sydney,8,0.0,0.015790334,0.0015291241,0.0006935148,0.0021703127,0.009369166
Pearce Hanley,Gold Coast,8,0.0,0.015675899,0.0012716992,0.0017702745,0.001961755,0.0064415643
Hayden Young,Fremantle,5,0.0,0.015581553,0.0022718403,0.0010027831,0.0022167852,0.008139634
Braydon Preuss,Melbourne,3,0.0,0.015554447,0.003295623,0.0020839088,0.0014997594,0.0063032014
Tom De Koning,Carlton,7,0.0,0.015542311,0.0014500208,0.0013009661,0.0027902331,0.006058946
Sam Reid,Sydney,13,0.0,0.015522884,0.0008568655,0.00092687237,0.0025298875,0.0076824916
Brad Close,Geelong,8,0.0,0.015027583,0.0013393374,0.0011249643,0.0020629545,0.007526781
Zaine Cordy,Western Bulldogs,13,0.0,0.014943955,0.0008115215,0.0011742547,0.0020456654,0.007329859
Rhys Mathieson,Brisbane Lions,1,0.0,0.014815303,0.010366513,0.0014188389,0.0016111118,0.007336562
Harry Morrison,Hawthorn,11,0.0,0.014641655,0.00089005794,0.0013923838,0.0020662495,0.0063320035
Dyson Heppell,Essendon,3,0.0,0.014507221,0.0031272664,0.0017125643,0.0017002941,0.00596894
Jarrod Lienert,Port Adelaide,5,0.0,0.014046558,0.0020264797,0.0012417882,0.0014305832,0.0074600275
Jamie Macmillan,North Melbourne,10,0.0,0.013893891,0.00090572645,0.0013717058,0.0020932145,0.0055923453
Jack Payne,Brisbane Lions,4,0.0,0.01374779,0.0024306895,0.0008228216,0.002379389,0.0065205474
Ben McKay,North Melbourne,11,0.0,0.013558662,0.0008730939,0.0006973261,0.002559975,0.006346733
Sam Sturt,Fremantle,3,0.0,0.0135509325,0.0036314407,0.0003931463,0.001870318,0.008630858
Mason Redman,Essendon,13,0.0,0.013106094,0.000673897,0.0012045354,0.0019363625,0.005619763
Alex Neal-Bullen,Melbourne,7,0.0,0.012986837,0.0014040117,0.0005865429,0.0019856691,0.0072558704
Josh Wagner,Melbourne,2,0.0,0.012666353,0.004283077,0.0007470877,0.002606023,0.005213043
Roarke Smith,Western Bulldogs,5,0.0,0.012338463,0.0015946986,0.0009824916,0.0023999868,0.0045910142
Oskar Baker,Melbourne,3,0.0,0.012325637,0.0025357977,0.001661425,0.0013953939,0.0045505743
Tom Sparrow,Melbourne,5,0.0,0.012255878,0.0017287072,0.0009982295,0.0016158838,0.006029423
Ben Cavarra,Western Bulldogs,3,0.0,0.011859988,0.002770549,0.0011018764,0.001344589,0.005865181
Andrew McPherson,Adelaide,9,0.0,0.011453072,0.0009348293,0.0005765982,0.0018864115,0.005950454
Shane Savage,St Kilda,1,0.0,0.011113323,0.007726038,0.0011066084,0.0011740694,0.0054453597
Rhylee West,Western Bulldogs,4,0.0,0.0107573625,0.0018464518,0.0009804306,0.001410694,0.004994682
Jake Kelly,Adelaide,15,0.0,0.010639176,0.00054941303,0.0005101459,0.0013776887,0.00635336
Mitch Lewis,Hawthorn,8,0.0,0.010310279,0.00094390596,0.00039306734,0.0019728965,0.0051852837
Brandon Zerk-Thatcher,Essendon,10,0.0,0.010139955,0.0007030616,0.000549788,0.0020097643,0.004471063
Oscar McDonald,Melbourne,7,0.0,0.010087852,0.0010368575,0.0006377138,0.0015544218,0.005065867
Jack Mahony,North Melbourne,10,0.0,0.010042968,0.00074048695,0.0005537772,0.001530545,0.0053205467
Stefan Martin,Brisbane Lions,6,0.0,0.009955633,0.0011011009,0.0009618868,0.0014252554,0.004219463
Sam Taylor,Greater Western Sydney,4,0.0,0.009673888,0.0018600812,0.00031731717,0.0015989286,0.0055240793
Brayden Ainsworth,West Coast,8,0.0,0.009655146,0.0008376754,0.0008608146,0.0012321139,0.0046084747
Oliver Hanrahan,Hawthorn,7,0.0,0.009178255,0.0009619274,0.0007445705,0.00095562154,0.0050333003
James Frawley,Hawthorn,14,0.0,0.0091317035,0.0004773223,0.0005935633,0.0012620648,0.004826884
Kyle Hartigan,Adelaide,12,0.0,0.009103236,0.00054635253,0.00041191326,0.0017231792,0.0044211373
Martin Gleeson,Essendon,13,0.0,0.009099091,0.00048986316,0.00067070813,0.001389454,0.004308059
Hayden McLean,Sydney,6,0.0,0.009097377,0.0011351517,0.00050686963,0.0012727265,0.0050313147
Keidean Coleman,Brisbane Lions,4,0.0,0.008753941,0.0014968273,0.00072394335,0.001318745,0.003944621
Darcy Fogarty,Adelaide,10,0.0,0.008689119,0.0006674213,0.00032713835,0.0013606292,0.004986446
Ben Stratton,Hawthorn,14,0.0,0.008488445,0.0004206184,0.00056454213,0.0014707032,0.003853412
Ryan Gardner,Western Bulldogs,9,0.0,0.008476933,0.000726651,0.00043515654,0.0010667616,0.0050379406
Tobe Watson,Fremantle,3,0.0,0.008470181,0.0018355089,0.00097118365,0.0010212874,0.0035140556
Kyron Hayden,North Melbourne,8,0.0,0.0082536135,0.00072309346,0.0006685001,0.0011318653,0.0039843824
Sam Wicks,Sydney,7,0.0,0.008244482,0.00092238514,0.00038948026,0.0010088251,0.0050583906
Wayne Milera,Adelaide,2,0.0,0.008234135,0.0032291773,0.00038026867,0.0010152424,0.005062844
Orazio Fantasia,Essendon,5,0.0,0.0076362905,0.001083583,0.0005117434,0.0011948884,0.003711284
Boyd Woodcock,Port Adelaide,5,0.0,0.00745833,0.0011268774,0.00048295662,0.00085803017,0.0042934003
Levi Greenwood,Collingwood,4,0.0,0.0074047986,0.0012411756,0.00071149756,0.0010171012,0.0032361036
Michael Frederick,Fremantle,10,0.0,0.007327515,0.0004883917,0.0006203937,0.0012028106,0.0030607127
Travis Colyer,Fremantle,9,0.0,0.0072693974,0.0005531696,0.00042228634,0.0014462983,0.0031099415
Travis Varcoe,Collingwood,9,0.0,0.0072270725,0.0005396561,0.0006931573,0.000983853,0.0031798948
Trey Ruscoe,Collingwood,4,0.0,0.0072009293,0.0013254783,0.00051195465,0.0008751064,0.0039148526
Ed Phillips,St Kilda,4,0.0,0.007166459,0.0013714321,0.00026446886,0.0011517933,0.0040694666
Lin Jong,Western Bulldogs,3,0.0,0.007146433,0.0018126736,0.0004051227,0.0008981662,0.0041347323
Colin ORiordan,Sydney,8,0.0,0.0070896023,0.00056861615,0.000723599,0.0010934753,0.0027318548
Mitch Hinge,Brisbane Lions,1,0.0,0.007067118,0.004580681,0.0006118014,0.0012628342,0.0027060455
Jayden Laverde,Essendon,6,0.0,0.006981051,0.0009404451,0.00031831887,0.0007017427,0.004622609
Ben Crocker,Adelaide,7,0.0,0.0068114903,0.00078028615,0.00016994149,0.001009605,0.0042824564
Rory Atkins,Adelaide,4,0.0,0.006677007,0.0013234214,0.00021812218,0.0009470772,0.004128486
Harley Bennell,Melbourne,5,0.0,0.0066204537,0.00091218454,0.00064575893,0.0007680134,0.0031471504
Marley Williams,North Melbourne,8,0.0,0.0065912562,0.00062457495,0.0003029939,0.0009886681,0.0037049379
Zach Guthrie,Geelong,3,0.0,0.0064872797,0.0015410078,0.0005177775,0.0008287015,0.0032765446
Majak Daw,North Melbourne,4,0.0,0.006473671,0.0011338685,0.00041153695,0.001115124,0.0030088127
Tarryn Thomas,North Melbourne,6,0.0,0.006335188,0.00080993184,0.00033017286,0.0008152516,0.0037141663
Cody Weightman,Western Bulldogs,3,0.0,0.0061135944,0.0014265482,0.00020699308,0.0014199639,0.0026526875
Tom Berry,Brisbane Lions,6,0.0,0.0058613187,0.000636074,0.0003534279,0.0013380186,0.0021249976
Dylan Clarke,Essendon,8,0.0,0.0057712384,0.00056451577,0.00025954645,0.0007360197,0.00352056
Jay Lockhart,Melbourne,10,0.0,0.005635316,0.00040855733,0.0003562086,0.0008373254,0.0028920395
Sean Lemmens,Gold Coast,6,0.0,0.005210807,0.0006499547,0.00030814038,0.0006947982,0.0028967897
Atu Bosenavulagi,Collingwood,3,0.0,0.005190559,0.0012206343,0.00045924628,0.0006101637,0.0025924933
Louis Butler,Western Bulldogs,2,0.0,0.0051319455,0.0017515463,0.00046659063,0.0006956711,0.0023408309
Jonathon Marsh,St Kilda,5,0.0,0.005125852,0.0006436269,0.00054784707,0.00081202335,0.001858264
Zac Langdon,Greater Western Sydney,7,0.0,0.0050257538,0.0005049457,0.00036308682,0.0007649602,0.002406573
Paul Ahern,North Melbourne,6,0.0,0.0048413305,0.00057744974,0.00027490998,0.00082681223,0.002362976
Jack Petruccelle,West Coast,5,0.0,0.0046670125,0.00061722787,0.00042826045,0.0007243521,0.0019335272
Myles Poholke,Adelaide,5,0.0,0.004443956,0.00074432266,0.00015346362,0.00041541542,0.0031527346
Josh Schache,Western Bulldogs,2,0.0,0.0037371656,0.0013633395,0.00024639245,0.0005177015,0.0019625851
