Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jayden Hunt,Melbourne,6,0.0,0.22496276,0.027429158,0.0055641723,0.049259465,0.109751314
Easton Wood,Western Bulldogs,12,1.0,0.22444378,0.012807355,0.018137643,0.03448023,0.1010704
Jacob Townsend,Essendon,12,0.0,0.22312492,0.012254936,0.013090454,0.049884785,0.08408399
Jack Bowes,Gold Coast,17,0.0,0.22215784,0.009229348,0.014483209,0.036292512,0.10612319
Lachie Plowman,Carlton,16,0.0,0.21161135,0.0082583325,0.012634344,0.05420933,0.06528964
Ben McEvoy,Hawthorn,16,0.0,0.21108161,0.008030754,0.008230154,0.06612924,0.054132678
Jake Aarts,Richmond,13,1.0,0.20677824,0.01374068,0.0071849935,0.013779407,0.15766445
Alex Keath,Western Bulldogs,17,0.0,0.20183623,0.0075691324,0.014790318,0.043580357,0.07030457
Jackson Thurlow,Sydney,8,0.0,0.20012558,0.018154003,0.008311576,0.038270414,0.09865003
Mitch Georgiades,Port Adelaide,7,1.0,0.19277067,0.022534013,0.007184091,0.020664405,0.12988959
Max King,St Kilda,16,0.0,0.18580267,0.008049794,0.004364594,0.048276782,0.07615532
Lincoln McCarthy,Brisbane Lions,15,0.0,0.18494773,0.008256042,0.013303309,0.034500483,0.07603685
Sean Darcy,Fremantle,15,0.0,0.18248773,0.008014218,0.013786633,0.034701187,0.07172544
Harry Schoenberg,Adelaide,8,0.0,0.18193394,0.014300798,0.018998547,0.029530471,0.06587736
Patrick Lipinski,Western Bulldogs,12,0.0,0.17864746,0.011140566,0.01086521,0.023230266,0.099591315
James Cousins,Hawthorn,6,0.0,0.17654514,0.019687152,0.00903791,0.040346432,0.06873856
Paul Seedsman,Adelaide,9,0.0,0.1758287,0.013978311,0.004486643,0.041050646,0.080267504
Daniel Rioli,Richmond,14,0.0,0.17111942,0.008187181,0.011983155,0.032532573,0.07010481
Nathan Wilson,Fremantle,15,0.0,0.16608234,0.007728466,0.010691541,0.028772274,0.07646316
Tom Lynch (Adelaide),Adelaide,13,0.0,0.16328746,0.008811032,0.009096934,0.030550169,0.07489632
Aidan Corr,Greater Western Sydney,15,0.0,0.16187076,0.008280457,0.008270533,0.021122858,0.094813466
Elliott Himmelberg,Adelaide,11,0.0,0.16127652,0.009050586,0.018245349,0.025229374,0.056081727
Daniel McStay,Brisbane Lions,15,0.0,0.1548273,0.0069339946,0.008907245,0.033002887,0.062099792
Callum Sinclair,Sydney,13,0.0,0.15199369,0.0081000645,0.00810608,0.030480672,0.06671409
Will Hoskin-Elliott,Collingwood,16,0.0,0.15128636,0.0068731243,0.011149897,0.01901658,0.07980351
Jake Carlisle,St Kilda,12,1.0,0.14644335,0.01001029,0.005539835,0.015240186,0.099343464
Jed Bews,Geelong,16,1.0,0.14591883,0.0061545363,0.009957493,0.027531262,0.06098382
Lachie Fogarty,Geelong,6,0.0,0.14398423,0.018001448,0.009174114,0.017627304,0.08120727
Luke Dunstan,St Kilda,1,1.0,0.14388694,0.124586135,0.0025068363,0.014287127,0.10779217
Jake Lever,Melbourne,17,0.0,0.14205675,0.005699331,0.012038777,0.02109057,0.06375928
Michael Hibberd,Melbourne,14,0.0,0.13883106,0.007062659,0.0074072415,0.025139354,0.066330634
Mark OConnor,Geelong,17,0.0,0.13430378,0.004925616,0.012467547,0.025633203,0.045634724
Ben Long,St Kilda,14,2.0,0.13308223,0.0062019667,0.010584816,0.025085056,0.051157657
Ivan Soldo,Richmond,14,0.0,0.13207427,0.0058925943,0.013809046,0.021959849,0.04672743
Dan Hannebery,St Kilda,6,0.0,0.12917766,0.014795903,0.0073408587,0.025720527,0.055714034
Callum Wilkie,St Kilda,17,0.0,0.12887557,0.005245424,0.009627531,0.020448303,0.05909637
Will Snelling,Essendon,17,0.0,0.12783109,0.005028597,0.012033937,0.018277062,0.05517515
Cam Ellis-Yolmen,Brisbane Lions,8,0.0,0.12640604,0.009554293,0.016480159,0.017011387,0.0429428
Stephen Hill,Fremantle,12,0.0,0.122437365,0.007179083,0.0070469268,0.022194525,0.056907542
Phil Davis,Greater Western Sydney,10,0.0,0.121829525,0.007614697,0.010202437,0.025277682,0.040666845
Esava Ratugolea,Geelong,12,0.0,0.12165022,0.0068933372,0.0040192604,0.03089166,0.04780912
Noah Answerth,Brisbane Lions,9,0.0,0.12013155,0.00831927,0.008838336,0.02758144,0.03845366
Jake Waterman,West Coast,9,0.0,0.11873649,0.008186087,0.013032431,0.018996844,0.04164551
Matt Suckling,Western Bulldogs,7,0.0,0.11762459,0.009053977,0.019828139,0.014590467,0.028959233
Robbie Tarrant,North Melbourne,16,0.0,0.116679214,0.005369765,0.0063015823,0.018159805,0.061454862
Jesse Hogan,Fremantle,7,0.0,0.11551309,0.012250765,0.003319042,0.023119656,0.059316646
Sam Mayes,Port Adelaide,6,0.0,0.11135386,0.011910099,0.0064245886,0.0270441,0.037991896
Jake Melksham,Melbourne,17,0.0,0.111240864,0.0045789313,0.0063398303,0.020719372,0.05078263
Sam Frost,Hawthorn,16,0.0,0.109770015,0.004441399,0.007913343,0.022880951,0.04026809
Sam Collins,Gold Coast,17,0.0,0.104880296,0.0042078923,0.004312112,0.024721904,0.042500153
Michael Hurley,Essendon,14,0.0,0.104714856,0.0055545946,0.0066105523,0.013729424,0.05742435
Brennan Cox,Fremantle,13,0.0,0.10436589,0.0052518127,0.0067027034,0.022686915,0.03888395
Brandon Starcevich,Brisbane Lions,16,0.0,0.10366833,0.0042581256,0.008324467,0.018889397,0.04091614
Connor Blakely,Fremantle,5,0.0,0.10321293,0.013785233,0.0076061524,0.019074459,0.042245556
Lewis Melican,Sydney,9,0.0,0.10234914,0.0071047074,0.005646646,0.027113479,0.031182243
Kade Simpson,Carlton,17,0.0,0.10200901,0.0043114005,0.007201236,0.014312733,0.051779836
Sam Jacobs,Greater Western Sydney,7,0.0,0.10149255,0.008760592,0.0066773724,0.026813656,0.027833119
Shaun Atley,North Melbourne,17,0.0,0.09243679,0.0037842223,0.005610583,0.016883848,0.041837342
Jack Lonie,St Kilda,11,0.0,0.09160908,0.005768249,0.0062912554,0.015575834,0.04158365
Charlie Ballard,Gold Coast,16,0.0,0.09093956,0.0040397705,0.0055020023,0.015299221,0.043835107
Todd Marshall,Port Adelaide,12,0.0,0.09023555,0.005316369,0.0053188815,0.015801374,0.042676166
Darcy Macpherson,Gold Coast,12,0.0,0.08857774,0.0047736415,0.0077739353,0.015746176,0.033763584
Charlie Spargo,Melbourne,8,0.0,0.0869573,0.0084123835,0.0032017508,0.013254732,0.050842583
Daniel Lloyd,Greater Western Sydney,12,0.0,0.08695046,0.0051738117,0.005992515,0.012879686,0.04321354
Josh Thomas,Collingwood,12,0.0,0.085432336,0.0051712673,0.0051039555,0.013169217,0.043782033
Grant Birchall,Brisbane Lions,14,0.0,0.08408426,0.004351436,0.004810181,0.0135437865,0.04256614
Jack Sinclair,St Kilda,10,0.0,0.083641216,0.0055850428,0.00659775,0.014595289,0.03465739
Ryan Lester,Brisbane Lions,13,0.0,0.08114325,0.004275743,0.0059500597,0.013658471,0.035976127
Ben Paton,St Kilda,17,0.0,0.07803481,0.0031443518,0.006639031,0.011302767,0.035512183
Josh Caddy,Richmond,8,0.0,0.07597776,0.0062721632,0.0056903213,0.014419804,0.030067177
Jasper Pittard,North Melbourne,11,0.0,0.07353528,0.004864688,0.0033447922,0.013334131,0.03683264
James Stewart,Essendon,10,0.0,0.0715677,0.0050591426,0.006913685,0.007148902,0.036528844
James Harmes,Melbourne,13,0.0,0.07124738,0.004017356,0.0056061535,0.0078094397,0.038810033
Jaidyn Stephenson,Collingwood,12,0.0,0.07121486,0.0041940757,0.0062189833,0.008447984,0.035661943
Rupert Wills,Collingwood,8,0.0,0.06956703,0.0057785413,0.0059033246,0.011532052,0.028792951
Mason Cox,Collingwood,9,0.0,0.06938648,0.0051738224,0.0025599443,0.01770219,0.026302265
Ryan Burton,Port Adelaide,6,0.0,0.06924471,0.008042714,0.005209473,0.010569489,0.03247732
Bailey Dale,Western Bulldogs,9,0.0,0.065030925,0.0047378438,0.005881441,0.010627451,0.026131699
Harry Taylor,Geelong,15,0.0,0.06488922,0.0030490723,0.0037280938,0.011696957,0.030311031
Jake Kolodjashnij,Geelong,13,0.0,0.06426519,0.0033208744,0.006924196,0.007245436,0.029001735
Callan Ward,Greater Western Sydney,7,0.0,0.06321903,0.007055271,0.0026267217,0.00857869,0.038181487
Ethan Hughes,Fremantle,17,0.0,0.06311734,0.002390388,0.0065920893,0.009296564,0.024747942
Isaac Quaynor,Collingwood,9,0.0,0.06273104,0.0045221504,0.0060582818,0.0099151265,0.024725948
Jack Madgen,Collingwood,11,0.0,0.06138397,0.003843701,0.0038200878,0.011463084,0.02699754
Matt de Boer,Greater Western Sydney,13,1.0,0.060980074,0.0035690984,0.004576153,0.0054294877,0.03639264
Bailey Scott,North Melbourne,13,0.0,0.06012949,0.0034271616,0.0034168134,0.008742758,0.03239353
Jamie Cripps,West Coast,13,0.0,0.059659284,0.003246977,0.0043744785,0.008699624,0.029136598
Dean Kent,St Kilda,13,0.0,0.05841279,0.0030042124,0.0052752723,0.008807485,0.024972003
Luke Dahlhaus,Geelong,12,0.0,0.057590537,0.0035087464,0.0036190948,0.008247392,0.030238466
Nathan Broad,Richmond,13,0.0,0.056156274,0.0029288367,0.004909744,0.008261909,0.024903225
Trent Rivers,Melbourne,9,0.0,0.055706806,0.0038668667,0.0066866167,0.0075317733,0.020583414
Taylin Duman,Fremantle,15,0.0,0.052260943,0.002160951,0.005973317,0.007900044,0.018540904
Wil Powell,Gold Coast,15,0.0,0.05206861,0.0024954518,0.0037123214,0.00721219,0.026507266
Paul Puopolo,Hawthorn,6,0.0,0.051604252,0.0064104204,0.0015269278,0.010087874,0.02684772
Harry Cunningham,Sydney,17,0.0,0.051178355,0.0021037944,0.0032706636,0.008872521,0.02362132
Robbie Fox,Sydney,14,0.0,0.051159225,0.002235576,0.0018740825,0.016113,0.013310981
Darcy Fort,Geelong,5,0.0,0.050851002,0.007221909,0.0034581115,0.007825232,0.0248262
Shane Mumford,Greater Western Sydney,10,0.0,0.050773054,0.003190032,0.0050000846,0.008872565,0.01802767
Quinton Narkle,Geelong,5,0.0,0.050120614,0.007451697,0.0024560213,0.007950087,0.026852377
Shaun McKernan,Essendon,9,0.0,0.048429687,0.0041270237,0.0018416677,0.007603139,0.027698405
Reece Conca,Fremantle,14,0.0,0.048065864,0.0022394224,0.0039554266,0.008803098,0.018593388
Josh Rotham,West Coast,10,0.0,0.048059247,0.003167384,0.005026578,0.0063322484,0.020315018
Cale Hooker,Essendon,8,0.0,0.046915907,0.004017235,0.002610784,0.009556455,0.019970642
George Hewett,Sydney,6,0.0,0.046831556,0.005440449,0.0024578562,0.009273147,0.020911692
Jack Scrimshaw,Hawthorn,13,0.0,0.046204396,0.0025410051,0.003311184,0.0065489616,0.023172919
Callum Brown (Collingwood),Collingwood,14,0.0,0.046119403,0.0023688206,0.0032214823,0.0065129506,0.023429055
Laitham Vandermeer,Western Bulldogs,12,0.0,0.04580485,0.002652565,0.0036898584,0.0065943575,0.021546565
Aaron Vandenberg,Melbourne,12,0.0,0.04522089,0.0024193372,0.0045079817,0.0071728807,0.017351184
Bobby Hill,Greater Western Sydney,5,0.0,0.044892654,0.0061784787,0.0039321193,0.006136021,0.02082425
Brendon Ah Chee,West Coast,15,0.0,0.043775864,0.0020520198,0.003370992,0.0062535843,0.021155722
Adam Tomlinson,Melbourne,13,0.0,0.04340086,0.00251987,0.0018937392,0.0068550706,0.024009503
Tom McCartin,Sydney,14,0.0,0.04125442,0.0021626505,0.0015433622,0.007890589,0.020843156
Jack Henry,Geelong,17,0.0,0.040934533,0.0016398947,0.0033957688,0.0062647862,0.018217655
David Astbury,Richmond,5,0.0,0.04035712,0.0058137896,0.0033610049,0.0045661638,0.021141779
Tyson Stengle,Adelaide,12,0.0,0.039925054,0.0021899773,0.004258166,0.005128994,0.016892567
Lachie Henderson,Geelong,10,0.0,0.03922484,0.00260371,0.003600214,0.0059873145,0.01644957
Tyler Brown,Collingwood,9,0.0,0.038854435,0.0032616043,0.0027878785,0.0039242366,0.022642326
Lachlan Murphy,Adelaide,12,0.0,0.03868912,0.0022080403,0.0033070329,0.005578569,0.017610883
Josh Walker,North Melbourne,17,0.0,0.038207788,0.0016972593,0.0022322333,0.0048899115,0.021731263
Brett Bewley,Fremantle,12,0.0,0.038093705,0.00229667,0.002117503,0.0062986566,0.019143881
Mabior Chol,Richmond,10,0.0,0.037665784,0.0029730592,0.0018092697,0.0043166536,0.023604669
Blake Hardwick,Hawthorn,16,0.0,0.03757335,0.0016692712,0.0026528116,0.005559386,0.01849614
Sam Draper,Essendon,8,0.0,0.03755545,0.0032026854,0.0024051531,0.007123659,0.016092671
Lachlan Keeffe,Greater Western Sydney,13,0.0,0.03709069,0.0022225173,0.0021447933,0.003908375,0.022839557
Dylan Stephens,Sydney,8,0.0,0.03691767,0.0035181588,0.0021247934,0.0045228163,0.021497661
Jack Ziebell,North Melbourne,8,0.0,0.036123343,0.0031255742,0.0033402215,0.004438306,0.017226066
Lachie Ash,Greater Western Sydney,12,0.0,0.034961857,0.0021566346,0.002526349,0.004029545,0.019323722
Damon Greaves,Hawthorn,3,0.0,0.03493495,0.008750894,0.0017362024,0.0052098623,0.019306617
Tom Scully,Hawthorn,14,0.0,0.034580875,0.0016731521,0.002874986,0.005406774,0.01514237
Riley Bonner,Port Adelaide,9,0.0,0.03358267,0.0026951907,0.0028844485,0.0035570557,0.017815212
Andrew Phillips,Essendon,5,0.0,0.033495426,0.0036597177,0.0041020913,0.0069926525,0.007203846
Ed Richards,Western Bulldogs,16,0.0,0.032024924,0.001444363,0.0023340692,0.0042469767,0.016528763
Tom Atkins,Geelong,11,0.0,0.031939413,0.0021369138,0.002157792,0.004117777,0.017230483
Mitchell Hibberd,Essendon,5,0.0,0.03138655,0.0045818174,0.0026823226,0.0031128202,0.017113945
Tom Cole,West Coast,14,0.0,0.031204587,0.001594778,0.0020874555,0.0047027837,0.015536654
Taylor Walker,Adelaide,14,0.0,0.030808158,0.0017334068,0.0011076415,0.004325181,0.018834874
Luke Jackson,Melbourne,6,0.0,0.03023689,0.0038828105,0.0013890252,0.004161979,0.017745858
Brayden Fiorini,Gold Coast,5,0.0,0.028569035,0.0042810612,0.0017982165,0.0035672963,0.016039792
Josh Corbett,Gold Coast,7,0.0,0.028362755,0.0025020808,0.0036715348,0.0035051173,0.010337914
Mitch Crowden,Fremantle,10,0.0,0.028346987,0.0019774812,0.0020458181,0.00448054,0.013248453
Aaron Francis,Essendon,8,0.0,0.027968984,0.0024847009,0.0018053186,0.0044807405,0.013591548
Jordan Roughead,Collingwood,15,0.0,0.027955689,0.0012316509,0.0024859232,0.004509078,0.011479762
Sam Lloyd,Western Bulldogs,9,0.0,0.027627105,0.0023867316,0.0015896003,0.0029673213,0.016923662
Will Hayward,Sydney,16,0.0,0.027130477,0.0012239143,0.0015590555,0.0044297357,0.013593838
Tom Williamson,Carlton,15,0.0,0.027086597,0.0011986461,0.0021960689,0.0047147665,0.011068856
Luke Brown,Adelaide,17,0.0,0.027074696,0.0012512117,0.0012267948,0.003350507,0.016693296
Ricky Henderson,Hawthorn,7,0.0,0.026775885,0.0029227699,0.0014125495,0.0034913977,0.015555441
Mitch McGovern,Carlton,12,0.0,0.026636599,0.0015344075,0.0019740944,0.0042755213,0.012163274
Jarrod Harbrow,Gold Coast,13,0.0,0.0263006,0.0013558059,0.002294002,0.0040871194,0.011244354
Connor Budarick,Gold Coast,15,0.0,0.026267767,0.001217246,0.0021875622,0.0036339522,0.012437176
David Mackay,Adelaide,10,0.0,0.026164975,0.0019157154,0.0016105965,0.0037866274,0.013759931
Curtis Taylor,North Melbourne,9,0.0,0.025685571,0.00212784,0.0017587612,0.0030174886,0.01437431
Sydney Stack,Richmond,9,0.0,0.02534974,0.0018544099,0.0025548844,0.0035502824,0.010584522
Tom Bellchambers,Essendon,7,0.0,0.024609217,0.0022845126,0.002126006,0.0043656174,0.009499965
Nathan Jones,Melbourne,8,0.0,0.023694376,0.002044438,0.0018703982,0.003598078,0.010887027
Jack Ross,Richmond,7,0.0,0.023528593,0.0023765203,0.0019721156,0.00294872,0.011714805
Jye Caldwell,Greater Western Sydney,9,0.0,0.023178741,0.0017979057,0.0015956705,0.0038062506,0.010779229
Jarryn Geary,St Kilda,14,0.0,0.022726703,0.0011872934,0.0016240214,0.002856554,0.012141531
Sam Naismith,Sydney,2,0.0,0.022396447,0.0065574246,0.0022698643,0.004741871,0.0061031133
Adam Kennedy,Greater Western Sydney,6,0.0,0.022184953,0.0025497342,0.0019849758,0.0029165968,0.010396832
Matt Guelfi,Essendon,11,0.0,0.022142807,0.0014926852,0.001781092,0.0021610858,0.012477361
Will Day,Hawthorn,11,0.0,0.022116132,0.0014298315,0.0011956703,0.003996645,0.01053583
Tom Cutler,Essendon,8,0.0,0.021371964,0.0021208487,0.0010718575,0.0022614568,0.013633477
James Bell,Sydney,8,0.0,0.021029953,0.00217151,0.00073562923,0.002186616,0.014449834
Lewis Jetta,West Coast,6,0.0,0.020747826,0.0022796178,0.0018205593,0.003429,0.008428148
Kysaiah Pickett,Melbourne,14,0.0,0.02070715,0.0010490136,0.0017026978,0.0026155645,0.010367928
Nick Larkey,North Melbourne,10,0.0,0.02043999,0.0016728777,0.00056398014,0.0025832527,0.013581544
Tim OBrien,Hawthorn,16,0.0,0.02021882,0.0007905128,0.001865743,0.0038391305,0.00694333
Ben Brown,North Melbourne,9,0.0,0.02000328,0.0016728732,0.0009571034,0.0030332142,0.011065542
Lewis Taylor,Sydney,9,0.0,0.019963352,0.0016850914,0.0011911278,0.0024152745,0.01155942
Jackson Hately,Greater Western Sydney,6,0.0,0.0199129,0.0024278134,0.0011313364,0.0030833478,0.010352196
Conor McKenna,Essendon,6,0.0,0.019780904,0.0022387055,0.0021163875,0.0021158974,0.009199948
Tom McDonald,Melbourne,9,0.0,0.019443357,0.0015919856,0.0012939025,0.0025276823,0.010506285
Sam Gray,Sydney,7,0.0,0.019326152,0.0020449492,0.001394923,0.0022216637,0.010698057
Oleg Markov,Richmond,6,0.0,0.019267406,0.0021265384,0.0023025924,0.0019029903,0.008553648
Matthew Cottrell,Carlton,5,0.0,0.019247826,0.0026472085,0.0018974864,0.002216813,0.009121743
Daniel Talia,Adelaide,14,0.0,0.017888851,0.0009370477,0.0007944287,0.0031813262,0.009142912
Josh Jenkins,Geelong,1,0.0,0.017739233,0.012283349,0.0014611438,0.0025335941,0.008288612
Oskar Baker,Melbourne,3,0.0,0.017521586,0.0034810684,0.0025751346,0.0019281114,0.005939958
Aliir Aliir,Sydney,14,0.0,0.017435465,0.00088955177,0.0010235845,0.0029345723,0.008495568
Harry Morrison,Hawthorn,11,0.0,0.017394833,0.0010785795,0.0015396891,0.0024510804,0.007873604
Rhys Mathieson,Brisbane Lions,1,0.0,0.01732704,0.011831339,0.001941032,0.0016136364,0.008276671
Nick Holman,Gold Coast,12,0.0,0.017241793,0.0011136336,0.00062420015,0.0026297888,0.010109615
Brayden Ham,Essendon,10,0.0,0.017241169,0.0012491429,0.0010012783,0.0027471827,0.008742968
Chayce Jones,Adelaide,15,0.0,0.017118808,0.0009072466,0.00077600457,0.0019581,0.010874595
Josh Wagner,Melbourne,2,0.0,0.016173892,0.0059032883,0.0010759578,0.0022154,0.008515218
Tom De Koning,Carlton,7,0.0,0.016061328,0.0014456041,0.0015046938,0.002932713,0.0056818216
Taylor Duryea,Western Bulldogs,2,0.0,0.016013775,0.005342016,0.0013144566,0.0027008292,0.0066687465
Charlie Constable,Geelong,2,0.0,0.01580712,0.0057208305,0.0011929862,0.0019794859,0.008269189
Jarrod Brander,West Coast,8,0.0,0.01577251,0.0014441685,0.0010452159,0.0021287303,0.008379402
Pearce Hanley,Gold Coast,8,0.0,0.015338977,0.001287924,0.0015782035,0.0018791782,0.0068460098
Mitch Hannan,Melbourne,9,0.0,0.015293495,0.0013087519,0.00089407235,0.0017265815,0.009158114
Zaine Cordy,Western Bulldogs,13,0.0,0.0150365345,0.00081657845,0.0011060253,0.002208964,0.0073005306
Mason Redman,Essendon,13,0.0,0.01467558,0.0007433785,0.0013260392,0.002359582,0.0059782984
Jarrod Lienert,Port Adelaide,5,0.0,0.014668379,0.0020340001,0.0012922589,0.0019138611,0.00696388
Jamie Macmillan,North Melbourne,10,0.0,0.014647246,0.00095018686,0.0014655355,0.0022143065,0.0058220266
Tom Sparrow,Melbourne,5,0.0,0.014499903,0.0020834273,0.0010733089,0.0019361497,0.0074076783
Jack Payne,Brisbane Lions,4,0.0,0.014376921,0.002312674,0.0010319381,0.0030623472,0.0051564113
Dyson Heppell,Essendon,3,0.0,0.014376241,0.0033093255,0.0010884098,0.0022714452,0.006568122
Hayden Young,Fremantle,5,0.0,0.013952017,0.0020111804,0.0009244663,0.0020471807,0.0070842556
Brad Close,Geelong,8,0.0,0.01385026,0.0012147187,0.0010297545,0.0020730007,0.0066149943
Braydon Preuss,Melbourne,3,0.0,0.013595788,0.0029398901,0.0017603638,0.0012553908,0.0058039157
Alex Neal-Bullen,Melbourne,7,0.0,0.013365235,0.0014529927,0.0005911237,0.0020120395,0.0075677857
Ben Cavarra,Western Bulldogs,3,0.0,0.0132548995,0.0031861104,0.0010571233,0.0015823228,0.0069188843
Sam Reid (Sydney),Sydney,10,0.0,0.013224553,0.0009190468,0.00089758885,0.0022389074,0.0060539716
Roarke Smith,Western Bulldogs,5,0.0,0.012924063,0.0015906708,0.0011213466,0.002728016,0.004103991
Andrew McPherson,Adelaide,9,0.0,0.012833952,0.0010486357,0.0006239219,0.002148387,0.006665413
Shane Savage,St Kilda,1,0.0,0.012105167,0.008517684,0.0011015713,0.0013843395,0.006031774
Ben McKay,North Melbourne,11,0.0,0.01158715,0.0007334553,0.000620506,0.00227813,0.0051693725
Sam Sturt,Fremantle,3,0.0,0.011498657,0.0028426405,0.00040494726,0.0021608411,0.005962133
Jake Kelly,Adelaide,15,0.0,0.011288915,0.00057299226,0.0005416496,0.0016107331,0.0064425003
Oscar McDonald,Melbourne,7,0.0,0.011192162,0.0011581659,0.000759094,0.0015668127,0.005781254
Ed Phillips,St Kilda,4,0.0,0.010698476,0.0020231013,0.0004044436,0.0017971845,0.005890777
Sam Taylor,Greater Western Sydney,4,0.0,0.010365137,0.001983461,0.00035242882,0.0017264353,0.0058549796
Brayden Ainsworth,West Coast,8,0.0,0.0100803785,0.0008674029,0.0009770442,0.0011870677,0.004775111
Hayden McLean,Sydney,6,0.0,0.010036813,0.0012795603,0.0005013954,0.0013566599,0.0058193067
Rhylee West,Western Bulldogs,4,0.0,0.010016811,0.0016920499,0.0009031028,0.0014424055,0.004422691
Stefan Martin,Brisbane Lions,6,0.0,0.009783473,0.001112068,0.00085518474,0.0014006962,0.0044165268
Martin Gleeson,Essendon,13,0.0,0.009736833,0.0005064927,0.0008938109,0.0013648071,0.0043257866
Brandon Zerk-Thatcher,Essendon,10,0.0,0.009700447,0.0006687297,0.00059192796,0.0018292943,0.0042660753
Mitch Lewis,Hawthorn,8,0.0,0.009577127,0.0008474091,0.00038196702,0.002033921,0.004363384
Keidean Coleman,Brisbane Lions,4,0.0,0.009571006,0.0016163413,0.0008154147,0.0014748108,0.0041751396
Kyle Hartigan,Adelaide,12,0.0,0.0095674135,0.00058347697,0.00048308025,0.0015995291,0.0049191145
Oliver Hanrahan,Hawthorn,7,0.0,0.009565481,0.00096922985,0.00080958527,0.0011617006,0.0048133233
Jack Mahony,North Melbourne,10,0.0,0.009532456,0.00071315566,0.0005683921,0.0012641163,0.0052990476
Colin ORiordan,Sydney,8,0.0,0.009195803,0.00071584905,0.0009923652,0.0014842802,0.0032501468
Darcy Fogarty,Adelaide,10,0.0,0.009183007,0.0006874708,0.00034563337,0.0016170335,0.0049120407
Tobe Watson,Fremantle,3,0.0,0.009026377,0.0018033148,0.0012736216,0.0010691904,0.0030671326
James Frawley,Hawthorn,14,0.0,0.008929275,0.00045800456,0.00060831785,0.0013005759,0.00450317
Wayne Milera,Adelaide,2,0.0,0.008856668,0.0035184142,0.00030315356,0.0012135322,0.005520143
Ryan Gardner,Western Bulldogs,9,0.0,0.008501811,0.0006806078,0.0005309589,0.0013144233,0.004280088
Sam Wicks,Sydney,7,0.0,0.00838965,0.0008871252,0.00046789256,0.0012439876,0.0044979965
Orazio Fantasia,Essendon,5,0.0,0.007995207,0.001227366,0.00038317934,0.0010920179,0.004661633
Zach Guthrie,Geelong,3,0.0,0.007992119,0.0018885151,0.0006863894,0.0009537949,0.0040253606
Michael Frederick,Fremantle,10,0.0,0.00792179,0.0005326234,0.000624553,0.0013464503,0.0033552302
Kyron Hayden,North Melbourne,8,0.0,0.007777473,0.00065006095,0.0006538306,0.0012693235,0.0032773337
Harley Bennell,Melbourne,5,0.0,0.0077674375,0.0010974185,0.0006649249,0.0009504959,0.0038716714
Ben Stratton,Hawthorn,14,0.0,0.0075339824,0.0003779956,0.00050097407,0.0012400958,0.0035508682
Mitch Hinge,Brisbane Lions,1,0.0,0.0074939216,0.004935791,0.00071464595,0.0011288384,0.0030923064
Travis Colyer,Fremantle,9,0.0,0.007471508,0.0005552437,0.0005151657,0.0014439834,0.0030380443
Lin Jong,Western Bulldogs,3,0.0,0.0074581346,0.0018892466,0.00043803285,0.0009143288,0.0043153786
Levi Greenwood,Collingwood,4,0.0,0.007252251,0.0012109646,0.000701295,0.0010058023,0.003136761
Trey Ruscoe,Collingwood,4,0.0,0.007126692,0.0013402504,0.00046438916,0.0008369123,0.0040597003
Travis Varcoe,Collingwood,9,0.0,0.0068365424,0.00052058673,0.0006144924,0.0009222769,0.0031485115
Boyd Woodcock,Port Adelaide,5,0.0,0.0067753745,0.0009778959,0.00050624105,0.000873413,0.0035098258
Jayden Laverde,Essendon,6,0.0,0.0066776006,0.0008680942,0.0003732415,0.00072255207,0.004112772
Ben Crocker,Adelaide,7,0.0,0.0066568875,0.00075679494,0.00016613331,0.001027056,0.0041043754
Rory Atkins,Adelaide,4,0.0,0.0066238847,0.0013093554,0.00019608637,0.0009942905,0.004047045
Marley Williams,North Melbourne,8,0.0,0.006432554,0.00062836916,0.00027533213,0.0008549367,0.0038966842
Dylan Clarke,Essendon,8,0.0,0.0058894437,0.00056817324,0.0002807136,0.0007826305,0.003482042
Atu Bosenavulagi,Collingwood,3,0.0,0.0057184445,0.0014401377,0.00040262373,0.00059278397,0.0033250055
Jonathon Marsh,St Kilda,5,0.0,0.005669318,0.0007042359,0.0006850911,0.0007779565,0.0020581319
Myles Poholke,Adelaide,5,0.0,0.005498425,0.00091951375,0.0002017483,0.0004973592,0.0038984616
Jay Lockhart,Melbourne,10,0.0,0.0054721534,0.0003891433,0.0003861759,0.00080836867,0.0026968885
Tom Berry,Brisbane Lions,6,0.0,0.005427991,0.0005531597,0.0005490465,0.0010109401,0.0017589716
Tarryn Thomas,North Melbourne,6,0.0,0.005400085,0.000662969,0.00028829995,0.0008456711,0.0028438428
Louis Butler,Western Bulldogs,2,0.0,0.005366047,0.0017278796,0.0005563192,0.00079764944,0.0021017906
Majak Daw,North Melbourne,4,0.0,0.0053536887,0.00091761304,0.00035815264,0.0009669314,0.002345368
Zac Langdon,Greater Western Sydney,7,0.0,0.0053099557,0.00053318945,0.0003878744,0.0008018807,0.002542571
Paul Ahern,North Melbourne,6,0.0,0.005156991,0.00060484564,0.00033130456,0.0008653078,0.0024324616
Sean Lemmens,Gold Coast,6,0.0,0.0046026264,0.00057402486,0.0002826045,0.00059326825,0.0025682766
