Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,15,21,0,1,2,0,5,16,7,0,0,0,3,0,3,2,0.375,0.7272727272727273,0.8636363636363636,3,59.91,1,0,27,27,0.0,2017,5,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,8.0,76.0,71.0,81.0,0.0,0.0,0.0,13.0,17.0,1.0,6.0,33.0,16.0,26.0,6.0,22.0,11.0,1.0,0.7045454545454546,0.3295454545454545,1.0,0.875,0.2272727272727272,0.6590909090909091,0.3863636363636363,0.4545454545454545,0.4090909090909091,0.7613636363636364,0.5113636363636364,0.571203484658758,-0.5573276284507909,2.3817318222695087,1.3360064104079563,-0.7838031344117945,0.1991489972290482,-0.4652652868057066,-0.3298532999167787,-0.3441301217471285,0.8243493436676437,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.1666666666666643,0.0,David Myers,Essendon,18.0,0.0024580422,0.001573889,0.00042522734,0.0044571585,0.0068815025,11663.0
7,12,19,0,0,3,0,3,10,9,0,0,1,0,1,0,3,0.5384615384615384,0.5,0.8,1,38.94,0,1,-30,30,0.0,2017,4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,72.0,66.0,68.4,0.0,0.0,0.0,13.0,20.0,5.0,8.0,30.0,32.0,34.0,8.0,12.0,14.0,1.0,0.6590909090909091,0.2954545454545454,0.875,0.8181818181818182,0.3181818181818182,0.2954545454545454,0.2386363636363636,0.4318181818181818,0.6931818181818182,0.7045454545454546,0.5113636363636364,0.2200735973372284,-0.6016499707263588,1.3000505956917945,0.953789088451568,-0.6015521703114074,-0.5769123106328071,-0.892104005405437,-0.3263184514409858,0.5683961799082029,0.4216683764793788,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.1666666666666643,0.0,David Myers,Essendon,19.0,0.0010820914,0.00016294268,2.2834653e-05,0.0012678687,0.0014764806,11663.0
10,12,22,0,3,6,0,4,7,13,0,0,0,5,1,1,3,0.7692307692307693,0.3043478260869565,0.8260869565217391,5,56.28,1,0,8,8,0.0,2017,3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,70.0,75.0,68.2,0.0,0.0,0.0,10.0,16.0,14.0,6.0,18.0,15.0,13.0,8.0,3.0,18.0,1.0,0.7727272727272727,0.3409090909090909,0.6704545454545454,0.8863636363636364,0.5795454545454546,0.6818181818181818,0.6931818181818182,0.4318181818181818,0.9204545454545454,0.6136363636363636,0.5113636363636364,0.7530617107977524,-0.5881826308187681,0.2635405727189784,1.0397670316844865,0.0999034431775166,0.216136686387646,0.4006701942495017,-0.353781552295236,1.5520453721088676,0.2605920681818926,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.1666666666666643,0.0,David Myers,Essendon,20.0,0.003765145,0.0011441592,0.00072488055,0.005634185,0.0082281055,11663.0
8,10,18,0,1,3,0,5,9,9,0,0,0,4,0,0,4,0.7272727272727273,0.4736842105263157,0.7368421052631579,4,44.54,0,1,-43,43,0.0,2017,0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,53.0,67.0,61.1,0.0,0.0,0.0,19.0,18.0,6.0,2.0,25.0,30.0,18.0,7.0,15.0,40.0,1.0,0.5681818181818182,0.3181818181818182,0.8522727272727273,0.9659090909090908,0.375,0.3409090909090909,0.5681818181818182,0.4431818181818182,0.5909090909090909,0.1136363636363636,0.5113636363636364,0.0949676422034983,-0.6477918609926695,0.8940604130223759,2.12153251789895,-0.4885465051974867,-0.5558392254690049,-0.1013617287961054,-0.3515858831181229,0.0307805290110888,-1.1497548530023105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.1666666666666643,0.0,David Myers,Essendon,21.0,0.0010301985,0.00012487825,2.9322557e-05,0.0011843994,0.0013679226,11663.0
11,6,17,0,6,5,0,3,4,12,0,1,0,5,0,0,2,1.5714285714285714,0.2222222222222222,0.8333333333333334,6,60.76,1,0,33,33,0.0,2017,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,51.0,79.0,52.9,0.0,0.0,0.0,22.0,17.0,30.0,7.0,18.0,16.0,7.0,7.0,3.0,38.0,1.0,0.5227272727272727,0.3295454545454545,0.2727272727272727,0.8068181818181818,0.6022727272727273,0.6590909090909091,0.8522727272727273,0.4431818181818182,0.9318181818181818,0.1590909090909091,0.5113636363636364,-0.0532826893105733,-0.6520154685606153,-0.7415377828987927,0.8465311755765982,0.1890898400161259,0.3732360999268346,0.7295211567343279,-0.343195094948154,1.389798703846978,-1.1381110107625614,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.1666666666666643,0.0,David Myers,Essendon,22.0,0.0014295933,0.0005749586,0.00049076986,0.002495322,0.0040518204,11663.0
8,11,19,0,4,2,0,5,10,10,1,1,0,4,0,0,2,0.6666666666666666,0.5,0.85,5,60.42,1,0,15,15,0.0,2017,3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,64.0,67.0,57.9,0.0,0.0,0.0,14.0,17.0,6.0,5.0,26.0,16.0,15.0,6.0,22.0,30.0,1.0,0.6818181818181818,0.3295454545454545,0.8636363636363636,0.8977272727272727,0.4090909090909091,0.6590909090909091,0.6477272727272727,0.4545454545454545,0.4431818181818182,0.3409090909090909,0.5113636363636364,0.3314617059140107,-0.6345947785810357,1.041682066118652,1.5261129066701462,-0.371753466467957,0.3170140896517155,0.3597567220466561,-0.3027906853054165,-0.3312422159886513,-0.3678592720978527,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.1666666666666643,0.0,David Myers,Essendon,23.0,0.0021170115,0.0023544186,0.00082188926,0.0052933195,0.009291517,11663.0
14,7,21,0,4,5,0,5,11,10,0,1,1,2,3,1,2,1.75,0.5,0.8636363636363636,4,70.41000000000001,0,1,-102,102,0.0,2017,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,6.0,88.0,77.0,66.7,0.0,0.0,0.0,10.0,15.0,4.0,3.0,8.0,8.0,15.0,7.0,2.0,14.0,1.0,0.7840909090909091,0.3522727272727273,0.8977272727272727,0.9318181818181818,0.8295454545454546,0.8409090909090909,0.6022727272727273,0.4431818181818182,0.9318181818181818,0.7045454545454546,0.5113636363636364,0.6921327520214829,-0.5177387081265662,1.340746679511754,1.3043443575637852,1.137891830460743,0.9490519654775772,-0.05660579004632,-0.3729670380323935,1.6003949063494065,0.3226867551570464,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,2.0,0.00060073996,0.000139987,2.5265792e-05,0.00076599274,0.0009565113,11919.0
15,19,34,0,4,6,0,9,17,17,0,0,0,1,1,1,2,0.75,0.4857142857142857,0.9142857142857144,1,81.68,1,0,86,86,10.0,2017,1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,12.0,117.0,70.0,64.7,0.0,0.0,0.0,2.0,15.0,2.0,3.0,5.0,2.0,30.0,1.0,4.0,19.0,1.0,0.9659090909090908,0.3522727272727273,0.9772727272727272,0.9545454545454546,0.8977272727272727,0.9772727272727272,0.2386363636363636,1.0,0.9318181818181818,0.5909090909090909,0.5113636363636364,1.95975610846,-0.5287457323623994,2.765595678741514,2.8286927652908984,1.0221321561653949,1.532979135945281,-0.7936633576782376,4.805007069281015,1.6926441854907217,0.236566373927367,0.0,1,1,1,0,1,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,3.0,0.0760234,0.17236628,0.5012538,0.74964345,1.9245173,11919.0
7,6,13,0,3,2,0,2,5,8,1,1,1,2,0,0,5,1.0,0.3571428571428571,0.5714285714285714,4,41.02,1,0,26,26,0.0,2017,5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,46.0,64.0,69.2,0.0,0.0,0.0,30.0,16.0,23.0,12.0,27.0,31.0,16.0,6.0,24.0,35.0,1.0,0.3068181818181818,0.3409090909090909,0.4318181818181818,0.7272727272727273,0.3409090909090909,0.3181818181818182,0.625,0.4545454545454545,0.4090909090909091,0.2272727272727272,0.5113636363636364,-0.6181833226840517,-0.4957593166681448,-0.2393253638650223,0.2015252121030164,-0.6973311293476777,-0.5817475218766353,0.0380082423390339,-0.3057492598945197,-0.378917929041586,-0.6741607942358631,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,4.0,0.00027074566,0.0002376641,7.037293e-05,0.0005787827,0.0009571927,11919.0
11,0,11,1,2,5,0,2,5,6,0,0,0,4,1,4,3,11.0,0.4166666666666667,0.6666666666666666,5,44.15,0,1,-67,67,0.0,2017,0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,55.0,71.0,45.5,0.0,0.0,0.0,38.0,13.0,23.0,7.0,15.0,25.0,15.0,7.0,4.0,37.0,1.0,0.1363636363636363,0.6590909090909091,0.4545454545454545,0.7954545454545454,0.625,0.4545454545454545,0.625,0.4431818181818182,0.9090909090909092,0.1818181818181818,0.5113636363636364,-0.9682332441552034,0.1584142086909044,-0.3719454037798536,0.2145756023537261,0.3125368488515618,-0.3803982679311297,0.1195398393459251,-0.3335055880896971,0.9498719306763604,-0.8897598099048514,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,5.0,9.6898344e-05,2.4627267e-05,9.201133e-06,0.00013072675,0.00017375627,11919.0
11,12,23,1,4,4,0,10,20,3,3,0,0,4,1,1,2,0.8461538461538461,0.8333333333333334,0.875,5,90.97,1,0,25,25,2.0,2017,5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,12.0,96.0,67.0,73.9,0.0,0.0,0.0,12.0,9.0,1.0,1.0,15.0,3.0,15.0,5.0,15.0,6.0,1.0,0.75,0.6818181818181818,1.0,0.9886363636363636,0.6818181818181818,0.9545454545454546,0.6477272727272727,0.9090909090909092,0.625,0.875,0.5113636363636364,0.5989254959038394,0.2581324719872894,3.6294826055216527,3.438275668173349,0.2930520766576724,1.436726089183619,0.1439294588067183,0.8399779061076957,0.3571105252330412,1.194295806961179,0.0,0,0,1,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,7.0,0.027904924,0.02627403,0.012424171,0.066603124,0.11772549,11919.0
11,10,21,0,2,5,0,3,10,12,0,0,1,3,3,2,4,1.0,0.4545454545454545,0.7727272727272727,4,56.75,0,1,-35,35,0.0,2017,4,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,69.0,78.0,57.1,0.0,0.0,0.0,12.0,17.0,7.0,7.0,15.0,17.0,18.0,8.0,3.0,39.0,1.0,0.7386363636363636,0.3295454545454545,0.7954545454545454,0.8068181818181818,0.6590909090909091,0.6363636363636364,0.6136363636363636,0.4318181818181818,0.9090909090909092,0.1363636363636363,0.5113636363636364,0.3868270821518433,-0.600153573300123,0.7425526649828951,0.5743532381997626,0.2835368972282006,0.0662964526792076,-0.0799336228421574,-0.3560188855378266,1.1202580130913509,-1.113195677550336,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,10.0,0.0011083815,0.00031404142,6.221357e-05,0.0014846365,0.0019231052,11919.0
11,8,19,0,1,8,0,1,4,15,0,0,0,3,0,1,4,1.2222222222222223,0.2,0.75,3,43.290000000000006,1,0,3,3,0.0,2017,3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,72.0,69.0,73.7,0.0,0.0,0.0,18.0,17.0,22.0,15.0,19.0,25.0,19.0,7.0,2.0,33.0,1.0,0.5909090909090909,0.3295454545454545,0.4090909090909091,0.6022727272727273,0.5909090909090909,0.4545454545454545,0.5113636363636364,0.4431818181818182,0.9545454545454546,0.2727272727272727,0.5113636363636364,0.1580851193515907,-0.6301945235468642,-0.4692138254958843,-0.212312596884579,0.1459868175515702,-0.4851448178458741,-0.227743903679095,-0.3294895707571191,2.0302014696206108,-0.6888991867123768,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,11.0,0.0008308487,0.00033762841,0.0003767376,0.0015452147,0.0026363183,11919.0
11,16,27,0,1,6,0,6,11,16,0,0,0,2,2,2,2,0.6470588235294118,0.3928571428571428,0.8928571428571429,2,55.73,1,0,16,16,0.0,2017,5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,5.0,90.0,71.0,63.0,0.0,0.0,0.0,4.0,17.0,4.0,2.0,13.0,17.0,26.0,7.0,8.0,9.0,1.0,0.9318181818181818,0.3295454545454545,0.9204545454545454,0.9659090909090908,0.7045454545454546,0.6363636363636364,0.3636363636363636,0.4431818181818182,0.7954545454545454,0.8068181818181818,0.5113636363636364,1.3063167645642824,-0.5827335544479205,1.670455962247677,2.319647833930186,0.4399612971435518,0.0556555489015668,-0.6263901584198367,-0.318562628255168,0.8869065369151021,0.8640514925967766,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,12.0,0.020575453,0.01718824,0.0061001303,0.04386382,0.07325232,11919.0
11,7,18,1,3,7,0,2,6,12,0,2,0,2,2,1,2,1.375,0.3157894736842105,0.8421052631578947,5,63.98,0,1,-10,10,0.0,2017,2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,87.0,79.0,55.6,0.0,0.0,0.0,11.0,6.0,23.0,11.0,13.0,12.0,10.0,8.0,4.0,18.0,1.0,0.7386363636363636,0.7613636363636364,0.4545454545454545,0.7272727272727273,0.6590909090909091,0.75,0.7272727272727273,0.4318181818181818,0.9090909090909092,0.6022727272727273,0.5113636363636364,0.2172169045919657,0.6254014453983741,-0.2493873654085508,0.1682955105615093,0.2028195194650801,0.4922349623068829,0.5240214013344813,-0.3298532999167787,1.3929392574143402,0.1791259661594191,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,13.0,0.0028822236,0.0008234827,0.0002695249,0.003975231,0.0053377636,11919.0
7,8,15,1,0,5,0,2,7,9,0,0,0,4,0,0,3,0.7777777777777778,0.4375,0.75,5,42.85,0,1,-31,31,0.0,2017,4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,58.0,79.0,73.3,0.0,0.0,0.0,28.0,5.0,12.0,8.0,31.0,32.0,13.0,7.0,5.0,7.0,1.0,0.3409090909090909,0.75,0.7045454545454546,0.7386363636363636,0.2613636363636363,0.2954545454545454,0.6477272727272727,0.4431818181818182,0.875,0.8636363636363636,0.5113636363636364,-0.4720662385334264,0.6218892212797672,0.5473209485003097,0.3414459771359054,-0.7301745550302261,-0.6214229557817401,0.3695421791618041,-0.3280715917503937,0.7742207924166729,0.9649670321791292,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,14.0,0.0006034375,0.00015762118,2.6525293e-05,0.00078758394,0.0009982558,11919.0
16,11,27,2,3,4,0,9,11,16,0,0,0,6,1,4,5,1.3333333333333333,0.3928571428571428,0.7857142857142857,8,66.77,1,0,19,19,1.0,2017,5,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,6.0,101.0,80.0,63.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,6.0,13.0,6.0,5.0,8.0,5.0,1.0,0.9318181818181818,0.8863636363636364,0.9204545454545454,0.9545454545454546,0.8863636363636364,0.7272727272727273,0.8636363636363636,0.8977272727272727,0.7727272727272727,0.9090909090909092,0.5113636363636364,1.2980226317596144,1.0365066466619064,1.1083297770578162,2.5077521699542618,1.3176958583419565,0.4983728079199104,1.083891361468184,0.293085666793773,0.4846899990028674,1.0744280618342,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,15.0,0.13665922,0.11627519,0.04243228,0.29536667,0.49650642,11919.0
16,13,29,1,2,5,0,9,18,10,0,0,1,4,2,1,3,1.1428571428571428,0.6,0.8666666666666667,6,82.85000000000001,0,1,-67,67,0.0,2017,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,7.0,132.0,72.0,65.5,0.0,0.0,0.0,2.0,7.0,1.0,2.0,3.0,6.0,5.0,6.0,8.0,2.0,1.0,0.9659090909090908,0.7954545454545454,1.0,0.9772727272727272,0.9431818181818182,0.8863636363636364,0.8636363636363636,0.4545454545454545,0.7840909090909091,0.9772727272727272,0.5113636363636364,1.8492606096598008,0.4258039908299064,3.382756526033699,3.1790594274038204,1.3849288471038033,1.21224041202031,0.6454356088530865,-0.3280715917503936,0.7078220135124315,2.103023792155612,0.0,1,0,0,0,0,0,0,1,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,16.0,0.009955819,0.00066239265,0.0006234031,0.011241615,0.013150813,11919.0
18,7,25,1,5,7,0,2,10,13,0,1,0,4,3,3,4,2.25,0.3846153846153846,0.8076923076923077,6,80.22,0,1,-15,15,2.0,2017,2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,4.0,90.0,87.0,32.0,0.0,0.0,0.0,7.0,10.0,7.0,12.0,2.0,6.0,11.0,5.0,1.0,18.0,1.0,0.8636363636363636,0.7159090909090909,0.8636363636363636,0.7045454545454546,0.9772727272727272,0.8863636363636364,0.75,0.8977272727272727,0.9659090909090908,0.6022727272727273,0.5113636363636364,1.0630456268421282,0.3959890248046966,0.8436678226017408,0.0,1.8685590619961092,1.1201259855256032,0.7470846780714974,0.6483971380050676,1.824934272490618,0.3659965726681116,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,17.0,0.064148456,0.017359687,0.0035888813,0.08509703,0.109634474,11919.0
13,6,19,1,3,5,0,8,9,11,0,0,0,3,2,2,4,1.8571428571428568,0.45,0.75,4,57.400000000000006,0,1,-54,54,0.0,2017,0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,74.0,75.0,63.2,0.0,0.0,0.0,16.0,6.0,7.0,1.0,7.0,19.0,17.0,8.0,4.0,15.0,1.0,0.625,0.7954545454545454,0.8409090909090909,1.0,0.8181818181818182,0.5909090909090909,0.5568181818181818,0.4318181818181818,0.8863636363636364,0.6818181818181818,0.5113636363636364,0.3180213801433307,0.4094068022115621,1.0093461585164674,3.6576448130904513,0.7773498464925465,0.2278721030400171,0.0218928270855009,-0.3411896263029019,1.2662191196534662,0.399046893989054,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,18.0,0.0028418934,0.0006788733,0.00010822385,0.0036289906,0.0045243115,11919.0
8,11,19,0,3,4,0,5,11,7,0,1,1,2,1,0,5,0.6666666666666666,0.55,0.7,4,63.98,0,1,-33,33,0.0,2017,4,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,78.0,79.0,63.2,0.0,0.0,0.0,12.0,17.0,4.0,4.0,22.0,11.0,13.0,7.0,12.0,10.0,1.0,0.7045454545454546,0.3295454545454545,0.9090909090909092,0.9204545454545454,0.4545454545454545,0.7727272727272727,0.6704545454545454,0.4431818181818182,0.7045454545454546,0.7954545454545454,0.5113636363636364,0.3530502752770958,-0.6047025335761802,1.4052433888488025,1.6598910127604571,-0.2781729239611518,0.693179756083847,0.258310280710755,-0.3298532999167787,0.5056615427794611,0.6700672025510591,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,19.0,0.0024866024,0.000862417,0.00011278995,0.0034618094,0.0045498065,11919.0
12,18,30,1,3,4,0,7,13,16,0,1,0,3,2,2,1,0.631578947368421,0.4193548387096774,0.935483870967742,5,71.33000000000001,0,1,-58,58,0.0,2017,0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,5.0,121.0,74.0,76.7,0.0,0.0,0.0,2.0,8.0,3.0,2.0,11.0,9.0,14.0,8.0,6.0,9.0,1.0,0.9772727272727272,0.6931818181818182,0.9545454545454546,0.9772727272727272,0.7386363636363636,0.8181818181818182,0.6590909090909091,0.4318181818181818,0.8181818181818182,0.8181818181818182,0.5113636363636364,2.0463869105667154,0.2111448860915582,1.9820365112454412,2.412273883492429,0.605616733652721,0.7415870905772518,0.1778093394615156,-0.3263184514409859,0.8018529453892087,0.9002890377620979,0.0,1,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,21.0,0.005891612,0.0013383011,0.00016762684,0.00739754,0.009071095,11919.0
13,7,20,1,3,4,0,4,8,11,0,0,1,2,3,2,2,1.625,0.3809523809523809,0.8571428571428571,4,51.62,0,1,-33,33,0.0,2017,4,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,88.0,78.0,75.0,0.0,0.0,0.0,16.0,5.0,9.0,6.0,10.0,23.0,14.0,7.0,6.0,22.0,1.0,0.6477272727272727,0.7840909090909091,0.75,0.8863636363636364,0.7613636363636364,0.5,0.6477272727272727,0.4431818181818182,0.7727272727272727,0.5227272727272727,0.5113636363636364,0.386299497501657,0.7141121798521024,0.6770562365597673,1.402462096850782,0.615754094411487,-0.0665547876986442,0.1238809511435651,-0.343195094948154,0.7843418427651262,0.0846320063497129,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,22.0,0.001906106,0.0005751192,0.000110840585,0.0025920658,0.0033888663,11919.0
8,11,19,0,3,5,0,3,6,13,0,0,1,2,1,3,4,0.6666666666666666,0.3,0.75,3,47.2,0,1,-115,115,0.0,2017,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,72.0,81.0,73.7,0.0,0.0,0.0,21.0,13.0,23.0,8.0,28.0,29.0,21.0,9.0,6.0,23.0,1.0,0.5227272727272727,0.375,0.4659090909090909,0.7840909090909091,0.3636363636363636,0.3636363636363636,0.5113636363636364,0.4204545454545454,0.8636363636363636,0.4886363636363636,0.5113636363636364,0.1934556188331423,-0.4459604772596987,-0.1300604391355127,0.8998853769300112,-0.4475689671814686,-0.3284120380353849,-0.2266034753543182,-0.3582992174985838,0.8894207436763024,-0.0807425876896503,0.0,0,0,0,0,0,0,0,0,0.0,-1.6666666666666667,1.5,0.0,David Swallow,Gold Coast,23.0,0.00013259567,3.3886223e-05,1.1518601e-05,0.00017800048,0.00023492392,11919.0
11,7,18,1,5,5,0,1,7,13,0,1,1,2,4,1,3,1.375,0.3684210526315789,0.7894736842105263,5,64.16000000000001,1,0,25,25,0.0,2017,5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,93.0,84.0,83.3,0.0,0.0,0.0,19.0,9.0,12.0,18.0,17.0,14.0,15.0,7.0,6.0,10.0,1.0,0.5909090909090909,0.7386363636363636,0.6704545454545454,0.5113636363636364,0.6022727272727273,0.7045454545454546,0.6590909090909091,0.4431818181818182,0.8522727272727273,0.7954545454545454,0.5113636363636364,-0.0321536691444124,0.3227420365506572,0.1417112193310568,-0.3245931235851769,0.0927229502085746,0.4186878899561638,0.2546357290301504,-0.321223020695851,1.166202201391251,0.6951019295602234,0.0,0,0,0,0,0,0,0,0,0.0,2.5,11.0,0.0,David Zaharakis,Essendon,1.0,0.0039824727,0.0009091982,0.00063069194,0.005522363,0.007692945,11729.0
10,10,20,2,4,3,0,2,10,12,0,0,1,1,2,2,1,0.9090909090909092,0.4761904761904761,0.9047619047619048,4,57.89,1,0,27,27,0.0,2017,5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,101.0,85.0,80.0,0.0,0.0,0.0,12.0,3.0,5.0,9.0,22.0,18.0,20.0,6.0,8.0,5.0,1.0,0.7045454545454546,0.9090909090909092,0.875,0.7613636363636364,0.5113636363636364,0.6136363636363636,0.5568181818181818,0.4545454545454545,0.7386363636363636,0.9090909090909092,0.5113636363636364,0.386325841080474,1.296795609616311,1.1607826185543677,0.1489187871665259,-0.0236966865454276,0.2068564996889798,-0.0561523691700847,-0.3298532999167787,0.3353923476258359,1.4099406253960851,0.0,0,0,0,0,0,0,0,0,0.0,2.5,11.0,0.0,David Zaharakis,Essendon,2.0,0.009875123,0.0023909812,0.0013603226,0.013626427,0.018738054,11729.0
