Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,7,16,0,6,2,0,1,4,12,0,0,0,4,2,2,1,1.125,0.23529411764705882,0.8823529411764706,4,44.86,1,0,30,30,0.0,2017,5,13.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,75.0,84.0,93.8,0.0,0.0,0.0,21.0,12.0,27.0,15.0,22.0,28.0,13.0,8.0,23.0,7.0,,0.5113636363636364,0.38636363636363635,0.375,0.6136363636363636,0.48863636363636365,0.38636363636363635,0.6818181818181818,0.4318181818181818,0.42045454545454547,0.8636363636363636,,-0.2529401783939323,-0.5055902750535876,-0.5304305579420714,-0.21884510101583593,-0.22803188211049816,-0.4219212549129097,0.23053512511110963,-0.32313417696634367,-0.3136392123132683,0.8886962362423434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,7.833333333333332,0.0,Lewis Jetta,West Coast,17.0,11804.0,0.00066786277,0.00027892977,0.00015431152,0.0011011041,0.0016886569
15,4,19,0,6,2,0,1,3,16,0,0,0,3,4,2,2,3.0,0.15,0.85,3,40.36,0,1,-8,8,0.0,2017,2,12.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,79.0,73.0,78.9,0.0,0.0,0.0,13.0,14.0,32.0,19.0,5.0,30.0,20.0,6.0,26.0,8.0,,0.7159090909090909,0.36363636363636365,0.22727272727272727,0.5340909090909091,0.8863636363636364,0.3409090909090909,0.5,0.45454545454545453,0.38636363636363635,0.8409090909090909,,0.3550995017387192,-0.48157325558823405,-0.8105828479378574,-0.26667608134382814,1.164382477584251,-0.5195656053834236,-0.2902243477314611,-0.32563528329910046,-0.36712570224448127,0.9528697968653541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333333,0.33333333333333215,0.0,Lewis Jetta,West Coast,18.0,11804.0,0.0011658453,0.00037340913,8.756799e-05,0.0016268224,0.0021753674
11,4,15,0,3,2,0,1,3,12,0,0,1,1,1,1,3,2.2,0.1875,0.75,2,28.21,1,0,17,17,0.0,2017,5,6.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,73.0,53.3,0.0,0.0,0.0,24.0,16.0,31.0,17.0,15.0,38.0,27.0,7.0,16.0,27.0,,0.45454545454545453,0.3409090909090909,0.23863636363636365,0.5227272727272727,0.6818181818181818,0.1590909090909091,0.3409090909090909,0.4431818181818182,0.5227272727272727,0.4090909090909091,,-0.2025331269364042,-0.5351855228072548,-0.8224782069382853,-0.329947510467549,0.3789958392257859,-0.9523192075057724,-0.5511422092299705,-0.3123987634746042,-0.2422524725909645,-0.3508142599503955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.16666666666666785,0.0,Lewis Jetta,West Coast,21.0,11804.0,0.0004525767,0.00020841065,0.00020494897,0.0008659363,0.001484245
5,5,10,0,2,3,0,1,3,6,0,1,0,3,1,2,2,0.8333333333333334,0.2727272727272727,0.7272727272727273,4,34.75,0,1,-21,21,0.0,2017,4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,45.0,81.0,60.0,0.0,0.0,0.0,36.0,15.0,35.0,14.0,38.0,34.0,16.0,6.0,12.0,35.0,,0.19318181818181818,0.3522727272727273,0.18181818181818182,0.6136363636363636,0.1590909090909091,0.25,0.6022727272727273,0.45454545454545453,0.6818181818181818,0.22727272727272727,,-0.9201169811787081,-0.5443745852965648,-0.8505308218284358,-0.2713201078664456,-0.9866318315503264,-0.8136960729025426,0.04061138383351819,-0.3179557706007147,0.35374484209809237,-0.9757149549755469,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-1.5,0.0,Lewis Jetta,West Coast,22.0,11804.0,6.9344125e-05,2.0656074e-05,6.068932e-06,9.606913e-05,0.00012886306
15,1,16,1,6,2,0,0,4,11,0,0,0,4,2,1,2,7.5,0.23529411764705882,0.8235294117647058,5,46.51,1,0,29,29,0.0,2017,5,10.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,67.0,74.0,75.0,0.0,0.0,0.0,23.0,6.0,31.0,27.0,6.0,22.0,12.0,9.0,22.0,22.0,,0.4772727272727273,0.7386363636363636,0.2840909090909091,0.2159090909090909,0.875,0.5227272727272727,0.7272727272727273,0.42045454545454547,0.45454545454545453,0.5227272727272727,,-0.25343338216889416,0.5679074619935732,-0.5955552842115447,-0.6721547520983334,1.2173858009613379,-0.27851426362981296,0.49044312054126005,-0.40200668996971217,-0.35453325062766555,0.04700123125583146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1666666666666667,-4.166666666666668,0.0,Lewis Jetta,West Coast,23.0,11804.0,0.002036849,0.0005536793,0.00088167016,0.0034721983,0.0057892185
9,4,13,0,8,1,0,0,4,9,2,0,0,3,2,2,1,1.8,0.2857142857142857,0.8571428571428571,3,47.279999999999994,0,1,-42,42,0.0,2017,0,9.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,68.0,89.0,76.9,0.0,0.0,0.0,31.0,18.0,28.0,24.0,20.0,28.0,19.0,7.0,34.0,11.0,,0.3068181818181818,0.3181818181818182,0.3409090909090909,0.25,0.5,0.38636363636363635,0.5,0.4431818181818182,0.1590909090909091,0.75,,-0.5554439280098944,-0.6227857987650254,-0.5003444673751349,-0.7572885642644033,-0.06800986349345917,-0.19089776726791174,-0.2537864539499585,-0.31957686813352204,-0.9178036816129795,0.4454181155334932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,5.0,12526.0,0.00050617504,9.141923e-05,2.31713e-05,0.00062076555,0.0007585274
6,5,11,0,3,2,0,0,4,7,0,0,0,1,5,6,2,1.0,0.3333333333333333,0.75,1,29.409999999999997,0,1,-19,19,0.0,2017,4,9.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,54.0,93.0,81.8,0.0,0.0,0.0,33.0,20.0,32.0,25.0,33.0,37.0,32.0,8.0,28.0,20.0,,0.25,0.29545454545454547,0.23863636363636365,0.23863636363636365,0.25,0.18181818181818182,0.25,0.4318181818181818,0.3068181818181818,0.5681818181818182,,-0.7477992844229993,-0.6992332612552667,-0.7454110537649096,-0.8040970875745274,-0.7253734876134346,-1.0102352314282486,-0.9427173187239745,-0.32631845144098587,-0.6459303964729205,-0.07933079601934313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,6.0,12526.0,0.00019457238,5.7926136e-05,1.6355889e-05,0.0002688544,0.00035949232
10,6,16,0,5,3,0,0,7,9,1,0,0,0,7,4,2,1.4285714285714286,0.4117647058823529,0.8235294117647058,0,46.24,1,0,54,54,0.0,2017,1,6.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,67.0,94.0,62.5,0.0,0.0,0.0,20.0,20.0,13.0,25.0,13.0,22.0,41.0,7.0,10.0,26.0,,0.5340909090909091,0.29545454545454547,0.6931818181818182,0.23863636363636365,0.6363636363636364,0.5227272727272727,0.056818181818181816,0.4431818181818182,0.7272727272727273,0.42045454545454547,,-0.1035903059300659,-0.5440410254637121,0.3848030453559341,-0.7300421952125501,0.1386759752699724,-0.2292743888910521,-1.0792042889467683,-0.31957686813352204,0.228890856363426,-0.435839138776923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,7.0,12526.0,0.0010508231,0.00048656805,0.00026966198,0.0018070532,0.0028329452
3,3,6,0,3,2,0,0,4,3,1,0,0,0,1,4,1,0.75,0.5714285714285714,0.7142857142857143,0,27.759999999999998,1,0,42,42,0.0,2017,1,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,87.0,100.0,0.0,0.0,0.0,42.0,20.0,32.0,28.0,40.0,40.0,40.0,6.0,22.0,21.0,,0.06818181818181818,0.29545454545454547,0.2159090909090909,0.20454545454545456,0.07954545454545454,0.11363636363636363,0.06818181818181818,0.45454545454545453,0.4318181818181818,0.5454545454545454,,-1.329314891861721,-0.7644921196747722,-0.700148351536373,-0.6218155123081835,-1.2634543863916685,-1.1622799657814058,-1.3889093271063206,-0.321223020695851,-0.4090815008686337,0.03416920722139069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,8.0,12526.0,0.00046119356,0.00015912362,4.190148e-05,0.00066221866,0.00090514525
4,5,9,0,3,2,0,0,4,5,0,0,0,0,0,4,2,0.6666666666666666,0.4,0.7,0,27.759999999999998,1,0,50,50,0.0,2017,1,8.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40.0,77.0,77.8,0.0,0.0,0.0,40.0,19.0,30.0,28.0,40.0,41.0,41.0,7.0,20.0,26.0,,0.11363636363636363,0.3068181818181818,0.26136363636363635,0.20454545454545456,0.10227272727272728,0.09090909090909091,0.056818181818181816,0.4431818181818182,0.4659090909090909,0.4090909090909091,,-1.2523633780541321,-0.6746066871383466,-0.7604198857847375,-0.763111897639789,-1.1910861651174982,-1.2834999589166742,-1.2711358646454318,-0.32122302069585107,-0.4035910261499991,-0.29623752364426903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,9.0,12526.0,0.00053821754,8.351343e-05,4.2120493e-05,0.0006638515,0.00083160587
7,6,13,0,2,1,0,1,7,8,0,0,0,1,3,3,1,1.0,0.5,0.8571428571428571,1,31.529999999999998,0,1,-6,6,0.0,2017,2,6.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,55.0,94.0,69.2,0.0,0.0,0.0,30.0,15.0,14.0,19.0,30.0,37.0,31.0,8.0,35.0,32.0,,0.3181818181818182,0.3522727272727273,0.625,0.45454545454545453,0.3068181818181818,0.18181818181818182,0.26136363636363635,0.4318181818181818,0.20454545454545456,0.29545454545454547,,-0.4953454028783665,-0.5223429878858147,0.13377122796407812,-0.46287899996704,-0.5718458267901003,-0.8645082550404763,-0.8439518576524424,-0.3316643603843753,-0.844739392211489,-0.45226226388717655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,10.0,12526.0,0.00017470583,7.460793e-05,2.8446626e-05,0.0002777604,0.00040926156
8,6,14,0,4,2,0,0,5,9,1,0,0,1,2,5,2,1.1428571428571428,0.3333333333333333,0.8,1,35.76,1,0,46,46,0.0,2017,1,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,71.0,88.0,85.7,0.0,0.0,0.0,30.0,15.0,23.0,28.0,29.0,34.0,33.0,8.0,27.0,24.0,,0.3181818181818182,0.3522727272727273,0.45454545454545453,0.20454545454545456,0.3181818181818182,0.25,0.20454545454545456,0.4318181818181818,0.32954545454545453,0.4659090909090909,,-0.519943287940016,-0.5896726936717938,-0.4991502298819801,-0.855231182487669,-0.3506194615353184,-0.7870164887545839,-0.8873454929472328,-0.3956564231692772,-0.484642769442256,-0.11852669647967666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,12.0,12526.0,0.0010992907,0.0004584046,0.0001878216,0.0017455168,0.0025795647
5,10,15,0,3,0,0,0,6,9,1,0,0,1,3,2,1,0.45454545454545453,0.375,0.875,1,29.25,1,0,1,1,0.0,2017,3,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,60.0,75.0,93.3,0.0,0.0,0.0,23.0,20.0,20.0,27.0,38.0,41.0,35.0,7.0,41.0,13.0,,0.4772727272727273,0.29545454545454547,0.5,0.2159090909090909,0.11363636363636363,0.09090909090909091,0.18181818181818182,0.4431818181818182,0.056818181818181816,0.7272727272727273,,-0.2811155084443621,-0.7856683250348179,-0.11916000702328074,-0.8108340825011653,-1.0805687865605331,-1.3913337352489987,-1.1689486236118702,-0.33350558808969705,-1.3243304819998978,0.7540763398121403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Melican,Sydney,14.0,12526.0,0.0007335247,0.00026041878,0.00011253976,0.0011064832,0.0015919816
9,5,14,0,5,3,0,0,5,9,0,0,1,1,4,5,2,1.5,0.3333333333333333,0.8,2,43.839999999999996,1,0,35,35,0.0,2017,5,7.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,73.0,91.0,85.7,0.0,0.0,0.0,30.0,13.0,26.0,28.0,22.0,25.0,19.0,7.0,17.0,20.0,,0.32954545454545453,0.375,0.375,0.20454545454545456,0.48863636363636365,0.45454545454545453,0.45454545454545453,0.4431818181818182,0.5795454545454546,0.5568181818181818,,-0.5202230184605077,-0.5006834851459881,-0.3765917939185212,-0.6796281450562813,-0.12709785539074508,-0.34794735209638017,-0.38373665571872395,-0.3316643603843752,-0.03063560424211563,-0.12857294408254633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.0,Lewis Melican,Sydney,15.0,12526.0,0.00096087717,0.00031878898,0.00015050183,0.0014301679,0.0020499607
7,7,14,1,3,1,0,1,5,9,1,1,0,2,2,7,0,0.875,0.3333333333333333,0.9333333333333333,4,38.089999999999996,1,0,67,67,0.0,2017,1,18.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,74.0,80.0,92.9,0.0,0.0,0.0,30.0,7.0,29.0,16.0,32.0,36.0,17.0,6.0,36.0,4.0,,0.3181818181818182,0.7954545454545454,0.3068181818181818,0.5795454545454546,0.26136363636363635,0.20454545454545456,0.5795454545454546,0.45454545454545453,0.1590909090909091,0.9318181818181818,,-0.48888498876063713,0.4258039908299064,-0.4640361834917003,-0.24304735683515444,-0.7325685407460272,-0.8273607609846958,0.07171506765034294,-0.32807159175039363,-0.9532003115300742,1.711913891904578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,Lewis Melican,Sydney,16.0,12526.0,0.002167584,0.00079147576,0.00038870756,0.003347767,0.004916658
7,4,11,0,3,2,0,0,4,8,0,0,0,0,4,6,2,1.4,0.3333333333333333,0.75,0,27.759999999999998,1,0,13,13,0.0,2017,3,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,90.0,63.6,0.0,0.0,0.0,33.0,17.0,32.0,28.0,27.0,37.0,38.0,7.0,26.0,32.0,,0.2727272727272727,0.32954545454545453,0.26136363636363635,0.20454545454545456,0.3522727272727273,0.18181818181818182,0.09090909090909091,0.4431818181818182,0.3409090909090909,0.2840909090909091,,-0.7508003425164932,-0.6227286615465704,-0.7842242456715411,-0.7007740373171131,-0.4826529646472313,-1.0481351117349644,-1.158816622763632,-0.3245931235851769,-0.6197933508234454,-0.6416185359302039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666666666666666,0.0,Lewis Melican,Sydney,17.0,12526.0,0.00035274407,0.00021173173,6.920823e-05,0.000633684,0.0009838322
9,6,15,0,3,3,0,0,8,7,1,0,1,2,3,6,2,1.2857142857142858,0.5,0.8125,3,47.04,1,0,42,42,5.0,2017,1,14.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,87.0,86.7,0.0,0.0,0.0,25.0,16.0,13.0,25.0,23.0,22.0,19.0,2.0,11.0,3.0,,0.4318181818181818,0.3409090909090909,0.6818181818181818,0.23863636363636365,0.4659090909090909,0.5227272727272727,0.5227272727272727,0.9659090909090909,0.6590909090909091,0.9545454545454546,,-0.3713077796790211,-0.5223429878858147,0.3214164108816973,-0.7446927586387064,-0.07932180295771749,-0.21883973470402016,-0.22525563416134525,2.2406164978698286,0.3603045003058114,1.3086578198376912,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,Lewis Melican,Sydney,18.0,12526.0,0.01238786,0.010128255,0.0025037054,0.02501982,0.040155485
6,3,9,0,2,3,0,0,5,6,0,0,0,1,2,8,3,1.5,0.5,0.6,1,31.689999999999998,0,1,-6,6,0.0,2017,2,8.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52.0,84.0,66.7,0.0,0.0,0.0,41.0,13.0,24.0,22.0,35.0,39.0,33.0,8.0,13.0,20.0,,0.07954545454545454,0.375,0.4318181818181818,0.2727272727272727,0.20454545454545456,0.13636363636363635,0.2159090909090909,0.4318181818181818,0.5909090909090909,0.5681818181818182,,-1.3600240405909296,-0.5463296582697905,-0.2549586527718715,-0.6868776604932029,-0.973348590863225,-0.9243649776792152,-0.8319907203000295,-0.32985329991677875,0.0,0.21891941803419326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,2.5,0.0,Lewis Melican,Sydney,19.0,12526.0,0.0001373789,5.563238e-05,2.0492844e-05,0.00021350413,0.00031012218
5,4,9,0,3,1,0,0,7,3,1,0,0,1,2,4,3,1.0,0.7,0.6,1,35.03,1,0,46,46,0.0,2017,1,6.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,40.0,91.0,55.6,0.0,0.0,0.0,37.0,15.0,15.0,27.0,38.0,35.0,36.0,8.0,38.0,30.0,,0.1590909090909091,0.3522727272727273,0.6363636363636364,0.2159090909090909,0.13636363636363635,0.22727272727272727,0.14772727272727273,0.4318181818181818,0.10227272727272728,0.32954545454545453,,-1.162868399166171,-0.5881087083066702,0.1082899036434153,-0.7479023984662456,-1.1619555421289989,-0.8116909119288219,-1.0587569776761812,-0.35601888553782657,-0.995016587646692,-0.49216065648662666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.2857142857142865,0.0,Lewis Melican,Sydney,20.0,12526.0,0.00061635394,0.00019097979,0.00012009067,0.0009274244,0.0013585855
3,7,10,0,3,2,0,0,4,7,1,0,0,1,1,4,4,0.375,0.36363636363636365,0.5454545454545454,1,29.409999999999997,1,0,104,104,0.0,2017,1,7.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,81.0,100.0,0.0,0.0,0.0,34.0,17.0,30.0,23.0,44.0,34.0,30.0,6.0,21.0,27.0,,0.22727272727272727,0.32954545454545453,0.3068181818181818,0.26136363636363635,0.022727272727272728,0.25,0.25,0.45454545454545453,0.4318181818181818,0.4090909090909091,,-0.9272243407910576,-0.6321731340687843,-0.5323624487051879,-0.6552728279520705,-1.6272149391415667,-0.8809847721601758,-0.8502653312045348,-0.3179557706007147,-0.28650867708165867,-0.30733149046386443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-0.125,0.0,Lewis Melican,Sydney,21.0,12526.0,0.0003893444,0.00017438865,6.3309184e-05,0.00062704226,0.0009280492
9,4,13,0,5,2,0,0,2,11,0,0,0,2,5,3,1,1.8,0.14285714285714285,0.8571428571428571,2,32.36,1,0,3,3,0.0,2017,3,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,57.0,91.0,84.6,0.0,0.0,0.0,29.0,17.0,41.0,25.0,24.0,37.0,28.0,7.0,30.0,40.0,,0.3068181818181818,0.32954545454545453,0.06818181818181818,0.23863636363636365,0.4431818181818182,0.18181818181818182,0.3068181818181818,0.4431818181818182,0.2840909090909091,0.11363636363636363,,-0.611707227578547,-0.6047025335761802,-1.326292931729117,-0.6977763163126242,-0.23763079554826175,-1.0582468010379158,-0.6442178238474484,-0.3582992174985838,-0.6567058625282782,-1.086251442628338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-1.0,0.0,Lewis Melican,Sydney,22.0,12526.0,0.0001444423,6.4375476e-05,3.8234764e-05,0.00024705252,0.00038789754
5,6,11,0,4,1,0,0,2,9,0,0,0,0,1,8,3,0.7142857142857143,0.16666666666666666,0.6666666666666666,0,22.63,1,0,81,81,0.0,2017,1,5.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,90.0,81.8,0.0,0.0,0.0,32.0,14.0,39.0,27.0,34.0,43.0,39.0,8.0,30.0,26.0,,0.26136363636363635,0.36363636363636365,0.11363636363636363,0.2159090909090909,0.20454545454545456,0.045454545454545456,0.07954545454545454,0.4318181818181818,0.19318181818181818,0.42045454545454547,,-0.7694743512922925,-0.3944887634308237,-1.0545853854523028,-0.6855623790846566,-1.0442207260385985,-1.185489741590817,-0.9824521979748212,-0.34523635424893595,-0.9546896330545275,-0.4352352788559786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-1.333333333333334,0.0,Lewis Melican,Sydney,23.0,12526.0,0.0011012009,0.00017692779,7.549372e-05,0.0013536224,0.0016815376
7,7,14,1,3,6,0,0,5,9,0,0,2,2,0,2,1,0.875,0.3333333333333333,0.8666666666666667,5,50.58,1,0,2,2,0.0,2017,3,6.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,86.0,82.0,64.3,0.0,0.0,0.0,21.0,8.0,27.0,27.0,28.0,20.0,17.0,7.0,5.0,33.0,,0.48863636363636365,0.7045454545454546,0.3409090909090909,0.2159090909090909,0.3522727272727273,0.5681818181818182,0.5909090909090909,0.4431818181818182,0.8863636363636364,0.2727272727272727,,-0.3160633068868655,0.3954269584524684,-0.503043268573096,-0.7122547266029852,-0.4543240921875635,-0.11642240690396648,0.18652983835342063,-0.3372819667637485,1.127652371138677,-0.6839090556494266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Taylor,Brisbane Lions,1.0,12252.0,0.00031289423,0.00018251655,0.00012657161,0.0006219824,0.0010576422
15,5,20,1,6,2,0,1,7,13,0,1,0,7,1,0,2,2.5,0.3333333333333333,0.8571428571428571,9,65.47000000000001,0,1,-27,27,0.0,2017,4,7.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,73.0,84.0,50.0,0.0,0.0,0.0,12.0,8.0,16.0,15.0,6.0,12.0,3.0,6.0,18.0,30.0,,0.7045454545454546,0.7272727272727273,0.5909090909090909,0.5681818181818182,0.8636363636363636,0.75,0.9545454545454546,0.45454545454545453,0.48863636363636365,0.32954545454545453,,0.386325841080474,0.3296937990549943,0.13929391422652412,-0.2606078775414206,1.0189575214533917,0.5404031046796429,1.488037783007248,-0.32985329991677875,-0.17347880049612197,-0.45740548716863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Taylor,Brisbane Lions,2.0,12252.0,0.0012505279,0.00039849913,7.674045e-05,0.0017257674,0.0022777475
8,11,19,1,4,4,0,1,4,15,0,1,1,1,0,1,1,0.6666666666666666,0.2,0.9,4,47.529999999999994,0,1,-31,31,0.0,2017,4,8.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,82.0,87.0,78.9,0.0,0.0,0.0,15.0,5.0,32.0,18.0,23.0,25.0,17.0,8.0,10.0,20.0,,0.6818181818181818,0.7386363636363636,0.26136363636363635,0.5227272727272727,0.4431818181818182,0.45454545454545453,0.5795454545454546,0.4318181818181818,0.6704545454545454,0.5568181818181818,,0.3633736350054229,0.5922634815604169,-0.7177000759823918,-0.31095942364743473,-0.24767812410369808,-0.27717794431644627,0.015287118038460229,-0.32631845144098587,0.2635112098304405,-0.03613911622750095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Taylor,Brisbane Lions,3.0,12252.0,0.0005787851,0.00010156565,4.4208806e-05,0.00072455953,0.0009145428
14,4,18,1,4,1,0,0,4,17,0,0,0,5,1,1,1,2.8,0.21052631578947367,0.8947368421052632,6,38.23,0,1,-52,52,0.0,2017,0,14.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.0,89.0,72.2,0.0,0.0,0.0,12.0,7.0,25.0,25.0,6.0,28.0,7.0,8.0,29.0,5.0,,0.7159090909090909,0.75,0.38636363636363635,0.23863636363636365,0.875,0.38636363636363635,0.8409090909090909,0.4318181818181818,0.2727272727272727,0.9090909090909091,,0.3275397718575493,0.38855068535873966,-0.44925704588616017,-0.6042962041839225,0.9503882562392529,-0.44580835743296215,0.5861454198105822,-0.3838095570586982,-0.6784781560509935,0.9263373078469825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis Taylor,Brisbane Lions,4.0,12252.0,0.0012735211,0.0003592923,4.8772054e-05,0.0016815854,0.0021384219
