Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
7,3,10,0,3,7,0,0,2,8,0,0,0,4,0,0,2,1.75,0.18181818181818182,0.7272727272727273,4,43.31,1,0,10,10,0.0,2017,3,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,70.0,30.0,0.0,0.0,0.0,35.0,18.0,43.0,25.0,27.0,26.0,17.0,8.0,4.0,43.0,1.0,0.2159090909090909,0.3181818181818182,0.045454545454545456,0.23863636363636365,0.32954545454545453,0.4318181818181818,0.6136363636363636,0.4318181818181818,0.9090909090909091,0.045454545454545456,0.5113636363636364,-0.8301851559062793,-0.6849634878172668,-1.4686144851836878,-0.7028812499921859,-0.4971066653555891,-0.3745346818660233,0.15803820040246255,-0.32985329991677875,1.3929392574143402,-1.7051968410716198,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Cuningham,Carlton,13.0,12476.0,0.00022916301,0.00014706406,3.0154568e-05,0.00040638165,0.00061375485
7,3,10,1,3,4,0,1,4,6,0,1,1,2,0,0,2,1.75,0.36363636363636365,0.7272727272727273,5,45.67999999999999,0,1,-12,12,0.0,2017,2,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,68.0,90.0,0.0,0.0,0.0,35.0,6.0,32.0,14.0,28.0,28.0,13.0,9.0,16.0,38.0,1.0,0.19318181818181818,0.7386363636363636,0.2159090909090909,0.5909090909090909,0.375,0.38636363636363635,0.6931818181818182,0.42045454545454547,0.6363636363636364,0.1590909090909091,0.5113636363636364,-0.868432670480431,0.5679074619935732,-0.6718415384409878,-0.24735082586215607,-0.5168131436955049,-0.3876686204142658,0.49765040612654976,-0.3782717824261259,0.040417449709942,-0.8211160938971216,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Cuningham,Carlton,15.0,12476.0,9.208954e-05,3.5550234e-05,3.0401e-05,0.00015804077,0.000254393
13,4,17,0,6,5,0,2,5,12,0,0,1,3,1,0,2,2.6,0.2777777777777778,0.8333333333333334,4,56.5,0,1,-8,8,0.0,2017,2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,69.0,66.0,58.8,0.0,0.0,0.0,20.0,15.0,28.0,13.0,7.0,21.0,15.0,8.0,7.0,37.0,1.0,0.5340909090909091,0.3522727272727273,0.3522727272727273,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.625,0.4318181818181818,0.8068181818181818,0.17045454545454544,0.5113636363636364,-0.06529743518897341,-0.5794079439401105,-0.524412550899039,0.21921199494954297,0.60407332305441,0.06792104295118931,0.12833875996732222,-0.36062394346539783,0.7651719184920719,-0.9890513249193618,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Cuningham,Carlton,16.0,12476.0,0.00048825724,0.00024259904,8.613232e-05,0.0008169886,0.0012318522
5,7,12,1,2,3,0,3,8,4,0,1,0,1,0,0,2,0.625,0.6153846153846154,0.7692307692307693,3,47.35,0,1,-30,30,0.0,2017,4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,49.0,75.0,75.0,0.0,0.0,0.0,28.0,7.0,7.0,10.0,35.0,25.0,26.0,7.0,10.0,32.0,1.0,0.36363636363636365,0.7159090909090909,0.8068181818181818,0.7840909090909091,0.17045454545454544,0.45454545454545453,0.3977272727272727,0.4431818181818182,0.7159090909090909,0.29545454545454547,0.5113636363636364,-0.5189935223426919,0.43352162576609665,0.7772474502611323,0.8086100236945677,-1.0142669767763581,-0.16406490835676787,-0.4153385003731304,-0.343195094948154,0.4991692667084626,-0.6276946027490005,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Cuningham,Carlton,18.0,12476.0,0.00019043368,6.331094e-05,1.7659691e-05,0.0002714043,0.00037003463
6,1,7,0,2,2,0,1,3,5,0,0,0,1,1,0,1,3.0,0.375,0.75,1,23.06,0,1,-65,65,0.0,2017,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,71.0,57.1,0.0,0.0,0.0,40.0,13.0,34.0,19.0,31.0,42.0,36.0,8.0,29.0,39.0,1.0,0.10227272727272728,0.375,0.23863636363636365,0.48863636363636365,0.2840909090909091,0.06818181818181818,0.18181818181818182,0.4318181818181818,0.26136363636363635,0.13636363636363635,0.5113636363636364,-1.2357186184843363,-0.48157325558823405,-0.8454251481311866,-0.3036846342549118,-0.7112622098974489,-1.2259861718581282,-0.8307423643137589,-0.3473144816698652,-0.6705205273540423,-1.069794207323741,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Cuningham,Carlton,19.0,12476.0,3.4199194e-05,4.79688e-06,2.4353797e-06,4.1431453e-05,5.1099094e-05
11,9,20,1,4,5,0,2,5,16,0,1,2,0,2,3,1,1.1,0.23809523809523808,0.9047619047619048,4,53.31,1,0,56,56,0.0,2017,1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,110.0,78.0,90.0,0.0,0.0,0.0,13.0,11.0,23.0,12.0,13.0,18.0,19.0,8.0,4.0,11.0,1.0,0.7159090909090909,0.6818181818181818,0.42045454545454547,0.7045454545454546,0.6818181818181818,0.6136363636363636,0.5568181818181818,0.4318181818181818,0.9090909090909091,0.7613636363636364,0.5113636363636364,0.3836267416926712,0.15568720084576854,-0.3855538515982026,0.10706521797276472,0.18829419952471024,0.047203551218194896,-0.15246538543377744,-0.35158588311812294,1.465428333968865,0.7215528618750148,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,1.0,11634.0,0.004153996,0.0012471005,0.0006497115,0.006050808,0.008597331
9,4,13,3,3,2,0,1,4,10,0,1,0,4,1,1,3,1.8,0.2857142857142857,0.7142857142857143,8,44.769999999999996,1,0,24,24,0.0,2017,5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,72.0,76.0,76.9,0.0,0.0,0.0,29.0,2.0,27.0,21.0,20.0,28.0,5.0,7.0,26.0,5.0,1.0,0.3181818181818182,0.9545454545454546,0.36363636363636365,0.42045454545454547,0.5340909090909091,0.38636363636363635,0.9090909090909091,0.4431818181818182,0.36363636363636365,0.9090909090909091,0.5113636363636364,-0.629808725401966,2.3148577241209845,-0.6335149003622664,-0.38319444755816023,0.02546676177366533,-0.3953526206458565,1.3570268310519826,-0.315542610780889,-0.518396823012436,1.2983365174895583,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,2.0,11634.0,0.0057146116,0.0013475247,0.0008961806,0.007958317,0.011098203
7,4,11,1,2,4,0,2,3,9,0,0,1,4,1,2,4,1.4,0.25,0.5833333333333334,6,37.17,1,0,17,17,0.0,2017,5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.0,74.0,72.7,0.0,0.0,0.0,34.0,9.0,40.0,13.0,26.0,33.0,8.0,7.0,12.0,25.0,1.0,0.22727272727272727,0.7386363636363636,0.10227272727272728,0.6590909090909091,0.375,0.2727272727272727,0.7727272727272727,0.4431818181818182,0.6704545454545454,0.45454545454545453,0.5113636363636364,-0.8018152464063228,0.3980349362655309,-0.9585196235050755,0.009293013698866344,-0.5938071385473124,-0.6927638481423262,0.5569433105471412,-0.32122302069585107,0.16264952438271596,-0.18764376375345815,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,3.0,11634.0,0.00046319963,0.00016894861,4.565266e-05,0.0006778009,0.0009380548
12,9,21,0,2,3,0,2,10,13,0,0,1,6,1,2,2,1.2,0.45454545454545453,0.8636363636363636,7,55.839999999999996,1,0,65,65,0.0,2017,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,67.0,83.0,71.4,0.0,0.0,0.0,18.0,18.0,5.0,13.0,13.0,15.0,10.0,7.0,10.0,19.0,1.0,0.6136363636363636,0.3181818181818182,0.875,0.6590909090909091,0.7159090909090909,0.6818181818181818,0.7613636363636364,0.4431818181818182,0.6931818181818182,0.5795454545454546,0.5113636363636364,0.15458160590299302,-0.5945850436640029,0.9219884112432154,0.10989670851453016,0.5024942523262602,0.048583004517302436,0.5440315822162761,-0.32631845144098587,0.271873800137187,0.13157784398568337,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,4.0,11634.0,0.002550986,0.0009163108,0.0005078183,0.003975115,0.0059070624
9,14,23,0,4,2,0,1,8,16,0,0,1,3,3,1,3,0.6,0.3333333333333333,0.8333333333333334,4,49.26,1,0,67,67,0.0,2017,1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,86.0,85.0,91.3,0.0,0.0,0.0,12.0,20.0,13.0,14.0,22.0,18.0,21.0,7.0,18.0,9.0,1.0,0.75,0.29545454545454547,0.7159090909090909,0.5909090909090909,0.4772727272727273,0.6136363636363636,0.5227272727272727,0.4431818181818182,0.5454545454545454,0.8068181818181818,0.5113636363636364,0.5309666177625308,-0.7128639391090702,0.37194540377985363,-0.19591685432296735,-0.17859248505803507,-0.16080099320165675,-0.15728926229727005,-0.3335055880896971,-0.21108265126141337,0.8556367107713961,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,5.0,11634.0,0.0019942827,0.0007992314,0.00024149098,0.0030350052,0.0043172184
13,8,21,0,4,3,0,3,8,14,0,0,0,3,0,1,5,1.4444444444444444,0.36363636363636365,0.7272727272727273,3,50.54,1,0,76,76,0.0,2017,1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,58.0,75.0,76.2,0.0,0.0,0.0,14.0,20.0,16.0,11.0,9.0,24.0,25.0,8.0,17.0,29.0,1.0,0.6931818181818182,0.29545454545454547,0.6363636363636364,0.75,0.7840909090909091,0.4772727272727273,0.3977272727272727,0.4318181818181818,0.5227272727272727,0.36363636363636365,0.5113636363636364,0.4064413778014331,-0.6583174018008016,0.09320537729939248,0.4354719243438545,0.8545400808016251,-0.32014916257355513,-0.38605909621819307,-0.34731448166986534,-0.19116438176714493,-0.5558216036747554,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,6.0,11634.0,0.0025592444,0.0007730906,0.00044081736,0.0037731524,0.0054278774
8,8,16,0,2,1,0,1,4,12,0,0,0,4,1,0,2,0.8888888888888888,0.23529411764705882,0.8235294117647058,4,27.93,0,1,-59,59,0.0,2017,0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,83.0,75.0,0.0,0.0,0.0,25.0,21.0,36.0,14.0,30.0,39.0,22.0,8.0,35.0,37.0,1.0,0.4431818181818182,0.2840909090909091,0.17045454545454544,0.5,0.32954545454545453,0.13636363636363635,0.45454545454545453,0.4318181818181818,0.13636363636363635,0.17045454545454544,0.5113636363636364,-0.2341686888598434,-0.6775927440485258,-0.9046506308025132,-0.33552082992467963,-0.37530559479299347,-1.0361261866684157,-0.24441875023332318,-0.3372819667637485,-1.1502590129945554,-0.7217268872711797,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,7.0,11634.0,6.229821e-05,1.4839915e-05,7.951784e-06,8.508991e-05,0.00011583339
8,4,12,0,4,3,0,0,1,11,0,0,0,3,1,0,2,1.6,0.07692307692307693,0.7692307692307693,3,30.590000000000003,0,1,-41,41,0.0,2017,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,76.0,58.3,0.0,0.0,0.0,33.0,17.0,44.0,33.0,21.0,42.0,25.0,6.0,17.0,43.0,1.0,0.26136363636363635,0.32954545454545453,0.022727272727272728,0.14772727272727273,0.5,0.06818181818181818,0.42045454545454547,0.45454545454545453,0.5454545454545454,0.045454545454545456,0.5113636363636364,-0.826737553254984,-0.6774945416359063,-1.7008734496568974,-0.9377864063282628,-0.2543318498491025,-0.9266985530148738,-0.356957772564963,-0.3179557706007147,-0.22419938692417382,-1.6688922870315275,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mackay,Adelaide,8.0,11634.0,7.8076955e-05,2.6524778e-05,6.510841e-06,0.000111112575,0.00015065903
13,4,17,0,2,3,0,1,4,14,0,0,0,5,1,2,2,2.6,0.2222222222222222,0.8333333333333334,5,35.44,1,0,100,100,0.0,2017,1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,62.0,81.0,58.8,0.0,0.0,0.0,15.0,13.0,35.0,16.0,8.0,36.0,14.0,6.0,23.0,32.0,1.0,0.6136363636363636,0.375,0.1590909090909091,0.5454545454545454,0.7954545454545454,0.20454545454545456,0.6818181818181818,0.45454545454545453,0.45454545454545453,0.29545454545454547,0.5113636363636364,-0.06010116401760252,-0.533604649127604,-0.8873693939383497,-0.29262338951285155,0.5593736964138349,-0.7419806272189515,0.42610113240995323,-0.3179557706007147,-0.20343020917280405,-0.5664832862061878,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8333333333333321,0.0,David Mackay,Adelaide,10.0,11634.0,0.0007984704,0.00042310846,0.00024418064,0.0014657595,0.0023772293
9,4,13,0,2,5,0,1,3,11,0,0,0,5,0,3,3,1.8,0.21428571428571427,0.7142857142857143,5,38.45,0,1,-22,22,0.0,2017,4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,80.0,61.5,0.0,0.0,0.0,31.0,14.0,33.0,17.0,21.0,30.0,9.0,7.0,8.0,36.0,1.0,0.3068181818181818,0.36363636363636365,0.2159090909090909,0.5227272727272727,0.5340909090909091,0.3409090909090909,0.7840909090909091,0.4431818181818182,0.7727272727272727,0.20454545454545456,0.5113636363636364,-0.5720448631537776,-0.5630848885425211,-0.8320695276988147,-0.346327920771778,-0.09140017623375517,-0.6051787470724557,0.40357445585399043,-0.322894880452577,0.5742311017104551,-0.8490238810093048,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.666666666666666,0.0,David Mackay,Adelaide,11.0,11634.0,0.00017031022,3.64663e-05,1.4557773e-05,0.0002213343,0.00028691613
15,6,21,0,3,3,0,3,8,13,0,0,0,4,4,0,5,2.142857142857143,0.36363636363636365,0.7272727272727273,4,48.69,1,0,12,12,0.0,2017,3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,66.0,88.0,66.7,0.0,0.0,0.0,15.0,20.0,10.0,6.0,8.0,25.0,17.0,9.0,19.0,22.0,1.0,0.6818181818181818,0.29545454545454547,0.7727272727272727,0.8409090909090909,0.8409090909090909,0.45454545454545453,0.5681818181818182,0.42045454545454547,0.48863636363636365,0.5113636363636364,0.5113636363636364,0.500692451710216,-0.7472466605178596,0.35636812039043714,0.5588296436145008,1.0380434937473821,-0.2807778742862591,0.11349921543237099,-0.3782717824261259,-0.2559771814962996,-0.1954264429314776,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,David Mackay,Adelaide,15.0,11634.0,0.004280794,0.0009031962,0.000809594,0.005993584,0.008515968
13,7,20,0,3,5,0,0,6,15,0,1,1,4,0,0,2,1.625,0.2857142857142857,0.8571428571428571,6,55.96,1,0,59,59,0.0,2017,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,70.0,79.0,60.0,0.0,0.0,0.0,14.0,16.0,19.0,25.0,11.0,21.0,9.0,8.0,10.0,40.0,1.0,0.7045454545454546,0.3409090909090909,0.4659090909090909,0.23863636363636365,0.75,0.5454545454545454,0.8068181818181818,0.4318181818181818,0.7727272727272727,0.11363636363636363,0.5113636363636364,0.4147214064641239,-0.5616527366344449,-0.2760417524368111,-0.6866424176415777,0.5610399776059676,-0.011801116474455982,0.6144487728439594,-0.3316643603843752,0.6483392596780952,-1.1345185434657208,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.9333333333333336,0.0,David Mackay,Adelaide,16.0,11634.0,0.002099246,0.00058781425,0.0003279523,0.0030150125,0.0042587314
11,10,21,2,3,3,0,0,7,15,0,0,0,3,4,0,4,1.0,0.3181818181818182,0.7727272727272727,5,47.49,1,0,46,46,0.0,2017,1,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,93.0,87.0,71.4,0.0,0.0,0.0,13.0,4.0,19.0,29.0,15.0,27.0,13.0,6.0,17.0,9.0,1.0,0.7159090909090909,0.9090909090909091,0.5681818181818182,0.19318181818181818,0.6590909090909091,0.4090909090909091,0.6931818181818182,0.45454545454545453,0.5795454545454546,0.8181818181818182,0.5113636363636364,0.42325092342994225,1.4282430065998462,0.04503454661126334,-0.8611926289293161,0.31846867653605515,-0.2531918076445516,0.2243312574525266,-0.3203084287177495,0.08692254276717647,1.0387731684552886,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.6666666666666679,0.0,David Mackay,Adelaide,17.0,11634.0,0.008713542,0.0024361466,0.0011790033,0.012328691,0.017122844
12,2,14,0,1,2,0,2,7,7,0,0,0,2,2,1,5,4.0,0.4666666666666667,0.6,2,32.61,1,0,21,21,0.0,2017,5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,43.0,80.0,57.1,0.0,0.0,0.0,21.0,15.0,18.0,11.0,8.0,37.0,29.0,8.0,26.0,31.0,1.0,0.5,0.3522727272727273,0.5568181818181818,0.7386363636363636,0.7954545454545454,0.18181818181818182,0.3181818181818182,0.4318181818181818,0.3522727272727273,0.3181818181818182,0.5113636363636364,-0.19298773222887536,-0.48933394914616063,0.05093302185981618,0.12342509285520646,0.8178350746010411,-0.929505354857608,-0.5998441740196123,-0.3629945229498814,-0.5699474894870467,-0.506340246932207,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5238095238095255,0.0,David Mackay,Adelaide,18.0,11634.0,0.0005757329,0.0006243281,0.00041150165,0.0016115627,0.003058894
11,11,22,1,6,2,0,1,3,18,0,1,0,2,2,1,3,0.9166666666666666,0.13043478260869565,0.8260869565217391,4,45.82,0,0,0,0,0.0,2017,6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,67.0,80.0,77.3,0.0,0.0,0.0,11.0,8.0,37.0,17.0,16.0,26.0,18.0,6.0,24.0,20.0,1.0,0.7727272727272727,0.7159090909090909,0.17045454545454544,0.5227272727272727,0.6136363636363636,0.4318181818181818,0.5227272727272727,0.45454545454545453,0.36363636363636365,0.5681818181818182,0.5113636363636364,0.5029662458568551,0.28802403456397063,-0.8796047311456279,-0.36040818782911477,0.265597813176723,-0.396711594977471,-0.10993533438756635,-0.31957686813352204,-0.4749723991923508,-0.12221393816174675,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5416666666666679,0.0,David Mackay,Adelaide,19.0,11634.0,0.0014260906,0.00035116487,0.0004886883,0.0022659437,0.0035944853
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2.93,1,0,84,84,0.0,2017,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,44.0,16.0,44.0,30.0,44.0,44.0,40.0,8.0,35.0,40.0,1.0,0.022727272727272728,0.3409090909090909,0.022727272727272728,0.18181818181818182,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.4318181818181818,0.14772727272727273,0.09090909090909091,0.5113636363636364,-2.1229350242465634,-0.5561338019772785,-1.5468269147042333,-0.7768143090177606,-1.8888023293150562,-1.6185079496832098,-1.0995326809912027,-0.35158588311812294,-0.9920770576281056,-1.3113557640459772,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3888888888888893,0.0,David Mackay,Adelaide,20.0,11634.0,0.0001351829,2.3430788e-05,9.011664e-06,0.00016762536,0.00020907947
13,6,19,1,5,7,0,0,6,13,0,0,0,3,2,2,2,1.8571428571428572,0.3,0.85,4,61.71000000000001,1,0,43,43,0.0,2017,1,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,92.0,86.0,84.2,0.0,0.0,0.0,16.0,9.0,15.0,25.0,9.0,18.0,18.0,7.0,3.0,12.0,1.0,0.6363636363636364,0.7272727272727273,0.6022727272727273,0.23863636363636365,0.7386363636363636,0.6136363636363636,0.5681818181818182,0.4431818181818182,0.9431818181818182,0.7386363636363636,0.5113636363636364,0.24420250852328138,0.30230286846324583,-0.05006738312925308,-0.7955746942121061,0.761223624377479,0.30292152231177566,-0.1013617287961054,-0.35158588311812294,1.8365715643282985,0.5029907637054799,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.36666666666666714,0.0,David Mackay,Adelaide,21.0,11634.0,0.0041159894,0.0013931418,0.0006553633,0.0061644944,0.008868363
14,4,18,0,2,6,0,2,9,9,0,0,0,6,1,3,3,2.8,0.47368421052631576,0.7894736842105263,6,60.13000000000001,0,1,-3,3,0.0,2017,2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,80.0,82.0,55.6,0.0,0.0,0.0,18.0,17.0,11.0,10.0,7.0,21.0,8.0,7.0,9.0,17.0,1.0,0.6022727272727273,0.32954545454545453,0.6931818181818182,0.7045454545454546,0.8295454545454546,0.5454545454545454,0.7840909090909091,0.4431818181818182,0.8068181818181818,0.625,0.5113636363636364,0.07141759509800305,-0.6047025335761802,0.2269322506760846,0.09968233090180345,0.8988643135955993,0.055904522236172885,0.7218344291302736,-0.3582992174985838,0.5996010049171236,0.2542982060902547,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.09090909090909,0.0,David Mackay,Adelaide,22.0,11634.0,0.0012945536,0.0005065222,0.00012657115,0.001927647,0.0026873115
8,9,17,0,1,2,0,1,5,15,0,0,1,3,3,0,3,0.8,0.2777777777777778,0.7777777777777778,4,30.21,0,1,-29,29,0.0,2017,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,50.0,72.0,76.5,0.0,0.0,0.0,18.0,20.0,21.0,17.0,24.0,38.0,15.0,9.0,22.0,38.0,1.0,0.5681818181818182,0.29545454545454547,0.4431818181818182,0.5340909090909091,0.42045454545454547,0.1590909090909091,0.6136363636363636,0.42045454545454547,0.45454545454545453,0.1590909090909091,0.5113636363636364,-0.14517057813558013,-0.7472466605178596,-0.37348382230215516,-0.3158317509859639,-0.4343975765544864,-0.9478967570961917,0.13078483214433603,-0.40200668996971217,-0.35453325062766555,-1.1664851029856338,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.666666666666666,0.0,David Mackay,Adelaide,23.0,11634.0,0.00021163111,9.487565e-05,4.5564186e-05,0.00035207096,0.00053807494
17,14,31,0,2,0,0,9,14,17,0,0,2,9,1,1,2,1.1333333333333333,0.4375,0.90625,11,65.05,0,1,-42,42,0.0,2017,0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,104.0,70.0,64.5,0.0,0.0,0.0,1.0,20.0,2.0,1.0,2.0,11.0,1.0,9.0,36.0,21.0,1.0,1.0,0.29545454545454547,0.9659090909090909,0.9886363636363636,0.9772727272727273,0.7727272727272727,1.0,0.42045454545454547,0.11363636363636363,0.5454545454545454,0.5113636363636364,2.0883431372408343,-0.692980793408219,2.0873273881748355,2.660371549522345,1.878813968491817,0.5975089614844743,2.2456418366470556,-0.3755913119767711,-1.1807541992523884,0.08303686771059539,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,David Mundy,Fremantle,1.0,4088.0,0.030577783,0.016278995,0.002575689,0.049432464,0.07086284
6,9,15,1,5,9,0,3,7,9,0,0,2,1,3,2,0,0.6,0.4375,0.9375,4,70.42,0,1,-89,89,0.0,2017,0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,92.0,75.0,93.3,0.0,0.0,0.0,27.0,6.0,12.0,8.0,35.0,9.0,20.0,9.0,1.0,6.0,1.0,0.38636363636363635,0.7386363636363636,0.6931818181818182,0.7954545454545454,0.20454545454545456,0.8181818181818182,0.5340909090909091,0.42045454545454547,1.0,0.8863636363636364,0.5113636363636364,-0.3069504175584033,0.274807651397879,0.11440190964916976,0.5336797116602999,-0.8073490688534073,0.6888914621848734,-0.08687011829300144,-0.3411896263029019,3.986501549674416,1.15925411271618,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,David Mundy,Fremantle,2.0,4088.0,0.00021387568,2.603351e-05,6.558922e-06,0.00024646812,0.00028561946
