Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
4,4,8,0,4,3,0,0,2,6,1,0,0,0,2,8,3,0.8,0.2222222222222222,0.5555555555555556,0,28.49,0,1,-3,3,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,38.0,24.0,35.0,38.0,42.0,9.0,7.0,1.0,1.0,0.1136363636363636,0.2954545454545454,0.1363636363636363,0.25,0.1931818181818181,0.1590909090909091,0.0454545454545454,0.4204545454545454,0.7613636363636364,0.5113636363636364,0.5113636363636364,-1.1421071049370448,-0.6781804244837811,-1.0662793517768592,-0.7361798161531562,-1.0501842306884368,-0.9659075353132552,-1.4694776422929607,-0.4121329070387687,0.4523092773993966,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,1.666666666666668,0.0,Daniel Merrett,Brisbane Lions,17.0,0.00052010635,0.00017097997,4.3588523e-05,0.0007346748,0.0009928319,4072.0
3,5,8,0,3,1,2,0,2,6,0,0,0,1,2,7,1,0.5,0.2222222222222222,0.7777777777777778,1,23.8,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0,33.0,28.0,40.0,37.0,32.0,8.0,25.0,1.0,1.0,0.1590909090909091,0.3863636363636363,0.2159090909090909,0.2045454545454545,0.1136363636363636,0.1818181818181818,0.2272727272727272,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.9723143653169746,-0.4505854679816023,-0.9259734147642102,-0.7326328604662011,-1.2676382874725334,-1.060229077631889,-0.8273300947955998,-0.3207293579230047,-0.6760609622455354,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,1.666666666666668,0.0,Daniel Merrett,Brisbane Lions,18.0,0.0010207209,0.00018864944,5.3804375e-05,0.0012631747,0.001559433,4072.0
10,5,15,0,10,1,1,0,2,14,1,0,0,0,3,8,2,1.6666666666666667,0.125,0.8125,0,45.14,0,1,-69,69,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,35.0,25.0,16.0,28.0,38.0,7.0,32.0,1.0,1.0,0.4659090909090909,0.3863636363636363,0.1590909090909091,0.2386363636363636,0.625,0.3863636363636363,0.0909090909090909,0.4431818181818182,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.2170908809655947,-0.4296006761183027,-0.9801514815495026,-0.6692067029792627,0.1609783327793925,-0.3824929223718411,-1.0731363951018065,-0.3263184514409859,-0.8334881571880184,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,1.666666666666668,0.0,Daniel Merrett,Brisbane Lions,19.0,0.0004842978,4.8076618e-05,5.2996667e-05,0.0005853711,0.000739441,4072.0
3,5,8,0,1,1,8,1,4,5,0,0,0,2,0,2,0,0.5,0.4444444444444444,0.8888888888888888,2,33.21,1,0,11,11,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,26.0,17.0,38.0,29.0,24.0,7.0,28.0,1.0,1.0,0.1590909090909091,0.3409090909090909,0.3522727272727273,0.5227272727272727,0.1363636363636363,0.3636363636363636,0.3863636363636363,0.4431818181818182,0.2613636363636363,0.5113636363636364,0.5113636363636364,-1.1962579371474145,-0.5962197838962375,-0.4779151584508411,-0.2733091084918493,-1.3030338380280744,-0.696316839142683,-0.5899063834832559,-0.2985187148754192,-0.7111781083082536,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,1.666666666666668,0.0,Daniel Merrett,Brisbane Lions,20.0,0.002309814,0.0005205713,0.00015264697,0.0029830325,0.0038088977,4072.0
4,7,11,0,6,1,1,0,8,4,3,0,0,1,1,9,3,0.5,0.6666666666666666,0.6666666666666666,1,49.89,0,1,-6,6,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,9.0,28.0,39.0,23.0,30.0,7.0,24.0,1.0,1.0,0.3977272727272727,0.3522727272727273,0.7727272727272727,0.2045454545454545,0.125,0.5,0.2386363636363636,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.5247465267413477,-0.5533703361130579,0.5674237725432976,-0.950839461517222,-0.9159770770478785,0.0361015171986345,-0.8296698468400154,-0.302398637580499,-0.6863966839893174,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,1.666666666666668,0.0,Daniel Merrett,Brisbane Lions,21.0,0.0032171204,0.0025986098,0.0004747437,0.006290474,0.009838572,4072.0
8,4,12,0,3,2,0,0,7,4,1,0,0,0,2,8,2,1.6,0.5384615384615384,0.7692307692307693,0,36.31,0,1,-61,61,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,8.0,29.0,28.0,31.0,41.0,7.0,22.0,1.0,1.0,0.3068181818181818,0.3522727272727273,0.7954545454545454,0.1931818181818181,0.3636363636363636,0.3181818181818182,0.0568181818181818,0.4431818181818182,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.58371413291816,-0.5349253822388923,0.4523161600767346,-0.8622593591726025,-0.3917968195710159,-0.7503913533978193,-1.226019052898714,-0.3271130108532894,-0.3898435086585634,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,1.666666666666668,0.0,Daniel Merrett,Brisbane Lions,22.0,0.0005339466,0.00016322754,1.7680364e-05,0.0007148545,0.00091344275,4072.0
8,0,8,2,2,3,1,0,2,6,1,2,0,0,0,1,3,8.0,0.2222222222222222,0.5555555555555556,4,37.22,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,37.0,26.0,22.0,32.0,17.0,8.0,12.0,1.0,1.0,0.0795454545454545,0.8977272727272727,0.1477272727272727,0.2272727272727272,0.4772727272727273,0.2954545454545454,0.6022727272727273,0.4318181818181818,0.6704545454545454,0.5113636363636364,0.5113636363636364,-1.3088979437347708,1.4662016437638736,-1.1205777057309532,-0.8654076930735838,-0.2152572506021536,-0.6144112560611312,-0.0326546338298557,-0.3792557739415553,0.1472056244171058,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,1.0,0.00035745784,0.00016950133,5.2953204e-05,0.0005799124,0.00085532013,814.0
6,2,8,2,1,6,0,0,6,3,0,0,0,3,0,2,3,2.0,0.6666666666666666,0.5555555555555556,5,46.43000000000001,0,1,-68,68,1.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,11.0,30.0,32.0,22.0,14.0,7.0,2.0,1.0,1.0,0.0909090909090909,0.8863636363636364,0.7045454545454546,0.1818181818181818,0.2727272727272727,0.5227272727272727,0.6477272727272727,0.8522727272727273,0.9431818181818182,0.5113636363636364,0.5113636363636364,-1.2944596678772835,1.0380392167672827,0.3914986008341777,-0.9754275536299966,-0.7032824825157251,-0.0724918341751975,0.2127059259532954,0.1923286899514254,1.773966390660161,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,2.0,0.0008767763,0.00022660564,3.6222857e-05,0.0011396048,0.0014386561,814.0
7,2,9,2,6,1,2,0,1,7,0,3,0,4,0,2,3,2.333333333333333,0.1,0.6,9,56.08,0,1,-6,6,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,41.0,23.0,23.0,14.0,3.0,10.0,23.0,1.0,1.0,0.2045454545454545,0.9090909090909092,0.0681818181818181,0.2613636363636363,0.4659090909090909,0.7045454545454546,0.9318181818181818,0.4090909090909091,0.3409090909090909,0.5113636363636364,0.5113636363636364,-0.9637898900128734,1.511745645457739,-1.2341186661735026,-0.6418402417937772,-0.4238544365844943,0.318955516716945,1.785823223061086,-0.4193249962837818,-0.5775383762386641,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,3.0,0.0008066536,0.00033624,7.847035e-05,0.0012213639,0.0017145446,814.0
12,1,13,0,9,0,0,0,4,8,4,1,1,8,0,1,2,6.0,0.2857142857142857,0.7857142857142857,10,63.21,0,1,-20,20,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,23.0,29.0,8.0,12.0,4.0,6.0,37.0,1.0,1.0,0.3409090909090909,0.25,0.4431818181818182,0.1931818181818181,0.8181818181818182,0.75,0.9204545454545454,0.4545454545454545,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.4691599885097319,-0.7327656942928344,-0.4125786561999646,-0.8347880271917342,0.7157446523948132,0.6146555859702023,1.5953911949539412,-0.3160257302157121,-1.130335309072327,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,4.0,0.0056919586,0.0017999514,0.00042092425,0.007912834,0.010554634,814.0
11,1,12,4,4,3,0,0,3,8,0,4,0,2,0,0,4,5.5,0.2307692307692307,0.6153846153846154,10,63.08,1,0,24,24,1.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,31.0,30.0,16.0,14.0,4.0,7.0,15.0,1.0,1.0,0.2727272727272727,0.9659090909090908,0.2386363636363636,0.1818181818181818,0.6477272727272727,0.7045454545454546,0.9204545454545454,0.8636363636363636,0.6363636363636364,0.5113636363636364,0.5113636363636364,-0.7435382120992348,2.56212839438592,-0.8091481423634821,-0.9234862842780872,0.4420501681746163,0.5834216300057147,1.6903668051038565,0.1661421465843191,0.0964631908778645,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,5.0,0.07464371,0.04124702,0.018182933,0.13407366,0.21168655,814.0
8,1,9,3,6,5,1,0,5,5,2,3,0,2,0,0,4,4.0,0.5,0.5,8,76.04,1,0,21,21,1.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,22.0,30.0,21.0,4.0,2.0,6.0,3.0,1.0,1.0,0.2045454545454545,0.9886363636363636,0.4772727272727273,0.1818181818181818,0.4772727272727273,0.9318181818181818,0.9545454545454546,0.8863636363636364,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.912036853010576,3.0693545388672154,-0.2143211777709009,-1.070605546526187,-0.167859602587922,1.6359816925016848,1.5635088545356808,0.2289547226348035,1.0674907644710965,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,6.0,0.056774735,0.051056597,0.006957705,0.11478903,0.17976104,814.0
12,2,14,7,7,5,1,1,4,9,1,6,1,3,0,0,0,4.0,0.2666666666666666,0.9333333333333332,17,102.97,1,0,64,64,10.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,25.0,19.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5227272727272727,1.0,0.3863636363636363,0.5,0.8068181818181818,1.0,1.0,1.0,0.9204545454545454,0.5113636363636364,0.5113636363636364,-0.2714322984065731,4.30914184741327,-0.4072439708508074,-0.2973907479397674,0.8480940428926432,2.417031542306532,3.0186653366975835,4.746631249488159,1.4277784569362002,0.0,0.0,0,1,1,0,1,1,1,1,0.0,0.3333333333333333,1.833333333333332,2.0,Daniel Motlop,Port Adelaide,7.0,0.102939665,0.42647952,0.41979775,0.94921696,2.215292,814.0
7,2,9,2,3,2,1,0,4,4,1,2,0,3,0,2,3,2.333333333333333,0.4,0.6,7,48.44,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,24.0,21.0,28.0,21.0,9.0,9.0,20.0,1.0,1.0,0.1590909090909091,0.875,0.4204545454545454,0.2840909090909091,0.3522727272727273,0.5454545454545454,0.7727272727272727,0.4204545454545454,0.4545454545454545,0.5113636363636364,0.5113636363636364,-1.0942750787809352,0.9916025264563878,-0.2858449318100144,-0.6733451808458403,-0.495916427577142,-0.1133240621689018,0.7907433334946334,-0.3895979399015261,-0.1585502463026956,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,8.0,0.0009730008,0.00026718611,4.2955948e-05,0.0012831428,0.0016362409,814.0
10,3,13,2,2,0,1,3,5,8,0,0,1,4,0,2,2,2.5,0.3571428571428571,0.7857142857142857,7,34.309999999999995,0,1,-11,11,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,23.0,9.0,14.0,32.0,5.0,7.0,39.0,1.0,1.0,0.4431818181818182,0.8863636363636364,0.4886363636363636,0.7727272727272727,0.625,0.2954545454545454,0.875,0.4431818181818182,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.3530258153344605,1.1009020821128397,-0.211924290499716,0.4877729999264633,0.273949136946593,-0.7846298334274443,1.0500687028644202,-0.2818240516580579,-1.2609150671341636,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,9.0,0.0018545892,0.0013500242,0.00038723648,0.00359185,0.005716347,814.0
8,3,11,5,2,2,1,0,5,6,0,2,0,2,0,1,0,2.0,0.4166666666666667,0.9166666666666666,9,51.09,1,0,28,28,10.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,18.0,24.0,24.0,17.0,3.0,1.0,13.0,1.0,1.0,0.1818181818181818,1.0,0.5,0.25,0.4090909090909091,0.6363636363636364,0.9545454545454546,1.0,0.5909090909090909,0.5113636363636364,0.5113636363636364,-0.8470540797489045,4.423410848862181,-0.1268271581391639,-0.6553025314054464,-0.2676346592506341,0.2040862943578105,1.881981082155388,4.684962059140717,0.0721838190765067,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.3333333333333333,1.833333333333332,3.0,Daniel Motlop,Port Adelaide,10.0,0.18115129,0.29778183,0.43339944,0.91233253,2.0769134,814.0
4,3,7,1,1,3,3,1,2,5,0,0,0,2,0,2,1,1.0,0.25,0.75,3,27.47,0,1,-12,12,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,35.0,20.0,39.0,38.0,20.0,8.0,14.0,1.0,1.0,0.1022727272727272,0.8181818181818182,0.1704545454545454,0.4431818181818182,0.125,0.1590909090909091,0.5340909090909091,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,-1.279800648811941,0.8517494464148132,-0.994345697507641,-0.4253591977792792,-1.1526599425340542,-1.0391612899083202,-0.0765032544669021,-0.353781552295236,0.0389838788108708,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,11.0,0.00032540425,5.5648874e-05,2.8024366e-05,0.0004090775,0.0005207751,814.0
6,1,7,3,2,2,1,0,5,4,0,1,0,3,0,2,5,3.0,0.625,0.25,7,43.98,0,1,-59,59,1.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,24.0,30.0,29.0,28.0,7.0,7.0,19.0,1.0,1.0,0.0227272727272727,0.9772727272727272,0.4204545454545454,0.1818181818181818,0.3409090909090909,0.3863636363636363,0.8068181818181818,0.8522727272727273,0.4318181818181818,0.5113636363636364,0.5113636363636364,-1.5900178118102095,2.8505049569969687,-0.2978352306659655,-0.8088251121519017,-0.6496254766435623,-0.3552913213530681,0.8804563584331881,0.1601577109758052,-0.2788492480576675,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,12.0,0.004462946,0.00065901317,7.054839e-05,0.005192508,0.005992618,814.0
7,1,8,6,7,1,0,0,2,6,1,5,1,2,0,1,2,3.5,0.2222222222222222,0.6666666666666666,14,75.28,0,1,-4,4,4.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,37.0,25.0,23.0,5.0,1.0,4.0,24.0,1.0,1.0,0.125,0.9886363636363636,0.125,0.2386363636363636,0.4659090909090909,0.9090909090909092,1.0,0.9318181818181818,0.3636363636363636,0.5113636363636364,0.5113636363636364,-1.066479463169125,3.3776089369649838,-1.0344896663844028,-0.738966665842964,-0.3498278341710529,1.1298877520593644,2.5865430368358804,2.1561559893151454,-0.5294677431304587,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,2.0,Daniel Motlop,Port Adelaide,13.0,0.3233088,0.17638871,0.013924328,0.5136218,0.71785915,814.0
3,7,10,0,1,1,1,1,5,5,0,0,0,1,0,2,5,0.375,0.4545454545454545,0.4545454545454545,1,23.84,0,1,-54,54,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,20.0,17.0,41.0,41.0,34.0,9.0,31.0,1.0,1.0,0.1590909090909091,0.2954545454545454,0.4886363636363636,0.5227272727272727,0.0568181818181818,0.0909090909090909,0.1818181818181818,0.4204545454545454,0.25,0.5113636363636364,0.5113636363636364,-1.0266247087388545,-0.7025444769242007,-0.0568516979439177,-0.2404909196435289,-1.4425613216929971,-1.5469861653748829,-0.9802904680002312,-0.4121329070387688,-0.7375699879749302,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,14.0,0.00018986996,4.194056e-05,1.342553e-05,0.00024523603,0.00031402765,814.0
13,0,13,1,5,1,1,0,3,10,0,2,2,4,0,0,2,13.0,0.2142857142857142,0.7857142857142857,9,52.96,0,1,-2,2,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,36.0,26.0,6.0,18.0,3.0,10.0,33.0,1.0,1.0,0.4431818181818182,0.7954545454545454,0.1590909090909091,0.2272727272727272,0.875,0.6136363636363636,0.9545454545454546,0.4090909090909091,0.1704545454545454,0.5113636363636364,0.5113636363636364,-0.4745416054486941,0.7810932060771067,-0.9487776698511702,-0.7652189308796327,1.0375507727734057,0.2258618482845032,2.0516678255098726,-0.4193249962837818,-1.0111285429952093,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,15.0,0.0016605692,0.0012051176,0.00096281775,0.0038285046,0.0069592576,814.0
8,4,12,4,5,3,0,1,6,6,2,4,1,4,0,3,3,1.6,0.4615384615384615,0.6923076923076923,13,80.08000000000001,1,0,12,12,2.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,21.0,23.0,23.0,6.0,1.0,3.0,18.0,1.0,1.0,0.375,0.9886363636363636,0.5,0.3863636363636363,0.4772727272727273,0.8863636363636364,1.0,0.9431818181818182,0.5,0.5113636363636364,0.5113636363636364,-0.4950940544196331,3.111491696807872,-0.0969036010624918,-0.47284603688685,-0.2312936069528218,1.232397688471096,2.792524494710801,0.8787170830441383,-0.3168922886918265,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,1.0,Daniel Motlop,Port Adelaide,16.0,0.17398362,0.04148839,0.011171289,0.2266433,0.29047427,814.0
10,2,12,2,7,2,0,1,3,8,2,3,0,2,3,3,1,3.333333333333333,0.2307692307692307,0.8461538461538461,7,61.88999999999999,0,1,-28,28,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,33.0,21.0,11.0,13.0,8.0,8.0,21.0,1.0,1.0,0.2840909090909091,0.8977272727272727,0.2272727272727272,0.4772727272727273,0.7386363636363636,0.7272727272727273,0.8295454545454546,0.4318181818181818,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.6271325884618442,1.1742518332223424,-0.8498286530699805,-0.3759777692862294,0.3825096028411127,0.5085276583476955,0.8864820833812758,-0.3452363542489359,-0.3648061723553758,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,17.0,0.0012400332,0.0002776514,0.00015759158,0.0016752761,0.0022681106,814.0
5,2,7,2,2,2,0,0,3,5,1,1,0,3,0,1,0,1.6666666666666667,0.375,0.875,6,35.12,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,33.0,31.0,33.0,33.0,9.0,9.0,22.0,1.0,1.0,0.1363636363636363,0.9090909090909092,0.25,0.1704545454545454,0.2159090909090909,0.2727272727272727,0.7954545454545454,0.4204545454545454,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.2459828616616249,1.5744388301278212,-0.827847342689287,-0.9429084360282308,-0.8528935280054719,-0.7975359899018973,0.7429919703725197,-0.3494306006425468,-0.3674124258852195,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,18.0,0.0010089302,0.0003217718,7.209216e-05,0.0014027942,0.0018687503,814.0
7,2,9,1,5,2,0,0,0,10,0,1,2,2,2,1,3,2.333333333333333,0.0,0.6,6,37.07,0,1,-66,66,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,41.0,27.0,24.0,31.0,13.0,8.0,17.0,1.0,1.0,0.1022727272727272,0.75,0.0568181818181818,0.2159090909090909,0.4318181818181818,0.3181818181818182,0.7159090909090909,0.4318181818181818,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.9983610183392876,0.4082496949200754,-1.4230147988919355,-0.7070001217656029,-0.3693471994484951,-0.571609486956951,0.4982967630380969,-0.3582992174985838,-0.2167594129906019,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3333333333333333,1.833333333333332,0.0,Daniel Motlop,Port Adelaide,19.0,6.460512e-05,2.0909702e-05,4.239892e-06,8.9754714e-05,0.0001191442,814.0
12,4,16,5,8,1,1,0,5,12,2,6,0,4,0,0,3,2.4,0.2941176470588235,0.7647058823529411,15,94.3,1,0,78,78,3.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,16.0,25.0,9.0,1.0,1.0,4.0,25.0,1.0,1.0,0.4659090909090909,1.0,0.6022727272727273,0.2386363636363636,0.7727272727272727,1.0,1.0,0.9318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.3796678842858977,4.43794818981237,-0.0770639125281982,-0.789528508237249,0.714987846677443,2.2714119195107085,3.231080426990136,1.3182913012819928,-0.5466522881018337,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.3333333333333333,1.833333333333332,2.0,Daniel Motlop,Port Adelaide,21.0,0.26044086,0.34817266,0.13769786,0.74631137,1.3698797,814.0
