Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,7,16,0,3,6,0,2,6,10,0,0,0,2,4,1,2,1.125,0.35294117647058826,0.8235294117647058,2,48.480000000000004,0,1,-62,62,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,11.0,11.0,18.0,21.0,26.0,8.0,2.0,,,0.7159090909090909,0.36363636363636365,0.6704545454545454,0.6818181818181818,0.5795454545454546,0.5454545454545454,0.3522727272727273,0.4318181818181818,0.9772727272727273,,,0.41908717516189464,-0.5007710408821817,0.4588867836500701,0.27519889023198263,0.13575508299740807,0.053450618027089294,-0.5049298234497557,-0.37612455924592114,2.018525835152854,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Masten,West Coast,4.0,11638.0,0.0006370552,0.00018146222,3.105557e-05,0.000849573,0.0010931464
12,6,18,0,3,5,0,2,4,14,0,0,3,2,2,0,4,1.7142857142857142,0.21052631578947367,0.7368421052631579,5,44.8,0,1,-24,24,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,22.0,15.0,11.0,26.0,11.0,8.0,5.0,,,0.625,0.3068181818181818,0.4318181818181818,0.6477272727272727,0.7272727272727273,0.4318181818181818,0.6704545454545454,0.4318181818181818,0.8977272727272727,,,0.3717691060496174,-0.63598931775537,-0.4495267457574901,0.13192661203972672,0.673600256266082,-0.32747534461614386,0.2320111301122941,-0.3560188855378266,1.0396588350169842,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Masten,West Coast,5.0,11638.0,0.0013545932,0.0003350852,7.058773e-05,0.0017602661,0.002236527
10,5,15,0,8,8,0,1,3,13,0,0,0,2,4,1,2,1.6666666666666667,0.1875,0.8125,2,63.28999999999999,0,1,-60,60,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,33.0,15.0,18.0,12.0,28.0,7.0,2.0,,,0.36363636363636365,0.3181818181818182,0.2159090909090909,0.5795454545454546,0.6022727272727273,0.75,0.2840909090909091,0.4431818181818182,0.9772727272727273,,,-0.3993051503737554,-0.6453329774350551,-0.8349831136258326,-0.21048911915727384,-0.06944296854984565,0.5122647429044606,-0.627520390620741,-0.33921891442523394,2.7984905470881416,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Masten,West Coast,6.0,11638.0,0.00042495763,0.00011483189,2.3545608e-05,0.0005633351,0.0007252582
8,6,14,0,4,4,0,1,8,6,0,0,0,2,0,0,1,1.1428571428571428,0.5333333333333333,0.8666666666666667,2,51.81999999999999,0,1,-37,37,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,7.0,16.0,20.0,19.0,26.0,7.0,5.0,,,0.4090909090909091,0.29545454545454547,0.8409090909090909,0.5909090909090909,0.5,0.5909090909090909,0.3522727272727273,0.4431818181818182,0.875,,,-0.2481220876804528,-0.705764618460929,0.7304574262086047,-0.25622148797238553,-0.2666380290986671,0.26527744693572936,-0.5207858042498935,-0.3207293579230047,0.8743132117132897,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Masten,West Coast,7.0,11638.0,0.0013240621,0.00045096574,3.8715636e-05,0.0018137435,0.0023421405
10,11,21,0,4,2,0,4,9,13,0,0,1,4,2,2,3,0.8333333333333334,0.4090909090909091,0.8181818181818182,5,53.760000000000005,0,1,-6,6,3.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,6.0,4.0,17.0,19.0,10.0,3.0,22.0,,,0.8409090909090909,0.32954545454545453,0.8409090909090909,0.8863636363636364,0.6136363636363636,0.5909090909090909,0.6931818181818182,0.9431818181818182,0.4090909090909091,,,1.013346298208253,-0.6498568856038722,1.0385585934636141,1.140839644388077,0.1975270206721258,0.2156465815141066,0.38560612340867556,1.177120916441902,-0.42125798927978186,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,Chris Masten,West Coast,8.0,11638.0,0.030903548,0.01967012,0.0035373478,0.05411102,0.08085583
9,9,18,1,5,5,0,1,5,13,0,1,0,2,2,2,8,0.9,0.2631578947368421,0.5263157894736842,4,56.81,1,0,50,50,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,21.0,13.0,21.0,16.0,15.0,7.0,5.0,,,0.6022727272727273,0.7954545454545454,0.5113636363636364,0.5909090909090909,0.4431818181818182,0.6590909090909091,0.6363636363636364,0.4431818181818182,0.8977272727272727,,,0.09559269338456515,0.779294054684759,-0.2373781962233503,-0.1661421465843191,-0.19954312814790257,0.2914752954709712,0.30877161694533245,-0.3220832544171195,1.1620351448015167,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Masten,West Coast,9.0,11638.0,0.0059219017,0.0017863419,0.0012499925,0.008958236,0.013244564
6,4,10,0,4,1,0,1,5,5,0,0,0,1,2,0,1,1.2,0.45454545454545453,0.8181818181818182,1,32.83,0,1,-5,5,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,19.0,16.0,34.0,33.0,32.0,9.0,27.0,,,0.20454545454545456,0.3409090909090909,0.5,0.5227272727272727,0.22727272727272727,0.26136363636363635,0.20454545454545456,0.42045454545454547,0.32954545454545453,,,-0.8681886175556955,-0.6591168439298162,-0.2515717301497172,-0.25721322851431516,-0.780021346170738,-0.7722009927326607,-0.7791515603672062,-0.3866712520749599,-0.6613598475174478,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Masten,West Coast,11.0,11638.0,0.00043706896,0.0006715133,4.8794733e-05,0.001157377,0.0019264799
10,3,13,0,5,8,0,1,3,10,0,0,1,4,3,1,5,2.5,0.21428571428571427,0.5714285714285714,5,57.739999999999995,0,1,-22,22,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,38.0,18.0,16.0,20.0,16.0,8.0,3.0,,,0.4090909090909091,0.3409090909090909,0.13636363636363635,0.5113636363636364,0.6022727272727273,0.5681818181818182,0.6477272727272727,0.4318181818181818,0.9545454545454546,,,-0.31068916803757746,-0.58823698993691,-1.0021463856509965,-0.319846078951475,0.14892505344307952,0.15014249742629593,0.2719724557862304,-0.3263184514409859,1.6738778089227173,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,2.5,0.0,Chris Masten,West Coast,12.0,11638.0,0.0006425183,0.0001719869,6.387228e-05,0.0008783774,0.0011781089
4,4,8,2,2,2,0,0,4,3,0,1,0,2,0,2,1,0.8,0.4444444444444444,0.7777777777777778,5,36.32,0,1,-15,15,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,26.0,24.0,38.0,29.0,10.0,8.0,16.0,,,0.06818181818181818,0.8863636363636364,0.3522727272727273,0.25,0.13636363636363635,0.36363636363636365,0.7272727272727273,0.4318181818181818,0.5568181818181818,,,-1.4531054905922,1.2268832385900026,-0.502694607414594,-0.7208419511186096,-1.2401637185893981,-0.6049477375201022,0.43047553870006017,-0.33697931830058414,-0.16208009144593724,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,2.0,11642.0,0.00042776487,0.0001113705,2.0777867e-05,0.0005599132,0.0007128395
5,8,13,0,5,1,0,1,3,11,0,0,1,4,0,0,0,0.5555555555555556,0.21428571428571427,0.9285714285714286,5,37.23,1,0,14,14,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,32.0,13.0,39.0,30.0,12.0,7.0,23.0,,,0.2727272727272727,0.3522727272727273,0.22727272727272727,0.6136363636363636,0.125,0.3409090909090909,0.7159090909090909,0.4431818181818182,0.3522727272727273,,,-0.6462783335907991,-0.5115260675814127,-0.7852847844945006,-0.09856480364227585,-1.208017665956349,-0.5202625920299516,0.5193835113513887,-0.34523635424893595,-0.5634450181781531,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,3.0,11642.0,0.001464205,0.00066334195,0.00017178916,0.002299336,0.0033062561
8,4,12,1,5,1,0,3,4,7,2,1,1,2,0,1,1,1.6,0.3076923076923077,0.8461538461538461,5,43.89,0,1,-64,64,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,23.0,4.0,27.0,24.0,16.0,6.0,16.0,,,0.29545454545454547,0.7272727272727273,0.42045454545454547,0.875,0.375,0.4772727272727273,0.6136363636363636,0.45454545454545453,0.4431818181818182,,,-0.5863675575980938,0.308862574727512,-0.27640566680937234,0.9906417620304736,-0.3463083791905797,-0.17771970073576537,0.29372731332138996,-0.31957686813352204,-0.3256352832991006,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,4.0,11642.0,0.0003757957,0.0001279172,1.5822856e-05,0.0005195358,0.00067909865
5,4,9,0,4,3,0,0,3,6,0,1,0,0,1,0,4,1.0,0.3,0.5,1,36.8,0,1,-9,9,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,30.0,28.0,35.0,33.0,32.0,7.0,12.0,,,0.13636363636363635,0.29545454545454547,0.2840909090909091,0.20454545454545456,0.20454545454545456,0.2727272727272727,0.20454545454545456,0.4431818181818182,0.6818181818181818,,,-1.0599685366268883,-0.692980793408219,-0.7280032968886025,-0.8550522230033966,-0.9236251827094362,-0.5957450686255659,-0.7656903939759889,-0.3112473880718405,0.19222802003361392,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,9.0,11642.0,0.0004291485,0.00015742266,2.516784e-05,0.000611739,0.0008194973
4,3,7,0,2,0,0,0,2,5,0,0,0,1,0,1,1,1.0,0.25,0.75,1,14.35,0,1,-28,28,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,41.0,24.0,39.0,44.0,30.0,7.0,37.0,,,0.056818181818181816,0.3181818181818182,0.06818181818181818,0.25,0.10227272727272728,0.022727272727272728,0.25,0.4431818181818182,0.10227272727272728,,,-1.540456489217775,-0.5928282580949316,-1.41461061001375,-0.6553025314054464,-1.3381732962531705,-1.6328721689331798,-0.8554459464342673,-0.3062808125830493,-1.1982513966700123,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,10.0,11642.0,0.00018382727,3.351922e-05,1.0677096e-05,0.00022802358,0.000282897
12,8,20,1,7,4,0,0,6,14,0,2,0,2,1,1,1,1.3333333333333333,0.2857142857142857,0.9047619047619048,5,69.19,0,1,-22,22,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,13.0,26.0,10.0,9.0,11.0,7.0,6.0,,,0.7272727272727273,0.7727272727272727,0.6590909090909091,0.22727272727272727,0.75,0.8181818181818182,0.7386363636363636,0.4431818181818182,0.8181818181818182,,,0.4765580907133999,0.5354963199341749,0.23554049982256975,-0.8761386324141224,0.5940901271979554,0.7553947508200061,0.29837532632350783,-0.3600368598161673,0.8247549657126684,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,11.0,11642.0,0.0056190607,0.002459218,0.0002498382,0.008328117,0.011287011
6,5,11,1,4,1,0,0,4,8,0,0,2,2,0,1,2,1.0,0.3333333333333333,0.75,5,36.58,1,0,53,53,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,25.0,24.0,31.0,34.0,9.0,6.0,28.0,,,0.2159090909090909,0.7727272727272727,0.375,0.25,0.2840909090909091,0.25,0.7954545454545454,0.45454545454545453,0.29545454545454547,,,-0.9345605308685071,0.2974618581630874,-0.4360082057859563,-0.8253541773078217,-0.7903636598174559,-0.6485711800945206,0.39915401736663186,-0.3032463511593062,-0.6711214006477607,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,12.0,11642.0,0.0047474317,0.002179805,0.00032419272,0.00725143,0.01007962
9,12,21,0,7,2,0,1,5,17,0,0,0,0,3,1,0,0.6923076923076923,0.22727272727272727,0.9545454545454546,0,44.61,0,1,-8,8,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,15.0,16.0,19.0,19.0,35.0,7.0,15.0,,,0.7954545454545454,0.3977272727272727,0.625,0.5681818181818182,0.5340909090909091,0.5909090909090909,0.125,0.4431818181818182,0.5454545454545454,,,0.7184625847155375,-0.4203878160920181,0.06760988750592696,-0.13274978163915824,-0.14724841310799688,-0.2183110016216873,-1.0100126062900483,-0.33921891442523394,-0.16720630149933924,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Mayne,Fremantle,13.0,11642.0,0.0031735126,0.0010760701,0.00023252414,0.0044821072,0.006023225
12,10,22,2,7,1,0,1,15,8,3,2,2,4,0,2,0,1.0909090909090908,0.6521739130434783,0.9565217391304348,10,94.30000000000001,0,1,-4,4,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,9.0,2.0,3.0,7.0,31.0,,,0.9090909090909091,0.9204545454545454,0.9772727272727273,0.5227272727272727,0.7954545454545454,0.9772727272727273,0.9431818181818182,0.4431818181818182,0.23863636363636365,,,0.8983361220671072,1.25435598943172,2.108139405662081,-0.32887591492647017,0.709491990564112,1.5783785875448528,1.7354018392898258,-0.3280715917503937,-0.7151340929238967,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,2.833333333333334,0.0,Chris Mayne,Fremantle,14.0,11642.0,0.039103817,0.025011117,0.004592011,0.068706945,0.102902085
3,11,14,1,4,1,0,0,4,10,0,2,0,0,1,1,1,0.25,0.26666666666666666,0.8666666666666667,3,40.9,0,1,-74,74,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,28.0,24.0,40.0,29.0,20.0,6.0,33.0,,,0.3409090909090909,0.7840909090909091,0.3181818181818182,0.25,0.09090909090909091,0.36363636363636365,0.5,0.45454545454545453,0.18181818181818182,,,-0.47383932699430115,0.4655395751690636,-0.5312897382749431,-0.7838927640623538,-1.174367537772211,-0.4475153696905076,-0.2454995402171562,-0.3080717585959767,-1.0353701488460516,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.0,0.0,Chris Mayne,Fremantle,15.0,11642.0,0.0002814984,5.1556686e-05,1.7022421e-05,0.0003500775,0.00043567905
5,9,14,0,3,5,0,2,9,5,1,0,0,4,0,1,2,0.5,0.6,0.8,4,57.400000000000006,1,0,46,46,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,8.0,12.0,37.0,15.0,16.0,7.0,7.0,,,0.3977272727272727,0.32954545454545453,0.8181818181818182,0.7045454545454546,0.17045454545454544,0.6818181818181818,0.5795454545454546,0.4431818181818182,0.8181818181818182,,,-0.4205398569025814,-0.5794079439401105,0.9533047420136971,0.2862990038380057,-1.070417066729283,0.17760455584617135,-0.04058366568103872,-0.32122302069585107,1.0865613516539752,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.333333333333334,0.0,Chris Mayne,Fremantle,16.0,11642.0,0.0043088547,0.002227179,0.0008112897,0.0073473235,0.011197082
5,11,16,1,3,2,0,0,5,11,0,1,0,0,1,1,1,0.4166666666666667,0.29411764705882354,0.8823529411764706,2,37.72,1,0,28,28,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,23.0,28.0,39.0,30.0,32.0,8.0,21.0,,,0.5909090909090909,0.6704545454545454,0.45454545454545453,0.20454545454545456,0.13636363636363635,0.3409090909090909,0.23863636363636365,0.4318181818181818,0.42045454545454547,,,-0.061105226568077334,0.19940125469813363,-0.2917322241882023,-0.8929472020547949,-1.020025607576301,-0.6546775426494595,-0.7387350694843963,-0.34523635424893595,-0.3648061723553758,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.199999999999999,0.0,Chris Mayne,Fremantle,17.0,11642.0,0.0034157755,0.0011338269,0.0004017893,0.004951392,0.0068887975
7,7,14,0,3,2,0,1,5,8,0,0,0,0,0,2,0,0.875,0.3333333333333333,0.9333333333333333,0,30.61,1,0,33,33,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,19.0,16.0,28.0,36.0,39.0,6.0,21.0,,,0.29545454545454547,0.3522727272727273,0.5113636363636364,0.5113636363636364,0.32954545454545453,0.20454545454545456,0.07954545454545454,0.45454545454545453,0.45454545454545453,,,-0.6104757559741442,-0.5402805233029213,-0.15860926576513457,-0.2235295040047141,-0.49605560504987256,-0.9391522863153339,-1.0941234757941558,-0.29008626024100287,-0.3283787301752719,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.833333333333332,0.0,Chris Mayne,Fremantle,18.0,11642.0,0.0024026826,0.004519457,0.00037013975,0.0072922795,0.012552016
6,3,9,1,1,3,0,1,4,5,0,0,1,1,1,3,0,1.5,0.4,0.9,3,28.64,0,1,-4,4,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,25.0,20.0,28.0,40.0,23.0,7.0,11.0,,,0.10227272727272728,0.75,0.38636363636363635,0.4659090909090909,0.29545454545454547,0.11363636363636363,0.42045454545454547,0.4431818181818182,0.6704545454545454,,,-1.131372750189495,0.18559377757411016,-0.4780979236291062,-0.3337554348372917,-0.6552071308353665,-0.9556816997874025,-0.40600190737138603,-0.32807159175039363,0.16847755199907707,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.404761904761903,0.0,Chris Mayne,Fremantle,19.0,11642.0,0.0005058612,0.00014663774,3.6894253e-05,0.00068939314,0.00090981944
6,5,11,0,4,3,0,1,2,10,0,1,1,0,1,1,0,1.0,0.16666666666666666,0.9166666666666666,2,35.6,0,1,-43,43,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0,35.0,15.0,32.0,33.0,28.0,7.0,10.0,,,0.20454545454545456,0.36363636363636365,0.17045454545454544,0.5681818181818182,0.2159090909090909,0.2727272727272727,0.2727272727272727,0.4431818181818182,0.7386363636363636,,,-1.0037061969733718,-0.49719042470719016,-0.9051749416477589,-0.17171123875194874,-0.8779766454802342,-0.6487558858658208,-0.61961412276115,-0.33537783000262117,0.5432961276088614,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.208333333333334,0.0,Chris Mayne,Fremantle,20.0,11642.0,0.0005757229,0.00012031679,1.5454205e-05,0.0007114939,0.00086271914
5,2,7,0,5,1,0,0,2,5,1,0,1,1,2,1,0,1.6666666666666667,0.25,0.875,2,29.43,0,1,-7,7,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,34.0,26.0,37.0,39.0,32.0,7.0,27.0,,,0.06818181818181818,0.2727272727272727,0.20454545454545456,0.22727272727272727,0.1590909090909091,0.13636363636363635,0.26136363636363635,0.4431818181818182,0.26136363636363635,,,-1.4763064976540692,-0.7951108095167322,-0.9327373482859065,-0.8835034246675593,-1.0458637297686373,-1.1310452502264143,-0.733255468366,-0.3431950949481539,-0.7926934248000006,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.6666666666666661,0.0,Chris Mayne,Fremantle,21.0,11642.0,0.00019410352,0.00012733128,2.2625285e-05,0.0003440601,0.00051664194
3,12,15,0,6,0,1,3,3,12,0,2,3,1,1,2,1,0.23076923076923078,0.1875,0.875,6,48.58,1,0,24,24,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,30.0,7.0,39.0,19.0,7.0,5.0,38.0,,,0.45454545454545453,0.3522727272727273,0.20454545454545456,0.8409090909090909,0.11363636363636363,0.5909090909090909,0.8295454545454546,0.4659090909090909,0.09090909090909091,,,-0.026754755679005753,-0.5738698190161057,-0.9631933944157376,1.0302279720893632,-1.400093124735949,0.056864345683135684,1.0031192900235477,-0.2977878185959775,-1.0805876017927274,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-1.8666666666666654,0.0,Chris Mayne,Fremantle,22.0,11642.0,0.008119821,0.004225727,0.0014028087,0.013748356,0.020779703
8,10,18,0,4,2,0,2,6,11,1,0,0,3,1,1,3,0.7272727272727273,0.3157894736842105,0.7894736842105263,3,41.91,1,0,30,30,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,13.0,10.0,20.0,23.0,20.0,6.0,9.0,,,0.6590909090909091,0.3068181818181818,0.6818181818181818,0.6931818181818182,0.5,0.5,0.45454545454545453,0.45454545454545453,0.7272727272727273,,,0.37555923005026204,-0.6271761793618026,0.32102947880766497,0.4887985777197592,-0.23749451685038858,-0.15497228842501637,-0.32068969101326117,-0.297772252377243,0.3903944697232432,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,1.0,1150.0,0.00970288,0.004508675,0.0026744995,0.016886055,0.026743729
16,8,24,0,9,6,0,1,5,18,1,1,1,3,4,2,2,1.7777777777777777,0.2,0.88,5,75.39,0,1,-41,41,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,15.0,16.0,1.0,7.0,14.0,8.0,2.0,,,0.9659090909090909,0.3181818181818182,0.6022727272727273,0.5340909090909091,1.0,0.8636363636363636,0.6704545454545454,0.4318181818181818,0.9318181818181818,,,1.9347469794144792,-0.5485992163777031,-0.00882485893135462,-0.21918671080393964,2.469141053248901,1.4110734854163247,0.33987179743168366,-0.31971628188823675,1.730823801284332,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,2.0,1150.0,0.018443178,0.006153837,0.0011713428,0.025768358,0.03426488
10,7,17,1,4,2,0,0,3,14,0,0,0,2,3,0,1,1.25,0.16666666666666666,0.8888888888888888,3,33.36,0,1,-44,44,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,33.0,28.0,19.0,38.0,24.0,9.0,16.0,,,0.5113636363636364,0.7159090909090909,0.20454545454545456,0.20454545454545456,0.5681818181818182,0.1590909090909091,0.3977272727272727,0.42045454545454547,0.5454545454545454,,,-0.0701300058720661,0.3727631297704764,-0.8227675459788502,-0.8480191111632022,0.023599574500954866,-0.9283553546396514,-0.3597875762522417,-0.3494306006425467,-0.030415219911383917,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chris Newman,Richmond,3.0,1150.0,0.00035636258,0.00013848997,3.0044275e-05,0.00052489684,0.00072347536
