Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,5,9,0,2,1,0,0,0,9,0,0,0,2,0,3,0,0.6666666666666666,0.0,0.9,2,13.23,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,43.0,24.0,33.0,42.0,30.0,4.0,31.0,1.0,1.0,0.18181818181818182,0.3409090909090909,0.03409090909090909,0.25,0.19318181818181818,0.06818181818181818,0.2727272727272727,0.4772727272727273,0.23863636363636365,0.5113636363636364,0.5113636363636364,-0.8340672151126418,-0.5328738131491815,-1.709156894725898,-0.6445621827818426,-1.043390498204268,-1.6133305251464998,-0.6832932791363616,-0.20979778555799986,-0.8914370020871925,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dennis Armfield,Carlton,18.0,11673.0,0.00047601815,0.00012693908,2.4952795e-05,0.00062791,0.0008047547
8,8,16,0,4,4,0,0,2,14,0,0,0,3,0,4,1,0.8888888888888888,0.11764705882352941,0.8823529411764706,3,36.37,1,0,66,66,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,31.0,27.0,20.0,32.0,20.0,8.0,9.0,1.0,1.0,0.5681818181818182,0.3068181818181818,0.22727272727272727,0.2159090909090909,0.5340909090909091,0.29545454545454547,0.48863636363636365,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,-0.025274962489602436,-0.6483965742848258,-0.8091652778012967,-0.7070001217656029,-0.13382144907554172,-0.6039619662804729,-0.3905569223812112,-0.3582992174985838,0.7369820041680465,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dennis Armfield,Carlton,19.0,11673.0,0.003280107,0.00075840834,0.00045377438,0.00449229,0.0061582467
1,5,6,0,0,3,0,0,0,6,0,0,0,1,2,1,2,0.16666666666666666,0.0,0.5714285714285714,1,10.440000000000001,0,1,-51,51,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,44.0,29.0,42.0,44.0,34.0,7.0,4.0,1.0,1.0,0.09090909090909091,0.3068181818181818,0.022727272727272728,0.19318181818181818,0.045454545454545456,0.022727272727272728,0.18181818181818182,0.4431818181818182,0.8409090909090909,0.5113636363636364,0.5113636363636364,-1.3673699601092706,-0.6382790654459701,-1.6059387421356681,-0.8669082400049453,-1.5471970228955856,-1.7588145182837565,-1.0302960681263649,-0.34821699986039867,1.137236063976404,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dennis Armfield,Carlton,20.0,11673.0,0.00016217558,2.2287399e-05,4.783336e-06,0.0001892463,0.00022110039
5,4,9,0,2,0,0,0,2,7,0,0,0,0,2,2,0,1.0,0.2,0.9,0,12.7,1,0,6,6,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,39.0,28.0,29.0,44.0,40.0,7.0,40.0,1.0,1.0,0.20454545454545456,0.3522727272727273,0.10227272727272728,0.20454545454545456,0.26136363636363635,0.022727272727272728,0.06818181818181818,0.4431818181818182,0.06818181818181818,0.5113636363636364,0.5113636363636364,-0.7932214939113396,-0.5533703361130579,-1.1744352501477557,-0.9508394615172219,-0.6882765607195923,-1.509557265720196,-1.0885739125205875,-0.30239863758049906,-1.1058613242050115,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dennis Armfield,Carlton,21.0,11673.0,0.0013401345,0.00029564995,0.00012249133,0.0017582758,0.0022989085
3,13,16,0,2,1,0,0,6,10,0,0,0,1,1,1,1,0.21428571428571427,0.35294117647058826,0.8823529411764706,1,28.68,0,1,-78,78,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,13.0,24.0,40.0,38.0,31.0,8.0,28.0,1.0,1.0,0.5227272727272727,0.32954545454545453,0.6931818181818182,0.25,0.10227272727272728,0.1590909090909091,0.22727272727272727,0.4318181818181818,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.178046082887387,-0.5347107453148081,0.2699325033475463,-0.6934683299883372,-1.3136797113555587,-1.0346441918835505,-0.8798371962579099,-0.3372819667637485,-0.6996472137655055,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-9.666666666666666,0.0,Dennis Armfield,Carlton,22.0,11673.0,0.00021931849,4.043087e-05,1.2744312e-05,0.00027249366,0.00033841317
16,5,21,1,7,5,0,4,8,13,1,5,0,5,1,3,3,2.6666666666666665,0.36363636363636365,0.8181818181818182,11,99.15,0,1,-26,26,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,2.0,3.0,2.0,2.0,9.0,3.0,1.0,1.0,0.8522727272727273,0.75,0.8409090909090909,0.9659090909090909,0.9431818181818182,0.9772727272727273,0.9772727272727273,0.42045454545454547,0.9431818181818182,0.5113636363636364,0.5113636363636364,1.041640133402746,0.2935692262711948,0.9716048882020283,1.9743044626278539,1.40911085446699,2.0752391804917685,2.012288169184948,-0.38101048426553025,1.6610728647789341,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,2.0,Des Headland,Fremantle,1.0,1089.0,0.027588574,0.089772865,0.0015684073,0.11892985,0.21183953
18,13,31,0,3,2,0,3,12,19,0,0,3,6,2,2,6,1.2857142857142858,0.375,0.78125,9,65.41000000000001,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,7.0,2.0,6.0,3.0,8.0,16.0,1.0,1.0,1.0,0.3181818181818182,1.0,0.8295454545454546,0.9659090909090909,0.8863636363636364,0.9431818181818182,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,2.4893683873684074,-0.6345947785810357,2.446447089417692,0.7658945730635226,2.216582211958426,0.9399622906447637,1.7596631669669125,-0.33697931830058414,-0.16208009144593724,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,Des Headland,Fremantle,2.0,1089.0,0.110060245,0.1175676,0.017615395,0.24524324,0.39804164
6,6,12,1,4,1,0,0,4,10,0,1,0,2,0,0,3,0.8571428571428571,0.3076923076923077,0.6923076923076923,4,38.739999999999995,1,0,14,14,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,24.0,24.0,37.0,29.0,16.0,7.0,23.0,1.0,1.0,0.18181818181818182,0.8068181818181818,0.3977272727272727,0.25,0.17045454545454544,0.36363636363636365,0.625,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.812572173812993,0.5115260675814127,-0.44318052194244095,-0.7181149979651523,-0.949994475169556,-0.4306663073890238,0.1385022696937037,-0.34523635424893595,-0.5634450181781531,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Des Headland,Fremantle,3.0,1089.0,0.0013966598,0.0006192896,0.0001698508,0.0021858,0.0031447913
5,1,6,0,1,4,0,0,1,5,0,0,0,1,1,0,2,2.5,0.14285714285714285,0.5714285714285714,1,19.72,0,1,-64,64,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,39.0,25.0,37.0,43.0,33.0,6.0,2.0,1.0,1.0,0.03409090909090909,0.3068181818181818,0.07954545454545454,0.23863636363636365,0.14772727272727273,0.045454545454545456,0.20454545454545456,0.45454545454545453,0.9659090909090909,0.5113636363636364,0.5113636363636364,-1.4811712293084796,-0.661848374416097,-1.4533588287073456,-0.7528877391431599,-1.028587574013811,-1.3772712832343155,-0.9986728652927258,-0.31957686813352204,2.2028269164350913,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Des Headland,Fremantle,4.0,1089.0,0.00016126865,2.7185213e-05,5.108749e-06,0.00019356262,0.00023096532
7,4,11,1,3,2,0,0,1,10,0,1,1,4,0,1,4,1.4,0.08333333333333333,0.5833333333333334,7,34.57,0,1,-7,7,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,39.0,26.0,30.0,35.0,6.0,7.0,18.0,1.0,1.0,0.2159090909090909,0.6931818181818182,0.11363636363636363,0.22727272727272727,0.32954545454545453,0.22727272727272727,0.8636363636363636,0.4431818181818182,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.7740634068780795,0.37105171110780844,-1.2691344247168892,-0.8835034246675593,-0.5665095202913452,-0.8647645867126723,1.0792861388308541,-0.3431950949481539,-0.13460831741886803,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Des Headland,Fremantle,21.0,1089.0,0.00060159166,0.00022571029,6.018203e-05,0.00088748394,0.0012335583
3,1,4,1,1,2,0,0,3,3,0,0,0,1,0,0,2,1.5,0.6,0.4,2,21.21,1,0,24,24,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,30.0,23.0,39.0,42.0,23.0,5.0,17.0,1.0,1.0,0.03409090909090909,0.8068181818181818,0.20454545454545456,0.26136363636363635,0.11363636363636363,0.06818181818181818,0.4090909090909091,0.4659090909090909,0.5227272727272727,0.5113636363636364,0.5113636363636364,-1.8766550054845557,0.6886437828193267,-0.9631933944157376,-0.7591153478553203,-1.400093124735949,-1.3769839419903696,-0.545556105100526,-0.2977878185959775,-0.12006528908808081,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Des Headland,Fremantle,22.0,1089.0,0.0011665378,0.00024001769,0.00015539091,0.0015619464,0.002112746
10,10,20,0,5,8,0,4,12,7,0,0,1,3,1,0,4,0.9090909090909091,0.5714285714285714,0.7619047619047619,4,81.74000000000001,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1.0,5.0,14.0,5.0,17.0,8.0,3.0,1.0,1.0,0.7045454545454546,0.29545454545454547,1.0,0.8863636363636364,0.6590909090909091,0.9090909090909091,0.6022727272727273,0.4318181818181818,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.4955357750431903,-0.7206753842229209,2.1885108212597806,1.407902067836129,0.29670594001918427,1.3562116195394052,-0.032654633829855756,-0.37925577394155535,2.171282960152311,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Domenic Cassisi,Port Adelaide,1.0,1193.0,0.021984853,0.010438403,0.0020809113,0.034504168,0.049104393
7,8,15,0,1,4,0,3,4,10,0,0,1,2,1,0,4,0.7777777777777778,0.25,0.6875,3,31.57,0,1,-68,68,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,24.0,8.0,27.0,34.0,25.0,9.0,8.0,1.0,1.0,0.6022727272727273,0.3068181818181818,0.42045454545454547,0.7954545454545454,0.36363636363636365,0.25,0.375,0.42045454545454547,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.19320293550407197,-0.6228235300603696,-0.32624883402848154,0.7413249407587973,-0.4245038407977801,-0.783853996220996,-0.4112314568430381,-0.41213290703876876,0.7332394414728666,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Domenic Cassisi,Port Adelaide,2.0,1193.0,0.00039478642,0.00016599323,3.5881374e-05,0.000596661,0.000834417
7,17,24,0,2,8,0,7,11,13,0,0,1,0,1,5,2,0.3888888888888889,0.44,0.88,1,63.44,0,1,-6,6,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,2.0,2.0,23.0,10.0,34.0,10.0,1.0,1.0,1.0,0.8522727272727273,0.36363636363636365,0.9545454545454546,0.9772727272727273,0.4659090909090909,0.7954545454545454,0.22727272727272727,0.4090909090909091,1.0,0.5113636363636364,0.5113636363636364,0.9464243064090383,-0.5349253822388923,1.9600708227461514,2.5989268807059496,-0.4238544365844943,0.6530021340113907,-0.8010482770109396,-0.41932499628378184,3.559248132633627,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Domenic Cassisi,Port Adelaide,3.0,1193.0,0.039117884,0.023472393,0.0028683995,0.06545868,0.09466787
11,13,24,1,1,6,0,4,11,13,0,0,0,1,0,1,3,0.7857142857142857,0.44,0.84,2,55.730000000000004,0,1,-20,20,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,5.0,11.0,18.0,28.0,6.0,3.0,1.0,1.0,0.8295454545454546,0.6818181818181818,0.9431818181818182,0.8863636363636364,0.7386363636363636,0.6136363636363636,0.32954545454545453,0.45454545454545453,0.9318181818181818,0.5113636363636364,0.5113636363636364,1.07555725256993,0.2155193218508337,1.5424094377937134,1.0488362392921788,0.4985531716681112,0.29499272260108406,-0.6242835110689335,-0.3160257302157121,1.824204508700884,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Domenic Cassisi,Port Adelaide,4.0,1193.0,0.0060787355,0.002417479,0.00032899523,0.00882521,0.011900679
7,17,24,1,2,8,0,3,12,11,0,0,0,1,0,1,1,0.3888888888888889,0.48,0.92,2,67.94,1,0,24,24,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,9.0,28.0,12.0,28.0,8.0,1.0,1.0,1.0,0.9318181818181818,0.7045454545454546,1.0,0.7613636363636364,0.36363636363636365,0.75,0.2840909090909091,0.4318181818181818,0.9659090909090909,0.5113636363636364,0.5113636363636364,1.4870764241984695,0.16354011027995236,2.4274444270904465,0.6596330601986337,-0.4841501841912468,0.825596646234502,-0.6430022748826432,-0.3560188855378266,2.454452301225664,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Domenic Cassisi,Port Adelaide,5.0,1193.0,0.030477015,0.042977493,0.009811192,0.0832657,0.14586557
15,10,25,1,4,10,0,5,10,15,0,0,1,3,3,1,5,1.3636363636363635,0.38461538461538464,0.7692307692307693,5,80.05,1,0,21,21,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,1.0,5.0,3.0,9.0,7.0,1.0,1.0,1.0,0.8636363636363636,0.7954545454545454,0.9545454545454546,1.0,0.8977272727272727,0.9545454545454546,0.7613636363636364,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,1.3893034499265045,0.6359923819274411,1.5991657110597992,2.668016996898593,1.4999067715114311,1.8725666785886599,0.6080312212083203,-0.3012562139931626,3.4159704463075085,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,1.0,Domenic Cassisi,Port Adelaide,6.0,1193.0,0.23585688,0.18961485,0.09136476,0.51683646,0.88918084
13,7,20,1,6,3,0,4,8,12,0,1,1,3,0,2,1,1.625,0.38095238095238093,0.9047619047619048,6,66.3,1,0,64,64,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,5.0,7.0,10.0,10.0,8.0,9.0,1.0,1.0,0.7954545454545454,0.6818181818181818,0.8636363636363636,0.8977272727272727,0.8522727272727273,0.7954545454545454,0.7727272727272727,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,0.6714377907952076,0.08009557337199387,1.1855324484767953,1.2728324011822048,1.08577644981797,0.762309631198311,0.3861716016315827,-0.3473144816698652,0.3629945229498813,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Domenic Cassisi,Port Adelaide,7.0,1193.0,0.03279656,0.017092055,0.0077369595,0.057625577,0.09019156
7,12,19,0,5,3,0,3,7,11,0,0,0,1,2,1,4,0.5384615384615384,0.35,0.75,1,47.89,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,8.0,6.0,28.0,22.0,30.0,9.0,8.0,1.0,1.0,0.6022727272727273,0.32954545454545453,0.7954545454545454,0.8295454545454546,0.3522727272727273,0.5227272727272727,0.2727272727272727,0.42045454545454547,0.7159090909090909,0.5113636363636364,0.5113636363636364,0.20702501490450112,-0.5666300151179359,0.7339261762689561,0.8080142170150084,-0.49591642757714205,-0.13955246982467273,-0.8275220931920583,-0.3895979399015261,0.37808135656796665,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Domenic Cassisi,Port Adelaide,8.0,1193.0,0.0010630627,0.0011213226,0.00017141514,0.0023558005,0.0038199534
16,11,27,0,4,5,0,7,13,14,0,0,0,3,2,3,4,1.3333333333333333,0.4642857142857143,0.8214285714285714,3,70.65,0,1,-11,11,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,2.0,2.0,9.0,19.0,7.0,6.0,1.0,1.0,0.9772727272727273,0.32954545454545453,0.9772727272727273,0.9659090909090909,0.9659090909090909,0.8181818181818182,0.48863636363636365,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,1.9360678925184633,-0.5694321114376755,2.0486014748305887,2.204733959667614,1.846178966379215,1.0233476257279992,-0.27001766645085096,-0.2818240516580579,0.9943801748944218,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,5.166666666666668,0.0,Domenic Cassisi,Port Adelaide,9.0,1193.0,0.058582734,0.036634605,0.009321698,0.10453904,0.15981704
10,7,17,0,3,9,0,8,11,6,0,0,0,2,3,0,0,1.25,0.6111111111111112,0.9444444444444444,2,71.52,0,1,-12,12,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,2.0,1.0,17.0,7.0,24.0,8.0,1.0,1.0,1.0,0.6136363636363636,0.3522727272727273,0.9659090909090909,1.0,0.6136363636363636,0.8636363636363636,0.3977272727272727,0.4318181818181818,0.9886363636363636,0.5113636363636364,0.5113636363636364,0.19818435244069446,-0.5896726936717939,1.6483448811032704,3.115468718869856,0.15335818977920906,1.1347919002654638,-0.4505191651939789,-0.35378155229523606,2.611919880328351,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Domenic Cassisi,Port Adelaide,11.0,1193.0,0.015599126,0.007957276,0.0021752717,0.025731673,0.03803949
10,7,17,0,2,2,0,2,6,12,0,0,0,2,2,1,6,1.25,0.3333333333333333,0.6111111111111112,2,33.260000000000005,0,1,-59,59,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,16.0,9.0,17.0,40.0,24.0,9.0,19.0,1.0,1.0,0.5,0.3409090909090909,0.5795454545454546,0.7727272727272727,0.6022727272727273,0.11363636363636363,0.4431818181818182,0.42045454545454547,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.17951814004308828,-0.5701009913993937,-0.01901075940421061,0.3033094170569631,0.2577878875569693,-0.887235869524142,-0.5438112802087339,-0.3431950949481539,-0.27884924805766753,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.25,0.0,Domenic Cassisi,Port Adelaide,12.0,1193.0,0.0002979432,0.00012110501,2.0710071e-05,0.00043975827,0.00060228346
10,13,23,0,0,11,0,9,13,10,0,0,2,5,1,5,3,0.7142857142857143,0.5416666666666666,0.8333333333333334,7,80.83000000000001,0,1,-4,4,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,1.0,1.0,12.0,3.0,9.0,7.0,1.0,1.0,1.0,0.875,0.29545454545454547,1.0,1.0,0.7272727272727273,0.9545454545454546,0.7613636363636364,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,0.967845524378917,-0.5854522157405971,3.24493767147928,3.69483332921482,0.1934342141886999,1.3720639337213036,0.6760987794127362,-0.35697946842965983,4.03848925642644,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,-0.5666666666666664,0.0,Domenic Cassisi,Port Adelaide,13.0,1193.0,0.03474001,0.034303665,0.0040039793,0.07304765,0.11535928
4,18,22,0,1,5,0,4,8,14,0,0,0,2,2,2,3,0.21052631578947367,0.34782608695652173,0.8260869565217391,2,44.25,0,1,-54,54,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,4.0,2.0,39.0,25.0,29.0,9.0,1.0,1.0,1.0,0.7727272727272727,0.29545454545454547,0.9204545454545454,0.9431818181818182,0.125,0.45454545454545453,0.3181818181818182,0.42045454545454547,0.9886363636363636,0.5113636363636364,0.5113636363636364,0.5723659880579457,-0.7025444769242007,1.1938856568222707,1.7435591674155855,-1.2259309525650386,-0.27261524765414735,-0.7020144641808107,-0.4121329070387688,2.3531994854438247,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.5,0.0,Domenic Cassisi,Port Adelaide,14.0,1193.0,0.0017113773,0.0009211889,8.092539e-05,0.0027134917,0.0037965314
5,17,22,0,2,4,0,2,7,16,0,0,0,1,2,2,2,0.2777777777777778,0.30434782608695654,0.8695652173913043,1,40.32,0,1,-2,2,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,13.0,9.0,32.0,27.0,31.0,10.0,11.0,1.0,1.0,0.7386363636363636,0.32954545454545453,0.6704545454545454,0.7613636363636364,0.2727272727272727,0.4090909090909091,0.25,0.4090909090909091,0.7272727272727273,0.5113636363636364,0.5113636363636364,0.7378356575040984,-0.6509110050642556,0.4544565309371153,0.3761245592459212,-0.7885385873077884,-0.4467410942187576,-0.837080472808028,-0.41932499628378184,0.5590946061267629,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8809523809523832,0.0,Domenic Cassisi,Port Adelaide,15.0,1193.0,0.0025184255,0.0022301506,0.0004886509,0.0052372273,0.00844468
17,9,26,0,2,13,0,8,16,11,0,0,1,4,3,1,1,1.7,0.5925925925925926,0.9259259259259259,5,98.94,1,0,12,12,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,2.0,4.0,2.0,11.0,6.0,1.0,1.0,1.0,0.9090909090909091,0.38636363636363635,1.0,0.9772727272727273,0.9090909090909091,0.9772727272727273,0.75,0.45454545454545453,1.0,0.5113636363636364,0.5113636363636364,1.5113397450704589,-0.4912881626538745,2.745602030103938,2.7635223933609225,1.6379363594414122,2.0933372596406197,0.43528559270072437,-0.2754187872227896,3.1689228869182644,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,-0.04166666666666785,0.0,Domenic Cassisi,Port Adelaide,16.0,1193.0,0.13429481,0.18207829,0.110298954,0.42667207,0.8293482
14,14,28,2,2,6,1,4,13,18,0,0,1,2,1,1,5,0.9333333333333333,0.4482758620689655,0.7931034482758621,5,71.39,0,1,-28,28,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,5.0,4.0,7.0,14.0,8.0,3.0,1.0,1.0,0.9431818181818182,0.8977272727272727,0.9772727272727273,0.8636363636363636,0.9318181818181818,0.8636363636363636,0.6704545454545454,0.4318181818181818,0.9204545454545454,0.5113636363636364,0.5113636363636364,1.6369768591132232,1.1742518332223424,1.9406534913389102,1.174930529019467,1.5045377711750436,0.9657245722687954,0.23639522223500692,-0.34523635424893595,1.641627775599192,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333321,0.0,Domenic Cassisi,Port Adelaide,17.0,1193.0,0.08927356,0.03913728,0.0018236961,0.13023454,0.1730192
