Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Troy Selwood,Brisbane Lions,14,1.0,0.447573,0.020637317,0.040236,0.07817859,0.17050783
Michael Pettigrew,Port Adelaide,22,1.0,0.44201726,0.0139900185,0.035052054,0.06413274,0.2085956
Ryan Hargrave,Western Bulldogs,22,0.0,0.43531367,0.012132951,0.049630594,0.069127545,0.14816679
Matthew Lappin,Carlton,18,0.0,0.422367,0.015845275,0.028464543,0.080223,0.17652738
Heritier Lumumba,Collingwood,20,0.0,0.41706127,0.0127488505,0.023493588,0.11509707,0.11638635
Jason Torney,Adelaide,22,0.0,0.41027558,0.011212576,0.045489017,0.0726209,0.12856674
Trent Croad,Hawthorn,18,0.0,0.4064226,0.0150336325,0.02416477,0.087487675,0.15895294
Tom Harley,Geelong,14,2.0,0.405355,0.01708146,0.03725317,0.091708206,0.110179074
Anthony Koutoufides,Carlton,11,0.0,0.40076613,0.025183935,0.011593426,0.100555986,0.1648739
Daniel Pratt,Kangaroos,22,0.0,0.39948073,0.011012595,0.039333697,0.07853625,0.12440715
Alan Didak,Collingwood,15,0.0,0.39616007,0.014970068,0.06519885,0.04121135,0.1181408
Jesse Smith,Kangaroos,16,0.0,0.3807491,0.014432405,0.036998264,0.07583411,0.1180861
Josh Hunt,Geelong,13,0.0,0.3800558,0.018025564,0.043381285,0.058960892,0.13199016
Nathan Lonie,Port Adelaide,17,1.0,0.37876543,0.014554748,0.03732406,0.05668659,0.15342006
David Hale,Kangaroos,17,0.0,0.37830827,0.0142514985,0.0331655,0.069701776,0.13940822
Stephen Milne,St Kilda,22,0.0,0.362078,0.01027009,0.03700855,0.06211892,0.1268145
Lindsay Thomas,Kangaroos,12,2.0,0.3596995,0.01741702,0.048652694,0.053389877,0.10696164
Tom Hawkins,Geelong,9,0.0,0.3587584,0.028939601,0.0100503685,0.07820124,0.1722048
Daniel Merrett,Brisbane Lions,22,0.0,0.35634208,0.011526221,0.01372142,0.07532238,0.16453306
Justin Sherman,Brisbane Lions,14,0.0,0.35464206,0.016663278,0.023530765,0.07429465,0.13546048
Antoni Grover,Fremantle,21,3.0,0.35315233,0.009478327,0.057219613,0.039668236,0.10215701
Brent Prismall,Geelong,5,0.0,0.33962473,0.041786976,0.026580673,0.07752852,0.1048257
David Neitz,Melbourne,15,0.0,0.3383265,0.014788391,0.031019507,0.054461632,0.13634472
Richard Tambling,Richmond,20,2.0,0.32918534,0.013534236,0.011006247,0.03648813,0.22319032
Andrew Welsh,Essendon,17,0.0,0.3269371,0.013356661,0.02543001,0.049013875,0.15261935
Josh Mahoney,Port Adelaide,8,0.0,0.31317788,0.021604216,0.046535894,0.04727238,0.079025455
Michael Firrito,Kangaroos,21,0.0,0.2947388,0.008803109,0.027022263,0.05582901,0.102014
Jason Porplyzia,Adelaide,14,2.0,0.28963456,0.013079361,0.02669984,0.053123824,0.10328739
Andrew Lovett,Essendon,16,0.0,0.287761,0.010672362,0.03656998,0.04386326,0.09032454
Angus Monfries,Essendon,20,0.0,0.28410128,0.008897151,0.029427048,0.047304146,0.10121184
Adam Pattison,Richmond,18,0.0,0.2802293,0.00951945,0.024375467,0.060128268,0.08684638
Ian Perrie,Adelaide,14,1.0,0.26223126,0.013782985,0.019995334,0.029278807,0.14368765
Robert Campbell,Hawthorn,22,0.0,0.2580762,0.008867128,0.010352402,0.042294566,0.14242984
Andrew Raines,Richmond,22,0.0,0.24959238,0.008103636,0.014764991,0.04178239,0.121732615
Joel Macdonald,Brisbane Lions,9,0.0,0.24825028,0.016239055,0.030149154,0.04180048,0.07420186
Mark LeCras,West Coast,17,0.0,0.24633285,0.009872984,0.013976784,0.050538562,0.10332538
Mitch Clark,Brisbane Lions,4,0.0,0.24264243,0.041326955,0.014855017,0.047624566,0.10282824
Chris Johnson,Melbourne,20,0.0,0.24154817,0.0076356987,0.024423182,0.039987825,0.08830298
Jay Nash,Essendon,11,2.0,0.23484719,0.0132561065,0.009232207,0.070565596,0.06601937
Toby Thurstans,Port Adelaide,22,0.0,0.2320239,0.006610948,0.020693883,0.045195255,0.07955173
Lance Whitnall,Carlton,15,0.0,0.23179534,0.010314915,0.019618839,0.03783393,0.097270966
Jason Roe,Brisbane Lions,16,1.0,0.22702277,0.008160915,0.03287872,0.030690685,0.06700524
Daniel Chick,West Coast,17,0.0,0.22661754,0.00859524,0.019148892,0.042200673,0.084769525
Shannon Hurn,West Coast,22,1.0,0.22634916,0.0067503974,0.019923702,0.037993014,0.09059203
Kasey Green,Kangaroos,16,0.0,0.22554868,0.008799169,0.021294964,0.042172037,0.077319704
Robert Copeland,Brisbane Lions,21,1.0,0.22474486,0.0073737972,0.017984657,0.03392581,0.10293927
Robbie Gray,Port Adelaide,5,0.0,0.22297117,0.030127358,0.013684773,0.044964835,0.0919872
Chris Bryan,Collingwood,10,0.0,0.21735543,0.014139837,0.018520685,0.03891569,0.08396199
Richard Vandenberg,Hawthorn,6,0.0,0.20642301,0.01681813,0.040253043,0.025008155,0.035647582
Mitch Hahn,Western Bulldogs,10,0.0,0.1988292,0.011366392,0.0281234,0.028918488,0.056622032
Shannon Byrnes,Geelong,9,2.0,0.19646376,0.013866115,0.018440483,0.03478775,0.071566805
Scott Harding,Brisbane Lions,11,0.0,0.19370672,0.010510647,0.023183087,0.03172345,0.06071057
Nathan Carroll,Melbourne,21,0.0,0.19205514,0.0062366268,0.015658438,0.029769093,0.085541636
Jordan Bannister,Carlton,12,0.0,0.19083205,0.009061846,0.023344327,0.03540124,0.049996596
Farren Ray,Western Bulldogs,20,0.0,0.18685916,0.0060463483,0.018914478,0.028103234,0.07390925
Mark Blake,Geelong,20,2.0,0.18509857,0.005995495,0.0063035926,0.052581485,0.061024822
Nick Maxwell,Collingwood,22,0.0,0.1838028,0.00538113,0.016819023,0.03177989,0.06978595
Lynden Dunn,Melbourne,12,0.0,0.1788244,0.009253247,0.017414838,0.032955762,0.06066836
Shannon Watt,Kangaroos,20,0.0,0.17820355,0.005726776,0.014407388,0.034853242,0.0652749
Henry Slattery,Essendon,20,0.0,0.17619088,0.0053391596,0.018507682,0.03239231,0.055883203
Brodie Holland,Collingwood,7,0.0,0.17423974,0.01750854,0.006519583,0.03864081,0.077399395
James Walker,Fremantle,10,3.0,0.16787925,0.009376867,0.02448709,0.02513642,0.04414515
Scott McMahon,Kangaroos,13,0.0,0.1677456,0.008403292,0.013440964,0.031620886,0.06418094
Luke McGuane,Richmond,14,0.0,0.16645387,0.007389411,0.01976526,0.023471612,0.06021488
Paddy Ryder,Essendon,21,0.0,0.16617271,0.0050731585,0.008459233,0.042717922,0.055359174
Adam Thomson,Port Adelaide,6,0.0,0.16594991,0.016741453,0.010726009,0.044049177,0.045673534
Alwyn Davey,Essendon,14,2.0,0.16470228,0.0074894377,0.014166571,0.031517018,0.059168532
Daniel Ward,Melbourne,18,0.0,0.1580505,0.0060493876,0.012939057,0.023283422,0.072666496
Jason Blake,St Kilda,22,0.0,0.15318653,0.0045574894,0.01136916,0.03018344,0.058712166
Richard Hadley,Brisbane Lions,14,0.0,0.15277582,0.007193922,0.013095517,0.025869884,0.06174951
Scott Thornton,Fremantle,14,0.0,0.1526975,0.007830628,0.010441083,0.022186548,0.07700116
Brent Moloney,Melbourne,10,0.0,0.14883058,0.011229183,0.006073492,0.024391761,0.081826575
Dale Morris,Western Bulldogs,21,0.0,0.14748691,0.0046236147,0.008533487,0.033324026,0.055238396
Jonathon Griffin,Adelaide,15,1.0,0.14420657,0.0072972863,0.007326286,0.020094704,0.082038306
Josh Gibson,Kangaroos,9,0.0,0.14208452,0.009299849,0.01423036,0.029925153,0.039543133
Chris Hyde,Richmond,13,0.0,0.13852827,0.006705213,0.011267019,0.028826462,0.047074288
Guy Richards,Collingwood,13,0.0,0.1378219,0.006680726,0.010842503,0.02928745,0.04671948
Michael Osborne,Hawthorn,12,0.0,0.13780387,0.0066023148,0.020058727,0.018458625,0.040710427
Nick Gill,Adelaide,6,0.0,0.13586183,0.013971746,0.0171976,0.017636152,0.048996724
Ben Fixter,Brisbane Lions,8,0.0,0.13536099,0.01023473,0.016421111,0.02064093,0.044815797
Travis Varcoe,Geelong,18,0.0,0.13445784,0.005422716,0.008164076,0.020520803,0.06892401
Brett Peake,Fremantle,10,0.0,0.1277378,0.008696801,0.0118885,0.016992796,0.058086716
Simon Wiggins,Carlton,13,0.0,0.12530284,0.0060687815,0.0102311615,0.025946332,0.04271668
James Gwilt,St Kilda,8,1.0,0.125012,0.0101038525,0.010079632,0.02402192,0.046729274
Paul Bevan,Sydney,16,0.0,0.12337746,0.0050785607,0.01172942,0.018661655,0.050865892
Kris Massie,Adelaide,11,0.0,0.123207845,0.007987875,0.0063750157,0.0225912,0.058900397
Luke Jericho,Adelaide,6,0.0,0.11556955,0.011479877,0.0141300075,0.018430287,0.03631896
Sam Power,Western Bulldogs,14,0.0,0.11359557,0.00483241,0.01345671,0.019028421,0.035168603
Simon Godfrey,Melbourne,17,0.0,0.113294296,0.00465867,0.0046536443,0.024789613,0.049754135
Simon Taylor,Hawthorn,22,0.0,0.10892098,0.0032185994,0.010126951,0.017857889,0.042824343
Alan Toovey,Collingwood,10,0.0,0.10501869,0.007018251,0.0071317456,0.020572688,0.042478077
Colm Begley,Brisbane Lions,19,0.0,0.10497176,0.0034573434,0.01151644,0.016249353,0.037923735
Ryan Griffen,Western Bulldogs,10,0.0,0.104217045,0.0064148814,0.011710535,0.016647166,0.035791114
Ryan Jackson,Carlton,7,0.0,0.10299792,0.010226591,0.003981331,0.023449127,0.044155672
Sean Dempster,Sydney,13,0.0,0.10096381,0.005273862,0.006823415,0.018756771,0.04298002
Bryce Gibbs,Carlton,22,0.0,0.10006271,0.0031438335,0.0046368637,0.02162465,0.04290282
Ricky Petterd,Melbourne,9,0.0,0.09816232,0.007336013,0.007439102,0.017260008,0.04132501
Ben Dixon,Hawthorn,16,0.0,0.09757033,0.0046140724,0.00483027,0.01408463,0.05491026
Byron Schammer,Fremantle,7,0.0,0.096332334,0.008698619,0.0100508835,0.015340237,0.035499208
Darryl Wakelin,Port Adelaide,13,0.0,0.0956864,0.0051585264,0.0052375854,0.018150382,0.043672875
Ken McGregor,Adelaide,8,0.0,0.09351589,0.008178602,0.0054046493,0.017277775,0.042746395
Bret Thornton,Carlton,18,0.0,0.0915413,0.0031872971,0.007962889,0.018244172,0.031164287
Michael Newton,Melbourne,10,0.0,0.0883103,0.0058054035,0.008549876,0.013156522,0.036347635
Luke Blackwell,Carlton,11,0.0,0.087765634,0.0056725596,0.002619873,0.020127729,0.03965056
Mal Michael,Essendon,22,0.0,0.08641714,0.002728577,0.005558212,0.015272022,0.039198462
David Johnson,Geelong,12,0.0,0.08594383,0.004896808,0.005807538,0.015567059,0.0373871
Marcus Drum,Fremantle,3,0.0,0.083564,0.021038085,0.0014468181,0.017556109,0.04411133
Chris Grant,Western Bulldogs,5,0.0,0.0818564,0.009513782,0.011866085,0.010555313,0.025147514
Nathan Lovett-Murray,Essendon,9,0.0,0.080652595,0.0056533534,0.009862946,0.010046521,0.030970713
Robert Warnock,Fremantle,12,0.0,0.07770992,0.0042255996,0.0048004286,0.017401865,0.028504904
Jarrod Harbrow,Western Bulldogs,11,0.0,0.077018395,0.004654978,0.0069803703,0.011852897,0.03237149
Paul Duffield,Fremantle,6,0.0,0.07638994,0.008602192,0.005575825,0.01362513,0.032412197
Brett Voss,St Kilda,11,0.0,0.07625822,0.0048375176,0.0042514084,0.014542716,0.034418568
Ed Barlow,Sydney,3,0.0,0.07496058,0.015095182,0.0077345474,0.01420594,0.023345057
Nathan Krakouer,Port Adelaide,11,0.0,0.074377924,0.0046419357,0.004008743,0.015299145,0.031753402
Matthew Leuenberger,Brisbane Lions,9,1.0,0.07350775,0.007084591,0.0018982079,0.005950017,0.055913094
Mitch Morton,West Coast,8,0.0,0.0712397,0.0057582813,0.005859032,0.013455393,0.026751824
Raphael Clarke,St Kilda,8,0.0,0.06939389,0.0053592934,0.008298343,0.009922853,0.024653152
Matt Campbell,Kangaroos,13,0.0,0.06603317,0.0036793025,0.0037880477,0.010626141,0.033416744
Brad Symes,Port Adelaide,6,0.0,0.066001244,0.006447222,0.009674923,0.007968063,0.021040348
Luke Webster,Fremantle,7,0.0,0.065678395,0.0059367255,0.0058457665,0.012429779,0.023281533
Ed Lower,Kangaroos,7,0.0,0.0625926,0.0053226463,0.0070219766,0.011290126,0.018946424
Brad Miller,Melbourne,16,0.0,0.06161466,0.0030218044,0.0019285714,0.009408647,0.037011653
Richard Douglas,Adelaide,13,0.0,0.05853495,0.0030368124,0.0035447255,0.011966935,0.023966901
Matt Maguire,St Kilda,10,0.0,0.057915132,0.0035619151,0.007469947,0.007356088,0.020793116
Jason Saddington,Carlton,12,0.0,0.05787544,0.0035195511,0.0032844923,0.009071841,0.029878281
Shannon Cox,Collingwood,8,0.0,0.056101914,0.0043830965,0.00653786,0.007961423,0.020565491
Setanta OhAilpin,Carlton,22,0.0,0.05545762,0.0017341868,0.0032031762,0.010899163,0.02404977
Tom Williams,Western Bulldogs,13,0.0,0.05487462,0.002717773,0.004899394,0.009744787,0.020686865
Matthew Robbins,Western Bulldogs,9,0.0,0.054846425,0.0046071173,0.0027778498,0.007826666,0.030859541
Luke Brennan,Sydney,5,0.0,0.05480227,0.006977881,0.0060742144,0.007764437,0.021050753
Wayde Mills,Brisbane Lions,11,0.0,0.05454931,0.0035739967,0.0023342113,0.010566923,0.02641283
Jordan Russell,Carlton,18,0.0,0.05404968,0.0019497004,0.005576815,0.007801442,0.021716349
Andrew Thompson,St Kilda,10,0.0,0.052891962,0.0032083287,0.006138774,0.008531126,0.017413385
Cain Ackland,Carlton,20,0.0,0.052512523,0.0017505847,0.0023963933,0.012708043,0.019907258
Jayden Attard,St Kilda,20,0.0,0.052238815,0.001822675,0.0021562942,0.011472725,0.022824483
Jared Crouch,Sydney,7,0.0,0.051823482,0.0047822963,0.004670611,0.009006184,0.01979928
Cameron Howat,Richmond,15,0.0,0.05163452,0.002513936,0.0022404373,0.009444607,0.026023993
Ryan Ferguson,Melbourne,8,0.0,0.048491225,0.0040350584,0.0033587299,0.009493297,0.019428441
Simon Prestigiacomo,Collingwood,14,0.0,0.047269307,0.0023295928,0.0023923996,0.009870207,0.020351693
Troy Cook,Fremantle,9,0.0,0.04636188,0.0035569486,0.002563694,0.0092219515,0.020226892
Nathan Buckley,Collingwood,2,0.0,0.045336016,0.015014402,0.0052226023,0.0048620077,0.019944195
Will Thursfield,Richmond,15,0.0,0.045203548,0.0022645304,0.0022727828,0.0066900235,0.02500515
Paul Johnson,Melbourne,16,0.0,0.04434088,0.0018410217,0.002855708,0.009173118,0.017427523
Kelvin Moore,Richmond,7,0.0,0.04123937,0.0036912225,0.003943108,0.007514598,0.01438085
Dean Polo,Richmond,8,0.0,0.040238425,0.0036416866,0.00091797096,0.009268992,0.01894653
Sam Iles,Collingwood,3,0.0,0.040002696,0.00831814,0.004772412,0.0055034496,0.014678559
Peter Street,Western Bulldogs,12,0.0,0.039334174,0.002243521,0.0018983398,0.008615244,0.016408669
Alipate Carlile,Port Adelaide,8,0.0,0.039254107,0.0033683728,0.0020408295,0.008225466,0.016680688
Ricky Dyson,Essendon,11,0.0,0.03836791,0.002631075,0.0013755958,0.006674891,0.020891339
Max Hudghton,St Kilda,10,0.0,0.036830015,0.0025666328,0.0017029165,0.0077578556,0.016205557
Blake Grima,Kangaroos,7,0.0,0.03663335,0.0034732297,0.0016332275,0.009054287,0.013625093
Tom Logan,Port Adelaide,6,0.0,0.036392815,0.0041455417,0.0029238956,0.0056717726,0.016277581
Ryan Lonie,Collingwood,4,0.0,0.035849527,0.005476491,0.0029071765,0.008129208,0.010869579
Andrew Foster,Fremantle,3,0.0,0.033387154,0.0073869773,0.0035315007,0.0041632205,0.014466211
Andrejs Everitt,Western Bulldogs,8,0.0,0.03283765,0.00251321,0.0034384038,0.005855164,0.010812114
Wayde Skipper,Western Bulldogs,6,0.0,0.032730974,0.0035162074,0.0030818144,0.0054701003,0.012545331
Andrew Krakouer,Richmond,9,0.0,0.032431852,0.0026409915,0.0012790944,0.006104739,0.016385088
Shane Parker,Fremantle,7,0.0,0.03225945,0.0033076364,0.0018374724,0.0054310504,0.01588493
Lewis Roberts-Thomson,Sydney,1,0.0,0.03160119,0.022221668,0.0021234725,0.005132579,0.014965616
Greg Bentley,Port Adelaide,12,0.0,0.031271618,0.00181301,0.0014608768,0.006593742,0.013701502
Michael Rix,St Kilda,17,0.0,0.03111238,0.0013032984,0.001245321,0.006465666,0.014445086
Bernie Vince,Adelaide,6,0.0,0.03069618,0.0033447472,0.0022858249,0.0060560466,0.011726612
Xavier Ellis,Hawthorn,13,0.0,0.030666547,0.0017416144,0.002001002,0.0040235543,0.016616432
Matthew Clarke,St Kilda,10,0.0,0.030074423,0.0021639257,0.0014175626,0.0056000417,0.014621654
Jay Schulz,Richmond,12,0.0,0.02984303,0.0019579323,0.0011303033,0.004087237,0.018277647
Matthew Moody,Brisbane Lions,7,0.0,0.028602283,0.002679838,0.0023292697,0.005184878,0.011244718
Byron Pickett,Melbourne,9,0.0,0.027427096,0.0019672364,0.0026221317,0.0044777035,0.010605292
Matt Thomas,Port Adelaide,4,0.0,0.02722837,0.0043778126,0.003172641,0.0033718355,0.010966775
Chris Heffernan,Essendon,7,0.0,0.026049662,0.0025861845,0.0015767603,0.0047928486,0.011733683
Dylan Addison,Western Bulldogs,11,0.0,0.02575107,0.0017599735,0.0008310289,0.004729305,0.013799373
Jaymie Graham,West Coast,5,0.0,0.024817264,0.0031753457,0.0030068625,0.0029268079,0.00994306
Clinton Jones,St Kilda,6,0.0,0.024745733,0.002854529,0.0012381751,0.0051422073,0.010746792
Brad Dick,Collingwood,6,0.0,0.024407934,0.0031367224,0.0013592503,0.0028691005,0.014591983
Tom Murphy,Hawthorn,4,0.0,0.023458933,0.0037267176,0.00077367906,0.007004706,0.0071284855
Andrew McQualter,St Kilda,6,0.0,0.023048032,0.002462484,0.0009652081,0.0063427137,0.007466981
Charlie Gardiner,Geelong,2,0.0,0.022590905,0.0077781775,0.0017467197,0.0035411115,0.010268523
Shane Edwards,Richmond,16,0.0,0.022014908,0.0009986343,0.00087045954,0.004295841,0.010811848
Steven King,Geelong,5,0.0,0.021307554,0.0029967676,0.00074483664,0.004834042,0.00940496
Heath Grundy,Sydney,8,0.0,0.020786658,0.0018429903,0.0010626051,0.0039175265,0.00976379
James Frawley,Melbourne,9,0.0,0.020336395,0.0017772733,0.0008750304,0.002590874,0.012529555
Chad Jones,West Coast,4,0.0,0.020013634,0.0037825236,0.0007383721,0.0034067952,0.0109849265
Beau McDonald,Brisbane Lions,8,0.0,0.01965325,0.0016922245,0.0007372325,0.0046409895,0.008159574
Cameron Cloke,Carlton,6,0.0,0.018726422,0.0022027309,0.00080566935,0.0038986988,0.008512018
Kepler Bradley,Essendon,4,0.0,0.018387105,0.002982915,0.0010610502,0.004333345,0.006537264
Jarred Moore,Sydney,2,0.0,0.017463688,0.0049518864,0.0023951365,0.0027696425,0.0047389944
Ryan Murphy,Fremantle,7,0.0,0.016910665,0.0018404145,0.0007547438,0.0025182758,0.009609883
Mitch Brown,West Coast,5,0.0,0.01671497,0.0023117396,0.0010145917,0.0031270885,0.0074170176
Djaran Whyman,Kangaroos,3,0.0,0.016456604,0.0039607026,0.0010324935,0.002509509,0.008340105
Ivan Maric,Adelaide,6,0.0,0.016058289,0.0020114204,0.0005986245,0.0027925144,0.008677385
Bachar Houli,Essendon,4,0.0,0.015285435,0.0028606965,0.00058414054,0.0026743682,0.0081842765
Anthony Corrie,Brisbane Lions,2,0.0,0.014413303,0.005117903,0.0002472878,0.003682921,0.0063055973
Jace Bode,Melbourne,4,0.0,0.013480167,0.0023941204,0.0009670496,0.0019695864,0.0066398457
Josh Kennedy,Carlton,13,0.0,0.012864793,0.0006988979,0.0006417953,0.00249553,0.0059483466
Leigh Adams,Kangaroos,2,0.0,0.012778649,0.004375161,0.0005434225,0.0029414825,0.0052654175
Marcus Allan,Brisbane Lions,4,0.0,0.012740714,0.00233888,0.00057968026,0.0022258328,0.0065500066
Ryan Cook,Collingwood,3,0.0,0.012735648,0.002891821,0.0009093432,0.0022414972,0.005524623
Will Minson,Western Bulldogs,6,0.0,0.01266111,0.0014046407,0.0008555313,0.0025222024,0.0050501106
Andrew Browne,Fremantle,4,0.0,0.012616477,0.0023336539,0.0007268265,0.001828209,0.00677958
Cameron Wight,Western Bulldogs,14,0.0,0.012388797,0.000684132,0.0005701533,0.001670642,0.007337053
Leroy Jetta,Essendon,4,0.0,0.012244199,0.002392275,0.000483395,0.001708309,0.0073773963
Andrew McDougall,Western Bulldogs,5,0.0,0.011759872,0.001706721,0.00041339255,0.0023994816,0.005720731
Darren Gaspar,Richmond,5,0.0,0.011456307,0.0015898396,0.00048036108,0.0025463875,0.004922449
Scott Gumbleton,Essendon,5,0.0,0.0112118805,0.0013732319,0.00029248782,0.0037607453,0.002812927
Paul Bower,Carlton,10,0.0,0.010820182,0.00080468925,0.00048414472,0.0018050005,0.005757747
Mark Jamar,Melbourne,10,0.0,0.010729445,0.0007887149,0.00040236211,0.0020375708,0.0054472173
Mark Bolton,Essendon,7,0.0,0.010641409,0.0010683833,0.00052785093,0.0021070235,0.0048438096
Mark Nicoski,West Coast,3,0.0,0.010553145,0.0022633923,0.0011605128,0.0014419421,0.0041877227
Matthew Bode,Adelaide,1,0.0,0.010452614,0.0065952884,0.0009219958,0.0020133343,0.0036599583
Troy Simmonds,Richmond,10,0.0,0.010070731,0.00077058957,0.00029511997,0.0017745945,0.005636181
Matt White,Richmond,7,0.0,0.009935607,0.0009281637,0.0010591211,0.0013202198,0.004117805
Tim Clarke,Hawthorn,2,0.0,0.009553822,0.0033236516,0.00051196094,0.0018825962,0.0042527462
Will Schofield,West Coast,3,0.0,0.009248132,0.002323701,0.0004099747,0.0014570798,0.0051040486
Will Hamill,Brisbane Lions,3,0.0,0.008263363,0.0021466396,0.00029345843,0.0012365277,0.0049099326
Courtney Johns,Essendon,6,0.0,0.007913852,0.00095956825,0.00044268335,0.001271075,0.0040436517
Cameron Wood,Brisbane Lions,8,0.0,0.0077436063,0.00069973874,0.00032723488,0.0014912265,0.0037794488
Richard Cole,Essendon,3,0.0,0.0075471224,0.0021062659,0.00023039614,0.00076753227,0.0053208694
Ben Reid,Collingwood,3,0.0,0.007056316,0.001531669,0.0006051537,0.001251001,0.0027388525
Jack Riewoldt,Richmond,8,0.0,0.0070225224,0.00064220524,0.00041784134,0.001049198,0.0036706023
Michael Jamison,Carlton,5,0.0,0.0069255633,0.0010096728,0.00028944513,0.0012983097,0.003460609
Cleve Hughes,Richmond,7,0.0,0.0067281458,0.0007425443,0.00022416233,0.0010820107,0.0038916373
Adam Cockshell,Port Adelaide,2,0.0,0.0063936403,0.002329084,0.0003118883,0.0011116953,0.0032345848
Kent Kingsley,Richmond,3,0.0,0.006075461,0.0014069175,0.000340602,0.0011735045,0.002706646
Danny Stanley,Collingwood,2,0.0,0.0060442104,0.0024505155,0.00019269256,0.0007577942,0.0039505446
Simon Buckley,Melbourne,6,0.0,0.005847254,0.000756081,0.00025372306,0.0008033215,0.0034794416
Jared Rivers,Melbourne,3,0.0,0.0058402154,0.0014191554,0.00021193465,0.0011588801,0.0028866513
Patrick Bowden,Richmond,3,0.0,0.0057543176,0.0014006126,0.00028888413,0.0009747112,0.0029382426
Adam Ramanauskas,Essendon,5,0.0,0.0050408207,0.0007626776,0.00021884711,0.00078973826,0.0028048025
Malcolm Lynch,Western Bulldogs,2,0.0,0.005023527,0.0018680772,0.0001446188,0.0009981351,0.0025934004
Ross Young,Carlton,6,0.0,0.004400433,0.00055393233,0.0001517757,0.00077328784,0.0023985305
Chris Egan,Collingwood,1,0.0,0.004091447,0.003171624,0.00019365067,0.00053252163,0.0024454517
Daniel Connors,Richmond,4,0.0,0.0039860457,0.0007674815,0.0001550843,0.0006059509,0.002308891
John Meesen,Adelaide,2,0.0,0.0038500875,0.0015981338,0.00011848005,0.0004168599,0.0026609278
Mitch Thorp,Hawthorn,1,0.0,0.003686565,0.0030122383,0.00015767723,0.0003589722,0.0024955887
Stephen Tiller,Western Bulldogs,5,0.0,0.0036347269,0.0005248167,0.00017061582,0.0006694119,0.0017840556
Barry Brooks,St Kilda,2,0.0,0.0035033529,0.0014081952,0.0001495106,0.00038794137,0.0022789384
Shaun Grigg,Carlton,5,0.0,0.0033042186,0.00048815896,0.00010441436,0.00065459503,0.0016817854
Courtenay Dempsey,Essendon,1,0.0,0.003261957,0.002406647,6.710554e-05,0.00072109903,0.0016184425
Kyle Reimers,Essendon,3,0.0,0.0031739953,0.0007172208,0.0002205924,0.00058114796,0.0013499223
Heath Hocking,Essendon,1,0.0,0.00306762,0.002266334,0.00010170647,0.000597873,0.0015667545
Luke Vogels,Sydney,3,0.0,0.0028658574,0.00073280465,9.412647e-05,0.0004791906,0.0016250969
Joe Anderson,Carlton,5,0.0,0.0028218878,0.00043584165,8.4164305e-05,0.00047435082,0.0016206931
Matthew Whelan,Melbourne,5,0.0,0.0027422598,0.0004143428,8.3582505e-05,0.00050338055,0.001484751
David Trotter,Kangaroos,2,0.0,0.0026055945,0.0009274543,7.984759e-05,0.00059099065,0.0011840704
Clayton Collard,Fremantle,1,0.0,0.0025064899,0.002102405,7.097869e-05,0.00026212737,0.001769299
Tom Hislop,Essendon,3,0.0,0.0023904745,0.000622077,5.2465482e-05,0.00041931283,0.0013944525
Justin Longmuir,Fremantle,2,0.0,0.0021764832,0.0008599322,6.5451466e-05,0.00032571575,0.0013286972
Kieren Jack,Sydney,2,0.0,0.0021370389,0.0007851153,8.6757325e-05,0.00039329357,0.0010901797
Matthew Ferguson,St Kilda,2,0.0,0.002086653,0.0008115783,7.460113e-05,0.00031429413,0.0012342613
Matthew Warnock,Melbourne,2,0.0,0.001984365,0.000660065,0.00012309242,0.00041805033,0.0007789873
Fabian Deluca,Port Adelaide,3,0.0,0.0018767366,0.00043995204,0.00011136305,0.00033415435,0.0008743388
Jamie McNamara,West Coast,1,0.0,0.0017174857,0.0012175514,0.0001464785,0.00020697738,0.00086409546
Justin Sweeney,St Kilda,1,0.0,0.0016699185,0.0013954308,4.134317e-05,0.00019180145,0.0011622861
Garrick Ibbotson,Fremantle,1,0.0,0.0015573772,0.0012065746,9.236262e-05,0.00016607746,0.00094813446
Danny Meyer,Richmond,3,0.0,0.0015519727,0.00038540273,6.841766e-05,0.00025892913,0.0008288615
Adam Hartlett,Carlton,4,0.0,0.0015409025,0.00030279785,5.227245e-05,0.00022516615,0.0009337528
John Hinge,Adelaide,1,0.0,0.0014953888,0.0010856149,3.5493147e-05,0.00033878765,0.0007113341
David Armitage,St Kilda,3,0.0,0.0014759402,0.00039657406,4.1990093e-05,0.00020223802,0.000945494
Matt Riggio,Kangaroos,2,0.0,0.0013947451,0.0005516932,4.2388754e-05,0.00020658126,0.0008544164
Brock OBrien,Fremantle,1,0.0,0.0012608727,0.0009629431,4.1736344e-05,0.000214457,0.00070674974
Angus Graham,Richmond,2,0.0,0.0011910908,0.00044366193,3.0188316e-05,0.00024339034,0.00061374524
Jarrad Oakley-Nicholls,Richmond,3,0.0,0.0011193982,0.00030680856,3.491795e-05,0.00012913646,0.00075637136
Chris Schmidt,Brisbane Lions,2,0.0,0.0010835894,0.00038846512,6.916114e-05,0.00016833683,0.0005394323
Brett Montgomery,Western Bulldogs,1,0.0,0.0010395413,0.0008675342,3.2134718e-05,0.0001077377,0.00072766177
Chris Scott,Brisbane Lions,2,0.0,0.000991304,0.0004019934,2.8076614e-05,0.00013116407,0.0006447461
