Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Sam Gilbert,St Kilda,18,0.0,0.4473953,0.016391037,0.033204705,0.0859472,0.17588677
Troy Selwood,Brisbane Lions,14,1.0,0.4404745,0.01960398,0.039182562,0.08765367,0.1476195
Michael Pettigrew,Port Adelaide,22,1.0,0.43399048,0.013624557,0.03494817,0.064353876,0.2004382
Troy Chaplin,Port Adelaide,11,3.0,0.42336157,0.020004103,0.08547568,0.032365073,0.10220439
Heritier Lumumba,Collingwood,20,0.0,0.42187467,0.013078587,0.025068268,0.110166386,0.12633708
Mark Seaby,West Coast,22,0.0,0.41132036,0.012349537,0.033404306,0.072821945,0.16546357
Jesse Smith,Kangaroos,16,0.0,0.39633203,0.014776395,0.04247459,0.07496049,0.11898723
Daniel Merrett,Brisbane Lions,22,0.0,0.39508474,0.012409324,0.015849965,0.09037969,0.16677548
Trent Croad,Hawthorn,18,0.0,0.388297,0.014313017,0.023087187,0.08448831,0.15005882
Tom Harley,Geelong,14,2.0,0.3859984,0.016420795,0.035362612,0.08538203,0.1091465
Nathan Lonie,Port Adelaide,17,1.0,0.3851879,0.01452625,0.038109425,0.06202279,0.14681403
Lindsay Thomas,Kangaroos,12,2.0,0.38391185,0.018721148,0.050749138,0.057759818,0.116144806
Eddie Betts,Carlton,17,0.0,0.3810104,0.013597927,0.024892379,0.1000609,0.10621145
Matthew Lappin,Carlton,18,0.0,0.37808734,0.014165852,0.02680094,0.06950016,0.1586842
Stephen Milne,St Kilda,22,0.0,0.37559825,0.0106542,0.037377115,0.06645161,0.13056368
Anthony Koutoufides,Carlton,11,0.0,0.37246317,0.022934811,0.012321897,0.09553646,0.14442456
David Hale,Kangaroos,17,0.0,0.36590648,0.013607164,0.032747954,0.069088794,0.12948503
Brent Prismall,Geelong,5,0.0,0.3649881,0.04605634,0.02507132,0.08456371,0.12064668
Antoni Grover,Fremantle,21,3.0,0.35471672,0.009614247,0.05502589,0.042765748,0.104107544
Andrew Lovett,Essendon,16,0.0,0.33407354,0.012165302,0.04451116,0.050406404,0.09972727
Josh Hunt,Geelong,13,0.0,0.33183885,0.015706722,0.036660414,0.054330647,0.11319633
Andrew Welsh,Essendon,17,0.0,0.33177003,0.014085269,0.019034842,0.0542508,0.16616392
David Neitz,Melbourne,15,0.0,0.33089176,0.014401363,0.027882611,0.0591061,0.12903173
Josh Mahoney,Port Adelaide,8,0.0,0.32854316,0.022976007,0.04603769,0.052659735,0.08511064
Tom Hawkins,Geelong,9,0.0,0.3258052,0.0257085,0.010938854,0.07255097,0.14788668
Richard Tambling,Richmond,20,2.0,0.31846115,0.012878904,0.0107301595,0.039422758,0.20742516
Michael Firrito,Kangaroos,21,0.0,0.31768614,0.009181413,0.02984299,0.06519049,0.097776204
Justin Sherman,Brisbane Lions,14,0.0,0.30651838,0.014379034,0.019865531,0.06548082,0.11596013
Jason Porplyzia,Adelaide,14,2.0,0.29166287,0.012843303,0.03129562,0.049265366,0.09924527
Jay Nash,Essendon,11,2.0,0.29090595,0.01578295,0.009686004,0.09792153,0.06600492
Angus Monfries,Essendon,20,0.0,0.28462756,0.008938877,0.026352672,0.05314465,0.09928023
Andrew Raines,Richmond,22,0.0,0.28408703,0.009278286,0.018146072,0.04367261,0.14230362
Robert Campbell,Hawthorn,22,0.0,0.28094777,0.009601038,0.012090399,0.04554414,0.15358828
Adam Pattison,Richmond,18,0.0,0.27069888,0.009197656,0.0240217,0.05709766,0.08443846
Toby Thurstans,Port Adelaide,22,0.0,0.26049933,0.0077381167,0.02072345,0.048813853,0.100701265
Robbie Gray,Port Adelaide,5,0.0,0.25691444,0.03247011,0.019728819,0.05510626,0.087515466
Chris Johnson (Brisbane Lions),Brisbane Lions,12,0.0,0.25509408,0.013242154,0.024041694,0.04810487,0.08675927
Nathan Brown (Richmond),Richmond,11,0.0,0.25302055,0.016114924,0.018279087,0.039198197,0.119786896
Mitch Clark,Brisbane Lions,4,0.0,0.25112647,0.041721698,0.01572452,0.052790638,0.098371625
Daniel Chick,West Coast,17,0.0,0.25074598,0.009691625,0.022494137,0.041000105,0.101263374
Shannon Hurn,West Coast,22,1.0,0.25054657,0.0074550733,0.024327988,0.037879,0.10180463
Ian Perrie,Adelaide,14,1.0,0.24958202,0.012617103,0.02127746,0.030387651,0.124974325
Lance Whitnall,Carlton,15,0.0,0.2453489,0.010513885,0.022521034,0.04259856,0.09258868
Mark LeCras,West Coast,17,0.0,0.24435963,0.009733981,0.014841716,0.049198512,0.10143746
Joel Macdonald,Brisbane Lions,9,0.0,0.23391622,0.015386616,0.027236832,0.040963028,0.07027968
Jordan Bannister,Carlton,12,0.0,0.22894262,0.010787937,0.028938487,0.0416104,0.058906347
Kasey Green,Kangaroos,16,0.0,0.22672383,0.009049217,0.020020373,0.041895613,0.0828715
Jason Roe,Brisbane Lions,16,1.0,0.22294874,0.008222687,0.030817183,0.029751373,0.070994444
Robert Copeland,Brisbane Lions,21,1.0,0.22069137,0.0072872937,0.01775021,0.032157786,0.10312517
Chris Bryan,Collingwood,10,0.0,0.21047746,0.013190587,0.020177303,0.038217008,0.07351154
Richard Vandenberg,Hawthorn,6,0.0,0.20510125,0.015975736,0.044144507,0.020957816,0.030752093
Mitch Hahn,Western Bulldogs,10,0.0,0.20238857,0.0115255695,0.028329208,0.030474473,0.05645201
James Walker,Fremantle,10,3.0,0.19797291,0.0105313705,0.030171923,0.03231535,0.04282643
Scott Harding,Brisbane Lions,11,0.0,0.19631536,0.010508113,0.024343813,0.03203849,0.059206937
Shannon Byrnes,Geelong,9,2.0,0.19622667,0.013836241,0.019096507,0.03350748,0.07192218
Brodie Holland,Collingwood,7,0.0,0.19149572,0.018817827,0.007048432,0.04567405,0.07900231
Adam Thomson,Port Adelaide,6,0.0,0.18992607,0.018903723,0.0134331575,0.04963742,0.050351754
Nathan Carroll,Melbourne,21,0.0,0.18809195,0.0060149156,0.014633269,0.03251219,0.07916776
Lynden Dunn,Melbourne,12,0.0,0.1872282,0.009653599,0.018555887,0.03427322,0.06301409
Nick Maxwell,Collingwood,22,0.0,0.1859043,0.0053965617,0.017877368,0.03142521,0.069421776
Daniel Ward,Melbourne,18,0.0,0.18097109,0.006819049,0.016221596,0.02578501,0.08073628
Henry Slattery,Essendon,20,0.0,0.17848657,0.0054820515,0.0187822,0.031281132,0.0595777
Jason Blake,St Kilda,22,0.0,0.17654052,0.0051442813,0.014488786,0.034388755,0.06429665
Shannon Watt,Kangaroos,20,0.0,0.17416483,0.0055292924,0.013709014,0.036160957,0.060715873
Richard Hadley,Brisbane Lions,14,0.0,0.1734221,0.008010106,0.014947472,0.03138568,0.06580833
Scott McMahon,Kangaroos,13,0.0,0.17240804,0.0087423045,0.01404173,0.030674621,0.068933606
Farren Ray,Western Bulldogs,20,0.0,0.17110354,0.0055481535,0.017148636,0.0258432,0.06797123
Scott Thornton,Fremantle,14,0.0,0.17076609,0.009121398,0.009386787,0.024292916,0.09401988
Alwyn Davey (Essendon),Essendon,14,2.0,0.16613433,0.0077739093,0.015043284,0.027213022,0.066578425
Josh Gibson,Kangaroos,9,0.0,0.15575606,0.010280844,0.01407575,0.03507697,0.043374877
Paddy Ryder,Essendon,21,0.0,0.15495275,0.0047509847,0.008062835,0.039056394,0.05265145
Dale Morris,Western Bulldogs,21,0.0,0.15359263,0.0048321597,0.009677497,0.032762285,0.059035562
Luke McGuane,Richmond,14,0.0,0.15094154,0.006958489,0.015667345,0.022188023,0.059563473
Mark Blake,Geelong,20,2.0,0.1490864,0.0049989177,0.0076431585,0.03382173,0.058513463
Michael Osborne,Hawthorn,12,0.0,0.14830738,0.0071386513,0.020994514,0.02065454,0.044014763
Brent Moloney,Melbourne,10,0.0,0.14648667,0.011000701,0.005686279,0.025107104,0.07921362
Travis Varcoe,Geelong,18,0.0,0.14642827,0.005819756,0.00983071,0.02201125,0.07291365
Nick Gill,Adelaide,6,0.0,0.14639811,0.015195027,0.017756704,0.019714538,0.05369892
Ben Fixter,Brisbane Lions,8,0.0,0.14372557,0.0109655745,0.016222918,0.02355514,0.047946543
Guy Richards,Collingwood,13,0.0,0.13937867,0.006727136,0.010743212,0.03043948,0.04627008
James Gwilt,St Kilda,8,1.0,0.13543972,0.010828781,0.011534794,0.025739882,0.049355574
Chris Hyde,Richmond,13,0.0,0.13427453,0.0066450234,0.011540629,0.02480796,0.050036713
Paul Bevan,Sydney,16,0.0,0.1283406,0.005285703,0.012062977,0.019643389,0.052864887
Brett Peake,Fremantle,10,0.0,0.12491259,0.008641799,0.010049422,0.018395761,0.057972807
Jonathon Griffin,Adelaide,15,1.0,0.12306203,0.0056764386,0.008489676,0.020936096,0.05572081
Simon Wiggins,Carlton,13,0.0,0.12244315,0.00604017,0.011018218,0.02188451,0.045619473
Ryan Jackson,Carlton,7,0.0,0.121142104,0.01202778,0.0054589957,0.026029658,0.052705806
Luke Jericho,Adelaide,6,0.0,0.1206271,0.012498822,0.013401225,0.018831711,0.042759992
Kris Massie,Adelaide,11,0.0,0.11883309,0.0073225778,0.0072300844,0.023824563,0.049493708
Bret Thornton,Carlton,18,0.0,0.11510188,0.0041514877,0.008742004,0.022891102,0.043093666
Simon Taylor,Hawthorn,22,0.0,0.11415122,0.0033212162,0.010974929,0.019134607,0.04295722
Sean Dempster,Sydney,13,0.0,0.11004893,0.005700506,0.007045688,0.021850977,0.04520991
Darryl Wakelin,Port Adelaide,13,0.0,0.10870423,0.0055817096,0.0071613067,0.021819396,0.043581523
Colm Begley,Brisbane Lions,19,0.0,0.10732844,0.0037182656,0.010002167,0.01667706,0.04396782
Sam Power,Western Bulldogs,14,0.0,0.10581286,0.00455331,0.011032024,0.020002475,0.03271184
Byron Schammer,Fremantle,7,0.0,0.10428083,0.00918997,0.0117669655,0.01641711,0.03614571
Ryan Griffen,Western Bulldogs,10,0.0,0.10322648,0.0063550198,0.012293419,0.015089437,0.036167342
Ricky Petterd,Melbourne,9,0.0,0.10056989,0.00752915,0.007446775,0.017913982,0.042401597
Alan Toovey,Collingwood,10,0.0,0.100501575,0.006657757,0.007256322,0.01941136,0.039909888
Simon Godfrey,Melbourne,17,0.0,0.100220725,0.0041244593,0.0040887757,0.02192736,0.044099677
Bryce Gibbs,Carlton,22,0.0,0.10008179,0.0031890436,0.0045301057,0.020862613,0.04476624
Chris Grant,Western Bulldogs,5,0.0,0.09721988,0.0112117175,0.014060511,0.013040266,0.028957807
Luke Blackwell,Carlton,11,0.0,0.09698566,0.006288025,0.0033066978,0.021203993,0.044657584
David Johnson,Geelong,12,0.0,0.094788276,0.0052794567,0.0068767834,0.017681232,0.038795464
Matthew Leuenberger,Brisbane Lions,9,1.0,0.09478705,0.009036415,0.0024721886,0.008514926,0.070340626
Mal Michael,Essendon,22,0.0,0.09340127,0.002860475,0.007269626,0.015931567,0.039729252
Ben Dixon,Hawthorn,16,0.0,0.092995316,0.0043723593,0.004772961,0.013491641,0.051693145
Ken McGregor,Adelaide,8,0.0,0.091095254,0.008146306,0.0052395784,0.015445651,0.044485215
Michael Newton,Melbourne,10,0.0,0.09088587,0.005979549,0.008112047,0.014866281,0.036817163
Luke Webster,Fremantle,7,0.0,0.088420585,0.0078021446,0.008184107,0.017437357,0.02899355
Paul Duffield,Fremantle,6,0.0,0.087464325,0.009242776,0.008555282,0.014897102,0.032004274
Nathan Lovett-Murray,Essendon,9,0.0,0.08689393,0.0061753243,0.009819974,0.011676064,0.03408188
Ed Barlow,Sydney,3,0.0,0.086031795,0.017761514,0.009041767,0.014663714,0.029579062
Brett Voss,St Kilda,11,0.0,0.08116228,0.005216831,0.0038759848,0.016025174,0.037483983
Robert Warnock,Fremantle,12,0.0,0.07999254,0.00442112,0.0054517584,0.016035583,0.031566102
Mitch Morton,West Coast,8,0.0,0.0775328,0.0063732606,0.00627993,0.013986861,0.030719295
Brad Symes,Port Adelaide,6,0.0,0.07751963,0.007430084,0.012198314,0.008542501,0.02383969
Nathan Krakouer,Port Adelaide,11,0.0,0.07734828,0.0047337427,0.0051432927,0.014990524,0.031937353
Marcus Drum,Fremantle,3,0.0,0.07668595,0.01883641,0.0016055177,0.016965691,0.03793802
Jarrod Harbrow,Western Bulldogs,11,0.0,0.075730875,0.0044438755,0.007996855,0.010854531,0.030031247
Matt Campbell,Kangaroos,13,0.0,0.07162575,0.003900924,0.0044000754,0.012113592,0.03419834
Luke Brennan,Sydney,5,0.0,0.07039841,0.0090066455,0.008487069,0.00839105,0.02815511
Ed Lower,Kangaroos,7,0.0,0.06876858,0.0059529864,0.006801613,0.0134944515,0.02137484
Shannon Cox,Collingwood,8,0.0,0.06675803,0.005156058,0.0077947206,0.009920127,0.023533616
Jason Saddington,Carlton,12,0.0,0.065976724,0.0039622947,0.003712441,0.011004305,0.032830786
Setanta OhAilpin,Carlton,22,0.0,0.06304544,0.0019329186,0.003645082,0.013231066,0.025648061
Raphael Clarke,St Kilda,8,0.0,0.062141698,0.004715259,0.007105494,0.010208636,0.020407947
Matt Maguire,St Kilda,10,0.0,0.06159468,0.0036339606,0.008674125,0.0079068225,0.019758658
Matthew Robbins,Western Bulldogs,9,0.0,0.061116546,0.0049109776,0.0036371257,0.009643497,0.030918175
Richard Douglas,Adelaide,13,0.0,0.060136646,0.0031110717,0.003951755,0.011789208,0.024702968
Cain Ackland,Carlton,20,0.0,0.05972614,0.0019526962,0.0026596773,0.015352864,0.021041382
Andrew Thompson,St Kilda,10,0.0,0.05783351,0.0036982552,0.005821016,0.009208928,0.021952607
Jayden Attard,St Kilda,20,0.0,0.05780774,0.0020301465,0.0029341113,0.0113365855,0.026332235
Cameron Howat,Richmond,15,0.0,0.0568559,0.0028124065,0.0024581486,0.009753508,0.02997444
Will Thursfield,Richmond,15,0.0,0.056819797,0.0028561463,0.002061048,0.009855503,0.030925646
Tom Williams,Western Bulldogs,13,0.0,0.056677915,0.0028147064,0.0051363106,0.0098141115,0.021640763
Brad Miller,Melbourne,16,0.0,0.05599369,0.0027051817,0.0019702064,0.008770376,0.03254232
Alipate Carlile,Port Adelaide,8,0.0,0.054257337,0.004533297,0.0033783133,0.011234339,0.021653721
Wayde Mills,Brisbane Lions,11,0.0,0.054085042,0.0034067906,0.0026209995,0.011368345,0.023485353
Jared Crouch,Sydney,7,0.0,0.053985458,0.0051385434,0.0044477032,0.009120249,0.02240185
Jordan Russell,Carlton,18,0.0,0.053366784,0.0019841033,0.0048827613,0.0078874,0.0229437
Kelvin Moore,Richmond,7,0.0,0.050543923,0.004511247,0.005818706,0.007327789,0.018432228
Blake Grima,Kangaroos,7,0.0,0.048751637,0.0044426047,0.002290654,0.013072096,0.015735485
Ryan Ferguson,Melbourne,8,0.0,0.047476616,0.0040246993,0.0030692467,0.009140525,0.019987823
Paul Johnson,Melbourne,16,0.0,0.046965122,0.0019395928,0.0035588671,0.008813906,0.01866071
Simon Prestigiacomo,Collingwood,14,0.0,0.046248194,0.0023729496,0.002683817,0.00765927,0.022878204
Tom Logan,Port Adelaide,6,0.0,0.04475095,0.004929965,0.0042047095,0.0067617437,0.018613337
Troy Cook,Fremantle,9,0.0,0.043604624,0.0032955196,0.0026669716,0.008611003,0.018381702
Sam Iles,Collingwood,3,0.0,0.042949308,0.0089571895,0.005172447,0.0057328423,0.01596628
Peter Street,Western Bulldogs,12,0.0,0.038869403,0.0021477898,0.0021395625,0.008816797,0.014817119
Max Hudghton,St Kilda,10,0.0,0.038485833,0.0027429298,0.0019867031,0.007083131,0.018359462
Nathan Buckley,Collingwood,2,0.0,0.03813268,0.011998983,0.004492068,0.0051505766,0.014355321
Andrew Foster,Fremantle,3,0.0,0.037869208,0.008179919,0.0045059626,0.0043175262,0.015716266
Lewis Roberts-Thomson,Sydney,1,0.0,0.037781924,0.025722338,0.0028165726,0.006426441,0.016479325
Ryan Lonie,Collingwood,4,0.0,0.037641075,0.0058198213,0.0030036815,0.008354425,0.011921179
Dean Polo,Richmond,8,0.0,0.03690038,0.0033381127,0.0011815355,0.007832407,0.017690958
Andrew Krakouer,Richmond,9,0.0,0.036530204,0.0029712962,0.0014296108,0.0069293156,0.01838274
Ricky Dyson,Essendon,11,0.0,0.03645104,0.002435025,0.0017454372,0.006174891,0.01886495
Andrejs Everitt,Western Bulldogs,8,0.0,0.035870016,0.00279029,0.0037297388,0.0060882173,0.012504363
Wayde Skipper,Western Bulldogs,6,0.0,0.03337909,0.0034759438,0.0034033693,0.005716689,0.011735604
Greg Bentley,Port Adelaide,12,0.0,0.033292793,0.001932883,0.0017913138,0.006515568,0.014887714
Xavier Ellis,Hawthorn,13,0.0,0.0330891,0.001867023,0.0019885895,0.0048406217,0.017442089
Shane Parker,Fremantle,7,0.0,0.032678295,0.0032613543,0.0023288543,0.0051911063,0.015309518
Bernie Vince,Adelaide,6,0.0,0.032506134,0.0035013414,0.0024430382,0.006612009,0.011953001
Matthew Moody,Brisbane Lions,7,0.0,0.030923743,0.0029108936,0.0024612593,0.0056249686,0.012290027
Matt Thomas,Port Adelaide,4,0.0,0.030868726,0.004729259,0.004150288,0.003651113,0.011115635
Jaymie Graham,West Coast,5,0.0,0.030598553,0.0038858217,0.0036851605,0.0037991274,0.011944818
Chris Heffernan,Essendon,7,0.0,0.030513326,0.0030573325,0.001720058,0.005671882,0.014009388
Byron Pickett,Melbourne,9,0.0,0.03033725,0.0022904864,0.0023702704,0.004982331,0.013261775
Michael Rix,St Kilda,17,0.0,0.03003473,0.001256612,0.0013301894,0.0060119475,0.014020266
Jay Schulz,Richmond,12,0.0,0.029341716,0.0019152304,0.0012480298,0.0038628916,0.017871846
Brad Dick,Collingwood,6,0.0,0.029332552,0.0036482234,0.00186809,0.00370703,0.01631422
Matthew Clarke,St Kilda,10,0.0,0.029078443,0.0020212163,0.0013905767,0.0060851267,0.012736458
Clinton Jones,St Kilda,6,0.0,0.028484084,0.0032898628,0.001613309,0.00551829,0.012607576
Charlie Gardiner,Geelong,2,0.0,0.027422305,0.009076234,0.0028569696,0.0035558965,0.011739601
Dylan Addison,Western Bulldogs,11,0.0,0.027382242,0.0018501866,0.0011080413,0.004814106,0.014429906
Shane Edwards,Richmond,16,0.0,0.026536226,0.0012140808,0.0010688794,0.004973173,0.013383242
Tom Murphy (Gold Coast),Hawthorn,4,0.0,0.024090322,0.003987958,0.00073687057,0.0066647474,0.008550215
James Frawley,Melbourne,9,0.0,0.023833308,0.002059204,0.0011551488,0.0029901743,0.014387514
Kepler Bradley,Essendon,4,0.0,0.023589244,0.0038038143,0.0015374189,0.0052991495,0.008378689
Cameron Cloke,Carlton,6,0.0,0.023572532,0.0027940916,0.00096624997,0.0048754825,0.010922817
Heath Grundy,Sydney,8,0.0,0.0227143,0.001972494,0.0012652253,0.004403898,0.010110827
Steven King,Geelong,5,0.0,0.020608727,0.0029580833,0.00088062405,0.0040570614,0.009852732
Andrew McQualter,St Kilda,6,0.0,0.020305628,0.0022545601,0.001129481,0.004519305,0.007878575
Chris Johnson (Carlton),Melbourne,8,0.0,0.01976784,0.0018074106,0.001403787,0.0025009816,0.010554517
Chad Jones,West Coast,4,0.0,0.019507868,0.0036535964,0.00095991825,0.002973645,0.010680823
Jarred Moore,Sydney,2,0.0,0.018895362,0.0052338764,0.0028664405,0.0026947274,0.0049065845
Ryan Murphy,Fremantle,7,0.0,0.018673208,0.0020035543,0.001042937,0.0025624528,0.010419491
Beau McDonald,Brisbane Lions,8,0.0,0.018503148,0.0015719999,0.00095474476,0.0040176595,0.007603594
Djaran Whyman,Kangaroos,3,0.0,0.01811146,0.0044172923,0.0011054544,0.002648674,0.009497749
Mitch Brown (West Coast),West Coast,5,0.0,0.01799673,0.0025096836,0.0011029596,0.0032423942,0.008203064
Ivan Maric,Adelaide,6,0.0,0.017148104,0.002119125,0.0006905845,0.0030521844,0.008971981
Scott Gumbleton,Essendon,5,0.0,0.016834863,0.002039081,0.00047257275,0.005694314,0.0040285173
Ryan Cook,Collingwood,3,0.0,0.015674718,0.0033573632,0.0013217243,0.0029591797,0.0057911864
Leigh Adams,Kangaroos,2,0.0,0.014648978,0.0049569793,0.0005592139,0.0036165903,0.005738155
Andrew McDougall,Western Bulldogs,5,0.0,0.014375673,0.0020036704,0.0006451953,0.0030669295,0.0063062278
Josh Kennedy (West Coast),Carlton,13,0.0,0.014368094,0.0007872817,0.00063987274,0.0028536855,0.006741104
Andrew Browne (Fremantle),Fremantle,4,0.0,0.014060097,0.0025383402,0.00079797016,0.0023107955,0.0070445957
Anthony Corrie,Brisbane Lions,2,0.0,0.013870866,0.0049450314,0.00023229409,0.0035162151,0.0061415536
Will Minson,Western Bulldogs,6,0.0,0.013565663,0.0014935996,0.0009323327,0.0027394006,0.005289864
Bachar Houli,Essendon,4,0.0,0.013507251,0.0024775488,0.00066805223,0.002260953,0.00698119
Marcus Allan,Brisbane Lions,4,0.0,0.013421743,0.0024266706,0.0007424338,0.0022301928,0.0067340555
Cameron Wight,Western Bulldogs,14,0.0,0.013349793,0.00071827107,0.0006492143,0.001995569,0.007411012
Will Schofield,West Coast,3,0.0,0.013067203,0.003287834,0.0006480752,0.0019075505,0.0073078764
Mark Nicoski,West Coast,3,0.0,0.0130445305,0.0026191396,0.0017223698,0.0017423724,0.0043926765
Darren Gaspar,Richmond,5,0.0,0.013018542,0.0017896274,0.00059409084,0.0028822233,0.005471823
Jace Bode,Melbourne,4,0.0,0.0127118975,0.002327264,0.0008588102,0.0016852205,0.006765026
Mark Jamar,Melbourne,10,0.0,0.012679002,0.0009135688,0.0004612672,0.0026207804,0.00605364
Leroy Jetta,Essendon,4,0.0,0.012364211,0.0024288562,0.00054484775,0.0015590915,0.0076114847
Matthew Bode,Adelaide,1,0.0,0.012081352,0.007901131,0.00087277184,0.002434678,0.004593681
Mark Bolton,Essendon,7,0.0,0.011891854,0.0011817617,0.00069787266,0.0022237764,0.0053506834
Will Hamill (Brisbane Lions),Brisbane Lions,3,0.0,0.011382517,0.003036905,0.0003853676,0.001501068,0.0072242795
Paul Bower,Carlton,10,0.0,0.011178297,0.0008222911,0.0004964087,0.0019625674,0.005763936
Troy Simmonds,Richmond,10,0.0,0.011119307,0.000827927,0.00032072622,0.002198584,0.0057599605
Matt White,Richmond,7,0.0,0.010399216,0.0009937669,0.0009161842,0.0016104784,0.0044297054
Cameron Wood,Brisbane Lions,8,0.0,0.009654454,0.0008722945,0.00034550906,0.0019850805,0.0046477662
Courtney Johns,Essendon,6,0.0,0.009140576,0.0010821103,0.0005842747,0.0014793642,0.0044290232
Michael Jamison,Carlton,5,0.0,0.0091278255,0.0013388933,0.000386107,0.0016611444,0.0046472154
Tim Clarke,Hawthorn,2,0.0,0.008819815,0.0030045903,0.00052467245,0.0017612887,0.0037232197
Jared Rivers,Melbourne,3,0.0,0.007755864,0.0018707732,0.00026587752,0.0016117896,0.003734652
Jack Riewoldt,Richmond,8,0.0,0.0074223327,0.00065235567,0.00059015903,0.0010231696,0.0036055166
Cleve Hughes,Richmond,7,0.0,0.0071722423,0.0007955538,0.00022345532,0.001156455,0.004188966
Richard Cole,Essendon,3,0.0,0.0070102154,0.0018053148,0.00032499412,0.0009442826,0.0041466677
Adam Ramanauskas,Essendon,5,0.0,0.0066304267,0.0009918088,0.0002856435,0.0011000955,0.0035733052
Adam Cockshell,Port Adelaide,2,0.0,0.0065435185,0.0023889078,0.00041255224,0.00094059843,0.0034246647
Simon Buckley,Melbourne,6,0.0,0.0065368507,0.00083902845,0.00030106655,0.0009005469,0.0038325572
Patrick Bowden,Richmond,3,0.0,0.0065022702,0.0015234499,0.00032207053,0.0012877797,0.0029604996
Ben Reid,Collingwood,3,0.0,0.0062944717,0.0013310374,0.0006982714,0.00090481725,0.0023900233
Kent Kingsley,Richmond,3,0.0,0.005594624,0.0012748701,0.00039032323,0.0009893673,0.0024449201
Danny Stanley,Collingwood,2,0.0,0.005499021,0.0021004118,0.00024774417,0.0008027089,0.0031503704
John Meesen,Adelaide,2,0.0,0.005059288,0.0021000642,0.000149219,0.0005607216,0.0034901877
Ross Young,Carlton,6,0.0,0.004853235,0.0006102357,0.00015898098,0.00087385945,0.0026285734
Kyle Reimers,Essendon,3,0.0,0.0048480565,0.0011203894,0.0003552762,0.00077633583,0.0022295562
Malcolm Lynch,Western Bulldogs,2,0.0,0.0046746023,0.0017022504,0.00018733277,0.00089543575,0.0023217325
Shaun Grigg,Carlton,5,0.0,0.0046384614,0.00067340926,0.00013706097,0.000997293,0.0022326927
Heath Hocking,Essendon,1,0.0,0.0044882554,0.003286212,0.0001466574,0.0009087288,0.0022308258
Stephen Tiller,Western Bulldogs,5,0.0,0.0044824006,0.0006438962,0.00026195365,0.00073901267,0.0022185144
Courtenay Dempsey,Essendon,1,0.0,0.004472562,0.0032473204,9.905174e-05,0.0010271384,0.0021211302
Daniel Connors,Richmond,4,0.0,0.0043016723,0.00080819876,0.00020862167,0.00065163383,0.0023725396
Chris Egan,Collingwood,1,0.0,0.0039141728,0.0030843718,0.00016450879,0.00050078315,0.00241908
Matthew Whelan,Melbourne,5,0.0,0.0038952439,0.0006070762,0.00010405631,0.0006517502,0.0022795743
Clayton Collard,Fremantle,1,0.0,0.0038948036,0.003231404,0.0001104951,0.00044240954,0.0026784993
Luke Vogels,Sydney,3,0.0,0.0034559288,0.0008433252,0.00014656517,0.00063282286,0.0017505876
Joe Anderson,Carlton,5,0.0,0.003407414,0.00052367477,0.000104567196,0.0005799059,0.0019339008
Barry Brooks,St Kilda,2,0.0,0.0031528128,0.0011785481,0.00020572441,0.00038426777,0.001767104
Kieren Jack,Sydney,2,0.0,0.0029308673,0.0009989712,0.000113953785,0.0007050172,0.0011789715
Tom Hislop,Essendon,3,0.0,0.0026920876,0.0006932292,5.1223127e-05,0.000509954,0.0015185103
David Trotter,Kangaroos,2,0.0,0.0026855967,0.00095094537,8.4291896e-05,0.000615122,0.0012024769
Justin Longmuir,Fremantle,2,0.0,0.0025994456,0.00096648413,0.000111662965,0.0004431515,0.0013781538
Mitch Thorp,Hawthorn,1,0.0,0.0025074636,0.001905599,0.00016340506,0.00027505466,0.0014671392
Matthew Warnock,Melbourne,2,0.0,0.0024636034,0.00078197825,0.00017731759,0.0005450117,0.000841627
Matthew Ferguson,St Kilda,2,0.0,0.002204536,0.0008305128,0.00010670833,0.00033009378,0.0012242235
Justin Sweeney,St Kilda,1,0.0,0.0020273416,0.0016462028,4.1532803e-05,0.00029807325,0.0013065967
Fabian Deluca,Port Adelaide,3,0.0,0.0019535732,0.00043529752,0.00015627539,0.0003351299,0.00081448734
Matt Riggio,Kangaroos,2,0.0,0.0019397261,0.0006925114,7.7030665e-05,0.00040064202,0.00090735
Danny Meyer,Richmond,3,0.0,0.0019206441,0.0004799181,9.389273e-05,0.00029310433,0.0010527573
John Hinge,Adelaide,1,0.0,0.0017469825,0.0013072683,4.038979e-05,0.0003589346,0.0009079439
Adam Hartlett,Carlton,4,0.0,0.0017365394,0.00034680282,6.0196035e-05,0.00022893595,0.0010980794
Garrick Ibbotson,Fremantle,1,0.0,0.0017098398,0.001298499,0.000104309656,0.00020272142,0.0009914679
Jamie McNamara,West Coast,1,0.0,0.0016931404,0.0011433433,0.0001538238,0.00024214957,0.0007473699
Jarrad Oakley-Nicholls,Richmond,3,0.0,0.0015266393,0.00042179416,4.5301804e-05,0.00017065331,0.0010494273
Brock OBrien,Fremantle,1,0.0,0.0014445677,0.001104081,4.5568e-05,0.00024935068,0.00080916233
David Armitage,St Kilda,3,0.0,0.0014291825,0.00038598408,4.0261635e-05,0.00019070691,0.0009269838
Brett Montgomery,Western Bulldogs,1,0.0,0.0013858107,0.0011471009,5.0745737e-05,0.00013721827,0.0009591369
