Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jesse Smith,Kangaroos,16,0.0,0.4523425,0.016725352,0.048482805,0.08777126,0.13135156
Ryan Hargrave,Western Bulldogs,22,0.0,0.45211357,0.012842686,0.045578998,0.07841647,0.15854365
Leigh Fisher,St Kilda,21,0.0,0.44499433,0.013218094,0.03379269,0.09982898,0.14395829
Trent Croad,Hawthorn,18,0.0,0.4412892,0.015630802,0.027442856,0.10504904,0.14886254
Jason Torney,Adelaide,22,0.0,0.43986002,0.012288695,0.04227994,0.08494882,0.14312254
Michael Pettigrew,Port Adelaide,22,1.0,0.43789178,0.013851446,0.033514567,0.066130824,0.20508642
Daniel Merrett,Brisbane Lions,22,0.0,0.42091364,0.013280704,0.015623747,0.09749067,0.17906106
Mark Seaby,West Coast,22,0.0,0.4142057,0.012427693,0.035323072,0.07015029,0.1679359
Tom Harley,Geelong,14,2.0,0.40587372,0.017747065,0.03326998,0.090874836,0.1243141
Stephen Milne,St Kilda,22,0.0,0.3897776,0.0109440945,0.041997645,0.065012224,0.1337602
Nathan Lonie,Port Adelaide,17,1.0,0.38896397,0.014173063,0.043595616,0.06083066,0.1365158
Danny Jacobs,Hawthorn,9,0.0,0.38685465,0.02857549,0.024091974,0.081491284,0.15159614
Brent Prismall,Geelong,5,0.0,0.38136995,0.04621277,0.02567558,0.09895496,0.10643331
Matthew Lappin,Carlton,18,0.0,0.37927276,0.014257537,0.023718752,0.075199574,0.15771733
Troy Chaplin,Port Adelaide,11,3.0,0.37693334,0.018660167,0.06984101,0.03198947,0.10343136
David Hale,Kangaroos,17,0.0,0.37274757,0.014200904,0.029505037,0.072322085,0.13958827
Josh Hunt,Geelong,13,0.0,0.3703476,0.017247822,0.0418805,0.062364914,0.11997625
Anthony Koutoufides,Carlton,11,0.0,0.369052,0.022705842,0.011926776,0.09543418,0.1424033
Michael Firrito,Kangaroos,21,0.0,0.36262783,0.010379784,0.036969837,0.07071272,0.11029289
David Neitz,Melbourne,15,0.0,0.35255077,0.015465083,0.027927268,0.06471998,0.13932899
Lindsay Thomas,Kangaroos,12,2.0,0.35134438,0.016535193,0.05265965,0.047602776,0.098159894
Richard Tambling,Richmond,20,2.0,0.34758797,0.01403638,0.01139864,0.0440631,0.22526588
Antoni Grover,Fremantle,21,3.0,0.3402976,0.009271535,0.05236563,0.040864125,0.10147248
Andrew Welsh,Essendon,17,0.0,0.33597147,0.014434808,0.018488264,0.05360323,0.17330025
Josh Mahoney,Port Adelaide,8,0.0,0.3343767,0.023478607,0.046867248,0.05281336,0.08814826
Andrew Lovett,Essendon,16,0.0,0.33102036,0.011895543,0.044126965,0.052437745,0.093763985
Tom Hawkins,Geelong,9,0.0,0.32869172,0.02725265,0.0101561,0.06310569,0.17201205
Mitch Clark,Brisbane Lions,4,0.0,0.32182398,0.053397596,0.019126762,0.06998008,0.12448354
Justin Sherman,Brisbane Lions,14,0.0,0.30791593,0.014855641,0.017735764,0.06446544,0.12577778
Angus Monfries,Essendon,20,0.0,0.30705938,0.009570686,0.02847098,0.05870368,0.10423908
Robert Campbell,Hawthorn,22,0.0,0.29370496,0.009964816,0.013231004,0.04801699,0.15797797
Jay Nash,Essendon,11,2.0,0.29191107,0.015780909,0.010690989,0.09693911,0.065959886
Jason Porplyzia,Adelaide,14,2.0,0.28622794,0.012514003,0.030251902,0.050528117,0.094416015
Nathan Brown (Richmond),Richmond,11,0.0,0.28526133,0.017899716,0.023099883,0.042164676,0.13163231
Robbie Gray,Port Adelaide,5,0.0,0.2747585,0.035328846,0.019502142,0.05910996,0.09803213
Adam Pattison,Richmond,18,0.0,0.27343428,0.009313855,0.026240172,0.05330455,0.088104665
Andrew Raines,Richmond,22,0.0,0.27266893,0.008716267,0.018231753,0.044447556,0.12907855
Ian Perrie,Adelaide,14,1.0,0.26845533,0.014272064,0.021022135,0.026602158,0.1521846
Mark LeCras,West Coast,17,0.0,0.2661034,0.010587987,0.01814367,0.04982027,0.112031825
Toby Thurstans,Port Adelaide,22,0.0,0.26149407,0.0077048405,0.02154845,0.04889068,0.09906736
Chris Johnson (Brisbane Lions),Brisbane Lions,12,0.0,0.25734344,0.013140339,0.029365161,0.040929053,0.08738986
Daniel Chick,West Coast,17,0.0,0.25672114,0.009633766,0.026240297,0.040466532,0.09706718
Shannon Hurn,West Coast,22,1.0,0.25116676,0.0074142637,0.02393168,0.04018959,0.09899253
Lance Whitnall,Carlton,15,0.0,0.24800505,0.0107520325,0.021704845,0.043314867,0.096260786
Robert Copeland,Brisbane Lions,21,1.0,0.242025,0.008078848,0.018593276,0.03518264,0.1158799
Jason Roe,Brisbane Lions,16,1.0,0.23382089,0.008409855,0.0344503,0.030362604,0.069744766
Joel Macdonald,Brisbane Lions,9,0.0,0.2297747,0.014652451,0.027690934,0.04252078,0.061660346
Richard Vandenberg,Hawthorn,6,0.0,0.22402707,0.017442072,0.048779678,0.021815272,0.03405748
Kasey Green,Kangaroos,16,0.0,0.22097386,0.008800864,0.018479338,0.043201357,0.07913313
Adam Thomson,Port Adelaide,6,0.0,0.20881686,0.020914732,0.015301725,0.052725025,0.057461627
James Walker,Fremantle,10,3.0,0.2071002,0.011021374,0.03379932,0.029287826,0.047126587
Mitch Hahn,Western Bulldogs,10,0.0,0.20597021,0.011532504,0.029602291,0.031440586,0.054282166
Nick Maxwell,Collingwood,22,0.0,0.20344685,0.005771793,0.021960786,0.03254585,0.072472796
Jordan Bannister,Carlton,12,0.0,0.19393349,0.009847684,0.018866893,0.038027514,0.0612778
Shannon Byrnes,Geelong,9,2.0,0.19390799,0.013762984,0.016885811,0.036269516,0.07071153
Richard Hadley,Brisbane Lions,14,0.0,0.19223815,0.00904526,0.01676405,0.03207641,0.07779317
Farren Ray,Western Bulldogs,20,0.0,0.1919894,0.0062416685,0.019106466,0.02894311,0.07678379
Scott Harding,Brisbane Lions,11,0.0,0.19192587,0.01092705,0.019812735,0.03210283,0.068282
Brodie Holland,Collingwood,7,0.0,0.19175942,0.019178823,0.0065854155,0.044336822,0.08332953
Lynden Dunn,Melbourne,12,0.0,0.18928641,0.009610462,0.018441696,0.03707747,0.059806384
Shannon Watt,Kangaroos,20,0.0,0.18673158,0.0060249073,0.013164935,0.03990356,0.067429654
Josh Gibson,Kangaroos,9,0.0,0.1842383,0.011800246,0.017127234,0.043781616,0.045293365
Henry Slattery,Essendon,20,0.0,0.18034343,0.005462621,0.018583583,0.033923864,0.05674497
Jason Blake,St Kilda,22,0.0,0.17972076,0.0052692634,0.014373042,0.035050865,0.0664999
Paddy Ryder,Essendon,21,0.0,0.17800859,0.0051760087,0.011383973,0.046544448,0.05076777
Nathan Carroll,Melbourne,21,0.0,0.17627858,0.0056614196,0.012783781,0.031821202,0.07428483
Daniel Ward,Melbourne,18,0.0,0.1752314,0.006559987,0.014145866,0.028859904,0.07507399
Scott McMahon,Kangaroos,13,0.0,0.17451662,0.0087590525,0.014602942,0.03144305,0.0678217
Chris Bryan,Collingwood,10,0.0,0.17343862,0.011631112,0.014200756,0.028725995,0.07338437
Guy Richards,Collingwood,13,0.0,0.17255719,0.008292728,0.011730926,0.041289873,0.054784663
Scott Thornton,Fremantle,14,0.0,0.16314605,0.008762179,0.008913115,0.022649322,0.09110807
Alwyn Davey (Essendon),Essendon,14,2.0,0.16037817,0.0073440177,0.014166094,0.02922973,0.059420425
Michael Osborne,Hawthorn,12,0.0,0.15407051,0.0070965285,0.025014687,0.018882789,0.04126087
Travis Varcoe,Geelong,18,0.0,0.15237209,0.0060974793,0.010374789,0.021867875,0.077511966
Mark Blake,Geelong,20,2.0,0.15145724,0.004912999,0.007931255,0.03733475,0.052993976
Luke McGuane,Richmond,14,0.0,0.14996067,0.006824274,0.016305229,0.021810375,0.05742424
Chris Hyde,Richmond,13,0.0,0.1495497,0.007071283,0.0141803315,0.02926237,0.048483975
Dale Morris,Western Bulldogs,21,0.0,0.14707428,0.0046988665,0.009291587,0.02981491,0.0595697
Brent Moloney,Melbourne,10,0.0,0.14682636,0.010639725,0.006221718,0.027985664,0.07218987
Nick Gill,Adelaide,6,0.0,0.1464973,0.015117031,0.016921433,0.021952257,0.051828496
Ben Fixter,Brisbane Lions,8,0.0,0.14223005,0.010829019,0.015608052,0.024381801,0.0466423
Simon Wiggins,Carlton,13,0.0,0.14204858,0.0072201337,0.011262417,0.02566201,0.056937315
James Gwilt,St Kilda,8,1.0,0.1416623,0.011216206,0.011313967,0.029304719,0.049110964
Paul Bevan,Sydney,16,0.0,0.12974866,0.0053228196,0.0122675495,0.020048438,0.05284913
Kris Massie,Adelaide,11,0.0,0.12873223,0.00801338,0.006683809,0.027217431,0.054245934
Simon Taylor,Hawthorn,22,0.0,0.12223947,0.0035781502,0.01112853,0.021263113,0.046327654
Luke Jericho,Adelaide,6,0.0,0.120324224,0.012243875,0.013458251,0.019944467,0.040060535
Brett Peake,Fremantle,10,0.0,0.11625926,0.008058271,0.009233559,0.01720942,0.05413974
Alan Toovey,Collingwood,10,0.0,0.11467278,0.007669276,0.00844395,0.021092117,0.047156695
Sean Dempster,Sydney,13,0.0,0.113782436,0.005960529,0.0071508866,0.021993779,0.048342213
Jonathon Griffin,Adelaide,15,1.0,0.11355097,0.00529829,0.007944692,0.018187227,0.05334243
Bret Thornton,Carlton,18,0.0,0.11331586,0.0042113084,0.00782183,0.021868646,0.046113078
Darryl Wakelin,Port Adelaide,13,0.0,0.10810524,0.0055704224,0.0057993215,0.024091113,0.042525057
Bryce Gibbs,Carlton,22,0.0,0.104748905,0.0033331148,0.004616128,0.022188116,0.046524286
Ryan Jackson,Carlton,7,0.0,0.103598796,0.010215933,0.0040327786,0.024021702,0.043457054
Ryan Griffen,Western Bulldogs,10,0.0,0.10348524,0.006687599,0.010819259,0.01497074,0.04108599
Ricky Petterd,Melbourne,9,0.0,0.10288741,0.0076329676,0.006522095,0.021146515,0.041028094
Colm Begley,Brisbane Lions,19,0.0,0.10190557,0.003652702,0.008704949,0.015094337,0.045602053
Byron Schammer,Fremantle,7,0.0,0.10016787,0.008935747,0.011504351,0.014608944,0.036436927
Ben Dixon,Hawthorn,16,0.0,0.099692024,0.004477138,0.006456978,0.015143853,0.050033383
Michael Newton,Melbourne,10,0.0,0.09853886,0.0062993383,0.010462509,0.014620457,0.037910417
Sam Power,Western Bulldogs,14,0.0,0.09702832,0.004315191,0.008679851,0.019255942,0.032476883
Simon Godfrey,Melbourne,17,0.0,0.09590299,0.0038796628,0.003643944,0.022660831,0.039649498
Marcus Drum,Fremantle,3,0.0,0.09533821,0.022722641,0.0021573734,0.022855544,0.043155003
Luke Blackwell,Carlton,11,0.0,0.09255694,0.0060333516,0.0029231377,0.020343797,0.04309993
David Johnson,Geelong,12,0.0,0.09073373,0.004998567,0.0068980027,0.016954914,0.036129892
Mal Michael,Essendon,22,0.0,0.090488166,0.0027714686,0.0076841614,0.014147537,0.039140612
Ken McGregor,Adelaide,8,0.0,0.090177394,0.0077847415,0.0056271367,0.016645186,0.04000561
Chris Grant,Western Bulldogs,5,0.0,0.087379664,0.010345532,0.011860983,0.011930044,0.027936628
Nathan Lovett-Murray,Essendon,9,0.0,0.08701618,0.006266077,0.009612233,0.011397024,0.035385434
Ed Barlow,Sydney,3,0.0,0.08616128,0.017831825,0.009005507,0.01465479,0.029835176
Mitch Morton,West Coast,8,0.0,0.084323555,0.0067850146,0.0070742145,0.015895015,0.031310886
Robert Warnock,Fremantle,12,0.0,0.08310583,0.0045420607,0.0054584346,0.017684234,0.03136206
Brett Voss,St Kilda,11,0.0,0.08236394,0.005178365,0.0038031244,0.017795675,0.03536322
Jarrod Harbrow,Western Bulldogs,11,0.0,0.08010632,0.0047129435,0.008551576,0.011160787,0.032130014
Nathan Krakouer,Port Adelaide,11,0.0,0.07970904,0.0047553983,0.005361062,0.016677538,0.030270781
Brad Symes,Port Adelaide,6,0.0,0.079226315,0.007151816,0.013531009,0.009253405,0.02012648
Matt Campbell,Kangaroos,13,0.0,0.079085924,0.0042752596,0.0050843805,0.0133387875,0.037155207
Paul Duffield,Fremantle,6,0.0,0.07521848,0.008265077,0.0056546405,0.0143187335,0.029617092
Luke Webster,Fremantle,7,0.0,0.07487236,0.0064511187,0.007333276,0.015047975,0.022776585
Setanta OhAilpin,Carlton,22,0.0,0.06908478,0.002130752,0.0040438175,0.0141206,0.028712125
Raphael Clarke,St Kilda,8,0.0,0.06769061,0.005161501,0.008026736,0.010345132,0.02292014
Luke Brennan,Sydney,5,0.0,0.067500405,0.00866907,0.007355511,0.009444024,0.02654582
Ed Lower,Kangaroos,7,0.0,0.064930916,0.00563476,0.0061186343,0.013250322,0.020074366
Richard Douglas,Adelaide,13,0.0,0.06437809,0.0033159677,0.004354991,0.0125605315,0.026192058
Cain Ackland,Carlton,20,0.0,0.064307705,0.0021640633,0.0027958485,0.015434741,0.025050675
Jason Saddington,Carlton,12,0.0,0.06374,0.003886237,0.0032758391,0.010553478,0.03280553
Matt Maguire,St Kilda,10,0.0,0.062987566,0.0038093417,0.008586298,0.0077215517,0.021785567
Matthew Leuenberger,Brisbane Lions,9,1.0,0.061217044,0.0055885105,0.0021504362,0.0066195773,0.04152658
Shannon Cox,Collingwood,8,0.0,0.06112366,0.0047202273,0.007687018,0.007987802,0.022087
Matthew Robbins,Western Bulldogs,9,0.0,0.059067342,0.0048356145,0.0032525752,0.009041667,0.031226289
Jayden Attard,St Kilda,20,0.0,0.058114614,0.0019818223,0.0036405788,0.011197008,0.02479886
Tom Williams,Western Bulldogs,13,0.0,0.05701602,0.0028347874,0.0050047827,0.010154218,0.021693235
Cameron Howat,Richmond,15,0.0,0.056383412,0.0027367764,0.0025972805,0.010137203,0.028317163
Jared Crouch,Sydney,7,0.0,0.05591357,0.00531387,0.005026035,0.00866441,0.023506647
Andrew Thompson,St Kilda,10,0.0,0.055213943,0.0034834004,0.005853412,0.008673115,0.020307478
Brad Miller,Melbourne,16,0.0,0.05421706,0.0025277832,0.0019280299,0.009916469,0.028600032
Will Thursfield,Richmond,15,0.0,0.053368576,0.0026704639,0.002807886,0.007695846,0.029553225
Jordan Russell,Carlton,18,0.0,0.053272232,0.0019487544,0.0053695287,0.007455597,0.022252453
Blake Grima,Kangaroos,7,0.0,0.053162515,0.004724438,0.0022197647,0.015651923,0.015199378
Wayde Mills,Brisbane Lions,11,0.0,0.052247625,0.0033312426,0.002405535,0.010792883,0.023445252
Paul Johnson,Melbourne,16,0.0,0.05172185,0.0021095606,0.0038534617,0.010261955,0.019637555
Ryan Ferguson,Melbourne,8,0.0,0.049294524,0.0042042113,0.0033683563,0.008924123,0.02134121
Troy Cook,Fremantle,9,0.0,0.046858426,0.0033499843,0.0036570344,0.009394499,0.017098326
Alipate Carlile,Port Adelaide,8,0.0,0.045931198,0.0038376348,0.0032470284,0.008736064,0.018717987
Simon Prestigiacomo,Collingwood,14,0.0,0.04541304,0.0023686532,0.0026800174,0.0068918588,0.02358927
Wayde Skipper,Western Bulldogs,6,0.0,0.045070425,0.004502488,0.005459909,0.0071356804,0.014419338
Nathan Buckley,Collingwood,2,0.0,0.04320547,0.0144854905,0.004458786,0.00531692,0.019195274
Tom Logan,Port Adelaide,6,0.0,0.04115177,0.0046545356,0.003605809,0.006012937,0.018308468
Andrejs Everitt,Western Bulldogs,8,0.0,0.041042913,0.003016287,0.004924599,0.007063418,0.012142277
Peter Street,Western Bulldogs,12,0.0,0.040958095,0.002292663,0.0024210506,0.008604039,0.016486866
Andrew Foster,Fremantle,3,0.0,0.040853873,0.008756205,0.004604498,0.0053762617,0.016287858
Max Hudghton,St Kilda,10,0.0,0.040715232,0.0028281102,0.0026505587,0.0071330145,0.018497529
Dean Polo,Richmond,8,0.0,0.037952747,0.0034129485,0.001257671,0.0081338165,0.0179121
Kelvin Moore,Richmond,7,0.0,0.03754375,0.0033681507,0.0039278497,0.0061109983,0.013538209
Sam Iles,Collingwood,3,0.0,0.036908418,0.008099957,0.003712626,0.005183293,0.015403954
Andrew Krakouer,Richmond,9,0.0,0.036668412,0.0029557778,0.0015206996,0.007025014,0.018056286
Greg Bentley,Port Adelaide,12,0.0,0.036663514,0.002156264,0.0019052896,0.006977767,0.016992109
Ricky Dyson,Essendon,11,0.0,0.035759486,0.0023802407,0.0017035799,0.006169677,0.018309392
Lewis Roberts-Thomson,Sydney,1,0.0,0.035545234,0.023957828,0.0022308622,0.007125682,0.014601283
Bernie Vince,Adelaide,6,0.0,0.0353495,0.0037695526,0.0029956137,0.006740956,0.012880745
Ryan Lonie,Collingwood,4,0.0,0.034563262,0.0053009572,0.0030558207,0.0072477935,0.010900214
Shane Parker,Fremantle,7,0.0,0.033641566,0.0035277263,0.0019962103,0.0049550585,0.017742816
Matt Thomas,Port Adelaide,4,0.0,0.032483164,0.005257636,0.0035650495,0.004322524,0.0131429685
Michael Rix,St Kilda,17,0.0,0.030674776,0.0012727879,0.0014482196,0.0061409413,0.014048235
Jay Schulz,Richmond,12,0.0,0.030585477,0.0019668466,0.0014665906,0.0040501375,0.018085431
Xavier Ellis,Hawthorn,13,0.0,0.03053154,0.0017252658,0.0019790684,0.004144948,0.016304439
Matthew Moody,Brisbane Lions,7,0.0,0.028545912,0.0027195418,0.0020758836,0.005357355,0.011603553
Jaymie Graham,West Coast,5,0.0,0.027866293,0.0036984247,0.0030812547,0.003211662,0.012199206
Tom Murphy (Gold Coast),Hawthorn,4,0.0,0.027846985,0.0045619314,0.0009773307,0.0076445965,0.009625801
Chris Heffernan,Essendon,7,0.0,0.027493004,0.0027663582,0.0015201981,0.0050880993,0.01275621
Clinton Jones,St Kilda,6,0.0,0.027347622,0.003161435,0.0016158184,0.005147376,0.012205416
Shane Edwards,Richmond,16,0.0,0.027117943,0.0012127698,0.0012480135,0.0052175997,0.012938704
Dylan Addison,Western Bulldogs,11,0.0,0.027030798,0.0018214408,0.0011437779,0.004707393,0.014184679
Cameron Cloke,Carlton,6,0.0,0.026583482,0.0030399344,0.0012499371,0.0058440007,0.011145668
Charlie Gardiner,Geelong,2,0.0,0.026548367,0.009345885,0.002266305,0.003323987,0.013101478
Jarred Moore,Sydney,2,0.0,0.026372766,0.006865158,0.0048377425,0.0029669635,0.00592561
Byron Pickett,Melbourne,9,0.0,0.026174575,0.0019361903,0.002327108,0.004094648,0.011003956
Matthew Clarke,St Kilda,10,0.0,0.025934484,0.00178371,0.0013067975,0.005483789,0.011046514
Brad Dick,Collingwood,6,0.0,0.0248033,0.0030236682,0.0017555255,0.0031502398,0.013236244
Heath Grundy,Sydney,8,0.0,0.02374343,0.002082155,0.001453002,0.0041801855,0.011024054
James Frawley,Melbourne,9,0.0,0.021605257,0.00185473,0.0011418157,0.0026290545,0.0129217
Steven King,Geelong,5,0.0,0.021090347,0.0029226989,0.0009863023,0.0045042485,0.0091229435
Chris Johnson (Carlton),Melbourne,8,0.0,0.020371968,0.0018309243,0.0015231122,0.0026783498,0.010445932
Ivan Maric,Adelaide,6,0.0,0.020182196,0.0024126119,0.00090758957,0.0038913465,0.009676734
Beau McDonald,Brisbane Lions,8,0.0,0.019525608,0.0016622517,0.0009865456,0.0042545027,0.008056966
Mitch Brown (West Coast),West Coast,5,0.0,0.019006811,0.0026399565,0.0013841272,0.0030387745,0.008776881
Ryan Murphy,Fremantle,7,0.0,0.018608697,0.0021183335,0.000767026,0.002246311,0.0118149975
Andrew McQualter,St Kilda,6,0.0,0.018356668,0.0019656355,0.0011088143,0.004345227,0.006339771
Djaran Whyman,Kangaroos,3,0.0,0.01796995,0.004464963,0.0012679102,0.0020392393,0.010087739
Chad Jones,West Coast,4,0.0,0.017798528,0.0032560844,0.0009791352,0.0028159213,0.009229282
Kepler Bradley,Essendon,4,0.0,0.01707907,0.0028304344,0.0012071907,0.0033429523,0.0067715943
Jace Bode,Melbourne,4,0.0,0.016070632,0.002803029,0.0013211576,0.0022162003,0.007674759
Anthony Corrie,Brisbane Lions,2,0.0,0.015137023,0.0054182606,0.00029853912,0.0037034247,0.0068345573
Scott Gumbleton,Essendon,5,0.0,0.014891255,0.0018104902,0.00046045956,0.004917885,0.0036741062
Marcus Allan,Brisbane Lions,4,0.0,0.014751988,0.0027918743,0.0007379228,0.002108645,0.0083209295
Leigh Adams,Kangaroos,2,0.0,0.014461463,0.004838403,0.00059048546,0.0036036877,0.0054826327
Andrew McDougall,Western Bulldogs,5,0.0,0.014345748,0.001985382,0.000669782,0.0030792723,0.0061778566
Will Minson,Western Bulldogs,6,0.0,0.014303473,0.001507319,0.001294825,0.0026699083,0.0050791814
Leroy Jetta,Essendon,4,0.0,0.014262928,0.0028528804,0.0005297351,0.0017919359,0.009089852
Josh Kennedy (West Coast),Carlton,13,0.0,0.014056257,0.0007610463,0.0007166538,0.002729348,0.0064475997
Ryan Cook,Collingwood,3,0.0,0.013653793,0.0028687771,0.0013034616,0.0024405378,0.004862332
Bachar Houli,Essendon,4,0.0,0.013625376,0.0024177732,0.00072205183,0.0025101793,0.0064388616
Matthew Bode,Adelaide,1,0.0,0.013327509,0.008102249,0.0012291814,0.002766898,0.00410617
Cameron Wight,Western Bulldogs,14,0.0,0.01302179,0.0007048667,0.00071534736,0.0017229628,0.0074298233
Darren Gaspar,Richmond,5,0.0,0.012741095,0.0017122338,0.000615738,0.0029484506,0.0049969805
Andrew Browne (Fremantle),Fremantle,4,0.0,0.012437219,0.0022490227,0.0008263615,0.0017884055,0.006381324
Mark Jamar,Melbourne,10,0.0,0.012214626,0.0008992779,0.0004838468,0.0022541534,0.0062547787
Mark Nicoski,West Coast,3,0.0,0.0118437745,0.0024702717,0.0015573157,0.0013183277,0.0045351717
Troy Simmonds,Richmond,10,0.0,0.011688756,0.00088445627,0.00035255414,0.0021390845,0.006352924
Paul Bower,Carlton,10,0.0,0.010799148,0.00078617653,0.0004597968,0.0020177895,0.005384179
Mark Bolton,Essendon,7,0.0,0.010731633,0.0010430905,0.0006886889,0.0020526217,0.0045603225
Will Schofield,West Coast,3,0.0,0.01012959,0.0025657986,0.00054084795,0.0013504978,0.0058060493
Courtney Johns,Essendon,6,0.0,0.010102146,0.001214024,0.0005960778,0.0016258458,0.005062221
Tim Clarke,Hawthorn,2,0.0,0.009929506,0.0034380304,0.0005148238,0.002023798,0.0043374393
Cameron Wood,Brisbane Lions,8,0.0,0.0097616995,0.00088627276,0.00039840932,0.001874699,0.0048170737
Matt White,Richmond,7,0.0,0.00959089,0.0008661336,0.0011835432,0.0011608693,0.0037185224
Will Hamill (Brisbane Lions),Brisbane Lions,3,0.0,0.009540355,0.002443541,0.0004185379,0.0013726554,0.0055394303
Michael Jamison,Carlton,5,0.0,0.00944148,0.0013657815,0.00043797801,0.0017366164,0.004654313
Jack Riewoldt,Richmond,8,0.0,0.008315213,0.00076035905,0.00054821826,0.0011359041,0.00439875
Jared Rivers,Melbourne,3,0.0,0.008080982,0.0019600226,0.00031075787,0.0015793979,0.0039899116
Cleve Hughes,Richmond,7,0.0,0.00784441,0.00085081335,0.0002893673,0.0013099818,0.0043563447
Adam Cockshell,Port Adelaide,2,0.0,0.007721998,0.0027604045,0.0005063143,0.0011885602,0.0038259346
Simon Buckley,Melbourne,6,0.0,0.007051035,0.0009044357,0.0003160186,0.000992384,0.004118211
Danny Stanley,Collingwood,2,0.0,0.007014076,0.0028073392,0.00028784067,0.0008237164,0.0045031216
Adam Ramanauskas,Essendon,5,0.0,0.006711949,0.0010032837,0.00031858918,0.0010583529,0.0036394761
Richard Cole,Essendon,3,0.0,0.0067055887,0.0017014967,0.00034076578,0.00091956696,0.0038441573
Patrick Bowden,Richmond,3,0.0,0.0059800777,0.0014313334,0.0003499617,0.0009861541,0.0029578847
Kent Kingsley,Richmond,3,0.0,0.0055606826,0.0012504541,0.00040785252,0.000993615,0.002349895
Ross Young,Carlton,6,0.0,0.0053627696,0.0006714686,0.00019159655,0.00095076475,0.0028864502
John Meesen,Adelaide,2,0.0,0.005269198,0.0022353074,0.00017073215,0.00045711966,0.0038427627
Ben Reid,Collingwood,3,0.0,0.005258739,0.0011563938,0.0004641917,0.000861174,0.0021438156
Shaun Grigg,Carlton,5,0.0,0.0049726944,0.0007512369,0.00013879412,0.00093892147,0.0026784688
Courtenay Dempsey,Essendon,1,0.0,0.004866375,0.003593615,0.00012094485,0.0010308705,0.0024417997
Malcolm Lynch,Western Bulldogs,2,0.0,0.004865718,0.0017632529,0.00018429224,0.000970628,0.0023715857
Kyle Reimers,Essendon,3,0.0,0.0047242325,0.0011306748,0.00030384847,0.000724511,0.002363665
Daniel Connors,Richmond,4,0.0,0.0043743304,0.0008386235,0.00020348522,0.0006128661,0.0025381427
Stephen Tiller,Western Bulldogs,5,0.0,0.0040850705,0.0005942832,0.0001987544,0.00071614544,0.0020565162
Kieren Jack,Sydney,2,0.0,0.0038261472,0.0012883293,0.00011233317,0.0010248224,0.0014395032
Luke Vogels,Sydney,3,0.0,0.0037864316,0.00094821275,0.00016082506,0.00062014355,0.0020636695
Chris Egan,Collingwood,1,0.0,0.0037701013,0.0028806322,0.00019471737,0.00050003437,0.0021858804
Clayton Collard,Fremantle,1,0.0,0.0036043355,0.002992719,0.00011839719,0.00037482218,0.0024994996
Heath Hocking,Essendon,1,0.0,0.0034464726,0.0025200364,0.00011828411,0.00068986777,0.0017118846
Matthew Whelan,Melbourne,5,0.0,0.003395826,0.00050852663,0.00010530975,0.0006425732,0.0017947503
Joe Anderson,Carlton,5,0.0,0.0032813032,0.00051066605,0.000102318925,0.00052333524,0.0019276759
Mitch Thorp,Hawthorn,1,0.0,0.0032064249,0.0025778057,0.00016339985,0.00030181964,0.002112586
David Trotter,Kangaroos,2,0.0,0.0030503054,0.00109759,0.000111161506,0.0006328028,0.0014512156
Barry Brooks,St Kilda,2,0.0,0.0029640575,0.0012060213,0.0001367366,0.0002785418,0.0019967642
Tom Hislop,Essendon,3,0.0,0.0025513407,0.0006707336,5.853056e-05,0.00042207865,0.0015315919
Matthew Warnock,Melbourne,2,0.0,0.0023443392,0.0007581539,0.00015634017,0.0005153508,0.0008446169
Justin Longmuir,Fremantle,2,0.0,0.002324756,0.00083791115,0.00011587542,0.0004171829,0.001142764
Matthew Ferguson,St Kilda,2,0.0,0.0022221934,0.00085298426,0.00010691295,0.00030239907,0.0012966564
Danny Meyer,Richmond,3,0.0,0.0021378866,0.00051285996,0.00011269392,0.0003739188,0.0010519671
Matt Riggio,Kangaroos,2,0.0,0.0019871602,0.0007402865,7.820003e-05,0.00035018715,0.0010521859
Adam Hartlett,Carlton,4,0.0,0.0019261813,0.00038323546,7.185205e-05,0.00024953534,0.0012115544
Justin Sweeney,St Kilda,1,0.0,0.0017890539,0.0014922258,4.866858e-05,0.00019949091,0.0012440663
Fabian Deluca,Port Adelaide,3,0.0,0.0017751973,0.00042073705,0.00012581598,0.0002613542,0.00087504095
Brock OBrien,Fremantle,1,0.0,0.0017486543,0.0013728129,4.6049106e-05,0.0002837432,0.0010430205
Garrick Ibbotson,Fremantle,1,0.0,0.0016147569,0.0012336209,0.00010192415,0.00017728754,0.00095440925
Jamie McNamara,West Coast,1,0.0,0.0016038208,0.0010431953,0.00016750323,0.00022561915,0.0006500729
John Hinge,Adelaide,1,0.0,0.0015920465,0.0011110664,4.421211e-05,0.0003925558,0.0006742985
David Armitage,St Kilda,3,0.0,0.0015894037,0.00042543936,4.901628e-05,0.00021505303,0.0010122488
Jarrad Oakley-Nicholls,Richmond,3,0.0,0.0015407904,0.0004290475,4.678318e-05,0.0001600815,0.001080278
Brett Montgomery,Western Bulldogs,1,0.0,0.0015232546,0.0012752305,4.6403966e-05,0.00015521616,0.0010736104
