Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nathan Lonie,Port Adelaide,6,0.0,0.39438054,0.04156816,0.019994158,0.104983225,0.12443159
Chris Tarrant,Fremantle,16,0.0,0.39237377,0.016619816,0.015783783,0.09488914,0.15524414
Ryan Gamble,Geelong,13,0.0,0.3913018,0.022267988,0.020081103,0.061655782,0.20774695
Luke Ablett,Sydney,20,0.0,0.39098173,0.011481738,0.043853603,0.07363977,0.11214137
Kyle Reimers,Essendon,15,0.0,0.3751622,0.015304388,0.041496992,0.06260242,0.1254664
Matt White,Richmond,20,0.0,0.37138602,0.011096986,0.043848723,0.061748855,0.11634214
Matthew Whelan,Melbourne,12,0.0,0.36315027,0.0206535,0.030865958,0.05357634,0.1633997
David Wojcinski,Geelong,13,0.0,0.3573478,0.016884563,0.040764447,0.05631958,0.12241529
Chris Bryan,Collingwood,15,1.0,0.35578692,0.015284762,0.030045118,0.06642527,0.13280106
Andrew Walker,Carlton,7,0.0,0.3540423,0.032170735,0.021867631,0.08511189,0.11821561
Josh Hunt,Geelong,20,0.0,0.3526187,0.011582637,0.030981258,0.05900343,0.14166805
Brad Fisher,Carlton,21,0.0,0.35238272,0.010647039,0.03477669,0.05924151,0.12956962
Shane Edwards,Richmond,16,1.0,0.3439756,0.014818783,0.029166149,0.048542775,0.1593916
Mark Blake,Geelong,22,0.0,0.341354,0.011651066,0.010767246,0.06349607,0.18206015
Luke Jericho,Adelaide,7,0.0,0.341118,0.033665664,0.029893914,0.04567053,0.1600952
Clinton Jones,St Kilda,17,0.0,0.339334,0.0129029695,0.03165207,0.056679387,0.13101903
Trent Croad,Hawthorn,17,1.0,0.33461398,0.015014259,0.013657468,0.052056618,0.18952832
Daniel Jackson,Richmond,11,1.0,0.3250463,0.018410366,0.0330113,0.056509677,0.112993054
Adam Ramanauskas,Essendon,18,0.0,0.29948872,0.0110122,0.023907669,0.053453796,0.12085814
Jay Schulz,Richmond,18,0.0,0.29149312,0.010210414,0.0257454,0.05621486,0.101827204
Shane Wakelin,Collingwood,19,0.0,0.2903675,0.0097944215,0.019125689,0.06602211,0.100946225
Jonathon Griffin,Adelaide,12,2.0,0.28459632,0.014195465,0.019973401,0.074303955,0.076068215
Harry Taylor,Geelong,18,0.0,0.28169096,0.01032931,0.02113012,0.05350314,0.111294314
Adem Yze,Melbourne,6,1.0,0.27744892,0.03355104,0.0061022444,0.06393818,0.13126585
Scott Lucas,Essendon,9,0.0,0.27267855,0.021078687,0.022115605,0.038739137,0.12885344
Craig Bird,Sydney,21,0.0,0.26642948,0.00828164,0.022748604,0.047017835,0.104147986
Shannon Byrnes,Geelong,9,0.0,0.2529809,0.01814697,0.022252949,0.045152258,0.095917515
Max Rooke,Geelong,17,1.0,0.24978514,0.009610462,0.018831782,0.048743717,0.09580235
Nick Maxwell,Collingwood,21,0.0,0.24758008,0.007738366,0.021217395,0.042639602,0.0986487
Paddy Ryder,Essendon,22,0.0,0.24732119,0.0077358442,0.0141355675,0.048861485,0.107191525
David Mackay,Adelaide,18,0.0,0.2445871,0.008042071,0.027273579,0.04528268,0.072201006
Troy Chaplin,Port Adelaide,19,0.0,0.24192846,0.008098936,0.019571159,0.04890636,0.08540226
Ricky Dyson,Essendon,15,0.0,0.24187806,0.010539142,0.0133370785,0.057116795,0.08763325
Graham Polak,Richmond,11,1.0,0.23592287,0.014587664,0.019501066,0.036456447,0.10450679
Brent Reilly,Adelaide,8,0.0,0.23281202,0.017870938,0.021747036,0.046350446,0.07487003
David Armitage,St Kilda,11,0.0,0.22679919,0.0122851245,0.024028843,0.04360513,0.0675024
Austin Wonaeamirri,Melbourne,18,0.0,0.21957485,0.008334354,0.016651412,0.036253657,0.09711329
Farren Ray,Western Bulldogs,12,0.0,0.21868911,0.011712666,0.02374635,0.030644419,0.08616122
Justin Westhoff,Port Adelaide,21,0.0,0.21129608,0.0070504956,0.011402322,0.04043103,0.096227065
Robert Campbell,Hawthorn,21,0.0,0.20857523,0.0069338256,0.011052001,0.040860895,0.09369744
Toby Thurstans,Port Adelaide,16,0.0,0.20459422,0.008543501,0.0133208,0.04125663,0.08211857
Stephen Gilham,Hawthorn,22,0.0,0.20174892,0.0061525195,0.013134011,0.04012548,0.082095936
Justin Sherman,Brisbane Lions,18,0.0,0.20010795,0.0072522303,0.01356613,0.04243554,0.07453848
Marcus Drum,Fremantle,9,0.0,0.1963539,0.013987147,0.016186124,0.038097337,0.071600854
Darren Glass,West Coast,21,2.0,0.19553907,0.00532958,0.002354041,0.078909814,0.03065733
Chris Mayne,Fremantle,17,0.0,0.1949783,0.0076941736,0.008879158,0.046419036,0.07550275
Kris Massie,Adelaide,11,0.0,0.19404972,0.0111393705,0.012981061,0.04555451,0.0639975
Ashley Hansen,West Coast,13,0.0,0.1913741,0.01132598,0.010233569,0.023669226,0.11333494
Peter Everitt,Sydney,14,0.0,0.19088502,0.009110407,0.015304867,0.03272958,0.079511255
Josh Gibson,North Melbourne,19,0.0,0.19067854,0.0069800974,0.013002424,0.032051824,0.08756761
Ben Johnson,Collingwood,16,0.0,0.18737416,0.0074547403,0.02097332,0.026151676,0.07215085
Greg Tivendale,Richmond,3,0.0,0.18597403,0.03676634,0.014493437,0.046688132,0.049117453
Robbie Gray,Port Adelaide,10,0.0,0.1725312,0.012440333,0.0070470315,0.034033813,0.08332248
Tyson Stenglein,West Coast,22,0.0,0.17058018,0.0053849975,0.0066262633,0.03885769,0.07298599
Steven King,St Kilda,19,0.0,0.16087611,0.005592104,0.01134957,0.031926982,0.06297343
Jason Winderlich,Essendon,9,0.0,0.15856381,0.011690661,0.0057662395,0.04181537,0.057634346
Ryan Houlihan,Carlton,5,0.0,0.15837026,0.018104818,0.026549881,0.014746402,0.049227808
Mitch Clark,Brisbane Lions,12,0.0,0.15712625,0.009535461,0.010500096,0.021700535,0.08222489
Brent Moloney,Melbourne,8,0.0,0.15588078,0.01429964,0.007879762,0.02572413,0.08079323
Jeff White,Melbourne,15,1.0,0.1552583,0.0077058575,0.0056740236,0.028322395,0.08159144
Dylan Addison,Western Bulldogs,17,0.0,0.14517832,0.005941089,0.008578327,0.027023159,0.065397024
Jacob Surjan,Port Adelaide,19,0.0,0.1379542,0.0045942185,0.011187945,0.028288156,0.047814056
Mark Nicoski,West Coast,19,0.0,0.1378194,0.004496442,0.015428853,0.021529296,0.048474256
Tom Murphy (Gold Coast),Hawthorn,17,0.0,0.13656458,0.0059553185,0.0062174685,0.022889249,0.07213369
Sean Dempster,St Kilda,19,0.0,0.13642952,0.004781471,0.011710569,0.022160424,0.056976963
Shaun McManus,Fremantle,11,0.0,0.13601129,0.007994314,0.011289601,0.025494633,0.051153213
Sam Gilbert,St Kilda,16,0.0,0.13567802,0.00560346,0.012966722,0.020089213,0.056599427
Steven Dodd,Fremantle,17,0.0,0.13386726,0.005429089,0.009615413,0.022341924,0.06033718
Alipate Carlile,Port Adelaide,22,0.0,0.13354056,0.0040549543,0.011224959,0.021881638,0.0561024
Henry Playfair,Sydney,11,0.0,0.1324964,0.008616762,0.008034861,0.021642283,0.06510725
Tim Callan,Western Bulldogs,12,0.0,0.12804678,0.0065553063,0.012563012,0.024257079,0.041843586
Henry Slattery,Essendon,20,0.0,0.12515597,0.004207183,0.0032936686,0.034424968,0.046425022
Gavin Urquhart,North Melbourne,13,0.0,0.12258072,0.0058927084,0.010860635,0.02425424,0.04149033
Michael Jamison,Carlton,16,0.0,0.12123249,0.0048927376,0.0047383425,0.03347201,0.040073447
Jarryd Morton,Hawthorn,8,0.0,0.11913336,0.009946331,0.0077737644,0.024015184,0.047781702
Steven Browne,Carlton,13,0.0,0.11886196,0.005524066,0.016593084,0.013862933,0.041356836
Daniel Connors,Richmond,4,0.0,0.117919534,0.020714693,0.007349849,0.020361066,0.05514786
Sharrod Wellingham,Collingwood,12,0.0,0.11763336,0.0060367566,0.01350661,0.018179059,0.040755406
Travis Varcoe,Geelong,13,0.0,0.116359815,0.00583677,0.011437391,0.017607028,0.04683359
Luke McGuane,Richmond,16,0.0,0.11557563,0.0048543783,0.007197983,0.023509607,0.046962466
Cameron Wood,Collingwood,13,0.0,0.11520769,0.005818497,0.007163302,0.025240613,0.04323655
Daniel Merrett,Brisbane Lions,22,0.0,0.11397125,0.0036546516,0.0041911774,0.025186557,0.0510246
Raphael Clarke,St Kilda,8,0.0,0.11249544,0.009374993,0.009874244,0.017747,0.047378704
Chris Masten,West Coast,9,2.0,0.111292996,0.008321602,0.00567066,0.025057271,0.04416648
Nathan Brown (St Kilda),Collingwood,21,0.0,0.11079907,0.0038634248,0.0064473636,0.016772425,0.057912134
Lachlan Hansen,North Melbourne,10,0.0,0.110771425,0.007117295,0.01140109,0.016796287,0.042975582
Shannon Watt,North Melbourne,20,0.0,0.10991273,0.0038736374,0.008639381,0.015161222,0.05367214
Lewis Roberts-Thomson,Sydney,22,0.0,0.108765684,0.0034307542,0.007689341,0.017910406,0.04987685
Shannon Cox,Collingwood,4,0.0,0.10836232,0.016626507,0.01198477,0.017886743,0.036634512
Adam Thomson,Port Adelaide,7,0.0,0.10547095,0.009855079,0.0076447306,0.02119593,0.0401449
Ashley McGrath,Brisbane Lions,15,0.0,0.10459463,0.004445866,0.008299841,0.021306954,0.0370812
Kurt Tippett,Adelaide,18,0.0,0.10449696,0.0041015227,0.005241193,0.020187166,0.04839905
Ed Barlow,Sydney,7,0.0,0.10446551,0.008295439,0.018230954,0.009935521,0.029901601
John Anthony,Collingwood,10,0.0,0.10402353,0.008199903,0.0031661694,0.015692158,0.06314071
Jarryn Geary,St Kilda,10,0.0,0.10210133,0.0064745443,0.010364078,0.016627727,0.037753638
Jordan Russell,Carlton,21,0.0,0.09861733,0.0031659345,0.0068285884,0.018475529,0.041180506
Ben McGlynn,Hawthorn,3,0.0,0.09800874,0.020800048,0.008169441,0.019269712,0.034960996
Simon Taylor,Hawthorn,18,0.0,0.09584347,0.0036265892,0.0051611383,0.020242589,0.039874878
Michael Pettigrew,Port Adelaide,20,0.0,0.09238578,0.003105109,0.0051084855,0.020066632,0.036927063
Richard Hadley,Carlton,6,0.0,0.09056107,0.009235265,0.0068197623,0.021509957,0.027081868
Leroy Jetta,Essendon,18,0.0,0.08803602,0.0035195777,0.0051293126,0.014425003,0.043798078
Aaron Edwards,North Melbourne,7,0.0,0.087780535,0.008077052,0.0056438,0.01995357,0.030941997
Charlie Gardiner,St Kilda,11,0.0,0.087486476,0.0054730903,0.0069049336,0.013472614,0.039826445
Jess Sinclair,North Melbourne,5,0.0,0.084174655,0.010526191,0.006753973,0.018035755,0.027841225
Tim Clarke,Hawthorn,8,0.0,0.08331142,0.0069094915,0.0075663524,0.012902781,0.034806803
Mark Seaby,West Coast,14,0.0,0.07931271,0.003625062,0.005068932,0.018423978,0.02725796
Shane Birss,St Kilda,8,0.0,0.07833579,0.0072356006,0.003416625,0.013617737,0.040850442
Jarrod Harbrow,Western Bulldogs,11,0.0,0.07712159,0.004427647,0.008884172,0.010649129,0.02917082
Paul Bower,Carlton,12,0.0,0.07677848,0.0044129975,0.0044819657,0.014858579,0.033615425
Jason Laycock,Essendon,16,0.0,0.07651547,0.0031797648,0.0052422564,0.015154721,0.03047926
Mark Johnson,Fremantle,14,0.0,0.07627074,0.0040584356,0.0044235415,0.010605562,0.041788995
Greg Bentley,Port Adelaide,5,0.0,0.075510986,0.0096742315,0.0031647845,0.020810256,0.02439612
Cameron Wight,Western Bulldogs,10,0.0,0.07468567,0.004894589,0.005404316,0.014931148,0.028610427
Andrejs Everitt,Western Bulldogs,9,0.0,0.07434498,0.005473821,0.00708519,0.010910207,0.031268995
David Myers,Essendon,8,0.0,0.07347321,0.0057495125,0.0058830637,0.015710983,0.02440205
Robert Eddy,St Kilda,10,0.0,0.07345213,0.004721104,0.006884375,0.01247234,0.027854323
Andrew Browne (Fremantle),Fremantle,5,0.0,0.071633406,0.009352004,0.005019022,0.014835346,0.02690565
Adam Pattison,Richmond,18,0.0,0.07136629,0.0027017135,0.00543305,0.011869343,0.031328447
Chris Hyde,Richmond,11,0.0,0.0711708,0.004513659,0.0037046988,0.014111154,0.031834394
Clint Bartram,Melbourne,21,0.0,0.070691146,0.0022048142,0.0067874254,0.010815196,0.028698474
Will Thursfield,Richmond,18,0.0,0.0689173,0.0027298566,0.002688916,0.01440204,0.032046467
Setanta OhAilpin,Carlton,12,0.0,0.0660334,0.0039328206,0.0051444485,0.008550661,0.033498738
Andrew Raines,Richmond,2,0.0,0.065803684,0.01987656,0.0063801487,0.0132902665,0.020082707
Scott Harding,Brisbane Lions,8,0.0,0.06301423,0.004750482,0.0074414285,0.01012752,0.020434905
Paul Stewart,Port Adelaide,11,0.0,0.060411435,0.0035831563,0.004283345,0.012430028,0.022701345
Leigh Brown,North Melbourne,9,0.0,0.059705965,0.0047556255,0.004212334,0.008480672,0.030107621
Heath Black,Fremantle,6,0.0,0.059393443,0.006478567,0.0026547576,0.015212522,0.021004125
Troy Selwood,Brisbane Lions,13,0.0,0.05911097,0.003196547,0.0034982064,0.010559447,0.027497455
Alwyn Davey (Essendon),Essendon,5,0.0,0.057758484,0.007302423,0.005308339,0.01062969,0.020574087
Heath Grundy,Sydney,10,0.0,0.05746427,0.0037546426,0.005735209,0.008447425,0.023363791
Scott McMahon,North Melbourne,12,0.0,0.05742843,0.003038414,0.0069680167,0.0070314254,0.022461528
Shane Valenti,Melbourne,9,0.0,0.056802105,0.004237889,0.0046815034,0.009298097,0.0241614
Matthew Warnock,Melbourne,17,0.0,0.056735978,0.002610688,0.002408596,0.007537094,0.034436002
Scott Thornton,Fremantle,17,0.0,0.05607609,0.002396407,0.0031242482,0.0090886755,0.028525997
Andrew McQualter,St Kilda,9,0.0,0.054886043,0.0041550365,0.003720683,0.010049348,0.023625296
Mal Michael,Essendon,15,0.0,0.05433511,0.002621075,0.0032940034,0.00843098,0.02759114
Courtenay Dempsey,Essendon,4,0.0,0.054181688,0.00944011,0.0032093974,0.010002454,0.02454859
Jason Johnson,Essendon,4,0.0,0.054078422,0.009351295,0.0033003977,0.010072443,0.024032345
Michael Newton,Melbourne,6,0.0,0.053667076,0.0073136017,0.0014029547,0.006979553,0.035499103
Mark Jamar,Melbourne,14,0.0,0.05308342,0.0026383249,0.0020581828,0.012030509,0.022847855
Fraser Gehrig,St Kilda,5,0.0,0.05302406,0.0082148155,0.0018415636,0.008266855,0.03096566
Lynden Dunn,Melbourne,16,0.0,0.052493416,0.0021492383,0.004967909,0.008169788,0.021250114
Paul Johnson,Melbourne,16,0.0,0.05143455,0.0023150705,0.0020870161,0.010219391,0.02473472
Ben Ross,North Melbourne,3,0.0,0.051009275,0.009480869,0.008245544,0.006075581,0.014121483
Michael Gardiner,St Kilda,9,0.0,0.05085365,0.0037824006,0.004028525,0.008754993,0.02125809
Jamie McNamara,West Coast,11,0.0,0.050840676,0.003279985,0.0029388096,0.008883224,0.024257801
Cheynee Stiller,Brisbane Lions,10,0.0,0.05074162,0.0034958837,0.00325563,0.009271528,0.022431677
Cameron Stokes,Hawthorn,8,0.0,0.050741244,0.0047447784,0.0028999555,0.0069831056,0.028075166
Stefan Martin,Melbourne,8,0.0,0.050494183,0.0046043266,0.0030007362,0.007658099,0.026175778
Beau Maister,West Coast,14,0.0,0.05046677,0.0021501675,0.0059980997,0.008368225,0.015736021
Aaron Fiora,St Kilda,9,0.0,0.04826279,0.00350762,0.0052774297,0.006139351,0.020151796
Jason Roe,Brisbane Lions,11,0.0,0.047737718,0.002676654,0.005263974,0.0077665728,0.016412646
Adam Hunter,West Coast,11,0.0,0.047552012,0.0031432533,0.00233029,0.008315642,0.023929855
Nigel Lappin,Brisbane Lions,4,0.0,0.047027126,0.007850928,0.003656237,0.008310939,0.019436538
Nick Lower,Port Adelaide,11,0.0,0.04568277,0.0027997019,0.0020513744,0.010783299,0.017962046
Tyson Goldsack,Collingwood,14,0.0,0.044262346,0.0022042042,0.0035390025,0.0063254824,0.020994375
Ryan Cook,Collingwood,7,0.0,0.04422454,0.0039240313,0.0050453064,0.0066657136,0.015757198
Dean Polo,Richmond,6,0.0,0.044083975,0.0052582338,0.0026533413,0.007227895,0.021668164
Clayton Hinkley,Fremantle,5,1.0,0.04315922,0.0058993977,0.003876906,0.005908417,0.019711666
James Gwilt,St Kilda,10,0.0,0.04300645,0.0029244362,0.0036332582,0.006495572,0.019115534
Robert Copeland,Brisbane Lions,13,0.0,0.0421143,0.0024229796,0.0021349676,0.0063456325,0.023018133
Tom Williams,Western Bulldogs,6,0.0,0.03957156,0.004583517,0.0031236832,0.0058230935,0.018554324
Matthew Leuenberger,Brisbane Lions,10,0.0,0.039097928,0.0025570889,0.001877798,0.009771443,0.013921647
Robert Warnock,Fremantle,9,0.0,0.038006194,0.002720033,0.002316974,0.008891948,0.0132713765
Matthew Ferguson,St Kilda,2,0.0,0.0374244,0.014602604,0.0020650316,0.0040891306,0.023051048
Chris Egan,Collingwood,2,0.0,0.035640053,0.011004442,0.0027395491,0.008152072,0.011117262
Luke Brennan,Sydney,4,0.0,0.03474852,0.005508683,0.0038948338,0.0049241204,0.013215779
Sam Butler (West Coast),West Coast,5,0.0,0.034572482,0.0048810923,0.0010098338,0.008147352,0.015248277
Matthew Moody,Brisbane Lions,2,0.0,0.032473598,0.009695353,0.0038682835,0.005346326,0.010176096
Colin Garland,Melbourne,17,0.0,0.03235236,0.001419575,0.0011079484,0.00600369,0.017021134
Stephen Tiller,Western Bulldogs,9,0.0,0.03219307,0.0025326381,0.0019970615,0.0054052016,0.015391479
Jarrod Atkinson,Essendon,5,0.0,0.032146543,0.0038072579,0.0036518835,0.005806486,0.009577921
Dennis Armfield,Carlton,9,0.0,0.031967733,0.002536114,0.002742561,0.0036575848,0.016424881
Shaun Higgins,Western Bulldogs,4,0.0,0.031835776,0.0050399443,0.0031622627,0.0053514726,0.011646041
Ed Lower,North Melbourne,11,0.0,0.03158397,0.0020824112,0.0016718308,0.005333784,0.015900908
Tim Boyle,Hawthorn,6,0.0,0.03088226,0.0038110155,0.0018987738,0.0042186202,0.016748697
Colm Begley,Brisbane Lions,8,0.0,0.030848745,0.0023685785,0.003790976,0.0043181656,0.010839486
Andrew Swallow,North Melbourne,3,0.0,0.030094044,0.006366811,0.0021101118,0.00677339,0.010216931
Scott Selwood,West Coast,9,0.0,0.029894266,0.002013866,0.0021464261,0.0074766204,0.008501749
Daniel Bell,Melbourne,18,0.0,0.029620398,0.001177981,0.0015739433,0.005268854,0.01436086
Leigh Fisher,St Kilda,9,0.0,0.028826075,0.0021495614,0.0027318718,0.0040162792,0.012597902
Matt Riggio,North Melbourne,7,0.0,0.028219659,0.0026008617,0.0029002968,0.0042130332,0.011092702
Shannon Hurn,West Coast,6,0.0,0.028078545,0.0029238174,0.0034006056,0.0037344294,0.010407868
Josh Head,Fremantle,3,0.0,0.027702443,0.005494403,0.0034924257,0.0042343847,0.008756399
Darren Pfeiffer,Carlton,7,0.0,0.027556188,0.00263897,0.001988873,0.0051056514,0.011378267
Josh Kennedy (West Coast),West Coast,7,0.0,0.027313687,0.0030411927,0.0010815773,0.0038621838,0.016344586
Matthew Westhoff,Port Adelaide,3,0.0,0.026890952,0.0050504683,0.004277782,0.0031839842,0.0076896385
Jesse Smith,North Melbourne,2,0.0,0.026148483,0.008469841,0.0018915611,0.0054256786,0.009622444
John McCarthy,Collingwood,4,0.0,0.025770182,0.0039474647,0.0030545092,0.0038713054,0.008864044
Nick Davis,Sydney,3,0.0,0.0251834,0.0056457478,0.0013939599,0.0054582357,0.010085046
Ryan Murphy,Fremantle,9,0.0,0.02488618,0.0019998509,0.0013979545,0.004091612,0.012509091
Jake Edwards,Carlton,5,0.0,0.0247596,0.0030281902,0.0029571883,0.003704272,0.008479491
Jay Neagle,Essendon,7,0.0,0.024598382,0.0026272617,0.0010613505,0.0040848483,0.0132446345
Marlon Motlop,Port Adelaide,2,0.0,0.024589658,0.0073328456,0.002592257,0.0047394508,0.0073339837
Callan Ward,Western Bulldogs,6,0.0,0.02452245,0.0029397085,0.0016192148,0.0036457707,0.012373265
Alan Toovey,Collingwood,7,0.0,0.02376156,0.0024341538,0.0016020972,0.0035182864,0.011918694
Adam Campbell,Fremantle,5,0.0,0.023500256,0.0034997936,0.0011603924,0.003680501,0.012658076
Jared Crouch,Sydney,5,0.0,0.02285768,0.0032175998,0.0020335848,0.0027025111,0.011351904
Jaymie Graham,West Coast,6,0.0,0.02247072,0.002261528,0.0010171134,0.0068673254,0.0056847287
Daniel Gilmore,Fremantle,7,0.0,0.021758111,0.0021137833,0.0014768993,0.0040078308,0.009311753
Jarrhan Jacky,Adelaide,3,0.0,0.020938195,0.0054780026,0.00078998203,0.002924222,0.012719804
Bryce Campbell,Adelaide,7,0.0,0.020508468,0.0021492846,0.0010894322,0.0032846117,0.010670948
Damon White,Port Adelaide,6,0.0,0.02035296,0.0023167448,0.0008885979,0.0046752947,0.008336576
Albert Proud,Brisbane Lions,7,0.0,0.020242138,0.0019813976,0.0009506616,0.00447103,0.008448092
Tim Houlihan,West Coast,8,0.0,0.020070476,0.0016595434,0.0022341777,0.0023257732,0.008716396
Nathan Krakouer,Port Adelaide,3,0.0,0.01936512,0.0040944,0.0022505778,0.0025807638,0.0074518584
Jordan Bannister,Carlton,5,0.0,0.019021362,0.0022081889,0.00316239,0.0016556382,0.006222916
Addam Maric,Melbourne,5,0.0,0.018992664,0.0027215728,0.00063439814,0.0041160053,0.00885746
Ken McGregor,Adelaide,7,0.0,0.018516874,0.0020103331,0.0007934506,0.0028576413,0.01042124
Tom Collier,Brisbane Lions,6,0.0,0.017926397,0.0019527342,0.0018259501,0.0025580921,0.007332362
Joe Anderson,Carlton,4,0.0,0.017044997,0.0026359449,0.0012991704,0.003902875,0.0053417343
Josh Kennedy (Sydney),Hawthorn,3,0.0,0.016906336,0.003689252,0.0012716108,0.0032953578,0.0065007876
Blake Grima,North Melbourne,3,0.0,0.016082883,0.004315015,0.00082428724,0.0014892635,0.010631494
Ryan Davis,West Coast,11,0.0,0.016018564,0.0010654831,0.0009054104,0.00248743,0.008327473
Eric Mackenzie,West Coast,7,0.0,0.015342102,0.001530669,0.0009931661,0.0026410865,0.007080431
Scott Thompson (North Melbourne),North Melbourne,6,0.0,0.0151659,0.0017252178,0.0007215218,0.00337155,0.006258235
Brent Renouf,Hawthorn,5,0.0,0.014982875,0.0021369627,0.0005529404,0.003192182,0.006939691
Tim Schmidt,Sydney,1,0.0,0.014950898,0.009091819,0.0010153308,0.0038284173,0.0042480705
Chris Dawes,Collingwood,4,0.0,0.014308393,0.0025284765,0.00078980863,0.0026148688,0.006709229
Shaun Hampson,Carlton,10,0.0,0.013865116,0.00097274885,0.0006615786,0.0028144708,0.0062514385
Matt Thomas,Port Adelaide,5,0.0,0.013308991,0.0018804951,0.0005501132,0.0028062887,0.0060460735
Michael Wilson,Port Adelaide,5,0.0,0.0110884,0.001525358,0.00077749323,0.0019066249,0.0049426714
Mark Austin,Carlton,4,0.0,0.010808375,0.0020869053,0.00027079624,0.0019191613,0.006157663
Will Schofield,West Coast,9,0.0,0.010239583,0.00081848796,0.0006955109,0.0014821705,0.0051887096
Trent West,Geelong,6,0.0,0.00964837,0.0012911641,0.00034530117,0.0012107821,0.0061909016
Matthew Carr,Fremantle,4,0.0,0.009303213,0.0017183586,0.00051884423,0.0013920896,0.0049625
Lachie Henderson,Brisbane Lions,8,0.0,0.009241619,0.00084557437,0.0004050348,0.0016669546,0.0046926057
Nathan Carroll,Melbourne,9,0.0,0.009067287,0.00078270107,0.00036078756,0.0013014023,0.0053821197
Brock OBrien,Fremantle,2,0.0,0.008666239,0.0031134223,0.0006916913,0.0010560122,0.004479141
Jared Rivers,Melbourne,6,0.0,0.007989122,0.0009998555,0.00026049957,0.0014689891,0.004269644
James Polkinghorne,Brisbane Lions,4,0.0,0.0077971015,0.0014269365,0.0003700478,0.0013492596,0.0039884388
Andy Otten,Adelaide,2,0.0,0.0077732345,0.0027787755,0.00034348742,0.0015287086,0.0036853552
Matthew Spangher,West Coast,7,0.0,0.0076242527,0.00082186336,0.00040750045,0.001056208,0.004289335
Tristan Cartledge,Richmond,2,0.0,0.007274784,0.0028595198,0.00035490282,0.000845939,0.004518198
James Frawley,Melbourne,11,0.0,0.0070687938,0.0004904946,0.00027205076,0.0011292513,0.003994139
Cameron Howat,Richmond,1,0.0,0.006994353,0.0060154367,0.00013936943,0.0007001779,0.005175889
Jarryd Allen,St Kilda,3,0.0,0.0066628447,0.0015533533,0.00059506966,0.0008126452,0.0032523451
James Hawksley,Brisbane Lions,4,0.0,0.0064591104,0.0011001772,0.00044924667,0.0011599086,0.0027915533
Matt Maguire,St Kilda,4,0.0,0.0061769905,0.0011907013,0.00025095756,0.0009122702,0.0035995771
Todd Goldstein,North Melbourne,3,0.0,0.006057971,0.0013904856,0.00043502948,0.0010164555,0.0027199716
Patrick Dangerfield,Adelaide,2,0.0,0.0057556364,0.0020737585,0.00030641904,0.0009952814,0.0028458163
Shane Mumford,Geelong,3,0.0,0.0051538968,0.0012246676,0.00026148744,0.0009569194,0.0024555959
Wayde Mills,Brisbane Lions,1,0.0,0.0050233607,0.0032852774,0.00022937501,0.0012793334,0.001776569
Ben Holland,Melbourne,2,0.0,0.0049338276,0.0019920284,0.00014189116,0.0006659882,0.0031761776
Ben Davies,North Melbourne,2,0.0,0.004809226,0.0019072912,0.00015587668,0.0006828901,0.002975816
Jason Saddington,Carlton,2,0.0,0.004379462,0.0017348115,0.00011547825,0.0006788823,0.0026752625
Alan Obst,North Melbourne,3,0.0,0.0038691428,0.0010528304,0.00012220745,0.0004662366,0.0025700473
Ben Reid,Collingwood,3,0.0,0.0035839828,0.0008982676,0.00014672296,0.00059573405,0.0019523458
Danny Stanley,Collingwood,2,0.0,0.0035415033,0.0012369183,0.00014007346,0.00078752,0.001546243
Jarrad Oakley-Nicholls,Richmond,2,0.0,0.0033754027,0.0011909917,0.00012624776,0.00074092345,0.0015148122
Ryley Dunn,Fremantle,3,0.0,0.0032514848,0.0009131201,0.00010756271,0.00029699886,0.0023347987
Fabian Deluca,Port Adelaide,5,0.0,0.003247899,0.00043053954,0.00014509924,0.0008050028,0.0012025958
Steven Baker,St Kilda,2,0.0,0.003216874,0.0011531101,0.00013988694,0.0006308801,0.0015354531
Adam Hartlett,Carlton,4,0.0,0.0031795437,0.00060936366,0.0001246916,0.00049270585,0.0018200573
David Ellard,Carlton,1,0.0,0.002940173,0.0024972814,8.3763596e-05,0.0002753644,0.0021381534
Kane Tenace,Geelong,1,0.0,0.0028606716,0.0021874104,0.00015263901,0.00036798336,0.0016667878
Tayte Pears,Essendon,5,0.0,0.002801144,0.0004293112,0.00012657346,0.00040144118,0.0016185414
James Sellar,Adelaide,1,0.0,0.0026073856,0.0022402632,6.0550432e-05,0.00024602172,0.0019336911
Ben Mathews,Sydney,2,0.0,0.0024928183,0.0009850853,9.051101e-05,0.0003416256,0.0015380341
Sean Rusling,Collingwood,1,0.0,0.0024502894,0.002124042,7.121948e-05,0.00018380825,0.0018690145
Pearce Hanley,Brisbane Lions,2,0.0,0.0022716902,0.0008142349,7.71974e-05,0.00048882567,0.0010624466
Mitch Farmer,Port Adelaide,3,0.0,0.002141881,0.00053689565,6.0036808e-05,0.00041112065,0.0011395294
Jesse White,Sydney,2,0.0,0.0021060077,0.00081839325,6.8449226e-05,0.00033232284,0.0012360143
David Johnson,Geelong,1,0.0,0.0020328907,0.0016132419,7.552802e-05,0.00026859285,0.001269121
David Neitz,Melbourne,5,0.0,0.0019292636,0.00030247314,7.397008e-05,0.0002689578,0.0011694378
