Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Sam Lonergan,Essendon,19,0.0,0.38692445,0.0126515385,0.03169092,0.08316336,0.12552495
Chris Bryan,Collingwood,15,1.0,0.37885642,0.015702216,0.033845738,0.075631715,0.12605578
Andrew Walker,Carlton,7,0.0,0.37596428,0.034368344,0.021272874,0.092840105,0.12646544
Matt White,Richmond,20,0.0,0.372657,0.011208368,0.043346178,0.061797254,0.11902395
Nathan Lonie,Port Adelaide,6,0.0,0.3705544,0.038820785,0.026928714,0.08377225,0.122223765
Simon Buckley,Melbourne,14,1.0,0.36980927,0.017175635,0.030123126,0.06910413,0.14123164
Shane Edwards,Richmond,16,1.0,0.36522323,0.015381853,0.03467832,0.049756955,0.16167438
Josh Hunt,Geelong,20,0.0,0.36293182,0.01187617,0.032420665,0.060567103,0.14453563
Bachar Houli,Essendon,10,1.0,0.36189574,0.026847783,0.026424704,0.0405685,0.20148462
Mark Blake,Geelong,22,0.0,0.35060006,0.011818512,0.010291785,0.070009224,0.17970626
Brad Fisher,Carlton,21,0.0,0.3505394,0.010608307,0.034389995,0.058984954,0.1293995
Clinton Jones,St Kilda,17,0.0,0.34777567,0.013121985,0.034663804,0.055374347,0.13303559
David Wojcinski,Geelong,13,0.0,0.34609327,0.015687758,0.043614626,0.054923162,0.10540305
Matthew Whelan,Melbourne,12,0.0,0.3391678,0.018976053,0.02957506,0.052305017,0.14583257
Trent Croad,Hawthorn,17,1.0,0.33555368,0.015057385,0.016678846,0.046220448,0.19307625
Luke Jericho,Adelaide,7,0.0,0.33381382,0.03317716,0.031703744,0.03816623,0.16237015
Adam Ramanauskas,Essendon,18,0.0,0.33187917,0.01177738,0.021318104,0.07725013,0.1134246
Daniel Jackson,Richmond,11,1.0,0.32652166,0.017952384,0.035925295,0.057194848,0.10435609
Shane Wakelin,Collingwood,19,0.0,0.31651393,0.01068814,0.021968974,0.069501325,0.111604355
Jay Schulz,Richmond,18,0.0,0.29322022,0.010606628,0.026312022,0.04967685,0.11493044
Jonathon Griffin,Adelaide,12,2.0,0.28881574,0.014762808,0.01845988,0.07474229,0.08395152
Harry Taylor,Geelong,18,0.0,0.27991614,0.010145292,0.022623464,0.05205395,0.10793783
Troy Chaplin,Port Adelaide,19,0.0,0.2741235,0.009169144,0.024294203,0.051321343,0.09859818
Paddy Ryder,Essendon,22,0.0,0.2671224,0.008458204,0.013738668,0.053564575,0.118777245
Craig Bird,Sydney,21,0.0,0.2658644,0.0082959905,0.021045353,0.049557887,0.103612565
David Mackay,Adelaide,18,0.0,0.26331642,0.008757974,0.027947124,0.049778655,0.079917744
Nick Maxwell,Collingwood,21,0.0,0.25856483,0.008111667,0.024886094,0.03844764,0.107011266
Graham Polak,Richmond,11,1.0,0.25437334,0.015887469,0.022088125,0.035434924,0.11723911
Max Rooke,Geelong,17,1.0,0.24671012,0.009545679,0.018422697,0.04758817,0.09626569
Farren Ray,Western Bulldogs,12,0.0,0.24397519,0.012681585,0.027814355,0.036167476,0.08819719
Brent Reilly,Adelaide,8,0.0,0.24089843,0.01827244,0.022896294,0.04892631,0.07435692
Scott Lucas,Essendon,9,0.0,0.23986532,0.019030415,0.01763717,0.033317253,0.12031931
Toby Thurstans,Port Adelaide,16,0.0,0.23953238,0.009799845,0.016940415,0.04885403,0.09100306
Shannon Byrnes,Geelong,9,0.0,0.23748301,0.017078787,0.018619342,0.046535242,0.088554494
David Armitage,St Kilda,11,0.0,0.23031525,0.012175587,0.03008867,0.036206447,0.06763635
Chris Mayne,Fremantle,17,0.0,0.2292991,0.008968167,0.008523988,0.059792273,0.08414259
Adem Yze,Melbourne,6,1.0,0.22649434,0.027223758,0.005867576,0.051416636,0.10605833
Robert Campbell,Hawthorn,21,0.0,0.21913542,0.007280289,0.012365077,0.041519184,0.09900182
Marcus Drum,Fremantle,9,0.0,0.21881816,0.014962007,0.018317526,0.047525037,0.0688155
Justin Westhoff,Port Adelaide,21,0.0,0.21795405,0.007177717,0.012344407,0.042533178,0.095854476
Darren Glass,West Coast,21,2.0,0.21301433,0.0057079564,0.0025260558,0.088095136,0.02924589
Kris Massie,Adelaide,11,0.0,0.2126759,0.012084046,0.013166985,0.05341742,0.06634011
Austin Wonaeamirri,Melbourne,18,0.0,0.21021296,0.008007988,0.014134525,0.037800133,0.09220913
Ricky Dyson,Essendon,15,0.0,0.20852551,0.008913802,0.013405791,0.048006892,0.072294354
Robbie Gray,Port Adelaide,10,0.0,0.1980617,0.014547415,0.0074126674,0.037762206,0.10029928
Justin Sherman,Brisbane Lions,18,0.0,0.1979254,0.007237179,0.012677946,0.042300288,0.075291
Ashley Hansen,West Coast,13,0.0,0.19563809,0.011724561,0.009096154,0.025026482,0.11829666
Peter Everitt,Sydney,14,0.0,0.19365665,0.0092307255,0.013403606,0.037619285,0.07820727
Ben Johnson,Collingwood,16,0.0,0.19280857,0.007374866,0.024471032,0.02586865,0.06765817
Josh Gibson,North Melbourne,19,0.0,0.19218181,0.0069854744,0.01570711,0.028043576,0.088973336
Stephen Gilham,Hawthorn,22,0.0,0.1883147,0.0059076278,0.0122611,0.03382471,0.083882
Tyson Stenglein,West Coast,22,0.0,0.16715284,0.005314844,0.007240045,0.03574617,0.07394037
Steven King,St Kilda,19,0.0,0.16466798,0.0058298674,0.011351044,0.031198416,0.06821802
Mark Nicoski,West Coast,19,0.0,0.16422215,0.0052678795,0.018606061,0.02692032,0.05456332
Mitch Clark,Brisbane Lions,12,0.0,0.15914747,0.009407292,0.011068364,0.02412324,0.077695906
Greg Tivendale,Richmond,3,0.0,0.15623724,0.03192248,0.013903802,0.032662198,0.049201436
Daniel Merrett,Brisbane Lions,22,0.0,0.1479921,0.0045888447,0.005835433,0.035366643,0.059752513
Jacob Surjan,Port Adelaide,19,0.0,0.14695682,0.004963007,0.011351856,0.029955978,0.052989293
Dylan Addison,Western Bulldogs,17,0.0,0.14456718,0.005965773,0.008580619,0.025987804,0.066849716
Brent Moloney,Melbourne,8,0.0,0.14257528,0.012696231,0.007327475,0.02635048,0.06789189
Chris Masten,West Coast,9,2.0,0.14163578,0.010363629,0.0062573897,0.035848327,0.051166948
Shaun McManus,Fremantle,11,0.0,0.1415005,0.008080034,0.013569448,0.025481245,0.049829677
Jeff White,Melbourne,15,1.0,0.13913713,0.0067949863,0.006842209,0.023527918,0.07155466
Steven Browne,Carlton,13,0.0,0.13851568,0.005917921,0.023749849,0.014083019,0.039100107
Jason Winderlich,Essendon,9,0.0,0.13483723,0.00997787,0.007459584,0.030117229,0.052224007
Daniel Connors,Richmond,4,0.0,0.13482665,0.023116754,0.00795758,0.02644446,0.058064982
Henry Slattery,Essendon,20,0.0,0.13287447,0.004509753,0.0030734143,0.03653258,0.05058907
Steven Dodd,Fremantle,17,0.0,0.12997347,0.005283911,0.008738152,0.022670677,0.05841766
Luke McGuane,Richmond,16,0.0,0.12980375,0.005344525,0.00982607,0.024639206,0.051047124
Sean Dempster,St Kilda,19,0.0,0.12950401,0.004586892,0.011072056,0.02020894,0.05586996
Henry Playfair,Sydney,11,0.0,0.12918629,0.0082852,0.0076541104,0.022740863,0.060742233
Sharrod Wellingham,Collingwood,12,0.0,0.12676045,0.006432399,0.01525094,0.01906979,0.04286806
Alipate Carlile,Port Adelaide,22,0.0,0.12608118,0.003952838,0.009321822,0.020475108,0.0571655
Tom Murphy (Gold Coast),Hawthorn,17,0.0,0.12503114,0.005567569,0.0056915004,0.018999482,0.06995769
Tim Callan,Western Bulldogs,12,0.0,0.12228827,0.006377352,0.012433317,0.020893412,0.0432015
Michael Jamison,Carlton,16,0.0,0.12173365,0.0048001856,0.005736614,0.033457458,0.0376089
Sam Gilbert,St Kilda,16,0.0,0.12170401,0.0049577234,0.012681501,0.017017439,0.049624633
Jarryd Morton,Hawthorn,8,0.0,0.11994227,0.009924467,0.00816151,0.024223512,0.047010716
Lachlan Hansen,North Melbourne,10,0.0,0.11904866,0.0077664354,0.01142952,0.018525267,0.047709566
Ryan Houlihan,Carlton,5,0.0,0.11849239,0.014099,0.01728105,0.013435288,0.03977866
Ed Barlow,Sydney,7,0.0,0.11691646,0.009370187,0.020427832,0.010469483,0.034693994
Shannon Cox,Collingwood,4,0.0,0.116167575,0.018089147,0.013114973,0.017581038,0.04166058
Raphael Clarke,St Kilda,8,0.0,0.11548624,0.009548238,0.010526574,0.0180472,0.047812123
Gavin Urquhart,North Melbourne,13,0.0,0.11527517,0.0056260796,0.010503796,0.021128537,0.041506704
Travis Varcoe,Geelong,13,0.0,0.11519257,0.005758465,0.011701265,0.016929992,0.04622879
Shannon Watt,North Melbourne,20,0.0,0.11281121,0.0040070466,0.008724668,0.015220936,0.056195326
Nathan Brown (St Kilda),Collingwood,21,0.0,0.110355444,0.0037945488,0.0077814804,0.0151069565,0.056797087
Cameron Wood,Collingwood,13,0.0,0.10789672,0.0055155335,0.0067510544,0.022692677,0.042258203
Lewis Roberts-Thomson,Sydney,22,0.0,0.106723204,0.003342851,0.0075973226,0.017985838,0.047959562
Jarryn Geary,St Kilda,10,0.0,0.10552182,0.0068305777,0.009194101,0.018827835,0.04028384
Ashley McGrath,Brisbane Lions,15,0.0,0.1045547,0.0044562677,0.009368778,0.018973125,0.038502112
Simon Taylor,Hawthorn,18,0.0,0.10355677,0.003898939,0.0062813703,0.02081313,0.0430864
Kurt Tippett,Adelaide,18,0.0,0.10265678,0.0039613936,0.005538431,0.020274831,0.045491826
Jordan Russell,Carlton,21,0.0,0.098686315,0.0031807558,0.0067638154,0.018362815,0.041669242
Adam Thomson,Port Adelaide,7,0.0,0.09755609,0.009151912,0.007960463,0.017571772,0.038531154
John Anthony,Collingwood,10,0.0,0.09568414,0.0075324066,0.0030974091,0.014165254,0.058061406
Ben McGlynn,Hawthorn,3,0.0,0.095558144,0.020619594,0.0075887702,0.01852182,0.03574819
Richard Hadley,Carlton,6,0.0,0.09512394,0.009652738,0.0073365737,0.022534367,0.028045487
Paul Bower,Carlton,12,0.0,0.0906694,0.0051324256,0.0056078504,0.01786459,0.038116664
Leroy Jetta,Essendon,18,0.0,0.08643487,0.00343662,0.004950607,0.014674495,0.04223406
Aaron Edwards,North Melbourne,7,0.0,0.08618561,0.00801369,0.0049442565,0.020201275,0.030950295
Michael Pettigrew,Port Adelaide,20,0.0,0.08610408,0.0029556067,0.0054898355,0.016012272,0.03761003
Charlie Gardiner,St Kilda,11,0.0,0.08513672,0.0051849415,0.0070235855,0.014055187,0.035955586
Tim Clarke,Hawthorn,8,0.0,0.08421274,0.0066942982,0.008765446,0.013127467,0.031661473
Jess Sinclair,North Melbourne,5,0.0,0.083418965,0.0105626965,0.006891671,0.016822139,0.029099671
Clint Bartram,Melbourne,21,0.0,0.08265801,0.0024637426,0.00938973,0.01213995,0.030208914
Mark Seaby,West Coast,14,0.0,0.08020344,0.003702078,0.005352444,0.017669458,0.02880719
Jarrod Harbrow,Western Bulldogs,11,0.0,0.07984498,0.004577605,0.009184242,0.0111228395,0.030046571
Setanta OhAilpin,Carlton,12,0.0,0.0786398,0.0048891446,0.0056160865,0.008737892,0.04431575
Jason Laycock,Essendon,16,0.0,0.076414816,0.003089203,0.005644714,0.015698142,0.028084392
Chris Hyde,Richmond,11,0.0,0.07572154,0.0047170455,0.0044482276,0.014937584,0.03250169
Cameron Wight,Western Bulldogs,10,0.0,0.07498498,0.004925131,0.0057699275,0.014193815,0.02928757
Shane Birss,St Kilda,8,0.0,0.07416107,0.006652537,0.0036362424,0.013668292,0.03591576
Adam Pattison,Richmond,18,0.0,0.07333388,0.0027467115,0.00595563,0.011981817,0.031503357
Will Thursfield,Richmond,18,0.0,0.07138124,0.0028381918,0.0032149456,0.013863899,0.034008607
Mark Johnson,Fremantle,14,0.0,0.07057411,0.0036144743,0.0043410724,0.011289331,0.03497224
Andrejs Everitt,Western Bulldogs,9,0.0,0.070410386,0.0053128013,0.006160569,0.010274037,0.031380605
Robert Eddy,St Kilda,10,0.0,0.06947601,0.0045484966,0.0060036574,0.01198373,0.027497582
David Myers,Essendon,8,0.0,0.067076914,0.0054089297,0.0051530506,0.013499379,0.024619006
Heath Black,Fremantle,6,0.0,0.06574622,0.007141841,0.0022041302,0.018486911,0.022160003
Greg Bentley,Port Adelaide,5,0.0,0.065275274,0.008242886,0.0031886576,0.017683528,0.020342242
Andrew Browne (Fremantle),Fremantle,5,0.0,0.063474625,0.008506977,0.0043995134,0.012140715,0.025994658
Scott McMahon,North Melbourne,12,0.0,0.060960475,0.003160665,0.008029164,0.0069741663,0.02292465
Scott Thornton,Fremantle,17,0.0,0.06037014,0.0025999958,0.003352431,0.009465345,0.031382155
Leigh Brown,North Melbourne,9,0.0,0.060263544,0.0048294077,0.0040756054,0.008647669,0.030741392
Jason Johnson,Essendon,4,0.0,0.05944228,0.010472257,0.0025521417,0.012448966,0.026887925
Andrew McQualter,St Kilda,9,0.0,0.058808405,0.0044852924,0.004207885,0.010025005,0.026134742
Shane Valenti,Melbourne,9,0.0,0.057839982,0.004388293,0.0043992363,0.009546876,0.025548521
Heath Grundy,Sydney,10,0.0,0.057496924,0.0036437158,0.006760078,0.0075396136,0.022137465
Paul Johnson,Melbourne,16,0.0,0.057245653,0.002612911,0.002284921,0.010869236,0.028652418
Troy Selwood,Brisbane Lions,13,0.0,0.056808755,0.0030336822,0.0035913812,0.010188127,0.025658358
Mal Michael,Essendon,15,0.0,0.056127604,0.0026813217,0.0038857064,0.008136364,0.028197758
Andrew Raines,Richmond,2,0.0,0.056099717,0.017687684,0.005366335,0.00999168,0.020017354
Paul Stewart,Port Adelaide,11,0.0,0.055249102,0.0032846534,0.0036310814,0.01185575,0.02064436
Nigel Lappin,Brisbane Lions,4,0.0,0.055087026,0.008850248,0.005032515,0.009621009,0.020747464
Cameron Stokes,Hawthorn,8,0.0,0.054626603,0.0050651245,0.0030465764,0.008012459,0.02946196
Courtenay Dempsey,Essendon,4,0.0,0.05431401,0.009425734,0.0033814202,0.009848231,0.024473285
Matthew Warnock,Melbourne,17,0.0,0.054142177,0.002471776,0.002441154,0.007239679,0.032339357
Scott Harding,Brisbane Lions,8,0.0,0.05407044,0.004160155,0.0052168895,0.010355422,0.01770893
Beau Maister,West Coast,14,0.0,0.05272059,0.0022651071,0.005530407,0.009948273,0.01623282
Cheynee Stiller,Brisbane Lions,10,0.0,0.052511454,0.0036352128,0.003506283,0.009146762,0.023699082
Jamie McNamara,West Coast,11,0.0,0.05224117,0.0033784038,0.0031113997,0.008855925,0.025195118
Mark Jamar,Melbourne,14,0.0,0.050454892,0.0024664674,0.0025982363,0.010727877,0.021204427
Jason Roe,Brisbane Lions,11,0.0,0.050439358,0.0028756992,0.005466023,0.00787462,0.018292045
Ben Ross,North Melbourne,3,0.0,0.049227525,0.009686711,0.006843786,0.006479818,0.015736531
Lynden Dunn,Melbourne,16,0.0,0.047804154,0.002035812,0.004023597,0.007183969,0.021365426
Aaron Fiora,St Kilda,9,0.0,0.04763566,0.003530935,0.004916676,0.0060238973,0.02083784
Adam Hunter,West Coast,11,0.0,0.04757955,0.0031939505,0.002040171,0.00836575,0.024727536
Michael Gardiner,St Kilda,9,0.0,0.047313776,0.0036443109,0.0035003112,0.007514355,0.021784132
Clayton Hinkley,Fremantle,5,1.0,0.045804664,0.0061463593,0.0043545836,0.0063636955,0.020013519
Michael Newton,Melbourne,6,0.0,0.04577293,0.006226719,0.0013273712,0.0057578725,0.03027507
Alwyn Davey (Essendon),Essendon,5,0.0,0.045249987,0.0057179374,0.004116463,0.008427377,0.016045846
Tyson Goldsack,Collingwood,14,0.0,0.045224905,0.0022715987,0.0037577702,0.0059069833,0.022137629
Fraser Gehrig,St Kilda,5,0.0,0.04335216,0.006627676,0.0020292623,0.006155256,0.02495386
Ryan Cook,Collingwood,7,0.0,0.04274438,0.0038654248,0.0046915375,0.0063033313,0.016063105
Nick Lower,Port Adelaide,11,0.0,0.041848768,0.0024888231,0.002122923,0.010225867,0.015028263
Stefan Martin,Melbourne,8,0.0,0.041785713,0.0037199578,0.0023347794,0.00735649,0.020068394
Dean Polo,Richmond,6,0.0,0.041432574,0.0050011296,0.0026423205,0.006141153,0.021223305
Chris Egan,Collingwood,2,0.0,0.041413058,0.012972061,0.0030786279,0.009311682,0.013553812
James Gwilt,St Kilda,10,0.0,0.04087377,0.002767228,0.0032721392,0.006657211,0.017742928
Robert Copeland,Brisbane Lions,13,0.0,0.039388176,0.0023286035,0.0019182864,0.0052797557,0.023073804
Robert Warnock,Fremantle,9,0.0,0.039036635,0.0027268757,0.0023734062,0.009747944,0.0124205295
Tom Williams,Western Bulldogs,6,0.0,0.037417047,0.004081903,0.0036660468,0.0055935355,0.015231836
Matthew Ferguson,St Kilda,2,0.0,0.035763636,0.014122924,0.0019166202,0.0036845468,0.02264468
Dennis Armfield,Carlton,9,0.0,0.035624962,0.0027839867,0.0031806207,0.0042078434,0.017667415
Stephen Tiller,Western Bulldogs,9,0.0,0.035356794,0.0028326302,0.002193267,0.0054765893,0.017823813
Matthew Leuenberger,Brisbane Lions,10,0.0,0.035245433,0.0023631493,0.00173683,0.00814028,0.013754382
Shaun Higgins,Western Bulldogs,4,0.0,0.0340542,0.005444864,0.0033881508,0.0054984414,0.012892863
Colin Garland,Melbourne,17,0.0,0.033800602,0.0015040858,0.001227111,0.005776922,0.018565426
Sam Butler (West Coast),West Coast,5,0.0,0.03282355,0.004678834,0.0009687937,0.007491789,0.01493359
Luke Brennan,Sydney,4,0.0,0.032748252,0.0054112305,0.003379727,0.0043438743,0.013921321
Daniel Bell,Melbourne,18,0.0,0.032711584,0.0013023595,0.0014916769,0.006285759,0.015665034
Matthew Moody,Brisbane Lions,2,0.0,0.03226113,0.009527356,0.004155969,0.0048944815,0.0100042615
Josh Kennedy (West Coast),West Coast,7,0.0,0.031915642,0.0035826017,0.0010794651,0.004678501,0.019320244
Shannon Hurn,West Coast,6,0.0,0.031900905,0.0035705382,0.002959364,0.004558946,0.013904919
Tim Boyle,Hawthorn,6,0.0,0.031155378,0.0038744335,0.0018728175,0.0041631414,0.017210644
Ed Lower,North Melbourne,11,0.0,0.030637313,0.002052523,0.0016276228,0.0048043164,0.016145812
Andrew Swallow,North Melbourne,3,0.0,0.03026583,0.0065358616,0.0019789725,0.0067002983,0.010928316
Jarrod Atkinson,Essendon,5,0.0,0.029859263,0.0036719455,0.0032336921,0.005032149,0.010093889
Scott Selwood,West Coast,9,0.0,0.029081253,0.0019542694,0.0024632323,0.0065663666,0.008558824
Nick Davis,Sydney,3,0.0,0.028011646,0.006094836,0.0018048652,0.0061174086,0.010362235
Colm Begley,Brisbane Lions,8,0.0,0.027838925,0.002216828,0.0030815594,0.00394118,0.010711885
John McCarthy,Collingwood,4,0.0,0.02783678,0.004020938,0.0037836018,0.0041858233,0.008114329
Darren Pfeiffer,Carlton,7,0.0,0.027666401,0.0027116404,0.001850384,0.0049841492,0.01214695
Matt Riggio,North Melbourne,7,0.0,0.027418355,0.0025999218,0.0025705965,0.004077707,0.011551149
Matthew Westhoff,Port Adelaide,3,0.0,0.02677738,0.0052139857,0.0042528952,0.0026296296,0.008759433
Ryan Murphy,Fremantle,9,0.0,0.025559716,0.0020444593,0.0012629782,0.004633624,0.012503533
Alan Toovey,Collingwood,7,0.0,0.025558997,0.0026574987,0.001665713,0.0036250786,0.0133117
Jesse Smith,North Melbourne,2,0.0,0.025035396,0.00801937,0.0019640252,0.005068607,0.009006107
Jake Edwards,Carlton,5,0.0,0.024703559,0.002965698,0.0029770834,0.003920901,0.007930506
Callan Ward,Western Bulldogs,6,0.0,0.024320718,0.0028294316,0.0017373486,0.0038694309,0.01136981
Adam Campbell,Fremantle,5,0.0,0.024039287,0.0035111587,0.0013188818,0.0038457308,0.012391182
Marlon Motlop,Port Adelaide,2,0.0,0.023936274,0.006944006,0.002896916,0.0042544296,0.006736666
Jared Crouch,Sydney,5,0.0,0.023868602,0.003521227,0.0018199851,0.0026224963,0.013163654
Leigh Fisher,St Kilda,9,0.0,0.02311604,0.001831213,0.0015396923,0.003555738,0.011385486
Jay Neagle,Essendon,7,0.0,0.022460693,0.0023506042,0.00091697485,0.0041725147,0.011364738
Josh Head,Fremantle,3,0.0,0.021736499,0.00429083,0.002627713,0.0036085837,0.006636192
Albert Proud,Brisbane Lions,7,0.0,0.02117443,0.002067317,0.00084094965,0.0050213127,0.008608957
Jarrhan Jacky,Adelaide,3,0.0,0.020907763,0.0055102888,0.00078757433,0.0028017485,0.012941543
Jordan Bannister,Carlton,5,0.0,0.02072193,0.0023433347,0.003489636,0.002025984,0.0062010544
Scott Thompson (North Melbourne),North Melbourne,6,0.0,0.020294592,0.0022896733,0.00093936396,0.004677823,0.0081208525
Daniel Gilmore,Fremantle,7,0.0,0.019905616,0.0019300367,0.001350965,0.0036934302,0.008465862
Damon White,Port Adelaide,6,0.0,0.019293057,0.002206025,0.000998585,0.004059736,0.008177829
Bryce Campbell,Adelaide,7,0.0,0.01913299,0.0020504866,0.0010016867,0.0027762114,0.010575507
Tim Houlihan,West Coast,8,0.0,0.019118793,0.001630932,0.0018470787,0.00237718,0.008823197
Addam Maric,Melbourne,5,0.0,0.01866305,0.0026989654,0.0005438695,0.0040804865,0.008870471
Tom Collier,Brisbane Lions,6,0.0,0.018462883,0.0020220184,0.0018618006,0.0026071721,0.0076631373
Ken McGregor,Adelaide,7,0.0,0.018452076,0.0019937956,0.0008243016,0.0028469036,0.010285364
Jaymie Graham,West Coast,6,0.0,0.018292082,0.0018523973,0.0009662401,0.005245218,0.0049029263
Josh Kennedy (Sydney),Hawthorn,3,0.0,0.016846592,0.0036821235,0.0011517899,0.0034966408,0.0063979398
Nathan Krakouer,Port Adelaide,3,0.0,0.016620813,0.0035935326,0.0017428662,0.0023544836,0.0066832476
Blake Grima,North Melbourne,3,0.0,0.0165889,0.0044704974,0.0007613334,0.001654742,0.010995417
Brent Renouf,Hawthorn,5,0.0,0.016406912,0.0023390935,0.0007107692,0.0032899063,0.007694792
Eric Mackenzie,West Coast,7,0.0,0.016376916,0.0016298015,0.0009672951,0.0030337165,0.007407599
Ryan Davis,West Coast,11,0.0,0.01547316,0.0010385443,0.0007486479,0.0025518758,0.008123464
Chris Dawes,Collingwood,4,0.0,0.015146435,0.0026442339,0.0009238476,0.0027218051,0.0069312835
Joe Anderson,Carlton,4,0.0,0.014336268,0.0022081041,0.0010884769,0.0033268984,0.004417041
Tim Schmidt,Sydney,1,0.0,0.013515097,0.0079445,0.00087743165,0.0038157338,0.0032513342
Shaun Hampson,Carlton,10,0.0,0.012835978,0.0008974297,0.0006689161,0.0025238483,0.0057815337
Matt Thomas,Port Adelaide,5,0.0,0.011778459,0.0016897488,0.0005614218,0.002206871,0.005680451
Michael Wilson,Port Adelaide,5,0.0,0.011326042,0.0015307578,0.00078595616,0.0021003408,0.004767492
Mark Austin,Carlton,4,0.0,0.010550551,0.001995715,0.00028754774,0.0019925951,0.0057027168
Will Schofield,West Coast,9,0.0,0.010078063,0.00082071486,0.0006741161,0.0013433981,0.005368919
Nathan Carroll,Melbourne,9,0.0,0.00974799,0.0008329833,0.00036746648,0.0015162076,0.0056131757
Trent West,Geelong,6,0.0,0.009131261,0.0012134629,0.00038800517,0.0010744736,0.0058182986
James Polkinghorne,Brisbane Lions,4,0.0,0.008717291,0.0017089543,0.00026366935,0.001354135,0.005218013
Lachie Henderson,Brisbane Lions,8,0.0,0.00868792,0.0008500323,0.0003299132,0.0012278348,0.0052425102
Brock OBrien,Fremantle,2,0.0,0.0085026035,0.0032033105,0.0006904613,0.0007150601,0.0050010993
Cameron Howat,Richmond,1,0.0,0.008489004,0.0071525387,0.00018864196,0.0009591823,0.0060047144
Matthew Carr,Fremantle,4,0.0,0.008384835,0.0015679849,0.000421145,0.0012706061,0.004580188
Jared Rivers,Melbourne,6,0.0,0.008262948,0.001034164,0.00026972414,0.0015185162,0.0044167438
James Frawley,Melbourne,11,0.0,0.007893712,0.0005548601,0.00025632864,0.001277594,0.0045695384
Matthew Spangher,West Coast,7,0.0,0.007263822,0.0008062264,0.00037165498,0.0008769271,0.0043950025
Matt Maguire,St Kilda,4,0.0,0.007122094,0.0014181935,0.00024904258,0.0009512348,0.0044724965
Andy Otten,Adelaide,2,0.0,0.007099987,0.0026423093,0.00026607845,0.0012832112,0.003735329
Jarryd Allen,St Kilda,3,0.0,0.0067816614,0.0015979558,0.0005661994,0.0008553951,0.003372273
James Hawksley,Brisbane Lions,4,0.0,0.006639641,0.0011776831,0.00043979983,0.0010493089,0.0032216234
Tristan Cartledge,Richmond,2,0.0,0.0055711833,0.0020943435,0.00029567865,0.00079113914,0.0031018695
Patrick Dangerfield,Adelaide,2,0.0,0.005374477,0.0019968238,0.0003414712,0.00069788634,0.0029542902
Wayde Mills,Brisbane Lions,1,0.0,0.0052527804,0.0035229952,0.00023151287,0.0012667598,0.0020247225
Alan Obst,North Melbourne,3,0.0,0.0051698387,0.0014388593,0.00015434464,0.000544572,0.0036176608
Shane Mumford,Geelong,3,0.0,0.0050563794,0.0012374873,0.0002382083,0.000867501,0.0026067523
Ben Davies,North Melbourne,2,0.0,0.0049405536,0.001935076,0.00014232837,0.0007857447,0.002942079
Ben Holland,Melbourne,2,0.0,0.0047142487,0.0018298036,0.00016196498,0.00073071156,0.0027669305
Todd Goldstein,North Melbourne,3,0.0,0.004710494,0.001101823,0.00030928492,0.00078645523,0.002209729
Danny Stanley,Collingwood,2,0.0,0.003906476,0.0013270888,0.00014570045,0.00096089725,0.0015475797
Jason Saddington,Carlton,2,0.0,0.0036171468,0.0014495675,0.00011371219,0.0004905874,0.0022948354
Ben Reid,Collingwood,3,0.0,0.0035479842,0.000860238,0.00016866534,0.00062993984,0.0017821087
Ryley Dunn,Fremantle,3,0.0,0.0034655107,0.000989593,0.00010430464,0.00028812242,0.0025763519
Fabian Deluca,Port Adelaide,5,0.0,0.0034613465,0.00048657987,0.000166785,0.0006948772,0.0015712371
Adam Hartlett,Carlton,4,0.0,0.0033621853,0.0006497457,0.00012257465,0.00051805336,0.0019583548
Steven Baker,St Kilda,2,0.0,0.0032669553,0.001205227,0.00013648905,0.0005835233,0.0016904415
Ben Mathews,Sydney,2,0.0,0.003222898,0.0013499253,9.715588e-05,0.00032873574,0.002273959
Jarrad Oakley-Nicholls,Richmond,2,0.0,0.0031368756,0.0011425654,0.00013427655,0.0005831915,0.0015676627
Tayte Pears,Essendon,5,0.0,0.0030726017,0.00048172945,0.0001399902,0.0003839741,0.0018846829
James Sellar,Adelaide,1,0.0,0.002947035,0.0026386671,5.8063993e-05,0.00019224,0.002388363
Pearce Hanley,Brisbane Lions,2,0.0,0.002765946,0.0009896575,8.038853e-05,0.0006258545,0.0012730719
Kane Tenace,Geelong,1,0.0,0.0026704078,0.0020756975,0.00012642138,0.00034186748,0.0016074087
Sean Rusling,Collingwood,1,0.0,0.0025908984,0.0022560626,9.2350696e-05,0.00015013418,0.0020135778
Jesse White,Sydney,2,0.0,0.002362907,0.0009252799,7.994139e-05,0.00035246403,0.0014181545
David Johnson,Geelong,1,0.0,0.002330775,0.0017695691,0.00012642494,0.00030835578,0.0013347884
Mitch Farmer,Port Adelaide,3,0.0,0.0021653906,0.00052805163,7.224195e-05,0.00043675184,0.0010751612
David Neitz,Melbourne,5,0.0,0.0020866997,0.00032912637,8.733111e-05,0.00026640575,0.0012918949
David Ellard,Carlton,1,0.0,0.0019439198,0.0016334016,6.720663e-05,0.00017610498,0.00139009
Jace Bode,Melbourne,5,0.0,0.0018655709,0.00029873286,6.0081395e-05,0.00025174374,0.0011818392
Matthew ODwyer,Sydney,2,0.0,0.001752533,0.0006647416,6.308885e-05,0.00029687205,0.0009695223
