Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Luke Ablett,Sydney,20,0.0,0.37411332,0.011361504,0.033717632,0.079447985,0.114064455
Josh Hunt,Geelong,20,0.0,0.3656891,0.011842741,0.037112728,0.054608822,0.14513326
Shane Edwards,Richmond,16,1.0,0.35695583,0.015570507,0.032066125,0.043695476,0.17336652
Nathan Bassett,Adelaide,22,0.0,0.35465232,0.011151826,0.02727476,0.054762624,0.1633028
Sam Lonergan,Essendon,19,0.0,0.3505353,0.01176888,0.027197635,0.072531305,0.123879775
Kyle Reimers,Essendon,15,0.0,0.34898293,0.014489411,0.033470374,0.06470102,0.11916978
Brad Fisher,Carlton,21,0.0,0.3482187,0.010453069,0.036195464,0.05631336,0.12700562
Mark Blake,Geelong,22,0.0,0.34375235,0.011271679,0.010070513,0.07563439,0.16227202
David Wojcinski,Geelong,13,0.0,0.34317186,0.016416851,0.03699624,0.055760313,0.12066253
Chris Bryan,Collingwood,15,1.0,0.34035602,0.014557076,0.030719016,0.06056186,0.12707525
Clinton Jones,St Kilda,17,0.0,0.34006697,0.012891792,0.03344546,0.054015573,0.13169944
Matthew Whelan,Melbourne,12,0.0,0.339713,0.019386692,0.029014979,0.04904274,0.15458257
Andrew Walker,Carlton,7,0.0,0.33055833,0.030414576,0.02116463,0.07532706,0.11641033
Daniel Jackson,Richmond,11,1.0,0.32892656,0.01848213,0.039614648,0.046393845,0.11729494
Trent Croad,Hawthorn,17,1.0,0.3252433,0.013653105,0.01642497,0.06029059,0.15538722
Matt White,Richmond,20,0.0,0.30594143,0.009219283,0.03482508,0.051905606,0.097654976
Adem Yze,Melbourne,6,1.0,0.30250365,0.035510544,0.006262228,0.076915935,0.12988512
Luke Jericho,Adelaide,7,0.0,0.2970504,0.029897092,0.025817556,0.036135614,0.14732647
Harry Taylor,Geelong,18,0.0,0.2903605,0.010199524,0.023808248,0.05915255,0.10063064
Adam Ramanauskas,Essendon,18,0.0,0.28116617,0.010520204,0.019973306,0.051855862,0.11753451
Troy Chaplin,Port Adelaide,19,0.0,0.26813525,0.008964024,0.019074548,0.059669722,0.091572165
Shane Wakelin,Collingwood,19,0.0,0.26498237,0.00888859,0.018091394,0.059916362,0.09087547
Jay Schulz,Richmond,18,0.0,0.24949649,0.008788314,0.021348465,0.04860992,0.08823125
Farren Ray,Western Bulldogs,12,0.0,0.24111897,0.013072818,0.025969457,0.03230625,0.0985981
Shannon Byrnes,Geelong,9,0.0,0.23984993,0.017333664,0.020362532,0.04312188,0.09251856
Paddy Ryder,Essendon,22,0.0,0.23927847,0.007761258,0.012951023,0.042628735,0.11516793
Jonathon Griffin,Adelaide,12,2.0,0.2366545,0.011995707,0.013956448,0.06479312,0.06519892
David Mackay,Adelaide,18,0.0,0.2365117,0.007793715,0.027419183,0.041386455,0.07148124
Craig Bird,Sydney,21,0.0,0.23209995,0.0072066677,0.019393682,0.041972563,0.08997378
Graham Polak,Richmond,11,1.0,0.22951864,0.013878837,0.021546828,0.033757776,0.0973626
Scott Lucas,Essendon,9,0.0,0.22947162,0.018223735,0.01760009,0.030257845,0.11615566
Brent Reilly,Adelaide,8,0.0,0.2261475,0.018003426,0.018704796,0.044710495,0.08061212
Marcus Drum,Fremantle,9,0.0,0.2234947,0.015595471,0.020910826,0.04131381,0.078134604
Max Rooke,Geelong,17,1.0,0.22343163,0.008476138,0.016569262,0.046198748,0.08132634
Austin Wonaeamirri,Melbourne,18,0.0,0.22299117,0.008394831,0.015499781,0.04088465,0.094722524
Ricky Dyson,Essendon,15,0.0,0.2220804,0.009278548,0.016055299,0.05079157,0.07233135
Justin Westhoff,Port Adelaide,21,0.0,0.22036193,0.007486563,0.01042364,0.042296812,0.10449738
David Armitage,St Kilda,11,0.0,0.22019602,0.012122807,0.023054024,0.040737096,0.06955975
Nick Maxwell,Collingwood,21,0.0,0.22008851,0.00686849,0.019542921,0.036764383,0.087930985
Stephen Gilham,Hawthorn,22,0.0,0.19839543,0.0062136697,0.012945158,0.03580438,0.087951206
Robert Campbell,Hawthorn,21,0.0,0.19610286,0.0064882133,0.011128109,0.037594162,0.0875302
Kris Massie,Adelaide,11,0.0,0.19112228,0.01100466,0.010921331,0.048228357,0.061901577
Ben Johnson,Collingwood,16,0.0,0.18976139,0.0074287085,0.023026273,0.024849497,0.070983574
Peter Everitt,Sydney,14,0.0,0.1865162,0.009055378,0.012059904,0.035621084,0.079094306
Toby Thurstans,Port Adelaide,16,0.0,0.18501484,0.0076129977,0.012075101,0.039056674,0.07067619
Justin Sherman,Brisbane Lions,18,0.0,0.18081893,0.006540895,0.012229774,0.03862327,0.066883065
Chris Mayne,Fremantle,17,0.0,0.17015935,0.006876667,0.00625683,0.04074236,0.069904156
Tyson Stenglein,West Coast,22,0.0,0.16832756,0.0054272464,0.0057546515,0.03741883,0.07622594
Robbie Gray,Port Adelaide,10,0.0,0.16751389,0.012329774,0.006861653,0.030492842,0.085943244
Greg Tivendale,Richmond,3,0.0,0.16487174,0.033125814,0.013541538,0.038411222,0.047424678
Josh Gibson,North Melbourne,19,0.0,0.16437066,0.0059185238,0.012768461,0.026381789,0.0733017
Ashley Hansen,West Coast,13,0.0,0.1621478,0.009534659,0.009251683,0.019693859,0.09500503
Mitch Clark,Brisbane Lions,12,0.0,0.15557255,0.009559001,0.009353946,0.022156643,0.08319743
Jeff White,Melbourne,15,1.0,0.15152548,0.007593472,0.0049674264,0.02768855,0.08124611
Tom Murphy,Hawthorn,17,0.0,0.14478011,0.0061965543,0.006623981,0.02619073,0.072526716
Mark Nicoski,West Coast,19,0.0,0.1435676,0.004644247,0.017029747,0.02126742,0.049943525
Henry Slattery,Essendon,20,0.0,0.14348212,0.0049144444,0.0032064829,0.03878027,0.056302134
Jason Winderlich,Essendon,9,0.0,0.14323837,0.010815912,0.0061099906,0.033675183,0.057558034
Steven King,St Kilda,19,0.0,0.13977885,0.0048911395,0.0100364685,0.026774261,0.056120925
Darren Glass,West Coast,21,2.0,0.13424762,0.003699627,0.0018576012,0.05284024,0.022994323
Dylan Addison,Western Bulldogs,17,0.0,0.13322783,0.005560901,0.0070101824,0.024672147,0.062852986
Sean Dempster,St Kilda,19,0.0,0.13194653,0.0046975114,0.010437173,0.021819476,0.056996066
Brent Moloney,Melbourne,8,0.0,0.13179441,0.012127511,0.0064618164,0.021850681,0.0687076
Steven Dodd,Fremantle,17,0.0,0.1309712,0.005272888,0.009448785,0.022434516,0.057755794
Daniel Merrett,Brisbane Lions,22,0.0,0.1296949,0.004281715,0.0054481733,0.024600819,0.06414874
Shaun McManus,Fremantle,11,0.0,0.12720242,0.0074032885,0.011766825,0.02223259,0.04743676
Gavin Urquhart,North Melbourne,13,0.0,0.12612332,0.0060329144,0.010979528,0.025736382,0.04171198
Henry Playfair,Sydney,11,0.0,0.12535173,0.008134987,0.007223418,0.021420041,0.0608414
Jacob Surjan,Port Adelaide,19,0.0,0.12488573,0.0043017627,0.009138527,0.024875185,0.04771978
Steven Browne,Carlton,13,0.0,0.12354634,0.0058323583,0.016613102,0.014499478,0.04470808
Raphael Clarke,St Kilda,8,0.0,0.12064694,0.010124056,0.010379565,0.018895365,0.051717516
Tim Callan,Western Bulldogs,12,0.0,0.119747154,0.0061414554,0.01195505,0.022139596,0.039602816
Ashley McGrath,Brisbane Lions,15,0.0,0.119492784,0.0052240104,0.009222246,0.022688134,0.046449777
Alipate Carlile,Port Adelaide,22,0.0,0.11917182,0.0037331127,0.008286048,0.020471245,0.053371187
Jarryd Morton,Hawthorn,8,0.0,0.11906256,0.010133718,0.008441913,0.021108992,0.05151884
Lachlan Hansen,North Melbourne,10,0.0,0.111132264,0.0071044317,0.011592391,0.01690316,0.042548764
Daniel Connors,Richmond,4,0.0,0.11094621,0.020179754,0.0062366766,0.01775384,0.056728497
Michael Jamison,Carlton,16,0.0,0.11068539,0.0045994357,0.005349589,0.026395243,0.041846137
Lewis Roberts-Thomson,Sydney,22,0.0,0.109258026,0.0033440203,0.009435986,0.01681761,0.047314852
Kurt Tippett,Adelaide,18,0.0,0.10875863,0.004392935,0.004990768,0.019704266,0.054377794
Sam Gilbert,St Kilda,16,0.0,0.10814855,0.0045351,0.009738179,0.016110599,0.046712816
Sharrod Wellingham,Collingwood,12,0.0,0.10766174,0.0058283303,0.010962671,0.01579643,0.04318086
Jarryn Geary,St Kilda,10,0.0,0.10746166,0.0067965076,0.011085573,0.017325444,0.039554056
Ryan Houlihan,Carlton,5,0.0,0.107097,0.013048179,0.014774489,0.012307122,0.038159285
Chris Masten,West Coast,9,2.0,0.106153354,0.007897023,0.0047272206,0.025625706,0.04072028
Cameron Wood,Collingwood,13,0.0,0.10597574,0.0053960877,0.0067405156,0.022345578,0.04106304
Shannon Cox,Collingwood,4,0.0,0.10418304,0.016581587,0.01063506,0.016586566,0.039104722
Simon Taylor,Hawthorn,18,0.0,0.10361692,0.003877117,0.0048158984,0.024197021,0.040775184
Jordan Russell,Carlton,21,0.0,0.10252117,0.0033606526,0.006025927,0.019895617,0.04465216
Travis Varcoe,Geelong,13,0.0,0.1002197,0.00516239,0.00860827,0.015892094,0.0426107
Luke McGuane,Richmond,16,0.0,0.099064484,0.0041236836,0.007278941,0.018527668,0.040172327
Shannon Watt,North Melbourne,20,0.0,0.0985114,0.0034729969,0.0074688396,0.014113784,0.04787731
John Anthony,Collingwood,10,0.0,0.09676163,0.0075292177,0.0027681869,0.015933078,0.056590915
Ben McGlynn,Hawthorn,3,0.0,0.09492935,0.019393252,0.009426469,0.017896652,0.030856635
Adam Thomson,Port Adelaide,7,0.0,0.0925023,0.008915489,0.005961906,0.018170068,0.038276445
Mark Seaby,West Coast,14,0.0,0.08989523,0.0042169853,0.005163536,0.020530371,0.03334389
Paul Bower,Carlton,12,0.0,0.08869197,0.0051038344,0.005397663,0.016650638,0.03919771
Ed Barlow,Sydney,7,0.0,0.08812403,0.0075050867,0.013338249,0.00891192,0.030285439
Leroy Jetta,Essendon,18,0.0,0.08458603,0.0033313718,0.004865762,0.014889818,0.04020911
Charlie Gardiner,St Kilda,11,0.0,0.083477885,0.005215173,0.00709885,0.011913279,0.038354777
Michael Pettigrew,Port Adelaide,20,0.0,0.0827444,0.002772531,0.0050495476,0.017194677,0.033206396
Richard Hadley,Carlton,6,0.0,0.0826336,0.008685914,0.005043228,0.020431666,0.026640585
Aaron Edwards,North Melbourne,7,0.0,0.080597885,0.0075592264,0.005639016,0.01640527,0.0308703
Tim Clarke,Hawthorn,8,0.0,0.07702345,0.0063838,0.0069699474,0.012013153,0.032087296
Andrew Raines,Richmond,2,0.0,0.07340583,0.02284623,0.0069130575,0.013887261,0.02489214
Shane Birss,St Kilda,8,0.0,0.07271494,0.0066196937,0.0034989817,0.012759431,0.036699135
Jess Sinclair,North Melbourne,5,0.0,0.072663575,0.009126702,0.0061433315,0.014743394,0.024746789
Adam Pattison,Richmond,18,0.0,0.071940556,0.002811025,0.0043110135,0.012720087,0.033567347
Setanta OhAilpin,Carlton,12,0.0,0.07191456,0.0042467588,0.0055193645,0.0099147335,0.035527006
Chris Hyde,Richmond,11,0.0,0.07129541,0.0046466533,0.0036758813,0.012830458,0.034606844
Robert Eddy,St Kilda,10,0.0,0.069984,0.0045130076,0.006580028,0.011693862,0.026856186
Jarrod Harbrow,Western Bulldogs,11,0.0,0.06894021,0.0039088074,0.008074393,0.009794536,0.025127957
Andrejs Everitt,Western Bulldogs,9,0.0,0.06640024,0.0048942063,0.0063346573,0.009683065,0.028030133
Will Thursfield,Richmond,18,0.0,0.065961495,0.002667764,0.0021741597,0.013593426,0.03225217
Jason Laycock,Essendon,16,0.0,0.06585036,0.0027768617,0.004016092,0.013388396,0.0270253
Greg Bentley,Port Adelaide,5,0.0,0.06452076,0.008363102,0.0027705014,0.017164249,0.021880757
Cameron Wight,Western Bulldogs,10,0.0,0.063983545,0.0043117064,0.004242472,0.012381534,0.02649306
Mark Johnson,Fremantle,14,0.0,0.06386428,0.003436632,0.003267284,0.009216866,0.035628695
Leigh Brown,North Melbourne,9,0.0,0.06381377,0.0052759135,0.003864357,0.008601835,0.03501703
Clint Bartram,Melbourne,21,0.0,0.06380686,0.0019590273,0.0061586946,0.010349901,0.024630977
Matthew Warnock,Melbourne,17,0.0,0.06313318,0.0028692922,0.0026480672,0.009059072,0.037070833
David Myers,Essendon,8,0.0,0.061096255,0.004935042,0.004550884,0.012514148,0.022415306
Heath Black,Fremantle,6,0.0,0.059891663,0.006597919,0.0019646962,0.016374756,0.021248061
Andrew Browne,Fremantle,5,0.0,0.059263315,0.0078005875,0.005092496,0.010075381,0.023835061
Heath Grundy,Sydney,10,0.0,0.058835726,0.003786059,0.0063980897,0.008178955,0.023283549
Cameron Stokes,Hawthorn,8,0.0,0.05842942,0.0056704124,0.0026396925,0.007786736,0.03493687
Scott McMahon,North Melbourne,12,0.0,0.05734715,0.0031020222,0.006484307,0.0071542705,0.023585688
Scott Harding,Brisbane Lions,8,0.0,0.056701496,0.0043342495,0.0063193208,0.009388859,0.018965816
Courtenay Dempsey,Essendon,4,0.0,0.05637858,0.00994995,0.0034142095,0.009750365,0.026635222
Andrew McQualter,St Kilda,9,0.0,0.054571267,0.004083361,0.0038665489,0.01008792,0.022795778
Troy Selwood,Brisbane Lions,13,0.0,0.05406902,0.002934943,0.0031728095,0.00956914,0.02541231
Jason Johnson,Essendon,4,0.0,0.052738443,0.009680291,0.002252699,0.009511881,0.026956584
Mal Michael,Essendon,15,0.0,0.05264768,0.0025696931,0.0029708077,0.008160668,0.027413921
Scott Thornton,Fremantle,17,0.0,0.05153507,0.002262463,0.0022735563,0.008526081,0.027662236
Adam Hunter,West Coast,11,0.0,0.050506257,0.0034124753,0.002143821,0.008681385,0.026712025
Jason Roe,Brisbane Lions,11,0.0,0.04991148,0.0028222443,0.005808542,0.0072497088,0.017986437
Alwyn Davey,Essendon,5,0.0,0.049245525,0.006145849,0.0041536107,0.010209061,0.016366571
Shane Valenti,Melbourne,9,0.0,0.049233083,0.0036947967,0.0037949649,0.008389981,0.021068223
Clayton Hinkley,Fremantle,5,1.0,0.048975233,0.0069792224,0.0037752613,0.0065286,0.024592252
Paul Johnson,Melbourne,16,0.0,0.048780624,0.0022203904,0.0020790505,0.009096278,0.024350917
Paul Stewart,Port Adelaide,11,0.0,0.047037892,0.002745987,0.0033445915,0.010142854,0.016718408
Beau Maister,West Coast,14,0.0,0.046886683,0.002117272,0.004183675,0.008877524,0.01658061
Michael Gardiner,St Kilda,9,0.0,0.04674224,0.0035524343,0.003503724,0.0077628875,0.020705296
Jamie McNamara,West Coast,11,0.0,0.046576135,0.0030334825,0.0027256093,0.0077566076,0.022886092
Cheynee Stiller,Brisbane Lions,10,0.0,0.046573993,0.0033068676,0.002750873,0.008003572,0.02231423
Stefan Martin,Melbourne,8,0.0,0.046017908,0.0041453093,0.0025503258,0.0077547785,0.02285737
Mark Jamar,Melbourne,14,0.0,0.045699034,0.0022538386,0.0021490913,0.0098471055,0.019557547
Nigel Lappin,Brisbane Lions,4,0.0,0.04554303,0.0075885784,0.0032285897,0.0087315375,0.018394185
Aaron Fiora,St Kilda,9,0.0,0.045412473,0.0033516136,0.0047008186,0.005846313,0.019617394
Michael Newton,Melbourne,6,0.0,0.045054957,0.0058692154,0.0017862816,0.006267099,0.027161913
Josh Kennedy,West Coast,10,0.0,0.044654302,0.0032842823,0.0021640272,0.0074834265,0.023195367
Lynden Dunn,Melbourne,16,0.0,0.04461002,0.0018440814,0.0038713058,0.007362105,0.018271893
Fraser Gehrig,St Kilda,5,0.0,0.04448838,0.006983546,0.001469045,0.00663256,0.026816126
Ryan Cook,Collingwood,7,0.0,0.044309,0.0040221508,0.004785073,0.006583797,0.016786188
Matthew Ferguson,St Kilda,2,0.0,0.044100575,0.017363753,0.0024579596,0.0044571487,0.027812399
Tyson Goldsack,Collingwood,14,0.0,0.043614037,0.0022412802,0.0030121738,0.006211765,0.022153985
Robert Copeland,Brisbane Lions,13,0.0,0.043554094,0.0026232218,0.001901119,0.0056499713,0.026550794
James Gwilt,St Kilda,10,0.0,0.041803546,0.0028872844,0.0027495793,0.007431543,0.01869172
Ben Ross,North Melbourne,3,0.0,0.037642837,0.007455924,0.005031726,0.0052116076,0.012124441
Chris Egan,Collingwood,2,0.0,0.03742984,0.011635048,0.0031447767,0.007870189,0.012255133
Tom Williams,Western Bulldogs,6,0.0,0.037364524,0.0042865807,0.0024765118,0.0066920156,0.016550958
Dean Polo,Richmond,6,0.0,0.03626494,0.004164859,0.0025389723,0.006197841,0.016252343
Nick Lower,Port Adelaide,11,0.0,0.035916496,0.002229965,0.0014319118,0.008523058,0.014574646
Luke Brennan,Sydney,4,0.0,0.034963652,0.00534642,0.0044660787,0.0046458147,0.012273787
Leigh Fisher,St Kilda,9,0.0,0.034838,0.0027020865,0.002555567,0.0054080854,0.016355127
Matthew Leuenberger,Brisbane Lions,10,0.0,0.034758333,0.0022943583,0.0015308666,0.008753015,0.012659701
Sam Butler,West Coast,5,0.0,0.034228064,0.0046734577,0.0010549792,0.008750819,0.013561491
Robert Warnock,Fremantle,9,0.0,0.033725593,0.0024421592,0.0016496569,0.008446848,0.011882926
Dennis Armfield,Carlton,9,0.0,0.032023255,0.0025285191,0.0029087134,0.0034491557,0.016398802
Shaun Higgins,Western Bulldogs,4,0.0,0.031409837,0.0051002214,0.0029425027,0.0051239454,0.012334438
Jesse Smith,North Melbourne,2,0.0,0.030650401,0.00995299,0.0017212995,0.007301822,0.01088286
Ed Lower,North Melbourne,11,0.0,0.029944805,0.0020582555,0.0013345805,0.0046348325,0.016671399
Jarrod Atkinson,Essendon,5,0.0,0.029106751,0.0035855353,0.0032042563,0.004770563,0.009952857
Stephen Tiller,Western Bulldogs,9,0.0,0.029038807,0.002269068,0.0016414581,0.005334278,0.0134458775
Daniel Bell,Melbourne,18,0.0,0.028331794,0.0011252572,0.0012516072,0.00557395,0.013429074
Matthew Moody,Brisbane Lions,2,0.0,0.027994124,0.0084811915,0.0033752152,0.004281311,0.009305856
Colin Garland,Melbourne,17,0.0,0.027638163,0.0012060145,0.0008888786,0.0053581605,0.014255207
Matthew Westhoff,Port Adelaide,3,0.0,0.027196174,0.0050560683,0.0044090217,0.0032099253,0.007549257
Colm Begley,Brisbane Lions,8,0.0,0.026801078,0.002227665,0.0028507926,0.003278174,0.011692353
Shannon Hurn,West Coast,6,0.0,0.026311332,0.002731678,0.0032891892,0.0033428862,0.009757994
Tim Boyle,Hawthorn,6,0.0,0.026180895,0.0032620335,0.0015042158,0.0036002642,0.014467721
Ryan Murphy,Fremantle,9,0.0,0.025306934,0.0020190845,0.0012073551,0.0047204616,0.012243945
Matt Riggio,North Melbourne,7,0.0,0.024610873,0.0023366527,0.002330195,0.0035939151,0.0104324585
Darren Pfeiffer,Carlton,7,0.0,0.024530124,0.002415096,0.0015199893,0.0045844754,0.010801206
Scott Selwood,West Coast,9,0.0,0.024320124,0.001699407,0.001604306,0.0058168503,0.007873505
Andrew Swallow,North Melbourne,3,0.0,0.023908671,0.005433105,0.0015385282,0.0045323004,0.010228487
Nick Davis,Sydney,3,0.0,0.023886051,0.0053743073,0.0017099016,0.0043433243,0.010069696
John McCarthy,Collingwood,4,0.0,0.023677455,0.0036702894,0.002625362,0.0037455738,0.008310222
Adam Campbell,Fremantle,5,0.0,0.022914747,0.0034395154,0.0009961844,0.0037248016,0.012476591
Marlon Motlop,Port Adelaide,2,0.0,0.022879364,0.006845639,0.0022722299,0.0046436274,0.0067754206
Callan Ward,Western Bulldogs,6,0.0,0.022830864,0.0026982592,0.0012512569,0.0041387933,0.010799505
Jake Edwards,Carlton,5,0.0,0.021155816,0.0026308908,0.0024766289,0.0030481045,0.007629721
Jarrhan Jacky,Adelaide,3,0.0,0.021071821,0.005661572,0.0006663591,0.0027543865,0.013563971
Jay Neagle,Essendon,7,0.0,0.020755565,0.002246882,0.00079283747,0.003441717,0.0114936195
Alan Toovey,Collingwood,7,0.0,0.02073422,0.0021941648,0.0011266578,0.0031217516,0.011110745
Jared Crouch,Sydney,5,0.0,0.02060919,0.0030848037,0.0013912381,0.0024026956,0.011630085
Bryce Campbell,Adelaide,7,0.0,0.02025212,0.0022263054,0.0007581905,0.003151601,0.0116743455
Damon White,Port Adelaide,6,0.0,0.02018604,0.0023733948,0.00085059565,0.0042444794,0.009145293
Jordan Bannister,Carlton,5,0.0,0.020121396,0.0023467904,0.0033171792,0.0017530867,0.0066636857
Daniel Gilmore,Fremantle,7,0.0,0.019106077,0.0019036025,0.0011783169,0.003424226,0.008722675
Albert Proud,Brisbane Lions,7,0.0,0.018999277,0.0018693943,0.0007872979,0.00433892,0.007959542
Nathan Krakouer,Port Adelaide,3,0.0,0.018932952,0.004062201,0.0020927582,0.002560831,0.007533014
Tim Houlihan,West Coast,8,0.0,0.018087277,0.0015033353,0.0018814728,0.0022976499,0.00784756
Josh Head,Fremantle,3,0.0,0.017629113,0.0036766508,0.0017400272,0.0031191069,0.0061708177
Ken McGregor,Adelaide,7,0.0,0.01753443,0.0019045079,0.0006197913,0.002963291,0.009748473
Addam Maric,Melbourne,5,0.0,0.016634371,0.0023604522,0.0004755243,0.003881062,0.007445674
Eric Mackenzie,West Coast,7,0.0,0.016418375,0.0016337822,0.000979572,0.003022756,0.0074341474
Blake Grima,North Melbourne,3,0.0,0.016117727,0.004386701,0.0006621478,0.0016333292,0.010864626
Jaymie Graham,West Coast,6,0.0,0.016089164,0.001647973,0.0007897296,0.004621866,0.0044762422
Tom Collier,Brisbane Lions,6,0.0,0.01587435,0.001741231,0.0015983339,0.0022302966,0.0066187554
Brent Renouf,Hawthorn,5,0.0,0.01413655,0.0020974276,0.0006155835,0.0024182445,0.007453311
Shaun Hampson,Carlton,10,0.0,0.013616212,0.00095801067,0.000574664,0.002886778,0.006118664
Ryan Davis,West Coast,11,0.0,0.013210624,0.00089111156,0.00063160807,0.00214518,0.0070254398
Chris Dawes,Collingwood,4,0.0,0.012665723,0.0022988361,0.0006528113,0.0021647557,0.0063777776
Joe Anderson,Carlton,4,0.0,0.011958813,0.0018957822,0.00084069825,0.0026942876,0.004048143
Nathan Carroll,Melbourne,9,0.0,0.011688337,0.0010226786,0.00040242943,0.00167937,0.007122308
Matt Thomas,Port Adelaide,5,0.0,0.01094351,0.0015530823,0.00048621872,0.00220566,0.0050735325
Tim Schmidt,Sydney,1,0.0,0.0100251045,0.006436951,0.00043379067,0.0027205716,0.003282589
Will Schofield,West Coast,9,0.0,0.009360897,0.000770687,0.0005476124,0.0013294903,0.0050590797
Michael Wilson,Port Adelaide,5,0.0,0.009230253,0.0012927811,0.0005084555,0.0017494367,0.0042060134
Cameron Howat,Richmond,1,0.0,0.008782269,0.0076609165,0.00017546225,0.00077042764,0.0067150267
Andy Otten,Adelaide,2,0.0,0.008747923,0.003433362,0.0002312436,0.0014187124,0.0052167685
Trent West,Geelong,6,0.0,0.0086374,0.0011501225,0.00029547414,0.0011457168,0.005459544
Matthew Spangher,West Coast,7,0.0,0.00853363,0.00095107354,0.0003766249,0.0011228649,0.005158025
Matthew Carr,Fremantle,4,0.0,0.007794825,0.0014782934,0.00038452406,0.0011126037,0.0044160457
Mark Austin,Carlton,4,0.0,0.007722447,0.0015127865,0.00022342813,0.001224445,0.004603273
Lachie Henderson,Brisbane Lions,8,0.0,0.0075425985,0.0007354873,0.00024122496,0.0011762503,0.0044664233
James Polkinghorne,Brisbane Lions,4,0.0,0.0075203343,0.001427014,0.00024095856,0.0013303612,0.004136736
Jared Rivers,Melbourne,6,0.0,0.007121316,0.0008978932,0.00022661877,0.0012807192,0.0038800216
Brock OBrien,Fremantle,2,0.0,0.0069012824,0.0025597573,0.0005549332,0.00067190157,0.0038926797
Tristan Cartledge,Richmond,2,0.0,0.0064296275,0.002609666,0.0002421853,0.0007259258,0.0042512207
Jarryd Allen,St Kilda,3,0.0,0.006137752,0.0014237497,0.00052864983,0.00080920296,0.0029333965
James Frawley,Melbourne,11,0.0,0.0060004694,0.0004230434,0.0001993283,0.00094833534,0.003505814
James Hawksley,Brisbane Lions,4,0.0,0.0059338557,0.0010740487,0.000339928,0.0009578051,0.0029984615
Matt Maguire,St Kilda,4,0.0,0.0058064577,0.0011475232,0.00019222483,0.0008319155,0.0035659526
Patrick Dangerfield,Adelaide,2,0.0,0.005719795,0.001978749,0.00027792284,0.0012064511,0.0024731238
Todd Goldstein,North Melbourne,3,0.0,0.0053331433,0.0013038949,0.00028808703,0.00084528443,0.0027783134
Ben Holland,Melbourne,2,0.0,0.0052037966,0.0021459118,0.00012835799,0.00065525714,0.0035082083
Shane Mumford,Geelong,3,0.0,0.0051415013,0.0012329064,0.00018013417,0.0010825142,0.0024360707
Jason Saddington,Carlton,2,0.0,0.005112717,0.002042172,0.00010753396,0.000813305,0.0031635049
Danny Stanley,Collingwood,2,0.0,0.0046613757,0.0016339986,0.00016569717,0.0010619843,0.0020403154
Wayde Mills,Brisbane Lions,1,0.0,0.004500168,0.0030745014,0.0001563062,0.0011130541,0.0018051411
Ben Davies,North Melbourne,2,0.0,0.0044007143,0.0017126515,0.000112368696,0.00075067405,0.0025622603
Ben Reid,Collingwood,3,0.0,0.0041524507,0.0010225696,0.00016446391,0.00075581396,0.002147431
Ryley Dunn,Fremantle,3,0.0,0.004047686,0.001165625,0.00011086055,0.00032908935,0.003056925
Alan Obst,North Melbourne,3,0.0,0.0039163716,0.0010876154,0.000108686174,0.0004361532,0.0027180067
Jarrad Oakley-Nicholls,Richmond,2,0.0,0.003710459,0.0013341551,0.00013767317,0.0007668026,0.0017638344
Steven Baker,St Kilda,2,0.0,0.0029941886,0.0011015724,0.000112693735,0.0005656562,0.0015247948
Kane Tenace,Geelong,1,0.0,0.0027682509,0.0021851365,0.0001262615,0.00033059146,0.0017282836
Fabian Deluca,Port Adelaide,5,0.0,0.002727429,0.00037606954,0.00010462929,0.00063782255,0.0011378961
Adam Hartlett,Carlton,4,0.0,0.002662592,0.00051099923,8.871344e-05,0.00044116835,0.0015141151
Tayte Pears,Essendon,5,0.0,0.0025279983,0.00039719843,9.186998e-05,0.0003582663,0.0015358557
Ben Mathews,Sydney,2,0.0,0.0024258306,0.0009659602,7.5600656e-05,0.0003427089,0.0015136108
Jesse White,Sydney,2,0.0,0.002187561,0.00089842884,5.3014268e-05,0.0002846748,0.0014591686
Sean Rusling,Collingwood,1,0.0,0.0021011014,0.0018137338,6.0486727e-05,0.00016639412,0.001586853
Pearce Hanley,Brisbane Lions,2,0.0,0.0020023962,0.00073676003,5.676371e-05,0.00041534848,0.0010014079
David Ellard,Carlton,1,0.0,0.0019354881,0.0016385955,6.0008686e-05,0.00017687527,0.0014017115
David Neitz,Melbourne,5,0.0,0.0018878852,0.00029730244,6.7989895e-05,0.00026539317,0.0011531292
David Johnson,Geelong,1,0.0,0.0018456848,0.001452844,7.4424286e-05,0.00024399224,0.0011344275
Matthew ODwyer,Sydney,2,0.0,0.0017856923,0.0006782602,5.542608e-05,0.0003183197,0.0009827747
Mitch Farmer,Port Adelaide,3,0.0,0.0017472582,0.00043670274,4.498178e-05,0.00034718643,0.00091794005
Jace Bode,Melbourne,5,0.0,0.0016172715,0.00026164894,4.676579e-05,0.0002154953,0.0010459835
James Sellar,Adelaide,1,0.0,0.0016072434,0.0013613517,4.0321564e-05,0.00016524857,0.0011557816
Rhys Magin,Essendon,4,0.0,0.0014170792,0.00028798846,3.967673e-05,0.00018577206,0.000926505
Chad Jones,West Coast,3,0.0,0.0014111523,0.00040173592,3.2120555e-05,0.0001417035,0.0010313838
Heath Hocking,Essendon,3,0.0,0.0013560429,0.00036998544,3.9731407e-05,0.00016662368,0.00090360123
