Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
19,6,25,0,1,5,0,4,8,15,0,0,0,7,5,1,2,2.7142857142857144,0.3076923076923077,0.8846153846153846,7,52.5,0,1,-63,63,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,14.0,5.0,2.0,19.0,4.0,7.0,10.0,1.0,1.0,0.9545454545454546,0.3522727272727273,0.6477272727272727,0.875,0.9772727272727272,0.5909090909090909,0.9090909090909092,0.4431818181818182,0.75,0.5113636363636364,0.5113636363636364,1.4653095056785104,-0.5223429878858147,0.2315533394144481,1.0477487587788703,2.074066187626873,0.1377238980729939,1.3057637292631623,-0.3298532999167787,0.4694825885562652,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,3.0,0.006132642,0.0010074484,0.00030894656,0.007449037,0.009074379,11794.0
17,11,28,2,7,2,1,6,10,19,2,0,0,2,4,0,4,1.4166666666666667,0.3448275862068966,0.8275862068965517,4,66.97000000000001,0,1,-71,71,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,3.0,8.0,13.0,17.0,6.0,17.0,1.0,1.0,0.9090909090909092,0.8636363636363636,0.8522727272727273,0.9318181818181818,0.8409090909090909,0.7272727272727273,0.5681818181818182,0.4545454545454545,0.5,0.5113636363636364,0.5113636363636364,1.343365564507799,1.0542167942481764,1.013087155826379,1.87242977572888,1.0665819060324933,0.5100806347964376,-0.1044155099357961,-0.3179557706007147,-0.2993167220845053,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,4.0,0.00803444,0.0012210303,0.00021052298,0.009465992,0.011108069,11794.0
26,7,33,4,7,1,0,4,12,20,2,1,1,2,8,2,5,3.25,0.3529411764705882,0.8235294117647058,8,78.64000000000001,1,0,9,9,10.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,1.0,8.0,4.0,1.0,35.0,1.0,1.0,1.0,0.9545454545454546,0.9090909090909092,0.8181818181818182,1.0,0.8409090909090909,0.9090909090909092,1.0,0.1590909090909091,0.5113636363636364,0.5113636363636364,2.126123655114839,2.396983050944297,1.2855461068509852,0.9040875095322596,3.43346836351437,1.0313236998647108,1.1818463968943944,4.48364508725538,-0.990854795698452,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-2.666666666666667,-6.0,3.0,Dustin Martin,Richmond,5.0,0.056100465,0.16969673,0.7270135,0.95281076,2.5765345,11794.0
26,9,35,1,3,2,0,3,13,23,1,0,4,10,3,0,5,2.6,0.3611111111111111,0.8333333333333334,15,78.16000000000001,1,0,26,26,10.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,8.0,1.0,8.0,1.0,1.0,23.0,1.0,1.0,0.9772727272727272,0.7272727272727273,0.9318181818181818,0.7954545454545454,1.0,0.8409090909090909,1.0,1.0,0.4431818181818182,0.5113636363636364,0.5113636363636364,2.181334881614596,0.2256187390223845,1.789802601029706,0.5054132484894955,3.3015576262149544,1.1562698996239231,3.1743341562385248,4.775551542114806,-0.3671313601099631,0.0,0.0,1,1,0,0,1,0,1,1,0.0,-2.666666666666667,-6.0,2.0,Dustin Martin,Richmond,6.0,0.104868464,0.28918234,0.52206624,0.9161171,2.2494318,11794.0
8,3,11,1,3,4,0,3,3,8,0,1,0,3,2,1,2,2.0,0.25,0.75,5,42.83,1,0,49,49,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,37.0,6.0,18.0,23.0,18.0,7.0,8.0,1.0,1.0,0.3295454545454545,0.6931818181818182,0.1704545454545454,0.875,0.5454545454545454,0.5,0.6022727272727273,0.4431818181818182,0.7954545454545454,0.5113636363636364,0.5113636363636364,-0.6217056061939729,0.126515231097401,-0.8339707858977167,0.4564457454220591,-0.138770083069422,-0.2734177074101586,0.1485288169516724,-0.321223020695851,0.7962273576549842,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,7.0,0.0019852077,0.00059498235,0.00041823887,0.002998429,0.004429889,11794.0
11,15,26,2,6,3,0,4,10,16,0,2,0,1,4,0,1,0.6875,0.3703703703703703,0.925925925925926,5,74.16000000000001,0,1,-35,35,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,9.0,9.0,13.0,10.0,19.0,7.0,15.0,1.0,1.0,0.8522727272727273,0.8409090909090909,0.8068181818181818,0.7954545454545454,0.6590909090909091,0.7954545454545454,0.5227272727272727,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,1.1743484118358107,0.7885116609091791,0.8545325161968006,0.8664864058302971,0.4089342522961083,0.810268235760575,-0.005777869478925,-0.3228948804525769,0.0551430096994894,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,8.0,0.015821744,0.006206381,0.0002795079,0.022307634,0.02907303,11794.0
15,11,26,0,5,5,0,0,8,18,1,0,1,6,4,2,4,1.25,0.2962962962962963,0.8148148148148148,7,66.5,1,0,16,16,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,13.0,30.0,5.0,12.0,7.0,8.0,7.0,1.0,1.0,0.9090909090909092,0.3409090909090909,0.6704545454545454,0.1818181818181818,0.8977272727272727,0.75,0.8295454545454546,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,1.457127237454266,-0.58823698993691,0.2096706391964564,-0.810087094962861,1.1969801585065192,0.6528093704742293,1.0181883278441175,-0.3411896263029019,0.6483392596780952,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,9.0,0.04200458,0.024898106,0.008413598,0.07531629,0.11704159,11794.0
9,9,18,1,2,2,0,3,11,9,1,2,0,3,0,1,1,0.9,0.5789473684210527,0.8947368421052632,6,61.73,0,1,-15,15,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,10.0,24.0,10.0,10.0,9.0,26.0,1.0,1.0,0.7386363636363636,0.7954545454545454,0.8977272727272727,0.7045454545454546,0.4318181818181818,0.7954545454545454,0.7727272727272727,0.4204545454545454,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.4261894630936453,0.5141209851909976,1.2213443456597306,0.4902204630284983,-0.1035044903375889,0.5652135137645035,0.78319896862698,-0.4156822856726476,-0.5788080977826598,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,10.0,0.009583456,0.0027134486,0.00052109535,0.012818,0.01657364,11794.0
16,8,24,2,3,5,0,8,12,12,0,1,0,6,1,0,1,1.7777777777777777,0.48,0.92,9,78.01,0,1,-10,10,3.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,6.0,1.0,2.0,10.0,1.0,1.0,0.9204545454545454,0.9545454545454546,0.9090909090909092,0.9659090909090908,1.0,0.8863636363636364,0.9886363636363636,0.9659090909090908,0.7613636363636364,0.5113636363636364,0.5113636363636364,1.47928828774373,2.29317158650142,1.4116990842829686,2.3413194246226605,1.8511333408437287,1.0783576609146943,2.2834796632824497,1.514670268323717,0.4144906633695009,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,1.0,Dustin Martin,Richmond,12.0,0.27036342,0.3423003,0.07737172,0.69003546,1.1870792,11794.0
17,5,22,5,1,3,0,5,10,12,1,1,1,5,1,4,1,2.833333333333333,0.4347826086956521,0.9130434782608696,12,64.4,1,0,31,31,10.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,2.0,2.0,13.0,2.0,1.0,8.0,1.0,1.0,0.8522727272727273,1.0,0.8409090909090909,0.9545454545454546,0.9772727272727272,0.7272727272727273,0.9772727272727272,1.0,0.7613636363636364,0.5113636363636364,0.5113636363636364,1.1497456613760864,3.784013761215815,1.1205581969455225,2.0749409379797337,1.9205562142521424,0.6563423395962885,2.253114935258074,4.483645087255381,0.4158653460368531,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-2.666666666666667,-6.0,3.0,Dustin Martin,Richmond,13.0,0.06677279,0.14779094,0.7538367,0.9684004,2.623865,11794.0
11,8,19,1,3,3,0,3,7,12,0,0,0,2,2,1,2,1.2222222222222223,0.35,0.85,3,44.19,0,1,-27,27,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,19.0,6.0,11.0,30.0,26.0,7.0,21.0,1.0,1.0,0.6931818181818182,0.7159090909090909,0.5340909090909091,0.8295454545454546,0.7272727272727273,0.3409090909090909,0.3636363636363636,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.4058448673089389,0.3158688659900984,0.0217369783171894,0.7475044571757667,0.5561999554681919,-0.430627682239343,-0.4326941742967921,-0.3452363542489359,-0.2754212038020136,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,14.0,0.0012658946,0.0003614672,8.164053e-05,0.0017090024,0.0022337507,11794.0
5,16,21,0,4,2,0,1,3,18,0,0,1,0,1,1,2,0.2941176470588235,0.1363636363636363,0.8636363636363636,1,30.06,0,1,-103,103,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,31.0,19.0,32.0,32.0,31.0,7.0,21.0,1.0,1.0,0.8068181818181818,0.2840909090909091,0.2613636363636363,0.4659090909090909,0.2613636363636363,0.2954545454545454,0.2727272727272727,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.7977640391513685,-0.7037824496255299,-0.7377216099316447,-0.3741596940175073,-0.8471307692254059,-0.7232012738428597,-0.8155793328264617,-0.3228948804525769,-0.2511779749566781,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,15.0,0.0003392182,0.0001000076,1.3751052e-05,0.00045297688,0.0005804866,11794.0
9,5,14,2,6,1,0,2,6,7,1,0,0,1,2,0,3,1.5,0.4,0.7333333333333333,3,45.98,0,1,-39,39,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,19.0,12.0,18.0,25.0,20.0,7.0,34.0,1.0,1.0,0.4204545454545454,0.9431818181818182,0.5568181818181818,0.6818181818181818,0.5795454545454546,0.4545454545454545,0.5340909090909091,0.4431818181818182,0.1590909090909091,0.5113636363636364,0.5113636363636364,-0.2365504832671366,1.836383420851538,0.124192982266624,0.1171294327450705,0.0332432262576266,-0.3032577987788094,-0.1070749763373938,-0.3372819667637485,-0.9100773565222934,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,16.0,0.00079777796,0.00021401556,3.5621666e-05,0.0010474152,0.0013326741,11794.0
17,4,21,0,11,1,0,2,4,18,0,0,0,4,7,1,3,3.4,0.1818181818181818,0.8181818181818182,4,59.43,0,1,-15,15,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,28.0,10.0,7.0,16.0,13.0,7.0,32.0,1.0,1.0,0.7159090909090909,0.3522727272727273,0.3068181818181818,0.6931818181818182,0.8636363636363636,0.6590909090909091,0.6704545454545454,0.4431818181818182,0.2272727272727272,0.5113636363636364,0.5113636363636364,0.5701063538315376,-0.561652736634445,-0.7018798419470671,0.5024191883670034,1.3290352090770845,0.4429702105396814,0.2677889359503166,-0.3294895707571191,-0.8489923965921836,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,17.0,0.0034509567,0.0012499186,0.00036612843,0.005067004,0.0070491787,11794.0
12,9,21,0,3,2,0,2,9,11,1,1,2,4,1,0,3,1.2,0.4090909090909091,0.8181818181818182,7,57.370000000000005,0,1,-62,62,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,9.0,8.0,8.0,18.0,8.0,6.0,27.0,1.0,1.0,0.6590909090909091,0.3636363636363636,0.8068181818181818,0.8068181818181818,0.7954545454545454,0.6136363636363636,0.8068181818181818,0.4545454545454545,0.3295454545454545,0.5113636363636364,0.5113636363636364,0.4132109637843226,-0.5728104547971951,0.7297117429750806,0.2593974608335873,0.6710328706469101,0.2702247048153241,0.9952057542433074,-0.3392189144252339,-0.6073084028774268,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,18.0,0.0011257635,0.00021935096,3.6287798e-05,0.0013814023,0.0016733288,11794.0
11,12,23,0,0,4,0,9,14,8,0,0,4,2,2,0,4,0.8461538461538461,0.5833333333333334,0.7916666666666666,6,61.52,0,1,-57,57,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,3.0,1.0,11.0,13.0,11.0,8.0,9.0,1.0,1.0,0.8409090909090909,0.2954545454545454,0.9545454545454546,1.0,0.7727272727272727,0.7272727272727273,0.7159090909090909,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.9343202961927792,-0.604926078223592,2.13529295321535,2.985967787306514,0.5972204826552556,0.5097904977494155,0.5628764622711007,-0.3298532999167788,0.4760238304395656,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,20.0,0.0017953053,0.0008119982,8.108541e-05,0.0026883888,0.003662558,11794.0
13,4,17,2,2,5,0,0,9,10,1,2,0,4,3,0,5,2.6,0.5,0.6666666666666666,8,68.12,1,0,43,43,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,9.0,25.0,9.0,9.0,4.0,6.0,7.0,1.0,1.0,0.6477272727272727,0.9431818181818182,0.7954545454545454,0.2386363636363636,0.7954545454545454,0.8181818181818182,0.9318181818181818,0.4545454545454545,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.1767414249190758,1.995328421032908,0.8184531793058557,-0.7307596704381284,0.7749745132556581,0.8183255869320891,1.594071637694995,-0.3163590988634028,1.0917465230296688,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,1.0,Dustin Martin,Richmond,21.0,0.08435991,0.016851116,0.007975814,0.10918684,0.14198959,11794.0
11,10,21,3,0,5,0,6,11,11,0,0,0,7,0,1,1,1.0,0.5,0.9090909090909092,10,62.5,1,0,7,7,7.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,8.0,3.0,12.0,13.0,2.0,2.0,9.0,1.0,1.0,0.8409090909090909,0.9431818181818182,0.8409090909090909,0.9545454545454546,0.75,0.7272727272727273,0.9659090909090908,0.9772727272727272,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.981440290208296,1.9206244093563585,1.096820104836636,1.8067436599185724,0.6472661818652732,0.5029939270760563,1.7654696032905308,3.0904851162978595,0.8369599291996851,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,22.0,0.20685133,0.16736963,0.113348715,0.4875697,0.88163674,11794.0
14,5,19,2,4,9,0,5,11,7,0,1,2,6,1,1,4,2.333333333333333,0.55,0.75,11,93.68,1,0,22,22,1.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,3.0,7.0,3.0,3.0,4.0,1.0,1.0,1.0,0.7045454545454546,0.8863636363636364,0.9090909090909092,0.9318181818181818,0.8409090909090909,0.9545454545454546,0.9431818181818182,0.9204545454545454,1.0,0.5113636363636364,0.5113636363636364,0.3466629354442516,1.1071224992288533,1.2746493978507047,1.456579022941718,1.1263696019995857,1.706691387325996,1.7959902004638535,0.2545735899422316,2.57014855026884,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-2.666666666666667,-6.0,0.0,Dustin Martin,Richmond,23.0,0.072197124,0.0344702,0.019295719,0.12596305,0.19902468,11794.0
17,6,23,2,3,2,0,7,10,13,1,1,1,11,0,0,1,2.4285714285714284,0.4166666666666667,0.9166666666666666,15,73.42,0,1,-13,13,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,2.0,2.0,9.0,1.0,1.0,19.0,1.0,1.0,0.9090909090909092,0.8977272727272727,0.8636363636363636,0.9545454545454546,0.9659090909090908,0.8181818181818182,0.9886363636363636,0.5113636363636364,0.4431818181818182,0.5113636363636364,0.5113636363636364,1.1671430231815962,1.191942013147094,0.9364039044283116,2.134282192037822,1.784381143880983,0.8295231344031413,2.5966856713570814,0.0,-0.4416962615254879,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-2.666666666666667,-6.0,2.0,Dustin Martin,Richmond,24.0,0.11552184,0.27928627,0.022231098,0.41703922,0.7407877,11794.0
6,9,15,0,5,2,0,0,6,11,0,0,0,1,5,1,1,0.6,0.375,0.875,1,42.11,0,1,-48,48,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,24.0,27.0,35.0,28.0,31.0,9.0,25.0,1.0,1.0,0.5113636363636364,0.3409090909090909,0.4318181818181818,0.2159090909090909,0.1931818181818181,0.3863636363636363,0.25,0.4204545454545454,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.1689857543990445,-0.563084888542521,-0.3028654077549027,-0.8295758757611955,-0.8793774848209438,-0.4022652800939624,-0.9170243204647748,-0.3703970238924253,-0.463119830897587,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dylan Addison,Western Bulldogs,6.0,0.00036223346,6.1728475e-05,9.93814e-06,0.00043390007,0.00051550486,4100.0
11,8,19,0,3,6,0,6,7,11,0,0,1,4,2,2,3,1.2222222222222223,0.35,0.8,5,56.28,1,0,35,35,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,18.0,3.0,13.0,19.0,19.0,7.0,3.0,1.0,1.0,0.625,0.2727272727272727,0.6022727272727273,0.9431818181818182,0.6590909090909091,0.5909090909090909,0.5227272727272727,0.4431818181818182,0.9090909090909092,0.5113636363636364,0.5113636363636364,0.253993931313089,-0.6878505978143901,0.1220760737424,1.677665168735256,0.4089342522961083,0.1125904640707495,-0.005777869478925,-0.3228948804525769,1.5109184657660106,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dylan Addison,Western Bulldogs,8.0,0.0048209676,0.0016083544,0.0016261636,0.008055486,0.012916166,4100.0
2,6,8,0,1,1,0,1,9,2,0,0,0,1,1,3,3,0.2857142857142857,1.0,0.5555555555555556,1,33.730000000000004,0,1,-39,39,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,17.0,21.0,43.0,33.0,33.0,7.0,36.0,1.0,1.0,0.1136363636363636,0.3522727272727273,0.625,0.4659090909090909,0.0454545454545454,0.2727272727272727,0.2159090909090909,0.4431818181818182,0.1363636363636363,0.5113636363636364,0.5113636363636364,-1.0134084048080858,-0.5449203940382782,0.1540387595711779,-0.4560037331896405,-1.375779041619846,-0.8709397099988159,-0.8639263533329975,-0.321223020695851,-1.0939814498094478,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dylan Addison,Western Bulldogs,18.0,0.00013773877,3.969931e-05,5.2563078e-06,0.00018269439,0.00023290631,4100.0
4,9,13,0,3,4,0,0,2,11,0,0,0,0,1,2,2,0.4,0.1428571428571428,0.7857142857142857,0,27.92,0,1,-46,46,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,38.0,25.0,37.0,40.0,40.0,9.0,8.0,1.0,1.0,0.2954545454545454,0.3409090909090909,0.1136363636363636,0.2386363636363636,0.1477272727272727,0.1136363636363636,0.0681818181818181,0.4204545454545454,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.7198787214665064,-0.5440309646271252,-1.1585224216716,-0.7038846028465537,-1.1552681752880036,-1.0442940150805966,-1.219503806206696,-0.3925921186995407,0.8669700796939555,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Dylan Addison,Western Bulldogs,23.0,0.00014024574,2.8212473e-05,5.2873447e-06,0.00017374556,0.00021253273,4100.0
3,5,8,0,0,2,0,1,6,1,0,0,0,0,0,16,3,0.5,0.6666666666666666,0.5555555555555556,0,22.96,0,1,-63,63,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,22.0,24.0,40.0,39.0,40.0,7.0,28.0,1.0,1.0,0.1590909090909091,0.3522727272727273,0.4318181818181818,0.3636363636363636,0.0681818181818181,0.1363636363636363,0.0681818181818181,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,-1.1136352243156682,-0.5223429878858147,-0.3506379139704497,-0.5419390131614847,-1.487257217469026,-1.2036624920308256,-1.357648380757063,-0.3298532999167787,-0.617740248100349,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.333333333333334,0.0,Dylan Grimes,Richmond,3.0,0.00022915713,1.9817498e-05,5.759279e-06,0.0002547339,0.00028606996,11879.0
4,4,8,0,4,1,0,0,2,6,1,0,0,0,2,13,0,0.8,0.2222222222222222,0.8888888888888888,0,22.63,0,1,-71,71,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,37.0,28.0,37.0,37.0,39.0,6.0,30.0,1.0,1.0,0.2045454545454545,0.2613636363636363,0.1477272727272727,0.2045454545454545,0.1704545454545454,0.1818181818181818,0.0795454545454545,0.4545454545454545,0.2272727272727272,0.5113636363636364,0.5113636363636364,-1.0209578290259274,-0.7648239487682847,-1.013087155826379,-0.8891426309327084,-1.02274977290787,-1.1356063426509864,-1.1854231422122727,-0.3179557706007147,-0.7696715710744423,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.333333333333334,0.0,Dylan Grimes,Richmond,4.0,0.00048105288,3.390097e-05,7.900707e-06,0.00052285456,0.0005725569,11879.0
5,6,11,0,5,2,0,1,7,3,2,0,0,0,1,11,4,0.7142857142857143,0.5833333333333334,0.5833333333333334,0,43.31,1,0,9,9,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,16.0,20.0,36.0,27.0,41.0,6.0,24.0,1.0,1.0,0.2840909090909091,0.3409090909090909,0.625,0.4659090909090909,0.1818181818181818,0.4090909090909091,0.0568181818181818,0.4545454545454545,0.3636363636363636,0.5113636363636364,0.5113636363636364,-0.7244133229338646,-0.512458445374298,0.0769130149398025,-0.4219075044483877,-0.8653456851133777,-0.3901159195218281,-1.279750832140084,-0.3280715917503936,-0.583400487186939,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.333333333333334,0.0,Dylan Grimes,Richmond,5.0,0.0019608014,0.000922452,0.00036385455,0.0032471078,0.004897269,11879.0
