Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
7,3,10,0,5,5,0,1,4,7,0,0,1,2,1,3,4,1.75,0.36363636363636365,0.5454545454545454,3,48.49999999999999,1,0,19,19,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,25.0,14.0,23.0,25.0,25.0,8.0,4.0,,,0.2840909090909091,0.3068181818181818,0.36363636363636365,0.5795454545454546,0.4318181818181818,0.45454545454545453,0.4090909090909091,0.4318181818181818,0.8863636363636364,,,-0.691990146224893,-0.6886437828193266,-0.5267296927744813,-0.2733954142838781,-0.47393199260243507,-0.17523727856589194,-0.38904104093525743,-0.3838095570586982,1.2425774034514763,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.595238095238095,0.0,Alan Toovey,Collingwood,17.0,11553.0,0.00058084266,0.00033996446,0.00013908367,0.0010598908,0.0016780227
11,5,16,0,3,1,0,2,8,8,0,0,0,2,0,0,0,1.8333333333333333,0.47058823529411764,0.9411764705882353,2,39.529999999999994,1,0,18,18,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,12.0,11.0,17.0,30.0,25.0,7.0,30.0,,,0.5113636363636364,0.3409090909090909,0.7386363636363636,0.7272727272727273,0.625,0.3409090909090909,0.36363636363636365,0.4431818181818182,0.23863636363636365,,,-0.11827557591111985,-0.5776581499439589,0.3328137529495563,0.21166253192848142,0.17763813439266313,-0.5188691356018964,-0.5242614145911701,-0.32122302069585107,-0.8331588044517172,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.208333333333334,0.0,Alan Toovey,Collingwood,22.0,11553.0,0.0021414342,0.0005912855,0.0003430792,0.003075799,0.004353243
10,10,20,0,2,6,0,3,9,10,1,0,1,2,0,6,4,0.9090909090909091,0.42857142857142855,0.7619047619047619,3,55.18000000000001,1,0,80,80,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,9.0,8.0,18.0,16.0,20.0,8.0,2.0,,,0.6022727272727273,0.3522727272727273,0.7954545454545454,0.8295454545454546,0.5909090909090909,0.6590909090909091,0.5113636363636364,0.4318181818181818,0.9659090909090909,,,0.0735743253445947,-0.577146304836833,0.6141395149190414,0.443196088617688,0.014302431616058339,0.19431308299247635,-0.1908128757315321,-0.3494306006425467,1.7470969833033705,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9444444444444446,0.0,Alan Toovey,Collingwood,23.0,11553.0,0.005600456,0.0014534342,0.0007482555,0.0078021456,0.010752091
8,3,11,0,2,7,0,1,2,9,0,0,0,0,4,5,3,2.0,0.16666666666666666,0.6666666666666666,0,33.21,0,1,-96,96,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,42.0,19.0,25.0,37.0,38.0,1.0,4.0,,,0.23863636363636365,0.3181818181818182,0.045454545454545456,0.5,0.38636363636363635,0.18181818181818182,0.09090909090909091,0.5113636363636364,0.9090909090909091,,,-0.8584474005101164,-0.6221729645640856,-1.4267195430002817,-0.3480778542301942,-0.43548734899334135,-0.9990946193811899,-1.1317273021034129,0.0,1.5285834465021277,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,2.5,0.0,Alan Toovey,Collingwood,24.0,11553.0,8.706899e-05,2.3336084e-05,5.4232337e-06,0.00011582831,0.00015001085
2,1,3,0,0,1,0,2,3,0,0,0,0,1,0,0,0,1.0,0.75,0.75,1,13.13,0,1,-33,33,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,38.0,12.0,43.0,44.0,33.0,7.0,33.0,,,0.022727272727272728,0.3181818181818182,0.10227272727272728,0.6931818181818182,0.03409090909090909,0.022727272727272728,0.20454545454545456,0.4431818181818182,0.18181818181818182,,,-2.2280045485813127,-0.6309250664283677,-1.106572123625458,0.1565096540012232,-1.9641676653947668,-2.145634500536246,-1.0141792431270304,-0.3353778300026211,-0.8408029772132745,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Browne,Essendon,11.0,11965.0,0.00010699369,1.6920596e-05,4.3516648e-06,0.00012826595,0.00015388988
2,3,5,0,1,2,0,0,1,4,0,0,0,0,0,1,1,0.5,0.16666666666666666,0.6666666666666666,0,12.21,0,1,-34,34,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,42.0,33.0,41.0,42.0,35.0,6.0,32.0,,,0.06818181818181818,0.3522727272727273,0.045454545454545456,0.14772727272727273,0.06818181818181818,0.06818181818181818,0.125,0.45454545454545453,0.2840909090909091,,,-1.924844829282311,-0.5728104547971951,-1.7696311567592766,-1.023336380391569,-1.3708526122240006,-1.6913743136803867,-1.2344004396556385,-0.28413945367748694,-0.6952096135288656,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Browne,Essendon,12.0,11965.0,0.00012896335,2.4383378e-05,5.062079e-06,0.0001584088,0.00019291634
6,9,15,1,1,2,0,4,12,4,1,0,0,4,0,1,2,0.6,0.75,0.8125,5,51.81,1,0,88,88,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,3.0,5.0,32.0,25.0,15.0,6.0,22.0,,,0.3977272727272727,0.7954545454545454,0.9431818181818182,0.8977272727272727,0.29545454545454547,0.45454545454545453,0.6590909090909091,0.45454545454545453,0.36363636363636365,,,-0.30133154096943615,0.36897082797082936,1.3740581129070772,1.1217162010548614,-0.7261781477116274,-0.08992257161511072,0.2477864662625611,-0.30567666468797017,-0.5080320900947058,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,12.0,11977.0,0.001957179,0.0018644284,0.0005094053,0.0043310127,0.007214252
5,2,7,1,3,3,0,1,2,5,0,1,0,1,0,0,1,1.6666666666666667,0.25,0.75,3,33.75,1,0,41,41,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,38.0,14.0,37.0,36.0,19.0,7.0,19.0,,,0.06818181818181818,0.75,0.11363636363636363,0.5227272727272727,0.1590909090909091,0.20454545454545456,0.5,0.4431818181818182,0.5454545454545454,,,-1.363481972842087,0.5738698190161056,-1.0889137564305653,-0.275072523067361,-0.9512671683792611,-0.8016961868581081,-0.2011297306484264,-0.3197162818882367,-0.059041127829642596,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,15.0,11977.0,0.0003472426,0.00010355558,2.9116552e-05,0.00047991474,0.00064170343
7,1,8,1,3,2,0,1,3,5,0,2,0,3,0,0,1,3.5,0.3333333333333333,0.7777777777777778,6,42.43,1,0,117,117,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,36.0,20.0,30.0,25.0,10.0,7.0,29.0,,,0.13636363636363635,0.7840909090909091,0.14772727272727273,0.42045454545454547,0.29545454545454547,0.45454545454545453,0.75,0.4431818181818182,0.2840909090909091,,,-0.970278940995079,0.4135396984506078,-0.9978492254179803,-0.43600820578595656,-0.4955027719708115,-0.4360903494515121,0.5067821147846486,-0.3353778300026211,-0.6654220757464329,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,16.0,11977.0,0.00060059165,0.00015821845,5.94816e-05,0.0008182917,0.0010954733
2,1,3,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1.0,0.5,0.75,1,13.78,1,0,19,19,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,38.0,26.0,43.0,43.0,36.0,8.0,31.0,,,0.03409090909090909,0.7613636363636364,0.11363636363636363,0.22727272727272727,0.03409090909090909,0.045454545454545456,0.17045454545454544,0.4318181818181818,0.20454545454545456,,,-1.5837598744142949,0.5738698190161056,-0.994933864129576,-0.7189286820057535,-1.4575644300791875,-1.5410866955023275,-1.0474181871333854,-0.3838095570586982,-0.8402190061433793,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,17.0,11977.0,0.00037065396,7.8993435e-05,2.9705343e-05,0.00047935275,0.00061775686
9,4,13,0,8,2,0,0,9,6,3,1,1,3,0,3,0,1.8,0.6428571428571429,0.9285714285714286,5,71.57000000000001,1,0,54,54,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,9.0,30.0,20.0,9.0,14.0,8.0,25.0,,,0.26136363636363635,0.2840909090909091,0.7954545454545454,0.18181818181818182,0.5,0.8181818181818182,0.6363636363636364,0.4318181818181818,0.36363636363636365,,,-0.7347077714492493,-0.7951108095167323,0.6722696198954883,-0.787323101160382,-0.16653844115297078,0.8165250948655826,0.18526926027417337,-0.33921891442523394,-0.365523150766718,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,18.0,11977.0,0.005752018,0.0016559392,0.0005433482,0.007951305,0.010693941
6,12,18,5,3,3,0,5,8,10,0,1,1,1,0,1,1,0.46153846153846156,0.42105263157894735,0.8947368421052632,8,59.1,1,0,74,74,3.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,15.0,7.0,33.0,18.0,5.0,4.0,17.0,,,0.625,1.0,0.6477272727272727,0.8522727272727273,0.23863636363636365,0.6136363636363636,0.9090909090909091,0.9204545454545454,0.5113636363636364,,,0.12501619860591784,3.3069131653114803,0.23006803562422137,1.2925118090808017,-0.771722119485622,0.05447500429686952,0.8708412745142156,1.188064042184659,-0.15951552913349415,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,19.0,11977.0,0.16321282,0.046206295,0.012974153,0.22239327,0.2945479
9,8,17,1,4,2,0,3,8,9,1,1,0,4,0,1,0,1.0,0.4444444444444444,0.9444444444444444,6,56.37,1,0,138,138,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,13.0,9.0,25.0,21.0,9.0,7.0,29.0,,,0.5681818181818182,0.7727272727272727,0.6931818181818182,0.8068181818181818,0.4431818181818182,0.5454545454545454,0.7840909090909091,0.4431818181818182,0.26136363636363635,,,0.026175239707512184,0.3924414730352732,0.30993461926056154,0.5402248310273197,-0.27057580259530606,0.07526634493606293,0.5252985686224992,-0.3298532999167788,-0.7803524438630607,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,20.0,11977.0,0.00237978,0.00088715804,0.0004151819,0.00368212,0.0053996416
6,4,10,1,3,3,0,1,5,5,1,1,0,1,0,1,4,1.2,0.45454545454545453,0.5454545454545454,3,42.3,1,0,19,19,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,24.0,16.0,33.0,26.0,19.0,7.0,17.0,,,0.23863636363636365,0.75,0.4318181818181818,0.5113636363636364,0.25,0.4318181818181818,0.5227272727272727,0.4431818181818182,0.5340909090909091,,,-0.8318478414727459,0.553687841927759,-0.3220162550401268,-0.3102048318211103,-0.6826225109146362,-0.46383156807830056,-0.25147916295162065,-0.31422775106139217,-0.07468801748197264,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Fasolo,Collingwood,21.0,11977.0,0.00071631715,0.00030944782,0.00014001576,0.0011657807,0.00175526
11,8,19,2,5,2,0,0,5,12,1,2,0,6,0,1,3,1.2222222222222223,0.25,0.8,10,61.73,1,0,18,18,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,26.0,28.0,17.0,11.0,4.0,7.0,19.0,,,0.5909090909090909,0.8977272727272727,0.38636363636363635,0.20454545454545456,0.625,0.7727272727272727,0.9318181818181818,0.4431818181818182,0.4772727272727273,,,0.24480293618813204,1.3050795239474626,-0.43791283282836324,-0.7686691948981692,0.17763813439266313,0.35580749164106223,1.4816083455837419,-0.32122302069585107,-0.26036212639116163,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,0.5,0.0,Alex Fasolo,Collingwood,22.0,11977.0,0.0070504025,0.0023092392,0.0015101266,0.010869768,0.016199261
10,8,18,1,4,3,0,1,10,9,1,0,2,4,1,1,2,1.1111111111111112,0.5263157894736842,0.8421052631578947,7,62.839999999999996,1,0,80,80,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,7.0,16.0,18.0,10.0,7.0,8.0,13.0,,,0.5,0.75,0.8522727272727273,0.5113636363636364,0.5909090909090909,0.7954545454545454,0.8409090909090909,0.4318181818181818,0.6818181818181818,,,-0.1662234757785289,0.32979788847819036,0.8491146336706746,-0.32153441723244025,0.014302431616058339,0.5078184994203553,1.0530043882962326,-0.3494306006425467,0.2687841512774416,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,3.333333333333334,0.0,Alex Fasolo,Collingwood,23.0,11977.0,0.0043180785,0.0013979792,0.00081451924,0.006530577,0.009557595
8,4,12,1,7,2,0,1,4,8,1,0,0,3,0,2,2,1.6,0.3076923076923077,0.7692307692307693,4,48.36,0,1,-96,96,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,33.0,19.0,25.0,29.0,19.0,1.0,23.0,,,0.2727272727272727,0.7272727272727273,0.22727272727272727,0.5,0.38636363636363635,0.36363636363636365,0.5568181818181818,0.5113636363636364,0.36363636363636365,,,-0.7153728337584303,0.29034738346324,-0.7861515849185226,-0.3480778542301942,-0.43548734899334135,-0.32355273933665957,-0.00639393955990622,0.0,-0.4972500368139451,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.5,7.583333333333334,0.0,Alex Fasolo,Collingwood,24.0,11977.0,0.00011867406,2.1641521e-05,1.0950918e-05,0.0001512665,0.00019480987
7,3,10,0,2,4,0,0,2,7,0,0,0,0,2,6,1,1.75,0.18181818181818182,0.8181818181818182,0,24.42,1,0,13,13,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,39.0,30.0,28.0,38.0,40.0,8.0,18.0,,,0.2159090909090909,0.3068181818181818,0.11363636363636363,0.18181818181818182,0.3522727272727273,0.1590909090909091,0.06818181818181818,0.4318181818181818,0.5681818181818182,,,-0.82906160520119,-0.6576211262302974,-1.1487448535048124,-0.8777116576481103,-0.3400356557381984,-1.0250917760982796,-1.1008118031297793,-0.38101048426553025,-0.02565478401560413,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,3.0,11925.0,0.0005804656,0.00026130394,6.0744067e-05,0.00090251357,0.0012853057
3,5,8,0,1,1,0,0,2,5,1,0,0,0,0,5,0,0.5,0.2222222222222222,0.8888888888888888,0,12.129999999999999,0,1,-27,27,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,38.0,27.0,42.0,44.0,37.0,8.0,37.0,,,0.20454545454545456,0.36363636363636365,0.10227272727272728,0.2159090909090909,0.06818181818181818,0.022727272727272728,0.10227272727272728,0.4318181818181818,0.125,,,-1.020980286169501,-0.5630572659641508,-1.204563994483875,-0.9206710433188882,-1.2760024628160787,-1.5933585939437518,-1.2871473969185823,-0.343195094948154,-1.122961550021223,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,4.0,11925.0,0.00038917855,4.413852e-05,9.527944e-06,0.00044284502,0.0005060394
12,5,17,0,4,2,0,0,4,11,1,0,0,1,5,10,1,2.0,0.2222222222222222,0.8888888888888888,1,32.91,1,0,8,8,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,33.0,28.0,11.0,36.0,33.0,7.0,19.0,,,0.5340909090909091,0.3522727272727273,0.22727272727272727,0.20454545454545456,0.7272727272727273,0.20454545454545456,0.18181818181818182,0.4431818181818182,0.4659090909090909,,,-0.041497568713685304,-0.6218892212797672,-0.9309957998265198,-0.8421152039868642,0.5578774051742637,-0.9110537269866824,-0.9245541605491235,-0.3488087002858651,-0.39712111721646987,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,7.0,11925.0,0.005493754,0.0013890002,0.0022986361,0.0091813905,0.015167663
8,2,10,0,2,1,0,1,3,7,1,1,0,0,2,4,2,2.6666666666666665,0.2727272727272727,0.7272727272727273,1,23.939999999999998,1,0,62,62,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,32.0,18.0,25.0,39.0,32.0,7.0,31.0,,,0.20454545454545456,0.29545454545454547,0.19318181818181818,0.5,0.4318181818181818,0.13636363636363635,0.2159090909090909,0.4431818181818182,0.23863636363636365,,,-0.8576371397126993,-0.7537186035547108,-0.974497407908109,-0.3133726038407057,-0.30934754724752017,-1.1352812693679606,-0.8895113962675877,-0.31607654921775796,-0.7520972005687149,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,8.0,11925.0,0.0007454303,0.00023850346,0.00012685041,0.0011107842,0.0016029885
11,5,16,0,6,0,0,0,4,11,1,0,0,0,1,1,1,1.8333333333333333,0.23529411764705882,0.8823529411764706,0,32.4,0,1,-46,46,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,30.0,27.0,15.0,36.0,37.0,8.0,42.0,,,0.4659090909090909,0.3409090909090909,0.26136363636363635,0.2159090909090909,0.6363636363636364,0.20454545454545456,0.10227272727272728,0.4318181818181818,0.045454545454545456,,,-0.0867603047438621,-0.48933394914616063,-0.7560845720058321,-0.8693644377470562,0.356764957690924,-0.9015454518147108,-1.0119593232035708,-0.343195094948154,-1.3843699005905201,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,9.0,11925.0,0.0003307264,7.3065064e-05,1.5538155e-05,0.00041932965,0.000523471
11,2,13,0,7,6,0,0,4,10,0,0,0,1,1,2,2,3.6666666666666665,0.2857142857142857,0.7857142857142857,1,55.129999999999995,1,0,1,1,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,31.0,29.0,13.0,17.0,34.0,7.0,4.0,,,0.375,0.375,0.2840909090909091,0.19318181818181818,0.6477272727272727,0.6363636363636364,0.1590909090909091,0.4431818181818182,0.8863636363636364,,,-0.3569092535251287,-0.5270390539441726,-0.7600037125529636,-0.7845584567072909,0.4249083762708121,0.14354890895753022,-0.9455211025730506,-0.37039702389242535,1.187123667578056,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,10.0,11925.0,0.00096439256,0.00045163545,0.00044609798,0.0018621259,0.0032059574
14,6,20,1,7,1,0,2,7,13,0,0,0,0,4,7,4,2.0,0.3333333333333333,0.7619047619047619,1,49.03,1,0,65,65,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,13.0,10.0,11.0,23.0,32.0,6.0,31.0,,,0.7045454545454546,0.75,0.6704545454545454,0.7272727272727273,0.75,0.5,0.22727272727272727,0.45454545454545453,0.20454545454545456,,,0.6014318483805838,0.5738698190161056,0.06330614048467134,0.23485337638171497,0.8517134330004376,-0.15919939993688767,-0.850101408938184,-0.29169523534203035,-0.9296094275131769,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,11.0,11925.0,0.006504431,0.0030993565,0.0029876486,0.012591436,0.021666091
9,4,13,0,7,4,0,0,6,7,2,0,0,1,1,3,0,1.8,0.42857142857142855,0.9285714285714286,1,54.97,1,0,10,10,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,21.0,30.0,19.0,16.0,34.0,8.0,14.0,,,0.4318181818181818,0.36363636363636365,0.5227272727272727,0.18181818181818182,0.5454545454545454,0.6590909090909091,0.19318181818181818,0.4318181818181818,0.5909090909090909,,,-0.297325933764869,-0.5896726936717938,-0.13472646862451562,-0.804270031358929,0.08596594462122599,0.11261987197064895,-0.9445719089080011,-0.3029340536647434,0.03454088861412505,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Alex Johnson,Sydney,12.0,11925.0,0.0023734823,0.0012689678,0.00065988535,0.0043023354,0.006891074
18,2,20,0,9,1,0,1,8,12,1,0,0,2,6,5,3,6.0,0.38095238095238093,0.8095238095238095,2,60.529999999999994,0,1,-34,34,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,10.0,18.0,2.0,14.0,28.0,7.0,38.0,,,0.75,0.3068181818181818,0.7727272727272727,0.5568181818181818,0.9772727272727273,0.7045454545454546,0.3409090909090909,0.4431818181818182,0.11363636363636363,,,0.6553248206070043,-0.7472466605178597,0.30792429244451835,-0.2975211359107769,1.8565344830894455,0.2249007844503795,-0.5134494832569204,-0.32985329991677875,-1.1929649862632128,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.833333333333334,0.0,Alex Johnson,Sydney,13.0,11925.0,0.004708458,0.0012164061,0.00021943043,0.0061442945,0.007799562
13,4,17,0,2,1,0,1,6,11,0,0,0,0,1,1,3,2.6,0.3333333333333333,0.7777777777777778,0,27.03,0,1,-7,7,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,28.0,21.0,10.0,38.0,36.0,8.0,37.0,,,0.6136363636363636,0.375,0.3522727272727273,0.42045454545454547,0.7954545454545454,0.1590909090909091,0.11363636363636363,0.4318181818181818,0.125,,,0.2671575269992804,-0.5283067695841488,-0.454999513911666,-0.48005738148166527,0.7047019730069339,-1.0386838772274714,-1.12051553675892,-0.3548605968557909,-1.2732255119928726,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.666666666666668,0.0,Alex Johnson,Sydney,15.0,11925.0,0.0010567231,0.0005063101,0.00014595209,0.0017089852,0.0025071995
7,5,12,0,3,3,0,1,5,3,1,0,0,1,1,3,0,1.1666666666666667,0.38461538461538464,0.9230769230769231,1,35.19,1,0,70,70,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,28.0,16.0,32.0,34.0,32.0,5.0,17.0,,,0.2840909090909091,0.375,0.29545454545454547,0.48863636363636365,0.2727272727272727,0.25,0.19318181818181818,0.4659090909090909,0.5568181818181818,,,-0.7587348292830023,-0.5270390539441726,-0.5848941400547583,-0.32313417696634367,-0.6230772070503791,-0.8414552357701806,-0.8330107965528332,-0.27978901264130385,0.010779154095727252,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.25,0.0,Alex Johnson,Sydney,16.0,11925.0,0.0014010774,0.0008364344,0.00017670887,0.0024142207,0.0036040726
