Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
21,12,33,2,5,4,0,1,5,27,0,0,0,10,1,1,6,1.6153846153846154,0.14705882352941177,0.7941176470588235,12,63.269999999999996,1,0,54,54,10.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,21.0,2.0,14.0,2.0,1.0,7.0,1.0,1.0,0.9545454545454546,0.8977272727272727,0.3522727272727273,0.45454545454545453,0.9772727272727273,0.7045454545454546,0.9659090909090909,1.0,0.8181818181818182,0.5113636363636364,0.5113636363636364,2.088623402678871,1.5372142317323494,-0.4232808717860484,-0.33742418621159226,2.210010124489421,0.45287269895715454,2.1529565762895317,4.635991830478198,0.7832638945001102,0.0,0.0,1,1,0,0,1,0,1,1,0.0,0.0,0.0,1.0,Ben Johnson,Collingwood,18.0,286.0,0.21859086,0.1592503,0.48928168,0.8671229,2.0049367
14,8,22,1,4,5,0,1,3,17,0,0,0,4,4,0,1,1.5555555555555556,0.13043478260869565,0.9130434782608695,5,45.45,1,0,74,74,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,37.0,22.0,5.0,28.0,11.0,8.0,6.0,1.0,1.0,0.8068181818181818,0.6704545454545454,0.14772727272727273,0.48863636363636365,0.875,0.38636363636363635,0.6931818181818182,0.4318181818181818,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.6367104068533957,0.09135119241191936,-0.9202721424968855,-0.41787975782311637,0.9367444595014156,-0.4168934956411793,0.10450095294170589,-0.3494306006425468,0.54235279905388,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-9.166666666666668,0.0,Ben Johnson,Collingwood,19.0,286.0,0.004006036,0.0026660403,0.00094514096,0.0076172175,0.012173539
16,5,21,0,2,5,0,1,3,17,0,1,1,2,1,1,0,2.6666666666666665,0.13636363636363635,0.9545454545454546,4,40.61,1,0,138,138,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,40.0,16.0,6.0,27.0,17.0,7.0,10.0,1.0,1.0,0.7386363636363636,0.3522727272727273,0.10227272727272728,0.5113636363636364,0.8863636363636364,0.4090909090909091,0.6022727272727273,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.5380465939877537,-0.5668599054953948,-0.9765864418210151,-0.34014156027646053,1.095610217066239,-0.5381879831370889,-0.025014217553452324,-0.3298532999167788,0.6116275911359126,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.9999999999999998,-9.166666666666664,0.0,Ben Johnson,Collingwood,20.0,286.0,0.0016934684,0.0009819091,0.00023267821,0.0029080557,0.004355321
18,14,32,0,6,1,0,2,3,29,0,0,0,2,6,2,3,1.2,0.09090909090909091,0.8787878787878788,2,35.78,1,0,19,19,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,34.0,11.0,5.0,32.0,26.0,7.0,36.0,1.0,1.0,0.9545454545454546,0.32954545454545453,0.20454545454545456,0.7272727272727273,0.9090909090909091,0.29545454545454547,0.32954545454545453,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,1.8169308116378393,-0.6644254103133107,-0.8887648639107499,0.14476225484985142,1.4128698481721544,-0.7341440051040649,-0.5769227855948944,-0.31422775106139217,-1.1701122738842389,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.33333333333333326,-3.833333333333332,0.0,Ben Johnson,Collingwood,21.0,286.0,0.0350586,0.026721228,0.0064477967,0.06822763,0.10784444
9,16,25,0,0,2,0,2,6,20,0,0,0,4,1,2,2,0.5294117647058824,0.23076923076923078,0.8846153846153846,4,29.560000000000002,1,0,80,80,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,20.0,10.0,21.0,36.0,14.0,8.0,18.0,1.0,1.0,0.7727272727272727,0.3522727272727273,0.5340909090909091,0.7386363636363636,0.5113636363636364,0.20454545454545456,0.6477272727272727,0.4318181818181818,0.48863636363636365,0.5113636363636364,0.5113636363636364,0.6730688281524037,-0.577146304836833,-0.09078584133585837,0.06083083569262387,-0.19546656541946347,-0.8542520304386296,0.12014144027540904,-0.3494306006425467,-0.22398679273120137,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.06666666666666665,1.0666666666666664,0.0,Ben Johnson,Collingwood,23.0,286.0,0.003915315,0.0035919892,0.00073622604,0.00824353,0.013307972
14,8,22,0,2,2,0,2,5,16,0,0,0,2,4,0,2,1.5555555555555556,0.21739130434782608,0.8695652173913043,2,30.41,0,1,-96,96,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,26.0,13.0,8.0,40.0,26.0,1.0,23.0,1.0,1.0,0.7386363636363636,0.3181818181818182,0.36363636363636365,0.6704545454545454,0.7954545454545454,0.11363636363636363,0.375,0.5113636363636364,0.36363636363636365,0.5113636363636364,0.5113636363636364,0.7153728337584303,-0.6221729645640856,-0.4658676058776429,0.1023758394794689,0.9496772309372863,-1.1239472440758886,-0.5690606208316595,0.0,-0.4972500368139451,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.3333333333333335,7.166666666666668,0.0,Ben Johnson,Collingwood,24.0,286.0,0.00032671654,6.370624e-05,2.709677e-05,0.00041751956,0.0005354193
6,4,10,1,6,4,15,1,6,4,2,1,0,2,0,7,1,1.2,0.5454545454545454,0.8181818181818182,4,82.88,0,1,-1,1,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,22.0,13.0,32.0,3.0,10.0,8.0,9.0,1.0,1.0,0.19318181818181818,0.875,0.5227272727272727,0.5681818181818182,0.2840909090909091,0.9545454545454546,0.7045454545454546,0.4318181818181818,0.7272727272727273,0.5113636363636364,0.5113636363636364,-1.0306047768078619,1.4531760421214122,-0.15262337202254597,-0.24412801875592466,-0.7839156145689861,1.6512104171523596,0.4339069837671779,-0.36787942503240034,0.599073954835045,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben McEvoy,St Kilda,1.0,11682.0,0.009295154,0.0067830537,0.0012875227,0.017365731,0.026723828
6,8,14,1,3,6,26,2,8,6,1,2,1,1,0,3,1,0.6666666666666666,0.5333333333333333,0.8666666666666667,5,106.01,0,0,0,0,0.0,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,10.0,12.0,29.0,1.0,11.0,6.0,4.0,1.0,1.0,0.5454545454545454,0.75,0.7386363636363636,0.6363636363636364,0.36363636363636365,1.0,0.75,0.45454545454545453,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.055101282757985516,0.40824969492007546,0.523306959772188,0.0437321719484488,-0.49830346150071947,2.458004247024833,0.3607343292158023,-0.32289488045257697,1.2320640559374105,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,Ben McEvoy,St Kilda,2.0,11682.0,0.015122962,0.0068727857,0.004445422,0.02644117,0.042204797
6,9,15,0,4,2,18,2,6,9,2,0,1,2,0,2,3,0.6,0.375,0.75,3,69.09,0,1,-52,52,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,21.0,11.0,33.0,10.0,22.0,9.0,20.0,1.0,1.0,0.4318181818181818,0.3068181818181818,0.48863636363636365,0.7159090909090909,0.25,0.7954545454545454,0.4659090909090909,0.42045454545454547,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.22484838739584678,-0.7073543667597926,-0.12181947229011776,0.12087008030930035,-0.7137403834508815,0.7354931927717212,-0.34838042607678066,-0.3560188855378267,-0.38058530396095885,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben McEvoy,St Kilda,3.0,11682.0,0.00069069373,0.00018975085,3.0997104e-05,0.0009114417,0.0011631867
4,12,16,0,4,3,16,2,7,9,1,1,1,1,0,5,0,0.3076923076923077,0.4117647058823529,0.9411764705882353,3,75.66000000000001,1,0,13,13,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,19.0,13.0,36.0,6.0,20.0,8.0,20.0,1.0,1.0,0.4431818181818182,0.3409090909090909,0.5227272727272727,0.6477272727272727,0.1590909090909091,0.8863636363636364,0.5227272727272727,0.4318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.07984573333616869,-0.5881087083066702,-0.08190997450595104,0.020563612149518195,-1.1072626836024715,1.0133035596827853,-0.15378418349934572,-0.3316643603843752,-0.24847165799532986,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben McEvoy,St Kilda,5.0,11682.0,0.0047885296,0.0011765377,0.00068094203,0.006646009,0.009184431
6,6,12,0,3,1,18,4,8,4,1,0,0,0,0,7,3,0.8571428571428571,0.6153846153846154,0.6923076923076923,0,63.410000000000004,0,1,-19,19,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,8.0,5.0,32.0,11.0,36.0,9.0,29.0,1.0,1.0,0.3181818181818182,0.36363636363636365,0.7840909090909091,0.8863636363636364,0.2727272727272727,0.7727272727272727,0.11363636363636363,0.42045454545454547,0.23863636363636365,0.5113636363636364,0.5113636363636364,-0.4816477801510927,-0.5244645584979304,0.5338326818225176,0.8664864058302971,-0.7322873341439575,0.6162713723775579,-1.1295975355332837,-0.3654124835389274,-0.8359826613931791,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben McEvoy,St Kilda,6.0,11682.0,0.0016268574,0.00053352496,8.268445e-05,0.002243067,0.0029419607
9,6,15,0,7,5,21,0,11,5,5,1,0,2,0,7,2,1.2857142857142858,0.6875,0.8125,3,110.97000000000001,0,1,-3,3,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,5.0,26.0,21.0,1.0,25.0,9.0,8.0,1.0,1.0,0.45454545454545453,0.3522727272727273,0.875,0.22727272727272727,0.5,1.0,0.4431818181818182,0.42045454545454547,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.19139314353090064,-0.563084888542521,1.298134384379699,-0.8314671506211286,-0.13798412173516633,2.18602337632574,-0.35253256615592815,-0.3678794250324003,0.6311832336882335,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,Ben McEvoy,St Kilda,7.0,11682.0,0.015392105,0.014535586,0.0038149923,0.033742685,0.055908255
3,7,10,0,3,6,20,1,5,5,1,0,0,0,1,2,0,0.375,0.45454545454545453,0.9090909090909091,0,72.53,0,1,-30,30,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,23.0,20.0,39.0,13.0,37.0,7.0,5.0,1.0,1.0,0.14772727272727273,0.3522727272727273,0.45454545454545453,0.45454545454545453,0.11363636363636363,0.7272727272727273,0.10227272727272728,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.9135266050197155,-0.533213216631888,-0.27028124281142435,-0.39027854142419044,-1.2705185941252601,0.6684626301971366,-1.0354592759454895,-0.343195094948154,1.250310063178265,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ben McEvoy,St Kilda,8.0,11682.0,0.00048902124,0.000110230176,2.0442792e-05,0.00061969424,0.00077080994
3,11,14,0,3,7,28,1,9,5,2,0,0,1,0,5,0,0.25,0.6,0.9333333333333333,1,100.59000000000002,1,0,46,46,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,6.0,22.0,37.0,2.0,34.0,10.0,6.0,1.0,1.0,0.4659090909090909,0.3522727272727273,0.8636363636363636,0.3977272727272727,0.1590909090909091,0.9772727272727273,0.20454545454545456,0.4090909090909091,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.2562689757157753,-0.5535911013053766,0.8409232744471973,-0.45628921887637913,-1.2609395313644967,2.2044737734888353,-0.8526371100129315,-0.44782336336084533,1.3228278283240742,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,1.0,Ben McEvoy,St Kilda,10.0,11682.0,0.06111265,0.008013743,0.0088606225,0.077987015,0.103722006
8,14,22,0,9,7,30,1,12,10,2,0,0,2,0,6,1,0.5333333333333333,0.5217391304347826,0.9130434782608695,2,134.81,0,1,-57,57,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,2.0,16.0,23.0,1.0,28.0,7.0,3.0,1.0,1.0,0.8068181818181818,0.3409090909090909,0.9431818181818182,0.5,0.4431818181818182,1.0,0.3409090909090909,0.4431818181818182,0.8977272727272727,0.5113636363636364,0.5113636363636364,0.8589033537588256,-0.5789421237802672,1.7711250895379493,-0.3547904591265031,-0.3759387167458164,2.9124153918667504,-0.48474384182399904,-0.34523635424893595,1.2786119629079313,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,1.666666666666666,0.0,Ben McEvoy,St Kilda,11.0,11682.0,0.0055287345,0.0046107294,0.0006710859,0.010810549,0.016763452
7,10,17,1,6,5,23,2,10,7,4,2,0,0,0,1,1,0.6363636363636364,0.5555555555555556,0.8888888888888888,3,111.45,1,0,24,24,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,7.0,9.0,25.0,1.0,17.0,9.0,10.0,1.0,1.0,0.5,0.7840909090909091,0.8181818181818182,0.7386363636363636,0.4090909090909091,1.0,0.5909090909090909,0.42045454545454547,0.7272727272727273,0.5113636363636364,0.5113636363636364,0.012814102285893334,0.7810932060771067,0.8181131061350663,0.31976560575795937,-0.39879224983084655,2.622118619030964,-0.03576288016038686,-0.3678794250324003,0.5009193612759475,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,1.833333333333334,0.0,Ben McEvoy,St Kilda,12.0,11682.0,0.024345107,0.020488478,0.022323422,0.06715701,0.13229233
6,9,15,0,6,6,37,3,8,8,3,1,0,1,0,3,0,0.6,0.5,0.9375,2,124.36,0,1,-28,28,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,10.0,6.0,31.0,1.0,31.0,7.0,3.0,1.0,1.0,0.4090909090909091,0.3409090909090909,0.7840909090909091,0.8409090909090909,0.2840909090909091,1.0,0.2840909090909091,0.4431818181818182,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.22055951239390145,-0.6072268454662484,0.668016721536192,0.5243430177345737,-0.5978072445584647,3.0040858364931857,-0.6378866055053976,-0.3372819667637485,1.6821601221684572,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,1.25,0.0,Ben McEvoy,St Kilda,13.0,11682.0,0.007835033,0.0070645744,0.0021313268,0.017030934,0.028358161
8,15,23,0,11,1,25,1,12,11,5,2,0,2,1,3,2,0.5,0.5,0.875,4,127.60000000000001,1,0,9,9,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,3.0,19.0,18.0,2.0,13.0,10.0,37.0,1.0,1.0,0.8295454545454546,0.3522727272727273,0.9318181818181818,0.5113636363636364,0.5454545454545454,0.9772727272727273,0.6704545454545454,0.4090909090909091,0.1590909090909091,0.5113636363636364,0.5113636363636364,1.1264255691864937,-0.5701009913993937,1.821976000622914,-0.3016491479106743,-0.20610712681893417,2.885726975285596,0.1149597272705087,-0.4086729414453823,-1.0349475849906702,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,2.0999999999999996,0.0,Ben McEvoy,St Kilda,15.0,11682.0,0.109448455,0.123061575,0.115789376,0.3482994,0.70293975
2,9,11,0,3,9,40,1,6,5,1,0,2,1,0,4,1,0.2,0.5,0.8333333333333334,3,119.32000000000001,1,0,56,56,3.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,15.0,22.0,43.0,1.0,19.0,4.0,1.0,1.0,1.0,0.3181818181818182,0.3522727272727273,0.5909090909090909,0.4318181818181818,0.03409090909090909,1.0,0.5340909090909091,0.9318181818181818,0.9886363636363636,0.5113636363636364,0.5113636363636364,-0.7290871951462322,-0.5441311821718524,0.039082468954407805,-0.4304244262184393,-1.5263472357256886,2.9754598972319823,-0.1578241623465731,1.188064042184659,2.6630289612380005,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,3.166666666666666,0.0,Ben McEvoy,St Kilda,16.0,11682.0,0.08432591,0.039864175,0.05302801,0.1772181,0.3231383
6,7,13,0,4,2,9,4,10,3,2,1,0,2,0,2,1,0.75,0.7142857142857143,0.8571428571428571,3,70.71000000000001,1,0,21,21,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,7.0,5.0,34.0,8.0,19.0,10.0,19.0,1.0,1.0,0.29545454545454547,0.32954545454545453,0.8409090909090909,0.8863636363636364,0.23863636363636365,0.8409090909090909,0.48863636363636365,0.4090909090909091,0.48863636363636365,0.5113636363636364,0.5113636363636364,-0.5292093006134454,-0.6548849788323636,1.046084688800006,1.219708047884932,-0.788328489762435,0.7783883799795364,-0.21691787131948848,-0.37827178242612586,-0.3750959102574006,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,3.8571428571428577,0.0,Ben McEvoy,St Kilda,17.0,11682.0,0.0033383863,0.0023399733,0.0010140213,0.0066923806,0.011060398
8,12,20,0,12,3,9,2,7,13,4,0,0,0,0,2,1,0.6153846153846154,0.3333333333333333,0.9047619047619048,0,84.33,1,0,103,103,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,9.0,10.0,25.0,6.0,34.0,8.0,15.0,1.0,1.0,0.7272727272727273,0.4090909090909091,0.8068181818181818,0.75,0.3977272727272727,0.8863636363636364,0.13636363636363635,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.4423784003046516,-0.33975632383921167,0.6997853068742766,0.4857750241605635,-0.36476905379437385,1.1491685568899312,-0.9994772830161816,-0.3372819667637485,-0.026862856261791378,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,3.583333333333332,0.0,Ben McEvoy,St Kilda,18.0,11682.0,0.02706452,0.0085008405,0.0043066954,0.039872058,0.056986287
5,11,16,0,8,2,24,2,9,7,5,0,0,0,1,3,1,0.4166666666666667,0.5294117647058824,0.8823529411764706,0,95.75,1,0,20,20,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,8.0,7.0,37.0,2.0,41.0,8.0,19.0,1.0,1.0,0.4431818181818182,0.36363636363636365,0.8181818181818182,0.7840909090909091,0.18181818181818182,0.9772727272727273,0.056818181818181816,0.4318181818181818,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.26863595809556845,-0.5583615568607074,0.8570769370411035,0.3573847759113947,-0.9538591357504951,2.0370068857064694,-1.22945632986724,-0.3411896263029019,-0.2754187872227895,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.5,2.2777777777777786,0.0,Ben McEvoy,St Kilda,19.0,11682.0,0.015384486,0.014888958,0.0038287505,0.034102194,0.056648653
6,5,11,1,2,6,29,2,6,6,0,1,0,1,0,6,0,1.0,0.5,0.9166666666666666,3,94.23,1,0,41,41,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,19.0,14.0,34.0,3.0,22.0,9.0,5.0,1.0,1.0,0.17045454545454544,0.7386363636363636,0.5227272727272727,0.625,0.20454545454545456,0.9545454545454546,0.4772727272727273,0.42045454545454547,0.8863636363636364,0.5113636363636364,0.5113636363636364,-0.9546839144563324,0.46903468267101195,0.028357871909470922,0.161836875548609,-0.9214547710814093,1.8182616941723428,-0.32858668799329604,-0.3895979399015261,1.3504052671414064,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.5,1.8333333333333321,0.0,Ben McEvoy,St Kilda,20.0,11682.0,0.010641894,0.0036142743,0.0013154558,0.015571624,0.02181681
5,11,16,0,7,2,29,3,9,7,3,1,0,2,0,9,0,0.4166666666666667,0.5294117647058824,0.9411764705882353,3,108.56,0,1,-19,19,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,9.0,7.0,36.0,1.0,19.0,7.0,27.0,1.0,1.0,0.5113636363636364,0.32954545454545453,0.8068181818181818,0.8295454545454546,0.19318181818181818,1.0,0.5227272727272727,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.1094536633516772,-0.6644254103133107,0.8114809627011194,0.5997293415208131,-0.8572468741718687,2.2832393026773974,-0.25147916295162065,-0.31422775106139217,-0.6224001456831059,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.5,1.121212121212121,0.0,Ben McEvoy,St Kilda,21.0,11682.0,0.00932858,0.0050429227,0.0020098365,0.01638134,0.025443934
1,6,7,0,1,1,25,2,4,3,0,0,0,0,0,2,1,0.14285714285714285,0.5,0.75,0,55.58,0,1,-15,15,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,35.0,13.0,44.0,16.0,41.0,7.0,36.0,1.0,1.0,0.10227272727272728,0.3068181818181818,0.17045454545454544,0.6704545454545454,0.022727272727272728,0.6590909090909091,0.056818181818181816,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,-1.4370237013735416,-0.7706355483969348,-0.8744267486717375,0.057083005798299835,-2.0422311942977176,0.09077214403713017,-1.549831578693711,-0.33350558808969705,-0.9927863828712924,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5,-0.75,0.0,Ben McEvoy,St Kilda,22.0,11682.0,0.00013246361,0.00010142207,1.9245415e-05,0.0002531311,0.00039304397
6,10,16,0,7,2,20,3,8,7,2,1,2,2,1,3,0,0.5454545454545454,0.47058823529411764,0.9411764705882353,5,95.42,1,0,65,65,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,12.0,7.0,32.0,3.0,15.0,8.0,13.0,1.0,1.0,0.5568181818181818,0.3522727272727273,0.7159090909090909,0.8181818181818182,0.25,0.9545454545454546,0.6477272727272727,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.042373721760530135,-0.5489340962091717,0.4314823152840665,0.8988349653486082,-0.7818935451129052,1.5904982945354762,0.16756940696870357,-0.3895979399015261,-0.08588151879722887,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-0.23076923076923078,-1.0897435897435894,0.0,Ben McEvoy,St Kilda,23.0,11682.0,0.021086622,0.004918107,0.002661448,0.028666176,0.038907178
