Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
13,7,20,0,6,7,0,3,7,14,0,0,0,6,0,1,6,1.625,0.3333333333333333,0.6666666666666666,6,71.36,0,1,-5,5,0.0,2022,2,7.7,,5.6,-0.3,-1.3,3.6,4.9,-1.6,4.0,-0.4,6.0,0.0,3.0,3.0,78.0,70.0,75.0,57.0,2.2666666666666666,5.6,10.0,24.0,16.0,9.0,7.0,8.0,10.0,6.0,1.0,28.0,,0.8043478260869565,0.2608695652173913,0.6413043478260869,0.8152173913043478,0.8586956521739131,0.8478260869565217,0.7282608695652174,0.45652173913043476,0.9782608695652174,0.41304347826086957,,0.7219008065584946,-0.7654850867288582,0.150580308524983,0.46342358103804493,0.8270389912443215,0.9167294711985402,0.6485264563254922,-0.30887119160150517,1.9942765908629243,-0.3136216161154665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,3.833333333333332,0.0,Hugh McCluggage,Brisbane Lions,10.0,12518.0,0.010412702,0.005633301,0.0013744466,0.017420448,0.025802644
18,6,24,0,10,6,0,2,7,19,1,0,0,4,2,3,6,2.5714285714285716,0.28,0.72,4,79.13000000000001,0,1,-14,14,0.0,2022,2,6.3,,0.2,0.5,3.5,2.1,2.2,-0.3,5.5,-2.1,4.0,0.0,0.0,2.0,92.0,82.0,62.5,50.0,0.7,3.5,7.0,15.0,12.0,14.0,4.0,3.0,21.0,8.0,4.0,33.0,,0.8586956521739131,0.358695652173913,0.6739130434782609,0.6956521739130435,0.9347826086956522,0.9565217391304348,0.5434782608695652,0.43478260869565216,0.9130434782608695,0.30434782608695654,,0.9840995059489609,-0.5405661789592162,0.23958576758636624,0.07965956021659831,1.5535192331923589,1.3857771916185246,0.06769172589611694,-0.3219836343617358,1.5719291313777308,-0.5486136066066688,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.166666666666668,0.0,Hugh McCluggage,Brisbane Lions,12.0,12518.0,0.0074024214,0.0046778847,0.0017050273,0.013785333,0.021873273
19,14,33,1,5,3,0,7,11,23,0,0,0,7,1,0,5,1.2666666666666666,0.3235294117647059,0.8235294117647058,8,70.84,1,0,21,21,10.0,2022,5,18.2,,4.4,3.6,2.8,7.4,6.8,5.8,6.1,8.5,8.0,0.0,1.0,5.0,120.0,79.0,69.7,71.0,3.8000000000000003,7.4,2.0,5.0,3.0,1.0,4.0,5.0,2.0,1.0,9.0,1.0,,0.9782608695652174,0.8260869565217391,0.9565217391304348,0.9891304347826086,0.9239130434782609,0.9130434782608695,0.967391304347826,1.0,0.717391304347826,1.0,,2.268180871120383,0.8510318051235022,1.7281772068085945,2.9813087883656655,1.7472796567665263,1.3510277468277117,1.9725032744462772,4.665948264924197,0.2494471663106902,2.5006613928050805,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3999999999999999,1.4666666666666686,3.0,Hugh McCluggage,Brisbane Lions,13.0,12518.0,0.06023526,0.099761575,0.7841146,0.94411147,2.6121023
19,8,27,0,6,11,0,3,8,18,1,0,0,6,1,0,6,2.111111111111111,0.2857142857142857,0.75,6,85.93,0,1,-64,64,0.0,2022,0,5.6,,0.6,6.0,0.0,-1.1,2.6,-3.7,4.6,-5.8,6.0,0.0,0.0,3.0,103.0,90.0,48.1,78.0,-3.3,6.0,6.0,16.0,12.0,8.0,3.0,5.0,8.0,7.0,1.0,28.0,,0.8913043478260869,0.34782608695652173,0.7391304347826086,0.8369565217391305,0.9565217391304348,0.9130434782608695,0.8152173913043478,0.44565217391304346,1.0,0.41304347826086957,,1.3902350667567167,-0.6167784561785494,0.3110091708753828,0.4152858919169378,1.7729655227057037,1.3164745610851034,0.7910418925888049,-0.31199861732289913,3.247047777625445,-0.5316992180258694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666652,3.333333333333332,0.0,Hugh McCluggage,Brisbane Lions,15.0,12518.0,0.006463143,0.0014968829,0.0005510108,0.008511037,0.011109941
16,10,26,1,7,7,0,3,9,16,0,1,0,1,5,1,6,1.4545454545454546,0.3333333333333333,0.7407407407407407,3,79.42000000000002,1,0,41,41,2.0,2022,1,6.2,,-0.4,4.3,0.1,2.2,-0.9,3.2,5.1,-2.6,6.0,0.0,0.0,4.0,93.0,83.0,57.7,68.0,0.8666666666666669,4.3,6.0,7.0,6.0,9.0,4.0,7.0,22.0,5.0,2.0,27.0,,0.8695652173913043,0.7608695652173914,0.8695652173913043,0.782608695652174,0.9239130434782609,0.8695652173913043,0.45652173913043476,0.9021739130434783,0.967391304347826,0.42391304347826086,,1.3216091371705188,0.5291831314563683,0.8915419309647987,0.5295923874076804,1.4202132270125025,1.184022175565201,-0.2597471550713204,0.6765226071214816,1.9043206919762365,-0.329329538533434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,2.333333333333332,0.0,Hugh McCluggage,Brisbane Lions,16.0,12518.0,0.085308366,0.05898534,0.025817307,0.17011102,0.28073096
16,13,29,0,6,2,0,4,11,18,0,0,2,4,1,1,7,1.1428571428571428,0.36666666666666664,0.7333333333333333,6,68.11,0,1,-10,10,0.0,2022,2,8.5,,-0.7,-0.1,7.6,1.7,-3.7,6.1,8.3,-5.5,6.0,0.0,3.0,6.0,91.0,83.0,58.6,37.0,-0.5666666666666667,7.6,2.0,18.0,2.0,6.0,4.0,9.0,9.0,8.0,20.0,25.0,,0.9782608695652174,0.32608695652173914,0.9565217391304348,0.8695652173913043,0.9239130434782609,0.8260869565217391,0.782608695652174,0.43478260869565216,0.45652173913043476,0.4673913043478261,,2.025617914913976,-0.560591583444689,1.6529443401744746,1.1649038493559711,1.4818519480139571,0.883082647756222,0.6832990235412739,-0.32374287441932714,-0.28790548541256844,-0.09008246124840419,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.875,1.9583333333333321,0.0,Hugh McCluggage,Brisbane Lions,17.0,12518.0,0.066756524,0.016878339,0.0077461707,0.09138103,0.123751715
17,12,29,4,8,4,0,3,9,21,0,3,0,4,1,0,4,1.3076923076923077,0.3,0.8333333333333334,11,94.95000000000002,1,0,40,40,10.0,2022,5,14.8,,5.2,5.5,6.9,-2.8,0.2,9.4,5.7,3.8,7.0,0.0,0.0,4.0,150.0,80.0,65.5,58.0,-8.666666666666668,6.9,1.0,1.0,8.0,8.0,2.0,2.0,2.0,1.0,7.0,9.0,,0.9782608695652174,0.9891304347826086,0.8043478260869565,0.8478260869565217,0.967391304347826,0.9782608695652174,0.9782608695652174,1.0,0.8260869565217391,0.8260869565217391,,2.13786178618286,3.249006761852117,0.7424921166293387,0.6205135827939219,1.8632117000914186,2.1386812411269656,2.429852266075939,5.274653313890671,0.8131919156205817,0.9450741088156324,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4444444444444446,3.2777777777777786,3.0,Hugh McCluggage,Brisbane Lions,18.0,12518.0,0.019361166,0.055100426,0.9117261,0.9861877,2.8647404
15,10,25,1,8,1,0,3,5,20,0,1,0,3,2,0,2,1.3636363636363635,0.19230769230769232,0.8846153846153846,5,57.24,1,0,17,17,0.0,2022,5,17.0,,2.8,6.8,3.3,4.1,2.8,9.5,5.2,7.7,5.0,0.0,1.0,3.0,106.0,80.0,84.0,39.0,-0.20000000000000018,6.8,5.0,9.0,19.0,8.0,6.0,12.0,15.0,7.0,28.0,4.0,,0.9130434782608695,0.7282608695652174,0.5543478260869565,0.8043478260869565,0.8804347826086957,0.7608695652173914,0.6413043478260869,0.44565217391304346,0.31521739130434784,0.9347826086956522,,1.4847779730636874,0.34967940123844615,-0.18352207887476382,0.5654531464592022,1.2288752889759704,0.49019563389415743,0.3781596883199621,-0.32025277017401593,-0.5990859831461514,1.4712298222222655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666664,5.100000000000001,1.0,Hugh McCluggage,Brisbane Lions,19.0,12518.0,0.22379345,0.033171374,0.010693982,0.26765883,0.32221812
13,13,26,1,5,3,0,6,10,17,0,0,0,4,2,1,0,0.9285714285714286,0.37037037037037035,0.9629629629629629,5,63.04,0,1,-7,7,0.0,2022,2,15.3,,6.4,0.3,4.2,4.4,7.6,3.9,6.2,5.4,6.0,0.0,3.0,7.0,114.0,80.0,69.2,58.0,0.766666666666667,6.4,3.0,9.0,5.0,3.0,8.0,11.0,13.0,6.0,8.0,6.0,,0.9456521739130435,0.782608695652174,0.9021739130434783,0.9456521739130435,0.8369565217391305,0.782608695652174,0.6847826086956522,0.45652173913043476,0.7608695652173914,0.8804347826086957,,1.6795344308901305,0.29882209880828403,1.1786452131803047,2.12147748636994,0.9369111096082323,0.8507002834336341,0.3741913622901139,-0.2777606563062015,0.43978180679288803,1.4079776081975595,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484848484848482,5.166666666666668,0.0,Hugh McCluggage,Brisbane Lions,20.0,12518.0,0.039709657,0.021106713,0.0068253744,0.06764174,0.10239921
13,15,28,0,6,4,0,3,7,21,0,0,1,7,0,1,5,0.8125,0.2413793103448276,0.7931034482758621,8,65.87,1,0,33,33,0.0,2022,5,5.7,,0.8,2.1,3.5,-0.7,1.5,-0.7,3.6,-2.8,4.0,0.0,0.0,4.0,79.0,85.0,64.3,67.0,-2.833333333333333,3.5,2.0,20.0,12.0,10.0,10.0,10.0,5.0,8.0,5.0,34.0,,0.967391304347826,0.30434782608695654,0.7391304347826086,0.7717391304347826,0.75,0.8043478260869565,0.9021739130434783,0.43478260869565216,0.8586956521739131,0.2826086956521739,,1.8216378027094426,-0.646395826037971,0.2406242462484112,0.4886824071663169,0.7018426294823039,0.6454837716112187,1.139205757741495,-0.3219836343617358,1.1187489165821722,-0.7829931552517605,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4166666666666665,3.166666666666668,0.0,Hugh McCluggage,Brisbane Lions,21.0,12518.0,0.12510875,0.04133269,0.03818475,0.20462619,0.3223284
8,16,24,1,2,2,0,5,11,15,0,1,2,5,2,1,3,0.47058823529411764,0.44,0.84,9,62.870000000000005,1,0,15,15,4.0,2022,3,15.5,,6.7,5.2,1.1,2.5,1.8,9.9,6.8,5.7,6.0,0.0,5.0,6.0,100.0,81.0,79.2,48.0,-1.833333333333333,6.7,5.0,7.0,4.0,5.0,21.0,7.0,2.0,2.0,25.0,7.0,,0.9130434782608695,0.8369565217391305,0.9239130434782609,0.8913043478260869,0.4673913043478261,0.8695652173913043,0.9456521739130435,0.9782608695652174,0.40217391304347827,0.8695652173913043,,1.5814316379734668,0.5289524392754118,1.6673695643990973,1.4430669125647826,-0.2883695808954513,0.6159922124739733,1.8958599185671496,2.753890415452515,-0.4423079877812118,1.3545900387061423,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1538461538461537,3.089743589743591,1.0,Hugh McCluggage,Brisbane Lions,22.0,12518.0,0.45483398,0.08249376,0.07120635,0.6085341,0.83344054
14,10,24,2,5,2,0,4,11,14,0,1,0,3,2,0,3,1.2727272727272727,0.44,0.84,6,68.42,0,1,-58,58,0.0,2022,0,13.9,,0.9,3.0,5.9,4.1,3.7,6.8,6.4,4.1,8.0,0.0,0.0,5.0,89.0,80.0,62.5,59.0,0.8333333333333326,5.9,4.0,4.0,5.0,4.0,7.0,8.0,10.0,9.0,20.0,8.0,,0.9347826086956522,0.9130434782608695,0.9130434782608695,0.8695652173913043,0.8586956521739131,0.8478260869565217,0.7717391304347826,0.42391304347826086,0.4673913043478261,0.8478260869565217,,1.4994459149451964,1.3980363161700047,1.290179140734029,0.92699386185509,1.0379021123750387,0.8999219184871768,0.7182526202991649,-0.3409931876226356,-0.17060904093707557,0.8953089444840933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7380952380952381,2.619047619047617,0.0,Hugh McCluggage,Brisbane Lions,23.0,12518.0,0.011976133,0.0059234304,0.0004339543,0.018333517,0.025124855
4,6,10,0,0,0,0,0,4,5,0,0,0,1,3,3,3,0.5714285714285714,0.36363636363636365,0.6363636363636364,1,13.05,0,1,-25,25,0.0,2022,4,5.1,,0.0,2.1,-0.2,3.2,0.0,3.6,3.9,-1.2,3.0,0.0,1.0,0.0,36.0,56.0,70.0,0.0,2.566666666666667,3.2,34.0,19.0,28.0,24.0,39.0,45.0,32.0,7.0,38.0,31.0,,0.2391304347826087,0.31521739130434784,0.33695652173913043,0.2608695652173913,0.14130434782608695,0.043478260869565216,0.2608695652173913,0.44565217391304346,0.10869565217391304,0.34782608695652173,,-0.6779887103913547,-0.6714004104923466,-0.4595664440875336,-0.6618557250262996,-0.9553333681818239,-1.6048162573971227,-0.840751281275633,-0.31042308773442256,-1.1699460129194024,-0.467006167964198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,1.0,12902.0,0.00010938803,2.5525997e-05,1.18160915e-05,0.00014673012,0.0001958883
7,12,19,1,6,0,0,0,6,13,1,0,0,4,2,3,3,0.5384615384615384,0.3,0.8,5,46.35,1,0,36,36,0.0,2022,5,14.9,,8.8,0.5,2.8,2.7,0.0,12.5,6.6,5.7,4.0,0.0,1.0,0.0,83.0,85.0,89.5,0.0,-1.333333333333334,8.8,15.0,9.0,15.0,21.0,30.0,23.0,12.0,8.0,33.0,7.0,,0.6956521739130435,0.7608695652173914,0.6521739130434783,0.29347826086956524,0.29347826086956524,0.5217391304347826,0.717391304347826,0.43478260869565216,0.16304347826086957,0.8695652173913043,,0.3876520556799711,0.45334357530740765,0.1884975265596345,-0.7166179423663112,-0.5472645110942909,-0.016543677777280434,0.4359092244850337,-0.3409931876226356,-0.9754946287896533,1.0018240252909376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,2.0,12902.0,0.0023687754,0.0012574458,0.00057545386,0.0042016753,0.0066100284
10,4,14,1,5,1,0,1,4,8,0,0,0,2,2,0,3,2.0,0.26666666666666666,0.7333333333333333,3,36.779999999999994,0,1,-33,33,0.0,2022,4,7.2,,0.2,-1.0,7.7,0.4,0.8,3.5,3.2,3.1,4.0,0.0,2.0,0.0,57.0,78.0,85.7,0.0,-1.9000000000000004,7.7,24.0,9.0,28.0,17.0,16.0,31.0,24.0,6.0,26.0,28.0,,0.4782608695652174,0.7282608695652174,0.34782608695652173,0.5,0.6304347826086957,0.34782608695652173,0.43478260869565216,0.45652173913043476,0.34782608695652173,0.41304347826086957,,-0.21857539089287262,0.31507073610732855,-0.5649902192291152,-0.32933733087773304,0.2260914046953479,-0.47882272962597533,-0.2917161913456014,-0.31359838640865684,-0.5917763437388999,-0.4281723464828256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,3.0,12902.0,0.00028571027,7.077647e-05,3.012981e-05,0.00038661654,0.0005176526
9,10,19,0,7,1,0,0,6,12,0,0,0,0,6,4,4,0.8181818181818182,0.3,0.75,0,44.53,1,0,38,38,0.0,2022,5,5.1,,1.4,2.2,-1.8,3.3,0.0,3.9,4.6,-0.5,5.0,0.0,0.0,0.0,71.0,84.0,84.2,0.0,2.6999999999999997,3.3,17.0,17.0,15.0,22.0,23.0,25.0,38.0,7.0,21.0,31.0,,0.6413043478260869,0.33695652173913043,0.6630434782608695,0.2826086956521739,0.5,0.4782608695652174,0.10869565217391304,0.44565217391304346,0.43478260869565216,0.34782608695652173,,0.21897920692986453,-0.5901792306872189,0.025056650230327996,-0.622989270190721,-0.15260916705143243,-0.11799822744593015,-1.1788739307557519,-0.3177568618110413,-0.45634912502743735,-0.5839842712903077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,4.0,12902.0,0.0013518981,0.0007303801,0.00033823683,0.002420515,0.0038273688
6,9,15,0,0,1,0,0,5,9,0,0,0,1,1,1,2,0.6,0.3125,0.8125,1,18.830000000000002,0,1,-19,19,0.0,2022,4,6.6,,1.3,0.6,4.2,0.5,-0.1,5.3,3.5,2.2,5.0,0.0,3.0,0.0,51.0,69.0,80.0,0.0,-1.5333333333333332,4.2,22.0,15.0,21.0,25.0,30.0,43.0,37.0,9.0,28.0,30.0,,0.5,0.358695652173913,0.4673913043478261,0.25,0.34782608695652173,0.08695652173913043,0.15217391304347827,0.42391304347826086,0.34782608695652173,0.358695652173913,,-0.11576932225389201,-0.5297107136621024,-0.2908604343154051,-0.6425841742230008,-0.6077095951935764,-1.238741317023375,-1.0942706637795299,-0.3613323720012877,-0.5521982112088782,-0.4445037773738063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,5.0,12902.0,0.0001774531,3.1006995e-05,1.2410897e-05,0.00022087098,0.00027669978
9,6,15,2,1,2,0,2,6,9,0,0,1,5,0,3,1,1.2857142857142858,0.375,0.875,8,39.66,0,1,-6,6,0.0,2022,2,15.4,,7.7,2.8,0.8,4.0,1.6,12.2,4.1,10.5,4.0,0.0,0.0,4.0,101.0,80.0,80.0,0.0,0.23333333333333295,7.7,20.0,3.0,21.0,13.0,19.0,31.0,5.0,9.0,22.0,6.0,,0.5652173913043478,0.9130434782608695,0.5,0.6630434782608695,0.5434782608695652,0.34782608695652173,0.8913043478260869,0.42391304347826086,0.45652173913043476,0.8913043478260869,,0.1417798906964631,1.3087539704525584,-0.051496091597856015,0.0925955025016606,0.03755510956824374,-0.2667839960852195,1.2215657484572127,-0.3689661851384344,-0.32809257703997047,1.3215817322963401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,11.0,12902.0,0.0015074821,0.0005517786,0.00016177983,0.0022210407,0.0030963786
6,9,15,0,4,4,0,0,5,10,0,1,0,1,0,2,6,0.6,0.3125,0.5625,2,47.08,1,0,12,12,0.0,2022,3,-0.6,,2.3,-0.2,-5.1,2.3,-2.0,-0.8,4.4,-3.6,4.0,0.0,0.0,0.0,48.0,67.0,60.0,0.0,3.3,2.3,22.0,18.0,24.0,26.0,37.0,26.0,28.0,9.0,5.0,45.0,,0.532608695652174,0.32608695652173914,0.3804347826086957,0.2391304347826087,0.20652173913043478,0.45652173913043476,0.33695652173913043,0.42391304347826086,0.8804347826086957,0.043478260869565216,,-0.09995586325449382,-0.6608446764076765,-0.4297115237444178,-0.7465226808597755,-0.6842207820930946,0.05038993120788425,-0.580154989106607,-0.3564988100614786,1.0061040760871853,-2.0742269974726693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,13.0,12902.0,0.00082527136,0.00030214837,0.00026497166,0.0013923914,0.002224483
9,4,13,0,2,4,0,0,9,4,1,0,0,4,0,2,3,1.8,0.6428571428571429,0.7142857142857143,4,50.970000000000006,1,0,15,15,0.0,2022,3,8.2,,2.2,2.6,2.8,0.6,0.0,6.1,6.4,-0.3,6.0,0.0,1.0,0.0,57.0,70.0,46.2,0.0,-1.9333333333333336,2.8,28.0,14.0,11.0,28.0,21.0,20.0,18.0,9.0,6.0,31.0,,0.391304347826087,0.3695652173913043,0.75,0.21739130434782608,0.5217391304347826,0.5869565217391305,0.5869565217391305,0.42391304347826086,0.8369565217391305,0.34782608695652173,,-0.42608458235626134,-0.5048047387608406,0.4928415178130319,-0.645939908384006,-0.1836063377467013,0.11611162632956676,0.025291133117028814,-0.34959897584069455,0.8415996190763728,-0.36953151775195986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ralphsmith,Richmond,14.0,12902.0,0.001168565,0.00033263786,0.00017287004,0.0016740728,0.002352451
11,2,13,1,3,0,0,1,3,8,0,0,1,2,2,3,2,3.6666666666666665,0.21428571428571427,0.7857142857142857,4,25.65,0,1,-3,3,0.0,2022,2,9.1,,1.3,2.7,5.0,0.1,0.6,8.8,1.1,7.8,3.0,0.0,1.0,1.0,68.0,83.0,92.3,0.0,-2.9,5.0,27.0,7.0,34.0,14.0,15.0,42.0,19.0,8.0,34.0,18.0,,0.41304347826086957,0.7717391304347826,0.25,0.5978260869565217,0.6521739130434783,0.10869565217391304,0.5434782608695652,0.43478260869565216,0.15217391304347827,0.6195652173913043,,-0.28117072320713127,0.4647224731015406,-0.7259347454547211,-0.20243783437288662,0.3279713877472172,-1.0885626349826367,0.03776849743005358,-0.336644689106178,-1.0347293726302411,0.11525876507126903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666661,0.0,Hugo Ralphsmith,Richmond,15.0,12902.0,0.00027204546,8.411757e-05,9.489901e-05,0.00045106205,0.00072497764
7,7,14,0,6,0,0,0,3,9,1,0,0,2,3,0,1,0.875,0.2,0.8666666666666667,2,32.85,1,0,35,35,0.0,2022,5,4.0,,3.5,0.3,-0.4,0.6,0.0,3.3,2.4,0.9,2.0,0.0,0.0,0.0,60.0,83.0,85.7,0.0,-0.5333333333333333,3.5,24.0,23.0,31.0,26.0,29.0,32.0,29.0,7.0,36.0,38.0,,0.45652173913043476,0.2717391304347826,0.2826086956521739,0.2391304347826087,0.3804347826086957,0.32608695652173914,0.34782608695652173,0.44565217391304346,0.13043478260869565,0.1956521739130435,,-0.2450924603789641,-0.8087693960023737,-0.6284509911267572,-0.6838667991805568,-0.45806991297810645,-0.6223519812397815,-0.5919748909467623,-0.31199861732289913,-1.1564230964657176,-0.9019978278590924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666661,0.0,Hugo Ralphsmith,Richmond,16.0,12902.0,0.00052826514,0.0003400118,0.00014351541,0.0010117923,0.001638835
11,9,20,0,4,1,0,0,1,15,0,0,0,6,3,3,1,1.1,0.047619047619047616,0.9047619047619048,6,29.68,0,1,-2,2,0.0,2022,2,5.7,,1.4,2.9,0.0,1.3,-0.4,4.1,1.2,2.4,1.0,0.0,1.0,0.0,71.0,77.0,85.0,0.0,-0.1333333333333333,2.9,11.0,19.0,42.0,23.0,14.0,34.0,10.0,7.0,26.0,31.0,,0.7717391304347826,0.31521739130434784,0.08695652173913043,0.2717391304347826,0.6739130434782609,0.2826086956521739,0.7934782608695652,0.44565217391304346,0.32608695652173914,0.34782608695652173,,0.6966547765195614,-0.6633534564771651,-1.2963921054731746,-0.5947717001198052,0.2569407267222974,-0.7263407129082107,0.6199496885362943,-0.325531274297037,-0.5249521136136892,-0.3897749636471957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.333333333333334,0.0,Hugo Ralphsmith,Richmond,17.0,12902.0,0.00020925104,0.00021275086,4.3894204e-05,0.0004658961,0.0007664354
7,5,12,0,5,2,0,0,1,10,0,0,0,0,3,0,3,1.1666666666666667,0.07692307692307693,0.6923076923076923,0,26.21,0,1,-4,4,0.0,2022,2,0.7,,-1.1,2.1,-1.2,0.9,-1.2,1.8,3.1,-0.2,1.0,0.0,2.0,0.0,45.0,66.0,83.3,0.0,0.9666666666666667,2.1,29.0,16.0,42.0,27.0,25.0,39.0,42.0,8.0,20.0,45.0,,0.33695652173913043,0.34782608695652173,0.07608695652173914,0.22826086956521738,0.3804347826086957,0.17391304347826086,0.06521739130434782,0.43478260869565216,0.4782608695652174,0.043478260869565216,,-0.5067040985356095,-0.48931805512741244,-1.2879930367269976,-0.78747980475487,-0.4019282841771086,-0.8812917015480406,-1.2971758645990288,-0.3291988441834641,-0.22403739885832533,-1.3309876195776404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40000000000000036,0.0,Hugo Ralphsmith,Richmond,18.0,12902.0,0.00012628842,5.6590467e-05,1.3833284e-05,0.00019671216,0.0002809692
5,4,9,0,2,1,0,0,1,8,0,0,0,0,0,1,0,1.0,0.1,0.9,0,12.78,0,0,0,0,0.0,2022,6,0.7,,0.4,0.7,-2.1,1.7,-1.0,0.0,1.4,-2.4,0.0,0.0,0.0,0.0,39.0,74.0,55.6,0.0,2.033333333333333,1.7,41.0,14.0,45.0,26.0,36.0,45.0,41.0,9.0,32.0,45.0,,0.13043478260869565,0.3695652173913043,0.03260869565217391,0.2391304347826087,0.22826086956521738,0.043478260869565216,0.07608695652173914,0.42391304347826086,0.21739130434782608,0.043478260869565216,,-1.0368646303789308,-0.5947151846059984,-1.489217969714572,-0.7686429818666556,-0.8804235060664838,-2.035369546547604,-1.3206638535196062,-0.3588911768746515,-0.8696255270709122,-1.6231290985606353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333339,0.0,Hugo Ralphsmith,Richmond,19.0,12902.0,0.00020756196,4.455571e-05,1.9710009e-05,0.00027182768,0.0003558034
8,5,13,0,1,2,0,3,7,6,0,0,0,3,1,3,3,1.3333333333333333,0.5,0.7142857142857143,3,34.26,0,1,-35,35,0.0,2022,4,7.0,,0.9,2.1,1.0,3.0,1.5,3.2,5.0,0.5,6.0,0.0,1.0,3.0,53.0,64.0,69.2,17.0,1.6666666666666667,3.0,32.0,16.0,11.0,6.0,30.0,34.0,23.0,8.0,14.0,26.0,,0.32608695652173914,0.34782608695652173,0.7608695652173914,0.8586956521739131,0.33695652173913043,0.2826086956521739,0.4673913043478261,0.43478260869565216,0.6086956521739131,0.44565217391304346,,-0.35646122451976636,-0.5893466478996299,0.5368964462952093,0.9424581451884597,-0.39783570233879373,-0.6129096689345525,-0.23038947609192056,-0.325531274297037,0.037112561930016275,-0.2528422203086321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Clark,St Kilda,14.0,12591.0,0.00031938218,7.966164e-05,1.2174149e-05,0.00041121797,0.0005152279
