Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,7,18,4,2,3,0,2,6,11,0,1,0,1,0,3,1,1.375,0.3157894736842105,0.8947368421052632,6,46.6,0,1,-5,5,7.0,2022,2,20.5,0.0,2.9,5.6,5.1,6.9,1.0,13.9,2.9,12.1,6.0,0.0,2.0,2.0,110.0,88.0,55.6,0.0,2.366666666666667,6.9,11.0,1.0,19.0,12.0,12.0,26.0,6.0,1.0,11.0,5.0,1.0,0.7391304347826086,1.0,0.5543478260869565,0.7065217391304348,0.6521739130434783,0.4565217391304347,0.8369565217391305,0.967391304347826,0.6847826086956522,0.9130434782608696,0.5108695652173914,0.4075027752555453,4.128546604888335,-0.0611250537664795,0.2237097815149906,0.29182900586208,-0.0768930241015668,1.0095433366804605,3.186203246443107,0.304575660544478,1.742198403093464,0.0,0,1,0,0,1,0,0,0,0.0,0.5,0.5,1.0,Izak Rankine,Gold Coast,16.0,0.6025472,0.15076219,0.019188851,0.77249825,0.9616381,12798.0
8,3,11,1,1,2,0,2,6,4,0,1,0,3,0,1,5,2.0,0.5,0.5,5,38.52,0,1,-48,48,0.0,2022,0,10.4,0.0,2.5,0.9,-1.4,8.4,4.0,2.4,4.5,3.0,6.0,0.0,1.0,2.0,39.0,89.0,45.5,4.0,7.733333333333333,8.4,33.0,9.0,16.0,11.0,25.0,31.0,10.0,6.0,17.0,12.0,1.0,0.2826086956521739,0.7934782608695652,0.5869565217391305,0.7608695652173914,0.4239130434782608,0.3478260869565217,0.7391304347826086,0.4565217391304347,0.5760869565217391,0.75,0.5108695652173914,-0.5213533360728638,0.5710765521573007,0.1219594473221667,0.1960869824862982,-0.3370237246389252,-0.4861919430575142,0.4946528238823455,-0.3273496486071685,-0.0874127810781565,0.4706336479936677,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,Izak Rankine,Gold Coast,18.0,0.00034043202,0.000107581975,1.5217461e-05,0.00046323147,0.00060124835,12798.0
5,5,10,1,2,2,0,1,2,7,0,1,1,2,0,1,2,0.8333333333333334,0.1818181818181818,0.7272727272727273,5,30.62,0,1,-17,17,0.0,2022,4,4.1,0.0,0.4,0.5,1.2,2.0,-0.4,2.8,1.6,1.9,2.0,0.0,0.0,2.0,42.0,87.0,60.0,0.0,1.2999999999999998,2.0,29.0,9.0,42.0,14.0,38.0,36.0,15.0,7.0,16.0,36.0,1.0,0.3260869565217391,0.7282608695652174,0.0978260869565217,0.532608695652174,0.1956521739130435,0.2391304347826087,0.6413043478260869,0.4456521739130434,0.5543478260869565,0.2391304347826087,0.5108695652173914,-0.535925777259674,0.3496794012384461,-1.0568340404167438,-0.3162704039517572,-0.8045154769554917,-0.7426886218950122,0.3781596883199621,-0.3202527701740159,-0.0887534789846149,-0.8304516344260143,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,Izak Rankine,Gold Coast,19.0,0.00010828989,2.7771945e-05,7.6147758e-06,0.0001436766,0.00018667811,12798.0
8,4,12,3,2,3,0,0,5,7,0,2,1,3,0,1,3,1.6,0.3846153846153846,0.6923076923076923,9,52.51,1,0,3,3,2.0,2022,3,12.3,0.0,7.0,5.0,-0.4,0.7,0.2,10.5,4.6,7.7,5.0,0.0,3.0,1.0,84.0,84.0,75.0,6.0,-3.166666666666667,7.0,28.0,3.0,21.0,27.0,24.0,19.0,7.0,5.0,17.0,13.0,1.0,0.391304347826087,0.9456521739130436,0.5,0.2282608695652173,0.4782608695652174,0.6086956521739131,0.8586956521739131,0.9021739130434784,0.5760869565217391,0.7391304347826086,0.5108695652173914,-0.3603862849781433,1.729786136362882,-0.182718687147988,-0.6080162135409759,-0.1947182831267816,0.0886643238847213,1.2835546979477712,0.6765226071214816,0.0719621483612579,0.6612077532797365,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,Izak Rankine,Gold Coast,20.0,0.013817948,0.0033408706,0.0014036506,0.01856247,0.02471064,12798.0
8,3,11,0,3,3,0,1,8,5,0,0,1,5,0,1,3,2.0,0.6666666666666666,0.6666666666666666,6,51.99,0,1,-7,7,0.0,2022,2,5.4,0.0,1.5,1.5,0.9,1.5,-1.1,3.3,5.0,-2.2,6.0,0.0,1.0,1.0,48.0,87.0,36.4,0.0,0.1999999999999999,1.5,32.0,13.0,12.0,14.0,27.0,24.0,7.0,6.0,16.0,29.0,1.0,0.3152173913043478,0.3804347826086957,0.7282608695652174,0.6195652173913043,0.3804347826086957,0.5,0.8478260869565217,0.4565217391304347,0.5760869565217391,0.3804347826086957,0.5108695652173914,-0.5876427335968543,-0.4434701098668195,0.3794245462605617,-0.2483475757708689,-0.3209305857640256,0.0023321203664853,0.8800407146840948,-0.3237428744193271,-0.0955944453572776,-0.4168548584786505,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,Izak Rankine,Gold Coast,21.0,0.00028016744,0.00015579663,4.6412075e-05,0.00048237617,0.00073099695,12798.0
9,5,14,2,3,4,0,1,6,7,0,0,0,2,0,0,3,1.5,0.4,0.7333333333333333,4,45.92,0,1,-60,60,0.0,2022,0,13.9,0.0,3.4,5.3,5.4,-0.1,3.7,7.2,4.3,6.8,4.0,0.0,2.0,1.0,78.0,81.0,71.4,0.0,-4.8,5.4,26.0,3.0,22.0,16.0,23.0,24.0,16.0,11.0,6.0,12.0,1.0,0.4456521739130434,0.9130434782608696,0.5217391304347826,0.5,0.4673913043478261,0.5,0.6086956521739131,0.4021739130434782,0.8260869565217391,0.7608695652173914,0.5108695652173914,-0.2353083873511347,1.6443720600403229,-0.0133095746779465,-0.3518542085600594,-0.1928710028175336,-0.2840055692912801,-0.0133935370778199,-0.4251725136879349,0.6383337959764441,0.6786257452406133,0.0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,Izak Rankine,Gold Coast,22.0,0.00018326851,5.898395e-05,1.2543865e-05,0.00025479632,0.000338868,12798.0
16,6,22,1,8,1,0,2,6,17,0,2,1,5,2,2,4,2.2857142857142856,0.2608695652173913,0.782608695652174,9,70.5,1,0,10,10,0.0,2022,3,6.0,0.0,1.3,-0.3,4.5,0.6,5.1,-0.5,5.3,1.3,3.0,0.0,0.0,1.0,88.0,78.0,63.6,0.0,-1.2333333333333334,4.5,9.0,6.0,14.0,12.0,5.0,6.0,3.0,8.0,24.0,31.0,1.0,0.8043478260869565,0.782608695652174,0.6413043478260869,0.7391304347826086,0.9130434782608696,0.8913043478260869,0.9565217391304348,0.4347826086956521,0.391304347826087,0.3369565217391304,0.5108695652173914,0.693128520428506,0.538023328158435,0.1250505617519095,0.1734011313391532,1.227912018776102,1.067413855541651,1.806427386427119,-0.345215644293388,-0.5015351178091871,-0.5168394419301426,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,9.0,0.011267814,0.0058671176,0.0038984744,0.021033406,0.034697473,12249.0
6,6,12,0,2,2,0,0,3,8,0,0,1,2,1,0,3,0.8571428571428571,0.2307692307692307,0.6923076923076923,3,26.36,1,0,21,21,0.0,2022,5,3.9,0.0,1.4,1.3,-0.5,1.8,0.0,2.5,2.0,0.6,3.0,0.0,1.0,0.0,48.0,76.0,83.3,0.0,1.0666666666666669,1.8,27.0,16.0,33.0,27.0,32.0,39.0,23.0,7.0,15.0,34.0,1.0,0.4347826086956521,0.3478260869565217,0.2717391304347826,0.2282608695652173,0.2717391304347826,0.1739130434782608,0.4891304347826087,0.4456521739130434,0.6086956521739131,0.2826086956521739,0.5108695652173914,-0.3817459964419419,-0.486191039783799,-0.750703407974675,-0.7372130174792096,-0.6212128801286522,-0.9016794559304284,-0.1302974338391843,-0.3219836343617358,-0.0211538622256076,-0.6053157943233437,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,10.0,0.00019771875,6.80345e-05,3.795168e-05,0.00030370493,0.0004476428,12249.0
14,4,18,2,5,3,0,2,4,13,1,0,1,5,2,1,1,2.8,0.2105263157894736,0.8947368421052632,8,50.88999999999999,0,1,-35,35,0.0,2022,4,8.0,0.0,2.4,3.6,2.5,-0.5,-0.1,5.4,2.6,1.8,0.0,0.0,2.0,1.0,99.0,83.0,77.8,0.0,-3.333333333333333,3.6,15.0,3.0,29.0,10.0,7.0,21.0,4.0,8.0,7.0,21.0,1.0,0.6847826086956522,0.9021739130434784,0.3260869565217391,0.7282608695652174,0.8478260869565217,0.5652173913043478,0.9239130434782608,0.4347826086956521,0.8043478260869565,0.5652173913043478,0.5108695652173914,0.3155558380994652,1.4960337985144452,-0.450993014887976,0.3566057846659037,0.92508783796852,0.1838947743153728,1.3281275680593063,-0.325531274297037,0.6061718448569319,-0.0536856769148463,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,14.0,0.004670675,0.00073037855,0.00016279201,0.0055638454,0.0066198083,12249.0
15,6,21,1,6,3,0,0,5,15,1,1,0,1,3,0,2,2.142857142857143,0.2272727272727272,0.8636363636363636,3,52.8,0,1,-51,51,0.0,2022,0,8.0,0.0,1.9,0.3,3.1,2.7,0.3,7.1,4.3,4.1,4.0,0.0,0.0,1.0,84.0,82.0,76.2,0.0,0.9333333333333336,3.1,13.0,4.0,23.0,20.0,6.0,16.0,20.0,8.0,12.0,27.0,1.0,0.7391304347826086,0.8478260869565217,0.4782608695652174,0.3043478260869565,0.8804347826086957,0.6739130434782609,0.5434782608695652,0.4347826086956521,0.6956521739130435,0.4347826086956521,0.5108695652173914,0.5516426828297011,0.9663638434872984,-0.2139423105895533,-0.6472193884468695,1.093630787492124,0.1668891929979084,-0.0596159476744458,-0.318549527099852,0.190796718103914,-0.1046907875162807,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,15.0,0.0011369316,0.00022349945,5.231102e-05,0.0014127421,0.0017408635,12249.0
15,9,24,0,10,2,0,3,6,18,0,0,0,4,5,2,2,1.5,0.24,0.88,4,64.56,1,0,15,15,0.0,2022,3,8.9,0.0,4.8,0.1,-0.5,4.6,3.1,4.4,4.5,1.1,6.0,0.0,2.0,1.0,84.0,82.0,79.2,0.0,3.133333333333333,4.8,8.0,13.0,17.0,8.0,5.0,12.0,17.0,7.0,21.0,23.0,1.0,0.8369565217391305,0.3804347826086957,0.5978260869565217,0.8152173913043478,0.9130434782608696,0.7608695652173914,0.5760869565217391,0.4456521739130434,0.4673913043478261,0.5217391304347826,0.5108695652173914,0.9363452141894149,-0.5184727702077562,-0.0642835975021387,0.7328645845942151,1.05075797626973,0.6430910121070738,0.2063690895870713,-0.3310797417385286,-0.268925058026546,-0.0456698209642698,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,16.0,0.01137452,0.0038784964,0.0013086225,0.016561639,0.02305738,12249.0
14,4,18,0,7,5,0,0,6,14,0,0,0,4,3,2,0,2.8,0.3157894736842105,0.9473684210526316,4,62.85,0,1,-41,41,0.0,2022,0,8.1,0.0,0.8,2.3,2.0,2.9,-0.3,5.1,5.7,-1.7,3.0,0.0,1.0,0.0,81.0,77.0,61.1,0.0,1.2,2.9,20.0,16.0,15.0,25.0,7.0,12.0,16.0,7.0,5.0,33.0,1.0,0.5760869565217391,0.3478260869565217,0.6086956521739131,0.25,0.8369565217391305,0.7608695652173914,0.6086956521739131,0.4456521739130434,0.8913043478260869,0.3043478260869565,0.5108695652173914,0.0595125070533296,-0.6285920710001801,0.071836962751025,-0.7465226808597755,0.9041938908610428,0.6690651897237984,0.1202190810861559,-0.3016342873919876,1.2999161052770083,-0.3206382713499565,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,17.0,0.0005764129,0.00023399107,2.6607358e-05,0.0008370113,0.0011242171,12249.0
12,9,21,1,8,3,0,1,7,14,1,1,0,1,1,2,0,1.2,0.3181818181818182,0.9545454545454546,3,65.50000000000001,0,1,-28,28,0.0,2022,4,16.0,0.0,3.0,5.2,2.2,5.6,1.0,12.1,6.5,6.7,6.0,0.0,2.0,0.0,105.0,75.0,81.0,0.0,2.1333333333333333,5.6,15.0,4.0,10.0,13.0,15.0,11.0,20.0,8.0,8.0,5.0,1.0,0.6847826086956522,0.8043478260869565,0.7608695652173914,0.6304347826086957,0.6630434782608695,0.782608695652174,0.5434782608695652,0.4347826086956521,0.7934782608695652,0.9130434782608696,0.5108695652173914,0.4718653343331613,0.8202701822091998,0.4556681009140609,-0.1570840779826842,0.2769382040297224,0.6678055342111665,-0.1165322359178496,-0.332993257626661,0.5832053706624877,1.402924663389001,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,18.0,0.0029508392,0.00073821016,0.00012379458,0.003812844,0.0047986433,12249.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,28,28,0.0,2022,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,15.0,45.0,26.0,45.0,45.0,40.0,7.0,41.0,41.0,1.0,0.0326086956521739,0.358695652173913,0.0326086956521739,0.2391304347826087,0.0326086956521739,0.0326086956521739,0.0869565217391304,0.4456521739130434,0.0760869565217391,0.0869565217391304,0.5108695652173914,-2.0472230218904945,-0.5302515909680263,-1.69948959128427,-0.6536080375814604,-2.2222668435516377,-1.9855185527562111,-1.1472388129116784,-0.3310797417385286,-1.197924660659377,-1.6889525644871983,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.166666666666668,0.0,Jack Billings,St Kilda,19.0,6.117196e-05,2.2163364e-05,7.555526e-06,9.0890855e-05,0.00012816527,12249.0
5,4,9,0,2,0,0,1,3,3,0,0,0,0,1,0,0,1.0,0.3,0.9,0,15.55,1,0,43,43,0.0,2022,1,4.3,0.0,0.0,0.0,3.6,0.7,0.6,2.8,1.6,1.8,3.0,0.0,0.0,1.0,35.0,41.0,88.9,0.0,-0.5,3.6,38.0,18.0,33.0,15.0,39.0,44.0,44.0,8.0,41.0,37.0,1.0,0.1847826086956521,0.3260869565217391,0.217391304347826,0.5760869565217391,0.1630434782608695,0.0652173913043478,0.0434782608695652,0.4347826086956521,0.0760869565217391,0.217391304347826,0.5108695652173914,-0.8624354523715838,-0.6373675277542219,-0.8699828913439405,-0.2514183250851461,-1.0311546333306083,-1.496009639378184,-1.2975398266453788,-0.332993257626661,-1.0781362780277448,-0.8514783673435892,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Bowes,Gold Coast,14.0,0.00027385246,7.565208e-05,2.903717e-05,0.00037854174,0.0005122681,12499.0
12,4,16,0,2,0,0,0,6,7,0,0,0,1,7,2,5,2.4,0.3529411764705882,0.6470588235294118,1,25.75,0,1,-2,2,0.0,2022,2,8.4,0.0,3.4,3.8,-2.5,3.7,-0.7,9.2,7.1,2.8,5.0,0.0,1.0,0.0,60.0,82.0,81.3,0.0,2.1333333333333337,3.8,18.0,16.0,22.0,26.0,14.0,37.0,34.0,6.0,40.0,25.0,1.0,0.5869565217391305,0.3478260869565217,0.5217391304347826,0.2391304347826087,0.6956521739130435,0.217391304347826,0.2282608695652173,0.4565217391304347,0.0869565217391304,0.4673913043478261,0.5108695652173914,0.1507190298002607,-0.5755903866757248,-0.1278362218105022,-0.7327597436673211,0.5020282496152957,-0.908939711147826,-0.8524443906216262,-0.3029251435332213,-1.1584652449550057,-0.2465565876914925,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Bowes,Gold Coast,15.0,0.000387539,0.00032672423,0.00017346021,0.00088772346,0.0015613681,12499.0
13,5,18,0,2,3,0,3,5,10,0,0,1,2,4,3,3,2.1666666666666665,0.2631578947368421,0.7894736842105263,3,34.99,0,1,-5,5,0.0,2022,2,9.6,0.0,3.5,1.1,3.2,1.8,2.2,4.3,3.9,3.8,5.0,0.0,2.0,2.0,73.0,79.0,66.7,0.0,-0.8,3.5,11.0,11.0,25.0,6.0,8.0,39.0,21.0,7.0,11.0,18.0,1.0,0.7391304347826086,0.4021739130434782,0.391304347826087,0.8369565217391305,0.8260869565217391,0.1739130434782608,0.4891304347826087,0.4456521739130434,0.6847826086956522,0.6304347826086957,0.5108695652173914,0.4075027752555453,-0.420271211276058,-0.3167389149717581,0.6914665974099712,0.6986209534274036,-0.6493939086921588,-0.1812000860708517,-0.3273496486071685,0.304575660544478,0.1466946965892398,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Bowes,Gold Coast,16.0,0.0012812597,0.00053521607,0.0001593108,0.0019757866,0.0028296243,12499.0
19,5,24,0,8,4,0,3,6,15,0,0,0,5,5,2,6,3.1666666666666665,0.24,0.72,5,65.07000000000001,1,0,2,2,0.0,2022,3,8.1,0.0,3.1,1.5,4.3,-0.8,3.1,2.9,4.6,2.2,4.0,0.0,2.0,2.0,102.0,78.0,70.8,0.0,-3.7666666666666666,4.3,7.0,19.0,21.0,8.0,3.0,13.0,12.0,7.0,5.0,22.0,1.0,0.8586956521739131,0.3152173913043478,0.5217391304347826,0.8152173913043478,0.9456521739130436,0.7391304347826086,0.7065217391304348,0.4456521739130434,0.8695652173913043,0.5434782608695652,0.5108695652173914,1.2285405809992267,-0.6633534564771651,-0.0275828107547484,0.5143971460495612,1.7343499053755065,0.6255281063856859,0.3030865143955216,-0.325531274297037,0.7922004623624764,-0.0652564418775851,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Bowes,Gold Coast,17.0,0.026951805,0.0042938762,0.0025970633,0.033842742,0.043330748,12499.0
9,2,11,0,4,0,0,1,0,8,0,0,0,0,5,1,1,3.0,0.0,0.8333333333333334,0,14.0,0,1,-48,48,0.0,2022,0,4.1,0.0,1.7,-0.8,1.6,1.6,0.0,1.6,2.7,-0.6,0.0,0.0,0.0,0.0,45.0,74.0,90.9,0.0,0.7666666666666667,1.7,33.0,13.0,44.0,14.0,20.0,44.0,40.0,6.0,35.0,35.0,1.0,0.2826086956521739,0.3804347826086957,0.0434782608695652,0.6304347826086957,0.5434782608695652,0.0652173913043478,0.0869565217391304,0.4565217391304347,0.1413043478260869,0.2391304347826087,0.5108695652173914,-0.5213533360728638,-0.5234868394775256,-1.748085411617723,-0.2139130718032345,-0.1524631135271327,-1.6608928329177015,-1.3112225648944718,-0.3273496486071685,-0.9809656543215352,-0.7795004600591718,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Bowes,Gold Coast,18.0,5.6370776e-05,1.2398662e-05,3.5653766e-06,7.233482e-05,9.186423e-05,12499.0
15,4,19,1,8,1,0,4,5,15,0,1,3,5,0,0,1,3.0,0.25,0.9,10,65.49000000000001,1,0,50,50,0.0,2022,1,7.7,0.0,3.8,0.9,2.5,0.5,2.9,3.9,2.6,4.2,3.0,0.0,1.0,4.0,95.0,68.0,63.2,6.0,-1.9,3.8,12.0,7.0,24.0,6.0,4.0,11.0,2.0,9.0,26.0,29.0,1.0,0.75,0.7608695652173914,0.4673913043478261,0.8586956521739131,0.9130434782608696,0.782608695652174,0.967391304347826,0.4239130434782608,0.3260869565217391,0.391304347826087,0.5108695652173914,0.5556405776618997,0.4314711156626205,-0.2024930443999119,0.8411348861086825,1.3725460419080786,0.6590426297857757,2.044634799633044,-0.3638240794753825,-0.6056137998461114,-0.1126082564918434,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Carroll,Carlton,7.0,0.036550548,0.006407253,0.0035139518,0.046471752,0.05990691,12976.0
10,8,18,0,3,0,0,3,8,10,0,0,1,2,1,0,2,1.1111111111111112,0.4210526315789473,0.8421052631578947,3,38.25,1,0,48,48,0.0,2022,1,9.5,0.0,0.1,5.3,-0.6,4.6,2.4,3.1,4.5,0.9,5.0,0.0,1.0,3.0,59.0,66.0,72.2,23.0,3.0,5.3,14.0,16.0,7.0,7.0,20.0,28.0,21.0,8.0,37.0,18.0,1.0,0.6956521739130435,0.3478260869565217,0.8043478260869565,0.8586956521739131,0.5434782608695652,0.4130434782608695,0.4673913043478261,0.4347826086956521,0.1195652173913043,0.6086956521739131,0.5108695652173914,0.2212074059103029,-0.5203680413667742,0.6198862094645031,0.6614855583592191,-0.0047835473323317,-0.4732008255609782,-0.2945989115236653,-0.3291988441834641,-0.9893601769661662,0.1892743752493702,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Carroll,Carlton,8.0,0.001961927,0.000549754,0.00037761094,0.002889292,0.004194268,12976.0
5,6,11,0,2,0,0,2,5,7,0,1,0,1,1,1,4,0.7142857142857143,0.4166666666666667,0.5833333333333334,2,28.36,1,0,30,30,0.0,2022,5,0.6,0.0,2.1,0.6,1.4,-3.5,2.8,-5.8,3.1,-4.5,5.0,0.0,1.0,2.0,28.0,79.0,63.6,0.0,-4.866666666666666,2.1,34.0,19.0,22.0,10.0,41.0,39.0,28.0,8.0,36.0,44.0,1.0,0.2391304347826087,0.3152173913043478,0.4239130434782608,0.7391304347826086,0.108695652173913,0.1739130434782608,0.358695652173913,0.4347826086956521,0.1304347826086956,0.0543478260869565,0.5108695652173914,-0.7627708268486962,-0.7246840264120764,-0.3430155764341113,0.3121338437025648,-1.0756954865322168,-0.8348010805153668,-0.63902565537985,-0.3291988441834641,-1.1335816134042591,-1.4139077302429846,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Carroll,Carlton,9.0,0.00021659156,6.0940925e-05,4.7632017e-05,0.00032516452,0.00048136947,12976.0
9,1,10,0,7,0,0,0,1,9,0,0,1,3,0,0,1,4.5,0.0909090909090909,0.8181818181818182,4,33.95,1,0,15,15,0.0,2022,3,2.1,0.0,0.2,1.6,0.5,-0.2,0.0,0.9,2.1,-1.2,0.0,0.0,0.0,0.0,38.0,74.0,70.0,3.0,-0.9666666666666666,1.6,37.0,16.0,43.0,23.0,22.0,35.0,14.0,7.0,40.0,39.0,1.0,0.1739130434782608,0.3478260869565217,0.0652173913043478,0.2717391304347826,0.532608695652174,0.2608695652173913,0.6304347826086957,0.4456521739130434,0.0869565217391304,0.1739130434782608,0.5108695652173914,-0.8047700213015435,-0.5225446197620087,-1.3704895870687952,-0.6409343189953098,-0.1336797450592796,-0.7079067624261612,0.0803437492906478,-0.3152230230171753,-1.1726213140525263,-1.198110363251432,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Carroll,Carlton,10.0,0.00022540649,8.895929e-05,4.149426e-05,0.00035586004,0.00052780786,12976.0
6,2,8,0,4,2,0,0,0,10,0,0,0,2,0,0,7,2.0,0.0,0.1111111111111111,2,23.16,0,1,-4,4,0.0,2022,2,-2.8,0.0,0.0,0.8,-2.5,-1.1,0.0,-7.5,0.5,-3.5,0.0,0.0,0.0,0.0,15.0,55.0,62.5,0.0,-0.5333333333333334,0.8,38.0,15.0,44.0,23.0,34.0,39.0,27.0,7.0,20.0,45.0,1.0,0.1847826086956521,0.358695652173913,0.0434782608695652,0.2717391304347826,0.2608695652173913,0.1739130434782608,0.358695652173913,0.4456521739130434,0.532608695652174,0.0434782608695652,0.5108695652173914,-0.94087983167179,-0.5380233281584348,-1.5501099114188752,-0.6699900950528576,-0.6333322323290245,-1.0058289005028913,-0.6243827867711725,-0.3571422405763985,-0.1431029348344538,-1.9592255351454928,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Jack Carroll,Carlton,11.0,5.412183e-05,1.0460683e-05,6.826998e-06,7.140951e-05,9.5524185e-05,12976.0
10,6,16,0,1,3,0,3,5,12,0,0,2,3,2,3,5,1.4285714285714286,0.2941176470588235,0.6470588235294118,5,34.79,1,0,17,17,0.0,2022,5,11.5,0.0,3.0,3.9,-0.2,4.9,1.6,8.8,3.0,8.8,2.0,0.0,1.0,3.0,69.0,85.0,81.3,55.0,2.666666666666667,4.9,23.0,17.0,26.0,10.0,18.0,36.0,13.0,5.0,13.0,15.0,1.0,0.4782608695652174,0.3369565217391304,0.4021739130434782,0.782608695652174,0.5760869565217391,0.2391304347826087,0.717391304347826,0.4673913043478261,0.6847826086956522,0.6956521739130435,0.5108695652173914,-0.0592156014925879,-0.6285920710001801,-0.3798573138106837,0.5775159897613623,0.0688801774076347,-0.6151604881169082,0.4857235481397878,-0.2732979014668058,0.3360176945490037,0.4132944017602442,0.0,0,0,0,0,0,0,0,0,0.0,-2.333333333333333,-6.0,0.0,Jack Crisp,Collingwood,1.0,0.0019560028,0.0042000343,0.0011628893,0.0073189265,0.01384474,12061.0
14,12,26,0,6,10,0,4,7,17,0,0,1,5,1,2,2,1.0769230769230769,0.2592592592592592,0.8888888888888888,6,80.15,1,0,42,42,9.0,2022,1,17.2,0.0,3.8,3.0,4.6,5.8,8.0,4.6,7.5,4.4,5.0,0.0,2.0,5.0,121.0,92.0,65.4,54.0,2.0000000000000004,5.8,6.0,21.0,14.0,4.0,5.0,3.0,8.0,1.0,1.0,5.0,1.0,0.8913043478260869,0.2934782608695652,0.6521739130434783,0.9239130434782608,0.8913043478260869,0.9565217391304348,0.8260869565217391,1.0,1.0,0.9130434782608696,0.5108695652173914,1.234242315186328,-0.8005000698803101,0.3626362633248068,1.5503003587667887,1.0638972664799176,1.7932954320734815,0.9886795604956988,5.244034881970319,3.82896026226837,1.6576964968296055,0.0,0,1,1,0,1,0,0,0,0.0,-2.333333333333333,-6.0,3.0,Jack Crisp,Collingwood,2.0,0.102906056,0.24478544,0.40489718,0.7525887,1.8071685,12061.0
