Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
10,8,18,0,2,4,0,5,10,9,0,0,0,4,2,3,7,1.1111111111111112,0.5263157894736842,0.5789473684210527,4,53.82,0,1,-56,56,0.0,2022,0,10.1,0.0,8.0,-2.4,1.3,3.2,3.7,3.1,7.5,0.2,6.0,0.0,0.0,6.0,65.0,75.0,61.1,74.0,0.9000000000000004,8.0,13.0,16.0,9.0,7.0,16.0,16.0,15.0,7.0,8.0,16.0,1.0,0.717391304347826,0.34782608695652173,0.8043478260869565,0.8478260869565217,0.6521739130434783,0.6739130434782609,0.6630434782608695,0.44565217391304346,0.7608695652173914,0.6630434782608695,0.5108695652173914,0.41158339732795746,-0.5623068787470672,0.924154949602053,1.2817620672337056,0.2622313383156755,0.17494766995302016,0.06469365088360955,-0.3216301599876928,0.42408414504707465,0.4176368233227226,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.4999999999999982,0.0,Harry Schoenberg,Adelaide,23.0,12813.0,0.0007399389,0.0002668806,8.55408e-05,0.0010923604,0.0015303225
2,1,3,0,1,3,0,0,1,2,0,0,0,0,1,0,0,1.0,0.25,0.75,0,15.14,1,0,11,11,0.0,2022,3,3.3,0.0,0.0,0.0,0.0,3.3,0.0,2.7,0.5,2.3,1.0,0.0,0.0,0.0,23.0,21.0,100.0,0.0,3.3,3.3,46.0,16.0,46.0,29.0,43.0,44.0,38.0,7.0,15.0,37.0,1.0,0.021739130434782608,0.34782608695652173,0.021739130434782608,0.20652173913043478,0.06521739130434782,0.06521739130434782,0.10869565217391304,0.44565217391304346,0.6304347826086957,0.21739130434782608,0.5108695652173914,-1.5166702507223708,-0.5639763448135711,-1.4394964785299331,-0.7813067747635113,-1.356234817863263,-1.3934691233187686,-1.135181646355511,-0.31687317819374844,0.29907276925519344,-0.9486237020233886,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Sharp,Brisbane Lions,1.0,12864.0,9.846976e-05,3.0559306e-05,7.893647e-06,0.00013692271,0.00018326932
4,1,5,0,0,0,0,1,3,3,0,0,0,2,2,1,1,2.0,0.5,0.6666666666666666,2,11.850000000000001,1,0,22,22,0.0,2022,5,2.4,0.0,0.2,-0.9,2.0,1.1,0.9,0.0,1.9,-0.5,2.0,0.0,0.0,2.0,24.0,70.0,60.0,0.0,0.6666666666666667,2.0,43.0,16.0,33.0,12.0,37.0,43.0,26.0,8.0,34.0,41.0,1.0,0.08695652173913043,0.34782608695652173,0.2608695652173913,0.6413043478260869,0.17391304347826086,0.08695652173913043,0.3804347826086957,0.43478260869565216,0.15217391304347827,0.13043478260869565,0.5108695652173914,-1.2117147703167248,-0.5953890967475955,-0.7116355693090602,-0.18861212836661173,-0.9247370225791898,-1.468939727138331,-0.5589065556789803,-0.33893925372379996,-1.1913741941936131,-1.0698600637691098,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Sharp,Brisbane Lions,2.0,12864.0,0.00015091833,3.768621e-05,3.1494408e-05,0.00022009895,0.00032077398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,108,108,0.0,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,45.0,32.0,45.0,45.0,40.0,8.0,38.0,43.0,1.0,0.03260869565217391,0.32608695652173914,0.03260869565217391,0.17391304347826086,0.03260869565217391,0.03260869565217391,0.08695652173913043,0.43478260869565216,0.10869565217391304,0.07608695652173914,0.5108695652173914,-2.1280035505254773,-0.5818467547864902,-1.7518861587033008,-0.8896728694019499,-1.765495723516535,-1.9901765843049282,-1.053731507197419,-0.3613323720012877,-1.0024599681995443,-1.5900980919159318,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Sharp,Brisbane Lions,3.0,12864.0,0.00012212418,3.464161e-05,1.4681026e-05,0.00017144681,0.00023545047
7,0,7,0,1,2,0,0,1,6,0,0,0,1,1,1,3,7.0,0.125,0.5,1,13.86,0,1,-10,10,0.0,2022,2,5.4,0.0,3.6,0.1,1.5,0.2,0.0,3.6,0.9,2.6,1.0,0.0,1.0,0.0,27.0,68.0,71.4,0.0,-1.5333333333333334,3.6,43.0,18.0,45.0,25.0,32.0,43.0,35.0,8.0,20.0,36.0,1.0,0.07608695652173914,0.32608695652173914,0.043478260869565216,0.25,0.2608695652173913,0.08695652173913043,0.1956521739130435,0.43478260869565216,0.45652173913043476,0.2391304347826087,0.5108695652173914,-1.1232689205590558,-0.560591583444689,-1.476086098015889,-0.715291837323842,-0.5230065698872789,-1.6362752581744215,-0.9710038755586525,-0.32374287441932714,-0.28790548541256844,-0.6739805964312429,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Sharp,Brisbane Lions,17.0,12864.0,6.1515566e-05,1.6249916e-05,9.8928085e-06,8.7658285e-05,0.00012369383
7,3,10,0,2,1,0,1,2,9,0,0,0,0,2,0,6,1.75,0.18181818181818182,0.36363636363636365,0,15.629999999999999,1,0,40,40,0.0,2022,5,-0.2,0.0,0.4,-1.8,-0.3,1.4,-0.8,-1.7,1.0,-1.8,2.0,0.0,0.0,1.0,13.0,71.0,50.0,0.0,1.9666666666666666,1.4,41.0,13.0,36.0,19.0,32.0,44.0,40.0,8.0,30.0,45.0,1.0,0.10869565217391304,0.3804347826086957,0.17391304347826086,0.5434782608695652,0.29347826086956524,0.06521739130434782,0.08695652173913043,0.43478260869565216,0.2717391304347826,0.043478260869565216,0.5108695652173914,-0.8613215222020834,-0.4873510142778176,-0.9294132089276337,-0.25775179592978287,-0.5375652804185327,-1.517151928918188,-1.0830198671652758,-0.32890447915715504,-0.6830812091212884,-1.4567716925942613,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Harry Sharp,Brisbane Lions,18.0,12864.0,0.00015829825,7.954068e-05,4.1113966e-05,0.0002789529,0.00044072152
14,5,19,1,12,3,0,0,3,18,1,0,0,2,3,2,3,2.3333333333333335,0.15,0.8,3,64.29,0,1,-26,26,0.0,2022,4,15.5,0.0,7.5,4.9,0.2,3.0,0.0,12.3,5.4,8.1,1.0,0.0,1.0,0.0,93.0,75.0,89.5,0.0,-1.2000000000000002,7.5,14.0,6.0,32.0,22.0,8.0,14.0,22.0,7.0,11.0,8.0,1.0,0.717391304347826,0.7717391304347826,0.22826086956521738,0.2826086956521739,0.8260869565217391,0.717391304347826,0.5108695652173914,0.44565217391304346,0.7391304347826086,0.8478260869565217,0.5108695652173914,0.3566261147389517,0.5140398710286112,-0.7135377089056822,-0.5638898368311454,0.8346749120490374,0.6017315991009369,-0.2135941937628133,-0.32734964860716853,0.3685489996864679,1.127206310905009,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Crozier,Western Bulldogs,1.0,12088.0,0.001892013,0.00060302333,0.00026346347,0.0027585,0.00388845
5,4,9,0,2,0,0,1,3,6,0,0,0,2,1,2,4,1.0,0.3,0.5,2,18.85,0,1,-12,12,0.0,2022,2,1.9,0.0,2.7,-0.8,0.0,0.0,0.5,0.2,1.2,-0.6,3.0,0.0,0.0,1.0,22.0,42.0,66.7,0.0,-0.6333333333333334,2.7,36.0,18.0,33.0,12.0,33.0,43.0,30.0,8.0,32.0,39.0,1.0,0.20652173913043478,0.32608695652173914,0.22826086956521738,0.6847826086956522,0.2608695652173913,0.08695652173913043,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.5108695652173914,-0.9288656811090742,-0.5819268608806413,-0.6925968807568056,-0.20853452694808242,-0.8922818159458722,-1.215698474699603,-0.5491853909612763,-0.33107974173852867,-0.8901449467275998,-0.978101938551033,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Crozier,Western Bulldogs,2.0,12088.0,9.789791e-05,1.7290688e-05,1.1501135e-05,0.00012668973,0.00016698269
4,2,6,0,1,1,0,0,2,4,0,0,0,1,0,2,0,1.3333333333333333,0.2857142857142857,0.8571428571428571,1,13.78,0,1,-17,17,0.0,2022,4,4.5,0.0,0.0,0.0,1.2,3.3,0.0,3.8,1.5,1.9,0.0,0.0,0.0,0.0,25.0,33.0,100.0,0.0,2.9,3.3,42.0,14.0,37.0,22.0,43.0,45.0,32.0,7.0,27.0,32.0,1.0,0.08695652173913043,0.3695652173913043,0.15217391304347827,0.2826086956521739,0.08695652173913043,0.043478260869565216,0.2717391304347826,0.44565217391304346,0.34782608695652173,0.32608695652173914,0.5108695652173914,-1.2185446950624506,-0.5234868394775256,-0.8700120905869898,-0.5626272042760083,-1.1813763709705343,-1.5880990898888598,-0.8284672959303818,-0.3219836343617358,-0.6185498847187126,-0.5039902324577703,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Crozier,Western Bulldogs,8.0,12088.0,5.4502998e-05,1.2982377e-05,5.8463725e-06,7.333174e-05,9.800687e-05
10,4,14,0,8,1,0,0,4,11,1,0,0,1,3,4,1,2.0,0.26666666666666666,0.8666666666666667,1,43.98,1,0,42,42,0.0,2022,1,9.2,0.0,1.9,3.3,2.3,1.7,0.0,8.9,5.1,2.0,3.0,0.0,2.0,0.0,65.0,86.0,78.6,0.0,-0.7999999999999996,3.3,30.0,19.0,32.0,26.0,20.0,30.0,35.0,8.0,27.0,23.0,1.0,0.358695652173913,0.31521739130434784,0.2717391304347826,0.2391304347826087,0.532608695652174,0.3695652173913043,0.22826086956521738,0.43478260869565216,0.2826086956521739,0.5217391304347826,0.5108695652173914,-0.3069159843421538,-0.6511461879551457,-0.5527142353456466,-0.6169657133309233,0.13007837645708192,-0.3019821478758897,-0.8923380466261749,-0.33299325762666093,-0.7158696324685496,-0.036140977530841334,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Crozier,Western Bulldogs,15.0,12088.0,0.0011352671,0.000325246,0.00019104604,0.0016515591,0.0023588971
10,2,12,0,2,0,0,0,1,9,0,0,0,1,5,1,2,3.3333333333333335,0.07692307692307693,0.7692307692307693,1,11.5,0,1,-41,41,0.0,2022,0,1.1,0.0,-0.2,1.1,1.1,-0.9,0.0,0.8,1.2,0.9,1.0,0.0,0.0,0.0,43.0,80.0,83.3,0.0,-1.5666666666666667,1.1,22.0,18.0,43.0,20.0,20.0,44.0,37.0,8.0,38.0,41.0,1.0,0.5217391304347826,0.32608695652173914,0.07608695652173914,0.30434782608695654,0.5543478260869565,0.06521739130434782,0.18478260869565216,0.43478260869565216,0.10869565217391304,0.13043478260869565,0.5108695652173914,-0.3571212066910474,-0.6299799184004383,-1.1981869263284877,-0.6304671278662862,0.09147136038385602,-1.5472715069228877,-0.9056049460594685,-0.32734964860716853,-1.1463821081050976,-1.1530044824560737,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Crozier,Western Bulldogs,16.0,12088.0,0.00012740056,1.7770977e-05,1.0709092e-05,0.00015588063,0.00019506979
8,4,12,2,3,2,7,1,5,5,2,1,1,0,0,1,0,1.6,0.38461538461538464,0.9230769230769231,4,51.59,1,0,20,20,0.0,2022,5,11.6,0.0,6.0,1.4,3.0,1.2,-0.1,9.2,6.2,2.9,1.0,1.0,1.0,1.0,74.0,82.0,83.3,24.0,-2.2666666666666666,6.0,25.0,5.0,21.0,16.0,23.0,18.0,19.0,7.0,22.0,12.0,1.0,0.45652173913043476,0.8804347826086957,0.5108695652173914,0.5652173913043478,0.4782608695652174,0.6304347826086957,0.5760869565217391,0.44565217391304346,0.44565217391304346,0.7608695652173914,0.5108695652173914,-0.3168259306901152,1.202483293225413,-0.23481325250936674,-0.3220204543580764,-0.22730594691695685,0.15591248148442322,0.15130139210636478,-0.31199861732289913,-0.32518978182847663,0.4066350267348831,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,1.0,12745.0,0.0028405797,0.0010732705,0.0006718543,0.0045857043,0.0070026834
7,4,11,1,1,0,7,1,6,6,0,0,0,1,0,5,4,1.4,0.5,0.5833333333333334,2,34.47,1,0,30,30,0.0,2022,5,6.6,0.0,2.5,4.7,-0.3,-0.3,2.2,1.8,6.2,-1.3,2.0,1.0,0.0,2.0,57.0,68.0,54.5,23.0,-2.6,4.7,34.0,6.0,18.0,19.0,35.0,33.0,31.0,8.0,36.0,26.0,1.0,0.2391304347826087,0.8043478260869565,0.5978260869565217,0.5108695652173914,0.2391304347826087,0.30434782608695654,0.2826086956521739,0.43478260869565216,0.13043478260869565,0.45652173913043476,0.5108695652173914,-0.6857075096281186,0.3483705425855556,0.26331984753748766,-0.269043605698153,-0.6226404014277841,-0.6042169096442518,-0.7358699768499877,-0.31687317819374844,-1.0721186057736733,-0.1981266832516779,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,2.0,12745.0,0.0009818965,0.0003538558,0.00013570547,0.0014714578,0.0020967247
5,4,9,1,3,1,6,2,4,5,0,0,0,3,1,2,1,1.0,0.4,0.8,4,40.49,0,1,-11,11,0.0,2022,2,4.0,0.0,-0.2,1.0,1.6,1.6,1.9,2.7,3.4,1.5,2.0,0.0,0.0,2.0,44.0,71.0,66.7,14.0,0.7999999999999999,1.6,35.0,4.0,30.0,10.0,38.0,31.0,14.0,8.0,31.0,38.0,1.0,0.22826086956521738,0.8260869565217391,0.30434782608695654,0.75,0.18478260869565216,0.34782608695652173,0.6630434782608695,0.43478260869565216,0.2608695652173913,0.18478260869565216,0.5108695652173914,-0.9020683012252066,0.8906578912105154,-0.6448184678871274,0.18969576776461597,-0.909576176556455,-0.382969163320788,0.2408332875635557,-0.325531274297037,-0.6752384824554847,-0.8643656290790722,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,3.0,12745.0,0.00012864856,4.6618534e-05,1.9947942e-05,0.00019521503,0.00028172944
4,2,6,2,1,1,0,0,6,0,1,0,0,1,0,4,2,1.3333333333333333,0.8571428571428571,0.5714285714285714,3,28.48,1,0,11,11,0.0,2022,3,8.2,0.0,-0.4,5.1,4.7,-1.2,0.0,6.9,5.0,4.2,2.0,0.0,0.0,0.0,51.0,76.0,66.7,0.0,-4.333333333333333,5.1,41.0,2.0,16.0,28.0,39.0,37.0,23.0,7.0,29.0,22.0,1.0,0.10869565217391304,0.9347826086956522,0.5434782608695652,0.21739130434782608,0.14130434782608695,0.21739130434782608,0.5108695652173914,0.44565217391304346,0.21739130434782608,0.5434782608695652,0.5108695652173914,-1.2188674254577787,1.5167086986528395,-0.037468016527283515,-0.7905568545627233,-0.9593063649104375,-0.8731634092170499,-0.2219611036142213,-0.31854952709985196,-0.7837359360214518,-0.01941815998673548,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,4.0,12745.0,0.00020440175,0.00014056503,4.3809763e-05,0.00038877653,0.0006169611
8,5,13,2,5,5,2,0,8,6,1,2,2,0,0,2,1,1.3333333333333333,0.5714285714285714,0.8571428571428571,6,75.49,1,0,63,63,0.0,2022,1,6.4,0.0,4.5,-0.7,1.3,1.2,-0.1,4.6,8.3,-0.5,3.0,0.0,1.0,0.0,128.0,94.0,76.9,0.0,-0.5,4.5,25.0,3.0,6.0,25.0,27.0,5.0,7.0,7.0,2.0,31.0,1.0,0.4673913043478261,0.9021739130434783,0.8369565217391305,0.25,0.41304347826086957,0.9130434782608695,0.8152173913043478,0.44565217391304346,0.9347826086956522,0.34782608695652173,0.5108695652173914,-0.3212080988130823,1.5969620248524345,0.6859245618635481,-0.736764207460389,-0.33344621566242016,1.2278171594495109,0.7277136655283644,-0.3219836343617358,1.479551256533222,-0.48215133023418005,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,5.0,12745.0,0.003375382,0.0066746543,0.000933489,0.010983525,0.019525157
5,8,13,1,6,1,6,1,7,6,5,1,2,0,0,4,2,0.5555555555555556,0.5,0.7857142857142857,4,63.35,1,0,41,41,0.0,2022,1,11.2,0.0,1.4,3.8,4.3,1.7,0.2,8.7,7.7,2.9,1.0,1.0,1.0,1.0,82.0,78.0,92.3,18.0,-1.4666666666666666,4.3,27.0,6.0,15.0,17.0,35.0,12.0,16.0,7.0,30.0,15.0,1.0,0.43478260869565216,0.7608695652173914,0.6956521739130435,0.6195652173913043,0.25,0.7608695652173914,0.6195652173913043,0.44565217391304346,0.25,0.6956521739130435,0.5108695652173914,-0.26556258391271553,0.5048047387608408,0.32756088552496615,-0.20732911481875257,-0.8652170687498448,0.5755729869167573,0.04979817156981844,-0.3254185193761974,-0.7289108607488342,0.46232956726556296,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,6.0,12745.0,0.0024152228,0.0010643944,0.0004255972,0.0039052144,0.005820803
4,4,8,0,4,1,0,0,3,5,2,1,1,1,0,2,2,0.8,0.3333333333333333,0.6666666666666666,3,34.24,0,1,-24,24,0.0,2022,4,2.5,0.0,1.2,2.0,-1.4,0.7,0.0,1.5,5.4,-3.3,1.0,0.0,2.0,0.0,39.0,95.0,75.0,0.0,0.09999999999999987,2.0,42.0,16.0,37.0,29.0,41.0,32.0,24.0,8.0,37.0,40.0,1.0,0.10869565217391304,0.34782608695652173,0.16304347826086957,0.20652173913043478,0.13043478260869565,0.32608695652173914,0.45652173913043476,0.43478260869565216,0.15217391304347827,0.14130434782608695,0.5108695652173914,-1.0073217514239141,-0.5284199514489076,-0.7176007551375596,-0.7450947002697608,-1.223228738968321,-0.5701179412696384,-0.31748052520592074,-0.31854952709985196,-0.9648771441970959,-1.0585789894072126,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,7.0,12745.0,0.00011798069,3.260456e-05,1.05987365e-05,0.000161184,0.00021498602
4,1,5,1,4,0,7,0,1,5,1,1,0,0,2,3,2,2.0,0.16666666666666666,0.5,2,34.53,0,1,-14,14,0.0,2022,2,4.9,0.0,-0.9,-0.4,4.5,1.7,0.8,2.5,4.2,-1.9,0.0,3.0,1.0,0.0,60.0,68.0,80.0,18.0,0.6333333333333333,4.5,45.0,3.0,43.0,25.0,41.0,37.0,26.0,9.0,40.0,31.0,1.0,0.043478260869565216,0.8152173913043478,0.07608695652173914,0.25,0.10869565217391304,0.21739130434782608,0.33695652173913043,0.42391304347826086,0.08695652173913043,0.34782608695652173,0.5108695652173914,-1.3745077417381075,1.0539948605575427,-1.5162164477832083,-0.7078367952758396,-1.1385014712863435,-0.7148157081495893,-0.5926987948641145,-0.3588911768746515,-1.1504529652453903,-0.5536626881050444,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden McLean,Sydney,8.0,12745.0,6.6063265e-05,2.4505216e-05,1.5049859e-05,0.00010561834,0.00016022327
11,6,17,0,8,3,0,0,3,12,1,0,0,3,2,3,3,1.5714285714285714,0.16666666666666666,0.7777777777777778,3,50.29,1,0,1,1,0.0,2022,3,11.6,0.0,1.6,4.2,0.6,5.1,-1.5,11.9,3.3,5.8,2.0,0.0,3.0,0.0,92.0,81.0,88.2,0.0,2.9666666666666663,5.1,14.0,15.0,36.0,25.0,9.0,19.0,20.0,7.0,12.0,10.0,1.0,0.6847826086956522,0.358695652173913,0.1956521739130435,0.25,0.782608695652174,0.6086956521739131,0.5217391304347826,0.44565217391304346,0.6739130434782609,0.8043478260869565,0.5108695652173914,0.3306542457441178,-0.5080309118855166,-0.8440845053522201,-0.6852327791658627,0.5907938112924451,0.1902336338910093,-0.1917049398585691,-0.3100730973077081,0.32163015998769284,0.7108333410216414,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Young,Fremantle,1.0,12777.0,0.0018447145,0.0010168063,0.0008168695,0.0036783903,0.0063289357
18,13,31,0,9,0,0,1,11,19,3,0,0,1,6,2,5,1.2857142857142858,0.34375,0.8125,1,64.5,0,1,-10,10,0.0,2022,2,15.3,0.0,6.2,4.2,0.7,4.1,0.6,11.1,11.4,2.1,7.0,0.0,2.0,1.0,123.0,81.0,80.6,0.0,0.3999999999999999,6.2,3.0,10.0,4.0,15.0,3.0,12.0,31.0,7.0,36.0,3.0,1.0,0.9565217391304348,0.41304347826086957,0.9021739130434783,0.5760869565217391,0.9456521739130435,0.7608695652173914,0.25,0.44565217391304346,0.13043478260869565,0.9565217391304348,0.5108695652173914,1.7919027311186602,-0.39799383819040646,1.4169664225128307,-0.21037038561017632,1.3920654021380061,0.8051309898624659,-0.7415948394255494,-0.33893925372379996,-0.9364659008079631,1.4464920441216313,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Hayden Young,Fremantle,2.0,12777.0,0.03359397,0.00669196,0.0028401474,0.043126076,0.055498336
10,6,16,0,6,1,0,0,3,14,0,0,0,1,3,1,3,1.4285714285714286,0.17647058823529413,0.7647058823529411,1,34.13,1,0,55,55,0.0,2022,1,5.8,0.0,0.9,1.3,1.5,2.1,0.0,4.4,3.1,2.2,2.0,0.0,0.0,0.0,56.0,92.0,81.3,0.0,0.8666666666666667,2.1,18.0,17.0,34.0,25.0,17.0,36.0,31.0,8.0,30.0,29.0,1.0,0.6195652173913043,0.33695652173913043,0.2608695652173913,0.25,0.6195652173913043,0.2391304347826087,0.2608695652173913,0.43478260869565216,0.2717391304347826,0.3804347826086957,0.5108695652173914,0.16836764641457805,-0.6347598175709885,-0.7002094599792101,-0.7158696324685497,0.10431883950195082,-0.6394698763360451,-0.8150497336627255,-0.33893925372379996,-0.767711934297432,-0.28087680119427644,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Young,Fremantle,3.0,12777.0,0.00061926444,0.0003392401,0.00031192636,0.0012704309,0.0022335239
13,8,21,0,4,2,0,1,5,14,1,0,0,1,6,5,0,1.4444444444444444,0.22727272727272727,0.9545454545454546,1,35.76,1,0,34,34,0.0,2022,5,13.9,0.0,2.5,5.3,0.8,5.3,1.1,9.8,5.2,4.1,2.0,0.0,2.0,1.0,101.0,86.0,85.7,0.0,2.433333333333333,5.3,10.0,16.0,24.0,15.0,8.0,34.0,35.0,8.0,24.0,3.0,1.0,0.782608695652174,0.34782608695652173,0.45652173913043476,0.5652173913043478,0.8369565217391305,0.2826086956521739,0.21739130434782608,0.43478260869565216,0.42391304347826086,0.9565217391304348,0.5108695652173914,0.6871123713362296,-0.6320291526717672,-0.28308547891289904,-0.27030581301394285,0.8300833769551526,-0.5408248038141804,-0.9681610200505287,-0.312133843702565,-0.42209484666502173,1.336706217418707,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Hayden Young,Fremantle,4.0,12777.0,0.0038293956,0.0024178058,0.00064884056,0.0068960423,0.010611529
14,10,24,0,9,1,0,0,3,20,0,0,1,4,2,3,5,1.2727272727272727,0.12,0.76,5,51.23,1,0,48,48,0.0,2022,1,3.5,0.0,-1.4,0.7,2.5,1.7,0.0,1.7,1.8,0.5,3.0,0.0,0.0,0.0,68.0,86.0,83.3,0.0,1.1,2.5,7.0,13.0,34.0,25.0,7.0,14.0,12.0,7.0,24.0,35.0,1.0,0.8695652173913043,0.3804347826086957,0.22826086956521738,0.25,0.8586956521739131,0.717391304347826,0.717391304347826,0.44565217391304346,0.358695652173913,0.2608695652173913,0.5108695652173914,0.9555488120706704,-0.4321666159333106,-0.7386482562449381,-0.6930785029765069,1.116425942679884,0.31146877147044644,0.5067783140087129,-0.30501971245053816,-0.5050979609817191,-0.7087231644420146,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Young,Fremantle,5.0,12777.0,0.003699174,0.0038925048,0.001030947,0.008622626,0.014577024
12,8,20,1,5,3,0,0,4,14,0,0,0,3,3,3,3,1.3333333333333333,0.19047619047619047,0.8095238095238095,4,44.29,1,0,78,78,0.0,2022,1,8.0,0.0,-1.1,3.5,1.4,4.3,-1.2,7.2,2.9,2.6,3.0,0.0,1.0,0.0,86.0,78.0,75.0,0.0,3.033333333333333,4.3,10.0,6.0,25.0,23.0,9.0,25.0,14.0,8.0,10.0,20.0,1.0,0.8043478260869565,0.8152173913043478,0.391304347826087,0.2717391304347826,0.7934782608695652,0.4782608695652174,0.6413043478260869,0.43478260869565216,0.6847826086956522,0.5869565217391305,0.5108695652173914,0.6162539126852475,0.8906578912105154,-0.45007313415157885,-0.6872243465597268,0.7522419081487978,-0.14492039314978733,0.270850928512287,-0.332993257626661,0.23976984855362474,-0.00782152230322351,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Young,Fremantle,8.0,12777.0,0.0055298354,0.0013483713,0.0008146844,0.0076928907,0.010670631
11,12,23,0,5,2,0,1,10,12,0,0,0,2,4,1,2,0.8461538461538461,0.4166666666666667,0.875,2,55.16,0,1,-36,36,0.0,2022,4,7.2,0.0,0.4,1.7,2.0,3.0,1.0,4.2,7.2,-1.1,9.0,0.0,2.0,1.0,86.0,83.0,82.6,0.0,1.6333333333333335,3.0,8.0,11.0,10.0,15.0,14.0,18.0,22.0,9.0,28.0,27.0,1.0,0.8478260869565217,0.40217391304347827,0.7934782608695652,0.5760869565217391,0.6847826086956522,0.6304347826086957,0.42391304347826086,0.42391304347826086,0.33695652173913043,0.43478260869565216,0.5108695652173914,1.0177629428535562,-0.41845284799762006,0.6720272157297439,-0.2593018527503969,0.30723938093607084,0.24676922830637515,-0.40503855468563893,-0.345215644293388,-0.5800328835257448,-0.24563089094185717,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Hayden Young,Fremantle,9.0,12777.0,0.0012786663,0.00030784105,4.582033e-05,0.0016323277,0.0020318094
