Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Matthew Johnson,Fremantle,18,0.0,0.5865883304,0.01891108973888889,0.06677999860700001,0.11262872757999999,0.16099088732
Darcy Fogarty,Adelaide,22,0.0,0.57607161867,0.017305841554545454,0.046178895894000004,0.10298532039,0.23156430550999998
Jaeger OMeara,Fremantle,13,1.0,0.56716857044,0.028022641167692305,0.0394226515221,0.12402893193899998,0.200842747754
Charlie Comben,North Melbourne,20,1.0,0.54881161501,0.0161963125143,0.0425177397372,0.1398498775135,0.141558621745
Tim Membrey,Collingwood,21,0.0,0.54059609552,0.015864066899047617,0.025143879,0.157162966716,0.150838544369
Max Michalanney,Adelaide,19,0.0,0.53412869243,0.016931222741578947,0.0442150978155,0.124005277459,0.15347285203
Mason Wood,St Kilda,21,0.0,0.53404908805,0.015757593605714288,0.047321623062300006,0.108496379643,0.17509146227
Hayden McLean,Sydney,19,1.0,0.526236899237,0.017154990461052632,0.049645094644,0.101001892028,0.17529782193000001
Darcy Jones,Greater Western Sydney,22,0.0,0.52322430036,0.014837840818863636,0.0466906839984,0.103410435936,0.17633138381
Darcy Wilson,St Kilda,18,0.0,0.50931291553,0.014993453669222223,0.0735887281959,0.092253305277,0.10404013027600001
Jack Henry,Geelong,18,0.0,0.49793388497,0.017945220933888888,0.031966880808999995,0.110986152914,0.18006095883
Kieren Briggs,Greater Western Sydney,19,0.0,0.47093362663,0.014295083883157896,0.035235467807,0.128856110635,0.10751500989
Sean Darcy,Fremantle,16,0.0,0.4684530075000001,0.016546938949375,0.056915135947,0.08987171911599999,0.11796417496999999
Jye Amiss,Fremantle,23,0.0,0.46359951786599995,0.013420704570434783,0.014663303453299999,0.125596687634,0.168416225946
Archie Perkins,Essendon,22,0.0,0.46328608895600004,0.012606534776727274,0.0500710087718,0.0858003128953,0.141472430888
Zac Williams,Carlton,19,0.0,0.46268159221,0.01537052354105263,0.043090014238999996,0.084461612043,0.16448831826
Daniel Turner,Melbourne,19,0.0,0.444131932456,0.01390560837473684,0.030148231846,0.11962889351599999,0.11442944241
Will Setterfield,Essendon,13,0.0,0.44065589165,0.02075538455,0.045034052277999996,0.08076779331,0.1440181587
Steven May,Melbourne,16,0.0,0.43375906242,0.018533990830625,0.018489553136000002,0.10023609646100001,0.177818201735
Zach Reid,Essendon,10,0.0,0.43244623380999997,0.023257772975,0.07150752009580001,0.056853453969999995,0.10421675006
Connor Macdonald,Hawthorn,21,0.0,0.43064188295,0.011557258519523808,0.050129550019,0.087680355196,0.10489253301
Matt Roberts,Sydney,18,0.0,0.42481495495,0.01577804976666667,0.02060325214,0.099603563156,0.16379807708
Tom Mitchell,Collingwood,4,0.0,0.41224462136,0.0681376604675,0.027419852299,0.08485427069,0.16027653577
Mark OConnor,Geelong,22,0.0,0.40540676375,0.010876912913636363,0.040065926808,0.085982822638,0.113243332524
Connor Idun,Greater Western Sydney,23,0.0,0.4023954683,0.012245926593913043,0.019642176278,0.08145480526,0.18055932784
Isaac Cumming,Adelaide,22,0.0,0.40039818748000006,0.012486743430454545,0.026193598158,0.073302659617,0.17521208847
Oscar McInerney,Brisbane Lions,11,1.0,0.375186974944,0.02333410110090909,0.0322188136437,0.054074237413,0.170382065739
Harry Rowston,Greater Western Sydney,10,0.0,0.375121349695,0.0228754979185,0.0365956982102,0.0731749434433,0.118984353155
Jordon Sweet,Port Adelaide,19,0.0,0.37403746933,0.011604837397894738,0.044626241835999995,0.06429307548,0.11157259741
Sam Draper,Essendon,5,0.0,0.3706409605,0.041148253668,0.041263233795,0.08237323943000001,0.08210478892
Tom Barrass,Hawthorn,22,0.0,0.36712619276,0.010404176457727272,0.0191302175,0.099973866357,0.10978779905
Angus Sheldrick,Sydney,20,0.0,0.36573022461,0.012936395815499999,0.0314671518484,0.044068001338,0.18319276554
Neil Erasmus,Fremantle,15,0.0,0.36337556395,0.014487249500666665,0.043425559100000004,0.059215701476,0.11466748019
Sam Docherty,Carlton,15,0.0,0.36109979610000004,0.017807303772666667,0.017380484512,0.059229262509,0.19049980774
Alex Davies,Gold Coast,7,0.0,0.36100185155000003,0.03144523629142857,0.040617863607,0.059649459360000004,0.11984932921
Travis Boak,Port Adelaide,16,0.0,0.34788560192,0.013709601869375001,0.0283545951155,0.071822783038,0.11917624799
Sam Powell-Pepper,Port Adelaide,16,2.0,0.34299178908,0.013763384951625001,0.0215921260825,0.0795933612023,0.119028673715
Charlie Cameron,Brisbane Lions,21,0.0,0.33860511232,0.011236020397714286,0.0231000781694,0.056448526836000004,0.156407818402
Tom McCartin,Sydney,20,0.0,0.33610361565,0.010975244146,0.020884960709999997,0.074828823755,0.12379108952
Jake Riccardi,Greater Western Sydney,19,0.0,0.3290366708,0.010485820938421053,0.036284287449,0.057237492881999995,0.105708819714
Lachlan Bramble,Western Bulldogs,23,0.0,0.32338155777,0.008452876627826088,0.028475052435999997,0.072015289269,0.09392582876
Francis Evans,Carlton,10,0.0,0.32199898909,0.0207597978345,0.018484455182000002,0.077432121873,0.111681392451
Jayden Short,Richmond,15,0.0,0.29750710217,0.011676320972666666,0.0355857285477,0.051190834614,0.08836825471
Bradley Hill,St Kilda,22,0.0,0.295972349694,0.008890644622454546,0.017061353993500002,0.066255463778,0.11227736266
Matt Flynn,West Coast,18,0.0,0.2877767153,0.009295990742777777,0.032749013536,0.054950864430999995,0.07962795838
Tom McCarthy,West Coast,10,0.0,0.2825734863,0.019896895784,0.020829642070999996,0.04194526321,0.13619405084
Jack Payne,Brisbane Lions,13,1.0,0.282474879686,0.015497836005384616,0.0134508923997,0.054101229196,0.133919737994
Josh Weddle,Hawthorn,15,4.0,0.27992254725,0.013496966798,0.017057893336,0.04335225659,0.1420443532
Jack Silvagni,Carlton,13,0.0,0.27146638752999996,0.014170672628461538,0.0210495958804,0.045148454868,0.118020693165
Adam Treloar,Western Bulldogs,4,0.0,0.26665742776,0.04503535705,0.013940754815,0.058634492510000004,0.1075661732
Ryan Angwin,Greater Western Sydney,9,0.0,0.26610708927,0.017428269990000002,0.028463973623799998,0.052324704649,0.07606575457999999
Willie Rioli,Port Adelaide,19,0.0,0.259279701751,0.00932900985631579,0.021792932594,0.0384426383386,0.11701562161
Rhys Stanley,Geelong,18,0.0,0.2555239529,0.008570276911666667,0.022240837739,0.05677728124,0.07524686722
Callan Ward,Greater Western Sydney,12,0.0,0.25465999471,0.013230755515833336,0.019693423188000003,0.056504088785,0.082571560826
Isaac Quaynor,Collingwood,23,0.0,0.24508503567,0.007004857789347826,0.0157269120865,0.052519492625000004,0.092865323396
George Wardlaw,North Melbourne,13,0.0,0.244604561725,0.011875335301615384,0.0151080788642,0.0600090568912,0.07926221588
Zak Jones,St Kilda,15,0.0,0.241196883656,0.010512280331733332,0.0212227851875,0.041067125558,0.095394283292
Oliver Hollands,Carlton,23,0.0,0.24108652313,0.007281985423043479,0.012145897703000001,0.049309076406000005,0.10603068895
Mitch Hinge,Adelaide,22,0.0,0.23659278849,0.006922533095454545,0.01717161208,0.049953841344,0.08517027395
Lachie Weller,Gold Coast,18,0.0,0.23651577267,0.008504925310000001,0.015676985951499998,0.052073150053,0.085338515716
Ryan Lester,Brisbane Lions,22,0.0,0.23602920029,0.0071649312751818186,0.0171623313874,0.044076044677,0.096390111309
Harry Petty,Melbourne,19,0.0,0.23450741099099998,0.008296124119684209,0.0138047351121,0.049271581679,0.094550041892
Stephen Coniglio,Greater Western Sydney,9,0.0,0.2335991955,0.016099027486666667,0.027187380226,0.034333176294,0.08337069941
Heath Chapman,Fremantle,22,0.0,0.22896646841999999,0.00731552851909091,0.013565434183500001,0.040893973634,0.106482220195
Jack Bowes,Geelong,18,0.0,0.22118825025,0.008343465270555555,0.014039805057,0.042926258844999995,0.09321631316
Seth Campbell,Richmond,22,0.0,0.21717276895999998,0.007373929209727273,0.012510698224300001,0.029924932539,0.11979081190700001
Nate Caddy,Essendon,17,0.0,0.215276608497,0.007305079077764705,0.025939933689199998,0.039210390580799996,0.059036023134
Dan Butler,St Kilda,6,0.0,0.215245700486,0.027268446377500002,0.0064413714713,0.038752287685999996,0.118417021794
Corey Durdin,Carlton,16,0.0,0.20548598255,0.008054386530375,0.0057050357415,0.0652057348955,0.057959414352
Ryan Maric,West Coast,22,1.0,0.20438045012,0.007372307865454546,0.0067441586233,0.02870134666,0.12674527332
Adam Saad,Carlton,21,0.0,0.20291342498,0.0066948018647619055,0.0111945561899,0.03993347309,0.089462811637
Angus Clarke,Essendon,15,0.0,0.19986608989,0.008302884921333333,0.022098730791299998,0.0311253503316,0.071319197183
Harry Morrison,Hawthorn,20,0.0,0.19560606490000002,0.0067465452359999995,0.0122004344,0.03627429572,0.0864561733
Mac Andrew,Gold Coast,23,0.0,0.18977623964,0.005601378556521739,0.014160272411,0.03262398876,0.08204744347
Lawson Humphries,Geelong,22,0.0,0.18595671893,0.005693545449090909,0.011704216855,0.037290288814,0.07626349161
Joel Amartey,Sydney,8,0.0,0.18538823929,0.014174925484375,0.0091540102394,0.053680822746,0.05056457027
Brayden Maynard,Collingwood,18,0.0,0.17963737631,0.0064259928538888894,0.013649194803,0.036671111355,0.06534756686
Wil Powell,Gold Coast,24,0.0,0.17915030263999998,0.00510690500375,0.012525188662,0.031534202615,0.07850632907
Cooper Lord,Carlton,21,0.0,0.17767115714,0.005963217987619047,0.0079932183538,0.036457131879,0.08077723231600001
Bobby Hill,Collingwood,14,1.0,0.175631539034,0.009636373229285716,0.008679094856999999,0.023364116905999998,0.10286601608
Darcy Fort,Brisbane Lions,17,0.0,0.17380206205,0.006091267352941176,0.017607005997,0.03503650525,0.05090803493
Jaxon Binns,Carlton,5,0.0,0.16965805828000002,0.0223832974166,0.0149032137474,0.027935148942,0.069078129723
Ben Ainsworth,Gold Coast,23,0.0,0.16960097783,0.0053191530808695655,0.010239767801,0.026780918591,0.08531983604
Connor OSullivan,Geelong,22,0.0,0.16793972358999998,0.005188929684545454,0.012633741894000001,0.02851578926,0.07300692429
Bodhi Uwland,Gold Coast,24,0.0,0.16344893188999998,0.004655698158333333,0.0131284449364,0.025455284703,0.07315302734
Darcy Parish,Essendon,3,0.0,0.1633795186,0.04136451562333333,0.008301097502,0.02268377475,0.09310867560000001
Jack Darling,North Melbourne,22,0.0,0.162035119666,0.004759729678863637,0.018591574827500002,0.020137917802999998,0.065984558476
Noah Balta,Richmond,13,0.0,0.161764003805,0.009507942924461539,0.0081106133143,0.0219395133465,0.0935531324
Jack Buckley,Greater Western Sydney,19,0.0,0.15428774457,0.0056091061005263156,0.008621353295,0.03047202479,0.06747963844
Rhyan Mansell,Richmond,20,0.0,0.15426572434,0.00542951288705,0.010005997111,0.025663464103399997,0.072920798314
Luke McDonald,North Melbourne,15,0.0,0.14351168013,0.006165280177733334,0.006879807122699999,0.0372728617935,0.048326534871
Harry Perryman,Collingwood,23,0.0,0.14152800141,0.0041576677026086955,0.012940560306,0.020020519764,0.06266527787
Jack Martin,Geelong,10,0.0,0.13699274255,0.009184608055,0.008732625117,0.027681408342000002,0.055432047229999996
Alex Pearce,Fremantle,15,2.0,0.13623342754999998,0.005421523236666667,0.006513909402,0.041882762977,0.03292617442
Tom Lynch (Richmond),Richmond,16,0.0,0.13406497814499999,0.00536489890475,0.0124438095676,0.0233389802904,0.050055590267
Darcy Byrne-Jones,Port Adelaide,22,0.0,0.13262173366,0.004043334023863637,0.0123509179285,0.018966551387,0.057635878809
Toby Bedford,Greater Western Sydney,22,0.0,0.12817474205,0.0037852066954545457,0.008679920326,0.02754035659,0.04705426995
Sam Lalor,Richmond,11,0.0,0.12767399566,0.008509633283818182,0.0065822663407,0.0209034997375,0.06612019973199999
Brennan Cox,Fremantle,23,0.0,0.12607387467,0.003585681737826087,0.0094192993275,0.024764596173000003,0.04828678504
Jesse Motlop,Carlton,23,0.0,0.12565951296,0.003298193599130435,0.0143829804629,0.0210350988515,0.040440377125
Lachie Fogarty,Carlton,20,0.0,0.12408147593,0.00430792193425,0.009172351443999999,0.019578336708,0.057407749615999995
Jamie Cripps,West Coast,21,0.0,0.12340055985,0.0038245250351428574,0.0034917936166999996,0.036101960578000004,0.040721264726
Hunter Clark,St Kilda,13,0.0,0.122675960995,0.006402193228461538,0.0085285016315,0.022390445135999998,0.052309563737
Tom Brown,Richmond,23,0.0,0.12231088627,0.0037675641400000005,0.009373239295700001,0.016910429492,0.06037030684499999
Corey Wagner,Fremantle,17,0.0,0.11963084799,0.004716298062941176,0.008964023331,0.021525733123,0.04968731047
Henry Hustwaite,Hawthorn,4,0.0,0.11921758156000001,0.022233554105,0.006460827604,0.01736170732,0.06511168587
Jake Waterman,West Coast,8,0.0,0.11800642864000001,0.011394659401250002,0.0050999327236,0.0166492942505,0.069408047575
Harry Edwards,West Coast,16,0.0,0.112649905974,0.0048413664593750004,0.003217977393,0.028752085032,0.045491798449
Ashton Moir,Carlton,9,0.0,0.11165658904,0.009583798546666666,0.0052184060835,0.014965588987000001,0.066070193948
Beau McCreery,Collingwood,17,0.0,0.11106589174999999,0.004650415469411765,0.008859812652,0.014289204921,0.055908043675000005
Brent Daniels,Greater Western Sydney,6,0.0,0.11041254492,0.012133531648333334,0.013036098134,0.011539162686,0.048225928095
Thomson Dow,Richmond,11,0.0,0.10744635348,0.00679367861909091,0.0056645994638,0.021386691055,0.04767917492
Sam Wicks,Sydney,21,0.0,0.10734946747,0.0035774355828571427,0.0067805852754,0.018662150681000002,0.049683410785
Darcy Gardiner,Brisbane Lions,14,0.0,0.10654709389,0.00484299615,0.004568647885,0.029607848574999998,0.03362545012
Ryan Burton,Port Adelaide,8,0.0,0.10616389605999998,0.00844241620575,0.0078617346383,0.022901095167,0.036776503896
George Stevens,Geelong,2,1.0,0.10429330408,0.035905551985,0.0121799999896,0.008122201122,0.05150890787
Dylan Stephens,North Melbourne,22,0.0,0.10266331002000001,0.0032542639216363634,0.0054735415647000005,0.020122420831,0.045997845456
Brad Close,Geelong,23,0.0,0.10228866847,0.0030651737608695657,0.006908863853,0.017971944121,0.04561818768
Tom Sparrow,Melbourne,22,0.0,0.10158799477,0.0029708647845454544,0.009599365971399999,0.017030235958,0.038729423452
Bailey Banfield,Fremantle,20,0.0,0.10134213837,0.0033351728930000003,0.0097427763442,0.015153123739000001,0.041807561146
Buku Khamis,Western Bulldogs,14,0.0,0.09936789917,0.005181195955357142,0.003467649621,0.019895858197999997,0.04917323824500001
Tom McDonald,Melbourne,17,0.0,0.09689985851999999,0.0037164805823529413,0.007578616978,0.018562456139,0.03703909631
Jackson Mead,Port Adelaide,20,0.0,0.09519986586,0.0032491245127000004,0.0069879899956,0.0162413946703,0.041753108484000004
Billy Frampton,Collingwood,14,0.0,0.09393492396,0.004599588647142857,0.00574019737,0.018060284591000002,0.040593760990000005
Mitch Knevitt,Geelong,7,0.0,0.0933353975,0.009610884801428571,0.005707027494,0.014645151654999999,0.046924016379999996
Elijah Hollands,Carlton,5,0.0,0.09318848064,0.012792240267999999,0.006151751724,0.01692378252,0.040885666589999994
Jade Gresham,Essendon,19,0.0,0.09286975452,0.003280938342631579,0.0087781434125,0.012975639353,0.040584044784000003
Matt Carroll,Carlton,17,0.0,0.09020552498000001,0.0031933707782941176,0.011393480043399998,0.013131261544,0.029762561707
Ben Miller,Richmond,23,0.0,0.0901085054,0.0025408400860869565,0.0072939978825,0.017081186251,0.034064139026
Liam Duggan,West Coast,21,0.0,0.08897116719999999,0.0032675289909523805,0.0032283104055,0.013896436902,0.05149336202
Todd Goldstein,Essendon,17,0.0,0.08537054509,0.003199028085117647,0.0074690886392,0.016048891394499998,0.0308654969
Sam Clohesy,Gold Coast,14,0.0,0.08520330104,0.004136811136857143,0.0058873461743,0.015513251608,0.036514760326
Jack Buller,Sydney,9,0.0,0.0850036709,0.006583988648888889,0.004820596172,0.016106578371,0.03832872442
Jason Johannisen,Western Bulldogs,16,0.0,0.08289381565,0.00336768057875,0.0062373750447000005,0.016536172887,0.03110934225
Finn Maginness,Hawthorn,13,0.0,0.08274191207,0.003824083332846154,0.0053118047507,0.0224052197056,0.021996061525
Noah Answerth,Brisbane Lions,17,0.0,0.08051376270999999,0.0030656725870588236,0.005044929609,0.018307464370000002,0.02876404067
Peter Ladhams,Sydney,10,0.0,0.07959684487,0.005110997804,0.0047080236094000005,0.019070820550999998,0.027331136016
Dane Rampe,Sydney,21,0.0,0.07844553451,0.0025467894433333334,0.0044980999612,0.015966752973,0.033017725674000006
Caleb Windsor,Melbourne,17,0.0,0.07777895272,0.0030449875352941175,0.005997298466,0.014019565728999999,0.031747922995000004
Kai Lohmann,Brisbane Lions,14,0.0,0.07721042047,0.0033461462742857143,0.0084208550034,0.013522664061,0.02490252994
Matthew Cottrell,Carlton,6,0.0,0.07699009453,0.008810387158333334,0.004041382598,0.01604500457,0.0327759368
Lachlan Cowan,Carlton,14,0.0,0.074896644915,0.003519234262142857,0.005872284516,0.013882793575,0.029514202295
Anthony Caminiti,St Kilda,23,0.0,0.07201159476,0.0020870113747826088,0.0056073827285,0.012795568936999999,0.02959830912
Ben Hobbs,Essendon,18,0.0,0.07165897574,0.002617373656111111,0.0056021738236,0.0133419010506,0.028168649900000002
Jordan Ridley,Essendon,10,0.0,0.07052258595,0.0046957191085,0.0036572365608,0.0162509233665,0.027049029425999998
Harvey Thomas,Greater Western Sydney,17,0.0,0.07035481327,0.0025608451841176473,0.006187452736599999,0.014445540597,0.022901373646999998
Edward Allan,Collingwood,13,0.0,0.06690435107,0.0034897090895384614,0.004639159413,0.012259813313,0.02846724553
Oliver Florent,Sydney,16,0.0,0.0657079037,0.00279877270375,0.0049329771790000004,0.011061586488,0.028785797975000003
Ethan Read,Gold Coast,20,0.0,0.06568230906,0.0022018851435,0.005425100035999999,0.010794407668,0.027818193746
Oisin Mullin,Geelong,22,0.0,0.06561822704,0.0019168973613636364,0.004875142109,0.013696200467,0.02360039974
Ned Moyle,Gold Coast,3,0.0,0.061745068736,0.01199295257,0.0033280764305000004,0.019110057145,0.01354072615
Jacob Wehr,Greater Western Sydney,14,0.0,0.061541394939999994,0.002965212387857143,0.003537276803,0.012953870156,0.025021826646
Flynn Young,Carlton,8,0.0,0.061254029206,0.004409927005,0.0090885076471,0.0077976013518,0.018393305767
Braeden Campbell,Sydney,23,0.0,0.05925064529,0.0017010273072173912,0.0050918391703,0.009943338893,0.02408844939
Riley Garcia,Western Bulldogs,8,0.0,0.05824863694,0.0047798614375000005,0.005033744229,0.009942257767,0.02326288951
Jaxon Prior,Essendon,24,0.0,0.056999097076,0.001581410023125,0.0040564750157,0.010932306001,0.022965059222
Zac Taylor,Adelaide,15,0.0,0.05466679082999999,0.002348862666,0.004834280159,0.009765289441,0.020633369760000003
Brodie Smith,Adelaide,9,0.0,0.05434180541,0.0038966948622222216,0.0040806479617,0.01111025592,0.019879349636
Lachie Jones,Port Adelaide,18,0.0,0.05353356687,0.0018396971802222219,0.0037508986971,0.0129172185416,0.016446431812
Kamdyn McIntosh,Richmond,23,0.0,0.05321822889,0.001548192349130435,0.0042201451824,0.009169514917,0.02221876348
Jack Williams,West Coast,13,0.0,0.052231830432,0.00287497559,0.0039588056801,0.00693953307,0.026476345201
Calsher Dear,Hawthorn,8,0.0,0.05217345641999999,0.00437904907825,0.002967039744,0.011206984957999998,0.020858367569
Hugh Boxshall,St Kilda,11,0.0,0.05199550444,0.0032444477263636365,0.004243496272,0.007819588299,0.02362584011
Cooper Trembath,North Melbourne,3,0.0,0.051226626899999995,0.013692447366666666,0.001225260239,0.00769876303,0.03215331655
Karl Worner,Fremantle,22,0.0,0.050585334009999997,0.001555671024681818,0.0040080788977,0.008344414652,0.021872268559999998
Kane McAuliffe,Richmond,5,0.0,0.0484470576,0.0072150765399999995,0.00175662037,0.0088584338,0.02546032796
Jimmy Webster,St Kilda,15,0.0,0.04773637177,0.002162119663066667,0.0026122711737,0.010080034428,0.019739488595
Jack Scrimshaw,Hawthorn,13,0.0,0.04590756633,0.002271078736538462,0.0037696236777,0.008844294915999999,0.016910104874999998
Jy Farrar,Gold Coast,7,0.0,0.04555097225,0.004027687154285714,0.003262062033,0.010833038330000001,0.01409871087
Jeremy McGovern,West Coast,6,0.0,0.0451856545,0.0050952825633333336,0.002986803015,0.008640351343000001,0.01894454153
Max Gruzewski,Greater Western Sydney,7,0.0,0.04460070117,0.00403244712,0.0036983257955999996,0.008976922565999999,0.015551881056
James ODonnell,Western Bulldogs,22,0.0,0.04457517047,0.001312961184681818,0.0038933728053,0.007903277882,0.01708849489
Dante Visentini,Port Adelaide,8,0.0,0.04398342066,0.003221953560625,0.0041075524117,0.009992687902,0.011675387931
Laitham Vandermeer,Western Bulldogs,19,0.0,0.04381638803,0.0016610430265263157,0.0026494111473,0.006957748353,0.021952658798
Toby Pink,North Melbourne,17,0.0,0.04353052424,0.0015092842141764705,0.0037764444037,0.010319804453,0.011561582705
Tylar Young,Richmond,7,0.0,0.04213232788,0.003786571922857143,0.004057866623,0.007510590496,0.014937547314
Nathan Broad,Richmond,22,0.0,0.04150854578,0.001318100032727273,0.0022028414551,0.008104662267,0.018690696502
Ryan Byrnes,St Kilda,17,0.0,0.04135331357,0.0017280092394117647,0.002810219215,0.006356717608,0.02020922073
Xavier Lindsay,Melbourne,18,0.0,0.040819779114,0.0015933860555555556,0.0028820688651,0.0063746919540000006,0.019424188333
Mitch Duncan,Geelong,9,0.0,0.040444401049999995,0.0028499448360000002,0.0034333153432,0.007928266805,0.014287921536
Jacob van Rooyen,Melbourne,16,0.0,0.03960646825,0.001597391403125,0.0038425657229999998,0.006363074014,0.015352622026
Mitch Lewis,Hawthorn,6,0.0,0.039157346916,0.004187674691666666,0.0030721274973999997,0.007887043917,0.014166877599999999
Josh Sinn,Port Adelaide,20,0.0,0.039042147993,0.0014313210971,0.0024566108725999998,0.0055025040644,0.020667306809
Finn OSullivan,North Melbourne,22,0.0,0.03897466867,0.0010988656793636364,0.0038028950492,0.0071938319883,0.013178319011999999
Lewis Young,Carlton,13,0.0,0.037646877749999995,0.0019027246876923078,0.0034837050869,0.0059440474925,0.015307668743
Tyler Brockman,West Coast,20,0.0,0.036279936546,0.00127373613395,0.0018762166210000001,0.007052779315,0.016545727087
Kyle Langford,Essendon,10,0.0,0.03600664204,0.0024346511565,0.0026059622834,0.006448207575,0.015292340785
Lachlan Sullivan,Collingwood,14,0.0,0.03596970666,0.0017471868521428571,0.0023385111895,0.00683206787,0.015290036824
Isaac Kako,Essendon,24,0.0,0.035898740644,0.0010328362260416666,0.0012253135506,0.008660044627,0.014902710874999999
Bailey Williams (West Coast),West Coast,16,0.0,0.035357164834,0.0014347744175,0.0015151106742,0.009370552442,0.012070727617
Logan Evans,Port Adelaide,10,0.0,0.033663146228000006,0.0022782480151,0.0027988286303000003,0.005283009571,0.014700642153
Lachlan McNeil,Western Bulldogs,21,0.0,0.033045667004,0.0010960747604761903,0.0020732186016000002,0.005881659006,0.015062693168
Connor Budarick,Gold Coast,18,0.0,0.03288675882,0.0012061604214444444,0.0032741289185,0.004627613164,0.013809144999999998
Corey Warner,Sydney,14,0.0,0.032394804403,0.0015086298855000002,0.0026257017875,0.006022581681,0.01247253573
Luke Cleary,Western Bulldogs,16,0.0,0.03232840897,0.0012863943135,0.002433801084,0.006878497299,0.011270011496
Tyler Sonsie,Richmond,16,0.0,0.03053295926,0.0013914612518750001,0.0017613335957,0.004746910255,0.01575513625
Elijah Tsatas,Essendon,5,0.0,0.0298880007,0.004473379314,0.0012359749104,0.005049154746,0.01608176658
Reuben Ginbey,West Coast,23,0.0,0.029352418722,0.0009397009952173913,0.0008884018521,0.0059624930469999995,0.01476222742
Will White,Carlton,14,0.0,0.02917069174,0.0014733198960714285,0.0018079477268,0.004928317663,0.01389021372
Sam Butler (Hawthorn),Hawthorn,3,0.0,0.0291013128,0.005877010933333334,0.003065066342,0.00534015039,0.00922581537
Oskar Baker,Western Bulldogs,9,0.0,0.029052015200000003,0.0021100414466666668,0.002031105725,0.005999431395,0.010959836076
Christian Moraes,Port Adelaide,14,0.0,0.0287988777,0.0014181477828571429,0.001468526048,0.006007758197000001,0.01237778472
Will Hoskin-Elliott,Collingwood,18,0.0,0.028484851116,0.0010041206125,0.0029285832608,0.0045535138007,0.010592073999
Jeremy Sharp,Fremantle,14,0.0,0.02824695052,0.0013667530235714285,0.002288725991,0.004534955357,0.01231086144
Judd McVee,Melbourne,17,0.0,0.02799300874,0.0010903481258823528,0.002267552986,0.004921984935,0.011346380145
Sam Marshall,Brisbane Lions,7,0.0,0.027949771965000002,0.002675999132,0.0022436649830000002,0.0047304471854999995,0.01175788244
Jake Lever,Melbourne,8,0.0,0.02751635338,0.0021747764325,0.0009313691702000001,0.008255404828000001,0.008211437505
Leek Aleer,Greater Western Sydney,12,0.0,0.026497276269999998,0.0015363580383333335,0.0016115182029,0.004837942913999999,0.01198683538
Lewis Melican,Sydney,17,0.0,0.026063180186000002,0.0009913939698235293,0.0022044739572,0.004800535682,0.009848687683
Jordon Butts,Adelaide,10,0.0,0.02592432955,0.001787382977,0.0016639206085,0.004722658254,0.0114872507
Tyrell Dewar,West Coast,16,0.0,0.02579895005,0.0012223941515625,0.0010807094134,0.0040792258643,0.014398369781
Harry Cunningham,Sydney,11,0.0,0.02556962588,0.0015471288800000002,0.0019085606202,0.0047340868890000005,0.010375770290000001
Alex Cincotta,Carlton,5,0.0,0.025504600670000002,0.0035382701579999994,0.0010727738782,0.0056677017100000004,0.010950875226
Oscar Allen,West Coast,12,0.0,0.024752061376,0.0015598363473333333,0.0011293273081,0.003775370856,0.013813338821000002
Joe Fonti,Greater Western Sydney,16,0.0,0.024506922873999998,0.00102905247,0.001864475327,0.004313133247,0.01028723126
Griffin Logue,North Melbourne,16,0.0,0.02374616727,0.0009359159420625,0.0016279188884,0.005515673952,0.007831062119
Mani Liddy,Port Adelaide,9,0.0,0.023487023936000002,0.0015938431838888889,0.0025739702936000003,0.003994494174,0.007776124305
Riley Hardeman,North Melbourne,17,0.0,0.022541044899999998,0.000910074983882353,0.0014620451453,0.004145679622,0.009863550173
Liam McMahon,Essendon,8,0.0,0.02245882838,0.001827163719125,0.0005189696501,0.006803579229,0.0072947606509999995
Clay Hall,West Coast,13,0.0,0.02180917184,0.0013322758399999998,0.0006220083524,0.003245569188,0.01345200873
Hugo Ralphsmith,Richmond,12,0.0,0.021779573346,0.0013420489624166665,0.0008459141581,0.003983158516,0.011275514527
Brynn Teakle,North Melbourne,4,0.0,0.021710152926000002,0.0038193794450000003,0.000743569657,0.004945495206,0.009588453408999999
Tom Cole,West Coast,18,0.0,0.021620228394,0.000931802161111111,0.0008694163445,0.003108957042,0.012794065348
Aaron Francis,Sydney,10,0.0,0.021530121819999998,0.001314590029,0.001576871465,0.005230479596,0.006338549
Isaac Keeler,St Kilda,11,0.0,0.0209648048,0.0013303259349999998,0.0015139474558000003,0.0033033239627000004,0.009816314347
Jed Walter,Gold Coast,16,0.0,0.020936741004,0.0008363511108125,0.0019556217348,0.0036438796615,0.007782116481
Will Graham,Gold Coast,8,0.0,0.019947704900000002,0.0016508738562500001,0.001551157868,0.0036383989699999997,0.00801743373
Luke Trainor,Richmond,21,0.0,0.01937554017,0.0006239820352380952,0.0016749765003,0.002921964,0.008506682198
Marc Pittonet,Carlton,7,0.0,0.0192685663,0.001962753664285714,0.001000594718,0.00352810073,0.00921058021
Brandon Zerk-Thatcher,Port Adelaide,13,0.0,0.019249422019999997,0.0009737711538461539,0.0011889661549999999,0.004212464209,0.00725759487
Nick Holman,Gold Coast,16,0.0,0.01894326765,0.00079537108625,0.0015041258195,0.0032090787520000002,0.008012732633
