Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Francis Evans,Carlton,10,0.0,0.32199898,0.020759797,0.018484455,0.077432126,0.11168139
Jayden Short,Richmond,15,0.0,0.2975071,0.011676322,0.03558573,0.051190834,0.08836825
Bradley Hill,St Kilda,22,0.0,0.29597235,0.008890645,0.017061355,0.066255465,0.11227736
Matt Flynn,West Coast,18,0.0,0.2877767,0.009295991,0.032749012,0.054950863,0.07962795
Tom McCarthy,West Coast,10,0.0,0.2825735,0.019896897,0.020829642,0.041945264,0.13619405
Jack Payne,Brisbane Lions,13,1.0,0.28247488,0.015497835,0.013450893,0.05410123,0.13391973
Josh Weddle,Hawthorn,15,4.0,0.27992254,0.013496967,0.017057894,0.043352257,0.14204435
Jack Silvagni,Carlton,13,0.0,0.27146637,0.014170673,0.021049596,0.045148455,0.11802069
Adam Treloar,Western Bulldogs,4,0.0,0.2666574,0.045035355,0.013940754,0.058634493,0.10756618
Ryan Angwin,Greater Western Sydney,9,0.0,0.26610708,0.017428271,0.028463973,0.052324705,0.07606576
Willie Rioli,Port Adelaide,19,0.0,0.2592797,0.00932901,0.021792931,0.038442638,0.11701562
Rhys Stanley,Geelong,18,0.0,0.25552395,0.008570277,0.022240838,0.05677728,0.07524687
Callan Ward,Greater Western Sydney,12,0.0,0.25466,0.013230755,0.019693423,0.05650409,0.08257155
Isaac Quaynor,Collingwood,23,0.0,0.24508503,0.0070048575,0.015726913,0.052519493,0.092865326
George Wardlaw,North Melbourne,13,0.0,0.24460456,0.011875335,0.015108079,0.060009055,0.07926222
Zak Jones,St Kilda,15,0.0,0.24119689,0.01051228,0.021222785,0.041067123,0.09539428
Oliver Hollands,Carlton,23,0.0,0.24108653,0.0072819856,0.012145897,0.049309075,0.10603069
Mitch Hinge,Adelaide,22,0.0,0.23659278,0.006922533,0.017171612,0.04995384,0.08517028
Lachie Weller,Gold Coast,18,0.0,0.23651578,0.008504925,0.015676985,0.05207315,0.08533852
Ryan Lester,Brisbane Lions,22,0.0,0.23602921,0.0071649314,0.01716233,0.044076044,0.09639011
Harry Petty,Melbourne,19,0.0,0.23450741,0.008296124,0.013804736,0.04927158,0.09455004
Stephen Coniglio,Greater Western Sydney,9,0.0,0.2335992,0.016099028,0.027187381,0.034333177,0.0833707
Heath Chapman,Fremantle,22,0.0,0.22896647,0.0073155286,0.013565434,0.040893976,0.10648222
Jack Bowes,Geelong,18,0.0,0.22118825,0.008343466,0.014039805,0.04292626,0.093216315
Seth Campbell,Richmond,22,0.0,0.21717277,0.007373929,0.012510698,0.029924933,0.119790815
Nate Caddy,Essendon,17,0.0,0.21527661,0.0073050796,0.025939932,0.03921039,0.05903602
Dan Butler,St Kilda,6,0.0,0.21524571,0.027268447,0.0064413715,0.038752288,0.11841702
Corey Durdin,Carlton,16,0.0,0.20548598,0.008054387,0.0057050358,0.06520574,0.057959415
Ryan Maric,West Coast,22,1.0,0.20438044,0.007372308,0.0067441585,0.028701346,0.12674527
Adam Saad,Carlton,21,0.0,0.20291342,0.0066948016,0.011194556,0.039933473,0.08946281
Angus Clarke,Essendon,15,0.0,0.1998661,0.008302885,0.02209873,0.031125352,0.07131919
Harry Morrison,Hawthorn,20,0.0,0.19560607,0.0067465445,0.012200435,0.036274295,0.08645617
Mac Andrew,Gold Coast,23,0.0,0.18977624,0.005601378,0.014160273,0.032623988,0.08204745
Lawson Humphries,Geelong,22,0.0,0.18595672,0.0056935456,0.011704217,0.03729029,0.07626349
Joel Amartey,Sydney,8,0.0,0.18538824,0.014174925,0.00915401,0.053680826,0.050564572
Brayden Maynard,Collingwood,18,0.0,0.17963737,0.006425993,0.0136491945,0.03667111,0.06534757
Wil Powell,Gold Coast,24,0.0,0.1791503,0.005106905,0.012525189,0.031534202,0.07850633
Cooper Lord,Carlton,21,0.0,0.17767116,0.0059632175,0.0079932185,0.03645713,0.080777235
Bobby Hill,Collingwood,14,1.0,0.17563154,0.009636373,0.008679095,0.023364117,0.10286602
Darcy Fort,Brisbane Lions,17,0.0,0.17380206,0.0060912673,0.017607007,0.035036504,0.050908037
Jaxon Binns,Carlton,5,0.0,0.16965806,0.022383297,0.014903214,0.02793515,0.06907813
Ben Ainsworth,Gold Coast,23,0.0,0.16960098,0.005319153,0.010239768,0.026780918,0.08531984
Connor OSullivan,Geelong,22,0.0,0.16793972,0.00518893,0.012633742,0.02851579,0.07300693
Bodhi Uwland,Gold Coast,24,0.0,0.16344893,0.004655698,0.013128445,0.025455285,0.07315303
Darcy Parish,Essendon,3,0.0,0.16337952,0.041364517,0.008301098,0.022683775,0.09310867
Jack Darling,North Melbourne,22,0.0,0.16203512,0.0047597294,0.018591575,0.020137917,0.065984555
Noah Balta,Richmond,13,0.0,0.161764,0.009507943,0.008110614,0.021939514,0.09355313
Jack Buckley,Greater Western Sydney,19,0.0,0.15428774,0.0056091063,0.008621353,0.030472025,0.06747963
Rhyan Mansell,Richmond,20,0.0,0.15426572,0.005429513,0.010005997,0.025663463,0.0729208
Luke McDonald,North Melbourne,15,0.0,0.14351168,0.0061652805,0.0068798065,0.037272863,0.048326533
Harry Perryman,Collingwood,23,0.0,0.141528,0.0041576675,0.0129405605,0.02002052,0.062665276
Jack Martin,Geelong,10,0.0,0.13699274,0.009184608,0.008732625,0.027681408,0.055432048
Alex Pearce,Fremantle,15,2.0,0.13623342,0.0054215235,0.0065139094,0.041882765,0.032926172
Tom Lynch,Richmond,16,0.0,0.13406499,0.005364899,0.01244381,0.023338981,0.05005559
Darcy Byrne-Jones,Port Adelaide,22,0.0,0.13262174,0.0040433337,0.012350918,0.018966552,0.05763588
Toby Bedford,Greater Western Sydney,22,0.0,0.12817474,0.003785207,0.008679921,0.027540356,0.04705427
Sam Lalor,Richmond,11,0.0,0.127674,0.008509633,0.006582266,0.0209035,0.0661202
Brennan Cox,Fremantle,23,0.0,0.12607388,0.0035856816,0.0094193,0.024764596,0.048286784
Jesse Motlop,Carlton,23,0.0,0.12565951,0.003298194,0.014382981,0.0210351,0.040440377
Lachie Fogarty,Carlton,20,0.0,0.12408148,0.004307922,0.009172351,0.019578338,0.057407748
Jamie Cripps,West Coast,21,0.0,0.12340057,0.003824525,0.0034917935,0.03610196,0.040721267
Hunter Clark,St Kilda,13,0.0,0.122675955,0.0064021936,0.008528502,0.022390446,0.052309565
Tom Brown,Richmond,23,0.0,0.122310884,0.0037675642,0.009373239,0.01691043,0.06037031
Corey Wagner,Fremantle,17,0.0,0.11963085,0.004716298,0.008964024,0.021525733,0.04968731
Henry Hustwaite,Hawthorn,4,0.0,0.11921758,0.022233553,0.006460828,0.017361708,0.06511169
Jake Waterman,West Coast,8,0.0,0.11800643,0.011394659,0.0050999327,0.016649295,0.06940805
Harry Edwards,West Coast,16,0.0,0.11264991,0.004841367,0.0032179775,0.028752085,0.0454918
Ashton Moir,Carlton,9,0.0,0.111656584,0.009583798,0.005218406,0.014965589,0.0660702
Beau McCreery,Collingwood,17,0.0,0.111065894,0.004650416,0.008859812,0.014289205,0.055908043
Brent Daniels,Greater Western Sydney,6,0.0,0.11041254,0.012133531,0.013036097,0.011539163,0.048225928
Thomson Dow,Richmond,11,0.0,0.10744636,0.0067936783,0.0056645996,0.02138669,0.047679175
Sam Wicks,Sydney,21,0.0,0.10734946,0.0035774356,0.0067805853,0.018662151,0.04968341
Darcy Gardiner,Brisbane Lions,14,0.0,0.106547095,0.004842996,0.004568648,0.02960785,0.03362545
Ryan Burton,Port Adelaide,8,0.0,0.1061639,0.008442416,0.007861734,0.022901094,0.036776505
George Stevens,Geelong,2,1.0,0.10429331,0.03590555,0.01218,0.008122201,0.051508907
Dylan Stephens,North Melbourne,22,0.0,0.10266331,0.003254264,0.0054735416,0.02012242,0.045997843
Brad Close,Geelong,23,0.0,0.10228867,0.0030651737,0.006908864,0.017971944,0.045618188
Tom Sparrow,Melbourne,22,0.0,0.101587996,0.0029708648,0.009599366,0.017030235,0.03872942
Bailey Banfield,Fremantle,20,0.0,0.10134214,0.0033351728,0.009742776,0.015153123,0.041807562
Buku Khamis,Western Bulldogs,14,0.0,0.0993679,0.005181196,0.0034676497,0.019895859,0.049173236
Tom McDonald,Melbourne,17,0.0,0.09689986,0.0037164807,0.007578617,0.018562457,0.037039094
Jackson Mead,Port Adelaide,20,0.0,0.09519986,0.0032491244,0.00698799,0.016241394,0.041753106
Billy Frampton,Collingwood,14,0.0,0.09393492,0.004599589,0.0057401974,0.018060286,0.040593762
Mitch Knevitt,Geelong,7,0.0,0.0933354,0.009610885,0.0057070274,0.014645152,0.046924017
Elijah Hollands,Carlton,5,0.0,0.09318848,0.01279224,0.0061517516,0.016923781,0.040885665
Jade Gresham,Essendon,19,0.0,0.09286976,0.0032809384,0.008778144,0.01297564,0.040584046
Matt Carroll,Carlton,17,0.0,0.09020552,0.0031933708,0.01139348,0.013131262,0.029762562
Ben Miller,Richmond,23,0.0,0.09010851,0.00254084,0.0072939983,0.017081186,0.03406414
Liam Duggan,West Coast,21,0.0,0.08897117,0.0032675292,0.0032283105,0.013896436,0.05149336
Todd Goldstein,Essendon,17,0.0,0.08537054,0.003199028,0.0074690883,0.016048891,0.030865496
Sam Clohesy,Gold Coast,14,0.0,0.085203305,0.004136811,0.0058873463,0.015513252,0.03651476
Jack Buller,Sydney,9,0.0,0.085003674,0.0065839887,0.0048205964,0.01610658,0.038328726
Jason Johannisen,Western Bulldogs,16,0.0,0.08289382,0.0033676806,0.006237375,0.016536172,0.031109342
Finn Maginness,Hawthorn,13,0.0,0.082741916,0.0038240834,0.005311805,0.022405218,0.02199606
Noah Answerth,Brisbane Lions,17,0.0,0.08051376,0.0030656727,0.0050449297,0.018307464,0.028764041
Peter Ladhams,Sydney,10,0.0,0.07959685,0.0051109977,0.0047080237,0.019070819,0.027331136
Dane Rampe,Sydney,21,0.0,0.07844554,0.0025467894,0.0044981,0.015966753,0.033017725
Caleb Windsor,Melbourne,17,0.0,0.07777895,0.0030449873,0.0059972983,0.014019566,0.031747922
Kai Lohmann,Brisbane Lions,14,0.0,0.07721042,0.0033461463,0.008420855,0.013522664,0.02490253
Matthew Cottrell,Carlton,6,0.0,0.07699009,0.008810387,0.0040413826,0.016045004,0.03277594
Lachlan Cowan,Carlton,14,0.0,0.07489665,0.0035192345,0.0058722845,0.0138827935,0.029514203
Anthony Caminiti,St Kilda,23,0.0,0.0720116,0.0020870115,0.005607383,0.012795569,0.029598309
Ben Hobbs,Essendon,18,0.0,0.07165898,0.0026173736,0.005602174,0.013341901,0.02816865
Jordan Ridley,Essendon,10,0.0,0.070522584,0.004695719,0.0036572365,0.016250923,0.02704903
Harvey Thomas,Greater Western Sydney,17,0.0,0.07035481,0.002560845,0.006187453,0.0144455405,0.022901373
Edward Allan,Collingwood,13,0.0,0.06690435,0.0034897092,0.0046391594,0.012259813,0.028467245
Oliver Florent,Sydney,16,0.0,0.06570791,0.0027987726,0.0049329773,0.011061586,0.028785799
Ethan Read,Gold Coast,20,0.0,0.06568231,0.0022018852,0.0054251,0.010794408,0.027818194
Oisin Mullin,Geelong,22,0.0,0.065618224,0.0019168974,0.004875142,0.013696201,0.0236004
Ned Moyle,Gold Coast,3,0.0,0.06174507,0.011992953,0.0033280766,0.019110058,0.013540726
Jacob Wehr,Greater Western Sydney,14,0.0,0.061541393,0.0029652123,0.0035372768,0.012953871,0.025021827
Flynn Young,Carlton,8,0.0,0.061254032,0.004409927,0.009088508,0.0077976016,0.018393306
Braeden Campbell,Sydney,23,0.0,0.059250645,0.0017010273,0.0050918395,0.009943339,0.024088448
Riley Garcia,Western Bulldogs,8,0.0,0.058248635,0.004779862,0.005033744,0.009942258,0.02326289
Jaxon Prior,Essendon,24,0.0,0.0569991,0.0015814101,0.004056475,0.010932306,0.022965059
Zac Taylor,Adelaide,15,0.0,0.05466679,0.0023488628,0.00483428,0.00976529,0.02063337
Brodie Smith,Adelaide,9,0.0,0.054341804,0.003896695,0.004080648,0.0111102555,0.019879349
Lachie Jones,Port Adelaide,18,0.0,0.05353357,0.0018396971,0.0037508986,0.012917219,0.016446432
Kamdyn McIntosh,Richmond,23,0.0,0.05321823,0.0015481925,0.0042201453,0.009169515,0.022218764
Jack Williams,West Coast,13,0.0,0.05223183,0.0028749756,0.003958806,0.006939533,0.026476346
Calsher Dear,Hawthorn,8,0.0,0.052173458,0.004379049,0.0029670398,0.011206985,0.020858366
Hugh Boxshall,St Kilda,11,0.0,0.051995505,0.0032444478,0.0042434963,0.007819588,0.02362584
Cooper Trembath,North Melbourne,3,0.0,0.051226627,0.013692447,0.0012252603,0.007698763,0.032153316
Karl Worner,Fremantle,22,0.0,0.050585333,0.0015556711,0.004008079,0.008344415,0.021872269
Kane McAuliffe,Richmond,5,0.0,0.048447058,0.0072150766,0.0017566204,0.008858434,0.025460329
Jimmy Webster,St Kilda,15,0.0,0.04773637,0.0021621198,0.002612271,0.010080034,0.019739488
Jack Scrimshaw,Hawthorn,13,0.0,0.045907564,0.0022710788,0.0037696236,0.008844295,0.016910104
Jy Farrar,Gold Coast,7,0.0,0.045550972,0.0040276875,0.0032620619,0.010833038,0.014098711
Jeremy McGovern,West Coast,6,0.0,0.045185655,0.0050952826,0.002986803,0.008640352,0.018944541
Max Gruzewski,Greater Western Sydney,7,0.0,0.044600703,0.004032447,0.0036983257,0.008976922,0.015551882
James ODonnell,Western Bulldogs,22,0.0,0.04457517,0.0013129612,0.0038933728,0.007903278,0.017088495
Dante Visentini,Port Adelaide,8,0.0,0.04398342,0.0032219535,0.0041075526,0.009992688,0.011675388
Laitham Vandermeer,Western Bulldogs,19,0.0,0.043816388,0.001661043,0.002649411,0.0069577484,0.021952659
Toby Pink,North Melbourne,17,0.0,0.043530528,0.0015092843,0.0037764444,0.010319804,0.011561583
Tylar Young,Richmond,7,0.0,0.04213233,0.0037865718,0.0040578665,0.0075105904,0.014937547
Nathan Broad,Richmond,22,0.0,0.041508544,0.0013181,0.0022028415,0.008104662,0.018690696
Ryan Byrnes,St Kilda,17,0.0,0.041353315,0.0017280092,0.0028102193,0.0063567176,0.020209221
Xavier Lindsay,Melbourne,18,0.0,0.04081978,0.001593386,0.002882069,0.0063746916,0.019424189
Mitch Duncan,Geelong,9,0.0,0.0404444,0.0028499449,0.0034333153,0.007928267,0.014287922
Jacob van Rooyen,Melbourne,16,0.0,0.039606467,0.0015973913,0.0038425657,0.0063630743,0.015352622
Mitch Lewis,Hawthorn,6,0.0,0.039157346,0.0041876747,0.0030721272,0.007887044,0.014166878
Josh Sinn,Port Adelaide,20,0.0,0.03904215,0.001431321,0.002456611,0.005502504,0.020667307
Finn OSullivan,North Melbourne,22,0.0,0.038974665,0.0010988656,0.003802895,0.0071938317,0.013178319
Lewis Young,Carlton,13,0.0,0.037646875,0.0019027247,0.003483705,0.0059440476,0.015307669
Tyler Brockman,West Coast,20,0.0,0.036279935,0.0012737361,0.0018762166,0.007052779,0.016545728
Kyle Langford,Essendon,10,0.0,0.03600664,0.0024346511,0.0026059623,0.006448208,0.015292341
Lachlan Sullivan,Collingwood,14,0.0,0.035969704,0.0017471869,0.0023385112,0.006832068,0.015290037
Isaac Kako,Essendon,24,0.0,0.03589874,0.0010328362,0.0012253135,0.0086600445,0.014902711
Logan Evans,Port Adelaide,10,0.0,0.03366315,0.0022782483,0.0027988288,0.0052830093,0.014700642
Lachlan McNeil,Western Bulldogs,21,0.0,0.03304567,0.0010960748,0.0020732186,0.005881659,0.015062693
Connor Budarick,Gold Coast,18,0.0,0.03288676,0.0012061604,0.003274129,0.0046276134,0.013809145
Corey Warner,Sydney,14,0.0,0.032394804,0.0015086299,0.0026257017,0.006022582,0.012472536
Luke Cleary,Western Bulldogs,16,0.0,0.03232841,0.0012863943,0.002433801,0.006878497,0.011270012
Tyler Sonsie,Richmond,16,0.0,0.030532958,0.0013914612,0.0017613337,0.00474691,0.015755136
Elijah Tsatas,Essendon,5,0.0,0.029888,0.0044733793,0.001235975,0.0050491546,0.016081767
Reuben Ginbey,West Coast,23,0.0,0.02935242,0.000939701,0.0008884019,0.005962493,0.014762227
Will White,Carlton,14,0.0,0.029170692,0.0014733198,0.0018079476,0.004928318,0.013890213
Sam Butler,Hawthorn,3,0.0,0.029101312,0.0058770105,0.0030650664,0.00534015,0.009225815
Oskar Baker,Western Bulldogs,9,0.0,0.029052015,0.0021100414,0.0020311058,0.0059994315,0.010959836
Christian Moraes,Port Adelaide,14,0.0,0.028798878,0.0014181478,0.001468526,0.006007758,0.012377785
Will Hoskin-Elliott,Collingwood,18,0.0,0.028484851,0.0010041206,0.0029285832,0.0045535136,0.010592074
Jeremy Sharp,Fremantle,14,0.0,0.02824695,0.001366753,0.002288726,0.004534955,0.012310862
Judd McVee,Melbourne,17,0.0,0.027993008,0.0010903481,0.002267553,0.004921985,0.01134638
Sam Marshall,Brisbane Lions,7,0.0,0.02794977,0.0026759992,0.002243665,0.004730447,0.011757882
Jake Lever,Melbourne,8,0.0,0.027516354,0.0021747765,0.00093136914,0.008255405,0.008211438
Leek Aleer,Greater Western Sydney,12,0.0,0.026497276,0.001536358,0.0016115182,0.004837943,0.011986836
Lewis Melican,Sydney,17,0.0,0.026063181,0.0009913939,0.002204474,0.0048005357,0.009848688
Jordon Butts,Adelaide,10,0.0,0.025924329,0.0017873829,0.0016639206,0.004722658,0.011487251
Tyrell Dewar,West Coast,16,0.0,0.02579895,0.0012223942,0.0010807094,0.004079226,0.01439837
Harry Cunningham,Sydney,11,0.0,0.025569625,0.001547129,0.0019085606,0.004734087,0.01037577
Alex Cincotta,Carlton,5,0.0,0.0255046,0.00353827,0.0010727738,0.005667702,0.0109508755
Oscar Allen,West Coast,12,0.0,0.024752062,0.0015598363,0.0011293273,0.0037753708,0.013813339
Joe Fonti,Greater Western Sydney,16,0.0,0.024506923,0.0010290525,0.0018644753,0.004313133,0.010287231
Griffin Logue,North Melbourne,16,0.0,0.023746166,0.000935916,0.0016279189,0.0055156737,0.007831062
Mani Liddy,Port Adelaide,9,0.0,0.023487024,0.0015938432,0.0025739702,0.003994494,0.0077761244
Riley Hardeman,North Melbourne,17,0.0,0.022541044,0.000910075,0.0014620451,0.0041456795,0.00986355
Liam McMahon,Essendon,8,0.0,0.022458829,0.0018271637,0.00051896967,0.006803579,0.0072947606
Clay Hall,West Coast,13,0.0,0.021809172,0.0013322758,0.00062200835,0.0032455693,0.013452008
Hugo Ralphsmith,Richmond,12,0.0,0.021779574,0.001342049,0.0008459141,0.0039831586,0.011275514
Brynn Teakle,North Melbourne,4,0.0,0.021710152,0.0038193795,0.00074356963,0.004945495,0.009588453
Tom Cole,West Coast,18,0.0,0.021620229,0.0009318021,0.00086941634,0.003108957,0.012794065
Aaron Francis,Sydney,10,0.0,0.021530122,0.00131459,0.0015768715,0.0052304794,0.006338549
Isaac Keeler,St Kilda,11,0.0,0.020964803,0.001330326,0.0015139475,0.0033033239,0.009816314
Jed Walter,Gold Coast,16,0.0,0.02093674,0.00083635113,0.0019556219,0.0036438797,0.0077821165
Will Graham,Gold Coast,8,0.0,0.019947704,0.0016508738,0.0015511579,0.003638399,0.008017434
Luke Trainor,Richmond,21,0.0,0.01937554,0.00062398205,0.0016749765,0.002921964,0.008506683
Marc Pittonet,Carlton,7,0.0,0.019268567,0.0019627537,0.0010005947,0.003528101,0.00921058
Brandon Zerk-Thatcher,Port Adelaide,13,0.0,0.019249422,0.0009737712,0.0011889662,0.004212464,0.0072575947
Nick Holman,Gold Coast,16,0.0,0.018943267,0.0007953711,0.0015041258,0.0032090787,0.0080127325
Bailey Scott,North Melbourne,12,0.0,0.018352605,0.0010140823,0.0015733055,0.0030370075,0.007558675
Toby McMullin,Greater Western Sydney,11,0.0,0.017695965,0.0010561879,0.001742179,0.002593541,0.007282347
Sam Day,Brisbane Lions,12,0.0,0.017364277,0.0009843558,0.000980579,0.0035908485,0.007240842
Nick Murray,Adelaide,10,0.0,0.017355759,0.0012227773,0.0009112276,0.0033055309,0.008011015
Jeremy Finlayson,Port Adelaide,8,0.0,0.017200807,0.0015305728,0.0009553682,0.0030454872,0.008243727
Will Phillips,North Melbourne,7,0.0,0.017104633,0.001959577,0.00067412946,0.0020393364,0.0110035725
Jayden Hunt,West Coast,15,0.0,0.016701277,0.0007863444,0.0008796131,0.0031468843,0.0077686682
Jayden Laverde,Essendon,14,0.0,0.016676132,0.00082678394,0.0010110519,0.0030790516,0.007484872
Oliver Henry,Geelong,15,0.0,0.016483687,0.0007547075,0.00094550004,0.0032720743,0.0071030385
Jake Rogers,Gold Coast,9,0.0,0.01636607,0.0011471718,0.0009164474,0.004208629,0.00519947
Saad El-Hawli,Essendon,10,0.0,0.016205605,0.0010439113,0.0018324184,0.0021016544,0.006505041
Ollie Lord,Port Adelaide,15,0.0,0.01595622,0.0007502368,0.00083965604,0.0030233543,0.007390541
Lachlan Blakiston,Essendon,12,0.0,0.01567109,0.0008353903,0.0008246099,0.0039971857,0.0052028885
Luke Pedlar,Adelaide,7,0.0,0.015655583,0.0015035,0.00081394875,0.003503185,0.0062073665
Jai Culley,Melbourne,4,0.0,0.015632987,0.002677554,0.0008571046,0.0032085604,0.0066445516
Joel Hamling,Sydney,14,0.0,0.015564897,0.00072725065,0.00093796215,0.0035074635,0.0057360837
Isaiah Dudley,Fremantle,15,0.0,0.015534845,0.00066940865,0.0013508822,0.0027919505,0.0058982973
Oscar McDonald,Fremantle,7,0.0,0.015422492,0.0013618252,0.0015978725,0.002693972,0.0052409307
Ted Clohesy,Geelong,9,0.0,0.015291696,0.0010659229,0.0014621761,0.0027740374,0.0053570927
Ewan Mackinlay,Port Adelaide,1,0.0,0.015042972,0.0077614305,0.0023724637,0.0025366142,0.0028523523
Orazio Fantasia,Carlton,6,0.0,0.0148478495,0.0017650388,0.0009124293,0.0024327575,0.0072450466
Tobie Travaglia,St Kilda,12,0.0,0.014816877,0.0009135337,0.0007215325,0.0024114081,0.007829464
Taj Hotton,Richmond,7,0.0,0.014797871,0.0015282541,0.00058157864,0.002936935,0.0071792654
Aidan Corr,North Melbourne,10,0.0,0.014751153,0.00096357136,0.0011599784,0.0027954828,0.0056802523
Zac Fisher,North Melbourne,7,0.0,0.014740104,0.001584754,0.0004349614,0.0027769043,0.00788141
Jed Bews,Geelong,4,0.0,0.014333077,0.0021973618,0.0011272051,0.0032892185,0.0043730233
Liam Stocker,St Kilda,17,0.0,0.01426615,0.00054851663,0.0011754865,0.002590394,0.0055589024
Max Ramsden,Hawthorn,4,0.0,0.014080945,0.0023822295,0.0009205639,0.0027108998,0.005897455
Lachlan Sholl,Adelaide,5,0.0,0.014030154,0.001893311,0.0012986257,0.001966348,0.0062015806
Matt Guelfi,Essendon,13,0.0,0.014028816,0.00084317115,0.00033833386,0.0023909237,0.008231968
Billy Wilson,Carlton,4,0.0,0.01395374,0.0023298617,0.00069232524,0.0032496424,0.0053774794
Jonty Faull,Richmond,16,0.0,0.013597204,0.00057948654,0.00081089686,0.0027036252,0.005757263
Luke Nankervis,Adelaide,7,0.0,0.013494736,0.0012860578,0.0014667775,0.0015587758,0.0059768516
Hudson OKeeffe,Carlton,5,0.0,0.013493644,0.0016278867,0.0007248169,0.0039045769,0.003510039
Bruce Reville,Brisbane Lions,10,0.0,0.0134053705,0.0008730809,0.0011478616,0.0023788377,0.0052041104
Lachlan Keeffe,Greater Western Sydney,3,0.0,0.012931021,0.0024426605,0.0016258614,0.002351317,0.003350803
Jacob Konstanty,North Melbourne,23,0.0,0.012818987,0.000383672,0.0009090951,0.0021763404,0.0057390206
Jack Hutchinson,West Coast,16,0.0,0.012664774,0.0005919921,0.0005450551,0.0021027906,0.0068240277
James Trezise,Richmond,16,0.0,0.012143164,0.00055105967,0.0007482494,0.0018297106,0.0062389947
Charlie Spargo,Melbourne,10,0.0,0.012000129,0.00080782257,0.00080194225,0.002318019,0.004958264
Max Heath,St Kilda,4,0.0,0.011715496,0.0018092503,0.0011136399,0.002251214,0.003872147
Caleb Poulter,Western Bulldogs,7,0.0,0.011398661,0.0010979009,0.00089453935,0.0019242768,0.0048664897
Brandon Starcevich,Brisbane Lions,10,0.0,0.011212029,0.00067393016,0.0011866633,0.0020994,0.0034532386
Cooper Harvey,North Melbourne,7,0.0,0.010542992,0.0011914786,0.000272673,0.0016572953,0.006410382
Maurice Rioli,Richmond,13,0.0,0.010082518,0.0005447617,0.0008426906,0.0013152349,0.0049239765
Hugh Jackson,Port Adelaide,9,0.0,0.009991479,0.0007044217,0.00080880354,0.002034076,0.0034969158
Caiden Cleary,Sydney,12,0.0,0.009842047,0.00056875247,0.0004898863,0.0020372435,0.0042979005
Sandy Brock,West Coast,14,0.0,0.009764142,0.0005006148,0.0004693105,0.0018169137,0.0047223833
Ben McKay,Essendon,10,0.0,0.009701473,0.00067649817,0.0005759728,0.0017845461,0.0044044624
Jack Lukosius,Port Adelaide,7,0.0,0.009040607,0.00090333394,0.00037368148,0.0019699063,0.00397975
Lance Collard,St Kilda,12,0.0,0.0090136705,0.0004939426,0.00078786956,0.0015106207,0.0036288204
Billy Dowling,Adelaide,1,0.0,0.009003228,0.0054306053,0.00077462156,0.0020233793,0.0026326044
Nick Madden,Greater Western Sydney,3,0.0,0.008813575,0.0019367719,0.00058462657,0.001834006,0.0033916833
Mason Cox,Collingwood,8,0.0,0.008092488,0.0006525871,0.00047218724,0.0019274168,0.0028210927
Matthew Owies,West Coast,16,0.0,0.007854787,0.00033870866,0.000376019,0.0016834104,0.003359909
Jordan Croft,Western Bulldogs,2,0.0,0.007672239,0.0022548358,0.000835769,0.0014910303,0.002182872
Alix Tauru,St Kilda,10,0.0,0.0075951857,0.0005150041,0.0005820012,0.0012811421,0.0032868977
Harry OFarrell,Carlton,6,0.0,0.0071769212,0.00075880525,0.00036899422,0.0018861016,0.0022977358
Koltyn Tholstrup,Melbourne,9,0.0,0.0068316725,0.00049888657,0.0005077521,0.0013261896,0.0026560372
Cooper Hynes,Western Bulldogs,8,0.0,0.006749106,0.00059334247,0.00039288215,0.0012166022,0.0031372553
Conor Stone,Greater Western Sydney,7,0.0,0.0066889217,0.0006683907,0.00040267644,0.0012048336,0.0030712252
Jedd Busslinger,Western Bulldogs,7,0.0,0.006682564,0.00061248377,0.0005803478,0.0012344819,0.0024725567
Joe Berry,Port Adelaide,12,0.0,0.006627503,0.0003701,0.0004242566,0.0013377897,0.0026791536
Tom Hanily,Sydney,8,0.0,0.0065823263,0.0005863631,0.0002851543,0.0013211131,0.0030846372
Blake Howes,Melbourne,12,0.0,0.0063019497,0.00034914594,0.00041845095,0.0012752968,0.0024960032
Luke Breust,Hawthorn,8,0.0,0.006153322,0.0004926538,0.00030421786,0.0016036559,0.0020333568
Nick Bryan,Essendon,4,0.0,0.006100293,0.0010020297,0.0003588574,0.0013744585,0.0022748034
Sid Draper,Adelaide,10,0.0,0.005836428,0.00040450628,0.0004124204,0.00096652494,0.0026661172
Oscar Adams,Gold Coast,8,0.0,0.0058187414,0.00047282825,0.00044681306,0.0011424889,0.0021933243
Steely Green,Richmond,19,0.0,0.005729367,0.0002175062,0.00038142918,0.0008338909,0.0029172977
Jobe Shanahan,West Coast,9,0.0,0.005703247,0.00044706123,0.0002097436,0.0012602089,0.0025535985
Henry Smith,Brisbane Lions,2,0.0,0.0056912974,0.0019498277,0.00031313277,0.0011653764,0.0024211463
Cody Angove,Greater Western Sydney,4,0.0,0.005630547,0.0010512371,0.00038350103,0.00065859634,0.003162851
Nick Coffield,Western Bulldogs,4,0.0,0.0056194956,0.00095362356,0.00048069406,0.00084361335,0.0024901868
Tom Sims,Richmond,11,0.0,0.005371391,0.00032720834,0.000408299,0.0009555012,0.0022354915
