Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Callan Ward,Greater Western Sydney,12,0.0,0.31666967,0.016770387,0.025656182,0.06411268,0.111475796
Jake Riccardi,Greater Western Sydney,19,0.0,0.31293154,0.010273482,0.03460749,0.048520394,0.11206827
Jayden Short,Richmond,15,0.0,0.30825117,0.01239547,0.037048433,0.048222236,0.1006614
Dan Butler,St Kilda,6,0.0,0.3022791,0.036891423,0.010817484,0.059295602,0.15123545
Adam Treloar,Western Bulldogs,4,0.0,0.29786938,0.049674816,0.01610929,0.066951536,0.11563844
Josh Weddle,Hawthorn,15,4.0,0.28811347,0.0137795275,0.019645372,0.042129833,0.14491771
Lachie Weller,Gold Coast,18,0.0,0.28504556,0.010220001,0.021120872,0.05884381,0.10399533
Tom McCarthy,West Coast,10,0.0,0.28070495,0.019291278,0.024674157,0.038443856,0.12979476
Oliver Hollands,Carlton,23,0.0,0.2798418,0.008647528,0.012730967,0.055486735,0.13067544
Tom Barrass,Hawthorn,22,0.0,0.2738486,0.00794359,0.014436252,0.070217095,0.09010564
Matt Flynn,West Coast,18,0.0,0.27158874,0.008571607,0.030400667,0.056498475,0.06738979
Stephen Coniglio,Greater Western Sydney,9,0.0,0.27087635,0.01833675,0.031964332,0.04191694,0.09114947
Rhys Stanley,Geelong,18,0.0,0.26624626,0.008755129,0.024191953,0.060270023,0.07313035
Jack Payne,Brisbane Lions,13,1.0,0.26482436,0.014112726,0.011209058,0.0589408,0.11331558
Willie Rioli,Port Adelaide,19,0.0,0.247792,0.0086962255,0.021544479,0.03947476,0.10420905
Isaac Quaynor,Collingwood,23,0.0,0.24373068,0.007090418,0.015158314,0.050334435,0.09758687
George Wardlaw,North Melbourne,13,0.0,0.24247289,0.012100177,0.017044902,0.05108077,0.089176625
Jack Silvagni,Carlton,13,0.0,0.24205461,0.012827775,0.020156294,0.034980945,0.111623846
Zak Jones,St Kilda,15,0.0,0.23985882,0.0107351085,0.020491397,0.037849404,0.10268583
Corey Durdin,Carlton,16,0.0,0.23953608,0.009099998,0.007767866,0.078400396,0.059431687
Ryan Angwin,Greater Western Sydney,9,0.0,0.23793699,0.015569012,0.02558851,0.046638872,0.06789373
Mitch Hinge,Adelaide,22,0.0,0.23636787,0.0069501637,0.017674003,0.04811627,0.08711333
Harry Petty,Melbourne,19,0.0,0.23230594,0.008117271,0.01581604,0.046445705,0.091966406
Seth Campbell,Richmond,22,0.0,0.22975765,0.007609624,0.015639732,0.031066459,0.12070554
Ryan Maric,West Coast,22,1.0,0.2265,0.008440361,0.0066345814,0.027542906,0.15151045
Jack Bowes,Geelong,18,0.0,0.2245025,0.008541733,0.015448688,0.039853923,0.098448575
Ryan Lester,Brisbane Lions,22,0.0,0.22011301,0.006592718,0.017201046,0.040671118,0.08716764
Heath Chapman,Fremantle,22,0.0,0.21764237,0.0070114643,0.012535974,0.038318206,0.10339803
Harry Morrison,Hawthorn,20,0.0,0.2165399,0.007447148,0.013604462,0.040388025,0.094950475
Mac Andrew,Gold Coast,23,0.0,0.2082156,0.0063090436,0.012771416,0.03756477,0.09477181
Cooper Lord,Carlton,21,0.0,0.20783183,0.0071162293,0.009613786,0.039163426,0.100663595
Nate Caddy,Essendon,17,0.0,0.20643817,0.0068345782,0.027811065,0.0346282,0.053748567
Adam Saad,Carlton,21,0.0,0.20492381,0.006741846,0.011541306,0.04026244,0.08977501
Jaxon Binns,Carlton,5,0.0,0.20334022,0.026457045,0.01758257,0.035889845,0.078812815
Ben Ainsworth,Gold Coast,23,0.0,0.20149918,0.006375487,0.010650835,0.033561315,0.10242405
Angus Clarke,Essendon,15,0.0,0.19735782,0.008267973,0.02204809,0.029242052,0.07272945
Connor OSullivan,Geelong,22,0.0,0.19166388,0.005477298,0.018341223,0.03448089,0.06767845
Darcy Fort,Brisbane Lions,17,0.0,0.18945672,0.006750605,0.019829726,0.03503697,0.059893593
Brayden Maynard,Collingwood,18,0.0,0.18598899,0.0067557706,0.012568361,0.0392484,0.069787115
Wil Powell,Gold Coast,24,0.0,0.18213893,0.005167883,0.0126771815,0.032755382,0.07859663
Lawson Humphries,Geelong,22,0.0,0.1699194,0.0052451557,0.010966804,0.032592367,0.07183425
Bobby Hill,Collingwood,14,1.0,0.16882779,0.009292086,0.0086854,0.02136778,0.10003601
Jack Martin,Geelong,10,0.0,0.16691655,0.0111825485,0.010867155,0.033356752,0.06760158
Rhyan Mansell,Richmond,20,0.0,0.16268025,0.0057857675,0.008372857,0.03021918,0.077123314
Jack Buckley,Greater Western Sydney,19,0.0,0.16231582,0.00594216,0.008820995,0.031772792,0.07230725
Joel Amartey,Sydney,8,0.0,0.16140497,0.012334444,0.0091550965,0.04441922,0.04510123
Luke McDonald,North Melbourne,15,0.0,0.15737285,0.006826623,0.007273106,0.04042728,0.054698955
Tom Lynch (Richmond),Richmond,16,0.0,0.1500978,0.006146566,0.013004818,0.025743105,0.059597135
Bodhi Uwland,Gold Coast,24,0.0,0.14708136,0.0042023375,0.012361618,0.021502027,0.06699245
Harry Perryman,Collingwood,23,0.0,0.14440893,0.004196327,0.013825534,0.020242332,0.06244766
Jamie Cripps,West Coast,21,0.0,0.14136516,0.0043890453,0.0028149064,0.0435654,0.045789633
Tom Brown,Richmond,23,0.0,0.14015393,0.0043439986,0.011365734,0.01751049,0.07103575
Henry Hustwaite,Hawthorn,4,0.0,0.13910806,0.026909832,0.0068979743,0.017672785,0.08306858
Toby Bedford,Greater Western Sydney,22,0.0,0.13835812,0.0040712515,0.009314201,0.030162174,0.050091162
Alex Pearce,Fremantle,15,2.0,0.13814454,0.005644391,0.0058271196,0.041824423,0.03701432
Ashton Moir,Carlton,9,0.0,0.13690679,0.012083855,0.006919394,0.0143132955,0.087522015
Jack Darling,North Melbourne,22,0.0,0.135919,0.004014817,0.014337193,0.018918646,0.055070136
Jesse Motlop,Carlton,23,0.0,0.13576242,0.0036503877,0.015587259,0.020628996,0.04774266
Brent Daniels,Greater Western Sydney,6,0.0,0.13409774,0.015781097,0.013898754,0.011613654,0.06917418
Darcy Parish,Essendon,3,0.0,0.13327964,0.03527059,0.005039577,0.017388714,0.08338348
Darcy Byrne-Jones,Port Adelaide,22,0.0,0.12980612,0.00398854,0.011363795,0.019330658,0.05705342
Beau McCreery,Collingwood,17,0.0,0.12828101,0.0055935206,0.009315269,0.0145606315,0.07121395
Brennan Cox,Fremantle,23,0.0,0.12611906,0.0036241915,0.009130606,0.024501445,0.049724355
Hunter Clark,St Kilda,13,0.0,0.124325216,0.0064041964,0.008133352,0.024803968,0.050317224
Corey Wagner,Fremantle,17,0.0,0.1178548,0.0046195444,0.008874391,0.02157376,0.048084103
Noah Balta,Richmond,13,0.0,0.11730999,0.0065409658,0.007751736,0.016773961,0.06050686
Brad Close,Geelong,23,0.0,0.115655996,0.003469118,0.008313645,0.019238994,0.052237075
Sam Lalor,Richmond,11,0.0,0.115574576,0.007922557,0.0053480426,0.01773036,0.064069726
Liam Duggan,West Coast,21,0.0,0.11528595,0.0041808942,0.0048593,0.017768556,0.06517093
Lachie Fogarty,Carlton,20,0.0,0.11291012,0.0038898787,0.00704682,0.021018902,0.049731858
Bailey Banfield,Fremantle,20,0.0,0.11272822,0.0037854365,0.010105885,0.016807724,0.048795126
Tom McDonald,Melbourne,17,0.0,0.11047085,0.0042368937,0.0074756937,0.02349227,0.041059226
Todd Goldstein,Essendon,17,0.0,0.10880505,0.003937394,0.010615897,0.020637564,0.035682235
Dylan Stephens,North Melbourne,22,0.0,0.107757814,0.0033598482,0.005392225,0.023056697,0.045467738
Jade Gresham,Essendon,19,0.0,0.10672698,0.0037004035,0.009958533,0.016502246,0.04384689
Billy Frampton,Collingwood,14,0.0,0.10576822,0.0050811013,0.0062605343,0.022111742,0.042763136
Harry Edwards,West Coast,16,0.0,0.10572883,0.004677705,0.0036386498,0.023608249,0.047596376
Jack Buller,Sydney,9,0.0,0.10438488,0.008144311,0.0060233786,0.019039322,0.048236094
Sam Clohesy,Gold Coast,14,0.0,0.10167597,0.0049202098,0.006601295,0.019590454,0.042691182
Elijah Hollands,Carlton,5,0.0,0.10105997,0.013714919,0.006715537,0.019054292,0.042804766
Jake Waterman,West Coast,8,0.0,0.10088678,0.009548572,0.003958388,0.01658143,0.055848755
Noah Answerth,Brisbane Lions,17,0.0,0.09929614,0.0038165743,0.006352303,0.021709768,0.03681969
Ryan Burton,Port Adelaide,8,0.0,0.09811901,0.007845962,0.0071840878,0.020983139,0.034600474
Jason Johannisen,Western Bulldogs,16,0.0,0.09782275,0.004087996,0.0071357233,0.018143356,0.040128864
Tom Sparrow,Melbourne,22,0.0,0.09766953,0.0029888547,0.008024081,0.015866568,0.04186415
Kai Lohmann,Brisbane Lions,14,0.0,0.09608507,0.004398692,0.008441922,0.01761954,0.035520226
Sam Wicks,Sydney,21,0.0,0.096021146,0.0031954441,0.006374968,0.01616688,0.044562478
Darcy Gardiner,Brisbane Lions,14,0.0,0.09415361,0.0041218903,0.0048165126,0.026814124,0.026075829
Thomson Dow,Richmond,11,0.0,0.09339469,0.0059490413,0.005852523,0.016250191,0.043336738
Jackson Mead,Port Adelaide,20,0.0,0.09228266,0.0031414826,0.006322308,0.016808398,0.03969894
Matt Carroll,Carlton,17,0.0,0.09219496,0.0033196576,0.011147292,0.013466203,0.031820685
Ned Moyle,Gold Coast,3,0.0,0.09202821,0.017045582,0.007121541,0.026648393,0.017366806
Buku Khamis,Western Bulldogs,14,0.0,0.09128168,0.0047065583,0.003942391,0.017505085,0.04444434
Peter Ladhams,Sydney,10,0.0,0.09110322,0.0060786298,0.0053795585,0.019557806,0.035848938
Ben Miller,Richmond,23,0.0,0.09012331,0.002551242,0.006669728,0.018105283,0.033903558
Mitch Knevitt,Geelong,7,0.0,0.09000587,0.008631586,0.0074698306,0.014645102,0.038306173
Caleb Windsor,Melbourne,17,0.0,0.0859318,0.0033744692,0.0071872487,0.014191327,0.0359874
Finn Maginness,Hawthorn,13,0.0,0.08332011,0.003878173,0.006126611,0.020650635,0.023639007
Jordan Ridley,Essendon,10,0.0,0.08329224,0.0054216255,0.0042249924,0.020626003,0.029365256
Oisin Mullin,Geelong,22,0.0,0.08044193,0.0023418923,0.0067799706,0.015360361,0.029381298
George Stevens,Geelong,2,1.0,0.07994065,0.026475752,0.010314679,0.006359779,0.03627705
Dane Rampe,Sydney,21,0.0,0.074074276,0.0024337661,0.004469917,0.014025349,0.032613825
Matthew Cottrell,Carlton,6,0.0,0.07326954,0.008668485,0.0041834465,0.01289173,0.034935735
Ethan Read,Gold Coast,20,0.0,0.07204213,0.002364993,0.0065230494,0.011696168,0.029080644
Anthony Caminiti,St Kilda,23,0.0,0.07090286,0.002054274,0.0056704083,0.012313744,0.029264152
Flynn Young,Carlton,8,0.0,0.070894435,0.0054233866,0.009094121,0.009319106,0.024973866
Ben Hobbs,Essendon,18,0.0,0.07049077,0.002546695,0.005482031,0.013686204,0.02667227
Harvey Thomas,Greater Western Sydney,17,0.0,0.06952191,0.002515213,0.006231572,0.014300151,0.022226896
Edward Allan,Collingwood,13,0.0,0.06909977,0.0036063902,0.004950111,0.012316477,0.02961648
Lachlan Cowan,Carlton,14,0.0,0.06878297,0.0034309004,0.0051202304,0.010509906,0.032402467
Oliver Florent,Sydney,16,0.0,0.06689893,0.0027739666,0.005230278,0.012054902,0.027098287
Riley Garcia,Western Bulldogs,8,0.0,0.0638898,0.0052147815,0.0053437734,0.011484006,0.024890471
Jeremy McGovern,West Coast,6,0.0,0.06378924,0.007402766,0.0039011447,0.011570353,0.0289451
Jacob Wehr,Greater Western Sydney,14,0.0,0.061607417,0.0029753253,0.003943936,0.012064988,0.02564563
Jaxon Prior,Essendon,24,0.0,0.06130081,0.0017029635,0.0040823445,0.0122650005,0.024523778
Braeden Campbell,Sydney,23,0.0,0.059417427,0.0017522826,0.00507303,0.008968866,0.026260601
Hugh Boxshall,St Kilda,11,0.0,0.05707194,0.0035628395,0.00471524,0.008450224,0.026025768
Kamdyn McIntosh,Richmond,23,0.0,0.055201136,0.001611705,0.00444527,0.009241376,0.023382572
Dante Visentini,Port Adelaide,8,0.0,0.053534295,0.0039427783,0.005426,0.011140066,0.01497616
Brodie Smith,Adelaide,9,0.0,0.053499576,0.0038728416,0.0040306044,0.0105827935,0.020242177
Jimmy Webster,St Kilda,15,0.0,0.053084288,0.0024244522,0.0028940698,0.010929368,0.022543347
Jy Farrar,Gold Coast,7,0.0,0.05273318,0.0047650556,0.003650069,0.012077653,0.017627666
Cooper Trembath,North Melbourne,3,0.0,0.052585743,0.013962418,0.0012886235,0.008121246,0.03247738
James ODonnell,Western Bulldogs,22,0.0,0.052195873,0.0016001682,0.00395257,0.009087036,0.022164091
Karl Worner,Fremantle,22,0.0,0.051786285,0.0016148799,0.0038541306,0.008550662,0.023122568
Zac Taylor,Adelaide,15,0.0,0.050888337,0.0021539673,0.0041228686,0.010333095,0.017853545
Jack Williams,West Coast,13,0.0,0.05079721,0.0027177355,0.0031823132,0.009102028,0.023046216
Max Gruzewski,Greater Western Sydney,7,0.0,0.04992079,0.0043218476,0.004658275,0.010351302,0.015243357
Toby Pink,North Melbourne,17,0.0,0.049915392,0.0017084987,0.0044417763,0.011987365,0.012615337
Jack Scrimshaw,Hawthorn,13,0.0,0.04933025,0.002510611,0.0036553934,0.009381524,0.019601023
Lachie Jones,Port Adelaide,18,0.0,0.04881338,0.0017292413,0.003350168,0.010986697,0.016789481
Calsher Dear,Hawthorn,8,0.0,0.047886204,0.0037884186,0.0034467964,0.010685262,0.016175289
Laitham Vandermeer,Western Bulldogs,19,0.0,0.04774913,0.0018250603,0.0029306873,0.0072116125,0.024533844
Kyle Langford,Essendon,10,0.0,0.045978367,0.0031215774,0.0031901104,0.008382371,0.019643292
Tyler Brockman,West Coast,20,0.0,0.04596683,0.0015866531,0.00249833,0.009237109,0.019997623
Tylar Young,Richmond,7,0.0,0.045135144,0.004043757,0.004072359,0.008684128,0.015549811
Ryan Byrnes,St Kilda,17,0.0,0.044692717,0.0018665245,0.0029350761,0.0070916493,0.02170419
Nathan Broad,Richmond,22,0.0,0.043664444,0.001433313,0.0021472936,0.007836971,0.02154862
Mitch Lewis,Hawthorn,6,0.0,0.043385763,0.004505169,0.004288079,0.0077785924,0.014964341
Lewis Young,Carlton,13,0.0,0.042842653,0.0021841482,0.0039565335,0.006535656,0.017901737
Kane McAuliffe,Richmond,5,0.0,0.042780347,0.006169383,0.0017278414,0.008477748,0.020641323
Jacob van Rooyen,Melbourne,16,0.0,0.042206675,0.001717871,0.0037599113,0.007200914,0.016525112
Finn OSullivan,North Melbourne,22,0.0,0.04193194,0.001192356,0.0041540177,0.0073920726,0.014685741
Xavier Lindsay,Melbourne,18,0.0,0.040968943,0.0015729526,0.002903474,0.0068488494,0.018560823
Lachlan Sullivan,Collingwood,14,0.0,0.037877195,0.0018117654,0.0028676402,0.0067772004,0.015719876
Mitch Duncan,Geelong,9,0.0,0.037614927,0.002624938,0.0033397197,0.007311046,0.0129736755
Corey Warner,Sydney,14,0.0,0.037154064,0.0017267547,0.0034023253,0.0061748475,0.014597394
Lachlan McNeil,Western Bulldogs,21,0.0,0.03695844,0.0012163504,0.0023725836,0.0066699157,0.016500859
Tyler Sonsie,Richmond,16,0.0,0.03530039,0.0016241666,0.0019258073,0.0054621096,0.018598748
Luke Cleary,Western Bulldogs,16,0.0,0.034448694,0.0013960506,0.0022919294,0.007528026,0.012516853
Josh Sinn,Port Adelaide,20,0.0,0.034419335,0.0012862382,0.001982963,0.0047286483,0.019013152
Reuben Ginbey,West Coast,23,0.0,0.034128126,0.0010905152,0.0010692646,0.0069077467,0.017104838
Bailey Williams (West Coast),West Coast,16,0.0,0.03404498,0.0014277014,0.0016396868,0.007922386,0.01328115
Will Hoskin-Elliott,Collingwood,18,0.0,0.033779908,0.001206226,0.0034381675,0.005191505,0.013082395
Connor Budarick,Gold Coast,18,0.0,0.03345888,0.0012127913,0.0032939,0.0050408337,0.0134955095
Oskar Baker,Western Bulldogs,9,0.0,0.032919053,0.0024618646,0.0023295349,0.006103201,0.013724046
Isaac Kako,Essendon,24,0.0,0.032026272,0.0009222363,0.0012121745,0.0074682524,0.013453245
Sam Butler (Hawthorn),Hawthorn,3,0.0,0.03176432,0.0064379037,0.0036663448,0.005117919,0.010529448
Leek Aleer,Greater Western Sydney,12,0.0,0.031292588,0.0018277791,0.001873953,0.0056113293,0.014448067
Judd McVee,Melbourne,17,0.0,0.03125492,0.0012189379,0.0024215488,0.00568988,0.012610516
Logan Evans,Port Adelaide,10,0.0,0.02988119,0.0020336118,0.0024658167,0.004613436,0.013256867
Griffin Logue,North Melbourne,16,0.0,0.029154085,0.0011219892,0.0016119352,0.007978387,0.0083615035
Christian Moraes,Port Adelaide,14,0.0,0.02866919,0.0014423495,0.0013012796,0.0058737383,0.013017874
Oscar Allen,West Coast,12,0.0,0.028569251,0.0017281779,0.001669208,0.0044927015,0.014576225
Will White,Carlton,14,0.0,0.028276782,0.0014260915,0.001806276,0.0046989485,0.013460058
Liam McMahon,Essendon,8,0.0,0.02818045,0.0023133876,0.00074610393,0.008181141,0.009579856
Elijah Tsatas,Essendon,5,0.0,0.028041568,0.0040064063,0.00168639,0.004636757,0.013708885
Riley Hardeman,North Melbourne,17,0.0,0.02804059,0.0011617724,0.0017656694,0.0047591203,0.013225341
Lewis Melican,Sydney,17,0.0,0.028035974,0.0010623079,0.002511023,0.0049546943,0.010593517
Sam Marshall,Brisbane Lions,7,0.0,0.02796024,0.0025989774,0.002053357,0.005660683,0.010478803
Joe Fonti,Greater Western Sydney,16,0.0,0.02788029,0.0011626608,0.0022286666,0.004820384,0.011553522
Jeremy Sharp,Fremantle,14,0.0,0.027869416,0.0013617099,0.0020900432,0.0046253926,0.012348501
Mani Liddy,Port Adelaide,9,0.0,0.027220123,0.0018985433,0.0029521086,0.0042290157,0.009905766
Harry Cunningham,Sydney,11,0.0,0.027085176,0.001604639,0.0021977855,0.0050385757,0.010414667
Jake Lever,Melbourne,8,0.0,0.026797771,0.002108983,0.0009183292,0.008089247,0.007864289
Jordon Butts,Adelaide,10,0.0,0.025893858,0.0017217575,0.001947453,0.004781378,0.010488743
Clay Hall,West Coast,13,0.0,0.025884964,0.0015486291,0.0008256079,0.0041015698,0.015205001
Tyrell Dewar,West Coast,16,0.0,0.025879089,0.0012181051,0.0011745312,0.004040345,0.014274805
Alex Cincotta,Carlton,5,0.0,0.025637863,0.0035915156,0.0011465793,0.0053871274,0.011423872
Tom Cole,West Coast,18,0.0,0.025416674,0.0011012336,0.0009547624,0.0036849424,0.015182502
Jed Walter,Gold Coast,16,0.0,0.025408315,0.001042603,0.002240418,0.00424583,0.010195401
Hugo Ralphsmith,Richmond,12,0.0,0.024363032,0.0014805716,0.0009890614,0.004618047,0.012159752
Isaac Keeler,St Kilda,11,0.0,0.023629881,0.0014262822,0.0022490832,0.0034426113,0.009997409
Will Graham,Gold Coast,8,0.0,0.02328227,0.001875541,0.0017340002,0.0048099426,0.008460386
Brandon Zerk-Thatcher,Port Adelaide,13,0.0,0.021959508,0.0010888104,0.0014542865,0.0048963986,0.007803851
Oliver Henry,Geelong,15,0.0,0.021260995,0.0009896569,0.0011496478,0.0041168467,0.009578359
Brynn Teakle,North Melbourne,4,0.0,0.020968903,0.0036255245,0.0007281587,0.0050104866,0.008763452
Marc Pittonet,Carlton,7,0.0,0.020503296,0.0020688912,0.0010415522,0.0039379536,0.009502732
Jeremy Finlayson,Port Adelaide,8,0.0,0.020460024,0.0017928184,0.0011484416,0.0038205946,0.009373511
Aaron Francis,Sydney,10,0.0,0.020390492,0.0012685361,0.0016903084,0.0043245144,0.0066705393
Ewan Mackinlay,Port Adelaide,1,0.0,0.020366132,0.010408988,0.003104392,0.0037483594,0.0035562373
Will Phillips,North Melbourne,7,0.0,0.020198844,0.0022358368,0.0008392124,0.002869563,0.011942081
Zac Fisher,North Melbourne,7,0.0,0.020057412,0.0022926591,0.00052355084,0.0029616968,0.012563366
Sam Day,Brisbane Lions,12,0.0,0.019822959,0.0011458263,0.0012322725,0.0036084985,0.0089091435
Jayden Laverde,Essendon,14,0.0,0.01977098,0.0010141177,0.0010608188,0.003451695,0.009685134
Luke Trainor,Richmond,21,0.0,0.019630339,0.0006290979,0.0018438566,0.002731569,0.008635631
Jai Culley,Melbourne,4,0.0,0.019354042,0.0034634417,0.0010618845,0.003376507,0.009415375
Nick Murray,Adelaide,10,0.0,0.018738866,0.0013071259,0.0010333158,0.0036009748,0.008436969
Nick Holman,Gold Coast,16,0.0,0.018708775,0.0008000901,0.0014380477,0.003031238,0.008332156
Bailey Scott,North Melbourne,12,0.0,0.018658737,0.001049061,0.0015988261,0.002872353,0.008117552
Toby McMullin,Greater Western Sydney,11,0.0,0.01852152,0.0010781826,0.001874202,0.0029131079,0.007072698
Jayden Hunt,West Coast,15,0.0,0.0182872,0.0008767568,0.0009958361,0.0031441771,0.009011338
Oscar McDonald,Fremantle,7,0.0,0.018206146,0.001574237,0.0021168892,0.0029527084,0.0059500607
Jed Bews,Geelong,4,0.0,0.018121973,0.0028179502,0.0012364066,0.0043773595,0.005658034
Lachlan Keeffe,Greater Western Sydney,3,0.0,0.017425409,0.0031361857,0.0025169358,0.0029829808,0.00390864
Ted Clohesy,Geelong,9,0.0,0.01737493,0.0011848249,0.001683936,0.0033436357,0.0056358515
Isaiah Dudley,Fremantle,15,0.0,0.016919024,0.0007375532,0.0014866292,0.0028824694,0.0066941986
Luke Pedlar,Adelaide,7,0.0,0.016656894,0.0015744048,0.00095706375,0.0037219326,0.0063418373
Joel Hamling,Sydney,14,0.0,0.016389675,0.0007567556,0.0010351717,0.003724755,0.0058346516
Jake Rogers,Gold Coast,9,0.0,0.016341811,0.0012114929,0.000905241,0.003627891,0.006370305
Lachlan Sholl,Adelaide,5,0.0,0.016126681,0.0021919305,0.0014296062,0.0023078148,0.0072222324
Luke Nankervis,Adelaide,7,0.0,0.016124709,0.0015316649,0.0017596026,0.0018838497,0.0070782015
Lachlan Blakiston,Essendon,12,0.0,0.01599217,0.00089587923,0.00070032006,0.0038409797,0.0062092505
Jonty Faull,Richmond,16,0.0,0.01582127,0.0006634697,0.0009796267,0.003246503,0.006389386
Charlie Spargo,Melbourne,10,0.0,0.01571871,0.0010169017,0.00120187,0.0031459525,0.005821195
Max Ramsden,Hawthorn,4,0.0,0.015591691,0.0026053763,0.0010197898,0.0031306073,0.0062711076
Saad El-Hawli,Essendon,10,0.0,0.015586998,0.0010081052,0.0017704321,0.0019650818,0.0063455384
Jacob Konstanty,North Melbourne,23,0.0,0.015284515,0.00045282106,0.0011166197,0.0026363912,0.0066618733
Orazio Fantasia,Carlton,6,0.0,0.015248008,0.0017243995,0.0012281543,0.0024453034,0.0066729393
Taj Hotton,Richmond,7,0.0,0.015226965,0.0016527914,0.0006070106,0.002443404,0.008519125
Liam Stocker,St Kilda,17,0.0,0.015110397,0.00057697896,0.0013458937,0.002609968,0.00585278
Bruce Reville,Brisbane Lions,10,0.0,0.01508995,0.0010047894,0.0012802673,0.0024815213,0.0062861056
Ollie Lord,Port Adelaide,15,0.0,0.015052995,0.00068191567,0.0010233327,0.0027775937,0.0064278087
Aidan Corr,North Melbourne,10,0.0,0.014880094,0.0009901243,0.0011301723,0.0027185057,0.0060525653
Billy Wilson,Carlton,4,0.0,0.014626574,0.0024245693,0.0007488113,0.0034306727,0.0055187936
Hudson OKeeffe,Carlton,5,0.0,0.01441022,0.0018092608,0.0008900872,0.0035837411,0.0045724763
Jack Hutchinson,West Coast,16,0.0,0.013837682,0.0006402575,0.00066701043,0.0022595408,0.0073175686
Tobie Travaglia,St Kilda,12,0.0,0.013570347,0.0007864368,0.00070479204,0.0027235209,0.006008928
Caleb Poulter,Western Bulldogs,7,0.0,0.0134044625,0.0012910459,0.0011707144,0.002025712,0.0058408943
James Trezise,Richmond,16,0.0,0.013240542,0.00060244935,0.0007320675,0.0021372167,0.006769906
Max Heath,St Kilda,4,0.0,0.012968093,0.0019421838,0.0013580787,0.0024831996,0.0039274576
Brandon Starcevich,Brisbane Lions,10,0.0,0.012668292,0.0007594947,0.001425416,0.0022225133,0.0039470177
Matt Guelfi,Essendon,13,0.0,0.012503755,0.00073690084,0.000366952,0.0021901417,0.0070226165
Sandy Brock,West Coast,14,0.0,0.011739213,0.00060984393,0.00061533914,0.0019707198,0.005951756
Nick Madden,Greater Western Sydney,3,0.0,0.011680489,0.0025521351,0.0008301124,0.0023638587,0.004462434
Maurice Rioli,Richmond,13,0.0,0.01115646,0.0005944213,0.0010214945,0.0013859941,0.005319988
Hugh Jackson,Port Adelaide,9,0.0,0.011137266,0.0008102695,0.0009507005,0.0019434391,0.004398286
Jack Lukosius,Port Adelaide,7,0.0,0.010852676,0.0010918491,0.00040942282,0.0023908871,0.0048426334
Cooper Harvey,North Melbourne,7,0.0,0.01084832,0.0012296252,0.00031332203,0.0016142997,0.0066797547
Ben McKay,Essendon,10,0.0,0.010775367,0.0007501273,0.0006445658,0.001984962,0.0048717456
Caiden Cleary,Sydney,12,0.0,0.010698615,0.00062698976,0.00051693886,0.0021408594,0.0048660794
Matthew Owies,West Coast,16,0.0,0.010148911,0.0004223602,0.00047590627,0.002439335,0.0038425222
Mason Cox,Collingwood,8,0.0,0.009871457,0.0007851902,0.0006157557,0.002358423,0.003307343
Jordan Croft,Western Bulldogs,2,0.0,0.009597907,0.002880516,0.00095373654,0.0019294014,0.0028778943
Billy Dowling,Adelaide,1,0.0,0.009410221,0.0057642735,0.0007424849,0.0021609778,0.0028608108
Lance Collard,St Kilda,12,0.0,0.008881183,0.00049695914,0.00070383045,0.001510013,0.003749666
Koltyn Tholstrup,Melbourne,9,0.0,0.008623801,0.0006360414,0.0006460033,0.0016074214,0.0034709482
Alix Tauru,St Kilda,10,0.0,0.008304566,0.00053989573,0.00071102456,0.0014835602,0.0032043718
Harry OFarrell,Carlton,6,0.0,0.008102852,0.00086208945,0.00048910617,0.0019521033,0.0027313272
Henry Smith,Brisbane Lions,2,0.0,0.008083499,0.0025015294,0.0006043277,0.0018717841,0.002526947
Tom Hanily,Sydney,8,0.0,0.008074631,0.00072033226,0.0003465237,0.0016189248,0.0037972094
Jedd Busslinger,Western Bulldogs,7,0.0,0.007991838,0.0007301741,0.000674573,0.0015314736,0.0029051723
Josh Draper,Fremantle,11,0.0,0.007593915,0.0004888468,0.0005503976,0.0011158051,0.0037111118
Blake Howes,Melbourne,12,0.0,0.0075411815,0.0004191718,0.00051080954,0.0014895011,0.003029751
Conor Stone,Greater Western Sydney,7,0.0,0.007369113,0.0007454579,0.00046773447,0.0012154395,0.0035350309
Nick Bryan,Essendon,4,0.0,0.007351854,0.001198398,0.00042292936,0.0017124031,0.0026582596
Sid Draper,Adelaide,10,0.0,0.00707725,0.0004946679,0.0004955269,0.0011395172,0.003311635
Joe Berry,Port Adelaide,12,0.0,0.007069883,0.00039358225,0.0004514661,0.0014439641,0.0028275568
Cooper Hynes,Western Bulldogs,8,0.0,0.006660615,0.00058975705,0.00039135793,0.0011598427,0.003166856
Jobe Shanahan,West Coast,9,0.0,0.0065242345,0.00049575424,0.00028874676,0.001484953,0.0026880885
Steely Green,Richmond,19,0.0,0.006463415,0.00025145628,0.00037597617,0.0009337935,0.0034678995
Luke Breust,Hawthorn,8,0.0,0.006385067,0.00050751277,0.00035193432,0.0016210965,0.002087071
Oscar Adams,Gold Coast,8,0.0,0.006318206,0.00052737765,0.0005016964,0.0010957916,0.0026215333
Archie May,Essendon,7,0.0,0.0060943025,0.00062867056,0.00022611975,0.0012413692,0.0029332049
