Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lachlan Bramble,Western Bulldogs,23,0.0,0.30422878,0.008189999,0.027750274,0.060358256,0.10026143
Callan Ward,Greater Western Sydney,12,0.0,0.29525253,0.015399754,0.021459637,0.06753621,0.09580118
Francis Evans,Carlton,10,0.0,0.2949845,0.019479807,0.021239512,0.057707414,0.11585114
Matt Flynn,West Coast,18,0.0,0.29228738,0.008743558,0.04266873,0.049565855,0.06514947
Josh Weddle,Hawthorn,15,4.0,0.29009417,0.013244854,0.024855996,0.04170937,0.13210745
Rhys Stanley,Geelong,18,0.0,0.28350404,0.009394327,0.025708124,0.062989905,0.08039987
Jack Payne,Brisbane Lions,13,1.0,0.2814209,0.01452421,0.016646812,0.05931254,0.112855375
Tom Barrass,Hawthorn,22,0.0,0.2688231,0.007376175,0.019379914,0.067787424,0.07510851
Lachie Weller,Gold Coast,18,0.0,0.2646744,0.009385935,0.02116306,0.053401437,0.09438233
Tom McCarthy,West Coast,10,0.0,0.26467046,0.018775944,0.019043466,0.03882407,0.12989192
Isaac Quaynor,Collingwood,23,0.0,0.2576849,0.007437583,0.015792891,0.055034693,0.10023682
Ryan Angwin,Greater Western Sydney,9,0.0,0.2559327,0.017277576,0.023905367,0.05262377,0.078969054
George Wardlaw,North Melbourne,13,0.0,0.25490746,0.012511266,0.018391222,0.055478565,0.08877667
Adam Treloar,Western Bulldogs,4,0.0,0.25297874,0.045137685,0.01417806,0.0440719,0.122300774
Seth Campbell,Richmond,22,0.0,0.2513985,0.008217952,0.01936463,0.031874277,0.12955606
Oliver Hollands,Carlton,23,0.0,0.24985093,0.0075999824,0.013568799,0.047913738,0.11331706
Dan Butler,St Kilda,6,0.0,0.24522609,0.031165576,0.009562784,0.039107066,0.1383236
Zak Jones,St Kilda,15,0.0,0.23186761,0.010074918,0.020297367,0.040149085,0.09067732
Corey Durdin,Carlton,16,0.0,0.23071639,0.008797066,0.005264142,0.07943505,0.05605387
Jack Silvagni,Carlton,13,0.0,0.22654714,0.011808483,0.019228105,0.034580637,0.09970154
Heath Chapman,Fremantle,22,0.0,0.22438192,0.007295948,0.013413422,0.03704425,0.110053174
Harry Petty,Melbourne,19,0.0,0.22266257,0.0076033645,0.017611256,0.042976126,0.08387655
Willie Rioli,Port Adelaide,19,0.0,0.22227632,0.007969608,0.017939672,0.034974437,0.09850842
Jack Bowes,Geelong,18,0.0,0.22163959,0.008288341,0.017326187,0.037797075,0.09406687
Stephen Coniglio,Greater Western Sydney,9,0.0,0.21951562,0.014903224,0.024071254,0.037244096,0.07281367
Mitch Hinge,Adelaide,22,0.0,0.21547288,0.0061684055,0.01906208,0.0416438,0.07499904
Harry Morrison,Hawthorn,20,0.0,0.21480316,0.007223337,0.014312767,0.041710883,0.08844309
Mac Andrew,Gold Coast,23,0.0,0.21363986,0.0065126135,0.013465237,0.036919285,0.09940558
Angus Clarke,Essendon,15,0.0,0.21251844,0.0088395765,0.02026399,0.039396796,0.07293286
Ryan Lester,Brisbane Lions,22,0.0,0.20421895,0.005920401,0.017058492,0.03985315,0.073337175
Ryan Maric,West Coast,22,1.0,0.1988642,0.0070948307,0.007135076,0.028507773,0.120443426
Adam Saad,Carlton,21,0.0,0.19531478,0.00637196,0.011282695,0.038938235,0.08359023
Connor OSullivan,Geelong,22,0.0,0.19460835,0.0058107045,0.016239503,0.034293834,0.07730217
Jaxon Binns,Carlton,5,0.0,0.19378579,0.025883537,0.015914485,0.03253914,0.080964066
Darcy Fort,Brisbane Lions,17,0.0,0.192696,0.0068121357,0.020320242,0.036249228,0.059236832
Wil Powell,Gold Coast,24,0.0,0.18722989,0.0052777994,0.013653912,0.03325487,0.079758406
Ben Ainsworth,Gold Coast,23,0.0,0.18530531,0.0057452586,0.011269647,0.030625071,0.09024622
Ashton Moir,Carlton,9,0.0,0.17873365,0.016034849,0.007534415,0.019351177,0.11742806
Brayden Maynard,Collingwood,18,0.0,0.17383479,0.0062208436,0.013005497,0.035848614,0.06312107
Cooper Lord,Carlton,21,0.0,0.17155074,0.005910325,0.009903822,0.027626265,0.08658674
Bobby Hill,Collingwood,14,1.0,0.16679758,0.00885888,0.00873059,0.02531208,0.089981645
Lawson Humphries,Geelong,22,0.0,0.16467062,0.005127598,0.010461525,0.030940408,0.071405225
Tom Brown,Richmond,23,0.0,0.1591316,0.004806304,0.0138252685,0.02093609,0.075783625
Jamie Cripps,West Coast,21,0.0,0.15780105,0.0046737394,0.004152437,0.051347632,0.042648464
Joel Amartey,Sydney,8,0.0,0.15730563,0.011815095,0.009852341,0.043080192,0.041588236
Harry Perryman,Collingwood,23,0.0,0.1570268,0.004649393,0.013776114,0.022538528,0.07062139
Jack Buckley,Greater Western Sydney,19,0.0,0.15570793,0.0057335566,0.010021248,0.026727855,0.072188474
Nate Caddy,Essendon,17,0.0,0.15424368,0.005524846,0.016214244,0.027892811,0.04981532
Darcy Byrne-Jones,Port Adelaide,22,0.0,0.15421504,0.00465597,0.014542185,0.02269934,0.06518981
Toby Bedford,Greater Western Sydney,22,0.0,0.15210496,0.004416907,0.009804061,0.03532489,0.052043006
Luke McDonald,North Melbourne,15,0.0,0.14954172,0.006538358,0.008191214,0.035083916,0.05480024
Tom Lynch (Richmond),Richmond,16,0.0,0.14934695,0.0059148017,0.013300969,0.028108183,0.053227678
Bodhi Uwland,Gold Coast,24,0.0,0.14478938,0.0040768497,0.012696115,0.021552762,0.06359551
Rhyan Mansell,Richmond,20,0.0,0.14339161,0.0049384935,0.00790897,0.028803803,0.062057085
Jack Martin,Geelong,10,0.0,0.1407266,0.009441095,0.009891593,0.026532449,0.057986915
Alex Pearce,Fremantle,15,2.0,0.13990207,0.0056257565,0.0061598714,0.043195985,0.035030488
Jack Darling,North Melbourne,22,0.0,0.13897765,0.0041137557,0.01510774,0.01825954,0.057135347
Brennan Cox,Fremantle,23,0.0,0.13191842,0.003775057,0.009956219,0.025179664,0.051690426
Jesse Motlop,Carlton,23,0.0,0.13065383,0.0035660972,0.013960344,0.0207129,0.047346994
Lachie Fogarty,Carlton,20,0.0,0.12775788,0.0041573364,0.009126186,0.026358781,0.047661755
Jake Waterman,West Coast,8,0.0,0.12721151,0.012468843,0.005831808,0.015797159,0.07812177
Tom McDonald,Melbourne,17,0.0,0.12475171,0.004750941,0.008136635,0.027712436,0.044916924
Corey Wagner,Fremantle,17,0.0,0.12281113,0.0050255056,0.008643258,0.020091021,0.056699317
Sam Lalor,Richmond,11,0.0,0.12180917,0.008419774,0.0058115507,0.01756857,0.06923738
Noah Balta,Richmond,13,0.0,0.12130512,0.0066093234,0.0073569026,0.02067011,0.057894196
Hunter Clark,St Kilda,13,0.0,0.117712334,0.006166249,0.008329267,0.020892562,0.050939403
George Stevens,Geelong,2,1.0,0.1173618,0.04281783,0.012347881,0.0070303716,0.06625741
Todd Goldstein,Essendon,17,0.0,0.117203556,0.004138184,0.012358432,0.022137567,0.035853133
Darcy Parish,Essendon,3,0.0,0.11718195,0.028936503,0.0047485214,0.020875389,0.061185606
Dylan Stephens,North Melbourne,22,0.0,0.114024535,0.0035258606,0.0062709167,0.023913769,0.04738425
Liam Duggan,West Coast,21,0.0,0.11216983,0.004103052,0.0045139324,0.016977876,0.064672284
Billy Frampton,Collingwood,14,0.0,0.10893574,0.005120226,0.0066418163,0.02396895,0.0410724
Beau McCreery,Collingwood,17,0.0,0.108834445,0.0045240596,0.008830903,0.014263623,0.053814486
Brad Close,Geelong,23,0.0,0.10647842,0.0031282888,0.007670174,0.019187432,0.04509304
Henry Hustwaite,Hawthorn,4,0.0,0.10643078,0.019104341,0.0067547867,0.01650384,0.053158738
Harry Edwards,West Coast,16,0.0,0.10595108,0.0046925186,0.0043758047,0.02211918,0.04858531
Tom Sparrow,Melbourne,22,0.0,0.10409147,0.0031416358,0.008598507,0.017778467,0.042739015
Bailey Banfield,Fremantle,20,0.0,0.104054786,0.003505233,0.009612656,0.014724815,0.045767184
Ryan Burton,Port Adelaide,8,0.0,0.0996999,0.0075795664,0.007762442,0.02353849,0.029335598
Thomson Dow,Richmond,11,0.0,0.099412486,0.006133419,0.0066368217,0.018671233,0.042159554
Matt Carroll,Carlton,17,0.0,0.098592676,0.0035138293,0.013751867,0.011353847,0.034629382
Elijah Hollands,Carlton,5,0.0,0.09854746,0.012844798,0.0067905807,0.0207423,0.03669111
Brent Daniels,Greater Western Sydney,6,0.0,0.095933445,0.010215141,0.011262122,0.012118349,0.03791038
Ben Miller,Richmond,23,0.0,0.09413304,0.0025807393,0.008206692,0.018362647,0.03278767
Jade Gresham,Essendon,19,0.0,0.09199716,0.0032943825,0.0083356835,0.012732524,0.04152506
Caleb Windsor,Melbourne,17,0.0,0.0913145,0.0036250239,0.007315979,0.015057142,0.039252285
Jackson Mead,Port Adelaide,20,0.0,0.088144295,0.0030011681,0.006000848,0.016119227,0.037903294
Sam Wicks,Sydney,21,0.0,0.08783808,0.0028875084,0.005575294,0.016049819,0.039012562
Sam Clohesy,Gold Coast,14,0.0,0.086910024,0.004079993,0.006653543,0.016483035,0.033983324
Ned Moyle,Gold Coast,3,0.0,0.08610961,0.01593451,0.0045718183,0.029162448,0.014069264
Darcy Gardiner,Brisbane Lions,14,0.0,0.085381515,0.0038440593,0.005142319,0.021280052,0.027394457
Mitch Knevitt,Geelong,7,0.0,0.08505369,0.008341521,0.0073308777,0.012001287,0.039058484
Noah Answerth,Brisbane Lions,17,0.0,0.084522955,0.0032390407,0.0065703867,0.016318485,0.032174822
Jack Buller,Sydney,9,0.0,0.08425056,0.006192617,0.006015273,0.016486466,0.033231817
Jordan Ridley,Essendon,10,0.0,0.08294114,0.0057031363,0.0038878436,0.018134087,0.035009433
Jason Johannisen,Western Bulldogs,16,0.0,0.08239927,0.003439076,0.00581493,0.0157442,0.033466082
Ben Hobbs,Essendon,18,0.0,0.08136568,0.0029349725,0.0073293014,0.013877574,0.031622633
Buku Khamis,Western Bulldogs,14,0.0,0.07974896,0.00392449,0.0035857488,0.017634602,0.03372251
Dane Rampe,Sydney,21,0.0,0.079047315,0.0025663662,0.004657944,0.015837742,0.033398002
Matthew Cottrell,Carlton,6,0.0,0.07818722,0.009175404,0.0038629377,0.015408923,0.03578056
Kai Lohmann,Brisbane Lions,14,0.0,0.07656981,0.0034091056,0.0075974124,0.013647502,0.026482565
Edward Allan,Collingwood,13,0.0,0.07215369,0.0038820182,0.0052293153,0.011228819,0.034008104
Ethan Read,Gold Coast,20,0.0,0.07154479,0.002340226,0.0069316183,0.010877031,0.028995872
Harvey Thomas,Greater Western Sydney,17,0.0,0.07133235,0.00258112,0.006608882,0.014235551,0.023034606
Finn Maginness,Hawthorn,13,0.0,0.07101381,0.0032814087,0.005583421,0.017188651,0.019886244
Oliver Florent,Sydney,16,0.0,0.06867406,0.0028181889,0.005646886,0.012289266,0.02715487
Riley Garcia,Western Bulldogs,8,0.0,0.0686245,0.005681174,0.005884866,0.011405368,0.028159158
Flynn Young,Carlton,8,0.0,0.068592414,0.0052353586,0.008277701,0.01015414,0.023451028
Peter Ladhams,Sydney,10,0.0,0.06750735,0.0043966435,0.00457867,0.014383578,0.02500419
Anthony Caminiti,St Kilda,23,0.0,0.06742418,0.0019650564,0.005342776,0.011542332,0.028311186
Lachlan Cowan,Carlton,14,0.0,0.06534586,0.0032111036,0.0049305623,0.010529285,0.029495604
Toby Pink,North Melbourne,17,0.0,0.06534238,0.0021660808,0.005720341,0.017078325,0.014024707
Braeden Campbell,Sydney,23,0.0,0.06512636,0.0018683941,0.005804805,0.01054368,0.026624579
Oisin Mullin,Geelong,22,0.0,0.064109355,0.0018734377,0.004805407,0.013282913,0.023127308
Jeremy McGovern,West Coast,6,0.0,0.0626291,0.007389814,0.0035976793,0.011094854,0.029646352
Brodie Smith,Adelaide,9,0.0,0.061858505,0.00462324,0.005138283,0.009972777,0.026498102
Jaxon Prior,Essendon,24,0.0,0.06110465,0.0017149379,0.0040997826,0.011746578,0.02531215
Hugh Boxshall,St Kilda,11,0.0,0.059357613,0.0034596918,0.006022236,0.009256534,0.022777839
Kamdyn McIntosh,Richmond,23,0.0,0.058548547,0.0017191115,0.0047477046,0.009513571,0.02527829
Jacob Wehr,Greater Western Sydney,14,0.0,0.05816891,0.002778102,0.004021738,0.011232007,0.02363968
Jy Farrar,Gold Coast,7,0.0,0.055941127,0.0050029643,0.0032378754,0.014444629,0.017338244
Lachie Jones,Port Adelaide,18,0.0,0.055837713,0.0018747805,0.005228359,0.011634944,0.01688275
Jack Scrimshaw,Hawthorn,13,0.0,0.054884873,0.0027633745,0.004681187,0.009598629,0.021644054
Tylar Young,Richmond,7,0.0,0.054435737,0.0047864793,0.0058654505,0.009199489,0.018440412
James ODonnell,Western Bulldogs,22,0.0,0.052550223,0.0016232643,0.0037788977,0.009280611,0.022652306
Dante Visentini,Port Adelaide,8,0.0,0.051921073,0.003934412,0.0044598836,0.011526011,0.015489398
Jimmy Webster,St Kilda,15,0.0,0.051648855,0.0022615485,0.0033278903,0.011069849,0.019525487
Karl Worner,Fremantle,22,0.0,0.051442806,0.001604757,0.0039738403,0.008190471,0.023140345
Max Gruzewski,Greater Western Sydney,7,0.0,0.049916577,0.0041734218,0.005135838,0.010430947,0.013647171
Calsher Dear,Hawthorn,8,0.0,0.049571443,0.0039586257,0.0033139884,0.011274462,0.017080555
Kane McAuliffe,Richmond,5,0.0,0.049048275,0.0071300343,0.0020602562,0.009277589,0.024312325
Mitch Lewis,Hawthorn,6,0.0,0.04885517,0.005101403,0.0038249465,0.010596859,0.016186612
Zac Taylor,Adelaide,15,0.0,0.047951687,0.002035952,0.004657086,0.008098236,0.017783955
Laitham Vandermeer,Western Bulldogs,19,0.0,0.047381733,0.0017591048,0.002830195,0.008298349,0.022294449
Jack Williams,West Coast,13,0.0,0.046148118,0.0025957837,0.0026436134,0.007115705,0.02398587
Finn OSullivan,North Melbourne,22,0.0,0.045628093,0.0013003203,0.004544533,0.007931981,0.016130531
Jacob van Rooyen,Melbourne,16,0.0,0.044637438,0.0017607253,0.0046588373,0.0071481587,0.01636461
Cooper Trembath,North Melbourne,3,0.0,0.043479275,0.011050398,0.0017939318,0.006740215,0.02461705
Nathan Broad,Richmond,22,0.0,0.04188989,0.0013330872,0.0023990776,0.007763817,0.019165022
Ryan Byrnes,St Kilda,17,0.0,0.04158211,0.0017057356,0.0030869227,0.00641076,0.019499822
Xavier Lindsay,Melbourne,18,0.0,0.040027805,0.001495034,0.003210331,0.006696531,0.017003749
Alex Cincotta,Carlton,5,0.0,0.03959342,0.005687083,0.0014541869,0.008249634,0.018731592
Kyle Langford,Essendon,10,0.0,0.039423797,0.0025192688,0.0028658686,0.008499373,0.013827447
Lewis Young,Carlton,13,0.0,0.03901613,0.0020092519,0.003501202,0.0058934498,0.016725624
Mitch Duncan,Geelong,9,0.0,0.03795716,0.0026507108,0.003577751,0.006945262,0.013333382
Lachlan Sullivan,Collingwood,14,0.0,0.037192374,0.0017404126,0.0026685884,0.007489423,0.014207763
Tyler Brockman,West Coast,20,0.0,0.036621783,0.0013154445,0.0018162327,0.0066804276,0.01781223
Corey Warner,Sydney,14,0.0,0.036181517,0.0016430122,0.0032319636,0.0067154206,0.013054786
Tyler Sonsie,Richmond,16,0.0,0.035883565,0.0015996802,0.0022297706,0.00582914,0.017535973
Josh Sinn,Port Adelaide,20,0.0,0.03480287,0.0012515044,0.0022722294,0.005228323,0.017529534
Oskar Baker,Western Bulldogs,9,0.0,0.034719855,0.0025304935,0.0028146484,0.006316118,0.013643675
Lachlan McNeil,Western Bulldogs,21,0.0,0.034187865,0.0011052176,0.0021662517,0.0066457884,0.01439753
Reuben Ginbey,West Coast,23,0.0,0.033779655,0.0010589844,0.00094090815,0.0075411955,0.015874539
Isaac Kako,Essendon,24,0.0,0.033765156,0.00097326655,0.0014659031,0.0074749524,0.014417542
Luke Cleary,Western Bulldogs,16,0.0,0.033688977,0.0013490086,0.0025419318,0.007020977,0.01202123
Connor Budarick,Gold Coast,18,0.0,0.03326037,0.0012186703,0.003123612,0.0050770836,0.01373537
Will Hoskin-Elliott,Collingwood,18,0.0,0.03312916,0.0011460161,0.003402688,0.0056954953,0.011530105
Leek Aleer,Greater Western Sydney,12,0.0,0.032200545,0.0018463964,0.0021040002,0.005835789,0.014216968
Logan Evans,Port Adelaide,10,0.0,0.03156449,0.0021783973,0.00248891,0.004802695,0.014492367
Sam Butler (Hawthorn),Hawthorn,3,0.0,0.031372536,0.0064378413,0.003391249,0.005276514,0.010645759
Elijah Tsatas,Essendon,5,0.0,0.031278234,0.004550949,0.0015801323,0.005363224,0.01581139
Will White,Carlton,14,0.0,0.030536983,0.0014831766,0.002279514,0.0052134814,0.013271478
Griffin Logue,North Melbourne,16,0.0,0.02982845,0.0011362067,0.0019469777,0.0077551887,0.00847714
Judd McVee,Melbourne,17,0.0,0.029816175,0.0011725199,0.0023797362,0.0051238644,0.012429237
Joe Fonti,Greater Western Sydney,16,0.0,0.029580807,0.0012136212,0.0027675154,0.0046278373,0.012022587
Jordon Butts,Adelaide,10,0.0,0.02934595,0.001902851,0.002012508,0.006292424,0.010723578
Mani Liddy,Port Adelaide,9,0.0,0.029218242,0.0020105434,0.0034919349,0.00413948,0.010463476
Bailey Williams (West Coast),West Coast,16,0.0,0.02892549,0.0012546636,0.0015682635,0.005714345,0.01279201
Riley Hardeman,North Melbourne,17,0.0,0.027779963,0.0011102961,0.0017337964,0.0054373364,0.011703902
Jeremy Sharp,Fremantle,14,0.0,0.02773211,0.0013490336,0.0022107298,0.004424181,0.012251559
Brynn Teakle,North Melbourne,4,0.0,0.027176954,0.004766189,0.0008040167,0.006504163,0.011756577
Lewis Melican,Sydney,17,0.0,0.027112497,0.0010325494,0.0023580375,0.004843082,0.010352221
Harry Cunningham,Sydney,11,0.0,0.027061542,0.0015889858,0.0021530455,0.005276607,0.010049191
Christian Moraes,Port Adelaide,14,0.0,0.026675593,0.0013558257,0.0014519007,0.004790233,0.012739425
Tom Cole,West Coast,18,0.0,0.026157739,0.0011123982,0.0009420229,0.004250524,0.014830622
Oscar Allen,West Coast,12,0.0,0.02602758,0.0016409941,0.0011011114,0.004133428,0.014457392
Jake Lever,Melbourne,8,0.0,0.025538467,0.0019779208,0.0008190585,0.008076983,0.006927326
Tyrell Dewar,West Coast,16,0.0,0.025508901,0.0012013068,0.001187181,0.00391363,0.014120099
Hugo Ralphsmith,Richmond,12,0.0,0.025231466,0.0015722074,0.0010146656,0.004335645,0.013516178
Sam Marshall,Brisbane Lions,7,0.0,0.024938066,0.0023307223,0.0021084326,0.004406146,0.009800478
Will Graham,Gold Coast,8,0.0,0.02469754,0.0020454496,0.0017750605,0.004783824,0.009804712
Isaac Keeler,St Kilda,11,0.0,0.023877602,0.0014469989,0.0023158411,0.0033289292,0.010272217
Jed Walter,Gold Coast,16,0.0,0.023154741,0.0009428024,0.0021852895,0.0036993239,0.009200226
Aaron Francis,Sydney,10,0.0,0.022858344,0.0014231054,0.0014710032,0.0056852847,0.0070747654
Clay Hall,West Coast,13,0.0,0.022295296,0.0013363287,0.00079403585,0.0033349511,0.013243286
Brandon Zerk-Thatcher,Port Adelaide,13,0.0,0.021889498,0.0011164597,0.0015212711,0.004332981,0.008659724
Luke Trainor,Richmond,21,0.0,0.020553512,0.00066102797,0.0020499658,0.0025719923,0.00925963
Jai Culley,Melbourne,4,0.0,0.02026509,0.0033906603,0.0010618146,0.0045788186,0.007922007
Liam McMahon,Essendon,8,0.0,0.019823628,0.0017082134,0.0007366221,0.004684676,0.008244409
Marc Pittonet,Carlton,7,0.0,0.019689493,0.002035582,0.0010847587,0.0032709013,0.009893414
Jeremy Finlayson,Port Adelaide,8,0.0,0.019578548,0.0016621313,0.0012770217,0.0037274554,0.0082925735
Nick Murray,Adelaide,10,0.0,0.018904595,0.0012924062,0.0011070513,0.003766431,0.00805058
Jayden Laverde,Essendon,14,0.0,0.018715022,0.00094706536,0.0011831876,0.0030897316,0.008985996
Lachlan Keeffe,Greater Western Sydney,3,0.0,0.01866921,0.003353717,0.0031825698,0.0022429177,0.004635664
Ewan Mackinlay,Port Adelaide,1,0.0,0.018218689,0.009632846,0.0024317463,0.0037223494,0.0034787508
Isaiah Dudley,Fremantle,15,0.0,0.017890824,0.0007697677,0.0017333137,0.002877682,0.0069355187
Oscar McDonald,Fremantle,7,0.0,0.017698105,0.0014975934,0.002125608,0.0029637362,0.005393809
Bailey Scott,North Melbourne,12,0.0,0.017500216,0.0010134344,0.001375361,0.0025882819,0.008197569
Ted Clohesy,Geelong,9,0.0,0.017438412,0.0011998808,0.0017656306,0.003108223,0.0059250738
Toby McMullin,Greater Western Sydney,11,0.0,0.017242393,0.0010271217,0.0016314485,0.002681157,0.006985733
Jed Bews,Geelong,4,0.0,0.017208872,0.0026125163,0.0015505211,0.0036577652,0.005241779
Oliver Henry,Geelong,15,0.0,0.01720129,0.0007655574,0.0010033431,0.0037112422,0.0067687756
Jayden Hunt,West Coast,15,0.0,0.01686419,0.0008184882,0.00093403494,0.0027187972,0.00862449
Sam Day,Brisbane Lions,12,0.0,0.016723363,0.00093689404,0.00109327,0.0032940935,0.006855366
Jake Rogers,Gold Coast,9,0.0,0.016687049,0.001228824,0.0009819771,0.003663678,0.0064137615
Nick Holman,Gold Coast,16,0.0,0.016680736,0.0007064769,0.0012804302,0.002816245,0.0072069555
Max Ramsden,Hawthorn,4,0.0,0.016171293,0.0026596657,0.0011187457,0.003295139,0.0062247775
Billy Wilson,Carlton,4,0.0,0.015702643,0.0025458222,0.0010515688,0.003416217,0.005715503
Orazio Fantasia,Carlton,6,0.0,0.015392597,0.0018233592,0.0009914938,0.0024694547,0.0074792067
Lachlan Sholl,Adelaide,5,0.0,0.015255387,0.0020858184,0.0012779435,0.0022704091,0.006880739
Will Phillips,North Melbourne,7,0.0,0.015114038,0.0016283459,0.00078226335,0.0021510904,0.0084650675
Lachlan Blakiston,Essendon,12,0.0,0.015064714,0.0008281918,0.00093329145,0.0032598297,0.0057451804
Jacob Konstanty,North Melbourne,23,0.0,0.015060564,0.0004396958,0.0012348595,0.0024778412,0.006400303
Bruce Reville,Brisbane Lions,10,0.0,0.014984405,0.0009874946,0.0013509046,0.0024076502,0.00611639
Saad El-Hawli,Essendon,10,0.0,0.014924861,0.00097468717,0.0016804044,0.0018171796,0.006249288
Taj Hotton,Richmond,7,0.0,0.014915789,0.0015158198,0.0006278333,0.0030493818,0.0069335247
Ollie Lord,Port Adelaide,15,0.0,0.014796612,0.0006822168,0.0009408588,0.0026816428,0.0066107498
Aidan Corr,North Melbourne,10,0.0,0.014770406,0.0009655141,0.0012355255,0.0026442143,0.0057754014
James Trezise,Richmond,16,0.0,0.014414666,0.0006374566,0.00085047964,0.0025144015,0.006834424
Luke Nankervis,Adelaide,7,0.0,0.014304052,0.0014550233,0.0011566597,0.0018055706,0.0072229328
Liam Stocker,St Kilda,17,0.0,0.014275667,0.0005392258,0.0013727463,0.0023633356,0.0054307566
Jonty Faull,Richmond,16,0.0,0.014245217,0.0005919089,0.00094648043,0.0028817141,0.0056423475
Hudson OKeeffe,Carlton,5,0.0,0.01401834,0.0016435245,0.0010946187,0.0036114801,0.0035115231
Joel Hamling,Sydney,14,0.0,0.014016377,0.00065085245,0.0008187981,0.003266847,0.0050262893
Luke Pedlar,Adelaide,7,0.0,0.013980078,0.0013565982,0.000712189,0.003059512,0.005724487
Jack Hutchinson,West Coast,16,0.0,0.013872601,0.0006453062,0.000665906,0.0022158904,0.007443102
Charlie Spargo,Melbourne,10,0.0,0.013785122,0.00087740656,0.0011741457,0.0026627642,0.0049371566
Zac Fisher,North Melbourne,7,0.0,0.013640212,0.0014495526,0.00039854134,0.002696261,0.0070520653
Matt Guelfi,Essendon,13,0.0,0.013606991,0.0008010325,0.00041026736,0.0023730323,0.007630124
Billy Dowling,Adelaide,1,0.0,0.013463767,0.0074856374,0.0016408369,0.0026964557,0.0031483448
Max Heath,St Kilda,4,0.0,0.013321744,0.001961062,0.0014757981,0.0025258996,0.0038425506
Tobie Travaglia,St Kilda,12,0.0,0.01201896,0.0007260992,0.0006098717,0.0020860264,0.0060172924
Sandy Brock,West Coast,14,0.0,0.011832709,0.00060295634,0.00062209065,0.0021471397,0.005672158
Caleb Poulter,Western Bulldogs,7,0.0,0.0118160555,0.0011421832,0.0010240651,0.001772643,0.005198574
Brandon Starcevich,Brisbane Lions,10,0.0,0.01110753,0.0006747773,0.0012337286,0.0018922994,0.0036217452
Maurice Rioli,Richmond,13,0.0,0.010970644,0.00056630705,0.0010676748,0.0014733021,0.004821015
Ben McKay,Essendon,10,0.0,0.01082076,0.00073961227,0.00063508743,0.002154463,0.0046065724
Hugh Jackson,Port Adelaide,9,0.0,0.010762482,0.0007662608,0.0009248301,0.0020164745,0.003955043
Cooper Harvey,North Melbourne,7,0.0,0.010667716,0.0012179132,0.0002755899,0.0015911435,0.006658659
Nick Madden,Greater Western Sydney,3,0.0,0.010537664,0.0022036408,0.00080462545,0.0023174917,0.003488805
Jordan Croft,Western Bulldogs,2,0.0,0.0105041135,0.0029083157,0.0012912859,0.002104911,0.0024204347
Jack Lukosius,Port Adelaide,7,0.0,0.010402016,0.0010082686,0.0004017806,0.0025405758,0.004115523
Caiden Cleary,Sydney,12,0.0,0.010243998,0.00059983827,0.0004993659,0.0020472063,0.0046514873
Henry Smith,Brisbane Lions,2,0.0,0.0093568945,0.0034461434,0.0004191926,0.0016262224,0.004846872
Mason Cox,Collingwood,8,0.0,0.009007677,0.0007101614,0.00058805716,0.0021502716,0.0029429628
Harry OFarrell,Carlton,6,0.0,0.008665425,0.0009110452,0.00041140302,0.0023763475,0.0026785205
Matthew Owies,West Coast,16,0.0,0.008405115,0.00036062638,0.000470133,0.0016948277,0.0036050612
Jedd Busslinger,Western Bulldogs,7,0.0,0.008232854,0.00077087816,0.00071784353,0.0014010204,0.0032772832
Alix Tauru,St Kilda,10,0.0,0.0082207825,0.0005441871,0.000749142,0.0012806274,0.0034121014
Lance Collard,St Kilda,12,0.0,0.008135072,0.00045671067,0.0006790685,0.0012964067,0.0035050528
Tom Hanily,Sydney,8,0.0,0.007624091,0.0006732743,0.00031865455,0.0016005882,0.0034669514
Blake Howes,Melbourne,12,0.0,0.007371528,0.00040561598,0.00054159923,0.0014209377,0.002904855
Nick Bryan,Essendon,4,0.0,0.007320005,0.0012066169,0.00044847888,0.0015965794,0.0027814093
Luke Breust,Hawthorn,8,0.0,0.00727947,0.0005788396,0.0003707937,0.0019071661,0.0023527571
Joe Berry,Port Adelaide,12,0.0,0.006927398,0.00039011877,0.0005381034,0.0011697658,0.0029735563
Jobe Shanahan,West Coast,9,0.0,0.0069053713,0.0005286528,0.00025066035,0.001646176,0.0028610385
Conor Stone,Greater Western Sydney,7,0.0,0.006857085,0.00069072144,0.0004920521,0.0010379307,0.003305067
Koltyn Tholstrup,Melbourne,9,0.0,0.006803243,0.0004989528,0.00054380967,0.0012250481,0.0027217176
Cooper Hynes,Western Bulldogs,8,0.0,0.0067892037,0.00058704405,0.00042062573,0.0012515998,0.0030241269
Sid Draper,Adelaide,10,0.0,0.0067666764,0.00047181826,0.00043302038,0.0011824529,0.0031027095
Steely Green,Richmond,19,0.0,0.0060765315,0.0002342442,0.00036708082,0.00089173013,0.003191829
Oscar Adams,Gold Coast,8,0.0,0.006065334,0.0004981561,0.00053986744,0.0010003502,0.0024450314
Mattaes Phillipou,St Kilda,7,0.0,0.005747715,0.0006013983,0.00031731903,0.000903289,0.00298918
Charlie Dean,Collingwood,4,0.0,0.0057289503,0.0009584766,0.00043226738,0.0010305092,0.0023711298
