Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jack Ziebell,North Melbourne,10,0.0,0.32626587,0.019290123,0.023369346,0.08662595,0.082905926
Scott Thompson (North Melbourne),North Melbourne,22,0.0,0.32611805,0.009210777,0.024922758,0.07363545,0.10407886
Grant Birchall,Hawthorn,19,0.0,0.3223127,0.011352953,0.016963331,0.07267995,0.12606281
Jack Redden,Brisbane Lions,8,0.0,0.3055486,0.023178168,0.03142557,0.057272136,0.09672763
Stuart Dew,Hawthorn,11,0.0,0.30472544,0.01775911,0.031558666,0.046257906,0.11753364
Brad Green,Melbourne,12,0.0,0.3044519,0.017058505,0.019448932,0.060851984,0.12440114
David Zaharakis,Essendon,10,0.0,0.2991742,0.019731391,0.024972884,0.051914528,0.12042648
Jarryn Geary,St Kilda,15,0.0,0.2986517,0.012314731,0.03129351,0.051343713,0.102083735
Cheynee Stiller,Brisbane Lions,21,0.0,0.28946316,0.008649778,0.028361367,0.051095087,0.102188885
Nathan Lovett-Murray,Essendon,13,0.0,0.2876105,0.014120252,0.027320214,0.049406797,0.106836274
Dale Morris,Western Bulldogs,22,0.0,0.28235123,0.008322797,0.010837789,0.077574104,0.09468964
Tim Houlihan,West Coast,7,1.0,0.28180078,0.027664473,0.01607417,0.05600113,0.121576004
Chad Fletcher,West Coast,5,0.0,0.27002952,0.035974752,0.016972102,0.05621156,0.1066901
Alwyn Davey (Essendon),Essendon,20,1.0,0.26942313,0.008700387,0.02130065,0.052814078,0.09989301
Lewis Roberts-Thomson,Sydney,21,0.0,0.25698984,0.007960174,0.0147189945,0.06038819,0.09205647
Shannon Cox,Collingwood,11,0.0,0.25583187,0.013710696,0.024231682,0.056550846,0.07003513
Jarryd Morton,Hawthorn,9,0.0,0.2543695,0.018586185,0.020542376,0.046009105,0.10072418
Michael Osborne,Hawthorn,17,0.0,0.25298455,0.009802438,0.01728306,0.05177696,0.097581446
Jarred Moore,Sydney,16,0.0,0.25041467,0.009083304,0.03269769,0.039686427,0.07294874
Brendon Lade,Port Adelaide,22,0.0,0.24980512,0.0076676696,0.016558116,0.048000164,0.10413045
Scott McMahon,North Melbourne,22,0.0,0.24926469,0.0068577467,0.029136505,0.040121257,0.08161266
Ben Johnson,Collingwood,11,0.0,0.24726884,0.014873708,0.01757072,0.048516624,0.09752345
Russell Robertson,Melbourne,13,0.0,0.24685475,0.01430964,0.0103010805,0.040227257,0.13549699
Daniel Merrett,Brisbane Lions,17,2.0,0.23162012,0.008804234,0.01520602,0.051536106,0.08292985
Shaun Grigg,Carlton,9,0.0,0.22566691,0.015719809,0.01844664,0.04729537,0.075736254
Ben Hudson,Western Bulldogs,21,0.0,0.22399347,0.0066443123,0.013601956,0.057258993,0.0686696
Simon Wiggins,Carlton,12,0.0,0.2165377,0.012150449,0.013660908,0.043410487,0.088733986
Brett Burton,Adelaide,5,0.0,0.21541028,0.02843152,0.013268935,0.04671481,0.082173854
Simon Prestigiacomo,Collingwood,22,1.0,0.21480723,0.006363216,0.0038154328,0.06718561,0.0689897
Lindsay Thomas,North Melbourne,19,0.0,0.2102651,0.008322974,0.010587746,0.030953093,0.11659566
Hayden Skipworth,Essendon,10,0.0,0.20919722,0.013001363,0.019907512,0.03936857,0.07073754
Beau Dowler,Hawthorn,13,0.0,0.20903328,0.0123964,0.010056211,0.027767664,0.12332933
Sharrod Wellingham,Collingwood,14,0.0,0.20655265,0.009144687,0.01854753,0.04143199,0.0680461
David Wojcinski,Geelong,18,0.0,0.19820824,0.0068502035,0.019626137,0.03565231,0.068025224
Jaxson Barham,Collingwood,6,0.0,0.19740543,0.019968584,0.021892779,0.033808365,0.06411036
Travis Varcoe,Geelong,19,0.0,0.19257084,0.0065585095,0.017776828,0.0324055,0.074429356
Josh Kennedy (Sydney),Hawthorn,10,0.0,0.18937358,0.012515354,0.010155202,0.043909643,0.071088694
Joel Patfull,Brisbane Lions,18,3.0,0.1852708,0.006620249,0.016668906,0.032768518,0.069727056
Mark Jamar,Melbourne,7,0.0,0.18499999,0.016009353,0.010222949,0.052488614,0.0493539
Andrew McQualter,St Kilda,21,0.0,0.18495305,0.0059221624,0.013576019,0.033435605,0.07735379
Martin Clarke,Collingwood,12,0.0,0.17408027,0.009572861,0.012720198,0.033765547,0.06838859
Lynden Dunn,Melbourne,13,0.0,0.17022456,0.009043283,0.010474406,0.03171308,0.07537519
Ivan Maric,Adelaide,18,0.0,0.16871527,0.006494479,0.009360003,0.033094637,0.07444598
Des Headland,Fremantle,9,0.0,0.16736121,0.013336863,0.008822133,0.029685197,0.08152443
Matt White,Richmond,16,0.0,0.16704997,0.0063310796,0.018449875,0.02885296,0.05399444
Ed Barlow,Sydney,14,0.0,0.16300778,0.0074382355,0.015682774,0.027506942,0.06094558
Toby Thurstans,Port Adelaide,11,1.0,0.1590812,0.010111062,0.010856089,0.026147353,0.074218236
Sam Lonergan,Essendon,17,0.0,0.15886122,0.005985277,0.015346883,0.02641776,0.05998506
Mitch Robinson,Carlton,10,0.0,0.15748672,0.011161366,0.008852357,0.028168354,0.07459293
Campbell Brown,Hawthorn,21,0.0,0.15202227,0.0050443513,0.0072702253,0.03155045,0.0671107
Mark Williams,Hawthorn,13,0.0,0.1506858,0.007913282,0.013545144,0.020722847,0.06860467
James Gwilt,St Kilda,15,0.0,0.1492213,0.007247922,0.010748635,0.01900519,0.078965
Luke Ablett,Sydney,13,0.0,0.14760701,0.007491269,0.010697556,0.028825395,0.057863556
Andrew Collins,Richmond,10,0.0,0.14750127,0.010660861,0.0055814246,0.029729819,0.071297355
Lachlan Hansen,North Melbourne,16,0.0,0.14707987,0.005924051,0.011018081,0.0302589,0.053507835
Max Rooke,Geelong,20,0.0,0.14041047,0.0050371336,0.009241583,0.021184625,0.07031646
Jeff Garlett,Carlton,9,0.0,0.13127735,0.008831144,0.011386132,0.029024802,0.039069366
Liam Picken,Western Bulldogs,20,0.0,0.13118011,0.0046876837,0.006986222,0.023453992,0.06331346
Hayden Ballantyne,Fremantle,8,0.0,0.13109078,0.0120725315,0.00767126,0.019168008,0.06974099
Alan Toovey,Collingwood,21,0.0,0.13099293,0.00411848,0.009931904,0.024641054,0.05191512
Mark Coughlan,Richmond,9,0.0,0.1308682,0.010027326,0.008170734,0.02428079,0.05779441
Matt de Boer,Fremantle,17,0.0,0.12751341,0.00483798,0.009493569,0.0262806,0.046471495
Henry Slattery,Essendon,20,0.0,0.12626657,0.004523368,0.007045067,0.02170907,0.061713234
Jesse White,Sydney,18,0.0,0.12416503,0.0049912944,0.00796723,0.018387271,0.0634888
Josh Carr,Port Adelaide,12,0.0,0.12372458,0.0066342615,0.010399388,0.02331467,0.045897078
Paul Johnson,Melbourne,18,2.0,0.12336223,0.00463385,0.0060166395,0.027919639,0.049473025
Zac Dawson,St Kilda,20,0.0,0.121543385,0.004425713,0.0074877623,0.018053602,0.062972896
Scott Harding,Brisbane Lions,14,0.0,0.120244965,0.005649321,0.01333771,0.014479056,0.05127372
Mark Blake,Geelong,18,0.0,0.11990798,0.0044434583,0.007165409,0.025594918,0.04722192
Brent Staker,West Coast,6,0.0,0.11975284,0.011979402,0.01093429,0.026007835,0.034934286
Luke McGuane,Richmond,22,0.0,0.11610918,0.0035557998,0.009292255,0.019297076,0.04963826
Angus Graham,Richmond,16,0.0,0.112955354,0.0045120246,0.005469266,0.029824425,0.036898702
Kyle Reimers,Essendon,9,0.0,0.108894095,0.0074514416,0.011349243,0.019132633,0.036581103
Shane Edwards,Richmond,15,0.0,0.108315706,0.004454234,0.01359742,0.0143073555,0.038908735
Brett Peake,Fremantle,18,0.0,0.10603804,0.003699013,0.012624226,0.0142073585,0.039750643
James Polkinghorne,Brisbane Lions,18,0.0,0.10536783,0.004105171,0.006241865,0.018991014,0.048660208
Brad Fisher,Carlton,7,0.0,0.10491872,0.01029443,0.0071309726,0.018595763,0.046334274
Gavin Urquhart,North Melbourne,18,0.0,0.104714595,0.0042412523,0.00652667,0.015318712,0.05449716
Matt Thomas,Port Adelaide,12,0.0,0.1044894,0.005869178,0.0070764795,0.019906303,0.043447357
Dean Solomon,Fremantle,18,0.0,0.104386754,0.003967076,0.006664882,0.019649625,0.04509286
Robert Shirley,Adelaide,10,0.0,0.103974536,0.0068711787,0.007917665,0.019427428,0.04136669
Corey Jones,North Melbourne,10,0.0,0.1023614,0.007876438,0.004983649,0.013629722,0.060151003
Tim Notting,Brisbane Lions,11,0.0,0.099050574,0.0062154024,0.0070840223,0.016513098,0.044772312
Cameron Cloke,Carlton,9,0.0,0.09768053,0.007848565,0.0066959364,0.013651578,0.050289564
Shane Mumford,Geelong,18,0.0,0.09688455,0.0034588615,0.006599198,0.021426648,0.03423366
Nick Malceski,Sydney,12,0.0,0.09669069,0.0053802975,0.008514027,0.015099064,0.04095048
Matt Campbell,North Melbourne,12,0.0,0.093975015,0.0049831555,0.0065723774,0.021032393,0.032193094
Amon Buchanan,Sydney,8,0.0,0.09395404,0.007873928,0.006808055,0.017346505,0.03883687
Steven Dodd,Fremantle,22,0.0,0.09313627,0.0032681907,0.0033391418,0.01455779,0.05400327
Nathan Grima,North Melbourne,13,0.0,0.09245151,0.004751941,0.0090367375,0.012602804,0.040135693
Ben Warren,North Melbourne,9,0.0,0.08825262,0.0074336785,0.0031362849,0.015076941,0.04868988
Raphael Clarke,St Kilda,13,0.0,0.087750465,0.00454965,0.0072960663,0.014012876,0.03783651
Xavier Ellis,Hawthorn,11,0.0,0.08539537,0.0055148755,0.0050784405,0.014574868,0.04101032
Nic Naitanui,West Coast,10,1.0,0.08414282,0.0065208413,0.0030332876,0.012867831,0.049307294
Brennan Stack,Western Bulldogs,3,0.0,0.08371383,0.018524835,0.009736575,0.008666172,0.03717176
Sam Butler (West Coast),West Coast,16,0.0,0.08332813,0.0035370935,0.006812231,0.013110173,0.03667109
Tom Harley,Geelong,11,0.0,0.07866404,0.004638509,0.007505006,0.012630429,0.030888164
Aaron Joseph,Carlton,22,0.0,0.07779255,0.0025161756,0.0047032516,0.013030183,0.03762243
Leigh Adams,North Melbourne,6,0.0,0.076345086,0.008487669,0.0074162753,0.01058652,0.032923218
Roger Hayden,Fremantle,8,0.0,0.07605332,0.006449594,0.0059227166,0.012611129,0.03306291
Shaun Hampson,Carlton,14,0.0,0.0745512,0.0034502842,0.0045433813,0.017160464,0.026600134
Chris Tarrant,Fremantle,22,0.0,0.07377207,0.0024808196,0.0030056636,0.01318271,0.03838966
Simon Taylor,Hawthorn,18,0.0,0.07283062,0.0025636468,0.004514375,0.017656222,0.023975043
James Frawley,Melbourne,20,0.0,0.07245251,0.002479733,0.0051699416,0.012517964,0.031906754
Robert Eddy,St Kilda,8,0.0,0.06854354,0.0055680578,0.006817204,0.010364668,0.027362589
Tom Logan,Port Adelaide,15,0.0,0.06832669,0.003021623,0.0048736692,0.013255009,0.027195664
Tom Murphy (Gold Coast),Hawthorn,19,0.0,0.067879885,0.0024320714,0.005929383,0.009811763,0.030468212
Neville Jetta,Melbourne,15,0.0,0.06778805,0.002924293,0.0066387556,0.010646141,0.026579497
Cruize Garlett,North Melbourne,5,0.0,0.067407995,0.008046878,0.008414758,0.010344096,0.02147553
Scott Selwood,West Coast,14,0.0,0.065193206,0.003104387,0.005258477,0.0112148365,0.026988108
Steven King,St Kilda,16,0.0,0.064580806,0.0027719075,0.004714312,0.01080166,0.028834548
Robert Campbell,Hawthorn,14,0.0,0.06359846,0.0032675515,0.002413442,0.013025854,0.030306429
Jake King,Richmond,8,0.0,0.06328358,0.0050637107,0.0065838527,0.009606192,0.02431964
Darcy Daniher,Essendon,3,0.0,0.061649866,0.014463858,0.0037517585,0.010754778,0.028885035
Jared Rivers,Melbourne,20,0.0,0.059936043,0.002076445,0.004391434,0.009624275,0.027513191
Cale Hooker,Essendon,15,0.0,0.05965564,0.0028361997,0.003400768,0.01031111,0.028831117
Dylan Addison,Western Bulldogs,12,1.0,0.05949052,0.003671067,0.0038774104,0.0076828944,0.0324925
Albert Proud,Brisbane Lions,13,0.0,0.05872808,0.0030838565,0.004338495,0.009960953,0.02579069
Dennis Armfield,Carlton,16,0.0,0.058520693,0.0025518269,0.004319834,0.009051796,0.027457602
Michael Newton,Melbourne,5,0.0,0.058517314,0.0072285086,0.005468674,0.011437421,0.01923645
Jay Neagle,Essendon,11,0.0,0.057757955,0.0036017655,0.0045441715,0.009050194,0.026025053
Scott Thornton,Fremantle,15,0.0,0.057315663,0.0026547865,0.0039584776,0.009576911,0.02628641
Hamish Hartlett,Port Adelaide,11,0.0,0.056778457,0.0034598762,0.004795152,0.009129513,0.024133975
Adam Hunter,West Coast,8,0.0,0.056683283,0.0051477104,0.003280889,0.008939822,0.028960971
Bachar Houli,Essendon,7,0.0,0.0562777,0.005317139,0.0031690903,0.0127195455,0.021331334
Aaron Edwards,North Melbourne,10,0.0,0.05594029,0.0037364804,0.005199519,0.008176448,0.023988836
Chris Johnson (Carlton),Carlton,10,0.0,0.05500726,0.0034188298,0.0055771014,0.009664762,0.018946433
Dan Hannebery,Sydney,7,0.0,0.0543092,0.005116541,0.0049297283,0.008633957,0.022252101
Mitch Brown (West Coast),West Coast,19,0.0,0.05374492,0.0020147965,0.0034563884,0.008551009,0.026273739
Steele Sidebottom,Collingwood,8,0.0,0.05363508,0.0044143368,0.0047180643,0.0088842595,0.021712368
Paul Bevan,Sydney,19,0.0,0.052209917,0.0019469376,0.0032380868,0.008741928,0.025011798
Nathan Brown (St Kilda),Collingwood,14,0.0,0.051748034,0.0027838107,0.0022609986,0.008252686,0.028459666
Brad Moran,Adelaide,7,0.0,0.051201954,0.004707728,0.0033556565,0.011536547,0.018061893
Ashley Hansen,West Coast,9,0.0,0.05059441,0.0040629003,0.0029118287,0.008204648,0.025449628
David Hille,Essendon,5,0.0,0.04953049,0.0063315504,0.004474005,0.008924726,0.018259022
Liam Shiels,Hawthorn,11,0.0,0.04809103,0.0029223673,0.0045594424,0.0068261074,0.020760491
Michael Pettigrew,Port Adelaide,14,0.0,0.047192615,0.0023240547,0.0032277734,0.008200302,0.02110869
Stephen Gilham,Hawthorn,10,0.0,0.046880115,0.0035822927,0.0016765002,0.007704182,0.026442248
Nick Smith,Sydney,11,0.0,0.046424713,0.0031244038,0.0024009654,0.0072543425,0.024713133
Chris Dawes,Collingwood,4,0.0,0.046297397,0.0075450535,0.0029424147,0.0102323545,0.017005444
Clint Bartram,Melbourne,15,0.0,0.046121243,0.002183775,0.0027268876,0.007910843,0.022118893
Sam Sheldon,Brisbane Lions,17,0.0,0.044364475,0.0018264636,0.0032410072,0.0068325778,0.020976296
Tyson Stenglein,West Coast,11,0.0,0.043918934,0.0030931942,0.0018221549,0.0062494893,0.02595349
Jarrod Atkinson,Essendon,4,0.0,0.04369971,0.0066335136,0.0045935344,0.007978588,0.013961931
Clancee Pearce,Fremantle,8,0.0,0.043506823,0.003865689,0.0026784898,0.007224332,0.021022692
Matthew ODwyer,Sydney,4,0.0,0.043430187,0.006391365,0.005597329,0.006670067,0.0132980645
Anthony Corrie,Collingwood,3,0.0,0.043346256,0.009474444,0.004091671,0.006739578,0.017592086
Tom Williams,Western Bulldogs,14,0.0,0.043238353,0.002411219,0.0018325528,0.005816177,0.026108338
David Johnson,Geelong,8,0.0,0.043165833,0.0036264127,0.0029064082,0.008341716,0.017763177
Tyson Goldsack,Collingwood,10,0.0,0.04191588,0.0028692642,0.002551097,0.008121042,0.018020503
Patrick McGinnity,West Coast,7,0.0,0.0418418,0.0040907254,0.003203744,0.006799237,0.018632095
Ben Ross,North Melbourne,9,0.0,0.04032399,0.0031604404,0.0023760148,0.0071280026,0.018939946
Levi Greenwood,North Melbourne,11,0.0,0.040297635,0.0023396893,0.0028019522,0.008957149,0.013977483
Steven Browne,Carlton,7,0.0,0.04022574,0.004022774,0.0026805478,0.006705229,0.01877364
Jared Crouch,Sydney,14,0.0,0.04003249,0.0020415443,0.0028811737,0.005688525,0.02001192
Brent Renouf,Hawthorn,15,0.0,0.039680723,0.001833456,0.0019653765,0.008248129,0.017288335
Nick Salter,Port Adelaide,5,0.0,0.039318684,0.005426777,0.0030899884,0.0060048224,0.018039076
Ryan Gamble,Geelong,8,0.0,0.038335416,0.0033412052,0.0025503403,0.006505095,0.017674206
Max Hudghton,St Kilda,7,0.0,0.03798219,0.003915585,0.002346575,0.005879941,0.01918258
Kayne Pettifer,Richmond,4,0.0,0.037874255,0.0069232727,0.0022022107,0.0057767453,0.019714134
Ryan Crowley,Fremantle,6,0.0,0.037420984,0.0043499717,0.0024870376,0.0063470835,0.01726571
Matthew Whelan,Melbourne,10,0.0,0.036777694,0.002589571,0.0015357076,0.0078105666,0.016549438
Kyle Cheney,Melbourne,12,0.0,0.036715493,0.002239264,0.0013229658,0.0071983924,0.018349811
Ed Lower,North Melbourne,9,0.0,0.03671076,0.00272648,0.0034255243,0.0053213956,0.0157914
Marcus Drum,Fremantle,5,0.0,0.036606308,0.0045374925,0.004602807,0.004713231,0.013371425
Eric Mackenzie,West Coast,16,0.0,0.03645803,0.001651068,0.002509088,0.005022766,0.018885233
Rhys Palmer,Fremantle,5,0.0,0.036075145,0.0053136135,0.0011152118,0.007276653,0.018176202
Tom Lonergan,Geelong,9,0.0,0.03526158,0.0027510778,0.0018581494,0.006785579,0.01611597
Kelvin Moore,Richmond,19,0.0,0.034288455,0.0012886312,0.0016751491,0.0064541628,0.016354682
Ben McEvoy,St Kilda,11,0.0,0.03425517,0.0022446807,0.0021513044,0.005261074,0.017279109
Andrew Walker,Carlton,5,0.0,0.033901714,0.0042290254,0.0041885288,0.0043795276,0.012577071
Troy Simmonds,Richmond,11,0.0,0.033479944,0.0022687817,0.001320792,0.0058817617,0.017754044
Callum Wilson,West Coast,4,0.0,0.032450624,0.005951397,0.0015080413,0.005628951,0.016668595
Jason Roe,Brisbane Lions,7,0.0,0.032353546,0.0030772963,0.0031943186,0.004423835,0.01392292
Andrejs Everitt,Western Bulldogs,7,0.0,0.032046407,0.0030889395,0.0023865518,0.0056507285,0.0135852955
Sean Dempster,St Kilda,8,0.0,0.03021634,0.0027211385,0.0020392223,0.0043687876,0.015361098
Paul Wheatley,Melbourne,3,0.0,0.030175956,0.0059219827,0.0040954724,0.0042190603,0.009451416
Matthew Warnock,Melbourne,17,0.0,0.02925152,0.0012708036,0.0016588492,0.0043301596,0.015614651
Alex Rance,Richmond,15,0.0,0.029112035,0.0014331198,0.0012888497,0.0050375396,0.015170407
Mark Nicoski,West Coast,13,0.0,0.02811043,0.001528319,0.0021167803,0.0040087206,0.013742647
Jared Petrenko,Adelaide,9,0.0,0.02799493,0.0021671026,0.0020163422,0.0044583236,0.013029257
Stefan Martin,Melbourne,19,0.0,0.02794016,0.0010583267,0.0014126888,0.005006574,0.013688945
Jamie Bennell,Melbourne,16,0.0,0.027720662,0.001297684,0.0011831626,0.0045913924,0.014988391
Adam Pattison,Richmond,8,0.0,0.027551763,0.0024062803,0.0014590211,0.005383478,0.012407743
Tom Hislop,Richmond,12,0.0,0.02738839,0.0016533901,0.0017504318,0.004046844,0.014043406
Stephen Tiller,Western Bulldogs,5,0.0,0.025956087,0.003684429,0.0016413716,0.0042512007,0.0125295725
Michael Jamison,Carlton,13,0.0,0.025669277,0.0015015935,0.0012160905,0.0037163815,0.014588242
Michael Quinn,Essendon,5,0.0,0.025401795,0.0035296518,0.0018554827,0.004042572,0.0117502045
Kane Tenace,Geelong,5,0.0,0.024969105,0.0030151915,0.0031815886,0.003529969,0.0083644
James Sellar,Adelaide,9,0.0,0.024349175,0.0021148333,0.0010928,0.003130076,0.014810624
Matthew Broadbent,Port Adelaide,3,0.0,0.024332788,0.0055738743,0.0018407835,0.003929597,0.010951242
Josh Smith (North Melbourne),North Melbourne,5,0.0,0.024323618,0.003025088,0.0027676646,0.0036628465,0.00869493
Mark Austin,Carlton,9,0.0,0.024244675,0.001910921,0.001250668,0.0045450483,0.0114025725
Will Thursfield,Richmond,13,0.0,0.022718076,0.0012768983,0.001548275,0.0030218458,0.012029558
Lachie Henderson,Brisbane Lions,7,0.0,0.022126036,0.0022068615,0.0015206157,0.003636775,0.010290639
Patrick Veszpremi,Sydney,4,0.0,0.021688951,0.0029960643,0.0032655133,0.003173671,0.0055450727
Marlon Motlop,Port Adelaide,3,0.0,0.020885577,0.00383103,0.0035754256,0.002241636,0.0056760283
Greg Bentley,Carlton,5,0.0,0.020462025,0.0025563068,0.0017469527,0.004186584,0.0068479977
Jamie McNamara,West Coast,6,0.0,0.020235108,0.0023824098,0.0014769428,0.0029867638,0.009830752
Joe Anderson,Carlton,3,0.0,0.020097435,0.005007403,0.0009889863,0.003097255,0.010935967
Leo Barry,Sydney,3,0.0,0.019467035,0.004457354,0.0010857995,0.0039233733,0.00836289
Paul Stewart,Port Adelaide,7,0.0,0.019379977,0.0020078807,0.00058676634,0.0041512786,0.009317121
Ryan Schoenmakers,Hawthorn,13,0.0,0.019280395,0.0010471559,0.0013755758,0.0029162136,0.009321239
Brett Jones,West Coast,9,0.0,0.01858449,0.0014690299,0.0014661534,0.002430914,0.009324201
Ty Vickery,Richmond,9,0.0,0.017765354,0.0013566152,0.0012092693,0.0031372786,0.007862989
John Meesen,Melbourne,4,0.0,0.017460955,0.0027971917,0.0014668046,0.003338578,0.006383385
Brett Meredith,Sydney,7,0.0,0.01737196,0.0017962959,0.0014332861,0.0019313181,0.009209466
Sam Reid (Greater Western Sydney),Western Bulldogs,4,0.0,0.017227998,0.0028143802,0.0015377307,0.0028950153,0.006824775
Beau Maister,West Coast,3,0.0,0.017217742,0.0037646415,0.0017467834,0.0024302502,0.0071168905
Clinton Young,Hawthorn,5,0.0,0.01659504,0.0024390833,0.00086574943,0.0026681237,0.008661543
Nick Lower,Port Adelaide,5,0.0,0.015945703,0.002240541,0.0010156161,0.0027117662,0.007475323
David Myers,Essendon,6,0.0,0.015530089,0.0016504127,0.0010796532,0.0034683049,0.0053545185
Tom Collier,Brisbane Lions,6,0.0,0.014506286,0.0018378277,0.0009151069,0.001649106,0.008462753
Sam Wright,North Melbourne,4,0.0,0.013510696,0.0022392147,0.0012738843,0.0020060684,0.005676906
Jack Steven,St Kilda,1,0.0,0.013372083,0.006816268,0.002779987,0.0009958406,0.0030404408
Adam Cockie,West Coast,7,0.0,0.013260002,0.0013952054,0.0004696639,0.0025542364,0.0067425375
Jayden Post,Richmond,7,0.0,0.013198932,0.0013364516,0.00090707943,0.002029611,0.006418471
Kristin Thornton,Sydney,8,0.0,0.0127100665,0.0013366645,0.00043124243,0.0011542663,0.009107808
Matt Austin,Brisbane Lions,6,0.0,0.012051124,0.0014002015,0.00075877726,0.0021323608,0.0055100704
Ryan Davis,West Coast,3,0.0,0.011899525,0.0026931756,0.0013155638,0.0011888705,0.0055750925
Andrew Foster,Fremantle,5,0.0,0.011894463,0.0018579576,0.00035119866,0.001902278,0.007036311
Clayton Hinkley,Fremantle,8,0.0,0.01187196,0.0011491077,0.0004807212,0.0017176559,0.0069944845
Nathan Djerrkura,Geelong,3,0.0,0.011773174,0.0031102132,0.00053801184,0.0013665106,0.007426117
Adam Hartlett,Carlton,3,0.0,0.011465219,0.0025387746,0.0007684632,0.0023119685,0.0045358925
Jarrod Silvester,Richmond,5,0.0,0.0110781025,0.0016380796,0.0007757881,0.0013361272,0.0060784835
Jay van Berlo,Fremantle,4,0.0,0.01061281,0.0017341187,0.000679462,0.0023174118,0.0039396
Mike Pyke,Sydney,8,0.0,0.010514577,0.0009738669,0.00045955018,0.001804541,0.0055268444
Shane Savage,Hawthorn,3,0.0,0.010330218,0.0023687247,0.0010675467,0.0010889508,0.0049496773
Leroy Jetta,Essendon,6,0.0,0.010032235,0.0013109812,0.00044865313,0.0012690402,0.0061481944
Brodie Martin,Adelaide,2,0.0,0.010026102,0.0029590533,0.0014521233,0.0012037484,0.0032622346
Tom Bellchambers,Essendon,6,0.0,0.009690335,0.0010759237,0.0006158826,0.0020030278,0.0038366315
James Hawksley,Brisbane Lions,5,0.0,0.009492604,0.0013096497,0.00065882684,0.0016267021,0.0042627193
Chris Yarran,Carlton,6,0.0,0.009477779,0.001205309,0.0005449494,0.0011560265,0.0055308784
Ryan Murphy,Fremantle,7,0.0,0.009165,0.0009877876,0.00045002485,0.0013504382,0.00511405
Tom Gillies,Geelong,6,0.0,0.009146237,0.0012944565,0.00033496,0.0007095778,0.006722201
Brent Macaffer,Collingwood,3,0.0,0.0090305265,0.0022153035,0.0003537099,0.0016771966,0.0046150032
Jarrad Oakley-Nicholls,Richmond,4,0.0,0.0088563245,0.0016960676,0.00035805278,0.0013559482,0.00507027
Matthew Westhoff,Port Adelaide,3,0.0,0.008589855,0.002173362,0.0005384936,0.0009927821,0.0049888105
Jonathon Griffin,Adelaide,2,0.0,0.008332079,0.002932848,0.00049061794,0.0014851475,0.0038899304
Addam Maric,Melbourne,6,0.0,0.008206134,0.0010486428,0.00030238857,0.0013095001,0.0046799686
Matthew Leuenberger,Brisbane Lions,3,0.0,0.008167016,0.0018127533,0.00054960354,0.0016295491,0.0032591072
Cameron Stokes,Hawthorn,10,0.0,0.007892432,0.000634933,0.00028029594,0.0009825097,0.005086524
Sam Jacobs,Carlton,4,0.0,0.0073564528,0.0012706262,0.0003628717,0.0015482046,0.0031714286
Wade Thompson,Port Adelaide,2,0.0,0.0069983136,0.0028306672,0.00027992713,0.000777125,0.004604282
Mark Seaby,West Coast,5,0.0,0.006814312,0.000971557,0.00028810356,0.0013803199,0.0031893614
Myke Cook,Adelaide,3,0.0,0.0067867786,0.0014846447,0.00070331653,0.0009262116,0.0028244061
Zac Clarke,Fremantle,5,0.0,0.0064174756,0.0009480057,0.00029714065,0.0010831655,0.0033597224
Riley Milne,Hawthorn,2,0.0,0.0063500814,0.0026509352,0.00014345099,0.0007613094,0.0043971096
Tom McNamara,Melbourne,3,0.0,0.006271181,0.0015605115,0.0002319128,0.0011258211,0.0033238004
Ryan Cook,Collingwood,2,0.0,0.006055593,0.0021909236,0.00045756053,0.00075862516,0.0031656614
Nick Gill,Adelaide,1,0.0,0.005677688,0.004494451,0.0002838802,0.0006154767,0.003595094
Rick Ladson,Hawthorn,3,0.0,0.00539162,0.0012695193,0.00029126825,0.0010005261,0.0025167633
Luke Pratt,Fremantle,1,0.0,0.005324816,0.0030506188,0.00060177397,0.0010706496,0.001378195
Shannon Watt,North Melbourne,3,0.0,0.005272326,0.0013513643,0.00026247592,0.00069328095,0.0030983363
Will Schofield,West Coast,3,0.0,0.0052656224,0.0011361171,0.00052147906,0.0008143128,0.0020725597
Anthony Rocca,Collingwood,3,0.0,0.0045772516,0.0011927906,0.00023284,0.0005332006,0.002812331
Tim Ruffles,Fremantle,3,0.0,0.004466367,0.0011878622,0.00015402137,0.00059473776,0.0028148275
Alan Obst,North Melbourne,2,0.0,0.004431222,0.001479659,0.00048084406,0.0005102161,0.0019682578
Jay Nash,Essendon,2,0.0,0.0044146366,0.0014852755,0.00029011385,0.00086385827,0.0018165787
Daniel Bell,Melbourne,3,0.0,0.004099071,0.0010418057,0.00021669065,0.0005402726,0.0023684537
Jamie Charman,Brisbane Lions,3,0.0,0.003740362,0.00080322777,0.00032375834,0.000683162,0.001402763
Easton Wood,Western Bulldogs,2,0.0,0.0036851566,0.0013136447,0.00019753986,0.0006627875,0.0017669621
Josh Head,Fremantle,6,0.0,0.0034388867,0.00044360023,0.00013621383,0.00050485774,0.00202053
Pearce Hanley,Brisbane Lions,1,0.0,0.0032437283,0.002561048,0.0001480346,0.00038661147,0.0020264017
Jay Schulz,Richmond,4,0.0,0.00314424,0.0006157226,0.00011936605,0.00044261763,0.0019009067
