Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dale Morris,Western Bulldogs,22,0.0,0.30419844,0.009282609,0.010658541,0.07866394,0.11489493
Cheynee Stiller,Brisbane Lions,21,0.0,0.30262804,0.008971109,0.029980596,0.054273557,0.104139134
Jack Redden,Brisbane Lions,8,0.0,0.30118614,0.022177454,0.03717522,0.04941607,0.09082835
Leigh Brown,Collingwood,20,0.0,0.29783794,0.009387998,0.02574334,0.058591273,0.10342536
Grant Birchall,Hawthorn,19,0.0,0.29668814,0.010150259,0.017770564,0.06829209,0.10679226
Nathan Lovett-Murray,Essendon,13,0.0,0.2930162,0.013844131,0.031826116,0.049390264,0.09875732
Jarryn Geary,St Kilda,15,0.0,0.29000208,0.011994111,0.030365553,0.04935929,0.10018684
Lewis Roberts-Thomson,Sydney,21,0.0,0.28650808,0.00888825,0.015769392,0.06831605,0.102567814
Michael Osborne,Hawthorn,17,0.0,0.27537733,0.010332395,0.0203036,0.059119437,0.09622767
Tim Houlihan,West Coast,7,1.0,0.27237454,0.026779851,0.015519561,0.053876456,0.11806296
David Zaharakis,Essendon,10,0.0,0.27061057,0.01784574,0.023102269,0.045948625,0.10940652
Brad Green,Melbourne,12,0.0,0.26473188,0.015000357,0.015541356,0.053644888,0.110818036
Simon Wiggins,Carlton,12,0.0,0.2613448,0.014375144,0.014057589,0.06072789,0.09771624
Brett Burton,Adelaide,5,0.0,0.257853,0.034635797,0.015175865,0.054322284,0.103680834
Chad Fletcher,West Coast,5,0.0,0.25445816,0.033046823,0.015899444,0.05742514,0.09190955
Stuart Dew,Hawthorn,11,0.0,0.25397593,0.014568034,0.026937656,0.039852254,0.09345846
Shannon Cox,Collingwood,11,0.0,0.25297907,0.013823322,0.025707757,0.049507003,0.07684179
Scott McMahon,North Melbourne,22,0.0,0.25272554,0.0070620654,0.02830753,0.040745057,0.086312845
Alwyn Davey,Essendon,20,1.0,0.24005154,0.007630264,0.017333955,0.052778356,0.08249297
Jarryd Morton,Hawthorn,9,0.0,0.23902203,0.017593123,0.019400505,0.04188291,0.09705469
Ben Johnson,Collingwood,11,0.0,0.2356926,0.0138770575,0.018889917,0.045265134,0.08849258
Joel Patfull,Brisbane Lions,18,3.0,0.23092836,0.008039225,0.022047851,0.042126622,0.08053156
Russell Robertson,Melbourne,13,0.0,0.22217482,0.012695528,0.01133379,0.034465373,0.1192427
Daniel Merrett,Brisbane Lions,17,2.0,0.2217219,0.008401405,0.0144730685,0.04995186,0.078398965
Jarred Moore,Sydney,16,0.0,0.2149911,0.007972107,0.02359947,0.040238433,0.06371581
Shaun Grigg,Carlton,9,0.0,0.20775737,0.014307403,0.017096777,0.044797186,0.06687266
David Wojcinski,Geelong,18,0.0,0.20299236,0.007046216,0.019075364,0.038009755,0.06974676
Lindsay Thomas,North Melbourne,19,0.0,0.20052387,0.007797151,0.010832472,0.030713057,0.10660034
Jaxson Barham,Collingwood,6,0.0,0.19901964,0.019540975,0.023720803,0.034332193,0.059192847
Sharrod Wellingham,Collingwood,14,0.0,0.19559994,0.00875396,0.018998602,0.035047304,0.06850953
Ben Hudson,Western Bulldogs,21,0.0,0.19381006,0.0058992906,0.01021309,0.049498785,0.06417323
Brendon Lade,Port Adelaide,22,0.0,0.18920903,0.00592902,0.010706635,0.037357327,0.08237447
Hayden Skipworth,Essendon,10,0.0,0.18913223,0.012355844,0.015817335,0.03393912,0.07380199
Travis Varcoe,Geelong,19,0.0,0.18688282,0.0065404447,0.014299618,0.034015127,0.07595371
Simon Prestigiacomo,Collingwood,22,1.0,0.18616909,0.0057074237,0.0036609278,0.0532839,0.0686185
Toby Thurstans,Port Adelaide,11,1.0,0.18519418,0.0121566,0.011031127,0.029409325,0.09328215
Beau Dowler,Hawthorn,13,0.0,0.18182948,0.010663379,0.009686673,0.023832224,0.10510503
Mark Jamar,Melbourne,7,0.0,0.18079868,0.01585442,0.009717235,0.05038327,0.050880432
Andrew McQualter,St Kilda,21,0.0,0.1806921,0.0059580626,0.011823817,0.031925153,0.081370346
Ivan Maric,Adelaide,18,0.0,0.17421551,0.006809192,0.009067887,0.03351428,0.07998329
Martin Clarke,Collingwood,12,0.0,0.16539791,0.009103502,0.013673032,0.028809808,0.06675919
Mitch Robinson,Carlton,10,0.0,0.15548313,0.010658806,0.008882163,0.031130726,0.06657519
Lynden Dunn,Melbourne,13,0.0,0.1532599,0.007900853,0.010439459,0.029669894,0.06260174
Des Headland,Fremantle,9,0.0,0.15139337,0.012048963,0.0084427865,0.026067127,0.073930755
Matt White,Richmond,16,0.0,0.14706568,0.0056860093,0.0154471155,0.025195306,0.05033373
Mark Williams,Hawthorn,13,0.0,0.14671308,0.007602977,0.013962556,0.019949261,0.06492688
Hayden Ballantyne,Fremantle,8,0.0,0.14610407,0.013184982,0.0074597243,0.02570477,0.072315365
James Gwilt,St Kilda,15,0.0,0.14369094,0.0068799765,0.01097327,0.018544756,0.073681615
Lachlan Hansen,North Melbourne,16,0.0,0.14193738,0.005761709,0.01129442,0.02716119,0.05373174
Andrew Collins,Richmond,10,0.0,0.14000435,0.010387569,0.004685508,0.026757648,0.07243253
Max Rooke,Geelong,20,0.0,0.13915096,0.004972414,0.009259642,0.021183401,0.069005236
Brent Staker,West Coast,6,0.0,0.13514689,0.0130570205,0.011535181,0.033734415,0.033072516
Luke McGuane,Richmond,22,0.0,0.13386767,0.0040506837,0.011998269,0.020756088,0.05636069
Sam Lonergan,Essendon,17,0.0,0.13383828,0.0050633196,0.012433932,0.02289399,0.05074851
Henry Slattery,Essendon,20,0.0,0.13383713,0.0046508843,0.008359502,0.024100443,0.06055774
Zac Dawson,St Kilda,20,0.0,0.13004386,0.0047054607,0.007312827,0.02130899,0.0654874
Ed Barlow,Sydney,14,0.0,0.12934816,0.005863813,0.012272943,0.02270888,0.04711157
Jeff Garlett,Carlton,9,0.0,0.12914556,0.008852501,0.0099559855,0.029561091,0.040155437
Mark Coughlan,Richmond,9,0.0,0.12802617,0.009963903,0.00755822,0.023234623,0.05888228
Liam Picken,Western Bulldogs,20,0.0,0.12663586,0.0045895353,0.0061329007,0.022579351,0.063078456
Campbell Brown,Hawthorn,21,0.0,0.12564054,0.0041435794,0.0057711196,0.027083134,0.054160915
Luke Ablett,Sydney,13,0.0,0.12448638,0.00650909,0.009060686,0.021746844,0.053810634
Alan Toovey,Collingwood,21,0.0,0.12434057,0.0039282725,0.009031208,0.023784427,0.049678087
Matt de Boer,Fremantle,17,0.0,0.12399424,0.0046474356,0.0109146265,0.02315857,0.044933207
Paul Johnson,Melbourne,18,2.0,0.12182418,0.0045190738,0.005104995,0.030270858,0.045967475
Josh Carr,Port Adelaide,12,0.0,0.11983324,0.006487194,0.010300672,0.021385575,0.04616008
Mark Blake,Geelong,18,0.0,0.117703095,0.0043914793,0.0046191807,0.029418109,0.045009337
Jesse White,Sydney,18,0.0,0.109869316,0.0042888424,0.0073957555,0.017878639,0.051924773
Scott Harding,Brisbane Lions,14,0.0,0.105363354,0.0049760314,0.010522468,0.014653982,0.04448799
Gavin Urquhart,North Melbourne,18,0.0,0.10429827,0.0041123745,0.0077274186,0.014820695,0.051474627
Corey Jones,North Melbourne,10,0.0,0.10356289,0.007880911,0.005286251,0.01418128,0.059341583
Robert Shirley,Adelaide,10,0.0,0.10314419,0.007103802,0.007301694,0.017502787,0.046233542
Kyle Reimers,Essendon,9,0.0,0.10222234,0.006989235,0.009901624,0.019515974,0.033485517
Angus Graham,Richmond,16,0.0,0.1000655,0.004127575,0.0046126237,0.024799049,0.03662953
Brett Peake,Fremantle,18,0.0,0.09821928,0.0034302864,0.011908787,0.012656558,0.037179813
Dean Solomon,Fremantle,18,0.0,0.09815322,0.0038292785,0.006192846,0.016840518,0.045893647
Matt Thomas,Port Adelaide,12,0.0,0.09629892,0.0055614826,0.0056567364,0.018247647,0.04283341
Shane Edwards,Richmond,15,0.0,0.09345642,0.003911561,0.011174894,0.012433215,0.035065304
Tim Notting,Brisbane Lions,11,0.0,0.09233045,0.0057375,0.007496259,0.014225429,0.04139081
Steven Dodd,Fremantle,22,0.0,0.091354206,0.0032179833,0.0027707757,0.015017023,0.053007834
James Polkinghorne,Brisbane Lions,18,0.0,0.091017395,0.0035178943,0.005376825,0.016941642,0.041003633
Matt Campbell,North Melbourne,12,0.0,0.09100109,0.00499235,0.0063739135,0.018345067,0.03518922
Cameron Cloke,Carlton,9,0.0,0.08975656,0.0071152747,0.006689783,0.012339527,0.045008168
Raphael Clarke,St Kilda,13,0.0,0.08934685,0.0045556948,0.0077733817,0.014576055,0.036874596
Brad Fisher,Carlton,7,0.0,0.08911409,0.0083597535,0.0064926622,0.017610494,0.034415115
Shane Mumford,Geelong,18,0.0,0.08851098,0.0031665878,0.005893769,0.019724866,0.03137994
Amon Buchanan,Sydney,8,0.0,0.08831455,0.007729855,0.0051146224,0.01624646,0.040477764
Roger Hayden,Fremantle,8,0.0,0.081550784,0.0069326307,0.006208853,0.0136720305,0.035580162
Xavier Ellis,Hawthorn,11,0.0,0.08135878,0.0053866003,0.0041249213,0.013856345,0.041271333
Nick Malceski,Sydney,12,0.0,0.08016152,0.0044278954,0.008086645,0.010853483,0.034194615
Nathan Grima,North Melbourne,13,0.0,0.08007549,0.004104585,0.0076118615,0.011492164,0.034255575
James Frawley,Melbourne,20,0.0,0.078236006,0.002637891,0.005144631,0.015188927,0.032424264
Nic Naitanui,West Coast,10,1.0,0.07688196,0.006002526,0.002473877,0.011908949,0.04564243
Sam Butler,West Coast,16,0.0,0.07632408,0.0031649761,0.0068796813,0.011925107,0.031834826
Aaron Joseph,Carlton,22,0.0,0.07527828,0.0024425874,0.004092817,0.013355723,0.03628838
Tom Harley,Geelong,11,0.0,0.07455946,0.0044877226,0.0067568338,0.011680843,0.030927269
Leigh Adams,North Melbourne,6,0.0,0.073073655,0.008212443,0.0064353202,0.010928351,0.031910993
Chris Tarrant,Fremantle,22,0.0,0.071720324,0.0024560476,0.0026053733,0.012476528,0.038951147
Ben Warren,North Melbourne,9,0.0,0.07170052,0.0060338452,0.00271399,0.011967931,0.039622687
Jake King,Richmond,8,0.0,0.06883633,0.0058517554,0.0057782433,0.010465804,0.030569997
Brennan Stack,Western Bulldogs,3,0.0,0.066333756,0.014850297,0.007358017,0.0070668384,0.030126037
Cruize Garlett,North Melbourne,5,0.0,0.065374725,0.0078102387,0.00806501,0.010193508,0.020792674
Steven King,St Kilda,16,0.0,0.063773416,0.0028269684,0.0034952648,0.0115513895,0.03018484
Dylan Addison,Western Bulldogs,12,1.0,0.06350692,0.003952933,0.0041029667,0.007865791,0.035466444
Shaun Hampson,Carlton,14,0.0,0.06320218,0.0029640687,0.0032501214,0.015204975,0.023041863
Simon Taylor,Hawthorn,18,0.0,0.061851792,0.002235675,0.0042546387,0.013100366,0.022887146
Robert Eddy,St Kilda,8,0.0,0.061318908,0.0050082444,0.006195114,0.008862726,0.025008116
Cale Hooker,Essendon,15,0.0,0.05989819,0.002899389,0.0031338716,0.010139615,0.030217346
Dennis Armfield,Carlton,16,0.0,0.05944256,0.0025833796,0.004097842,0.009912805,0.027323429
Neville Jetta,Melbourne,15,0.0,0.058981862,0.0025158701,0.006148255,0.008947298,0.022642499
Adam Hunter,West Coast,8,0.0,0.058710784,0.005360772,0.0034338203,0.008956967,0.030495388
Jared Rivers,Melbourne,20,0.0,0.058696575,0.0020531542,0.0038920778,0.009849332,0.027321674
Tom Murphy,Hawthorn,19,0.0,0.058692686,0.0020659622,0.0055412655,0.008356868,0.025355153
Tom Logan,Port Adelaide,15,0.0,0.05813241,0.0026473028,0.004084942,0.010252987,0.025371611
Chris Johnson,Carlton,10,0.0,0.0578698,0.0036825538,0.006038694,0.0089668725,0.021819972
Scott Selwood,West Coast,14,0.0,0.055885393,0.0026414352,0.0046778354,0.009549629,0.02275263
Albert Proud,Brisbane Lions,13,0.0,0.055735216,0.0030162954,0.0036281557,0.009267066,0.02631662
Robert Campbell,Hawthorn,14,0.0,0.055064164,0.0029444525,0.0017399966,0.0103618335,0.029120505
Dan Hannebery,Sydney,7,0.0,0.05356051,0.0050904653,0.003947362,0.010032527,0.021653371
Michael Newton,Melbourne,5,0.0,0.052850842,0.006614742,0.0053255884,0.009125958,0.018622164
Steele Sidebottom,Collingwood,8,0.0,0.05270651,0.004255848,0.004606083,0.0094475625,0.019993136
Hamish Hartlett,Port Adelaide,11,0.0,0.05205728,0.0032506713,0.0040257885,0.008248319,0.02348328
Jay Neagle,Essendon,11,0.0,0.051861733,0.003313803,0.0036137025,0.008182491,0.024655642
Bachar Houli,Essendon,7,0.0,0.05158282,0.0047740494,0.002803792,0.01255689,0.018057665
Aaron Edwards,North Melbourne,10,0.0,0.050527792,0.0034834023,0.004128222,0.007437328,0.023268472
Darcy Daniher,Essendon,3,0.0,0.05013661,0.011228318,0.0033685819,0.009714492,0.02060188
Ashley Hansen,West Coast,9,0.0,0.049786735,0.004019132,0.0026460069,0.008322532,0.025203647
Nick Smith,Sydney,11,0.0,0.049541455,0.0033135696,0.0020444382,0.009003315,0.025401512
Mitch Brown,West Coast,19,0.0,0.049382333,0.0018385623,0.0031322567,0.008185133,0.023615295
David Hille,Essendon,5,0.0,0.048776533,0.006458105,0.0035787725,0.009328464,0.019383289
Paul Bevan,Sydney,19,0.0,0.048303396,0.0018230883,0.002883468,0.007897784,0.023857424
Kyle Cheney,Melbourne,12,0.0,0.047775604,0.003053047,0.0012499697,0.008639099,0.026747497
Chris Dawes,Collingwood,4,0.0,0.04776977,0.007932937,0.0026272584,0.010783505,0.018320985
Scott Thornton,Fremantle,15,0.0,0.047311027,0.0023016378,0.002486182,0.007814097,0.024224287
Clint Bartram,Melbourne,15,0.0,0.046545822,0.0022153198,0.0028178326,0.007680364,0.0227316
Stephen Gilham,Hawthorn,10,0.0,0.046204697,0.0035484633,0.0015457524,0.0076285615,0.026310317
Levi Greenwood,North Melbourne,11,0.0,0.043223687,0.002561575,0.0031456717,0.008755018,0.016276637
Patrick McGinnity,West Coast,7,0.0,0.04277117,0.0041934964,0.0033430078,0.006730681,0.019280788
Tom Williams,Western Bulldogs,14,0.0,0.042593785,0.002424551,0.0015523005,0.0055454737,0.026845938
Sam Sheldon,Brisbane Lions,17,0.0,0.042154677,0.0017544397,0.0031304378,0.006068326,0.020626713
Kayne Pettifer,Richmond,4,0.0,0.04182573,0.007856965,0.0022273948,0.0059430813,0.023257384
Matthew Whelan,Melbourne,10,0.0,0.0416871,0.0030075025,0.00160427,0.008403538,0.020067217
Michael Pettigrew,Port Adelaide,14,0.0,0.04135796,0.0020092647,0.0028790664,0.0074701235,0.017780516
Brad Moran,Adelaide,7,0.0,0.04098741,0.0037893986,0.002659834,0.009141954,0.014724002
Liam Shiels,Hawthorn,11,0.0,0.04077249,0.0024830045,0.0033319828,0.0067954776,0.017185587
Matthew ODwyer,Sydney,4,0.0,0.04058163,0.006193038,0.005050037,0.0057094013,0.014012714
Anthony Corrie,Collingwood,3,0.0,0.04044087,0.008848985,0.00340892,0.0070760706,0.016061964
Tom Lonergan,Geelong,9,0.0,0.04032294,0.003192539,0.0017546383,0.008080812,0.018897401
Steven Browne,Carlton,7,0.0,0.040245935,0.0039668637,0.0026063551,0.0072651803,0.01789651
Clancee Pearce,Fremantle,8,0.0,0.039801583,0.0036383597,0.0021998566,0.0062949895,0.020612033
Tyson Stenglein,West Coast,11,0.0,0.039697323,0.0027050225,0.0017050927,0.0065318937,0.021518258
Rhys Palmer,Fremantle,5,0.0,0.039638232,0.005993314,0.0010583086,0.0075550415,0.02135322
Tyson Goldsack,Collingwood,10,0.0,0.038181882,0.0026236107,0.0020821833,0.0077814036,0.01637252
David Johnson,Geelong,8,0.0,0.038104877,0.0033156208,0.002251677,0.0070765554,0.017196735
Ben Ross,North Melbourne,9,0.0,0.037449826,0.002845659,0.0022558938,0.0073271077,0.01602793
Jarrod Atkinson,Essendon,4,0.0,0.037400573,0.0055643087,0.0041072452,0.0069288486,0.0112211425
Jared Crouch,Sydney,14,0.0,0.03728217,0.0019485088,0.002200121,0.0056028035,0.0194762
Brent Renouf,Hawthorn,15,0.0,0.037121054,0.0017264195,0.0014745987,0.008275561,0.016146135
Max Hudghton,St Kilda,7,0.0,0.03621781,0.0036764562,0.002362166,0.005758285,0.017614743
Ryan Gamble,Geelong,8,0.0,0.035598353,0.0031286527,0.0022569995,0.0060551325,0.01671709
Callum Wilson,West Coast,4,0.0,0.035404537,0.0067999475,0.001079786,0.0060451743,0.020074831
Kelvin Moore,Richmond,19,0.0,0.035303593,0.0013430594,0.0016444928,0.006496479,0.017377157
Ryan Crowley,Fremantle,6,0.0,0.03309395,0.0037379814,0.0021505032,0.006365055,0.013912329
Nick Salter,Port Adelaide,5,0.0,0.03282317,0.0045695286,0.002633112,0.0047093052,0.015505225
Eric Mackenzie,West Coast,16,0.0,0.032741334,0.0015107689,0.0019647249,0.0046395827,0.017567994
Marcus Drum,Fremantle,5,0.0,0.03230751,0.0039271824,0.0038133976,0.0050448007,0.010777714
Ben McEvoy,St Kilda,11,0.0,0.031005986,0.0020302457,0.001919027,0.0048352284,0.015578447
Andrew Walker,Carlton,5,0.0,0.030529633,0.004039566,0.0028310758,0.004669653,0.012697101
Sean Dempster,St Kilda,8,0.0,0.030006925,0.0027165003,0.0018324765,0.0046099685,0.015289558
Troy Simmonds,Richmond,11,0.0,0.0298774,0.0020723022,0.0011322636,0.0048175496,0.01684551
Matthew Warnock,Melbourne,17,0.0,0.029509898,0.0013387541,0.0013495691,0.0040519424,0.017357307
Andrejs Everitt,Western Bulldogs,7,0.0,0.02928717,0.0028525016,0.0021117278,0.0050962036,0.01275958
Jason Roe,Brisbane Lions,7,0.0,0.028930599,0.002728332,0.0027817397,0.0042687953,0.01204779
Paul Wheatley,Melbourne,3,0.0,0.027986396,0.0058831717,0.0032290986,0.0038786833,0.0105417315
Jared Petrenko,Adelaide,9,0.0,0.027631849,0.0020757439,0.00212329,0.004703573,0.011854833
Alex Rance,Richmond,15,0.0,0.02722096,0.0013601019,0.0011532428,0.004512949,0.0147353355
Ed Lower,North Melbourne,9,0.0,0.027112963,0.0021085022,0.0021665874,0.0038032685,0.013006663
Mark Nicoski,West Coast,13,0.0,0.02663547,0.0014355822,0.0022471047,0.0034786924,0.01293677
Kane Tenace,Geelong,5,0.0,0.026157346,0.0031511467,0.003306045,0.003789521,0.008660167
Matthew Broadbent,Port Adelaide,3,0.0,0.026075682,0.0060990625,0.0015106086,0.0047572777,0.012029301
Michael Jamison,Carlton,13,0.0,0.025652846,0.0014912469,0.0010676212,0.004131396,0.014187193
Stefan Martin,Melbourne,19,0.0,0.024946421,0.0009696259,0.0010070654,0.004509399,0.0129064275
Tom Hislop,Richmond,12,0.0,0.02441202,0.0014926759,0.0013965468,0.0037068138,0.012808751
Stephen Tiller,Western Bulldogs,5,0.0,0.023832884,0.0034685663,0.0012820254,0.003926,0.012134807
Adam Pattison,Richmond,8,0.0,0.023754619,0.0021048828,0.0012485272,0.004418501,0.011172036
Will Thursfield,Richmond,13,0.0,0.023515327,0.0013677652,0.0012646704,0.003205037,0.01331124
James Sellar,Adelaide,9,0.0,0.023435079,0.0020512196,0.00091687485,0.0031403522,0.014403748
Michael Quinn,Essendon,5,0.0,0.023372756,0.003256407,0.0017186609,0.0036534013,0.010909972
Mark Austin,Carlton,9,0.0,0.022350889,0.0018073602,0.0011075627,0.0038695228,0.011289156
Jamie Bennell,Melbourne,16,0.0,0.021646068,0.0010056513,0.00091774174,0.0037201622,0.011452517
Josh Smith,North Melbourne,5,0.0,0.021130675,0.0027714628,0.0020147092,0.0032439423,0.008598663
Leo Barry,Sydney,3,0.0,0.019716209,0.00475865,0.00087403116,0.0036921958,0.009709724
Joe Anderson,Carlton,3,0.0,0.019505579,0.004927626,0.00068961154,0.0033434795,0.010749787
Lachie Henderson,Brisbane Lions,7,0.0,0.018896734,0.001839002,0.0012892717,0.0034451752,0.008138567
Greg Bentley,Carlton,5,0.0,0.018422574,0.0023081575,0.0013468378,0.00418811,0.0060058394
Jamie McNamara,West Coast,6,0.0,0.01823635,0.0021228022,0.0013399221,0.0028196925,0.008577198
Sam Reid,Western Bulldogs,4,0.0,0.01812576,0.0030611246,0.0014131123,0.003055036,0.0077763502
Brett Jones,West Coast,9,0.0,0.018089322,0.0014466038,0.0014510411,0.002167806,0.0094005875
Ryan Schoenmakers,Hawthorn,13,0.0,0.017538993,0.00094309164,0.0011400139,0.002998775,0.008121402
Patrick Veszpremi,Sydney,4,0.0,0.017530195,0.002448252,0.002478666,0.002779854,0.0045344876
Paul Stewart,Port Adelaide,7,0.0,0.017030537,0.0017581861,0.0004924907,0.0037382527,0.00807656
Clinton Young,Hawthorn,5,0.0,0.016075334,0.0024416554,0.0007466351,0.002373787,0.009087855
Ty Vickery,Richmond,9,0.0,0.01598765,0.0012222013,0.00079071743,0.0034064036,0.0068026907
Marlon Motlop,Port Adelaide,3,0.0,0.015959509,0.0029674247,0.0027277002,0.0016018326,0.0045727417
Beau Maister,West Coast,3,0.0,0.01572493,0.003622101,0.0014141002,0.0020304294,0.007421773
Brett Meredith,Sydney,7,0.0,0.014377066,0.0015914347,0.00087735266,0.0014823172,0.008780374
John Meesen,Melbourne,4,0.0,0.014346919,0.0023284866,0.0011660829,0.0027008066,0.005447057
David Myers,Essendon,6,0.0,0.014110323,0.0015090359,0.00090688193,0.0032423432,0.0049049906
Clayton Hinkley,Fremantle,8,0.0,0.013740231,0.0013842108,0.00046480898,0.0017369274,0.008871949
Kristin Thornton,Sydney,8,0.0,0.013663401,0.0015063316,0.00031608265,0.0009805822,0.010753988
Nick Lower,Port Adelaide,5,0.0,0.013557317,0.0019111123,0.000704108,0.0025935394,0.006257914
Jayden Post,Richmond,7,0.0,0.013367981,0.0013757565,0.00076436484,0.0022089554,0.006656976
Adam Hartlett,Carlton,3,0.0,0.01285895,0.0028972544,0.0007651121,0.0026369623,0.0052896887
Tom Collier,Brisbane Lions,6,0.0,0.012610409,0.0016162695,0.0006631692,0.0015864539,0.007447994
Sam Wright,North Melbourne,4,0.0,0.012044933,0.0020431902,0.0009773637,0.0019174452,0.0052779517
Adam Cockie,West Coast,7,0.0,0.011562958,0.0012455798,0.00037376327,0.0020963734,0.006248922
Matt Austin,Brisbane Lions,6,0.0,0.011397626,0.0013046861,0.000632711,0.0023040874,0.0048913183
Jay van Berlo,Fremantle,4,0.0,0.011001957,0.0018874482,0.00059386593,0.0022644312,0.004691496
Nathan Djerrkura,Geelong,3,0.0,0.010821824,0.0030193108,0.0003507294,0.001062433,0.00764477
Andrew Foster,Fremantle,5,0.0,0.010551632,0.0016941242,0.00024218825,0.0015966354,0.0066317967
Mike Pyke,Sydney,8,0.0,0.010142174,0.00092240673,0.00031132624,0.0021402668,0.004927661
Shane Savage,Hawthorn,3,0.0,0.009938054,0.002219941,0.0010213205,0.0012355897,0.0044029127
Ryan Davis,West Coast,3,0.0,0.009812354,0.0021290674,0.00110114,0.001222872,0.00406319
Leroy Jetta,Essendon,6,0.0,0.009803154,0.0013348024,0.000307155,0.0011800289,0.0065216306
Brent Macaffer,Collingwood,3,0.0,0.009549577,0.002309711,0.00031755026,0.0019853434,0.004626239
Brodie Martin,Adelaide,2,0.0,0.009488029,0.0028858134,0.0012668417,0.0011827195,0.0033220658
Ryan Murphy,Fremantle,7,0.0,0.009394875,0.0010154657,0.0003352729,0.0016160687,0.0051569184
Jarrod Silvester,Richmond,5,0.0,0.009337869,0.0014271416,0.0004892517,0.0012236569,0.0054227994
Chris Yarran,Carlton,6,0.0,0.008955447,0.0011723271,0.00040548525,0.0011105136,0.005517964
James Hawksley,Brisbane Lions,5,0.0,0.008603839,0.001234391,0.00051251764,0.0014068487,0.0042525884
Jarrad Oakley-Nicholls,Richmond,4,0.0,0.008557687,0.0016035133,0.00035214017,0.0014393533,0.0046225595
Cameron Stokes,Hawthorn,10,0.0,0.0084609315,0.0007071515,0.00024820463,0.000893007,0.0059303036
Tom Gillies,Geelong,6,0.0,0.008448564,0.0011919021,0.00026084503,0.000775462,0.006115105
Jack Steven,St Kilda,1,0.0,0.008282607,0.0042962953,0.0015436747,0.00089896313,0.0018536573
Nick Gill,Adelaide,1,0.0,0.008252834,0.0069166454,0.00029699042,0.00074220775,0.0058774473
Tom McNamara,Melbourne,3,0.0,0.007750531,0.0019518436,0.00019325102,0.0015084982,0.0041537816
Matthew Leuenberger,Brisbane Lions,3,0.0,0.0077268975,0.0018207513,0.00042253773,0.0014195677,0.0036201486
Tom Bellchambers,Essendon,6,0.0,0.0075869123,0.0008504155,0.00038637617,0.0017116672,0.0030044497
Jonathon Griffin,Adelaide,2,0.0,0.0074015656,0.0026105605,0.00042837817,0.0013236884,0.003469054
Matthew Westhoff,Port Adelaide,3,0.0,0.007332711,0.0018808525,0.0004039241,0.0008823053,0.004356328
Myke Cook,Adelaide,3,0.0,0.007169734,0.0017004308,0.00053503393,0.000998374,0.0035678842
Wade Thompson,Port Adelaide,2,0.0,0.0070729963,0.0029351176,0.00021314759,0.00077646686,0.0048806206
Addam Maric,Melbourne,6,0.0,0.0065372167,0.0008542675,0.00021801953,0.00097557297,0.0039320122
Sam Jacobs,Carlton,4,0.0,0.0064601107,0.001131717,0.00024750427,0.0014382342,0.0028411292
Mark Seaby,West Coast,5,0.0,0.0061769392,0.0008765268,0.00023489684,0.0013245115,0.0028232257
Riley Milne,Hawthorn,2,0.0,0.006141874,0.0025878474,0.00012548683,0.0007152052,0.004335003
Luke Pratt,Fremantle,1,0.0,0.0059629055,0.003530622,0.00055689795,0.0013184873,0.0016552368
Will Schofield,West Coast,3,0.0,0.0054330397,0.00118442,0.00052223954,0.00083530066,0.0021957199
Ryan Cook,Collingwood,2,0.0,0.005217917,0.0018159049,0.0004085546,0.0007689976,0.0024542576
Zac Clarke,Fremantle,5,0.0,0.0051303343,0.00080612116,0.00016869635,0.00076233613,0.003099573
Tim Ruffles,Fremantle,3,0.0,0.0048543094,0.001300573,0.00011478577,0.0007230192,0.003063914
Shannon Watt,North Melbourne,3,0.0,0.004808875,0.0012590319,0.00018356877,0.0006646414,0.0029288856
Rick Ladson,Hawthorn,3,0.0,0.0044434103,0.0010138015,0.00023046917,0.00094106735,0.001869868
Anthony Rocca,Collingwood,3,0.0,0.00411265,0.0010595707,0.00019132298,0.00055129203,0.0024360972
Jay Nash,Essendon,2,0.0,0.0038871723,0.0013222046,0.0002864485,0.0006698663,0.0016880942
Daniel Bell,Melbourne,3,0.0,0.0034836575,0.00097085984,0.00011250483,0.000346068,0.0024540068
Alan Obst,North Melbourne,2,0.0,0.003470353,0.0011737917,0.0003256742,0.00047142146,0.0015504877
Jamie Charman,Brisbane Lions,3,0.0,0.0034621414,0.00077633426,0.00022396212,0.00068521453,0.0014198261
Easton Wood,Western Bulldogs,2,0.0,0.0033557853,0.0012872628,0.00013027634,0.00052070693,0.0019235422
Jay Schulz,Richmond,4,0.0,0.0028113695,0.00055495906,8.7393826e-05,0.00041674555,0.0017156969
Josh Head,Fremantle,6,0.0,0.0027564918,0.00036450374,9.1825605e-05,0.0003858182,0.0017093787
Colin Garland,Melbourne,1,0.0,0.0027457336,0.002352239,4.071182e-05,0.00031207083,0.0019994564
Max Bailey,Hawthorn,2,0.0,0.002614549,0.0009971677,0.000116441326,0.00038733115,0.0014905627
Pearce Hanley,Brisbane Lions,1,0.0,0.0025055546,0.0019400739,0.00010878895,0.0003479026,0.0014833824
Jordie McKenzie,Melbourne,3,0.0,0.0024197502,0.00062986964,8.796014e-05,0.00035422086,0.001447428
Michael Walters,Fremantle,3,0.0,0.0024037007,0.00062615564,8.2359125e-05,0.00036051555,0.0014355923
