Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Scott Thompson (North Melbourne),North Melbourne,22,0.0,0.31779683,0.008972868,0.027334247,0.06572523,0.10434362
Jack Redden,Brisbane Lions,8,0.0,0.30915934,0.023060685,0.031164907,0.062344033,0.090976536
David Zaharakis,Essendon,10,0.0,0.30872607,0.019966047,0.02687945,0.05530667,0.11747437
Rhan Hooper,Brisbane Lions,7,0.0,0.3076748,0.030919585,0.017090626,0.057056457,0.14229001
Brett Burton,Adelaide,5,0.0,0.30391544,0.038837325,0.017626451,0.07447589,0.10208429
Cheynee Stiller,Brisbane Lions,21,0.0,0.3033746,0.008850237,0.03193195,0.053655703,0.10026733
Brendan Whitecross,Hawthorn,13,0.0,0.30040434,0.015412399,0.029977573,0.04008804,0.13029556
Brad Green,Melbourne,12,0.0,0.30028826,0.016858034,0.018235778,0.061520316,0.12254031
Nathan Lovett-Murray,Essendon,13,0.0,0.29347527,0.014049702,0.030076575,0.050676014,0.10189353
Michael Osborne,Hawthorn,17,0.0,0.28448585,0.011257096,0.022711921,0.047691338,0.12096739
Stuart Dew,Hawthorn,11,0.0,0.28411695,0.015862731,0.029330723,0.050965466,0.094193846
Dale Morris,Western Bulldogs,22,0.0,0.28348675,0.008746719,0.012137718,0.0667835,0.113506585
Grant Birchall,Hawthorn,19,0.0,0.28224105,0.009946373,0.014644381,0.063971184,0.110365525
Shannon Cox,Collingwood,11,0.0,0.2769059,0.014653379,0.026744554,0.06222963,0.07221299
Jarryd Morton,Hawthorn,9,0.0,0.2754974,0.01980527,0.02275778,0.051734407,0.10375524
Tim Houlihan,West Coast,7,1.0,0.27312523,0.026318941,0.018091464,0.052709684,0.11343145
Lewis Roberts-Thomson,Sydney,21,0.0,0.27231765,0.008305037,0.015956394,0.06599908,0.092450306
Alwyn Davey (Essendon),Essendon,20,1.0,0.2722733,0.008554911,0.023856698,0.053461656,0.093779884
Scott McMahon,North Melbourne,22,0.0,0.26725635,0.007388864,0.0315955,0.04151034,0.089449175
Daniel Merrett,Brisbane Lions,17,2.0,0.25484622,0.009811255,0.016755098,0.054544687,0.09549155
Jarred Moore,Sydney,16,0.0,0.24335942,0.008913531,0.030918676,0.038905557,0.07279227
Simon Wiggins,Carlton,12,0.0,0.24245785,0.01308938,0.0147801945,0.055824887,0.08646749
Russell Robertson,Melbourne,13,0.0,0.24220428,0.013712828,0.015503298,0.032930918,0.12983254
Ben Johnson,Collingwood,11,0.0,0.23844153,0.01400528,0.019855728,0.044671997,0.089530356
Shaun Grigg,Carlton,9,0.0,0.23790881,0.016223056,0.023215868,0.045469582,0.07732204
Sharrod Wellingham,Collingwood,14,0.0,0.23741099,0.010353272,0.022363985,0.047737215,0.074844606
Brendon Lade,Port Adelaide,22,0.0,0.23419975,0.0073687257,0.014326989,0.04343381,0.10435116
David Wojcinski,Geelong,18,0.0,0.23101693,0.007899802,0.024132194,0.040556118,0.07750812
Travis Varcoe,Geelong,19,0.0,0.22872956,0.007672567,0.02114039,0.040669996,0.083968386
Hayden Skipworth,Essendon,10,0.0,0.22244184,0.013682874,0.019783432,0.046046242,0.07099907
Jaxson Barham,Collingwood,6,0.0,0.21172823,0.020626334,0.028652482,0.030665264,0.06444025
Chad Fletcher,West Coast,5,0.0,0.20943055,0.028299034,0.012664898,0.042605575,0.086224705
Ben Hudson,Western Bulldogs,21,0.0,0.20333478,0.006225815,0.012330765,0.04793113,0.07048023
Mark Jamar,Melbourne,7,0.0,0.20209076,0.018027797,0.009764135,0.056367908,0.060062546
Lindsay Thomas,North Melbourne,19,0.0,0.2015519,0.007894871,0.010908578,0.02973221,0.109361745
Andrew McQualter,St Kilda,21,0.0,0.19514906,0.0063263127,0.0137853855,0.03472572,0.08434147
Lynden Dunn,Melbourne,13,0.0,0.18980235,0.009771753,0.012006122,0.03875732,0.07626934
Simon Prestigiacomo,Collingwood,22,1.0,0.18504408,0.0056294515,0.0044283243,0.0523395,0.0670801
Joel Patfull,Brisbane Lions,18,3.0,0.18103722,0.0066987495,0.016236478,0.027986772,0.07635424
Josh Kennedy (Sydney),Hawthorn,10,0.0,0.17887104,0.011993061,0.009304265,0.040331908,0.070294425
Beau Dowler,Hawthorn,13,0.0,0.17850158,0.0106326975,0.010061443,0.020153625,0.108009994
Martin Clarke,Collingwood,12,0.0,0.17707989,0.009579748,0.014445443,0.033232022,0.06727951
Mitch Robinson,Carlton,10,0.0,0.17037499,0.011763626,0.010136005,0.032466717,0.07503354
Ed Barlow,Sydney,14,0.0,0.17000112,0.007809807,0.014713625,0.031236578,0.063387096
Matt White,Richmond,16,0.0,0.16892165,0.0063003222,0.019017227,0.030082034,0.051705893
Ivan Maric,Adelaide,18,0.0,0.16797069,0.006372401,0.010653246,0.031960975,0.07208899
Des Headland,Fremantle,9,0.0,0.16529064,0.0126712425,0.009857974,0.031533513,0.072649695
Toby Thurstans,Port Adelaide,11,1.0,0.16007885,0.009771813,0.011318096,0.029952725,0.06621912
Jeff Garlett,Carlton,9,0.0,0.15636274,0.010362112,0.016365098,0.030373544,0.046520364
Matt de Boer,Fremantle,17,0.0,0.15366375,0.005797008,0.0133618815,0.028390855,0.056796394
Lachlan Hansen,North Melbourne,16,0.0,0.15189144,0.005985997,0.013030099,0.030055288,0.05269057
Sam Lonergan,Essendon,17,0.0,0.15163612,0.005761921,0.015692743,0.022297977,0.059961934
Luke Ablett,Sydney,13,0.0,0.1515775,0.0075547765,0.011911116,0.029543167,0.056757815
Campbell Brown,Hawthorn,21,0.0,0.15140511,0.004899369,0.007657528,0.03320331,0.062025912
Andrew Collins,Richmond,10,0.0,0.15085578,0.010872745,0.006403521,0.029321287,0.073002644
James Gwilt,St Kilda,15,0.0,0.1495236,0.007150373,0.01146793,0.019332144,0.07645552
Liam Picken,Western Bulldogs,20,0.0,0.14671808,0.0051191496,0.008454908,0.027425284,0.066502795
Alan Toovey,Collingwood,21,0.0,0.14359613,0.004427103,0.011061867,0.02850324,0.053404056
Mark Williams,Hawthorn,13,0.0,0.14261214,0.0073692924,0.012956775,0.020897802,0.061946224
Zac Dawson,St Kilda,20,0.0,0.13924958,0.005131111,0.008493662,0.019640032,0.07448853
Max Rooke,Geelong,20,0.0,0.13772057,0.0048589157,0.009866805,0.020808643,0.06650287
Brent Staker,West Coast,6,0.0,0.13678664,0.013186789,0.015050707,0.027564483,0.036505546
Luke McGuane,Richmond,22,0.0,0.13425075,0.0041963407,0.010268372,0.02139451,0.060656615
Hayden Ballantyne,Fremantle,8,0.0,0.13408099,0.011950123,0.009069686,0.02034062,0.06619069
Josh Carr,Port Adelaide,12,0.0,0.13386618,0.007054551,0.013354055,0.02250344,0.04879712
Mark Blake,Geelong,18,0.0,0.12675412,0.004872127,0.006841304,0.025373232,0.055483755
Angus Graham,Richmond,16,0.0,0.1258153,0.004793359,0.006217113,0.036687326,0.0337893
Mark Coughlan,Richmond,9,0.0,0.12579772,0.009652447,0.0073045148,0.02431667,0.055250846
Henry Slattery,Essendon,20,0.0,0.12514594,0.0043582767,0.0069105225,0.024159357,0.056095656
Brett Peake,Fremantle,18,0.0,0.12066905,0.0041742167,0.014999079,0.015534997,0.044601824
Robert Shirley,Adelaide,10,0.0,0.119699,0.007874449,0.009757856,0.021438805,0.04754782
Kyle Reimers,Essendon,9,0.0,0.11866276,0.007925499,0.013852894,0.019627482,0.037849117
Scott Harding,Brisbane Lions,14,0.0,0.11802689,0.0055757943,0.011478656,0.017008465,0.04957399
Jesse White,Sydney,18,0.0,0.11774959,0.0045765555,0.0092463475,0.0168789,0.056252748
Paul Johnson,Melbourne,18,2.0,0.11638557,0.004409309,0.0065301266,0.023957752,0.04887969
Shane Edwards,Richmond,15,0.0,0.116048776,0.00466394,0.015504517,0.01508063,0.03937396
Dean Solomon,Fremantle,18,0.0,0.11164465,0.004385686,0.0068554203,0.01899146,0.053095467
Corey Jones,North Melbourne,10,0.0,0.10512113,0.007926093,0.005577935,0.014704321,0.058978677
Brad Fisher,Carlton,7,0.0,0.10496558,0.010155599,0.0072893426,0.019297699,0.044502154
Gavin Urquhart,North Melbourne,18,0.0,0.10479927,0.004183599,0.0067401878,0.01601412,0.052550465
Tim Notting,Brisbane Lions,11,0.0,0.103335105,0.006296201,0.008662396,0.016752098,0.04384372
Cameron Cloke,Carlton,9,0.0,0.10163605,0.00779876,0.007847624,0.015751965,0.04658925
Shane Mumford,Geelong,18,0.0,0.101529054,0.0036287766,0.007477994,0.021255093,0.03658489
Steven Dodd,Fremantle,22,0.0,0.101472385,0.0035198987,0.0040492355,0.015936146,0.057452388
James Polkinghorne,Brisbane Lions,18,0.0,0.10105631,0.0038430141,0.006523793,0.018834475,0.04381598
Brennan Stack,Western Bulldogs,3,0.0,0.100926906,0.02199957,0.013006053,0.00891609,0.044076562
Nick Malceski,Sydney,12,0.0,0.1007759,0.005580103,0.009196473,0.015421715,0.042343043
Matt Campbell,North Melbourne,12,0.0,0.10067624,0.005267825,0.0081540495,0.021154236,0.033905618
Raphael Clarke,St Kilda,13,0.0,0.0988372,0.0050413525,0.008705483,0.01588866,0.040943436
Tom Harley,Geelong,11,0.0,0.09828638,0.0057011964,0.010336995,0.014899231,0.037476934
Matt Thomas,Port Adelaide,12,0.0,0.09802231,0.005581641,0.0065418924,0.017958833,0.042478967
Nic Naitanui,West Coast,10,1.0,0.09605664,0.007442765,0.0037703917,0.014088202,0.056569055
Amon Buchanan,Sydney,8,0.0,0.09579336,0.008080457,0.007033911,0.017081883,0.040527865
Nathan Grima,North Melbourne,13,0.0,0.0938395,0.004790907,0.009431768,0.0126941735,0.040155847
Simon Taylor,Hawthorn,18,0.0,0.09330148,0.003241216,0.0074984464,0.019962706,0.03088074
Chris Tarrant,Fremantle,22,0.0,0.08732876,0.0028884343,0.0036177002,0.016547807,0.043380048
Sam Butler (West Coast),West Coast,16,0.0,0.08350249,0.0035312092,0.00669001,0.013623119,0.03618622
Neville Jetta,Melbourne,15,0.0,0.08127842,0.003328906,0.00971013,0.0119245695,0.028298888
Aaron Joseph,Carlton,22,0.0,0.081074014,0.0026105007,0.0048724525,0.01389809,0.03866047
Xavier Ellis,Hawthorn,11,0.0,0.080966234,0.0052649723,0.004475574,0.014100385,0.039338738
Leigh Adams,North Melbourne,6,0.0,0.08036035,0.009186373,0.0071703033,0.010901507,0.037046425
Ben Warren,North Melbourne,9,0.0,0.07861584,0.0068107434,0.003107855,0.011103433,0.047085404
James Frawley,Melbourne,20,0.0,0.076893084,0.0026029146,0.0053742635,0.01408627,0.032597758
Tom Murphy (Gold Coast),Hawthorn,19,0.0,0.07601774,0.0026447475,0.0076401792,0.0104871765,0.032122847
Roger Hayden,Fremantle,8,0.0,0.07320804,0.0060141236,0.006410539,0.012273976,0.029428475
Tom Logan,Port Adelaide,15,0.0,0.0726869,0.0032040947,0.0057729376,0.013079612,0.029208869
Scott Selwood,West Coast,14,0.0,0.07192823,0.0034073624,0.006243856,0.011737452,0.029721763
Robert Campbell,Hawthorn,14,0.0,0.070918664,0.0038761199,0.002422552,0.0118078785,0.04003525
Cruize Garlett,North Melbourne,5,0.0,0.07030216,0.008247131,0.008910159,0.011246196,0.021079294
Dylan Addison,Western Bulldogs,12,1.0,0.06726746,0.0041400283,0.0045037894,0.008579544,0.036597006
Jake King,Richmond,8,0.0,0.06673833,0.0054508895,0.006787245,0.009556725,0.027263146
Steven King,St Kilda,16,0.0,0.06594573,0.0028900073,0.0044924943,0.010720622,0.031027
Adam Hunter,West Coast,8,0.0,0.06568563,0.0059060073,0.003909048,0.010619471,0.032719538
Dennis Armfield,Carlton,16,0.0,0.06542426,0.0028399632,0.0045016245,0.010981602,0.029956186
Mitch Brown (West Coast),West Coast,19,0.0,0.06539789,0.0023333817,0.0051668007,0.010730032,0.02843742
Cale Hooker,Essendon,15,0.0,0.065355726,0.0030058466,0.0043571326,0.0115537625,0.029176805
Robert Eddy,St Kilda,8,0.0,0.06523341,0.0054360097,0.0060745636,0.009596206,0.027817307
Shaun Hampson,Carlton,14,0.0,0.063203596,0.003026633,0.0036695534,0.013491626,0.02521168
Jared Rivers,Melbourne,20,0.0,0.06316276,0.0021727,0.00518767,0.009333422,0.028932907
Albert Proud,Brisbane Lions,13,0.0,0.062202748,0.003309332,0.0043638255,0.010453777,0.028203715
Chris Johnson (Carlton),Carlton,10,0.0,0.061920606,0.0038545006,0.006632438,0.01011072,0.02180185
Dan Hannebery,Sydney,7,0.0,0.059825063,0.005545774,0.0058118114,0.009381018,0.02362759
Aaron Edwards,North Melbourne,10,0.0,0.05803757,0.0037195645,0.0064678774,0.007906172,0.022821594
Bachar Houli,Essendon,7,0.0,0.057522625,0.0054125073,0.0034744502,0.0126861725,0.02172693
Michael Newton,Melbourne,5,0.0,0.05714404,0.006938199,0.0060791676,0.0102947075,0.018317118
Nathan Brown (St Kilda),Collingwood,14,0.0,0.056374546,0.0029670098,0.0024745597,0.009887288,0.029176287
Ashley Hansen,West Coast,9,0.0,0.056315117,0.0045573805,0.002993916,0.009310858,0.028711652
Steele Sidebottom,Collingwood,8,0.0,0.055925157,0.004475104,0.0054060314,0.009312262,0.021082541
David Hille,Essendon,5,0.0,0.05588265,0.0073614344,0.0051393514,0.008796776,0.022871044
Hamish Hartlett,Port Adelaide,11,0.0,0.05562223,0.0034085824,0.0043573547,0.009413116,0.023723934
Nick Smith,Sydney,11,0.0,0.055494852,0.0037070801,0.002626399,0.009464172,0.028687311
Scott Thornton,Fremantle,15,0.0,0.055391066,0.0026550656,0.0033447617,0.008875556,0.027605666
Jay Neagle,Essendon,11,0.0,0.05510867,0.0034419748,0.004248943,0.008749058,0.024863724
Michael Pettigrew,Port Adelaide,14,0.0,0.054848567,0.0028034796,0.003756496,0.008086859,0.027405359
Paul Bevan,Sydney,19,0.0,0.0535208,0.0019986283,0.0033554656,0.008835931,0.02578254
Brad Moran,Adelaide,7,0.0,0.052519258,0.0049176207,0.0030687016,0.0119585125,0.019396128
Liam Shiels,Hawthorn,11,0.0,0.0511905,0.0031154947,0.0046691624,0.0075817304,0.022019548
Tom Williams,Western Bulldogs,14,0.0,0.051002212,0.0028965012,0.00215949,0.006132213,0.032259315
Darcy Daniher,Essendon,3,0.0,0.049737107,0.010975078,0.003470399,0.009871078,0.019583758
Sam Sheldon,Brisbane Lions,17,0.0,0.049650535,0.0020580965,0.0040002754,0.0066623464,0.024325019
Clint Bartram,Melbourne,15,0.0,0.049085643,0.0023311006,0.0028210245,0.008477086,0.0236684
Tyson Stenglein,West Coast,11,0.0,0.048893806,0.0033924936,0.0021167442,0.007342888,0.027857797
Kayne Pettifer,Richmond,4,0.0,0.048259318,0.008974108,0.0025414976,0.0072798873,0.026075048
Patrick McGinnity,West Coast,7,0.0,0.04787613,0.00468091,0.0037679458,0.0075738705,0.021424552
Clancee Pearce,Fremantle,8,0.0,0.046976157,0.0042082015,0.0031530363,0.007004472,0.023508102
Stephen Gilham,Hawthorn,10,0.0,0.046558682,0.0034496754,0.0018042132,0.008453497,0.024239046
Matthew Whelan,Melbourne,10,0.0,0.046027955,0.0032287806,0.0012700041,0.011200144,0.019817658
David Johnson,Geelong,8,0.0,0.045759823,0.0038543663,0.0033343995,0.0082560945,0.019244436
Kyle Cheney,Melbourne,12,0.0,0.04573149,0.0028336926,0.0013803494,0.00896648,0.023657478
Tyson Goldsack,Collingwood,10,0.0,0.045702558,0.003100542,0.0029147118,0.008867717,0.019222988
Marcus Drum,Fremantle,5,0.0,0.043998126,0.00547039,0.0058154594,0.005015258,0.016521232
Brent Renouf,Hawthorn,15,0.0,0.04326062,0.0019967929,0.0021772317,0.0089542605,0.018820401
Anthony Corrie,Collingwood,3,0.0,0.043027088,0.009402929,0.0038475308,0.007123238,0.017238015
Matthew ODwyer,Sydney,4,0.0,0.042955637,0.0063788006,0.005673888,0.006092657,0.013748658
Nick Salter,Port Adelaide,5,0.0,0.042087547,0.0056469995,0.0035908362,0.006670877,0.017973283
Rhys Palmer,Fremantle,5,0.0,0.04190541,0.006151213,0.0014307981,0.008287755,0.021037508
Jared Crouch,Sydney,14,0.0,0.04109084,0.002081539,0.0030203515,0.005908589,0.020212607
Tom Lonergan,Geelong,9,0.0,0.040924825,0.0032306258,0.0023563248,0.007136545,0.019582763
Ryan Crowley,Fremantle,6,0.0,0.040366143,0.0046159024,0.0028428417,0.0069850488,0.017867522
Eric Mackenzie,West Coast,16,0.0,0.040334057,0.001812832,0.0029874328,0.0053538787,0.020663999
Chris Dawes,Collingwood,4,0.0,0.03984806,0.0064888764,0.0023246845,0.009243185,0.014387637
Ryan Gamble,Geelong,8,0.0,0.03972388,0.0035155518,0.0025775442,0.0064443797,0.019102491
Steven Browne,Carlton,7,0.0,0.039063122,0.0038702036,0.0027106386,0.00655042,0.017830366
Callum Wilson,West Coast,4,0.0,0.038714383,0.007364023,0.0015856271,0.006087039,0.021783425
Andrew Walker,Carlton,5,0.0,0.03848969,0.004658428,0.0049885935,0.005220361,0.013083186
Max Hudghton,St Kilda,7,0.0,0.038292997,0.0039425413,0.0025076775,0.005679854,0.019410256
Matthew Warnock,Melbourne,17,0.0,0.03777596,0.001646984,0.0023240335,0.0051291627,0.020545533
Levi Greenwood,North Melbourne,11,0.0,0.037617795,0.0021630717,0.0030710176,0.007681974,0.013040796
Troy Simmonds,Richmond,11,0.0,0.03673628,0.002488652,0.0014715956,0.0064179143,0.019485664
Jason Roe,Brisbane Lions,7,0.0,0.036623705,0.0034315172,0.0038761718,0.004850744,0.015293704
Kelvin Moore,Richmond,19,0.0,0.036421478,0.0013679344,0.0018484365,0.00673385,0.017408466
Jarrod Atkinson,Essendon,4,0.0,0.03614542,0.0055530244,0.0039839726,0.0059653786,0.012262746
Ben Ross,North Melbourne,9,0.0,0.03556863,0.0028286092,0.0019555837,0.0061999783,0.017301923
Ed Lower,North Melbourne,9,0.0,0.03451191,0.0025718296,0.0030042091,0.005357027,0.01478523
Ben McEvoy,St Kilda,11,0.0,0.034466263,0.0022096378,0.0023595155,0.0054412154,0.016505284
Michael Quinn,Essendon,5,0.0,0.03312884,0.004588204,0.0027663354,0.004655151,0.015519533
Sean Dempster,St Kilda,8,0.0,0.03294722,0.0029003732,0.0023120353,0.0051201642,0.015770787
Mark Nicoski,West Coast,13,0.0,0.032483924,0.001792187,0.0022963323,0.0045928317,0.016409267
Kane Tenace,Geelong,5,0.0,0.03147581,0.0035952567,0.00455332,0.004392886,0.009030077
Andrejs Everitt,Western Bulldogs,7,0.0,0.03140319,0.0030886265,0.0023965272,0.00498975,0.014234107
Paul Wheatley,Melbourne,3,0.0,0.03116948,0.006307157,0.003927056,0.0043938924,0.010600524
Michael Jamison,Carlton,13,0.0,0.030819284,0.0017862024,0.0016323474,0.0043339594,0.017254325
Jared Petrenko,Adelaide,9,0.0,0.029495843,0.0022283222,0.002075273,0.0052903984,0.012689227
Mark Austin,Carlton,9,0.0,0.029456925,0.00223091,0.001671816,0.0060351044,0.012371269
Alex Rance,Richmond,15,0.0,0.028992623,0.0014404119,0.001240774,0.004904896,0.015460508
Tom Hislop,Richmond,12,0.0,0.028257744,0.001672537,0.0018889662,0.004409369,0.013772108
Stephen Tiller,Western Bulldogs,5,0.0,0.027614392,0.00396338,0.0018015218,0.00419445,0.013820928
Jamie Bennell,Melbourne,16,0.0,0.027499378,0.0013056201,0.001161019,0.0042874194,0.015441483
Stefan Martin,Melbourne,19,0.0,0.027327266,0.0010297076,0.0014386391,0.0048855445,0.01324026
James Sellar,Adelaide,9,0.0,0.026171535,0.00233689,0.001145795,0.0028479379,0.017038275
Will Thursfield,Richmond,13,0.0,0.026108878,0.0014341002,0.0020147308,0.0034361137,0.013192458
Adam Pattison,Richmond,8,0.0,0.025901863,0.0022570728,0.0015206954,0.00480389,0.011731997
Matthew Broadbent,Port Adelaide,3,0.0,0.024980607,0.005364528,0.002069473,0.0047480753,0.009276036
Josh Smith (North Melbourne),North Melbourne,5,0.0,0.02393538,0.0029776287,0.002521925,0.0040033865,0.008362832
Lachie Henderson,Brisbane Lions,7,0.0,0.02386755,0.0023978888,0.0016247712,0.0038327852,0.011327664
Ryan Schoenmakers,Hawthorn,13,0.0,0.023367725,0.0012827361,0.0016819042,0.0033283478,0.011665317
Paul Stewart,Port Adelaide,7,0.0,0.023209453,0.0024619868,0.00074519106,0.00448516,0.012003558
Patrick Veszpremi,Sydney,4,0.0,0.021411033,0.003079952,0.0029071253,0.0032769751,0.0061357063
Greg Bentley,Carlton,5,0.0,0.021382308,0.0026813957,0.0017303469,0.004514634,0.0071619973
Jamie McNamara,West Coast,6,0.0,0.021122225,0.0024201053,0.0015968867,0.0034078213,0.009515924
Marlon Motlop,Port Adelaide,3,0.0,0.020988232,0.0037513168,0.0038643475,0.0020055855,0.0053840163
Joe Anderson,Carlton,3,0.0,0.020739473,0.0050178226,0.0011445164,0.0033969707,0.010511981
Beau Maister,West Coast,3,0.0,0.020615187,0.004616761,0.0017541623,0.003256577,0.008839545
Brett Jones,West Coast,9,0.0,0.019884538,0.0015784162,0.0015578802,0.002563032,0.010084834
Ty Vickery,Richmond,9,0.0,0.019762756,0.0015124199,0.0010307415,0.0040894924,0.008491546
Leo Barry,Sydney,3,0.0,0.01875675,0.0045871767,0.0008586549,0.003277909,0.0096249655
Sam Reid (Greater Western Sydney),Western Bulldogs,4,0.0,0.018133495,0.003015156,0.0016554636,0.0027619451,0.007643214
John Meesen,Melbourne,4,0.0,0.018091513,0.0030361945,0.0012670812,0.0034125708,0.0074651265
Tom Collier,Brisbane Lions,6,0.0,0.01643495,0.0021030535,0.0010568531,0.0017029233,0.009858545
Brett Meredith,Sydney,7,0.0,0.016248094,0.0016826373,0.0013036932,0.0018622461,0.008612523
Clinton Young,Hawthorn,5,0.0,0.015869193,0.0023578338,0.0007311898,0.0026176434,0.008440336
Adam Hartlett,Carlton,3,0.0,0.015445135,0.0033949513,0.00127261,0.0027150603,0.0061971834
Nick Lower,Port Adelaide,5,0.0,0.015214941,0.0020668004,0.0010970567,0.0026868265,0.0065501193
Adam Cockie,West Coast,7,0.0,0.014978064,0.0015402299,0.00061186607,0.0029727228,0.0071970206
David Myers,Essendon,6,0.0,0.014741235,0.0015342091,0.0011154043,0.0033051723,0.004784678
Kristin Thornton,Sydney,8,0.0,0.014223264,0.001553266,0.00036690268,0.0010633295,0.010995896
Jayden Post,Richmond,7,0.0,0.014155741,0.0014274275,0.000984136,0.0021954763,0.00681238
Tom Gillies,Geelong,6,0.0,0.013623126,0.001996869,0.00038843468,0.0008650429,0.010727735
Jack Steven,St Kilda,1,0.0,0.013564122,0.006609462,0.0028621994,0.0012302602,0.0025170029
Jay van Berlo,Fremantle,4,0.0,0.0135117145,0.0021889363,0.00091912167,0.0029177258,0.0049188985
Nathan Djerrkura,Geelong,3,0.0,0.012871313,0.0034774104,0.00053237414,0.0013743332,0.008525523
Ryan Davis,West Coast,3,0.0,0.012699884,0.0027607856,0.0015400964,0.0013373338,0.005404927
Jarrod Silvester,Richmond,5,0.0,0.012481307,0.0017528295,0.0010208987,0.0016753618,0.0060678874
Matt Austin,Brisbane Lions,6,0.0,0.012073915,0.001411303,0.0008516618,0.0019027743,0.0057133823
Clayton Hinkley,Fremantle,8,0.0,0.011702271,0.0011296984,0.00056219706,0.0015402902,0.0069350996
Sam Wright,North Melbourne,4,0.0,0.0113403555,0.0018653126,0.0011242982,0.0016305092,0.0047064424
Andrew Foster,Fremantle,5,0.0,0.011319159,0.001703706,0.00035115,0.002098329,0.0060690506
Brodie Martin,Adelaide,2,0.0,0.011221402,0.0030321728,0.0019036325,0.0013497919,0.002810921
Mike Pyke,Sydney,8,0.0,0.0111488355,0.0010397766,0.00043850465,0.0019536128,0.005926096
Luke Pratt,Fremantle,1,0.0,0.010856454,0.005879254,0.0012908734,0.002395454,0.0021929261
Leroy Jetta,Essendon,6,0.0,0.010292885,0.0013231718,0.0004413392,0.0014711771,0.006026514
Shane Savage,Hawthorn,3,0.0,0.010021897,0.0022967404,0.0010191225,0.0010934304,0.0047776685
Brent Macaffer,Collingwood,3,0.0,0.009370103,0.0022157156,0.00043833948,0.0018462773,0.00436253
Addam Maric,Melbourne,6,0.0,0.009174712,0.0011632029,0.0003402373,0.0015150192,0.0051239613
Tom Bellchambers,Essendon,6,0.0,0.009153433,0.0010138719,0.0005944359,0.0018813309,0.0036074645
Chris Yarran,Carlton,6,0.0,0.009151782,0.0011502549,0.0005322847,0.0011856832,0.0051835612
James Hawksley,Brisbane Lions,5,0.0,0.00894499,0.0011955379,0.0007428932,0.0014815147,0.0037532814
Ryan Murphy,Fremantle,7,0.0,0.008630372,0.00092510914,0.0003946039,0.0013654007,0.0047157593
Cameron Stokes,Hawthorn,10,0.0,0.0085898,0.00069890526,0.00030395144,0.0009928453,0.0056922557
Matthew Leuenberger,Brisbane Lions,3,0.0,0.0082802605,0.0019633083,0.0004703059,0.0014497238,0.0039698947
Riley Milne,Hawthorn,2,0.0,0.008250657,0.003582908,0.00015311812,0.00077860476,0.0062340936
Wade Thompson,Port Adelaide,2,0.0,0.008241888,0.0034185078,0.00031601856,0.0007728352,0.005748162
Jarrad Oakley-Nicholls,Richmond,4,0.0,0.007887647,0.0015035514,0.00030222448,0.0012689924,0.0044429884
Mark Seaby,West Coast,5,0.0,0.0076087727,0.0010604004,0.00033933652,0.001628097,0.0033345688
Jonathon Griffin,Adelaide,2,0.0,0.0075358525,0.0026016545,0.00054865313,0.0012352366,0.0034194193
Zac Clarke,Fremantle,5,0.0,0.007203228,0.0010918848,0.00032394537,0.0010959129,0.0040395656
Matthew Westhoff,Port Adelaide,3,0.0,0.00715172,0.0017598086,0.0004510973,0.00097009883,0.00385823
Sam Jacobs,Carlton,4,0.0,0.007128261,0.0012341426,0.00034381112,0.0015040681,0.0030886915
Myke Cook,Adelaide,3,0.0,0.0070860796,0.0015860301,0.0006051787,0.0011176319,0.0030352797
Tom McNamara,Melbourne,3,0.0,0.006883051,0.0016140933,0.00026082038,0.0015191308,0.0030623283
Shannon Watt,North Melbourne,3,0.0,0.0064589707,0.001736971,0.00028840196,0.0006712541,0.0042512566
Anthony Rocca,Collingwood,3,0.0,0.0063328417,0.0017274831,0.00025341034,0.00064357213,0.004285467
Will Schofield,West Coast,3,0.0,0.006312904,0.0013008984,0.0007425049,0.000925199,0.0022349912
Ryan Cook,Collingwood,2,0.0,0.0061849607,0.0022600882,0.0004378541,0.0007890761,0.0032932465
Nick Gill,Adelaide,1,0.0,0.0053093815,0.004236781,0.00026697223,0.0005386562,0.0034311526
Rick Ladson,Hawthorn,3,0.0,0.0050096083,0.0011691843,0.00033125683,0.00083954167,0.0023367545
Jay Nash,Essendon,2,0.0,0.0047662226,0.0016730584,0.0003274828,0.00076514005,0.002253494
Josh Head,Fremantle,6,0.0,0.0040946263,0.0005422284,0.00015612143,0.00052901305,0.0025682359
Jamie Charman,Brisbane Lions,3,0.0,0.004051213,0.00092970027,0.0002821345,0.0006978434,0.0018091227
Easton Wood,Western Bulldogs,2,0.0,0.0040485673,0.0014758349,0.00018731828,0.0007222608,0.0020420905
Daniel Bell,Melbourne,3,0.0,0.0040022004,0.0010250347,0.00020519899,0.0005166986,0.0023532065
Alan Obst,North Melbourne,2,0.0,0.0037616645,0.0012529059,0.00039913732,0.00045757787,0.0016490968
Tim Ruffles,Fremantle,3,0.0,0.0036514592,0.00095095113,0.000119137476,0.00056033116,0.0021733844
Jay Schulz,Richmond,4,0.0,0.0034784279,0.00068308215,0.00012839067,0.00048931804,0.0021146198
Colin Garland,Melbourne,1,0.0,0.0033287029,0.0027921218,5.212927e-05,0.0004323225,0.00230767
