Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Brad Symes,Adelaide,11,0.0,0.4232581761,0.024264203945454546,0.032807010097,0.09073790736,0.14336133175000002
Ricky Henderson,Adelaide,12,1.0,0.41841001438000003,0.022436252495,0.0363097957655,0.076555410294,0.15636981036
Daniel Stewart,Port Adelaide,11,0.0,0.4089132539,0.028545740577272726,0.0151617080478,0.064586687071,0.234254747375
Jordie McKenzie,Melbourne,19,0.0,0.40651566981,0.013141653203157895,0.035040988287,0.08674229531,0.12790812696
Jason Porplyzia,Adelaide,19,0.0,0.40342964302,0.013952986855263156,0.0339750088465,0.070372880955,0.16075885805
Brett Burton,Adelaide,6,0.0,0.39658259639,0.03974906666833334,0.027749124490000002,0.10258994804899998,0.10815532039999999
Michael Doughty,Adelaide,22,0.0,0.39475897446999997,0.013202715983636364,0.0166200998217,0.071059008216,0.20278065536
Rhyce Shaw,Sydney,21,0.0,0.38750290378999996,0.012532779686190477,0.020413318695,0.083487891241,0.15928716249
Brent Reilly,Adelaide,22,0.0,0.37944906040000004,0.011868307845454546,0.025942923903,0.06646044407,0.16869940699
Simon Prestigiacomo,Collingwood,13,0.0,0.34525212129,0.015345312553846155,0.012706237204999998,0.120350579032,0.06643224433
Michael Hurley,Essendon,19,0.0,0.34521249870000004,0.010701359930000001,0.0375531387684,0.066780383231,0.09899231516
Justin Koschitzke,St Kilda,17,0.0,0.34303820993,0.01392888651964706,0.030949876976,0.044347378805000004,0.161493812962
Brent Guerra,Hawthorn,22,1.0,0.33323543463,0.010712945614999999,0.016591060967000002,0.06436850051,0.15472523982
Rory Sloane,Adelaide,14,0.0,0.32951725153,0.014468126797857143,0.024028798395100002,0.078905877667,0.09961910409
Brent Macaffer,Collingwood,17,0.0,0.3254961075,0.012153632426470589,0.027894732338,0.06309489643,0.11562212189
Garrick Ibbotson,Fremantle,17,0.0,0.32536927321,0.011411349143882352,0.0336764852058,0.06402335912099999,0.09629309745299999
Josh Fraser,Collingwood,9,1.0,0.32333548954,0.02729610085,0.020741009037999997,0.036188555006,0.18873533739
Michael Osborne,Hawthorn,19,0.0,0.32187597662,0.010549724013157895,0.027476140659,0.066478929373,0.10648969741
Chad Cornes,Port Adelaide,14,0.0,0.31849100023,0.013733401679285714,0.023172375018999998,0.07987862144800001,0.08921662675
Campbell Brown,Hawthorn,16,0.0,0.31118707417999997,0.012684966704375,0.020545486471,0.067136631395,0.11527735244
Ben Howlett,Essendon,15,0.0,0.30262653967,0.012730989326666668,0.023970435471,0.063720829093,0.10327357858
Brent Renouf,Hawthorn,21,2.0,0.29812149459,0.00812037163952381,0.012198188183,0.103197312946,0.05513230082
Steven Baker,St Kilda,13,0.0,0.29809816825999996,0.015288561836923077,0.019990130688,0.059366602236999994,0.11939457271
Anthony Morabito,Fremantle,21,3.0,0.29557571051500003,0.010960130977333333,0.0146429884544,0.036126994632000003,0.17939276405000001
Lewis Roberts-Thomson,Sydney,14,1.0,0.28802344807,0.01340601717142857,0.0194498614213,0.061439496816,0.10679487957
Paul Bevan,Sydney,13,0.0,0.27723755515,0.013324020726153848,0.0269266468135,0.050171984184,0.09611364404999999
Jamie Bennell,Melbourne,19,0.0,0.274073547375,0.00961418980263158,0.0182069624341,0.054990022798,0.109472619472
Dale Morris,Western Bulldogs,20,0.0,0.26543419869,0.0096756815925,0.011106822108,0.049706944919,0.13269985331
Cale Morton,Melbourne,10,0.0,0.26127972627,0.016479985911,0.023315353484,0.0498491808,0.09163532387000001
Brock McLean,Carlton,6,0.0,0.25493951790999997,0.0283695368425,0.013073281350400002,0.058575736927,0.09856820333
Josh Drummond,Brisbane Lions,7,0.0,0.24502529072,0.025729703274285715,0.01152174579,0.041873876778,0.12671230504
Chance Bateman,Hawthorn,17,0.0,0.24459629481999998,0.009645839622352942,0.009725326538,0.061166352126999994,0.09308759820000001
Nick Maxwell,Collingwood,18,0.0,0.23812329347,0.00888699690111111,0.020534257591999998,0.037088833385,0.10234285474
Dennis Armfield,Carlton,18,0.0,0.23621750428,0.007915670355,0.016547710527500002,0.060640035485,0.06529431327
Kyle Hardingham,Essendon,6,0.0,0.23501472231,0.026289056496666668,0.008525810666,0.0602287582193,0.088979767045
Scott McMahon,North Melbourne,17,0.0,0.2268299325,0.009002631392941177,0.0144775925247,0.044830013404,0.09373712439
Nick Suban,Fremantle,14,0.0,0.22428366789,0.010344002472142858,0.018834252452,0.041799130975,0.08418264942999999
Martin Mattner,Sydney,21,0.0,0.22222314629,0.006949952499523808,0.0127845458034,0.050705046596,0.082459409815
Brad Dick,Collingwood,2,0.0,0.22085472794,0.08798016560000001,0.004628705828,0.03563699491,0.13569463183
Josh Hill,Western Bulldogs,12,0.0,0.22024084887,0.012187795740833333,0.0193170206675,0.03535326166,0.09158327091
Nathan Bock,Adelaide,13,0.0,0.21855137686000004,0.011002862546153847,0.015366141625,0.04478188889,0.08288918010999999
Bachar Houli,Essendon,5,0.0,0.21198718194,0.02645943314,0.013430461267,0.052829096436,0.0660376055
Matt Maguire,Brisbane Lions,14,0.0,0.20595682231999998,0.009922164001785716,0.017620391896699998,0.031805746652,0.08948415726600001
Alipate Carlile,Port Adelaide,21,0.0,0.20448136254,0.006637197431428571,0.012662138087199999,0.039775936282999996,0.08694307519
Wayde Skipper,Hawthorn,14,0.0,0.19946941641,0.008674677392857143,0.013892754381,0.050238414705,0.05731431631
Neville Jetta,Melbourne,6,0.0,0.19643502146,0.018558160241666666,0.0218160559134,0.041453944050000004,0.04807896165
Ben Nason,Richmond,19,0.0,0.19602002037,0.00726891712631579,0.0122241690637,0.0334622487785,0.092423009502
Aaron Edwards,North Melbourne,14,0.0,0.1939027838,0.009857279327857143,0.0129867990492,0.029927274862,0.09508783921000001
Todd Banfield,Brisbane Lions,22,0.0,0.19336390481600002,0.006035953125181819,0.0115623102713,0.037448318778,0.083780335883
Matt de Boer,Fremantle,18,0.0,0.18871240559000002,0.006574245712777778,0.017839169033,0.034697650439,0.06579960145000001
Sam Wright,North Melbourne,20,0.0,0.18827039156,0.006432284313,0.011930446106399999,0.035763819867,0.080951417446
Setanta OhAilpin,Carlton,14,1.0,0.18712596612000001,0.010220686172857141,0.0094409893673,0.0251543843095,0.108494232094
Mike Pyke,Sydney,16,0.0,0.18668247052,0.00722834116875,0.019950397231799998,0.031128229235,0.064574828726
Brad Ottens,Geelong,12,3.0,0.1856801611,0.008854033425,0.02573685532,0.02795804891,0.0525534978
Ashton Hams,West Coast,11,0.0,0.18321930169,0.011065584216363637,0.0132037349903,0.035090409382,0.07342728625
Courtenay Dempsey,Essendon,20,0.0,0.17415060517,0.0061218859685,0.0090253967075,0.033662096267,0.07975022373
Matthew Scarlett,Geelong,15,0.0,0.1739350846,0.008064627304,0.011893805375,0.029178059550000003,0.07989754496
Cruize Garlett,North Melbourne,11,0.0,0.17159260909,0.010317142601818182,0.0110744820717,0.035955079132,0.06645900922
Jason Blake,St Kilda,22,0.0,0.17091320082,0.005480386594545455,0.010784663296,0.028775370419,0.08100846939
Tayte Pears,Essendon,10,0.0,0.17039884899000002,0.010297874514,0.016248826825,0.034922444685,0.051807472009999994
Ben McKinley,West Coast,10,0.0,0.17028031692999998,0.014152118186499998,0.0045673481949,0.019624431389,0.117329400636
Travis Colyer,Essendon,11,0.0,0.16358242074999998,0.01142870601181818,0.006561921885500001,0.024742816095,0.09441102830999999
Robin Nahas,Richmond,14,0.0,0.15989028981,0.008940054696428572,0.0041900355284,0.026349456623999998,0.09462127260400001
Matthew Leuenberger,Brisbane Lions,22,0.0,0.15554985729,0.004555310037727273,0.0126930528517,0.029946932268,0.057576835734
Daniel Pratt,North Melbourne,13,0.0,0.15391327332000002,0.007506089551538462,0.0117535682753,0.032826972866,0.05299862168
Ben Stratton,Hawthorn,20,0.0,0.15292649577,0.0056799609945,0.0125193373575,0.014288607295,0.08679127513
Jarrod Kayler-Thomson,Hawthorn,3,0.0,0.15177292607,0.036597930226666665,0.0052727021003,0.031433726235,0.07308736936
Andrew Collins,Richmond,15,0.0,0.15054154564,0.006983512789999999,0.0107641881843,0.024260473615,0.06972803324
Joel Macdonald,Melbourne,17,1.0,0.15032423564,0.006418815035294118,0.0074081978237,0.026387987629999998,0.07532366874
David Mackay,Adelaide,16,0.0,0.1483945182,0.00642411194375,0.007311501035,0.030985717765,0.06448857218
David Armitage,St Kilda,9,0.0,0.1428244447,0.009868633003333334,0.014447848608,0.025111058047,0.04925878619
Andrew Welsh,Essendon,11,0.0,0.1414603576,0.008613797431818181,0.009048439409,0.028611713473,0.05709161901
Ben Rutten,Adelaide,22,0.0,0.14112256323,0.004208645443181818,0.007521605989,0.033489154008999995,0.05157944
Stephen Gilham,Hawthorn,22,0.0,0.14104722369,0.0040903567886363635,0.006069352978,0.03892066372,0.04499783178
Sam Lonergan,Essendon,16,0.0,0.13979059416,0.00563412122625,0.0109042256445,0.0278362045,0.05140551194
Andrew Strijk,West Coast,10,0.0,0.13972399612,0.010425387995,0.00570442097,0.024061275727000002,0.07448818451
Callan Ward,Western Bulldogs,7,0.0,0.13945548736,0.012548141404285715,0.011256447156999999,0.029105599115,0.04747494237
Paul Medhurst,Collingwood,10,0.0,0.13651353171,0.010314095876,0.005915492599,0.021541588219999998,0.07568388163
Brodie Moles,Western Bulldogs,13,0.0,0.1358001369,0.006949792729230769,0.008772952246,0.027906931513,0.05366742317
Raphael Clarke,St Kilda,8,0.0,0.13471939722999998,0.01154173512,0.008374525583,0.025636461375,0.058322896519999994
Jackson Trengove,Port Adelaide,19,0.0,0.134318310144,0.004498502556105263,0.0115397220247,0.0257673131735,0.048164513435
Ted Richards,Sydney,12,0.0,0.13327207604,0.007503129806666667,0.0062773448646,0.030679822579,0.053080389830000005
Andrejs Everitt,Western Bulldogs,12,0.0,0.13259043539999998,0.006742153894166668,0.0154498414252,0.020784900374,0.04467110501
Jason Akermanis,Western Bulldogs,9,0.0,0.13228144901,0.009635618005555556,0.009252845482,0.02705519854,0.050412518260000004
Andrew McQualter,St Kilda,21,0.0,0.1318514133,0.0044017754952380955,0.0078253517477,0.023763426302,0.060848506775
Mark Williams,Essendon,4,0.0,0.13033777518,0.02301797927,0.004538715622,0.029188430860000003,0.05834476758999999
Roger Hayden,Fremantle,21,0.0,0.12927852043000002,0.004099881183809524,0.008035715710999999,0.027109587679,0.05095219972
Tarkyn Lockyer,Collingwood,11,0.0,0.12680162778,0.007996345084545454,0.008277122505,0.022287585085000002,0.05739508993
Brett Peake,St Kilda,19,0.0,0.12214639174,0.004612813189473684,0.008252973609,0.01799699494,0.0613934808
Paul Bower,Carlton,11,0.0,0.12008978501999999,0.00806817102909091,0.0057313989374,0.019877097571,0.06314138654
Brad Johnson,Western Bulldogs,12,0.0,0.11971678675900001,0.006687103068500001,0.009298442653400001,0.020874664664,0.0500721298
Michael Gardiner,St Kilda,19,0.0,0.11848845755,0.004253767221052631,0.0075491230243,0.022568634602000003,0.050703818680000005
Clinton Young,Hawthorn,16,0.0,0.11047101854000001,0.004825730943375,0.0055546438797,0.022150033743,0.04950701782
Dylan Roberton,Fremantle,11,0.0,0.11030018741,0.0070226355781818186,0.006973655692099999,0.019103886528,0.051171449045999996
David Zaharakis,Essendon,20,0.0,0.10917409967,0.0036231882894999998,0.0061453237392,0.0244196889127,0.0418987523
Liam Picken,Western Bulldogs,17,0.0,0.10825306616,0.00430818899,0.007307479885,0.020398894867,0.04553283631
Ben Reid,Collingwood,17,0.0,0.10615635359,0.004320417932352941,0.007907263939,0.016894723144,0.04864511706
David Wojcinski,Geelong,21,0.0,0.1029941119,0.003306636902380953,0.007629294412,0.01829614688,0.04351393487
Jack Watts,Melbourne,15,0.0,0.10229098224,0.004473442524000001,0.0070013880791,0.021186570687,0.038913676316
Josh Hunt,Geelong,21,0.0,0.10163263219999999,0.00335726775047619,0.007193183299,0.0167436423,0.04656579854
Colin Garland,Melbourne,20,0.0,0.10096061615,0.0033580426705,0.0089261076452,0.0159475492245,0.04228719744
Quinten Lynch,West Coast,14,0.0,0.09819357904,0.004496741334285715,0.010538158798,0.014162879553000001,0.038253341169999996
Andrew Raines,Brisbane Lions,10,0.0,0.096091913286,0.006868670416,0.004677965591,0.0180492798565,0.045959456055
Jarred Moore,Sydney,15,0.0,0.09574842379,0.004367518856,0.0066401766036,0.016955286896,0.0419173199
Jack Ziebell,North Melbourne,14,1.0,0.09558253457,0.004969778275785714,0.0047673738037,0.0164708968045,0.048338620377
Matt White,Richmond,16,0.0,0.094039282634,0.00400625522175,0.006871167033500001,0.016196859464999998,0.041032060071
Bradd Dalziell,West Coast,8,0.0,0.09196469783,0.007263868308749999,0.00661577538,0.020622204352,0.03087296342
Tom Logan,Port Adelaide,18,0.0,0.08919200862,0.003491248924444445,0.004747427086,0.016854670596,0.041240383783999995
Rohan Bail,Melbourne,9,0.0,0.08775768906,0.0069933565444444444,0.0054179602935,0.013981561285,0.04354068481
Cale Hooker,Essendon,18,0.0,0.086686620394,0.0036339732500000003,0.003510902829,0.014253296682,0.047647320284999996
Rick Ladson,Hawthorn,12,0.0,0.08614327568999999,0.004951425753333333,0.0066633481800000005,0.013399471801,0.03935428766
Ben McEvoy,St Kilda,16,0.0,0.08513142882000001,0.0037708853187499998,0.003955801526,0.016885661257,0.03949270278
Will Minson,Western Bulldogs,12,0.0,0.08455221549,0.00499936406625,0.00520604839,0.014147746917,0.040638571543999996
Hamish Hartlett,Port Adelaide,4,0.0,0.08378469969999999,0.0146918376,0.002146620715,0.02072410434,0.035896627199999996
Alan Toovey,Collingwood,22,0.0,0.0827589689,0.002684885088181818,0.004549723197,0.014592051614,0.03992569698
Kelvin Moore,Richmond,19,0.0,0.08274636631,0.0030842104524210524,0.0050901547187,0.013966058136,0.039543786764
Jordan Roughead,Western Bulldogs,8,0.0,0.08054286044999999,0.0067361288825,0.005627430080600001,0.015398964186000001,0.032862638670000006
Jack Steven,St Kilda,8,0.0,0.08010761548,0.007492995590000001,0.0056060337195,0.008951580175,0.045386351580000005
Daniel Merrett,Brisbane Lions,16,0.0,0.07822315141,0.0036173235803125,0.005533762991,0.009278447857,0.043064967264
Carl Peterson,Hawthorn,17,0.0,0.0771298295,0.0031138251135294118,0.0055228809115,0.01314903895,0.0342631085
Shane OBree,Collingwood,6,0.0,0.07710131228,0.008688762963333334,0.005902778611,0.01316317655,0.03306662304
Chris Yarran,Carlton,16,0.0,0.07657646909,0.003481981736875,0.0049304409506,0.01100388129,0.03977738609
Nathan Foley,Richmond,4,0.0,0.07611957080000001,0.013659227485,0.0017979923122999999,0.017886677123,0.034952242735
Ben Warren,North Melbourne,16,0.0,0.07528188132000001,0.00318977769,0.0058293942472,0.012586647954,0.03262040157
Paul Stewart,Port Adelaide,20,0.0,0.073801637,0.0025521698215,0.0050694468714,0.0126193463,0.03335460356
Jarryn Geary,St Kilda,19,0.0,0.07316575768,0.0025964143589473684,0.005765111266,0.012303662334,0.03126309905
Clint Bartram,Melbourne,21,0.0,0.07307399087,0.002266516665714286,0.0069761681259,0.011524803838,0.02909587716
Jake King,Richmond,15,0.0,0.07102063979,0.003440926182,0.0041625395914,0.011081667356,0.03636968694
Mark McVeigh,Essendon,18,0.0,0.069954368586,0.0027879216427777777,0.0033508712408000002,0.013070036185,0.033761683162000004
Matthew Broadbent,Port Adelaide,11,0.0,0.06953905996,0.004252819791818182,0.0054262693220000005,0.011905500284,0.029449248246
Mark Blake,Geelong,19,0.0,0.06897952855,0.0024724709991578945,0.004490212182,0.01302215611,0.029464580583
Brendan Whitecross,Hawthorn,15,0.0,0.06845711999000001,0.003424201687733333,0.0035527070815999998,0.009988677398,0.03782164124
Sam Jacobs,Carlton,12,0.0,0.0674749614,0.003924897786666667,0.0037800997535,0.012815988947,0.030502684184
Matthew Jaensch,Adelaide,11,0.0,0.06644295602,0.004246857244545455,0.0043385729075,0.011050380675,0.031326477534
Nick Smith,Sydney,14,0.0,0.0658547122,0.0034405547907142855,0.002512749048,0.012661445896,0.0329935726
Lewis Jetta,Sydney,18,0.0,0.06498390337,0.0024162214461111112,0.0065534628736,0.008384991559,0.02855353254
Luke McGuane,Richmond,16,0.0,0.06382010246,0.002835048065875,0.0032390873931,0.0119811583995,0.030140524670000002
Kane Lucas,Carlton,8,0.0,0.06239276849,0.005453342228125,0.003760481797,0.011245067188500001,0.0286211878
Simon Hogan,Geelong,11,0.0,0.06200080847,0.0037529338918181818,0.0055277659670000005,0.009663003816,0.02609150305
Tom Lonergan,Geelong,20,0.0,0.06187641143,0.0022339448905,0.003239685334,0.01071814343,0.03072106971
Cheynee Stiller,Brisbane Lions,9,0.0,0.06072709139000001,0.004832847816666666,0.002863609258,0.011504241226,0.0291277794
Robert Warnock,Carlton,11,0.0,0.05866554534,0.0035827357918181823,0.004742488801,0.009770474387,0.024897131309999997
Chris Mayne,Fremantle,12,0.0,0.05824764038,0.0036372495558333333,0.003079204613,0.00844223696,0.03212555263
Richard Hadley,Carlton,7,0.0,0.05800294391,0.00562082234,0.003375202522,0.01190678402,0.02406377033
Eric Mackenzie,West Coast,18,0.0,0.057191966116,0.0021692127864444445,0.0024541227553,0.0132378904,0.023353816479
Alwyn Davey (Essendon),Essendon,16,0.0,0.056283223054,0.0026068273704375,0.0029063042132,0.008761376556,0.030041557717
Cameron Hitchcock,Port Adelaide,17,0.0,0.05522666082,0.0023335214364705887,0.0030359138673,0.009484966104,0.02714898525
Tom Murphy (Gold Coast),Hawthorn,20,0.0,0.05341020285,0.0018745909315,0.0034938503735,0.008930683112,0.0250672857
Shannon Hurn,West Coast,15,0.0,0.052769099894,0.0023764110917333333,0.0040965676840000005,0.008929799531,0.022619799278
Jesse White,Sydney,19,0.0,0.052718520420000005,0.002018658269631579,0.0023385023921,0.009687009787,0.02632899466
Patrick McGinnity,West Coast,17,0.0,0.052655579880000004,0.0022351169770588237,0.0023458201615,0.00996694986,0.025684218705
Mitchell Banner,Port Adelaide,10,0.0,0.05143883673,0.003679598705,0.0024739619148,0.009694926478,0.02462709723
Ben Cunnington,North Melbourne,18,0.0,0.050109571889999996,0.0018412669638888889,0.004114404316100001,0.00873795716,0.02029044429
Jake Melksham,Essendon,14,0.0,0.04805573773,0.002253070605714286,0.0039473757109,0.008617997505,0.01897761552
Chris Tarrant,Fremantle,13,0.0,0.04786297163,0.0025547459653846158,0.002917993054,0.008815288473,0.02147841566
Mitch Farmer,Richmond,17,0.0,0.04770715725,0.0019056903182352943,0.0026989392637000002,0.009912545324,0.0197852512
Tony Armstrong,Adelaide,9,0.0,0.04720018682,0.0034296730433333333,0.0029338997795,0.010465329171,0.01746782744
Phil Davis,Adelaide,15,0.0,0.04706988239,0.002415356002666667,0.001839025466,0.007161492885999999,0.02722982102
Bret Thornton,Carlton,12,0.0,0.0445955779,0.002699866468333333,0.002982472054,0.006232234071999999,0.02318369145
Josh Carr,Port Adelaide,7,0.0,0.043639419139999996,0.004581364465714286,0.0028699722386,0.005829926244,0.02336965224
David Myers,Essendon,8,0.0,0.04283105936,0.00366909765625,0.0027861264168,0.007906023317,0.018660631505
Jared Rivers,Melbourne,18,0.0,0.04236605615,0.001701479021111111,0.002248504039,0.007242425042,0.02113569389
Leigh Harding,North Melbourne,12,0.0,0.04198625474,0.0025049039925,0.0027024297969,0.006522543818,0.020833876515000002
Warren Tredrea,Port Adelaide,7,0.0,0.041492086250000004,0.004148166694285715,0.002393237059,0.007668443469000001,0.01897548705
Gary Rohan,Sydney,9,0.0,0.040938012755,0.0030135444877777777,0.0031403400016000002,0.007535432873,0.01644612733
Tom Swift,West Coast,13,0.0,0.04071001361,0.002182851116923077,0.002235160686,0.007862629056,0.01827927432
Nathan Brown (St Kilda),Collingwood,9,0.0,0.03982960384,0.0033892983411111114,0.0016509919219999999,0.006023934343,0.02282875887
Tyson Goldsack,Collingwood,9,0.0,0.03950879163,0.0031872662888888887,0.002070559544,0.006682277894,0.01993255747
Albert Proud,Brisbane Lions,7,0.0,0.03884247433,0.004601492322857143,0.0010592591236,0.004513511365,0.02663767372
Jacob Surjan,Port Adelaide,13,0.0,0.03843991273,0.0020138880253846156,0.0030611996973,0.006136968529,0.01698237617
Michael Jamison,Carlton,22,0.0,0.03756390772,0.0013129484261363638,0.0018409528269000002,0.004997135972,0.022046776838
Scott Gumbleton,Essendon,17,0.0,0.03705241564,0.00156273446,0.0019705736342,0.0065447827339999995,0.01805112856
Tom Williams,Western Bulldogs,20,0.0,0.03684833479,0.0013292608528,0.0022651682023000002,0.00573278196,0.018587266264
Rhan Hooper,Hawthorn,6,0.0,0.03675683474,0.004657189436666666,0.001388247766,0.00603720156,0.020517686844
Antoni Grover,Fremantle,12,0.0,0.03598879349,0.0019804300575,0.0027276813494,0.006768270061499999,0.014269209350000001
Chris Schmidt,Adelaide,13,0.0,0.03561963624,0.00190015239,0.0019123599795,0.007092935919,0.01569668497
Brennan Stack,Western Bulldogs,8,0.0,0.035360508284,0.003260003943125,0.002312449329,0.004655576111,0.019112007706000002
David Hale,North Melbourne,12,0.0,0.03503208362,0.0021315114116666665,0.0016088602525,0.006236224832,0.01773305223
Daniel Kerr,West Coast,4,0.0,0.0349392177,0.006230627425,0.001268971195,0.00747876561,0.016174773
Gavin Urquhart,North Melbourne,8,0.0,0.03461387949,0.0027669613595,0.003130200057,0.006217787781,0.01278770276
Matt Suckling,Hawthorn,5,0.0,0.03414602237,0.004875035716,0.0025660326395,0.00463877685,0.01717036961
Aaron Joseph,Carlton,21,0.0,0.03408870687,0.001093111771904762,0.0026732865328999997,0.005786786357,0.014495274704
Mitch Duncan,Geelong,8,0.0,0.0339624231,0.00298267566875,0.002339624039,0.0054217683,0.01610001406
Alex Silvagni,Fremantle,13,0.0,0.03365673325,0.00175903518,0.002594548033,0.00560017953,0.01467272969
Joel Patfull,Brisbane Lions,21,0.0,0.03360848466,0.0010845864235714286,0.0022331913301,0.006365787132,0.01417733655
Jay van Berlo,Fremantle,18,1.0,0.03320076734,0.0013374751477777777,0.0014683953239,0.006189423907999999,0.016416733224
Des Headland,Fremantle,4,0.0,0.032631448619999996,0.0060756295,0.0016339865607000001,0.0050609573150000005,0.01760757401
Amon Buchanan,Brisbane Lions,12,0.0,0.031969270370000004,0.0018780025608333333,0.0017697844493,0.005893670702,0.014872576120000001
Zac Dawson,St Kilda,16,0.0,0.031911516114,0.001407661365875,0.0022627415898,0.004863450914,0.01539638932
Callum Wilson,West Coast,3,0.0,0.0312369844,0.008083111700000001,0.00173569308,0.0035162633999999996,0.018997378199999998
Jordan Gysberts,Melbourne,3,0.0,0.0298238474,0.0068673601999999995,0.000682190072,0.0078573873,0.01206250292
Henry Slattery,Essendon,13,0.0,0.02979993777,0.0015294556775384616,0.0021132681254,0.0056904785475,0.012079177486
Lewis Stevenson,West Coast,10,0.0,0.028881512069999997,0.002066417121,0.0019773959287,0.004262549804,0.014424225720000001
David Ellard,Carlton,6,0.0,0.028678666300000002,0.0030733873683333334,0.002734038706,0.0047702621019999995,0.01093602398
Nick Salter,Port Adelaide,8,0.0,0.02809098355,0.00232410460375,0.002353373621,0.004791399125,0.01144806447
Ryan Schoenmakers,Hawthorn,11,0.0,0.027958083680000002,0.0018135009054545453,0.0017299930150000001,0.004549587436,0.013668929242
Sean Dempster,St Kilda,10,0.0,0.0275637293,0.0018545595139999999,0.0022589726314,0.004500189597,0.011786432603999999
Taylor Hunt,Geelong,7,0.0,0.0267259066,0.0024841660742857146,0.0021376169715,0.00506151144,0.010190033480000001
Sam Butler (West Coast),West Coast,5,0.0,0.02600158135,0.00422679865,0.000642988426,0.00358161075,0.016909395049999998
Jared Petrenko,Adelaide,12,0.0,0.02550668838,0.0015114598761666667,0.0013779560561000001,0.0046132577440000004,0.01214630486
Daniel Motlop,Port Adelaide,9,0.0,0.025455415579999998,0.0020289910155555555,0.001274831816,0.004644833547,0.01234125403
Will Thursfield,Richmond,14,0.0,0.025316889904,0.0012693659825,0.0021065394382,0.00333268741,0.012331896664
Robert Eddy,St Kilda,6,0.0,0.0252291569,0.0029697135299999997,0.0014736905,0.004463495025,0.011881095690000001
Jeromey Webberley,Richmond,10,0.0,0.02501868063,0.0016442282966000002,0.0016045773997,0.0053672424419999995,0.0094704634
Jed Adcock,Brisbane Lions,9,0.0,0.02485297501,0.0018462175833333333,0.001950576623,0.004335863025,0.01032951865
Matt Campbell,North Melbourne,12,0.0,0.024844689519999998,0.0014822382688333333,0.0012155270482,0.0046267767495,0.011944555339
Chris Johnson (Carlton),Carlton,5,0.0,0.024697464579999998,0.0034837882552000003,0.0019408140037,0.003396895068,0.012081231969999998
Corey Jones,North Melbourne,2,0.0,0.024169392365,0.007456365192500001,0.0026730063284999997,0.0039106493190000004,0.00832907534
James Polkinghorne,Brisbane Lions,15,0.0,0.023891402925,0.001130991409,0.0015053987743,0.003915733662,0.01154373885
Luke Shuey,West Coast,6,0.0,0.02379925092,0.0029293376616666665,0.00093722073,0.004348784744,0.012290019860000001
Ashley Smith,West Coast,8,0.0,0.02241945038,0.00182121308125,0.0018139398556,0.00422186686,0.00853389801
Ed Lower,North Melbourne,8,0.0,0.02232608765,0.00190696556375,0.001414648882,0.00424106514,0.00960001024
Nathan Krakouer,Port Adelaide,7,0.0,0.02220468019,0.0023453389505714286,0.0011435798965,0.0035001477473,0.011773644545
Craig Bird,Sydney,4,0.0,0.021995036029999998,0.0039433214174999995,0.0013802465999999999,0.00346125739,0.010931781889999999
Simon White,Carlton,6,0.0,0.02196430437,0.002628068475,0.0014044200361,0.003387053529,0.01097693754
David Astbury,Richmond,17,0.0,0.02185919634,0.0008499631626470587,0.0012228856432,0.004964051407,0.00826243676
Jake Carlisle,Essendon,3,0.0,0.02167631465,0.005398067366666668,0.000575164604,0.004331782615,0.011287254523000001
Easton Wood,Western Bulldogs,9,0.0,0.02151169586,0.0016682436616666666,0.0013719483895,0.003753606578,0.00988863747
Will Schofield,West Coast,20,0.0,0.020160876244,0.000754496932,0.0010289843541000001,0.003012969009,0.011047985317
Mitch Brown (West Coast),West Coast,13,0.0,0.01887458747,0.0009861187353846154,0.0012756972579,0.003503649076,0.00804019731
Chris Masten,West Coast,13,0.0,0.01845194693,0.0010107102980769231,0.0009680462405,0.003376621505,0.008794565833
Liam Jones,Western Bulldogs,5,0.0,0.01829757278,0.00298234431,0.0007837176897,0.001818416209,0.01230958764
James Hawksley,Brisbane Lions,11,0.0,0.017449378800000002,0.0011307802736363636,0.001040354949,0.0029300859125,0.00846814227
Matthew Warnock,Melbourne,13,0.0,0.016888964870000002,0.0009692418423076923,0.0007648402107,0.0027591408155,0.009076163066
Austin Wonaeamirri,Melbourne,8,0.0,0.01684468372,0.00151771777625,0.0009173224839,0.002868295771,0.00835612394
Ashley Hansen,West Coast,2,0.0,0.0166728007,0.00555463665,0.001325763733,0.00291200065,0.0068715091
Brett Meredith,Sydney,6,0.0,0.01658700757,0.00206572284,0.0009592005753,0.002274269307,0.009160867586
Darren Glass,West Coast,8,0.0,0.01637831995,0.00135640861375,0.000827440477,0.0038721695680000003,0.00615165921
Pearce Hanley,Brisbane Lions,9,0.0,0.016377896,0.0012569267972222223,0.0013380431244000002,0.002389468578,0.007584829484
Garry Moss,Hawthorn,4,0.0,0.01582133213,0.0025938754589999997,0.0007567624069999999,0.0039323050479999995,0.00568643431
Richard Tambling,Richmond,13,0.0,0.01566106949,0.00089665701,0.0007474825832000001,0.00250956286,0.00839949594
Brad Sheppard,West Coast,14,0.0,0.0154089203,0.0007964673307142856,0.0008451179049,0.002568142029,0.007737282465
Matthew Spangher,West Coast,8,0.0,0.01532713151,0.00129902797375,0.0009746934247,0.002985520668,0.006432009924
