Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ashton Hams,West Coast,11,0.0,0.2233957,0.01350686,0.014858229,0.045103785,0.08861344
Ben Nason,Richmond,19,0.0,0.2200905,0.008115989,0.011755556,0.042375583,0.10007266
Nick Suban,Fremantle,14,0.0,0.21683703,0.0100752385,0.017787376,0.040208943,0.08305701
Josh Drummond,Brisbane Lions,7,0.0,0.21347147,0.022158233,0.0111096455,0.036144536,0.10785345
Aaron Edwards,North Melbourne,14,0.0,0.21320222,0.010460576,0.016288135,0.034177892,0.09598203
Wayde Skipper,Hawthorn,14,0.0,0.19654493,0.008868495,0.014785864,0.042814277,0.066558786
Cruize Garlett,North Melbourne,11,0.0,0.1942369,0.011680078,0.013284385,0.039187282,0.076009184
Setanta OhAilpin,Carlton,14,1.0,0.19403633,0.010326395,0.011181673,0.027103452,0.1062844
Brad Ottens,Geelong,12,3.0,0.19041955,0.00880202,0.027407218,0.029980883,0.048236135
Ben McKinley,West Coast,10,0.0,0.1856999,0.014644566,0.004518809,0.030216612,0.11171024
Tayte Pears,Essendon,10,0.0,0.18553185,0.011322441,0.01804895,0.036209535,0.05896593
Neville Jetta,Melbourne,6,0.0,0.18451497,0.017379638,0.021384938,0.037467256,0.04542563
Sam Wright,North Melbourne,20,0.0,0.18287043,0.005952728,0.014944836,0.033926193,0.07018354
Ben Stratton,Hawthorn,20,0.0,0.17527884,0.0065524643,0.013609378,0.017010788,0.10042913
Matthew Scarlett,Geelong,15,0.0,0.173283,0.008054582,0.010508635,0.03144699,0.07886311
Courtenay Dempsey,Essendon,20,0.0,0.17223021,0.0058430415,0.009741495,0.035886396,0.07123294
Daniel Pratt,North Melbourne,13,0.0,0.17189586,0.008398612,0.012532903,0.03764812,0.05900092
Todd Banfield,Brisbane Lions,22,0.0,0.17165302,0.0055882153,0.009045064,0.030622153,0.083273515
David Mackay,Adelaide,16,0.0,0.17033342,0.007283409,0.00790162,0.03799562,0.07063731
Jason Blake,St Kilda,22,0.0,0.16831025,0.0052608657,0.011978435,0.028614338,0.07514627
Ben Rutten,Adelaide,22,0.0,0.16809334,0.0049108486,0.009301155,0.04145236,0.057285152
Matthew Leuenberger,Brisbane Lions,22,0.0,0.16554932,0.0048616924,0.013087867,0.03241636,0.06145301
Alipate Carlile,Port Adelaide,21,0.0,0.16466816,0.005342529,0.010983439,0.030508172,0.070701495
Paul Medhurst,Collingwood,10,0.0,0.16413954,0.01244253,0.0070234095,0.025667425,0.091734454
Andrew Strijk,West Coast,10,0.0,0.16334863,0.012180268,0.0066290684,0.028287819,0.086885795
Jarrod Kayler-Thomson,Hawthorn,3,0.0,0.16261344,0.0407512,0.004414856,0.031530127,0.08630862
Andrew Collins,Richmond,15,0.0,0.16108906,0.007317194,0.011752088,0.027826978,0.070178844
Brad Dick,Collingwood,2,0.0,0.15946232,0.061758157,0.004546486,0.026853038,0.09211679
Joel Macdonald,Melbourne,17,1.0,0.15940526,0.0067279013,0.0077399323,0.029551066,0.077083334
Travis Colyer,Essendon,11,0.0,0.15847676,0.011308735,0.0058275387,0.022425577,0.09614297
Matt de Boer,Fremantle,18,0.0,0.15669742,0.005482191,0.013424802,0.031168392,0.05408624
Jason Akermanis,Western Bulldogs,9,0.0,0.15160279,0.010947736,0.011976521,0.029120136,0.05743296
Robin Nahas,Richmond,14,0.0,0.14667591,0.008269695,0.0041040974,0.022691993,0.08897963
Stephen Gilham,Hawthorn,22,0.0,0.14627679,0.0042090123,0.005829606,0.042019304,0.044749357
Jackson Trengove,Port Adelaide,19,0.0,0.14492168,0.00456526,0.012805169,0.032571387,0.04136338
Sam Lonergan,Essendon,16,0.0,0.14490293,0.005830201,0.010772386,0.03007495,0.05243587
David Armitage,St Kilda,9,0.0,0.14441024,0.009985302,0.015465492,0.023611525,0.0507907
Tarkyn Lockyer,Collingwood,11,0.0,0.14319055,0.008806946,0.010857273,0.024599593,0.061419547
Andrew Welsh,Essendon,11,0.0,0.1421486,0.0087090805,0.008520106,0.02930851,0.057971273
Paul Bower,Carlton,11,0.0,0.14151233,0.009644375,0.0049729645,0.02547829,0.07563686
Brodie Moles,Western Bulldogs,13,0.0,0.13557225,0.006891818,0.009506455,0.026965715,0.053121462
Raphael Clarke,St Kilda,8,0.0,0.13546488,0.011465894,0.008539301,0.026659114,0.05652874
Ted Richards,Sydney,12,0.0,0.13436505,0.0076626255,0.007677301,0.027058937,0.05721527
Callan Ward,Western Bulldogs,7,0.0,0.13412069,0.011887913,0.0118471645,0.027210979,0.044157237
Mark Williams,Essendon,4,0.0,0.13400082,0.022927118,0.0040628295,0.034166668,0.053478982
Andrew McQualter,St Kilda,21,0.0,0.1326308,0.0042928387,0.008842802,0.024795579,0.05651123
Michael Gardiner,St Kilda,19,0.0,0.12826952,0.004584473,0.008424888,0.024314757,0.054365344
Roger Hayden,Fremantle,21,0.0,0.12609845,0.0039398195,0.00821443,0.02693338,0.0475884
Brett Peake,St Kilda,19,0.0,0.12587494,0.0046010087,0.008929634,0.02059651,0.057893023
Jack Ziebell,North Melbourne,14,1.0,0.12117942,0.006143891,0.0061663156,0.022832312,0.057015847
Dylan Roberton,Fremantle,11,0.0,0.12087905,0.0075917575,0.007968472,0.021432767,0.054108094
Brad Johnson,Western Bulldogs,12,0.0,0.12067494,0.006825607,0.008716401,0.021334851,0.05185603
Andrejs Everitt,Western Bulldogs,12,0.0,0.12057138,0.00621588,0.0137355365,0.018509736,0.042345297
Ben Reid,Collingwood,17,0.0,0.12021673,0.0049094567,0.009430632,0.017894696,0.056135435
Colin Garland,Melbourne,20,0.0,0.117880665,0.004059618,0.009295964,0.018096372,0.053800028
David Zaharakis,Essendon,20,0.0,0.11767706,0.0038974658,0.0070818122,0.025564117,0.04530339
Liam Picken,Western Bulldogs,17,0.0,0.11248773,0.0044733672,0.009134846,0.018170802,0.048741594
Bradd Dalziell,West Coast,8,0.0,0.111892834,0.008768755,0.00886071,0.024021376,0.03726795
David Wojcinski,Geelong,21,0.0,0.111639485,0.0035442647,0.008511185,0.020187555,0.045730814
Clinton Young,Hawthorn,16,0.0,0.110711366,0.0048927497,0.006195773,0.02003582,0.052052405
Jack Watts,Melbourne,15,0.0,0.110249236,0.004741883,0.009482876,0.020155244,0.041490123
Rohan Bail,Melbourne,9,0.0,0.109513015,0.008530012,0.0077994512,0.017144002,0.051826656
Andrew Raines,Brisbane Lions,10,0.0,0.10925243,0.007732308,0.0052801184,0.021369103,0.05067386
Quinten Lynch,West Coast,14,0.0,0.10690658,0.0049710344,0.010681536,0.015949022,0.042963926
Josh Hunt,Geelong,21,0.0,0.10610005,0.003489003,0.007398609,0.01803377,0.04783668
Tom Logan,Port Adelaide,18,0.0,0.096117646,0.0037481668,0.0056368285,0.017376991,0.04445318
Jarred Moore,Sydney,15,0.0,0.095890805,0.0043560416,0.00727591,0.015998363,0.042066343
Alan Toovey,Collingwood,22,0.0,0.09292799,0.00305857,0.0054958756,0.014647698,0.047144968
Matt White,Richmond,16,0.0,0.092897095,0.0040109274,0.0065842564,0.015553748,0.04203683
Cale Hooker,Essendon,18,0.0,0.09123349,0.0037167077,0.0043606907,0.01561137,0.04692868
Ben Warren,North Melbourne,16,0.0,0.08975273,0.0037500227,0.007590064,0.014572245,0.037838053
Ben McEvoy,St Kilda,16,0.0,0.089371584,0.0039219535,0.004429391,0.017761543,0.040560324
Jack Steven,St Kilda,8,0.0,0.087705225,0.008143564,0.0063016177,0.009953476,0.048893414
Rick Ladson,Hawthorn,12,0.0,0.08625667,0.004849099,0.005828776,0.01640993,0.035950482
Kelvin Moore,Richmond,19,0.0,0.08549979,0.0032713674,0.005538063,0.012267684,0.044350233
Will Minson,Western Bulldogs,12,0.0,0.08237365,0.0048801806,0.0048646564,0.0140821645,0.039615348
Carl Peterson,Hawthorn,17,0.0,0.082225464,0.003180887,0.0063850335,0.015380322,0.032309726
Mark Blake,Geelong,19,0.0,0.08155117,0.0028268986,0.006231581,0.0153769385,0.03210255
Paul Stewart,Port Adelaide,20,0.0,0.08111454,0.002819733,0.0053970073,0.0139258625,0.03707179
Chris Yarran,Carlton,16,0.0,0.0808925,0.003716958,0.0054440345,0.010533112,0.04349418
Mark McVeigh,Essendon,18,0.0,0.0798801,0.0032027825,0.0037353868,0.014759249,0.039155446
Daniel Merrett,Brisbane Lions,16,0.0,0.07698336,0.0035036267,0.005213561,0.010498213,0.040346254
Shane OBree,Collingwood,6,0.0,0.0769013,0.00856239,0.0063204584,0.012886051,0.03216783
Clint Bartram,Melbourne,21,0.0,0.07561614,0.0023940506,0.006405688,0.01252971,0.031339664
Jake King,Richmond,15,0.0,0.075190306,0.003538253,0.00514194,0.01183263,0.03609922
Jarryn Geary,St Kilda,19,0.0,0.07492966,0.0026836556,0.0059976666,0.011944873,0.033046916
Matthew Broadbent,Port Adelaide,11,0.0,0.07392131,0.004488858,0.0059315064,0.012680863,0.030765068
Brendan Whitecross,Hawthorn,15,0.0,0.07314703,0.0036422499,0.004128474,0.010256335,0.040248938
Kane Lucas,Carlton,8,0.0,0.07269128,0.0063721216,0.0037334105,0.01424748,0.03299609
Lewis Jetta,Sydney,18,0.0,0.072658174,0.0026394771,0.008107829,0.008931928,0.030470833
Jordan Roughead,Western Bulldogs,8,0.0,0.070329614,0.0057469085,0.0050597847,0.014234785,0.026680699
Matthew Jaensch,Adelaide,11,0.0,0.07026397,0.004415618,0.0047509545,0.012190271,0.03163057
Nathan Foley,Richmond,4,0.0,0.06942063,0.012570655,0.0016643147,0.015809381,0.032808922
Robert Warnock,Carlton,11,0.0,0.068340175,0.0042124167,0.0051357243,0.011732144,0.029468713
Hamish Hartlett,Port Adelaide,4,0.0,0.06780088,0.011644017,0.0025140755,0.016196659,0.027865333
Eric Mackenzie,West Coast,18,0.0,0.06390385,0.0024691056,0.002602115,0.014255719,0.027586067
Simon Hogan,Geelong,11,0.0,0.063860886,0.003693561,0.006861636,0.009508445,0.02425909
Tom Murphy (Gold Coast),Hawthorn,20,0.0,0.063819535,0.0022987095,0.0039238976,0.0099975495,0.032052744
Tom Lonergan,Geelong,20,0.0,0.063634165,0.0022943793,0.0035214438,0.010703691,0.03166245
Sam Jacobs,Carlton,12,0.0,0.06271516,0.0036555585,0.0037386692,0.01137112,0.028756911
Richard Hadley,Carlton,7,0.0,0.06204617,0.005917979,0.0033822353,0.013855846,0.024187773
Cheynee Stiller,Brisbane Lions,9,0.0,0.06188602,0.0048330096,0.0028755513,0.012637835,0.027983697
Chris Mayne,Fremantle,12,0.0,0.060392205,0.0037222847,0.0034077263,0.008909341,0.032350346
Nick Smith,Sydney,14,0.0,0.060057152,0.003249007,0.0023902734,0.0097905025,0.033305325
Cameron Hitchcock,Port Adelaide,17,0.0,0.05995355,0.002528297,0.0032759584,0.010420588,0.029284503
Jesse White,Sydney,19,0.0,0.058860306,0.0022557236,0.0030126239,0.009976311,0.029869813
Shannon Hurn,West Coast,15,0.0,0.05825198,0.0026116518,0.004051306,0.010974593,0.02414888
Alwyn Davey (Essendon),Essendon,16,0.0,0.05763831,0.0026686974,0.003228777,0.008481598,0.030988783
Patrick McGinnity,West Coast,17,0.0,0.056458633,0.0023796172,0.0027590322,0.010487077,0.027207382
Ben Cunnington,North Melbourne,18,0.0,0.05579547,0.0020313084,0.004605378,0.010021168,0.021937001
Warren Tredrea,Port Adelaide,7,0.0,0.05479188,0.005561518,0.003340867,0.0091795195,0.02641024
Luke McGuane,Richmond,16,0.0,0.05448446,0.002407104,0.0032324928,0.009505811,0.025775358
Tony Armstrong,Adelaide,9,0.0,0.05349078,0.0037930268,0.0040069823,0.0113395685,0.018790692
Jake Melksham,Essendon,14,0.0,0.053117722,0.0024365652,0.0051433835,0.008719043,0.020249488
Mitchell Banner,Port Adelaide,10,0.0,0.05162206,0.003671953,0.0025809228,0.009740682,0.024397926
Bret Thornton,Carlton,12,0.0,0.04875934,0.0029276137,0.0033845394,0.0068588993,0.024887925
Josh Carr,Port Adelaide,7,0.0,0.04838357,0.0050163446,0.0033279667,0.0066132257,0.02517322
Jared Rivers,Melbourne,18,0.0,0.0481055,0.001916822,0.002669954,0.008262799,0.023570042
Chris Tarrant,Fremantle,13,0.0,0.047840405,0.0025670992,0.0031087685,0.008250578,0.022012942
Mitch Farmer,Richmond,17,0.0,0.047122955,0.0019038243,0.0030397673,0.008678408,0.020646837
Phil Davis,Adelaide,15,0.0,0.046398148,0.0023722847,0.0023651016,0.006083672,0.027135499
David Myers,Essendon,8,0.0,0.045298927,0.0038083815,0.0030125116,0.008806854,0.018647686
Gary Rohan,Sydney,9,0.0,0.043950666,0.0031318248,0.0037162662,0.00833171,0.016138447
Michael Jamison,Carlton,22,0.0,0.043752324,0.0015207304,0.002343514,0.0056092325,0.02550332
Leigh Harding,North Melbourne,12,0.0,0.043725982,0.0025635627,0.0027661652,0.007430901,0.020565685
Antoni Grover,Fremantle,12,0.0,0.043109387,0.002399854,0.0027450526,0.008821033,0.017232163
Rhan Hooper,Hawthorn,6,0.0,0.04224401,0.005362977,0.0016400843,0.00678598,0.023751797
Chris Schmidt,Adelaide,13,0.0,0.04182738,0.0022291935,0.0024125646,0.008022738,0.018544212
Albert Proud,Brisbane Lions,7,0.0,0.04061855,0.004710795,0.0012155706,0.0052118427,0.026548153
Scott Gumbleton,Essendon,17,0.0,0.040178344,0.0016780293,0.0024686472,0.006714552,0.019343298
Matt Suckling,Hawthorn,5,0.0,0.04013874,0.0058880043,0.0026984722,0.005301771,0.02143978
Tom Swift,West Coast,13,0.0,0.03987388,0.0022012447,0.0022626156,0.006732466,0.0196211
Nathan Brown (St Kilda),Collingwood,9,0.0,0.03901839,0.0032381322,0.002152171,0.005570857,0.021420164
David Hale,North Melbourne,12,0.0,0.038963683,0.0022620864,0.0021916379,0.007435374,0.017518023
Tom Williams,Western Bulldogs,20,0.0,0.038874324,0.0014272577,0.0023068138,0.0057155406,0.0205228
Tyson Goldsack,Collingwood,9,0.0,0.038706053,0.003122555,0.0022545182,0.006094021,0.019754456
Gavin Urquhart,North Melbourne,8,0.0,0.038025677,0.0030395472,0.003329645,0.007050011,0.013936723
Brennan Stack,Western Bulldogs,8,0.0,0.037550904,0.0033449468,0.0025826343,0.0056260563,0.018550886
Jacob Surjan,Port Adelaide,13,0.0,0.03694644,0.0019814933,0.0027291155,0.005728795,0.017301502
Mitch Duncan,Geelong,8,0.0,0.036613215,0.0031623247,0.0029151302,0.0054843575,0.01689911
Aaron Joseph,Carlton,21,0.0,0.036446936,0.0011775416,0.00288726,0.0059440467,0.015897065
Joel Patfull,Brisbane Lions,21,0.0,0.036250144,0.0011630247,0.0028297629,0.006167099,0.015426658
Amon Buchanan,Brisbane Lions,12,0.0,0.035616208,0.0020701163,0.0019781967,0.006818421,0.016044777
Alex Silvagni,Fremantle,13,0.0,0.03544727,0.0018751805,0.002565583,0.0059387567,0.015873006
Will Thursfield,Richmond,14,0.0,0.035371393,0.0017788835,0.003000181,0.0044666613,0.017437527
Zac Dawson,St Kilda,16,0.0,0.033707336,0.0014869939,0.0028221705,0.0042710938,0.016698636
David Ellard,Carlton,6,0.0,0.033450067,0.0035886,0.0030647726,0.0057889204,0.012677908
Jordan Gysberts,Melbourne,3,0.0,0.032506432,0.0072606024,0.00089471735,0.008935189,0.011951901
Jay van Berlo,Fremantle,18,1.0,0.03203972,0.001289574,0.0017470433,0.005333304,0.016131984
Nick Salter,Port Adelaide,8,0.0,0.031044306,0.0025077313,0.0026301336,0.005722187,0.01170953
Lewis Stevenson,West Coast,10,0.0,0.030903473,0.002151163,0.0024147888,0.004562264,0.014534578
Sean Dempster,St Kilda,10,0.0,0.030822007,0.0020888255,0.0026870167,0.0045597204,0.013641517
Daniel Kerr,West Coast,4,0.0,0.030484334,0.0054529225,0.001198162,0.006276321,0.014337206
Henry Slattery,Essendon,13,0.0,0.030449554,0.0015643651,0.002016383,0.0060800416,0.012240321
Des Headland,Fremantle,4,0.0,0.029867258,0.005417482,0.001754989,0.004687352,0.015227586
Taylor Hunt,Geelong,7,0.0,0.028318234,0.0026866545,0.0021309021,0.005249849,0.011425829
Daniel Motlop,Port Adelaide,9,0.0,0.028243845,0.0022096436,0.0015405001,0.0052760555,0.013070235
Corey Jones,North Melbourne,2,0.0,0.028115306,0.0091238115,0.0027246077,0.0044184662,0.01110455
Jared Petrenko,Adelaide,12,0.0,0.027784824,0.0016324079,0.0016270698,0.004941788,0.013020037
Chris Johnson (Carlton),Carlton,5,0.0,0.027687022,0.003795124,0.0023239804,0.004063444,0.012588195
Callum Wilson,West Coast,3,0.0,0.027395383,0.0068674125,0.0017329347,0.0033272773,0.015542024
Sam Butler (West Coast),West Coast,5,0.0,0.027242536,0.004359224,0.00082328875,0.003799837,0.017172996
James Polkinghorne,Brisbane Lions,15,0.0,0.026966158,0.0012209283,0.0016959674,0.0052602994,0.011357658
Jed Adcock,Brisbane Lions,9,0.0,0.026562057,0.0019786751,0.0022463026,0.0042613773,0.011300395
Simon White,Carlton,6,0.0,0.02637245,0.0032303089,0.0017803494,0.0034298988,0.014171605
Jeromey Webberley,Richmond,10,0.0,0.026296591,0.0017159976,0.0017660073,0.0056046024,0.009789366
Robert Eddy,St Kilda,6,0.0,0.026194453,0.003074336,0.0015756497,0.004597136,0.012273232
Matt Campbell,North Melbourne,12,0.0,0.026158914,0.0015784074,0.0013187727,0.0045804786,0.013041638
Luke Shuey,West Coast,6,0.0,0.02567896,0.0032258593,0.0009708072,0.0043821917,0.0140021555
Ryan Schoenmakers,Hawthorn,11,0.0,0.025674166,0.0016002638,0.0015495092,0.004972246,0.011081146
Nathan Krakouer,Port Adelaide,7,0.0,0.024140261,0.00253214,0.0013542712,0.0037067377,0.012663971
Will Schofield,West Coast,20,0.0,0.023969846,0.0009185273,0.0012560359,0.003087228,0.0140272835
Ed Lower,North Melbourne,8,0.0,0.023875332,0.001972044,0.0019317536,0.004235474,0.009609122
David Astbury,Richmond,17,0.0,0.02382172,0.00092814927,0.0014684312,0.0051063206,0.009203786
Ashley Smith,West Coast,8,0.0,0.023050047,0.0018971884,0.0016929805,0.0044865794,0.008997946
Easton Wood,Western Bulldogs,9,0.0,0.021924432,0.0016956786,0.0014706722,0.0037219808,0.010068454
Craig Bird,Sydney,4,0.0,0.021902055,0.003908159,0.001627847,0.003013723,0.010991068
Mitch Brown (West Coast),West Coast,13,0.0,0.021473931,0.001106692,0.0016370072,0.003812921,0.008937068
Matthew Warnock,Melbourne,13,0.0,0.020937819,0.0011897156,0.0011761445,0.0031192275,0.01117093
Darren Glass,West Coast,8,0.0,0.02072109,0.0017761065,0.0011074758,0.0042972844,0.008804092
Ashley Hansen,West Coast,2,0.0,0.020255655,0.0066623306,0.0014796339,0.0039717276,0.0078733
Chris Masten,West Coast,13,0.0,0.019896045,0.0011234635,0.00093018083,0.0034306585,0.010244187
Jake Carlisle,Essendon,3,0.0,0.019012738,0.004821371,0.00051439746,0.003519831,0.010429884
Brett Meredith,Sydney,6,0.0,0.018712666,0.0023158519,0.0010911844,0.0026351842,0.010168742
James Hawksley,Brisbane Lions,11,0.0,0.018670913,0.001214631,0.0011102831,0.0030894051,0.009161253
Pearce Hanley,Brisbane Lions,9,0.0,0.018460207,0.0014454718,0.0012933923,0.0028641757,0.008851679
Jonathon Griffin,Adelaide,11,0.0,0.018282242,0.0012163658,0.0010598889,0.0027824414,0.009537693
Brad Sheppard,West Coast,14,0.0,0.017632943,0.00090692483,0.00095460104,0.0030267937,0.008715552
Austin Wonaeamirri,Melbourne,8,0.0,0.017566677,0.0015545613,0.0010442149,0.0030417568,0.008350519
Liam Jones,Western Bulldogs,5,0.0,0.01719751,0.002795485,0.00075157016,0.001716944,0.01150891
Matthew Spangher,West Coast,8,0.0,0.016994659,0.0014210348,0.001097085,0.0034322105,0.006838983
Richard Tambling,Richmond,13,0.0,0.016674643,0.000954875,0.00088451686,0.0024922346,0.009036624
Beau Muston,Hawthorn,5,0.0,0.016563002,0.0024306863,0.0007702988,0.0028689725,0.00851416
Ty Vickery,Richmond,14,0.0,0.016011607,0.00079476595,0.00087712205,0.00313064,0.007118962
John Anthony,Collingwood,7,0.0,0.015886158,0.0016136729,0.00093827577,0.0027138954,0.0076435395
Garry Moss,Hawthorn,4,0.0,0.015502119,0.0025630407,0.00082845206,0.003593052,0.0058306586
Paul Johnson,Melbourne,8,0.0,0.014927512,0.0012540912,0.0010245048,0.0028457725,0.006162452
Chris Knights,Adelaide,5,0.0,0.014912295,0.002309349,0.0003777909,0.0026099703,0.008558983
Dylan Addison,Western Bulldogs,10,0.0,0.013711904,0.0010236962,0.00063906045,0.0021968216,0.0074010794
Shaun Hampson,Carlton,8,0.0,0.0135034295,0.0012434856,0.0007706842,0.0020141758,0.0071630245
Myke Cook,Adelaide,9,0.0,0.012715038,0.0011187796,0.000550388,0.0015452451,0.007973384
Jay Nash,Port Adelaide,8,0.0,0.012388179,0.0010830085,0.0006738013,0.002376508,0.005613759
Jay Neagle,Essendon,8,0.0,0.011554522,0.0010641157,0.00053331244,0.0019749731,0.0060046394
Andrew Moore,Port Adelaide,7,0.0,0.01134526,0.0011266035,0.00093044643,0.0015981428,0.0053576347
Brett Jones,West Coast,10,0.0,0.011268743,0.0008220277,0.0005713194,0.0019058281,0.005743129
Jarryd Morton,Hawthorn,5,0.0,0.010992384,0.001531267,0.0005937078,0.0021486334,0.0049139936
Aaron Cornelius,Brisbane Lions,5,0.0,0.010942316,0.001907077,0.00027279978,0.00086133176,0.008401254
Henry Playfair,Sydney,5,0.0,0.010915366,0.0017034961,0.00031631638,0.0017652531,0.0064359107
Ryan Harwood,Brisbane Lions,6,0.0,0.010878461,0.0013945074,0.0005343353,0.0014427465,0.0063899625
Rhys Stanley,St Kilda,7,0.0,0.010749501,0.0011554969,0.00060489436,0.0014512343,0.0060323495
Jarrod Atkinson,Essendon,7,0.0,0.010727985,0.0010456481,0.0006187668,0.0021709143,0.0045298557
Adam Pattison,St Kilda,5,0.0,0.010639433,0.0015101499,0.00067298097,0.0017427215,0.0051350472
Craig Bolton,Sydney,5,0.0,0.00981759,0.0015107095,0.00044207458,0.0013798932,0.00573158
Jamie Macmillan,North Melbourne,4,0.0,0.009738635,0.0016827922,0.00075878855,0.0014898888,0.0044824914
Steven King,St Kilda,6,0.0,0.009401836,0.0010566637,0.0005542579,0.0019533383,0.003832386
Liam Shiels,Hawthorn,6,0.0,0.00876523,0.0010238095,0.0006165527,0.0013892676,0.004137037
Mark Nicoski,West Coast,6,0.0,0.008419273,0.0009982431,0.0006310031,0.001167809,0.004190646
Alex Rance,Richmond,10,0.0,0.007897056,0.00062800513,0.00027485826,0.0010672872,0.0049379067
Cameron Wood,Collingwood,4,0.0,0.007880644,0.0013974919,0.0003889774,0.0015127215,0.0036882686
Trent West,Geelong,4,0.0,0.007666546,0.0013915413,0.00042052142,0.0012593374,0.0038863067
Michael Newton,Melbourne,4,0.0,0.0076575894,0.0013536322,0.00040444278,0.0014341748,0.0035759113
Joe Anderson,Carlton,5,0.0,0.0076022656,0.001081882,0.0003575936,0.0014776681,0.0035741483
Danny Meyer,Port Adelaide,6,0.0,0.0074803187,0.0008741413,0.0003748657,0.0014857394,0.0033842428
Daniel Menzel,Geelong,3,0.0,0.006863405,0.001719151,0.00025116684,0.0012036182,0.0037026678
Troy Selwood,Brisbane Lions,5,0.0,0.006656259,0.0009806515,0.00035006276,0.0010528761,0.0035003182
Michael Walters,Fremantle,3,0.0,0.006497145,0.0015489772,0.00044342503,0.000963363,0.0032401439
Tom Collier,Brisbane Lions,8,0.0,0.0062728007,0.0005639094,0.00033597424,0.001089577,0.003085724
Addam Maric,Melbourne,1,0.0,0.006132953,0.00432425,0.0005057449,0.00079721306,0.003021292
Clancee Pearce,Fremantle,6,0.0,0.0060003293,0.00077005755,0.00025159234,0.00087679917,0.0034919537
Sam Reid (Sydney),Sydney,1,0.0,0.0058377148,0.0040178536,0.00046141402,0.00089703297,0.0026594067
Stewart Crameri,Essendon,3,0.0,0.005817912,0.0015499588,0.00014023215,0.00088757137,0.0036220732
James Sellar,Adelaide,4,0.0,0.005031282,0.0008784604,0.0003498395,0.00081776106,0.0023462411
Patrick Veszpremi,Sydney,1,0.0,0.0049206847,0.0030054802,0.00059682195,0.0007215608,0.0016870972
Andrew Browne (Richmond),Richmond,4,0.0,0.004912247,0.0008063738,0.00036732364,0.00095210475,0.0019060667
Beau Maister,West Coast,6,0.0,0.004772923,0.0006209608,0.00012622649,0.0007947054,0.0028048328
Ben Griffiths,Richmond,5,0.0,0.0047037974,0.00075553637,0.00021087709,0.0005043611,0.0030624438
Steven Browne,Carlton,3,0.0,0.0042983037,0.0009862599,0.00025453483,0.00083045464,0.00187379
Jesse Crichton,Fremantle,5,0.0,0.0041864924,0.00053447555,0.00030051343,0.00091308757,0.0014587769
Koby Stevens,West Coast,5,0.0,0.0037612924,0.00053410523,0.00015879258,0.0007731811,0.0017385525
Marcus Davies,Carlton,4,0.0,0.0037006508,0.00069734384,0.00018836238,0.0005345507,0.0020664623
Luke Miles,St Kilda,2,0.0,0.0034739557,0.001294338,0.00019462188,0.0004960357,0.0018980184
Jeremy Laidler,Geelong,1,0.0,0.0033945234,0.002291906,0.00020875524,0.0006851071,0.0013980436
Troy Simmonds,Richmond,7,0.0,0.0031798852,0.0003533343,8.627987e-05,0.00053398527,0.001853075
Sam Sheldon,Brisbane Lions,5,0.0,0.0029097267,0.00040208333,0.00015913673,0.0005810365,0.0012702434
Justin Bollenhagen,Fremantle,3,0.0,0.0028754396,0.0008204167,0.00011099969,0.0001921899,0.0021580607
Graham Polak,Richmond,3,0.0,0.002721351,0.00069680886,0.00011733674,0.00039625098,0.0015768388
Jack Gunston,Adelaide,2,0.0,0.0026539718,0.0009168983,0.00014522203,0.0005297311,0.0011588435
Kyle Cheney,Melbourne,2,0.0,0.002629875,0.0009927957,0.000109020766,0.00042624213,0.0014503284
Tom Bellchambers,Essendon,5,0.0,0.002428263,0.00036681845,9.314446e-05,0.00040788183,0.001333066
Jayden Post,Richmond,7,0.0,0.0023197683,0.0002596784,0.00010317458,0.00029567056,0.0014189036
Danny Hughes,Melbourne,2,0.0,0.0022737645,0.00084898423,8.0697995e-05,0.0004144,0.0012028705
Dawson Simpson,Geelong,2,0.0,0.0021927133,0.0008201967,7.902414e-05,0.00039427174,0.0011670976
Robert Hicks,Richmond,3,0.0,0.002158047,0.0005581674,0.00014629557,0.00019095367,0.001337253
Matthew Lobbe,Port Adelaide,3,0.0,0.0021316267,0.00055059465,8.744222e-05,0.00030495846,0.0012593832
Byron Schammer,Fremantle,3,0.0,0.0020897603,0.0005228348,0.000107028434,0.00030719905,0.0011542769
David Gourdis,Richmond,3,0.0,0.0020046216,0.0005140672,7.223823e-05,0.00031794354,0.0011520197
Campbell Heath,Sydney,2,0.0,0.0019456602,0.0007431287,5.106345e-05,0.00035727592,0.001077918
Troy Taylor,Richmond,4,0.0,0.0019312795,0.00037949387,6.5735905e-05,0.00028183227,0.0011704073
Josh Smith (North Melbourne),North Melbourne,4,0.0,0.0019251957,0.00037704798,8.151556e-05,0.0002539727,0.0011727036
Ben Ross,North Melbourne,2,0.0,0.0019183314,0.0007431718,7.6142285e-05,0.0002797033,0.0011304979
Stefan Martin,Melbourne,2,0.0,0.0018764327,0.0007173662,0.00012346124,0.00019477782,0.0011164933
Adam Thomson,Richmond,2,0.0,0.0018650158,0.0007550703,4.592433e-05,0.0002630266,0.0012011897
Marcus White,North Melbourne,2,0.0,0.0016519451,0.0006011316,9.293984e-05,0.0002638023,0.00084552093
Dean Polo,Richmond,4,0.0,0.0014767627,0.0003114227,4.160783e-05,0.00014785628,0.0010562267
