Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Wayde Skipper,Hawthorn,14,0.0,0.19946942,0.008674677,0.013892754,0.050238416,0.057314318
Neville Jetta,Melbourne,6,0.0,0.19643502,0.01855816,0.021816056,0.041453943,0.04807896
Ben Nason,Richmond,19,0.0,0.19602002,0.007268917,0.012224169,0.03346225,0.09242301
Aaron Edwards,North Melbourne,14,0.0,0.19390279,0.00985728,0.012986799,0.029927274,0.09508784
Todd Banfield,Brisbane Lions,22,0.0,0.1933639,0.0060359533,0.01156231,0.03744832,0.08378033
Matt de Boer,Fremantle,18,0.0,0.1887124,0.006574245,0.01783917,0.034697652,0.0657996
Sam Wright,North Melbourne,20,0.0,0.1882704,0.0064322846,0.011930445,0.035763822,0.080951415
Setanta OhAilpin,Carlton,14,1.0,0.18712597,0.010220686,0.009440989,0.025154384,0.10849424
Mike Pyke,Sydney,16,0.0,0.18668248,0.007228341,0.019950397,0.03112823,0.06457483
Brad Ottens,Geelong,12,3.0,0.18568017,0.008854033,0.025736855,0.027958049,0.052553497
Ashton Hams,West Coast,11,0.0,0.18321931,0.011065585,0.0132037345,0.03509041,0.07342729
Courtenay Dempsey,Essendon,20,0.0,0.1741506,0.006121886,0.009025397,0.033662096,0.079750225
Matthew Scarlett,Geelong,15,0.0,0.17393509,0.008064627,0.011893805,0.029178059,0.079897545
Cruize Garlett,North Melbourne,11,0.0,0.17159261,0.010317143,0.0110744815,0.03595508,0.06645901
Jason Blake,St Kilda,22,0.0,0.1709132,0.005480387,0.010784663,0.028775372,0.08100847
Tayte Pears,Essendon,10,0.0,0.17039886,0.010297874,0.016248826,0.034922443,0.051807474
Ben McKinley,West Coast,10,0.0,0.17028032,0.014152119,0.0045673484,0.01962443,0.117329404
Travis Colyer,Essendon,11,0.0,0.16358243,0.011428705,0.006561922,0.024742816,0.09441103
Robin Nahas,Richmond,14,0.0,0.1598903,0.008940055,0.0041900356,0.026349457,0.09462127
Matthew Leuenberger,Brisbane Lions,22,0.0,0.15554985,0.00455531,0.012693053,0.029946933,0.057576835
Daniel Pratt,North Melbourne,13,0.0,0.15391327,0.0075060893,0.011753568,0.032826975,0.05299862
Ben Stratton,Hawthorn,20,0.0,0.1529265,0.005679961,0.012519337,0.014288607,0.08679128
Jarrod Kayler-Thomson,Hawthorn,3,0.0,0.15177292,0.03659793,0.005272702,0.031433728,0.07308737
Andrew Collins,Richmond,15,0.0,0.15054154,0.006983513,0.010764188,0.024260474,0.06972803
Joel Macdonald,Melbourne,17,1.0,0.15032424,0.006418815,0.007408198,0.026387988,0.07532367
David Mackay,Adelaide,16,0.0,0.14839453,0.006424112,0.007311501,0.030985719,0.06448857
David Armitage,St Kilda,9,0.0,0.14282444,0.009868633,0.014447849,0.025111059,0.049258787
Andrew Welsh,Essendon,11,0.0,0.14146036,0.008613798,0.00904844,0.028611712,0.05709162
Ben Rutten,Adelaide,22,0.0,0.14112256,0.0042086453,0.007521606,0.033489153,0.05157944
Stephen Gilham,Hawthorn,22,0.0,0.14104722,0.004090357,0.006069353,0.038920663,0.044997834
Sam Lonergan,Essendon,16,0.0,0.1397906,0.005634121,0.0109042255,0.027836204,0.05140551
Andrew Strijk,West Coast,10,0.0,0.139724,0.010425388,0.005704421,0.024061276,0.074488185
Callan Ward,Western Bulldogs,7,0.0,0.13945548,0.012548141,0.011256448,0.029105598,0.047474943
Paul Medhurst,Collingwood,10,0.0,0.13651353,0.010314096,0.0059154923,0.021541588,0.075683884
Brodie Moles,Western Bulldogs,13,0.0,0.13580014,0.0069497926,0.0087729525,0.027906932,0.053667422
Raphael Clarke,St Kilda,8,0.0,0.1347194,0.011541735,0.008374526,0.02563646,0.058322895
Jackson Trengove,Port Adelaide,19,0.0,0.1343183,0.0044985022,0.011539722,0.025767313,0.048164513
Ted Richards,Sydney,12,0.0,0.13327208,0.00750313,0.0062773447,0.030679824,0.05308039
Andrejs Everitt,Western Bulldogs,12,0.0,0.13259043,0.006742154,0.015449842,0.0207849,0.044671103
Jason Akermanis,Western Bulldogs,9,0.0,0.13228145,0.009635618,0.009252845,0.027055198,0.050412517
Andrew McQualter,St Kilda,21,0.0,0.13185142,0.0044017755,0.007825351,0.023763426,0.060848508
Mark Williams,Essendon,4,0.0,0.13033777,0.023017978,0.0045387154,0.029188432,0.058344766
Roger Hayden,Fremantle,21,0.0,0.12927851,0.0040998813,0.008035716,0.027109588,0.0509522
Tarkyn Lockyer,Collingwood,11,0.0,0.12680162,0.007996345,0.008277123,0.022287585,0.05739509
Brett Peake,St Kilda,19,0.0,0.12214639,0.0046128132,0.008252974,0.017996995,0.06139348
Paul Bower,Carlton,11,0.0,0.120089784,0.008068171,0.0057313987,0.019877097,0.06314139
Brad Johnson,Western Bulldogs,12,0.0,0.119716786,0.006687103,0.009298443,0.020874664,0.05007213
Michael Gardiner,St Kilda,19,0.0,0.11848846,0.0042537674,0.007549123,0.022568634,0.050703816
Clinton Young,Hawthorn,16,0.0,0.11047102,0.004825731,0.005554644,0.022150034,0.04950702
Dylan Roberton,Fremantle,11,0.0,0.11030018,0.0070226355,0.0069736554,0.019103887,0.051171448
David Zaharakis,Essendon,20,0.0,0.1091741,0.0036231882,0.0061453236,0.02441969,0.041898753
Liam Picken,Western Bulldogs,17,0.0,0.10825307,0.0043081893,0.00730748,0.020398894,0.045532838
Ben Reid,Collingwood,17,0.0,0.10615636,0.0043204175,0.007907264,0.016894724,0.048645116
David Wojcinski,Geelong,21,0.0,0.102994114,0.0033066368,0.0076292944,0.018296147,0.043513935
Jack Watts,Melbourne,15,0.0,0.10229098,0.004473442,0.007001388,0.02118657,0.03891368
Josh Hunt,Geelong,21,0.0,0.10163263,0.0033572677,0.0071931835,0.016743641,0.046565797
Colin Garland,Melbourne,20,0.0,0.10096062,0.0033580426,0.008926108,0.015947549,0.042287197
Quinten Lynch,West Coast,14,0.0,0.098193586,0.0044967416,0.010538158,0.01416288,0.03825334
Andrew Raines,Brisbane Lions,10,0.0,0.09609191,0.00686867,0.0046779653,0.01804928,0.045959458
Jarred Moore,Sydney,15,0.0,0.095748425,0.0043675187,0.0066401763,0.016955286,0.04191732
Jack Ziebell,North Melbourne,14,1.0,0.09558254,0.0049697785,0.0047673737,0.016470896,0.04833862
Matt White,Richmond,16,0.0,0.09403928,0.0040062554,0.006871167,0.01619686,0.04103206
Bradd Dalziell,West Coast,8,0.0,0.0919647,0.0072638686,0.0066157756,0.020622205,0.030872963
Tom Logan,Port Adelaide,18,0.0,0.08919201,0.003491249,0.004747427,0.01685467,0.041240383
Rohan Bail,Melbourne,9,0.0,0.08775769,0.0069933566,0.00541796,0.013981561,0.043540686
Cale Hooker,Essendon,18,0.0,0.08668662,0.0036339732,0.0035109029,0.014253297,0.04764732
Rick Ladson,Hawthorn,12,0.0,0.08614328,0.004951426,0.006663348,0.0133994715,0.039354287
Ben McEvoy,St Kilda,16,0.0,0.08513143,0.0037708853,0.0039558015,0.01688566,0.039492704
Will Minson,Western Bulldogs,12,0.0,0.08455221,0.004999364,0.0052060485,0.014147746,0.040638573
Hamish Hartlett,Port Adelaide,4,0.0,0.0837847,0.014691837,0.0021466208,0.020724105,0.03589663
Alan Toovey,Collingwood,22,0.0,0.08275897,0.0026848852,0.004549723,0.0145920515,0.0399257
Kelvin Moore,Richmond,19,0.0,0.082746364,0.0030842104,0.0050901547,0.013966058,0.039543785
Jordan Roughead,Western Bulldogs,8,0.0,0.08054286,0.006736129,0.00562743,0.015398964,0.032862637
Jack Steven,St Kilda,8,0.0,0.080107614,0.0074929954,0.0056060334,0.00895158,0.04538635
Daniel Merrett,Brisbane Lions,16,0.0,0.078223154,0.0036173235,0.005533763,0.009278448,0.043064967
Carl Peterson,Hawthorn,17,0.0,0.07712983,0.003113825,0.0055228807,0.013149039,0.034263108
Shane OBree,Collingwood,6,0.0,0.07710131,0.008688764,0.005902779,0.013163176,0.033066623
Chris Yarran,Carlton,16,0.0,0.07657647,0.0034819818,0.004930441,0.011003882,0.039777387
Nathan Foley,Richmond,4,0.0,0.07611957,0.013659228,0.0017979923,0.017886678,0.034952242
Ben Warren,North Melbourne,16,0.0,0.07528188,0.0031897777,0.0058293943,0.012586648,0.0326204
Paul Stewart,Port Adelaide,20,0.0,0.07380164,0.0025521698,0.0050694467,0.012619346,0.033354603
Jarryn Geary,St Kilda,19,0.0,0.07316576,0.0025964144,0.005765111,0.0123036625,0.031263098
Clint Bartram,Melbourne,21,0.0,0.07307399,0.0022665167,0.006976168,0.011524804,0.029095877
Jake King,Richmond,15,0.0,0.07102064,0.0034409263,0.0041625397,0.011081668,0.03636969
Mark McVeigh,Essendon,18,0.0,0.06995437,0.0027879216,0.0033508714,0.013070036,0.033761684
Matthew Broadbent,Port Adelaide,11,0.0,0.06953906,0.00425282,0.0054262695,0.011905501,0.029449249
Mark Blake,Geelong,19,0.0,0.06897953,0.002472471,0.004490212,0.013022156,0.02946458
Brendan Whitecross,Hawthorn,15,0.0,0.06845712,0.0034242016,0.003552707,0.009988678,0.037821643
Sam Jacobs,Carlton,12,0.0,0.06747496,0.003924898,0.0037800998,0.01281599,0.030502684
Matthew Jaensch,Adelaide,11,0.0,0.06644296,0.0042468575,0.0043385727,0.011050381,0.031326476
Nick Smith,Sydney,14,0.0,0.06585471,0.003440555,0.002512749,0.012661446,0.032993574
Lewis Jetta,Sydney,18,0.0,0.064983904,0.0024162214,0.0065534627,0.008384991,0.028553532
Luke McGuane,Richmond,16,0.0,0.0638201,0.002835048,0.0032390873,0.0119811585,0.030140525
Kane Lucas,Carlton,8,0.0,0.062392768,0.005453342,0.0037604817,0.011245067,0.028621187
Simon Hogan,Geelong,11,0.0,0.062000807,0.003752934,0.005527766,0.0096630035,0.026091503
Tom Lonergan,Geelong,20,0.0,0.061876412,0.0022339448,0.0032396852,0.010718144,0.03072107
Cheynee Stiller,Brisbane Lions,9,0.0,0.060727093,0.0048328475,0.0028636092,0.011504241,0.029127778
Robert Warnock,Carlton,11,0.0,0.058665548,0.003582736,0.0047424887,0.009770474,0.024897132
Chris Mayne,Fremantle,12,0.0,0.05824764,0.0036372496,0.0030792046,0.008442237,0.03212555
Richard Hadley,Carlton,7,0.0,0.058002945,0.0056208223,0.0033752024,0.011906784,0.02406377
Eric Mackenzie,West Coast,18,0.0,0.057191964,0.0021692128,0.0024541228,0.01323789,0.023353817
Alwyn Davey,Essendon,16,0.0,0.056283224,0.0026068273,0.002906304,0.008761376,0.030041559
Cameron Hitchcock,Port Adelaide,17,0.0,0.05522666,0.0023335214,0.0030359137,0.009484966,0.027148984
Tom Murphy,Hawthorn,20,0.0,0.053410202,0.0018745909,0.0034938504,0.008930683,0.025067285
Shannon Hurn,West Coast,15,0.0,0.0527691,0.002376411,0.0040965676,0.008929799,0.022619799
Jesse White,Sydney,19,0.0,0.05271852,0.0020186584,0.0023385023,0.00968701,0.026328994
Patrick McGinnity,West Coast,17,0.0,0.052655578,0.002235117,0.0023458202,0.00996695,0.025684219
Mitchell Banner,Port Adelaide,10,0.0,0.05143884,0.0036795984,0.002473962,0.009694926,0.024627097
Ben Cunnington,North Melbourne,18,0.0,0.050109573,0.001841267,0.0041144043,0.008737957,0.020290444
Jake Melksham,Essendon,14,0.0,0.04805574,0.0022530705,0.003947376,0.008617997,0.018977616
Chris Tarrant,Fremantle,13,0.0,0.04786297,0.0025547459,0.002917993,0.008815289,0.021478416
Mitch Farmer,Richmond,17,0.0,0.047707155,0.0019056902,0.0026989393,0.009912546,0.01978525
Tony Armstrong,Adelaide,9,0.0,0.047200188,0.0034296731,0.0029338999,0.0104653295,0.017467827
Phil Davis,Adelaide,15,0.0,0.047069885,0.002415356,0.0018390254,0.0071614925,0.027229821
Bret Thornton,Carlton,12,0.0,0.044595577,0.0026998667,0.002982472,0.006232234,0.023183692
Josh Carr,Port Adelaide,7,0.0,0.043639418,0.004581365,0.0028699723,0.005829926,0.023369653
David Myers,Essendon,8,0.0,0.04283106,0.0036690978,0.0027861265,0.007906023,0.018660631
Jared Rivers,Melbourne,18,0.0,0.042366058,0.001701479,0.0022485042,0.007242425,0.021135693
Leigh Harding,North Melbourne,12,0.0,0.041986253,0.002504904,0.00270243,0.0065225437,0.020833876
Warren Tredrea,Port Adelaide,7,0.0,0.041492086,0.0041481666,0.002393237,0.0076684435,0.018975487
Gary Rohan,Sydney,9,0.0,0.040938012,0.0030135445,0.00314034,0.007535433,0.016446128
Tom Swift,West Coast,13,0.0,0.040710013,0.002182851,0.0022351607,0.007862629,0.018279275
Nathan Brown,Collingwood,9,0.0,0.039829604,0.0033892985,0.001650992,0.0060239346,0.02282876
Tyson Goldsack,Collingwood,9,0.0,0.03950879,0.0031872662,0.0020705597,0.0066822777,0.019932557
Albert Proud,Brisbane Lions,7,0.0,0.038842473,0.004601492,0.0010592592,0.0045135114,0.026637673
Jacob Surjan,Port Adelaide,13,0.0,0.038439915,0.002013888,0.0030611996,0.0061369683,0.016982377
Michael Jamison,Carlton,22,0.0,0.03756391,0.0013129484,0.0018409528,0.004997136,0.022046776
Scott Gumbleton,Essendon,17,0.0,0.037052415,0.0015627345,0.0019705736,0.006544783,0.018051129
Tom Williams,Western Bulldogs,20,0.0,0.036848336,0.0013292609,0.0022651681,0.005732782,0.018587265
Rhan Hooper,Hawthorn,6,0.0,0.036756836,0.0046571894,0.0013882477,0.0060372017,0.020517686
Antoni Grover,Fremantle,12,0.0,0.035988793,0.0019804302,0.0027276813,0.0067682704,0.0142692095
Chris Schmidt,Adelaide,13,0.0,0.035619635,0.0019001524,0.00191236,0.007092936,0.015696686
Brennan Stack,Western Bulldogs,8,0.0,0.035360508,0.0032600039,0.0023124493,0.004655576,0.019112008
David Hale,North Melbourne,12,0.0,0.035032082,0.0021315115,0.0016088602,0.006236225,0.017733052
Daniel Kerr,West Coast,4,0.0,0.03493922,0.006230627,0.0012689712,0.0074787657,0.016174773
Gavin Urquhart,North Melbourne,8,0.0,0.03461388,0.0027669612,0.0031302,0.006217788,0.0127877025
Matt Suckling,Hawthorn,5,0.0,0.034146022,0.0048750355,0.0025660326,0.0046387766,0.01717037
Aaron Joseph,Carlton,21,0.0,0.03408871,0.0010931117,0.0026732865,0.0057867863,0.014495275
Mitch Duncan,Geelong,8,0.0,0.03396242,0.0029826756,0.002339624,0.0054217684,0.016100014
Alex Silvagni,Fremantle,13,0.0,0.03365673,0.0017590353,0.002594548,0.0056001795,0.01467273
Joel Patfull,Brisbane Lions,21,0.0,0.033608485,0.0010845864,0.0022331914,0.006365787,0.014177336
Jay van Berlo,Fremantle,18,1.0,0.033200767,0.0013374751,0.0014683953,0.006189424,0.016416732
Des Headland,Fremantle,4,0.0,0.03263145,0.0060756295,0.0016339866,0.0050609573,0.017607573
Amon Buchanan,Brisbane Lions,12,0.0,0.03196927,0.0018780025,0.0017697845,0.0058936705,0.014872576
Zac Dawson,St Kilda,16,0.0,0.031911515,0.0014076614,0.0022627416,0.0048634512,0.015396389
Callum Wilson,West Coast,3,0.0,0.031236984,0.008083112,0.0017356931,0.0035162636,0.018997379
Jordan Gysberts,Melbourne,3,0.0,0.029823847,0.0068673603,0.0006821901,0.007857387,0.012062503
Henry Slattery,Essendon,13,0.0,0.029799938,0.0015294557,0.0021132682,0.0056904783,0.012079177
Lewis Stevenson,West Coast,10,0.0,0.028881513,0.0020664171,0.001977396,0.00426255,0.014424225
David Ellard,Carlton,6,0.0,0.028678667,0.0030733875,0.0027340387,0.004770262,0.010936024
Nick Salter,Port Adelaide,8,0.0,0.028090984,0.0023241045,0.0023533737,0.004791399,0.011448065
Ryan Schoenmakers,Hawthorn,11,0.0,0.027958084,0.001813501,0.001729993,0.0045495876,0.013668929
Sean Dempster,St Kilda,10,0.0,0.02756373,0.0018545594,0.0022589727,0.0045001893,0.011786433
Taylor Hunt,Geelong,7,0.0,0.026725907,0.0024841663,0.002137617,0.0050615114,0.010190033
Sam Butler,West Coast,5,0.0,0.026001582,0.0042267987,0.0006429884,0.0035816107,0.016909394
Jared Petrenko,Adelaide,12,0.0,0.025506688,0.0015114598,0.0013779561,0.004613258,0.012146304
Daniel Motlop,Port Adelaide,9,0.0,0.025455415,0.002028991,0.0012748318,0.0046448335,0.012341253
Will Thursfield,Richmond,14,0.0,0.02531689,0.0012693659,0.0021065394,0.0033326873,0.012331896
Robert Eddy,St Kilda,6,0.0,0.025229158,0.0029697136,0.0014736905,0.0044634948,0.011881096
Jeromey Webberley,Richmond,10,0.0,0.02501868,0.0016442284,0.0016045774,0.0053672423,0.009470464
Jed Adcock,Brisbane Lions,9,0.0,0.024852974,0.0018462177,0.0019505767,0.004335863,0.0103295185
Matt Campbell,North Melbourne,12,0.0,0.02484469,0.0014822384,0.0012155271,0.004626777,0.011944556
Chris Johnson,Carlton,5,0.0,0.024697464,0.0034837883,0.0019408141,0.003396895,0.012081232
Corey Jones,North Melbourne,2,0.0,0.024169393,0.0074563655,0.0026730064,0.003910649,0.008329076
James Polkinghorne,Brisbane Lions,15,0.0,0.023891402,0.0011309914,0.0015053988,0.0039157337,0.011543739
Luke Shuey,West Coast,6,0.0,0.023799252,0.0029293376,0.00093722076,0.0043487847,0.01229002
Ashley Smith,West Coast,8,0.0,0.022419449,0.001821213,0.0018139399,0.004221867,0.008533898
Ed Lower,North Melbourne,8,0.0,0.022326088,0.0019069655,0.0014146488,0.004241065,0.009600011
Nathan Krakouer,Port Adelaide,7,0.0,0.02220468,0.002345339,0.00114358,0.0035001477,0.011773644
Craig Bird,Sydney,4,0.0,0.021995036,0.0039433213,0.0013802466,0.0034612573,0.0109317815
Simon White,Carlton,6,0.0,0.021964304,0.0026280684,0.0014044201,0.0033870535,0.010976938
David Astbury,Richmond,17,0.0,0.021859195,0.00084996317,0.0012228856,0.0049640513,0.008262437
Jake Carlisle,Essendon,3,0.0,0.021676315,0.005398067,0.00057516457,0.004331783,0.011287254
Easton Wood,Western Bulldogs,9,0.0,0.021511696,0.0016682437,0.0013719484,0.0037536065,0.009888638
Will Schofield,West Coast,20,0.0,0.020160876,0.0007544969,0.0010289844,0.003012969,0.011047985
Mitch Brown,West Coast,13,0.0,0.018874587,0.0009861187,0.0012756973,0.003503649,0.008040197
Chris Masten,West Coast,13,0.0,0.018451948,0.0010107103,0.00096804625,0.0033766213,0.008794566
Liam Jones,Western Bulldogs,5,0.0,0.018297574,0.0029823442,0.0007837177,0.0018184162,0.0123095885
James Hawksley,Brisbane Lions,11,0.0,0.017449379,0.0011307803,0.001040355,0.0029300859,0.008468142
Matthew Warnock,Melbourne,13,0.0,0.016888965,0.0009692419,0.0007648402,0.002759141,0.009076163
Austin Wonaeamirri,Melbourne,8,0.0,0.016844684,0.0015177178,0.00091732247,0.0028682956,0.008356124
Ashley Hansen,West Coast,2,0.0,0.016672801,0.005554637,0.0013257638,0.0029120005,0.006871509
Brett Meredith,Sydney,6,0.0,0.016587008,0.0020657228,0.00095920055,0.0022742692,0.009160868
Darren Glass,West Coast,8,0.0,0.01637832,0.0013564087,0.00082744047,0.0038721696,0.0061516594
Pearce Hanley,Brisbane Lions,9,0.0,0.016377896,0.0012569268,0.0013380431,0.0023894687,0.0075848293
Garry Moss,Hawthorn,4,0.0,0.015821332,0.0025938754,0.0007567624,0.003932305,0.0056864345
Richard Tambling,Richmond,13,0.0,0.015661068,0.000896657,0.0007474826,0.0025095628,0.008399496
Brad Sheppard,West Coast,14,0.0,0.01540892,0.00079646736,0.0008451179,0.002568142,0.0077372827
Matthew Spangher,West Coast,8,0.0,0.015327131,0.0012990279,0.0009746934,0.0029855208,0.00643201
Jonathon Griffin,Adelaide,11,0.0,0.014997191,0.0009922688,0.00067713484,0.0027279644,0.007509858
Ty Vickery,Richmond,14,0.0,0.014780089,0.0007352559,0.000740277,0.0030059519,0.0065473537
Beau Muston,Hawthorn,5,0.0,0.014731314,0.002153135,0.00064666866,0.0026723032,0.007446702
John Anthony,Collingwood,7,0.0,0.014491064,0.0014678709,0.00079473364,0.0026264996,0.006853863
Shaun Hampson,Carlton,8,0.0,0.013761401,0.001295403,0.0006449844,0.0021082086,0.0076100305
Chris Knights,Adelaide,5,0.0,0.013498792,0.002105163,0.00031683338,0.0023393102,0.007869672
Myke Cook,Adelaide,9,0.0,0.012843929,0.0011178562,0.00048408762,0.0018150483,0.0077615706
Dylan Addison,Western Bulldogs,10,0.0,0.012761829,0.0009693156,0.0005439368,0.0019807988,0.0071684206
Paul Johnson,Melbourne,8,0.0,0.012463553,0.0010770881,0.00070370815,0.0024394314,0.0054735653
Jay Nash,Port Adelaide,8,0.0,0.01176065,0.0010016488,0.0005836085,0.0025802427,0.00484934
Henry Playfair,Sydney,5,0.0,0.011082427,0.0017849046,0.00028733912,0.0015832259,0.007053958
Brett Jones,West Coast,10,0.0,0.011067883,0.0008072451,0.00056323555,0.0018689609,0.0056402544
Jay Neagle,Essendon,8,0.0,0.0109584015,0.0010117773,0.00042094945,0.0020222839,0.0056509855
Ryan Harwood,Brisbane Lions,6,0.0,0.010902383,0.0013753615,0.0004970758,0.0016560628,0.006099031
Aaron Cornelius,Brisbane Lions,5,0.0,0.010799706,0.0018101679,0.00027969686,0.0011894731,0.00758167
Jamie Macmillan,North Melbourne,4,0.0,0.010204187,0.0017899298,0.0007721172,0.001500233,0.0048873695
Jarryd Morton,Hawthorn,5,0.0,0.009981707,0.0014109624,0.0005455384,0.0018358175,0.0046734563
Adam Pattison,St Kilda,5,0.0,0.009930318,0.0013969061,0.00056922506,0.0018073381,0.004607967
Rhys Stanley,St Kilda,7,0.0,0.009897487,0.0010270759,0.0005295506,0.001648854,0.005011127
Cameron Wood,Collingwood,4,0.0,0.009871239,0.0018145759,0.00036034238,0.00189225,0.005005711
Jarrod Atkinson,Essendon,7,0.0,0.009638925,0.00093093247,0.00055360695,0.0020151832,0.003947737
Craig Bolton,Sydney,5,0.0,0.0095008155,0.0014696142,0.00038749332,0.0013777572,0.0055828206
Andrew Moore,Port Adelaide,7,0.0,0.009122103,0.000924469,0.00064182683,0.0013671676,0.0044622887
Joe Anderson,Carlton,5,0.0,0.008806892,0.0012517124,0.0003921371,0.0017640558,0.004102369
Steven King,St Kilda,6,0.0,0.008627188,0.0009889735,0.00041742812,0.0018584915,0.003657922
Liam Shiels,Hawthorn,6,0.0,0.00805684,0.0009674952,0.0004815532,0.0012887622,0.0040346556
Alex Rance,Richmond,10,0.0,0.007935062,0.00063297636,0.00022767813,0.0011499422,0.004952144
Michael Newton,Melbourne,4,0.0,0.0077660913,0.0013805752,0.0003670335,0.0015097238,0.0036455435
Danny Meyer,Port Adelaide,6,0.0,0.0076081017,0.00092929293,0.00030817994,0.0014159845,0.003851593
Trent West,Geelong,4,0.0,0.007118269,0.0012779981,0.00034310133,0.0013200741,0.003448817
Daniel Menzel,Geelong,3,0.0,0.006888001,0.0017671854,0.00021440067,0.0011576435,0.003929512
Sam Reid,Sydney,2,0.0,0.006878533,0.0024770168,0.00051085436,0.00090279104,0.0035403878
Mark Nicoski,West Coast,6,0.0,0.006825977,0.0008239743,0.00041194935,0.0010582325,0.0034736637
Troy Selwood,Brisbane Lions,5,0.0,0.006422229,0.0009572467,0.00029349944,0.001048997,0.0034437368
Michael Walters,Fremantle,3,0.0,0.006194559,0.0015104515,0.00033972395,0.0009837565,0.003207874
Addam Maric,Melbourne,1,0.0,0.005883068,0.0040552192,0.0004712635,0.0008853221,0.0026986334
Stewart Crameri,Essendon,3,0.0,0.0057321456,0.0015371195,0.00012590761,0.0008689717,0.003616479
Clancee Pearce,Fremantle,6,0.0,0.0054585175,0.00069864554,0.00021953958,0.00082756544,0.0031447678
Tom Collier,Brisbane Lions,8,0.0,0.005315251,0.0004776497,0.0002889585,0.0009161368,0.0026161023
Jesse Crichton,Fremantle,5,0.0,0.004230168,0.00054141117,0.00030416835,0.00091477594,0.0014881114
Steven Browne,Carlton,3,0.0,0.0041617034,0.0010004981,0.00021336976,0.0007334695,0.002054655
James Sellar,Adelaide,4,0.0,0.0041379724,0.00071269623,0.00029915912,0.00068886916,0.0018627568
Andrew Browne,Richmond,4,0.0,0.004001832,0.0006751539,0.00027107683,0.0007590628,0.0016704759
Beau Maister,West Coast,6,0.0,0.004001522,0.00050543057,0.0001080425,0.00075285306,0.0021716882
Patrick Veszpremi,Sydney,1,0.0,0.0038806284,0.0024218787,0.000507618,0.00044351365,0.0014707472
Ben Griffiths,Richmond,5,0.0,0.003759043,0.0005776655,0.00017406495,0.0005225856,0.0021916772
Jeremy Laidler,Geelong,1,0.0,0.0036878325,0.0024523025,0.00015779935,0.0009199314,0.0013745717
Koby Stevens,West Coast,5,0.0,0.0033585252,0.0004858748,0.00011877308,0.0006916052,0.0016189957
Marcus Davies,Carlton,4,0.0,0.003302046,0.00062067923,0.000142449,0.00053443125,0.0018058367
Luke Miles,St Kilda,2,0.0,0.003272197,0.0012402651,0.0001562441,0.00047917874,0.0018451072
Justin Bollenhagen,Fremantle,3,0.0,0.0029209591,0.000826001,0.00012377441,0.00019540708,0.0021588216
Danny Hughes,Melbourne,2,0.0,0.0025162557,0.00091941876,7.2846466e-05,0.00053172535,0.0012342657
Jack Gunston,Adelaide,2,0.0,0.0024963322,0.00085974013,0.00010402055,0.00056881097,0.0010466486
Troy Simmonds,Richmond,7,0.0,0.0024769807,0.00027542037,6.915119e-05,0.00041073575,0.0014480557
Sam Sheldon,Brisbane Lions,5,0.0,0.0023781925,0.00033325545,0.00013893198,0.00043405136,0.0010932938
Jayden Post,Richmond,7,0.0,0.002214447,0.000241901,0.00010945045,0.00030223903,0.0012816174
Kyle Cheney,Melbourne,2,0.0,0.0022071828,0.0008574198,8.409405e-05,0.00032415526,0.0013065903
Graham Polak,Richmond,3,0.0,0.0021489328,0.00052473054,0.000111328896,0.0003520833,0.0011107794
Robert Hicks,Richmond,3,0.0,0.0019526475,0.0005133199,0.000116055824,0.00018057614,0.0012433276
Tom Bellchambers,Essendon,5,0.0,0.0019358951,0.00029501674,7.107724e-05,0.00031865688,0.0010853496
Troy Taylor,Richmond,4,0.0,0.0017552761,0.000342349,5.93269e-05,0.0002672263,0.0010428429
Byron Schammer,Fremantle,3,0.0,0.001742387,0.00043240434,8.614754e-05,0.0002728788,0.0009381867
Adam Thomson,Richmond,2,0.0,0.0017219892,0.0006794166,5.3454656e-05,0.00025624686,0.0010491316
David Gourdis,Richmond,3,0.0,0.0017003564,0.00042431685,6.442399e-05,0.00029855786,0.0009099686
Dawson Simpson,Geelong,2,0.0,0.0016412891,0.0005912094,5.5358098e-05,0.00034815416,0.0007789065
Josh Smith,North Melbourne,4,0.0,0.0016169201,0.0003190226,5.7370253e-05,0.0002260892,0.000992631
Matthew Lobbe,Port Adelaide,3,0.0,0.0016060766,0.00039747937,6.19939e-05,0.00028965072,0.0008407934
Marcus White,North Melbourne,2,0.0,0.0015788306,0.0005803054,9.35892e-05,0.00023104137,0.0008359803
Campbell Heath,Sydney,2,0.0,0.0015786716,0.00059523794,3.9636296e-05,0.00030892316,0.00084191636
Stefan Martin,Melbourne,2,0.0,0.0015499571,0.0005882404,8.361333e-05,0.00020624956,0.0008866178
Ben Ross,North Melbourne,2,0.0,0.0014958982,0.00058026786,6.372603e-05,0.00020791045,0.00088889926
Dean Polo,Richmond,4,0.0,0.0013762233,0.00028219837,4.2766176e-05,0.00016189755,0.0009241297
Robbie Tarrant,North Melbourne,2,0.0,0.0012109681,0.00047742465,4.4380748e-05,0.00016735723,0.00074311136
Cameron Cloke,Port Adelaide,1,0.0,0.001138659,0.0008568807,3.286771e-05,0.00021604286,0.0006079701
Tom Hislop,Richmond,3,0.0,0.0011060527,0.00029267676,3.0246341e-05,0.0001675296,0.0006802544
