Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Martin Mattner,Sydney,21,0.0,0.21901429,0.0070648845,0.011656074,0.04733955,0.08936696
Aaron Edwards,North Melbourne,14,0.0,0.21795091,0.01077711,0.016045434,0.034980483,0.09985363
Setanta OhAilpin,Carlton,14,1.0,0.2139451,0.011467101,0.010477652,0.03245038,0.117611386
Brad Dick,Collingwood,2,0.0,0.21358877,0.08100063,0.0048490083,0.041889507,0.11526274
Bachar Houli,Essendon,5,0.0,0.21217574,0.026280453,0.013169437,0.0544346,0.06379822
Ben Nason,Richmond,19,0.0,0.21073432,0.007820134,0.011674749,0.038802277,0.09810553
Wayde Skipper,Hawthorn,14,0.0,0.2075465,0.009327197,0.01643849,0.044088747,0.070053525
Ashton Hams,West Coast,11,0.0,0.19874536,0.01198802,0.014771187,0.037334755,0.07976227
Sam Wright,North Melbourne,20,0.0,0.19498506,0.0064810924,0.015541095,0.034281027,0.07979973
Ben McKinley,West Coast,10,0.0,0.18409196,0.014512436,0.004776497,0.029414602,0.11093326
Matthew Leuenberger,Brisbane Lions,22,0.0,0.18361406,0.0054126685,0.014257063,0.03602123,0.06880041
Todd Banfield,Brisbane Lions,22,0.0,0.1829339,0.0059266384,0.009340221,0.033867415,0.0871784
Ben Stratton,Hawthorn,20,0.0,0.18225011,0.0066889166,0.015118927,0.018233921,0.10042549
Matthew Scarlett,Geelong,15,0.0,0.18095453,0.008503648,0.01002533,0.033349134,0.08418027
Courtenay Dempsey,Essendon,20,0.0,0.17991766,0.006201137,0.009966338,0.035962246,0.07809415
Cruize Garlett,North Melbourne,11,0.0,0.17726593,0.010643285,0.012947834,0.03429413,0.06983417
Daniel Pratt,North Melbourne,13,0.0,0.17522109,0.008843511,0.012206306,0.035842836,0.066916496
Ben Rutten,Adelaide,22,0.0,0.17471118,0.0051157996,0.00901003,0.044143535,0.05939403
Alipate Carlile,Port Adelaide,21,0.0,0.17466329,0.0057702553,0.0103470795,0.032793768,0.07803451
Neville Jetta,Melbourne,6,0.0,0.174473,0.016109921,0.024046933,0.029719615,0.042892985
Tayte Pears,Essendon,10,0.0,0.17423706,0.0102439765,0.019554082,0.03268914,0.050196532
Andrew Strijk,West Coast,10,0.0,0.17352058,0.013075074,0.007419986,0.027929857,0.09540091
Jason Blake,St Kilda,22,0.0,0.16932678,0.005337496,0.011410291,0.029081285,0.07693334
Andrew Collins,Richmond,15,0.0,0.16642703,0.007540588,0.012362891,0.028592428,0.0721535
Travis Colyer,Essendon,11,0.0,0.16006422,0.011351199,0.006340814,0.022519406,0.096002966
Paul Medhurst,Collingwood,10,0.0,0.15705435,0.011954906,0.007201194,0.02310289,0.089244984
Sam Lonergan,Essendon,16,0.0,0.15458278,0.0062731085,0.011147293,0.03191845,0.057303995
Joel Macdonald,Melbourne,17,1.0,0.15454076,0.006523956,0.0076912055,0.028251097,0.074964955
Robin Nahas,Richmond,14,0.0,0.1540416,0.00878559,0.004359232,0.022324873,0.09631415
David Mackay,Adelaide,16,0.0,0.15367612,0.00655933,0.007752233,0.033222374,0.06397468
Matt de Boer,Fremantle,18,0.0,0.15366282,0.0055165403,0.012078999,0.030207092,0.057011634
Jason Akermanis,Western Bulldogs,9,0.0,0.15338935,0.0110455,0.011952734,0.030074392,0.05738237
Jarrod Kayler-Thomson,Hawthorn,3,0.0,0.14858891,0.03641897,0.0047097197,0.029912563,0.074634634
David Armitage,St Kilda,9,0.0,0.14808503,0.010206528,0.015532502,0.025161272,0.051164974
Michael Gardiner,St Kilda,19,0.0,0.145985,0.0053505567,0.008833413,0.02665761,0.06616956
Andrew McQualter,St Kilda,21,0.0,0.14476383,0.0047069574,0.010385333,0.025147054,0.06331371
Raphael Clarke,St Kilda,8,0.0,0.14422742,0.012124971,0.010298688,0.02663027,0.06007081
Jackson Trengove,Port Adelaide,19,0.0,0.14375474,0.0046338146,0.01331565,0.029080976,0.04564584
Andrew Welsh,Essendon,11,0.0,0.14142686,0.008543419,0.007400774,0.03264771,0.053929128
Roger Hayden,Fremantle,21,0.0,0.1401993,0.0042543975,0.008751893,0.03335316,0.047237292
Tarkyn Lockyer,Collingwood,11,0.0,0.13943195,0.008689251,0.010108852,0.023632482,0.06184043
Callan Ward,Western Bulldogs,7,0.0,0.13893728,0.012320341,0.012249401,0.02819609,0.045796894
Andrejs Everitt,Western Bulldogs,12,0.0,0.13763636,0.007031361,0.015741015,0.021777999,0.046857327
Brodie Moles,Western Bulldogs,13,0.0,0.13722177,0.007023313,0.009486974,0.026944742,0.05487136
Paul Bower,Carlton,11,0.0,0.13539563,0.009091294,0.005507824,0.024375753,0.070120655
Stephen Gilham,Hawthorn,22,0.0,0.13440345,0.003945622,0.005927841,0.035744086,0.045131758
Brett Peake,St Kilda,19,0.0,0.13278942,0.0049278117,0.009216413,0.020728165,0.063683845
Ted Richards,Sydney,12,0.0,0.13021052,0.007462237,0.007269397,0.02612489,0.05615256
Brad Johnson,Western Bulldogs,12,0.0,0.1289861,0.007383305,0.009373553,0.021639341,0.057586763
Liam Picken,Western Bulldogs,17,0.0,0.1263354,0.004998417,0.009619891,0.022122527,0.053230673
David Zaharakis,Essendon,20,0.0,0.123623885,0.0041629104,0.0069626975,0.026440289,0.049855217
Dylan Roberton,Fremantle,11,0.0,0.11618013,0.007203816,0.008274008,0.020390132,0.050577838
Quinten Lynch,West Coast,14,0.0,0.114842355,0.00524351,0.011914947,0.017603321,0.04389087
Mark Williams,Essendon,4,0.0,0.11457703,0.01987863,0.002864859,0.029332796,0.047316868
Ben Reid,Collingwood,17,0.0,0.113126464,0.004642719,0.008396809,0.017406626,0.05312279
David Wojcinski,Geelong,21,0.0,0.112640046,0.0035866548,0.008692224,0.019935848,0.04669168
Colin Garland,Melbourne,20,0.0,0.11209969,0.00387413,0.008796092,0.0170249,0.051661614
Jack Ziebell,North Melbourne,14,1.0,0.111933544,0.005708923,0.0058806804,0.020247249,0.053796995
Josh Hunt,Geelong,21,0.0,0.107956566,0.0035589575,0.007247662,0.018723136,0.04876731
Jack Watts,Melbourne,15,0.0,0.107114166,0.004830865,0.007211281,0.02022863,0.04502307
Clinton Young,Hawthorn,16,0.0,0.10392486,0.0045190384,0.0062041385,0.01921198,0.04688849
Andrew Raines,Brisbane Lions,10,0.0,0.10364253,0.0072582313,0.004978272,0.021103675,0.04650036
Rohan Bail,Melbourne,9,0.0,0.100327015,0.00777973,0.0073135635,0.015682315,0.047021694
Jarred Moore,Sydney,15,0.0,0.10027037,0.0045193853,0.0077845613,0.01691047,0.043095745
Ben McEvoy,St Kilda,16,0.0,0.10013653,0.0044339434,0.0048914473,0.01941054,0.046641104
Alan Toovey,Collingwood,22,0.0,0.095030636,0.0030886522,0.005823682,0.015432925,0.04669374
Rick Ladson,Hawthorn,12,0.0,0.09426869,0.0054091676,0.006434012,0.016490651,0.04198534
Jack Steven,St Kilda,8,0.0,0.09337366,0.0086919945,0.0066124275,0.010612854,0.052310675
Will Minson,Western Bulldogs,12,0.0,0.093001656,0.0053807567,0.0063242717,0.01578403,0.042460777
Matt White,Richmond,16,0.0,0.092828974,0.004058461,0.006120378,0.015652843,0.043162156
Tom Logan,Port Adelaide,18,0.0,0.09189288,0.0034815143,0.0059899534,0.017245721,0.039431583
Chris Yarran,Carlton,16,0.0,0.09175044,0.004197829,0.0059886803,0.012607813,0.04856877
Jordan Roughead,Western Bulldogs,8,0.0,0.090532176,0.007294453,0.007276367,0.017623816,0.033455443
Bradd Dalziell,West Coast,8,0.0,0.09004681,0.007387846,0.006038773,0.018866505,0.034197487
Daniel Merrett,Brisbane Lions,16,0.0,0.08999194,0.0041979896,0.005354334,0.012115443,0.04969806
Shane OBree,Collingwood,6,0.0,0.08715838,0.009929941,0.0060162544,0.015546221,0.038017172
Ben Warren,North Melbourne,16,0.0,0.08647773,0.0036503084,0.007194461,0.013683871,0.0375266
Cale Hooker,Essendon,18,0.0,0.08363536,0.003389854,0.0039884527,0.0146410875,0.042387832
Mark McVeigh,Essendon,18,0.0,0.08303288,0.00332932,0.0040594507,0.014986222,0.04088209
Carl Peterson,Hawthorn,17,0.0,0.08191201,0.0032530234,0.006144527,0.014321561,0.034835313
Mark Blake,Geelong,19,0.0,0.080126494,0.00281956,0.0062072827,0.014140291,0.03322407
Paul Stewart,Port Adelaide,20,0.0,0.07982396,0.0027550415,0.0053332923,0.014056554,0.03571098
Jarryn Geary,St Kilda,19,0.0,0.07817271,0.0028038134,0.005893828,0.013112601,0.034266025
Kelvin Moore,Richmond,19,0.0,0.07586671,0.0028672777,0.0049652685,0.011457898,0.03805511
Jake King,Richmond,15,0.0,0.07564297,0.0036001385,0.0052255355,0.011189825,0.03758671
Clint Bartram,Melbourne,21,0.0,0.07546479,0.0024024758,0.0061679976,0.012676803,0.031607192
Matthew Broadbent,Port Adelaide,11,0.0,0.07489351,0.004595695,0.0059958855,0.012349101,0.032207657
Brendan Whitecross,Hawthorn,15,0.0,0.07320469,0.0035196098,0.004153309,0.012103923,0.036536917
Hamish Hartlett,Port Adelaide,4,0.0,0.073142506,0.01259682,0.0026838663,0.01738749,0.030315924
Lewis Jetta,Sydney,18,0.0,0.07276543,0.0026869085,0.007745208,0.008910664,0.03170848
Sam Jacobs,Carlton,12,0.0,0.07127222,0.004172661,0.0040309154,0.013138455,0.03290256
Matthew Jaensch,Adelaide,11,0.0,0.07009417,0.004475029,0.0048237173,0.011221419,0.03318018
Kane Lucas,Carlton,8,0.0,0.06886283,0.0059803817,0.0037425125,0.013534757,0.030565782
Nathan Foley,Richmond,4,0.0,0.06846659,0.012484545,0.0016459064,0.015236605,0.033055663
Cheynee Stiller,Brisbane Lions,9,0.0,0.06708257,0.00536933,0.0030794889,0.012599622,0.03264486
Cameron Hitchcock,Port Adelaide,17,0.0,0.0665357,0.0028738666,0.003728074,0.010223819,0.03490384
Robert Warnock,Carlton,11,0.0,0.06529796,0.0040862123,0.0049950066,0.010359613,0.029593715
Simon Hogan,Geelong,11,0.0,0.064643465,0.00380029,0.006485119,0.009870038,0.025448032
Chris Mayne,Fremantle,12,0.0,0.063669704,0.0039037059,0.0035211388,0.009782951,0.033540383
Tom Lonergan,Geelong,20,0.0,0.06282355,0.00222036,0.0036083835,0.011199578,0.029599242
Luke McGuane,Richmond,16,0.0,0.062202994,0.0027531588,0.0032740957,0.011604259,0.02917219
Alwyn Davey (Essendon),Essendon,16,0.0,0.06025761,0.0027796414,0.0035173881,0.0087485695,0.032208305
Ben Cunnington,North Melbourne,18,0.0,0.059780076,0.0021739118,0.005108677,0.01043231,0.023589425
Shannon Hurn,West Coast,15,0.0,0.059538152,0.002685634,0.0043713967,0.010510848,0.025402268
Tom Murphy (Gold Coast),Hawthorn,20,0.0,0.05898563,0.0020869547,0.0038014988,0.009643538,0.028294053
Nick Smith,Sydney,14,0.0,0.058197528,0.0031159425,0.0025545321,0.009465268,0.031603396
Patrick McGinnity,West Coast,17,0.0,0.05615322,0.0023788603,0.0027235758,0.010265444,0.027451605
Richard Hadley,Carlton,7,0.0,0.056136593,0.005396112,0.0032410154,0.011881781,0.022649987
Jesse White,Sydney,19,0.0,0.054849643,0.0020648956,0.0028163323,0.009983962,0.02643272
Eric Mackenzie,West Coast,18,0.0,0.05339283,0.0020321833,0.0024449013,0.011923728,0.022210669
Mitchell Banner,Port Adelaide,10,0.0,0.0527802,0.0037027267,0.002682976,0.010386981,0.023957307
Gary Rohan,Sydney,9,0.0,0.05164242,0.003707701,0.003901281,0.0104705505,0.01899748
Josh Carr,Port Adelaide,7,0.0,0.051217493,0.005355504,0.0032632023,0.007202562,0.027022762
Mitch Farmer,Richmond,17,0.0,0.050301008,0.0019996706,0.0031409473,0.01002471,0.020828746
Bret Thornton,Carlton,12,0.0,0.049931377,0.0029705472,0.0035623566,0.0071600964,0.024924114
Jake Melksham,Essendon,14,0.0,0.04957629,0.0022784628,0.004647582,0.008382646,0.018868254
Jared Rivers,Melbourne,18,0.0,0.049509488,0.001952666,0.0028008374,0.008759825,0.023587324
Tony Armstrong,Adelaide,9,0.0,0.049178768,0.0034879958,0.0036784385,0.010429929,0.017283596
Chris Tarrant,Fremantle,13,0.0,0.049102183,0.002668858,0.0030018652,0.008403298,0.02328999
Phil Davis,Adelaide,15,0.0,0.04902243,0.0024859302,0.0023912685,0.006950938,0.027946748
Warren Tredrea,Port Adelaide,7,0.0,0.04891341,0.004941824,0.003065853,0.00818894,0.023337973
David Myers,Essendon,8,0.0,0.045800075,0.0038866214,0.0030085272,0.008690043,0.019394401
Michael Jamison,Carlton,22,0.0,0.044581257,0.0015385319,0.002611076,0.005511405,0.025725218
Scott Gumbleton,Essendon,17,0.0,0.04452418,0.0018617543,0.0029088126,0.0070567313,0.021684282
Antoni Grover,Fremantle,12,0.0,0.044044934,0.0024394828,0.0030650091,0.00864112,0.017567668
Leigh Harding,North Melbourne,12,0.0,0.04333265,0.0025078557,0.0027200955,0.007798193,0.019575978
Nathan Brown (St Kilda),Collingwood,9,0.0,0.041906882,0.003545644,0.0020492282,0.0058976314,0.023963936
Rhan Hooper,Hawthorn,6,0.0,0.041043792,0.0051830644,0.0017348906,0.0064756265,0.022887869
Tom Swift,West Coast,13,0.0,0.040405992,0.0022074205,0.002313056,0.00708341,0.019300003
Chris Schmidt,Adelaide,13,0.0,0.03997379,0.0021577103,0.0022744278,0.007374703,0.018401103
Gavin Urquhart,North Melbourne,8,0.0,0.039211962,0.0031643542,0.003310351,0.007276424,0.014728059
Amon Buchanan,Brisbane Lions,12,0.0,0.039117537,0.0022538502,0.002387053,0.0072972323,0.017361917
David Hale,North Melbourne,12,0.0,0.038854856,0.0022804267,0.0019616582,0.007566422,0.017837038
Aaron Joseph,Carlton,21,0.0,0.03881431,0.0012832507,0.003102322,0.0056614014,0.018184543
Mitch Duncan,Geelong,8,0.0,0.038567495,0.003334248,0.0028574837,0.0061785425,0.017637957
Tom Williams,Western Bulldogs,20,0.0,0.038427602,0.0014081878,0.0022869096,0.0056900266,0.02018682
Brennan Stack,Western Bulldogs,8,0.0,0.03839427,0.0034942296,0.0022832341,0.0058739604,0.019796643
Jacob Surjan,Port Adelaide,13,0.0,0.03780916,0.001997097,0.0028543745,0.0061381515,0.016969733
Tyson Goldsack,Collingwood,9,0.0,0.036122464,0.0028574532,0.002173386,0.0060586124,0.01748508
Daniel Kerr,West Coast,4,0.0,0.035962235,0.006457653,0.0014429255,0.007245772,0.017141914
Joel Patfull,Brisbane Lions,21,0.0,0.035536937,0.0011455455,0.00264894,0.0061826045,0.015224909
Matt Suckling,Hawthorn,5,0.0,0.035285804,0.0049668895,0.002361662,0.0057280357,0.01674475
Will Thursfield,Richmond,14,0.0,0.035211574,0.001803934,0.0026555168,0.0046454645,0.017954096
Alex Silvagni,Fremantle,13,0.0,0.03482394,0.0018484227,0.0024177493,0.005958946,0.0156528
Des Headland,Fremantle,4,0.0,0.034804095,0.006365933,0.0018493021,0.005641758,0.01797267
Lewis Stevenson,West Coast,10,0.0,0.034196448,0.0023997063,0.002711068,0.004777249,0.016508745
Sean Dempster,St Kilda,10,0.0,0.03341138,0.0022771081,0.0029095104,0.0048212777,0.015040292
Corey Jones,North Melbourne,2,0.0,0.033240512,0.010732285,0.003255808,0.0052643265,0.012944435
Albert Proud,Brisbane Lions,7,0.0,0.03323411,0.0038661412,0.0011486136,0.003873891,0.022040484
Zac Dawson,St Kilda,16,0.0,0.0330289,0.0014450627,0.002608709,0.004690482,0.01582181
Henry Slattery,Essendon,13,0.0,0.032638796,0.0016620872,0.0023973305,0.006237001,0.0129728
Nick Salter,Port Adelaide,8,0.0,0.03246253,0.0026493408,0.002870831,0.0055261427,0.012797752
Jay van Berlo,Fremantle,18,1.0,0.031879097,0.0012905266,0.001724452,0.005200714,0.016304312
Jared Petrenko,Adelaide,12,0.0,0.030165846,0.0017792002,0.0018036508,0.0052081416,0.014338611
Taylor Hunt,Geelong,7,0.0,0.029536294,0.002783624,0.0023055119,0.005439902,0.011739954
David Ellard,Carlton,6,0.0,0.029522235,0.003140128,0.0027921887,0.00509709,0.010951489
Jordan Gysberts,Melbourne,3,0.0,0.029346487,0.006659104,0.00092668773,0.007515797,0.011534829
Chris Johnson (Carlton),Carlton,5,0.0,0.029277733,0.003991301,0.0023213662,0.004678496,0.012956643
Jed Adcock,Brisbane Lions,9,0.0,0.029035695,0.0021391958,0.0023852617,0.005012408,0.011855092
Daniel Motlop,Port Adelaide,9,0.0,0.02894042,0.002255315,0.0016889818,0.0052646217,0.013344232
Callum Wilson,West Coast,3,0.0,0.027843146,0.0069192573,0.0017217846,0.003641802,0.015394187
Matt Campbell,North Melbourne,12,0.0,0.027756378,0.0016737295,0.0013902384,0.004891148,0.013803367
James Polkinghorne,Brisbane Lions,15,0.0,0.02741457,0.0012540737,0.0016114813,0.0053805006,0.011819123
Robert Eddy,St Kilda,6,0.0,0.027356394,0.0032052267,0.0016544302,0.004816174,0.012760756
David Astbury,Richmond,17,0.0,0.026356922,0.0010229406,0.0015062771,0.0059543774,0.009929336
Ryan Schoenmakers,Hawthorn,11,0.0,0.02621086,0.0016526333,0.0017539455,0.004524003,0.011901018
Easton Wood,Western Bulldogs,9,0.0,0.025580652,0.0019943276,0.0015964519,0.0044388,0.011913696
Simon White,Carlton,6,0.0,0.025461923,0.0029739814,0.0018836077,0.00385082,0.012109461
Jeromey Webberley,Richmond,10,0.0,0.025182353,0.0016854058,0.0017613858,0.0048055206,0.010287153
Sam Butler (West Coast),West Coast,5,0.0,0.025038246,0.0038122032,0.0008888821,0.004199466,0.013972668
Jake Carlisle,Essendon,3,0.0,0.024897136,0.0061093788,0.0005527382,0.005463524,0.012311874
Ed Lower,North Melbourne,8,0.0,0.023665,0.0020039708,0.0017982114,0.004036811,0.0101967435
Luke Shuey,West Coast,6,0.0,0.023274936,0.0028691506,0.0009345283,0.0041909763,0.0120894
Mitch Brown (West Coast),West Coast,13,0.0,0.022904424,0.0011644119,0.0018171635,0.0041327435,0.009187447
Nathan Krakouer,Port Adelaide,7,0.0,0.022819227,0.002364071,0.0013642658,0.0035421972,0.011642035
Ashley Smith,West Coast,8,0.0,0.022775011,0.0018816589,0.0017029215,0.004315898,0.009034451
Will Schofield,West Coast,20,0.0,0.022552252,0.00085770397,0.001177099,0.003043975,0.012933005
Craig Bird,Sydney,4,0.0,0.022313636,0.0038806184,0.0017124921,0.0033661788,0.010443803
Ashley Hansen,West Coast,2,0.0,0.020766843,0.006802041,0.0016796837,0.0038033943,0.008121003
James Hawksley,Brisbane Lions,11,0.0,0.020755526,0.001360456,0.0012621839,0.003266141,0.010436692
Pearce Hanley,Brisbane Lions,9,0.0,0.019801907,0.0015595516,0.0014210107,0.002923922,0.009691032
Chris Masten,West Coast,13,0.0,0.019621264,0.0010818376,0.0010216614,0.003514053,0.009528174
Matthew Warnock,Melbourne,13,0.0,0.019435588,0.0011294035,0.0009861918,0.0027809606,0.010915091
Brad Sheppard,West Coast,14,0.0,0.01874783,0.000970312,0.0009889409,0.00318558,0.009409848
Matthew Spangher,West Coast,8,0.0,0.018247101,0.001513989,0.0013462192,0.0034427512,0.007322941
Austin Wonaeamirri,Melbourne,8,0.0,0.018176006,0.0016437628,0.0010802489,0.0028654055,0.009204448
Darren Glass,West Coast,8,0.0,0.017768549,0.001500509,0.0010232008,0.0037180753,0.007262795
Jonathon Griffin,Adelaide,11,0.0,0.017744258,0.0011684892,0.00096129335,0.0029682904,0.008923797
Liam Jones,Western Bulldogs,5,0.0,0.017711278,0.0029316414,0.00071355386,0.0016259637,0.012318688
Beau Muston,Hawthorn,5,0.0,0.016412329,0.0023277143,0.00081317057,0.0031474158,0.0076779854
John Anthony,Collingwood,7,0.0,0.016102917,0.0016409395,0.0009658417,0.002684658,0.007836077
Richard Tambling,Richmond,13,0.0,0.016006615,0.00091622357,0.00084446586,0.0024067769,0.008659663
Garry Moss,Hawthorn,4,0.0,0.016002383,0.0027832887,0.00070841477,0.0034523986,0.006972342
Brett Meredith,Sydney,6,0.0,0.015656952,0.0019151181,0.0009339999,0.0022982429,0.008258466
Ty Vickery,Richmond,14,0.0,0.015627587,0.0007560006,0.0009755874,0.003092405,0.0065160156
Paul Johnson,Melbourne,8,0.0,0.01466972,0.0012292644,0.00091909507,0.0029974151,0.005917605
Dylan Addison,Western Bulldogs,10,0.0,0.014104787,0.0010774463,0.0006009467,0.0021284306,0.008045085
Shaun Hampson,Carlton,8,0.0,0.014003888,0.0013227734,0.00073397683,0.0019537467,0.007894464
Chris Knights,Adelaide,5,0.0,0.01331782,0.0020920937,0.0003564177,0.0021445164,0.007959534
Myke Cook,Adelaide,9,0.0,0.012404372,0.0010818787,0.0005436817,0.001580101,0.007613125
Aaron Cornelius,Brisbane Lions,5,0.0,0.01238122,0.0021736599,0.00026499643,0.000982927,0.009620377
Adam Pattison,St Kilda,5,0.0,0.0119554605,0.0017202158,0.00076669373,0.0018209944,0.0060133906
Ryan Harwood,Brisbane Lions,6,0.0,0.011668144,0.0014628926,0.0005983651,0.0016940582,0.0064849323
Jay Nash,Port Adelaide,8,0.0,0.011619733,0.001000848,0.000610731,0.0023914864,0.0050045666
Jay Neagle,Essendon,8,0.0,0.011390609,0.0010342604,0.00051842397,0.0020796775,0.0056759818
Brett Jones,West Coast,10,0.0,0.011313435,0.00080993754,0.00062216294,0.001969733,0.0055074794
Jarryd Morton,Hawthorn,5,0.0,0.01125667,0.0015528287,0.0006043796,0.0022837669,0.0048759966
Henry Playfair,Sydney,5,0.0,0.011153035,0.001762622,0.00031479468,0.0017103355,0.0067879795
Jamie Macmillan,North Melbourne,4,0.0,0.010991536,0.001892682,0.0008794156,0.0016619768,0.0050293356
Andrew Moore,Port Adelaide,7,0.0,0.010903384,0.0010752948,0.0008716253,0.001633069,0.0050223693
Craig Bolton,Sydney,5,0.0,0.010856802,0.0016564869,0.0004761806,0.001622007,0.0061842464
Jarrod Atkinson,Essendon,7,0.0,0.010542816,0.0010232611,0.0006958599,0.0019882675,0.0044787005
Cameron Wood,Collingwood,4,0.0,0.009921278,0.0018049334,0.00046445636,0.0017726321,0.004982645
Rhys Stanley,St Kilda,7,0.0,0.009670662,0.0009959465,0.0006498236,0.0013993896,0.0049224123
Liam Shiels,Hawthorn,6,0.0,0.009510531,0.0011116563,0.0006625273,0.0015155391,0.004491871
Steven King,St Kilda,6,0.0,0.008989945,0.0010315009,0.00047694257,0.0018470547,0.0038650078
Michael Newton,Melbourne,4,0.0,0.008614128,0.0015391075,0.000498305,0.0014610885,0.0041970364
Joe Anderson,Carlton,5,0.0,0.0085453065,0.0012314321,0.00042126875,0.0015456087,0.004190283
Trent West,Geelong,4,0.0,0.008225752,0.0015325538,0.00041375673,0.0012680225,0.0044484367
Alex Rance,Richmond,10,0.0,0.008017922,0.00062426564,0.00029837675,0.0011785121,0.0047657667
Danny Meyer,Port Adelaide,6,0.0,0.007880562,0.00095843774,0.00039329124,0.0013433533,0.0040139817
Mark Nicoski,West Coast,6,0.0,0.007858914,0.0009328979,0.0005587209,0.0011440857,0.0038945805
Troy Selwood,Brisbane Lions,5,0.0,0.0077499826,0.001143561,0.00037729062,0.0012775959,0.0040629185
Michael Walters,Fremantle,3,0.0,0.0072937775,0.00173038,0.00040527154,0.0012920948,0.0034937738
Daniel Menzel,Geelong,3,0.0,0.006713316,0.0016793028,0.00027138751,0.001132633,0.0036338877
Tom Collier,Brisbane Lions,8,0.0,0.0065811714,0.00058945565,0.00036924588,0.0011270341,0.0032193654
Sam Reid (Sydney),Sydney,1,0.0,0.006156519,0.004400729,0.00043092942,0.0008939311,0.0030758686
Addam Maric,Melbourne,1,0.0,0.0061013736,0.004292543,0.0005056595,0.0007975118,0.002989372
Clancee Pearce,Fremantle,6,0.0,0.0058109877,0.000746127,0.0002634959,0.0008072342,0.0034060318
James Sellar,Adelaide,4,0.0,0.00551706,0.00092099514,0.00043623094,0.0009606177,0.002287132
Stewart Crameri,Essendon,3,0.0,0.0052563315,0.0014055806,0.00013859023,0.00076240936,0.0033157421
Patrick Veszpremi,Sydney,1,0.0,0.0048868433,0.0031100672,0.0005674051,0.00064196537,0.0019006969
Beau Maister,West Coast,6,0.0,0.004799486,0.0006096785,0.00014377454,0.00085386605,0.0026604305
Jesse Crichton,Fremantle,5,0.0,0.004681875,0.0006104522,0.00034628552,0.0009370431,0.0017689323
Ben Griffiths,Richmond,5,0.0,0.0046339054,0.0007171077,0.0002219548,0.0006044574,0.0027591262
Steven Browne,Carlton,3,0.0,0.004609943,0.0010939938,0.00026597336,0.00079601444,0.0022199936
Andrew Browne (Richmond),Richmond,4,0.0,0.004357002,0.00070014625,0.00036778822,0.000820841,0.0016119557
Koby Stevens,West Coast,5,0.0,0.0042345864,0.0005872019,0.00019289953,0.00091277785,0.0018303321
Jeremy Laidler,Geelong,1,0.0,0.0036795181,0.0025586209,0.00017476748,0.00077136257,0.0016124906
Luke Miles,St Kilda,2,0.0,0.0036561587,0.0013653703,0.0001951561,0.0005351058,0.0020004788
Marcus Davies,Carlton,4,0.0,0.0036517663,0.0007198128,0.00016639884,0.0004397175,0.0022731351
Troy Simmonds,Richmond,7,0.0,0.0029487398,0.00031750096,8.836908e-05,0.00054949493,0.0015846426
Sam Sheldon,Brisbane Lions,5,0.0,0.0028703583,0.00039537283,0.0001913634,0.0005107674,0.0012747333
Kyle Cheney,Melbourne,2,0.0,0.0028196457,0.0010813412,0.00010451425,0.00044793467,0.0016102336
Tom Bellchambers,Essendon,5,0.0,0.0026290473,0.00039642962,0.00011226311,0.00042237315,0.0014475118
Jack Gunston,Adelaide,2,0.0,0.0026131216,0.0008877351,0.00016675862,0.0005041344,0.0011045772
Justin Bollenhagen,Fremantle,3,0.0,0.002511977,0.0006996729,0.000103673294,0.00020561171,0.0017897337
Jayden Post,Richmond,7,0.0,0.002370721,0.00026320785,0.000117060736,0.0002941445,0.0014312497
Danny Hughes,Melbourne,2,0.0,0.0023313242,0.00085744873,9.10558e-05,0.00043431512,0.0011895266
Graham Polak,Richmond,3,0.0,0.0022798874,0.0005751765,0.00010746727,0.00033942366,0.0012786386
Robert Hicks,Richmond,3,0.0,0.0022102862,0.0005486778,0.00018303207,0.00019818889,0.0012648123
Ben Ross,North Melbourne,2,0.0,0.0020494948,0.0007783789,8.68895e-05,0.00031895787,0.0011509105
Adam Thomson,Richmond,2,0.0,0.0020096845,0.00082496874,5.2262203e-05,0.00025522267,0.0013424526
David Gourdis,Richmond,3,0.0,0.0020028888,0.0004985813,8.771321e-05,0.00033171862,0.0010763122
Byron Schammer,Fremantle,3,0.0,0.0019608736,0.0004893452,9.0711896e-05,0.00031141436,0.0010659094
Troy Taylor,Richmond,4,0.0,0.0018589748,0.00036358763,6.92104e-05,0.0002662035,0.0011189366
Dawson Simpson,Geelong,2,0.0,0.001832428,0.0006832123,7.4726515e-05,0.00031655043,0.0009751476
Stefan Martin,Melbourne,2,0.0,0.0017845351,0.0006784572,0.00012077054,0.0001860796,0.0010500643
Matthew Lobbe,Port Adelaide,3,0.0,0.0017740711,0.00044323129,8.530715e-05,0.00027376303,0.0009706237
Josh Smith (North Melbourne),North Melbourne,4,0.0,0.0017149296,0.0003414753,7.5946526e-05,0.00019713528,0.0010928194
Campbell Heath,Sydney,2,0.0,0.001672649,0.00062944496,5.3599186e-05,0.0003065608,0.0008987299
Robbie Tarrant,North Melbourne,2,0.0,0.0015672094,0.0006553293,4.3858825e-05,0.0001688331,0.0010979666
Dean Polo,Richmond,4,0.0,0.0014642329,0.00030683773,4.86233e-05,0.00013963543,0.0010390922
Marcus White,North Melbourne,2,0.0,0.0014369105,0.00050112355,9.4498355e-05,0.00024566668,0.00066208205
