Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Heritier Lumumba,Collingwood,21,1.0,0.3414742,0.011227209,0.022743225,0.06021636,0.1528118
Cameron Pedersen,North Melbourne,14,0.0,0.33815312,0.016177507,0.023167022,0.06533397,0.13798413
Bret Thornton,Carlton,18,0.0,0.3301762,0.012441167,0.015394278,0.07544664,0.13310008
Leroy Jetta,Essendon,22,0.0,0.31631526,0.011125173,0.009753581,0.052054286,0.18294594
Steven Salopek,Port Adelaide,12,1.0,0.30554447,0.02026901,0.012977812,0.036360715,0.19388959
Jack Gunston,Adelaide,12,0.0,0.3046806,0.017783733,0.017834637,0.05560651,0.13996366
Clinton Young,Hawthorn,10,0.0,0.30370685,0.020871516,0.01727969,0.060432307,0.13100316
Darren Jolly,Collingwood,13,0.0,0.3000498,0.015133159,0.021140022,0.06103869,0.114552364
Beau Waters,West Coast,8,0.0,0.2994961,0.023095226,0.025695505,0.06334332,0.09572299
Ben Rutten,Adelaide,21,0.0,0.28856486,0.009188597,0.014946618,0.0657111,0.1123028
Zac Smith,Gold Coast,20,2.0,0.28008744,0.008701071,0.021092122,0.06388179,0.08904751
Levi Greenwood,North Melbourne,13,1.0,0.27932736,0.014525207,0.022886228,0.04472721,0.121214256
Michael Jamison,Carlton,12,0.0,0.2765269,0.015544633,0.01502716,0.059936974,0.11157147
Chris Mayne,Fremantle,22,0.0,0.27502483,0.008892882,0.015732236,0.047916945,0.13199422
Chance Bateman,Hawthorn,14,0.0,0.27330467,0.0131690325,0.020509671,0.047918875,0.1159379
Andrejs Everitt,Sydney,11,0.0,0.27138937,0.016461663,0.019862883,0.050585303,0.110630095
Nick Duigan,Carlton,20,2.0,0.26375726,0.009102924,0.014417836,0.0528631,0.114777565
Liam Picken,Western Bulldogs,22,0.0,0.25861317,0.008631212,0.012790395,0.043145765,0.13395049
Daniel Pratt,North Melbourne,8,0.0,0.25828165,0.021965507,0.016605958,0.049345672,0.109772444
Paul Duffield,Fremantle,21,0.0,0.25822455,0.0077983453,0.013871931,0.066715434,0.08317789
Cameron Bruce,Hawthorn,9,0.0,0.25722903,0.016958758,0.029167494,0.046265215,0.077196114
David Mackay,Adelaide,8,0.0,0.25560743,0.019016465,0.011946096,0.07958354,0.06060208
Danny Stanley,Gold Coast,22,0.0,0.24435954,0.0075796316,0.0165562,0.044495247,0.10570044
Justin Koschitzke,St Kilda,12,0.0,0.24375336,0.012297011,0.015248885,0.06569146,0.06662377
Jordan Russell,Carlton,16,0.0,0.23106536,0.009312988,0.016109891,0.049837768,0.08306016
Will Minson,Western Bulldogs,9,2.0,0.22946915,0.018600808,0.009098381,0.043865114,0.114443764
Jared Petrenko,Adelaide,15,3.0,0.22765243,0.009442804,0.028232353,0.029545678,0.08386403
Xavier Ellis,Hawthorn,8,0.0,0.2186721,0.01827287,0.015035942,0.042417258,0.08872977
Max Bailey,Hawthorn,13,0.0,0.21814412,0.011251418,0.015951414,0.03997285,0.09034417
Mark McVeigh,Essendon,22,0.0,0.2116733,0.006441235,0.010054879,0.049856387,0.0817959
Darren Milburn,Geelong,14,0.0,0.21076804,0.010081207,0.015005922,0.039619315,0.08651166
Ashley Smith,West Coast,18,0.0,0.20870316,0.0076231593,0.013917379,0.043651544,0.07964794
Alipate Carlile,Port Adelaide,17,0.0,0.20381951,0.009028924,0.0134905465,0.02334671,0.11665444
Sam Wright,North Melbourne,8,0.0,0.20275715,0.016306726,0.012624841,0.047053665,0.0707753
Ed Barlow,Western Bulldogs,8,0.0,0.1988393,0.016423507,0.016762493,0.033926267,0.080699295
Setanta OhAilpin,Carlton,6,0.0,0.19469212,0.020883812,0.011120195,0.047148854,0.06703382
Nick Smith,Sydney,21,0.0,0.19416307,0.006053268,0.013789338,0.03946576,0.07386353
Raphael Clarke,St Kilda,16,0.0,0.1897347,0.007351105,0.015969865,0.040177293,0.061470527
Kyle Hardingham,Essendon,21,0.0,0.18559496,0.0058843023,0.015407725,0.03120917,0.07695345
Josh Hill,Western Bulldogs,12,0.0,0.18445997,0.010665183,0.009159951,0.03815789,0.08066435
Tayte Pears,Essendon,8,0.0,0.17825988,0.015621116,0.013580722,0.026129527,0.08525868
Cameron Mooney,Geelong,8,0.0,0.17622358,0.017124968,0.0071027535,0.025018327,0.104878664
Tom Murphy (Gold Coast),Hawthorn,16,0.0,0.17621902,0.0071549537,0.012581339,0.036577094,0.06532082
Rohan Bail,Melbourne,8,0.0,0.17162572,0.014382955,0.009427758,0.03770656,0.06792933
Sam Butler (West Coast),West Coast,10,0.0,0.17144382,0.011017457,0.011129078,0.0390111,0.06003439
Dean Polo,St Kilda,14,0.0,0.17123494,0.0076892306,0.015876142,0.03183342,0.059939668
Jackson Trengove,Port Adelaide,22,0.0,0.17042468,0.0055366065,0.008511297,0.031596743,0.08169731
Sam Iles,Gold Coast,16,0.0,0.15937233,0.006051367,0.012520997,0.037508473,0.0467924
Justin Sherman,Western Bulldogs,14,0.0,0.15866797,0.008309577,0.008123833,0.026086222,0.08212402
Matt Thomas,Port Adelaide,19,0.0,0.15647697,0.005710616,0.012361354,0.023252556,0.07288779
Jarrod Harbrow,Gold Coast,22,1.0,0.15484127,0.0054273643,0.00569673,0.024045797,0.08965948
Todd Banfield,Brisbane Lions,19,2.0,0.14609094,0.0054984703,0.0089790495,0.023661917,0.07182996
Andy Otten,Adelaide,15,0.0,0.14462587,0.007201387,0.006292771,0.024019541,0.07770848
Brent Renouf,Hawthorn,7,0.0,0.14201084,0.013432071,0.012505159,0.022976028,0.05854331
Jake King,Richmond,19,0.0,0.1414945,0.0055353767,0.008232222,0.019857898,0.07708204
Dennis Armfield,Carlton,13,0.0,0.14134184,0.0076426757,0.010006151,0.021974742,0.06737389
Shane Edwards,Richmond,20,0.0,0.14121565,0.0051235035,0.0076985024,0.02334858,0.07142299
Cameron Wood,Collingwood,12,0.0,0.14017573,0.008380736,0.009554939,0.02049702,0.070516884
Nick Malceski,Sydney,12,0.0,0.13701908,0.0072972383,0.012539884,0.024372447,0.05065453
Simon Buckley,Collingwood,13,0.0,0.13692641,0.007331382,0.008577217,0.024464013,0.062266733
Luke Thompson,Adelaide,11,0.0,0.13667467,0.007758796,0.011565579,0.028196743,0.04558444
Cale Morton,Melbourne,14,0.0,0.13348123,0.006886759,0.007225146,0.022616321,0.06657316
Ben Cunnington,North Melbourne,16,0.0,0.13118923,0.00493968,0.013569501,0.025015343,0.040450037
Matthew Bate,Melbourne,7,0.0,0.13078263,0.012784034,0.0058453823,0.029603625,0.05403923
Patrick Veszpremi,Western Bulldogs,3,0.0,0.13019276,0.028401842,0.010339079,0.024309076,0.050557368
Tom Lonergan,Geelong,18,0.0,0.12955527,0.004921007,0.0086226575,0.023731839,0.05622363
Reece Conca,Richmond,17,0.0,0.1271498,0.005096516,0.007037443,0.026434144,0.053169187
Ricky Henderson,Adelaide,18,0.0,0.12532777,0.0047156084,0.002961982,0.034522846,0.04739613
Dale Morris,Western Bulldogs,18,0.0,0.12489004,0.005050679,0.007713125,0.01855156,0.06464754
Matthew Broadbent,Port Adelaide,19,0.0,0.12194674,0.0044121235,0.008897202,0.020321982,0.054611165
Brad Miller,Richmond,14,0.0,0.12134859,0.00599709,0.010282023,0.016825289,0.05685195
Eric Mackenzie,West Coast,12,0.0,0.121052444,0.0076924837,0.0056622503,0.017418146,0.06922941
Taylor Hunt,Geelong,13,0.0,0.11770634,0.006099706,0.007835236,0.022739694,0.048721246
Daniel Harris,Gold Coast,11,0.0,0.11737538,0.007069308,0.009366811,0.020879371,0.047516212
Campbell Brown,Gold Coast,14,0.0,0.11616409,0.005604499,0.009915387,0.017870327,0.050677273
Sean Dempster,St Kilda,22,0.0,0.11273713,0.0037656815,0.0058546355,0.018182859,0.058807503
Brad Symes,Adelaide,11,0.0,0.11225645,0.007440561,0.0044636233,0.02148303,0.05589952
Nathan Lovett-Murray,Essendon,13,0.0,0.1115258,0.0061609074,0.0054780548,0.020477893,0.054135848
Brent Staker,Brisbane Lions,7,0.0,0.10594197,0.010478157,0.0047708713,0.023053128,0.045523103
Zac Dawson,St Kilda,19,0.0,0.105156474,0.0040197433,0.0052495096,0.01828233,0.052843284
Michael Firrito,North Melbourne,21,0.0,0.103950515,0.0034412357,0.007342402,0.016999759,0.04792379
Darren Glass,West Coast,21,0.0,0.10372704,0.003613428,0.005619745,0.016605565,0.053656675
Cheynee Stiller,Brisbane Lions,21,0.0,0.09317312,0.0032230397,0.0050947107,0.015299868,0.04728925
Gary Rohan,Sydney,7,0.0,0.091169655,0.009026014,0.007061437,0.013864679,0.04225599
Michael Doughty,Adelaide,19,0.0,0.09058403,0.003238666,0.005909109,0.017231157,0.03839439
Jeremy Laidler,Carlton,17,0.0,0.08977447,0.0036342554,0.0062221033,0.015547918,0.040012322
Nathan Grima,North Melbourne,12,0.0,0.08966053,0.0050748726,0.007015451,0.014731161,0.03915186
Shaun McKernan,Adelaide,16,0.0,0.088627495,0.0034522929,0.008873131,0.01564455,0.030719003
Alex Johnson,Sydney,18,0.0,0.08774499,0.0032092826,0.0081675835,0.013642727,0.035956778
Joel Macdonald,Melbourne,10,0.0,0.08549052,0.005914557,0.0051490343,0.016046872,0.037949666
Luke Dahlhaus,Western Bulldogs,11,1.0,0.08545672,0.005805114,0.0056006983,0.010399079,0.04785647
Trent McKenzie,Gold Coast,21,0.0,0.08494842,0.00287496,0.005869751,0.01283476,0.041669644
Will Schofield,West Coast,20,1.0,0.08348912,0.0029459253,0.0064898254,0.011590964,0.040837716
Lewis Roberts-Thomson,Sydney,13,1.0,0.08247343,0.004924901,0.0024485765,0.013552562,0.048022572
Trent West,Geelong,6,0.0,0.080736175,0.009127961,0.0054187374,0.015130939,0.034218084
Chris Tarrant,Collingwood,20,1.0,0.080112115,0.0030661179,0.0044947113,0.009800331,0.047027316
Josh Hunt,Geelong,19,1.0,0.078648314,0.0028577184,0.0058886553,0.012574349,0.03583365
Mitchell Banner,Port Adelaide,9,0.0,0.074939325,0.0053932094,0.006501444,0.013397559,0.028639883
Chad Cornes,Port Adelaide,9,0.0,0.074029095,0.0054449937,0.0034986788,0.018026795,0.027479468
Jason Winderlich,Essendon,4,0.0,0.07169253,0.013973969,0.0025040398,0.010788578,0.042603254
Zac Clarke,Fremantle,13,0.0,0.07156175,0.0039016937,0.004135382,0.012568968,0.034017667
Josh Fraser,Gold Coast,16,0.0,0.07093219,0.0029520248,0.005949325,0.011801139,0.02948193
Tom Lynch (Richmond),Gold Coast,13,0.0,0.06847109,0.0035199672,0.0061007924,0.010509927,0.029148856
Liam Jones,Western Bulldogs,20,0.0,0.06795355,0.0024306965,0.0039003673,0.011538883,0.03317468
Ryan Hargrave,Western Bulldogs,5,0.0,0.067572445,0.008590461,0.004793814,0.0150325205,0.023125965
Jordan Roughead,Western Bulldogs,9,0.0,0.06735875,0.0056532086,0.0030214405,0.010436982,0.037420455
Dion Prestia,Gold Coast,17,0.0,0.06686838,0.0028026868,0.0034362588,0.012350187,0.031859227
Phil Davis,Adelaide,3,0.0,0.06600007,0.013010994,0.0025263666,0.02191435,0.014592264
Harley Bennell,Gold Coast,14,0.0,0.06487988,0.0033167363,0.0025910959,0.013263377,0.030579835
Matt de Boer,Fremantle,16,0.0,0.06478773,0.0028223114,0.0039702556,0.011690239,0.029496487
Angus Graham,Richmond,14,0.0,0.064340144,0.0030599197,0.0053699594,0.010761347,0.026707571
Lachlan Hansen,North Melbourne,17,0.0,0.06314953,0.00261128,0.004457066,0.009843636,0.030091055
Cameron Hitchcock,Port Adelaide,13,0.0,0.06294383,0.003928948,0.0015711556,0.008725188,0.040779985
Rick Ladson,Hawthorn,10,0.0,0.062064864,0.004081626,0.005291845,0.010664917,0.0248595
Nick Maxwell,Collingwood,16,0.0,0.061140724,0.0028235978,0.0036372582,0.008688646,0.03285166
Brodie Smith,Adelaide,14,0.0,0.060932923,0.003067948,0.003299408,0.011382838,0.028269025
Alex Silvagni,Fremantle,9,0.0,0.05915992,0.0044687483,0.004230591,0.0104800025,0.025508143
Shaun Hampson,Carlton,9,0.0,0.05869636,0.00454537,0.0035450773,0.010697877,0.026665373
Jake Carlisle,Essendon,6,0.0,0.05853817,0.0065154103,0.005674854,0.008095998,0.025321614
Clayton Hinkley,Fremantle,8,0.0,0.05839167,0.004634791,0.006292524,0.008728294,0.022057513
Simon White,Carlton,6,0.0,0.058225896,0.0064473483,0.0030725016,0.013396802,0.022214785
John McCarthy,Collingwood,8,0.0,0.05806575,0.0049557383,0.0043066195,0.009806605,0.02553268
Alwyn Davey (Essendon),Essendon,13,0.0,0.057982594,0.0032189963,0.0033911546,0.009353333,0.029102465
Jarrad Grant,Western Bulldogs,16,0.0,0.05741679,0.0025767852,0.003020731,0.010146767,0.028061066
Cruize Garlett,North Melbourne,9,0.0,0.05673781,0.0043411376,0.00310164,0.011464292,0.024504306
Jake Batchelor,Richmond,16,0.0,0.056646865,0.002575217,0.002516247,0.010410894,0.028276334
Lachie Henderson,Carlton,13,0.0,0.056105774,0.0031860531,0.0034920278,0.0077030263,0.030223638
Ryan Schoenmakers,Hawthorn,8,0.0,0.055267006,0.0046828263,0.0041178027,0.009568789,0.023776019
Alan Toovey,Collingwood,17,0.0,0.054038867,0.0022977015,0.0035442547,0.00788943,0.027627245
Mitch Farmer,Richmond,11,0.0,0.052589837,0.0035233388,0.002314541,0.009204024,0.027238166
Matthew Spangher,Sydney,4,0.0,0.05203821,0.009177028,0.003743731,0.007842634,0.025121748
Matthew Lobbe,Port Adelaide,10,0.0,0.050492033,0.0035658162,0.0026184916,0.009596887,0.023442786
Matthew Jaensch,Adelaide,13,0.0,0.047511403,0.0026029332,0.0026422602,0.008388754,0.022807116
Easton Wood,Western Bulldogs,15,0.0,0.046938684,0.0022567846,0.0030731554,0.006940604,0.02383801
Jayden Pitt,Fremantle,8,0.0,0.04633148,0.003660807,0.0031738093,0.010697406,0.015415241
Patrick McGinnity,West Coast,16,0.0,0.04493269,0.0019723647,0.002723714,0.007927422,0.0209067
Lewis Jetta,Sydney,20,0.0,0.04483104,0.001609584,0.0034180805,0.0058032023,0.022970393
Jasper Pittard,Port Adelaide,13,0.0,0.043956373,0.0022031665,0.0032960346,0.008723139,0.016621992
Adam McPhee,Fremantle,12,0.0,0.042889204,0.0024122456,0.0028908881,0.008160482,0.01789558
Nick Suban,Fremantle,10,0.0,0.041911755,0.0027255334,0.0034778533,0.007700712,0.01607677
Michael Hibberd,Essendon,9,0.0,0.041274883,0.003112906,0.0033860195,0.0064866887,0.018143445
Antoni Grover,Fremantle,20,0.0,0.04093862,0.0014960053,0.0020578098,0.006902892,0.020959405
Sam Sheldon,Brisbane Lions,16,0.0,0.03978091,0.0018177395,0.0021097567,0.006477566,0.020496508
Charlie Dixon,Gold Coast,10,0.0,0.03971556,0.0029206518,0.0025457547,0.0054175355,0.021243226
Richard Tambling,Adelaide,10,0.0,0.03962899,0.002759287,0.0019652601,0.008105604,0.017522005
Aaron Cornelius,Brisbane Lions,8,0.0,0.03849122,0.0036620817,0.0011063328,0.0069819004,0.02120842
Shaun Atley,North Melbourne,16,0.0,0.038468547,0.0016673091,0.003067321,0.00565696,0.017952666
Jesse White,Sydney,11,0.0,0.03820251,0.0024100596,0.0026371619,0.0064175334,0.01745596
Tom McDonald,Melbourne,2,0.0,0.038153894,0.014269845,0.0025965064,0.0044211945,0.021521987
Matt Maguire,Brisbane Lions,15,0.0,0.03805158,0.001823376,0.0025403425,0.0056202547,0.019190043
Tom Williams,Western Bulldogs,17,0.0,0.037806444,0.0016050835,0.002382254,0.005755516,0.01914865
Lukas Markovic,Western Bulldogs,16,0.0,0.03735666,0.001708193,0.0018267375,0.0063720983,0.019132253
Brent Prismall,Essendon,8,0.0,0.037244555,0.0031317316,0.0024628858,0.0072649303,0.015326038
Luke Tapscott,Melbourne,15,0.0,0.035355847,0.001588248,0.0028223016,0.0058875256,0.015113892
Zach Tuohy,Carlton,10,0.0,0.035219867,0.0025054135,0.002360989,0.005443753,0.01724939
Ben Speight,North Melbourne,8,0.0,0.03463261,0.0029259576,0.0025684359,0.006088076,0.014751148
Tom Swift,West Coast,5,0.0,0.03462989,0.004317764,0.0030927048,0.0068556583,0.011640458
Josh Drummond,Brisbane Lions,7,0.0,0.034513768,0.0031242087,0.0019382556,0.008767794,0.011163413
Tyson Goldsack,Collingwood,12,0.0,0.03449012,0.0020513718,0.0020839244,0.0057058097,0.016826726
Luke McGuane,Richmond,14,0.0,0.03443955,0.001846418,0.0023070576,0.0039755823,0.019567212
Robbie Tarrant,North Melbourne,7,0.0,0.03361354,0.0033797526,0.0017167599,0.006521753,0.015419756
Tom Young,Collingwood,2,0.0,0.032903474,0.011535572,0.0023137839,0.005204765,0.015552593
Ryan Harwood,Brisbane Lions,7,0.0,0.03223971,0.0029890088,0.0026674438,0.0059817596,0.012273857
Clancee Pearce,Fremantle,12,0.0,0.03214512,0.0017277679,0.002675568,0.0060607707,0.011996876
Daniel Nicholson,Melbourne,9,0.0,0.031523783,0.0023848773,0.0021974905,0.005664907,0.013601498
Neville Jetta,Melbourne,9,0.0,0.030760126,0.002469123,0.0013110669,0.005915885,0.014995157
Dylan Grimes,Richmond,7,0.0,0.029935008,0.003053633,0.0023191602,0.0039212573,0.015135012
Kyle Cheney,Hawthorn,8,0.0,0.029397275,0.0026174402,0.0021590346,0.004139685,0.014640801
Tom Logan,Port Adelaide,20,0.0,0.028983695,0.0010449281,0.0015850937,0.0049149455,0.014398523
Cameron OShea,Port Adelaide,18,0.0,0.028569613,0.001058509,0.0022958503,0.0049247495,0.011832561
Brock McLean,Carlton,4,0.0,0.028475258,0.0048298594,0.002095492,0.004964839,0.012259105
Stephen Gilham,Hawthorn,7,0.0,0.028331686,0.0028534166,0.001968288,0.0044211936,0.013584435
Joel Patfull,Brisbane Lions,18,0.0,0.027640514,0.0010821426,0.0013362349,0.005489478,0.012652854
Brennan Stack,Western Bulldogs,10,0.0,0.02723425,0.0018683595,0.0015413539,0.0054679485,0.011674292
Matt White,Richmond,12,0.0,0.027183743,0.0015690258,0.001938132,0.004479169,0.012411009
Clint Bartram,Melbourne,15,0.0,0.027040396,0.001286982,0.0016939304,0.004347805,0.013262995
Courtenay Dempsey,Essendon,4,0.0,0.026982788,0.004211722,0.0019190569,0.0062977886,0.008630042
Ben Jacobs,Port Adelaide,12,0.0,0.026978863,0.0016046776,0.0013060322,0.005110668,0.012839431
Michael Evans,Melbourne,4,0.0,0.026946226,0.0050128438,0.00061885803,0.005657137,0.013775378
Daniel Talia,Adelaide,9,0.0,0.026897743,0.0018797875,0.0027260934,0.0045274696,0.009664524
Dylan Roberton,Fremantle,14,0.0,0.026623398,0.0013038524,0.0019132205,0.004543024,0.01179769
Andrew Browne (Richmond),Richmond,7,0.0,0.02627255,0.0025505463,0.0019292512,0.0045602242,0.011364348
Lynden Dunn,Melbourne,11,0.0,0.026252184,0.0016079876,0.0017804796,0.005003363,0.01090402
Ricky Dyson,Essendon,6,0.0,0.02585349,0.0029352058,0.0019453944,0.004351468,0.0113143725
Kieran Harper,North Melbourne,14,0.0,0.024973938,0.0012716977,0.0015723126,0.004025545,0.01220591
Tom Lynch (Adelaide),St Kilda,5,0.0,0.024322657,0.0033157212,0.002360124,0.0030238016,0.011194682
Ivan Maric,Adelaide,6,0.0,0.02381896,0.0025539047,0.0015959444,0.0053036422,0.0084238425
Jordan Lisle,Hawthorn,5,0.0,0.023215428,0.0031516012,0.001542923,0.004371577,0.009843506
Tony Armstrong,Adelaide,5,0.0,0.021282678,0.0029062985,0.0015536644,0.003643857,0.009333971
Nathan Vardy,Geelong,9,0.0,0.021159763,0.0017218223,0.0010283065,0.0036067495,0.010861345
Aaron Joseph,Carlton,9,0.0,0.02108021,0.0016698263,0.0014256705,0.0032004337,0.010402333
Hamish McIntosh,North Melbourne,1,0.0,0.021027068,0.012890143,0.0023806323,0.0033756578,0.007133854
Mitch Wallis,Western Bulldogs,6,0.0,0.020674404,0.0024045673,0.001219796,0.0038074097,0.009400198
Austin Wonaeamirri,Melbourne,5,0.0,0.019361654,0.002668179,0.0013453119,0.0033301346,0.00866545
Jamie Bennell,Melbourne,16,0.0,0.019263173,0.0008542621,0.0014606074,0.002673764,0.009533822
Paul Johnson,Hawthorn,1,0.0,0.019226775,0.010648174,0.0021580844,0.0042624334,0.0042276555
Amon Buchanan,Brisbane Lions,5,0.0,0.018173205,0.0024745811,0.0006938554,0.0044125877,0.007266462
James Hawksley,Brisbane Lions,6,0.0,0.018116824,0.0024020434,0.0006546824,0.0023951984,0.011362379
Lachlan Keeffe,Collingwood,5,0.0,0.017749615,0.0024937964,0.00082741806,0.003625796,0.008015769
Luke Delaney,North Melbourne,8,0.0,0.017433254,0.0016180456,0.0006461876,0.003196515,0.009101662
Nathan Djerrkura,Western Bulldogs,8,0.0,0.0170036,0.0015595283,0.0006604188,0.0032065338,0.008609274
Ian Callinan,Adelaide,3,0.0,0.016989168,0.0037004214,0.0016897836,0.002508336,0.0069031445
Dylan Addison,Western Bulldogs,4,0.0,0.01640494,0.0027166642,0.0016296973,0.0022788884,0.00695807
Byron Schammer,Fremantle,2,0.0,0.01638163,0.0066056573,0.0002996717,0.0025709744,0.010340668
Mitch Brown (West Coast),West Coast,6,0.0,0.016323425,0.0017219413,0.0014697338,0.0030523096,0.005809605
Jayden Schofield,Western Bulldogs,7,0.0,0.016130682,0.0016450982,0.0011035372,0.0024079212,0.008004229
Jayden Post,Richmond,8,0.0,0.015378241,0.0014075829,0.00095645885,0.0022046606,0.008099544
Jesse OBrien,Brisbane Lions,12,0.0,0.015043998,0.00090228044,0.00090765697,0.0024013193,0.0075183893
Mitch Morton,Richmond,9,0.0,0.014777585,0.0011884834,0.0010092688,0.0020626972,0.007624384
Rohan Bewick,Brisbane Lions,12,0.0,0.014344803,0.00088609685,0.000690444,0.0023307533,0.0076119644
James Strauss,Melbourne,9,0.0,0.014027866,0.0011643744,0.0009181101,0.0017122754,0.007848984
Rory Thompson,Gold Coast,8,0.0,0.013863295,0.0013301421,0.0005553409,0.0021114764,0.007974321
Jamie Macmillan,North Melbourne,9,0.0,0.013693983,0.0011021122,0.0008638066,0.0020473595,0.0070078443
Patrick Karnezis,Brisbane Lions,11,0.0,0.012735311,0.0008628866,0.00064993603,0.0019436864,0.00689813
Paul Stewart,Port Adelaide,6,0.0,0.01247206,0.0015210109,0.0005456516,0.0022546917,0.0063257217
Travis Colyer,Essendon,9,0.0,0.012311335,0.0009898761,0.00086236664,0.0016777168,0.006368801
Jacob Surjan,Port Adelaide,8,0.0,0.011657857,0.0011094501,0.00050052284,0.0017812104,0.006593868
Paul Bevan,Sydney,7,0.0,0.0116454065,0.0013013306,0.0005463016,0.0014434885,0.007119524
Marcus Davies,Carlton,6,0.0,0.011458954,0.0014296798,0.0005209527,0.0018389701,0.006218156
Daniel Stewart,Port Adelaide,12,0.0,0.011188742,0.00069365994,0.00040572748,0.0020533674,0.0058648246
Broc McCauley,Brisbane Lions,3,0.0,0.011156427,0.002695077,0.0004236726,0.0022238488,0.0054377103
Ryan Houlihan,Carlton,6,0.0,0.011111747,0.0014844754,0.00035265577,0.0014995821,0.0070546144
Bryce Retzlaff,Brisbane Lions,11,0.0,0.011070979,0.00074794586,0.00047946797,0.0018846383,0.005863298
Jarryn Geary,St Kilda,7,0.0,0.01083272,0.0011692253,0.0005523851,0.0015433728,0.0060888194
Niall McKeever,Brisbane Lions,10,0.0,0.010765164,0.0008486947,0.00040067892,0.0014768589,0.0066094096
Mitch Brown (Melbourne),Geelong,2,0.0,0.010456223,0.0042275023,0.00033248923,0.0013362407,0.0067862743
Brad Sheppard,West Coast,6,0.0,0.010361964,0.001157802,0.0006959644,0.0020232233,0.0042276243
Michael Pettigrew,Port Adelaide,12,0.0,0.0103558125,0.00066371466,0.00046537505,0.0014604866,0.0060387137
Tom Collier,Brisbane Lions,7,0.0,0.010164956,0.0010781494,0.00053949736,0.0015389151,0.0054686335
Ashton Hams,West Coast,4,0.0,0.009888632,0.0017529905,0.0006281874,0.0016202949,0.0047634803
Simon Phillips,Port Adelaide,8,0.0,0.009706212,0.0008997663,0.00050498295,0.0014981157,0.005195032
Steven May,Gold Coast,9,0.0,0.009506309,0.0009117325,0.00017535307,0.0009500113,0.007080228
Matthew Warnock,Melbourne,4,0.0,0.0093160495,0.001832442,0.00034771147,0.0012908581,0.005691198
Steven Baker,St Kilda,10,0.0,0.009268509,0.0006686663,0.0005640891,0.0014536678,0.0046689063
Mitch Golby,Brisbane Lions,8,0.0,0.009202602,0.0008620671,0.00035550367,0.0015950581,0.0049459753
Brian Lake,Western Bulldogs,5,0.0,0.009090863,0.0013173337,0.00054398365,0.0014162281,0.0046264566
Will Thursfield,Richmond,10,0.0,0.0088982815,0.0006961053,0.0003471311,0.0012429662,0.0053709554
Luke Rounds,Collingwood,5,0.0,0.0085810935,0.001259275,0.00051834655,0.0012480245,0.004530004
Shannon Byrnes,Geelong,5,0.0,0.008502897,0.0013627198,0.00039465408,0.0008999897,0.005518955
Cameron Richardson,North Melbourne,8,0.0,0.008329468,0.0008043116,0.00035243473,0.0011901063,0.0048919516
Henry Slattery,Essendon,8,0.0,0.008194346,0.0007352941,0.00061871734,0.0010745588,0.0041890764
Brent Macaffer,Collingwood,4,0.0,0.008134494,0.0014600155,0.00046290454,0.001368622,0.0040085358
Matt Shaw,Gold Coast,15,0.0,0.008026593,0.00040828314,0.00036445016,0.0011734456,0.0045863516
Ben Stratton,Hawthorn,4,0.0,0.007945829,0.0013865368,0.00049439527,0.0014108913,0.0036408603
Luke Russell,Gold Coast,11,0.0,0.00728907,0.0004972233,0.00027135923,0.001276896,0.003921201
Andrew McQualter,St Kilda,5,0.0,0.0072649214,0.0011611204,0.00020664655,0.0010460265,0.004552929
Maverick Weller,Gold Coast,15,0.0,0.0072440947,0.00036440764,0.00026658506,0.0012448101,0.0039547193
Karmichael Hunt,Gold Coast,16,0.0,0.0069796825,0.00030391797,0.00030890643,0.0014991814,0.0030546
Daniel Connors,Richmond,3,0.0,0.0068982583,0.0016001486,0.000574723,0.0009483665,0.0032773565
Aaron Mullett,North Melbourne,3,0.0,0.0065537374,0.0016958966,0.00042726722,0.00061151304,0.00404891
Kane Lucas,Carlton,2,0.0,0.0065250415,0.0024583586,0.0002862989,0.0010357263,0.0035946923
Michael Newton,Melbourne,3,0.0,0.006503068,0.0017238437,0.00019371543,0.0009441059,0.00403371
Jesse Crichton,Fremantle,7,0.0,0.006367827,0.0007123375,0.00026143194,0.00085859984,0.003866331
Ben Nason,Richmond,4,0.0,0.0061995164,0.0011040017,0.00034454704,0.0010944154,0.0029770443
Andrew Hooper,Western Bulldogs,5,0.0,0.0061769704,0.00093290285,0.00038103928,0.00075037737,0.0035330977
Liam Patrick,Gold Coast,3,0.0,0.005913659,0.0011964679,0.0007726831,0.00077888893,0.0020378318
Ben Sinclair,Collingwood,4,0.0,0.0058129197,0.0010466786,0.00031693876,0.0009923277,0.0028774485
Dawson Simpson,Geelong,1,0.0,0.0056888857,0.0038672604,0.0003064336,0.0012087584,0.0023520684
Josh Toy,Gold Coast,8,0.0,0.005566663,0.0005216095,0.0003153167,0.000763154,0.0030944052
Michael Walters,Fremantle,3,0.0,0.0054870592,0.0013043586,0.00043593952,0.0007021046,0.0027750316
Josh Caddy,Gold Coast,2,0.0,0.0053309016,0.0018168774,0.00039294,0.00091126695,0.002329548
Chris Schmidt,Adelaide,5,0.0,0.005323946,0.00078421895,0.00023493441,0.0009329822,0.0027531781
Nick Salter,Port Adelaide,6,0.0,0.00528655,0.0006474591,0.00025624316,0.0008893092,0.0027392022
