Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Heritier Lumumba,Collingwood,21,1.0,0.33606386,0.011163143,0.022534614,0.05656863,0.15532276
Tom Bellchambers,Essendon,13,0.0,0.3346781,0.01719524,0.020192232,0.070755534,0.13259035
Cameron Pedersen,North Melbourne,14,0.0,0.32847306,0.015920104,0.02375795,0.058075707,0.14104779
Leroy Jetta,Essendon,22,0.0,0.32437947,0.011504864,0.009607113,0.052058224,0.1914417
Tom Hawkins,Geelong,15,0.0,0.3235367,0.016938241,0.017979143,0.03350478,0.2025897
Zac Smith,Gold Coast,20,2.0,0.32081795,0.009808296,0.022726445,0.07919912,0.09424036
Darren Jolly,Collingwood,13,0.0,0.3142976,0.015938388,0.022671757,0.061755013,0.122772284
Ben Rutten,Adelaide,21,0.0,0.31301412,0.010063805,0.016186785,0.06930066,0.12585247
Levi Greenwood,North Melbourne,13,1.0,0.31166887,0.015889008,0.023487838,0.058136083,0.12493318
Cameron Bruce,Hawthorn,9,0.0,0.31161055,0.020073878,0.038409144,0.0541274,0.08812834
Clinton Young,Hawthorn,10,0.0,0.3095217,0.021591315,0.014532832,0.06454289,0.13683744
Andrejs Everitt,Sydney,11,0.0,0.30939746,0.018501144,0.024771247,0.05634239,0.12239894
Jack Gunston,Adelaide,12,0.0,0.29906183,0.017217482,0.020084146,0.052283775,0.13424186
Paul Duffield,Fremantle,21,0.0,0.28403452,0.00837118,0.015115326,0.07800908,0.082670376
Bret Thornton,Carlton,18,0.0,0.28259504,0.010513531,0.016615858,0.06011975,0.112507954
Daniel Pratt,North Melbourne,8,0.0,0.28004712,0.02412096,0.01754357,0.051992282,0.12343182
Liam Picken,Western Bulldogs,22,0.0,0.27357706,0.009224798,0.01283128,0.044968955,0.1451453
Chance Bateman,Hawthorn,14,0.0,0.27247623,0.013091232,0.019392643,0.050413683,0.11347092
Jay van Berlo,Fremantle,8,0.0,0.27122808,0.021196816,0.023744574,0.054164384,0.09166559
Chris Mayne,Fremantle,22,0.0,0.26846328,0.008627299,0.0146755995,0.04931154,0.12581344
Alipate Carlile,Port Adelaide,17,0.0,0.26652867,0.011439812,0.015503324,0.041045196,0.13792829
Nick Duigan,Carlton,20,2.0,0.25852594,0.008930072,0.01588675,0.048151,0.11456369
Setanta OhAilpin,Carlton,6,0.0,0.24286576,0.025040979,0.013984465,0.06465095,0.07161045
Max Bailey,Hawthorn,13,0.0,0.24015468,0.01229222,0.017472856,0.04541009,0.09691592
Danny Stanley,Gold Coast,22,0.0,0.23282175,0.007312394,0.013706548,0.04453599,0.10263012
Mark McVeigh,Essendon,22,0.0,0.23143575,0.0070276367,0.010946729,0.054934263,0.08872703
David Mackay,Adelaide,8,0.0,0.23084727,0.017556032,0.015062434,0.06027415,0.06511167
Justin Koschitzke,St Kilda,12,0.0,0.2271688,0.011584185,0.018410081,0.051338404,0.069261745
Ashley Smith,West Coast,18,0.0,0.22032522,0.0078035346,0.013404365,0.053052872,0.07400638
Jared Petrenko,Adelaide,15,3.0,0.21854013,0.00880484,0.028798582,0.028870353,0.074403666
Ed Barlow,Western Bulldogs,8,0.0,0.21410371,0.017580286,0.017790316,0.037880797,0.084971175
Darren Milburn,Geelong,14,0.0,0.21021707,0.010105835,0.013974278,0.040786814,0.0867206
Jordan Russell,Carlton,16,0.0,0.20805159,0.008481238,0.013683162,0.044985466,0.07703118
Xavier Ellis,Hawthorn,8,0.0,0.20428823,0.016708404,0.016892938,0.03683512,0.07993918
Nick Smith,Sydney,21,0.0,0.20418318,0.006287531,0.015323975,0.041497074,0.0752171
Sam Wright,North Melbourne,8,0.0,0.20076922,0.01629196,0.010728392,0.04897676,0.07063051
Kyle Hardingham,Essendon,21,0.0,0.19930387,0.0062385253,0.019164389,0.029966058,0.08187858
Josh Hill,Western Bulldogs,12,0.0,0.19333635,0.011248495,0.010329357,0.03769569,0.086956896
Sam Iles,Gold Coast,16,0.0,0.19231367,0.007217264,0.015589607,0.045658246,0.05422836
Raphael Clarke,St Kilda,16,0.0,0.190748,0.007425115,0.016430251,0.039085656,0.06328594
Will Minson,Western Bulldogs,9,2.0,0.17969388,0.014241408,0.0071155564,0.037290093,0.08376701
Tom Murphy (Gold Coast),Hawthorn,16,0.0,0.17915627,0.0071159946,0.013014993,0.03927039,0.061570525
Dean Polo,St Kilda,14,0.0,0.17593464,0.008090611,0.016043186,0.030579709,0.06664566
Matt Thomas,Port Adelaide,19,0.0,0.1750978,0.006243986,0.0139189325,0.0286242,0.07609261
Jackson Trengove,Port Adelaide,22,0.0,0.17202522,0.005563975,0.008411113,0.032795552,0.08120077
Matthew Bate,Melbourne,7,0.0,0.16974486,0.015198302,0.0122570265,0.03884268,0.055288408
Sam Butler (West Coast),West Coast,10,0.0,0.16735879,0.010997357,0.010886136,0.035612937,0.06347449
Ben Cunnington,North Melbourne,16,0.0,0.16577634,0.006079965,0.015965883,0.036565136,0.044748425
Cameron Wood,Collingwood,12,0.0,0.16516319,0.009763744,0.011692246,0.02461377,0.08085891
Rohan Bail,Melbourne,8,0.0,0.16414142,0.013952186,0.010036357,0.032451216,0.06912993
Jarrod Harbrow,Gold Coast,22,1.0,0.15973003,0.005494081,0.0064471676,0.025965905,0.08845672
Shane Edwards,Richmond,20,0.0,0.15555234,0.0056293095,0.008308567,0.02634902,0.0779286
Cale Morton,Melbourne,14,0.0,0.15398675,0.007733546,0.009004714,0.027707683,0.071557246
Campbell Brown,Gold Coast,14,0.0,0.15264495,0.007231583,0.013932279,0.023538208,0.06377167
Andy Otten,Adelaide,15,0.0,0.15025608,0.007501518,0.0074069235,0.022919465,0.082196385
Tom Lonergan,Geelong,18,0.0,0.15019462,0.0058083143,0.008761306,0.02812234,0.06766601
Tayte Pears,Essendon,8,0.0,0.15002233,0.013103257,0.011153568,0.022889134,0.07078336
Brent Staker,Brisbane Lions,7,0.0,0.1484047,0.014537072,0.006265404,0.034114394,0.0613797
Justin Sherman,Western Bulldogs,14,0.0,0.146977,0.007688579,0.007880502,0.0235759,0.07618371
Cameron Mooney,Geelong,8,0.0,0.14557706,0.014322686,0.005898056,0.019199463,0.08948396
Nick Malceski,Sydney,12,0.0,0.14287917,0.0075560114,0.014646338,0.022914363,0.053111434
Ricky Henderson,Adelaide,18,0.0,0.14125112,0.0052853823,0.002979447,0.04015535,0.05200208
Brent Renouf,Hawthorn,7,0.0,0.14031713,0.013491288,0.011503603,0.022870898,0.060064513
Todd Banfield,Brisbane Lions,19,2.0,0.13804843,0.005258564,0.0067330417,0.024669632,0.06851004
Dale Morris,Western Bulldogs,18,0.0,0.13651086,0.005498476,0.008180729,0.02117683,0.069615014
Dennis Armfield,Carlton,13,0.0,0.13624887,0.007360714,0.009556813,0.021445965,0.0646865
Reece Conca,Richmond,17,0.0,0.13282788,0.005306146,0.007792427,0.027038535,0.055373523
Luke Thompson,Adelaide,11,0.0,0.13082898,0.007645938,0.009628338,0.027466979,0.047010005
Brad Miller,Richmond,14,0.0,0.12898321,0.0061887917,0.011548135,0.019243862,0.055851087
Jake King,Richmond,19,0.0,0.12603372,0.0049175513,0.00759584,0.017408578,0.06842906
Zac Dawson,St Kilda,19,0.0,0.124763705,0.0047966647,0.0047488958,0.024129288,0.062258445
Simon Buckley,Collingwood,13,0.0,0.12306282,0.0065387483,0.0080932025,0.021872692,0.05503783
Patrick Veszpremi,Western Bulldogs,3,0.0,0.12267563,0.026002279,0.011461032,0.021746734,0.044799067
Matthew Broadbent,Port Adelaide,19,0.0,0.12182603,0.0042960364,0.010299514,0.019602306,0.051722873
Daniel Harris,Gold Coast,11,0.0,0.11495566,0.006612506,0.009724291,0.022769507,0.04024377
Sean Dempster,St Kilda,22,0.0,0.113751225,0.0037213697,0.007072543,0.01773601,0.05706158
Eric Mackenzie,West Coast,12,0.0,0.10708535,0.006858202,0.004877225,0.015032461,0.062388744
Brad Symes,Adelaide,11,0.0,0.10706524,0.0069920807,0.004173486,0.02180538,0.050934017
Darren Glass,West Coast,21,0.0,0.10427276,0.0035098153,0.0057841274,0.018998384,0.04892361
Michael Firrito,North Melbourne,21,0.0,0.10128387,0.0033585322,0.00771158,0.015331532,0.047486067
Taylor Hunt,Geelong,13,0.0,0.0987071,0.005118499,0.0075232764,0.017120058,0.041897155
Nathan Lovett-Murray,Essendon,13,0.0,0.09691393,0.0054385317,0.0047322884,0.016748434,0.049220197
Michael Doughty,Adelaide,19,0.0,0.09504008,0.0034195476,0.006552917,0.016962843,0.041455645
Alex Johnson,Sydney,18,0.0,0.09452655,0.0034560831,0.009227436,0.013862191,0.03911987
Cheynee Stiller,Brisbane Lions,21,0.0,0.09434066,0.003193296,0.0055373837,0.01620667,0.045315165
Chad Cornes,Port Adelaide,9,0.0,0.094280474,0.0070113475,0.005754987,0.019668376,0.037678763
Trent West,Geelong,6,0.0,0.09038342,0.010132694,0.007043297,0.015500668,0.038252193
Shaun McKernan,Adelaide,16,0.0,0.08946458,0.0036193863,0.007976358,0.015601688,0.034332134
Luke Dahlhaus,Western Bulldogs,11,1.0,0.08852014,0.005920227,0.0062223617,0.010952909,0.047947235
Gary Rohan,Sydney,7,0.0,0.08841832,0.008198855,0.008127222,0.014771889,0.034492873
Trent McKenzie,Gold Coast,21,0.0,0.08610609,0.0028487854,0.0061428947,0.013995805,0.039685797
Nathan Grima,North Melbourne,12,0.0,0.08587549,0.004909402,0.006804721,0.013353227,0.038754877
Jeremy Laidler,Carlton,17,0.0,0.0853695,0.0034478232,0.005872289,0.01501192,0.037728786
Will Schofield,West Coast,20,1.0,0.085056975,0.0029412596,0.0074400776,0.011351633,0.04003348
Ryan Hargrave,Western Bulldogs,5,0.0,0.08393837,0.010016149,0.008263743,0.017330136,0.024486868
Joel Macdonald,Melbourne,10,0.0,0.083720565,0.0058242986,0.004785904,0.015905773,0.03755131
Phil Davis,Adelaide,3,0.0,0.08307874,0.016839338,0.0023235756,0.027913572,0.020280868
Lewis Roberts-Thomson,Sydney,13,1.0,0.08244929,0.004922904,0.002188636,0.014074262,0.047734853
Chris Tarrant,Collingwood,20,1.0,0.081245095,0.0031477835,0.0045414045,0.009206612,0.049207654
Josh Hunt,Geelong,19,1.0,0.079362296,0.002873819,0.006396083,0.011967563,0.036238916
Mitchell Banner,Port Adelaide,9,0.0,0.07835087,0.005610188,0.005982996,0.015893187,0.028615508
Harley Bennell,Gold Coast,14,0.0,0.07281448,0.0034982797,0.004036472,0.015765615,0.029173829
Dion Prestia,Gold Coast,17,0.0,0.0725148,0.0029652473,0.003932493,0.014240607,0.032236107
Jake Carlisle,Essendon,6,0.0,0.06880367,0.0073252246,0.0083131045,0.008226109,0.027412131
Simon White,Carlton,6,0.0,0.06778081,0.0072027068,0.0033848716,0.017794827,0.022036543
Rick Ladson,Hawthorn,10,0.0,0.06627058,0.0043387385,0.0057763606,0.011330476,0.02628055
Josh Fraser,Gold Coast,16,0.0,0.06578187,0.0027086292,0.0052471086,0.011949582,0.026141377
Tom Lynch (Richmond),Gold Coast,13,0.0,0.06505068,0.0032839354,0.0062438194,0.00987188,0.026575461
Jason Winderlich,Essendon,4,0.0,0.06399608,0.012470671,0.002457706,0.009197988,0.038226992
Alex Silvagni,Fremantle,9,0.0,0.06329892,0.0046205157,0.0048379484,0.01203838,0.02470831
Liam Jones,Western Bulldogs,20,0.0,0.062043022,0.002190514,0.0037803724,0.010671996,0.029357912
Zac Clarke,Fremantle,13,0.0,0.061442204,0.003295762,0.0041059484,0.010385402,0.028353555
Brodie Smith,Adelaide,14,0.0,0.061140962,0.00306078,0.0035394449,0.011211153,0.02810032
Cameron Hitchcock,Port Adelaide,13,0.0,0.06103584,0.0035743224,0.0016441378,0.01128137,0.03354068
Lachlan Hansen,North Melbourne,17,0.0,0.059906885,0.0024725934,0.0042583747,0.009356045,0.02841967
Shaun Hampson,Carlton,9,0.0,0.05918495,0.0045522507,0.0041227085,0.009969275,0.026878273
Matt de Boer,Fremantle,16,0.0,0.05912492,0.0025647474,0.0038581153,0.010372729,0.026805116
Mitch Farmer,Richmond,11,0.0,0.05885771,0.0039788424,0.0023443662,0.010401707,0.031021195
Angus Graham,Richmond,14,0.0,0.05868592,0.0027644306,0.004953664,0.010076566,0.023671802
Nick Maxwell,Collingwood,16,0.0,0.05784579,0.002663886,0.0036142492,0.007995117,0.031012807
John McCarthy,Collingwood,8,0.0,0.05777472,0.0049438337,0.0044701416,0.009283765,0.025796764
Alwyn Davey (Essendon),Essendon,13,0.0,0.057537545,0.003143319,0.0034523627,0.009769675,0.027641105
Jarrad Grant,Western Bulldogs,16,0.0,0.057125546,0.0025780424,0.0028051944,0.010266482,0.028177
Lachie Henderson,Carlton,13,0.0,0.056838866,0.0031315098,0.0035635084,0.009002222,0.028143896
Ryan Schoenmakers,Hawthorn,8,0.0,0.05648282,0.004863835,0.004054791,0.009462562,0.025393324
Alan Toovey,Collingwood,17,0.0,0.054680064,0.002315803,0.0039430032,0.0074254046,0.028000245
Jasper Pittard,Port Adelaide,13,0.0,0.050871883,0.0025491922,0.0041110143,0.009510355,0.019518128
Matthew Lobbe,Port Adelaide,10,0.0,0.050772257,0.0035094388,0.0029119167,0.00985404,0.022328429
Cruize Garlett,North Melbourne,9,0.0,0.050108723,0.003953487,0.002414325,0.009698687,0.023468373
Matthew Spangher,Sydney,4,0.0,0.04902962,0.008209641,0.0039547314,0.00828159,0.020602243
Jordan Roughead,Western Bulldogs,9,0.0,0.048117924,0.0039735553,0.0022323723,0.007891185,0.025638439
Jake Batchelor,Richmond,16,0.0,0.048061363,0.0021915415,0.002642793,0.0077111106,0.02471076
Matthew Jaensch,Adelaide,13,0.0,0.047669277,0.0025806704,0.0029177347,0.008285092,0.022345891
Easton Wood,Western Bulldogs,15,0.0,0.047644816,0.0022262738,0.003281923,0.0076868692,0.022425309
Michael Hibberd,Essendon,9,0.0,0.047260944,0.0035530983,0.0041795718,0.0069239154,0.020874398
Lewis Jetta,Sydney,20,0.0,0.045834173,0.0016103421,0.0038014678,0.0060243937,0.022380982
Clayton Hinkley,Fremantle,8,0.0,0.04451116,0.0037246204,0.0036994799,0.0073152385,0.018782245
Jayden Pitt,Fremantle,8,0.0,0.04265411,0.003314516,0.003423018,0.009291947,0.013801163
Luke Tapscott,Melbourne,15,0.0,0.042307343,0.0019374837,0.0035459572,0.0061531756,0.01936312
Tom McDonald,Melbourne,2,0.0,0.04208992,0.016133111,0.0028099748,0.004203748,0.0252525
Patrick McGinnity,West Coast,16,0.0,0.042036936,0.001813249,0.0028205109,0.0073839338,0.018807538
Adam McPhee,Fremantle,12,0.0,0.04174967,0.0023880424,0.0028606,0.007371962,0.018423945
Matt Maguire,Brisbane Lions,15,0.0,0.040918235,0.001948305,0.0028277913,0.006038077,0.02035871
Lukas Markovic,Western Bulldogs,16,0.0,0.04016806,0.0018323752,0.00217038,0.0065093013,0.02063832
Tom Williams,Western Bulldogs,17,0.0,0.039082583,0.0016299319,0.0026796751,0.006014391,0.019014776
Nick Suban,Fremantle,10,0.0,0.0390141,0.002517126,0.0033012931,0.007240252,0.014629717
Antoni Grover,Fremantle,20,0.0,0.038800385,0.0014086256,0.002175507,0.0062768585,0.019720146
Aaron Cornelius,Brisbane Lions,8,0.0,0.03851714,0.0037502,0.0011247277,0.0062660854,0.022610787
Richard Tambling,Adelaide,10,0.0,0.038473066,0.0026833261,0.0019358456,0.007768112,0.017129306
Ben Speight,North Melbourne,8,0.0,0.03770726,0.0031439946,0.0031457401,0.0062638232,0.015742395
Ryan Harwood,Brisbane Lions,7,0.0,0.037172604,0.003417259,0.003502005,0.0062477803,0.01417103
Shaun Atley,North Melbourne,16,0.0,0.037154097,0.0015859031,0.0033994762,0.0049806945,0.016994279
Josh Drummond,Brisbane Lions,7,0.0,0.036739837,0.00341211,0.0019166571,0.009021752,0.01294636
Charlie Dixon,Gold Coast,10,0.0,0.035841644,0.002604012,0.00240426,0.0049930033,0.018642858
Luke McGuane,Richmond,14,0.0,0.035720516,0.0018951764,0.0023921633,0.00440372,0.019736586
Sam Sheldon,Brisbane Lions,16,0.0,0.03481697,0.001588552,0.002033975,0.0053321887,0.018050669
Clancee Pearce,Fremantle,12,0.0,0.034650885,0.0018179367,0.0030554098,0.006724824,0.0120350085
Jesse White,Sydney,11,0.0,0.033924725,0.002112571,0.0024945214,0.005697403,0.015046356
Dylan Grimes,Richmond,7,0.0,0.033593666,0.0033750657,0.0028694498,0.0042293086,0.0165267
Tyson Goldsack,Collingwood,12,0.0,0.033435024,0.0019752579,0.0022181864,0.005295557,0.016189352
Robbie Tarrant,North Melbourne,7,0.0,0.03343157,0.0033533897,0.0016558853,0.0066460734,0.015171769
Tom Swift,West Coast,5,0.0,0.033350106,0.004246103,0.0031066698,0.0059062485,0.012217598
Zach Tuohy,Carlton,10,0.0,0.032730192,0.0022779412,0.0024178263,0.005115127,0.015246459
Tom Young,Collingwood,2,0.0,0.031864822,0.011072978,0.0026149647,0.004488939,0.015042053
Brent Prismall,Essendon,8,0.0,0.031595446,0.0026706879,0.0021869305,0.0058560814,0.01332249
Joel Patfull,Brisbane Lions,18,0.0,0.031343337,0.0011872263,0.0015170942,0.006939073,0.012913908
Neville Jetta,Melbourne,9,0.0,0.030552257,0.0024407501,0.0013055182,0.005974467,0.014686768
Tom Logan,Port Adelaide,20,0.0,0.029556425,0.0010627711,0.0016678603,0.004965282,0.01462228
Kyle Cheney,Hawthorn,8,0.0,0.029515775,0.0025984214,0.002236451,0.0042555025,0.014295419
Daniel Nicholson,Melbourne,9,0.0,0.029274521,0.0022348585,0.0022347465,0.004691305,0.013187673
Cameron OShea,Port Adelaide,18,0.0,0.029080514,0.0010713168,0.0025010018,0.004794808,0.011987892
Brock McLean,Carlton,4,0.0,0.026801428,0.004464007,0.0019611602,0.0050230795,0.0108717885
Courtenay Dempsey,Essendon,4,0.0,0.026716989,0.0043251086,0.0022603092,0.0048959367,0.010144188
Clint Bartram,Melbourne,15,0.0,0.026086371,0.0012413653,0.001708861,0.0040481705,0.012863448
Ben Jacobs,Port Adelaide,12,0.0,0.02597103,0.0015300628,0.0010910783,0.0054281214,0.011841553
Brennan Stack,Western Bulldogs,10,0.0,0.025860965,0.0017524731,0.0014889601,0.0053583146,0.010677456
Matt White,Richmond,12,0.0,0.02543491,0.001428988,0.0019680534,0.0043509454,0.010828857
Ricky Dyson,Essendon,6,0.0,0.025334373,0.0028562609,0.0022380357,0.0037207364,0.011178793
Stephen Gilham,Hawthorn,7,0.0,0.025158437,0.002481907,0.0018654268,0.004054236,0.011453684
Dylan Roberton,Fremantle,14,0.0,0.024729984,0.0011908179,0.0018978681,0.004262797,0.0105107855
Lynden Dunn,Melbourne,11,0.0,0.024705585,0.0015173294,0.001772244,0.004470474,0.0104479045
Kieran Harper,North Melbourne,14,0.0,0.024500072,0.0012711502,0.0015834469,0.003537074,0.012675582
Ivan Maric,Adelaide,6,0.0,0.02398578,0.0026020973,0.0017664008,0.0048403954,0.009005788
Andrew Browne (Richmond),Richmond,7,0.0,0.023763146,0.0023000033,0.0017386564,0.00418581,0.010175556
Jordan Lisle,Hawthorn,5,0.0,0.023218293,0.0030586398,0.0014626177,0.004999857,0.008830725
Daniel Talia,Adelaide,9,0.0,0.023132978,0.0016593458,0.002405863,0.0033871396,0.00914111
Michael Evans,Melbourne,4,0.0,0.022570152,0.004062668,0.0006621138,0.004995252,0.010593305
Tom Lynch (Adelaide),St Kilda,5,0.0,0.022019701,0.0030153987,0.0022111838,0.0025203421,0.010345466
Mitch Wallis,Western Bulldogs,6,0.0,0.021924708,0.0024496184,0.0015655301,0.004095937,0.009036243
Hamish McIntosh,North Melbourne,1,0.0,0.021181341,0.01259531,0.0022363076,0.004113415,0.0062455875
Paul Johnson,Hawthorn,1,0.0,0.020426476,0.010580348,0.0028523777,0.0041413726,0.003586598
Tony Armstrong,Adelaide,5,0.0,0.020276004,0.0027825232,0.0014801881,0.0034030122,0.009029415
Nathan Vardy,Geelong,9,0.0,0.019604944,0.0015949659,0.0010130333,0.003224184,0.010117477
James Hawksley,Brisbane Lions,6,0.0,0.019337412,0.0023428323,0.0008482634,0.0035838918,0.009624839
Austin Wonaeamirri,Melbourne,5,0.0,0.019220553,0.002624334,0.0013969687,0.0033049462,0.008419755
Aaron Joseph,Carlton,9,0.0,0.019218681,0.0014970733,0.0014247289,0.0028955648,0.009153365
Amon Buchanan,Brisbane Lions,5,0.0,0.019211411,0.002561738,0.00070355524,0.004995612,0.0071095224
Dylan Addison,Western Bulldogs,4,0.0,0.018876133,0.002968678,0.0024421902,0.0021170422,0.00731548
Jamie Bennell,Melbourne,16,0.0,0.018393017,0.0008000111,0.0014640954,0.002664649,0.008671433
Mitch Brown (West Coast),West Coast,6,0.0,0.017760824,0.0018367339,0.0018155796,0.0031092637,0.0060955593
Byron Schammer,Fremantle,2,0.0,0.017259507,0.006322207,0.00036365373,0.0038877842,0.008392977
Lachlan Keeffe,Collingwood,5,0.0,0.017072368,0.0024759995,0.00063130306,0.0034297649,0.00831893
Nathan Djerrkura,Western Bulldogs,8,0.0,0.016624717,0.001533749,0.00071566977,0.0029233855,0.008630936
Rory Thompson,Gold Coast,8,0.0,0.01620022,0.0015411436,0.00070512766,0.0024608164,0.009163205
Jayden Schofield,Western Bulldogs,7,0.0,0.016188545,0.0016621283,0.0011161638,0.0023213204,0.008197414
Mitch Morton,Richmond,9,0.0,0.014835589,0.0011686077,0.0010758344,0.0021664496,0.0072751865
Jesse OBrien,Brisbane Lions,12,0.0,0.0142238885,0.00086692505,0.00082223787,0.0021763125,0.00740455
Luke Delaney,North Melbourne,8,0.0,0.013882728,0.0012574695,0.0006168336,0.0025893045,0.006853618
Jamie Macmillan,North Melbourne,9,0.0,0.013730377,0.0011073607,0.0009075894,0.001948951,0.0071097063
Jayden Post,Richmond,8,0.0,0.013333675,0.0011792886,0.0009499947,0.001999377,0.006484937
Rohan Bewick,Brisbane Lions,12,0.0,0.013248552,0.0008242258,0.0006360096,0.0020858233,0.0071688765
Ian Callinan,Adelaide,3,0.0,0.012828695,0.0027456305,0.0011200749,0.0023516526,0.0047651636
James Strauss,Melbourne,9,0.0,0.01272931,0.0010260178,0.0009295947,0.0016359607,0.0066686054
Paul Stewart,Port Adelaide,6,0.0,0.01238101,0.0014992189,0.00047946637,0.0024267645,0.006089082
Jacob Surjan,Port Adelaide,8,0.0,0.011634405,0.0010927423,0.0005041012,0.0018842644,0.006353573
Daniel Stewart,Port Adelaide,12,0.0,0.011497228,0.0007048447,0.00045751047,0.002124071,0.0058765556
Matthew Warnock,Melbourne,4,0.0,0.011053385,0.0022761866,0.00038094574,0.0011867478,0.0075370525
Jarryn Geary,St Kilda,7,0.0,0.011016577,0.0011874752,0.00067935087,0.0013455478,0.006287428
Ryan Houlihan,Carlton,6,0.0,0.010890884,0.0014306557,0.00036032964,0.0015862914,0.0066373134
Marcus Davies,Carlton,6,0.0,0.01081305,0.001324657,0.0005187047,0.0018276977,0.00560154
Travis Colyer,Essendon,9,0.0,0.010752276,0.0008685199,0.0006850123,0.0015655721,0.005566094
Niall McKeever,Brisbane Lions,10,0.0,0.010573674,0.0008392418,0.00042279,0.0013356765,0.0066339513
Patrick Karnezis,Brisbane Lions,11,0.0,0.010384501,0.0007041429,0.00047208715,0.0016947546,0.00557873
Brad Sheppard,West Coast,6,0.0,0.010309489,0.0011183905,0.0007697938,0.0020595589,0.0038809902
Broc McCauley,Brisbane Lions,3,0.0,0.010118995,0.0024255642,0.00041547776,0.0020113464,0.004849869
Bryce Retzlaff,Brisbane Lions,11,0.0,0.010094767,0.00067673816,0.00038602707,0.0018785935,0.005179499
Tom Collier,Brisbane Lions,7,0.0,0.009940166,0.0010459039,0.000520833,0.001577173,0.0052233213
Paul Bevan,Sydney,7,0.0,0.009686336,0.0010513935,0.0004553599,0.0014158615,0.0054885326
Will Thursfield,Richmond,10,0.0,0.009661964,0.00076474634,0.00040912384,0.0011962526,0.006042087
Mitch Brown (Melbourne),Geelong,2,0.0,0.009351571,0.0038855604,0.0002759926,0.001028465,0.0064666634
Simon Phillips,Port Adelaide,8,0.0,0.009278001,0.00087041315,0.00045699038,0.0014007157,0.005105599
Michael Pettigrew,Port Adelaide,12,0.0,0.0092657255,0.00059128954,0.0004253264,0.0013195986,0.0053505492
Mitch Golby,Brisbane Lions,8,0.0,0.009236197,0.00086717616,0.00037494564,0.0015488968,0.005013567
Cameron Richardson,North Melbourne,8,0.0,0.009227479,0.00091757666,0.00033863605,0.0012095927,0.005792385
Ashton Hams,West Coast,4,0.0,0.009132564,0.0016004441,0.0006048395,0.0015211091,0.0042758277
Steven May,Gold Coast,9,0.0,0.0089845,0.00084010954,0.00019707724,0.0010293596,0.006334549
Brian Lake,Western Bulldogs,5,0.0,0.008956638,0.0013171757,0.00053772854,0.0012953025,0.004752848
Henry Slattery,Essendon,8,0.0,0.008806172,0.0007676291,0.00071047264,0.0012441935,0.0041863667
Steven Baker,St Kilda,10,0.0,0.008660926,0.00061809306,0.0005908458,0.0012983028,0.004291782
Matt Shaw,Gold Coast,15,0.0,0.008657557,0.00044030917,0.0004059628,0.0012409936,0.004957681
Shannon Byrnes,Geelong,5,0.0,0.008216173,0.0013260487,0.00038422272,0.0008174844,0.005428537
Luke Rounds,Collingwood,5,0.0,0.007866284,0.001170493,0.0005011828,0.0010114531,0.004339829
Brent Macaffer,Collingwood,4,0.0,0.007614271,0.0013972376,0.00040054403,0.0012242321,0.003964174
Ben Stratton,Hawthorn,4,0.0,0.007451473,0.0012858132,0.0005502775,0.0012076653,0.0033853096
Luke Russell,Gold Coast,11,0.0,0.006897142,0.0004830124,0.00024017287,0.0011036599,0.003969304
Michael Newton,Melbourne,3,0.0,0.006896781,0.0018296688,0.00019567854,0.0010164174,0.0042769103
Karmichael Hunt,Gold Coast,16,0.0,0.0066022323,0.00029058178,0.00036147714,0.0012299698,0.0030578615
Andrew McQualter,St Kilda,5,0.0,0.006529085,0.0010417385,0.00021072716,0.0008989379,0.0040990273
Maverick Weller,Gold Coast,15,0.0,0.006472439,0.00032591727,0.00028397283,0.0010157339,0.0035890525
Daniel Connors,Richmond,3,0.0,0.0061272,0.0014027264,0.00050367194,0.000911677,0.0027928306
Liam Patrick,Gold Coast,3,0.0,0.005833697,0.0011780837,0.00081100315,0.0006774392,0.0020458086
Josh Toy,Gold Coast,8,0.0,0.005729915,0.00053673337,0.0003128564,0.0008103356,0.0031706747
Aaron Mullett,North Melbourne,3,0.0,0.005676324,0.0014482072,0.00035739323,0.0006169158,0.0033703125
Andrew Hooper,Western Bulldogs,5,0.0,0.0056010745,0.00080791645,0.0004284658,0.0007045607,0.0029065558
Matthew Watson,Carlton,3,0.0,0.005460218,0.0013094674,0.0004489151,0.0006339857,0.002845501
Jesse Crichton,Fremantle,7,0.0,0.005413307,0.0005902986,0.0002580609,0.0007650949,0.003108934
Roger Hayden,Fremantle,3,0.0,0.0052528065,0.0013041779,0.00022747327,0.000885326,0.0027997342
Kane Lucas,Carlton,2,0.0,0.0051379832,0.0018293147,0.00023032821,0.0010186975,0.0024096034
Josh Caddy,Gold Coast,2,0.0,0.0050722254,0.0016504342,0.00045563612,0.00086008443,0.001985148
Hayden Jolly,Gold Coast,6,0.0,0.0050602495,0.0006440404,0.00016790221,0.00086020224,0.002836138
Chris Schmidt,Adelaide,5,0.0,0.005054578,0.0007255267,0.00021889624,0.000989152,0.0024195854
Michael Walters,Fremantle,3,0.0,0.004965935,0.0012286695,0.00034552751,0.0005888719,0.0027516088
Josh Green,Brisbane Lions,5,0.0,0.0048731207,0.0006734773,0.00038223737,0.0007412592,0.00224389
