Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Levi Greenwood,North Melbourne,13,1.0,0.319019,0.016723335,0.02277475,0.056066126,0.13856249
Zac Smith,Gold Coast,20,2.0,0.31270814,0.009540362,0.023189593,0.07552174,0.09209591
Tom Hawkins,Geelong,15,0.0,0.30695778,0.015597167,0.0207277,0.031544875,0.18168493
Cameron Pedersen,North Melbourne,14,0.0,0.30510193,0.01491978,0.022287985,0.051649038,0.13493991
Leroy Jetta,Essendon,22,0.0,0.3020279,0.010756135,0.009936864,0.04551921,0.18117891
Jack Gunston,Adelaide,12,0.0,0.29922068,0.016955867,0.018006893,0.05973647,0.12572706
Beau Waters,West Coast,8,0.0,0.29623306,0.023009202,0.02533924,0.06148097,0.0972534
Clinton Young,Hawthorn,10,0.0,0.28872564,0.01995509,0.016519036,0.056136645,0.12689522
Nick Duigan,Carlton,20,2.0,0.28053027,0.009802358,0.015949864,0.05258338,0.12751392
Steven Salopek,Port Adelaide,12,1.0,0.2793257,0.018538328,0.010983144,0.03489945,0.17657734
Daniel Pratt,North Melbourne,8,0.0,0.2730811,0.02385482,0.014982708,0.05227712,0.12357873
Daniel Motlop,Port Adelaide,13,0.0,0.27233243,0.012951517,0.024919149,0.054124422,0.08932613
Darren Jolly,Collingwood,13,0.0,0.27130818,0.013607832,0.019002104,0.056402158,0.10149755
Chance Bateman,Hawthorn,14,0.0,0.26418936,0.012783644,0.021381818,0.042454742,0.11513444
Cameron Bruce,Hawthorn,9,0.0,0.25434065,0.017248636,0.027758455,0.043586,0.08389327
Liam Picken,Western Bulldogs,22,0.0,0.25005502,0.00838529,0.010467167,0.044644292,0.12936492
Paul Duffield,Fremantle,21,0.0,0.24773578,0.0074453787,0.01431795,0.06274695,0.07928804
Will Minson,Western Bulldogs,9,2.0,0.24700491,0.01993603,0.009541631,0.04849735,0.12138531
Max Bailey,Hawthorn,13,0.0,0.23601727,0.011813024,0.018221432,0.0460051,0.08934277
Chris Mayne,Fremantle,22,0.0,0.23532341,0.007712669,0.013479117,0.038686465,0.11751313
Jared Petrenko,Adelaide,15,3.0,0.23417832,0.00947366,0.03015647,0.031760495,0.080187924
Andrejs Everitt,Sydney,11,0.0,0.23005128,0.014560058,0.015276148,0.039338358,0.10554612
David Mackay,Adelaide,8,0.0,0.22481468,0.016665151,0.013201342,0.0650908,0.05502907
Mark McVeigh,Essendon,22,0.0,0.21518652,0.0065685613,0.010588465,0.049501248,0.08441864
Sam Wright,North Melbourne,8,0.0,0.20976052,0.016831547,0.011459062,0.05219001,0.0710033
Ashley Smith,West Coast,18,0.0,0.20807524,0.007443423,0.015171408,0.043750808,0.07505941
Xavier Ellis,Hawthorn,8,0.0,0.20493472,0.017436564,0.014231728,0.036978744,0.08828204
Darren Milburn,Geelong,14,0.0,0.2009026,0.009716071,0.01313194,0.038613714,0.08427935
Danny Stanley,Gold Coast,22,0.0,0.19700819,0.006037797,0.012848125,0.038480394,0.08150301
Ed Barlow,Western Bulldogs,8,0.0,0.19632208,0.015544158,0.017933862,0.0361011,0.07031831
Nick Smith,Sydney,21,0.0,0.19415046,0.0060320823,0.013705509,0.040065717,0.07290249
Justin Koschitzke,St Kilda,12,0.0,0.19394805,0.010021024,0.0143225165,0.045050707,0.060879074
Alipate Carlile,Port Adelaide,17,0.0,0.19241677,0.008543565,0.011470902,0.024234366,0.109535344
Setanta OhAilpin,Carlton,6,0.0,0.19150625,0.021011258,0.011330694,0.04277731,0.07195954
Jordan Russell,Carlton,16,0.0,0.18846215,0.0076567684,0.0143653685,0.037223127,0.0709198
Raphael Clarke,St Kilda,16,0.0,0.17771305,0.007195274,0.014503446,0.033581767,0.06703917
Josh Hill,Western Bulldogs,12,0.0,0.17759413,0.010319139,0.010107682,0.033549093,0.08017289
Justin Sherman,Western Bulldogs,14,0.0,0.17540336,0.009096718,0.008212266,0.031624783,0.087517
Kyle Hardingham,Essendon,21,0.0,0.17514506,0.0055038645,0.015753487,0.028056923,0.07177074
Rohan Bail,Melbourne,8,0.0,0.17445195,0.014525227,0.00895581,0.040338513,0.06690749
Sam Butler,West Coast,10,0.0,0.17290896,0.011503464,0.009967566,0.0379392,0.06712787
Cameron Mooney,Geelong,8,0.0,0.16434714,0.015970383,0.0066342736,0.023315545,0.09781324
Matt Thomas,Port Adelaide,19,0.0,0.16282433,0.005864369,0.013049877,0.02530157,0.07307157
Tom Lonergan,Geelong,18,0.0,0.16177998,0.0060765445,0.0099270465,0.032548096,0.06690266
Jarrod Harbrow,Gold Coast,22,1.0,0.16129106,0.005599737,0.005599954,0.026896931,0.090697326
Dean Polo,St Kilda,14,0.0,0.1609205,0.007296308,0.015031771,0.028708639,0.0584079
Tom Murphy,Hawthorn,16,0.0,0.15685329,0.006494491,0.0115103815,0.029920673,0.062480807
Jackson Trengove,Port Adelaide,22,0.0,0.15552245,0.0051250244,0.007948052,0.026875805,0.07792668
Tayte Pears,Essendon,8,0.0,0.15453306,0.013645595,0.012423426,0.020521445,0.076219894
Andy Otten,Adelaide,15,0.0,0.15164895,0.007569952,0.006926477,0.024246724,0.08237608
Ben Cunnington,North Melbourne,16,0.0,0.14232397,0.0053222906,0.0146029815,0.027961362,0.042592302
Dennis Armfield,Carlton,13,0.0,0.14151879,0.0074486905,0.011321658,0.0220425,0.063468814
Shane Edwards,Richmond,20,0.0,0.14142498,0.005110159,0.007345779,0.024530245,0.070327155
Sam Iles,Gold Coast,16,0.0,0.13665405,0.0052567795,0.011427966,0.029689653,0.042990845
Cale Morton,Melbourne,14,0.0,0.13435005,0.00700668,0.0076569547,0.020942606,0.069493964
Eric Mackenzie,West Coast,12,0.0,0.13286373,0.008298426,0.0061523085,0.020977993,0.07245082
Jake King,Richmond,19,0.0,0.13174935,0.0050255246,0.008225417,0.01981355,0.067446
Todd Banfield,Brisbane Lions,19,2.0,0.12919134,0.0049157306,0.0069453744,0.021901716,0.064551786
Cameron Wood,Collingwood,12,0.0,0.12794074,0.0075079612,0.009815511,0.01821418,0.062065843
Luke Thompson,Adelaide,11,0.0,0.1266221,0.0073220376,0.009528406,0.02702286,0.043991156
Dale Morris,Western Bulldogs,18,0.0,0.12660368,0.0050944434,0.0086491,0.017605493,0.06544539
Brent Renouf,Hawthorn,7,0.0,0.12624064,0.011664967,0.01004131,0.02450325,0.047110207
Simon Buckley,Collingwood,13,0.0,0.122519046,0.0065084277,0.009317157,0.01927517,0.05601723
Nick Malceski,Sydney,12,0.0,0.12205145,0.0066535105,0.011355854,0.019497616,0.04898866
Matthew Bate,Melbourne,7,0.0,0.121863954,0.011641207,0.0061408575,0.028093792,0.047253802
Reece Conca,Richmond,17,0.0,0.11917654,0.0047240397,0.006971894,0.024924079,0.048412703
Campbell Brown,Gold Coast,14,0.0,0.118916586,0.005958383,0.0101260105,0.015247198,0.05804417
Matthew Broadbent,Port Adelaide,19,0.0,0.11486417,0.004227866,0.008723723,0.017087275,0.054518458
Patrick Veszpremi,Western Bulldogs,3,0.0,0.11403321,0.024664238,0.008567241,0.02290601,0.042519465
Taylor Hunt,Geelong,13,0.0,0.11354536,0.005825242,0.007091259,0.023634687,0.0450022
Sean Dempster,St Kilda,22,0.0,0.11121163,0.0036663124,0.0057875025,0.01897775,0.05589362
Brad Miller,Richmond,14,0.0,0.11089971,0.005522772,0.008640412,0.01630009,0.052378304
Brent Staker,Brisbane Lions,7,0.0,0.110854514,0.010669333,0.005606383,0.024956428,0.044122513
Ricky Henderson,Adelaide,18,0.0,0.110590205,0.0042824093,0.0024386565,0.028629532,0.046015173
Nathan Lovett-Murray,Essendon,13,0.0,0.10537229,0.0058772024,0.00455151,0.019865638,0.051986482
Daniel Harris,Gold Coast,11,0.0,0.10442477,0.006182614,0.009634036,0.017147945,0.041226763
Michael Firrito,North Melbourne,21,0.0,0.101010464,0.0033385386,0.0073057082,0.016289745,0.04651385
Brad Symes,Adelaide,11,0.0,0.09993558,0.006495051,0.004153866,0.02018229,0.047109406
Zac Dawson,St Kilda,19,0.0,0.09979233,0.0038268508,0.0048165563,0.017449055,0.050444555
Lewis Roberts-Thomson,Sydney,13,1.0,0.09159734,0.005540562,0.0023681228,0.014833787,0.054825395
Tom Lynch,St Kilda,18,0.0,0.089468725,0.0033695474,0.008682141,0.011452593,0.040517118
Darren Glass,West Coast,21,0.0,0.08779908,0.0029983833,0.004699351,0.015434329,0.04283237
Shaun McKernan,Adelaide,16,0.0,0.08745622,0.0034950147,0.007735296,0.016065389,0.03211955
Michael Doughty,Adelaide,19,0.0,0.08663875,0.003153063,0.005738891,0.015252772,0.038916532
Nathan Grima,North Melbourne,12,0.0,0.08396947,0.0047431435,0.0073815305,0.012288684,0.03724751
Luke Dahlhaus,Western Bulldogs,11,1.0,0.083836526,0.0055879164,0.00561776,0.01113392,0.044715397
Jeremy Laidler,Carlton,17,0.0,0.08287586,0.0034076977,0.0053980174,0.014148964,0.038383882
Cheynee Stiller,Brisbane Lions,21,0.0,0.082875535,0.0028291647,0.0048972555,0.013668563,0.040846642
Alex Johnson,Sydney,18,0.0,0.08278391,0.0031090304,0.0070748394,0.012671683,0.036216028
Joel Macdonald,Melbourne,10,0.0,0.08209459,0.0058180424,0.004572376,0.014769406,0.038838644
Chris Tarrant,Collingwood,20,1.0,0.08100779,0.0031242592,0.0039696586,0.010583292,0.047932234
Chad Cornes,Port Adelaide,9,0.0,0.0775732,0.0055906945,0.0036984573,0.019860035,0.02675776
Trent McKenzie,Gold Coast,21,0.0,0.07464879,0.0024966851,0.005297314,0.011623774,0.0355093
Gary Rohan,Sydney,7,0.0,0.07463274,0.0071837944,0.0065615405,0.011223106,0.032501914
Will Schofield,West Coast,20,1.0,0.073637374,0.002560865,0.006246324,0.0099274255,0.03504355
Josh Hunt,Geelong,19,1.0,0.073573455,0.002697978,0.005555853,0.011200168,0.03450556
Trent West,Geelong,6,0.0,0.07271538,0.008176724,0.005173437,0.013308159,0.030578753
Phil Davis,Adelaide,3,0.0,0.07156941,0.014069758,0.0021172184,0.0251257,0.0149663575
Mitchell Banner,Port Adelaide,9,0.0,0.07059856,0.005266947,0.0048849885,0.013426063,0.029091472
Harley Bennell,Gold Coast,14,0.0,0.06825514,0.0034264245,0.0028141055,0.014656993,0.030498842
Ryan Hargrave,Western Bulldogs,5,0.0,0.06418092,0.008427733,0.004907129,0.012227992,0.025003545
Dion Prestia,Gold Coast,17,0.0,0.06412105,0.0026827508,0.0034161734,0.011681942,0.030508645
Jason Winderlich,Essendon,4,0.0,0.06258205,0.012623158,0.0018249768,0.008439465,0.04022819
Jake Carlisle,Essendon,6,0.0,0.0624803,0.006631766,0.007813918,0.0070618684,0.024914809
Mitch Farmer,Richmond,11,0.0,0.06176839,0.004289413,0.0024964993,0.009591851,0.035095192
Jordan Roughead,Western Bulldogs,9,0.0,0.06171398,0.0054125413,0.002768819,0.0074634673,0.03848059
Liam Jones,Western Bulldogs,20,0.0,0.060853634,0.0021666337,0.003274149,0.0109726675,0.029085856
Rick Ladson,Hawthorn,10,0.0,0.06018956,0.003953521,0.0054787705,0.009696805,0.02435964
Cameron Hitchcock,Port Adelaide,13,0.0,0.06002018,0.0037192847,0.0014703567,0.008728766,0.038151577
Matt de Boer,Fremantle,16,0.0,0.058873896,0.0025431043,0.0036323902,0.010919445,0.026137834
Josh Fraser,Gold Coast,16,0.0,0.058151994,0.0024617265,0.004431179,0.009902011,0.025054436
Brodie Smith,Adelaide,14,0.0,0.05774313,0.0029830865,0.003349939,0.009280037,0.029133238
Zac Clarke,Fremantle,13,0.0,0.057523604,0.0030940762,0.003771054,0.009758503,0.026693435
Simon White,Carlton,6,0.0,0.05635197,0.006093252,0.002924067,0.013944324,0.01969112
Cruize Garlett,North Melbourne,9,0.0,0.05614058,0.0044064987,0.002719185,0.011043717,0.025895588
Lachlan Hansen,North Melbourne,17,0.0,0.055883158,0.0022935811,0.0041198456,0.008652587,0.026218446
Nick Maxwell,Collingwood,16,0.0,0.055572793,0.0026027034,0.0028317475,0.008266045,0.030545462
Angus Graham,Richmond,14,0.0,0.05551213,0.0027171304,0.004193635,0.009085033,0.02476116
Ryan Schoenmakers,Hawthorn,8,0.0,0.055227667,0.004697875,0.004144979,0.009354708,0.024083314
Jarrad Grant,Western Bulldogs,16,0.0,0.053515818,0.0024414146,0.0025341238,0.009384934,0.027143577
Alwyn Davey,Essendon,13,0.0,0.053230572,0.002913581,0.0031086267,0.009136766,0.025631158
Alex Silvagni,Fremantle,9,0.0,0.05322535,0.004012762,0.003859706,0.009391075,0.022864081
Alan Toovey,Collingwood,17,0.0,0.052917372,0.0022131475,0.0035470745,0.008199715,0.025876718
John McCarthy,Collingwood,8,0.0,0.052536666,0.004573445,0.0040040053,0.007941096,0.024642458
Lachie Henderson,Carlton,13,0.0,0.049954902,0.002711652,0.0036584479,0.0073865326,0.024206493
Aaron Cornelius,Brisbane Lions,8,0.0,0.04886916,0.004680242,0.0010659441,0.009295329,0.027080664
Matthew Lobbe,Port Adelaide,10,0.0,0.04816544,0.0033721174,0.0027865355,0.008871194,0.022063445
Easton Wood,Western Bulldogs,15,0.0,0.047540452,0.002280601,0.002851373,0.0076286886,0.023728956
Shaun Hampson,Carlton,9,0.0,0.046920367,0.0037590335,0.0028028646,0.0074833347,0.023545105
Jake Batchelor,Richmond,16,0.0,0.04581369,0.0021154236,0.0022590312,0.0074488507,0.024138894
Clayton Hinkley,Fremantle,8,0.0,0.045667436,0.0035723485,0.00472697,0.007634708,0.01621711
Matthew Jaensch,Adelaide,13,0.0,0.04484373,0.0023180966,0.0026031777,0.009502118,0.01802996
Lewis Jetta,Sydney,20,0.0,0.04392533,0.0015417301,0.0035988225,0.005893081,0.021342698
Matthew Spangher,Sydney,4,0.0,0.043529525,0.0073978426,0.0032217843,0.0074945856,0.018875001
Richard Tambling,Adelaide,10,0.0,0.04329631,0.0030702532,0.0021905864,0.008212609,0.020299336
Patrick McGinnity,West Coast,16,0.0,0.04196456,0.0018296043,0.0024831565,0.007724576,0.019065937
Michael Hibberd,Essendon,9,0.0,0.041747425,0.0031089038,0.00378509,0.0061971107,0.017997934
Adam McPhee,Fremantle,12,0.0,0.041707546,0.0024049156,0.0027540368,0.007340485,0.018764464
Jayden Pitt,Fremantle,8,0.0,0.04168308,0.0032889114,0.002889611,0.009592566,0.013829113
Jasper Pittard,Port Adelaide,13,0.0,0.041630186,0.002114834,0.0028879116,0.008361521,0.016243408
Sam Sheldon,Brisbane Lions,16,0.0,0.039239086,0.0018381386,0.002128106,0.0055726552,0.021709457
Lukas Markovic,Western Bulldogs,16,0.0,0.038808003,0.0017716165,0.0020215758,0.006418989,0.019905299
Robbie Tarrant,North Melbourne,7,0.0,0.03816703,0.003975736,0.001769811,0.0067972573,0.019263081
Nick Suban,Fremantle,10,0.0,0.038017724,0.0025398848,0.0031562434,0.006306391,0.015936213
Matt Maguire,Brisbane Lions,15,0.0,0.03788515,0.0018375498,0.0022572926,0.0058073197,0.019498637
Charlie Dixon,Gold Coast,10,0.0,0.037479885,0.0028532054,0.002553015,0.0038417988,0.022137243
Luke McGuane,Richmond,14,0.0,0.036407076,0.0019401701,0.0025229256,0.004198842,0.020440614
Tom Williams,Western Bulldogs,17,0.0,0.03620135,0.0015362233,0.0019207171,0.006244119,0.017950961
Zach Tuohy,Carlton,10,0.0,0.034989774,0.002454849,0.002612182,0.005216919,0.01671939
Luke Tapscott,Melbourne,15,0.0,0.034593288,0.0015597867,0.002821618,0.0055532525,0.01502193
Ben Speight,North Melbourne,8,0.0,0.034552258,0.002976372,0.002402709,0.0059358627,0.015472405
Jesse White,Sydney,11,0.0,0.03454111,0.0021679983,0.0023860666,0.0059209983,0.015540917
Antoni Grover,Fremantle,20,0.0,0.03443298,0.0012764556,0.0016533555,0.005597157,0.0182786
Shaun Atley,North Melbourne,16,0.0,0.034403797,0.0014731756,0.002977335,0.00487832,0.015715154
Michael Evans,Melbourne,4,0.0,0.033887453,0.0065202084,0.0005991219,0.006608378,0.018873334
Tyson Goldsack,Collingwood,12,0.0,0.032292828,0.0019168569,0.0019941272,0.005302294,0.015705861
Tom McDonald,Melbourne,2,0.0,0.03218393,0.011565941,0.0025526518,0.003946747,0.016632482
Daniel Nicholson,Melbourne,9,0.0,0.031432252,0.002353132,0.00209476,0.006064541,0.013018888
Ryan Harwood,Brisbane Lions,7,0.0,0.031326067,0.0028997397,0.0027099908,0.0056079105,0.011980275
Clancee Pearce,Fremantle,12,0.0,0.030151958,0.0016352534,0.0024380826,0.005652752,0.011532207
Brent Prismall,Essendon,8,0.0,0.030042842,0.002579361,0.00190464,0.005598675,0.013131572
Tom Swift,West Coast,5,0.0,0.02994021,0.003789667,0.0025505042,0.0058908667,0.010506963
Tom Young,Collingwood,2,0.0,0.02974699,0.010497569,0.0021461195,0.0044596135,0.014389405
Josh Drummond,Brisbane Lions,7,0.0,0.029727263,0.0027809604,0.0014082316,0.007444079,0.010614411
Neville Jetta,Melbourne,9,0.0,0.029537901,0.0024078358,0.0011099664,0.0056474456,0.01491311
Joel Patfull,Brisbane Lions,18,0.0,0.028355008,0.0011065401,0.0012007362,0.006035813,0.012681173
Kyle Cheney,Hawthorn,8,0.0,0.028196517,0.0024838774,0.002238221,0.0038490568,0.013783742
Cameron OShea,Port Adelaide,18,0.0,0.027311329,0.001032051,0.001893969,0.004946472,0.011736478
Ben Jacobs,Port Adelaide,12,0.0,0.026676264,0.0016387327,0.0010388347,0.0049338024,0.0136921555
Mitch Brown,West Coast,8,0.0,0.026223594,0.002325118,0.001684387,0.0042538755,0.012662683
Brock McLean,Carlton,4,0.0,0.026131323,0.004303311,0.0020257684,0.0048665414,0.010320935
Tom Logan,Port Adelaide,20,0.0,0.0259808,0.00094493077,0.0013941511,0.004293883,0.013210582
Dylan Grimes,Richmond,7,0.0,0.025017165,0.0025138047,0.0018737194,0.0036730939,0.012049819
Andrew Browne,Richmond,7,0.0,0.02479754,0.0023943088,0.001488805,0.005059769,0.010211587
Brennan Stack,Western Bulldogs,10,0.0,0.02471091,0.0016748623,0.001399114,0.005164058,0.010185453
Clint Bartram,Melbourne,15,0.0,0.024528459,0.0011801161,0.0014819638,0.00386279,0.012356988
Dylan Roberton,Fremantle,14,0.0,0.024150254,0.0011645124,0.0019073708,0.0040323394,0.010363462
Matt White,Richmond,12,0.0,0.023821196,0.001378534,0.0016586371,0.0039615124,0.010922261
Courtenay Dempsey,Essendon,4,0.0,0.023777623,0.003775224,0.0016404265,0.0053958725,0.008064598
Stephen Gilham,Hawthorn,7,0.0,0.023751238,0.0024477358,0.0014401283,0.0037368305,0.011957193
Kieran Harper,North Melbourne,14,0.0,0.023449915,0.0012008164,0.0013399641,0.0039585573,0.011512907
Lynden Dunn,Melbourne,11,0.0,0.023216693,0.0014261636,0.0017615508,0.0040057916,0.009920456
Daniel Talia,Adelaide,9,0.0,0.022233514,0.0015638676,0.0022138855,0.0037309353,0.008129988
Ricky Dyson,Essendon,6,0.0,0.021609908,0.0024500776,0.0017166226,0.0034761962,0.009507647
James Hawksley,Brisbane Lions,6,0.0,0.02027054,0.0027431194,0.000675934,0.002459955,0.013322828
Mitch Wallis,Western Bulldogs,6,0.0,0.020264162,0.0023364914,0.0011875948,0.003870024,0.008961329
Jordan Lisle,Hawthorn,5,0.0,0.020239051,0.0027434274,0.0013606185,0.0038006767,0.008555843
Ivan Maric,Adelaide,6,0.0,0.0198036,0.0021436098,0.0013591817,0.004223578,0.0072788983
Jamie Bennell,Melbourne,16,0.0,0.019278735,0.00084272516,0.001484839,0.002825453,0.009173311
Aaron Joseph,Carlton,9,0.0,0.019045435,0.0015394879,0.001247613,0.0026948198,0.009912957
Nathan Vardy,Geelong,9,0.0,0.018805884,0.0014900034,0.0008135854,0.0037686825,0.008827763
Tony Armstrong,Adelaide,5,0.0,0.018637512,0.0026375572,0.0012518904,0.0029459442,0.0089899525
Byron Schammer,Fremantle,2,0.0,0.017985238,0.007284801,0.0002959456,0.0028237454,0.011449912
Lachlan Keeffe,Collingwood,5,0.0,0.017366996,0.002574596,0.00060656655,0.0032808813,0.0089855315
Austin Wonaeamirri,Melbourne,5,0.0,0.016756734,0.0022942289,0.0011799732,0.0029256446,0.0073655257
Hamish McIntosh,North Melbourne,1,0.0,0.016405424,0.010637622,0.0015556782,0.0026564458,0.006425498
Amon Buchanan,Brisbane Lions,5,0.0,0.016190883,0.0022325977,0.0005975213,0.0038328525,0.006732614
Paul Johnson,Hawthorn,1,0.0,0.016165627,0.00903941,0.001780858,0.0035645007,0.0036940516
Nathan Djerrkura,Western Bulldogs,8,0.0,0.015593342,0.0014545647,0.0005964098,0.0027640045,0.008276103
Rory Thompson,Gold Coast,8,0.0,0.015480585,0.0014625072,0.00060202694,0.0025764743,0.008521557
Ian Callinan,Adelaide,3,0.0,0.014889988,0.0033189235,0.0012097906,0.002513636,0.0062333443
Jayden Schofield,Western Bulldogs,7,0.0,0.014706611,0.0015116136,0.0010199822,0.0020853502,0.007475963
Jayden Post,Richmond,8,0.0,0.014514793,0.0013247612,0.00081798865,0.002280726,0.0074993744
Jesse OBrien,Brisbane Lions,12,0.0,0.014010442,0.0008415752,0.00087234273,0.0021668542,0.0070597054
Dylan Addison,Western Bulldogs,4,0.0,0.013877111,0.0022114564,0.0016466454,0.0017379947,0.0054611852
Rohan Bewick,Brisbane Lions,12,0.0,0.01385778,0.0008865686,0.0006276243,0.0019637072,0.008047492
Luke Delaney,North Melbourne,8,0.0,0.013826928,0.0012524815,0.0004760225,0.0028550306,0.0066887992
Jamie Macmillan,North Melbourne,9,0.0,0.01320155,0.001066288,0.00081824104,0.0019684758,0.0068098754
Mitch Morton,Richmond,9,0.0,0.012943827,0.0010335776,0.00081362744,0.0020143725,0.006474199
Paul Stewart,Port Adelaide,6,0.0,0.012327432,0.0015334714,0.00050373364,0.0021191367,0.0065779574
James Strauss,Melbourne,9,0.0,0.011889322,0.00095556997,0.0008572962,0.0015745993,0.006168234
Broc McCauley,Brisbane Lions,3,0.0,0.0118338205,0.0029499286,0.00043161472,0.002120806,0.006297365
Patrick Karnezis,Brisbane Lions,11,0.0,0.011677057,0.0008273825,0.0005080396,0.0015597697,0.007033398
Travis Colyer,Essendon,9,0.0,0.011256788,0.0009225097,0.0006952316,0.0015637379,0.0060436176
Paul Bevan,Sydney,7,0.0,0.0109858,0.0012245979,0.0004798678,0.0014538794,0.0066384384
Daniel Stewart,Port Adelaide,12,0.0,0.010745661,0.0006442072,0.000490171,0.002034834,0.005205481
Ryan Houlihan,Carlton,6,0.0,0.010700069,0.0014119208,0.00036734986,0.0014938444,0.0066103307
Jarryn Geary,St Kilda,7,0.0,0.010568663,0.0011280245,0.0005814229,0.0015096456,0.005805103
Tom Collier,Brisbane Lions,7,0.0,0.010384393,0.0010968697,0.0005540551,0.0015981953,0.0055258377
Jacob Surjan,Port Adelaide,8,0.0,0.010366492,0.0009858017,0.00043282774,0.0016144236,0.005839162
Bryce Retzlaff,Brisbane Lions,11,0.0,0.010274657,0.000698698,0.0004028537,0.0017832721,0.0054995525
Ashton Hams,West Coast,4,0.0,0.009829456,0.0018079195,0.0005635465,0.0014706857,0.005197446
Marcus Davies,Carlton,6,0.0,0.00972238,0.0011885865,0.00042876782,0.0017333257,0.004969425
Niall McKeever,Brisbane Lions,10,0.0,0.00937311,0.0007344972,0.00031570444,0.001396729,0.0056325383
Simon Phillips,Port Adelaide,8,0.0,0.008956816,0.0008437004,0.00040295374,0.0014013054,0.0049453443
Will Thursfield,Richmond,10,0.0,0.008847873,0.0006947413,0.00034379525,0.0012128688,0.0053907493
Steven Baker,St Kilda,10,0.0,0.008749527,0.00063682476,0.00047454337,0.0014321926,0.004461511
Shannon Byrnes,Geelong,5,0.0,0.008732625,0.0014560384,0.00029322488,0.00086598267,0.006120985
Steven May,Gold Coast,9,0.0,0.008645375,0.00081183336,0.00018663598,0.0009656026,0.006154262
Matthew Warnock,Melbourne,4,0.0,0.008619024,0.0016865343,0.00031839428,0.0012360986,0.005191644
Brad Sheppard,West Coast,6,0.0,0.008520655,0.0009716018,0.00055001094,0.0015910228,0.0036885769
Michael Pettigrew,Port Adelaide,12,0.0,0.008347516,0.00054810214,0.00031548803,0.0011393143,0.005122423
Mitch Golby,Brisbane Lions,8,0.0,0.008242691,0.0007868785,0.0002670611,0.0014135403,0.0046144268
Brian Lake,Western Bulldogs,5,0.0,0.008207056,0.0011763024,0.0005028238,0.0013198967,0.0040587913
Cameron Richardson,North Melbourne,8,0.0,0.008020655,0.00077778735,0.00032354842,0.0011512596,0.0047474904
Matt Shaw,Gold Coast,15,0.0,0.007974711,0.0004038392,0.00034568575,0.0012257516,0.0044861506
Brent Macaffer,Collingwood,4,0.0,0.007721696,0.0014477137,0.0003529663,0.001224908,0.0042129806
Karmichael Hunt,Gold Coast,16,0.0,0.007454775,0.0003216185,0.00030666526,0.0016955477,0.0031436835
Luke Rounds,Collingwood,5,0.0,0.0074309385,0.001102105,0.00046898276,0.0009824483,0.004059094
Luke Russell,Gold Coast,11,0.0,0.007244469,0.00050260586,0.0002573169,0.0012011712,0.004070176
Henry Slattery,Essendon,8,0.0,0.006964177,0.00063211133,0.00047161954,0.0009640472,0.0036212236
Ben Stratton,Hawthorn,4,0.0,0.006792454,0.0012157583,0.00036474408,0.0011999325,0.0032983567
Andrew McQualter,St Kilda,5,0.0,0.0067652436,0.0011137913,0.00016965847,0.00085697055,0.0045423275
Maverick Weller,Gold Coast,15,0.0,0.0066722957,0.00033396148,0.00023835844,0.0011861571,0.0035849062
Kane Lucas,Carlton,2,0.0,0.0062731407,0.0024618076,0.00019358963,0.0009623462,0.0037676792
Michael Newton,Melbourne,3,0.0,0.0057514263,0.0014809961,0.00019865001,0.00091113773,0.0033332007
Daniel Connors,Richmond,3,0.0,0.005630415,0.0013150928,0.00045472017,0.0007756963,0.002714862
Andrew Hooper,Western Bulldogs,5,0.0,0.0053862054,0.00079412415,0.00035117418,0.0007132366,0.0029062098
Jesse Crichton,Fremantle,7,0.0,0.005285145,0.00058758847,0.0002476492,0.00067672774,0.0031887419
Claye Beams,Brisbane Lions,5,0.0,0.005074011,0.0007400351,0.00014137849,0.0010910787,0.0024677182
Liam Patrick,Gold Coast,3,0.0,0.005033122,0.0010298317,0.00064010406,0.0006634185,0.0017859724
Aaron Mullett,North Melbourne,3,0.0,0.004988271,0.0012458739,0.0003248565,0.00060093653,0.0028118286
Ben Sinclair,Collingwood,4,0.0,0.0049798745,0.0009357907,0.00026467006,0.0007073717,0.002771121
Josh Toy,Gold Coast,8,0.0,0.0049619963,0.00047729746,0.00024497247,0.0006536716,0.0029197356
Josh Caddy,Gold Coast,2,0.0,0.0049154377,0.0017557226,0.00037304717,0.0006578979,0.0024805004
Roger Hayden,Fremantle,3,0.0,0.004912205,0.0012091923,0.00019518356,0.0008942607,0.002538133
Michael Walters,Fremantle,3,0.0,0.0049119126,0.0011913261,0.0003860304,0.0005658737,0.002622074
Hayden Jolly,Gold Coast,6,0.0,0.0046355957,0.00059368735,0.00013853333,0.0007964045,0.0026271865
Ben Nason,Richmond,4,0.0,0.004576808,0.0008305251,0.00020643644,0.0008418344,0.0022738294
Josh Green,Brisbane Lions,5,0.0,0.0045730686,0.0006572308,0.00027352746,0.0007398595,0.002272767
Matthew Watson,Carlton,3,0.0,0.004562805,0.0010747969,0.0003486206,0.0006411734,0.0022345965
Dawson Simpson,Geelong,1,0.0,0.0045609926,0.0032084973,0.00019623915,0.0009600171,0.002052241
Brad Dick,Collingwood,3,0.0,0.004453755,0.0010700278,0.00024773958,0.0007481923,0.0022141514
