Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,16,2026-06-18,1810,Perth Stadium,55201,Mark,OConnor,12531.0,42,Geelong,8,3,6,14,0,0,0,0,4,0,1,0,0,0,0,7,7,0,0,0,0,0,81,,Nick Foot, John Howorth, Craig Fleer, Jacob Mollison,Fremantle,3,4,6,11,13,11,14,15,,,99,Geelong,5,2,9,2,11,4,14,6,,,90,22,47,89,99,,32,56,70,90,,Mark OConnor,Geelong,https://afltables.com/afl/stats/players/M/Mark_OConnor.html,29.4161533196441,160,"Scott, Chris",17-Jan-1997,Away,16,Mark OConnor,L,-9,9,0,1,1.1428571428571428,0.4666666666666667,0.9333333333333333,0,16.3,close_loss,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_16_Fremantle_Geelong,24.0,0.4782608695652174,-0.25542129299991145,17.0,0.33695652173913043,-0.637367527754222,11.0,0.75,0.6241427924488385,16.0,0.532608695652174,-0.26465237852110257,22.0,0.45652173913043476,-0.2900790971138805,18.0,0.6195652173913043,-0.1368436080428409,39.0,0.09782608695652174,-1.1587202734347353,7.0,0.44565217391304346,-0.31101277352815654,33.0,0.16304347826086957,-0.9087154989806474,44.0,0.043478260869565216,-1.8255180921140455,21.0,0.29347826086956524,-0.2517768656049602,0,0,0,0,0,0,0,0,0.0,0.0,-0.3333333333333339,0.00023578905,0.00020567593,3.870094e-05,0.0004801659,0.0007632437
2026,7,2026-04-19,1510,Perth Stadium,54232,Mason,Cox,12428.0,18,Fremantle,4,2,0,4,0,1,13,2,1,0,3,2,0,1,0,4,0,2,1,4,0,0,59,,Daniel Johanson, Nick Brown, Brendan Hosking, Peter Bailes,West Coast,0,6,2,8,4,8,5,11,,,41,Fremantle,2,4,6,6,10,10,14,13,,,97,6,20,32,41,,16,42,70,97,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.0985626283368,140,"Longmuir, Justin",14-Mar-1991,Away,7,Mason Cox,W,56,56,1,0,4.0,0.8,0.4,1,12.5,big_win,1,0.0,7.3,0.0,1.7,3.8,0.3,1.6,2.6,2.5,5.0,-1.0,0.0,5.0,1.0,3.0,56.0,59.0,50.0,30.0,-0.33333333333333326,3.8,2026_7_West Coast_Fremantle,44.0,0.05434782608695652,-1.6406927709321415,13.0,0.3804347826086957,-0.44234256848160813,28.0,0.358695652173913,-0.4381651592301641,5.0,0.8695652173913043,1.232755138721418,39.0,0.13043478260869565,-1.0899180926718244,32.0,0.32608695652173914,-0.5756907408850279,34.0,0.21739130434782608,-0.8513206362741568,8.0,0.43478260869565216,-0.3219836343617358,19.0,0.5,-0.17849542241110386,24.0,0.5,-0.09049960120113523,22.0,0.2826086956521739,-0.28930915077534036,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.00023201223,8.056237e-05,3.7822112e-05,0.00035039673,0.00050660333
2026,8,2026-04-25,1815,Perth Stadium,54100,Mason,Cox,12428.0,18,Fremantle,4,4,4,8,2,0,8,3,0,0,0,5,0,2,0,4,5,3,3,2,0,0,81,,Nick Jankovskis, Daniel Johanson, Craig Fleer, Paul Rebeschini,Fremantle,3,3,8,4,11,7,16,7,,,103,Carlton,2,1,6,5,8,7,13,11,,,89,21,52,73,103,,13,41,55,89,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.1149897330595,141,"Longmuir, Justin",14-Mar-1991,Home,8,Mason Cox,W,14,14,1,0,0.8,0.4444444444444444,0.3333333333333333,5,14.0,close_win,3,0.0,5.6,0.0,1.5,4.2,-2.7,2.5,0.2,3.1,6.3,0.3,1.0,3.0,0.0,0.0,52.0,81.0,62.5,24.0,1.5,4.2,2026_8_Fremantle_Carlton,38.0,0.15217391304347827,-1.1534735940318612,5.0,0.8586956521739131,1.2641859391544963,26.0,0.44565217391304346,-0.3978778160542083,23.0,0.2717391304347826,-0.6266955206145163,38.0,0.14130434782608695,-1.1039261186302478,30.0,0.3695652173913043,-0.40320415280445493,11.0,0.7282608695652174,0.32990435076257085,7.0,0.44565217391304346,-0.318549527099852,13.0,0.6847826086956522,0.155882211340851,34.0,0.2826086956521739,-0.6012153486213184,16.0,0.34782608695652173,-0.2891313844909109,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0007780317,0.00030991912,0.0002866748,0.0013746256,0.0022578943
2026,9,2026-05-01,1930,Docklands,23071,Mason,Cox,12428.0,18,Fremantle,7,2,1,8,0,2,25,3,1,0,2,0,2,0,0,5,3,1,1,0,0,0,48,,Rob OGorman, Nathan Toner, Andre Gianfagna, Jacob Mollison,Western Bulldogs,6,3,9,6,11,9,15,12,,,102,Fremantle,2,1,7,4,12,7,17,12,,,114,39,60,75,102,,13,46,79,114,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.1314168377823,142,"Longmuir, Justin",14-Mar-1991,Away,9,Mason Cox,W,12,12,1,0,3.5,0.5555555555555556,0.8888888888888888,1,14.600000000000001,close_win,3,0.0,5.9,0.0,0.6,1.6,1.8,1.8,4.3,-2.6,5.1,-6.1,2.0,7.0,1.0,3.0,68.0,48.0,50.0,23.0,0.4666666666666668,1.8,2026_9_Western Bulldogs_Fremantle,40.0,0.15217391304347827,-1.0696826791747427,22.0,0.2826086956521739,-0.7588020256257157,21.0,0.4891304347826087,-0.2376219368712379,13.0,0.6956521739130435,0.08874198455130931,29.0,0.34782608695652173,-0.41399989955034033,29.0,0.3804347826086957,-0.4178522196281014,37.0,0.13043478260869565,-1.0416726585354406,7.0,0.44565217391304346,-0.318549527099852,14.0,0.5760869565217391,0.020315780639697228,35.0,0.2608695652173913,-0.6682531278341622,17.0,0.33695652173913043,-0.3339265132829091,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.00048556467,0.00014925517,0.00010365733,0.00073847716,0.001095047
2026,10,2026-05-07,1810,Perth Stadium,54140,Mason,Cox,12428.0,18,Fremantle,5,4,4,9,0,0,12,0,1,1,0,2,1,1,0,2,6,0,0,4,0,0,49,,Brett Rosebury, Andre Gianfagna, Jacob Mollison, Martin Rodger,Fremantle,4,4,6,8,7,10,12,16,,,88,Hawthorn,4,2,9,5,10,7,11,7,,,73,28,44,52,88,,26,59,67,73,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.1478439425051,143,"Longmuir, Justin",14-Mar-1991,Home,10,Mason Cox,W,15,15,1,0,1.0,0.2,0.7,1,6.4,close_win,3,0.0,3.2,0.0,1.2,0.1,0.4,1.5,1.9,0.3,3.6,-0.7,1.0,5.0,1.0,0.0,55.0,49.0,66.7,26.0,0.9333333333333332,1.5,2026_10_Fremantle_Hawthorn,35.0,0.25,-0.8372784517580149,12.0,0.391304347826087,-0.4273339204089706,35.0,0.17391304347826086,-0.8544279047542659,24.0,0.2608695652173913,-0.651259454794651,32.0,0.2826086956521739,-0.7460646179816038,42.0,0.09782608695652174,-1.0992543970181707,31.0,0.22826086956521738,-0.7739204232365301,7.0,0.44565217391304346,-0.31199861732289913,39.0,0.09782608695652174,-1.0906343932723845,37.0,0.21739130434782608,-0.9523716773641419,16.0,0.34782608695652173,-0.32724628253714516,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0002512556,0.00013093276,5.0788898e-05,0.00043297725,0.00066548784
2026,11,2026-05-17,1310,M.C.G.,25100,Mason,Cox,12428.0,18,Fremantle,6,1,2,8,0,0,16,2,1,1,3,2,2,1,0,4,1,1,0,4,0,0,55,,Jordyn Pearson, Nick Brown, Alex Whetton, Cameron Dore,Essendon,1,3,1,8,3,12,8,13,,,61,Fremantle,5,4,10,6,13,6,16,8,,,104,9,14,30,61,,34,66,84,104,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.1752224503765,144,"Longmuir, Justin",14-Mar-1991,Away,11,Mason Cox,W,43,43,1,0,2.0,0.4444444444444444,0.6666666666666666,1,14.100000000000001,big_win,1,0.0,4.1,0.0,1.0,1.0,0.0,2.1,0.2,4.3,3.2,-1.1,1.0,2.0,2.0,4.0,36.0,55.0,37.5,38.0,1.4333333333333336,2.1,2026_11_Essendon_Fremantle,42.0,0.10869565217391304,-1.2048247068628022,15.0,0.358695652173913,-0.5302515909680263,25.0,0.3804347826086957,-0.5538375411473228,6.0,0.8586956521739131,0.9773805614219548,32.0,0.2826086956521739,-0.6783689422169871,30.0,0.3695652173913043,-0.43711685860501426,34.0,0.21739130434782608,-0.8570757450073538,6.0,0.45652173913043476,-0.31687317819374844,25.0,0.40217391304347827,-0.44143867673718773,38.0,0.1956521739130435,-0.8731485709885156,18.0,0.32608695652173914,-0.3198541117300337,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0003037096,0.00013782979,5.0403083e-05,0.00049194245,0.0007305784
2026,12,2026-05-22,1830,Perth Stadium,53707,Mason,Cox,12428.0,18,Fremantle,4,2,4,8,0,0,12,2,1,1,3,6,1,2,0,6,2,1,0,2,0,0,47,,Nick Foot, Cameron Dore, Eleni Tee, Jordan Fry,Fremantle,3,1,7,2,10,5,16,8,,,104,St Kilda,4,1,7,3,9,5,11,8,,,74,19,44,65,104,,25,45,59,74,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.1889117043121,145,"Longmuir, Justin",14-Mar-1991,Home,12,Mason Cox,W,30,30,1,0,0.8,0.6666666666666666,0.2222222222222222,1,14.899999999999999,comfortable_win,5,0.0,-0.9,0.0,0.5,-1.0,-2.7,2.2,1.1,-0.6,4.3,-0.9,3.0,2.0,1.0,3.0,16.0,47.0,37.5,20.0,3.2666666666666666,2.2,2026_12_Fremantle_St Kilda,42.0,0.07608695652173914,-1.281748300058443,16.0,0.34782608695652173,-0.5987804060420931,19.0,0.5652173913043478,-0.019543640731196535,7.0,0.8043478260869565,0.6356353565915366,42.0,0.07608695652173914,-1.2867860665484037,29.0,0.3804347826086957,-0.4586580699866918,33.0,0.22826086956521738,-0.8681152189481928,8.0,0.43478260869565216,-0.34738656723672984,19.0,0.4891304347826087,-0.19545022075301435,46.0,0.021739130434782608,-1.711413900581615,21.0,0.29347826086956524,-0.3807016323185538,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.00019159241,0.0001076178,3.7041245e-05,0.00033625145,0.00051795173
2026,13,2026-05-30,1615,Gabba,32423,Mason,Cox,12428.0,18,Fremantle,3,0,2,5,0,0,13,1,1,0,1,5,1,3,0,4,4,0,0,1,0,0,55,,Andrew Stephens, Hayden Meyer, Alex Whetton, Martin Rodger,Brisbane Lions,1,4,3,10,6,13,10,18,,,78,Fremantle,3,5,7,7,13,11,15,13,,,103,10,28,49,78,,23,49,89,103,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.2108145106092,146,"Longmuir, Justin",14-Mar-1991,Away,13,Mason Cox,W,25,25,1,0,1.0,0.6666666666666666,0.0,0,8.7,comfortable_win,5,0.0,-2.2,0.0,-0.2,0.6,-0.2,-2.5,0.1,-4.8,3.4,-5.6,2.0,5.0,1.0,1.0,22.0,55.0,0.0,33.0,-2.5666666666666664,0.6,2026_13_Brisbane Lions_Fremantle,46.0,0.021739130434782608,-1.5018797467538096,16.0,0.34782608695652173,-0.5404630774228047,26.0,0.391304347826087,-0.40891503234680315,20.0,0.5543478260869565,-0.27887736781357486,44.0,0.06521739130434782,-1.1635092874954436,41.0,0.13043478260869565,-0.9796400853629444,42.0,0.06521739130434782,-1.2185531781808698,8.0,0.43478260869565216,-0.32374287441932714,25.0,0.34782608695652173,-0.5425694146602242,45.0,0.043478260869565216,-1.9799693799479732,19.0,0.31521739130434784,-0.3637327945700077,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.00014188219,3.7769838e-05,3.3689437e-05,0.00021334147,0.00031849017
2026,14,2026-06-06,1215,Hands Oval,13331,Mason,Cox,12428.0,18,Fremantle,1,1,2,3,0,0,14,2,0,0,1,2,0,1,0,2,1,1,0,0,0,0,59,,Leigh Fisher, Daniel Johanson, Andrew Heffernan, Harrison Birch,North Melbourne,2,2,4,4,4,6,4,7,,,31,Fremantle,4,3,13,4,17,5,24,11,,,155,14,28,30,31,,27,82,107,155,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.2299794661191,147,"Longmuir, Justin",14-Mar-1991,Away,14,Mason Cox,W,124,124,1,0,0.3333333333333333,0.5,0.25,0,4.7,big_win,1,0.0,2.3,0.0,-0.4,-0.4,1.2,1.9,2.3,-0.9,2.0,-0.2,1.0,4.0,2.0,1.0,20.0,59.0,66.7,26.0,1.7666666666666666,1.9,2026_14_North Melbourne_Fremantle,46.0,0.021739130434782608,-1.814951199784074,15.0,0.358695652173913,-0.5503057184707475,30.0,0.29347826086956524,-0.7477198950151092,16.0,0.5978260869565217,-0.20649698747731543,46.0,0.021739130434782608,-1.919372683951173,44.0,0.06521739130434782,-1.2614191557837484,41.0,0.07608695652173914,-0.9640346304338018,7.0,0.44565217391304346,-0.30608381644143406,10.0,0.6847826086956522,0.06532689755086164,35.0,0.2608695652173913,-0.818994973280893,11.0,0.40217391304347827,-0.2801485680673679,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.00012133068,5.3098793e-05,1.843034e-05,0.0001928598,0.0002828193
2026,16,2026-06-18,1810,Perth Stadium,55201,Mason,Cox,12428.0,18,Fremantle,5,1,1,6,0,1,11,2,0,0,1,0,2,0,0,4,1,0,1,4,0,1,57,,Nick Foot, John Howorth, Craig Fleer, Jacob Mollison,Fremantle,3,4,6,11,13,11,14,15,,,99,Geelong,5,2,9,2,11,4,14,6,,,90,22,47,89,99,,32,56,70,90,,Mason Cox,Fremantle,https://afltables.com/afl/stats/players/M/Mason_Cox.html,35.2628336755647,148,"Longmuir, Justin",14-Mar-1991,Home,16,Mason Cox,W,9,9,1,0,2.5,0.5714285714285714,0.8571428571428571,2,10.3,close_win,3,0.0,5.6,0.0,1.9,2.3,3.4,-1.9,1.1,1.0,3.7,-2.2,1.0,3.0,2.0,2.0,45.0,57.0,33.3,25.0,-4.433333333333334,3.4,2026_16_Fremantle_Geelong,45.0,0.03260869565217391,-1.4761360439605267,17.0,0.33695652173913043,-0.637367527754222,25.0,0.43478260869565216,-0.33287615597271397,16.0,0.532608695652174,-0.26465237852110257,37.0,0.17391304347826086,-1.031392345293797,40.0,0.15217391304347827,-0.9045028726734148,26.0,0.41304347826086957,-0.5564475889375847,7.0,0.44565217391304346,-0.31101277352815654,11.0,0.6521739130434783,0.09853541555211838,34.0,0.2717391304347826,-0.5126943608784841,21.0,0.29347826086956524,-0.2517768656049602,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.00017218362,3.8145794e-05,1.9347191e-05,0.0002296766,0.00030651677
2026,2,2026-03-13,1940,M.C.G.,71384,Mason,Redman,12437.0,27,Essendon,20,7,6,26,0,0,0,2,8,2,0,0,1,0,0,2,14,0,0,2,4,0,89,,Daniel Johanson, Brendan Hosking, Simon Meredith, Martin Rodger,Essendon,4,3,6,3,9,5,13,5,,,83,Hawthorn,5,4,12,11,18,14,21,19,,,145,27,39,59,83,,34,83,122,145,,Mason Redman,Essendon,https://afltables.com/afl/stats/players/M/Mason_Redman.html,28.5448323066393,144,"Scott, Brad",26-Aug-1997,Home,2,Mason Redman,L,-62,62,0,1,2.857142857142857,0.07407407407407407,0.9629629629629629,2,18.4,big_loss,0,0.0,13.8,0.02,2.6,2.5,4.6,4.2,0.0,11.8,4.3,7.4,1.0,0.0,2.0,0.0,118.0,89.0,100.0,0.0,0.9666666666666672,4.6,2026_2_Essendon_Hawthorn,2.0,0.9565217391304348,1.4831774061364582,22.0,0.2826086956521739,-0.6812774068364456,39.0,0.13043478260869565,-1.0053156723748113,23.0,0.2717391304347826,-0.7050357390478501,2.0,0.9782608695652174,2.1441914634536134,21.0,0.5652173913043478,0.07985998501123187,29.0,0.33695652173913043,-0.6214531902334158,9.0,0.42391304347826086,-0.37162038514210277,18.0,0.5434782608695652,-0.07207424017512332,11.0,0.7717391304347826,0.793750627585374,18.0,0.6086956521739131,-0.3368499364733844,1,0,0,0,0,0,0,0,0.0,0.0,-0.33333333333333215,0.006356925,0.0012776471,0.00031316388,0.0079477355,0.009851711
2026,3,2026-03-22,1445,Adelaide Oval,36049,Mason,Redman,12437.0,27,Essendon,4,2,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,17,,Leigh Fisher, Curtis Deboy, Nathan Toner, Joseph OBrien,Port Adelaide,6,5,10,7,15,10,20,13,,,133,Essendon,1,3,2,6,5,8,10,10,,,70,41,67,100,133,,9,18,38,70,,Mason Redman,Essendon,https://afltables.com/afl/stats/players/M/Mason_Redman.html,28.5694729637235,145,"Scott, Brad",26-Aug-1997,Away,3,Mason Redman,L,-63,63,0,1,4.0,0.2,0.8,0,4.4,big_loss,0,0.0,1.9,0.0,1.9,0.0,0.0,0.0,0.0,1.7,1.5,0.2,0.0,0.0,0.0,0.0,30.0,17.0,75.0,0.0,-0.6333333333333333,1.9,2026_3_Port Adelaide_Essendon,46.0,0.021739130434782608,-1.7211750822000507,20.0,0.30434782608695654,-0.6709060228056982,42.0,0.06521739130434782,-1.313219482384668,27.0,0.22826086956521738,-0.7053268641396575,39.0,0.14130434782608695,-1.033805419867208,46.0,0.021739130434782608,-1.4696520985241703,42.0,0.06521739130434782,-1.1064391793236839,8.0,0.43478260869565216,-0.31687317819374844,32.0,0.17391304347826086,-0.9623372833605918,42.0,0.10869565217391304,-1.2348969355126957,27.0,0.22826086956521738,-0.25788317788824106,0,0,0,0,0,0,0,0,0.02,0.0,-0.33333333333333215,3.771865e-05,7.374647e-06,2.224065e-06,4.7317364e-05,5.914014e-05
2026,10,2026-05-09,1615,Sydney Showground,9416,Mason,Redman,12437.0,27,Essendon,12,5,6,18,1,1,0,1,7,2,1,3,4,1,0,6,13,0,0,6,0,0,70,,Brendan Hosking, Paul Rebeschini, Eleni Tee, Jordan Fry,Greater Western Sydney,4,0,5,2,11,5,16,7,,,103,Essendon,3,2,7,5,11,7,13,11,,,89,24,32,71,103,,20,47,73,89,,Mason Redman,Essendon,https://afltables.com/afl/stats/players/M/Mason_Redman.html,28.7008898015058,146,"Scott, Brad",26-Aug-1997,Away,10,Mason Redman,L,-14,14,0,1,1.7142857142857142,0.3157894736842105,0.7894736842105263,3,21.3,close_loss,2,0.0,14.0,0.0,7.8,2.7,2.2,1.2,0.5,9.6,5.9,5.5,1.0,0.0,0.0,1.0,76.0,70.0,77.8,0.0,-3.033333333333333,7.8,2026_10_Greater Western Sydney_Essendon,15.0,0.6847826086956522,0.21595083145966354,11.0,0.7391304347826086,0.3623531379106717,17.0,0.5760869565217391,0.012411352203978938,18.0,0.5543478260869565,-0.2840201009730339,11.0,0.7717391304347826,0.4104357318849384,17.0,0.6521739130434783,0.21638232521351144,24.0,0.45652173913043476,-0.3196988345026146,10.0,0.41304347826086957,-0.4498875716753703,26.0,0.30434782608695654,-0.6793344518380403,9.0,0.8260869565217391,0.9875401067756933,18.0,0.32608695652173914,-0.40379657562139415,0,0,0,0,0,0,0,0,0.008000000000000002,0.0,-0.33333333333333215,0.0011290938,0.00047255232,0.00022597732,0.0018276235,0.0027521304
2026,11,2026-05-17,1310,M.C.G.,25100,Mason,Redman,12437.0,27,Essendon,7,2,4,11,0,1,0,2,4,1,0,2,1,0,0,3,7,0,1,2,0,1,73,,Jordyn Pearson, Nick Brown, Alex Whetton, Cameron Dore,Essendon,1,3,1,8,3,12,8,13,,,61,Fremantle,5,4,10,6,13,6,16,8,,,104,9,14,30,61,,34,66,84,104,,Mason Redman,Essendon,https://afltables.com/afl/stats/players/M/Mason_Redman.html,28.7227926078029,147,"Scott, Brad",26-Aug-1997,Home,11,Mason Redman,L,-43,43,0,1,1.4,0.25,0.75,3,9.2,big_loss,0,0.0,1.2,0.0,-0.6,1.6,1.0,-0.8,0.0,0.1,2.3,-1.7,2.0,0.0,0.0,0.0,44.0,73.0,63.6,0.0,-1.4666666666666668,1.6,2026_11_Essendon_Fremantle,34.0,0.2391304347826087,-0.7505465387014177,15.0,0.358695652173913,-0.5302515909680263,35.0,0.16304347826086957,-0.9177879253298493,29.0,0.20652173913043478,-0.7973367737915947,27.0,0.391304347826087,-0.45059542877186726,40.0,0.14130434782608695,-1.0870254333383271,19.0,0.5434782608695652,-0.1592795632314551,6.0,0.45652173913043476,-0.31687317819374844,25.0,0.40217391304347827,-0.44143867673718773,43.0,0.08695652173913043,-1.5152545212082946,18.0,0.32608695652173914,-0.3198541117300337,0,0,0,0,0,0,0,0,0.0042105263157894745,0.0,-0.33333333333333215,0.0001491337,1.7116166e-05,7.601166e-06,0.00017385103,0.00020616953
2026,12,2026-05-22,1945,M.C.G.,78815,Mason,Redman,12437.0,27,Essendon,25,9,5,30,0,0,0,1,5,2,0,1,1,0,0,3,19,0,0,3,0,0,89,,Brett Rosebury, Tom Bryce, Andrew Heffernan, Peter Bailes,Richmond,4,5,7,7,8,10,10,14,,,74,Essendon,2,2,5,4,6,10,7,14,,,56,29,49,58,74,,14,34,46,56,,Mason Redman,Essendon,https://afltables.com/afl/stats/players/M/Mason_Redman.html,28.7364818617385,148,"Scott, Brad",26-Aug-1997,Away,12,Mason Redman,L,-18,18,0,1,4.166666666666667,0.0967741935483871,0.9354838709677419,2,23.6,comfortable_loss,4,0.0,9.6,0.01,0.9,0.7,4.2,3.8,0.0,7.9,1.6,5.2,2.0,0.0,3.0,0.0,131.0,89.0,93.3,0.0,1.8666666666666663,4.2,2026_12_Richmond_Essendon,4.0,0.9130434782608695,1.4787091237067644,13.0,0.3804347826086957,-0.5194064130863204,29.0,0.33695652173913043,-0.5492572146434117,20.0,0.30434782608695654,-0.5906554323579106,1.0,0.9891304347826086,2.520706934399276,9.0,0.8260869565217391,0.7661494000944097,24.0,0.41304347826086957,-0.389037580725013,7.0,0.44565217391304346,-0.34308492640155924,27.0,0.30434782608695654,-0.6449804380814167,14.0,0.717391304347826,0.5754190906350828,10.0,0.75,-0.26305806003218496,0,0,0,0,0,0,0,0,0.0024615384615384625,0.0,-0.33333333333333215,0.014577481,0.002846958,0.00076028105,0.01818472,0.02255224
2026,14,2026-06-07,1920,M.C.G.,76745,Mason,Redman,12437.0,27,Essendon,9,5,3,12,1,0,0,1,3,2,0,1,1,1,0,0,11,0,0,3,0,2,71,,Jack Howard, Craig Fleer, Cameron Dore, Eleni Tee,Essendon,2,3,6,3,7,4,10,7,,,67,Carlton,1,2,3,7,6,10,10,12,,,72,15,39,46,67,,8,25,46,72,,Mason Redman,Essendon,https://afltables.com/afl/stats/players/M/Mason_Redman.html,28.7802874743326,149,"Solomon, Dean",26-Aug-1997,Home,14,Mason Redman,L,-5,5,0,1,2.25,0.0,0.8461538461538461,5,10.2,close_loss,2,0.0,11.7,0.0,4.3,3.9,2.3,1.3,0.0,10.7,0.0,8.8,0.0,0.0,0.0,0.0,68.0,71.0,100.0,0.0,-2.2,4.3,2026_14_Essendon_Carlton,29.0,0.34782608695652173,-0.6349461632619173,6.0,0.8043478260869565,0.7527407581155922,46.0,0.021739130434782608,-1.685659649615341,23.0,0.2717391304347826,-0.728862371300168,21.0,0.5217391304347826,-0.09157123576356266,38.0,0.1956521739130435,-0.8881865406100777,8.0,0.7934782608695652,0.7057086988585671,6.0,0.45652173913043476,-0.32350770202051143,21.0,0.40217391304347827,-0.5128576609627058,9.0,0.8260869565217391,0.7383817679851239,19.0,0.31521739130434784,-0.34865458044062825,0,0,0,0,0,0,0,0,0.005355450236966825,0.0,-0.33333333333333215,0.00014901014,0.00015948308,2.4646244e-05,0.00033313944,0.00054191507
2026,15,2026-06-13,1315,M.C.G.,41438,Mason,Redman,12437.0,27,Essendon,14,7,10,24,0,0,0,2,2,1,1,3,0,2,0,7,17,1,0,7,0,1,90,,Rob OGorman, Alex Whetton, Jordan Fry, Sam Morgan,Melbourne,5,4,9,10,10,14,13,17,,,95,Essendon,2,4,3,5,6,7,6,14,,,50,34,64,74,95,,16,23,43,50,,Mason Redman,Essendon,https://afltables.com/afl/stats/players/M/Mason_Redman.html,28.7967145790554,150,"Solomon, Dean",26-Aug-1997,Away,15,Mason Redman,L,-45,45,0,1,1.2727272727272727,0.28,0.84,2,21.1,big_loss,0,0.0,16.6,0.0,3.3,1.4,8.0,3.9,1.4,12.6,7.6,7.6,5.0,0.0,3.0,0.0,111.0,90.0,87.5,0.0,-0.3333333333333335,8.0,2026_15_Melbourne_Essendon,7.0,0.8260869565217391,0.9154192371910007,15.0,0.358695652173913,-0.5750440139494359,11.0,0.7391304347826086,0.45149892339656944,14.0,0.6630434782608695,-0.1865009095549938,10.0,0.7934782608695652,0.7485255258933665,11.0,0.782608695652174,0.3031121400898592,29.0,0.32608695652173914,-0.6087323863315355,8.0,0.43478260869565216,-0.31687317819374844,15.0,0.5869565217391305,-0.10363335580798944,5.0,0.9130434782608695,1.3193836822530949,20.0,0.30434782608695654,-0.2561540323455649,0,0,0,0,0,0,0,0,0.003398496240601505,0.0,-0.33333333333333215,0.0020883058,0.00035896848,5.790922e-05,0.0025051835,0.0029799705
