Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,2,2026-03-15,1515,M.C.G.,44577,Jack,Higgins,12609.0,1,St Kilda,6,5,3,9,2,1,0,1,0,0,0,0,1,0,0,3,6,0,5,1,0,0,82,,Nick Jankovskis, Matt Stevic, Nathan Toner, Harrison Birch,Melbourne,3,3,9,7,14,9,18,12,,,120,St Kilda,4,4,9,5,13,11,15,17,,,107,21,61,93,120,,28,59,89,107,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,26.9883641341547,147,"Lyon, Ross",19-Mar-1999,Away,2,Jack Higgins,L,-13,13,0,1,1.5,0.3,0.9,7,14.4,close_loss,2,0.0,6.8,0.0,4.9,3.4,0.6,-2.1,0.0,2.7,2.6,0.2,2.0,0.0,0.0,0.0,56.0,82.0,66.7,0.0,-5.066666666666666,4.9,2026_2_Melbourne_St Kilda,41.0,0.11956521739130435,-1.1450540260771391,5.0,0.9021739130434783,1.047740754992064,38.0,0.14130434782608695,-0.940061572833794,30.0,0.1956521739130435,-0.916006389582308,35.0,0.22826086956521738,-0.8583338770777916,30.0,0.3695652173913043,-0.5407166039403749,8.0,0.8260869565217391,0.7126292415450677,7.0,0.44565217391304346,-0.2873841020274617,26.0,0.32608695652173914,-0.541272950555832,33.0,0.30434782608695654,-0.5642243352282096,17.0,0.33695652173913043,-0.2715796190492812,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00020985084,5.2386466e-05,2.3038561e-05,0.00028527586,0.00038373945
2026,3,2026-03-21,1615,Sydney Showground,9149,Jack,Higgins,12609.0,1,St Kilda,6,0,5,11,2,1,0,2,0,1,0,3,3,0,0,7,4,0,0,1,0,0,84,,Cameron Jones, Brett Rosebury, Andrew Stephens, Nick Brown,Greater Western Sydney,1,3,3,6,5,13,10,14,,,74,St Kilda,5,4,8,8,10,10,11,12,,,78,9,24,43,74,,34,56,70,78,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.0054757015743,148,"Lyon, Ross",19-Mar-1999,Away,3,Jack Higgins,W,4,4,1,0,1.0,0.5833333333333334,0.6666666666666666,3,19.200000000000003,close_win,3,0.0,6.0,0.0,7.5,-1.2,0.4,-0.7,0.0,3.5,5.7,-1.6,4.0,0.0,1.0,0.0,70.0,84.0,45.5,0.0,-2.9333333333333336,7.5,2026_3_Greater Western Sydney_St Kilda,32.0,0.30434782608695654,-0.7157639535075497,1.0,0.967391304347826,2.3463848537856866,14.0,0.6847826086956522,0.38068568420270443,31.0,0.18478260869565216,-0.9099676962231101,32.0,0.29347826086956524,-0.6946536260003049,23.0,0.5217391304347826,0.05729963660687144,24.0,0.41304347826086957,-0.2634611888732825,7.0,0.44565217391304346,-0.32734964860716853,20.0,0.532608695652174,-0.052854798551074465,32.0,0.31521739130434784,-0.4382949328342178,24.0,0.2608695652173913,-0.38499045548936356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0023665559,0.0009490091,0.00026445274,0.0035800177,0.0050579323
2026,4,2026-03-28,1235,Docklands,31854,Jack,Higgins,12609.0,1,St Kilda,8,3,2,10,2,2,0,3,0,0,0,0,2,0,0,7,4,0,3,1,0,1,83,,Daniel Johanson, Jamie Broadbent, Simon Meredith, Cameron Dore,St Kilda,1,7,5,9,9,12,11,14,,,80,Brisbane Lions,0,5,4,7,10,8,17,11,,,113,13,39,66,80,,5,31,68,113,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.0246406570842,149,"Lyon, Ross",19-Mar-1999,Home,4,Jack Higgins,L,-33,33,0,1,2.6666666666666665,0.6363636363636364,0.9090909090909091,6,20.8,comfortable_loss,4,0.0,11.5,0.0,0.1,2.3,5.3,3.7,-0.5,10.7,7.9,1.7,4.0,0.0,1.0,1.0,72.0,83.0,40.0,0.0,1.1333333333333337,5.3,2026_4_St Kilda_Brisbane Lions,37.0,0.18478260869565216,-0.8665867250908814,3.0,0.8804347826086957,1.4937289414375179,14.0,0.6630434782608695,0.43899773673328674,28.0,0.21739130434782608,-0.7451750183295552,27.0,0.3695652173913043,-0.41514121026616574,18.0,0.6195652173913043,0.2168980571608013,10.0,0.7608695652173914,0.7498945281661521,7.0,0.44565217391304346,-0.31199861732289913,14.0,0.6521739130434783,0.18695117859046353,15.0,0.6956521739130435,0.6600261089696353,25.0,0.25,-0.29840692311128186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00084409356,0.0002572579,4.2461703e-05,0.0011438131,0.0014859946
2026,6,2026-04-12,1845,Adelaide Oval,47319,Jack,Higgins,12609.0,1,St Kilda,4,2,3,7,0,1,0,2,0,0,0,2,0,1,0,1,6,0,0,1,0,0,76,,Nick Foot, Brendan Hosking, Alex Whetton, Andrew Adair,Port Adelaide,1,2,4,5,8,11,9,13,,,67,St Kilda,4,4,8,8,10,8,12,9,,,81,8,29,59,67,,28,56,68,81,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.0657084188912,150,"Lyon, Ross",19-Mar-1999,Away,6,Jack Higgins,W,14,14,1,0,1.0,0.125,0.625,0,4.4,close_win,3,0.0,0.5,0.0,0.6,-0.5,0.3,0.2,-0.1,-1.2,1.0,-1.5,1.0,0.0,0.0,0.0,35.0,76.0,71.4,0.0,0.06666666666666668,0.6,2026_6_Port Adelaide_St Kilda,42.0,0.07608695652173914,-1.2863906969748593,16.0,0.34782608695652173,-0.6320291526717672,42.0,0.07608695652173914,-1.204273239107025,28.0,0.21739130434782608,-0.6883340245872224,39.0,0.10869565217391304,-1.2047707897544366,45.0,0.03260869565217391,-1.3761317917688698,42.0,0.06521739130434782,-1.2093096923955002,7.0,0.44565217391304346,-0.3219836343617358,24.0,0.391304347826087,-0.5275494685290008,45.0,0.043478260869565216,-1.424161182116553,14.0,0.3695652173913043,-0.269568051538216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,8.9696376e-05,3.936467e-05,9.109259e-06,0.00013817032,0.0001957535
2026,7,2026-04-18,1905,Adelaide Oval,45854,Jack,Higgins,12609.0,1,St Kilda,5,3,3,8,4,0,0,1,0,0,0,0,0,0,0,5,5,0,3,2,0,0,79,,Brett Rosebury, Hayden Meyer, Craig Fleer, Martin Rodger,Adelaide,1,2,8,4,13,7,15,13,,,103,St Kilda,4,4,6,8,10,10,15,12,,,102,8,52,85,103,,28,44,70,102,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.082135523614,151,"Lyon, Ross",19-Mar-1999,Away,7,Jack Higgins,L,-1,1,0,1,1.25,0.5555555555555556,0.8888888888888888,7,22.0,close_loss,2,0.0,14.7,0.02,6.1,1.3,3.6,3.6,0.0,13.1,4.9,8.2,3.0,0.0,0.0,0.0,75.0,79.0,75.0,0.0,-0.06666666666666643,6.1,2026_7_Adelaide_St Kilda,39.0,0.14130434782608695,-1.0774045844283984,2.0,0.9782608695652174,2.986813341237316,20.0,0.5217391304347826,-0.13487882120226363,29.0,0.20652173913043478,-0.8126359226251647,35.0,0.22826086956521738,-0.9510405972666269,16.0,0.6739130434782609,0.32719528977694123,7.0,0.8478260869565217,1.0548997647729552,8.0,0.43478260869565216,-0.34959897584069455,32.0,0.22826086956521738,-0.7108567723041753,7.0,0.8695652173913043,1.183545007916637,19.0,0.6086956521739131,-0.28142884970911547,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05963385,0.006122339,0.00097491336,0.0667311,0.07480327
2026,8,2026-04-26,1310,Docklands,29070,Jack,Higgins,12609.0,1,St Kilda,7,3,7,14,5,0,0,1,1,1,1,1,1,0,0,7,7,0,2,2,0,1,81,,John Howorth, Nathan Williamson, Joel Clamp, Jordan Fry,St Kilda,3,4,7,10,14,11,22,11,,,143,West Coast,0,3,1,6,5,10,5,12,,,42,22,52,95,143,,3,12,40,42,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.104038329911,152,"Lyon, Ross",19-Mar-1999,Home,8,Jack Higgins,W,101,101,1,0,0.875,0.4666666666666667,0.8666666666666667,9,30.5,big_win,1,7.0,23.8,1.16,5.5,7.8,6.2,4.2,0.5,21.8,5.7,15.9,7.0,0.0,1.0,1.0,111.0,81.0,85.7,0.0,-2.3,7.8,2026_8_St Kilda_West Coast,27.0,0.40217391304347827,-0.385947395541996,1.0,1.0,4.30694714986795,10.0,0.782608695652174,0.5080671558153758,15.0,0.6086956521739131,-0.18508209776522258,32.0,0.30434782608695654,-0.5568156245425439,5.0,0.9130434782608695,1.2696236985024858,4.0,0.9347826086956522,1.5583029209308592,1.0,0.967391304347826,3.186203246443107,24.0,0.358695652173913,-0.5221995883359645,2.0,0.9782608695652174,2.7296097624041913,3.0,0.9565217391304348,2.38562845553748,0,1,0,0,1,0,0,1,0.007308270676691728,0.0,0.0,0.51227844,0.2443911,0.048925538,0.80559504,1.1478372
2026,11,2026-05-17,1515,Docklands,31230,Jack,Higgins,12609.0,1,St Kilda,5,2,2,7,1,1,0,1,0,0,1,2,1,0,0,3,3,0,1,1,0,1,73,,Nick Jankovskis, Rob OGorman, Paul Rebeschini, Joseph OBrien,St Kilda,5,3,10,5,13,9,16,13,,,109,Richmond,2,0,6,3,8,6,11,7,,,73,33,65,87,109,,12,39,54,73,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.1615331964408,153,"Lyon, Ross",19-Mar-1999,Home,11,Jack Higgins,W,36,36,1,0,1.6666666666666667,0.375,0.625,3,12.1,comfortable_win,5,0.0,3.2,0.0,-1.2,0.4,4.2,-0.2,0.9,1.4,2.4,2.4,2.0,0.0,2.0,1.0,57.0,73.0,71.4,0.0,-1.3333333333333335,4.2,2026_11_St Kilda_Richmond,42.0,0.10869565217391304,-1.2532217686716447,10.0,0.7282608695652174,0.4806626021656328,27.0,0.34782608695652173,-0.5376143870759851,16.0,0.5978260869565217,-0.2205149060923206,34.0,0.20652173913043478,-0.9443778125587169,30.0,0.3695652173913043,-0.5767534983660682,25.0,0.45652173913043476,-0.25861306590369015,8.0,0.43478260869565216,-0.3219836343617358,23.0,0.391304347826087,-0.5103408413494976,40.0,0.15217391304347827,-0.8726425798760621,15.0,0.358695652173913,-0.29101890788168433,0,0,0,0,0,0,0,0,0.4154249635745507,0.0,0.0,0.00027685805,8.8912435e-05,3.905782e-05,0.0004048283,0.0005718564
2026,16,2026-06-21,1515,Docklands,30194,Jack,Higgins,12609.0,1,St Kilda,4,1,6,10,1,1,0,1,0,0,0,2,1,0,0,7,4,0,1,3,0,0,78,,Matt Stevic, Hayden Meyer, Peter Bailes, Nicholas McGinness,St Kilda,3,4,4,7,6,8,8,13,,,61,Western Bulldogs,3,2,7,5,8,10,12,11,,,83,22,31,44,61,,20,47,58,83,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.2573579739904,154,"Lyon, Ross",19-Mar-1999,Home,16,Jack Higgins,L,-22,22,0,1,0.5714285714285714,0.6363636363636364,0.7272727272727273,2,14.600000000000001,comfortable_loss,4,0.0,4.3,0.0,4.9,-2.7,2.7,-0.6,-0.7,3.7,7.0,-1.6,4.0,0.0,1.0,1.0,56.0,78.0,40.0,0.0,-2.2333333333333334,4.9,2026_16_St Kilda_Western Bulldogs,36.0,0.21739130434782608,-0.8796662580369189,4.0,0.7934782608695652,0.9100062450798522,12.0,0.7065217391304348,0.23252357852635838,25.0,0.25,-0.6438226896032552,42.0,0.09782608695652174,-1.0043524061532352,30.0,0.3695652173913043,-0.4647156427105936,33.0,0.2826086956521739,-0.6841889645433997,6.0,0.45652173913043476,-0.30449219117188303,33.0,0.21739130434782608,-0.8578275226288046,36.0,0.2391304347826087,-0.7870492537587218,18.0,0.32608695652173914,-0.26160090022233307,0,0,0,0,0,0,0,0,0.27132751784298176,1.1666666666666667,-0.5,0.00015341597,0.00010903717,2.3092869e-05,0.000285546,0.00044076893
2026,18,2026-07-05,1515,Docklands,34713,Jack,Higgins,12609.0,1,St Kilda,5,3,4,9,2,2,0,2,0,0,0,1,1,1,0,2,7,1,3,0,0,1,78,,Nick Jankovskis, Daniel Johanson, John Howorth, Sam Morgan,Essendon,2,1,3,3,4,5,7,8,,,50,St Kilda,5,4,13,8,14,10,17,15,,,117,13,21,29,50,,34,86,94,117,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.2956878850103,155,"Lyon, Ross",19-Mar-1999,Away,18,Jack Higgins,W,67,67,1,0,1.0,0.2,0.8,6,12.4,big_win,1,0.0,7.2,0.0,3.4,3.6,-0.9,1.2,0.0,5.5,3.3,3.2,1.0,0.0,0.0,0.0,65.0,78.0,77.8,0.0,-0.8333333333333333,3.6,2026_18_Essendon_St Kilda,38.0,0.18478260869565216,-0.8946724058225042,2.0,0.9347826086956522,1.8893277394445767,34.0,0.21739130434782608,-0.9855685065125654,24.0,0.2608695652173913,-0.6365289052897001,35.0,0.25,-0.709918477165875,30.0,0.3695652173913043,-0.47504073395047886,8.0,0.7934782608695652,0.8947078234364929,7.0,0.44565217391304346,-0.32025277017401593,17.0,0.5217391304347826,-0.20243783437288657,20.0,0.5869565217391305,-0.07890715684372739,11.0,0.40217391304347827,-0.26185898281584613,0,0,0,0,0,0,0,0,0.17846956340305675,1.1666666666666667,-1.0,0.0009345586,0.0003293831,0.000113687565,0.0013776292,0.0019343875
2026,19,2026-07-11,1315,Docklands,22074,Jack,Higgins,12609.0,1,St Kilda,11,4,2,13,2,2,0,0,0,2,0,3,2,1,0,3,9,0,3,0,0,1,81,,Daniel Johanson, Andrew Stephens, Andre Gianfagna, Harrison Birch,St Kilda,4,2,9,7,11,7,13,9,,,87,Port Adelaide,1,2,3,7,9,11,10,13,,,73,26,61,73,87,,8,25,65,73,,Jack Higgins,St Kilda,https://afltables.com/afl/stats/players/J/Jack_Higgins.html,27.3121149897331,156,"Lyon, Ross",19-Mar-1999,Home,19,Jack Higgins,W,14,14,1,0,3.6666666666666665,0.21428571428571427,0.7142857142857143,8,18.4,close_win,3,0.0,2.2,0.0,3.5,1.0,-4.1,1.7,-1.9,7.5,2.5,3.6,1.0,0.0,0.0,0.0,50.0,81.0,53.8,0.0,1.5666666666666664,3.5,2026_19_St Kilda_Port Adelaide,25.0,0.4673913043478261,-0.3678583180058856,2.0,0.9456521739130435,1.9899899453886474,33.0,0.2608695652173913,-0.7760832566129964,29.0,0.20652173913043478,-0.7678203420588396,16.0,0.6413043478260869,0.24460456832858685,22.0,0.5217391304347826,0.02673580758210901,4.0,0.9239130434782609,1.5920894585733663,7.0,0.44565217391304346,-0.32734964860716853,34.0,0.15217391304347827,-1.0081772353556913,38.0,0.1956521739130435,-0.9936152855750191,13.0,0.3804347826086957,-0.31101700301154345,0,0,0,0,0,0,0,0,0.11792985781990527,1.1666666666666667,-1.083333333333334,0.0016911044,0.0009990075,0.0020475688,0.004737681,0.009831826
2026,10,2026-05-10,1310,Docklands,16650,Jack,Hutchinson,13151.0,44,West Coast,6,2,2,8,1,0,0,3,0,1,0,3,0,0,0,1,6,1,2,0,0,0,67,,Nick Jankovskis, Jordyn Pearson, Mathew Nicholls, Joel Clamp,Melbourne,5,3,8,6,13,7,15,9,,,99,West Coast,1,2,3,5,5,9,9,13,,,67,33,54,85,99,,8,23,39,67,,Jack Hutchinson,West Coast,https://afltables.com/afl/stats/players/J/Jack_Hutchinson.html,24.4955509924709,24,"McQualter, Andrew",10-Nov-2001,Away,10,Jack Hutchinson,L,-32,32,0,1,2.0,0.1111111111111111,0.5555555555555556,4,9.0,comfortable_loss,4,0.0,5.0,0.0,0.8,0.0,-1.2,5.4,0.1,3.4,1.9,3.0,0.0,0.0,0.0,0.0,23.0,67.0,62.5,0.0,5.533333333333333,5.4,2026_10_Melbourne_West Coast,41.0,0.13043478260869565,-1.1716417413482505,4.0,0.8043478260869565,0.48606395838735744,40.0,0.08695652173913043,-1.4466884608485162,30.0,0.1956521739130435,-0.9216876680043022,32.0,0.31521739130434784,-0.6047951691902148,40.0,0.15217391304347827,-1.0408767545324114,17.0,0.6195652173913043,0.05727645824873208,7.0,0.44565217391304346,-0.2968678970816718,15.0,0.5978260869565217,0.15755579521316862,33.0,0.30434782608695654,-0.5851070089615473,26.0,0.2391304347826087,-0.33862872483887885,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9.5128875e-05,1.9150397e-05,8.941539e-06,0.00012322082,0.00016025429
2026,11,2026-05-17,1615,Perth Stadium,36781,Jack,Hutchinson,13151.0,44,West Coast,4,1,2,6,2,0,0,7,0,0,0,2,2,2,0,5,2,0,1,1,0,0,69,,Daniel Johanson, Curtis Deboy, Tom Bryce, Harrison Birch,West Coast,1,2,7,4,9,6,13,10,,,88,Greater Western Sydney,2,6,4,8,9,10,10,11,,,71,8,46,60,88,,18,32,64,71,,Jack Hutchinson,West Coast,https://afltables.com/afl/stats/players/J/Jack_Hutchinson.html,24.5147159479808,25,"McQualter, Andrew",10-Nov-2001,Home,11,Jack Hutchinson,W,17,17,1,0,1.3333333333333333,0.7142857142857143,0.5714285714285714,3,15.2,comfortable_win,5,0.0,10.5,0.0,1.4,5.3,3.2,0.7,0.0,9.8,4.6,5.9,3.0,0.0,0.0,0.0,73.0,69.0,100.0,0.0,-2.5999999999999996,5.3,2026_11_West Coast_Greater Western Sydney,41.0,0.09782608695652174,-1.15858887121989,2.0,0.9130434782608695,1.7907026150053262,22.0,0.5,-0.22875821193601484,26.0,0.2391304347826087,-0.6169910451772811,39.0,0.14130434782608695,-1.0146286146944874,23.0,0.5217391304347826,-0.2365428208051941,21.0,0.5,-0.14004959973185505,6.0,0.45652173913043476,-0.26769169841457163,5.0,0.8804347826086957,1.392801236325593,12.0,0.7608695652173914,0.5744672506662393,13.0,0.3804347826086957,-0.2266603651487694,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0004444919,0.00027980894,7.880738e-05,0.0008031082,0.0012405319
2026,17,2026-06-27,1315,Docklands,41861,Jack,Hutchinson,13151.0,44,West Coast,2,3,5,7,0,0,0,3,0,2,1,3,0,1,0,3,4,0,0,2,0,0,66,,Nick Brown, Eleni Tee, Martin Rodger, Harrison Birch,Carlton,6,5,10,6,12,11,17,15,,,117,West Coast,2,2,5,4,7,5,9,10,,,64,41,66,83,117,,14,34,47,64,,Jack Hutchinson,West Coast,https://afltables.com/afl/stats/players/J/Jack_Hutchinson.html,24.6269678302532,26,"McQualter, Andrew",10-Nov-2001,Away,17,Jack Hutchinson,L,-53,53,0,1,0.3333333333333333,0.375,0.5,2,6.699999999999999,big_loss,0,0.0,3.0,0.0,1.7,-1.1,0.4,1.9,1.0,0.6,1.7,-0.6,3.0,0.0,0.0,1.0,24.0,66.0,57.1,0.0,1.5666666666666667,1.9,2026_17_Carlton_West Coast,43.0,0.08695652173913043,-1.432772420807348,18.0,0.32608695652173914,-0.6562461603890928,32.0,0.25,-0.7172328277932474,14.0,0.6195652173913043,-0.27216353641450575,45.0,0.03260869565217391,-1.7989074849139346,44.0,0.06521739130434782,-1.1466426181946092,28.0,0.32608695652173914,-0.606136739995092,6.0,0.45652173913043476,-0.30449219117188303,9.0,0.6956521739130435,0.4703690255894975,41.0,0.11956521739130435,-1.140035362923848,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.814768e-05,7.907319e-06,3.1962475e-06,3.925125e-05,5.3551063e-05
2026,18,2026-07-03,1810,Perth Stadium,40770,Jack,Hutchinson,13151.0,44,West Coast,1,1,9,10,0,0,0,6,1,1,2,1,2,0,0,6,3,0,0,1,0,0,69,,Justin Power, Cameron Dore, Andrew Adair, Joseph OBrien,West Coast,1,3,4,5,8,8,11,8,,,74,Adelaide,6,2,9,5,13,8,15,9,,,99,9,29,56,74,,38,59,86,99,,Jack Hutchinson,West Coast,https://afltables.com/afl/stats/players/J/Jack_Hutchinson.html,24.643394934976,27,"McQualter, Andrew",10-Nov-2001,Home,18,Jack Hutchinson,L,-25,25,0,1,0.1,0.5454545454545454,0.8181818181818182,1,11.0,comfortable_loss,4,0.0,5.3,0.0,1.8,0.3,2.7,0.5,0.6,2.3,4.7,-2.9,5.0,0.0,1.0,0.0,62.0,69.0,60.0,0.0,-1.1000000000000003,2.7,2026_18_West Coast_Adelaide,39.0,0.13043478260869565,-1.0475486588005825,17.0,0.33695652173913043,-0.5755903866757248,20.0,0.532608695652174,-0.06044161734818149,12.0,0.7391304347826086,0.15498985613612903,46.0,0.021739130434782608,-1.9593438352213974,42.0,0.10869565217391304,-0.985557518979515,37.0,0.1956521739130435,-0.8918924539745728,8.0,0.43478260869565216,-0.3219836343617358,4.0,0.9021739130434783,1.3302157842579398,29.0,0.391304347826087,-0.4585367701615175,25.0,0.25,-0.28177861845021757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00016759787,2.8257205e-05,8.200487e-06,0.00020405556,0.00024871374
2026,19,2026-07-12,1310,Docklands,25909,Jack,Hutchinson,13151.0,44,West Coast,5,2,4,9,0,1,0,2,0,2,1,2,2,1,0,7,3,0,0,1,0,0,73,,Nick Jankovskis, Jordyn Pearson, Nick Brown, Tom Bryce,Western Bulldogs,4,2,5,7,9,8,13,8,,,86,West Coast,2,5,6,8,8,11,9,16,,,70,26,37,62,86,,17,44,59,70,,Jack Hutchinson,West Coast,https://afltables.com/afl/stats/players/J/Jack_Hutchinson.html,24.6680355920602,28,"McQualter, Andrew",10-Nov-2001,Away,19,Jack Hutchinson,L,-16,16,0,1,1.0,0.7,0.7,2,13.9,comfortable_loss,4,0.0,2.8,0.0,0.3,0.1,1.9,0.5,1.2,0.8,4.8,-3.1,4.0,0.0,0.0,3.0,42.0,73.0,44.4,0.0,-0.2666666666666666,1.9,2026_19_Western Bulldogs_West Coast,35.0,0.20652173913043478,-0.874834642503359,17.0,0.33695652173913043,-0.5380233281584348,12.0,0.7282608695652174,0.38665465576536856,16.0,0.5869565217391305,-0.2162077523902397,37.0,0.16304347826086957,-0.9019890727792068,26.0,0.45652173913043476,-0.38554086041834096,27.0,0.3695652173913043,-0.46946258074790975,7.0,0.44565217391304346,-0.32734964860716853,23.0,0.44565217391304346,-0.36475594458098054,42.0,0.10869565217391304,-0.9054043306283297,11.0,0.40217391304347827,-0.2800657753420401,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00013387906,5.1133124e-05,1.173571e-05,0.00019674789,0.00027135244
2026,11,2026-05-16,1935,Docklands,39217,Jack,Ison,13321.0,30,Carlton,12,6,3,15,1,2,0,1,1,4,0,2,1,2,0,5,10,0,0,0,0,1,79,,Cameron Jones, Mathew Nicholls, John Howorth, Jordan Fry,Carlton,2,5,3,6,5,11,10,14,,,74,Western Bulldogs,4,1,5,4,7,7,9,8,,,62,17,24,41,74,,25,34,49,62,,Jack Ison,Carlton,https://afltables.com/afl/stats/players/J/Jack_Ison.html,19.1396303901437,1,"Fraser, Josh",26-Mar-2007,Home,11,Jack Ison,W,12,12,1,0,3.0,0.3125,0.8125,6,18.6,close_win,3,0.0,8.0,0.01,2.1,2.0,-0.1,4.0,-0.3,7.2,4.4,4.1,4.0,0.0,1.0,1.0,75.0,79.0,73.3,0.0,2.666666666666667,4.0,2026_11_Carlton_Western Bulldogs,22.0,0.5217391304347826,-0.13973970791038853,6.0,0.8260869565217391,0.7283455516465941,20.0,0.5543478260869565,-0.12707263476366476,24.0,0.2608695652173913,-0.7027925940445595,9.0,0.7934782608695652,0.5529607724770312,18.0,0.6304347826086957,0.14998457307673926,5.0,0.8586956521739131,1.221907675391923,7.0,0.44565217391304346,-0.3110127735281564,31.0,0.2608695652173913,-0.8514757944457491,15.0,0.6956521739130435,0.23551064010722633,17.0,0.5760869565217391,-0.23525552948425396,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0021718447,0.00082647835,0.00041154315,0.0034098662,0.005059431
