Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,5,2026-04-04,1615,M.C.G.,34471,Josh,Lai,13301.0,43,Port Adelaide,8,5,6,14,0,0,0,1,5,1,0,4,0,1,0,2,13,0,0,5,0,0,71,,Andre Gianfagna, Paul Rebeschini, Peter Bailes, Andrew Adair,Richmond,0,1,3,4,4,8,6,12,,,48,Port Adelaide,1,6,5,7,8,11,13,12,,,90,1,22,32,48,,12,37,59,90,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.5065023956194,2,"Carr, Josh",1-Oct-2005,Away,5,Josh Lai,W,42,42,1,0,1.1428571428571428,0.13333333333333333,0.6666666666666666,1,8.8,big_win,1,0.0,4.0,0.0,1.4,4.0,-0.1,-1.2,0.0,1.8,1.8,-1.1,2.0,0.0,0.0,0.0,54.0,71.0,71.4,0.0,-2.966666666666667,4.0,2026_5_Richmond_Port Adelaide,19.0,0.5760869565217391,-0.08600552062458588,14.0,0.3695652173913043,-0.5750440139494359,37.0,0.14130434782608695,-1.0132900801041058,23.0,0.2717391304347826,-0.6365083869121181,21.0,0.532608695652174,-0.18257790973932286,39.0,0.16304347826086957,-0.9295691878272648,37.0,0.16304347826086957,-0.9616449682204172,6.0,0.45652173913043476,-0.3135983864086568,28.0,0.31521739130434784,-0.6137729680989069,32.0,0.32608695652173914,-0.6102514018951405,17.0,0.33695652173913043,-0.285856085825767,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0010077059268951416,0.00024563478655181825,0.00018013629596680403,0.0014334770094137639,0.00203938438789919
2026,6,2026-04-12,1845,Adelaide Oval,47319,Josh,Lai,13301.0,43,Port Adelaide,6,4,3,9,0,0,0,0,1,0,1,1,1,1,0,4,6,1,0,2,0,0,68,,Nick Foot, Brendan Hosking, Alex Whetton, Andrew Adair,Port Adelaide,1,2,4,5,8,11,9,13,,,67,St Kilda,4,4,8,8,10,8,12,9,,,81,8,29,59,67,,28,56,68,81,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.5284052019165,3,"Carr, Josh",1-Oct-2005,Home,6,Josh Lai,L,-14,14,0,1,1.5,0.4,0.8,0,11.100000000000001,close_loss,2,0.0,5.1,0.0,2.4,2.3,0.3,0.1,1.4,1.4,3.5,-0.8,2.0,0.0,1.0,0.0,46.0,68.0,77.8,0.0,-1.5666666666666662,2.4,2026_6_Port Adelaide_St Kilda,34.0,0.22826086956521738,-0.9781929258246327,16.0,0.34782608695652173,-0.6320291526717672,25.0,0.3695652173913043,-0.47537101543698357,15.0,0.5652173913043478,-0.22944467486240747,32.0,0.29347826086956524,-0.8103262607245143,37.0,0.20652173913043478,-0.7382556927717788,42.0,0.06521739130434782,-1.2093096923955002,7.0,0.44565217391304346,-0.3219836343617358,43.0,0.05434782608695652,-1.3231978472940509,36.0,0.2391304347826087,-0.541723389625008,14.0,0.3695652173913043,-0.269568051538216,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00017770555859897286,7.030901906546205e-05,2.0710809621959925e-05,0.00026872538728639483,0.00038045602559577674
2026,7,2026-04-18,1615,Docklands,37070,Josh,Lai,13301.0,43,Port Adelaide,4,1,1,5,0,0,0,3,1,1,1,2,0,1,0,1,5,0,0,3,0,0,73,,Leigh Fisher, Tom Bryce, Andrew Heffernan, Paul Rebeschini,Hawthorn,7,3,7,5,11,6,13,11,,,89,Port Adelaide,3,1,9,2,11,6,13,8,,,86,45,47,72,89,,19,56,72,86,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.5448323066393,4,"Carr, Josh",1-Oct-2005,Away,7,Josh Lai,L,-3,3,0,1,2.0,0.16666666666666666,0.5,1,5.9,close_loss,2,0.0,5.2,0.0,-0.1,1.1,2.4,1.8,1.3,2.8,1.1,2.4,1.0,0.0,0.0,1.0,28.0,73.0,80.0,0.0,0.6666666666666667,2.4,2026_7_Hawthorn_Port Adelaide,43.0,0.06521739130434782,-1.5403282467778914,16.0,0.34782608695652173,-0.5507415790972745,41.0,0.10869565217391304,-1.2268065579533083,13.0,0.5869565217391305,-0.2177035429956997,42.0,0.09782608695652174,-1.2216896238313328,44.0,0.06521739130434782,-1.3567276131463342,34.0,0.18478260869565216,-1.010458106190196,7.0,0.44565217391304346,-0.3219836343617358,16.0,0.5978260869565217,0.10395256940371378,30.0,0.3695652173913043,-0.48439479338447633,11.0,0.40217391304347827,-0.27505068307585223,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,5.516344026545994e-05,1.5788833479746245e-05,5.392863386077806e-06,7.634513713128399e-05,0.00010291969738318585
2026,8,2026-04-25,1805,Adelaide Oval,41164,Josh,Lai,13301.0,43,Port Adelaide,9,6,6,15,0,0,0,1,2,1,0,1,1,0,0,6,10,0,0,4,0,0,78,,Rob OGorman, Curtis Deboy, Mathew Nicholls, Andrew Adair,Port Adelaide,4,6,7,8,9,15,13,17,,,95,Geelong,4,0,6,1,7,3,10,5,,,65,30,50,69,95,,24,37,45,65,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.5639972621492,5,"Carr, Josh",1-Oct-2005,Home,8,Josh Lai,W,30,30,1,0,1.2857142857142858,0.375,0.875,1,14.399999999999999,comfortable_win,5,0.0,8.6,0.0,1.7,0.5,1.9,4.5,0.0,9.6,5.4,2.8,4.0,0.0,1.0,0.0,61.0,78.0,80.0,0.0,3.1333333333333337,4.5,2026_8_Port Adelaide_Geelong,19.0,0.5652173913043478,-0.13149084045338227,17.0,0.33695652173913043,-0.5788296927060701,15.0,0.6630434782608695,0.1878303082742528,29.0,0.20652173913043478,-0.6577509709500949,20.0,0.5217391304347826,-0.1238260482965118,28.0,0.41304347826086957,-0.3975860244156466,34.0,0.22826086956521738,-0.8387685543075922,6.0,0.45652173913043476,-0.2715008742298911,31.0,0.25,-0.7465453537331334,20.0,0.5760869565217391,0.223368765691328,16.0,0.34782608695652173,-0.26724957883430756,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0014154220698401332,0.00032987300073727965,0.00020120051340200007,0.001946495583979413,0.0026787696115206927
2026,9,2026-05-01,1940,Adelaide Oval,53045,Josh,Lai,13301.0,43,Port Adelaide,13,5,2,15,0,0,0,1,3,1,0,0,2,0,0,4,10,1,0,3,0,0,65,,Matt Stevic, Cameron Dore, Andrew Heffernan, Martin Rodger,Adelaide,1,2,3,4,8,9,11,10,,,76,Port Adelaide,3,2,4,4,7,7,11,9,,,75,8,22,57,76,,20,28,49,75,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.580424366872,6,"Carr, Josh",1-Oct-2005,Away,9,Josh Lai,L,-1,1,0,1,4.333333333333333,0.25,0.9375,1,15.2,close_loss,2,0.0,9.8,0.0,1.8,1.1,4.5,2.5,0.0,9.3,5.0,3.8,1.0,0.0,0.0,0.0,68.0,65.0,73.3,0.0,0.033333333333333215,4.5,2026_9_Adelaide_Port Adelaide,21.0,0.5543478260869565,-0.014614871566203565,15.0,0.358695652173913,-0.5711455412109236,28.0,0.33695652173913043,-0.5731498496665698,27.0,0.22826086956521738,-0.7862307570017726,12.0,0.7391304347826086,0.8558289037499248,28.0,0.41304347826086957,-0.348688782652185,33.0,0.22826086956521738,-0.9665844587429191,6.0,0.45652173913043476,-0.3017290857229385,32.0,0.2391304347826087,-0.7204526306984315,18.0,0.6304347826086957,0.15764033368558555,20.0,0.30434782608695654,-0.3460945724782604,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0012657515471801162,0.0003036500420421362,0.0002338084887014702,0.0018032100779237226,0.002574477097368799
2026,10,2026-05-08,1940,Adelaide Oval,33883,Josh,Lai,13301.0,43,Port Adelaide,11,8,2,13,0,0,0,1,5,2,0,4,1,0,0,3,12,0,0,7,0,0,92,,Daniel Johanson, Curtis Deboy, Jamie Broadbent, Brent Wallace,Port Adelaide,4,1,6,5,8,7,10,12,,,72,Western Bulldogs,6,2,9,5,9,6,10,14,,,74,25,41,55,72,,38,59,60,74,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.5995893223819,7,"Carr, Josh",1-Oct-2005,Home,10,Josh Lai,L,-2,2,0,1,3.6666666666666665,0.21428571428571427,0.6428571428571429,2,12.4,close_loss,2,0.0,1.0,0.0,-0.4,-2.4,2.6,1.2,0.0,2.7,4.7,-1.0,1.0,0.0,2.0,0.0,71.0,92.0,92.3,0.0,1.2666666666666666,2.6,2026_10_Port Adelaide_Western Bulldogs,26.0,0.41304347826086957,-0.4416671580006934,15.0,0.358695652173913,-0.538114317674004,26.0,0.3695652173913043,-0.6055697685104632,27.0,0.22826086956521738,-0.7051350841387098,17.0,0.6521739130434783,0.26961262525323754,32.0,0.32608695652173914,-0.5165818732874886,25.0,0.3804347826086957,-0.5406532092594781,8.0,0.43478260869565216,-0.3384933530794623,30.0,0.25,-0.7974077374694375,43.0,0.08695652173913043,-1.1216137902638148,22.0,0.2826086956521739,-0.29747802389029215,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00039916447713039815,0.00020798196783289313,9.012496593641117e-05,0.0006972714108997025,0.001085503310605418
2026,12,2026-05-23,1905,Adelaide Oval,40597,Josh,Lai,13301.0,43,Port Adelaide,6,7,4,10,0,0,0,1,1,1,0,2,0,0,0,7,3,4,0,3,0,1,68,,Jordyn Pearson, Daniel Johanson, Curtis Deboy, Jack Howard,Port Adelaide,2,0,3,5,5,7,8,10,,,58,Carlton,5,0,9,4,10,8,13,14,,,92,12,23,37,58,,30,58,68,92,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.6406570841889,8,"Carr, Josh",1-Oct-2005,Home,12,Josh Lai,L,-34,34,0,1,1.2,0.6363636363636364,0.7272727272727273,2,13.200000000000001,comfortable_loss,4,0.0,11.0,0.0,2.4,1.8,0.0,6.8,0.0,10.4,8.1,0.6,3.0,0.0,2.0,0.0,61.0,68.0,80.0,0.0,5.3999999999999995,6.8,2026_12_Port Adelaide_Carlton,36.0,0.21739130434782608,-0.8080887404348355,16.0,0.34782608695652173,-0.6066830363663964,8.0,0.8043478260869565,0.5334817024863132,22.0,0.2826086956521739,-0.6320610245672537,33.0,0.25,-0.712512328187951,28.0,0.41304347826086957,-0.319544828092647,29.0,0.33695652173913043,-0.5618561952681044,8.0,0.43478260869565216,-0.3219836343617358,24.0,0.33695652173913043,-0.5157927975869809,11.0,0.782608695652174,0.5820326696713133,11.0,0.40217391304347827,-0.27392617128351926,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0005035688518546522,0.000358351826434955,2.9468825232470408e-05,0.0008913895035220776,0.0013086789804219734
2026,14,2026-06-06,1815,Perth Stadium,47479,Josh,Lai,13301.0,43,Port Adelaide,2,1,2,4,0,0,0,2,1,0,0,0,1,0,0,2,2,0,0,2,0,0,45,,Nick Jankovskis, Cameron Jones, Nick Brown, Paul Rebeschini,West Coast,3,0,5,2,8,5,10,11,,,71,Port Adelaide,3,6,6,7,10,9,11,11,,,77,18,32,53,71,,24,43,69,77,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.6789869952088,9,"Carr, Josh",1-Oct-2005,Away,14,Josh Lai,W,6,6,1,0,0.6666666666666666,0.4,0.8,0,4.0,close_win,3,0.0,3.2,0.0,0.3,2.8,0.0,0.0,0.0,2.5,2.0,0.2,1.0,0.0,0.0,0.0,27.0,45.0,75.0,0.0,-1.0333333333333332,2.8,2026_14_West Coast_Port Adelaide,44.0,0.043478260869565216,-1.715905244812524,16.0,0.34782608695652173,-0.5841616157704591,43.0,0.07608695652173914,-1.1609211940495088,26.0,0.2391304347826087,-0.7616862077500784,43.0,0.06521739130434782,-1.5360206717904077,45.0,0.043478260869565216,-1.6897888190270165,42.0,0.06521739130434782,-1.281452713979192,8.0,0.43478260869565216,-0.3349403457201094,23.0,0.42391304347826086,-0.42856587974168486,39.0,0.16304347826086957,-1.060768741518519,22.0,0.2826086956521739,-0.309700726428287,0,0.0,0,0,0.0,0,0,0,0.0,0.0,-2.333333333333334,full,0.00014249258674681187,2.9985769288032316e-05,9.102021067519672e-06,0.00018158037710236385,0.00022977018852543551
2026,16,2026-06-20,1935,M.C.G.,40860,Josh,Lai,13301.0,43,Port Adelaide,8,8,5,13,0,0,0,2,2,4,0,2,0,1,0,2,11,1,0,3,0,0,87,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Brent Wallace,Collingwood,2,2,6,6,11,8,11,12,,,78,Port Adelaide,2,5,6,7,6,10,6,16,,,52,14,42,74,78,,17,43,46,52,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.7173169062286,10,"Carr, Josh",1-Oct-2005,Away,16,Josh Lai,L,-26,26,0,1,1.3333333333333333,0.14285714285714285,0.7857142857142857,4,8.8,comfortable_loss,4,0.0,10.6,0.0,0.2,1.3,5.2,3.9,0.0,7.4,4.4,1.8,1.0,0.0,1.0,0.0,65.0,87.0,76.9,0.0,1.6666666666666665,5.2,2026_16_Collingwood_Port Adelaide,25.0,0.44565217391304346,-0.42967456706544976,12.0,0.391304347826087,-0.47900170262668573,37.0,0.15217391304347827,-0.8700409948422089,25.0,0.25,-0.620051073175623,23.0,0.4891304347826087,-0.34373659674126034,37.0,0.20652173913043478,-0.755089357976667,14.0,0.6413043478260869,0.1922214955665361,5.0,0.4673913043478261,-0.2732979014668058,13.0,0.6521739130434783,0.10362100642646706,15.0,0.6956521739130435,0.5118308010219568,21.0,0.29347826086956524,-0.20152001488652227,0,0.0,0,0,0.0,0,0,0,0.0,0.0,-1.666666666666666,full,0.00015871717187110335,6.036238119122572e-05,1.87451732927002e-05,0.00023782472635502927,0.0003356774541316554
2026,17,2026-06-27,1905,Adelaide Oval,50087,Josh,Lai,13301.0,43,Port Adelaide,12,10,1,13,0,0,0,1,4,2,0,1,0,0,0,5,8,2,0,1,0,0,86,,Matt Stevic, Hayden Meyer, Nathan Toner, Andrew Heffernan,Port Adelaide,3,4,8,6,12,13,13,19,,,97,Adelaide,4,2,6,2,8,4,11,5,,,71,22,54,85,97,,26,38,52,71,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.7364818617385,11,"Carr, Josh",1-Oct-2005,Home,17,Josh Lai,W,26,26,1,0,6.0,0.35714285714285715,0.8571428571428571,2,15.600000000000001,comfortable_win,5,2.0,8.2,0.0,2.5,2.9,1.8,1.0,0.0,8.1,8.7,-0.7,3.0,0.0,1.0,0.0,82.0,86.0,84.6,0.0,-1.4,2.9,2026_17_Port Adelaide_Adelaide,20.0,0.5434782608695652,-0.14971075051862623,14.0,0.3695652173913043,-0.4970939491749748,19.0,0.5652173913043478,-0.1934078582582583,23.0,0.2717391304347826,-0.5469449151032982,8.0,0.8260869565217391,0.6166939083138109,22.0,0.5434782608695652,-0.19933091781278262,27.0,0.3695652173913043,-0.5429423543930852,4.0,0.9239130434782609,0.678633930040242,25.0,0.33695652173913043,-0.6510457978920153,18.0,0.6195652173913043,0.16296890983154225,1.0,0.5108695652173914,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.416666666666666,full,0.015695489943027496,0.006363205146044493,0.002138118026778102,0.02419681311585009,0.03483625431545079
2026,18,2026-07-05,1610,Adelaide Oval,33105,Josh,Lai,13301.0,43,Port Adelaide,12,7,2,14,0,0,0,1,4,2,0,1,4,1,0,4,10,0,0,2,0,1,77,,Cameron Jones, Matt Stevic, Craig Fleer, Eleni Tee,Port Adelaide,1,3,5,6,7,9,10,13,,,73,North Melbourne,1,3,2,5,7,9,7,10,,,52,9,36,51,73,,9,17,51,52,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.7583846680356,12,"Carr, Josh",1-Oct-2005,Home,18,Josh Lai,W,21,21,1,0,4.0,0.26666666666666666,0.8666666666666667,3,14.400000000000002,comfortable_win,5,0.0,7.7,0.0,2.4,1.8,2.7,0.8,0.0,7.4,4.7,2.2,2.0,0.0,0.0,0.0,72.0,77.0,85.7,0.0,-1.5000000000000002,2.7,2026_18_Port Adelaide_North Melbourne,20.0,0.5652173913043478,-0.08195395895811773,13.0,0.3804347826086957,-0.49797832072603665,26.0,0.3695652173913043,-0.4392129493484874,25.0,0.25,-0.678633930040242,11.0,0.7608695652173914,0.566356457112333,25.0,0.4782608695652174,-0.2762108197733738,20.0,0.5,-0.08809170054432044,9.0,0.42391304347826086,-0.36636806578533415,28.0,0.33695652173913043,-0.5840444959561749,25.0,0.4782608695652174,0.19796478698379075,12.0,0.391304347826087,-0.29904370017165666,0,0.0,0,0,0.0,0,0,0,0.0,0.3333333333333333,0.13333333333333464,full,0.0015301367966458201,0.0003163250512443483,0.00023385151871480048,0.002080313366604969,0.002864341455278918
2026,19,2026-07-11,1315,Docklands,22074,Josh,Lai,13301.0,43,Port Adelaide,7,6,2,9,0,0,0,4,4,0,0,1,0,0,0,3,8,1,0,3,0,0,88,,Daniel Johanson, Andrew Stephens, Andre Gianfagna, Harrison Birch,St Kilda,4,2,9,7,11,7,13,9,,,87,Port Adelaide,1,2,3,7,9,11,10,13,,,73,26,61,73,87,,8,25,65,73,,Josh Lai,Port Adelaide,https://afltables.com/afl/stats/players/J/Josh_Lai.html,20.7748117727584,13,"Carr, Josh",1-Oct-2005,Away,19,Josh Lai,L,-14,14,0,1,2.3333333333333335,0.3,0.8,0,9.2,close_loss,2,0.0,4.8,0.0,-0.1,2.3,1.4,1.2,-0.4,3.4,3.4,-0.1,2.0,0.0,0.0,1.0,69.0,88.0,100.0,0.0,0.0,2.3,2026_19_St Kilda_Port Adelaide,33.0,0.2608695652173913,-0.8283068248976064,18.0,0.32608695652173914,-0.6633299817962158,33.0,0.2608695652173913,-0.7760832566129964,29.0,0.20652173913043478,-0.7678203420588396,28.0,0.3804347826086957,-0.4932190476133805,39.0,0.17391304347826086,-0.974555676377937,39.0,0.09782608695652174,-1.3227807939390654,7.0,0.44565217391304346,-0.32734964860716853,9.0,0.8043478260869565,0.8285020845002216,29.0,0.391304347826087,-0.5313967396599186,13.0,0.3804347826086957,-0.31101700301154345,0,0.0,0,0,0.0,0,0,0,0.0,0.3333333333333333,-0.6666666666666679,full,0.00014865779667161405,7.075767643982545e-05,2.739095907600131e-05,0.0002468064321874408,0.00037234602677926887
2026,2,2026-03-15,1710,Carrara,13309,Josh,Lindsay,13293.0,5,West Coast,12,4,4,16,0,0,0,3,2,0,0,2,1,1,0,5,10,0,0,1,0,0,71,,Leigh Fisher, Paul Rebeschini, Jordan Fry, Joseph OBrien,Gold Coast,7,3,13,6,16,8,20,11,,,131,West Coast,1,1,3,4,8,8,10,12,,,72,45,84,104,131,,7,22,56,72,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,18.9363449691992,1,"McQualter, Andrew",7-Apr-2007,Away,2,Josh Lindsay,L,-59,59,0,1,2.4,0.29411764705882354,0.8235294117647058,0,15.600000000000001,big_loss,0,0.0,1.6,0.0,0.3,-0.1,-0.1,1.6,-1.1,0.0,3.2,-2.5,3.0,0.0,0.0,0.0,61.0,71.0,81.3,0.0,1.5666666666666669,1.6,2026_2_Gold Coast_West Coast,19.0,0.5978260869565217,0.12884270140858833,19.0,0.31521739130434784,-0.5924295934294628,20.0,0.532608695652174,-0.22757699184553448,27.0,0.22826086956521738,-0.8664454804552103,10.0,0.782608695652174,0.8615090430685898,24.0,0.5,-0.27182177615578496,44.0,0.043478260869565216,-1.1654997025826568,7.0,0.44565217391304346,-0.3135983864086568,11.0,0.6847826086956522,0.17984539892961718,43.0,0.08695652173913043,-1.2319409331241937,14.0,0.3695652173913043,-0.26236026865588596,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00020091938495170325,3.7573016015812755e-05,1.2446270375221502e-05,0.0002509386713427375,0.00031340422810899327
2026,4,2026-03-29,1200,Adelaide Oval,33754,Josh,Lindsay,13293.0,5,West Coast,11,3,8,19,0,0,0,1,4,1,2,2,0,0,0,6,10,0,0,1,0,1,78,,Leigh Fisher, Paul Rebeschini, Eleni Tee, Peter Bailes,Port Adelaide,5,5,8,6,9,11,13,12,,,90,West Coast,2,1,7,4,11,10,13,14,,,92,35,54,65,90,,13,46,76,92,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,18.974674880219,2,"McQualter, Andrew",7-Apr-2007,Away,4,Josh Lindsay,W,2,2,1,0,1.2222222222222223,0.3,0.85,2,19.0,close_win,3,0.0,13.1,0.0,3.8,6.7,2.0,0.5,2.3,8.3,4.3,5.5,6.0,0.0,2.0,1.0,70.0,78.0,84.2,0.0,-3.666666666666667,6.7,2026_4_Port Adelaide_West Coast,10.0,0.782608695652174,0.907649891125431,17.0,0.33695652173913043,-0.5893466478996299,14.0,0.6739130434782609,0.1935127470430259,13.0,0.6956521739130435,0.24884089361992517,10.0,0.782608695652174,0.6340396080881725,18.0,0.6304347826086957,0.2274507442164341,27.0,0.3804347826086957,-0.6101636826472073,6.0,0.45652173913043476,-0.31042308773442256,30.0,0.29347826086956524,-0.693078502976507,7.0,0.8695652173913043,1.2565617970548286,18.0,0.32608695652173914,-0.3027314763511213,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0050565521232783794,0.0013507117982953787,0.000623412779532373,0.007030676701106131,0.009628214058466256
2026,5,2026-04-04,1635,Perth Stadium,50723,Josh,Lindsay,13293.0,5,West Coast,13,4,4,17,0,0,0,2,7,1,0,6,0,4,0,0,12,0,0,1,0,0,73,,Daniel Johanson, Mathew Nicholls, Tom Bryce, Jordan Fry,West Coast,0,5,2,8,3,11,4,11,,,35,Sydney,6,2,13,5,20,10,24,19,,,163,5,20,29,35,,38,83,130,163,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,18.9911019849418,3,"McQualter, Andrew",7-Apr-2007,Home,5,Josh Lindsay,L,-128,128,0,1,2.6,0.0,0.6111111111111112,1,10.4,big_loss,0,0.0,0.9,0.0,1.2,-0.1,0.8,-1.0,0.0,-1.2,0.0,0.5,0.0,0.0,1.0,0.0,46.0,73.0,76.5,0.0,-1.6333333333333333,1.2,2026_5_West Coast_Sydney,19.0,0.5760869565217391,0.21641635994190955,17.0,0.33695652173913043,-0.5830220808570016,46.0,0.021739130434782608,-1.6367127425191876,24.0,0.2608695652173913,-0.7050357390478501,6.0,0.8478260869565217,0.9807322739981328,32.0,0.31521739130434784,-0.6846677909746461,35.0,0.17391304347826086,-0.8766610625565888,8.0,0.43478260869565216,-0.32374287441932714,14.0,0.6195652173913043,0.17412439421918247,45.0,0.043478260869565216,-1.3518605330270783,14.0,0.3695652173913043,-0.271913625676657,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,7.096281478879973e-05,1.0394002856628504e-05,5.715559836971806e-06,8.707237748240004e-05,0.00010889750001297216
2026,6,2026-04-12,1200,Norwood Oval,9434,Josh,Lindsay,13293.0,5,West Coast,16,3,5,21,0,0,0,0,4,2,0,2,0,0,0,3,12,1,0,1,0,0,73,,Craig Fleer, Andrew Heffernan, Paul Rebeschini, Harrison Birch,Geelong,4,5,10,8,14,13,17,20,,,122,West Coast,3,4,5,8,9,8,11,10,,,76,29,68,97,122,,22,38,62,76,,Josh Lindsay,West Coast,https://afltables.com/afl/stats/players/J/Josh_Lindsay.html,19.0136892539357,4,"McQualter, Andrew",7-Apr-2007,Away,6,Josh Lindsay,L,-46,46,0,1,2.6666666666666665,0.13636363636363635,0.8636363636363636,2,16.4,big_loss,0,0.0,7.1,0.0,2.9,3.1,1.9,-0.9,-0.2,8.8,3.1,5.5,2.0,0.0,4.0,1.0,80.0,73.0,85.7,0.0,-3.533333333333333,3.1,2026_6_Geelong_West Coast,9.0,0.8260869565217391,0.7664684747977334,19.0,0.31521739130434784,-0.6373675277542219,34.0,0.22826086956521738,-0.6901288315546954,27.0,0.22826086956521738,-0.6812768136672502,4.0,0.9130434782608695,1.2898541065769222,23.0,0.5217391304347826,-0.2139275563605055,27.0,0.391304347826087,-0.507275609677103,6.0,0.45652173913043476,-0.29534419173455634,41.0,0.07608695652173914,-1.2623872234533182,23.0,0.5217391304347826,-0.03779063258848184,11.0,0.40217391304347827,-0.2767403347170246,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0014276894507929683,0.00010554298205533996,5.158796557225287e-05,0.001584820398420561,0.0017935393116204068
