Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,16,2026-06-21,1310,M.C.G.,41806,Luke,Parker,11953.0,26,North Melbourne,18,11,12,30,0,0,0,2,2,2,1,1,1,1,0,6,22,0,1,1,1,0,87,,Justin Power, Nick Brown, Eleni Tee, Sam Morgan,Richmond,1,2,3,4,3,8,6,12,,,48,North Melbourne,1,2,4,6,7,10,10,13,,,73,8,22,26,48,,8,30,52,73,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.6543463381246,329,"Clarkson, Alastair",25-Oct-1992,Away,16,Luke Parker,W,25,25,1,0,1.3846153846153846,0.1935483870967742,0.9354838709677419,3,70.22,comfortable_win,5,5.0,11.2,0.47,4.9,0.8,4.2,1.3,0.6,9.4,7.3,1.2,6.0,0.0,1.0,0.0,131.0,87.0,86.7,0.0,-2.0,4.9,2026_16_Richmond_North Melbourne,3.0,0.9565217391304348,1.813909580572892,12.0,0.391304347826087,-0.45322543187572617,11.0,0.7282608695652174,0.3892763919738521,14.0,0.6086956521739131,-0.030075644349355203,3.0,0.9565217391304348,1.8142209381513592,7.0,0.8695652173913043,1.161248677286537,19.0,0.5217391304347826,-0.07486834444966799,4.0,0.9347826086956522,2.1014868201145016,14.0,0.5978260869565217,-0.023345540880714187,13.0,0.7391304347826086,0.720375049135533,4.0,0.9347826086956522,0.7626496579336418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922075793235239,-0.9047619047619048,-1.571428571428573,full,0.11493078619241714,0.17168141901493073,0.05578194558620453,0.3423941507935524,0.6256394609808922
2026,17,2026-06-28,1515,Docklands,37054,Luke,Parker,11953.0,26,North Melbourne,18,8,13,31,0,0,0,2,4,1,0,1,1,1,0,3,27,0,0,4,0,0,90,,Jordyn Pearson, Rob OGorman, Alex Whetton, Andrew Adair,North Melbourne,2,6,5,9,8,15,10,19,,,79,Essendon,2,2,4,6,5,8,9,11,,,65,18,39,63,79,,14,30,38,65,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.6735112936345,330,"Clarkson, Alastair",25-Oct-1992,Home,17,Luke Parker,W,14,14,1,0,1.2857142857142858,0.09375,0.9375,1,44.059999999999995,close_win,3,1.0,10.6,,1.5,-0.1,4.2,4.8,-0.4,11.9,2.5,8.0,1.0,0.0,2.0,0.0,122.0,90.0,93.5,9.0,2.9333333333333336,4.8,2026_17_North Melbourne_Essendon,3.0,0.9565217391304348,1.5865109155268553,14.0,0.3695652173913043,-0.5750440139494359,24.0,0.43478260869565216,-0.4072478997014238,22.0,0.2826086956521739,-0.5791292760811204,3.0,0.9456521739130435,1.626732701626712,23.0,0.5217391304347826,-0.12367152275369649,32.0,0.21739130434782608,-0.9852537389188329,5.0,0.9021739130434783,0.16811894560916016,10.0,0.6521739130434783,0.05934098523090784,10.0,0.8043478260869565,0.5440833190447754,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766521964886811,0.125,1.0833333333333321,full,0.07648544013500214,0.061670005321502686,0.024339590221643448,0.16249503567814827,0.27284422144293785
2026,18,2026-07-05,1610,Adelaide Oval,33105,Luke,Parker,11953.0,26,North Melbourne,16,6,11,27,0,0,0,2,8,1,0,1,3,1,0,5,18,0,0,4,0,0,92,,Cameron Jones, Matt Stevic, Craig Fleer, Eleni Tee,Port Adelaide,1,3,5,6,7,9,10,13,,,73,North Melbourne,1,3,2,5,7,9,7,10,,,52,9,36,51,73,,9,17,51,52,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.6926762491444,331,"Clarkson, Alastair",25-Oct-1992,Away,18,Luke Parker,L,-21,21,0,1,1.3333333333333333,0.17857142857142858,0.9285714285714286,1,42.76,comfortable_loss,4,0.0,11.4,0.0,0.5,4.8,4.1,2.0,0.0,7.3,4.2,1.0,3.0,0.0,0.0,0.0,142.0,92.0,100.0,0.0,-1.1333333333333329,4.8,2026_18_Port Adelaide_North Melbourne,4.0,0.9347826086956522,1.4989643461049256,13.0,0.3804347826086957,-0.49797832072603665,19.0,0.5434782608695652,-0.1546524469536928,25.0,0.25,-0.678633930040242,6.0,0.8804347826086957,1.3804938642113116,22.0,0.5434782608695652,-0.1409962670024643,32.0,0.22826086956521738,-0.8985353455520683,9.0,0.42391304347826086,-0.36636806578533415,18.0,0.532608695652174,-0.11271034132487592,7.0,0.8695652173913043,0.896294076878416,12.0,0.391304347826087,-0.29904370017165666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766521964886811,-0.6666666666666667,0.9444444444444464,full,0.014901893213391304,0.010212928056716919,0.00042016946827061474,0.025534990738378838,0.036588257731636986
2026,19,2026-07-10,1940,Docklands,48369,Luke,Parker,11953.0,26,North Melbourne,19,10,7,26,0,0,0,1,8,0,1,3,0,0,0,3,19,1,0,1,0,0,87,,Brett Rosebury, Jacob Mollison, Peter Bailes, Martin Rodger,Collingwood,4,4,7,5,10,7,13,11,,,89,North Melbourne,3,4,6,6,9,10,12,13,,,85,28,47,67,89,,22,42,64,85,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.7063655030801,332,"Clarkson, Alastair",25-Oct-1992,Away,19,Luke Parker,L,-4,4,0,1,2.375,0.1111111111111111,0.8518518518518519,0,46.48,close_loss,2,0.0,13.6,0.08,1.9,3.8,2.1,5.8,1.5,11.0,5.8,5.8,2.0,0.0,2.0,0.0,106.0,87.0,84.6,0.0,3.2,5.8,2026_19_Collingwood_North Melbourne,6.0,0.8804347826086957,1.2958169167269162,18.0,0.32608695652173914,-0.6299799184004384,28.0,0.3695652173913043,-0.5482243620789217,17.0,0.5652173913043478,-0.2953728552076303,3.0,0.9565217391304348,1.8930078528194498,22.0,0.5434782608695652,-0.14966771364530893,42.0,0.06521739130434782,-1.4372589421696484,8.0,0.43478260869565216,-0.37433271294142223,28.0,0.2608695652173913,-0.7698493612230208,11.0,0.782608695652174,0.7914677538621485,9.0,0.8152173913043478,-0.1428211544261648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079562901330644,-0.5,0.5,full,0.004471279215067625,0.004497861489653587,0.0005674464628100395,0.009536587167531252,0.015169341582804918
2026,20,2026-07-18,1615,Docklands,25025,Luke,Parker,11953.0,26,North Melbourne,14,1,7,21,0,0,0,1,4,1,0,1,0,0,0,3,12,0,0,0,0,0,84,,Justin Power, Matt Stevic, Nathan Toner, Cameron Dore,North Melbourne,6,1,7,2,8,7,11,10,,,76,Melbourne,4,1,6,4,10,10,13,14,,,92,37,44,55,76,,25,40,70,92,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.7282683093771,333,"Clarkson, Alastair",25-Oct-1992,Home,20,Luke Parker,L,-16,16,0,1,1.75,0.13636363636363635,0.9090909090909091,1,16.630000000000003,comfortable_loss,4,0.0,7.0,0.0,2.0,1.2,0.8,2.9,0.0,3.9,2.3,2.7,3.0,0.0,0.0,0.0,66.0,84.0,85.7,0.0,1.5666666666666667,2.9,2026_20_North Melbourne_Melbourne,15.0,0.6847826086956522,0.535321807399902,16.0,0.34782608695652173,-0.5710765521573008,27.0,0.3695652173913043,-0.49970425046498507,27.0,0.22826086956521738,-0.691896337808187,7.0,0.8369565217391305,1.0262234723001453,43.0,0.08695652173913043,-1.358555597745562,38.0,0.13043478260869565,-1.006380945564378,9.0,0.42391304347826086,-0.3409931876226356,23.0,0.358695652173913,-0.5272265009180351,30.0,0.3695652173913043,-0.36656316829519275,17.0,0.33695652173913043,-0.2705092897479184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09264850187547985,-0.36363636363636354,2.0,full,0.0003048423968721181,0.00012823939323425293,3.706568168126978e-05,0.0004701474717876408,0.0006725182283844333
2026,21,2026-07-26,1515,Docklands,25523,Luke,Parker,11953.0,26,North Melbourne,14,8,11,25,0,0,0,1,5,0,1,2,2,1,0,6,16,0,0,1,0,0,82,,Nick Foot, John Howorth, Jacob Mollison, Nicholas McGinness,North Melbourne,1,5,4,10,7,12,8,14,,,62,St Kilda,4,3,5,8,9,13,13,15,,,93,11,34,54,62,,27,38,67,93,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.7501711156742,334,"Clarkson, Alastair",25-Oct-1992,Home,21,Luke Parker,L,-31,31,0,1,1.1666666666666667,0.23076923076923078,0.8846153846153846,0,48.03,comfortable_loss,4,0.0,8.6,0.02,-1.4,1.6,4.1,4.2,1.2,8.1,6.7,3.2,4.0,0.0,3.0,1.0,91.0,82.0,84.0,4.0,2.7666666666666666,4.2,2026_21_North Melbourne_St Kilda,7.0,0.8478260869565217,0.9652996690079443,14.0,0.3695652173913043,-0.5140398710286112,17.0,0.6304347826086957,0.25449187990741884,13.0,0.6304347826086957,-0.1939686979647461,7.0,0.8478260869565217,0.7020389665056577,22.0,0.5434782608695652,0.03650019150448037,41.0,0.07608695652173914,-1.2703642000110826,8.0,0.43478260869565216,-0.35185420856005944,20.0,0.4782608695652174,-0.376376419737061,20.0,0.5869565217391305,0.11544230362603611,13.0,0.717391304347826,-0.23907441574231833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835550085466646,-0.25,1.0833333333333357,full,0.00091427011648193,0.0004282344307284802,4.6469798689940944e-05,0.0013889743459003512,0.0019101483740087133
2026,22,2026-08-01,1335,York Park,9420,Luke,Parker,11953.0,26,North Melbourne,13,6,14,27,0,0,0,5,2,1,4,6,0,1,0,9,18,0,0,0,0,0,78,,Hayden Meyer, Peter Bailes, Martin Rodger, Harrison Birch,Hawthorn,1,3,6,10,9,14,14,15,,,99,North Melbourne,4,2,7,4,10,9,12,11,,,83,9,46,68,99,,26,46,69,83,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.766598220397,335,"Clarkson, Alastair",25-Oct-1992,Away,22,Luke Parker,L,-16,16,0,1,0.8666666666666667,0.32142857142857145,0.75,1,62.95,comfortable_loss,4,0.0,3.5,,-0.3,1.9,0.5,1.3,1.8,-2.4,5.2,-5.0,7.0,0.0,0.0,5.0,74.0,78.0,51.9,77.0,0.6000000000000002,1.9,2026_22_Hawthorn_North Melbourne,3.0,0.9347826086956522,1.586667591441762,16.0,0.34782608695652173,-0.5507415790972745,5.0,0.8913043478260869,1.05567882922613,5.0,0.8804347826086957,1.030070883143173,8.0,0.8152173913043478,0.8725022960870417,12.0,0.7608695652173914,0.6754608743058644,35.0,0.1956521739130435,-0.8885745276569853,9.0,0.42391304347826086,-0.332993257626661,8.0,0.8369565217391305,1.1463821081050978,35.0,0.2391304347826087,-0.6891325663667897,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044662564605314654,-0.15384615384615374,1.8205128205128212,full,0.03656294196844101,0.006207197438925505,0.0007958293426781893,0.043565968750044703,0.05136482487432659
2026,23,2026-08-06,1930,Docklands,25052,Luke,Parker,11953.0,26,North Melbourne,17,8,9,26,1,0,0,2,8,1,1,2,0,1,0,1,23,0,1,3,0,0,81,,John Howorth, Craig Fleer, Cameron Dore, Brent Wallace,Western Bulldogs,2,3,5,6,10,9,11,11,,,77,North Melbourne,6,0,10,2,12,7,15,10,,,100,15,36,69,77,,36,62,79,100,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.7802874743326,336,"Clarkson, Alastair",25-Oct-1992,Away,23,Luke Parker,W,23,23,1,0,1.7,0.037037037037037035,0.8888888888888888,3,45.47,comfortable_win,5,0.0,11.4,,3.6,2.0,2.3,3.5,-1.0,8.1,2.9,3.7,1.0,0.0,0.0,1.0,92.0,81.0,76.9,0.0,0.8666666666666667,3.6,2026_23_Western Bulldogs_North Melbourne,7.0,0.8695652173913043,1.3693287856877299,7.0,0.75,0.5048047387608408,44.0,0.043478260869565216,-1.4109943131902145,16.0,0.5543478260869565,-0.2845326393930335,4.0,0.9130434782608695,1.7786335753603855,25.0,0.4782608695652174,-0.17533958843319233,23.0,0.40217391304347827,-0.30745663539683893,9.0,0.42391304347826086,-0.332993257626661,23.0,0.44565217391304346,-0.3441706532284379,15.0,0.6847826086956522,0.38809090989277345,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044662564605314654,-1.2619047619047619,0.9523809523809526,full,0.030788885429501534,0.008283681236207485,0.0016785977641120553,0.040751164429821074,0.05239204119425267
2026,24,2026-08-15,1545,Docklands,35529,Luke,Parker,11953.0,26,North Melbourne,11,1,9,20,0,0,0,0,3,2,1,3,1,0,0,9,6,1,0,3,0,0,87,,Brendan Hosking, Cameron Dore, Andrew Heffernan, Harrison Birch,North Melbourne,7,2,9,3,14,5,17,8,,,110,Geelong,1,0,10,4,13,10,19,11,,,125,44,57,89,110,,6,64,88,125,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.8049281314168,337,"Clarkson, Alastair",25-Oct-1992,Home,24,Luke Parker,L,-15,15,0,1,1.1,0.42857142857142855,0.8095238095238095,2,32.45,close_loss,2,0.0,7.6,,0.5,2.1,2.2,2.8,1.1,6.6,6.8,0.3,7.0,0.0,1.0,1.0,72.0,87.0,75.0,0.0,1.1999999999999995,2.8,2026_24_North Melbourne_Geelong,7.0,0.8260869565217391,0.7307052449519789,18.0,0.32608695652173914,-0.6189651582276934,6.0,0.8695652173913043,1.1692668070387875,20.0,0.4891304347826087,-0.3568827704350251,12.0,0.7391304347826086,0.540679985336227,37.0,0.21739130434782608,-0.7314291878344708,28.0,0.32608695652173914,-0.6735097646999516,7.0,0.44565217391304346,-0.31854952709985196,37.0,0.11956521739130435,-1.1050000869332093,26.0,0.44565217391304346,-0.331330186057973,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044662564605314654,-1.4,-0.26666666666666927,full,0.0017742323689162731,0.000724609533790499,0.00012569347745738924,0.0026245353801641613,0.0036005318688694388
2026,25,2026-08-23,1520,S.C.G.,30058,Luke,Parker,11953.0,26,North Melbourne,21,6,5,26,0,0,0,2,8,1,1,2,1,0,0,4,14,0,0,3,1,0,78,,Curtis Deboy, Jack Howard, Tom Bryce, Joel Clamp,Sydney,4,3,9,7,10,15,17,21,,,123,North Melbourne,3,2,5,5,8,6,10,10,,,70,27,61,75,123,,20,35,54,70,,Luke Parker,North Melbourne,https://afltables.com/afl/stats/players/L/Luke_Parker.html,33.8268309377139,338,"Clarkson, Alastair",25-Oct-1992,Away,25,Luke Parker,L,-53,53,0,1,3.5,0.14814814814814814,0.8888888888888888,1,39.91,big_loss,0,0.0,7.5,,0.4,2.7,2.0,2.4,0.7,7.1,3.7,4.4,3.0,0.0,0.0,0.0,91.0,78.0,76.9,0.0,0.7,2.7,2026_25_Sydney_North Melbourne,2.0,0.9347826086956522,1.3618163202170483,20.0,0.30434782608695654,-0.6830468557090573,25.0,0.40217391304347827,-0.48519620121394225,16.0,0.5978260869565217,-0.31224864000188274,2.0,0.9782608695652174,2.5163381061033556,28.0,0.41304347826086957,-0.4560209460898734,36.0,0.1956521739130435,-0.8888820044673674,7.0,0.44565217391304346,-0.31854952709985196,22.0,0.40217391304347827,-0.3936823220089259,26.0,0.45652173913043476,-0.3443096904550847,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044662564605314654,-1.3125,-1.5208333333333321,full,0.00564095564186573,0.00068197789369151,0.00010153405310120434,0.006424467588658445,0.007309513588552363
2026,2,2026-03-14,1935,M.C.G.,62482,Luke,Pedlar,12921.0,10,Adelaide,7,3,0,7,1,2,0,2,2,1,0,0,0,0,0,3,4,0,1,1,0,0,76,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.8240930869268,40,"Nicks, Matthew",17-May-2002,Away,2,Luke Pedlar,W,14,14,1,0,7.0,0.375,0.875,3,33.67,close_win,3,0.0,7.3,0.0,3.4,0.8,3.2,0.0,0.0,6.2,2.3,3.1,3.0,0.0,0.0,0.0,58.0,76.0,71.4,0.0,-2.466666666666667,3.4,2026_2_Collingwood_Adelaide,42.0,0.10869565217391304,-1.2034311830195001,8.0,0.7608695652173914,0.5901792306872189,36.0,0.20652173913043478,-0.9097861900212839,26.0,0.2391304347826087,-0.6928428668816649,31.0,0.31521739130434784,-0.6138155510600377,37.0,0.21739130434782608,-0.8513005407893404,23.0,0.45652173913043476,-0.3249079430315243,7.0,0.44565217391304346,-0.34099318762263553,13.0,0.5543478260869565,-0.09501147529774438,28.0,0.41304347826086957,-0.29814292471804943,20.0,0.30434782608695654,-0.333734149991473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00015954897389747202,9.67188534559682e-05,4.4359352614264935e-05,0.00030062717996770516,0.00048606473865220323
2026,3,2026-03-20,1910,Adelaide Oval,49185,Luke,Pedlar,12921.0,10,Adelaide,5,2,2,7,0,0,0,1,0,2,0,3,1,0,0,4,3,0,0,2,0,1,60,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.8405201916496,41,"Nicks, Matthew",17-May-2002,Home,3,Luke Pedlar,L,-6,6,0,1,1.6666666666666667,0.5,0.5,3,26.279999999999998,close_loss,2,0.0,1.7,0.0,-0.5,-0.1,0.3,2.0,0.0,0.7,3.0,-0.1,3.0,0.0,0.0,0.0,27.0,60.0,57.1,0.0,2.1,2.0,2026_3_Adelaide_Western Bulldogs,42.0,0.09782608695652174,-1.2990421754485446,16.0,0.34782608695652173,-0.5987804060420931,32.0,0.25,-0.5976871290569109,26.0,0.2391304347826087,-0.7633067713665064,39.0,0.13043478260869565,-1.0972961303198097,41.0,0.13043478260869565,-1.0239172878475704,24.0,0.43478260869565216,-0.2530809575343181,7.0,0.44565217391304346,-0.33107974173852867,33.0,0.2391304347826087,-0.7289108607488342,45.0,0.043478260869565216,-1.4788366001336384,18.0,0.32608695652173914,-0.2812974327232768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,3.3090287615777925e-05,1.5649211491108872e-05,6.453718015109189e-06,5.5193217121995986e-05,8.374986464332324e-05
2026,4,2026-03-26,1930,Kardinia Park,20403,Luke,Pedlar,12921.0,10,Adelaide,5,0,2,7,0,0,0,0,0,2,0,4,0,0,0,3,2,0,0,0,0,0,72,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Geelong,4,4,6,5,7,9,9,14,,,68,Adelaide,2,2,5,3,7,5,9,6,,,60,28,41,51,68,,14,33,47,60,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.8569472963723,42,"Nicks, Matthew",17-May-2002,Away,4,Luke Pedlar,L,-8,8,0,1,1.6666666666666667,0.375,0.375,2,11.850000000000001,close_loss,2,0.0,-0.2,0.0,0.3,0.8,-1.2,0.0,0.0,-1.2,2.2,-3.4,3.0,0.0,0.0,0.0,1.0,72.0,14.3,0.0,0.03333333333333329,0.8,2026_4_Geelong_Adelaide,41.0,0.08695652173913043,-1.1846108922103824,14.0,0.3695652173913043,-0.5247423534960542,40.0,0.13043478260869565,-0.9518610618196395,30.0,0.1956521739130435,-0.7743123680091739,40.0,0.13043478260869565,-0.9987915938128431,45.0,0.043478260869565216,-1.7956748373466898,24.0,0.41304347826086957,-0.5320646140988495,9.0,0.42391304347826086,-0.3588911768746515,43.0,0.05434782608695652,-1.2629250493171622,46.0,0.021739130434782608,-1.8005809612058439,21.0,0.29347826086956524,-0.28141945705786514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,5.738740583183244e-05,2.102462894981727e-05,1.180076833406929e-05,9.0212803115719e-05,0.00013483896873367485
2026,5,2026-04-03,1845,Adelaide Oval,48627,Luke,Pedlar,12921.0,10,Adelaide,4,2,4,8,0,0,0,4,1,1,1,4,1,1,0,4,4,0,0,0,0,0,69,,Nick Brown, Jamie Broadbent, Simon Meredith, Martin Rodger,Adelaide,3,3,4,5,9,5,11,10,,,76,Fremantle,4,3,8,6,9,9,11,12,,,78,21,29,59,76,,27,54,63,78,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.8788501026694,43,"Nicks, Matthew",17-May-2002,Home,5,Luke Pedlar,L,-2,2,0,1,0.8,0.4444444444444444,0.4444444444444444,1,31.769999999999996,close_loss,2,0.0,2.0,0.0,-0.1,2.0,-0.1,0.1,1.7,-2.0,3.2,-3.3,3.0,0.0,0.0,0.0,30.0,69.0,25.0,4.0,-0.5,2.0,2026_5_Adelaide_Fremantle,39.0,0.16304347826086957,-0.9391251952565618,17.0,0.33695652173913043,-0.5901792306872188,29.0,0.33695652173913043,-0.6110385075907535,20.0,0.5217391304347826,-0.31904883055216515,39.0,0.14130434782608695,-0.9670678121474663,36.0,0.2391304347826087,-0.754345442379494,34.0,0.22826086956521738,-0.9752695230881332,10.0,0.41304347826086957,-0.3984082518976272,11.0,0.7065217391304348,0.26904719214762446,42.0,0.10869565217391304,-1.3766852838770256,21.0,0.29347826086956524,-0.32009507869871906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00012014040112262592,4.216986781102605e-05,3.77375035895966e-05,0.00020004777252324857,0.0003176926475134678
2026,7,2026-04-18,1905,Adelaide Oval,45854,Luke,Pedlar,12921.0,10,Adelaide,7,3,6,13,0,1,0,0,1,2,1,0,2,0,0,4,8,0,1,0,0,0,59,,Brett Rosebury, Hayden Meyer, Craig Fleer, Martin Rodger,Adelaide,1,2,8,4,13,7,15,13,,,103,St Kilda,4,4,6,8,10,10,15,12,,,102,8,52,85,103,,28,44,70,102,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.9199178644764,44,"Nicks, Matthew",17-May-2002,Home,7,Luke Pedlar,W,1,1,1,0,1.0,0.2857142857142857,0.9285714285714286,3,30.659999999999997,close_win,3,0.0,3.3,0.0,0.8,0.1,0.7,1.7,0.0,3.9,3.0,0.9,3.0,0.0,0.0,0.0,41.0,59.0,61.5,0.0,1.1666666666666665,1.7,2026_7_Adelaide_St Kilda,25.0,0.44565217391304346,-0.43708661435467333,18.0,0.32608695652173914,-0.5818467547864902,27.0,0.391304347826087,-0.4451001099674699,17.0,0.532608695652174,-0.333389096461606,30.0,0.32608695652173914,-0.5864750349810866,40.0,0.15217391304347827,-0.9353902637905155,25.0,0.41304347826086957,-0.34151431233656815,8.0,0.43478260869565216,-0.34959897584069455,42.0,0.06521739130434782,-1.2947748352683193,40.0,0.15217391304347827,-1.111761952702759,25.0,0.25,-0.3323962791839946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.00014558307884726673,8.335580787388608e-05,3.5279488656669855e-05,0.00026421837537782267,0.00041813316056504846
2026,8,2026-04-26,1515,Gabba,32629,Luke,Pedlar,12921.0,10,Adelaide,10,5,3,13,3,0,0,3,0,3,0,2,1,0,0,4,10,0,1,0,0,1,82,,Leigh Fisher, Andrew Stephens, Brendan Hosking, Nathan Toner,Brisbane Lions,4,5,9,8,16,8,19,13,,,127,Adelaide,4,1,6,3,7,6,11,9,,,75,29,62,104,127,,25,39,48,75,,Luke Pedlar,Adelaide,https://afltables.com/afl/stats/players/L/Luke_Pedlar.html,23.9418206707734,45,"Nicks, Matthew",17-May-2002,Away,8,Luke Pedlar,L,-52,52,0,1,2.5,0.2857142857142857,0.7857142857142857,8,54.699999999999996,big_loss,0,0.0,10.1,0.0,3.2,0.5,0.6,5.8,-1.4,9.5,3.8,7.1,3.0,0.0,1.0,0.0,75.0,82.0,69.2,0.0,4.366666666666666,5.8,2026_8_Brisbane Lions_Adelaide,30.0,0.358695652173913,-0.42067567068379796,2.0,0.967391304347826,2.3603359583595114,29.0,0.33695652173913043,-0.5753640498945405,26.0,0.2391304347826087,-0.8223391054786165,21.0,0.5543478260869565,-0.03798768784901679,18.0,0.6304347826086957,0.16306321143216446,4.0,0.9347826086956522,1.557955059484881,8.0,0.43478260869565216,-0.3219836343617358,11.0,0.7608695652173914,0.3581669088358149,17.0,0.6521739130434783,0.18791243438006225,14.0,0.3695652173913043,-0.2812102895782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.000987102510407567,0.0003442706656642258,4.09016793128103e-05,0.0013722748553846031,0.0017983488796744496
