Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,13,2026-05-28,1930,Docklands,33476,James,Sicily,12332.0,6,Hawthorn,20,10,13,33,0,0,0,3,9,1,0,6,1,2,0,9,19,0,0,3,3,0,89,,Brett Rosebury, Nathan Williamson, Nathan Toner, Brent Wallace,St Kilda,0,2,0,5,6,7,9,13,,,67,Hawthorn,3,2,8,7,13,11,18,11,,,119,2,5,43,67,,20,55,89,119,,James Sicily,Hawthorn,https://afltables.com/afl/stats/players/J/James_Sicily.html,31.3887748117728,190,"Mitchell, Sam",6-Jan-1995,Away,13,James Sicily,W,52,52,1,0,1.4285714285714286,0.2647058823529412,0.7941176470588235,1,26.799999999999997,big_win,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_St Kilda_Hawthorn,1.0,0.9891304347826086,2.1376422525537926,14.0,0.3695652173913043,-0.5030762891708056,3.0,0.9239130434782609,1.459560027635679,27.0,0.22826086956521738,-0.7740509767760974,2.0,0.9782608695652174,2.124041517403091,4.0,0.9347826086956522,1.3152008669833573,35.0,0.1956521739130435,-0.9278559510139484,1.0,1.0,5.382761870332739,14.0,0.6739130434782609,0.4117150882774367,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,1,1,0,1,1,0,1,1,0.02282947005601036,1.0,-0.8333333333333357,0.14725335,0.19425966,0.38095316,0.7224662,1.6786321
2026,2,2026-03-12,1930,M.C.G.,74313,James,Trezise,13095.0,36,Richmond,5,3,7,12,0,0,0,3,1,2,0,1,1,0,0,2,10,0,0,2,0,1,78,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.7392197125257,25,"Yze, Adem",15-Jun-2002,Away,2,James Trezise,L,-4,4,0,1,0.625,0.15384615384615385,0.8461538461538461,3,6.4,close_loss,2,0.0,8.8,0.0,1.0,3.9,-0.1,4.0,0.0,8.0,3.4,4.8,1.0,0.0,2.0,0.0,66.0,78.0,100.0,0.0,2.3999999999999995,4.0,2026_2_Carlton_Richmond,29.0,0.34782608695652173,-0.5060062284157426,14.0,0.3695652173913043,-0.5750440139494359,36.0,0.17391304347826086,-0.9384398176169904,22.0,0.2826086956521739,-0.6167805818555034,39.0,0.15217391304347827,-0.9620974165181329,43.0,0.07608695652173914,-1.153092715688261,20.0,0.4891304347826087,-0.14635188108123665,7.0,0.44565217391304346,-0.32374287441932714,12.0,0.6739130434782609,0.4715015463814537,21.0,0.5543478260869565,0.1607005528313094,17.0,0.33695652173913043,-0.28157901808247976,0,0,0,0,0,0,0,0,0.0,0.0,2.5000000000000018,0.00019483258,4.047026e-05,1.8067722e-05,0.00025337056,0.00032997626
2026,3,2026-03-21,1315,M.C.G.,30468,James,Trezise,13095.0,36,Richmond,3,1,4,7,0,0,0,3,0,1,1,0,1,0,0,3,4,0,0,0,0,0,90,,Nick Jankovskis, Mathew Nicholls, Cameron Dore, Joel Clamp,Richmond,2,2,5,4,8,5,9,6,,,60,Gold Coast,2,2,10,5,14,9,19,14,,,128,14,34,53,60,,14,65,93,128,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.7638603696099,26,"Yze, Adem",15-Jun-2002,Home,3,James Trezise,L,-68,68,0,1,0.6,0.375,0.875,1,7.5,big_loss,0,0.0,7.1,0.0,0.9,1.7,2.0,2.4,1.3,3.9,2.0,2.4,2.0,0.0,0.0,1.0,41.0,90.0,100.0,0.0,0.8666666666666667,2.4,2026_3_Richmond_Gold Coast,40.0,0.10869565217391304,-1.2314250935866053,18.0,0.32608695652173914,-0.4843558837263309,28.0,0.3804347826086957,-0.5773471418576664,15.0,0.5978260869565217,-0.20576137310536638,42.0,0.08695652173913043,-1.1990381330845548,40.0,0.15217391304347827,-1.1224103408136321,34.0,0.21739130434782608,-0.9111768961792006,6.0,0.45652173913043476,-0.3152230230171753,14.0,0.6630434782608695,0.19463762482148178,33.0,0.30434782608695654,-0.4335928989153006,22.0,0.2826086956521739,-0.27554526763820675,0,0,0,0,0,0,0,0,0.0,0.0,2.5000000000000018,4.0375293e-05,8.156262e-06,3.0330168e-06,5.156457e-05,6.5786866e-05
2026,8,2026-04-24,1940,M.C.G.,67364,James,Trezise,13095.0,36,Richmond,6,2,9,15,0,0,0,5,1,2,1,3,1,1,0,7,8,1,0,1,0,0,79,,Matt Stevic, Nick Brown, Tom Bryce, Eleni Tee,Richmond,3,1,7,2,10,5,11,6,,,72,Melbourne,4,4,10,5,13,9,19,12,,,126,19,44,65,72,,28,65,87,126,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.8569472963723,27,"Yze, Adem",15-Jun-2002,Home,8,James Trezise,L,-54,54,0,1,0.6,0.4375,0.75,2,14.700000000000001,big_loss,0,0.0,10.0,0.0,-1.8,3.8,5.6,2.3,0.9,6.3,5.5,3.0,5.0,0.0,3.0,0.0,71.0,79.0,93.3,0.0,-0.2333333333333334,5.6,2026_8_Richmond_Melbourne,18.0,0.5869565217391305,-0.05056792003915634,21.0,0.29347826086956524,-0.7049166922867953,13.0,0.6739130434782609,0.2731274144785246,15.0,0.5869565217391305,-0.2405617157370772,32.0,0.30434782608695654,-0.5236845963165437,27.0,0.43478260869565216,-0.36923675684151686,30.0,0.31521739130434784,-0.6934996205613279,8.0,0.43478260869565216,-0.31687317819374844,4.0,0.9347826086956522,1.7502338038962264,18.0,0.6304347826086957,0.13355975106717122,12.0,0.391304347826087,-0.25438368336910583,0,0,0,0,0,0,0,0,0.0,0.0,2.5000000000000018,0.0001700123,4.4835804e-05,8.214638e-06,0.00022306274,0.0002843278
2026,9,2026-05-02,1415,Perth Stadium,46350,James,Trezise,13095.0,36,Richmond,11,8,7,18,0,0,0,3,4,1,0,1,1,0,0,2,16,0,0,0,0,0,77,,Leigh Fisher, Joel Clamp, Andrew Adair, Nicholas McGinness,West Coast,2,2,6,6,9,9,13,10,,,88,Richmond,3,3,8,4,10,7,15,9,,,99,14,42,63,88,,21,52,67,99,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.8788501026694,28,"Yze, Adem",15-Jun-2002,Away,9,James Trezise,W,11,11,1,0,1.375,0.10526315789473684,0.8947368421052632,1,11.200000000000001,close_win,3,0.0,-0.5,0.0,-0.7,0.0,0.5,-0.2,0.0,-1.9,0.9,-2.8,1.0,0.0,1.0,0.0,65.0,77.0,77.8,0.0,-0.13333333333333336,0.5,2026_9_West Coast_Richmond,15.0,0.6630434782608695,0.41676242319409945,19.0,0.31521739130434784,-0.6535064118789141,37.0,0.15217391304347827,-0.8762019316803624,27.0,0.22826086956521738,-0.6333369425605443,13.0,0.7282608695652174,0.4876216627309395,34.0,0.2826086956521739,-0.6367550088814061,34.0,0.2391304347826087,-0.9584484477253826,7.0,0.44565217391304346,-0.33107974173852867,12.0,0.7065217391304348,0.300509208247162,45.0,0.043478260869565216,-1.4461644875238822,15.0,0.358695652173913,-0.2882875301201221,0,0,0,0,0,0,0,0,0.0,0.0,2.5000000000000018,0.00057526445,0.00029199326,0.00024049332,0.001107751,0.001880731
2026,10,2026-05-10,1515,M.C.G.,22123,James,Trezise,13095.0,36,Richmond,12,7,6,18,0,0,0,1,1,3,0,0,1,0,0,4,12,0,0,1,1,0,76,,Alex Whetton, Peter Bailes, Harrison Birch, Nicholas McGinness,Richmond,3,2,7,4,7,5,9,7,,,61,Adelaide,3,2,5,6,10,10,14,14,,,98,20,46,47,61,,20,36,70,98,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.9007529089665,29,"Yze, Adem",15-Jun-2002,Home,10,James Trezise,L,-37,37,0,1,1.7142857142857142,0.21052631578947367,0.9473684210526315,3,14.400000000000002,comfortable_loss,4,0.0,7.4,0.0,3.1,1.1,1.2,2.0,0.0,4.8,2.9,1.5,3.0,0.0,1.0,0.0,82.0,76.0,83.3,0.0,0.19999999999999996,3.1,2026_10_Richmond_Adelaide,15.0,0.6739130434782609,0.2908820863756947,20.0,0.30434782608695654,-0.7223192334586649,27.0,0.391304347826087,-0.3884546635981534,29.0,0.20652173913043478,-0.7275979462943373,10.0,0.7608695652173914,0.4988218857996501,28.0,0.41304347826086957,-0.3627451557594362,20.0,0.5108695652173914,-0.18056035276527083,8.0,0.43478260869565216,-0.31854952709985196,24.0,0.34782608695652173,-0.6025854169999764,24.0,0.4891304347826087,-0.14796496252635016,16.0,0.34782608695652173,-0.26388955271634285,0,0,0,0,0,0,0,0,0.0,0.0,2.5000000000000018,0.0008099464,8.036843e-05,2.9338049e-05,0.00091965287,0.0010586974
2026,11,2026-05-17,1515,Docklands,31230,James,Trezise,13095.0,36,Richmond,17,11,7,24,0,0,0,2,2,1,1,3,2,0,0,7,18,1,0,2,0,0,84,,Nick Jankovskis, Rob OGorman, Paul Rebeschini, Joseph OBrien,St Kilda,5,3,10,5,13,9,16,13,,,109,Richmond,2,0,6,3,8,6,11,7,,,73,33,65,87,109,,12,39,54,73,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.9199178644764,30,"Yze, Adem",15-Jun-2002,Away,11,James Trezise,L,-36,36,0,1,2.125,0.28,0.84,1,23.5,comfortable_loss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_11_St Kilda_Richmond,9.0,0.8260869565217391,1.1197066165613485,18.0,0.32608695652173914,-0.6830468557090573,11.0,0.7608695652173914,0.5494300878908417,16.0,0.5978260869565217,-0.2205149060923206,4.0,0.9347826086956522,1.5861879764335733,9.0,0.8260869565217391,0.6330446398065969,31.0,0.25,-0.9195131232131206,8.0,0.43478260869565216,-0.3219836343617358,16.0,0.6086956521739131,0.023197310970431692,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.5000000000000018,0.004021708,0.00094689726,0.00015342719,0.005122032,0.006375784
2026,12,2026-05-22,1945,M.C.G.,78815,James,Trezise,13095.0,36,Richmond,10,7,9,19,0,0,0,1,1,2,1,1,1,0,0,5,14,0,0,3,0,0,79,,Brett Rosebury, Tom Bryce, Andrew Heffernan, Peter Bailes,Richmond,4,5,7,7,8,10,10,14,,,74,Essendon,2,2,5,4,6,10,7,14,,,56,29,49,58,74,,14,34,46,56,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.933607118412,31,"Yze, Adem",15-Jun-2002,Home,12,James Trezise,W,18,18,1,0,1.0,0.25,0.9,2,15.5,comfortable_win,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Richmond_Essendon,15.0,0.6739130434782609,0.2853649186100773,13.0,0.3804347826086957,-0.5194064130863204,22.0,0.532608695652174,0.08238858219651185,13.0,0.6739130434782609,-0.12220457221198153,15.0,0.6304347826086957,0.0744512596658015,21.0,0.5652173913043478,-0.08650073872033691,24.0,0.41304347826086957,-0.389037580725013,7.0,0.44565217391304346,-0.34308492640155924,27.0,0.30434782608695654,-0.6449804380814167,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.5000000000000018,0.0024134892,0.0008109968,0.00046833005,0.003692816,0.0054404726
2026,13,2026-05-30,1315,S.C.G.,38013,James,Trezise,13095.0,36,Richmond,7,4,8,15,0,0,0,2,4,1,2,5,0,3,0,5,9,1,0,1,0,0,78,,Leigh Fisher, Cameron Dore, Paul Rebeschini, Jordan Fry,Sydney,7,3,15,7,22,14,25,20,,,170,Richmond,4,1,7,4,7,7,8,8,,,56,45,97,146,170,,25,46,49,56,,James Trezise,Richmond,https://afltables.com/afl/stats/players/J/James_Trezise.html,23.9555099247091,32,"Yze, Adem",15-Jun-2002,Away,13,James Trezise,L,-114,114,0,1,0.7777777777777778,0.3125,0.625,1,14.600000000000001,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Sydney_Richmond,25.0,0.44565217391304346,-0.23268751573048344,15.0,0.358695652173913,-0.4558142144443604,25.0,0.41304347826086957,-0.31450503903418625,11.0,0.7065217391304348,0.24927241209786216,27.0,0.3804347826086957,-0.47047803391107945,28.0,0.41304347826086957,-0.4270775717023775,39.0,0.14130434782608695,-0.8429053228919156,7.0,0.44565217391304346,-0.31042308773442256,16.0,0.6086956521739131,0.04585519692272913,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.5000000000000018,4.9398357e-05,1.1774063e-05,2.9539713e-06,6.412639e-05,8.180839e-05
2026,2,2026-03-14,1910,S.C.G.,38128,James,Tunstill,13005.0,29,Brisbane Lions,7,7,9,16,1,0,0,0,2,0,0,2,0,0,0,4,12,0,1,0,0,0,76,,Nick Foot, Cameron Jones, Curtis Deboy, Cameron Dore,Sydney,7,1,10,6,11,9,15,14,,,104,Brisbane Lions,1,3,2,6,4,10,8,12,,,60,43,66,75,104,,9,18,34,60,,James Tunstill,Brisbane Lions,https://afltables.com/afl/stats/players/J/James_Tunstill.html,22.6543463381246,13,"Fagan, Chris",18-Jul-2003,Away,2,James Tunstill,L,-44,44,0,1,0.7,0.23529411764705882,0.8235294117647058,2,13.4,big_loss,0,0.0,3.7,0.0,0.8,-1.0,2.1,1.8,0.0,1.6,3.7,-2.1,4.0,0.0,0.0,0.0,53.0,76.0,68.8,0.0,1.1666666666666665,2.1,2026_2_Sydney_Brisbane Lions,20.0,0.5543478260869565,0.016524565421890337,7.0,0.7934782608695652,0.5201159961819694,27.0,0.391304347826087,-0.47074189355992857,25.0,0.25,-0.7398335186149587,34.0,0.2717391304347826,-0.5435806813900229,30.0,0.3695652173913043,-0.5331921878577092,29.0,0.2717391304347826,-0.6764507134048432,7.0,0.44565217391304346,-0.3273496486071686,41.0,0.07608695652173914,-1.0583660932009855,39.0,0.15217391304347827,-1.0279871195734516,24.0,0.2608695652173913,-0.3165136150134476,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00037723826,4.2331478e-05,1.4166996e-05,0.0004337367,0.0005044022
2026,5,2026-04-02,1830,Gabba,34648,James,Tunstill,13005.0,29,Brisbane Lions,4,4,1,5,0,2,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,66,,Andrew Stephens, Hayden Meyer, John Howorth, Jacob Mollison,Brisbane Lions,6,4,9,8,11,13,17,17,,,119,Collingwood,3,1,5,3,8,4,10,5,,,65,40,62,79,119,,19,33,52,65,,James Tunstill,Brisbane Lions,https://afltables.com/afl/stats/players/J/James_Tunstill.html,22.7063655030801,14,"Fagan, Chris",18-Jul-2003,Home,5,James Tunstill,W,54,54,1,0,2.0,0.16666666666666666,0.8333333333333334,2,4.4,big_win,1,0.0,-0.7,0.0,-1.0,0.8,-0.5,0.0,0.0,-2.2,2.4,-4.6,0.0,0.0,0.0,0.0,26.0,66.0,40.0,3.0,0.2333333333333333,0.8,2026_5_Brisbane Lions_Collingwood,45.0,0.03260869565217391,-1.4573322972808946,16.0,0.34782608695652173,-0.5500130464067076,42.0,0.08695652173913043,-1.293509792983109,29.0,0.20652173913043478,-0.8593085014106283,38.0,0.13043478260869565,-1.0154308815490747,45.0,0.043478260869565216,-1.4043818680126594,29.0,0.33695652173913043,-0.5964511144925484,8.0,0.43478260869565216,-0.32734964860716853,35.0,0.14130434782608695,-1.0284770782672021,46.0,0.021739130434782608,-1.874728230142472,21.0,0.29347826086956524,-0.2874599492634031,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00013251169,3.3569577e-05,2.4670006e-05,0.00019075128,0.00027366087
2026,8,2026-04-26,1515,Gabba,32629,James,Tunstill,13005.0,29,Brisbane Lions,11,7,5,16,0,0,0,0,0,3,2,1,0,0,0,6,10,0,0,2,0,1,77,,Leigh Fisher, Andrew Stephens, Brendan Hosking, Nathan Toner,Brisbane Lions,4,5,9,8,16,8,19,13,,,127,Adelaide,4,1,6,3,7,6,11,9,,,75,29,62,104,127,,25,39,48,75,,James Tunstill,Brisbane Lions,https://afltables.com/afl/stats/players/J/James_Tunstill.html,22.7720739219713,15,"Fagan, Chris",18-Jul-2003,Home,8,James Tunstill,W,52,52,1,0,1.8333333333333333,0.35294117647058826,0.8823529411764706,4,19.0,big_win,1,0.0,12.4,0.0,0.2,2.7,7.0,2.4,3.7,6.2,3.3,7.4,5.0,0.0,0.0,4.0,55.0,77.0,87.5,0.0,-0.9000000000000004,7.0,2026_8_Brisbane Lions_Adelaide,20.0,0.5543478260869565,-0.03874644335245513,19.0,0.31521739130434784,-0.6556488773220867,16.0,0.6304347826086957,0.08630460748418117,13.0,0.6630434782608695,0.18639686390848645,14.0,0.6521739130434783,0.1561716056015139,22.0,0.5434782608695652,-0.047473012882349314,15.0,0.6086956521739131,-0.034621223544108626,8.0,0.43478260869565216,-0.3219836343617358,35.0,0.14130434782608695,-0.909192922429376,9.0,0.8043478260869565,0.6021027584927838,14.0,0.3695652173913043,-0.2812102895782135,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0011458842,0.00041518736,0.00019442651,0.001755498,0.0025595385
2026,11,2026-05-14,1930,Gabba,29221,James,Tunstill,13005.0,29,Brisbane Lions,4,1,5,9,0,0,0,1,1,0,0,1,0,0,0,4,5,0,0,2,0,0,69,,Leigh Fisher, Simon Meredith, Andre Gianfagna, Jacob Mollison,Brisbane Lions,2,1,7,3,10,6,11,10,,,76,Geelong,5,5,8,9,14,11,17,15,,,117,13,45,66,76,,35,57,95,117,,James Tunstill,Brisbane Lions,https://afltables.com/afl/stats/players/J/James_Tunstill.html,22.8213552361396,16,"Fagan, Chris",18-Jul-2003,Home,11,James Tunstill,L,-41,41,0,1,0.6666666666666666,0.4,0.8,0,8.0,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_11_Brisbane Lions_Geelong,42.0,0.10869565217391304,-1.137201941242698,17.0,0.33695652173913043,-0.5714768440887233,32.0,0.2826086956521739,-0.6831657056383024,34.0,0.15217391304347827,-0.9621265063550595,41.0,0.09782608695652174,-1.117997016145552,42.0,0.10869565217391304,-1.1760214332177432,41.0,0.07608695652173914,-1.1941033516785884,8.0,0.43478260869565216,-0.31854952709985196,28.0,0.2608695652173913,-0.6296334181343513,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,8.802078e-05,2.091016e-05,4.806535e-06,0.00011373747,0.0001442607
2026,12,2026-05-24,1230,Sydney Showground,8394,James,Tunstill,13005.0,29,Brisbane Lions,11,5,4,15,0,0,0,1,6,2,1,1,1,0,0,4,11,0,0,5,1,0,87,,Nick Jankovskis, Nick Brown, Craig Fleer, Joel Clamp,Greater Western Sydney,6,2,9,5,23,7,26,10,,,166,Brisbane Lions,5,2,8,5,8,8,13,10,,,88,38,59,145,166,,32,53,56,88,,James Tunstill,Brisbane Lions,https://afltables.com/afl/stats/players/J/James_Tunstill.html,22.8487337440109,17,"Fagan, Chris",18-Jul-2003,Away,12,James Tunstill,L,-78,78,0,1,2.2,0.25,0.875,2,15.100000000000001,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Greater Western Sydney_Brisbane Lions,26.0,0.42391304347826086,-0.3516887704913786,18.0,0.32608695652173914,-0.6278518039367949,36.0,0.1956521739130435,-0.7505818307641589,18.0,0.532608695652174,-0.335190168450184,14.0,0.6521739130434783,0.3504363885285178,34.0,0.2826086956521739,-0.5956518732649804,31.0,0.29347826086956524,-0.7021591034678264,6.0,0.45652173913043476,-0.325531274297037,32.0,0.25,-0.7596063466892348,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,9.680658e-05,1.8006573e-05,5.9616036e-06,0.00012077476,0.00015070454
2026,1,2026-03-06,1905,Carrara,19859,James,Worpel,12619.0,29,Geelong,10,1,7,17,0,1,0,11,2,5,9,3,3,1,0,7,10,0,0,3,0,0,66,,Andrew Stephens, Hayden Meyer, Nathan Williamson, Nathan Toner,Gold Coast,7,1,11,5,18,8,19,11,,,125,Geelong,2,2,4,5,5,7,10,9,,,69,43,71,116,125,,14,29,37,69,,James Worpel,Geelong,https://afltables.com/afl/stats/players/J/James_Worpel.html,27.1122518822724,149,"Scott, Chris",24-Jan-1999,Away,1,James Worpel,L,-56,56,0,1,1.25,0.3888888888888889,0.7777777777777778,5,29.9,big_loss,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_1_Gold Coast_Geelong,21.0,0.532608695652174,-0.03164862676643489,15.0,0.358695652173913,-0.542270713933018,10.0,0.7608695652173914,0.25430757620375743,1.0,0.9891304347826086,3.211764749153951,14.0,0.6521739130434783,0.18483210912846493,7.0,0.8695652173913043,1.1067849755247805,13.0,0.6956521739130435,0.24640014179582956,7.0,0.44565217391304346,-0.32025277017401593,1.0,1.0,3.593621390612327,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0019924836,0.0002651121,5.6770994e-05,0.0023143669,0.002693021
2026,6,2026-04-12,1200,Norwood Oval,9434,James,Worpel,12619.0,29,Geelong,8,1,12,20,1,1,0,5,0,2,11,3,0,2,0,14,6,0,0,0,0,0,72,,Craig Fleer, Andrew Heffernan, Paul Rebeschini, Harrison Birch,Geelong,4,5,10,8,14,13,17,20,,,122,West Coast,3,4,5,8,9,8,11,10,,,76,29,68,97,122,,22,38,62,76,,James Worpel,Geelong,https://afltables.com/afl/stats/players/J/James_Worpel.html,27.2135523613963,150,"Scott, Chris",24-Jan-1999,Home,6,James Worpel,W,46,46,1,0,0.6153846153846154,0.6666666666666666,0.8095238095238095,3,42.699999999999996,big_win,1,1.0,15.4,0.12,2.7,9.4,1.5,1.8,12.0,1.5,7.6,7.4,11.0,0.0,3.0,12.0,102.0,72.0,80.0,72.0,-2.7333333333333343,9.4,2026_6_Geelong_West Coast,10.0,0.782608695652174,0.6298113048725561,7.0,0.75,0.40973626784199974,3.0,0.9565217391304348,2.1035126785787117,1.0,1.0,3.8545924983804944,21.0,0.5108695652173914,-0.23151227553944762,2.0,0.9782608695652174,2.4162508753970067,23.0,0.4891304347826087,-0.2421088137095264,5.0,0.9130434782608695,0.18986412325792903,4.0,0.9130434782608695,1.1175231158439214,4.0,0.9347826086956522,1.56393871774042,5.0,0.9130434782608695,-0.019567498414335065,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.062459003,0.028811067,0.030152928,0.121423006,0.21053992
2026,7,2026-04-17,1920,Kardinia Park,33200,James,Worpel,12619.0,29,Geelong,9,4,7,16,0,0,0,7,3,7,2,3,0,3,0,7,9,0,0,0,0,1,66,,Matt Stevic, John Howorth, Jamie Broadbent, Jacob Mollison,Geelong,6,4,12,6,13,11,19,17,,,131,Western Bulldogs,1,2,3,3,7,5,8,8,,,56,40,78,89,131,,8,21,47,56,,James Worpel,Geelong,https://afltables.com/afl/stats/players/J/James_Worpel.html,27.227241615332,151,"Scott, Chris",24-Jan-1999,Home,7,James Worpel,W,75,75,1,0,1.125,0.4117647058823529,0.7647058823529411,8,18.6,big_win,1,0.0,9.7,0.03,2.8,3.4,1.9,1.7,4.0,5.3,3.2,7.0,6.0,0.0,3.0,3.0,83.0,66.0,81.3,65.0,-0.9999999999999998,3.4,2026_7_Geelong_Western Bulldogs,18.0,0.5978260869565217,-0.024256423017041392,14.0,0.3695652173913043,-0.36991926147859633,15.0,0.6847826086956522,0.38457024053387645,9.0,0.7717391304347826,0.1876758284879285,20.0,0.5760869565217391,-0.045910501662691186,19.0,0.6086956521739131,0.029450216498205367,7.0,0.8586956521739131,1.02803812726465,6.0,0.45652173913043476,-0.3219836343617358,3.0,0.9239130434782609,1.4214939939585278,18.0,0.6195652173913043,0.23809139892643466,10.0,0.7934782608695652,-0.19235550186146055,0,0,0,0,0,0,0,0,0.072,0.0,0.0,0.0050715976,0.0020036427,0.00122978,0.008305021,0.012768223
