Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,13,2026-05-29,1940,M.C.G.,61081,Lachlan,Cowan,13028.0,2,Carlton,14,9,6,20,0,0,0,0,9,1,1,3,0,2,0,6,15,0,0,6,0,1,93,,Craig Fleer, Andrew Heffernan, Jacob Mollison, Nicholas McGinness,Carlton,1,3,5,9,9,11,12,16,,,88,Geelong,4,4,6,8,9,10,12,12,,,84,9,39,65,88,,28,44,64,84,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.4900752908966,49,"Fraser, Josh",1-Dec-2004,Home,13,Lachlan Cowan,W,4,4,1,0,2.0,0.2857142857142857,0.8095238095238095,2,51.9,close_win,3,0.0,8.8,0.01,-1.1,3.2,3.9,2.8,0.7,7.9,6.1,2.5,5.0,0.0,1.0,1.0,83.0,93.0,80.0,0.0,0.7999999999999998,3.9,2026_13_Carlton_Geelong,14.0,0.7065217391304348,0.5152258144250634,15.0,0.358695652173913,-0.5564385820773999,12.0,0.6956521739130435,0.14058834607123255,18.0,0.5,-0.317971120785065,3.0,0.9130434782608695,1.0986895526181,17.0,0.6521739130434783,0.1631891800135657,29.0,0.34782608695652173,-0.5326675481157874,8.0,0.43478260869565216,-0.3119428466909811,42.0,0.06521739130434782,-1.3596875992895339,21.0,0.5652173913043478,0.1312379104628231,15.0,0.5978260869565217,-0.26218776798752996,0,0.0,0,0,0.0,0,0,0,0.012200603188280913,0.0,-0.5833333333333339,full,0.0036250767298042774,0.0008299715118482709,0.0004615458019543439,0.004916594043606892,0.006669657159363851
2026,14,2026-06-07,1920,M.C.G.,76745,Lachlan,Cowan,13028.0,2,Carlton,9,6,4,13,0,0,0,1,6,1,0,2,0,0,0,2,11,0,0,4,1,0,78,,Jack Howard, Craig Fleer, Cameron Dore, Eleni Tee,Essendon,2,3,6,3,7,4,10,7,,,67,Carlton,1,2,3,7,6,10,10,12,,,72,15,39,46,67,,8,25,46,72,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5147159479808,50,"Fraser, Josh",1-Dec-2004,Away,14,Lachlan Cowan,W,5,5,1,0,1.8,0.14285714285714285,0.7857142857142857,1,31.279999999999998,close_win,3,0.0,7.0,0.0,1.9,0.2,3.0,1.9,0.0,7.1,5.7,0.0,2.0,0.0,1.0,0.0,66.0,78.0,69.2,0.0,0.19999999999999996,3.0,2026_14_Essendon_Carlton,28.0,0.41304347826086957,-0.49106673710404447,15.0,0.358695652173913,-0.5790313523966093,40.0,0.10869565217391304,-1.0367864790521135,23.0,0.2717391304347826,-0.728862371300168,21.0,0.5217391304347826,-0.09157123576356266,39.0,0.17391304347826086,-0.8564700807081493,37.0,0.15217391304347827,-1.0028492036411218,6.0,0.45652173913043476,-0.32350770202051143,21.0,0.40217391304347827,-0.5128576609627058,28.0,0.40217391304347827,-0.25008967621539496,19.0,0.31521739130434784,-0.34865458044062825,0,0.0,0,0,0.0,0,0,0,0.011458489197539678,0.0,-1.5333333333333332,full,0.00022519356571137905,0.00012369516480248421,4.600887041306123e-05,0.0003948976009269245,0.0006106105065555312
2026,16,2026-06-20,1615,Sydney Showground,13709,Lachlan,Cowan,13028.0,2,Carlton,14,6,6,20,0,0,0,1,4,2,0,4,0,1,0,4,16,0,0,5,0,0,77,,Andrew Stephens, Alex Whetton, Andrew Heffernan, Paul Rebeschini,Greater Western Sydney,2,5,5,6,9,7,9,11,,,65,Carlton,1,6,6,11,9,13,12,16,,,88,17,36,61,65,,12,47,67,88,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5503080082136,51,"Fraser, Josh",1-Dec-2004,Away,16,Lachlan Cowan,W,23,23,1,0,2.0,0.19047619047619047,0.7619047619047619,2,38.629999999999995,comfortable_win,5,0.0,8.3,0.0,0.2,2.6,3.1,2.4,0.1,6.7,4.5,0.7,4.0,0.0,1.0,1.0,81.0,77.0,75.0,0.0,0.4333333333333331,3.1,2026_16_Greater Western Sydney_Carlton,12.0,0.75,0.4158625222654694,15.0,0.358695652173913,-0.5639763448135711,26.0,0.358695652173913,-0.4992940507854965,25.0,0.25,-0.7184216918858093,6.0,0.8586956521739131,1.0459844590229275,27.0,0.43478260869565216,-0.42612157881341123,27.0,0.32608695652173914,-0.60871129711074,6.0,0.45652173913043476,-0.30608381644143406,26.0,0.358695652173913,-0.5703387280497686,26.0,0.45652173913043476,-0.07686895824188325,11.0,0.40217391304347827,-0.27928758614319654,0,0.0,0,0,0.0,0,0,0,0.007609325963079201,0.0,0.0,full,0.002198865171521902,0.0010227527236565948,0.0005205647321417928,0.0037421826273202896,0.00580606481526047
2026,17,2026-06-27,1315,Docklands,41861,Lachlan,Cowan,13028.0,2,Carlton,17,9,2,19,0,0,0,1,6,2,1,4,1,1,0,5,16,1,0,6,0,1,85,,Nick Brown, Eleni Tee, Martin Rodger, Harrison Birch,Carlton,6,5,10,6,12,11,17,15,,,117,West Coast,2,2,5,4,7,5,9,10,,,64,41,66,83,117,,14,34,47,64,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5694729637235,52,"Fraser, Josh",1-Dec-2004,Home,17,Lachlan Cowan,W,53,53,1,0,5.666666666666667,0.25,0.75,3,53.63,big_win,1,0.0,12.1,0.0,3.2,2.6,2.9,3.4,1.1,6.9,5.7,0.9,2.0,0.0,2.0,0.0,94.0,85.0,68.4,0.0,0.49999999999999956,3.4,2026_17_Carlton_West Coast,13.0,0.7065217391304348,0.4325350704324073,18.0,0.32608695652173914,-0.6562461603890928,20.0,0.5434782608695652,-0.15803435188664772,14.0,0.6195652173913043,-0.27216353641450575,2.0,0.9782608695652174,1.9285584748176414,19.0,0.6086956521739131,0.2691054766408504,21.0,0.5,-0.27810979835068933,6.0,0.45652173913043476,-0.30449219117188303,33.0,0.18478260869565216,-1.0218361590392528,11.0,0.782608695652174,0.6821059235210652,1.0,0.5108695652173914,0.0,0,0.0,0,0,0.0,0,0,0,0.005059783838787592,0.0,3.0238095238095255,full,0.007891726680099964,0.0037304905708879232,0.0012705003609880805,0.012892717611975968,0.019164208904840052
2026,18,2026-07-04,1935,M.C.G.,54923,Lachlan,Cowan,13028.0,2,Carlton,8,4,6,14,0,0,0,0,2,2,0,2,0,1,0,3,11,0,0,4,0,0,86,,Jordyn Pearson, Brett Rosebury, Tom Bryce, Joel Clamp,Richmond,5,3,6,5,7,8,10,12,,,72,Carlton,2,3,7,7,9,10,10,14,,,74,33,41,50,72,,15,49,64,74,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.5886379192334,53,"Fraser, Josh",1-Dec-2004,Away,18,Lachlan Cowan,W,2,2,1,0,1.1428571428571428,0.2,0.8,2,25.85,close_win,3,0.0,5.5,0.0,2.0,1.6,1.3,0.6,0.0,4.4,2.7,1.8,3.0,0.0,1.0,0.0,59.0,86.0,85.7,0.0,-1.0333333333333337,2.0,2026_18_Richmond_Carlton,24.0,0.4891304347826087,-0.18349461763300026,15.0,0.358695652173913,-0.6033327081848496,32.0,0.2717391304347826,-0.7966611007953919,23.0,0.2717391304347826,-0.692036493815658,23.0,0.45652173913043476,-0.16423627459894904,41.0,0.13043478260869565,-0.935262711315043,29.0,0.32608695652173914,-0.5757097280161996,8.0,0.43478260869565216,-0.3219836343617358,40.0,0.08695652173913043,-1.3140857513445148,28.0,0.41304347826086957,-0.4355929022073885,19.0,0.31521739130434784,-0.30548777363037816,0,0.0,0,0,0.0,0,0,0,0.0033673919588132818,0.0,3.291666666666668,full,0.00024941028095781803,0.00013461530033964664,0.00012298100045882165,0.0005070065817562863,0.0008875838830135763
2026,19,2026-07-11,1935,M.C.G.,70314,Lachlan,Cowan,13028.0,2,Carlton,9,2,4,13,0,0,0,4,1,4,1,4,0,0,0,2,9,0,0,1,0,0,81,,Matt Stevic, John Howorth, Andrew Heffernan, Brent Wallace,Carlton,2,0,2,1,4,3,6,3,,,39,Hawthorn,2,2,5,3,10,7,15,13,,,103,12,13,27,39,,14,33,67,103,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.6078028747433,54,"Fraser, Josh",1-Dec-2004,Home,19,Lachlan Cowan,L,-64,64,0,1,1.8,0.14285714285714285,0.6428571428571429,4,31.019999999999996,big_loss,0,0.0,5.3,0.0,-0.4,3.1,0.5,2.2,1.7,0.6,2.5,-1.1,2.0,0.0,0.0,0.0,35.0,81.0,53.8,0.0,1.1333333333333335,3.1,2026_19_Carlton_Hawthorn,29.0,0.3695652173913043,-0.5089514540547447,15.0,0.358695652173913,-0.5639763448135711,43.0,0.05434782608695652,-1.2767650626737126,17.0,0.5434782608695652,-0.29679211579826764,27.0,0.42391304347826086,-0.1872686003983638,38.0,0.1956521739130435,-0.8016000387960535,13.0,0.6521739130434783,0.21724144835595893,6.0,0.45652173913043476,-0.3062269457221333,18.0,0.6086956521739131,0.058268346553215146,35.0,0.2608695652173913,-0.6906370631995902,18.0,0.32608695652173914,-0.42487807429389746,0,0.0,0,0,0.0,0,0,0,0.002242358781232846,0.0,1.6666666666666679,full,8.686418004799634e-05,1.4963328794692643e-05,4.929725491820136e-06,0.00010675723433450912,0.00013158001411284204
2026,20,2026-07-18,1935,M.C.G.,83885,Lachlan,Cowan,13028.0,2,Carlton,11,4,6,17,0,0,0,2,5,2,1,1,0,0,0,2,15,0,0,6,1,0,86,,Nick Foot, Hayden Meyer, Jamie Broadbent, Craig Fleer,Collingwood,3,0,6,2,11,4,14,6,,,90,Carlton,2,4,4,6,8,8,10,9,,,69,18,38,70,90,,16,30,56,69,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.6269678302532,55,"Fraser, Josh",1-Dec-2004,Away,20,Lachlan Cowan,L,-21,21,0,1,1.5714285714285714,0.1111111111111111,0.8888888888888888,2,28.86,comfortable_loss,4,0.0,10.3,0.0,2.7,5.7,0.2,1.7,0.6,7.2,3.5,2.6,2.0,0.0,1.0,0.0,75.0,86.0,76.5,0.0,-1.1666666666666667,5.7,2026_20_Collingwood_Carlton,17.0,0.6304347826086957,0.09748035155247084,17.0,0.33695652173913043,-0.6438318880224206,34.0,0.22826086956521738,-0.8107524981198002,17.0,0.5434782608695652,-0.31543376931677347,14.0,0.6739130434782609,0.40674018329143835,39.0,0.17391304347826086,-0.8727526735454183,34.0,0.2391304347826087,-0.7786006045126066,7.0,0.44565217391304346,-0.325531274297037,20.0,0.4782608695652174,-0.29381031994080514,15.0,0.6956521739130435,0.46172361684927704,17.0,0.33695652173913043,-0.2667576976125405,0,0.0,0,0,0.0,0,0,0,0.0014937661676847683,0.0,1.5999999999999996,full,0.00034440812305547297,0.00014012846804689616,3.7344238080549985e-05,0.0005218808291829191,0.0007366977733909152
2026,5,2026-04-05,1515,M.C.G.,24287,Lachlan,Gulbin,13272.0,39,Gold Coast,11,8,11,22,1,0,0,0,0,5,0,3,0,0,0,7,16,0,1,1,0,2,69,,Alex Whetton, Nathan Williamson, Nathan Toner, Brent Wallace,Melbourne,2,6,8,8,13,12,16,13,,,109,Gold Coast,4,1,8,2,12,4,14,5,,,89,18,56,90,109,,25,50,76,89,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.3613963039014,2,"Hardwick, Damien",24-Nov-2006,Away,5,Lachlan Gulbin,L,-20,20,0,1,0.9166666666666666,0.30434782608695654,0.8260869565217391,9,66.61,comfortable_loss,4,0.0,12.6,0.0,6.1,5.4,-2.5,3.5,0.0,9.7,5.3,4.2,7.0,0.0,1.0,0.0,82.0,69.0,72.7,0.0,0.5,6.1,2026_5_Melbourne_Gold Coast,6.0,0.8586956521739131,1.272721427525815,8.0,0.7282608695652174,0.3578165454963724,8.0,0.7717391304347826,0.4594863603679777,24.0,0.2608695652173913,-0.6504886234367887,9.0,0.75,0.6513038719642591,8.0,0.8478260869565217,0.858047542188777,2.0,0.9565217391304348,1.633331868496807,6.0,0.45652173913043476,-0.30887119160150517,36.0,0.13043478260869565,-1.0072968046801176,10.0,0.8043478260869565,0.5430881942826625,11.0,0.40217391304347827,-0.2735805416764346,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.007014736067503691,0.0019033626886084676,0.0005030751344747841,0.009421173890586942,0.012330686848144978
2026,6,2026-04-11,1545,Norwood Oval,9228,Lachlan,Gulbin,13272.0,39,Gold Coast,3,0,3,6,0,0,0,4,0,1,0,3,1,0,0,7,1,0,0,2,0,1,74,,Daniel Johanson, Matt Stevic, Curtis Deboy, Cameron Dore,Sydney,5,6,7,9,10,13,14,16,,,100,Gold Coast,2,1,5,5,8,8,9,14,,,68,36,51,73,100,,13,35,56,68,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.3778234086242,3,"Hardwick, Damien",24-Nov-2006,Away,6,Lachlan Gulbin,L,-32,32,0,1,0.75,1.0,0.42857142857142855,2,34.97,comfortable_loss,4,0.0,7.0,0.0,-0.3,2.0,2.7,2.5,0.0,6.7,6.6,-1.2,5.0,0.0,0.0,0.0,39.0,74.0,33.3,0.0,1.0333333333333332,2.7,2026_6_Sydney_Gold Coast,43.0,0.06521739130434782,-1.3805447102540835,15.0,0.358695652173913,-0.5788296927060701,18.0,0.6195652173913043,0.19428237673450624,29.0,0.20652173913043478,-0.7120298107775366,43.0,0.05434782608695652,-1.3010272321395961,31.0,0.34782608695652173,-0.4622032465166851,33.0,0.2608695652173913,-0.6383825654927524,7.0,0.44565217391304346,-0.3219836343617358,11.0,0.75,0.2687750654179894,29.0,0.391304347826087,-0.3048953432934237,19.0,0.31521739130434784,-0.2800884790055014,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,4.949887443217449e-05,2.4758277504588477e-05,4.632074251276208e-06,7.888922618803917e-05,0.00011291165219518007
2026,9,2026-05-03,1920,Carrara,13537,Lachlan,Gulbin,13272.0,39,Gold Coast,4,4,8,12,0,0,0,2,3,2,0,2,0,0,0,3,8,0,0,1,1,0,73,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4380561259411,4,"Hardwick, Damien",24-Nov-2006,Home,9,Lachlan Gulbin,W,20,20,1,0,0.4444444444444444,0.23076923076923078,0.7692307692307693,2,31.71,comfortable_win,5,0.0,2.5,0.0,1.1,0.5,0.5,0.4,0.0,0.5,2.5,-1.2,3.0,0.0,0.0,0.0,45.0,73.0,75.0,0.0,-0.30000000000000004,1.1,2026_9_Gold Coast_Greater Western Sydney,28.0,0.3804347826086957,-0.5836761640662508,14.0,0.3695652173913043,-0.5517390830361109,31.0,0.30434782608695654,-0.7222927649438903,27.0,0.22826086956521738,-0.7184216918858092,37.0,0.15217391304347827,-0.9407438106506091,36.0,0.2391304347826087,-0.8519285607151708,31.0,0.31521739130434784,-0.5579853556848451,8.0,0.43478260869565216,-0.3291988441834642,23.0,0.44565217391304346,-0.3009825871891165,39.0,0.17391304347826086,-0.9877432410130371,18.0,0.32608695652173914,-0.26065337112008174,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0003218152851331979,0.00017379930068273097,5.2022820455022156e-05,0.000547637406270951,0.0008254823478637263
2026,10,2026-05-09,1840,Marrara Oval,10672,Lachlan,Gulbin,13272.0,39,Gold Coast,3,1,5,8,0,0,0,3,0,3,0,3,1,1,0,3,6,0,0,0,0,0,73,,Nick Brown, Hayden Meyer, Nathan Toner, Craig Fleer,Gold Coast,1,1,7,4,9,6,13,11,,,89,St Kilda,5,2,5,6,6,10,8,12,,,60,7,46,60,89,,32,36,46,60,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4544832306639,5,"Hardwick, Damien",24-Nov-2006,Home,10,Lachlan Gulbin,W,29,29,1,0,0.5,0.3333333333333333,0.5555555555555556,3,25.79,comfortable_win,5,0.0,-0.5,0.0,-0.2,1.1,0.1,-1.4,-0.9,-2.5,1.8,-1.9,2.0,0.0,0.0,0.0,27.0,73.0,50.0,0.0,-1.7333333333333334,1.1,2026_10_Gold Coast_St Kilda,38.0,0.16304347826086957,-0.9913871278343287,16.0,0.34782608695652173,-0.5140398710286112,31.0,0.30434782608695654,-0.6804587700576968,25.0,0.25,-0.7146510027848961,43.0,0.06521739130434782,-1.1517494589099326,39.0,0.17391304347826086,-1.0000305766199242,21.0,0.5434782608695652,-0.11275421893589495,7.0,0.44565217391304346,-0.3152230230171753,5.0,0.7934782608695652,0.8331546927923352,45.0,0.043478260869565216,-1.4761501431751247,18.0,0.32608695652173914,-0.4080234690937817,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0002609856892377138,7.974748587002978e-05,4.521142545854673e-05,0.0003859446005662903,0.0005561149373534136
2026,11,2026-05-15,1940,Marrara Oval,11974,Lachlan,Gulbin,13272.0,39,Gold Coast,3,1,1,4,1,1,0,5,1,0,0,1,0,0,0,0,4,0,1,1,0,0,84,,Nathan Williamson, Andrew Heffernan, Peter Bailes, Nicholas McGinness,Gold Coast,5,2,11,3,14,6,15,8,,,98,Port Adelaide,2,4,6,6,7,8,10,13,,,73,32,69,90,98,,16,42,50,73,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4709103353867,6,"Hardwick, Damien",24-Nov-2006,Home,11,Lachlan Gulbin,W,25,25,1,0,1.5,0.0,0.6,2,25.259999999999998,comfortable_win,5,0.0,2.9,0.0,2.1,-0.4,1.2,0.0,0.0,1.6,0.0,0.9,0.0,0.0,0.0,0.0,39.0,84.0,50.0,0.0,-0.9666666666666668,2.1,2026_11_Gold Coast_Port Adelaide,43.0,0.07608695652173914,-1.4886770337041135,6.0,0.7717391304347826,0.5291831314563683,43.0,0.05434782608695652,-1.4935131364593583,24.0,0.2608695652173913,-0.608382211396887,42.0,0.09782608695652174,-1.1867621240195267,38.0,0.1956521739130435,-0.9888524996969962,28.0,0.34782608695652173,-0.5445348498939382,7.0,0.44565217391304346,-0.32374287441932714,3.0,0.9456521739130435,1.796173467974808,36.0,0.2391304347826087,-0.9323493706525295,14.0,0.3695652173913043,-0.3581608146356967,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00011330656707286835,8.331357821589336e-05,1.6531437722733244e-05,0.00021315158301149495,0.0003295280366728548
2026,12,2026-05-23,1315,Docklands,16260,Lachlan,Gulbin,13272.0,39,Gold Coast,5,3,5,10,1,0,0,1,1,2,0,2,1,0,0,3,7,0,1,1,0,0,73,,Andrew Stephens, Alex Whetton, Paul Rebeschini, Joseph OBrien,North Melbourne,4,1,6,1,10,5,17,9,,,111,Gold Coast,7,0,12,3,13,7,16,9,,,105,25,37,65,111,,42,75,85,105,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.4928131416838,7,"Hardwick, Damien",24-Nov-2006,Away,12,Lachlan Gulbin,L,-6,6,0,1,0.8333333333333334,0.2727272727272727,0.7272727272727273,4,32.39,close_loss,2,0.0,6.0,0.0,5.3,0.0,-1.3,2.1,0.0,4.8,2.9,1.1,2.0,0.0,1.0,0.0,49.0,73.0,70.0,0.0,0.7666666666666668,5.3,2026_12_North Melbourne_Gold Coast,34.0,0.2826086956521739,-0.6062786701751572,8.0,0.6739130434782609,0.33831285063146777,31.0,0.2608695652173913,-0.6438008795932958,28.0,0.21739130434782608,-0.6513270000738114,32.0,0.29347826086956524,-0.6978929275804958,34.0,0.2826086956521739,-0.6760226395613749,20.0,0.5217391304347826,-0.030166433723010706,8.0,0.43478260869565216,-0.3696791844362007,29.0,0.2826086956521739,-0.7705678462494189,29.0,0.391304347826087,-0.5406718254296675,11.0,0.40217391304347827,-0.31183397253286466,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00020439170475583524,0.00010547776764724404,4.4162949052406475e-05,0.00035403242145548575,0.0005478360872075427
2026,14,2026-06-06,1715,Carrara,21139,Lachlan,Gulbin,13272.0,39,Gold Coast,3,1,9,12,0,0,0,0,0,1,0,2,0,0,0,2,8,0,0,2,0,0,85,,Matt Stevic, Curtis Deboy, Brent Wallace, Andrew Adair,Gold Coast,2,2,7,4,9,7,11,9,,,75,Brisbane Lions,4,3,9,8,13,12,15,16,,,106,14,46,61,75,,27,62,90,106,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.5311430527036,8,"Hardwick, Damien",24-Nov-2006,Home,14,Lachlan Gulbin,L,-31,31,0,1,0.3,0.15384615384615385,0.7692307692307693,1,10.85,comfortable_loss,4,0.0,0.2,0.0,1.5,0.0,0.5,-1.8,0.0,0.7,0.9,-0.3,2.0,0.0,1.0,0.0,28.0,85.0,83.3,0.0,-2.466666666666667,1.5,2026_14_Gold Coast_Brisbane Lions,26.0,0.40217391304347827,-0.3917848034978814,15.0,0.358695652173913,-0.4486615924142048,37.0,0.13043478260869565,-0.9081395987577681,20.0,0.30434782608695654,-0.579235593636545,44.0,0.043478260869565216,-1.3086854107180683,46.0,0.021739130434782608,-1.5559773591299735,35.0,0.21739130434782608,-0.8943814001693627,7.0,0.44565217391304346,-0.31042308773442256,33.0,0.16304347826086957,-1.0867987580107086,44.0,0.06521739130434782,-1.4743574033048934,20.0,0.30434782608695654,-0.2509263043947469,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.00016454180877190083,2.1273652237141505e-05,8.619975233159494e-06,0.00019443543624220183,0.00023294903894566232
2026,15,2026-06-12,1940,Kardinia Park,30276,Lachlan,Gulbin,13272.0,39,Gold Coast,6,1,6,12,0,1,0,2,0,3,0,3,1,2,0,4,10,0,0,1,0,0,68,,Matt Stevic, Hayden Meyer, Nathan Williamson, Nathan Toner,Geelong,4,1,8,3,10,11,15,15,,,105,Gold Coast,3,1,3,5,5,9,8,12,,,60,25,51,71,105,,19,23,39,60,,Lachlan Gulbin,Gold Coast,https://afltables.com/afl/stats/players/L/Lachlan_Gulbin.html,19.5475701574264,9,"Hardwick, Damien",24-Nov-2006,Away,15,Lachlan Gulbin,L,-45,45,0,1,0.8571428571428571,0.3076923076923077,0.6923076923076923,3,25.71,big_loss,0,0.0,5.0,0.0,3.5,1.3,-0.5,0.7,-0.8,1.3,3.2,-1.6,1.0,0.0,0.0,1.0,51.0,68.0,75.0,0.0,-0.7333333333333334,3.5,2026_15_Geelong_Gold Coast,28.0,0.391304347826087,-0.5664818389681203,15.0,0.358695652173913,-0.5623068787470672,26.0,0.391304347826087,-0.4791051775360156,28.0,0.21739130434782608,-0.8337283378084247,26.0,0.391304347826087,-0.5100450727942042,42.0,0.10869565217391304,-1.145537012533023,19.0,0.5108695652173914,-0.28329224793307123,8.0,0.43478260869565216,-0.3196998429076379,19.0,0.44565217391304346,-0.34967514490933893,32.0,0.32608695652173914,-0.550785168521931,23.0,0.2717391304347826,-0.26952920611984693,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,full,0.0001922183728311211,2.631487586768344e-05,6.797266451030737e-06,0.00022533051514983526,0.0002652399239195802
2026,2,2026-03-14,1935,M.C.G.,62482,Lachlan,McAndrew,13065.0,42,Adelaide,4,1,9,13,0,0,27,4,2,2,5,3,1,2,0,8,6,0,0,3,0,1,72,,Justin Power, Hayden Meyer, Nathan Williamson, Andrew Heffernan,Collingwood,0,1,4,8,6,10,11,13,,,79,Adelaide,2,3,5,5,11,10,13,15,,,93,1,32,46,79,,15,35,76,93,,Lachlan McAndrew,Adelaide,https://afltables.com/afl/stats/players/L/Lachlan_McAndrew.html,25.7994524298426,3,"Nicks, Matthew",26-May-2000,Away,2,Lachlan McAndrew,W,14,14,1,0,0.4,0.5714285714285714,0.7142857142857143,3,83.74000000000001,close_win,3,0.0,12.0,0.01,5.5,2.1,4.0,0.4,8.7,-2.1,5.3,1.8,4.0,9.0,3.0,5.0,88.0,72.0,76.9,81.0,-3.466666666666667,5.5,2026_2_Collingwood_Adelaide,29.0,0.358695652173913,-0.4309962841511699,17.0,0.33695652173913043,-0.6438318880224205,9.0,0.782608695652174,0.8941002212278137,2.0,0.967391304347826,2.0546374673042473,40.0,0.11956521739130435,-1.1900505581776242,1.0,1.0,1.9611563293076606,23.0,0.45652173913043476,-0.3249079430315243,7.0,0.44565217391304346,-0.34099318762263553,6.0,0.8804347826086957,0.9976204906263167,11.0,0.782608695652174,0.5959771366292105,16.0,0.6413043478260869,-0.3080192908631518,0,0.0,1,0,0.0,1,0,0,0.0,0.0,0.0,full,0.0032580432016402483,0.002574257319793105,0.0009388525504618883,0.006771153071895242,0.011223115492612123
