Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,9,2026-05-01,1930,Docklands,23071,Lachlan,Bramble,12916.0,29,Western Bulldogs,10,4,4,14,1,0,0,1,3,2,0,0,0,0,0,4,9,0,0,2,0,0,84,,Rob OGorman, Nathan Toner, Andre Gianfagna, Jacob Mollison,Western Bulldogs,6,3,9,6,11,9,15,12,,,102,Fremantle,2,1,7,4,12,7,17,12,,,114,39,60,75,102,,13,46,79,114,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.0328542094456,85,"Beveridge, Luke",19-Apr-1998,Home,9,Lachlan Bramble,L,-12,12,0,1,2.0,0.26666666666666666,0.9333333333333333,3,15.8,close_loss,2,0.0,11.9,0.0,2.3,3.0,1.1,5.6,0.0,11.1,4.0,6.5,3.0,0.0,0.0,0.0,68.0,84.0,92.9,0.0,3.4666666666666663,5.6,2026_9_Western Bulldogs_Fremantle,26.0,0.45652173913043476,-0.24037813015162765,9.0,0.6956521739130435,0.3319758862112507,29.0,0.32608695652173914,-0.5412499673178197,27.0,0.22826086956521738,-0.7276842733207362,15.0,0.6521739130434783,0.19378718702356376,26.0,0.45652173913043476,-0.30217798430477544,22.0,0.43478260869565216,-0.3897414708806071,7.0,0.44565217391304346,-0.318549527099852,34.0,0.20652173913043478,-0.9142101287863711,14.0,0.717391304347826,0.289368176850307,17.0,0.33695652173913043,-0.3339265132829091,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00036724663,0.00014767787,6.638024e-05,0.0005813048,0.0008617431
2026,10,2026-05-08,1940,Adelaide Oval,33883,Lachlan,Bramble,12916.0,29,Western Bulldogs,5,2,2,7,0,0,0,1,0,1,1,1,1,0,0,2,5,0,0,0,0,0,81,,Daniel Johanson, Curtis Deboy, Jamie Broadbent, Brent Wallace,Port Adelaide,4,1,6,5,8,7,10,12,,,72,Western Bulldogs,6,2,9,5,9,6,10,14,,,74,25,41,55,72,,38,59,60,74,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.0520191649555,86,"Beveridge, Luke",19-Apr-1998,Away,10,Lachlan Bramble,W,2,2,1,0,1.6666666666666667,0.25,0.75,1,7.9,close_win,3,0.0,2.7,0.0,-0.4,0.2,0.4,2.6,1.3,0.9,1.4,0.7,1.0,0.0,0.0,0.0,27.0,81.0,85.7,0.0,2.533333333333333,2.6,2026_10_Port Adelaide_Western Bulldogs,43.0,0.07608695652173914,-1.3062071268531146,15.0,0.358695652173913,-0.538114317674004,35.0,0.17391304347826086,-0.9411867486487921,13.0,0.5978260869565217,-0.2482870014572922,36.0,0.21739130434782608,-0.9115474472847551,41.0,0.13043478260869565,-1.012328038194814,35.0,0.1956521739130435,-0.9232693265815703,8.0,0.43478260869565216,-0.3384933530794623,30.0,0.25,-0.7974077374694375,36.0,0.2391304347826087,-0.8028994065478616,22.0,0.2826086956521739,-0.29747802389029215,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,7.0434755e-05,2.202153e-05,1.6430786e-05,0.00010888707,0.00016377016
2026,11,2026-05-16,1935,Docklands,39217,Lachlan,Bramble,12916.0,29,Western Bulldogs,11,7,6,17,0,0,0,3,2,2,0,4,0,0,0,2,13,1,0,1,1,1,75,,Cameron Jones, Mathew Nicholls, John Howorth, Jordan Fry,Carlton,2,5,3,6,5,11,10,14,,,74,Western Bulldogs,4,1,5,4,7,7,9,8,,,62,17,24,41,74,,25,34,49,62,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.0739219712526,87,"Beveridge, Luke",19-Apr-1998,Away,11,Lachlan Bramble,L,-12,12,0,1,1.5714285714285714,0.1111111111111111,0.7222222222222222,3,11.200000000000001,close_loss,2,0.0,6.3,0.0,1.4,2.4,3.2,-0.7,-0.5,6.2,4.6,-0.1,1.0,0.0,1.0,0.0,70.0,75.0,64.7,0.0,-3.033333333333333,3.2,2026_11_Carlton_Western Bulldogs,15.0,0.6630434782608695,0.18990267998078453,13.0,0.3804347826086957,-0.5125394622698255,40.0,0.10869565217391304,-1.0500212451523887,24.0,0.2608695652173913,-0.7027925940445595,13.0,0.6413043478260869,0.33368322477062234,35.0,0.2608695652173913,-0.7536392972829448,17.0,0.6086956521739131,0.008790702700661355,7.0,0.44565217391304346,-0.3110127735281564,17.0,0.6086956521739131,0.3005208686279115,25.0,0.45652173913043476,-0.1513996972117888,25.0,0.25,-0.25761452608812935,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00038555765,8.532669e-05,5.1532166e-05,0.0005224165,0.0007108075
2026,12,2026-05-24,1515,Docklands,29708,Lachlan,Bramble,12916.0,29,Western Bulldogs,10,5,7,17,0,0,0,1,1,2,0,3,0,1,0,5,12,0,0,0,0,1,77,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Harrison Birch,Western Bulldogs,3,1,8,3,12,6,14,9,,,93,Melbourne,1,3,6,7,11,10,13,12,,,90,19,51,78,93,,9,43,76,90,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.0958247775496,88,"Beveridge, Luke",19-Apr-1998,Home,12,Lachlan Bramble,W,3,3,1,0,1.25,0.2777777777777778,0.7777777777777778,3,14.0,close_win,3,0.0,4.8,0.0,2.6,0.2,-0.3,2.3,0.0,3.3,5.2,-1.4,5.0,0.0,0.0,0.0,63.0,77.0,70.6,0.0,1.4666666666666663,2.6,2026_12_Western Bulldogs_Melbourne,16.0,0.6521739130434783,0.24597719746813154,20.0,0.30434782608695654,-0.7283455516465941,27.0,0.40217391304347827,-0.3623067541217043,23.0,0.2717391304347826,-0.6790424072762038,13.0,0.7065217391304348,0.24358548279542422,28.0,0.40217391304347827,-0.4646936045736583,24.0,0.42391304347826086,-0.2675844268608338,8.0,0.43478260869565216,-0.3219836343617358,33.0,0.22826086956521738,-0.7386014564924693,34.0,0.2826086956521739,-0.6925123995317539,17.0,0.33695652173913043,-0.2588027527848776,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0009746846,0.00023756115,0.00019950909,0.0014117549,0.002048334
2026,13,2026-05-30,1935,Docklands,43430,Lachlan,Bramble,12916.0,29,Western Bulldogs,6,3,4,10,0,0,0,1,1,2,0,1,0,0,0,2,8,0,0,0,0,2,71,,Nick Foot, Nick Brown, Andre Gianfagna, Peter Bailes,Western Bulldogs,4,4,7,7,11,10,14,13,,,97,Collingwood,3,3,4,8,8,10,13,15,,,93,28,49,76,97,,21,32,58,93,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.1122518822724,89,"Beveridge, Luke",19-Apr-1998,Home,13,Lachlan Bramble,W,4,4,1,0,1.2,0.18181818181818182,0.8181818181818182,4,7.200000000000001,close_win,3,0.0,2.7,0.0,1.2,-0.1,2.2,-0.5,0.1,2.1,1.5,0.6,2.0,0.0,1.0,0.0,34.0,71.0,80.0,0.0,-1.5999999999999999,2.2,2026_13_Western Bulldogs_Collingwood,38.0,0.17391304347826086,-0.9345015791007626,19.0,0.31521739130434784,-0.6830468557090573,36.0,0.16304347826086957,-0.991092177008111,29.0,0.20652173913043478,-0.6983454182873089,32.0,0.22826086956521738,-0.877434048783228,44.0,0.05434782608695652,-1.2354506896254984,17.0,0.6195652173913043,0.0065134163987312305,7.0,0.44565217391304346,-0.34512430185708076,29.0,0.30434782608695654,-0.6553233421842465,43.0,0.08695652173913043,-1.253410362832484,18.0,0.32608695652173914,-0.3393205765975201,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00025722673,3.7039183e-05,2.329385e-05,0.00031755978,0.00040118664
2026,14,2026-06-05,1940,M.C.G.,59556,Lachlan,Bramble,12916.0,29,Western Bulldogs,12,4,6,18,0,0,0,4,3,1,0,1,2,0,0,4,11,0,0,1,4,0,78,,Nick Foot, Andrew Stephens, Nathan Toner, Nicholas McGinness,Hawthorn,2,2,8,6,9,12,9,17,,,71,Western Bulldogs,2,0,4,3,9,4,12,5,,,77,14,54,66,71,,12,27,58,77,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.1286789869952,90,"Beveridge, Luke",19-Apr-1998,Away,14,Lachlan Bramble,W,6,6,1,0,1.7142857142857142,0.21052631578947367,0.8947368421052632,1,14.400000000000002,close_win,3,0.0,7.4,0.0,2.7,2.2,0.0,2.4,-0.9,5.0,3.5,0.9,2.0,0.0,0.0,0.0,89.0,78.0,77.8,0.0,0.7666666666666664,2.7,2026_14_Hawthorn_Western Bulldogs,17.0,0.6413043478260869,0.17712714536705756,15.0,0.358695652173913,-0.5457493459589067,28.0,0.3804347826086957,-0.4530883871617857,21.0,0.29347826086956524,-0.6359085431791289,14.0,0.7065217391304348,0.4610357887102305,27.0,0.43478260869565216,-0.36440108729600423,31.0,0.2608695652173913,-0.8161014664118585,7.0,0.44565217391304346,-0.3152230230171753,6.0,0.8586956521739131,0.8752205902895996,25.0,0.4782608695652174,-0.15176568920289119,15.0,0.358695652173913,-0.28262954221051856,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0010174855,0.00020058459,0.00020851709,0.0014265871,0.002044206
2026,15,2026-06-11,1930,Docklands,22761,Lachlan,Bramble,12916.0,29,Western Bulldogs,14,4,7,21,0,1,0,5,4,2,2,1,0,1,0,6,14,0,0,2,2,0,80,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.145106091718,91,"Beveridge, Luke",19-Apr-1998,Home,15,Lachlan Bramble,L,-57,57,0,1,1.75,0.2727272727272727,0.9090909090909091,2,21.4,big_loss,0,0.0,9.2,0.0,3.1,1.5,1.9,2.6,0.8,4.7,2.9,2.7,6.0,0.0,2.0,2.0,84.0,80.0,71.4,0.0,0.43333333333333357,3.1,2026_15_Western Bulldogs_Adelaide,11.0,0.7608695652173914,0.5563379892978467,18.0,0.32608695652173914,-0.6223685310824782,19.0,0.5543478260869565,-0.08818077822865267,11.0,0.7282608695652174,0.17688789883829295,9.0,0.782608695652174,0.8285605053750863,16.0,0.6739130434782609,0.1580154563338406,26.0,0.3804347826086957,-0.4962806857413915,5.0,0.4673913043478261,-0.27690769526525816,6.0,0.8586956521739131,0.9116157908303162,23.0,0.5217391304347826,-0.07581563742619261,23.0,0.2717391304347826,-0.2680909855055037,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00031751,7.1627255e-05,1.603764e-05,0.0004051749,0.00050887745
2026,16,2026-06-21,1515,Docklands,30194,Lachlan,Bramble,12916.0,29,Western Bulldogs,9,1,7,16,0,0,0,2,2,2,1,0,1,0,0,4,11,0,0,0,3,2,84,,Matt Stevic, Hayden Meyer, Peter Bailes, Nicholas McGinness,St Kilda,3,4,4,7,6,8,8,13,,,61,Western Bulldogs,3,2,7,5,8,10,12,11,,,83,22,31,44,61,,20,47,58,83,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.1724845995893,92,"Beveridge, Luke",19-Apr-1998,Away,16,Lachlan Bramble,W,22,22,1,0,1.125,0.23529411764705882,0.9411764705882353,4,13.5,comfortable_win,5,0.0,7.7,0.0,0.4,4.7,0.1,2.5,0.5,3.9,2.5,1.9,3.0,0.0,1.0,0.0,64.0,84.0,68.8,0.0,0.7666666666666666,4.7,2026_16_St Kilda_Western Bulldogs,24.0,0.5,-0.23223189212174647,18.0,0.32608695652173914,-0.7000048039075785,30.0,0.31521739130434784,-0.5902521608746023,16.0,0.5869565217391305,-0.2781949893347399,21.0,0.5434782608695652,-0.18809426687675435,32.0,0.32608695652173914,-0.5701150668305223,16.0,0.5652173913043478,0.19005249015094444,6.0,0.45652173913043476,-0.30449219117188303,21.0,0.44565217391304346,-0.27753243379167203,26.0,0.45652173913043476,-0.1700341996842152,18.0,0.32608695652173914,-0.26160090022233307,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00086500926,0.0003132112,0.00010246922,0.0012806897,0.0017988393
2026,18,2026-07-03,1940,S.C.G.,35227,Lachlan,Bramble,12916.0,29,Western Bulldogs,10,5,4,14,0,0,0,1,3,1,0,2,1,1,0,2,12,0,0,0,0,0,78,,Nick Foot, Hayden Meyer, Jacob Mollison, Martin Rodger,Sydney,5,3,8,5,10,10,13,12,,,90,Western Bulldogs,0,3,3,8,6,10,7,13,,,55,33,53,70,90,,3,26,46,55,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.2053388090349,93,"Beveridge, Luke",19-Apr-1998,Away,18,Lachlan Bramble,L,-35,35,0,1,2.0,0.13333333333333333,0.8,1,10.4,comfortable_loss,4,0.0,5.0,0.0,1.4,0.1,1.2,2.4,-0.9,3.0,1.9,1.0,1.0,0.0,1.0,0.0,51.0,78.0,85.7,0.0,1.5,2.4,2026_18_Sydney_Western Bulldogs,21.0,0.5108695652173914,-0.23742753876157036,12.0,0.391304347826087,-0.4068129682394631,37.0,0.18478260869565216,-0.95355608995994,29.0,0.20652173913043478,-0.7655174259115208,14.0,0.6956521739130435,0.20507971612128664,33.0,0.30434782608695654,-0.6955909133349771,33.0,0.25,-0.8320399197933491,7.0,0.44565217391304346,-0.31854952709985196,32.0,0.20652173913043478,-0.9229066833789269,38.0,0.1956521739130435,-0.7531112540628658,21.0,0.29347826086956524,-0.2833072960731973,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,9.708646e-05,2.3895454e-05,1.5848642e-05,0.00013683055,0.0001924233
2026,19,2026-07-12,1310,Docklands,25909,Lachlan,Bramble,12916.0,29,Western Bulldogs,10,3,6,16,0,0,0,3,3,1,1,2,1,0,0,5,6,0,0,1,1,0,81,,Nick Jankovskis, Jordyn Pearson, Nick Brown, Tom Bryce,Western Bulldogs,4,2,5,7,9,8,13,8,,,86,West Coast,2,5,6,8,8,11,9,16,,,70,26,37,62,86,,17,44,59,70,,Lachlan Bramble,Footscray,https://afltables.com/afl/stats/players/L/Lachlan_Bramble.html,28.2299794661191,94,"Beveridge, Luke",19-Apr-1998,Home,19,Lachlan Bramble,W,16,16,1,0,1.4285714285714286,0.29411764705882354,0.8235294117647058,1,15.5,comfortable_win,5,0.0,6.7,0.0,0.2,0.1,2.3,4.1,2.2,3.3,4.1,0.8,4.0,0.0,1.0,0.0,55.0,81.0,75.0,0.0,3.233333333333333,4.1,2026_19_Western Bulldogs_West Coast,14.0,0.717391304347826,0.2656380493431251,17.0,0.33695652173913043,-0.5380233281584348,18.0,0.5869565217391305,-0.15231850075605424,16.0,0.5869565217391305,-0.2162077523902397,13.0,0.6739130434782609,0.18989243637456993,22.0,0.5434782608695652,-0.22594689345101884,34.0,0.21739130434782608,-0.8122447825638439,7.0,0.44565217391304346,-0.32734964860716853,19.0,0.5760869565217391,0.07679072517494322,24.0,0.5,-0.2022461621663282,11.0,0.40217391304347827,-0.2800657753420401,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.001621392,0.00037996427,0.00018959462,0.002190951,0.0029501044
2026,2,2026-03-12,1930,M.C.G.,74313,Lachlan,Cowan,13028.0,2,Carlton,8,2,6,14,0,0,0,2,5,1,0,5,0,2,0,2,9,0,0,2,0,0,66,,John Howorth, Nathan Toner, Jacob Mollison, Andrew Adair,Carlton,6,4,9,9,9,13,10,15,,,75,Richmond,3,3,5,6,7,12,9,17,,,71,40,63,67,75,,21,36,54,71,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.2765229295003,39,"Voss, Michael",1-Dec-2004,Home,2,Lachlan Cowan,W,4,4,1,0,1.1428571428571428,0.13333333333333333,0.6,1,8.8,close_win,3,0.0,1.3,0.0,2.5,0.6,-1.8,0.0,0.0,0.5,2.5,-1.3,2.0,0.0,0.0,0.0,39.0,66.0,78.6,0.0,-0.43333333333333335,2.5,2026_2_Carlton_Richmond,25.0,0.45652173913043476,-0.23216756362604657,14.0,0.3695652173913043,-0.5750440139494359,36.0,0.17391304347826086,-0.9384398176169904,22.0,0.2826086956521739,-0.6167805818555034,26.0,0.40217391304347827,-0.2558769724782269,36.0,0.22826086956521738,-0.9054245526299265,34.0,0.22826086956521738,-0.9383738257561647,7.0,0.44565217391304346,-0.32374287441932714,21.0,0.4891304347826087,-0.1309726517726261,38.0,0.1956521739130435,-1.0445535934035104,17.0,0.33695652173913043,-0.28157901808247976,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00026570525,0.00012387449,9.201761e-05,0.00048159735,0.00078950706
2026,4,2026-03-29,1515,M.C.G.,67763,Lachlan,Cowan,13028.0,2,Carlton,11,6,5,16,0,0,0,0,4,2,2,2,0,1,0,6,9,0,0,2,0,0,89,,Brett Rosebury, Alex Whetton, Nathan Toner, Martin Rodger,Carlton,6,2,7,4,9,8,11,11,,,77,Melbourne,0,1,1,6,7,8,15,10,,,100,38,46,62,77,,1,12,50,100,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.3230663928816,40,"Voss, Michael",1-Dec-2004,Home,4,Lachlan Cowan,L,-23,23,0,1,1.8333333333333333,0.35294117647058826,0.8235294117647058,2,19.0,comfortable_loss,4,0.0,8.4,0.0,1.0,3.5,1.9,1.9,2.8,5.3,3.8,3.9,5.0,0.0,0.0,3.0,51.0,89.0,81.3,0.0,-0.2333333333333334,3.5,2026_4_Carlton_Melbourne,21.0,0.5217391304347826,-0.0032086812532213034,18.0,0.32608695652173914,-0.6201051201502736,20.0,0.5543478260869565,0.030573673844134477,12.0,0.717391304347826,0.13348124037535322,12.0,0.6956521739130435,0.4157415557804291,20.0,0.5869565217391305,0.034008271093580116,31.0,0.2826086956521739,-0.673130687416156,8.0,0.43478260869565216,-0.3310797417385286,41.0,0.07608695652173914,-0.9989422677465034,27.0,0.43478260869565216,-0.07652475791133709,21.0,0.29347826086956524,-0.2763610267624571,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00050814427,0.000102578146,2.6789901e-05,0.0006375123,0.00079367025
2026,5,2026-04-03,1515,Docklands,45919,Lachlan,Cowan,13028.0,2,Carlton,9,4,4,13,0,0,0,2,3,1,0,3,0,2,0,4,9,2,0,3,0,1,76,,Leigh Fisher, Justin Power, Curtis Deboy, Cameron Dore,North Melbourne,3,3,5,7,7,9,14,12,,,96,Carlton,3,4,6,4,11,7,13,8,,,86,21,37,51,96,,22,40,73,86,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.3367556468172,41,"Voss, Michael",1-Dec-2004,Away,5,Lachlan Cowan,L,-10,10,0,1,1.8,0.2857142857142857,0.7142857142857143,2,12.0,close_loss,2,0.0,6.4,0.0,-0.7,4.8,4.3,-2.0,-0.6,5.6,5.3,0.5,2.0,0.0,1.0,0.0,65.0,76.0,69.2,0.0,-4.799999999999999,4.8,2026_5_North Melbourne_Carlton,26.0,0.45652173913043476,-0.3454290903951047,17.0,0.33695652173913043,-0.62859207100018,26.0,0.40217391304347827,-0.349449663679656,26.0,0.2391304347826087,-0.6747062801409451,24.0,0.4891304347826087,-0.08154072064824783,37.0,0.21739130434782608,-0.7124879898535613,29.0,0.31521739130434784,-0.6510490704180245,8.0,0.43478260869565216,-0.336644689106178,22.0,0.45652173913043476,-0.3190395644409191,29.0,0.3804347826086957,-0.24178424151183273,28.0,0.21739130434782608,-0.3537370687767905,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00020606637,8.614539e-05,3.767083e-05,0.0003298826,0.00049136963
2026,6,2026-04-09,1910,Adelaide Oval,49184,Lachlan,Cowan,13028.0,2,Carlton,14,3,4,18,0,0,0,2,3,3,1,4,0,1,0,4,11,0,0,1,0,0,92,,John Howorth, Nathan Toner, Jacob Mollison, Brent Wallace,Adelaide,6,3,12,6,14,8,17,12,,,114,Carlton,7,4,8,6,9,8,12,14,,,86,39,78,92,114,,46,54,62,86,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.35318275154,42,"Voss, Michael",1-Dec-2004,Away,6,Lachlan Cowan,L,-28,28,0,1,2.8,0.21052631578947367,0.7368421052631579,3,17.5,comfortable_loss,4,0.0,4.1,0.0,2.6,-0.5,0.3,1.7,-1.8,4.9,4.0,-0.1,4.0,0.0,0.0,1.0,48.0,92.0,55.6,0.0,0.9,2.6,2026_6_Adelaide_Carlton,17.0,0.6304347826086957,0.25962012952708,21.0,0.29347826086956524,-0.6971560345349803,34.0,0.20652173913043478,-0.8720254081378922,17.0,0.5217391304347826,-0.34731259952887034,7.0,0.8586956521739131,1.2030467134421468,27.0,0.41304347826086957,-0.33654421966751125,22.0,0.4673913043478261,-0.3312440108495677,7.0,0.44565217391304346,-0.3119240054314557,30.0,0.32608695652173914,-0.6353219610617982,38.0,0.1956521739130435,-0.9385099774641255,23.0,0.2717391304347826,-0.27582954433502405,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0004369332,7.326237e-05,3.2339747e-05,0.00054253533,0.0006804772
2026,7,2026-04-16,1930,M.C.G.,78058,Lachlan,Cowan,13028.0,2,Carlton,12,8,8,20,0,0,0,2,4,3,0,1,0,0,0,3,16,0,0,1,2,0,72,,Simon Meredith, Nathan Williamson, Cameron Dore, Brent Wallace,Carlton,2,3,6,5,9,9,12,11,,,83,Collingwood,2,4,3,9,6,9,13,10,,,88,15,41,63,83,,16,27,45,88,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.37234770705,43,"Voss, Michael",1-Dec-2004,Home,7,Lachlan Cowan,L,-5,5,0,1,1.3333333333333333,0.14285714285714285,0.9047619047619048,3,13.200000000000001,close_loss,2,0.0,9.3,0.02,3.1,3.3,1.1,1.8,0.4,9.1,3.9,4.5,3.0,0.0,2.0,0.0,74.0,72.0,75.0,0.0,-0.7,3.3,2026_7_Carlton_Collingwood,17.0,0.6304347826086957,0.336271533184647,16.0,0.34782608695652173,-0.6119522274150132,32.0,0.2717391304347826,-0.7209816576106123,23.0,0.2717391304347826,-0.700756954867573,14.0,0.7065217391304348,0.37517812547615215,32.0,0.32608695652173914,-0.6749289427491918,22.0,0.4891304347826087,-0.2293958601592426,8.0,0.43478260869565216,-0.34738656723672984,25.0,0.40217391304347827,-0.3667430007923256,18.0,0.6086956521739131,0.1239122297118316,20.0,0.5108695652173914,-0.2446305634556022,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.00043502296,0.00013300845,6.4489745e-05,0.0006325211,0.0008945091
2026,8,2026-04-25,1815,Perth Stadium,54100,Lachlan,Cowan,13028.0,2,Carlton,5,2,5,10,0,0,0,3,2,1,0,1,1,0,0,2,9,0,0,3,0,0,71,,Nick Jankovskis, Daniel Johanson, Craig Fleer, Paul Rebeschini,Fremantle,3,3,8,4,11,7,16,7,,,103,Carlton,2,1,6,5,8,7,13,11,,,89,21,52,73,103,,13,41,55,89,,Lachlan Cowan,Carlton,https://afltables.com/afl/stats/players/L/Lachlan_Cowan.html,21.3969883641342,44,"Voss, Michael",1-Dec-2004,Away,8,Lachlan Cowan,L,-14,14,0,1,0.8333333333333334,0.18181818181818182,0.8181818181818182,1,6.4,close_loss,2,0.0,4.9,0.0,1.0,0.3,3.4,0.1,0.2,3.8,1.1,0.9,1.0,0.0,0.0,0.0,59.0,71.0,80.0,0.0,-1.4666666666666666,3.4,2026_8_Fremantle_Carlton,34.0,0.2608695652173913,-0.8827604035958121,15.0,0.358695652173913,-0.5819268608806413,38.0,0.14130434782608695,-0.8732642975735222,23.0,0.2717391304347826,-0.6266955206145163,34.0,0.25,-0.8772270049829648,44.0,0.06521739130434782,-1.1991396232755864,36.0,0.17391304347826086,-0.9347289938272838,7.0,0.44565217391304346,-0.318549527099852,13.0,0.6847826086956522,0.155882211340851,37.0,0.21739130434782608,-0.7193308716573553,16.0,0.34782608695652173,-0.2891313844909109,0,0,0,0,0,0,0,0,0.007677725118483411,0.0,1.333333333333334,0.0001096391,1.6665459e-05,7.129506e-06,0.00013343406,0.00016435854
