Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dougal Howard,Port Adelaide,15,0.0,0.26190615,0.011597221,0.014589459,0.058768913,0.100599945
Xavier Duursma,Port Adelaide,20,0.0,0.26108685,0.00864323,0.02107362,0.04607499,0.10571601
Hayden Crozier,Western Bulldogs,21,0.0,0.25794557,0.009031884,0.014464601,0.03934678,0.13585821
Ryan Burton,Port Adelaide,16,0.0,0.25538644,0.010818084,0.016318144,0.049660794,0.1071104
Toby McLean,Western Bulldogs,18,0.0,0.253125,0.0101722265,0.014446702,0.04113153,0.12752186
Daniel Howe,Hawthorn,12,0.0,0.24833767,0.013479234,0.013749717,0.05908742,0.088913664
Liam Baker,Richmond,16,0.0,0.24287179,0.009196811,0.027661074,0.040400658,0.07908725
Adam Tomlinson,Greater Western Sydney,22,0.0,0.23757398,0.007030645,0.020076554,0.04274669,0.091850944
Ben Reid,Collingwood,7,0.0,0.22880875,0.021526853,0.0108121345,0.0564965,0.08337933
Kyle Langford,Essendon,17,0.0,0.22671029,0.009013344,0.01729296,0.03889755,0.09703632
Charlie Constable,Geelong,7,0.0,0.22405016,0.02127786,0.014184645,0.046735838,0.088024534
Darcy Gardiner,Brisbane Lions,22,0.0,0.2230101,0.0058002337,0.029699257,0.036006458,0.061899412
Luke Hodge,Brisbane Lions,20,0.0,0.21082217,0.0072486177,0.016027963,0.033793878,0.095150515
Josh Walker,Brisbane Lions,11,0.0,0.2075731,0.012583619,0.013474026,0.04220525,0.08274052
Bailey Smith,Western Bulldogs,22,0.0,0.20401987,0.0063525406,0.015940676,0.032382634,0.09143259
Matt Suckling,Western Bulldogs,18,0.0,0.2025063,0.007077895,0.01417074,0.046762705,0.06646867
Tim English,Western Bulldogs,19,1.0,0.20152672,0.0070124487,0.01778541,0.03271936,0.08273176
Sam Menegola,Geelong,9,0.0,0.20142299,0.014745583,0.014670861,0.03937101,0.078668386
Tom Clurey,Port Adelaide,21,0.0,0.19850169,0.006478365,0.011834019,0.03878799,0.085423656
Lachie Weller,Gold Coast,17,0.0,0.19474548,0.008608375,0.011634977,0.025133172,0.10957422
Zach Tuohy,Geelong,15,0.0,0.1872607,0.00989291,0.00872237,0.02142231,0.11824897
Shane Savage,St Kilda,22,0.0,0.1837155,0.0056632683,0.011097839,0.036927924,0.07656614
Alex Witherden,Brisbane Lions,21,0.0,0.18250889,0.006153501,0.011023398,0.031238569,0.08696155
James Frawley,Hawthorn,18,1.0,0.17907454,0.007308877,0.010308647,0.026897468,0.09435368
Blake Hardwick,Hawthorn,22,0.0,0.17782211,0.0054964474,0.0117205335,0.033459213,0.075742096
Jackson Trengove,Western Bulldogs,16,0.0,0.17592618,0.0069457777,0.011363939,0.042065885,0.057702616
Josh Caddy,Richmond,15,0.0,0.17575681,0.007548249,0.016857786,0.028817505,0.06754845
Hamish Hartlett,Port Adelaide,11,0.0,0.17394686,0.011534813,0.00594873,0.035166476,0.08576772
Blake Acres,St Kilda,19,0.0,0.17282456,0.0058275894,0.01497071,0.032158945,0.06359455
Jack Sinclair,St Kilda,22,0.0,0.17155468,0.0051381504,0.015112263,0.028290842,0.0696362
Paddy Ryder,Port Adelaide,17,0.0,0.17041844,0.0063833883,0.011505371,0.03889009,0.058122143
Nic Naitanui,West Coast,3,0.0,0.16908398,0.03476212,0.014417926,0.03596175,0.053906687
Connor Blakely,Fremantle,14,0.0,0.16834915,0.0077209487,0.009494321,0.04126721,0.057331756
Sam Reid (Greater Western Sydney),Greater Western Sydney,22,0.0,0.16628456,0.0047516893,0.015176498,0.03139439,0.05796628
Brett Deledio,Greater Western Sydney,13,0.0,0.16239657,0.008553114,0.012313698,0.026578687,0.07229809
Tory Dickson,Western Bulldogs,17,0.0,0.15711616,0.0061208396,0.011467914,0.03012606,0.0624603
Joel Hamling,Fremantle,22,0.0,0.1561361,0.0045111454,0.0091557745,0.038579345,0.05151008
Oscar McInerney,Brisbane Lions,19,0.0,0.15382293,0.005056914,0.009794529,0.038152505,0.048134327
Hugh Greenwood,Adelaide,14,0.0,0.152467,0.007051999,0.0124698365,0.028799344,0.057458803
Kamdyn McIntosh,Richmond,16,0.0,0.14943512,0.0061896434,0.011437639,0.027525557,0.0600711
Matt de Boer,Greater Western Sydney,15,0.0,0.14303711,0.006226496,0.009553527,0.030532623,0.053311285
Jack Ross,Richmond,7,0.0,0.13994215,0.012394612,0.014997689,0.0231845,0.048580088
Caleb Marchbank,Carlton,13,0.0,0.1364727,0.0080435015,0.0046503358,0.022606505,0.07730869
Rhys Mathieson,Brisbane Lions,9,0.0,0.13592748,0.010106545,0.010055236,0.024858117,0.056045547
David Astbury,Richmond,19,0.0,0.13588801,0.004942927,0.008804902,0.0243626,0.060748108
Jordan Roughead,Collingwood,22,0.0,0.13301058,0.003716848,0.01174868,0.027742554,0.042279433
Harry Taylor,Geelong,21,0.0,0.13170238,0.004181505,0.009003277,0.025884219,0.052924115
Jayden Hunt,Melbourne,21,0.0,0.13088153,0.0048606833,0.0052063125,0.018394565,0.07847346
Callum Brown (Collingwood),Collingwood,20,0.0,0.12547418,0.00395647,0.010387285,0.02557022,0.043171905
Sam Frost,Melbourne,22,0.0,0.12400804,0.0037684457,0.008352365,0.024397496,0.050155953
Jack Higgins,Richmond,13,0.0,0.12194717,0.006692667,0.008670662,0.017601179,0.060732827
Aaron Sandilands,Fremantle,6,0.0,0.12132797,0.013195462,0.01341107,0.015333066,0.05042863
Braydon Preuss,Melbourne,7,0.0,0.121293955,0.009590547,0.013721206,0.026717708,0.026694912
Jay Lockhart,Melbourne,12,0.0,0.11937716,0.006319152,0.012241283,0.019064762,0.04452378
Shaun Burgoyne,Hawthorn,18,0.0,0.11612102,0.004462982,0.008293022,0.019201282,0.05283938
Dale Thomas,Carlton,20,0.0,0.11482197,0.0041397503,0.0055983025,0.02083035,0.05636636
Alex Pearce,Fremantle,11,0.0,0.11145564,0.0077726846,0.0040259673,0.017904183,0.063569374
Jake Kolodjashnij,Geelong,20,0.0,0.10836008,0.0040267343,0.0063384324,0.015148526,0.05904773
Jarryn Geary,St Kilda,5,1.0,0.10594822,0.01535098,0.005056994,0.019079333,0.052618574
Matthew Broadbent,Port Adelaide,10,0.0,0.105682686,0.0077560297,0.00400511,0.020112175,0.053443007
Allen Christensen,Brisbane Lions,11,0.0,0.1010451,0.006457771,0.005711258,0.018587103,0.046737123
Shaun Atley,North Melbourne,21,0.0,0.10087516,0.0032120468,0.0057460805,0.02193002,0.03977688
Jake Kelly,Adelaide,22,0.0,0.09878966,0.0030428434,0.008093185,0.015660735,0.043188643
Harry Cunningham,Sydney,9,0.0,0.09662751,0.009002198,0.0015745511,0.0124586215,0.06698662
Chris Masten,West Coast,15,0.0,0.0960733,0.0044091046,0.006183609,0.017569512,0.042383444
Ryan Clarke,Sydney,14,0.0,0.09506213,0.004492209,0.006203171,0.019764869,0.036922883
Levi Greenwood,Collingwood,16,0.0,0.09245813,0.0041866736,0.0072224224,0.011026505,0.048737854
Jordan Clark,Geelong,18,0.0,0.090667106,0.003356156,0.008610745,0.0130348075,0.038765255
Ben Ainsworth,Gold Coast,12,0.0,0.08749874,0.0054172263,0.0040168874,0.0144582465,0.04653158
Aaron Hall,North Melbourne,6,0.0,0.08642548,0.011472035,0.0029853755,0.011622522,0.054224312
Jimmy Webster,St Kilda,8,0.0,0.08625773,0.007111538,0.005681083,0.018003255,0.033207968
Sam Taylor,Greater Western Sydney,18,0.0,0.08535521,0.0036854728,0.0037086064,0.0115994895,0.051030412
Michael Hibberd,Melbourne,19,0.0,0.0853262,0.0032166832,0.0048011127,0.014606997,0.04170887
Steven Motlop,Port Adelaide,14,0.0,0.084472254,0.004016087,0.0063008093,0.015645422,0.034278985
David Mackay,Adelaide,18,0.0,0.08429516,0.0029849475,0.0069105835,0.01674493,0.030073544
Ivan Soldo,Richmond,11,0.0,0.08306007,0.004719146,0.007956208,0.015237053,0.028717346
Darcy Fort,Geelong,3,0.0,0.07934545,0.018443258,0.0016778671,0.020659935,0.03299197
Jake Carlisle,St Kilda,10,0.0,0.07799278,0.0051631723,0.005120212,0.016120637,0.030390874
Willie Rioli,West Coast,13,0.0,0.076896325,0.0039281575,0.0067452015,0.012339869,0.03198098
Nick Holman,Gold Coast,12,0.0,0.07550624,0.004633197,0.0029975488,0.01391278,0.038688034
Mitch McGovern,Carlton,16,0.0,0.07477967,0.0031567975,0.0059562316,0.012358442,0.03219409
Sam Jacobs,Adelaide,5,0.0,0.07473675,0.009133954,0.0028289938,0.023408994,0.01943178
Tom Barrass,West Coast,12,0.0,0.07469375,0.004121931,0.0069353106,0.011359955,0.031167906
Will Hayes (Carlton),Western Bulldogs,8,0.0,0.074291304,0.006706061,0.003624504,0.013393806,0.03663018
Harry Perryman,Greater Western Sydney,15,0.0,0.07399891,0.0033584258,0.0061045964,0.011413337,0.032858454
Ben Stratton,Hawthorn,19,0.0,0.07329659,0.0023679368,0.0020297342,0.024246326,0.018714737
Kayne Turner,North Melbourne,21,0.0,0.07221838,0.0023700444,0.0055556134,0.011336221,0.032879096
Mason Redman,Essendon,19,0.0,0.07209379,0.002428566,0.006823151,0.012304738,0.027014866
Jack Henry,Geelong,20,0.0,0.07178923,0.0025013704,0.007155132,0.007451556,0.035420723
Daniel Talia,Adelaide,22,0.0,0.07128582,0.002380077,0.0044537447,0.010016633,0.037891317
Sean Darcy,Fremantle,11,0.0,0.06954766,0.0041214153,0.006390617,0.011430859,0.027514093
Tom Atkins,Geelong,20,0.0,0.06909817,0.002395503,0.004222738,0.012742628,0.030944694
Andrew Phillips,Carlton,5,0.0,0.06765754,0.008967082,0.003283012,0.016256101,0.025296299
Ethan Hughes,Fremantle,21,0.0,0.06643715,0.0021017843,0.0048083556,0.012682965,0.02664615
Jayden Short,Richmond,12,0.0,0.06538074,0.003506404,0.006379204,0.010545479,0.025152167
Oscar Allen,West Coast,21,0.0,0.06264391,0.0020602788,0.0039440664,0.0114899175,0.027831873
Jake Waterman,West Coast,11,0.0,0.06256541,0.003772206,0.0036507905,0.0137695605,0.024073912
Pearce Hanley,Gold Coast,16,0.0,0.062058125,0.0029556276,0.0029420548,0.008883971,0.035464015
Paul Ahern,North Melbourne,7,0.0,0.062022343,0.0064161657,0.004127803,0.00885358,0.031931777
Jarrod Cameron,West Coast,7,0.0,0.061322525,0.00658501,0.0021125514,0.011002351,0.03298017
Lewis Jetta,West Coast,20,0.0,0.06132249,0.0021268711,0.0040762047,0.010632663,0.027828554
Martin Gleeson,Essendon,9,0.0,0.06080037,0.004430982,0.006076091,0.00876935,0.025033396
Noah Balta,Richmond,13,0.0,0.060457837,0.0027718137,0.0070029018,0.010418458,0.018612219
Marty Hore,Melbourne,14,1.0,0.059141215,0.0032980067,0.0033886028,0.0061919205,0.036591567
Lachie Plowman,Carlton,21,0.0,0.059037205,0.0019781126,0.0035517234,0.010393396,0.027595246
Scott Thompson (North Melbourne),North Melbourne,19,0.0,0.058220953,0.002044847,0.004339132,0.010690598,0.023822363
Brent Daniels,Greater Western Sydney,22,0.0,0.057644825,0.0018204615,0.004225982,0.009142708,0.026681464
Nick Blakey,Sydney,21,0.0,0.05764375,0.0019682108,0.0035038192,0.009303683,0.028524926
Tom McCartin,Sydney,19,0.0,0.057486806,0.0023324867,0.003275549,0.006618458,0.03442324
Griffin Logue,Fremantle,10,0.0,0.056669526,0.0034764844,0.0044843815,0.012935918,0.017344544
Esava Ratugolea,Geelong,17,0.0,0.05665624,0.0021363613,0.0049152304,0.01050764,0.02089527
Easton Wood,Western Bulldogs,22,0.0,0.054597713,0.0018705879,0.0022164055,0.009011964,0.029924566
Willem Drew,Port Adelaide,10,0.0,0.054410182,0.003566742,0.0043046805,0.0101334,0.02122934
Todd Marshall,Port Adelaide,10,0.0,0.052549012,0.003943568,0.0024834767,0.008146376,0.028805826
Adam Cerra,Fremantle,20,0.0,0.0514575,0.0017274267,0.0038720062,0.009164954,0.021511571
Josh Thomas,Collingwood,20,0.0,0.05093938,0.0017423952,0.0038067978,0.008477879,0.02256323
James Aish,Collingwood,13,0.0,0.050910313,0.0026038033,0.004817179,0.007426512,0.021605754
Jack Watts,Port Adelaide,2,0.0,0.0497115,0.017072357,0.0030972136,0.009372359,0.021675142
Dawson Simpson,Greater Western Sydney,9,1.0,0.049283475,0.004433714,0.0017840142,0.0058120233,0.032307386
James Rowbottom,Sydney,12,0.0,0.04857497,0.0027291393,0.0041677034,0.0074898903,0.021092076
Callum Wilkie,St Kilda,22,0.0,0.048445426,0.0014865515,0.003989939,0.007761415,0.020952778
Matt Guelfi,Essendon,17,0.0,0.047804322,0.0017881028,0.004829323,0.007747928,0.017820496
Brayden Sier,Collingwood,6,0.0,0.04646532,0.0050760754,0.004669122,0.0066706273,0.019116702
Liam Duggan,West Coast,15,0.0,0.046443228,0.0020746826,0.004105113,0.007112762,0.019902363
Jarrad McVeigh,Sydney,6,0.0,0.04615916,0.0059614205,0.0017179428,0.0069547524,0.027095826
Daniel McStay,Brisbane Lions,22,0.0,0.046110023,0.0014661149,0.002517552,0.008820392,0.020916583
Lachlan Murphy,Adelaide,21,0.0,0.04456342,0.0015523119,0.0022206109,0.0075236466,0.022854296
Luke Davies-Uniacke,North Melbourne,14,0.0,0.043719333,0.0022981444,0.0021925534,0.0071602035,0.022821266
Daniel Lloyd,Greater Western Sydney,14,0.0,0.04360751,0.0021052132,0.003062977,0.008008571,0.018401438
Mark Hutchings,West Coast,16,0.0,0.04333953,0.001766212,0.0027978031,0.009484529,0.01597706
Marley Williams,North Melbourne,17,0.0,0.041816615,0.0017173749,0.0028130007,0.00699524,0.019387132
Noah Answerth,Brisbane Lions,17,0.0,0.041296143,0.0016671192,0.0037192104,0.0055166944,0.019105121
Mason Cox,Collingwood,14,0.0,0.040137343,0.0018708867,0.0029589839,0.008026963,0.0152064655
Paul Puopolo,Hawthorn,22,0.0,0.03998758,0.0012920465,0.0024934104,0.0065757344,0.019355878
Tom Cutler,Brisbane Lions,3,0.0,0.038565606,0.0082488805,0.0027988395,0.008221288,0.013726513
Charlie Ballard,Gold Coast,21,0.0,0.038186606,0.0013048864,0.0019757615,0.006832469,0.018594384
Mark OConnor,Geelong,20,0.0,0.037845075,0.0012026426,0.0034459017,0.0069004195,0.0137065295
Roarke Smith,Western Bulldogs,5,0.0,0.03767317,0.0049810056,0.0024146102,0.007938924,0.014551493
Devon Smith,Essendon,7,0.0,0.03754685,0.00379714,0.0030678443,0.0048311846,0.018680949
Zac Smith,Geelong,3,0.0,0.0365936,0.00790435,0.0028339187,0.007212715,0.013666416
Cam Rayner,Brisbane Lions,22,0.0,0.03627596,0.0011716336,0.0025194245,0.0054611727,0.017795343
Zak Butters,Port Adelaide,19,0.0,0.035925116,0.0013266248,0.0029553398,0.0048085665,0.017441964
Tom Langdon,Collingwood,9,0.0,0.034484677,0.0025652114,0.0028330626,0.0057316516,0.014522188
Ben Paton,St Kilda,13,0.0,0.034064095,0.0017637876,0.0023572298,0.0064203967,0.014151613
Steven May,Melbourne,8,0.0,0.033567846,0.0032017692,0.0016498407,0.0046540075,0.019310305
Lewis Young,Western Bulldogs,4,0.0,0.033332445,0.006557994,0.0018400229,0.0034204214,0.020971531
Adam Kennedy,Greater Western Sydney,19,0.0,0.033036273,0.0012337724,0.0027027125,0.004189172,0.016549792
Paddy Dow,Carlton,19,0.0,0.032890238,0.0012675311,0.0020448181,0.00471751,0.017320763
Nathan Broad,Richmond,21,0.0,0.032830097,0.0010471719,0.0030931996,0.004653085,0.014244326
Josh Battle,St Kilda,19,0.0,0.03231394,0.0011339162,0.0031692036,0.004431125,0.01394408
Zac Clarke,Essendon,9,0.0,0.032311786,0.0023175837,0.0036141258,0.004225282,0.0130188465
James Parsons,Geelong,4,0.0,0.031609803,0.005008173,0.0028486368,0.0058798334,0.011304224
Taylin Duman,Fremantle,14,0.0,0.031340808,0.0014462338,0.0029570607,0.005179417,0.012110795
Kane Farrell,Port Adelaide,7,0.0,0.029975733,0.0030314128,0.0017033302,0.0053491835,0.014167377
Aaron Francis,Essendon,16,0.0,0.029775847,0.0013020363,0.002436289,0.004070687,0.014325605
Jed Bews,Geelong,9,0.0,0.02973846,0.0023090432,0.0018930971,0.0051708776,0.013717413
Peter Wright,Gold Coast,17,0.0,0.029490039,0.0012036294,0.0021554092,0.0047175204,0.013588771
Nathan Vardy,West Coast,11,0.0,0.029422883,0.0016814041,0.0024466154,0.006034208,0.010014622
Riley Knight,Adelaide,15,0.0,0.028863892,0.0013630001,0.0021231882,0.004172513,0.014149301
Tarryn Thomas,North Melbourne,20,0.0,0.02862228,0.0010540638,0.0016506827,0.0042396397,0.015190953
Matthew Parker,St Kilda,17,0.0,0.028578455,0.0010762052,0.0031109876,0.0040609925,0.011123507
Travis Colyer,Fremantle,10,0.0,0.027264325,0.0018285625,0.0025088787,0.003960941,0.011815806
Travis Varcoe,Collingwood,16,0.0,0.027220327,0.0011790624,0.0020518566,0.004251615,0.012561527
Sam Collins,Gold Coast,9,0.0,0.02697589,0.0019299334,0.0025480331,0.004510423,0.010310944
Jack Scrimshaw,Hawthorn,10,0.0,0.02662211,0.0017816921,0.0023390942,0.0041269977,0.01135083
Luke Brown,Adelaide,15,0.0,0.025635527,0.001146594,0.0020961224,0.004244373,0.010858414
Wil Powell,Gold Coast,13,0.0,0.02522073,0.0012870897,0.0020814491,0.0043256665,0.010325051
David Cuningham,Carlton,9,0.0,0.024422487,0.0021684158,0.00069734897,0.0035120468,0.015306346
Zaine Cordy,Western Bulldogs,22,0.0,0.024397107,0.00077934883,0.0019362876,0.0033788565,0.011830531
David Myers,Essendon,7,0.0,0.024174575,0.0023872121,0.0018000156,0.0038640583,0.01104641
Zac Bailey,Brisbane Lions,13,0.0,0.024165353,0.0012182883,0.002353215,0.0036211754,0.009863357
Tim Smith,Melbourne,7,0.0,0.02377248,0.0026134332,0.001191716,0.0030950157,0.0140073
Richard Douglas,Adelaide,9,0.0,0.023440262,0.0015692253,0.0030213315,0.003274571,0.0078271255
Trent McKenzie,Port Adelaide,1,0.0,0.023272831,0.015408302,0.0015248671,0.0048147943,0.00906864
Elliott Himmelberg,Adelaide,7,0.0,0.023045987,0.002140722,0.0017980932,0.0044647446,0.008722217
Taylor Garner,North Melbourne,9,0.0,0.022382583,0.0017040122,0.001672999,0.003700476,0.009962634
Rupert Wills,Collingwood,7,0.0,0.021300895,0.0019992013,0.0017810928,0.003744302,0.0084690135
Jordan Lewis,Melbourne,12,0.0,0.021195289,0.0012973879,0.0013873058,0.0028520222,0.011329328
Jackson Nelson,West Coast,11,0.0,0.02106681,0.0012831156,0.0017476369,0.003457263,0.008909372
Sam Switkowski,Fremantle,18,0.0,0.020649033,0.0007547835,0.001788417,0.0034860957,0.008311589
Billy Stretch,Melbourne,9,0.0,0.020578546,0.0016757447,0.0016427916,0.002211262,0.011227648
Daniel Rioli,Richmond,19,0.0,0.020312939,0.0007321216,0.0014731772,0.0034562736,0.008980859
Oliver Hanrahan,Hawthorn,9,0.0,0.020043131,0.0014694638,0.001637395,0.003543168,0.008044612
Lachlan Keeffe,Greater Western Sydney,9,0.0,0.019967219,0.0016552393,0.00076614955,0.0035377645,0.01059324
Ben Long,St Kilda,16,0.0,0.019900506,0.0008101233,0.002022254,0.0028940244,0.008045695
Lochie OBrien,Carlton,17,0.0,0.019112943,0.00067854126,0.0023492565,0.002879228,0.0063067167
Will Hayward,Sydney,13,0.0,0.019001147,0.0010048157,0.0017800636,0.0023784174,0.008904123
Connor Menadue,Richmond,6,0.0,0.018529361,0.0021779542,0.0014823684,0.0024968986,0.0090884585
Sam Day,Gold Coast,10,0.0,0.018350542,0.0013236742,0.0010076595,0.0030984806,0.009130602
Robbie Fox,Sydney,11,0.0,0.018044822,0.0011453489,0.0014271243,0.0025917357,0.008579978
Ed Richards,Western Bulldogs,19,0.0,0.017873334,0.0006441705,0.0012259345,0.003182226,0.007831079
Billy Frampton,Port Adelaide,2,0.0,0.017073058,0.006212219,0.0009574213,0.0027337747,0.008733243
Jayden Laverde,Essendon,9,0.0,0.016961306,0.0011828179,0.001704717,0.0029065106,0.006034133
Lewis Melican,Sydney,17,0.0,0.016620211,0.00066489703,0.0012278071,0.0028613466,0.007214096
Colin ORiordan,Sydney,12,0.0,0.016447952,0.0008769135,0.0015145619,0.0028958668,0.0061125327
Jesse Joyce,Gold Coast,16,0.0,0.016022228,0.0007330777,0.0010054652,0.0022820542,0.008441724
Kyle Hartigan,Adelaide,19,0.0,0.015968237,0.0005453711,0.0012205049,0.0031651766,0.005976369
Jeff Garlett,Melbourne,7,0.0,0.015853463,0.0017503891,0.00051053526,0.0025796683,0.009162521
Ben Ronke,Sydney,13,0.0,0.01575756,0.00083238014,0.0012123229,0.002511972,0.0070966464
Matt Scharenberg,Collingwood,7,0.0,0.015659722,0.0013778998,0.0016178223,0.0027787786,0.005248698
Nick Coffield,St Kilda,8,0.0,0.015571678,0.001309902,0.0012842306,0.0025240004,0.006670986
Bailey Williams (Western Bulldogs),Western Bulldogs,9,0.0,0.015504111,0.0010857664,0.0018776453,0.001976923,0.0059173293
Tom Cole,West Coast,14,0.0,0.015292611,0.0007192922,0.0011978362,0.002826848,0.0060454067
Ben King,Gold Coast,14,0.0,0.015199713,0.0008845697,0.00045633575,0.0019030669,0.010024574
Patrick Ambrose,Essendon,19,0.0,0.014942467,0.00054778816,0.00085630984,0.0028218725,0.006729793
Will Snelling,Essendon,3,0.0,0.014722313,0.0039055955,0.0005724613,0.0018606033,0.009283722
Alex Neal-Bullen,Melbourne,14,0.0,0.014441699,0.0007129061,0.0012122245,0.0020365636,0.0067318976
Billy Gowers,Western Bulldogs,10,0.0,0.01441024,0.0009750832,0.0011522792,0.002354848,0.006243705
Lachie Henderson,Geelong,5,0.0,0.014394991,0.0020494452,0.0011690725,0.0018096209,0.007268533
Luke McDonald,North Melbourne,13,0.0,0.014364974,0.00076270476,0.0010540155,0.0023417803,0.006519366
Scott Selwood,Geelong,2,0.0,0.014275674,0.0040488397,0.001631411,0.0029151735,0.0035510948
Bailey Banfield,Fremantle,7,0.0,0.014134542,0.0014559914,0.0009308381,0.0020809253,0.007180177
Josh Begley,Essendon,8,0.0,0.014099922,0.0013734624,0.0005941994,0.001923825,0.008469675
Mark Baguley,Essendon,10,0.0,0.01381299,0.0010070085,0.00052526244,0.0026923805,0.0068524415
Jackson Hately,Greater Western Sydney,7,0.0,0.013793488,0.0013076433,0.0010234697,0.002593046,0.005536987
Jordan Gallucci,Adelaide,10,0.0,0.013363183,0.0008698716,0.0012115153,0.002241436,0.0052457647
Josh Wagner,Melbourne,12,0.0,0.013271422,0.0008515446,0.0006682529,0.00171638,0.007833904
Brennan Cox,Fremantle,8,0.0,0.01325828,0.0010862672,0.0010674106,0.0024333217,0.005189405
James Rose,Sydney,5,0.0,0.012933491,0.0017521152,0.0012848843,0.0016031453,0.0058725467
Conor Nash,Hawthorn,14,0.0,0.0127961,0.0006504138,0.0009391898,0.0018119274,0.0063546756
Ryan Lester,Brisbane Lions,9,0.0,0.012675727,0.0009625784,0.0010444568,0.0019236081,0.00569514
Harry Petty,Melbourne,10,0.0,0.012398661,0.00085214106,0.0004930782,0.002891094,0.0051372387
Nick Hind,St Kilda,11,0.0,0.012385573,0.00083969365,0.0009462189,0.0012565044,0.007033907
Jake Lever,Melbourne,8,0.0,0.012345011,0.0011782973,0.00059914315,0.0017203464,0.0071068886
Jordan Murdoch,Gold Coast,14,0.0,0.012061988,0.0005449405,0.0013998316,0.0016331578,0.004596178
Daniel McKenzie,St Kilda,15,0.0,0.011908533,0.000567429,0.0005652281,0.0022666422,0.0056795646
Grant Birchall,Hawthorn,3,0.0,0.011556338,0.0026655523,0.0008377179,0.0018842443,0.0052746953
Sam Durdin,North Melbourne,10,0.0,0.011466547,0.00079528743,0.000979731,0.0015542107,0.0054189325
Jack Hombsch,Gold Coast,18,0.0,0.011327764,0.0004339902,0.00073906337,0.002037813,0.0050349473
Chayce Jones,Adelaide,8,0.0,0.010961724,0.0009938789,0.00053990935,0.0019308736,0.0054802485
Nathan Brown (St Kilda),St Kilda,16,0.0,0.010960612,0.0004988478,0.0006418554,0.0016953375,0.005644372
Jackson Thurlow,Sydney,9,0.0,0.010867166,0.00083850906,0.00095151586,0.0014175522,0.0051775137
David Mirra,Hawthorn,4,0.0,0.010840641,0.0018098599,0.0008690543,0.0018630931,0.004507292
Ryan Nyhuis,Fremantle,5,0.0,0.01065283,0.0013791458,0.00092843315,0.0019002345,0.0040670615
Josh Rotham,West Coast,4,0.0,0.01002091,0.0016883455,0.00094034645,0.0013868354,0.0044262004
Brett Bewley,Fremantle,7,0.0,0.009804499,0.0008754759,0.0011955572,0.0012850537,0.00364772
Jack Lukosius,Gold Coast,21,0.0,0.009644825,0.0003409301,0.0005673378,0.0013506173,0.005241577
Lachie Schultz,Fremantle,7,0.0,0.009370272,0.0008851923,0.000725108,0.0017237101,0.0037475282
Hayden McLean,Sydney,4,0.0,0.009359853,0.0014172215,0.0008937903,0.0019033862,0.0028717096
Ryan Garthwaite,Richmond,7,0.0,0.009311899,0.0009351418,0.0006095298,0.0015468465,0.0043896167
John Noble,Collingwood,3,0.0,0.008462476,0.0018078616,0.0009784062,0.0010820779,0.0033631013
Matt Buntine,Greater Western Sydney,9,0.0,0.008252329,0.0006115208,0.00081639626,0.001115849,0.0035714419
Isaac Cumming,Greater Western Sydney,5,0.0,0.008249379,0.001060925,0.0008028104,0.001339133,0.0031626814
Aidan Corr,Greater Western Sydney,4,0.0,0.008062632,0.0012302012,0.001133466,0.00087489496,0.0029124434
Oskar Baker,Melbourne,9,0.0,0.00804828,0.0006163337,0.0006846279,0.001132022,0.0037303525
Corey Wagner,Melbourne,11,0.0,0.007875781,0.00056372466,0.00035058544,0.0009736386,0.0048767473
Cam Sutcliffe,Port Adelaide,5,0.0,0.007854042,0.0011060344,0.0005139619,0.0012959457,0.0037202646
Will Schofield,West Coast,12,0.0,0.0073523563,0.00042853178,0.0005007198,0.0012085352,0.0034331263
Brendon Ah Chee,West Coast,1,0.0,0.007230534,0.004980687,0.0006378784,0.00097409,0.003368719
Harry Morrison,Hawthorn,9,0.0,0.0069755246,0.00052344,0.00058045227,0.00110366,0.003026848
Michael Hartley,Essendon,3,0.0,0.0068628574,0.0015002373,0.00047146942,0.0014192065,0.0026100362
Jack Madgen,Collingwood,4,0.0,0.006757283,0.0010287762,0.00089239684,0.00085738476,0.002365323
Chris Burgess,Gold Coast,14,0.0,0.006695753,0.0003449053,0.00030595495,0.001255169,0.0032675501
Sam Weideman,Melbourne,11,0.0,0.0065375525,0.0004237188,0.0003742592,0.0011281271,0.0031585207
Bobby Hill,Greater Western Sydney,7,0.0,0.0061814245,0.0006130271,0.00044539073,0.0009994537,0.0028463448
Josh Daicos,Collingwood,5,0.0,0.006026431,0.000800855,0.00042430492,0.0011735458,0.0024064241
Jay Kennedy Harris,Melbourne,5,0.0,0.0059649516,0.0008797802,0.000320094,0.0009258628,0.0031529444
Oscar McDonald,Melbourne,12,0.0,0.0058268504,0.00034890595,0.00034552987,0.0009489193,0.0028924225
Nathan Hrovat,North Melbourne,5,0.0,0.0057396833,0.00076854514,0.00053837674,0.0008202042,0.0024841446
Jordan Ridley,Essendon,6,0.0,0.005718275,0.0006150387,0.0004941525,0.001039738,0.0021563417
Ryan Abbott,Geelong,1,0.0,0.00568612,0.0036925033,0.00057258666,0.00084844325,0.0022714734
Dom Tyson,North Melbourne,3,0.0,0.0055351304,0.0013684621,0.00023841516,0.000952914,0.002914057
Daniel Menzel,Sydney,7,0.0,0.0053930474,0.0005499999,0.00038011238,0.0007828233,0.0026870635
