Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Toby McLean,Western Bulldogs,18,0.0,0.2822145,0.011335126,0.014776071,0.048630092,0.1406261
Callum Mills,Sydney,22,0.0,0.28176036,0.008657278,0.015662199,0.05997586,0.11482207
Jake Melksham,Melbourne,12,0.0,0.27955434,0.0144794,0.033128433,0.039544675,0.10107969
Dougal Howard,Port Adelaide,15,0.0,0.2703069,0.012153992,0.015472481,0.057052027,0.10978538
Ryan Burton,Port Adelaide,16,0.0,0.25253424,0.010811817,0.01654384,0.046457477,0.10998776
Hayden Crozier,Western Bulldogs,21,0.0,0.23994236,0.008270441,0.014503083,0.03725695,0.121919215
Daniel Howe,Hawthorn,12,0.0,0.23794392,0.013072822,0.013252378,0.05456532,0.08905617
Adam Tomlinson,Greater Western Sydney,22,0.0,0.23533551,0.00693917,0.021340359,0.039993048,0.09132834
Liam Baker,Richmond,16,0.0,0.23069072,0.008757435,0.025595415,0.039380938,0.0751426
Matt Suckling,Western Bulldogs,18,0.0,0.22089659,0.007657109,0.01756559,0.047937453,0.072324924
Josh Walker,Brisbane Lions,11,0.0,0.22041589,0.012827865,0.014716544,0.049876284,0.07651368
Darcy Gardiner,Brisbane Lions,22,0.0,0.21768627,0.0056329304,0.029841207,0.034079395,0.060003877
Sam Menegola,Geelong,9,0.0,0.21278867,0.015675835,0.016462663,0.038780846,0.085838996
Ben Reid,Collingwood,7,0.0,0.21206343,0.019600136,0.012313631,0.050235234,0.074652076
Lachie Weller,Gold Coast,17,0.0,0.211803,0.00957468,0.01015152,0.028730394,0.12388765
Jackson Trengove,Western Bulldogs,16,0.0,0.21174847,0.008275263,0.011103217,0.057137806,0.06416319
Charlie Constable,Geelong,7,0.0,0.20996161,0.020038059,0.015616218,0.038462758,0.08618744
Kyle Langford,Essendon,17,0.0,0.20753111,0.008159242,0.016529663,0.035764687,0.08641276
Luke Hodge,Brisbane Lions,20,0.0,0.2055652,0.0070253075,0.013557682,0.037943676,0.08900479
Bailey Smith,Western Bulldogs,22,0.0,0.20346099,0.0062097656,0.015652807,0.035540525,0.08542151
Tim English,Western Bulldogs,19,1.0,0.20247999,0.007036051,0.019480374,0.029834263,0.08437033
James Frawley,Hawthorn,18,1.0,0.1973404,0.008071425,0.011524672,0.029005392,0.10475559
Josh Caddy,Richmond,15,0.0,0.19550641,0.008315537,0.017943777,0.0348858,0.07190348
Shane Savage,St Kilda,22,0.0,0.19414258,0.0060592233,0.01059018,0.0396593,0.083053425
Nic Naitanui,West Coast,3,0.0,0.18892178,0.03991848,0.017447945,0.03427047,0.068037026
Blake Acres,St Kilda,19,0.0,0.18564458,0.0063748746,0.01614008,0.032241795,0.07274075
Blake Hardwick,Hawthorn,22,0.0,0.18500286,0.0058455495,0.012115583,0.032169614,0.08431688
Alex Witherden,Brisbane Lions,21,0.0,0.18476729,0.006393869,0.010115028,0.03026598,0.09389024
Zach Tuohy,Geelong,15,0.0,0.18078202,0.009434738,0.007971304,0.023318335,0.11023142
Tom Clurey,Port Adelaide,21,0.0,0.17413068,0.005688531,0.010608933,0.033453673,0.07539654
Jack Sinclair,St Kilda,22,0.0,0.17177771,0.0050831717,0.015030203,0.029887525,0.06691205
Connor Blakely,Fremantle,14,0.0,0.17126088,0.007954254,0.0083947545,0.043111816,0.059852988
Sam Reid (Greater Western Sydney),Greater Western Sydney,22,0.0,0.1688835,0.0048720427,0.014721618,0.032255318,0.060208004
Brett Deledio,Greater Western Sydney,13,0.0,0.16247638,0.008531679,0.012761304,0.02604195,0.07210858
Hamish Hartlett,Port Adelaide,11,0.0,0.16123953,0.010341496,0.006208899,0.03506527,0.07248229
Paddy Ryder,Port Adelaide,17,0.0,0.15965301,0.0061555277,0.010676356,0.033656318,0.060311295
Joel Hamling,Fremantle,22,0.0,0.15932858,0.0046498394,0.007757499,0.041517127,0.053021833
Hugh Greenwood,Adelaide,14,0.0,0.15758038,0.0071526663,0.013720141,0.030002758,0.05641443
Kamdyn McIntosh,Richmond,16,0.0,0.157413,0.006391434,0.013508916,0.028132249,0.06062177
Tory Dickson,Western Bulldogs,17,0.0,0.14626774,0.0057780817,0.009349663,0.029341016,0.05953672
Oscar McInerney,Brisbane Lions,19,0.0,0.1417479,0.0046743434,0.00973863,0.03345811,0.04561579
Jack Ross,Richmond,7,0.0,0.14008649,0.012047874,0.015906148,0.02393907,0.044489905
Harry Taylor,Geelong,21,0.0,0.1374715,0.004455058,0.008778165,0.026358949,0.058419097
David Astbury,Richmond,19,0.0,0.13746148,0.0051421486,0.008348349,0.023063958,0.06628852
Aaron Sandilands,Fremantle,6,0.0,0.13685729,0.014966902,0.014832053,0.017391771,0.05757759
Matt de Boer,Greater Western Sydney,15,0.0,0.13683717,0.0059030047,0.009803551,0.028684996,0.050056525
Jayden Hunt,Melbourne,21,0.0,0.13440733,0.0049048965,0.0056518763,0.020100754,0.07725019
Jordan Roughead,Collingwood,22,0.0,0.13386737,0.0037661334,0.010899907,0.029212613,0.04274242
Caleb Marchbank,Carlton,13,0.0,0.13274518,0.00769067,0.004346545,0.02407339,0.07155876
Sam Frost,Melbourne,22,0.0,0.13146377,0.0040344005,0.00834489,0.026017193,0.05439472
Jarryn Geary,St Kilda,5,1.0,0.12496744,0.018883472,0.005582108,0.019385854,0.06944941
Rhys Mathieson,Brisbane Lions,9,0.0,0.124905445,0.0097087035,0.00823687,0.021053376,0.058088083
Jay Lockhart,Melbourne,12,0.0,0.12171467,0.0065049888,0.012317383,0.01902003,0.046722453
Shaun Burgoyne,Hawthorn,18,0.0,0.1200392,0.004705942,0.00850332,0.01832561,0.057878025
Dale Thomas,Carlton,20,0.0,0.119527265,0.0042906464,0.005908677,0.021896988,0.05800726
Jack Higgins,Richmond,13,0.0,0.11818324,0.0064461622,0.0078102355,0.018762669,0.0572272
Callum Brown (Collingwood),Collingwood,20,0.0,0.11783519,0.0037715253,0.01052738,0.021349927,0.043553192
Braydon Preuss,Melbourne,7,0.0,0.11093538,0.008889678,0.012353831,0.023999969,0.02587395
Shaun Atley,North Melbourne,21,0.0,0.11034469,0.0035016146,0.006237659,0.024335466,0.042960778
Jake Kolodjashnij,Geelong,20,0.0,0.10522507,0.0038911079,0.007006696,0.0133895185,0.057425946
Harry Cunningham,Sydney,9,0.0,0.103525266,0.009689427,0.0018453476,0.012629732,0.07272976
Matthew Broadbent,Port Adelaide,10,0.0,0.101102255,0.0074113994,0.0044960207,0.01799622,0.051621754
Jake Kelly,Adelaide,22,0.0,0.10030898,0.00315651,0.0074788295,0.015908096,0.046056297
Jimmy Webster,St Kilda,8,0.0,0.099282295,0.00844334,0.006949223,0.017837128,0.042760365
Chris Masten,West Coast,15,0.0,0.09595322,0.004388059,0.006389662,0.017353004,0.042078223
Ryan Clarke,Sydney,14,0.0,0.095375665,0.0045194128,0.00610108,0.019901736,0.037268955
Jordan Clark,Geelong,18,0.0,0.09478453,0.0034877094,0.009213255,0.013579248,0.039986268
Alex Pearce,Fremantle,11,0.0,0.09316074,0.0065771313,0.0039005144,0.013011264,0.05543667
Levi Greenwood,Collingwood,16,0.0,0.09270403,0.0042066667,0.007030563,0.0113362335,0.048939873
Michael Hibberd,Melbourne,19,0.0,0.091430284,0.0034269874,0.0051821684,0.015953189,0.043977402
Sam Taylor,Greater Western Sydney,18,0.0,0.09005868,0.003987888,0.0036779249,0.0109208515,0.0571832
Aaron Hall,North Melbourne,6,0.0,0.0899743,0.01197663,0.0028463353,0.0124218445,0.056591608
Allen Christensen,Brisbane Lions,11,0.0,0.08910953,0.0057621305,0.0055213436,0.0146834105,0.043178685
Jake Carlisle,St Kilda,10,0.0,0.08872208,0.0058567543,0.0064075757,0.017339388,0.034820575
Ben Ainsworth,Gold Coast,12,0.0,0.08536963,0.005182344,0.0041486453,0.0148842195,0.043155264
Steven Motlop,Port Adelaide,14,0.0,0.08494898,0.004119166,0.0061869193,0.014906817,0.03657459
David Mackay,Adelaide,18,0.0,0.08479338,0.0029413593,0.0067649283,0.018319054,0.027860489
Kayne Turner,North Melbourne,21,0.0,0.08365345,0.0027282692,0.0066414867,0.013076822,0.03757535
Ivan Soldo,Richmond,11,0.0,0.08365168,0.004924157,0.007831927,0.0138220955,0.032511704
Willie Rioli,West Coast,13,0.0,0.07944863,0.0040246146,0.007108115,0.012912409,0.03229947
Mitch McGovern,Carlton,16,0.0,0.07867904,0.003429741,0.005644861,0.01251346,0.036717534
Harry Perryman,Greater Western Sydney,15,0.0,0.0781839,0.0035383038,0.0064794393,0.012150459,0.03444466
Tom Barrass,West Coast,12,0.0,0.0773722,0.0042178473,0.0066519124,0.013454208,0.030508047
Will Hayes (Carlton),Western Bulldogs,8,0.0,0.07614745,0.006993235,0.003819193,0.012563187,0.0395635
Ben Stratton,Hawthorn,19,0.0,0.07530267,0.0024650807,0.0018474349,0.024771264,0.020217834
Sean Darcy,Fremantle,11,0.0,0.074691586,0.0043890392,0.0070172884,0.012377579,0.028884564
Mason Redman,Essendon,19,0.0,0.073982224,0.0025365937,0.0066785347,0.012429879,0.029086865
Jayden Short,Richmond,12,0.0,0.07363076,0.0039356095,0.007618694,0.01116606,0.028442556
Todd Marshall,Port Adelaide,10,0.0,0.07270243,0.0054907994,0.0032349061,0.011324627,0.040348463
Tom Atkins,Geelong,20,0.0,0.07135781,0.0024721548,0.00429326,0.013328191,0.031821646
Daniel Talia,Adelaide,22,0.0,0.07121366,0.002380275,0.004180202,0.010487209,0.037698638
Sam Jacobs,Adelaide,5,0.0,0.070484065,0.008584148,0.0027189415,0.022125436,0.018076366
Pearce Hanley,Gold Coast,16,0.0,0.06953428,0.0033889809,0.0032598716,0.008790843,0.04217298
Jake Waterman,West Coast,11,0.0,0.06591958,0.004030615,0.003802589,0.013977634,0.026556546
Lewis Jetta,West Coast,20,0.0,0.06591943,0.0022998839,0.004589427,0.0107428925,0.030665359
Nick Holman,Gold Coast,12,0.0,0.06489632,0.003888298,0.003333375,0.011569999,0.0317562
Noah Balta,Richmond,13,0.0,0.0648273,0.0029217238,0.008181989,0.010480915,0.019319504
Oscar Allen,West Coast,21,0.0,0.06442909,0.0021637545,0.0036974289,0.011595389,0.030146025
Jack Henry,Geelong,20,0.0,0.06261638,0.0021650284,0.005664552,0.007986705,0.029649312
Scott Thompson (North Melbourne),North Melbourne,19,0.0,0.06257667,0.0022357726,0.0045292866,0.011038416,0.026911976
Ethan Hughes,Fremantle,21,0.0,0.06111837,0.0019366869,0.004508009,0.011431932,0.024730481
Lachie Plowman,Carlton,21,0.0,0.061046213,0.0020332455,0.003736394,0.010875267,0.028086495
Paul Ahern,North Melbourne,7,0.0,0.060333703,0.005987029,0.004526404,0.009371695,0.0280111
Nick Blakey,Sydney,21,0.0,0.060020257,0.002062937,0.003809244,0.009080094,0.03043234
Martin Gleeson,Essendon,9,0.0,0.059885085,0.0042675375,0.006277825,0.008921601,0.02320841
Darcy Fort,Geelong,3,0.0,0.05977401,0.013501284,0.0012444253,0.01678131,0.022478119
Andrew Phillips,Carlton,5,0.0,0.05946157,0.00774238,0.0035692672,0.013611138,0.021531496
Brent Daniels,Greater Western Sydney,22,0.0,0.058672674,0.0018501305,0.004454614,0.009060569,0.02718769
Esava Ratugolea,Geelong,17,0.0,0.057477087,0.0021673783,0.0050394568,0.010552742,0.021253232
Griffin Logue,Fremantle,10,0.0,0.057291154,0.0035909642,0.004387365,0.012606782,0.018915493
Easton Wood,Western Bulldogs,22,0.0,0.057188533,0.001963266,0.0022777172,0.009441249,0.031472884
Jarrod Cameron,West Coast,7,0.0,0.05691279,0.0061203125,0.0019850326,0.010100541,0.030756611
Willem Drew,Port Adelaide,10,0.0,0.05561696,0.0035810813,0.00489173,0.010022688,0.020896394
Adam Cerra,Fremantle,20,0.0,0.05525182,0.0018570337,0.0041160733,0.009878998,0.023145603
Marty Hore,Melbourne,14,1.0,0.053133994,0.002866152,0.0035307915,0.0059462874,0.030649047
Dawson Simpson,Greater Western Sydney,9,1.0,0.05199685,0.004886846,0.0013938159,0.0052276026,0.0373602
Tom McCartin,Sydney,19,0.0,0.051879387,0.0021101683,0.0027201218,0.0063459473,0.03102713
Josh Thomas,Collingwood,20,0.0,0.05130892,0.001765108,0.0037193308,0.008568098,0.02301473
Brayden Sier,Collingwood,6,0.0,0.05035937,0.0056411475,0.004658846,0.007194792,0.021993246
Callum Wilkie,St Kilda,22,0.0,0.050046507,0.0015336153,0.0041127456,0.008081479,0.021545315
Daniel McStay,Brisbane Lions,22,0.0,0.05001189,0.001589014,0.0028408288,0.009371923,0.022745557
James Aish,Collingwood,13,0.0,0.049723502,0.0024860487,0.004677381,0.0080501065,0.019591147
Liam Duggan,West Coast,15,0.0,0.049378242,0.0021702757,0.0043507335,0.008122642,0.020080762
James Rowbottom,Sydney,12,0.0,0.04891116,0.002684136,0.004440253,0.007821025,0.019948354
Jack Watts,Port Adelaide,2,0.0,0.048111983,0.01677794,0.0027550443,0.009046015,0.02175482
Jarrad McVeigh,Sydney,6,0.0,0.047735542,0.006210035,0.001734759,0.007005814,0.028519636
Luke Davies-Uniacke,North Melbourne,14,0.0,0.04662924,0.0024006956,0.0023053882,0.008408724,0.022895625
Matt Guelfi,Essendon,17,0.0,0.046597555,0.0017614037,0.0042076753,0.008238341,0.017497849
Noah Answerth,Brisbane Lions,17,0.0,0.043365024,0.0017257491,0.0038156465,0.0063959975,0.01912609
Daniel Lloyd,Greater Western Sydney,14,0.0,0.042758077,0.0020634863,0.0030195378,0.007830197,0.01803907
Mark Hutchings,West Coast,16,0.0,0.042458124,0.0017637573,0.0029496863,0.008338636,0.016931793
Lachlan Murphy,Adelaide,21,0.0,0.04216191,0.0014673808,0.0022429433,0.0068610297,0.021711025
Paul Puopolo,Hawthorn,22,0.0,0.040232174,0.0012895664,0.002468865,0.0069239824,0.018977612
Marley Williams,North Melbourne,17,0.0,0.039050493,0.0016200086,0.0026672867,0.006175775,0.018697083
Ben Paton,St Kilda,13,0.0,0.03900268,0.0020392134,0.0024405783,0.007611748,0.016457448
Roarke Smith,Western Bulldogs,5,0.0,0.03844951,0.0050198883,0.0026244845,0.008101103,0.014373852
Tom Cutler,Brisbane Lions,3,0.0,0.037716467,0.008219537,0.0025666303,0.007924594,0.014167389
Mason Cox,Collingwood,14,0.0,0.037205867,0.001716561,0.0027720847,0.0076298425,0.013629928
Charlie Ballard,Gold Coast,21,0.0,0.036909316,0.0012282009,0.0022932491,0.0065306006,0.016968368
Cam Rayner,Brisbane Lions,22,0.0,0.036733475,0.001175682,0.002556895,0.005754685,0.01755342
Devon Smith,Essendon,7,0.0,0.03601229,0.00364276,0.0028862772,0.004740414,0.017872628
Zak Butters,Port Adelaide,19,0.0,0.034843754,0.0013164775,0.0025482175,0.004734246,0.017730609
Adam Kennedy,Greater Western Sydney,19,0.0,0.034722824,0.0013086047,0.0026114134,0.004636508,0.017615568
Josh Battle,St Kilda,19,0.0,0.034650017,0.0011885111,0.003543306,0.0049816943,0.014056711
Nathan Broad,Richmond,21,0.0,0.034581687,0.0010784832,0.0033980191,0.0051375036,0.014112624
Steven May,Melbourne,8,0.0,0.034368586,0.0033036314,0.0018916281,0.0041562766,0.020381147
Mark OConnor,Geelong,20,0.0,0.034196757,0.0011096826,0.0030368764,0.005929352,0.013227424
Tom Langdon,Collingwood,9,0.0,0.03390402,0.0025236744,0.0029681334,0.0052546854,0.01449025
Taylin Duman,Fremantle,14,0.0,0.033649445,0.0015818285,0.0029200732,0.0056637013,0.013561826
Trent McKenzie,Port Adelaide,1,0.0,0.032864578,0.021700773,0.0017967037,0.007570399,0.01233367
Paddy Dow,Carlton,19,0.0,0.03256885,0.0012300162,0.0019285249,0.005341493,0.01610029
Zac Clarke,Essendon,9,0.0,0.03202673,0.0022834362,0.0032584148,0.004958975,0.012333535
Peter Wright,Gold Coast,17,0.0,0.031235365,0.001259179,0.002342522,0.005144277,0.013919245
Zac Smith,Geelong,3,0.0,0.030806176,0.006499203,0.0021460357,0.0070164963,0.010335077
Riley Knight,Adelaide,15,0.0,0.030285457,0.0013909733,0.0022492802,0.0049222964,0.0136930235
James Parsons,Geelong,4,0.0,0.030134061,0.0048499405,0.0028835107,0.004967277,0.011548975
Jack Scrimshaw,Hawthorn,10,0.0,0.03008126,0.0020308571,0.0026332666,0.004506154,0.013169151
Kane Farrell,Port Adelaide,7,0.0,0.029635295,0.0029794897,0.001932452,0.004913965,0.014010013
Jed Bews,Geelong,9,0.0,0.029615097,0.00231081,0.0019880515,0.004841706,0.013967532
Matthew Parker,St Kilda,17,0.0,0.029504912,0.0011225321,0.0029758934,0.0044700806,0.011637071
Tarryn Thomas,North Melbourne,20,0.0,0.029275453,0.0010756605,0.0016883718,0.0043855,0.015439337
Nathan Vardy,West Coast,11,0.0,0.027931554,0.0016731784,0.0018992707,0.0057280497,0.010777642
Lewis Young,Western Bulldogs,4,0.0,0.027395349,0.005314356,0.0016447554,0.0028484156,0.016764253
Travis Colyer,Fremantle,10,0.0,0.027291154,0.0018209883,0.002388548,0.0043041743,0.01151716
Aaron Francis,Essendon,16,0.0,0.027241047,0.0011678772,0.0022874349,0.003980144,0.012418456
Travis Varcoe,Collingwood,16,0.0,0.026739672,0.0011636991,0.0019307343,0.004259018,0.012429432
Sam Collins,Gold Coast,9,0.0,0.026241014,0.0018644126,0.0024200035,0.004621293,0.009738417
Luke Brown,Adelaide,15,0.0,0.02621388,0.0012027032,0.0019927016,0.004187929,0.011859919
Zaine Cordy,Western Bulldogs,22,0.0,0.026211461,0.0008376181,0.0018454804,0.004092904,0.012489214
David Myers,Essendon,7,0.0,0.024151694,0.002317049,0.0019935346,0.0039452817,0.010280528
Sam Switkowski,Fremantle,18,0.0,0.023946568,0.0008810398,0.0020413646,0.004005121,0.009812232
Wil Powell,Gold Coast,13,0.0,0.023821555,0.0012226693,0.0018516318,0.00422359,0.009819479
Elliott Himmelberg,Adelaide,7,0.0,0.02344095,0.0022355132,0.0017212285,0.0043499004,0.009577464
Jordan Lewis,Melbourne,12,0.0,0.023424502,0.0014351712,0.0015345075,0.0031334339,0.012554113
Jackson Nelson,West Coast,11,0.0,0.0232411,0.0014178712,0.0017977087,0.0040491,0.009749774
Richard Douglas,Adelaide,9,0.0,0.02304634,0.001514576,0.0030902885,0.0032345792,0.007306317
Zac Bailey,Brisbane Lions,13,0.0,0.02298072,0.0011590283,0.00230406,0.0033052312,0.009458077
Rupert Wills,Collingwood,7,0.0,0.022725865,0.002172791,0.0017450096,0.004026308,0.00943822
Connor Menadue,Richmond,6,0.0,0.022650646,0.0027195641,0.001700555,0.0029321525,0.011684678
Daniel Rioli,Richmond,19,0.0,0.022517722,0.0008135738,0.001632993,0.0037938342,0.010031073
David Cuningham,Carlton,9,0.0,0.022485204,0.0019998406,0.0007224369,0.003041765,0.014234363
Tim Smith,Melbourne,7,0.0,0.022378705,0.0023868675,0.0013674423,0.002935748,0.012404882
Taylor Garner,North Melbourne,9,0.0,0.022308368,0.0017012745,0.0016494199,0.0036980552,0.009963997
Ben Long,St Kilda,16,0.0,0.022190822,0.0008949844,0.0021730291,0.0035250133,0.0086217085
Billy Frampton,Port Adelaide,2,0.0,0.022187125,0.008222608,0.0010823865,0.003577136,0.011785694
Billy Stretch,Melbourne,9,0.0,0.021353615,0.0017149446,0.0017014397,0.0025162327,0.01121683
Oliver Hanrahan,Hawthorn,9,0.0,0.021168925,0.0015018317,0.001845296,0.003961848,0.00770934
Lochie OBrien,Carlton,17,0.0,0.0195745,0.0007126227,0.002166142,0.003127631,0.0068208133
Will Hayward,Sydney,13,0.0,0.018994117,0.0010059311,0.0016808537,0.002555305,0.008840946
Robbie Fox,Sydney,11,0.0,0.018572927,0.0011467269,0.0016349857,0.0026889597,0.008290051
Jayden Laverde,Essendon,9,0.0,0.017673891,0.0012107635,0.0017156232,0.0033457747,0.005835473
Will Snelling,Essendon,3,0.0,0.01759075,0.0047911624,0.00060327305,0.0020107175,0.011759496
Ed Richards,Western Bulldogs,19,0.0,0.017547997,0.00063541764,0.0011398786,0.003195305,0.007737751
Sam Day,Gold Coast,10,0.0,0.017486166,0.0012586887,0.0010454538,0.0028083709,0.008733063
Kyle Hartigan,Adelaide,19,0.0,0.017391114,0.0006001354,0.00126916,0.003450221,0.0066831927
Jesse Joyce,Gold Coast,16,0.0,0.01712041,0.00076765945,0.0011203105,0.002597238,0.008565003
Lewis Melican,Sydney,17,0.0,0.01705332,0.0006916251,0.0011679465,0.0029597995,0.0076298807
Billy Gowers,Western Bulldogs,10,0.0,0.016662225,0.00111728,0.00137747,0.0027344858,0.007060843
Lachlan Keeffe,Greater Western Sydney,9,0.0,0.016601443,0.0014016599,0.0007488177,0.002488869,0.009377253
Nick Coffield,St Kilda,8,0.0,0.016076611,0.0013831874,0.0011833551,0.002644401,0.007237743
Patrick Ambrose,Essendon,19,0.0,0.01581078,0.0005669103,0.0008801169,0.0032792506,0.006611929
Colin ORiordan,Sydney,12,0.0,0.015726993,0.0008607915,0.001405689,0.0025861165,0.006337692
Scott Selwood,Geelong,2,0.0,0.015608862,0.0045185382,0.001733318,0.0031051503,0.004198608
Ben Ronke,Sydney,13,0.0,0.015502539,0.00082501885,0.001244549,0.0022881972,0.007192498
Matt Scharenberg,Collingwood,7,0.0,0.01532357,0.0013980927,0.001340168,0.002856586,0.005589895
Alex Neal-Bullen,Melbourne,14,0.0,0.015312867,0.00075464556,0.001225073,0.002297683,0.0070422827
Ben King,Gold Coast,14,0.0,0.015219904,0.00087950844,0.00051246054,0.0018818638,0.009918795
Jeff Garlett,Melbourne,7,0.0,0.015185879,0.0016604429,0.0004534977,0.002655784,0.0085138185
Tom Cole,West Coast,14,0.0,0.014838527,0.00069369184,0.0010995859,0.0029276696,0.0056844302
Luke McDonald,North Melbourne,13,0.0,0.014742105,0.0007640082,0.0010829526,0.0026440932,0.00620506
Josh Wagner,Melbourne,12,0.0,0.014685391,0.0009426505,0.00070832804,0.0019569306,0.008646547
Bailey Williams (Western Bulldogs),Western Bulldogs,9,0.0,0.014664579,0.0010330637,0.0016689778,0.002029049,0.0055995476
Jordan Gallucci,Adelaide,10,0.0,0.014396334,0.0009417677,0.0012503277,0.0024780019,0.0056893476
Mark Baguley,Essendon,10,0.0,0.014244059,0.0010476618,0.00052051793,0.0027264059,0.0072296937
Jackson Hately,Greater Western Sydney,7,0.0,0.014192955,0.0013548859,0.0010283896,0.0026519748,0.005803837
Lachie Henderson,Geelong,5,0.0,0.01367698,0.0019611036,0.0010265678,0.0018183261,0.006960624
Brennan Cox,Fremantle,8,0.0,0.013617921,0.001090376,0.0009224475,0.0030500176,0.004750544
Conor Nash,Hawthorn,14,0.0,0.013611901,0.00068320456,0.00093611964,0.0021747975,0.0064539467
Josh Begley,Essendon,8,0.0,0.013533743,0.0012907219,0.00065708393,0.0018938005,0.007774891
Harry Petty,Melbourne,10,0.0,0.013169491,0.00089914975,0.0005767651,0.0030244626,0.00539027
James Rose,Sydney,5,0.0,0.012972519,0.0017712777,0.001214032,0.0016880657,0.005954291
Jack Hombsch,Gold Coast,18,0.0,0.012584297,0.0004715744,0.0007199618,0.002656034,0.005112344
David Mirra,Hawthorn,4,0.0,0.012417346,0.0019890338,0.0009522747,0.0025566618,0.004447198
Grant Birchall,Hawthorn,3,0.0,0.012228318,0.0028190578,0.00083270535,0.0021057322,0.0055187363
Nick Hind,St Kilda,11,0.0,0.012217478,0.0008172682,0.0009163108,0.0013949063,0.006678733
Ryan Lester,Brisbane Lions,9,0.0,0.012207785,0.0009159563,0.0009843045,0.0019955698,0.0052637313
Jake Lever,Melbourne,8,0.0,0.0122009255,0.0011463088,0.00063107884,0.0017682968,0.006771095
Jordan Murdoch,Gold Coast,14,0.0,0.012147524,0.0005601841,0.0012723007,0.0017603452,0.004809932
Nathan Brown (St Kilda),St Kilda,16,0.0,0.012082207,0.00054762844,0.0006613568,0.0019974383,0.00610326
Ryan Nyhuis,Fremantle,5,0.0,0.011921945,0.0015494386,0.0010137394,0.0021472736,0.00458618
Bailey Banfield,Fremantle,7,0.0,0.011844238,0.0011469721,0.0009652363,0.0018849616,0.005178606
Sam Durdin,North Melbourne,10,0.0,0.011483427,0.0007993335,0.0009660795,0.0015579334,0.0054693217
Daniel McKenzie,St Kilda,15,0.0,0.011477877,0.0005497817,0.0004966488,0.0022378538,0.0055122236
Jackson Thurlow,Sydney,9,0.0,0.010816447,0.00081941957,0.00092294696,0.0015957776,0.004856052
Ryan Garthwaite,Richmond,7,0.0,0.010561361,0.0010556879,0.0006445605,0.0018824246,0.00486283
Brett Bewley,Fremantle,7,0.0,0.010161182,0.00091545295,0.0011732747,0.0014064616,0.0038284347
Hayden McLean,Sydney,4,0.0,0.009901112,0.0014892984,0.0008615235,0.0022208707,0.0028747998
Josh Rotham,West Coast,4,0.0,0.009768724,0.0015845511,0.000901278,0.0016279635,0.0038089626
Jack Lukosius,Gold Coast,21,0.0,0.009633331,0.00033829355,0.00058258395,0.0013639982,0.0051575825
Lachie Schultz,Fremantle,7,0.0,0.0094626555,0.00086270325,0.0008430685,0.0017375959,0.0034582585
Chayce Jones,Adelaide,8,0.0,0.00889614,0.00080163433,0.0004740697,0.0015349267,0.0044040782
Oskar Baker,Melbourne,9,0.0,0.008579805,0.00067273865,0.00073042366,0.0010643094,0.0042599146
Matt Buntine,Greater Western Sydney,9,0.0,0.008575695,0.0006405652,0.0008647476,0.0010811135,0.0038192254
Corey Wagner,Melbourne,11,0.0,0.008540688,0.0006111429,0.0003794181,0.00105928,0.0052838735
Aidan Corr,Greater Western Sydney,4,0.0,0.008414015,0.0013587858,0.0010424498,0.0008939717,0.0034987219
Brendon Ah Chee,West Coast,1,0.0,0.008198221,0.0057762666,0.0006948204,0.0010323133,0.004049133
Cam Sutcliffe,Port Adelaide,5,0.0,0.007591899,0.0010872182,0.00045308578,0.0012496364,0.0037333686
Will Schofield,West Coast,12,0.0,0.007508641,0.00043291107,0.0005232606,0.0012671868,0.0034044853
Isaac Cumming,Greater Western Sydney,5,0.0,0.007457887,0.0009809025,0.00067974697,0.0011938806,0.0030308848
Sam Weideman,Melbourne,11,0.0,0.007352789,0.00047304947,0.00037557236,0.0013981,0.0034298718
Harry Morrison,Hawthorn,9,0.0,0.0073067714,0.0005452803,0.00057994376,0.0012393609,0.0030882184
John Noble,Collingwood,3,0.0,0.0072580753,0.001546156,0.0007983954,0.0010228162,0.0028172568
Chris Burgess,Gold Coast,14,0.0,0.007057528,0.000359631,0.00035177259,0.0013191482,0.0033639134
Bobby Hill,Greater Western Sydney,7,0.0,0.006770761,0.000677422,0.000443977,0.0011408534,0.0031571232
Michael Hartley,Essendon,3,0.0,0.0066567142,0.0014564344,0.0005176498,0.0012521117,0.0025995413
Jay Kennedy Harris,Melbourne,5,0.0,0.0066387216,0.00097448786,0.00034932903,0.001067624,0.0034554864
Jordan Ridley,Essendon,6,0.0,0.0066286772,0.0007233228,0.00057098747,0.0011467653,0.0026221839
Nathan Hrovat,North Melbourne,5,0.0,0.006103904,0.0008222431,0.0005157103,0.000961268,0.0026342373
Oscar McDonald,Melbourne,12,0.0,0.006024656,0.000364057,0.00036047507,0.0009350218,0.0030731873
Dom Tyson,North Melbourne,3,0.0,0.005964314,0.0014480199,0.00027191653,0.0010764212,0.0029957222
Daniel Menzel,Sydney,7,0.0,0.005865099,0.0006057589,0.0003885215,0.0008477433,0.0030040478
Jack Madgen,Collingwood,4,0.0,0.005757414,0.0008750865,0.00071750314,0.00082206103,0.0019607819
Joe Atley,Port Adelaide,1,0.0,0.005634979,0.003552427,0.00037566104,0.0013312297,0.0018455363
