Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dougal Howard,Port Adelaide,15,0.0,0.2518954,0.010986816,0.0149484575,0.057196252,0.09265752
Ryan Burton,Port Adelaide,16,0.0,0.2461594,0.010591531,0.016287237,0.044120423,0.10905683
Hayden Crozier,Western Bulldogs,21,0.0,0.2448618,0.008444895,0.01618714,0.035144705,0.12601095
Liam Baker,Richmond,16,0.0,0.24170707,0.0091730375,0.027739545,0.03945937,0.07956969
Ben Reid,Collingwood,7,0.0,0.22314715,0.02024274,0.012710639,0.05602669,0.07296184
Kyle Langford,Essendon,17,0.0,0.221708,0.00906419,0.015068086,0.03748059,0.101542555
Matt Suckling,Western Bulldogs,18,0.0,0.21900094,0.0074809706,0.016606413,0.051130652,0.06692039
Adam Tomlinson,Greater Western Sydney,22,0.0,0.21484739,0.0064650355,0.018293383,0.036029838,0.08790755
Daniel Howe,Hawthorn,12,0.0,0.21150713,0.011352111,0.014694078,0.045893654,0.07563761
Lachie Weller,Gold Coast,17,0.0,0.20758136,0.009168639,0.013242718,0.02522907,0.117395066
Darcy Gardiner,Brisbane Lions,22,0.0,0.20500585,0.005377227,0.02536126,0.035984326,0.056953408
Bailey Smith,Western Bulldogs,22,0.0,0.19963095,0.006022604,0.017280316,0.032573014,0.08264397
Charlie Constable,Geelong,7,0.0,0.19636793,0.018798709,0.014326858,0.036123283,0.081140816
Sam Menegola,Geelong,9,0.0,0.19503963,0.014832058,0.015094379,0.031362347,0.08703179
Tim English,Western Bulldogs,19,1.0,0.18882662,0.006632895,0.017481558,0.027838502,0.08070495
Alex Witherden,Brisbane Lions,21,0.0,0.18795407,0.0062593827,0.011401203,0.03370462,0.08634122
Shane Savage,St Kilda,22,0.0,0.18639481,0.005658865,0.010645576,0.04060862,0.07324084
Josh Walker,Brisbane Lions,11,0.0,0.18581995,0.010674026,0.013829243,0.04074716,0.0628379
Nic Naitanui,West Coast,3,0.0,0.18461388,0.03925604,0.013790414,0.03926495,0.06471274
Luke Hodge,Brisbane Lions,20,0.0,0.18445255,0.0062933615,0.012607123,0.03337107,0.079889044
Jack Sinclair,St Kilda,22,0.0,0.18442988,0.005481428,0.016857054,0.030124368,0.07360999
Jackson Trengove,Western Bulldogs,16,0.0,0.17440641,0.007236014,0.01148186,0.035666462,0.06862791
Josh Caddy,Richmond,15,0.0,0.17357367,0.007413952,0.015987275,0.030389844,0.064832166
Tom Clurey,Port Adelaide,21,0.0,0.17216896,0.005659,0.010625761,0.03207842,0.07613482
Blake Acres,St Kilda,19,0.0,0.17183405,0.0060026953,0.013859992,0.030062864,0.070128344
Blake Hardwick,Hawthorn,22,0.0,0.17142868,0.005471341,0.01090593,0.029247338,0.08021622
James Frawley,Hawthorn,18,1.0,0.17109948,0.006981409,0.010016837,0.025400454,0.09024807
Connor Blakely,Fremantle,14,0.0,0.17038547,0.007936598,0.009057739,0.04115762,0.06089701
Hamish Hartlett,Port Adelaide,11,0.0,0.16308682,0.010648787,0.005420049,0.035110068,0.076606534
Zach Tuohy,Geelong,15,0.0,0.16061325,0.008627127,0.006621449,0.01796345,0.104821995
Brett Deledio,Greater Western Sydney,13,0.0,0.15363961,0.0081747975,0.011041365,0.025284512,0.0699465
Hugh Greenwood,Adelaide,14,0.0,0.15210912,0.0070049576,0.013118428,0.027802847,0.057148132
Kamdyn McIntosh,Richmond,16,0.0,0.14204808,0.005851639,0.009602227,0.029217398,0.054806586
Harry Taylor,Geelong,21,0.0,0.13970587,0.0045427317,0.009203807,0.02590089,0.060292665
Tory Dickson,Western Bulldogs,17,0.0,0.13794044,0.005560111,0.00858026,0.026258046,0.05968357
Oscar McInerney,Brisbane Lions,19,0.0,0.1373139,0.0045936676,0.009502486,0.031029236,0.04674796
Joel Hamling,Fremantle,22,0.0,0.13482697,0.003966837,0.008425014,0.030706545,0.048138853
Jack Ross,Richmond,7,0.0,0.13144687,0.011935547,0.013090449,0.021717126,0.048741262
Jayden Hunt,Melbourne,21,0.0,0.12703472,0.00445966,0.0052738553,0.022834152,0.06554485
Paddy Ryder,Port Adelaide,17,0.0,0.12688941,0.0049865805,0.008655434,0.024806676,0.051309753
Caleb Marchbank,Carlton,13,0.0,0.126126,0.0074031,0.004832336,0.02022104,0.071186915
Rhys Mathieson,Brisbane Lions,9,0.0,0.12434268,0.009277221,0.009783826,0.021280032,0.052431136
David Astbury,Richmond,19,0.0,0.122549735,0.0045930846,0.0075704013,0.02014033,0.059557874
Matt de Boer,Greater Western Sydney,15,0.0,0.12225881,0.0055702315,0.0071920105,0.024321325,0.05204013
Callum Brown,Collingwood,20,0.0,0.12059787,0.0038535867,0.009663856,0.02419843,0.043209445
Jay Lockhart,Melbourne,12,0.0,0.11959369,0.0064896955,0.011230457,0.019256432,0.04738946
Sam Frost,Melbourne,22,0.0,0.1142842,0.0034119897,0.008569274,0.022081874,0.044412628
Jordan Roughead,Collingwood,22,0.0,0.113700196,0.0033411542,0.008902652,0.022389496,0.042213246
Aaron Sandilands,Fremantle,6,0.0,0.11327061,0.012359596,0.010809652,0.017493732,0.04585419
Jack Higgins,Richmond,13,0.0,0.11222553,0.006230988,0.007478366,0.016265957,0.05725852
Dale Thomas,Carlton,20,0.0,0.110842735,0.004030514,0.005321862,0.019588733,0.055699687
Jake Kolodjashnij,Geelong,20,0.0,0.109754995,0.004092249,0.0068957936,0.014118428,0.06083076
Jake Kelly,Adelaide,22,0.0,0.10831188,0.0033730224,0.008311248,0.017482895,0.048412345
Shaun Burgoyne,Hawthorn,18,0.0,0.10653843,0.0041339463,0.00764387,0.016839659,0.049927503
Braydon Preuss,Melbourne,7,0.0,0.10547207,0.008015143,0.014655131,0.02005582,0.021395043
Matthew Broadbent,Port Adelaide,10,0.0,0.10474847,0.0076117674,0.0047665797,0.019097641,0.05225345
Jarryn Geary,St Kilda,5,1.0,0.10391917,0.01566786,0.004387538,0.016804816,0.05714693
Shaun Atley,North Melbourne,21,0.0,0.10347159,0.0033344324,0.005773358,0.021901796,0.042347927
Harry Cunningham,Sydney,9,0.0,0.10185743,0.009254681,0.0018656432,0.014834011,0.06659248
Alex Pearce,Fremantle,11,0.0,0.09440737,0.0064846743,0.003620713,0.01583453,0.051876172
Steven Motlop,Port Adelaide,14,0.0,0.093467034,0.0043973564,0.007180685,0.017542671,0.036839634
Levi Greenwood,Collingwood,16,0.0,0.09065126,0.004141338,0.0066691316,0.011051587,0.04854069
Chris Masten,West Coast,15,0.0,0.09052274,0.0040659583,0.0070506255,0.015432113,0.03850664
Ryan Clarke,Sydney,14,0.0,0.08828,0.004097649,0.0061891046,0.018534712,0.032643266
Jordan Clark,Geelong,18,0.0,0.08694874,0.0031870855,0.008933308,0.011714577,0.036719657
Aaron Hall,North Melbourne,6,0.0,0.08374538,0.011321248,0.0027027396,0.010412414,0.054812334
Ben Ainsworth,Gold Coast,12,0.0,0.08223173,0.0050549116,0.0037928969,0.013986998,0.042879045
Allen Christensen,Brisbane Lions,11,0.0,0.08038589,0.005264319,0.0048873355,0.012703713,0.040316463
Jimmy Webster,St Kilda,8,0.0,0.07992426,0.006878187,0.006085801,0.012727169,0.036212526
Michael Hibberd,Melbourne,19,0.0,0.07985038,0.0029687136,0.005256935,0.012930954,0.03821767
Sam Taylor,Greater Western Sydney,18,0.0,0.07800967,0.0033565047,0.0034978837,0.010596818,0.046322383
Will Hayes,Western Bulldogs,8,0.0,0.07782432,0.0068969205,0.0044887005,0.013671543,0.037015125
David Mackay,Adelaide,18,0.0,0.076259,0.0026871127,0.005624764,0.016641444,0.026101822
Mitch McGovern,Carlton,16,0.0,0.07552831,0.00345435,0.004501261,0.011256184,0.039512157
Sam Jacobs,Adelaide,5,0.0,0.07189014,0.008613478,0.0023054332,0.024211887,0.01655007
Kayne Turner,North Melbourne,21,0.0,0.07156799,0.0023475264,0.0057933363,0.010683264,0.032821454
Mason Redman,Essendon,19,0.0,0.07148083,0.0024490808,0.007058605,0.010831092,0.028642837
Harry Perryman,Greater Western Sydney,15,0.0,0.07044319,0.0032849386,0.0052903965,0.010588316,0.033395365
Willie Rioli,West Coast,13,0.0,0.070326135,0.003647427,0.0065142107,0.009881163,0.031021178
Tom Atkins,Geelong,20,0.0,0.069785565,0.0024997103,0.0038243136,0.012142734,0.03402716
Noah Balta,Richmond,13,0.0,0.069370955,0.0030291474,0.009805466,0.010381113,0.019192334
Lachie Plowman,Carlton,21,0.0,0.068138085,0.0022546912,0.00453838,0.011712809,0.031097325
Sean Darcy,Fremantle,11,0.0,0.06752157,0.003939875,0.0065294164,0.01112411,0.025685098
Ivan Soldo,Richmond,11,0.0,0.06678142,0.0039441767,0.006691362,0.010012749,0.026681837
Tom Barrass,West Coast,12,0.0,0.06651348,0.0035351773,0.0062404387,0.011610474,0.024571212
Daniel Talia,Adelaide,22,0.0,0.06570526,0.002171479,0.0042745005,0.0093837315,0.0341143
Jayden Short,Richmond,12,0.0,0.06367924,0.003395066,0.0067146365,0.009509174,0.024516983
Jack Henry,Geelong,20,0.0,0.06133732,0.0021431244,0.0059059784,0.0066628754,0.03029363
Ben Stratton,Hawthorn,19,0.0,0.061115026,0.0020162729,0.0015000445,0.019805754,0.017003385
Pearce Hanley,Gold Coast,16,0.0,0.060811374,0.0028895598,0.002912355,0.008753709,0.034566894
Jake Carlisle,St Kilda,10,0.0,0.060798533,0.004004644,0.0052118828,0.010328325,0.024506234
Nick Holman,Gold Coast,12,0.0,0.060493942,0.0036550323,0.0028610763,0.010911408,0.0300879
Ethan Hughes,Fremantle,21,0.0,0.06015829,0.0019212402,0.0046756514,0.010460943,0.025209451
Paul Ahern,North Melbourne,7,0.0,0.059538357,0.006048556,0.0039819255,0.009234618,0.02912335
Lewis Jetta,West Coast,20,0.0,0.059484843,0.0020805723,0.004197389,0.009478617,0.027935442
Jake Waterman,West Coast,11,0.0,0.05938824,0.003608833,0.0034494468,0.012792185,0.02345553
Scott Thompson,North Melbourne,19,0.0,0.055868417,0.001946295,0.0044298647,0.010029079,0.022520661
Marty Hore,Melbourne,14,1.0,0.055800986,0.0030920783,0.0030250787,0.0064617335,0.033802286
Martin Gleeson,Essendon,9,0.0,0.055577263,0.004117055,0.0054589435,0.007605883,0.023988668
Griffin Logue,Fremantle,10,0.0,0.05446247,0.003530334,0.0040349676,0.011089191,0.020179182
Oscar Allen,West Coast,21,0.0,0.05419995,0.0018192638,0.0033054643,0.00938448,0.025514595
Jarrod Cameron,West Coast,7,0.0,0.053657405,0.0059156935,0.0018742515,0.008499042,0.031036565
Brent Daniels,Greater Western Sydney,22,0.0,0.05309624,0.0016816962,0.0038887449,0.008321434,0.024787135
Todd Marshall,Port Adelaide,10,0.0,0.052145347,0.004007373,0.002404108,0.0072634006,0.030406222
Darcy Fort,Geelong,3,0.0,0.05188082,0.012241229,0.0013851322,0.012386869,0.022951689
Willem Drew,Port Adelaide,10,0.0,0.051589064,0.0034194826,0.0042969324,0.00880037,0.021097526
Easton Wood,Western Bulldogs,22,0.0,0.051194925,0.0017376549,0.0021552166,0.008656086,0.027417105
Adam Cerra,Fremantle,20,0.0,0.049837407,0.001709605,0.0037503578,0.008144591,0.022297151
Tom McCartin,Sydney,19,0.0,0.04975407,0.0020359897,0.0028727879,0.0053246873,0.030486329
Nick Blakey,Sydney,21,0.0,0.049557004,0.0016671879,0.0036036903,0.0073386794,0.024068573
Daniel McStay,Brisbane Lions,22,0.0,0.048992846,0.0015913808,0.0023525113,0.009277446,0.023380421
Josh Thomas,Collingwood,20,0.0,0.048757438,0.001750956,0.0032722147,0.007193885,0.024553025
Brayden Sier,Collingwood,6,0.0,0.04797644,0.005375518,0.004324632,0.007074069,0.020854406
Esava Ratugolea,Geelong,17,0.0,0.04776327,0.0018363,0.0042305104,0.008085149,0.01890144
James Aish,Collingwood,13,0.0,0.047287982,0.0023985836,0.0047893943,0.0065276083,0.019864583
Jack Watts,Port Adelaide,2,0.0,0.04659567,0.01632185,0.0034417158,0.007068542,0.022133442
James Rowbottom,Sydney,12,0.0,0.045705996,0.0025839952,0.00394535,0.0068073533,0.02025524
Liam Duggan,West Coast,15,0.0,0.044731766,0.0020208084,0.0037219597,0.0069757225,0.019614443
Callum Wilkie,St Kilda,22,0.0,0.044640828,0.0013922426,0.003427409,0.007156674,0.020045254
Andrew Phillips,Carlton,5,0.0,0.043867286,0.0059638876,0.0026456304,0.008756587,0.018417222
Dawson Simpson,Greater Western Sydney,9,1.0,0.043266054,0.004096112,0.0011232176,0.004154605,0.03158719
Matt Guelfi,Essendon,17,0.0,0.042874675,0.0016139289,0.004282894,0.006872094,0.016281804
Mark Hutchings,West Coast,16,0.0,0.04281515,0.0017429012,0.0026920785,0.009544574,0.015649766
Noah Answerth,Brisbane Lions,17,0.0,0.042171437,0.0016675689,0.0038337295,0.006155306,0.018359635
Jarrad McVeigh,Sydney,6,0.0,0.041959014,0.0053863954,0.0014586529,0.006723335,0.024136385
Luke Davies-Uniacke,North Melbourne,14,0.0,0.041937996,0.0022472604,0.002162786,0.006150778,0.023148082
Daniel Lloyd,Greater Western Sydney,14,0.0,0.0400135,0.0018986181,0.003105949,0.0072209486,0.016253754
Roarke Smith,Western Bulldogs,5,0.0,0.039222207,0.0052112527,0.0028074044,0.0075511374,0.015697723
Lachlan Murphy,Adelaide,21,0.0,0.038165152,0.001318255,0.002009251,0.0064632953,0.019210808
Paul Puopolo,Hawthorn,22,0.0,0.03811256,0.0012285947,0.0024462654,0.0061909445,0.018391872
Charlie Ballard,Gold Coast,21,0.0,0.03654581,0.001208392,0.002263549,0.006642481,0.016470201
Zak Butters,Port Adelaide,19,0.0,0.03636139,0.0013355556,0.0029730538,0.005039722,0.01736278
Ben Paton,St Kilda,13,0.0,0.03618615,0.0018610845,0.0025454024,0.0069012465,0.014747447
Marley Williams,North Melbourne,17,0.0,0.036105096,0.0015049618,0.002728751,0.005063245,0.017792353
Josh Battle,St Kilda,19,0.0,0.035487145,0.0012193098,0.0035950465,0.0051301667,0.014441672
Mason Cox,Collingwood,14,0.0,0.03529156,0.0016661641,0.0024221137,0.0071210344,0.01378315
Devon Smith,Essendon,7,0.0,0.034638993,0.0034607663,0.0030264456,0.00436074,0.016838178
Cam Rayner,Brisbane Lions,22,0.0,0.034168355,0.0010958563,0.0022941376,0.0054712403,0.016343461
Trent McKenzie,Port Adelaide,1,0.0,0.034139805,0.024109185,0.0015426166,0.006945384,0.015621184
Adam Kennedy,Greater Western Sydney,19,0.0,0.03273364,0.0012184604,0.0024672193,0.0046484563,0.01603507
Tom Cutler,Brisbane Lions,3,0.0,0.03250209,0.007289967,0.0021023944,0.006427398,0.013340112
Taylin Duman,Fremantle,14,0.0,0.031174865,0.0014682895,0.0025310856,0.00555664,0.012468326
Mark OConnor,Geelong,20,0.0,0.031016635,0.0009969948,0.0025553438,0.0059660515,0.0114185
Tom Langdon,Collingwood,9,0.0,0.030656207,0.0022714797,0.0025959834,0.005020924,0.012826409
Kane Farrell,Port Adelaide,7,0.0,0.030482495,0.003171796,0.0018748718,0.004530183,0.015797514
Paddy Dow,Carlton,19,0.0,0.03013783,0.0011547676,0.0020805094,0.0040362254,0.01582385
Nathan Broad,Richmond,21,0.0,0.029517138,0.0009319574,0.002924057,0.004097919,0.012549128
Peter Wright,Gold Coast,17,0.0,0.029302824,0.001198961,0.0019696872,0.0049811127,0.013431537
Tarryn Thomas,North Melbourne,20,0.0,0.028217893,0.0010468848,0.0017217881,0.0038366206,0.015379286
Steven May,Melbourne,8,0.0,0.02819652,0.0026872042,0.0017009324,0.003297022,0.016499678
Riley Knight,Adelaide,15,0.0,0.02786566,0.0013407503,0.0017642768,0.004225853,0.014121124
Jed Bews,Geelong,9,0.0,0.02750953,0.002189252,0.001875118,0.0040560253,0.013772124
Matthew Parker,St Kilda,17,0.0,0.02719101,0.0010339504,0.0029928803,0.0036280928,0.010956184
Zac Smith,Geelong,3,0.0,0.02700482,0.0059510483,0.0016180164,0.005915643,0.010319486
James Parsons,Geelong,4,0.0,0.026053611,0.0042045335,0.0024837244,0.0042680274,0.010066382
Zac Clarke,Essendon,9,0.0,0.025646556,0.0018431201,0.00273225,0.0035939768,0.010261853
Travis Varcoe,Collingwood,16,0.0,0.024745569,0.0010916042,0.0017517139,0.003776474,0.011937479
Nathan Vardy,West Coast,11,0.0,0.024619386,0.0014665094,0.0018157376,0.004856306,0.009459561
Aaron Francis,Essendon,16,0.0,0.024600599,0.0010705069,0.0019695484,0.0035333922,0.011625169
Travis Colyer,Fremantle,10,0.0,0.024375863,0.0016436733,0.002176188,0.0035867544,0.01067379
Jack Scrimshaw,Hawthorn,10,0.0,0.024288837,0.0016786207,0.0020760393,0.0033505498,0.011359619
Connor Menadue,Richmond,6,0.0,0.024097718,0.0029988552,0.0014103851,0.003283817,0.01329893
Luke Brown,Adelaide,15,0.0,0.024080012,0.0010975976,0.0019215707,0.0037729063,0.010769488
David Cuningham,Carlton,9,0.0,0.02378726,0.0021449358,0.00065426016,0.0031743178,0.015475845
Sam Collins,Gold Coast,9,0.0,0.023457875,0.0016950048,0.0021441015,0.0039146296,0.009196312
Zac Bailey,Brisbane Lions,13,0.0,0.0231484,0.0011603698,0.0023020701,0.003459453,0.009323284
Zaine Cordy,Western Bulldogs,22,0.0,0.02280336,0.00073789526,0.0015614728,0.003446719,0.011225504
Wil Powell,Gold Coast,13,0.0,0.022284148,0.0011457035,0.0017134194,0.0039631655,0.00921756
Jackson Nelson,West Coast,11,0.0,0.021955753,0.0013728865,0.0017444892,0.0033650226,0.00999224
David Myers,Essendon,7,0.0,0.021858897,0.0021727397,0.0017521449,0.0031454316,0.010311602
Lewis Young,Western Bulldogs,4,0.0,0.021684691,0.004123853,0.001423433,0.002342414,0.012729565
Tim Smith,Melbourne,7,0.0,0.021571394,0.0023518563,0.0010579466,0.0029925045,0.012412544
Rupert Wills,Collingwood,7,0.0,0.021024758,0.002020066,0.0016033169,0.0036776643,0.008859479
Sam Switkowski,Fremantle,18,0.0,0.020986905,0.0007772997,0.0016116048,0.003772302,0.008607488
Jordan Lewis,Melbourne,12,0.0,0.020908806,0.0012945295,0.0011785964,0.0030172588,0.011338499
Taylor Garner,North Melbourne,9,0.0,0.0204131,0.0015612186,0.0016668113,0.0030285106,0.009355646
Richard Douglas,Adelaide,9,0.0,0.020358967,0.001381551,0.0026221618,0.0026806856,0.0071311113
Billy Frampton,Port Adelaide,2,0.0,0.020043813,0.0073988433,0.0010518217,0.0031424812,0.010603383
Daniel Rioli,Richmond,19,0.0,0.019308696,0.0006933253,0.0014798078,0.0031759003,0.008517472
Ben Long,St Kilda,16,0.0,0.019293576,0.00079860486,0.0017832728,0.0029493533,0.008045052
Elliott Himmelberg,Adelaide,7,0.0,0.01892712,0.0018033066,0.0012851051,0.0037337642,0.007604276
Will Hayward,Sydney,13,0.0,0.018545045,0.0009962174,0.0016090258,0.0023761664,0.008965635
Oliver Hanrahan,Hawthorn,9,0.0,0.018517338,0.0013052849,0.001689665,0.0033904428,0.0066674566
Billy Stretch,Melbourne,9,0.0,0.01830117,0.0015207124,0.0012072317,0.0022002943,0.010278886
Lochie OBrien,Carlton,17,0.0,0.018231632,0.00063233677,0.0023284731,0.0028249612,0.0055962903
Jayden Laverde,Essendon,9,0.0,0.018160047,0.0012590683,0.0017290857,0.0033702604,0.006232268
Will Snelling,Essendon,3,0.0,0.018024568,0.004998012,0.0005266941,0.0019771436,0.012490198
Sam Day,Gold Coast,10,0.0,0.01782762,0.0012990972,0.00090033986,0.0030359696,0.009054663
Lachlan Keeffe,Greater Western Sydney,9,0.0,0.017550917,0.0014898997,0.00064452144,0.002852777,0.009911799
Jeff Garlett,Melbourne,7,0.0,0.017128373,0.0019323814,0.00045032616,0.0027010515,0.010375292
Ed Richards,Western Bulldogs,19,0.0,0.01694676,0.00061855395,0.001034641,0.0031249516,0.0075929333
Robbie Fox,Sydney,11,0.0,0.016755663,0.0010306939,0.0015472227,0.0023235846,0.007466825
Patrick Ambrose,Essendon,19,0.0,0.016607532,0.000626108,0.00082484545,0.0030617898,0.008009417
Lewis Melican,Sydney,17,0.0,0.015878897,0.00063950574,0.0009976696,0.0030119603,0.006861968
Colin ORiordan,Sydney,12,0.0,0.015036538,0.00081596273,0.0013157168,0.0026135514,0.005862285
Ben King,Gold Coast,14,0.0,0.014946047,0.00083162216,0.00045863146,0.0023860736,0.008798005
Nick Coffield,St Kilda,8,0.0,0.014566944,0.001248234,0.0010961449,0.0023887826,0.006500944
Jesse Joyce,Gold Coast,16,0.0,0.014450779,0.00065206515,0.0009861347,0.002045468,0.007401439
Bailey Williams,Western Bulldogs,9,0.0,0.014086507,0.0009920758,0.001662001,0.0018338233,0.005432857
Ben Ronke,Sydney,13,0.0,0.014008959,0.0007136525,0.0012734139,0.0021846483,0.0058194203
Lachie Henderson,Geelong,5,0.0,0.0137403235,0.00196312,0.0010617924,0.0018011387,0.006952669
Tom Cole,West Coast,14,0.0,0.013633937,0.0006378655,0.0010206782,0.0026624638,0.0052469745
Billy Gowers,Western Bulldogs,10,0.0,0.013587835,0.0009435151,0.0009717355,0.0022092138,0.0062542013
Matt Scharenberg,Collingwood,7,0.0,0.013444642,0.0012060652,0.001419271,0.0021636442,0.004859541
Luke McDonald,North Melbourne,13,0.0,0.0134373335,0.00072211935,0.00094670645,0.0021563692,0.0062844763
Josh Begley,Essendon,8,0.0,0.0132720005,0.0013069292,0.0005881492,0.0016402677,0.008227017
Brennan Cox,Fremantle,8,0.0,0.01317155,0.001115912,0.00089901115,0.002446232,0.0055820527
Alex Neal-Bullen,Melbourne,14,0.0,0.013161048,0.0006505982,0.0010936622,0.0018653489,0.0061493632
Jordan Gallucci,Adelaide,10,0.0,0.013108972,0.00085308513,0.0011296804,0.0023187601,0.0050824108
Kyle Hartigan,Adelaide,19,0.0,0.012902569,0.00044364762,0.0010103943,0.0024524753,0.0049664355
Jackson Hately,Greater Western Sydney,7,0.0,0.012773588,0.0012011019,0.0009764707,0.0024129322,0.0050183116
Josh Wagner,Melbourne,12,0.0,0.0127134435,0.00082458655,0.0006123548,0.0015936956,0.0076889885
Mark Baguley,Essendon,10,0.0,0.012700514,0.0009631311,0.0004301681,0.0022088676,0.0069922744
Daniel McKenzie,St Kilda,15,0.0,0.012455406,0.00061731023,0.0005156625,0.0021644263,0.006579565
Scott Selwood,Geelong,2,0.0,0.01244082,0.0037836619,0.0013108859,0.0022517242,0.0040047136
Harry Petty,Melbourne,10,0.0,0.012217563,0.00082420575,0.0003805788,0.0032143483,0.004647131
James Rose,Sydney,5,0.0,0.012075961,0.0016443623,0.0011891555,0.0014758384,0.005556818
Conor Nash,Hawthorn,14,0.0,0.011966674,0.00061398174,0.0008032144,0.001764501,0.006028029
Bailey Banfield,Fremantle,7,0.0,0.011730569,0.0011473905,0.00087960745,0.001939621,0.005212505
Nick Hind,St Kilda,11,0.0,0.01159452,0.00075122196,0.0009890439,0.0013529909,0.0059214067
Jack Hombsch,Gold Coast,18,0.0,0.011406651,0.00043214363,0.00065698865,0.0023140875,0.0048075095
Jordan Murdoch,Gold Coast,14,0.0,0.0113191325,0.0005330791,0.0011153858,0.0016252538,0.0047224676
Ryan Nyhuis,Fremantle,5,0.0,0.011120586,0.0014884993,0.00093989016,0.0017983096,0.0047042966
Ryan Lester,Brisbane Lions,9,0.0,0.011111925,0.0008276948,0.0009008356,0.0018610018,0.0046874154
Grant Birchall,Hawthorn,3,0.0,0.01074146,0.0025062433,0.0007849681,0.0016527944,0.005080967
Jackson Thurlow,Sydney,9,0.0,0.0107117845,0.00085281837,0.00081039936,0.0014156207,0.005449345
David Mirra,Hawthorn,4,0.0,0.0105336765,0.0017566318,0.00078159844,0.001943953,0.0043009752
Jake Lever,Melbourne,8,0.0,0.010458874,0.000979599,0.00057433237,0.0014734173,0.005789042
Nathan Brown,St Kilda,16,0.0,0.010436831,0.0004924586,0.0005031539,0.0015511865,0.0058249966
Sam Durdin,North Melbourne,10,0.0,0.010422794,0.0007313759,0.0008379674,0.0014331012,0.00504269
Chayce Jones,Adelaide,8,0.0,0.0099146385,0.00090552215,0.00050531235,0.0016598373,0.0050790273
Lachie Schultz,Fremantle,7,0.0,0.009021759,0.0008654709,0.00068348594,0.0015964909,0.0037783193
Brett Bewley,Fremantle,7,0.0,0.008784114,0.0007753472,0.0010904925,0.001175699,0.003161239
Jack Lukosius,Gold Coast,21,0.0,0.008439005,0.0002978396,0.00051349873,0.0011573762,0.004583757
Josh Rotham,West Coast,4,0.0,0.0082633225,0.0013667082,0.00087249355,0.0010515029,0.003542836
Ryan Garthwaite,Richmond,7,0.0,0.007904417,0.0008284136,0.0004164586,0.0012726046,0.004109832
Oskar Baker,Melbourne,9,0.0,0.007649933,0.00059200556,0.0006289525,0.0010639782,0.0036351187
Matt Buntine,Greater Western Sydney,9,0.0,0.007557532,0.0005644533,0.00068827753,0.0011008969,0.0032909056
Hayden McLean,Sydney,4,0.0,0.00746949,0.0011779378,0.00061690056,0.0015239378,0.002570913
John Noble,Collingwood,3,0.0,0.0074021486,0.0016688152,0.00075908017,0.0008775426,0.0033698229
Isaac Cumming,Greater Western Sydney,5,0.0,0.007383981,0.00095748284,0.0007314249,0.0011337167,0.002922273
Corey Wagner,Melbourne,11,0.0,0.007045384,0.00049843197,0.00032121653,0.0009201993,0.004241335
Aidan Corr,Greater Western Sydney,4,0.0,0.0068156887,0.0011718,0.0007282947,0.0006718993,0.003287006
Cam Sutcliffe,Port Adelaide,5,0.0,0.0066864844,0.0009512884,0.00043053238,0.0010689781,0.0032569312
Harry Morrison,Hawthorn,9,0.0,0.00661697,0.00050892757,0.0005169102,0.0010028017,0.003060636
Chris Burgess,Gold Coast,14,0.0,0.0065038484,0.00035137424,0.00026694295,0.001050723,0.0036015732
Will Schofield,West Coast,12,0.0,0.006418671,0.0003842673,0.00037460565,0.001058252,0.0031783502
Sam Weideman,Melbourne,11,0.0,0.0063732644,0.00041980826,0.0003037912,0.0011477915,0.003166308
Brendon Ah Chee,West Coast,1,0.0,0.0062983986,0.004540304,0.000509841,0.0007384122,0.0032920511
Daniel Wells,Collingwood,1,0.0,0.0062332572,0.0048824446,0.0002604535,0.0008299058,0.003792085
Bobby Hill,Greater Western Sydney,7,0.0,0.0062016738,0.0006209778,0.00038851652,0.0010777966,0.0028805311
Oscar McDonald,Melbourne,12,0.0,0.0061350428,0.00037231258,0.0003094765,0.0010483391,0.0031099352
Michael Hartley,Essendon,3,0.0,0.0060454723,0.0013060924,0.00044496357,0.001237268,0.0022360454
Jordan Ridley,Essendon,6,0.0,0.005912988,0.0006485085,0.00047104125,0.0010798544,0.0023401554
Jay Kennedy Harris,Melbourne,5,0.0,0.005642191,0.0008245079,0.000269291,0.0009810698,0.0028721783
Jack Madgen,Collingwood,4,0.0,0.0055934642,0.0008594486,0.0007234281,0.00070881314,0.0020055533
Nathan Hrovat,North Melbourne,5,0.0,0.0054642,0.0007538063,0.00041107403,0.00087302015,0.0024849374
Daniel Menzel,Sydney,7,0.0,0.005446623,0.0005779322,0.0003182884,0.0007645205,0.0029627166
Dom Tyson,North Melbourne,3,0.0,0.0053678364,0.0013321019,0.00021245854,0.00094661344,0.002837234
Ryan Abbott,Geelong,1,0.0,0.005172415,0.0035298287,0.0004331215,0.0007763434,0.002320364
Daniel Venables,West Coast,6,0.0,0.004966589,0.0005797041,0.000300184,0.00088799634,0.0022900447
Josh Daicos,Collingwood,5,0.0,0.004822747,0.00064747676,0.00030181027,0.0009817423,0.0019538314
Mitch Crowden,Fremantle,5,0.0,0.0045877225,0.00076252024,0.00013252872,0.00051006384,0.0031700088
