Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ben McGlynn,Sydney,19,0.0,0.67101523124,0.022710755842105263,0.042949326814,0.15361221214,0.234942827416
Bradd Dalziell,West Coast,17,0.0,0.661431719426,0.024057057724117648,0.0520672341686,0.148327279998,0.20857547913000002
Danny Stanley,Gold Coast,18,0.0,0.656206412,0.02347068463888889,0.03949665778,0.1547407872,0.22823488403
Andy Otten,Adelaide,22,0.0,0.653481025765,0.019112354928318184,0.0444202478956,0.14416871178,0.231882857018
Matthew Wright,Adelaide,17,0.0,0.64479200771,0.027083825041764705,0.027459816023,0.129447355912,0.30351785631
Jake King,Richmond,17,0.0,0.63464791837,0.023656952472941174,0.053122550723,0.126234637745,0.22281098766399998
Nathan Foley,Richmond,16,0.0,0.63335660579,0.02568395409125,0.051419029362,0.11957526389,0.23994898123
Colin Sylvia,Melbourne,19,0.0,0.625309687304,0.022816276726315792,0.0211552398668,0.1494899524286,0.262864070681
Mike Pyke,Sydney,22,0.0,0.61993214211,0.017585396215909092,0.041154890815999996,0.1507436571,0.19498017399
Heath Hocking,Essendon,17,1.0,0.6108525374,0.022050848897058824,0.0631522044823,0.10968367259299999,0.20202855819999999
Clinton Jones,St Kilda,19,0.0,0.60160862236,0.02104861085,0.046545074384,0.10859487635000001,0.24478363986
Paul Duffield,Fremantle,19,0.0,0.5889833210500001,0.01915693686473684,0.047465414962,0.130070658654,0.1864457396
Sharrod Wellingham,West Coast,10,0.0,0.5858284445699999,0.035993579398000006,0.041427523529,0.143037602373,0.17547067378
Shane Edwards,Richmond,19,0.0,0.5823882433,0.020407480288947368,0.048273408921,0.098099272583,0.24136946087
Mark Hutchings,West Coast,9,0.0,0.5702368288999999,0.03532202624444444,0.066866036476,0.11860652524000001,0.1324256706
Lachie Whitfield,Greater Western Sydney,19,1.0,0.56611994053,0.020996837221526315,0.0340853791523,0.09900927869600001,0.265845252512
Eric Mackenzie,West Coast,20,0.0,0.56123986175,0.0173250277965,0.058049451509000004,0.098640410631,0.18981070172
Shannon Hurn,West Coast,12,0.0,0.5552718315399999,0.030136494575000002,0.037099388771,0.119435112752,0.205103439494
Ivan Maric,Richmond,19,0.0,0.54671794408,0.019320914171052632,0.0335515687675,0.11251742961,0.22102837152000002
Robbie Gray,Port Adelaide,18,0.0,0.54590089581,0.01849636728111111,0.053552945216,0.105860386743,0.17352127919000002
Darren Glass,West Coast,20,4.0,0.52596237113,0.019496211042,0.012644948391599999,0.11074825747299999,0.26653101137
Jason Blake,St Kilda,7,1.0,0.51418095148,0.06339957798714285,0.0137306473977,0.042922616552000005,0.387143806955
Liam Shiels,Hawthorn,14,0.0,0.49224165384,0.022563290391428573,0.043521092776,0.089313427637,0.18305154754
Andrew Carrazzo,Carlton,10,0.0,0.48513570316,0.031413287304,0.0370911097924,0.096820631019,0.18022112929
Shaun Higgins,Western Bulldogs,3,0.0,0.481660899756,0.10072740409333332,0.044581149374000005,0.090316386695,0.16728466021
David Myers,Essendon,20,0.0,0.4806310102,0.015661243866500002,0.041999300256,0.08340754625,0.18781804184
Brian Lake,Hawthorn,18,0.0,0.4764824855,0.017370463135555556,0.035718291188,0.09237757392000001,0.18457246300000002
Tom Nicholls,Gold Coast,8,1.0,0.46043017363,0.037026201224500004,0.034144543544,0.095931487196,0.16613358335
Michael Hurley,Essendon,16,1.0,0.45345039869000003,0.0197837644,0.035566627535,0.065776904075,0.21519670026
Brodie Smith,Adelaide,18,0.0,0.45084412597,0.01609898743611111,0.0350549007,0.090952518542,0.16377435995
Daniel Merrett,Brisbane Lions,17,2.0,0.43733283814,0.016026995609411763,0.019873909938500002,0.125126072205,0.12745892813999998
Brent Staker,Brisbane Lions,15,0.0,0.43470112283999995,0.018397213625333333,0.0337681343488,0.091206646052,0.1509834259
Ed Curnow,Carlton,19,0.0,0.43310921918,0.015066230800000002,0.0307514294475,0.08534798120999999,0.17015897133
Brett Goodes,Western Bulldogs,13,2.0,0.43262571185,0.022945005990000003,0.028633276726999998,0.077074075706,0.19257773532
Andrew Moore,Port Adelaide,15,0.0,0.42202200245,0.016980410480666668,0.0385077841683,0.09030029778799999,0.12589807054000002
Sam Jacobs,Adelaide,22,0.0,0.41872246142999997,0.012019855275000001,0.025981139865,0.102323359153,0.13613231327
Matthew Pavlich,Fremantle,9,0.0,0.4141068002,0.03289718271666667,0.023277906041000003,0.07147632523,0.20132041375
Ricky Petterd,Richmond,11,0.0,0.4091276025799999,0.021229556220909093,0.044935045209,0.085732392578,0.10285767605
Jack Viney,Melbourne,13,2.0,0.40759868143,0.018466283481538462,0.0031778553684,0.16118127713599997,0.075702559245
Jonathan Simpkin,Hawthorn,13,0.0,0.40715587437,0.01951711707076923,0.039859775514,0.073713792004,0.14014895864000002
Clancee Pearce,Fremantle,19,0.0,0.404988461706,0.014377259362473685,0.0254450156364,0.0809305029036,0.16679241173
Shane Tuck,Richmond,10,0.0,0.39868983025,0.02294405045,0.056762475855,0.055724388140000004,0.11695364495999999
James Polkinghorne,Brisbane Lions,11,0.0,0.389707412295,0.020949149246363638,0.0373185397565,0.08462969585600001,0.10849240443699999
Jarryd Blair,Collingwood,21,0.0,0.38590481746,0.011589971773333332,0.031716729784,0.079081959487,0.13259070891
Tom Campbell,Western Bulldogs,6,0.0,0.37291267478999995,0.039642676551666665,0.0205743809651,0.09390782747599999,0.12337385896000001
Aaron Davey,Melbourne,20,2.0,0.36513244624499996,0.01230968538345,0.002672741855,0.1135932627756,0.12992769715299998
Troy Chaplin,Richmond,21,0.0,0.35593442178,0.01075058045047619,0.029036410982600003,0.07209939602,0.124626383914
Taylor Hunt,Geelong,14,0.0,0.35101282348000007,0.015294686839285714,0.046687485484,0.04351222736,0.12392590142000001
Colin Garland,Melbourne,21,0.0,0.33902103561999997,0.01061364101904762,0.0203098677615,0.075514839332,0.127061745136
David Mackay,Adelaide,19,0.0,0.33643104756,0.01118644029631579,0.022279698699,0.079329284586,0.11093337713
Jonathan Giles,Greater Western Sydney,22,0.0,0.311709182633,0.01118495547618182,0.0073985421458,0.050843078684,0.187827393565
James Frawley,Melbourne,17,0.0,0.3070963197,0.010823252204705883,0.0297277886148,0.0636454601155,0.09062203843999998
Luke Russell,Gold Coast,18,0.0,0.30638206158,0.010920083136111113,0.025214598619999997,0.059391355320000006,0.11195555592
Max Bailey,Hawthorn,16,0.0,0.29690107616,0.012105970699375001,0.020570719883,0.062064099532,0.11106071236
Mitch Golby,Brisbane Lions,18,0.0,0.29390861262,0.01230185167111111,0.012360677831,0.047753925069,0.16131871866
Rory Laird,Adelaide,18,0.0,0.29370585591,0.011440617311666667,0.013159809585,0.06145511837,0.13131618258
Dylan Addison,Western Bulldogs,12,0.0,0.29318342276000003,0.017631252445,0.016057905507000002,0.049492618442,0.14602449129999998
Mitch Grigg,Adelaide,5,0.0,0.28732446235,0.036626994176,0.0174669959,0.0692554914,0.0964124878
Mark Blicavs,Geelong,19,0.0,0.27715046783999997,0.009322987488421053,0.018380192743499998,0.06325330928,0.09550326499
Matt de Boer,Fremantle,22,0.0,0.27286757743,0.007990544851363636,0.0248884913155,0.047298607137,0.10360489193
Dean Terlich,Melbourne,20,1.0,0.264637902764,0.01043685998125,0.0071469640628,0.0416067688765,0.159983467103
Campbell Brown,Gold Coast,13,1.0,0.26407297524,0.01500485649,0.01695069307,0.03510844614,0.14300399819999998
Jasper Pittard,Port Adelaide,15,0.0,0.2620997481,0.011172461353333333,0.017377095099,0.059758634293,0.09045120446
Lee Spurr,Fremantle,20,0.0,0.2610370239,0.008871749404,0.019515122253,0.044571790175,0.1133480756
Dennis Armfield,Carlton,22,0.0,0.25825812730000003,0.00815078620090909,0.015255695308,0.048429438784,0.11563216176
Greg Broughton,Gold Coast,17,0.0,0.25558387104,0.010793156610588234,0.0111100226625,0.049880165673,0.1224934684
Ryan Crowley,Fremantle,22,2.0,0.25037560203,0.008093247725454545,0.016699398048,0.038925359720000004,0.12242669433
Brent Guerra,Hawthorn,16,0.0,0.24891554399,0.01020344349625,0.01841007204,0.048840307945,0.096004716
Aaron Hall,Gold Coast,22,0.0,0.24715657947,0.008244438845,0.014231011819599999,0.037316897299,0.12982974631
Sam Fisher,St Kilda,9,0.0,0.24465278325,0.017749376615555555,0.02038889163,0.044130594530999996,0.09522491048
Marley Williams,Collingwood,15,0.0,0.24245202975,0.010753601829333333,0.0172022788513,0.04674344914,0.0973583027
Nathan Vardy,Geelong,7,0.0,0.23786250261,0.025358551404285716,0.00539694092,0.049558755544,0.12255416445
Josh Hunt,Geelong,10,0.0,0.2376048378,0.01694820155,0.011070214699,0.045982402132,0.11242939768
Ben Stratton,Hawthorn,22,0.0,0.23292816096,0.007351413854545455,0.0146541124425,0.041888830075,0.10518816303
Mitch Wallis,Western Bulldogs,18,0.0,0.23045086588,0.008217013538888889,0.0140460875654,0.054452445198,0.0794077134
Liam Jones,Western Bulldogs,19,0.0,0.22823507382000002,0.007979006397894737,0.0043881809954,0.06785760919099999,0.07935532733499999
Dylan Roberton,St Kilda,20,0.0,0.22601016698,0.0083432424905,0.0109115811295,0.037322143464,0.11863112473
Ryan Harwood,Brisbane Lions,13,0.0,0.22460498064,0.010457978855384615,0.0257503033523,0.037150644139999994,0.07305278087
Bradley Hill,Hawthorn,21,0.0,0.22249676094999998,0.007444898216190477,0.0136526847197,0.03884852382,0.10384165822000001
Rohan Bewick,Brisbane Lions,19,0.0,0.22200131026,0.007862001797894737,0.014190496735700001,0.044242276061,0.090945266073
Sam Day,Gold Coast,20,0.0,0.21985341391000002,0.007403067187,0.0170389872771,0.037714103914000006,0.09330824650999998
Dawson Simpson,Geelong,6,0.0,0.21540226352,0.02189796183333333,0.018095223836,0.047824039233,0.06546850667000001
Nathan van Berlo,Adelaide,19,0.0,0.21458424541999999,0.0073385295273684205,0.015704024357,0.043744135685999996,0.07998389817
Dane Rampe,Sydney,20,0.0,0.2098570715,0.0085009203025,0.009772290254499999,0.020294084197,0.13995202974
Kyle Martin,Collingwood,4,0.0,0.20769374939000002,0.0378178042875,0.0100497651795,0.03632301039,0.10489843899
Sam Docherty,Brisbane Lions,13,0.0,0.18578454342,0.0094875497,0.0126848643648,0.0370766689325,0.073576617827
Matt White,Richmond,16,2.0,0.18535815129000002,0.00739673247375,0.0142670470978,0.038476331745,0.06560434406
Matt Maguire,Brisbane Lions,11,0.0,0.176075521966,0.01002976565090909,0.0154859210556,0.034776256686,0.06006524797
Liam Picken,Western Bulldogs,20,0.0,0.17547718076,0.0055925563838,0.0119115354445,0.039802983706,0.0601366081
Jeremy Howe,Melbourne,21,0.0,0.17486913484,0.006020924646761905,0.0128940299079,0.022641661046999998,0.090903722738
Josh Hill,West Coast,20,0.0,0.167764803988,0.0058029345337,0.0083807519661,0.0349446102456,0.072733328623
Jackson Trengove,Port Adelaide,15,0.0,0.166901647854,0.008340121727733333,0.010057794058,0.021684226881,0.09335981226000001
Alwyn Davey (Essendon),Essendon,14,0.0,0.16201400937000002,0.008676354540714287,0.008266277306999999,0.024012486882,0.08919019478
Clay Smith,Western Bulldogs,14,0.0,0.16014720295,0.0071683218970714285,0.019378814937600002,0.021033064866,0.059944627604
Ben Kennedy,Collingwood,12,0.0,0.15896403493999997,0.009267119324166668,0.011279794810800001,0.025199004744,0.07472663681
George Horlin-Smith,Geelong,8,0.0,0.15790069680000002,0.012666109105,0.012547295824000002,0.031477230635,0.05730434566
Jack Trengove,Melbourne,20,0.0,0.15781028698,0.00461779242495,0.018335354837300002,0.028783727496,0.04523676245
Jaryd Cachia,Carlton,14,0.0,0.15778417575,0.007673491978571429,0.010246797121,0.02986169909,0.06732038924
Taylor Adams,Greater Western Sydney,16,0.0,0.15609195179,0.0077377318309375,0.0037243849063,0.024839472263,0.0952398503
Sean Dempster,St Kilda,19,0.0,0.15258482548,0.005511176864736842,0.0113136971264,0.025245069776499998,0.068153591025
Luke McGuane,Richmond,12,0.0,0.15145173795,0.009044748654166669,0.011442117204,0.020030509287999997,0.07706436
Michael Evans,Melbourne,9,0.0,0.148985608865,0.010709003608444446,0.0106795280028,0.0312455194355,0.054455986436
Curtly Hampton,Greater Western Sydney,18,0.0,0.14507067928,0.0059535039838888885,0.0073961222903,0.0231153720945,0.07665157601400001
Nick Haynes,Greater Western Sydney,11,0.0,0.14456969842,0.0100989173,0.0061794551994,0.021122710559,0.08378592350999998
Heath Grundy,Sydney,22,0.0,0.14397030951,0.0045802442500000005,0.008970507906,0.025263917271,0.06653094944
Andrew Boston,Gold Coast,8,0.0,0.142430783453,0.011916324520624999,0.010698764622,0.025702655827,0.05892917026
Sam Gilbert,St Kilda,9,0.0,0.14135560161400001,0.011080792007777777,0.0090859233378,0.02345662982,0.06718457491999999
Chris Newman,Richmond,18,0.0,0.14105493455,0.005393919173888889,0.0095903034199,0.024783782144,0.062716461365
Mark Baguley,Essendon,21,0.0,0.14031255289,0.004393655891904762,0.012335137594,0.02337550331,0.0565561323
Brent Reilly,Adelaide,12,0.0,0.13889754675,0.008221489800833334,0.006706340161,0.026826987814,0.06512454914
Jordan Murdoch,Geelong,10,0.0,0.13656439600999998,0.008983242917,0.0122306478345,0.022270679721,0.055331101359999996
Sam Wright,North Melbourne,16,0.0,0.13581254338,0.006143644231874999,0.0071946618572,0.023124909287,0.067978735494
Ted Richards,Sydney,22,3.0,0.13531556329,0.004312696485,0.009744199376,0.020947841516,0.06418728091
Jamie Macmillan,North Melbourne,22,0.0,0.13119092181,0.004204950589545454,0.008653437529,0.021375137791,0.06248033587
Toby Greene,Greater Western Sydney,19,0.0,0.12752899358,0.005308634939473684,0.003409695967,0.019845536378,0.07760882895
Paul Stewart,Port Adelaide,12,0.0,0.12658851785,0.0076574973016666666,0.0065832669298,0.021532014428,0.063774690504
Shaun Atley,North Melbourne,22,0.0,0.12620508535,0.003876193241818182,0.009203815461,0.022521203785,0.05355123115
Kane Mitchell,Port Adelaide,13,0.0,0.12506060305,0.006051721708461539,0.0142464779948,0.017895268763,0.046530633428000005
Sam Reid (Sydney),Sydney,10,0.0,0.12090694349,0.008629143568,0.008410519879000001,0.017794474267,0.06008644424
Lewis Jetta,Sydney,10,2.0,0.11663941622000001,0.006905603573999999,0.0080422023704,0.031498981441,0.029514851760000002
Dale Morris,Western Bulldogs,22,0.0,0.11615990239,0.0038118895320909093,0.0042458778402,0.023806576654,0.055809113645
Daniel Talia,Adelaide,22,0.0,0.11557829996,0.0038387809218181817,0.008764173060500001,0.013596774104,0.06209223058
Terry Milera,St Kilda,10,0.0,0.11369350016,0.008022612847,0.0074200804906,0.0186272004915,0.0541788498
Michael Firrito,North Melbourne,17,0.0,0.11219233726,0.0043950621847058825,0.010667977142,0.01614033432,0.04790774441
Luke Brown,Adelaide,21,0.0,0.10477368049,0.003256889585238095,0.0050526818578,0.026273632364000002,0.03706836923
Jordan Roughead,Western Bulldogs,22,0.0,0.104037817224,0.0035622026695454547,0.0074144964998,0.010840361474,0.06011360365
Jake Neade,Port Adelaide,16,2.0,0.103626332306,0.004010683509375,0.006530954929199999,0.026393487275000002,0.031246493484
Rhys Stanley,St Kilda,18,0.0,0.10335893662000001,0.0043143625705555555,0.0070925857193,0.011515247904,0.05905068878
Chris Dawes,Melbourne,12,0.0,0.10208334246,0.006045534815999999,0.006421857921,0.016693199962,0.049431360729
Brent Macaffer,Collingwood,21,0.0,0.10077517897,0.0034067380190476193,0.007066415502,0.015100848989,0.04937423438
Tayte Pears,Essendon,11,0.0,0.09919047418,0.005915842078181818,0.0076830292628,0.018750156919999997,0.03864107489
Levi Casboult,Carlton,10,0.0,0.09715151322,0.006535537743,0.0095524583172,0.012691221467,0.043111699378
Brendan Whitecross,Hawthorn,10,0.0,0.09698913247,0.006597165895,0.0085805111945,0.013856453989999998,0.043534691699999996
Joe Daniher,Essendon,5,0.0,0.09677166418000001,0.014960807077999998,0.0047122117795,0.012543207052,0.05754861202
Jason Porplyzia,Adelaide,16,0.0,0.0952008342,0.004190712174375,0.0058209523005,0.016507536538000002,0.044722904800000005
Matt Rosa,West Coast,11,0.0,0.09360115230999999,0.005757321700000001,0.0056897853679999996,0.018891042028,0.03874971271
Josh Green,Brisbane Lions,17,0.0,0.09343088942000001,0.003708976104117647,0.0050161607395,0.020345975181,0.03769045564
Brandon Jack,Sydney,9,0.0,0.091210706864,0.006619308430555555,0.0015549089322999998,0.02852710974,0.02949175514
Dustin Fletcher,Essendon,13,0.0,0.09120135641,0.004909065986153847,0.0051834435815,0.017016612584,0.04161780136
Jack Fitzpatrick,Melbourne,11,0.0,0.090492288506,0.0062058078733636364,0.0027470737193,0.016734260952,0.048782552136
Nick Smith,Sydney,21,0.0,0.08863030998,0.002831321979809524,0.0068409262593,0.015490696964499999,0.03712613867
Nathan Grima,North Melbourne,17,0.0,0.08838936418,0.0037733622141176465,0.004901029255,0.014440147622,0.04480598031
Elliot Yeo,Brisbane Lions,19,0.0,0.08837593283,0.003224488757894737,0.0054850953171,0.016140454689,0.03963973882
Nathan Brown (St Kilda),Collingwood,21,0.0,0.08818517145999999,0.0033352176642857147,0.0036978883437,0.010749823459,0.05559185823
Tom Bell,Carlton,7,0.0,0.08767790275,0.008618740785714287,0.004929521443,0.017487674277,0.03791398888
Tom Lynch (Richmond),Gold Coast,8,0.0,0.08758247207,0.0072624468125,0.006489348642999999,0.016504200287,0.0351060263
Beau Waters,West Coast,7,0.0,0.0875075968,0.009561303399999999,0.003499834057,0.01357880471,0.0498504849
Aaron Sandilands,Fremantle,7,0.0,0.08706875901,0.008472824802857142,0.005413162639400001,0.016932658962,0.03696394962
Blayne Wilson,West Coast,7,0.0,0.08676879567000001,0.007968698261428571,0.0041865513739999995,0.022614807302000002,0.02897952708
Lachie Hunter,Western Bulldogs,9,0.0,0.08664611075999999,0.006252810113333333,0.006901272526,0.01656826688,0.03280575025
Tom Lonergan,Geelong,22,0.0,0.08471540971000001,0.0026475951659090907,0.0031514013428,0.020165512887,0.034930179926
Jarryd Lyons,Adelaide,9,0.0,0.08343851069,0.007426079150000001,0.0036796681800000002,0.009244465445,0.05391057815
Maverick Weller,Gold Coast,4,0.0,0.08282377319999999,0.014014492187500002,0.005513547862,0.015738705295000002,0.034805715890000005
Robbie Tarrant,North Melbourne,13,0.0,0.08204558371,0.0050262621830769235,0.0020868749586,0.012530426141,0.0507241076
Richard Tambling,Adelaide,5,0.0,0.08195702709,0.010486827514000001,0.003804453236,0.021913984204,0.02671570066
Andrew Krakouer,Collingwood,8,0.0,0.08137858265999999,0.00734858774625,0.0054289321933,0.011732022274000001,0.04162774587
Robert Warnock,Carlton,10,0.0,0.076983915,0.005033628663,0.00499396938,0.01665968964,0.02868262591
Tom Murphy (Gold Coast),Gold Coast,17,0.0,0.0766040086,0.002959405490588235,0.007120319306,0.012053480229,0.031136092814
Chris Knights,Richmond,5,0.0,0.0745094505,0.011435406300000001,0.002276591662,0.01277923307,0.04212120464
Alipate Carlile,Port Adelaide,20,0.0,0.072866867085,0.0024781047824999998,0.0045893362632,0.014126097757,0.03084666148
Tom Lee,St Kilda,10,0.0,0.071809247656,0.0057087326604,0.002034339996,0.010653238959,0.044399749516
Andrejs Everitt,Sydney,17,0.0,0.07022013931,0.002784839916470588,0.006013828872,0.010850203215,0.03047824586
Jack Macrae,Western Bulldogs,13,0.0,0.06886770559,0.0038341011453846153,0.0029874626839999996,0.013049464466000001,0.033806388363999997
Andrew Raines,Brisbane Lions,18,0.0,0.06885707906,0.0027359808705555554,0.0045632756324,0.010482871496,0.0342015076
Zach Tuohy,Carlton,22,0.0,0.06844957457,0.002219843479090909,0.003028616472,0.013555784781999999,0.03225215457
Ryan Schoenmakers,Hawthorn,4,0.0,0.06763400826,0.012500599874999999,0.003432974065,0.01076565879,0.035803764
Ryan Lester,Brisbane Lions,16,0.0,0.0661808183,0.003106523284375,0.003160237146,0.0101559723,0.03638816279
Matt Jones,Melbourne,22,0.0,0.065915821235,0.0022330870711363636,0.0037701777360999995,0.0092475482085,0.036110190589
Michael Jamison,Carlton,22,0.0,0.06338883115,0.0021487889263636364,0.0031624719974999997,0.009790529339,0.03432035592
Adam Schneider,St Kilda,5,0.0,0.06294772081000001,0.00845146057,0.005125665972,0.010439086167,0.026692550250000002
Cameron Guthrie,Geelong,17,0.0,0.06270046069,0.0025074594729411763,0.004711079011,0.010651490690000001,0.02726424287
Cameron Pedersen,Melbourne,10,0.0,0.062655306374,0.0048208897446,0.0008629192294,0.012720572670000001,0.034625404356
James Gwilt,St Kilda,13,0.0,0.061472265805,0.003336807479461539,0.0036041359426,0.0108854945925,0.028888868855
Trent West,Geelong,13,0.0,0.06091635611,0.003207389666153846,0.004787998298,0.009644292376,0.0272637757
Domenic Cassisi,Port Adelaide,10,0.0,0.05881091395,0.003740176805,0.0057559823949999995,0.009897185126,0.021748598560000002
Stephen Coniglio,Greater Western Sydney,18,0.0,0.05770127302,0.0025154608255555555,0.0018065284905,0.008809922978,0.0346618416
Shaun Hampson,Carlton,6,0.0,0.0565745825,0.006304575526666666,0.005579028204,0.0075890737400000005,0.024659351330000003
Setanta OhAilpin,Greater Western Sydney,7,0.0,0.056100414335,0.0060465196444285715,0.0007400745267,0.012294625533699999,0.02929093762
Nick Maxwell,Collingwood,18,0.0,0.055110266990000004,0.0021999849425555556,0.0030356133404000002,0.0094393111,0.027124804806000002
Jarrod Witts,Collingwood,7,0.0,0.053484667220000004,0.004992716761428572,0.0039814417644,0.010572767063,0.020394808620000003
Billie Smedts,Geelong,13,0.0,0.052744828109999996,0.002817905669692308,0.0038086808703,0.008494690989,0.024329402530000002
Sam Rowe,Carlton,10,0.0,0.05273905772,0.0037320289380000002,0.002885021278,0.009648727783000001,0.02478653867
Taylor Duryea,Hawthorn,18,0.0,0.05258009769,0.0020542562605555554,0.0040832863394999995,0.00743691109,0.02545641624
Tim Mohr,Greater Western Sydney,22,0.0,0.052307427736,0.0018969927172272727,0.0015013441064,0.007570900754000001,0.032661594784
Sam Butler (West Coast),West Coast,15,0.0,0.05227359791,0.002424293383333333,0.0030746512875000002,0.009759893338,0.023529857539999997
Martin Clarke,Collingwood,9,0.0,0.05040870886,0.003739752053777778,0.0044222042980000004,0.007906531536,0.021329032315
Mark Jamar,Melbourne,9,0.0,0.050332746256,0.003606714467777777,0.0053360546860999995,0.0072002051760000005,0.019924170544000003
Sebastian Ross,St Kilda,13,0.0,0.047973580675,0.002524024179230769,0.0029407207900000003,0.009279825078,0.020591767666
Tom Curren,St Kilda,7,0.0,0.047367454807,0.004857649494714285,0.0026415445719,0.008080821459,0.023281178622
Zac Dawson,Fremantle,21,0.0,0.04725517881,0.0017041349904761906,0.002058201746,0.007351940206,0.02637669222
Taylor Walker,Adelaide,5,0.0,0.04578137739,0.007236286103999999,0.0016515977176000001,0.006296749682000001,0.028233084510000003
Simon White,Carlton,9,0.0,0.04564379608,0.003711733556666667,0.002794936025,0.00664832057,0.023962345644
Steven Morris,Richmond,21,0.0,0.04525205964,0.0015532002995238094,0.0021810308563,0.008272790863,0.022163384
Jason Johannisen,Western Bulldogs,13,0.0,0.044605319979999995,0.0023153302492307693,0.003226472736,0.008053081211,0.018819738935
Jordan Lisle,Brisbane Lions,8,0.0,0.04364997583,0.0038408004525,0.001710732319,0.009502106798,0.01951356412
David Rodan,Melbourne,9,0.0,0.04364404257,0.0032128739364444448,0.0032678443841000003,0.0081924894278,0.01745553159
Alan Didak,Collingwood,4,0.0,0.0422077106,0.0074126082425,0.001738542042,0.0090801948,0.018831696699999997
Jack Hombsch,Port Adelaide,6,0.0,0.04212807597,0.004837659974999999,0.002149724553,0.008802667303,0.0180735689
Nick Lower,Western Bulldogs,13,0.0,0.04196130603,0.002279363709230769,0.002323151099,0.007683274241999999,0.019625303664
Tom Jonas,Port Adelaide,19,0.0,0.04180930739,0.00152127484,0.0017007043639,0.009503677205,0.01769984032
Ben Sinclair,Collingwood,15,0.0,0.04174408973,0.0019358305913333334,0.0032659683136999997,0.0061746950025,0.019596795564
Brodie Grundy,Collingwood,6,0.0,0.0412132432,0.0044609385333333335,0.001564919805,0.01131777257,0.0138829392
Rhyce Shaw,Sydney,6,0.0,0.04120545998,0.0045792856975,0.0030830792917,0.0075635898390000005,0.016829044876
Jack Newnes,St Kilda,18,0.0,0.04016692178,0.001726158765,0.0013456540973,0.0064047574779999995,0.023320444830000002
Brad McKenzie,North Melbourne,10,0.0,0.039679812305,0.0026483535119999997,0.0039406405465,0.005314999185,0.01722789479
Nathan Hrovat,Western Bulldogs,7,0.0,0.0389319307,0.0038206550285714287,0.0028382549524,0.006510834975,0.01739549529
Jed Lamb,Sydney,12,0.0,0.03880980178,0.0022084240368333333,0.0031355712814,0.006037570321,0.017327946199
Lewis Stevenson,Port Adelaide,9,0.0,0.037394219379999996,0.002764571451111111,0.0030911064067,0.006330863789,0.01545917311
Will Schofield,West Coast,16,0.0,0.037158933899999996,0.00158242239,0.0024014484289,0.007037278389,0.015880031279999998
David Hille,Essendon,4,0.0,0.03608963847,0.00621471355,0.00271522105,0.00580034286,0.0163432892
Justin Clarke,Brisbane Lions,14,0.0,0.03527805321,0.00188430717,0.0014651557754,0.005967440782,0.018947703857
Patrick McGinnity,West Coast,7,0.0,0.03493540296599999,0.0029986260721428576,0.004168835470800001,0.005607349857999999,0.01121419791
Brandon Matera,Gold Coast,10,0.0,0.03423951384,0.002458605886,0.0011947632289,0.0072639271203,0.01612736933
Mitch Morton,Sydney,7,0.0,0.03314816571,0.003204273255714286,0.0015292975718000001,0.0076596573109999995,0.013240957684999999
Max Gawn,Melbourne,13,0.0,0.03278062058,0.001625192046153846,0.0030964628799,0.00546019965,0.012570833751999999
Steven May,Gold Coast,17,0.0,0.032149763085,0.0014554289682352942,0.0018307995495000001,0.00374587239,0.019165620188
Nick Kommer,Essendon,19,0.0,0.03174206062,0.001162044470526316,0.0026486611828,0.004365894136,0.015064289137
Cam Sutcliffe,Fremantle,16,0.0,0.03156793612,0.001329173090625,0.002221464086,0.005858237736,0.013187067200000001
Andrew Embley,West Coast,11,0.0,0.03100137668,0.0019889400136363635,0.0020424389911,0.0050381592059999996,0.014797742385
Tom Young,Western Bulldogs,15,0.0,0.0309819619,0.00142980669,0.002312449932,0.004909962641,0.01422468763
Daniel Nicholson,Melbourne,11,0.0,0.030757136946,0.0018790435713636365,0.0029966833788,0.0040942914387,0.013578504616
Tom Logan,Port Adelaide,8,0.0,0.030745391599999998,0.00272389746375,0.0015718148796,0.0058105819835,0.01440878275
Taylor Hine,North Melbourne,14,0.0,0.03051094476,0.0015982869714285715,0.0018190400974,0.004496847705,0.01606012913
Adam Tomlinson,Greater Western Sydney,17,0.0,0.03024056074,0.0012657383378235295,0.0014816774112,0.0057596534369999995,0.014276221704
Ben Hudson,Collingwood,7,0.0,0.0301402556,0.0029034038385714286,0.001859890572,0.00609664748,0.01236728906
Travis Varcoe,Geelong,11,0.0,0.03001649863,0.0019569078036363635,0.0019822960974,0.00452592066,0.01501776914
Cameron Delaney,North Melbourne,1,0.0,0.02981717,0.021652,0.0018200688,0.0045250324,0.015306898
Campbell Heath,Port Adelaide,12,0.0,0.028539490283999998,0.0015375440441666667,0.0027247256989,0.004639511324,0.01108629162
Tom Hickey,St Kilda,12,0.0,0.0275529049,0.0015402239308333332,0.0022899080069999998,0.004490401767,0.011702377416
Alex Silvagni,Fremantle,10,0.0,0.026991595780000002,0.0019213315000000003,0.001858454679,0.0040613713720000005,0.01329348863
Daniel Gorringe,Gold Coast,9,0.0,0.02684135592,0.0020612575144444444,0.0014800028542,0.00533003267,0.011741281534
Sam Dunell,St Kilda,4,0.0,0.026178780590000002,0.00449319364675,0.0022474754723,0.0037110552889999997,0.012014243417000001
