Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jonathan Simpkin,Hawthorn,13,0.0,0.39625958,0.019037707,0.038610674,0.071548045,0.13733146
Brett Goodes,Western Bulldogs,13,2.0,0.393182,0.021200964,0.023568118,0.070433214,0.18161121
Jarryd Blair,Collingwood,21,0.0,0.38285676,0.0116554005,0.030114878,0.0778636,0.13678494
Troy Chaplin,Richmond,21,0.0,0.37137818,0.011368765,0.031201795,0.07023054,0.13731171
Colin Garland,Melbourne,21,0.0,0.35746688,0.011063102,0.02319746,0.07874684,0.13038082
Daniel Merrett,Brisbane Lions,17,2.0,0.3562651,0.013203994,0.017992437,0.09581232,0.11066315
Taylor Hunt,Geelong,14,0.0,0.3404296,0.014307444,0.04854768,0.04303004,0.10872648
Dean Terlich,Melbourne,20,1.0,0.31250167,0.012143516,0.009472591,0.050686177,0.18271156
David Mackay,Adelaide,19,0.0,0.31082445,0.010263442,0.02221136,0.07139634,0.101397686
Aaron Davey,Melbourne,20,2.0,0.3052129,0.010908666,0.0025497715,0.08194001,0.13368353
Jonathan Giles,Greater Western Sydney,22,0.0,0.30455637,0.011023157,0.0075319023,0.04698312,0.18799442
Luke Russell,Gold Coast,18,0.0,0.3010611,0.01062079,0.026890237,0.056106392,0.10817758
Mitch Grigg,Adelaide,5,0.0,0.3010336,0.039043408,0.016888393,0.072039746,0.10628889
Max Bailey,Hawthorn,16,0.0,0.29754454,0.011725523,0.022695353,0.06454547,0.10036754
Rory Laird,Adelaide,18,0.0,0.2959426,0.011368545,0.013744159,0.063820474,0.12706918
Mark Blicavs,Geelong,19,0.0,0.2854487,0.009554921,0.018048638,0.067807935,0.09568693
Lee Spurr,Fremantle,20,0.0,0.28149283,0.00951268,0.020281257,0.05067673,0.11929561
Mitch Golby,Brisbane Lions,18,0.0,0.27670288,0.011396503,0.01203164,0.04750256,0.14560285
Dennis Armfield,Carlton,22,0.0,0.27540058,0.008597129,0.017397152,0.051469445,0.12027024
Matt de Boer,Fremantle,22,0.0,0.2748982,0.008152697,0.023875192,0.047788464,0.1076957
Dawson Simpson,Geelong,6,0.0,0.27199367,0.025897892,0.030003153,0.0566,0.068784215
James Frawley,Melbourne,17,0.0,0.26824704,0.009677056,0.022613795,0.058509484,0.083386675
Campbell Brown,Gold Coast,13,1.0,0.25957423,0.014485102,0.018928792,0.03341031,0.13596725
Dylan Addison,Western Bulldogs,12,0.0,0.25568387,0.015078202,0.017526204,0.039693054,0.12371916
Marley Williams,Collingwood,15,0.0,0.2525732,0.0112365335,0.01890152,0.046222158,0.103424326
Bradley Hill,Hawthorn,21,0.0,0.24844798,0.0084488215,0.01523555,0.040551633,0.121638075
Josh Hunt,Geelong,10,0.0,0.2461131,0.017577967,0.010840804,0.048651833,0.11628703
Dylan Roberton,St Kilda,20,0.0,0.24485183,0.009088221,0.010108167,0.042871077,0.12878518
Aaron Hall,Gold Coast,22,0.0,0.24445301,0.008359716,0.012009688,0.03651986,0.13538422
Jasper Pittard,Port Adelaide,15,0.0,0.24422702,0.010134471,0.018197378,0.0558152,0.07800448
Brent Guerra,Hawthorn,16,0.0,0.24390966,0.010471859,0.014716182,0.04692754,0.105906025
Greg Broughton,Gold Coast,17,0.0,0.2435952,0.010327732,0.009420919,0.049181916,0.11696861
Mitch Wallis,Western Bulldogs,18,0.0,0.23705891,0.008430291,0.014846114,0.05562144,0.08127767
Sam Fisher,St Kilda,9,0.0,0.23687446,0.017175462,0.020049533,0.042196225,0.092333406
Ryan Crowley,Fremantle,22,2.0,0.23335002,0.0075323316,0.015308089,0.037022542,0.11338068
Ben Stratton,Hawthorn,22,0.0,0.22983474,0.007094734,0.015475756,0.04279905,0.09780936
Ryan Harwood,Brisbane Lions,13,0.0,0.22650926,0.011699492,0.020091064,0.034233753,0.097768575
Sam Day,Gold Coast,20,0.0,0.22379813,0.0076310984,0.0151185645,0.040939037,0.096564375
Rohan Bewick,Brisbane Lions,19,0.0,0.22128473,0.007708655,0.014517834,0.045784615,0.086162
Nathan Vardy,Geelong,7,0.0,0.21846877,0.02446811,0.004568941,0.038054127,0.1286537
Nathan van Berlo,Adelaide,19,0.0,0.21186957,0.0073433886,0.0150615005,0.042222176,0.08224071
Alwyn Davey (Essendon),Essendon,14,0.0,0.20589897,0.011239993,0.00980154,0.028935965,0.11862241
Liam Jones,Western Bulldogs,19,0.0,0.20433386,0.0071509723,0.004992768,0.058479857,0.07239584
Josh Hill,West Coast,20,0.0,0.20329809,0.007154702,0.010375999,0.03945205,0.09326599
Sean Dempster,St Kilda,19,0.0,0.1997633,0.0075698034,0.012163217,0.031610593,0.100052446
Jeremy Howe,Melbourne,21,0.0,0.19951218,0.0068185586,0.014947794,0.02642685,0.10181509
Dane Rampe,Sydney,20,0.0,0.19880095,0.0078120977,0.011684786,0.01918943,0.12536773
Kyle Martin,Collingwood,4,0.0,0.19280827,0.034938607,0.009865864,0.03332212,0.096566446
Matt White,Richmond,16,2.0,0.1852669,0.0074792523,0.012352629,0.04089361,0.0664218
Brent Reilly,Adelaide,12,0.0,0.1750129,0.010238192,0.007738076,0.03667844,0.07844179
Sam Docherty,Brisbane Lions,13,0.0,0.17329644,0.008918514,0.012599954,0.03215586,0.07118486
Matt Maguire,Brisbane Lions,11,0.0,0.17296387,0.010245997,0.013925696,0.032406505,0.06637378
Liam Picken,Western Bulldogs,20,0.0,0.16701084,0.005465027,0.008757896,0.04019451,0.06034813
Taylor Adams,Greater Western Sydney,16,0.0,0.1662715,0.008251033,0.0038898112,0.026475346,0.10165137
Sam Wright,North Melbourne,16,0.0,0.16571629,0.007671745,0.008184389,0.02659961,0.08796392
Curtly Hampton,Greater Western Sydney,18,0.0,0.1619816,0.0067853746,0.007489955,0.024864951,0.089781836
Toby Greene,Greater Western Sydney,19,0.0,0.15872736,0.0066498276,0.0037463938,0.024887852,0.09771247
Jackson Trengove,Port Adelaide,15,0.0,0.15630007,0.008047838,0.008683023,0.01821645,0.0938181
Jaryd Cachia,Carlton,14,0.0,0.15628566,0.0075116754,0.010482321,0.030157566,0.06452357
George Horlin-Smith,Geelong,8,0.0,0.15622124,0.012697795,0.011282164,0.032074545,0.058225665
Clay Smith,Western Bulldogs,14,0.0,0.15541935,0.0073983967,0.015874729,0.020092335,0.06761049
Andrew Boston,Gold Coast,8,0.0,0.15486205,0.01376131,0.0108163245,0.023138922,0.07613523
Nick Haynes,Greater Western Sydney,11,0.0,0.15214793,0.010233791,0.006703998,0.026168229,0.07969947
Jack Trengove,Melbourne,20,0.0,0.15116055,0.0048206626,0.013179495,0.028388316,0.05484544
Ben Kennedy,Collingwood,12,0.0,0.14970516,0.008779396,0.009894581,0.024563244,0.07089493
Chris Newman,Richmond,18,0.0,0.14580347,0.005649459,0.009609109,0.024894973,0.067186184
Sam Gilbert,St Kilda,9,0.0,0.14557181,0.011437275,0.0087004015,0.025235534,0.068999544
Luke McGuane,Richmond,12,0.0,0.14432856,0.008589328,0.011290628,0.018675368,0.07310594
Jamie Macmillan,North Melbourne,22,0.0,0.14096078,0.0045605116,0.00877534,0.02307885,0.068477064
Kane Mitchell,Port Adelaide,13,0.0,0.13670082,0.0066667693,0.015615939,0.018800946,0.052251115
Dale Morris,Western Bulldogs,22,0.0,0.1356899,0.004320486,0.0053158696,0.030007467,0.059727356
Sam Reid (Sydney),Sydney,10,0.0,0.1354095,0.009932218,0.007997999,0.020091329,0.07123285
Mark Baguley,Essendon,21,0.0,0.13363013,0.0042633316,0.010564205,0.022971759,0.055994
Shaun Atley,North Melbourne,22,0.0,0.13306192,0.004113993,0.008971172,0.024611713,0.056924965
Daniel Talia,Adelaide,22,0.0,0.13076946,0.004374834,0.0094106905,0.01570174,0.07113392
Michael Evans,Melbourne,9,0.0,0.12898467,0.009561236,0.008379098,0.026175361,0.05149665
Heath Grundy,Sydney,22,0.0,0.127229,0.0040510474,0.007796416,0.02251314,0.05881348
Jordan Murdoch,Geelong,10,0.0,0.11753761,0.0077135637,0.00968424,0.021033484,0.04641792
Lewis Jetta,Sydney,10,2.0,0.11630393,0.0074762097,0.006211246,0.029119339,0.03943151
Ted Richards,Sydney,22,3.0,0.11582451,0.003787359,0.00850968,0.015483258,0.05932896
Paul Stewart,Port Adelaide,12,0.0,0.115552805,0.0070213065,0.0057836603,0.019729806,0.058742214
Jordan Roughead,Western Bulldogs,22,0.0,0.113896355,0.0037767084,0.008608069,0.013592629,0.060886886
Brendan Whitecross,Hawthorn,10,0.0,0.113463864,0.007924821,0.007510091,0.01919548,0.052542638
Terry Milera,St Kilda,10,0.0,0.11226744,0.008093097,0.007195577,0.016945323,0.05679007
Michael Firrito,North Melbourne,17,0.0,0.11024314,0.0043075504,0.009886256,0.017242266,0.046099838
Levi Casboult,Carlton,10,0.0,0.10871715,0.007201946,0.011414971,0.013867747,0.046736743
Jason Porplyzia,Adelaide,16,0.0,0.1082506,0.004728465,0.006560124,0.019474925,0.049620386
Matt Rosa,West Coast,11,0.0,0.10332705,0.0064105825,0.0049813506,0.022847943,0.04268712
Jack Fitzpatrick,Melbourne,11,0.0,0.102836445,0.0070088133,0.0033831736,0.018973159,0.054740615
Joe Daniher,Essendon,5,0.0,0.10260185,0.01602206,0.0045108013,0.013469938,0.062129565
Brent Macaffer,Collingwood,21,0.0,0.1024234,0.0034343323,0.0076201293,0.015062164,0.049438685
Chris Dawes,Melbourne,12,0.0,0.100339,0.0058287815,0.0056952834,0.019003065,0.045247026
Luke Brown,Adelaide,21,0.0,0.09784164,0.003103513,0.0051081097,0.02245165,0.037614014
Dustin Fletcher,Essendon,13,0.0,0.097723156,0.005338622,0.0052286354,0.017863804,0.046309642
Nathan Brown (St Kilda),Collingwood,21,0.0,0.09649875,0.0035273188,0.0041682133,0.014088634,0.055816844
Tayte Pears,Essendon,11,0.0,0.095531404,0.0057841213,0.006969394,0.017967282,0.03868866
Robbie Tarrant,North Melbourne,13,0.0,0.09458239,0.005709953,0.0022657667,0.015821466,0.05614215
Rhys Stanley,St Kilda,18,0.0,0.092432536,0.0038600927,0.0053983666,0.012154129,0.051929176
Beau Waters,West Coast,7,0.0,0.091823675,0.009951583,0.0038849162,0.0143927615,0.051383406
Brandon Jack,Sydney,9,0.0,0.09077936,0.006607619,0.0016309372,0.028048908,0.029788727
Tom Lynch (Richmond),Gold Coast,8,0.0,0.08934668,0.0074348166,0.006842803,0.01618254,0.03645319
Aaron Sandilands,Fremantle,7,0.0,0.08922887,0.008939088,0.0049542747,0.016746694,0.040872656
Nick Smith,Sydney,21,0.0,0.088968635,0.0028302546,0.0068944646,0.015744355,0.03679653
Nathan Grima,North Melbourne,17,0.0,0.086593084,0.003594407,0.0054274187,0.014633322,0.041044183
Elliot Yeo,Brisbane Lions,19,0.0,0.08593636,0.003238473,0.005024155,0.014357064,0.042149764
Josh Green,Brisbane Lions,17,0.0,0.08590917,0.0033796448,0.0050382847,0.01837864,0.03403704
Maverick Weller,Gold Coast,4,0.0,0.08569971,0.014228435,0.005285632,0.018214704,0.033413406
Richard Tambling,Adelaide,5,0.0,0.08561205,0.010840786,0.004313707,0.022780705,0.027109519
Tom Bell,Carlton,7,0.0,0.08532045,0.008476605,0.004944185,0.016095847,0.0382962
Andrew Krakouer,Collingwood,8,0.0,0.083450794,0.0073500974,0.005914367,0.012821277,0.04006514
Robert Warnock,Carlton,10,0.0,0.083102725,0.0055949804,0.0054877833,0.016177356,0.034284666
Blayne Wilson,West Coast,7,0.0,0.08053419,0.007313716,0.0051894407,0.018959288,0.027047286
Lachie Hunter,Western Bulldogs,9,0.0,0.079652384,0.006045616,0.004704698,0.015832447,0.0338734
Tom Lonergan,Geelong,22,0.0,0.07950105,0.002394301,0.0033346796,0.020157067,0.02918287
Tom Murphy (Gold Coast),Gold Coast,17,0.0,0.07892907,0.0030034326,0.0072549796,0.013360755,0.03044262
Jarryd Lyons,Adelaide,9,0.0,0.078523144,0.0069757975,0.0033094722,0.009122022,0.050350685
Tom Lee,St Kilda,10,0.0,0.074433334,0.0057224757,0.0022656987,0.012677176,0.042281885
Andrejs Everitt,Sydney,17,0.0,0.07285121,0.0029218204,0.0062571885,0.010665888,0.03274787
Zach Tuohy,Carlton,22,0.0,0.07211794,0.0023505376,0.0031317088,0.014142696,0.03443742
Chris Knights,Richmond,5,0.0,0.07130848,0.0105652865,0.0022849687,0.013912103,0.03662936
Alipate Carlile,Port Adelaide,20,0.0,0.07116561,0.0024895018,0.0046150046,0.01214556,0.03302947
James Gwilt,St Kilda,13,0.0,0.069950186,0.0037026112,0.0037205028,0.014375237,0.030038204
Jake Neade,Port Adelaide,16,2.0,0.06905692,0.0027187634,0.004731053,0.016094603,0.02267456
Jack Macrae,Western Bulldogs,13,0.0,0.068669155,0.003850386,0.0034615565,0.011691019,0.034902446
Adam Schneider,St Kilda,5,0.0,0.068297975,0.008974891,0.005359372,0.012704773,0.026810313
Andrew Raines,Brisbane Lions,18,0.0,0.06782767,0.0026546267,0.004311989,0.011420417,0.032050874
Matt Jones,Melbourne,22,0.0,0.06675279,0.0022541224,0.0038347724,0.009492558,0.03626336
Ryan Schoenmakers,Hawthorn,4,0.0,0.06279661,0.011384372,0.0029874505,0.011284219,0.031265818
Ryan Lester,Brisbane Lions,16,0.0,0.06270775,0.0028990621,0.0030992709,0.010124218,0.033161506
Cameron Guthrie,Geelong,17,0.0,0.06158345,0.0024547346,0.004734858,0.010383241,0.02661239
Stephen Coniglio,Greater Western Sydney,18,0.0,0.05922752,0.0025320274,0.0017780362,0.010094952,0.033703506
Domenic Cassisi,Port Adelaide,10,0.0,0.059176467,0.0036936584,0.00571691,0.01080606,0.020413615
Billie Smedts,Geelong,13,0.0,0.058891363,0.0031381063,0.004201883,0.009692215,0.026901284
Shaun Hampson,Carlton,6,0.0,0.058835976,0.0064221844,0.0054488033,0.009405264,0.023679042
Trent West,Geelong,13,0.0,0.05883374,0.0030010717,0.0051785237,0.00946276,0.02437265
Michael Jamison,Carlton,22,0.0,0.058270525,0.001975608,0.0029579422,0.008891263,0.031614173
Sam Butler (West Coast),West Coast,15,0.0,0.057871655,0.0027258163,0.0031111657,0.0107620815,0.027013993
Sam Rowe,Carlton,10,0.0,0.057309303,0.004135829,0.0033098229,0.009331371,0.028717095
Zac Dawson,Fremantle,21,0.0,0.05657421,0.0020201185,0.002642546,0.008866631,0.03091331
Cameron Pedersen,Melbourne,10,0.0,0.05625614,0.004427514,0.0009010392,0.010178918,0.033195183
Nick Maxwell,Collingwood,18,0.0,0.05613188,0.002285928,0.0030669747,0.008851229,0.0292285
Setanta OhAilpin,Greater Western Sydney,7,0.0,0.055376094,0.0062196064,0.0006366655,0.010565516,0.032335065
Martin Clarke,Collingwood,9,0.0,0.054547045,0.003958886,0.004835806,0.00924546,0.021548709
Simon White,Carlton,9,0.0,0.053732213,0.004524491,0.0033163098,0.0063791745,0.031024933
Taylor Duryea,Hawthorn,18,0.0,0.052808337,0.0020599244,0.0042273365,0.0072750216,0.02557628
Jarrod Witts,Collingwood,7,0.0,0.05254498,0.0050240806,0.0032844585,0.010807498,0.02107661
Tim Mohr,Greater Western Sydney,22,0.0,0.050752357,0.0018701355,0.0012447162,0.007119939,0.032778326
Jordan Lisle,Brisbane Lions,8,0.0,0.048633944,0.004282875,0.0022767945,0.009817355,0.022168849
Mark Jamar,Melbourne,9,0.0,0.048046477,0.0034911782,0.0044171377,0.0077916016,0.019211862
Jack Hombsch,Port Adelaide,6,0.0,0.04735158,0.005385387,0.002694149,0.009650959,0.019967215
Jason Johannisen,Western Bulldogs,13,0.0,0.047334388,0.002449464,0.0031252254,0.009240902,0.019476905
Tom Curren,St Kilda,7,0.0,0.047284417,0.004756103,0.0025572013,0.008877299,0.021858217
Sebastian Ross,St Kilda,13,0.0,0.046672106,0.0024703161,0.002991818,0.008574361,0.020547932
David Rodan,Melbourne,9,0.0,0.046421245,0.0033733055,0.0036602942,0.008740901,0.017958557
Steven Morris,Richmond,21,0.0,0.045924492,0.0015671026,0.0022014496,0.008612437,0.022095269
Taylor Walker,Adelaide,5,0.0,0.045165777,0.0070819855,0.0016311371,0.006493579,0.027285209
Jack Newnes,St Kilda,18,0.0,0.04515685,0.0019311575,0.0013515169,0.007692981,0.025716338
Brodie Grundy,Collingwood,6,0.0,0.044356238,0.004814696,0.0017521111,0.011963841,0.015172224
Rhyce Shaw,Sydney,6,0.0,0.04376415,0.004945083,0.0031345328,0.007824588,0.018711377
Tom Jonas,Port Adelaide,19,0.0,0.043111417,0.0015564166,0.002132445,0.009274612,0.018164858
Jed Lamb,Sydney,12,0.0,0.042361833,0.002389682,0.003387374,0.0069109,0.018377911
Ben Sinclair,Collingwood,15,0.0,0.041771136,0.0019594054,0.0030907467,0.00619856,0.020101774
Brad McKenzie,North Melbourne,10,0.0,0.041704,0.0027641128,0.0040353946,0.0059920843,0.017613648
Nathan Hrovat,Western Bulldogs,7,0.0,0.040656462,0.0038778665,0.003242441,0.0070265178,0.016876105
Nick Lower,Western Bulldogs,13,0.0,0.040462058,0.0022320705,0.0021220532,0.0072010374,0.019693825
Alan Didak,Collingwood,4,0.0,0.03942906,0.006902496,0.0017707569,0.008277562,0.017561665
Lewis Stevenson,Port Adelaide,9,0.0,0.0394157,0.00286241,0.0034967272,0.0066605527,0.015604409
David Hille,Essendon,4,0.0,0.03895969,0.006552605,0.003179508,0.006390254,0.016640656
Adam Tomlinson,Greater Western Sydney,17,0.0,0.038149595,0.0015990253,0.0014606892,0.008044785,0.017677955
Max Gawn,Melbourne,13,0.0,0.03768324,0.0018773838,0.0036703888,0.0059364736,0.014799127
Ben Hudson,Collingwood,7,0.0,0.037501827,0.003625285,0.0023747482,0.007375334,0.015626915
Brandon Matera,Gold Coast,10,0.0,0.037378788,0.002710643,0.0012102671,0.007851823,0.018044341
Will Schofield,West Coast,16,0.0,0.036970258,0.0016004974,0.0023739098,0.0066144764,0.016619572
Cam Sutcliffe,Fremantle,16,0.0,0.0352358,0.0014790145,0.0024861223,0.006599325,0.014578786
Justin Clarke,Brisbane Lions,14,0.0,0.034810953,0.0018561956,0.0015357335,0.005752749,0.018698255
Steven May,Gold Coast,17,0.0,0.034123223,0.0015232551,0.0021183677,0.0039911526,0.019785816
Tom Young,Western Bulldogs,15,0.0,0.033885088,0.0015720847,0.002475657,0.0053525055,0.015753107
Taylor Hine,North Melbourne,14,0.0,0.032854017,0.001702593,0.0019633623,0.00509099,0.01678195
Nick Kommer,Essendon,19,0.0,0.03275353,0.0011983146,0.0026907893,0.004603972,0.015473217
Patrick McGinnity,West Coast,7,0.0,0.031997964,0.0027632124,0.0041610408,0.0043333974,0.01084805
Andrew Embley,West Coast,11,0.0,0.03153597,0.0019917046,0.0023076416,0.0050119366,0.014589171
Daniel Nicholson,Melbourne,11,0.0,0.031274848,0.0018467017,0.00318624,0.004588652,0.012538827
Travis Varcoe,Geelong,11,0.0,0.030866418,0.0020387503,0.0021578344,0.004124496,0.016143924
Tom Logan,Port Adelaide,8,0.0,0.030371936,0.0026805238,0.0017596256,0.0054084957,0.014276069
Campbell Heath,Port Adelaide,12,0.0,0.030318711,0.0016374175,0.0029109989,0.004847703,0.011890309
Daniel Gorringe,Gold Coast,9,0.0,0.029896338,0.0022925679,0.0015426623,0.0061779004,0.012912549
Mitch Morton,Sydney,7,0.0,0.029733332,0.0028839416,0.0015785715,0.006388598,0.012220423
Tom Hickey,St Kilda,12,0.0,0.029490292,0.0016245893,0.0020989259,0.005797367,0.011598781
Cameron Delaney,North Melbourne,1,0.0,0.02931918,0.02236471,0.0016242441,0.003705981,0.017034486
Lachlan Keeffe,Collingwood,7,0.0,0.02900621,0.0030355954,0.002144592,0.0034678571,0.015636718
Jackson Merrett,Essendon,13,0.0,0.028923692,0.0015881596,0.0018864112,0.004504794,0.01425487
Ben Rutten,Adelaide,21,0.0,0.027662745,0.0009390687,0.0015425906,0.004857121,0.013320732
Tyson Goldsack,Collingwood,12,0.0,0.026914628,0.0015952425,0.0017086237,0.004354471,0.013079816
Scott McMahon,North Melbourne,11,0.0,0.026912926,0.0016930486,0.0017383388,0.004812713,0.012072482
Alex Silvagni,Fremantle,10,0.0,0.026062256,0.0018287062,0.0018705192,0.0040341537,0.01238239
Shaun McKernan,Adelaide,9,0.0,0.025394721,0.0019166142,0.0017567864,0.004631621,0.01086112
Jamie Cripps,West Coast,15,0.0,0.025080075,0.0010889022,0.0021622076,0.0044221263,0.009749199
Sam Dunell,St Kilda,4,0.0,0.024293292,0.003988744,0.0022493736,0.0038395682,0.009866036
Alan Toovey,Collingwood,5,0.0,0.023465568,0.0030469247,0.00152089,0.0051891655,0.008524567
Lynden Dunn,Melbourne,18,0.0,0.023377212,0.0010401765,0.00082235294,0.0030093282,0.014891497
Tom Sheridan,Fremantle,9,0.0,0.023213582,0.0017944359,0.001726008,0.003611644,0.01081227
Rhys Palmer,Greater Western Sydney,11,0.0,0.022716135,0.001623717,0.0006810001,0.003493246,0.013686642
Ahmed Saad,St Kilda,13,0.0,0.022386767,0.0013027479,0.0011095214,0.0032320018,0.012594198
Tom McDonald,Melbourne,17,0.0,0.022170223,0.0009895982,0.0011159302,0.0031151937,0.012592046
Mitch Brown (West Coast),West Coast,19,0.0,0.021828955,0.00082033424,0.0008805647,0.0044814744,0.010224312
Orren Stephenson,Richmond,6,0.0,0.02173157,0.0024775306,0.001258759,0.004348869,0.009257557
Jason Tutt,Western Bulldogs,11,0.0,0.021691674,0.0014550508,0.0016367568,0.0024126035,0.011956197
Kyle Hardingham,Essendon,8,0.0,0.021686414,0.0019897362,0.0013347834,0.0030989586,0.011484146
Beau Maister,St Kilda,7,0.0,0.020961996,0.0020312,0.001513307,0.0037169836,0.008988109
Matthew Jaensch,Adelaide,11,0.0,0.020380473,0.0013039359,0.00154295,0.002951279,0.009849065
Hayden Crozier,Fremantle,9,0.0,0.019839711,0.0014420543,0.001305084,0.004251055,0.0074223494
Ashley Smith,West Coast,12,0.0,0.019822145,0.0011103232,0.0013380944,0.0038220775,0.008163707
Kyle Cheney,Hawthorn,4,0.0,0.019706372,0.0035697347,0.0014457749,0.0025358829,0.010297282
Mark Austin,Western Bulldogs,7,0.0,0.01966724,0.0021442485,0.0011354428,0.0023866156,0.01148768
Callum Sinclair,West Coast,5,0.0,0.019635193,0.0027233716,0.001564024,0.0028902881,0.009162545
Jared Petrenko,Adelaide,12,0.0,0.018786553,0.0011115979,0.0011425433,0.0031622923,0.009034338
John Butcher,Port Adelaide,8,0.0,0.018408287,0.00162036,0.00091848645,0.0036084347,0.008435958
Jake Stringer,Western Bulldogs,10,0.0,0.018400926,0.0014619511,0.00061076495,0.0025598854,0.01144886
Jordie McKenzie,Melbourne,12,0.0,0.017961612,0.0011722486,0.00049909466,0.002896439,0.010671449
Cory DellOlio,Essendon,3,0.0,0.017632505,0.0039133425,0.0018928186,0.0021068407,0.007740368
Tomas Bugg,Greater Western Sydney,14,0.0,0.01735986,0.0008739339,0.0010515314,0.003021724,0.008161819
David Ellard,Carlton,3,0.0,0.017191563,0.004104481,0.0013335678,0.0022109852,0.00876889
Arryn Siposs,St Kilda,9,0.0,0.01660125,0.0013947063,0.00084438594,0.0023601213,0.009347849
Liam Anthony,North Melbourne,5,0.0,0.016467981,0.0019976436,0.0010988902,0.0042819832,0.004607345
Dean Kent,Melbourne,15,0.0,0.016274996,0.00082510174,0.0006166653,0.00266514,0.009094722
Adam Selwood,West Coast,9,0.0,0.016005075,0.0013097501,0.0011025334,0.0020122556,0.008672963
Jake Batchelor,Richmond,9,0.0,0.015641788,0.0012068446,0.0012998609,0.0021804653,0.007381275
Jackson Thurlow,Geelong,4,0.0,0.015523888,0.0027998048,0.0010449667,0.0022347358,0.007919516
Ashton Hams,West Coast,8,0.0,0.015321551,0.00132201,0.000935734,0.002874004,0.0067663416
Brad Sheppard,West Coast,13,0.0,0.015255386,0.00084129244,0.0010475313,0.002223522,0.0076657482
Jed Anderson,Hawthorn,5,0.0,0.015074932,0.0022078068,0.00092090573,0.0021940868,0.007924042
Matthew Spangher,Hawthorn,3,0.0,0.014950028,0.0036030195,0.0010006635,0.0021396433,0.0076687513
Ben Jacobs,North Melbourne,7,0.0,0.014941042,0.001483917,0.0009942603,0.002565102,0.0068280566
Michael Osborne,Hawthorn,5,0.0,0.014878833,0.0019120888,0.0015051566,0.0023080742,0.005747214
Stephen Gilham,Greater Western Sydney,14,0.0,0.014793479,0.00074626954,0.00050813047,0.0033294454,0.006610197
Jake Spencer,Melbourne,8,0.0,0.014692006,0.0012837366,0.000661607,0.0030988988,0.006509387
Dean Brogan,Greater Western Sydney,10,0.0,0.0146459695,0.0009742732,0.0011758998,0.0025514364,0.006015396
Jacob Brennan,West Coast,10,0.0,0.014243124,0.0010513153,0.0008731008,0.0019837704,0.007656281
Jesse Lonergan,Gold Coast,4,0.0,0.014162144,0.0022383996,0.0013228715,0.002562802,0.005067924
Zac Williams,Greater Western Sydney,11,0.0,0.0140511105,0.00092699676,0.00084027636,0.002173593,0.007183095
Jesse Stringer,Geelong,7,0.0,0.013999153,0.0014196263,0.0008238053,0.0024141585,0.00669942
Kepler Bradley,Fremantle,5,0.0,0.013916586,0.001994491,0.0007716613,0.0024008069,0.0067999875
Troy Menzel,Carlton,6,0.0,0.013258638,0.001563853,0.00059407664,0.0026873671,0.006101674
Aaron Young,Port Adelaide,3,0.0,0.01294414,0.003019861,0.0008480648,0.0021884274,0.006023091
Mitch Clisby,Melbourne,8,0.0,0.012566549,0.0011630136,0.00049350876,0.0022754217,0.0065351785
Jack Hannath,Fremantle,12,0.0,0.012529587,0.00076121837,0.00065089704,0.0020931729,0.00639055
Josh Bruce,Greater Western Sydney,11,0.0,0.012499413,0.0008419129,0.0008917559,0.0014548593,0.0069144266
Tony Armstrong,Sydney,7,0.0,0.012458964,0.0012154315,0.0007697336,0.0024114768,0.0053268094
Jared Rivers,Geelong,7,0.0,0.012420853,0.0011272195,0.0011052133,0.0023198894,0.004465434
Scott Lycett,West Coast,7,0.0,0.011624393,0.0011044695,0.0008350003,0.002223107,0.004673179
Clinton Young,Collingwood,2,0.0,0.0112928515,0.0037314936,0.00089444505,0.0020409746,0.0045275674
Jordan Russell,Collingwood,9,0.0,0.011205029,0.00092488766,0.0005608507,0.0017593391,0.0060037985
Kyle Hartigan,Adelaide,3,0.0,0.011170169,0.002766764,0.00068723015,0.0014954169,0.0061176447
Mitch Brown (Melbourne),Geelong,5,0.0,0.010985442,0.0015653133,0.0007884293,0.0015820169,0.0054561207
Tom Ledger,St Kilda,2,0.0,0.010941864,0.0036152285,0.0008015257,0.0021083555,0.004320576
Sam Colquhoun,Port Adelaide,8,0.0,0.010933617,0.00093586545,0.00081397756,0.0018187389,0.004854207
Sam Grimley,Hawthorn,3,0.0,0.010873515,0.0025128266,0.000647873,0.0020392896,0.004851317
Martin Mattner,Sydney,7,0.0,0.010754529,0.0011499432,0.00040186627,0.0019011953,0.0057465406
Ian Callinan,Adelaide,6,0.0,0.010698081,0.0013354804,0.00040210658,0.0018809853,0.0057297903
Nathan Lovett-Murray,Essendon,3,0.0,0.010644104,0.0027303256,0.0001926359,0.0020678567,0.005930484
Nathan Wright,St Kilda,8,0.0,0.01050554,0.0008964989,0.0006477207,0.002038108,0.0044861627
Seb Tape,Gold Coast,7,0.0,0.010262843,0.0010477364,0.00046189933,0.0020048902,0.0048673656
Karmichael Hunt,Gold Coast,9,0.0,0.010189618,0.00081590575,0.00054475974,0.0017569475,0.005041444
Matthew Watson,Carlton,5,0.0,0.009946308,0.0013106215,0.00077500846,0.0018431835,0.0039349156
Josh Bootsma,Carlton,9,0.0,0.009815968,0.0008347282,0.0004923818,0.0013186502,0.0057015214
