Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Shane Tuck,Richmond,10,0.0,0.38388503,0.021512898,0.052230973,0.06429412,0.09860388
Tom Campbell,Western Bulldogs,6,0.0,0.37442288,0.04082219,0.015155433,0.09917885,0.13059884
Brett Goodes,Western Bulldogs,13,2.0,0.37290457,0.019760022,0.023173466,0.06967737,0.16402943
Troy Chaplin,Richmond,21,0.0,0.36739516,0.011259932,0.030845629,0.06924532,0.13636762
Daniel Merrett,Brisbane Lions,17,2.0,0.3636905,0.013615328,0.017082483,0.09806494,0.11631317
Taylor Hunt,Geelong,14,0.0,0.3420827,0.013890779,0.053141203,0.041329406,0.10000029
Aaron Davey,Melbourne,20,2.0,0.32170984,0.011292094,0.0026928734,0.09048222,0.13266678
Luke Russell,Gold Coast,18,0.0,0.31648913,0.011101012,0.028760323,0.05915026,0.11190763
Dean Terlich,Melbourne,20,1.0,0.31336698,0.012349668,0.0089080315,0.048557546,0.18952776
David Mackay,Adelaide,19,0.0,0.31152532,0.010332259,0.02034086,0.07453065,0.101441436
Colin Garland,Melbourne,21,0.0,0.30243632,0.00979898,0.018406741,0.059844267,0.1275276
Jonathan Giles,Greater Western Sydney,22,0.0,0.30217218,0.01085135,0.0075174295,0.04840763,0.18280463
Rory Laird,Adelaide,18,0.0,0.3020265,0.01169954,0.012875213,0.06568436,0.13203214
Matt de Boer,Fremantle,22,0.0,0.2963976,0.008665613,0.027948469,0.04985717,0.11283783
Campbell Brown,Gold Coast,13,1.0,0.28844196,0.016573213,0.017957393,0.03707538,0.160419
Mitch Golby,Brisbane Lions,18,0.0,0.2848962,0.011740134,0.012137736,0.04929828,0.1498864
Max Bailey,Hawthorn,16,0.0,0.28217378,0.011462727,0.022156358,0.054457434,0.106789835
Aaron Hall,Gold Coast,22,0.0,0.27984467,0.009370934,0.015929913,0.041824296,0.14840636
Lee Spurr,Fremantle,20,0.0,0.27781644,0.009454951,0.020719294,0.047278848,0.12110088
Dennis Armfield,Carlton,22,0.0,0.27646002,0.008451073,0.019797945,0.05094053,0.11518514
Mark Blicavs,Geelong,19,0.0,0.2760177,0.009409815,0.018005168,0.06122088,0.09956043
Mitch Grigg,Adelaide,5,0.0,0.2753629,0.03528676,0.016732346,0.065464415,0.09423704
Dawson Simpson,Geelong,6,0.0,0.27286297,0.026153417,0.028717728,0.058507007,0.06969578
Dylan Addison,Western Bulldogs,12,0.0,0.2713561,0.016359935,0.015634643,0.043767627,0.13691694
Jasper Pittard,Port Adelaide,15,0.0,0.26540962,0.010796825,0.021182533,0.061092153,0.0796777
Marley Williams,Collingwood,15,0.0,0.26401326,0.011671726,0.020525526,0.047886327,0.10666405
Sam Fisher,St Kilda,9,0.0,0.2581711,0.018254943,0.023070378,0.047735855,0.093488246
James Frawley,Melbourne,17,0.0,0.2565879,0.009319987,0.019822076,0.05850397,0.08011374
Greg Broughton,Gold Coast,17,0.0,0.25561503,0.0109103,0.010267659,0.04960461,0.12560283
Bradley Hill,Hawthorn,21,0.0,0.25235742,0.008591852,0.015302433,0.041323673,0.12380279
Ryan Crowley,Fremantle,22,2.0,0.24666537,0.0077909026,0.014836741,0.045592036,0.11097109
Brent Guerra,Hawthorn,16,0.0,0.24660149,0.010547435,0.015270463,0.04730162,0.10618687
Dylan Roberton,St Kilda,20,0.0,0.23455787,0.008689413,0.00972813,0.04131333,0.12274681
Ben Stratton,Hawthorn,22,0.0,0.23128232,0.0071383226,0.014971919,0.04429538,0.097775795
Mitch Wallis,Western Bulldogs,18,0.0,0.22962147,0.008305419,0.014478632,0.051166665,0.08385225
Sam Day,Gold Coast,20,0.0,0.22794184,0.007684716,0.01600458,0.042238362,0.095451355
Josh Hunt,Geelong,10,0.0,0.22556962,0.015820678,0.0111542605,0.045054324,0.1019982
Dane Rampe,Sydney,20,0.0,0.2224082,0.008787339,0.013156137,0.020349134,0.14224151
Nathan Vardy,Geelong,7,0.0,0.21665436,0.024041133,0.004511894,0.03934263,0.12443342
Rohan Bewick,Brisbane Lions,19,0.0,0.21246639,0.007472711,0.014188096,0.042108685,0.08568474
Nathan van Berlo,Adelaide,19,0.0,0.20878285,0.00714785,0.01576772,0.04143825,0.078603186
Alwyn Davey (Essendon),Essendon,14,0.0,0.19939198,0.010853976,0.0090152025,0.02940589,0.113534585
Ryan Harwood,Brisbane Lions,13,0.0,0.19766478,0.009947722,0.02018517,0.027974043,0.08116118
Josh Hill,West Coast,20,0.0,0.19586647,0.006917474,0.010168913,0.03717916,0.09100141
Sean Dempster,St Kilda,19,0.0,0.18248706,0.006945451,0.010323168,0.029877152,0.09176324
Kyle Martin,Collingwood,4,0.0,0.18119638,0.032454267,0.009855955,0.031667393,0.08829373
Matt White,Richmond,16,2.0,0.1778497,0.007286587,0.011075995,0.03911233,0.06639706
Jeremy Howe,Melbourne,21,0.0,0.17723797,0.0061885146,0.012301963,0.022675237,0.0949816
Matt Maguire,Brisbane Lions,11,0.0,0.17438975,0.010406799,0.013613661,0.032687645,0.068173476
Curtly Hampton,Greater Western Sydney,18,0.0,0.17309578,0.00698827,0.008737432,0.029832048,0.087219395
Clay Smith,Western Bulldogs,14,0.0,0.17067179,0.008004557,0.01795161,0.022704773,0.07140742
Taylor Adams,Greater Western Sydney,16,0.0,0.16896014,0.008374613,0.0039742975,0.027017735,0.10300177
Liam Jones,Western Bulldogs,19,0.0,0.16818848,0.006151361,0.003946909,0.043418813,0.06951014
Toby Greene,Greater Western Sydney,19,0.0,0.1680747,0.00709217,0.0042642695,0.024794921,0.10569204
Sam Docherty,Brisbane Lions,13,0.0,0.1658349,0.00845043,0.011849669,0.032279976,0.06572595
Sam Wright,North Melbourne,16,0.0,0.16326311,0.0074637807,0.0085400855,0.02676244,0.084117964
Brent Reilly,Adelaide,12,0.0,0.16301411,0.009689937,0.0073311026,0.032072656,0.07687549
Liam Picken,Western Bulldogs,20,0.0,0.16293423,0.005381362,0.008489073,0.03832884,0.06080932
Jaryd Cachia,Carlton,14,0.0,0.16030216,0.0076180813,0.010551607,0.0325458,0.06355573
Kane Mitchell,Port Adelaide,13,0.0,0.15323834,0.0072553433,0.019202966,0.02051295,0.054603547
Jack Trengove,Melbourne,20,0.0,0.14961952,0.004762927,0.01371414,0.026932707,0.05461169
Nick Haynes,Greater Western Sydney,11,0.0,0.14913166,0.009924169,0.0065980293,0.026769727,0.0757981
Ben Kennedy,Collingwood,12,0.0,0.14832985,0.008804898,0.010098346,0.022474393,0.07308604
George Horlin-Smith,Geelong,8,0.0,0.14823669,0.011715423,0.012327584,0.029858142,0.05153766
Luke McGuane,Richmond,12,0.0,0.1480812,0.008753031,0.011405119,0.020234589,0.07339667
Chris Newman,Richmond,18,0.0,0.14770997,0.0057332944,0.009115953,0.02627876,0.06780459
Dale Morris,Western Bulldogs,22,0.0,0.14222932,0.004561929,0.0054562804,0.03095432,0.06395184
Michael Evans,Melbourne,9,0.0,0.14177822,0.0106264865,0.009034804,0.02807022,0.05853336
Mark Baguley,Essendon,21,0.0,0.14126968,0.004514259,0.010346011,0.025778221,0.0586752
Jamie Macmillan,North Melbourne,22,0.0,0.13840193,0.0045116683,0.008177829,0.02278956,0.06828931
Sam Gilbert,St Kilda,9,0.0,0.13741633,0.01079816,0.008467045,0.023298807,0.06541759
Andrew Boston,Gold Coast,8,0.0,0.13678423,0.011788113,0.010621841,0.021235636,0.062447425
Jackson Trengove,Port Adelaide,15,0.0,0.13292341,0.006805406,0.008314994,0.014212341,0.07955375
Shaun Atley,North Melbourne,22,0.0,0.132231,0.0040445696,0.009692603,0.023865256,0.05542268
Heath Grundy,Sydney,22,0.0,0.13195276,0.0042592976,0.0077061066,0.022835992,0.06316245
Sam Reid (Sydney),Sydney,10,0.0,0.12896785,0.009226574,0.007998502,0.020705096,0.06356214
Daniel Talia,Adelaide,22,0.0,0.12577699,0.0043054265,0.007843243,0.015371121,0.07150502
Jordan Roughead,Western Bulldogs,22,0.0,0.1256513,0.004511547,0.0067611346,0.012875009,0.07961789
Ted Richards,Sydney,22,3.0,0.12425545,0.0040437435,0.008658173,0.017976746,0.062327445
Brent Macaffer,Collingwood,21,0.0,0.11716416,0.0039233034,0.008295523,0.018183732,0.05591012
Jordan Murdoch,Geelong,10,0.0,0.11465826,0.007445573,0.010254234,0.01969407,0.044507425
Paul Stewart,Port Adelaide,12,0.0,0.114468046,0.0070030713,0.005457032,0.01951713,0.059062693
Michael Firrito,North Melbourne,17,0.0,0.110964336,0.004445026,0.009092841,0.017213216,0.049259383
Joe Daniher,Essendon,5,0.0,0.110434145,0.016517503,0.0049992157,0.017848182,0.059740126
Matt Rosa,West Coast,11,0.0,0.10947891,0.0069938437,0.0046290997,0.02328843,0.049014755
Brendan Whitecross,Hawthorn,10,0.0,0.10905721,0.0075339163,0.0078050336,0.018107982,0.04942615
Lewis Jetta,Sydney,10,2.0,0.10864318,0.0067690313,0.006205925,0.028541021,0.032943368
Jason Porplyzia,Adelaide,16,0.0,0.10738757,0.004673347,0.006869688,0.018874647,0.049029216
Aaron Sandilands,Fremantle,7,0.0,0.104264975,0.009913805,0.006658935,0.021550467,0.041187234
Terry Milera,St Kilda,10,0.0,0.10250903,0.007277372,0.007275566,0.015184178,0.05031398
Levi Casboult,Carlton,10,0.0,0.10154221,0.006727164,0.010395117,0.013480324,0.043396205
Dustin Fletcher,Essendon,13,0.0,0.09895844,0.005517528,0.0045337235,0.01816312,0.049031027
Nathan Brown (St Kilda),Collingwood,21,0.0,0.09843937,0.0036594514,0.003819183,0.01395253,0.059076764
Nathan Grima,North Melbourne,17,0.0,0.09717429,0.0040596058,0.005820921,0.01651915,0.046673223
Richard Tambling,Adelaide,5,0.0,0.09588573,0.012378601,0.004275979,0.025440762,0.03217627
Luke Brown,Adelaide,21,0.0,0.09351732,0.0030210493,0.0048732967,0.020328686,0.038240056
Josh Green,Brisbane Lions,17,0.0,0.09340898,0.0036459116,0.0050059804,0.02141652,0.035557996
Maverick Weller,Gold Coast,4,0.0,0.09321526,0.01520517,0.0069904304,0.018413723,0.03541653
Tayte Pears,Essendon,11,0.0,0.09279458,0.0056847124,0.006444254,0.017374244,0.038713336
Rhys Stanley,St Kilda,18,0.0,0.09255924,0.003893632,0.0055693914,0.0113350805,0.0531809
Brandon Jack,Sydney,9,0.0,0.092264354,0.00650926,0.0015521375,0.030576749,0.026454454
Tom Bell,Carlton,7,0.0,0.09128146,0.008796206,0.0055558337,0.018596347,0.03742126
Nick Smith,Sydney,21,0.0,0.09086712,0.0029489007,0.006518969,0.015902271,0.03950567
Jack Fitzpatrick,Melbourne,11,0.0,0.089972936,0.006158067,0.0027950082,0.016644182,0.048299547
Lachie Hunter,Western Bulldogs,9,0.0,0.08915649,0.006640395,0.005699147,0.017994644,0.03606977
Jake Neade,Port Adelaide,16,2.0,0.08913184,0.0034111736,0.005284207,0.023984652,0.025309915
Andrew Krakouer,Collingwood,8,0.0,0.087585166,0.007791088,0.00611745,0.013021555,0.0431897
Chris Dawes,Melbourne,12,0.0,0.086877264,0.0051284544,0.005683235,0.013969337,0.04188888
Beau Waters,West Coast,7,0.0,0.086054444,0.009059966,0.0040677427,0.014499204,0.044852808
Robbie Tarrant,North Melbourne,13,0.0,0.085715175,0.0052149375,0.0022164243,0.013488134,0.05208963
Blayne Wilson,West Coast,7,0.0,0.08446924,0.007510738,0.005034742,0.021824589,0.025715837
Elliot Yeo,Brisbane Lions,19,0.0,0.08438396,0.003116328,0.005235837,0.014702052,0.039272346
Tom Lynch (Richmond),Gold Coast,8,0.0,0.08412993,0.0070248945,0.0066852104,0.014560351,0.034953594
Tom Murphy (Gold Coast),Gold Coast,17,0.0,0.07867337,0.002966349,0.007147499,0.01395044,0.029329993
Alipate Carlile,Port Adelaide,20,0.0,0.07730841,0.0026240894,0.0047327364,0.015361145,0.03238791
Robert Warnock,Carlton,10,0.0,0.0767692,0.0051003904,0.0049578208,0.015849655,0.030196426
Jarryd Lyons,Adelaide,9,0.0,0.07348026,0.006409324,0.0036274774,0.008541395,0.04551504
Tom Lee,St Kilda,10,0.0,0.072694845,0.0056868023,0.0023006732,0.011225473,0.04334188
Tom Lonergan,Geelong,22,0.0,0.07088366,0.0021836145,0.0031356616,0.016572816,0.028331041
Andrejs Everitt,Sydney,17,0.0,0.07053589,0.0028704647,0.005367507,0.011002977,0.03242741
Zach Tuohy,Carlton,22,0.0,0.07040524,0.0022702639,0.003129761,0.014199913,0.03261613
Andrew Raines,Brisbane Lions,18,0.0,0.07023148,0.002753341,0.004760319,0.011150701,0.033649124
Domenic Cassisi,Port Adelaide,10,0.0,0.069182746,0.004279333,0.0070087584,0.0123719005,0.023412671
Jack Macrae,Western Bulldogs,13,0.0,0.06851596,0.0038408064,0.0034452386,0.011694994,0.03479025
Matt Jones,Melbourne,22,0.0,0.06820942,0.0022606875,0.004361446,0.009751402,0.035622276
James Gwilt,St Kilda,13,0.0,0.06679096,0.0035634437,0.003821938,0.012822316,0.029680513
Adam Schneider,St Kilda,5,0.0,0.066433914,0.008784475,0.0051912623,0.012129018,0.026602088
Ryan Schoenmakers,Hawthorn,4,0.0,0.06304292,0.011682559,0.0028927387,0.010527204,0.033310294
Chris Knights,Richmond,5,0.0,0.062332463,0.009278642,0.002427606,0.011084042,0.032881565
Billie Smedts,Geelong,13,0.0,0.06200457,0.0033483282,0.0045414083,0.009393487,0.029593369
Trent West,Geelong,13,0.0,0.06150324,0.0031422505,0.0054712687,0.009711447,0.025666542
Ryan Lester,Brisbane Lions,16,0.0,0.0609957,0.00282134,0.0030725831,0.009709095,0.032359764
Cameron Guthrie,Geelong,17,0.0,0.06087358,0.0024609175,0.0044940035,0.010049975,0.02729162
Shaun Hampson,Carlton,6,0.0,0.059025537,0.0066352715,0.0047950777,0.009623752,0.025392799
Stephen Coniglio,Greater Western Sydney,18,0.0,0.05855805,0.0024709338,0.0018332296,0.010414783,0.032228794
Zac Dawson,Fremantle,21,0.0,0.058448043,0.0021187116,0.0027320944,0.008490911,0.033269938
Nick Maxwell,Collingwood,18,0.0,0.058213267,0.0023363696,0.0033044103,0.009549794,0.02920045
Setanta OhAilpin,Greater Western Sydney,7,0.0,0.05769632,0.006310698,0.00070020073,0.01212103,0.03135366
Michael Jamison,Carlton,22,0.0,0.056313783,0.0019279729,0.0028116142,0.00827515,0.031328637
Sam Rowe,Carlton,10,0.0,0.05592689,0.004104552,0.003200969,0.008479429,0.02936512
Sam Butler (West Coast),West Coast,15,0.0,0.055887923,0.0026447852,0.0029708375,0.010274468,0.026426474
Cameron Pedersen,Melbourne,10,0.0,0.055485517,0.0042402735,0.0009353714,0.011212038,0.030255327
Martin Clarke,Collingwood,9,0.0,0.054412805,0.0038879784,0.0048462893,0.0097284205,0.020417092
Taylor Duryea,Hawthorn,18,0.0,0.05360314,0.0020968253,0.0042963717,0.0072675375,0.026178949
Jarrod Witts,Collingwood,7,0.0,0.0518047,0.0049230237,0.003236745,0.010870045,0.020354375
Sebastian Ross,St Kilda,13,0.0,0.05023147,0.0026278282,0.0032600742,0.009549561,0.021352127
Simon White,Carlton,9,0.0,0.049595833,0.004100725,0.0029524316,0.0067844447,0.027169647
Jordan Lisle,Brisbane Lions,8,0.0,0.048962325,0.0043404805,0.0019625786,0.010313325,0.02244794
Tom Curren,St Kilda,7,0.0,0.048718836,0.0048964433,0.002746629,0.008950474,0.022578001
Mark Jamar,Melbourne,9,0.0,0.047830693,0.0035557551,0.0042380025,0.007352891,0.020410903
Taylor Walker,Adelaide,5,0.0,0.047654,0.0074506914,0.0016546986,0.0070911422,0.028507616
Tim Mohr,Greater Western Sydney,22,0.0,0.047187783,0.0017214795,0.0013774179,0.0065604006,0.02993473
Rhyce Shaw,Sydney,6,0.0,0.047100022,0.005371537,0.0033392615,0.0081922775,0.020697681
Ben Sinclair,Collingwood,15,0.0,0.04672504,0.0021514173,0.0035776075,0.0072985617,0.021395091
Steven Morris,Richmond,21,0.0,0.04661989,0.001647198,0.0021070652,0.007814598,0.024669494
Jason Johannisen,Western Bulldogs,13,0.0,0.046305384,0.0025205563,0.0028899328,0.0077582854,0.022119014
Alan Didak,Collingwood,4,0.0,0.045495577,0.008005591,0.0021066694,0.00925987,0.020655826
David Rodan,Melbourne,9,0.0,0.045162212,0.0034068974,0.0033009818,0.00789817,0.019462924
Jack Hombsch,Port Adelaide,6,0.0,0.044699773,0.0049575907,0.0026051516,0.009743925,0.017396469
Tom Jonas,Port Adelaide,19,0.0,0.044265382,0.0016324511,0.0022516614,0.008745491,0.020019418
Brad McKenzie,North Melbourne,10,0.0,0.04361645,0.0028830348,0.003954119,0.006877864,0.017998366
Jack Newnes,St Kilda,18,0.0,0.043193262,0.0018321286,0.0014250954,0.007364752,0.02418847
Brodie Grundy,Collingwood,6,0.0,0.042150047,0.0046520005,0.0017599047,0.010718236,0.015433862
Nathan Hrovat,Western Bulldogs,7,0.0,0.0418875,0.003957996,0.0037044839,0.0067725596,0.01722893
Nick Lower,Western Bulldogs,13,0.0,0.041146494,0.0022502379,0.0023486186,0.0071961647,0.01970831
Jed Lamb,Sydney,12,0.0,0.04077947,0.0023409568,0.003129184,0.006429623,0.018532673
David Hille,Essendon,4,0.0,0.040621508,0.0068811383,0.0030063025,0.00708435,0.0174339
Lewis Stevenson,Port Adelaide,9,0.0,0.04060365,0.002967775,0.003409904,0.007073867,0.016226204
Will Schofield,West Coast,16,0.0,0.03944432,0.0016881651,0.0025743467,0.0072849854,0.01715131
Cam Sutcliffe,Fremantle,16,0.0,0.038317185,0.0016403174,0.0025835384,0.0069050295,0.01675651
Max Gawn,Melbourne,13,0.0,0.037446592,0.0019444666,0.0030135196,0.0061414856,0.016123062
Brandon Matera,Gold Coast,10,0.0,0.03622753,0.0026471324,0.0011571232,0.0074419607,0.01787224
Adam Tomlinson,Greater Western Sydney,17,0.0,0.035714515,0.0014863991,0.0014748005,0.0074961316,0.016297853
Ben Hudson,Collingwood,7,0.0,0.035517674,0.003487833,0.0022554188,0.0065920036,0.01556741
Justin Clarke,Brisbane Lions,14,0.0,0.034756333,0.0018740046,0.0014907889,0.0055386927,0.019206582
Tom Logan,Port Adelaide,8,0.0,0.034245268,0.0029782192,0.0019064895,0.006606533,0.015312732
Tom Young,Western Bulldogs,15,0.0,0.03422307,0.0016075468,0.0023293726,0.0054511214,0.016332708
Travis Varcoe,Geelong,11,0.0,0.033786852,0.002211882,0.0023413694,0.004773412,0.01721592
Steven May,Gold Coast,17,0.0,0.03335947,0.0015115519,0.0018872095,0.0038886713,0.0199205
Daniel Nicholson,Melbourne,11,0.0,0.032970447,0.0019425917,0.0036094857,0.004382964,0.01337606
Taylor Hine,North Melbourne,14,0.0,0.032963816,0.0017104825,0.0021248504,0.004767364,0.01705454
Nick Kommer,Essendon,19,0.0,0.032812152,0.0012083858,0.0025611077,0.0047306046,0.015667617
Daniel Gorringe,Gold Coast,9,0.0,0.032735996,0.0024922288,0.0018713216,0.0065632937,0.013995443
Patrick McGinnity,West Coast,7,0.0,0.03245706,0.0027618867,0.004055479,0.0050128954,0.010264833
Andrew Embley,West Coast,11,0.0,0.031586315,0.002000699,0.0022031886,0.005172249,0.014632254
Tom Hickey,St Kilda,12,0.0,0.030449603,0.0017331024,0.002266215,0.0051199435,0.01341107
Campbell Heath,Port Adelaide,12,0.0,0.028877277,0.0015598498,0.0026443664,0.004870346,0.0112034865
Cameron Delaney,North Melbourne,1,0.0,0.02887204,0.021585837,0.0014952798,0.0042956425,0.015794914
Alex Silvagni,Fremantle,10,0.0,0.028629892,0.0020951964,0.0018012765,0.0040753745,0.015075312
Mitch Morton,Sydney,7,0.0,0.028279385,0.002837556,0.0013461917,0.0057241083,0.012792593
Ben Rutten,Adelaide,21,0.0,0.02760476,0.0009346726,0.0016715227,0.004633592,0.013323008
Jamie Cripps,West Coast,15,0.0,0.027195834,0.0011769842,0.0024167313,0.0047076084,0.010530422
Lachlan Keeffe,Collingwood,7,0.0,0.027024718,0.0027938702,0.0020712342,0.0033251604,0.0141606955
Jackson Merrett,Essendon,13,0.0,0.026757777,0.0014229933,0.0019838472,0.0042911717,0.012223893
Tyson Goldsack,Collingwood,12,0.0,0.02660322,0.0016007529,0.00162505,0.004144085,0.0134399
Scott McMahon,North Melbourne,11,0.0,0.026469007,0.0016828947,0.0017457851,0.004465596,0.012300461
Shaun McKernan,Adelaide,9,0.0,0.02615998,0.0019811057,0.001771581,0.004786865,0.011271506
Tom Sheridan,Fremantle,9,0.0,0.024595756,0.0019120146,0.0018179375,0.0037517503,0.011638443
Lynden Dunn,Melbourne,18,0.0,0.02396192,0.001074244,0.000778832,0.0030678648,0.015489696
Jason Tutt,Western Bulldogs,11,0.0,0.023709219,0.0015941035,0.0018002694,0.0025735402,0.0131613305
Rhys Palmer,Greater Western Sydney,11,0.0,0.022506444,0.0016310499,0.00067727163,0.0032103518,0.014053925
Tom McDonald,Melbourne,17,0.0,0.022492705,0.0010097463,0.0011107703,0.0031054765,0.012949441
Ahmed Saad,St Kilda,13,0.0,0.022116065,0.0012915931,0.0010503833,0.003224588,0.0125157405
Sam Dunell,St Kilda,4,0.0,0.022060452,0.0037593683,0.0018248142,0.0033733507,0.009839308
Mitch Brown (West Coast),West Coast,19,0.0,0.021823699,0.0008397333,0.0008388258,0.0041911146,0.010924992
Beau Maister,St Kilda,7,0.0,0.021739043,0.0021730096,0.0013532465,0.0038214845,0.010036336
Kyle Hardingham,Essendon,8,0.0,0.021517267,0.0019378365,0.0014834964,0.0030475843,0.010971611
Alan Toovey,Collingwood,5,0.0,0.02131292,0.0027964818,0.0013757838,0.0045789434,0.008027681
Ashley Smith,West Coast,12,0.0,0.02114856,0.0011983975,0.0014020393,0.003963711,0.009015019
Orren Stephenson,Richmond,6,0.0,0.02098858,0.0024369198,0.0011740627,0.004018937,0.009428518
Mark Austin,Western Bulldogs,7,0.0,0.020573791,0.0022486134,0.0010684743,0.002696547,0.011975273
Matthew Jaensch,Adelaide,11,0.0,0.019845905,0.0012810347,0.0013432303,0.003068062,0.00968009
Callum Sinclair,West Coast,5,0.0,0.01948481,0.0027038446,0.0015191569,0.0029272744,0.009072791
Jared Petrenko,Adelaide,12,0.0,0.019480333,0.0011559611,0.001197599,0.003213603,0.009460331
John Butcher,Port Adelaide,8,0.0,0.01943362,0.001721909,0.0010290607,0.0036002256,0.009145986
Cory DellOlio,Essendon,3,0.0,0.018602088,0.004092829,0.0019578745,0.0024078514,0.007912761
Adam Selwood,West Coast,9,0.0,0.01807701,0.0014317841,0.0014795663,0.0022318203,0.00917467
Jordie McKenzie,Melbourne,12,0.0,0.017939828,0.001188937,0.0005006321,0.002671321,0.01109529
Hayden Crozier,Fremantle,9,0.0,0.01793704,0.0013057982,0.0013072658,0.003570326,0.006874591
Jake Stringer,Western Bulldogs,10,0.0,0.017460452,0.0013673406,0.0006007906,0.0025854644,0.01048715
Tomas Bugg,Greater Western Sydney,14,0.0,0.01744194,0.0008531431,0.0010641183,0.0033697006,0.0075101843
Kyle Cheney,Hawthorn,4,0.0,0.017333092,0.0030450476,0.0013263441,0.0025002123,0.008353634
Dean Kent,Melbourne,15,0.0,0.016864598,0.00086538435,0.0005722436,0.0027393447,0.009669177
Arryn Siposs,St Kilda,9,0.0,0.016329888,0.001354678,0.00084244664,0.002452893,0.0088967625
Ashton Hams,West Coast,8,0.0,0.015902694,0.0013897723,0.0010114217,0.0027616727,0.007345084
David Ellard,Carlton,3,0.0,0.01583793,0.0036526157,0.0013937721,0.0020925396,0.0074715354
Jake Batchelor,Richmond,9,0.0,0.015473539,0.0011899624,0.0013434854,0.002076907,0.0072892685
Brad Sheppard,West Coast,13,0.0,0.015214536,0.0008447185,0.0009458573,0.002341481,0.0076940022
Zac Williams,Greater Western Sydney,11,0.0,0.015199805,0.0010294878,0.00082615047,0.0022231378,0.008275078
Dean Brogan,Greater Western Sydney,10,0.0,0.015192938,0.0010141071,0.001227279,0.0025973087,0.006316483
Troy Menzel,Carlton,6,0.0,0.015035332,0.0017484807,0.00067707396,0.0031903004,0.00662351
Jesse Stringer,Geelong,7,0.0,0.014950943,0.0015552107,0.0008291841,0.0024061003,0.0076511903
Matthew Spangher,Hawthorn,3,0.0,0.014939617,0.0035868345,0.0010678302,0.0020434544,0.0076492187
Josh Bruce,Greater Western Sydney,11,0.0,0.014757695,0.0010101688,0.00088231376,0.0018812106,0.008348332
Jed Anderson,Hawthorn,5,0.0,0.014643499,0.002097214,0.0009455165,0.0022663958,0.007274158
Ben Jacobs,North Melbourne,7,0.0,0.014604513,0.0014406691,0.0010275752,0.0024646798,0.006592428
Michael Osborne,Hawthorn,5,0.0,0.0144421,0.001931662,0.001365908,0.0020519749,0.0062404266
Jackson Thurlow,Geelong,4,0.0,0.01428389,0.002594282,0.00090802787,0.0020907056,0.0073783947
Stephen Gilham,Greater Western Sydney,14,0.0,0.014266777,0.0007190116,0.00052459625,0.003151423,0.0063901427
Kepler Bradley,Fremantle,5,0.0,0.014219153,0.002022784,0.0008212104,0.0024628127,0.006829897
Liam Anthony,North Melbourne,5,0.0,0.0141323665,0.0017251879,0.0008245646,0.0038572974,0.003944078
Jake Spencer,Melbourne,8,0.0,0.014100954,0.001187772,0.00060601835,0.003386741,0.0055094166
Sam Grimley,Hawthorn,3,0.0,0.0137384245,0.0031656402,0.00077532645,0.002690851,0.0060307435
Jacob Brennan,West Coast,10,0.0,0.013710113,0.0010232372,0.0007972879,0.001883165,0.00755192
Jesse Lonergan,Gold Coast,4,0.0,0.013666792,0.0022176434,0.0013188758,0.002158467,0.0053932304
Jack Hannath,Fremantle,12,0.0,0.013138002,0.0008017872,0.0007011655,0.0021142256,0.0068060546
Tony Armstrong,Sydney,7,0.0,0.013052117,0.0012825498,0.0007823209,0.0025096252,0.0056859036
Mitch Clisby,Melbourne,8,0.0,0.013033439,0.0012040583,0.0005082759,0.0023844219,0.006739768
Aaron Young,Port Adelaide,3,0.0,0.01286144,0.002987096,0.0008748163,0.002150519,0.005935953
Jordan Russell,Collingwood,9,0.0,0.012596225,0.001048564,0.00061272015,0.0019337093,0.0068906466
Mitch Brown (Melbourne),Geelong,5,0.0,0.011907765,0.0017130144,0.0007966511,0.0017493907,0.0060190298
Jared Rivers,Geelong,7,0.0,0.011865484,0.0010861455,0.0010507493,0.0021609662,0.004391303
Kyle Hartigan,Adelaide,3,0.0,0.011399815,0.0027974283,0.00070336694,0.0016007969,0.0060881204
Clinton Young,Collingwood,2,0.0,0.011374127,0.0038455229,0.00075077644,0.0021815288,0.004758741
Ian Callinan,Adelaide,6,0.0,0.011257317,0.0014075722,0.00041866815,0.0019745477,0.0060522174
Nathan Lovett-Murray,Essendon,3,0.0,0.011172507,0.0028984929,0.0001930274,0.0020909726,0.006411479
Nathan Wright,St Kilda,8,0.0,0.0109560415,0.00096301077,0.0006377721,0.0019764116,0.005089903
Tom Ledger,St Kilda,2,0.0,0.010859845,0.0035410805,0.0008803514,0.0020169811,0.0041848286
Scott Lycett,West Coast,7,0.0,0.010771045,0.0010408801,0.0007722988,0.0019402868,0.004573575
Matt Arnot,Richmond,4,0.0,0.010733995,0.0019483187,0.0006787534,0.0015832123,0.0055313087
Sam Colquhoun,Port Adelaide,8,0.0,0.010623522,0.0008976344,0.0008231789,0.0017960886,0.004561808
Adam Kennedy,Greater Western Sydney,19,0.0,0.010488225,0.0004151402,0.00044338056,0.0017138001,0.0057304837
Seb Tape,Gold Coast,7,0.0,0.010390909,0.0010602431,0.0004984406,0.0019723258,0.0049509355
Karmichael Hunt,Gold Coast,9,0.0,0.010309909,0.00083288155,0.00055023376,0.0017135061,0.0052321944
