Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Campbell,Western Bulldogs,6,0.0,0.37291268,0.039642677,0.02057438,0.093907826,0.12337386
Aaron Davey,Melbourne,20,2.0,0.36513245,0.012309685,0.002672742,0.11359326,0.1299277
Troy Chaplin,Richmond,21,0.0,0.3559344,0.010750581,0.029036412,0.072099395,0.12462638
Taylor Hunt,Geelong,14,0.0,0.3510128,0.015294687,0.046687484,0.04351223,0.1239259
Colin Garland,Melbourne,21,0.0,0.33902103,0.010613641,0.020309867,0.07551484,0.12706175
David Mackay,Adelaide,19,0.0,0.33643106,0.01118644,0.022279698,0.07932929,0.11093338
Jonathan Giles,Greater Western Sydney,22,0.0,0.3117092,0.011184955,0.007398542,0.050843082,0.1878274
James Frawley,Melbourne,17,0.0,0.30709633,0.010823253,0.029727789,0.06364546,0.09062204
Luke Russell,Gold Coast,18,0.0,0.30638206,0.010920083,0.0252146,0.059391357,0.11195555
Max Bailey,Hawthorn,16,0.0,0.29690108,0.012105971,0.02057072,0.0620641,0.111060716
Mitch Golby,Brisbane Lions,18,0.0,0.29390863,0.012301851,0.012360678,0.047753926,0.16131872
Rory Laird,Adelaide,18,0.0,0.29370585,0.011440617,0.01315981,0.06145512,0.13131617
Dylan Addison,Western Bulldogs,12,0.0,0.29318345,0.017631251,0.016057907,0.04949262,0.1460245
Mitch Grigg,Adelaide,5,0.0,0.28732446,0.036626995,0.017466996,0.06925549,0.09641249
Mark Blicavs,Geelong,19,0.0,0.27715048,0.009322988,0.018380193,0.063253306,0.09550326
Matt de Boer,Fremantle,22,0.0,0.2728676,0.007990546,0.024888491,0.047298606,0.10360489
Dean Terlich,Melbourne,20,1.0,0.2646379,0.010436861,0.0071469643,0.04160677,0.15998347
Campbell Brown,Gold Coast,13,1.0,0.26407295,0.015004857,0.016950693,0.035108447,0.143004
Jasper Pittard,Port Adelaide,15,0.0,0.26209974,0.011172461,0.017377095,0.059758637,0.090451196
Lee Spurr,Fremantle,20,0.0,0.26103702,0.008871749,0.019515123,0.04457179,0.113348074
Dennis Armfield,Carlton,22,0.0,0.25825813,0.008150786,0.015255696,0.048429437,0.11563216
Greg Broughton,Gold Coast,17,0.0,0.25558388,0.010793157,0.011110023,0.049880166,0.12249347
Ryan Crowley,Fremantle,22,2.0,0.2503756,0.008093248,0.016699398,0.03892536,0.122426696
Brent Guerra,Hawthorn,16,0.0,0.24891554,0.0102034435,0.018410072,0.048840307,0.09600472
Aaron Hall,Gold Coast,22,0.0,0.24715658,0.008244439,0.014231012,0.037316896,0.12982975
Sam Fisher,St Kilda,9,0.0,0.24465276,0.017749377,0.020388892,0.044130594,0.09522491
Marley Williams,Collingwood,15,0.0,0.24245204,0.010753602,0.017202279,0.04674345,0.0973583
Nathan Vardy,Geelong,7,0.0,0.2378625,0.025358552,0.005396941,0.049558755,0.12255417
Josh Hunt,Geelong,10,0.0,0.23760484,0.016948203,0.011070215,0.0459824,0.112429395
Ben Stratton,Hawthorn,22,0.0,0.23292816,0.007351414,0.014654113,0.04188883,0.10518816
Mitch Wallis,Western Bulldogs,18,0.0,0.23045087,0.008217013,0.014046088,0.054452445,0.079407714
Liam Jones,Western Bulldogs,19,0.0,0.22823508,0.0079790065,0.004388181,0.06785761,0.07935533
Dylan Roberton,St Kilda,20,0.0,0.22601016,0.008343243,0.01091158,0.037322145,0.118631124
Ryan Harwood,Brisbane Lions,13,0.0,0.22460498,0.010457979,0.025750302,0.037150644,0.07305278
Bradley Hill,Hawthorn,21,0.0,0.22249675,0.007444898,0.013652684,0.038848523,0.10384166
Rohan Bewick,Brisbane Lions,19,0.0,0.22200131,0.007862002,0.014190497,0.044242278,0.090945266
Sam Day,Gold Coast,20,0.0,0.2198534,0.0074030673,0.017038988,0.0377141,0.093308255
Dawson Simpson,Geelong,6,0.0,0.21540226,0.021897962,0.018095223,0.04782404,0.065468505
Nathan van Berlo,Adelaide,19,0.0,0.21458425,0.0073385295,0.015704025,0.043744136,0.0799839
Dane Rampe,Sydney,20,0.0,0.20985706,0.008500921,0.0097722905,0.020294085,0.13995203
Kyle Martin,Collingwood,4,0.0,0.20769376,0.037817806,0.010049765,0.03632301,0.10489844
Sam Docherty,Brisbane Lions,13,0.0,0.18578453,0.00948755,0.012684864,0.037076667,0.07357662
Matt White,Richmond,16,2.0,0.18535815,0.0073967325,0.014267047,0.03847633,0.065604344
Matt Maguire,Brisbane Lions,11,0.0,0.17607552,0.010029766,0.015485921,0.03477626,0.060065247
Liam Picken,Western Bulldogs,20,0.0,0.17547718,0.005592556,0.011911536,0.039802983,0.06013661
Jeremy Howe,Melbourne,21,0.0,0.17486914,0.006020924,0.01289403,0.02264166,0.09090372
Josh Hill,West Coast,20,0.0,0.1677648,0.005802934,0.008380751,0.03494461,0.07273333
Jackson Trengove,Port Adelaide,15,0.0,0.16690165,0.008340122,0.010057794,0.021684226,0.09335981
Alwyn Davey,Essendon,14,0.0,0.16201401,0.008676355,0.008266278,0.024012486,0.0891902
Clay Smith,Western Bulldogs,14,0.0,0.16014719,0.007168322,0.019378815,0.021033065,0.059944626
Ben Kennedy,Collingwood,12,0.0,0.15896404,0.00926712,0.011279795,0.025199005,0.074726634
George Horlin-Smith,Geelong,8,0.0,0.15790069,0.012666109,0.012547296,0.03147723,0.057304345
Jack Trengove,Melbourne,20,0.0,0.15781029,0.0046177926,0.018335354,0.028783727,0.045236763
Jaryd Cachia,Carlton,14,0.0,0.15778418,0.007673492,0.010246797,0.0298617,0.06732039
Taylor Adams,Greater Western Sydney,16,0.0,0.15609196,0.007737732,0.0037243848,0.024839472,0.09523985
Sean Dempster,St Kilda,19,0.0,0.15258482,0.005511177,0.011313697,0.02524507,0.06815359
Luke McGuane,Richmond,12,0.0,0.15145174,0.009044749,0.011442117,0.02003051,0.07706436
Michael Evans,Melbourne,9,0.0,0.14898561,0.010709004,0.010679527,0.03124552,0.054455984
Curtly Hampton,Greater Western Sydney,18,0.0,0.14507069,0.005953504,0.0073961224,0.023115372,0.07665158
Nick Haynes,Greater Western Sydney,11,0.0,0.1445697,0.010098918,0.006179455,0.02112271,0.08378592
Heath Grundy,Sydney,22,0.0,0.14397031,0.0045802444,0.008970507,0.025263917,0.06653095
Andrew Boston,Gold Coast,8,0.0,0.14243078,0.0119163245,0.010698765,0.025702655,0.05892917
Sam Gilbert,St Kilda,9,0.0,0.1413556,0.011080791,0.009085923,0.023456631,0.067184575
Chris Newman,Richmond,18,0.0,0.14105493,0.0053939195,0.0095903035,0.024783783,0.06271646
Mark Baguley,Essendon,21,0.0,0.14031255,0.004393656,0.012335137,0.023375504,0.05655613
Brent Reilly,Adelaide,12,0.0,0.13889754,0.008221489,0.0067063402,0.026826989,0.06512455
Jordan Murdoch,Geelong,10,0.0,0.13656439,0.008983242,0.012230648,0.02227068,0.055331104
Sam Wright,North Melbourne,16,0.0,0.13581255,0.0061436445,0.0071946615,0.02312491,0.06797873
Ted Richards,Sydney,22,3.0,0.13531557,0.0043126964,0.009744199,0.020947842,0.06418728
Jamie Macmillan,North Melbourne,22,0.0,0.13119093,0.0042049508,0.008653438,0.021375138,0.062480338
Toby Greene,Greater Western Sydney,19,0.0,0.127529,0.0053086346,0.003409696,0.019845536,0.07760883
Sam Reid,Sydney,19,0.0,0.12700741,0.0047895587,0.008585279,0.018835241,0.063581094
Paul Stewart,Port Adelaide,12,0.0,0.12658852,0.0076574977,0.006583267,0.021532014,0.06377469
Shaun Atley,North Melbourne,22,0.0,0.12620509,0.0038761934,0.009203816,0.022521203,0.05355123
Kane Mitchell,Port Adelaide,13,0.0,0.1250606,0.0060517215,0.014246478,0.017895268,0.046530634
Lewis Jetta,Sydney,10,2.0,0.11663941,0.006905603,0.008042202,0.03149898,0.029514851
Dale Morris,Western Bulldogs,22,0.0,0.1161599,0.0038118893,0.0042458777,0.023806578,0.055809114
Daniel Talia,Adelaide,22,0.0,0.1155783,0.003838781,0.008764173,0.013596774,0.062092233
Terry Milera,St Kilda,10,0.0,0.1136935,0.008022613,0.0074200802,0.018627202,0.05417885
Michael Firrito,North Melbourne,17,0.0,0.11219235,0.004395062,0.010667978,0.016140334,0.047907747
Luke Brown,Adelaide,21,0.0,0.10477368,0.0032568898,0.005052682,0.026273632,0.03706837
Jordan Roughead,Western Bulldogs,22,0.0,0.10403782,0.0035622024,0.0074144965,0.010840362,0.0601136
Jake Neade,Port Adelaide,16,2.0,0.10362633,0.0040106834,0.006530955,0.026393486,0.031246493
Rhys Stanley,St Kilda,18,0.0,0.10335894,0.0043143625,0.007092586,0.011515249,0.05905069
Chris Dawes,Melbourne,12,0.0,0.10208333,0.006045535,0.006421858,0.016693199,0.04943136
Brent Macaffer,Collingwood,21,0.0,0.100775175,0.0034067382,0.0070664156,0.015100849,0.049374234
Tayte Pears,Essendon,11,0.0,0.09919047,0.0059158416,0.0076830294,0.018750157,0.038641077
Levi Casboult,Carlton,10,0.0,0.09715151,0.0065355385,0.009552458,0.012691221,0.0431117
Brendan Whitecross,Hawthorn,10,0.0,0.09698914,0.006597166,0.008580511,0.013856454,0.043534692
Joe Daniher,Essendon,5,0.0,0.09677166,0.014960808,0.004712212,0.012543206,0.057548612
Jason Porplyzia,Adelaide,16,0.0,0.09520084,0.0041907122,0.0058209524,0.016507536,0.044722907
Matt Rosa,West Coast,11,0.0,0.09360115,0.0057573216,0.0056897854,0.018891042,0.038749713
Josh Green,Brisbane Lions,17,0.0,0.093430884,0.003708976,0.0050161607,0.020345977,0.037690457
Brandon Jack,Sydney,9,0.0,0.09121071,0.0066193086,0.001554909,0.028527109,0.029491756
Dustin Fletcher,Essendon,13,0.0,0.09120136,0.004909066,0.0051834434,0.017016612,0.041617803
Jack Fitzpatrick,Melbourne,11,0.0,0.09049229,0.006205808,0.0027470738,0.016734261,0.048782554
Nick Smith,Sydney,21,0.0,0.08863031,0.002831322,0.006840926,0.015490697,0.03712614
Nathan Grima,North Melbourne,17,0.0,0.08838937,0.0037733624,0.004901029,0.014440148,0.04480598
Elliot Yeo,Brisbane Lions,19,0.0,0.08837593,0.003224489,0.005485095,0.016140454,0.03963974
Nathan Brown,Collingwood,21,0.0,0.08818517,0.0033352177,0.0036978885,0.010749823,0.05559186
Tom Bell,Carlton,7,0.0,0.0876779,0.008618741,0.0049295216,0.017487675,0.03791399
Beau Waters,West Coast,7,0.0,0.0875076,0.009561303,0.0034998339,0.013578804,0.049850486
Aaron Sandilands,Fremantle,7,0.0,0.08706876,0.0084728245,0.005413163,0.016932659,0.03696395
Blayne Wilson,West Coast,7,0.0,0.0867688,0.007968699,0.0041865516,0.022614807,0.028979527
Lachie Hunter,Western Bulldogs,9,0.0,0.08664611,0.00625281,0.0069012726,0.016568268,0.03280575
Tom Lonergan,Geelong,22,0.0,0.08471541,0.0026475952,0.0031514014,0.020165512,0.03493018
Jarryd Lyons,Adelaide,9,0.0,0.08343851,0.007426079,0.003679668,0.009244465,0.053910576
Maverick Weller,Gold Coast,4,0.0,0.08282377,0.014014493,0.005513548,0.015738705,0.034805715
Robbie Tarrant,North Melbourne,13,0.0,0.082045585,0.005026262,0.002086875,0.0125304265,0.050724108
Richard Tambling,Adelaide,5,0.0,0.08195703,0.010486828,0.0038044532,0.021913985,0.026715701
Andrew Krakouer,Collingwood,8,0.0,0.08137858,0.0073485877,0.005428932,0.011732021,0.041627742
Robert Warnock,Carlton,10,0.0,0.076983914,0.0050336285,0.004993969,0.01665969,0.028682627
Tom Murphy,Gold Coast,17,0.0,0.07660401,0.0029594055,0.007120319,0.01205348,0.031136092
Chris Knights,Richmond,5,0.0,0.07450945,0.011435406,0.0022765917,0.012779233,0.042121205
Alipate Carlile,Port Adelaide,20,0.0,0.072866865,0.0024781048,0.0045893365,0.014126098,0.030846661
Tom Lee,St Kilda,10,0.0,0.07180925,0.0057087326,0.00203434,0.010653239,0.04439975
Andrejs Everitt,Sydney,17,0.0,0.07022014,0.0027848398,0.006013829,0.010850203,0.030478247
Jack Macrae,Western Bulldogs,13,0.0,0.068867706,0.0038341011,0.0029874628,0.013049465,0.033806387
Andrew Raines,Brisbane Lions,18,0.0,0.06885708,0.0027359808,0.0045632757,0.010482872,0.034201507
Zach Tuohy,Carlton,22,0.0,0.06844957,0.0022198434,0.0030286165,0.013555785,0.032252155
Ryan Schoenmakers,Hawthorn,4,0.0,0.06763401,0.012500599,0.0034329742,0.010765659,0.035803765
Ryan Lester,Brisbane Lions,16,0.0,0.06618082,0.0031065233,0.003160237,0.010155972,0.036388163
Matt Jones,Melbourne,22,0.0,0.06591582,0.002233087,0.0037701777,0.009247548,0.03611019
Michael Jamison,Carlton,22,0.0,0.06338883,0.002148789,0.003162472,0.0097905295,0.034320354
Adam Schneider,St Kilda,5,0.0,0.06294772,0.00845146,0.005125666,0.010439087,0.02669255
Cameron Guthrie,Geelong,17,0.0,0.06270046,0.0025074594,0.004711079,0.010651491,0.027264243
Cameron Pedersen,Melbourne,10,0.0,0.06265531,0.00482089,0.00086291926,0.012720573,0.034625404
James Gwilt,St Kilda,13,0.0,0.061472263,0.0033368075,0.0036041357,0.010885495,0.028888868
Trent West,Geelong,13,0.0,0.060916357,0.0032073897,0.0047879983,0.009644292,0.027263775
Domenic Cassisi,Port Adelaide,10,0.0,0.058810916,0.0037401766,0.0057559824,0.0098971855,0.021748599
Stephen Coniglio,Greater Western Sydney,18,0.0,0.057701275,0.0025154608,0.0018065284,0.008809923,0.03466184
Shaun Hampson,Carlton,6,0.0,0.056574583,0.0063045756,0.0055790283,0.007589074,0.02465935
Setanta OhAilpin,Greater Western Sydney,7,0.0,0.056100413,0.0060465196,0.00074007455,0.012294626,0.029290939
Nick Maxwell,Collingwood,18,0.0,0.05511027,0.0021999849,0.0030356133,0.009439311,0.027124805
Jarrod Witts,Collingwood,7,0.0,0.053484667,0.0049927165,0.0039814417,0.010572767,0.02039481
Billie Smedts,Geelong,13,0.0,0.05274483,0.0028179055,0.003808681,0.008494691,0.024329402
Sam Rowe,Carlton,10,0.0,0.052739058,0.0037320289,0.0028850213,0.009648728,0.02478654
Taylor Duryea,Hawthorn,18,0.0,0.052580096,0.0020542564,0.0040832865,0.007436911,0.025456415
Tim Mohr,Greater Western Sydney,22,0.0,0.052307427,0.0018969927,0.0015013441,0.007570901,0.032661594
Sam Butler,West Coast,15,0.0,0.052273598,0.0024242934,0.0030746514,0.009759894,0.023529857
Martin Clarke,Collingwood,9,0.0,0.05040871,0.0037397523,0.004422204,0.007906532,0.021329032
Mark Jamar,Melbourne,9,0.0,0.050332747,0.0036067148,0.0053360546,0.007200205,0.01992417
Sebastian Ross,St Kilda,13,0.0,0.04797358,0.002524024,0.0029407209,0.009279825,0.020591768
Tom Curren,St Kilda,7,0.0,0.047367454,0.0048576496,0.0026415447,0.0080808215,0.02328118
Zac Dawson,Fremantle,21,0.0,0.04725518,0.001704135,0.0020582017,0.00735194,0.026376693
Taylor Walker,Adelaide,5,0.0,0.045781378,0.007236286,0.0016515978,0.0062967497,0.028233085
Simon White,Carlton,9,0.0,0.045643795,0.0037117335,0.002794936,0.0066483207,0.023962345
Steven Morris,Richmond,21,0.0,0.045252062,0.0015532004,0.0021810308,0.008272791,0.022163384
Jason Johannisen,Western Bulldogs,13,0.0,0.04460532,0.0023153303,0.0032264728,0.008053081,0.018819738
Jordan Lisle,Brisbane Lions,8,0.0,0.043649975,0.0038408004,0.0017107324,0.009502106,0.019513564
David Rodan,Melbourne,9,0.0,0.04364404,0.0032128738,0.0032678444,0.00819249,0.017455531
Alan Didak,Collingwood,4,0.0,0.04220771,0.0074126087,0.0017385421,0.009080194,0.018831696
Jack Hombsch,Port Adelaide,6,0.0,0.04212808,0.00483766,0.0021497246,0.008802667,0.018073568
Nick Lower,Western Bulldogs,13,0.0,0.041961305,0.0022793638,0.002323151,0.0076832743,0.019625304
Tom Jonas,Port Adelaide,19,0.0,0.04180931,0.0015212748,0.0017007043,0.0095036775,0.01769984
Ben Sinclair,Collingwood,15,0.0,0.04174409,0.0019358306,0.0032659683,0.006174695,0.019596796
Brodie Grundy,Collingwood,6,0.0,0.041213244,0.0044609387,0.0015649198,0.011317773,0.013882939
Rhyce Shaw,Sydney,6,0.0,0.041205462,0.0045792856,0.0030830794,0.0075635896,0.016829045
Jack Newnes,St Kilda,18,0.0,0.040166922,0.0017261588,0.0013456541,0.0064047575,0.023320446
Brad McKenzie,North Melbourne,10,0.0,0.039679814,0.0026483533,0.0039406405,0.0053149993,0.017227894
Nathan Hrovat,Western Bulldogs,7,0.0,0.038931932,0.0038206552,0.002838255,0.006510835,0.017395495
Jed Lamb,Sydney,12,0.0,0.038809802,0.002208424,0.0031355713,0.0060375705,0.017327946
Lewis Stevenson,Port Adelaide,9,0.0,0.037394222,0.0027645715,0.0030911064,0.006330864,0.015459173
Will Schofield,West Coast,16,0.0,0.037158933,0.0015824224,0.0024014483,0.0070372783,0.015880032
David Hille,Essendon,4,0.0,0.03608964,0.0062147137,0.002715221,0.005800343,0.01634329
Justin Clarke,Brisbane Lions,14,0.0,0.035278052,0.0018843071,0.0014651557,0.005967441,0.018947704
Patrick McGinnity,West Coast,7,0.0,0.0349354,0.0029986259,0.0041688355,0.0056073493,0.011214198
Brandon Matera,Gold Coast,10,0.0,0.034239512,0.002458606,0.0011947632,0.0072639273,0.016127368
Mitch Morton,Sydney,7,0.0,0.033148166,0.003204273,0.0015292976,0.0076596574,0.013240959
Max Gawn,Melbourne,13,0.0,0.03278062,0.001625192,0.003096463,0.0054602,0.012570834
Steven May,Gold Coast,17,0.0,0.032149762,0.001455429,0.0018307996,0.0037458723,0.01916562
Nick Kommer,Essendon,19,0.0,0.031742062,0.0011620444,0.0026486611,0.004365894,0.015064289
Cam Sutcliffe,Fremantle,16,0.0,0.031567935,0.0013291731,0.0022214642,0.005858238,0.013187068
Andrew Embley,West Coast,11,0.0,0.031001376,0.00198894,0.002042439,0.0050381594,0.0147977425
Tom Young,Western Bulldogs,15,0.0,0.030981962,0.0014298067,0.00231245,0.0049099624,0.014224688
Daniel Nicholson,Melbourne,11,0.0,0.030757137,0.0018790435,0.0029966834,0.0040942915,0.013578505
Tom Logan,Port Adelaide,8,0.0,0.03074539,0.0027238973,0.0015718149,0.005810582,0.014408782
Taylor Hine,North Melbourne,14,0.0,0.030510945,0.001598287,0.0018190402,0.0044968477,0.016060129
Adam Tomlinson,Greater Western Sydney,17,0.0,0.030240562,0.0012657383,0.0014816774,0.0057596536,0.014276222
Ben Hudson,Collingwood,7,0.0,0.030140257,0.002903404,0.0018598906,0.0060966476,0.0123672895
Travis Varcoe,Geelong,11,0.0,0.030016499,0.0019569078,0.0019822961,0.0045259204,0.015017769
Cameron Delaney,North Melbourne,1,0.0,0.02981717,0.021652,0.0018200688,0.0045250324,0.015306898
Campbell Heath,Port Adelaide,12,0.0,0.028539492,0.0015375441,0.0027247258,0.0046395115,0.011086292
Tom Hickey,St Kilda,12,0.0,0.027552906,0.001540224,0.002289908,0.0044904016,0.011702377
Mitch Brown,West Coast,24,0.0,0.027377855,0.00082443265,0.0014104182,0.0047706356,0.01360533
Alex Silvagni,Fremantle,10,0.0,0.026991596,0.0019213315,0.0018584547,0.0040613716,0.013293489
Daniel Gorringe,Gold Coast,9,0.0,0.026841355,0.0020612576,0.0014800029,0.0053300327,0.0117412815
Sam Dunell,St Kilda,4,0.0,0.026178781,0.0044931937,0.0022474756,0.0037110553,0.012014243
Ben Rutten,Adelaide,21,0.0,0.025537917,0.0008600739,0.0013867097,0.0047029466,0.011971896
Jamie Cripps,West Coast,15,0.0,0.025013482,0.0010878631,0.0020752526,0.0045450297,0.0096976645
Lachlan Keeffe,Collingwood,7,0.0,0.024909431,0.0025451162,0.001854025,0.0033855657,0.012576223
Tyson Goldsack,Collingwood,12,0.0,0.024714477,0.0014626398,0.00177978,0.0036032405,0.012168657
Jackson Merrett,Essendon,13,0.0,0.02431143,0.001323276,0.0016270524,0.0038547374,0.011720799
Tom Sheridan,Fremantle,9,0.0,0.023447871,0.001793235,0.001962112,0.0033845308,0.010792472
Shaun McKernan,Adelaide,9,0.0,0.023140455,0.0017478982,0.0016190816,0.00417121,0.009940792
Scott McMahon,North Melbourne,11,0.0,0.02311217,0.0014596797,0.0015168115,0.0040220716,0.0105175935
Rhys Palmer,Greater Western Sydney,11,0.0,0.022993341,0.0016607095,0.00066136615,0.0034028045,0.014203635
Tom McDonald,Melbourne,17,0.0,0.022798598,0.0010167323,0.0011207024,0.0032727453,0.012891001
Ahmed Saad,St Kilda,13,0.0,0.021966152,0.0012701496,0.0009881104,0.0034779857,0.01204585
Beau Maister,St Kilda,7,0.0,0.021891158,0.0021371192,0.0014569013,0.004017522,0.0094854105
Lynden Dunn,Melbourne,18,0.0,0.021802388,0.000958227,0.00084153237,0.002871236,0.013535318
Alan Toovey,Collingwood,5,0.0,0.020503663,0.0027875619,0.0012067654,0.0041523213,0.008578722
Kyle Hardingham,Essendon,8,0.0,0.020434588,0.0018482633,0.0012942216,0.0030600377,0.010431848
Callum Sinclair,West Coast,5,0.0,0.019746754,0.002744895,0.001471395,0.003079489,0.009173591
Jason Tutt,Western Bulldogs,11,0.0,0.01969495,0.0013264553,0.0014948489,0.0021142443,0.010981914
John Butcher,Port Adelaide,8,0.0,0.019415999,0.0017879315,0.0007743012,0.0035639445,0.0099652065
Ashley Smith,West Coast,12,0.0,0.018353531,0.0010357156,0.0013725155,0.0031799125,0.00787616
Cory DellOlio,Essendon,3,0.0,0.018113676,0.0040688873,0.0017434487,0.0024201174,0.0080430955
Matthew Jaensch,Adelaide,11,0.0,0.018073995,0.0011744224,0.0012484328,0.002658482,0.0090117315
Orren Stephenson,Richmond,6,0.0,0.017982513,0.0021391173,0.00086804735,0.0034117154,0.00855494
Jared Petrenko,Adelaide,12,0.0,0.017890114,0.0010503696,0.0011014576,0.0030827636,0.008420213
Jake Stringer,Western Bulldogs,10,0.0,0.017595876,0.0013943741,0.00056870066,0.002514734,0.010860307
Kyle Cheney,Hawthorn,4,0.0,0.017172888,0.0030599572,0.0012350997,0.0024628611,0.008541867
Mark Austin,Western Bulldogs,7,0.0,0.017156871,0.0018153221,0.00090360263,0.0026424106,0.009161242
Hayden Crozier,Fremantle,9,0.0,0.016986612,0.0012367211,0.0010678573,0.0037204071,0.006342225
Tomas Bugg,Greater Western Sydney,14,0.0,0.016601207,0.000832471,0.0011650174,0.0026165787,0.007872999
Zac Williams,Greater Western Sydney,11,0.0,0.01644884,0.0011091254,0.000920999,0.0024064635,0.008872917
Dean Kent,Melbourne,15,0.0,0.016255068,0.00081133697,0.0007237269,0.002637559,0.008808769
Jed Anderson,Hawthorn,5,0.0,0.015972132,0.002348313,0.0010109338,0.0022086997,0.008521932
Dean Brogan,Greater Western Sydney,10,0.0,0.015837654,0.0010437362,0.0014750086,0.002450274,0.0065120794
Jordie McKenzie,Melbourne,12,0.0,0.015835006,0.0010598752,0.00039479148,0.0023269197,0.009996791
Arryn Siposs,St Kilda,9,0.0,0.015657097,0.001323939,0.000735307,0.002271031,0.008909113
Ashton Hams,West Coast,8,0.0,0.015617188,0.001339773,0.0010453665,0.0028082712,0.006864546
Brad Sheppard,West Coast,13,0.0,0.0154973855,0.00084883464,0.001036228,0.0023900787,0.007608544
Adam Selwood,West Coast,9,0.0,0.015375623,0.0012339297,0.0013563585,0.0015575384,0.00819147
Josh Bruce,Greater Western Sydney,11,0.0,0.015123613,0.0010587308,0.000878183,0.0017212093,0.009046646
Jake Batchelor,Richmond,9,0.0,0.014869117,0.001142008,0.001277785,0.0020354744,0.0069648135
Jackson Thurlow,Geelong,4,0.0,0.0147885755,0.0027022655,0.00097543467,0.0020286448,0.0078049824
Ben Jacobs,North Melbourne,7,0.0,0.014754884,0.001431222,0.0010245177,0.002687295,0.0063067414
Kepler Bradley,Fremantle,5,0.0,0.014549338,0.0021030547,0.0007281661,0.0025777332,0.0072093736
Stephen Gilham,Greater Western Sydney,14,0.0,0.014277038,0.0006968402,0.0004659037,0.003589468,0.005700391
Troy Menzel,Carlton,6,0.0,0.014071108,0.0016707875,0.000603175,0.0028400326,0.0065815174
Jake Spencer,Melbourne,8,0.0,0.013948746,0.0012073225,0.000560974,0.003168218,0.005929388
David Ellard,Carlton,3,0.0,0.013876252,0.003259375,0.0011520745,0.0017939777,0.006832073
Jesse Lonergan,Gold Coast,4,0.0,0.013621635,0.0021664724,0.0013365933,0.0022825585,0.005046738
Jacob Brennan,West Coast,10,0.0,0.013431215,0.000974289,0.00091581093,0.0018567021,0.0069703776
Matthew Spangher,Hawthorn,3,0.0,0.013236864,0.0031991955,0.000838481,0.0019623158,0.0067967903
Jesse Stringer,Geelong,7,0.0,0.013200876,0.0013772281,0.0007643248,0.00203163,0.006844642
Mitch Clisby,Melbourne,8,0.0,0.012641836,0.001151094,0.0004954754,0.0024421334,0.006271143
Michael Osborne,Hawthorn,5,0.0,0.012587142,0.0016167773,0.0012049302,0.0020933948,0.0047855615
Nathan Wright,St Kilda,8,0.0,0.012568034,0.001069188,0.0008133031,0.0023879244,0.0053522764
Liam Anthony,North Melbourne,5,0.0,0.012490111,0.0015874046,0.0007375331,0.003078022,0.004121469
Jared Rivers,Geelong,7,0.0,0.012396251,0.001116736,0.0010082372,0.0025626249,0.00424629
Jack Hannath,Fremantle,12,0.0,0.012168266,0.0007378143,0.0005886182,0.0021372573,0.0061278967
Aaron Young,Port Adelaide,3,0.0,0.0118765775,0.002781321,0.00074556103,0.002041493,0.0055569084
Tom Ledger,St Kilda,2,0.0,0.011873048,0.0038340706,0.00091731566,0.0023702758,0.00438055
Tony Armstrong,Sydney,7,0.0,0.011766765,0.0011313453,0.0007244581,0.0023984322,0.004796527
Sam Grimley,Hawthorn,3,0.0,0.011399208,0.0025605678,0.0006781734,0.0023611577,0.0046423725
Leroy Jetta,Essendon,8,0.0,0.010812049,0.00096183957,0.00069394376,0.0017294451,0.0052713277
Ian Callinan,Adelaide,6,0.0,0.010796845,0.0013667458,0.00038133466,0.0018337007,0.0059854398
Nathan Lovett-Murray,Essendon,3,0.0,0.010710926,0.0028043666,0.00017371083,0.0019504036,0.0062889853
Jordan Russell,Collingwood,9,0.0,0.010638914,0.00086198223,0.000565848,0.0017493786,0.005442613
Clinton Young,Collingwood,2,0.0,0.010342426,0.0034594843,0.00076951436,0.0018844273,0.004265027
Kyle Hartigan,Adelaide,3,0.0,0.010194626,0.0024730377,0.00059829827,0.001578916,0.005241899
Sam Colquhoun,Port Adelaide,8,0.0,0.009749766,0.0008231205,0.00072035566,0.0017240914,0.004140517
Rohan Bail,Melbourne,8,0.0,0.009352708,0.00083548436,0.00069231074,0.0012842113,0.0047073527
Martin Mattner,Sydney,7,0.0,0.009343033,0.0010114845,0.00032750113,0.0016076388,0.005145252
Scott Lycett,West Coast,7,0.0,0.009298303,0.0009030831,0.00069418363,0.001588354,0.004039044
Adam Kennedy,Greater Western Sydney,19,0.0,0.009116013,0.00034229652,0.00048321398,0.0016459501,0.00437447
Matt Arnot,Richmond,4,0.0,0.009099412,0.0016452739,0.0004641064,0.0015901036,0.004526885
Josh Bootsma,Carlton,9,0.0,0.0088499505,0.0007714214,0.00035205472,0.0012030489,0.005387689
Matthew Watson,Carlton,5,0.0,0.008819588,0.0011978998,0.00066977896,0.0014905314,0.0038291889
Joel Wilkinson,Gold Coast,10,0.0,0.008629054,0.0006174045,0.0005581957,0.0013386171,0.0042772326
James Magner,Melbourne,2,0.0,0.008538443,0.003164331,0.00012693838,0.0019559038,0.00424582
Timmy Sumner,Gold Coast,11,0.0,0.008488043,0.00059078913,0.00034095522,0.0013074519,0.0048502735
